repo_id,language,bytes
1246721062,CSS,79006
1246721062,Shell,11733
1229870384,Python,6410
1247940858,TypeScript,2438612
1247940858,Rust,437547
1247940858,JavaScript,45099
1247940858,Python,43335
1247940858,Swift,16946
1247940858,CSS,13089
1247940858,Handlebars,1008
1247940858,HTML,638
1239473321,Swift,1501584
1239473321,Shell,20416
1235232619,Python,1045105
1235232619,Shell,1293
1246346594,JavaScript,248391
1246346594,CSS,22945
1246346594,HTML,1630
1234414456,Vue,553707
1234414456,Go,281883
1234414456,TypeScript,181540
1234414456,Shell,33774
1234414456,Batchfile,17504
1234414456,PowerShell,4407
1234414456,SCSS,1350
1234414456,Dockerfile,1335
1234414456,HTML,495
1234414456,JavaScript,254
1230385816,Shell,3789
1234582852,Rust,2276237
1234582852,Python,754191
1234582852,Shell,102601
1234582852,PLpgSQL,12785
1233520252,Rust,179818
1233520252,JavaScript,88264
1233520252,HTML,1856
1228130702,Rust,652683
1228130702,TypeScript,210005
1228130702,Shell,159850
1228130702,Python,110974
1228130702,Vue,98515
1228130702,JavaScript,41504
1228130702,Dockerfile,2866
1228130702,HTML,515
1228130702,CSS,59
1249876603,JavaScript,42391
1249876603,Python,15892
1249876603,CSS,14658
1245898085,JavaScript,2512519
1245898085,Python,1769125
1245898085,Tcl,1535296
1245898085,HTML,532407
1245898085,Shell,96549
1245898085,PowerShell,17055
1245898085,PureBasic,516
1245898085,Batchfile,45
1251565665,Haskell,1331833
1251565665,TypeScript,681190
1251565665,Nix,189665
1251565665,CSS,37731
1251565665,Rust,20114
1251565665,PLpgSQL,15065
1251565665,Go,3188
1251565665,JavaScript,3019
1251565665,Just,1284
1230490311,Python,387277
1230490311,Jupyter Notebook,7838
1247944288,TypeScript,43003
1247944288,Python,40531
1247944288,Just,1972
1247944288,JavaScript,1377
1247944288,CSS,747
1247944288,HTML,408
1229083655,Rust,820793
1229083655,Kotlin,231868
1229083655,Shell,58162
1229083655,HTML,46564
1229083655,Python,14046
1229083655,Makefile,5104
1232030145,TypeScript,4848736
1232030145,JavaScript,536363
1232030145,Python,454669
1232030145,Shell,73779
1232030145,HTML,55388
1232030145,CSS,40765
1232030145,PowerShell,25277
1232030145,Batchfile,12163
1232030145,NSIS,6458
1234699894,Java,16443
1234699894,AIDL,96
1238682142,Rust,83654
1238682142,Nix,1818
1243732556,Python,215638
1243732556,JavaScript,21409
1243732556,HTML,3672
1243732556,PowerShell,739
1243732556,Shell,671
1230620963,Go,4573098
1230620963,Shell,30148
1230620963,Python,28381
1230620963,PowerShell,7747
1230620963,Makefile,695
1231387029,Dart,336089
1231387029,JavaScript,155661
1231387029,HTML,45059
1231387029,CSS,26727
1231387029,Python,2610
1228926455,Python,61699
1231476377,JavaScript,391726
1231476377,CSS,13193
1231476377,Python,2774
1231476377,HTML,1025
1230281214,PowerShell,64163
1230281214,Shell,58266
1230281214,Python,51285
1230281214,Jupyter Notebook,14230
1243062666,Jupyter Notebook,983954
1243062666,Python,752980
1243062666,Shell,11256
1230624150,JavaScript,18754469
1230624150,Python,820643
1230624150,TypeScript,469539
1230624150,Dockerfile,2594
1230624150,CSS,1804
1230624150,Mako,629
1230624150,HTML,427
1237524419,Rust,1747119
1237524419,Shell,153108
1237524419,Python,151292
1237524419,PLpgSQL,11835
1237524419,Nix,3120
1237524419,Dockerfile,2075
1237524419,Makefile,1060
1238426791,HTML,44272
1246797971,C++,66552656
1246797971,Pawn,9791389
1246797971,C,8038054
1246797971,Isabelle,5163184
1246797971,Assembly,1268933
1246797971,Standard ML,167679
1246797971,Python,36782
1246797971,Objective-C,23543
1246797971,Shell,18908
1246797971,CMake,14497
1246797971,Perl,11604
1246797971,TeX,9930
1246797971,Roff,3309
1246797971,OCaml,1272
1253525979,Python,7297
1243053620,TypeScript,213394
1243053620,CSS,1564
1243053620,PowerShell,488
1243053620,HTML,360
1233301160,Python,3859
1233301160,PowerShell,1193
1248728151,TypeScript,544674
1248728151,Python,25439
1248728151,Go Template,11581
1248728151,CSS,5789
1248728151,JavaScript,2418
1248728151,HTML,682
1233772526,Rust,1980417
1247151578,TypeScript,194343
1235788029,TypeScript,141787
1235788029,CSS,8008
1235788029,JavaScript,559
1230068255,Rust,2265136
1230068255,C,1198275
1230068255,Objective-C,638520
1230068255,Metal,290791
1230068255,Swift,51759
1230068255,JavaScript,42104
1230068255,Python,25509
1230068255,Shell,3338
1230068255,Makefile,2144
1230068255,TypeScript,1208
1238130230,Zig,115550
1238130230,JavaScript,13488
1231018231,Java,4205458
1231018231,C++,91924
1231018231,C,1819
1231018231,CMake,1355
1238503477,HTML,2486265
1238503477,Python,755145
1255875207,Python,45110
1231555195,TypeScript,527637
1231555195,CSS,7381
1231555195,HTML,596
1231839460,Swift,286217
1227802761,JavaScript,153632
1227802761,CSS,30727
1227802761,HTML,9517
1237119253,TypeScript,82256
1237119253,Shell,4498
1233567911,Python,362676
1233567911,Batchfile,1811
1236843793,TeX,17462
1236843793,Typst,14406
1236843793,Batchfile,3706
1236843793,Shell,2765
1250888279,TypeScript,467768
1250888279,Python,402820
1250888279,MDX,65672
1250888279,CSS,2641
1250888279,JavaScript,1962
1250888279,Shell,466
1250888279,Dockerfile,448
1250888279,HTML,358
1229574762,Python,646072
1229574762,Makefile,6819
1232744559,Swift,909438
1232744559,Shell,11712
1239154363,Kotlin,392601
1239154363,AIDL,834
1246599779,HTML,191729
1246599779,Python,36658
1246599779,JavaScript,11811
1228852684,TypeScript,3732600
1228852684,Rust,236279
1228852684,CSS,89876
1228852684,JavaScript,70832
1228852684,HTML,586
1234921919,Python,65651
1232229971,C,17523
1232229971,Shell,10755
1228895176,Python,9735
1241341982,Python,308722
1241341982,Batchfile,5593
1241341982,PowerShell,4890
1250647330,C++,153981
1250647330,C,3924
1250647330,Nix,1632
1250647330,CMake,789
1248769131,C#,627021
1248769131,Lua,178031
1248769131,HTML,40737
1248769131,Vue,27794
1248769131,PowerShell,21498
1248769131,Inno Setup,12290
1248769131,CSS,9685
1248769131,Batchfile,9233
1248769131,TypeScript,5739
1229111282,TypeScript,844650
1229111282,MDX,339786
1229111282,Rust,211636
1229111282,CSS,42093
1229111282,Shell,15343
1229111282,JavaScript,6547
1229111282,HTML,3857
1229111282,Dockerfile,1648
1250919331,C#,85952
1250919331,Wolfram Language,15479
1236310444,HTML,67332
1233537154,TypeScript,9770
1232681444,TypeScript,984294
1232681444,JavaScript,53113
1232681444,Shell,7240
1232681444,PowerShell,6397
1231403659,Python,18599
1231366878,Swift,254112
1231366878,C,22349
1231366878,Shell,5146
1231366878,Objective-C,42
1246722622,TypeScript,108619
1246722622,Python,57519
1246722622,JavaScript,34622
1246722622,Ruby,5784
1246722622,PowerShell,1022
1246722622,Shell,367
1247236424,JavaScript,5061
1247236424,Shell,3027
1237809202,Swift,455531
1237809202,HTML,34706
1237809202,Python,16369
1237809202,Shell,9306
1239376793,Python,14146878
1239376793,MDX,1052422
1239376793,Shell,265029
1239376793,HTML,168357
1239376793,Makefile,10669
1243403407,Python,57554292
1243403407,Rust,6132433
1243403407,Cuda,3347666
1243403407,C++,2857337
1243403407,Jupyter Notebook,524304
1243403407,Shell,382487
1243403407,C,228508
1243403407,Go,211012
1243403407,Dockerfile,137813
1243403407,Jinja,73320
1243403407,JavaScript,69281
1243403407,CMake,64337
1243403407,HTML,59587
1243403407,Makefile,52736
1243403407,HIP,30980
1243403407,Vim Script,1828
1234571279,Python,86093
1227957130,Vue,340674
1227957130,TypeScript,286007
1227957130,CSS,1954
1227957130,JavaScript,120
1240996286,TypeScript,322359
1240996286,JavaScript,16431
1240996286,Shell,10826
1240996286,CSS,42
1237112689,HTML,27146
1237112689,JavaScript,21574
1237112689,CSS,5394
1237112689,Shell,3349
1237112689,Dockerfile,1626
1237112689,Python,697
1241537755,Rust,395394
1241537755,TypeScript,343582
1241537755,CSS,61040
1241537755,JavaScript,27795
1241537755,HTML,5316
1244959261,TypeScript,117293
1229950622,TypeScript,179831
1229950622,JavaScript,132942
1229950622,CSS,6827
1248955957,TypeScript,709123
1248955957,Python,67209
1248955957,JavaScript,48899
1248955957,Shell,13815
1248955957,CSS,7190
1248955957,Go Template,1174
1248955957,Go,993
1255412388,Python,284095
1255412388,Shell,49481
1255412388,Dockerfile,530
1234266468,PowerShell,90632
1251086916,Python,552171
1249065355,TypeScript,119437
1249065355,Rust,69286
1249065355,Shell,18981
1249065355,Swift,7935
1249065355,CSS,6344
1249065355,JavaScript,2948
1236165801,Python,744731
1235809639,Shell,2491
1235809639,HTML,1189
1231129098,Python,32529720
1231129098,C,4338033
1231129098,C++,772878
1231129098,Rust,419721
1231129098,Java,15918
1231129098,C#,14717
1231129098,Perl,12442
1231129098,D,10569
1231129098,JavaScript,10497
1231129098,Go,10074
1231129098,Shell,7212
1237739069,TypeScript,769076
1237739069,HTML,45324
1237739069,CSS,9104
1237739069,JavaScript,2281
1232094166,JavaScript,57961
1236459994,Java,114524053
1236459994,JavaScript,62870430
1236459994,Vue,2540317
1236459994,ANTLR,1598982
1236459994,HTML,508220
1236459994,Less,208807
1236459994,Shell,76315
1236459994,CSS,70870
1236459994,PLSQL,25102
1236459994,PLpgSQL,10433
1236459994,Dockerfile,10094
1236459994,Groovy,4439
1236459994,TSQL,1863
1236459994,SCSS,331
1254971431,C++,62884
1254971431,Python,1990
1254971431,C,1579
1254971431,Shell,1431
1235577194,Python,38275
1233416003,TypeScript,1134110
1233416003,Svelte,840533
1233416003,JavaScript,400457
1233416003,CSS,127097
1233416003,Python,32371
1233416003,HTML,25591
1233416003,Dockerfile,5300
1233416003,Shell,722
1230894777,Python,3406022
1230894777,Vue,787800
1230894777,JavaScript,336076
1230894777,Shell,3872
1230894777,CSS,2156
1230894777,HTML,281
1247687023,Python,191770
1247687023,Shell,8139
1247687023,Makefile,82
1230652236,Shell,38028
1230652236,C#,18127
1230652236,Python,11196
1230652236,PowerShell,1933
1230652236,JavaScript,1731
1248992033,HTML,715896
1248992033,JavaScript,83178
1248992033,CSS,30640
1248992033,Python,4448
1245826485,Python,124785
1242392922,TypeScript,864159
1247416412,TypeScript,351407
1247416412,JavaScript,325204
1247416412,Rust,48332
1228848781,Kotlin,1200690
1228848781,Python,104746
1228848781,Shell,40172
1228848781,C++,7866
1228848781,Java,1881
1228848781,AIDL,1241
1228848781,CMake,863
1228848781,Makefile,387
1228848781,C,279
1232727602,C#,16631204
1232727602,PowerShell,17605
1232727602,Batchfile,2257
1236456744,Shell,206643
1241124283,Shell,31255
1241124283,PowerShell,18768
1241124283,Batchfile,10208
1240872088,Python,142928
1240872088,Jinja,21790
1240872088,HTML,8404
1240872088,Shell,2280
1239192400,JavaScript,111121
1239192400,CSS,15803
1239192400,HTML,299
1233494045,JavaScript,15374
1233494045,CSS,3360
1233494045,HTML,2272
1244965261,Python,440167
1244965261,HTML,47804
1228325421,Swift,1621889
1228325421,HTML,30488
1228325421,Shell,27434
1228325421,CSS,13370
1228325421,JavaScript,4499
1228325421,Go Template,279
1245212201,Shell,1505
1245212201,Dockerfile,952
1240421258,Python,1213135
1234675179,Go,207765
1233786405,Python,333681
1233786405,C++,140567
1233786405,JavaScript,52611
1233786405,CSS,8185
1233786405,CMake,6447
1233786405,Shell,4866
1233786405,HTML,4660
1246541082,Python,1397183
1246541082,Cuda,92324
1246541082,C++,27234
1246541082,Shell,16029
1246541082,CMake,1735
1246541082,C,1364
1241273478,Python,121594
1237255761,TypeScript,33122
1237255761,CSS,18682
1237255761,HTML,895
1237255761,JavaScript,591
1233701259,JavaScript,253915
1233701259,Kotlin,100397
1233701259,Dart,82623
1233701259,Java,32160
1237521012,TypeScript,4098
1237521012,PowerShell,3816
1232824274,Python,99483
1232824274,Shell,345
1235711875,Rust,421314
1235711875,Ruby,1176
1235401698,TypeScript,171834
1235401698,CSS,7398
1235401698,JavaScript,2432
1241825396,Python,69634
1241825396,Shell,3214
1233761415,Python,255518
1233761415,HTML,22468
1233495945,Python,596144
1233495945,TypeScript,128338
1233495945,Shell,12977
1233495945,Dockerfile,5359
1233495945,HTML,301
1233495945,JavaScript,201
1233495945,CSS,146
1234008446,Rust,55734
1234008446,TypeScript,47705
1234008446,CSS,2792
1234008446,HTML,356
1234008446,JavaScript,70
1243176585,Shell,1704
1233572903,Swift,1034741
1233572903,Python,177771
1233572903,Shell,15297
1233572903,Makefile,6911
1237544917,Go,621660
1237544917,Vue,446779
1237544917,TypeScript,69668
1237544917,CSS,11606
1237544917,JavaScript,6243
1237544917,Dockerfile,1869
1237544917,HTML,370
1244733782,C++,237864
1244733782,C,1478
1238374602,Python,820209
1238374602,HTML,153063
1238374602,JavaScript,38334
1238374602,TeX,9201
1238374602,PowerShell,8376
1238374602,Shell,1532
1242997674,JavaScript,4389
1230718069,Python,94887
1230718069,PowerShell,778
1230718069,Shell,56
1245033804,Python,60251
1233488832,JavaScript,24359
1233488832,Batchfile,247
1248262230,Swift,212728
1248262230,TypeScript,45456
1248262230,CSS,16384
1248262230,Shell,6180
1248262230,Ruby,562
1250579204,HTML,1
1247712932,TypeScript,8662
1231745656,TypeScript,29409
1231745656,MDX,5480
1231745656,JavaScript,609
1231745656,CSS,257
1233680465,JavaScript,8200
1233680465,Shell,3086
1233680465,Python,2249
1244468619,Python,178030
1244468619,HTML,74364
1235572541,C#,1277139
1235572541,PowerShell,3249
1239545724,Shell,2632
1229989330,Python,1910086
1229989330,Lua,20706
1229989330,JavaScript,15929
1229989330,PowerShell,11822
1229989330,Smarty,2401
1229989330,Batchfile,146
1243106323,Python,84876
1245299074,Python,1232627
1245299074,TypeScript,551350
1245299074,JavaScript,17934
1245299074,CSS,5374
1245299074,Dockerfile,1562
1245299074,Shell,584
1242473355,JavaScript,4406466
1242473355,HTML,281796
1242473355,Python,183801
1242473355,CSS,109470
1242473355,Shell,57397
1242473355,PowerShell,16030
1242473355,TypeScript,14702
1228512936,Shell,15393
1243638600,Python,20722
1241219539,Rust,5187615
1241219539,Shell,12336
1241219539,Python,10584
1241219539,Ruby,2887
1249635932,HTML,202714
1249635932,Python,11684
1249635932,CSS,7610
1249635932,JavaScript,1828
1239226792,Go,494412
1239226792,Shell,169
1231471576,TypeScript,1965736
1231471576,HTML,1663233
1231471576,JavaScript,32703
1231471576,CSS,3892
1250235788,Python,78541609
1250235788,MDX,419795
1250235788,Cuda,204026
1250235788,Dockerfile,43921
1250235788,Shell,24982
1250235788,C++,19093
1250235788,C,7703
1250235788,Makefile,5259
1250235788,Cython,3635
1250235788,Jsonnet,937
1250283885,TypeScript,17979703
1250283885,Rust,1940166
1250283885,Python,1498193
1250283885,JavaScript,116955
1250283885,CSS,45821
1250283885,Shell,14907
1250283885,Dockerfile,13541
1250283885,PowerShell,9735
1250283885,HTML,8204
1250434340,HTML,192747
1250434340,Ruby,1291
1247923238,C++,55153188
1247923238,C,31342484
1247923238,GLSL,5183753
1247923238,HTML,2432266
1247923238,JavaScript,674366
1247923238,Python,574994
1247923238,Makefile,256108
1247923238,CMake,212024
1247923238,Shell,205750
1247923238,Less,200665
1247923238,HLSL,142200
1247923238,CSS,112000
1247923238,Objective-C++,107088
1247923238,Assembly,88759
1247923238,C#,62444
1247923238,Rust,59242
1247923238,Objective-C,52894
1247923238,Lua,42273
1247923238,Roff,41438
1247923238,Pawn,16295
1247923238,Awk,15281
1247923238,Meson,14213
1247923238,Starlark,10759
1247923238,Brainfuck,8310
1247923238,Batchfile,4237
1247923238,Swift,4007
1247923238,Kotlin,1513
1247923238,Dockerfile,1074
1247923238,Cuda,905
1247923238,GDB,555
1243242191,C++,694
1239969496,Kotlin,176104
1239969496,C,44818
1239969496,Shell,21418
1239969496,CMake,741
1231603094,Rust,208140
1252592714,JavaScript,119918
1233662684,TypeScript,314052
1233662684,Shell,2097
1233662684,Dockerfile,1490
1238775512,HTML,463021
1240701554,JavaScript,223650
1240701554,CSS,26567
1233345211,TypeScript,1609423
1229388030,TypeScript,159169
1229388030,Shell,144329
1229388030,CSS,48983
1229388030,HTML,48715
1229388030,Java,43892
1229388030,JavaScript,873
1242164545,C#,639760
1242164545,ShaderLab,3443
1233332479,TypeScript,175007
1233332479,JavaScript,125888
1233332479,Python,8029
1233332479,CSS,7866
1233332479,Shell,1140
1236147743,TypeScript,46320
1236147743,JavaScript,1203
1236147743,Dockerfile,719
1248795924,Python,296689
1248795924,TypeScript,270767
1248795924,CSS,5050
1248795924,Shell,2357
1248795924,Dockerfile,1930
1248795924,JavaScript,493
1236315300,Python,83848
1249703818,TypeScript,258064
1249703818,CSS,546
1249703818,JavaScript,467
1235812056,Lua,13887
1249401892,TypeScript,8662
1235452828,Python,385168
1235452828,Shell,1447
1241163667,TypeScript,83452
1241163667,JavaScript,1431
1241163667,CSS,420
1235135158,HTML,247380
1249218782,C++,480378
1249218782,Jupyter Notebook,12914
1249218782,CMake,3899
1253679543,C#,21165
1250818845,Python,6462
1250818845,Shell,3331
1231623013,Python,29853
1238193136,JavaScript,1905
1238193136,Batchfile,1264
1247183420,Python,29707
1230208265,Rust,184069
1247336503,HTML,72807
1238121308,TypeScript,134335
1238121308,JavaScript,629
1234594222,C,62061
1234594222,C++,30398
1234594222,Makefile,7610
1234594222,Assembly,5533
1234594222,Linker Script,283
1234594222,Shell,149
1229032940,TypeScript,118878
1228379700,Swift,29948
1237465820,TypeScript,6284890
1237465820,HTML,341402
1237465820,Shell,40042
1237465820,JavaScript,24256
1237465820,CSS,23648
1237465820,Swift,9903
1237465820,PowerShell,5457
1237465820,Python,4765
1237465820,Dockerfile,2129
1237465820,Batchfile,2126
1248742343,TypeScript,723364
1248742343,C,69398
1248742343,Swift,18691
1248742343,Python,13110
1248742343,JavaScript,12485
1248742343,CSS,10232
1248742343,Shell,3464
1248742343,HTML,1131
1250534073,TypeScript,8662
1229370202,Kotlin,169847
1248346037,Python,23632
1247168706,Python,27520
1244943235,JavaScript,85473
1250519447,TypeScript,8662
1247187253,Python,8119
1247191108,Python,4783
1246944106,Python,32975
1246944106,Shell,443
1249392808,C#,21165
1234425239,Java,922819
1241263123,Python,441318
1241263123,Shell,13149
1241263123,Makefile,486
1247193229,Python,10327
1247193229,Shell,367
1246873510,Python,29228
1246873510,Shell,279
1246861193,Python,23587
1246861193,Shell,324
1238129424,C++,51585
1238129424,C,51303
1249643007,C#,172913
1249643007,Python,27140
1249643007,PowerShell,10899
1249643007,C++,2190
1249643007,Inno Setup,1672
1249643007,Batchfile,128
1249643007,VBScript,67
1247189003,Python,9801
1247189003,Shell,263
1249414368,C#,21165
1239695193,Python,457450
1245256564,TypeScript,1066590
1245256564,Rust,397096
1245256564,CSS,226625
1245256564,JavaScript,30258
1245256564,NSIS,2798
1245256564,Shell,1792
1245256564,HTML,370
1241362619,TypeScript,2606936
1241362619,Go,682263
1241362619,SCSS,419378
1241362619,JavaScript,6840
1241362619,HTML,3037
1241362619,Shell,1944
1241362619,CSS,1674
1236390840,Python,61115
1230684946,Go,93883
1249438129,C++,167471
1249425919,C#,21165
1241987162,Go,492408
1241987162,TypeScript,61346
1241987162,JavaScript,27987
1241987162,HTML,920
1234232707,TypeScript,177145
1234232707,HTML,96112
1234232707,JavaScript,5097
1237537915,TypeScript,254318
1237537915,CSS,84637
1237537915,Rust,4403
1237537915,HTML,603
1237537915,Shell,271
1230786104,JavaScript,83425
1230786104,Shell,12504
1232507805,Python,74704
1234289791,TypeScript,1193589
1234289791,Shell,7256
1234289791,Nix,1680
1234289791,Ruby,1449
1235511227,CSS,1297854
1235511227,JavaScript,94654
1235511227,HTML,1838
1235511227,Python,1425
1232109753,Python,481262
1232109753,Shell,5845
1246418196,Java,1906662
1246418196,JavaScript,208694
1246418196,HTML,13283
1246418196,Shell,12079
1246418196,CSS,11265
1246418196,Python,9407
1246418196,Batchfile,209
1254710588,TypeScript,209336
1254710588,Rust,168733
1254710588,Python,63568
1254710588,CSS,54700
1254710588,JavaScript,39968
1254710588,HTML,376
1228880861,Python,1089751
1228880861,Shell,12760
1228880861,Batchfile,11800
1235003804,Python,1550616
1235003804,HTML,38563
1235003804,Shell,31584
1245476031,Go,3952534
1245476031,TypeScript,3264292
1245476031,CSS,48823
1245476031,Python,14294
1245476031,JavaScript,4839
1245476031,Dockerfile,4301
1245476031,Makefile,1249
1249432861,Python,282855
1249432861,TypeScript,45214
1249432861,PowerShell,3172
1249432861,JavaScript,2271
1247704528,TypeScript,8662
1250548787,C#,21165
1248372602,Python,33964
1248372602,Shell,570
1242306767,TypeScript,196191
1242306767,JavaScript,34965
1243090608,Rust,2310110
1243090608,Python,218011
1243090608,Just,1389
1239140279,Python,1193122
1239140279,JavaScript,192993
1239140279,Go,154156
1239140279,C++,26984
1239140279,Shell,18518
1239140279,Makefile,5856
1239140279,Dockerfile,1430
1239140279,C,1295
1247698075,C#,21165
1248482197,Python,425770
1247864171,Python,978282
1247864171,Shell,14926
1234723640,Kotlin,588116
1245926260,TypeScript,302925
1245926260,CSS,30991
1245926260,JavaScript,24933
1245926260,Shell,1474
1229759047,C++,688164
1229759047,Python,91354
1229759047,C,63048
1229759047,CMake,38565
1229759047,Assembly,21432
1248486524,Java,1043272
1248486524,JavaScript,30366
1243151221,TypeScript,838179
1243151221,CSS,366104
1243151221,Go,220821
1243151221,JavaScript,139873
1243151221,Kotlin,40085
1243151221,NSIS,13156
1243151221,Shell,8501
1243151221,HTML,1174
1230222350,Cuda,827246
1230222350,C++,248591
1230222350,Python,196464
1230222350,Shell,45164
1230222350,Makefile,4513
1230222350,C,616
1248414534,Rust,1565249
1251546438,HTML,55008
1251546438,Python,51214
1251546438,JavaScript,5927
1251546438,Dockerfile,1236
1247122441,Shell,11698
1228444255,GDScript,1005597
1228444255,Python,359724
1232175998,TypeScript,1748209
1232175998,Shell,4606
1232175998,JavaScript,828
1245697002,JavaScript,107566
1238540491,Python,3105778
1238540491,C++,90677
1238540491,Cuda,46344
1238540491,Shell,44703
1234367128,C++,89853
1234367128,CSS,32445
1234367128,PowerShell,28324
1234367128,Python,24236
1234367128,JavaScript,20905
1234367128,HTML,9748
1234367128,Xmake,2211
1234367128,C,1405
1234367128,Batchfile,892
1227927721,Python,17294150
1227927721,Jupyter Notebook,1424021
1227927721,Shell,1225443
1227927721,JavaScript,32290
1227927721,C++,29611
1227927721,HTML,14578
1227927721,Dockerfile,10348
1227927721,CSS,7270
1227927721,Jinja,5927
1227927721,C,2951
1227927721,Makefile,2288
1227927721,Batchfile,765
1239172224,TypeScript,2033130
1239172224,JavaScript,63735
1239172224,Shell,21634
1239172224,PowerShell,9381
1229457915,Swift,94840
1229457915,Objective-C++,35408
1229457915,C,1095
1248510915,Shell,14513
1248510915,Lua,7504
1248510915,CSS,3894
1248510915,Sass,1736
1249245754,Python,27597
1249245754,Shell,420
1249245754,Makefile,331
1252572275,C#,21165
1236243908,Python,1140888
1253520333,PHP,70310
1249421182,JavaScript,4959380
1249421182,TypeScript,173369
1249421182,CSS,2799
1247895148,Python,68000
1247895148,PowerShell,9530
1247895148,Shell,4320
1247895148,Batchfile,1066
1247895148,Dockerfile,604
1244270669,Jupyter Notebook,2767483
1244270669,Python,1458211
1244270669,Shell,44585
1230153502,Python,18310
1230153502,Shell,11729
1252598296,C#,21165
1237564373,Shell,7575
1232207193,Python,78547
1232207193,JavaScript,30229
1232207193,HTML,3279
1232207193,Shell,511
1232868008,Python,662934
1232868008,Shell,68936
1255148524,C#,138
1255148524,TypeScript,107
1255148524,Java,104
1255148524,JavaScript,92
1255148524,C++,87
1255148524,Python,85
1255148524,Go,69
1255148524,Rust,67
1255148524,C,63
1255148524,Kotlin,60
1255148524,PHP,57
1255148524,Dart,56
1255148524,Lua,55
1255148524,Swift,53
1255148524,Ruby,50
1254978502,C#,139
1254978502,TypeScript,109
1254978502,Java,105
1254978502,JavaScript,94
1254978502,C++,88
1254978502,Python,87
1254978502,Go,70
1254978502,Rust,68
1254978502,C,64
1254978502,Kotlin,61
1254978502,PHP,58
1254978502,Dart,57
1254978502,Lua,56
1254978502,Swift,54
1254978502,Ruby,51
1252613274,C#,21165
1243665795,JavaScript,33832
1243665795,CSS,21510
1243665795,Shell,7669
1255026887,C++,721
1255008460,HTML,1557
1255008460,C++,1209
1255008460,C#,1208
1255008460,Java,783
1255008460,Go,709
1252957897,Python,1132369
1252957897,Swift,713023
1252957897,JavaScript,65121
1252957897,HTML,42357
1252957897,CSS,26432
1252957897,Shell,744
1252957897,Dockerfile,488
1254525902,TypeScript,8662
1234743581,Python,62120
1234743581,Batchfile,4250
1234743581,Shell,3578
1255267904,Swift,1260000
1255267904,Shell,14153
1253354483,Python,288736
1232750479,TypeScript,2228524
1232750479,JavaScript,384867
1232750479,Python,8647
1239523067,Python,158151
1239523067,Shell,6812
1252587660,C#,21165
1239264029,TypeScript,796288
1239264029,CSS,27338
1239264029,JavaScript,25341
1239264029,HTML,2944
1239264029,Dockerfile,2757
1255150672,C#,139
1255150672,TypeScript,109
1255150672,Java,105
1255150672,JavaScript,94
1255150672,C++,88
1255150672,Python,87
1255150672,Go,70
1255150672,Rust,68
1255150672,C,64
1255150672,Kotlin,61
1255150672,PHP,58
1255150672,Dart,57
1255150672,Lua,56
1255150672,Swift,54
1255150672,Ruby,51
1230402021,Rust,771401
1230402021,QML,585476
1230402021,Nix,17929
1230402021,GLSL,9501
1230402021,C++,6539
1230402021,JavaScript,2556
1230402021,Shell,1546
1236565399,TypeScript,391294
1236565399,JavaScript,39595
1236565399,CSS,4532
1236565399,Astro,1861
1236565399,HTML,693
1236565399,Dockerfile,625
1251356527,JavaScript,122469
1251356527,CSS,13119
1251356527,HTML,326
1252624187,C#,21165
1240298954,TypeScript,144799
1234563028,HTML,10408
1234563028,Python,2210
1234563028,Shell,2064
1234563028,Dockerfile,701
1253754074,Batchfile,4972584
1253754074,PowerShell,38581
1240642816,Python,139347
1240642816,Dockerfile,1816
1251648409,TypeScript,753417
1251648409,Rust,56624
1251648409,CSS,42721
1251648409,Python,40085
1251648409,JavaScript,2276
1251648409,HTML,452
1228342438,Python,56393
1247720295,Java,28664
1233079161,TypeScript,263737
1233079161,CSS,108155
1233079161,HTML,23316
1243830052,Java,1833553
1243830052,WebAssembly,94843
1243830052,Shell,10480
1243830052,Rust,5820
1243830052,Dockerfile,3019
1243830052,JavaScript,1560
1243830052,Kotlin,1304
1243830052,C,1083
1243830052,Swift,989
1243830052,Go,259
1243830052,C#,58
1239324940,TypeScript,3363725
1239324940,CSS,218439
1239324940,HTML,50333
1239324940,JavaScript,28141
1239324940,Python,12728
1239129130,HTML,120612
1239129130,JavaScript,76812
1239129130,Shell,12899
1239129130,CSS,9424
1239129130,Dockerfile,680
1255349922,TypeScript,8662
1248789121,C++,12117
1230048805,Python,1406005
1230048805,Shell,5966
1230048805,Makefile,298
1230048805,TeX,271
1252440913,Python,516361
1252440913,MDX,445093
1252440913,TypeScript,162501
1252440913,HTML,39072
1252440913,CSS,17068
1252440913,Dockerfile,879
1252440913,JavaScript,601
1254537007,C#,21165
1255150615,C#,129
1255150615,Java,95
1255150615,TypeScript,89
1255150615,C++,78
1255150615,JavaScript,74
1255150615,Python,67
1255150615,Go,60
1255150615,Rust,58
1255150615,C,54
1255150615,Kotlin,51
1255150615,PHP,48
1255150615,Dart,47
1255150615,Lua,46
1255150615,Swift,44
1255150615,Ruby,41
1250707188,Lean,28856904
1235254657,Python,36775
1235254657,CSS,17574
1235254657,JavaScript,10972
1235254657,HTML,5887
1228218068,Swift,243693
1228218068,Shell,4047
1240701320,Python,58609741
1240701320,TypeScript,7736688
1240701320,JavaScript,4032145
1240701320,Cuda,2672155
1240701320,C++,2365866
1240701320,Jupyter Notebook,1801340
1240701320,MDX,1197965
1240701320,CSS,383944
1240701320,HTML,324357
1240701320,Shell,215382
1240701320,CMake,117661
