repo_id,language,bytes
1313614650,Python,436427
1313614650,CSS,24520
1313614650,HTML,7187
1293275849,Python,118356
1293275849,Makefile,202
1289951235,Shell,42180
1289951235,TypeScript,27453
1289951235,Nix,5417
1289951235,Lua,5140
1289951235,JavaScript,3210
1294562764,Go,1509656
1294562764,Ruby,16857
1294562764,Shell,14596
1294562764,JavaScript,4552
1293608593,TypeScript,2226588
1293608593,MDX,118540
1293608593,Shell,32496
1293608593,Python,25141
1293608593,JavaScript,22726
1293608593,CSS,11217
1293608593,Dockerfile,5057
1293608593,HTML,407
1306503677,Python,1009058
1306503677,TypeScript,343919
1306503677,JavaScript,9384
1306503677,Shell,1058
1306503677,Dockerfile,317
1296344930,TypeScript,163145
1296344930,JavaScript,15490
1296344930,CSS,12174
1289661113,TypeScript,45886
1289661113,JavaScript,7551
1289661113,CSS,6384
1289661113,HTML,4339
1301166680,TypeScript,2458167
1301166680,JavaScript,71868
1301166680,HTML,21192
1305383508,TypeScript,5168620
1305383508,JavaScript,333213
1305383508,Shell,57126
1305383508,PowerShell,45650
1305383508,CSS,36435
1305383508,HTML,33429
1305383508,Batchfile,368
1308460307,TypeScript,3177278
1308460307,Go,1015781
1308460307,JavaScript,322386
1308460307,CSS,206939
1308460307,Shell,10887
1308460307,Dockerfile,2049
1308460307,HTML,987
1318616860,JavaScript,128025
1296375920,Python,1313274
1296375920,JavaScript,97897
1296375920,CSS,47513
1296375920,HTML,30777
1296375920,Batchfile,2501
1302385368,HTML,34880
1302385368,CSS,8537
1292864285,Python,10228502
1292864285,SystemVerilog,423742
1292864285,Shell,410724
1292864285,TypeScript,377558
1292864285,MDX,249728
1292864285,Dockerfile,140697
1292864285,HTML,28600
1292864285,JavaScript,27145
1292864285,CSS,21548
1292864285,C,19667
1292864285,Makefile,11027
1292864285,Tcl,5118
1292864285,Go Template,4181
1292864285,Verilog,2383
1292864285,Assembly,1973
1292864285,Batchfile,1351
1292864285,Java,660
1292864285,Jinja,659
1295470853,TypeScript,10025344
1295470853,CSS,1638383
1295470853,JavaScript,287295
1295470853,HTML,103628
1305624022,JavaScript,1836700
1305624022,CSS,297270
1305624022,HTML,110791
1305624022,C#,95762
1305624022,Python,31317
1305624022,PowerShell,23108
1305624022,Shell,5852
1305624022,Batchfile,576
1305624022,PureBasic,516
1315939217,Python,865005
1315939217,Shell,3185
1289858698,Python,184358
1289858698,JavaScript,60444
1290036208,Shell,241128
1310666689,Python,76265
1310666689,JavaScript,33324
1310666689,PowerShell,5435
1310666689,Makefile,808
1299059228,Python,2586907
1299059228,Shell,2175
1312142639,Python,192379
1312142639,PowerShell,11022
1312142639,Batchfile,7991
1292436887,Python,41884
1302915552,Python,904275
1302915552,Dockerfile,606
1306065843,JavaScript,684997
1306065843,Swift,149010
1306065843,Rust,27751
1306065843,CSS,21759
1306065843,Shell,21041
1306065843,PowerShell,12957
1306065843,HTML,7680
1312488824,TypeScript,183966
1312488824,JavaScript,809
1289876891,TypeScript,825797
1289876891,JavaScript,9608
1289876891,CSS,9198
1289876891,HTML,2674
1289876891,Dockerfile,1250
1289876891,Shell,598
1301485816,JavaScript,2180653
1301485816,PowerShell,433450
1301485816,Shell,12727
1301485816,Batchfile,3948
1317927783,TypeScript,113767
1317927783,CSS,23660
1317927783,JavaScript,3406
1310741811,Python,303228
1310741811,C++,155357
1310741811,JavaScript,142262
1310741811,PowerShell,80788
1310741811,CSS,29269
1310741811,HTML,18328
1310741811,CMake,2791
1310741811,Batchfile,410
1291210160,TypeScript,119520
1291210160,Shell,5017
1291210160,CSS,1020
1291210160,JavaScript,756
1296102301,JavaScript,41628
1296102301,Shell,6976
1289734986,C++,432076
1289734986,JavaScript,291119
1289734986,Python,63408
1289734986,HTML,29430
1289734986,C#,3012
1289734986,PowerShell,1848
1289734986,Shell,319
1304229261,JavaScript,406128
1304229261,CSS,205737
1304229261,Shell,134117
1304229261,Swift,52301
1304229261,PowerShell,44513
1304229261,C#,26951
1304229261,HTML,6315
1304229261,Batchfile,855
1290742768,Python,55599
1290742768,Makefile,721
1302448737,TypeScript,253655
1302448737,JavaScript,1970
1303978006,HTML,149698
1303978006,CSS,5060
1303978006,JavaScript,2699
1309762937,Go,68223
1309762937,Shell,38480
1309762937,TypeScript,34229
1309762937,C,29494
1309762937,CSS,15935
1309762937,Makefile,1341
1309762937,Nix,1169
1312807575,TypeScript,873234
1312807575,JavaScript,375886
1312807575,CSS,39456
1312807575,Shell,9375
1312807575,PowerShell,3439
1312807575,HTML,624
1292672931,Python,602518
1292672931,HTML,343676
1292672931,JavaScript,13245
1308458354,Python,4398
1302093382,Rust,6545107
1302093382,TypeScript,388596
1302093382,Python,284164
1302093382,JavaScript,258702
1302093382,CSS,107943
1302093382,Shell,53575
1302093382,Just,21097
1302093382,Dockerfile,14654
1302093382,HTML,2567
1290513696,Python,13879901
1290513696,Jupyter Notebook,20623
1290513696,Shell,18062
1290513696,Dockerfile,7562
1290513696,CSS,3337
1290513696,Makefile,2536
1290513696,Batchfile,1530
1290513696,HTML,946
1290513696,JavaScript,388
1303929152,TypeScript,1667271
1303929152,Shell,7831
1306638300,C#,322252
1306638300,PowerShell,6869
1291427331,Rust,85033
1291427331,Nix,2712
1299490770,Python,1522960
1305068975,Python,319434
1305068975,Shell,11123
1291503861,TypeScript,3202889
1291503861,C#,842647
1291503861,Rust,410431
1291503861,Python,344139
1291503861,HTML,334791
1291503861,CSS,270386
1291503861,Shell,52138
1291503861,JavaScript,29047
1291503861,PowerShell,10156
1312554404,TypeScript,157070
1292158992,Python,140603
1293142835,JavaScript,3780
1301485123,Python,458726
1301485123,JavaScript,12177
1301485123,HTML,6378
1301485123,Shell,3084
1293640519,TypeScript,35419038
1293640519,C,1232908
1293640519,Python,771292
1293640519,HTML,465928
1293640519,Roff,266240
1293640519,C++,195650
1293640519,Shell,173586
1293640519,Rust,101423
1293640519,PowerShell,66136
1293640519,CSS,63987
1293640519,JavaScript,59584
1293640519,Rebol,19544
1293640519,PHP,11785
1293640519,Objective-C,9313
1293640519,NSIS,1099
1293640519,Makefile,80
1293640519,Batchfile,20
1298422810,TypeScript,235763
1298422810,MDX,60862
1298422810,CSS,25788
1298422810,JavaScript,1419
1292782830,Python,444752
1292782830,Shell,126768
1292782830,Dockerfile,11552
1304272907,JavaScript,86569
1304272907,Rust,13896
1310454527,Swift,167719
1310454527,Shell,5462
1305515068,Go,1121845
1305515068,JavaScript,44219
1305515068,CSS,20486
1305515068,Shell,11703
1305515068,HTML,10152
1289958986,Rust,3858188
1289958986,Shell,31492
1289958986,PowerShell,31325
1289958986,GLSL,19994
1289958986,Python,6407
1289958986,Inno Setup,4722
1289958986,Lua,4512
1310624630,JavaScript,374800
1310624630,Python,142571
1310624630,PowerShell,108960
1310624630,Shell,2313
1310624630,HTML,1558
1310624630,CSS,1542
1306664176,Python,307867
1306664176,JavaScript,292649
1306664176,TypeScript,75970
1306664176,HTML,64155
1306664176,CSS,13823
1306664176,TeX,1740
1314313332,C,36944216
1314313332,C++,11813096
1314313332,Objective-C,724420
1314313332,Shell,673912
1314313332,Java,581794
1314313332,M4,362128
1314313332,CMake,335832
1314313332,Perl,96565
1314313332,Makefile,53341
1314313332,Assembly,32239
1314313332,Python,19076
1314313332,JavaScript,18010
1314313332,Metal,3691
1314313332,Batchfile,1115
1314313332,HTML,755
1311255327,Rust,1226852
1311255327,Shell,78273
1311255327,C,9728
1311255327,Dockerfile,993
1311153410,TypeScript,14023569
1311153410,JavaScript,478750
1311153410,Python,32023
1311153410,HCL,26627
1311153410,Shell,24555
1311153410,Dockerfile,14716
1311153410,CSS,12048
1311153410,HTML,1714
1310768914,Shell,22284
1319248989,HTML,900216
1315666966,Python,190319
1315666966,Shell,8216
1315666966,Vim Snippet,1004
1298977090,Shell,1668
1305551246,JavaScript,867480
1305551246,Kotlin,44529
1305551246,HTML,10980
1305551246,CSS,3183
1305551246,Shell,1236
1294906179,Rust,107962
1294906179,TypeScript,96727
1294906179,CSS,52334
1294906179,JavaScript,41909
1294906179,PowerShell,10672
1294906179,Shell,994
1294906179,HTML,639
1314368765,Python,508854
1314368765,Shell,8704
1290069682,TypeScript,2849108
1290069682,JavaScript,25981
1290069682,PLpgSQL,18492
1290069682,CSS,7482
1290069682,HTML,1551
1307084089,TypeScript,381663
1307084089,CSS,72180
1307084089,HTML,310
1294988947,Go,2487089
1294988947,HTML,274571
1294988947,JavaScript,27463
1294988947,Python,26242
1294988947,Shell,20734
1294988947,Lua,8520
1294988947,TeX,6401
1290728896,JavaScript,234671
1290728896,TypeScript,178792
1290728896,CSS,35342
1290728896,PowerShell,9990
1290728896,Shell,1697
1290728896,HTML,391
1308261955,TypeScript,178374
1308261955,CSS,5406
1308261955,JavaScript,559
1300418295,C,388302
1300418295,Shell,299365
1300418295,Python,15566
1300418295,C++,11770
1300418295,Dockerfile,6601
1300418295,PowerShell,3437
1300418295,Makefile,1044
1301044359,Shell,43302
1301044359,PowerShell,41874
1314518085,Python,201938
1314518085,Shell,28015
1301625927,Java,337929
1301625927,AIDL,2867
1315812726,C,4282859
1315812726,Java,3275572
1315812726,Python,1814230
1315812726,Shell,369469
1315812726,Cuda,263916
1315812726,C++,157898
1315812726,Metal,59260
1315812726,Objective-C,54589
1315812726,TeX,44613
1315812726,Makefile,37488
1315812726,CMake,7913
1315812726,Batchfile,3342
1315812726,GLSL,2183
1294589409,Rust,127245
1294589409,Nix,6808
1294589409,Shell,711
1294589409,C,208
1293014571,TypeScript,334375
1293014571,Dockerfile,733
1302712839,JavaScript,1331007
1302712839,TypeScript,1067908
1302712839,Python,254852
1302712839,Rust,69966
1302712839,Shell,23465
1302712839,CSS,22129
1302712839,HTML,1767
1303388198,Python,837226
1303388198,JavaScript,370892
1303388198,Shell,70151
1303388198,HTML,33358
1303388198,CSS,18419
1306012498,Python,11121735
1306012498,TypeScript,842537
1306012498,JavaScript,163905
1306012498,CSS,44602
1306012498,PowerShell,43517
1306012498,HTML,21230
1306012498,Batchfile,477
1295117727,TypeScript,323172
1295117727,JavaScript,5369
1310014869,Go,198514
1310014869,CSS,32300
1310014869,JavaScript,22998
1310014869,HTML,9881
1310014869,Makefile,933
1310014869,Shell,467
1299460293,Python,9190
1293485856,Go,85278
1293485856,Shell,736
1293485856,Dockerfile,366
1305192376,JavaScript,298948
1305192376,Shell,8056
1305192376,Python,4494
1310272941,Python,58825
1295092827,Python,83920356
1295092827,Cuda,581564
1295092827,Shell,214083
1295092827,C++,151394
1295092827,C,84602
1295092827,Jupyter Notebook,73077
1295092827,Makefile,4117
1295092827,Dockerfile,3099
1295092827,CMake,1089
1315850048,Python,377979
1315850048,HTML,226056
1301715242,Python,227660
1301715242,Shell,12629
1292208306,TypeScript,10937532
1292208306,JavaScript,397100
1292208306,CSS,320502
1292208306,PowerShell,49908
1292208306,Shell,44368
1292208306,HTML,3632
1292208306,C,1709
1312609286,Python,993987
1312609286,Shell,11856
1316602210,JavaScript,2643957
1316602210,HTML,14592
1307065438,JavaScript,43839
1307065438,Shell,3862
1290326260,Rust,3906067
1290326260,HTML,3466170
1290326260,Cuda,2394989
1290326260,Python,1513225
1290326260,Shell,1106731
1290326260,C++,155357
1290326260,Jinja,44718
1317920550,TypeScript,447302
1317920550,CSS,192177
1317920550,HTML,2581
1317920550,JavaScript,616
1307154301,Swift,57294
1290653606,JavaScript,1509377
1290653606,CSS,56769
1290653606,HTML,8159
1319299674,Python,1732422
1319299674,JavaScript,936671
1319299674,PowerShell,100159
1319299674,CSS,92801
1319299674,HTML,55104
1319299674,Batchfile,14485
1296385256,Python,207483
1313434625,Python,10823
1313434625,Shell,1281
1308593621,Rust,9330
1308593621,Python,5076
1308593621,Dockerfile,1779
1308593621,Shell,1501
1299952233,TypeScript,1689781
1299952233,JavaScript,1165256
1299952233,HTML,179061
1299952233,CSS,10201
1299952233,Python,7821
1299952233,Shell,7467
1299952233,Dockerfile,5848
1310758816,JavaScript,4007639
1310758816,Rust,3656327
1310758816,Python,887850
1310758816,HTML,266505
1310758816,Shell,82947
1310758816,CSS,63865
1310758816,PowerShell,44677
1310758816,NSIS,3055
1310758816,C++,1066
1292072706,Go,1713980
1292072706,TypeScript,1006252
1292072706,JavaScript,97058
1292072706,CSS,27518
1292072706,Go Template,18144
1292072706,Makefile,2351
1292072706,HTML,364
1309048757,JavaScript,3389
1315496140,Python,8116667
1315496140,TypeScript,2561487
1315496140,Smithy,251463
1315496140,Shell,95686
1315496140,JavaScript,43923
1315496140,CSS,22056
1315496140,Makefile,14950
1315496140,Dockerfile,10786
1315496140,HTML,1250
1315496140,Lua,1133
1315496140,TeX,848
1312779182,Rust,6753368
1312779182,Shell,203974
1312779182,Python,50620
1312779182,HTML,24722
1312779182,C,21154
1312779182,JavaScript,4961
1312779182,AppleScript,2399
1314212772,Swift,138080
1298124536,C++,10606216
1298124536,Python,1471759
1298124536,PowerShell,150540
1298124536,JavaScript,121685
1298124536,CSS,75015
1298124536,CMake,42521
1298124536,Batchfile,21838
1298124536,Shell,21281
1298124536,Cuda,16949
1298124536,HTML,14981
1298124536,Dockerfile,6375
1298124536,Nix,5100
1298124536,C,2980
1306727670,Rust,2849492
1306727670,Swift,370333
1306727670,TypeScript,110664
1306727670,JavaScript,26328
1306727670,Shell,16342
1295609150,TypeScript,952198
1295609150,CSS,44849
1295609150,JavaScript,16863
1295609150,HTML,1472
1312288602,Swift,1095324
1312288602,C#,864140
1312288602,Inno Setup,25903
1312288602,Shell,21055
1312288602,HTML,20777
1312288602,CSS,14224
1312288602,PowerShell,10360
1312288602,Python,6780
1312288602,Batchfile,852
1312288602,Rust,106
1289612923,TypeScript,4780957
1289612923,HTML,270171
1289612923,JavaScript,77477
1289612923,Python,35861
1289612923,CSS,26634
1289612923,Shell,17164
1289612923,Makefile,4917
1300049854,C++,14409
1305178119,Python,830750
1305178119,Shell,49244
1314535038,Swift,12224419
1314535038,C,2164036
1314535038,C++,426980
1314535038,HTML,181482
1314535038,Shell,167373
1314535038,Python,149773
1314535038,Objective-C,63545
1314535038,GLSL,7048
1314535038,CMake,1705
1314535038,Makefile,1226
1293290940,TypeScript,17268973
1293290940,CSS,474563
1293290940,HTML,46814
1293290940,JavaScript,24715
1293290940,Shell,10608
1293290940,Dockerfile,2615
1293051640,Python,871088
1293051640,HTML,2410
1309990836,Python,825283
1297386391,Python,344143
1297386391,Shell,3150
1293709142,Python,18197
1293709142,JavaScript,9912
1293709142,Shell,3844
1293709142,TypeScript,863
1293709142,C,484
1297953833,Python,262926
1297953833,JavaScript,66480
1297953833,HTML,16570
1297953833,CSS,13238
1297953833,PowerShell,1939
1299619868,Swift,326125
1299619868,Shell,200692
1299619868,Python,4429
1299619868,Go Template,568
1296963477,Python,154392
1296963477,CSS,10466
1296963477,Shell,4249
1309074929,TypeScript,22611
1300983387,Swift,1857360
1300983387,Go,131562
1300983387,Shell,54708
1300983387,Makefile,1567
1308149332,Python,37612
1306774368,Go,211413
1306774368,Swift,100012
1306774368,Shell,3331
1306774368,Makefile,436
1319174653,Python,110826
1300153697,Python,703874
1300153697,Shell,110101
1296529771,Jupyter Notebook,7251688
1296529771,C++,26498
1296529771,Python,16257
1296529771,CMake,7642
1305213943,JavaScript,886083
1305213943,CSS,54060
1305213943,HTML,27333
1305213943,Swift,3031
1305213943,Java,1303
1305213943,Dockerfile,1208
1305213943,Ruby,871
1305213943,Shell,562
1289887145,Rust,9417264
1289887145,JavaScript,917034
1289887145,Shell,61849
1289887145,HTML,12409
1289887145,Python,4771
1320444346,Python,160664
1320444346,Vue,82287
1320444346,TypeScript,79055
1320444346,Just,4394
1320444346,CSS,3544
1320444346,HTML,376
1293740568,PowerShell,32606
1301372808,Python,122266
1301372808,HTML,54952
1301372808,CSS,30619
1301372808,Dockerfile,463
1301824521,Go,1200848
1301824521,Shell,2990
1300819170,Python,215764287
1300819170,Jinja,19310659
1300819170,Shell,2142878
1300819170,Dockerfile,915648
1301190105,Dart,1708076
1301190105,Kotlin,695655
1301190105,HTML,470688
1301190105,Ruby,2371
1301190105,Swift,900
1301190105,Objective-C,38
1299518666,Python,219853
1299518666,Rust,183403
1311732728,TypeScript,78481
1311732728,CSS,33416
1311732728,Python,11548
1311732728,Shell,2692
1311732728,JavaScript,1097
1311732728,HTML,660
1290565606,Python,38383980
1290565606,Rust,10267308
1290565606,TypeScript,2473295
1290565606,Shell,1408204
1290565606,JavaScript,62755
1290565606,HTML,41327
1290565606,Just,9313
1290565606,CSS,7006
1290565606,D,3429
1290565606,Dockerfile,2811
1290565606,Batchfile,840
1290565606,Less,39
1305803446,TypeScript,4367477
1305803446,CSS,177033
1305803446,JavaScript,123960
1305803446,Shell,13416
1305803446,HTML,2457
1305803446,PowerShell,1437
1305803446,Dockerfile,650
1298513757,Python,1065715
1298513757,CSS,312354
1298513757,TypeScript,199900
1298513757,JavaScript,166853
1298513757,HTML,70171
1298513757,PowerShell,3591
1298513757,Inno Setup,2357
1298513757,Shell,195
1298513757,Standard ML,64
1304182353,JavaScript,43302
1304182353,CSS,27568
1290410846,Python,817652
1290410846,PowerShell,2834
1290410846,Shell,2472
1308558657,Python,33350
1303075050,TypeScript,111170
1303075050,Python,68744
1303075050,Just,2893
1302709153,Shell,170585
1302709153,PowerShell,86833
1303715856,Rust,9277113
1291947423,Python,14850
1291490166,Python,1322030
1292813857,Python,105688
1292813857,Shell,14311
1295482110,TypeScript,213248
1295482110,JavaScript,2054
1295482110,Dockerfile,1045
1295482110,Shell,923
1295482110,CSS,694
1295482110,HTML,310
1296776494,Python,271873
1308448270,Rust,45753
1308448270,Nix,2454
1313041772,TypeScript,362762
1320191889,HTML,64405
1319103484,TypeScript,190374
1319103484,HTML,29713
1319103484,JavaScript,17685
1319103484,CSS,3362
1293948993,Python,6634
1305475918,TypeScript,204333
1305475918,Python,134730
1305475918,HTML,25061
1305475918,JavaScript,8383
1300899125,Dart,531536
1300899125,HTML,145498
1300899125,Kotlin,10725
1300899125,Swift,8354
1300899125,Ruby,1486
1300899125,Objective-C,38
1303516931,JavaScript,136860
1303516931,Ruby,374
1302798675,PowerShell,41747
1302798675,Shell,32756
1302798675,VBScript,1059
1296111192,Rust,20946837
1296111192,Shell,31410
1296111192,Tree-sitter Query,27339
1296111192,Rich Text Format,26090
1296111192,JavaScript,25313
1296111192,WebAssembly,23608
1296111192,Python,14352
1296111192,PLpgSQL,7367
1296111192,TypeScript,5333
1296111192,PowerShell,3280
1296111192,CSS,1538
1296111192,Nix,1107
1296111192,RenderScript,1
1314386748,TypeScript,2807594
1314386748,JavaScript,773837
1314386748,CSS,8871
1314386748,Svelte,7678
1306674258,TypeScript,666617
1306674258,Kotlin,69448
1306674258,Swift,50266
1306674258,JavaScript,13400
1306674258,MDX,9787
1306674258,Shell,3688
1306674258,Ruby,986
1306674258,CSS,429
1305154003,C,698386
1305154003,Makefile,9524
1298946124,Shell,6936
1301683816,TypeScript,4661121
1301683816,CSS,704330
1301683816,JavaScript,591158
1301683816,HTML,102015
1307350189,Go,953696
1307350189,TypeScript,297303
1307350189,Svelte,290844
1307350189,HTML,284511
1307350189,Makefile,27838
1307350189,CSS,21198
1307350189,Python,11319
1307350189,Shell,10115
1307350189,JavaScript,114
1302019080,CSS,97351
1316601917,Python,682142
1293079208,TypeScript,845328
1293079208,Rust,69933
1293079208,CSS,25255
1293079208,Just,1222
1293079208,HTML,315
1317358185,JavaScript,1938520
1317358185,CSS,324861
1317358185,HTML,323399
1317358185,Rust,258490
1317358185,NSIS,25362
1317358185,CMake,138
1290008909,TypeScript,1033426
1290008909,Rust,258923
1290008909,CSS,17305
1290008909,JavaScript,6088
1290008909,HTML,1162
1312220956,Rust,1497400
1307057728,Shell,137990
1307057728,Dockerfile,2665
1316793737,Python,48737
1296464755,Python,73034
1296464755,Batchfile,623
1296464755,Shell,346
1307504986,Swift,250280
1307504986,Shell,6901
1301205125,TypeScript,484244
1301205125,CSS,84764
1301205125,JavaScript,16568
1290565686,JavaScript,24788
1306430083,TypeScript,7494653
1306430083,CSS,408417
1306430083,JavaScript,186851
1306430083,Shell,69895
1306430083,PLpgSQL,25121
1306430083,Python,4603
1306430083,Dockerfile,3365
1306430083,HTML,658
1309554690,Python,68342
1309554690,CSS,37885
1309554690,HTML,1085
1303715087,JavaScript,44871
1308673914,Rust,8528700
1308673914,Shell,11688
1308673914,Python,2080
1308673914,LLVM,527
1313836971,Java,1318740
1313836971,Shell,54118
1313836971,C++,33892
1313836971,Kotlin,1008
1313836971,Makefile,607
1299791950,HTML,246674
1299936609,Python,46179
1291958928,Python,584621
1291958928,Shell,6575
1291530267,HTML,55007
1291530267,Python,17579
1291530267,Batchfile,205
1297518906,TypeScript,1731181
1297518906,CSS,151757
1297518906,JavaScript,87305
1297518906,HTML,10644
1296462200,Python,106639
1290615009,JavaScript,8695
1309437536,TypeScript,600021
1309437536,JavaScript,369345
1309437536,Python,271002
1309437536,Shell,6116
1309437536,CSS,2181
1295648738,TypeScript,913411
1295648738,JavaScript,67814
1295648738,CSS,15250
1295648738,HTML,2130
1295688807,C#,181702
1295688807,PowerShell,1419
1295688807,Shell,1373
1294282486,Rust,371451
1294282486,TypeScript,294301
1294282486,CSS,68526
1294282486,JavaScript,53702
1294282486,PowerShell,3232
1294282486,HTML,364
1306272949,Shell,2040
1305498575,Python,6356151
1305498575,TypeScript,2139301
1305498575,CSS,62624
1305498575,SCSS,51886
1305498575,Makefile,44165
1305498575,PowerShell,35552
1305498575,JavaScript,31319
1305498575,Dockerfile,29657
1305498575,PLpgSQL,20118
1305498575,Shell,6537
1305498575,HTML,2893
1305498575,Batchfile,2361
1296585751,JavaScript,360736
1296585751,Python,47250
1312240269,CSS,98315
1312240269,JavaScript,71515
1312240269,HTML,1841
1316774620,Go,606405
1316774620,Vue,172385
1316774620,TypeScript,47830
1316774620,CSS,19155
1316774620,Shell,9801
1316774620,JavaScript,4441
1316774620,Makefile,2453
1316774620,Dockerfile,1210
1316774620,HTML,326
1307379556,Rust,4088578
1307379556,Shell,859409
1307379556,PLpgSQL,464012
1307379556,Python,196836
1307379556,Dockerfile,4459
1307379556,Makefile,1070
1307379556,Ruby,769
1295784978,JavaScript,299719
1295784978,CSS,239095
1295784978,TypeScript,205131
1295784978,HTML,76803
1299738062,CSS,159596
1299738062,HTML,33343
1299738062,JavaScript,23589
1299738062,TypeScript,15052
1295073265,Swift,1637895
1295073265,Python,12462
1321408165,Shell,2251
1295039995,Python,156927
1295039995,JavaScript,65392
1295039995,Go Template,9605
1315360935,JavaScript,382415
1306236787,JavaScript,2445249
1306236787,CSS,373086
1306236787,HTML,70834
1306236787,TypeScript,20956
1289986096,Python,17399
1296593066,Python,267382
1296593066,Shell,8964
1313573635,Python,19688
1313573635,CSS,293
1291988340,Python,408060
1291988340,JavaScript,64346
1291988340,CSS,17606
1291988340,HTML,8563
1291988340,Shell,3427
1320242285,Go,615845
1320242285,PowerShell,18011
1320242285,Shell,14556
1320242285,Dockerfile,2271
1320242285,Batchfile,1552
1298712650,C++,148198
1298712650,C#,8011
1298712650,C,149
1289808621,Shell,242758
1289808621,Python,20788
1299823731,Lean,33057117
1299823731,TeX,784472
1299823731,Python,145355
1298469814,HTML,33693
1298469814,C,33646
1298469814,Shell,1899
1298469814,Nix,1348
1298469814,Makefile,1105
1298469814,Ruby,415
1297568442,Python,748182
1297568442,JavaScript,346452
1297568442,CSS,67028
1297568442,HTML,56937
1306432703,CSS,76110
1306432703,HTML,35960
1306432703,JavaScript,31335
1306432703,Python,5073
1290064498,TypeScript,625673
1290064498,Shell,1442
1290226222,TypeScript,1135638
1290226222,JavaScript,147696
1290226222,Vue,84581
1290226222,CSS,78053
1290226222,HTML,37606
1290226222,Batchfile,53
1293528352,Python,801009
1293528352,TypeScript,266584
1293528352,HTML,255068
1293528352,JavaScript,8689
1293528352,CSS,2224
1293528352,Dockerfile,427
1305283849,TypeScript,64488
1305283849,JavaScript,43734
1305283849,Python,6705
1305283849,Shell,5340
1305283849,Dockerfile,1433
1297203884,Cuda,218371
1297203884,Python,167680
1297203884,C++,118635
1297203884,Shell,1364
1299266129,Python,4393483
1299266129,Scala,1457570
1299266129,Jupyter Notebook,1212391
1299266129,C,568481
1299266129,Shell,190654
1299266129,PDDL,58567
1299266129,Yacc,38288
1299266129,HTML,22544
1299266129,Lex,5270
1299266129,CSS,3514
1299266129,Makefile,1465
1307136587,Kotlin,7772315
1307136587,TypeScript,685194
1307136587,PLpgSQL,264691
1307136587,Shell,99222
1307136587,PowerShell,59376
1307136587,Java,44441
1307136587,JavaScript,34995
1307136587,HTML,26374
1307136587,Batchfile,17590
1295679424,TypeScript,1009846
1295679424,CSS,16958
1295679424,Shell,10705
1295679424,JavaScript,8782
1295679424,HTML,332
1290349763,Python,10516
1300483951,GDScript,41008
1290499885,Python,396079
1290499885,JavaScript,9128
1290499885,HTML,6057
1290499885,CSS,5470
1306595286,Go,181464
1306595286,Python,4982
1306595286,Makefile,4244
1306595286,Shell,1866
1306595286,Dockerfile,1047
1296349582,Shell,51023
1296349582,JavaScript,14999
1298176632,C,111787
1298176632,Python,76832
1298176632,Makefile,3400
1298176632,Assembly,232
1290753644,PowerShell,235167
1310813330,Python,1187327
1310813330,Swift,1133011
1310813330,C++,186743
1310813330,Shell,79638
1310813330,JavaScript,21510
1310813330,C,17491
1301570059,TypeScript,498348
1301570059,Shell,1164
1301570059,JavaScript,1067
1301161752,Python,3306
1314224939,HTML,102220
1310624440,Zig,26685549
1310624440,C++,11515083
1310624440,TypeScript,3543672
1310624440,C,1494893
1310624440,JavaScript,512328
1310624440,Python,113632
1310624440,Shell,76811
1310624440,Objective-C,43359
1310624440,CSS,39335
1310624440,Rust,31216
1310624440,HTML,29325
1310624440,Perl,27762
1310624440,PowerShell,16166
1310624440,Ruby,14292
1310624440,Dockerfile,12753
1310624440,Svelte,7198
1310624440,Makefile,1169
1310624440,MDX,864
1310624440,AMPL,112
1320827273,JavaScript,19122
1320827273,Python,15299
1320827273,HTML,11494
1299043514,JavaScript,147564
1299043514,HTML,14813
1296836072,TypeScript,301825
1296836072,JavaScript,121567
1296836072,Python,61976
1290225732,Rust,222744
1290225732,TypeScript,126069
1306318768,C++,2285975
1306318768,Python,102824
1306318768,PowerShell,80380
1306318768,C,34013
1306318768,CMake,11593
1312619737,TypeScript,939459
1312619737,Go,826666
1312619737,JavaScript,26172
1312619737,PLpgSQL,24700
1312619737,Python,23968
1312619737,CSS,19546
1312619737,Shell,5243
1312619737,Dockerfile,2222
1297776074,Python,13254
1301251513,Rust,1130537
1301251513,TypeScript,308905
1301251513,CSS,95865
1301251513,Shell,44390
1301251513,PowerShell,8077
1301251513,Dockerfile,3452
1301251513,HTML,413
1296968052,Go,389337
1296968052,TypeScript,29102
1296968052,JavaScript,1429
1296968052,Makefile,244
1321559698,Python,27916
1299705358,Python,247983
1299705358,JavaScript,161426
1299705358,CSS,23804
1299705358,Dockerfile,1448
1299705358,HTML,293
1299705358,Batchfile,236
1306836270,Rust,4895585
1306836270,Kotlin,424882
1306836270,C,118487
1306836270,Shell,61110
1306836270,JavaScript,28744
1306836270,HTML,9173
1306836270,Makefile,3104
1306836270,Dockerfile,2979
1306836270,CSS,2053
1306836270,Batchfile,254
1300023993,TypeScript,167635
1300023993,JavaScript,6222
1300023993,CSS,3413
1300023993,Shell,2383
1300023993,HTML,627
1294137964,C++,2709611
1294137964,PowerShell,1051359
1294137964,Batchfile,22497
1294137964,C,1061
1301196895,Shell,12609
1301196895,JavaScript,3732
1293011105,TypeScript,2509217
1293011105,Python,2078882
1293011105,Vue,1884745
1293011105,CSS,67499
1293011105,JavaScript,23162
1293011105,HTML,22479
1293011105,PowerShell,9744
1293011105,Shell,3399
