repo_id,language,bytes
1287401002,Python,226180
1287401002,JavaScript,62206
1287401002,Shell,46585
1287401002,CSS,8696
1287401002,HTML,7483
1284139792,Python,115694
1263748925,HTML,76921
1263748925,JavaScript,62980
1263748925,Shell,18934
1263748925,Python,1354
1265565176,C++,226109
1265565176,Python,130194
1265565176,CMake,4547
1265565176,C,3563
1265565176,Shell,1088
1266140657,Swift,309242
1266140657,Shell,5300
1266140657,Makefile,3103
1285566602,C++,27354
1291198433,C,25740
1291198433,Makefile,181
1264449315,JavaScript,114801
1264449315,CSS,26941
1264449315,HTML,16938
1281005910,Go,126900
1281005910,JavaScript,4930
1281005910,Shell,3251
1273824143,Python,184372
1273824143,Shell,19148
1265847288,TypeScript,116121
1265847288,JavaScript,42012
1265847288,CSS,1882
1265847288,HTML,849
1287589815,TypeScript,184914
1287589815,JavaScript,15683
1287589815,Shell,1135
1277104302,Rust,1501868
1277104302,Kotlin,243535
1277104302,Shell,123805
1277104302,HTML,37739
1277104302,Just,2564
1277104302,Gnuplot,624
1282636964,Go,14755
1278717907,HTML,93522
1278717907,Python,9716
1267212780,Python,5444619
1267212780,C,92514
1267212780,Rust,27396
1267212780,Shell,26126
1267212780,JavaScript,14264
1267212780,PHP,11435
1267212780,Java,1987
1267212780,C++,1835
1267212780,Assembly,882
1267212780,C#,332
1267212780,Batchfile,302
1267212780,Linker Script,174
1276240340,QML,1777982
1276240340,C++,1366279
1276240340,Shell,134715
1276240340,JavaScript,65848
1276240340,Python,32712
1276240340,C,14262
1276240340,GLSL,13804
1276240340,CMake,13673
1276240340,CSS,4554
1276240340,QMake,3843
1274177139,Python,1673795
1274177139,Jinja,14108
1274177139,Shell,2999
1274177139,Dockerfile,2813
1271127472,C,108076
1271127472,Batchfile,912
1282566168,Python,49627
1282566168,Makefile,504
1270427942,PHP,1827501
1277144785,TypeScript,595512
1277144785,MDX,107005
1277144785,CSS,2865
1277144785,JavaScript,286
1281819568,Rust,1272974
1281819568,Go,1111525
1281819568,TypeScript,713443
1281819568,CSS,88227
1281819568,Starlark,22055
1281819568,Python,19876
1281819568,Dockerfile,12275
1281819568,Batchfile,9079
1281819568,PowerShell,7899
1281819568,Shell,5106
1281819568,JavaScript,2233
1281819568,HTML,1505
1270226275,C,155077
1270226275,HTML,15006
1270226275,C++,5929
1270226275,CMake,5210
1270226275,Linker Script,618
1278163240,Python,444057
1278163240,HTML,157366
1271847688,JavaScript,72267
1271847688,CSS,42704
1271847688,HTML,22957
1271847688,Python,1663
1268207365,C++,205854
1268207365,Python,55293
1268207365,CMake,4011
1268207365,C,2155
1266909505,Python,19153
1264175252,JavaScript,24372
1264175252,Python,14168
1290349763,Python,10516
1262948105,Python,1445724
1262948105,HTML,89740
1262948105,CSS,81696
1262948105,JavaScript,7292
1262948105,Shell,6761
1274069045,TypeScript,189743
1274069045,CSS,8433
1274069045,C++,5388
1274069045,JavaScript,2494
1274069045,HTML,516
1274398289,Python,20277
1275350891,Shell,10392
1275350891,PowerShell,8102
1275350891,JavaScript,2719
1282967472,HTML,6964
1268794733,Swift,1661718
1268794733,Shell,27009
1281620190,C,3657795
1281620190,Rust,1282856
1281620190,Shell,122743
1281620190,HTML,88335
1281620190,Makefile,7554
1281620190,Python,3233
1281620190,Nix,2666
1267521793,Python,81584
1267521793,HTML,26994
1267521793,Shell,2137
1275781569,TypeScript,11243996
1275781569,JavaScript,719527
1275781569,PLpgSQL,242595
1275781569,Python,123647
1275781569,PowerShell,88810
1275781569,Shell,69473
1275781569,CSS,61337
1275781569,Vue,17984
1275781569,Dockerfile,15154
1275781569,HTML,7256
1275781569,C++,4027
1275781569,Groovy,1032
1272487463,JavaScript,194994
1272487463,Python,19905
1272487463,Shell,128
1279085846,TypeScript,273020
1279085846,CSS,33248
1279085846,JavaScript,965
1279085846,Shell,939
1279085846,HTML,489
1266788604,TypeScript,60609
1266788604,CSS,27634
1266560001,Python,37675
1273824907,TypeScript,3110939
1273824907,MDX,33020
1273824907,CSS,29134
1273824907,JavaScript,15566
1273824907,Shell,2567
1273824907,PowerShell,1670
1273824907,HTML,863
1279757341,TypeScript,403167
1279757341,CSS,35852
1279757341,JavaScript,21105
1279757341,HTML,294
1274580775,Shell,4835
1291157543,JavaScript,1672344
1291157543,HTML,755159
1291157543,CSS,198976
1270128259,JavaScript,84296
1270128259,Python,49227
1270128259,Rust,18468
1270128259,Tree-sitter Query,467
1270128259,TypeScript,120
1268273877,JavaScript,20256
1281283803,Python,1721865
1281283803,Cuda,44614
1281283803,C++,21334
1281283803,Shell,19470
1281283803,Dockerfile,1057
1281283803,C,816
1266109519,C#,163975
1289821124,Python,600841
1268708084,Python,329173
1290326260,Rust,1394255
1290326260,Cuda,920011
1290326260,Python,55050
1290326260,Shell,22828
1290326260,C++,8619
1276940779,HTML,18777
1276940779,Shell,3460
1276940779,JavaScript,3005
1287542939,Python,134941
1280003301,Python,242935
1280003301,HTML,36993
1280003301,Shell,10698
1281287479,TypeScript,165260
1281287479,Vue,68458
1281287479,Shell,14500
1281287479,Dockerfile,6554
1277054380,Python,360827
1277054380,Shell,3053
1266270626,CSS,1088674
1266270626,JavaScript,557666
1266270626,HTML,5235
1288610962,Swift,39167
1288610962,Shell,2852
1281327178,TypeScript,347307
1281327178,Vue,318108
1281327178,JavaScript,71298
1281327178,SCSS,21664
1281327178,HTML,1567
1285157144,Python,81576
1266977227,Shell,8118
1274708755,JavaScript,754666
1274708755,TypeScript,406859
1274708755,GLSL,217918
1274708755,CSS,10431
1274708755,HTML,7042
1287118060,Python,126175
1275484609,JavaScript,45072
1275484609,HTML,9278
1269598644,JavaScript,164445
1269598644,HTML,7912
1269598644,CSS,1093
1262851898,Python,381680
1262851898,JavaScript,101337
1262851898,PowerShell,15811
1262851898,CSS,10865
1262851898,HTML,10413
1279489980,Python,2335832
1279489980,TypeScript,645869
1279489980,CSS,214906
1279489980,Go,37475
1279489980,Dockerfile,26081
1279489980,Shell,18298
1279489980,JavaScript,1386
1279489980,Pawn,1016
1268091750,Swift,636435
1268091750,Shell,11393
1276298467,Makefile,670518
1276298467,C,665050
1276298467,Swift,201145
1276298467,HTML,45780
1276298467,Rust,41221
1276298467,Shell,38162
1276298467,Objective-C,28639
1289309191,Python,367374
1289309191,HTML,10454
1289309191,Shell,2424
1289309191,Jinja,1730
1289309191,Makefile,510
1263813956,HTML,33038
1263813956,Python,13083
1278798595,Go,578197
1278798595,TypeScript,72377
1278798595,CSS,2560
1278798595,JavaScript,1401
1278798595,HTML,344
1283138714,Python,189268
1283138714,Shell,752
1279325204,Python,1750880
1279325204,HTML,71472
1288534176,HTML,128006
1288534176,JavaScript,109040
1288534176,Python,8307
1283537404,Python,470689
1283537404,HTML,42990
1283537404,Shell,4526
1267795511,Python,162632
1266611505,Swift,596058
1266611505,Python,92395
1266611505,Shell,12503
1284527967,TypeScript,1121633
1284527967,Rust,343837
1284527967,Python,292132
1284527967,CSS,37437
1284527967,Shell,7057
1284527967,HTML,360
1272228069,Python,136549
1272228069,JavaScript,12442
1280809609,HTML,21390
1280809609,Python,19564
1280809609,Shell,892
1264996500,Shell,163265
1277197499,C++,10262390
1277197499,C,1053569
1277197499,Objective-C++,417162
1277197499,CMake,162400
1277197499,Yacc,78622
1277197499,Python,56372
1277197499,Objective-C,32853
1277197499,RenderScript,7152
1277197499,Shell,5542
1277197499,GLSL,4461
1277197499,Batchfile,1500
1277197499,Metal,1488
1286686612,Python,26520
1278082914,TypeScript,267607
1278082914,JavaScript,127807
1278082914,CSS,113416
1278082914,HTML,570
1270492601,TypeScript,588854
1270492601,HTML,37557
1270492601,CSS,33496
1270492601,JavaScript,9897
1280439591,Go,1500679
1280439591,Python,5275
1280439591,Shell,2448
1280439591,Dockerfile,501
1270661532,HTML,5016
1267028123,Java,3553655
1267028123,JavaScript,7067
1267028123,Shell,1814
1267028123,Groovy,1107
1267028123,HTML,1034
1267028123,Dockerfile,880
1278883735,Python,6021
1276771230,Python,82567
1276771230,Shell,1734
1276771230,Dockerfile,1492
1286657505,C++,200157
1286657505,PowerShell,5898
1286657505,Batchfile,3150
1286657505,C,669
1277561099,JavaScript,285230
1277561099,CSS,108436
1277561099,HTML,44630
1277561099,Shell,140
1266625409,Python,8527
1266625409,Shell,2138
1276785270,Python,175732
1276785270,Shell,8490
1264152901,Kotlin,1018104
1281368037,TypeScript,2901217
1281368037,JavaScript,1350393
1281368037,HTML,495769
1281368037,CSS,349889
1281368037,Shell,33228
1281368037,Python,10028
1282103176,Go,189075
1282103176,Makefile,992
1274566706,Rust,8787123
1274566706,TypeScript,276451
1274566706,CSS,142516
1274566706,Shell,32104
1274566706,JavaScript,22676
1274566706,Python,8328
1276238183,Swift,2463529
1276238183,HTML,178025
1276238183,Shell,25062
1276238183,CSS,3491
1276238183,Makefile,1632
1276238183,Ruby,891
1263337741,Python,192702
1265379854,Go,198198
1265379854,HTML,21170
1265379854,Makefile,354
1269200194,Python,379762
1269200194,TypeScript,94071
1269200194,Shell,43637
1269200194,CSS,19657
1269200194,Go Template,2386
1269200194,Dockerfile,869
1269200194,Mako,593
1269200194,HTML,392
1263337233,C#,479454
1263337233,HTML,102242
1263337233,Python,8385
1263337233,CSS,7902
1269402869,TypeScript,856857
1269402869,JavaScript,15921
1269402869,CSS,12342
1269402869,HTML,451
1265730264,Kotlin,1979844
1265730264,HTML,71555
1265730264,JavaScript,2606
1267764277,Swift,2093050
1267764277,Shell,9137
1263914195,Shell,4148
1265290957,TypeScript,19052051
1265290957,Shell,258528
1265290957,JavaScript,199605
1265290957,PLpgSQL,73756
1265290957,HTML,12728
1265290957,CSS,8237
1270706314,Python,200915
1270706314,TypeScript,83292
1270706314,Shell,7694
1270706314,PowerShell,6139
1270706314,JavaScript,1801
1270706314,HTML,492
1270706314,Mako,419
1272859739,Vue,3535949
1272859739,Java,3307497
1272859739,TypeScript,749573
1272859739,Shell,229439
1272859739,JavaScript,178882
1272859739,Python,75963
1272859739,SCSS,41111
1272859739,CSS,16328
1272859739,HTML,988
1272859739,Dockerfile,947
1280979277,Lean,518209
1280979277,Shell,27206
1269242217,Python,43220
1269242217,HTML,7882
1269242217,CSS,5967
1278082400,Python,27952084
1278082400,TypeScript,5403276
1278082400,JavaScript,796258
1278082400,CSS,336781
1278082400,HTML,329817
1278082400,Shell,92664
1278082400,Makefile,39608
1278082400,Rust,23251
1278082400,Dockerfile,5184
1278082400,PowerShell,2295
1278082400,Mako,1529
1285808809,Python,193493
1269122407,TypeScript,8889577
1269122407,Rust,10475
1269122407,C,7411
1269122407,JavaScript,6795
1269122407,PowerShell,5971
1269122407,CSS,5633
1269122407,HTML,3059
1269122407,Batchfile,2710
1269122407,Dockerfile,1091
1269122407,Ruby,591
1271372403,JavaScript,39799
1271372403,Dockerfile,157
1267931387,Python,9148
1267931387,Shell,2386
1283418467,Python,29168
1283418467,TeX,13152
1274600688,Python,217646
1274600688,JavaScript,6682
1274600688,Shell,2946
1274600688,Ruby,1137
1267079750,Python,870018
1267079750,Shell,6306
1282159694,Rust,2618064
1282159694,TypeScript,303690
1282159694,CSS,175713
1282159694,C#,30387
1282159694,HTML,977
1272668355,JavaScript,37182
1272668355,Shell,13786
1272668355,Makefile,11160
1272668355,C,7683
1262714152,Python,122563
1262714152,JavaScript,1916
1267220778,TypeScript,43851
1267220778,CSS,10964
1267220778,HTML,803
1262640355,Rust,764505
1262640355,Shell,2114
1286880710,TypeScript,22552
1286880710,HTML,19656
1286880710,JavaScript,3518
1277530987,TypeScript,854303
1277530987,JavaScript,405325
1277530987,CSS,67308
1277530987,HTML,6921
1281002336,Python,72809
1281002336,Shell,1068
1290489028,TypeScript,639311
1290489028,CSS,67269
1290489028,HTML,449
1263542415,TypeScript,189210
1263542415,JavaScript,22239
1263542415,CSS,3576
1263542415,HTML,672
1278963617,TypeScript,385018
1278963617,Rust,243239
1278963617,CSS,4926
1278963617,HTML,376
1286859962,TypeScript,279824
1275151507,Rust,4721602
1275151507,WGSL,291772
1275151507,GLSL,237003
1275151507,Shell,137802
1275151507,JavaScript,36966
1275151507,Dockerfile,34075
1275151507,TypeScript,32181
1275151507,HTML,26312
1275151507,CSS,16334
1275151507,Nix,9795
1275151507,Roff,4240
1275151507,C,390
1292588083,Python,1948563
1292588083,Shell,29540
1292588083,Dockerfile,1249
1292588083,Makefile,349
1273038999,JavaScript,38435
1273038999,Shell,9964
1282025633,JavaScript,394758
1267106080,Python,204441
1267106080,Shell,10442
1266477748,Python,1790194
1266477748,Shell,39828
1266477748,Dockerfile,8275
1266477748,Jinja,920
1266477748,Makefile,878
1269857498,TypeScript,529820
1269857498,JavaScript,10687
1269857498,Shell,7509
1269857498,PLpgSQL,3966
1269857498,CSS,2209
1269857498,Dockerfile,859
1286274231,HTML,26249558
1286274231,Python,1973046
1286274231,JavaScript,1019262
1268402390,Go,132772
1268402390,PowerShell,273
1268402390,Shell,211
1266790372,TypeScript,259688
1266790372,PowerShell,51097
1266790372,Python,48008
1266790372,Shell,14891
1266790372,JavaScript,10713
1266790372,Batchfile,2074
1266790372,CSS,1188
1274444064,JavaScript,31101
1290742768,Python,55599
1290742768,Makefile,721
1265734310,JavaScript,50076
1265734310,CSS,32742
1265734310,HTML,1218
1287442244,Python,38048
1269230537,Python,39939
1270825943,Python,247774
1270825943,Rust,67361
1270825943,TypeScript,44410
1270825943,JavaScript,10336
1270825943,Go,6075
1270825943,Lean,1257
1270825943,COBOL,1199
1278394334,TypeScript,123440
1278394334,JavaScript,6311
1282705108,Shell,47214
1282705108,PowerShell,38912
1282705108,Batchfile,23252
1275508434,TypeScript,1587363
1275508434,JavaScript,414551
1275508434,Svelte,285830
1275508434,Rust,38228
1275508434,Python,30788
1275508434,HTML,8679
1275508434,CSS,7724
1263820590,Python,364589
1263820590,Go Template,2730
1279637192,TypeScript,1937683
1279637192,Rust,943156
1279637192,JavaScript,258499
1279637192,CSS,180827
1279637192,HTML,139650
1279637192,Kotlin,22432
1279637192,Shell,11512
1279637192,Python,3249
1267303378,JavaScript,5305
1271476917,C#,21165
1265783659,TypeScript,71459
1262517316,HTML,364309
1262517316,Python,109252
1262517316,Shell,6421
1262517316,Dockerfile,1978
1270608785,Swift,464280
1270608785,Shell,1663
1270608785,Ruby,649
1269285813,Rust,177926
1265274127,Python,159853
1265274127,Makefile,164
1264223799,HTML,80807
1264223799,JavaScript,10478
1277208602,Python,348223
1277208602,HTML,50602
1280971610,Go,4413932
1280971610,Python,50970
1280971610,Shell,9007
1280971610,Makefile,509
1275718468,TypeScript,1418803
1275718468,JavaScript,73897
1275718468,CSS,15792
1275718468,Dockerfile,961
1263140624,HCL,321528
1263140624,PowerShell,150404
1275463264,TypeScript,310227
1275463264,CSS,12400
1275463264,JavaScript,5660
1275463264,HTML,299
1264469324,Python,1690037
1288666119,Kotlin,1095387
1288666119,Java,241035
1288666119,Assembly,90
1269991424,TypeScript,939512
1269991424,MDX,428614
1269991424,CSS,30146
1269991424,HTML,19374
1269991424,JavaScript,4415
1266900809,Python,474922
1266900809,Shell,32406
1284648689,Go,175849
1284648689,Svelte,85613
1284648689,Shell,66794
1284648689,TypeScript,52114
1284648689,JavaScript,18632
1284648689,CSS,1488
1284648689,HTML,671
1290565686,JavaScript,23261
1289887145,Rust,6923954
1289887145,JavaScript,204273
1289887145,Shell,20822
1289887145,HTML,12409
1289887145,Python,4771
1283115007,Shell,158
1269576423,C++,420377
1269576423,Python,230669
1269576423,Shell,11624
1269576423,C,9654
1269576423,CMake,7603
1262434101,Python,356853
1262434101,JavaScript,54102
1262434101,HTML,18120
1262434101,CSS,14880
1269047071,Dockerfile,555
1269047071,Shell,311
1274967178,C,48008206
1274967178,C++,16226910
1274967178,HTML,10131938
1274967178,Assembly,7997792
1274967178,Python,1718672
1274967178,Makefile,940347
1274967178,Java,904212
1274967178,C#,819211
1274967178,TypeScript,728356
1274967178,Shell,720752
1274967178,JavaScript,407696
1274967178,CMake,247672
1274967178,Kotlin,207454
1274967178,Roff,190373
1274967178,M4,184157
1274967178,Pascal,166425
1274967178,Ragel,160557
1274967178,Meson,123019
1274967178,DIGITAL Command Language,91293
1274967178,Ada,89080
1274967178,Lua,73155
1274967178,Scala,59800
1274967178,Go,34311
1274967178,Starlark,21401
1274967178,Perl,18629
1274967178,XSLT,12419
1274967178,CSS,5979
1274967178,Go Template,3839
1274967178,SAS,1847
1274967178,Module Management System,1545
1274967178,QMake,1354
1274967178,Batchfile,1017
1274967178,PostScript,995
1274967178,Awk,499
1274967178,sed,130
1269124956,JavaScript,33953
1269255416,PHP,840784
1269255416,Blade,181525
1269255416,CSS,12648
1269255416,JavaScript,1008
1273534710,HTML,35816
1273534710,Python,26435
1281100006,TypeScript,67541
1265135633,TypeScript,882376
1265135633,Python,20645
1265135633,HTML,5727
1265135633,Shell,1988
1265135633,CSS,573
1275801647,C,30874070
1275801647,C++,3664816
1275801647,Shell,242659
1275801647,TypeScript,110832
1275801647,Python,68319
1275801647,JavaScript,23296
1275801647,PowerShell,17020
1275801647,Go,7817
1275801647,Roff,3926
1275801647,Objective-C,3783
1275801647,Dockerfile,2184
1275801647,Nix,1976
1275801647,Ruby,1793
1275801647,Assembly,1291
1275801647,CSS,1109
1275801647,HTML,664
1277030997,TypeScript,546345
1277030997,JavaScript,12856
1288338937,C#,1920086
1266858242,Python,6425
1272162595,Python,756394
1272162595,Shell,562
1264117552,Python,260850
1267625134,Python,143250
1267625134,HTML,7078
1289734986,C++,143156
1289734986,Python,5578
1275008851,TypeScript,5337644
1275008851,Vue,3695613
1275008851,Shell,188114
1275008851,Go,51061
1275008851,CSS,26143
1275008851,JavaScript,23959
1275008851,PLpgSQL,7682
1275008851,Dockerfile,2513
1275008851,HTML,2354
1275008851,PowerShell,2231
1276752077,TypeScript,835017
1276752077,JavaScript,19902
1278033467,Python,3297794
1278033467,TypeScript,22501
1278033467,Makefile,5663
1264269844,Python,317860
1276413763,C++,1142810
1276413763,C,19546
1276413763,CMake,18848
1276413763,Shell,12329
1276413763,PowerShell,5331
1276413763,YARA,2078
1263926006,C++,29020
1263926006,C,3606
1287378640,TypeScript,95768
1287378640,Python,12962
1287378640,JavaScript,11136
1287378640,HTML,4207
1271804479,Rust,304851
1271804479,Python,13910
1271804479,JavaScript,5068
1271804479,Dockerfile,2791
1271804479,Shell,1824
1279944629,HTML,1536167
1279944629,JavaScript,136936
1279944629,NSIS,10775
1284261425,TypeScript,14531690
1284261425,JavaScript,183901
1284261425,SCSS,148388
1284261425,HTML,26758
1284261425,CSS,2025
1284261425,Shell,245
1262534926,Swift,168355
1262999985,TypeScript,2013914
1262999985,CSS,18380
1262999985,JavaScript,2575
1262999985,Swift,2347
1262999985,Shell,1003
1262999985,HTML,885
1279164234,Go,317862
1275998498,Svelte,181045
1275998498,Rust,131712
1275998498,Python,97130
1275998498,HTML,42768
1275998498,TypeScript,11714
1275998498,CSS,7307
1275998498,PowerShell,2092
1275998498,JavaScript,1401
1271267166,Shell,1987334
1271267166,GDScript,1029123
1271267166,Python,196420
1271267166,Dockerfile,12690
1271405350,TypeScript,269504
1271405350,C#,136697
1271405350,CSS,65311
1271405350,TSQL,1765
1271405350,HTML,324
1262635330,Python,748477
1262635330,JavaScript,271366
1262635330,TypeScript,65816
1262635330,HTML,40017
1262635330,CSS,3805
1262635330,PureBasic,84
1271441386,C#,21165
1273073712,Python,2253041
1273073712,Shell,32983
1273073712,TeX,32682
1273073712,JavaScript,13290
1273073712,Go Template,1626
1285906429,C,1787004
1285906429,HTML,44489
1285906429,Makefile,5577
1285906429,JavaScript,1322
1285906429,Assembly,417
1285066153,Python,240773
1285066153,HTML,28779
1275076041,Python,71500
1280069770,Swift,189966
1280069770,Makefile,3110
1268674412,TeX,18275
1269930651,Python,318786
1269930651,Shell,17290
1276696490,JavaScript,18730
1276696490,Python,7083
1276696490,Shell,856
1272068997,JavaScript,34443
1272068997,HTML,16659
1268625099,C#,282452
1262487162,C++,2163979
1262487162,Python,1049890
1262487162,Shell,20198
1262487162,CMake,6498
1292672931,Python,196679
1292672931,HTML,12910
1282636938,HTML,215805
1282636938,TypeScript,60011
1282636938,JavaScript,597
1269639368,C,55760
1269639368,Shell,7402
1269639368,Makefile,976
1262901708,TypeScript,531343
1262901708,JavaScript,116323
1262901708,CSS,64456
1262901708,HTML,7779
1265848260,Ruby,124540
1265848260,Rust,106150
1265848260,Shell,10734
1265848260,Dockerfile,741
1265787517,Rust,3645513
1265787517,Python,31836
1265787517,Dockerfile,15314
1265787517,Shell,4084
1265787517,RenderScript,1
1283937710,Python,726987
1283937710,Shell,1549
1277918666,Python,61296
1283398607,Dart,311377
1283398607,Go Template,8603
1283398607,Shell,6271
1283398607,CMake,2149
1283398607,C++,567
1279180155,Python,11330
1289077633,Go,89319
1289077633,Makefile,1589
1265919286,Swift,1646821
1265919286,Shell,53476
1265919286,Python,43860
1265919286,Makefile,5890
1265919286,Dockerfile,4162
1265919286,HTML,2627
1265919286,C,111
1284596208,Python,1648985
1284596208,JavaScript,31777
1284596208,Shell,25509
1284596208,CSS,8945
1273952899,Go,699031
1273952899,Shell,1943
1267439901,TypeScript,2177739
1267439901,PowerShell,23155
1267439901,CSS,8290
1267439901,Dockerfile,3339
1267439901,Batchfile,3271
1267439901,JavaScript,1537
1267439901,HTML,729
1277079624,TypeScript,175174
1277079624,CSS,4639
1277079624,HTML,4472
1283305589,HTML,25180
1270941393,JavaScript,12710
1270941393,TypeScript,894
1284180721,Python,26348
1289727134,Python,32793
1289727134,Shell,632
1266363275,Python,126856
1273799345,JavaScript,89928
1273799345,HTML,16069
1273799345,CSS,14573
1290499885,Python,396079
1290499885,JavaScript,9128
1290499885,HTML,6057
1290499885,CSS,5470
1272031254,TypeScript,1746567
1272031254,Rust,626806
1272031254,Shell,32242
1272031254,CSS,15511
1272031254,JavaScript,3346
1272031254,HTML,1311
1277169394,Python,336341
1277169394,Shell,7962
1268807806,Shell,14389
1265948491,Python,530493
1265948491,Cuda,35783
1274056720,Go,540880
1274056720,Shell,3116
1274056720,PowerShell,2723
1266146028,Jupyter Notebook,4614154
1266146028,Python,271026
1284063381,JavaScript,25816
1284063381,Shell,2849
1284063381,Batchfile,1418
1284063381,VBScript,304
1266529781,TypeScript,735451
1266529781,CSS,137314
1266529781,Rust,123488
1266529781,HTML,892
1279625405,JavaScript,2116552
1279625405,TypeScript,1141983
1279625405,HTML,423798
1279625405,CSS,197965
1279625405,Python,32279
1270814918,JavaScript,3863
1266475981,Dockerfile,1119
1268443753,TypeScript,632051
1268443753,MDX,55798
1268443753,JavaScript,1030
1268443753,CSS,136
1282241227,JavaScript,25491
1282241227,CSS,12811
1282241227,HTML,762
1265832843,Python,958635
1279362723,TypeScript,121073
1279362723,Python,2945
1279362723,JavaScript,1392
1279362723,Dockerfile,561
1279525967,JavaScript,5911942
1279525967,CSS,148521
1279525967,Python,129108
1279525967,TypeScript,11205
1279525967,Dockerfile,2123
1279525967,HTML,793
1275485391,HTML,3175
1290933935,TypeScript,1348237
1290933935,Go,1066996
1290933935,CSS,296865
1290933935,Shell,75789
1290933935,JavaScript,54130
1290933935,Makefile,1290
1290933935,HTML,834
1290933935,Dockerfile,766
1290933935,Go Template,513
1265513304,Python,957253
1265513304,HTML,76681
1265513304,Shell,24245
1265513304,Dockerfile,2241
1290226222,TypeScript,1135638
1290226222,JavaScript,147696
1290226222,Vue,84581
1290226222,CSS,78053
1290226222,HTML,37606
1290226222,Batchfile,53
1290260182,Dockerfile,2501
1290260182,Shell,830
1265678661,Vue,134943
1265678661,Rust,36650
1265678661,TypeScript,1314
1265678661,HTML,1229
1278823120,Python,7240046
1278823120,Shell,89241
1271766722,Python,216097
1271766722,Shell,12404
1283323401,HTML,25180
1289858698,Python,158598
1289858698,JavaScript,51023
1262882328,TypeScript,645991
1262882328,Rust,501731
1262882328,Svelte,462567
1262882328,Shell,46244
1262882328,CSS,21517
1262882328,HTML,14796
1262882328,JavaScript,5236
1283303918,HTML,25160
1291490166,Python,364991
1271074936,Python,429085
1263681437,Python,4958712
1263681437,JavaScript,859701
1263681437,CSS,163792
1263681437,HTML,107018
1263681437,Jupyter Notebook,15006
1284040136,Python,63840
1284040136,Dockerfile,307
1287740001,Rust,2363352
1287740001,Dart,1618944
1287740001,TypeScript,1173540
1287740001,C++,219052
1287740001,CSS,78855
1287740001,Swift,72057
1287740001,JavaScript,56459
1287740001,Astro,55359
1287740001,CMake,44056
1287740001,Inno Setup,25352
1287740001,HTML,19939
1287740001,Python,19313
1287740001,Kotlin,10001
1287740001,Shell,8703
1287740001,C,7657
1287740001,Ruby,4900
1287740001,Dockerfile,3507
1287740001,Objective-C,38
1273575397,C#,21165
1278011182,C,1587897
1278011182,Rust,631219
1278011182,Python,24171
1270236733,TypeScript,81233
1270236733,JavaScript,4546
1270236733,HTML,777
1270236733,CSS,156
1269235820,Go,7536
1269235820,Makefile,190
1283318124,HTML,25160
1283363799,HTML,25136
1283340440,HTML,25140
1269974484,Python,476342
1267834215,Python,164169
1267834215,JavaScript,101843
1267834215,HTML,36790
1275873724,Python,203162
1283362196,HTML,25152
1283355431,HTML,25104
1283340253,HTML,25184
1283310991,HTML,25184
1283303678,HTML,25124
1283329800,HTML,25184
1283349239,HTML,25152
1278099295,CSS,750340
1278099295,TypeScript,404024
1278099295,HTML,82437
1278099295,JavaScript,21964
1278099295,Dockerfile,1551
1278099295,Batchfile,592
1278099295,Shell,567
1283348613,HTML,25184
1280577596,TypeScript,109660
1280577596,CSS,3233
1280577596,HTML,3030
1280577596,JavaScript,246
1267069801,Python,757318
1267069801,Shell,16697
1283309505,HTML,25172
1283331711,HTML,25132
1283355454,HTML,25176
1284736292,TypeScript,1502334
1284736292,CSS,6097
1284736292,JavaScript,1305
1284736292,Dockerfile,1036
1267594467,TypeScript,251615
1267594467,JavaScript,34797
1267594467,CSS,10672
1267594467,HTML,541
1283320919,HTML,25140
1284271591,Lua,7987632
1284271591,TypeScript,2386728
1284271591,Python,578067
1284271591,JavaScript,127116
1284271591,Java,70433
1284271591,PowerShell,56862
1284271591,XSLT,31936
1284271591,Shell,16739
1284271591,C,10377
1284271591,Batchfile,3032
1283362391,HTML,25188
1283324496,HTML,25144
1283310141,HTML,25140
1283347829,HTML,25180
1263497845,Python,225679
1283363582,HTML,25140
1277005267,GLSL,181659
1277005267,TypeScript,160665
1277005267,HTML,5925
1277005267,CSS,2464
1283360647,HTML,25156
1283313100,HTML,25140
1283360113,HTML,25172
1283310475,HTML,25156
1283344728,HTML,25168
1283350182,HTML,25164
1280793558,Rust,929713
1283311815,HTML,25180
1283347055,HTML,25176
1283317110,HTML,25144
1283325882,HTML,25172
1283334279,HTML,25160
1283301916,HTML,25132
1283349881,HTML,25140
1283346352,HTML,25156
1283335471,HTML,25144
1283345737,HTML,25184
1283320962,HTML,25144
1283305055,HTML,25144
1283346786,HTML,25136
1274999314,Rust,115506
1274999314,Objective-C++,90162
1274999314,Objective-C,22494
1274999314,Shell,11341
1274999314,Makefile,3868
1274999314,HTML,3342
1274999314,Logos,3175
1274999314,Ruby,977
1274999314,Python,928
1283346214,HTML,25188
1283341037,HTML,25176
1283344388,HTML,25160
1283351674,HTML,25180
1283337723,HTML,25144
1273973805,C++,185076
1273973805,Python,52331
1273973805,Cuda,17574
1273973805,CMake,10225
1273973805,C,6308
1273973805,Shell,4302
1283321289,HTML,25172
1283358986,HTML,25192
1283333210,HTML,25148
1283339536,HTML,25184
1283349144,HTML,25172
1267046936,TypeScript,1040996
1267046936,HTML,15811
1267046936,CSS,8521
1267046936,JavaScript,2946
1283015427,HTML,25124
1283305297,HTML,25152
1283326401,HTML,25120
1283325563,HTML,25164
1283349196,HTML,25200
1283302684,HTML,25104
1283310600,HTML,25176
