repo_id,language,bytes
1245212201,Shell,1505
1245212201,Dockerfile,952
1237255761,TypeScript,33122
1237255761,CSS,18682
1237255761,HTML,895
1237255761,JavaScript,591
1239928176,JavaScript,399948
1239928176,HTML,67106
1239928176,TypeScript,45814
1239928176,CSS,8255
1242473355,JavaScript,4406933
1242473355,HTML,281796
1242473355,Python,202606
1242473355,CSS,109470
1242473355,Shell,57397
1242473355,PowerShell,40424
1242473355,TypeScript,14702
1242473355,Batchfile,466
1243638600,Python,20722
1255026887,C++,721
1260155434,Python,113382
1257356954,C,11530
1257356954,CMake,1624
1257356954,Makefile,368
1248262230,Swift,212728
1248262230,TypeScript,45456
1248262230,CSS,16384
1248262230,Shell,6180
1248262230,Ruby,562
1253818242,C,22407274
1253818242,Assembly,5967633
1253818242,C++,1164514
1253818242,Linker Script,60231
1253818242,Python,52443
1253818242,Makefile,43860
1253818242,JavaScript,39043
1253818242,CSS,6334
1253818242,PowerShell,2942
1253818242,HTML,2612
1253818242,Shell,941
1250434340,HTML,192747
1250434340,Ruby,1291
1249635932,HTML,202714
1249635932,Python,11684
1249635932,CSS,7610
1249635932,JavaScript,1828
1253818087,Python,74213
1252957897,Python,1132369
1252957897,Swift,713023
1252957897,JavaScript,65121
1252957897,HTML,42357
1252957897,CSS,26432
1252957897,Shell,744
1252957897,Dockerfile,488
1243242191,C++,694
1239545724,Shell,2632
1257516676,TypeScript,80960
1257516676,JavaScript,7595
1252834518,Python,8003
1245033804,Python,60265
1245333424,Rust,2683763
1245333424,Astro,78497
1245333424,Python,37646
1245333424,JavaScript,30258
1245333424,Just,20203
1245333424,CSS,18367
1245333424,TypeScript,4982
1245333424,Shell,4080
1249703818,TypeScript,258064
1249703818,CSS,546
1249703818,JavaScript,467
1249990320,TypeScript,2815620
1249990320,JavaScript,52610
1249990320,PLpgSQL,37881
1249990320,HTML,16426
1249990320,CSS,6407
1249990320,PowerShell,3790
1249990320,Dockerfile,2910
1249990320,Shell,764
1252174335,TypeScript,2813641
1252174335,JavaScript,73544
1252174335,Shell,36369
1252174335,Python,23459
1252174335,CSS,19437
1252174335,Dockerfile,2963
1252174335,NSIS,615
1252174335,HTML,375
1252174335,Batchfile,70
1244468619,Python,312525
1244468619,HTML,74364
1257392325,Python,2181144
1257392325,JavaScript,439027
1257392325,TypeScript,340230
1257392325,CSS,189605
1257392325,HTML,70430
1258389924,TypeScript,81749
1258389924,CSS,13745
1258389924,JavaScript,4191
1258389924,Dockerfile,642
1248510915,Shell,21657
1248510915,Lua,8426
1248510915,CSS,5289
1248510915,Sass,1665
1247923238,C++,55153188
1247923238,C,31342484
1247923238,GLSL,5183753
1247923238,HTML,2432266
1247923238,JavaScript,674366
1247923238,Python,574994
1247923238,Makefile,256108
1247923238,CMake,212024
1247923238,Shell,205750
1247923238,Less,200665
1247923238,HLSL,142200
1247923238,CSS,112000
1247923238,Objective-C++,107088
1247923238,Assembly,88759
1247923238,C#,62444
1247923238,Rust,59242
1247923238,Objective-C,52894
1247923238,Lua,42273
1247923238,Roff,41438
1247923238,Pawn,16295
1247923238,Awk,15281
1247923238,Meson,14213
1247923238,Starlark,10759
1247923238,Brainfuck,8310
1247923238,Batchfile,4237
1247923238,Swift,4007
1247923238,Kotlin,1513
1247923238,Dockerfile,1074
1247923238,Cuda,905
1247923238,GDB,555
1239695193,Python,457450
1255045044,C++,1257
1252801819,Python,1639655
1252801819,TypeScript,101852
1252801819,CSS,10056
1252801819,JavaScript,4597
1252801819,Shell,3060
1252801819,Dockerfile,1015
1248216427,TypeScript,1223999
1248216427,Vue,839134
1248216427,JavaScript,55045
1248216427,CSS,32412
1248216427,NSIS,486
1248216427,HTML,473
1237739069,TypeScript,769076
1237739069,HTML,45324
1237739069,CSS,9104
1237739069,JavaScript,2281
1242997674,JavaScript,4389
1242306767,TypeScript,196191
1242306767,JavaScript,34965
1255469819,C++,215250
1255469819,Python,12643
1255469819,CMake,1766
1255469819,C,1471
1251450386,Python,200898
1251450386,HTML,122091
1251450386,CSS,8468
1239423873,Python,231156
1247294654,C++,1810510
1247294654,Python,29875
1247294654,PowerShell,10335
1247294654,Batchfile,4309
1248482197,Python,1249058
1248482197,Shell,490
1247336503,HTML,72807
1239226792,Go,501811
1239226792,Shell,169
1252117557,JavaScript,476586
1252117557,TypeScript,280333
1252117557,CSS,65470
1252117557,Shell,25539
1252117557,Python,9209
1252117557,Swift,2669
1252117557,HTML,594
1239140279,Python,1193122
1239140279,JavaScript,192993
1239140279,Go,154156
1239140279,C++,26984
1239140279,Shell,18518
1239140279,Makefile,5856
1239140279,Dockerfile,1430
1239140279,C,1295
1263269573,Kotlin,4829246
1263269573,Objective-C++,95301
1263269573,Swift,84621
1263269573,C++,74402
1263269573,CSS,40610
1263269573,Shell,28555
1263269573,HTML,23841
1263269573,C,792
1237521012,TypeScript,4098
1237521012,PowerShell,3816
1259676981,Assembly,71052
1259676981,Batchfile,349
1237013741,Swift,21312576
1237013741,C,3644319
1237013741,Python,391622
1237013741,Shell,187848
1237013741,C++,55835
1237013741,Makefile,2943
1237013741,TypeScript,788
1237013741,Rust,659
1237013741,Java,654
1237013741,PHP,556
1237013741,JavaScript,486
1237013741,Dart,405
1237013741,Ruby,377
1237013741,Go,245
1254765696,Python,307883
1254765696,JavaScript,107634
1254765696,CSS,25654
1254765696,HTML,17945
1254765696,Shell,3344
1254765696,Dockerfile,508
1257638955,TypeScript,24924
1257638955,CSS,3419
1257638955,JavaScript,486
1257638955,HTML,321
1256706847,TypeScript,545956
1256706847,JavaScript,76199
1256706847,CSS,2373
1256706847,Dockerfile,997
1251356527,JavaScript,125422
1251356527,CSS,13119
1251356527,HTML,326
1250860168,Python,48275
1237465820,TypeScript,6284890
1237465820,HTML,341402
1237465820,Shell,40042
1237465820,JavaScript,24256
1237465820,CSS,23648
1237465820,Swift,9903
1237465820,PowerShell,5457
1237465820,Python,4765
1237465820,Dockerfile,2129
1237465820,Batchfile,2126
1236147743,TypeScript,46320
1236147743,JavaScript,1203
1236147743,Dockerfile,719
1248414534,Rust,1563246
1241515224,Python,6819099
1241515224,QML,3568999
1241515224,JavaScript,307461
1241515224,HTML,205318
1241515224,TypeScript,138843
1241515224,PLpgSQL,31591
1241515224,CSS,31421
1241515224,PowerShell,6741
1241515224,GLSL,207
1246595519,Python,336572
1246595519,Batchfile,891
1248372602,Python,33964
1248372602,Shell,570
1253974459,HTML,68126
1253974459,Shell,12039
1253974459,JavaScript,11127
1236315300,Python,83848
1238121308,TypeScript,134335
1238121308,JavaScript,629
1236390840,Python,81931
1237573710,Lean,2250570
1241263123,Python,441318
1241263123,Shell,13149
1241263123,Makefile,486
1248795924,Python,334408
1248795924,TypeScript,302607
1248795924,CSS,5050
1248795924,Shell,2357
1248795924,Dockerfile,1930
1248795924,JavaScript,493
1261899475,Python,1254385
1237537915,TypeScript,291429
1237537915,CSS,96292
1237537915,Rust,5094
1237537915,HTML,603
1237537915,Shell,271
1244270669,Jupyter Notebook,2767483
1244270669,Python,1458211
1244270669,Shell,44585
1254488786,Python,198062
1255326646,TypeScript,135686
1255326646,JavaScript,2931
1255326646,CSS,2444
1249218782,C++,480378
1249218782,Jupyter Notebook,12914
1249218782,CMake,3899
1238996909,Python,3887133
1238996909,Jupyter Notebook,1212391
1238996909,C,568481
1238996909,Shell,137718
1238996909,PDDL,75769
1238996909,Yacc,38288
1238996909,HTML,22544
1238996909,Lex,5270
1238996909,CSS,3514
1238996909,Makefile,1465
1247187253,TypeScript,18346
1247193229,TypeScript,18031
1249498950,Python,615135
1249498950,Batchfile,625
1256791924,Python,25989
1256791924,Shell,2092
1238129424,C++,51585
1238129424,C,51303
1241933969,HTML,13687
1250707188,Lean,28856904
1241163667,TypeScript,85733
1241163667,JavaScript,1431
1241163667,CSS,420
1238540491,Python,3105778
1238540491,C++,90677
1238540491,Cuda,46344
1238540491,Shell,44703
1242859073,Shell,75220
1246873510,TypeScript,52117
1249245754,Python,27597
1249245754,Shell,420
1249245754,Makefile,331
1245926260,TypeScript,302925
1245926260,CSS,30991
1245926260,JavaScript,24933
1245926260,Shell,1474
1243090608,Rust,2755147
1243090608,Python,269496
1243090608,Go Template,12729
1243090608,Dockerfile,2501
1243090608,Just,1389
1241605321,JavaScript,3492887
1241605321,PowerShell,427821
1241605321,Python,400058
1241605321,HTML,168127
1241605321,Shell,91640
1241605321,TypeScript,36324
1241605321,CSS,29017
1241605321,Batchfile,20054
1252356934,TypeScript,3326977
1252356934,Python,859380
1252356934,CSS,108530
1252356934,HTML,74666
1252356934,JavaScript,70034
1252356934,Shell,56057
1252356934,Dockerfile,1792
1247191108,TypeScript,418753
1247191108,EJS,219945
1247191108,JavaScript,20413
1243618131,Go,437647
1243618131,Shell,51571
1243618131,JavaScript,44026
1243618131,HTML,35340
1243618131,Python,34868
1243618131,CSS,18464
1243618131,TypeScript,13914
1243618131,Dockerfile,1589
1236565399,TypeScript,391294
1236565399,JavaScript,39595
1236565399,CSS,4532
1236565399,Astro,1861
1236565399,HTML,693
1236565399,Dockerfile,625
1238452812,TypeScript,5496
1251875798,TypeScript,638401
1251875798,JavaScript,183057
1251875798,Shell,267
1248389584,Python,12485
1245697002,JavaScript,107566
1248391772,Python,23468
1248390289,Python,25945
1248390289,Shell,510
1248387666,Python,10093
1253638707,TypeScript,283579
1253638707,Python,3244
1253638707,Shell,931
1248789121,C++,12117
1239523067,Python,307337
1239523067,Shell,6812
1243757086,Python,5905146
1243757086,Shell,13985
1243757086,Just,6803
1243757086,Dockerfile,5552
1250296864,TypeScript,170567
1250296864,Less,80490
1250296864,JavaScript,10982
1250296864,HTML,1084
1255174587,Go,51593
1248386775,Python,25332
1248386775,Shell,1220
1248389849,Python,12942
1243830052,Java,1839207
1243830052,WebAssembly,94843
1243830052,Shell,10480
1243830052,Rust,5820
1243830052,Dockerfile,3019
1243830052,JavaScript,1560
1243830052,Kotlin,1304
1243830052,C,1083
1243830052,Swift,989
1243830052,Go,259
1243830052,C#,58
1252440913,Python,516361
1252440913,MDX,445093
1252440913,TypeScript,162501
1252440913,HTML,39072
1252440913,CSS,17068
1252440913,Dockerfile,879
1252440913,JavaScript,601
1238646111,Dart,1823956
1238646111,Kotlin,64949
1236183038,Go,1322841
1236183038,Shell,63921
1236183038,TypeScript,36481
1236183038,JavaScript,27873
1236183038,CSS,9354
1236183038,HTML,9181
1236183038,Go Template,8851
1236183038,Makefile,6528
1239482897,Python,357677
1239482897,TypeScript,271242
1239482897,CSS,65468
1239482897,HTML,16116
1239482897,JavaScript,591
1252996606,TeX,34718
1252996606,BibTeX Style,32146
1252996606,Python,10097
1249324515,Shell,13376
1249324515,Dockerfile,6605
1243166945,JavaScript,88676
1243166945,CSS,34485
1243166945,Python,21887
1243166945,HTML,16005
1243166945,Shell,6902
1254760417,Python,40435
1254760417,Shell,6667
1254760417,HTML,6157
1239264029,TypeScript,796288
1239264029,CSS,27338
1239264029,JavaScript,25341
1239264029,HTML,2944
1239264029,Dockerfile,2757
1247671075,Go,4330862
1247671075,TypeScript,1510852
1247671075,Shell,151113
1247671075,CSS,24664
1247671075,Makefile,20383
1247671075,Python,7737
1247671075,JavaScript,763
1247671075,HTML,750
1251546438,HTML,55008
1251546438,Python,51214
1251546438,JavaScript,5927
1251546438,Dockerfile,1236
1254003261,Rust,205102
1254003261,TypeScript,30242
1254003261,JavaScript,11131
1258221473,Python,29002
1252299761,Python,379138
1236243908,Python,1140888
1257858164,Python,657992
1256263015,Swift,87723
1253048130,Go,75398
1253048130,Dockerfile,738
1253048130,Shell,376
1260479648,Python,14361
1253359600,Shell,1182
1263543726,TypeScript,1647559
1263543726,JavaScript,883949
1254462929,Python,284750
1254462929,Shell,184
1256946355,Python,391867
1256946355,JavaScript,13510
1256946355,Makefile,948
1256946355,Java,531
1256946355,Dockerfile,271
1237564373,Shell,7575
1257687200,Rust,202791
1257687200,Python,40307
1257687200,Jupyter Notebook,8841
1257687200,Dockerfile,2448
1257687200,Makefile,819
1241185049,Python,862677
1241185049,Shell,783
1259058888,TeX,41798858
1259058888,BibTeX Style,1149198
1259058888,Makefile,62199
1259058888,Python,61396
1241441590,Python,908655
1241441590,HTML,288787
1241441590,Shell,4980
1239645385,Python,22979
1249550191,Python,62059
1248143896,Python,29650
1248143896,JavaScript,7677
1248143896,CSS,5398
1248143896,HTML,2403
1247122441,Shell,11362
1243665795,JavaScript,68479
1243665795,CSS,23329
1243665795,Shell,9753
1251917483,TypeScript,956250
1251917483,CSS,46429
1251917483,JavaScript,3009
1251917483,HTML,1560
1252814323,Shell,7871
1252814323,JavaScript,4451
1252814323,Batchfile,1460
1254978502,C#,139
1254978502,TypeScript,109
1254978502,Java,105
1254978502,JavaScript,94
1254978502,C++,88
1254978502,Python,87
1254978502,Go,70
1254978502,Rust,68
1254978502,C,64
1254978502,Kotlin,61
1254978502,PHP,58
1254978502,Dart,57
1254978502,Lua,56
1254978502,Swift,54
1254978502,Ruby,51
1254441434,Shell,345387
1254441434,Swift,77688
1254441434,PowerShell,73549
1254441434,C#,28337
1254441434,JavaScript,10769
1254441434,HTML,6441
1254441434,Python,5787
1254441434,C,4466
1254441434,TypeScript,1517
1255150615,C#,129
1255150615,Java,95
1255150615,TypeScript,89
1255150615,C++,78
1255150615,JavaScript,74
1255150615,Python,67
1255150615,Go,60
1255150615,Rust,58
1255150615,C,54
1255150615,Kotlin,51
1255150615,PHP,48
1255150615,Dart,47
1255150615,Lua,46
1255150615,Swift,44
1255150615,Ruby,41
1262952180,JavaScript,13737
1262952180,Shell,2211
1240642816,Python,139347
1240642816,Dockerfile,1816
1240724227,JavaScript,14014
1240724227,TypeScript,5893
1240724227,CSS,447
1261555327,JavaScript,1413927
1261555327,TypeScript,972095
1261555327,Python,255855
1251578195,Rust,52954
1251578195,Python,36528
1251578195,JavaScript,35343
1261861097,C#,8097
1245482770,TypeScript,316139
1245482770,JavaScript,1803
1245871732,TypeScript,4807010
1245871732,JavaScript,836746
1245871732,CSS,630182
1245871732,HTML,10570
1245871732,Python,8054
1245871732,Batchfile,1603
1245871732,Dockerfile,861
1245871732,NSIS,856
1242298712,HTML,21655
1242298712,JavaScript,7995
1257336239,Python,51495
1252849584,Python,2479002
1252849584,Shell,7943
1252849584,Batchfile,4718
1243141639,Python,144479
1243141639,HTML,49471
1255014875,Swift,473951
1255014875,TypeScript,339921
1255014875,Astro,265439
1255014875,Rust,54280
1255014875,HTML,46809
1255014875,CSS,42612
1255014875,JavaScript,32643
1255014875,Shell,8873
1250390120,TypeScript,37119293
1250390120,Python,192270
1250390120,Shell,85147
1250390120,Rust,80602
1250390120,CSS,60501
1250390120,Objective-C,9219
1250390120,PowerShell,8708
1250390120,HTML,4486
1250390120,JavaScript,1340
1250390120,NSIS,823
1260920967,Python,21320
1236232731,TypeScript,55134
1236232731,JavaScript,2977
1252552103,C++,2794366
1252552103,GDScript,1111996
1252552103,PowerShell,169058
1252552103,CMake,61037
1252552103,Shell,3600
1252552103,Batchfile,3358
1252552103,Python,1057
1252552103,C,614
1238956754,Rust,351516
1238956754,Shell,3478
1238956754,JavaScript,2179
1255637579,Markdown,55570
1258915552,C++,277963
1258915552,Python,46519
1259675906,Python,348693
1240701320,Python,58609741
1240701320,TypeScript,7736688
1240701320,JavaScript,4032145
1240701320,Cuda,2672155
1240701320,C++,2365866
1240701320,Jupyter Notebook,1801340
1240701320,MDX,1197965
1240701320,CSS,383944
1240701320,HTML,324357
1240701320,Shell,215382
1240701320,CMake,117661
1240701320,Jinja,95396
1240701320,C,93055
1240701320,Makefile,61563
1240701320,Dockerfile,57895
1240701320,PowerShell,10620
1240701320,Batchfile,10192
1240701320,Go Template,4044
1240701320,Roff,2058
1240701320,Java,1044
1240701320,Mako,789
1240701320,Go,736
1240701320,PHP,584
1240701320,Pkl,84
1252800918,Python,4219287
1252800918,JavaScript,49644
1252800918,HTML,9135
1240495324,Rust,2863745
1240495324,Shell,5931
1240495324,Ruby,2942
1245318831,Java,1711035
1245318831,C++,90549
1245318831,HTML,27537
1245318831,CMake,5802
1245318831,C,80
1241460042,TypeScript,118185
1241460042,JavaScript,236
1246534911,GLSL,11343
1246534911,Python,4950
1236154506,JavaScript,165140
1236154506,CSS,46687
1236154506,HTML,33633
1242939165,JavaScript,231640
1242939165,CSS,64704
1242939165,HTML,305
1247865288,Python,995760
1244155788,TypeScript,15077219
1244155788,JavaScript,4533041
1244155788,Go,677667
1244155788,CSS,124665
1244155788,Python,115296
1244155788,Shell,18708
1244155788,HTML,9992
1244155788,Dockerfile,4521
1244155788,WGSL,1121
1245458564,HTML,277380
1245458564,Python,3711
1249467277,Python,935392
1249467277,Shell,31102
1236276147,Python,108850
1246341681,JavaScript,477424
1260137777,Go,438235
1260137777,Shell,3074
1255127700,C#,146
1255127700,TypeScript,123
1255127700,Java,112
1255127700,JavaScript,108
1255127700,Python,101
1255127700,C++,95
1255127700,Go,77
1255127700,Rust,75
1255127700,C,71
1255127700,Kotlin,68
1255127700,PHP,65
1255127700,Dart,64
1255127700,Lua,63
1255127700,Swift,61
1255127700,Ruby,58
1241183189,Swift,212829
1241183189,Shell,6230
1255242510,Swift,547857
1255242510,Objective-C,13717
1255242510,Shell,7568
1251112542,Python,117611
1241348291,C,45656
1241348291,Shell,18644
1241348291,Python,12528
1252093225,HTML,116884
1252093225,Python,94053
1244925823,TypeScript,1977169
1244925823,PowerShell,24626
1244925823,Shell,22399
1244925823,CSS,11602
1244925823,JavaScript,1275
1244925823,HTML,383
1242661854,Python,67745
1246535785,JavaScript,1784522
1246535785,Astro,702888
1246535785,TypeScript,654796
1246535785,Python,206726
1246535785,MDX,117378
1246535785,CSS,24479
1246535785,Shell,3934
1246535785,Mermaid,3040
1240121814,C++,154502
1240121814,Python,10627
1240121814,C,9408
1240121814,Shell,4886
1244746679,Swift,1145715
1244746679,TypeScript,615507
1244746679,JavaScript,168690
1244746679,Shell,110970
1244746679,CSS,22263
1244746679,HTML,13135
1244746679,Dockerfile,363
1258932513,JavaScript,203913
1258932513,CSS,28257
1258932513,PowerShell,21527
1258932513,Batchfile,3609
1258932513,HTML,632
1254242166,Python,154854
1254242166,Makefile,505
1259800488,C#,11398438
1259800488,JavaScript,758614
1259800488,Dockerfile,24909
1259800488,PowerShell,15843
1259800488,Shell,15824
1259800488,CSS,12002
1259800488,Batchfile,10255
1259800488,HTML,945
1236313121,Python,1453537
1236313121,Cuda,443770
1236313121,Shell,50094
1236313121,C++,47943
1249258514,Python,923298
1249258514,TypeScript,680227
1249258514,PowerShell,17856
1249258514,CSS,6180
1249258514,Dockerfile,1101
1249258514,JavaScript,589
1250114458,C++,433608
1250114458,JavaScript,25305
1250114458,PowerShell,13459
1250114458,Shell,6952
1250114458,CMake,5925
1250114458,Dockerfile,888
1260467366,JavaScript,81170
1240111587,TypeScript,2380562
1240111587,Rust,1572454
1240111587,Python,1399422
1240111587,CSS,304074
1240111587,JavaScript,122432
1240111587,Makefile,61889
1240111587,HTML,31157
1240111587,PLpgSQL,21021
1240111587,Shell,15937
1240111587,Go,5428
1247882713,TypeScript,1429215
1247882713,Astro,43129
1247882713,Shell,11142
1247882713,JavaScript,9169
1247882713,CSS,8655
1247882713,MDX,4342
1247882713,Rust,2674
1247882713,Java,2383
1247882713,Dockerfile,1914
1247882713,Go,1699
1247882713,Python,1325
1247882713,HTML,542
1247882713,C#,413
1250303896,JavaScript,82381
1250303896,CSS,46159
1250303896,Shell,7663
1250303896,Dockerfile,3868
1250303896,HTML,624
1258064737,JavaScript,572358
1258064737,HTML,25903
1245977213,Python,30096
1245977213,Shell,22790
1245977213,PowerShell,13771
1240364388,Python,3462374
1240364388,HTML,139803
1240364388,Shell,2326
1256525840,Metal,83056
1256525840,Swift,41114
1250772522,Shell,972
1244549017,TypeScript,199161
1244549017,JavaScript,2156
1244549017,Dockerfile,1044
1243377527,JavaScript,1089443
1243377527,CSS,128584
1243377527,HTML,87883
1245322128,Python,4409264
1245322128,HTML,364453
1245322128,JavaScript,256123
1245322128,CSS,163825
1245322128,Shell,20956
1245322128,PDDL,17067
1245322128,Dockerfile,7732
1245322128,Makefile,3033
1245322128,Procfile,24
1248761307,Python,444344
1248761307,HTML,344781
1248761307,TypeScript,29987
1248761307,JavaScript,5160
1248761307,Makefile,804
1248761307,Dockerfile,620
1247786593,Rust,2257734
1247786593,Shell,27348
1247786593,Python,15865
1247786593,HTML,6903
1247786593,TypeScript,4222
1238052114,JavaScript,11821
1238052114,Shell,569
1238052114,Batchfile,534
1245628663,Python,263559
1245628663,CSS,23720
1245628663,HTML,16580
1245628663,JavaScript,14236
1245628663,Batchfile,502
1247242073,Python,92141
1246231570,Python,1825479
1246231570,Vue,889385
1246231570,CSS,180462
1246231570,JavaScript,129368
1246231570,HTML,1152
1246231570,Dockerfile,827
1236317607,HTML,388800
1241641320,Shell,19021
1239681676,TypeScript,206688
1239681676,JavaScript,3710
1249414368,C#,21165
1243309333,Python,224646
1243309333,Shell,13279
1243309333,Dockerfile,777
1244814127,TypeScript,461418
1244814127,JavaScript,3446
1251382271,Python,10966
1246280805,Python,302714
1246280805,Shell,2196
1249931905,Python,90080
1249931905,Jinja,4168
1241290856,TypeScript,658518
1241290856,CSS,110357
1241290856,HTML,2510
1241290856,JavaScript,908
1260436039,TypeScript,420153
1260436039,CSS,91870
1260436039,JavaScript,1250
1249425919,C#,21165
1238758672,Go,897729
1238758672,HTML,56963
1238758672,JavaScript,32061
1238758672,Shell,22059
1238758672,CSS,18765
1238758672,PowerShell,12268
1259608952,Python,6607
1252148903,JavaScript,111357
1252148903,Python,71734
1252148903,Makefile,241
1238253287,Shell,9054
1253977740,Python,59486
1247612350,JavaScript,9076
1247612350,Shell,922
1237785714,Python,17625
1237785714,Shell,3766
1239210589,TypeScript,78796199
1239210589,CSS,1022946
1239210589,JavaScript,859715
1239210589,Rust,500641
1239210589,HTML,393890
1239210589,Inno Setup,310715
1239210589,Scilab,202892
1239210589,Shell,119708
1239210589,Batchfile,18993
1239210589,PowerShell,15796
1239210589,Tree-sitter Query,12860
1239210589,SCSS,6732
1239210589,Groovy,3928
1239210589,Cuda,3634
1239210589,C++,2745
1239210589,Makefile,2307
1239210589,Python,2171
1239210589,Perl,1922
1239210589,Ruby,1703
1239210589,TeX,1602
1239210589,Nix,1560
1239210589,Objective-C,1387
1239210589,Objective-C++,1387
1239210589,Clojure,1206
1239210589,Handlebars,1064
1239210589,Less,1029
1239210589,PHP,998
1239210589,Dockerfile,960
1239210589,Julia,940
1239210589,Jupyter Notebook,929
1239210589,Visual Basic .NET,893
1239210589,C#,864
1239210589,C,818
1239210589,Raku,761
1239210589,Pug,654
1239210589,Go,652
1239210589,F#,634
1239210589,Java,599
1239210589,CoffeeScript,590
1239210589,R,362
1239210589,Roff,351
1239210589,ShaderLab,330
1239210589,Dart,324
1239210589,Swift,284
1239210589,Lua,252
1239210589,HLSL,184
1239210589,Hack,16
1240079667,Rust,2744227
1240079667,Shell,14687
1242620513,Python,3757460
1242620513,JavaScript,67766
1242620513,PowerShell,3284
1242620513,Shell,1075
1242620513,Dockerfile,457
1248660215,C#,64740
1255035312,TypeScript,1889858
1255035312,Rust,264221
1255035312,CSS,209311
1255035312,JavaScript,3330
1255035312,PowerShell,563
1255035312,Shell,411
1255035312,HTML,357
1248421750,JavaScript,228195
1248421750,CSS,40016
1248421750,Python,22814
1248421750,HTML,3025
1248421750,Shell,2160
1248421750,Dockerfile,1643
1251802067,Python,6935776
1251802067,TypeScript,242002
1251802067,Shell,29220
1251802067,PowerShell,17773
1251802067,Dockerfile,4033
1251802067,CSS,2925
1251802067,JavaScript,2882
1251802067,Makefile,1335
1251802067,HTML,435
1241743752,TypeScript,3305490
1241743752,CSS,259684
1241743752,JavaScript,43411
1241743752,HTML,368
1246276785,Python,6251462
1246276785,C,1315343
1246276785,Shell,28370
1246276785,Makefile,3493
1246276785,Dockerfile,597
1238937717,C,18973878
1238937717,C++,4270333
1238937717,Jupyter Notebook,2094008
1238937717,Python,512354
1238937717,Rust,304379
1238937717,CMake,266276
1238937717,Assembly,198960
1238937717,Shell,167593
1238937717,Perl,135902
1238937717,HTML,17331
1238937717,JavaScript,1731
1238937717,Ruby,1728
1238129512,Rust,414145
1238129512,Shell,20337
1238129512,JavaScript,14826
1238129512,Python,11257
1256761750,TypeScript,4682128
1256761750,Rust,517549
1256761750,C,137324
1256761750,JavaScript,39711
1256761750,CSS,38704
1256761750,HTML,4400
1256761750,PowerShell,4057
1256761750,NSIS,416
1243146433,Python,1716897
1241473098,Shell,123800
1241473098,Python,64812
1241473098,TeX,63072
1241473098,JavaScript,58806
1241473098,Makefile,5737
1253997493,Python,6241
1249714141,Python,587945
1249714141,HTML,11273
1249714141,CSS,895
1248204690,TypeScript,183784
1248204690,JavaScript,27484
1238551476,HTML,1138724
1238551476,Python,830464
1238551476,JavaScript,119929
1238551476,CSS,28513
1238551476,C,7067
1238551476,Batchfile,4448
1264531337,JavaScript,368460
1264531337,HTML,159967
1264531337,CSS,73796
1241798106,HTML,69903
1241798106,Shell,18879
1241258726,JavaScript,200370
1241258726,Shell,33774
1241258726,Go,27316
1241258726,Dockerfile,3494
1255673460,Python,10873
1259694722,Go,125484
1259694722,JavaScript,75456
1259694722,CSS,34512
1259694722,NSIS,14431
1259694722,TypeScript,2794
1259694722,PowerShell,1772
1259694722,HTML,285
1241735931,HTML,1402
1246714376,Python,1938537
1247145420,C++,76464
1247145420,C,45886
1247145420,Python,7088
1247145420,CMake,3666
1238426179,Python,173750
1254819227,Python,87419
1254819227,HTML,36309
1254819227,Shell,18982
1254819227,Jinja,6388
1254819227,TypeScript,4015
1254819227,Dockerfile,3637
1259764673,C++,129481
1259764673,CMake,19127
1259764673,Python,6828
1259764673,Objective-C++,2651
1259764673,C,752
1239244570,Python,872675
1239244570,TypeScript,29739
1239244570,JavaScript,22576
1245333938,TeX,11911
1245333938,Python,7315
1245333938,Shell,490
1240983707,Shell,3709
1240983707,Dockerfile,2261
1247256864,Python,130128
1247256864,HTML,8582
1238875505,C#,99902
1245213670,Rust,1240151
1245213670,TypeScript,489264
1245213670,HTML,33148
1245213670,CSS,4588
1245213670,JavaScript,2525
1245213670,Dockerfile,725
1239572319,Python,819447
1254944331,Python,3023
1240188557,Python,3694850
1240188557,HTML,226247
1240188557,Dockerfile,151356
1240188557,PowerShell,92213
1240188557,Jupyter Notebook,40076
1240188557,Shell,39077
1240188557,Verilog,6749
1240188557,CMake,4468
1240188557,BitBake,1174
1240188557,Makefile,412
1240188557,Forth,259
1240188557,SystemVerilog,138
1249333345,Python,319370
1249333345,HTML,85223
1242251592,HTML,19395
1242251592,JavaScript,6608
1242251592,Typst,2884
1242251592,TypeScript,2874
1242251592,C++,2518
1242251592,C,1550
1242251592,Java,1439
1242251592,CSS,1361
1242251592,Vue,1358
1242251592,C#,1234
1242251592,Shell,1233
1242251592,Python,1225
1242251592,PHP,1010
1242251592,Go,975
1242251592,Rust,847
1244557522,TypeScript,39751
1244557522,CSS,20477
1244557522,JavaScript,3684
1250258692,Python,282303
1250258692,PowerShell,5084
1250258692,Batchfile,685
1248432232,JavaScript,833059
1248432232,Dart,679330
1248432232,HTML,136670
1248432232,TypeScript,132912
1248432232,PowerShell,40733
1248432232,Shell,36347
1248432232,CMake,8948
1248432232,C++,6274
1248432232,CSS,2654
1248432232,Inno Setup,2014
1248432232,Swift,1979
1248432232,C,691
1248432232,Kotlin,238
1236336437,Python,130142
1236336437,JavaScript,22673
1236336437,CSS,6036
1236336437,Shell,3353
1236336437,HTML,977
1259223676,Python,9330
1244212530,Python,8585209
1244212530,Shell,951469
1244212530,Jupyter Notebook,77843
1244212530,Jinja,5927
1244212530,Makefile,602
1254356154,C,156394
