repo_id,topic
1299885911,apple-silicon
1299885911,computer-vision
1299885911,coreml
1299885911,cpp17
1299885911,d3d12
1299885911,image-processing
1299885911,machine-learning
1299885911,napi
1299885911,native-addon
1299885911,nodejs
1299885911,nvidia
1299885911,ocr
1299885911,ocr-recognition
1299885911,offline-ocr
1299885911,paddleocr
1299885911,ppocr
1299885911,text-recognition
1299885911,typescript
1299885911,vulkan
1299885911,webgpu
1319248989,book-design
1319248989,creative-coding
1319248989,github-pages
1319248989,interactive-design
1319248989,threejs
1319248989,webgl
1301672719,agent-skills
1301672719,ai
1301672719,chinese
1301672719,claude
1301672719,content-compliance
1301672719,cursor
1301672719,douyin
1301672719,wechat-channels
1301672719,xiaohongshu
1308261955,nextjs
1308261955,registry
1308261955,shadcn
1308261955,timeline
1321790489,local-llm
1321790489,mixture-of-experts
1321790489,on-device-ai
1321790489,qwen
1321790489,swift
1317515426,3d-modeling
1317515426,3d-printing
1317515426,agent-pipeline
1317515426,aider
1317515426,build123d
1317515426,cad
1317515426,langgraph
1317515426,llm
1317515426,multi-agent
1317515426,qwen
1317515426,step
1317515426,text-to-cad
1317515426,generative-design
1317515426,llm-agent
1317515426,mechanical-engineering
1317515426,opencascade
1317515426,step-file
1317515426,text-to-3d
1318616860,ai-agents
1318616860,claude-code
1318616860,claude-code-plugin
1318616860,claude-skills
1318616860,code-quality
1318616860,developer-tools
1318616860,hooks
1318616860,llm
1318616860,static-analysis
1318616860,yagni
1318616860,ratchet
1318616860,rate-limiting
1294562764,agent-memory
1294562764,ai-agents
1294562764,claude-code
1294562764,codex
1294562764,golang
1294562764,local-first
1294562764,mcp
1294562764,opencode
1294562764,sqlite
1305624022,chromium
1305624022,electron
1305624022,fingerprint-browser
1305624022,proxy
1305624022,rpa
1300024503,agents
1300024503,ai
1300024503,app-builder
1300024503,code-generation
1300024503,llm
1300024503,nextjs
1300024503,open-source
1300024503,python
1312554404,ai
1312554404,eve
1312554404,marketing
1312554404,notion
1312554404,resend
1312554404,typefully
1312554404,vercel
1310624630,codex
1310624630,drawio
1310624630,editable-figures
1310624630,mcp
1310624630,powerpoint
1310624630,scientific-illustration
1315312646,free
1315312646,linux
1315312646,macos
1315312646,open-source
1315312646,pixijs
1315312646,screen-capture
1315312646,screen-recorder
1315312646,screen-studio
1315312646,windows
1315312646,tauri
1315312646,tauri-app
1323127278,ai-native
1323127278,docx
1323127278,electron
1323127278,fork
1323127278,hermes
1323127278,macos
1323127278,office-suite
1323127278,open-source
1323127278,pptx
1323127278,genoffice
1314386748,charting-library
1314386748,charts
1314386748,d3
1314386748,data-visualization
1314386748,dataviz
1314386748,grammar-of-graphics
1314386748,javascript
1314386748,octane
1314386748,react
1314386748,responsive-charts
1314386748,ssr
1314386748,svg
1314386748,tanstack
1314386748,typescript
1314386748,visualization
1314386748,accessible-charts
1312488824,agent
1312488824,ai
1312488824,ai-agent
1312488824,ai-agents
1312488824,ai-coding
1312488824,dynamic-workflow
1312488824,dynamic-workflows
1312488824,llm
1312488824,workflow
1312488824,bun
1312488824,graph-engineering
1309990836,brainstorming
1309990836,claude-skills
1309990836,codex-skills
1309990836,developer-tools
1309990836,agent-skills
1309990836,loop-engineering
1309990836,human-in-the-loop
1309990836,planning
1309990836,grill-me
1309990836,loop
1316974002,archiving
1316974002,backup
1316974002,cli
1316974002,command-line-tool
1316974002,deviantart
1316974002,deviantart-api
1316974002,keychain
1316974002,launchd
1316974002,macos
1316974002,oauth2
1316974002,pkce
1316974002,python
1316974002,sqlite
1316974002,sync
1316974002,zero-dependencies
1316974002,digital-art
1316974002,downloader
1316974002,gallery
1316974002,image-downloader
1316974002,python-cli
1306447506,agent-skills
1306447506,elevenlabs
1306447506,ffmpeg
1306447506,hyperframes
1306447506,traditional-chinese
1306447506,video-editing
1315850048,ai-search
1315850048,generative-engine-optimization
1315850048,geo
1315850048,llm
1315850048,self-hosted
1315850048,seo
1315850048,aeo
1315850048,ai-visibility
1315850048,answer-engine-optimization
1315850048,seo-tools
1301485816,agent-skill
1301485816,codex
1301485816,codex-desktop
1301485816,hatsune-miku
1301485816,macos
1301485816,theme
1301485816,electron
1301485816,skin
1301485816,anime
1301485816,chatgpt
1301485816,customization
1301485816,devtools-protocol
1301485816,theme-switcher
1322509558,agent
1322509558,harness
1322509558,long-horizon
1322509558,long-horizon-agents
1322509558,longhorizon-harness
1322509558,claude
1322509558,claude-code
1322509558,claude-plugin
1322509558,cli
1322509558,codex
1322509558,codex-desktop
1322509558,codex-plugin
1322509558,cua
1322509558,gui
1322509558,loop
1322509558,loop-engineering
1310741811,ai-assistants
1310741811,cuda
1310741811,desktop-assistant
1310741811,local-ai
1310741811,minicpm
1311255327,darling
1311255327,emulator
1311255327,hypercall
1311255327,linux
1311255327,macho
1311255327,macos
1311255327,rust
1311255327,syscall
1302093382,codex
1302093382,ai
1302093382,ai-agent
1302093382,ai-agents
1302093382,anthropic
1302093382,chatgpt
1302093382,claude
1302093382,claude-code
1302093382,hermes
1302093382,hermes-agent
1302093382,llm
1302093382,openai
1301190105,android
1301190105,apk
1301190105,home-assistant
1301190105,homeassistant
1301190105,kiosk
1301190105,voice-assistant
1301190105,voice-control
1301190105,voice-satellite
1301190105,mqtt
1301190105,music-assistant
1301190105,sendspin
1301190105,voice
1301190105,dlna
1301190105,home-automation
1301190105,iot
1301190105,camera
1301190105,webrtc
1302448737,generative-ui
1302448737,llm
1302448737,react-native
1309762937,cli
1309762937,developer-tools
1309762937,filesystem
1309762937,ld-preload
1309762937,linux
1309762937,safety
1309762937,shell
1309762937,undo
1308458354,agent-skills
1308458354,ai-agents
1308458354,claude-code
1308458354,claude-skills
1308458354,content-creation
1308458354,copywriting
1308458354,self-media
1308458354,social-media
1308458354,wechat
1308458354,xiaohongshu
1303929152,klaatai
1303929152,ai-agents
1303929152,ai-coding
1303929152,ai-model
1303929152,ai-tools
1303929152,artificial-intelligence
1303929152,calude-code
1303929152,openclaw
1303929152,agentic-ai
1303929152,ai
1303929152,claude
1303929152,cli
1303929152,code-generation
1303929152,coding-agent
1303929152,deepseek
1303929152,llm
1303929152,open-source
1303929152,openai
1303929152,pair-programming
1303929152,terminal
1305068975,app-store
1305068975,cli
1305068975,developer-tools
1305068975,package-manager
1305068975,python
1305068975,terminal
1305068975,terminal-apps
1305068975,textual
1305068975,tui
1305068975,awesome-tuis
1319174653,codex
1319174653,agent
1319174653,deepseek
1319174653,glm
1319174653,kimi
1319174653,multimodal
1319174653,agent-skills
1319174653,harness-engineering
1319174653,claude-code
1319174653,cli
1319174653,computer-use
1319174653,llm
1319174653,opencode
1319174653,vision
1319174653,vision-language-model
1319174653,text-only-llm
1316601917,ai-agents
1316601917,artifact-tracking
1316601917,claude-code
1316601917,cli
1316601917,codex
1316601917,data-lineage
1316601917,data-provenance
1316601917,developer-tools
1316601917,local-first
1316601917,provenance
1316601917,python
1316601917,reproducibility
1316601917,research-tools
1316601917,file-lineage
1310454527,accessibility
1310454527,apple-speech
1310454527,dictation
1310454527,macos
1310454527,macos-app
1310454527,menubar
1310454527,offline
1310454527,on-device
1310454527,privacy
1310454527,speech-recognition
1310454527,speech-to-text
1310454527,swift
1310454527,swiftui
1310454527,transcription
1310454527,voice-to-text
1310454527,whisper-alternative
1320191889,learning-resources
1320191889,llm
1320191889,llm-inference
1320191889,mlops
1320191889,roadmap
1320191889,sglang
1320191889,vllm
1294988947,coding-agent
1294988947,pi-agent
1310768914,game-controller
1310768914,ios
1310768914,ipados
1310768914,libultraship
1310768914,metal
1310768914,ocarina-of-time
1310768914,sdl2
1310768914,ship-of-harkinian
1310768914,source-port
1310768914,touch-controls
1310768914,zelda
1296111192,ai-agents
1296111192,clickhouse
1296111192,dameng
1296111192,duckdb
1296111192,iotdb
1296111192,kingbase
1296111192,markdown
1296111192,mermaid
1296111192,mssql
1296111192,mysql
1296111192,notes
1296111192,openguardrails
1296111192,oracle
1296111192,port-forwarding
1296111192,serial
1296111192,sftp
1296111192,sqlite
1296111192,ssh
1296111192,terminal
1313434625,ai-agents
1313434625,claude-code
1313434625,skills
1313434625,tdd
1309437536,typeface
1309437536,typography
1309437536,poisoning-defense
1298977090,agent-skill
1298977090,claude-code
1298977090,codex
1298977090,macos
1298977090,skills
1298977090,subtitles
1298977090,transcription
1302712839,c2pa
1302712839,cades
1302712839,certificate-authority
1302712839,certificate-transparency
1302712839,content-credentials
1302712839,digital-signature
1302712839,document-authentication
1302712839,e-signature
1302712839,open-standard
1302712839,opentimestamps
1302712839,pades
1302712839,sigstore
1302712839,supply-chain-security
1302712839,x509
1302712839,xml-dsig
1303516931,ai
1303516931,audio-generation
1303516931,cli
1303516931,generative-ai
1303516931,image-generation
1303516931,media-generation
1303516931,npm
1303516931,video-generation
1305213943,bodyweight
1305213943,docker
1305213943,fitness
1305213943,fitness-tracker
1305213943,gym
1305213943,health
1305213943,nodejs
1305213943,passkeys
1305213943,progressive-web-applications
1305213943,pwa
1305213943,react
1305213943,self-hosted
1305213943,self-hosting
1305213943,vite
1305213943,webauthn
1305213943,weightlifting
1305213943,workout-tracker
1294906179,codex
1294906179,desktop-app
1294906179,macos
1294906179,productivity
1294906179,quota
1294906179,react
1294906179,rust
1294906179,tauri
1294906179,windows
1295609150,clipboard-manager
1295609150,desktop-app
1295609150,drag-and-drop
1295609150,electron
1295609150,framer-motion
1295609150,productivity-tool
1295609150,react
1295609150,state-management
1295609150,typescript
1295609150,dynamic-island
1310014869,learning-by-doing
1310014869,linux
1310014869,shell
1310014869,trainer
1301625927,android
1301625927,security
1301625927,vulnerability-disclosure
1306682257,aunthentication
1306682257,cpanel
1306682257,cve-2026-41940
1306682257,proof-of-concept
1306682257,python
1299952233,ai-runtime
1299952233,apple-silicon
1299952233,desktop
1299952233,llm
1299952233,llm-inference
1299952233,local-ai
1299952233,metal
1299952233,moe
1299952233,offline-ai
1299952233,on-device-ai
1305192376,agent-skill
1305192376,ai-video
1305192376,ffmpeg
1305192376,nodejs
1305192376,subtitles
1305192376,video-editing
1297386391,claude-code
1297386391,claude-skill
1297386391,crawler
1297386391,government-grants
1297386391,korea
1297386391,startup
1297386391,agent-skills
1297386391,antigravity
1297386391,codex
1297386391,cursor
1297386391,gemini-cli
1297386391,grok
1306012498,ab-testing
1306012498,business-analytics
1306012498,business-intelligence
1306012498,data-analysis
1306012498,data-quality
1306012498,data-science
1306012498,decision-support
1306012498,duckdb
1306012498,fastapi
1306012498,machine-learning
1306012498,management-reporting
1306012498,nextjs
1306012498,pandas
1306012498,python
1306012498,react
1306012498,reporting
1306012498,statistical-analysis
1306012498,time-series
1306012498,typescript
1306012498,windows
1295092827,benchmark
1295092827,video-generation
1295092827,world-model
1295092827,3d
1295092827,4d
1295092827,evaluation
1295092827,inference
1295092827,infrastructure
1295092827,vla
1295092827,wam
1307065438,claude
1307065438,claude-ai
1307065438,claude-code
1307065438,claude-code-skills
1307065438,claude-plugin
1307065438,claude-skills
1307065438,codex
1307065438,codex-github
1307065438,codex-skill
1307065438,codex-skills
1298513757,automation
1298513757,bilibili
1298513757,bilibili-live-tools
1298513757,dashboard
1298513757,giveaway
1298513757,local-first-software
1298513757,lottery
1298513757,privacy-first
1298513757,windows
1298513757,macos
1298513757,open-source
1314535038,ai
1314535038,compositor
1314535038,desktop
1314535038,desktop-environment
1314535038,drm
1314535038,flutter
1314535038,gpu
1314535038,kms
1314535038,linux
1314535038,swift
1314535038,ubuntu
1314535038,wayland
1314535038,wayland-compositor
1314535038,window-manager
1314535038,x11
1309048757,agentic-workflows
1309048757,ai-agents
1309048757,claude-code
1309048757,github
1309048757,linear
1309048757,software-factory
1298124536,asr
1298124536,audio
1298124536,cpp
1298124536,ggml
1298124536,inference-engine
1298124536,music-generation
1298124536,speaker-diarization
1298124536,speech-recognition
1298124536,speech-synthesis
1298124536,speech-to-text
1298124536,text-to-speech
1298124536,tts
1298124536,vad
1298124536,voice-conversion
1298124536,webui
1312288602,cross-platform
1312288602,desktop-app
1312288602,devops
1312288602,electron
1312288602,linux
1312288602,macos
1312288602,remote-desktop
1312288602,sftp
1312288602,sftp-client
1312288602,ssh
1312288602,ssh-client
1312288602,terminal
1312288602,windows
1312288602,xterm
1312288602,pixshell
1297953833,access-control
1297953833,audit-log
1297953833,desktop-app
1297953833,fastapi
1297953833,file-transfer
1297953833,lan
1297953833,python
1297953833,tkinter
1297953833,windows
1301824521,agentic
1301824521,ai-agents
1301824521,bubbletea
1301824521,claude-code
1301824521,cli
1301824521,coding-agent
1301824521,developer-tools
1301824521,golang
1301824521,opencode
1301824521,terminal
1301824521,tmux
1301824521,tui
1301824521,code-review
1301824521,codex
1301824521,grok
1301824521,gemini-cli
1301824521,wsl
1309074929,expo
1309074929,expo-router
1309074929,liquid-glass
1309074929,react-native
1309074929,reanimated
1309074929,tab-bar
1301803915,effect
1301803915,skills
1308149332,network-monitoring
1308149332,nmap
1308149332,python
1308149332,self-hosted
1308149332,speedtest
1308149332,telegrambot
1308149332,uv
1308149332,discord
1308149332,discord-bot
1312220956,cli
1312220956,command-line-tool
1312220956,crossterm
1312220956,dashboard
1312220956,notes
1312220956,productivity
1312220956,ratatui
1312220956,rust
1312220956,system-monitor
1312220956,task-management
1312220956,terminal
1312220956,terminal-dashboard
1312220956,todo
1312220956,tui
1312220956,weather
1313041772,browser
1313041772,browser-automation
1313041772,cdp
1313041772,chromium
1313041772,herdr-plugin
1313041772,kitty-graphics
1313041772,terminal
1316793737,pentest
1316793737,pentest-tools
1316793737,red-team
1301372808,agent-security
1301372808,ai-security
1301372808,ai-security-tool
1301372808,docker
1301372808,genai
1301372808,llm
1301372808,owasp
1301372808,owasp-llm-top-10
1301372808,penetration-testing
1301372808,prompt-injection
1301372808,python
1301372808,rag
1301372808,red-team
1301372808,ctf
1301372808,llm-security
1301372808,vulnerable-lab
1301372808,artificial-intelligence
1301372808,large-language-models
1301372808,prompt-injection-llm-security
1301372808,llm-security-testing
1307057728,amneziawg
1307057728,censorship-circumvention
1307057728,cloudflare
1307057728,docker
1307057728,hysteria2
1307057728,proxy-server
1307057728,self-hosted
1307057728,sing-box
1307057728,vpn
1307057728,vps
1307057728,xray-core
1307057728,nova-server
1317298891,backlinks
1317298891,cloudflare-d1
1317298891,cloudflare-durable-objects
1317298891,cloudflare-kv
1317298891,cloudflare-r2
1317298891,cloudflare-workers
1317298891,codemirror
1317298891,hono
1317298891,knowledge-base
1317298891,markdown
1317298891,markdown-editor
1317298891,note-taking
1317298891,note-taking-app
1317298891,offline-first
1317298891,personal-knowledge-management
1317298891,react
1317298891,self-hosted
1317298891,typescript
1317298891,webdav
1317298891,wikilinks
1307350189,agent
1307350189,agent-orchestration
1307350189,ai
1307350189,ai-agents
1307350189,developer-tools
1307350189,golang
1307350189,svelte
1307350189,terminal
1307350189,terminal-multiplexer
1307350189,tmux
1300899125,dart
1300899125,debugging
1300899125,developer-tools
1300899125,flutter
1300899125,flutter-package
1300899125,flutter-plugin
1300899125,inspector
1300899125,memory-monitoring
1310813330,ambient-display
1310813330,arduino
1310813330,claude-code
1310813330,developer-tools
1310813330,esp32
1310813330,ios
1310813330,local-first
1310813330,macos
1310813330,menubar
1310813330,swift
1310813330,swiftui
1310813330,watchos
1303930771,ai
1303930771,ai-coding
1303930771,ai-token-monitor
1303930771,claude-code
1303930771,cli
1303930771,codex
1303930771,cursor
1303930771,developer-tools
1303930771,gemini
1303930771,token-usage
1319927892,agent-orchestration
1319927892,ai-agents
1319927892,ai-workflow
1319927892,fastapi
1319927892,llm
1319927892,multi-agent
1319927892,python
1319927892,workflow-automation
1319927892,workflow-engine
1319927892,workflow-runtime
1305154003,rootkit
1305154003,evasion
1305154003,bpf
1305154003,ebpf
1305154003,malware
1305154003,exploitation
1295679424,a11y
1295679424,accessibility
1295679424,base-ui
1295679424,component-library
1295679424,dark-mode
1295679424,design-system
1295679424,react
1295679424,react-components
1295679424,rtl
1295679424,tailwindcss
1295679424,typescript
1295679424,ui-components
1295679424,ui-library
1295679424,wai-aria
1306674258,bluetooth-low-energy
1306674258,censorship-resistance
1306674258,e2ee
1306674258,internet-shutdowns
1306674258,mesh
1306674258,mesh-networking
1306674258,meshtastic
1306674258,offline-first
1306674258,internet-freedom
1306674258,protests
1298946124,android
1298946124,apk
1298946124,fongmi-tv
1298946124,github-actions
1298946124,leanback
1298946124,mobile
1296688895,android
1296688895,cpp
1296688895,edge-ai
1296688895,gguf
1296688895,gpt-oss
1296688895,inference
1296688895,llama-cpp
1296688895,llm
1296688895,mixture-of-experts
1296688895,moe
1296688895,on-device-ai
1296688895,qwen
1296688895,gemma
1302019080,codex
1302019080,ai-coding
1302019080,desktop-customization
1302019080,openai-codex
1302019080,agent-skills
1302019080,ai-agents
1302019080,chrome-devtools-protocol
1302019080,claude-code
1302019080,electron
1302019080,theming
1315360935,hacker-news
1315360935,userscript
1324039856,cve
1324039856,cve-2026-60137
1324039856,cve-2026-63030
1324039856,data-analysis
1324039856,wp2shell
1324039856,wp2shell-poc
1296464755,bitcoin-mining-tools
1296464755,browser-mining
1296464755,cpumining
1296464755,cryptominer
1296464755,gpu-mining
1296464755,gpumining
1296464755,hidden
1296464755,miner
1296464755,mining
1296464755,mining-pool
1296464755,mining-proxy
1296464755,monero-mining
1296464755,silentcryptominer
1319563084,game
1319563084,glsl
1319563084,procedural-generation
1319563084,procedural-graphics
1319563084,shaders
1319563084,threejs
1319563084,webgl
1299936609,agent-skills
1299936609,ai
1299936609,dcf
1299936609,equity-research
1299936609,investing
1299936609,stock-analysis
1299936609,valuation
1295648738,openai-realtime
1295648738,voice-ai
1295648738,voice-assistant
1295648738,cli
1295648738,coding-agents
1295648738,conversational-ai
1295648738,local-first
1295648738,open-source
1295648738,opensource
1295648738,stt
1295648738,tts
1295648738,vision-agents
1295648738,voice-cloning
1295648738,claude-code
1295648738,codex
1295648738,cursor
1295648738,hermes
1295648738,opencode
1295648738,openlive
1304272907,blockchain
1304272907,client-library
1304272907,cryptography
1304272907,fips-204
1304272907,ml-dsa
1304272907,post-quantum
1304272907,quantova
1304272907,quantum-resistant
1304272907,quantum-safe
1304272907,sdk
1304272907,wallet
1304272907,web3
1296462200,skill
1297518906,ai
1297518906,ai-news
1297518906,artificial-intelligence
1297518906,fastify
1297518906,industry-analysis
1297518906,llm
1297518906,sqlite
1297518906,timeline
1297518906,typescript
1297518906,ai-agents
1297518906,github-actions
1297518906,knowledge-graph
1297518906,open-source-intelligence
1297518906,ai-industry
1297518906,ai-intelligence
1297518906,evidence
1297518906,github-pages
1297518906,weekly-report
1296968052,bubbletea
1296968052,cli
1296968052,command-line
1296968052,developer-tools
1296968052,font
1296968052,font-finder
1296968052,go
1296968052,npm
1296968052,terminal
1296968052,tui
1296968052,typescript
1296968052,typography
1302709153,agentic-ai
1302709153,agentic-coding
1302709153,ai-agents
1302709153,ai-tools
1302709153,automation
1302709153,claude
1302709153,claude-code
1302709153,codex
1302709153,coding-agent
1302709153,developer-tools
1302709153,gemini
1302709153,llm
1302709153,llm-agents
1302709153,open-source
1302709153,prompt-engineering
1302709153,vibe-coding
1301570059,agent
1301570059,pi-agent
1301570059,pi-agent-extension
1301570059,terminal
1301570059,terminal-ui
1301570059,typescript
1301570059,cli
1301570059,cli-tool
1301570059,extension
1301570059,ghostty
1301570059,mit-license
1301570059,vibe-coding
1312665350,agent
1312665350,agents
1312665350,friction
1312665350,frog
1298423930,android
1298423930,kernelsu
1298423930,root
1298423930,ghostlock
1298423930,coloros
1298423930,oneplus
1312280882,agent-skills
1299738062,pyth
1299738062,solana
1320246554,rork
1295073265,ios
1295073265,iosmath
1295073265,katex
1295073265,latex
1295073265,math-rendering
1295073265,swift
1295073265,swiftmath
1322798245,claude-code
1322798245,coding-agents
1322798245,gpui
1322798245,macos
1322798245,mcp
1322798245,rust
1322798245,swift
1322798245,terminal
1298037639,3d
1298037639,3d-models
1298037639,3d-reconstruction
1308942123,agent
1308942123,ssh
1308942123,terminal
1308795025,ai-agents
1308795025,captions
1308795025,claude-code
1308795025,ffmpeg
1308795025,macos
1308795025,subtitles
1308795025,transcription
1308795025,video
1308795025,video-editing
1301251513,mirror
1301251513,proxy
1301251513,rust
1301251513,self-hosted
1296836072,agent-harness
1296836072,agent-memory
1296836072,claude-code
1296836072,codex
1296836072,deepagents
1296836072,dreaming
1296836072,hermes-agent
1296836072,openclaw
1296836072,openhands
1307136587,agent-harness
1307136587,ai-agents
1307136587,browser
1307136587,claude-code
1307136587,codex
1307136587,compose-multiplatform
1307136587,desktop-app
1307136587,gemini
1307136587,kotlin-multiplatform
1307136587,llm
1307136587,mcp
1307136587,model-context-protocol
1307136587,open-source
1307136587,opencode
1307136587,rbac
1307136587,terminal
1307136587,hot-reload
1307136587,jvm
1307136587,multithreading
1309395119,cli
1309395119,git
1309395119,markdown
1309395119,note-taking
1309395119,notes
1309395119,productivity
1309395119,ratatui
1309395119,rust
1309395119,terminal
1309395119,tui
1316596183,discord-boost
1316596183,discord-boost-bot
1316596183,discord-boosts
1316596183,discord-bot
1316596183,discord-nitro
1316596183,discord-plugin
1316596183,discord-promotion-generator
1316596183,discord-server-raid
1316596183,discord-token-gen
1316596183,discordnitrogenerator
1316596183,fake-nitro
1316596183,free-nitro
1316596183,nitro-checker
1296349582,ai-agents
1296349582,autonomous-agents
1296349582,code-generation
1296349582,developer-tools
1296349582,kiro
1296349582,llm
1296349582,spec-driven-development
1296349582,tdd
1301161752,agent-skills
1301161752,blender
1301161752,optical-design
1301161752,optical-engineering
1301161752,photonics
1301161752,scientific-visualization
1301161752,thorlabs
1305922487,key-management-service
1305922487,kms-activator-free
1305922487,kms-auto-2026
1305922487,kms-auto-get
1305922487,kms-auto-tools
1305922487,kms-pico-free
1305922487,kms-pico-tools
1305922487,kmsauto-get
1305922487,microsoft-office-tool
1305922487,microsoft-office-tools
1305922487,office-kms-tools
1305922487,windows-11-activator-free
1305922487,windows-activator-2026
1305922487,windows-11-pro-activation
1305922487,windows-console-tools
1305922487,windows-10-pro-activation
1305922487,windows-11-activation-key-free
1305922487,windows-11-free-activation
1305922487,windows-11-pro-activation-keys-free
1299705358,ai
1299705358,anthropic
1299705358,huggingface
1299705358,interpretability
1299705358,jacobian-lens
1299705358,llm
1299705358,mechanistic-interpretability
1299705358,model-editing
1299705358,neural-networks
1299705358,pytorch
1299705358,research
1299705358,steering
1299705358,transformers
1299705358,visualization
1299705358,j-wash
1299705358,abliteration
1299705358,artificial-intelligence
1299705358,large-language-models
1300575020,desktop-app
1300575020,proxy
1300575020,pyside6
1300575020,python
1300575020,smart-routing
1300575020,sni-spoofing
1300575020,vpn
1300575020,windivert
1300575020,windows
1300575020,xray
1300575020,tunnel
1297776074,agent-skills
1297776074,ai-agent
1297776074,anthropic
1297776074,chinese
1297776074,claude-code
1297776074,claude-skills
1297776074,monetization
1297776074,skills
1297776074,zh-cn
1296250451,ai-agents
1296250451,blender
1296250451,claude-code
1296250451,marketing
1296250451,remotion
1296250451,video-generation
1306830776,appsec
1306830776,deserialization
1306830776,fastjson
1306830776,jsontype
1306830776,poc
1306830776,rce
1306830776,security
1306830776,security-lab
1306830776,spring-boot
1306830776,ssrf
1306830776,vulnerability
1306830776,autotype
1306830776,fastjson2
1306830776,jsonsubtypes
1306830776,remote-class-loading
1307025984,ai-agents
1307025984,claude-code
1312049524,agents-md
1312049524,cli
1312049524,configuration-management
1312049524,developer-tools
1312049524,grok
1312049524,grok-build
1312049524,local-first
1312049524,prompt-management
1312049524,python
1312049524,xai
1299986310,apple
1299986310,location
1299986310,spoofed
1299986310,wloc
1299986310,simulator-location
1299986310,spoofed-location
1299986310,apple-simulator-location
1299986310,mac-simulator-location
1298912807,agent-memory
1298912807,agentic-ai
1298912807,ai-agents
1298912807,browser-use
1298912807,context-engineering
1298912807,desktop-automation
1298912807,hierarchical-memory
1298912807,local-first-ai
1298912807,markovian
1298912807,multi-agent-systems
1298912807,world-model
1314213737,ai
1314213737,genai
1314213737,llama-cpp
1314213737,llm
1314213737,ollama
1314213737,runtime
1314213737,vlm
1300719974,agentic-coding
1300719974,ai-agents
1300719974,claude-code
1300719974,code-review
1300719974,codex
1300719974,coding-agents
1300719974,cursor
1300719974,developer-tools
1300719974,devtools
1300719974,mcp
1300719974,model-context-protocol
1306607268,awesome
1306607268,awesome-list
1306607268,brain-inspired-computing
1306607268,deep-learning
1306607268,event-camera
1306607268,machine-learning
1306607268,neural-networks
1306607268,neuromorphic-computing
1306607268,neuromorphic-hardware
1306607268,paper-list
1306607268,snn
1306607268,spiking-neural-networks
1306607268,spiking-transformer
1306607268,surrogate-gradient
1316371799,instructor-tool
1316371799,mitm-proxy
1316371799,openai-codex
1316371799,openai-proxy
1298735948,agents
1298735948,ai
1298735948,claude-code
1298735948,codex
1298735948,developer-tools
1298735948,git-worktree
1298735948,orchestration
1298735948,agent-fleet
1298735948,multi-agent
1298735948,parallel-agents
1298735948,parallel-coding
1309681855,dflash
1309681855,speculative-decoding
1309681855,d-cut
1309681855,dfly
1309681855,inference-acceleration
1301231972,ai-gateway
1301231972,chatgpt
1301231972,docker-compose
1301231972,gpt-image
1301231972,grok
1301231972,grok-api
1301231972,oauth
1301231972,openai-api
1301231972,vue3-typescript
1300484864,grok
1300484864,grok-ai
1300484864,payprm
1300484864,supergrok
1300484864,grok-account
1300484864,grok-subscription
1316453751,cuda
1316453751,kimi
1316453751,kimi-k2
1316453751,kimi-k3
1316453751,moonshot
1316453751,moonshot-ai
1301750814,apple-silicon
1301750814,dictation
1301750814,local-first
1301750814,macos
1301750814,mlx
1301750814,qwen3-asr
1301750814,speech-to-text
1301750814,transcription
1304359065,claude-code
1304359065,codex
1304359065,creative-coding
1304359065,prompt-engineering
1304359065,scroll-animation
1304359065,ltx-studio
1304142901,compositor
1304142901,flutter
1304142901,rust
1304142901,wayland
1304142901,wayland-compositor
1304142901,archlinux
1304142901,dart
1304142901,desktop-environment
1304142901,drm
1304142901,kms
1304142901,passion-project
1304142901,smithay
1304142901,window-manager
1304142901,arch-linux
1304142901,impeller
1304142901,xwayland
1310126867,disk-io
1310126867,disk-monitoring
1310126867,macos
1310126867,macos-app
1310126867,nvme
1310126867,smart
1310126867,swift
1310126867,swiftui
1310126867,system-monitor
1310126867,file-activity
1298849251,cuda
1298849251,gguf
1298849251,glm
1298849251,inference-engine
1298849251,llm
1298849251,local-llm
1298849251,mixture-of-experts
1298849251,moe
1298849251,multi-gpu
1298849251,quantization
1298849251,rust
1298849251,ssd-streaming
1320270455,codex
1320270455,codex-skill
1320270455,image-generation
1320270455,visual-analysis
1305010867,koreader
1305010867,kindle
1305010867,ebook-reader
1305010867,kindle-plugin
1305010867,koreader-plugin
1305010867,lua
1305010867,wechat-reading
1305010867,weread
1305010867,wxread
1305010867,wechat-read
1305010867,miuread
1305283849,ai
1305283849,claude
1305283849,live-scores
1305283849,llm
1305283849,mcp
1305283849,mcp-server
1305283849,model-context-protocol
1305283849,sports-api
1305283849,sports-data
1305283849,tennis
1305283849,tennis-api
1305283849,typescript
1310109196,ai-detection
1310109196,ai-writing
1310109196,anthropic
1310109196,claude-code
1310109196,claude-skills
1310109196,humanizer
1310109196,writing-tools
1307328321,academic-search
1307328321,ai-agents
1307328321,bm25
1307328321,literature-search
1307328321,mcp-server
1307328321,model-context-protocol
1307328321,patent-intelligence
1307328321,patent-search
1307328321,patsnap
1307328321,prior-art-search
1307328321,research-tools
1307328321,scientific-literature
1307328321,semantic-search
1307328321,innovation-intelligence
1307202159,disk-cleaner
1307202159,disk-cleanup
1321050149,agent-skill
1321050149,chinese-poetry
1321050149,codex
1321050149,docker
1321050149,ffmpeg
1321050149,generative-ai
1321050149,image-to-video
1318791176,canvas
1318791176,drawing
1318791176,freehand
1318791176,infinite-canvas
