full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
sunhanaix/pc_wechat_exp,157,51,26,6.0,HTML,,20,2,訊號完整,"license:none, topics:none"
thillygooth/questboard,162,20,16,10.1,JavaScript,NOASSERTION,317,2,訊號完整,"license:none, topics:none"
TencentYoutuResearch/T2I-L2P,166,10,18,9.2,Python,,63,2,訊號完整,"license:none, topics:none"
thisishowen-spec/eatlah,164,20,4,41.0,TypeScript,,131,2,訊號完整,"license:none, topics:none"
jeff141/meatshell,500,55,5,100.0,Rust,,73,2,訊號完整,"license:none, topics:none"
next-1688/1688-common-html-report-generator,498,18,21,23.7,Python,,149,2,訊號完整,"license:none, topics:none"
Open-X-Humanoid/HEX,489,18,21,23.3,Jupyter Notebook,,84,2,訊號完整,"license:none, topics:none"
zLanqing/codex-claude-academic-skills,552,49,26,21.2,Python,MIT,241,2,訊號完整,"generic-name:codex-claude-academic-skills, topics:none"
QwenLM/Qwen-VLA,544,20,12,45.3,Unknown,,35,2,訊號完整,"license:none, topics:none"
poetrywanderer/RL-Projects,103,0,19,5.4,Python,,68,2,訊號完整,"license:none, topics:none"
wesbos/syntax-supercut-studio,103,20,18,5.7,TypeScript,,54,2,訊號完整,"license:none, topics:none"
qelos-io/testai,102,15,28,3.6,TypeScript,,108,2,訊號完整,"license:none, topics:none"
nirmaltodwal7/GSoC_archive_2026,104,19,28,3.7,Unknown,,197,2,訊號完整,"license:none, topics:none"
unclebob/Acceptance-Pipeline-Specification,146,7,27,5.4,Go,,42,2,訊號完整,"license:none, topics:none"
meamaturinlove221/TuringResearch_plus,146,5,20,7.3,Python,NOASSERTION,125,2,訊號完整,"license:none, topics:none"
xiaojianbang8888/xiaojianbang-stealth-hook,148,81,10,14.8,C,,55,2,訊號完整,"license:none, topics:none"
ShirleyMaxx/REST3D,147,11,12,12.2,Unknown,,95,2,訊號完整,"license:none, topics:none"
cclank/x-algorithm-wiki,150,15,24,6.2,HTML,,124,2,訊號完整,"license:none, topics:none"
Mr-Un1k0d3r/AzureRedOps,149,15,6,24.8,Python,,101,2,訊號完整,"license:none, topics:none"
afumu/openteam,151,41,20,7.5,TypeScript,NOASSERTION,90,2,訊號完整,"license:none, topics:none"
yliust/Tactile,592,12,29,20.4,Python,NOASSERTION,59,2,訊號完整,"license:none, topics:none"
0xdeadbeefnetwork/ssh-keysign-pwn,733,93,26,28.2,C,,125,2,訊號完整,"license:none, topics:none"
MSNightmare/RoguePlanet,543,212,1,543.0,C++,MIT,42,2,訊號完整,"overnight-surge:543/day, topics:none"
sandiiarov/skill-creator,578,71,19,30.4,TypeScript,MIT,77,2,訊號完整,"generic-name:skill-creator, topics:none"
agentic-in/elephant-agent,565,59,25,22.6,Python,,45,2,訊號完整,"license:none, generic-name:elephant-agent"
666shen/tcp-dashboard,169,22,23,7.3,Shell,MIT,13,2,訊號完整,"desc:short, topics:none"
setha-maker/Reevo-Hubless-E-Bike-Screen,168,12,25,6.7,C++,NOASSERTION,212,2,訊號完整,"license:none, topics:none"
iampedii/WhiteDNS-Wizard,167,13,4,41.8,Go,,203,2,訊號完整,"license:none, topics:none"
ai-twinkle/Hub,170,14,29,5.9,Unknown,,72,2,訊號完整,"license:none, topics:none"
daehyeonmun2021/react-native-skia-lab,170,16,25,6.8,TypeScript,,54,2,訊號完整,"license:none, topics:none"
Ponphil/LitePan,169,23,18,9.4,Python,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
Siigari/claude-heartbeat,172,25,27,6.4,JavaScript,MIT,88,2,訊號完整,"generic-name:claude-heartbeat, topics:none"
ernie-research/NAVA,176,20,15,11.7,Python,,68,2,訊號完整,"license:none, topics:none"
qinshihu/itops-agent-platform,176,42,20,8.8,TypeScript,NOASSERTION,180,2,訊號完整,"license:none, generic-name:itops-agent-platform"
DanielSuo117/velocitai,183,0,19,9.6,HTML,,167,2,訊號完整,"license:none, topics:none"
elyelysiox/recaptcha,182,29,18,10.1,JavaScript,,50,2,訊號完整,"license:none, topics:none"
sander110419/lightroom-cc-on-linux,181,5,23,7.9,C,NOASSERTION,137,2,訊號完整,"license:none, topics:none"
TwoSevenOneT/EDRChoker,185,31,2,92.5,C#,,126,2,訊號完整,"license:none, topics:none"
Hi-FullHouse/CyberSecurity-Skills,185,36,25,7.4,Python,MIT,20,2,訊號完整,"generic-name:CyberSecurity-Skills, topics:none"
rit3zh/expo-motion-tabs,184,12,23,8.0,TypeScript,,37,2,訊號完整,"license:none, topics:none"
DannyMac180/skills,434,34,11,39.5,Python,MIT,42,2,訊號完整,"generic-name:skills, topics:none"
mysk-research/loupe,429,22,5,85.8,Unknown,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
suyancc/openai-plus-vxt,454,130,21,21.6,TypeScript,,82,2,訊號完整,"license:none, topics:none"
Yeachan-Heo/gajae-code,463,53,14,33.1,TypeScript,MIT,14,2,訊號完整,"desc:short, topics:none"
apple/coreai-models,480,17,1,480.0,Python,BSD-3-Clause,85,2,訊號完整,"overnight-surge:480/day, topics:none"
FutureMLS-Lab/OSCAR,475,71,21,22.6,Python,,81,2,訊號完整,"license:none, topics:none"
Mochocyang/QMAI,473,92,9,52.6,TypeScript,,39,2,訊號完整,"license:none, topics:none"
WUBING2023/ExamPass-Assistant,470,32,10,47.0,Python,NOASSERTION,89,2,訊號完整,"license:none, topics:none"
cellebrite-labs/ghidra-rpc,188,14,5,37.6,Python,,43,2,訊號完整,"license:none, topics:none"
Rvosy/Sakura,186,7,12,15.5,Python,,59,2,訊號完整,"license:none, topics:none"
QQQingyu/feishu-codex-bridge,186,9,19,9.8,TypeScript,MIT,102,2,訊號完整,"generic-name:feishu-codex-bridge, topics:none"
nevertoday/100-layout-compositions,190,30,15,12.7,Unknown,NOASSERTION,65,2,訊號完整,"license:none, topics:none"
mikubaka88/CCFA-Skills,189,12,5,37.8,TeX,MIT,66,2,訊號完整,"generic-name:CCFA-Skills, topics:none"
adamallcock/codex-chatgpt-control,188,14,3,62.7,JavaScript,MIT,72,2,訊號完整,"generic-name:codex-chatgpt-control, topics:none"
GalaxyGeneralRobotics/Humanoid-GPT,199,9,6,33.2,Python,Apache-2.0,82,2,訊號完整,"generic-name:Humanoid-GPT, topics:none"
K-Dense-AI/science-superpowers,199,17,12,16.6,Shell,NOASSERTION,153,2,訊號完整,"license:none, topics:none"
Tencent-Hunyuan/UniRL,383,19,1,383.0,Python,NOASSERTION,72,2,訊號完整,"license:none, overnight-surge:383/day"
kamalyes/go-argus,139,1,24,5.8,Go,Apache-2.0,19,2,訊號完整,"desc:short, topics:none"
OliverLeeXZ/DMPO,105,2,21,5.0,Python,,101,2,訊號完整,"license:none, topics:none"
Kevin100202/Rocket-Design-and-Manufacturing-Automation-Program-from-Shenzhen22highschool,105,0,10,10.5,TypeScript,,62,2,訊號完整,"license:none, topics:none"
LiuMengxuan04/vibe-resume,106,6,20,5.3,HTML,MIT,32,2,訊號完整,"generic-name:vibe-resume, topics:none"
JuneYaooo/lineage-skill,105,21,8,13.1,Python,NOASSERTION,77,2,訊號完整,"license:none, generic-name:lineage-skill"
pepeangell5/ESP32-TOOLS-PRO-480x320-V2.0,107,19,19,5.6,C++,NOASSERTION,273,2,訊號完整,"license:none, topics:none"
next-1688/1688-item-title-optimizer,106,3,28,3.8,Python,,121,2,訊號完整,"license:none, topics:none"
ziyuwowo/trust-eval-mm,140,8,16,8.8,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
tensor2023/OpenPixel-RPG,140,8,19,7.4,TypeScript,,143,2,訊號完整,"license:none, topics:none"
chefkannofriend-source/mbbb-baker-agent,142,38,18,7.9,Python,MIT,80,2,訊號完整,"generic-name:mbbb-baker-agent, topics:none"
TryHarder-L/NiniMenu,141,18,4,35.2,Go,,36,2,訊號完整,"license:none, topics:none"
xiao-chen-ai/seeking-stars,142,6,11,12.9,Unknown,NOASSERTION,22,2,訊號完整,"license:none, topics:none"
1786329860/deep-teach,142,8,28,5.1,Unknown,,59,2,訊號完整,"license:none, topics:none"
sautrikroy17/DSA-Interview-Playbook,144,12,7,20.6,Unknown,,49,2,訊號完整,"license:none, topics:none"
jerrywu001/cc-sessions-viewer,144,6,20,7.2,Rust,,106,2,訊號完整,"license:none, topics:none"
nettitude/CLR-Stomp,143,20,20,7.2,C,,17,2,訊號完整,"desc:short, license:none"
AadarshSoni24/Lumora,103,0,18,5.7,JavaScript,,51,2,訊號完整,"license:none, topics:none"
577206/knowledge-forge,103,11,5,20.6,JavaScript,,92,2,訊號完整,"license:none, topics:none"
SumrainChan/parrot-ops,103,4,13,7.9,Python,,72,2,訊號完整,"license:none, topics:none"
Callous-0923/agent-study,381,31,26,14.7,HTML,MIT,86,2,訊號完整,"generic-name:agent-study, topics:none"
xiaohuailabs/xiaohu-video-translate,401,61,1,401.0,Python,MIT,59,2,訊號完整,"overnight-surge:401/day, topics:none"
hanyi0000/chatgpt-plus-automation-toolkit,414,131,19,21.8,JavaScript,MIT,70,2,訊號完整,"generic-name:chatgpt-plus-automation-toolkit, topics:none"
HangYu8123/HarnessFlow,203,16,18,11.3,Shell,,57,2,訊號完整,"license:none, topics:none"
open-lm-engine/coda-kernels,205,21,23,8.9,Python,,60,2,訊號完整,"license:none, topics:none"
zclllyybb/lofisu-identity-engine,204,11,16,12.8,Unknown,,14,2,訊號完整,"desc:short, license:none"
lbq110/weread-exporter,204,53,4,51.0,Python,,56,2,訊號完整,"license:none, topics:none"
sediman-agent/OpenSkynet,210,24,12,17.5,TypeScript,NOASSERTION,20,2,訊號完整,"license:none, topics:none"
secret-tools/secret-tool,206,0,1,206.0,Unknown,,59,2,訊號完整,"license:none, topics:none"
NVIDIA/cosmos-framework,213,27,21,10.1,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
xiongqi123123/awesome-rebuttal,212,7,11,19.3,TeX,MIT,20,2,訊號完整,"generic-name:awesome-rebuttal, topics:none"
wanghuan9/skill-manager,210,2,27,7.8,Unknown,,298,2,訊號完整,"license:none, generic-name:skill-manager"
KeyAI/calculusmadeeasy-zh,342,16,15,22.8,HTML,NOASSERTION,28,2,訊號完整,"license:none, topics:none"
unprovable/ShadowCat,336,25,18,18.7,HTML,,49,2,訊號完整,"license:none, topics:none"
dsta022/lerobot-rgb-rgbd-vla-dataset-toolkit,355,91,10,35.5,Python,MIT,102,2,訊號完整,"generic-name:lerobot-rgb-rgbd-vla-dataset-toolkit, topics:none"
realrossmanngroup/no_ai_slop_writing_rules,362,45,15,24.1,Unknown,,107,2,訊號完整,"license:none, topics:none"
agentara/skills,374,17,28,13.4,HTML,MIT,46,2,訊號完整,"generic-name:skills, topics:none"
liangjie1999/ClipGStream,108,4,11,9.8,HTML,,125,2,訊號完整,"license:none, topics:none"
xiaolai/type-review,111,21,23,4.8,TypeScript,NOASSERTION,87,2,訊號完整,"license:none, topics:none"
clawdbrunner/captcha-solver,111,8,20,5.5,Python,,91,2,訊號完整,"license:none, topics:none"
pawel-cell/micky-podcast-agentic-engineering,110,41,23,4.8,Unknown,,49,2,訊號完整,"license:none, topics:none"
portingpete/skate3-recomp,130,3,13,10.0,C,NOASSERTION,57,2,訊號完整,"license:none, topics:none"
louisfb01/start-ai-engineering,129,16,5,25.8,Unknown,,173,2,訊號完整,"license:none, topics:none"
Harzva/mobilecode,129,7,28,4.6,Dart,,51,2,訊號完整,"license:none, topics:none"
highpost/tailscale-macos-vm,131,3,17,7.7,Shell,,44,2,訊號完整,"license:none, topics:none"
AriPath/AriMando,132,13,15,8.8,Python,,266,2,訊號完整,"license:none, topics:none"
AGI-is-going-to-arrive/workflow-cookbook,134,16,16,8.4,HTML,MIT,238,2,訊號完整,"generic-name:workflow-cookbook, topics:none"
redwoodjs/machinen.dev,134,1,29,4.6,TypeScript,,42,2,訊號完整,"license:none, topics:none"
Zafer-Liu/Agent_Manager,136,38,4,34.0,TypeScript,Apache-2.0,106,2,訊號完整,"generic-name:Agent_Manager, topics:none"
Aerdelan/MirrorNovel,136,9,16,8.5,JavaScript,,88,2,訊號完整,"license:none, topics:none"
ahammadmejbah/Awesome-Datasets-Hub,136,39,25,5.4,Unknown,,188,2,訊號完整,"license:none, generic-name:Awesome-Datasets-Hub"
ansuelele/KK-Chinese-Style-PPT-Song-Aesthetics,135,7,16,8.4,Unknown,,24,2,訊號完整,"license:none, topics:none"
ziyuwowo/safegate,137,8,16,8.6,Python,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
leopoldsw/cloudflare-auth,136,7,27,5.0,TypeScript,NOASSERTION,173,2,訊號完整,"license:none, topics:none"
nekocode/filetree-skill,139,8,14,9.9,Python,,50,2,訊號完整,"license:none, generic-name:filetree-skill"
bvzrays/forza-painter-fh6,370,37,23,16.1,Python,NOASSERTION,104,2,訊號完整,"license:none, topics:none"
YuvBindal/produck-oss,367,0,6,61.2,Unknown,,36,2,訊號完整,"license:none, topics:none"
yejy53/GenClaw,216,2,12,18.0,Unknown,,45,2,訊號完整,"license:none, topics:none"
chaos-xxl/zelda-hyrule-ui,215,28,14,15.4,TypeScript,NOASSERTION,150,2,訊號完整,"license:none, topics:none"
rstagit/rstaspoof,217,31,9,24.1,Go,,63,2,訊號完整,"license:none, topics:none"
bioMate-AI/biomate-bioconductor-kb,217,23,13,16.7,Python,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
thombanal/clip-finetune-recipes,221,0,16,13.8,Python,NOASSERTION,94,2,訊號完整,"license:none, topics:none"
mrvellang/vlm-probe-suite,221,0,16,13.8,Python,NOASSERTION,128,2,訊號完整,"license:none, topics:none"
AITabby/opencodex,219,9,11,19.9,TypeScript,,74,2,訊號完整,"license:none, topics:none"
jelllott/speechkv-trim,219,0,16,13.7,Python,NOASSERTION,151,2,訊號完整,"license:none, topics:none"
duggasco/bc250-40cu-unlock,223,22,22,10.1,Shell,,127,2,訊號完整,"license:none, topics:none"
wooly99/geng-academic-fraud-detector,222,38,20,11.1,Unknown,,38,2,訊號完整,"license:none, topics:none"
jaytel0/taste,222,19,19,11.7,TypeScript,,29,2,訊號完整,"license:none, topics:none"
facebookresearch/atlas-lean,227,23,14,16.2,Lean,NOASSERTION,46,2,訊號完整,"license:none, topics:none"
tryproduck/produck-oss,229,0,3,76.3,Unknown,,31,2,訊號完整,"license:none, topics:none"
lwwywang/AW4SR-academic-website-4-senior-researcher,228,22,23,9.9,TypeScript,,161,2,訊號完整,"license:none, topics:none"
orinimron123/CVE-2026-40369-EXPLOIT,228,51,27,8.4,C++,,161,2,訊號完整,"license:none, topics:none"
bernardohcrocha/persistia-for-claude-code,235,0,10,23.5,HTML,MIT,97,2,訊號完整,"generic-name:persistia-for-claude-code, topics:none"
GU-Cryptography/anykb,234,7,15,15.6,Python,,29,2,訊號完整,"license:none, topics:none"
ziyuwowo/mllm-jailbreak-bench,237,50,16,14.8,Python,NOASSERTION,82,2,訊號完整,"license:none, topics:none"
imcuttle/flipbook-app,236,11,12,19.7,JavaScript,,216,2,訊號完整,"license:none, topics:none"
stephenlthorn/auto-identity-remove,734,33,25,29.4,JavaScript,,116,2,訊號完整,"license:none, topics:none"
DepthFirstDisclosures/Nginx-Rift,844,156,28,30.1,Python,,26,2,訊號完整,"license:none, topics:none"
luolangaga/tubatools,885,19,15,59.0,C#,GPL-3.0,14,2,訊號完整,"desc:short, topics:none"
sybil-solutions/codex-shim,872,83,18,48.4,Python,MIT,118,2,訊號完整,"generic-name:codex-shim, topics:none"
avacocloud/XHTTP-Installer,848,185,29,29.2,HTML,NOASSERTION,66,2,訊號完整,"license:none, topics:none"
husu/loom,944,34,25,37.8,Unknown,,66,2,訊號完整,"license:none, topics:none"
Kappaemme-git/codex-complexity-optimizer,893,58,25,35.7,Python,MIT,86,2,訊號完整,"generic-name:codex-complexity-optimizer, topics:none"
enderzcx/pi-docs-playbook,124,11,7,17.7,Unknown,,78,2,訊號完整,"license:none, topics:none"
dama-cyber/Distilled-Novel-Toolbox,126,35,13,9.7,Unknown,,38,2,訊號完整,"license:none, topics:none"
H-ing-1/rCore-OS,126,9,16,7.9,Rust,MIT,19,2,訊號完整,"desc:short, topics:none"
Forlives/pearl-proxy-release,127,47,9,14.1,Shell,,51,2,訊號完整,"license:none, topics:none"
xqnode/codex-helper,126,1,6,21.0,Rust,NOASSERTION,109,2,訊號完整,"license:none, generic-name:codex-helper"
chengtx007/fuckoai,128,65,2,64.0,Python,,42,2,訊號完整,"license:none, topics:none"
uluckyXH/Chat-Codex,127,16,26,4.9,TypeScript,MIT,55,2,訊號完整,"generic-name:Chat-Codex, topics:none"
nikzad-avasam/UDL-3,127,968,29,4.4,Python,,81,2,訊號完整,"license:none, topics:none"
ZJunCher/xiaoyan-ai-dev-assistant,107,6,28,3.8,Java,,52,2,訊號完整,"license:none, topics:none"
try-to/gopay_account_auto,108,54,24,4.5,Unknown,MIT,17,2,訊號完整,"desc:short, topics:none"
ganbo-gab/open-storyboard-canvas,108,23,9,12.0,TypeScript,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
YOUSTHEONE/FH6Auto,236,38,18,13.1,Python,,49,2,訊號完整,"license:none, topics:none"
VirtualLUOUCAS/Chronicles-OCR,236,12,28,8.4,Python,,144,2,訊號完整,"license:none, topics:none"
ziqihe10-droid/xuefeng-agent,235,29,2,117.5,Python,MIT,24,2,訊號完整,"generic-name:xuefeng-agent, topics:none"
wizenheimer/canary,325,19,6,54.2,TypeScript,NOASSERTION,120,2,訊號完整,"license:none, topics:none"
avaturn-live/avtr-1,324,52,20,16.2,Python,NOASSERTION,32,2,訊號完整,"license:none, topics:none"
MoonTechLab/Selene-TV,319,40,15,21.3,Unknown,,55,2,訊號完整,"license:none, topics:none"
ahalpha/Snowbreak-AnitAmend,245,14,29,8.4,Lua,,65,2,訊號完整,"license:none, topics:none"
Liset999/ZenDesktop,244,7,17,14.4,C++,,146,2,訊號完整,"license:none, topics:none"
justxor/MachineLearningRoadmap,242,48,27,9.0,Unknown,,41,2,訊號完整,"license:none, topics:none"
tszdanger/RealMythos,242,29,25,9.7,Python,,151,2,訊號完整,"license:none, topics:none"
aref-vc/tufte-claude-skill,250,25,17,14.7,HTML,MIT,132,2,訊號完整,"generic-name:tufte-claude-skill, topics:none"
VigoZhao/AI-Visual-Prompt-Cookbook,249,27,29,8.6,Python,MIT,111,2,訊號完整,"generic-name:AI-Visual-Prompt-Cookbook, topics:none"
eversinc33/MogVMP,248,18,9,27.6,C++,,133,2,訊號完整,"license:none, topics:none"
nanovisionx/RAEv2,255,9,25,10.2,Python,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
madhvantyagi/SOUL.md,255,18,12,21.2,Python,,132,2,訊號完整,"license:none, topics:none"
zzzhhh1/mg-Koyeb,277,386,19,14.6,Shell,,62,2,訊號完整,"license:none, topics:none"
jackson-video-resources/markov-hedge-fund-method,274,168,21,13.0,Python,NOASSERTION,141,2,訊號完整,"license:none, topics:none"
real-Elysia886/Todo-Tree-Next,282,19,17,16.6,TypeScript,NOASSERTION,102,2,訊號完整,"license:none, topics:none"
SebReyWriter/TheBLUEForum,282,5,27,10.4,Unknown,,205,2,訊號完整,"license:none, topics:none"
jaehwan02/UltraCat,119,4,18,6.6,Unknown,,82,2,訊號完整,"license:none, topics:none"
MisoLabsAI/MisoTTS,2586,231,20,129.3,Python,NOASSERTION,61,2,訊號完整,"license:none, topics:none"
b-nnett/goose,2378,572,7,339.7,Rust,,35,2,訊號完整,"license:none, topics:none"
prs-eth/PaGeR,118,9,14,8.4,Python,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
XBuilderLAB/cheat-on-money,117,11,1,117.0,JavaScript,,61,2,訊號完整,"license:none, topics:none"
maowuzz/chatgpt-session-forge,116,30,16,7.2,JavaScript,,103,2,訊號完整,"license:none, topics:none"
facebookresearch/vggt-omega,2872,114,26,110.5,Python,NOASSERTION,27,2,訊號完整,"license:none, topics:none"
AprilNEA/OpenLogi,4494,84,16,280.9,Rust,Apache-2.0,150,2,訊號完整,low-forks:0.019
Kalypsokichu-code/awesome-selfhosted-picks,111,10,26,4.3,Unknown,,82,2,訊號完整,"license:none, generic-name:awesome-selfhosted-picks"
microsoft/coreutils,3807,59,25,152.3,Rust,MIT,44,2,訊號完整,low-forks:0.015
pewdiepie-archdaemon/odysseus,66147,8176,9,7349.7,Python,AGPL-3.0,25,1,訊號完整,topics:none
anthropics/defending-code-reference-harness,5625,398,18,312.5,Python,NOASSERTION,110,1,訊號完整,license:none
simplifaisoul/osiris,5178,1049,28,184.9,TypeScript,MIT,93,1,訊號完整,topics:none
vercel-labs/zerolang,4954,324,25,198.2,C++,Apache-2.0,35,1,訊號完整,topics:none
kingbootoshi/directional-prompting,111,9,19,5.8,Unknown,MIT,157,1,訊號完整,topics:none
simonlin1212/a-stock-data,3761,764,29,129.7,Unknown,Apache-2.0,105,1,訊號完整,topics:none
kernullist/PseudoForge,116,12,10,11.6,Python,MIT,104,1,訊號完整,topics:none
XingYu-Zhong/DeepSeek-GUI,3533,306,19,185.9,TypeScript,MIT,93,1,訊號完整,topics:none
perminder-klair/subwave,119,8,29,4.1,TypeScript,MIT,38,1,訊號完整,topics:none
Sophomoresty/gemini-web2api,1652,398,12,137.7,Python,MIT,93,1,訊號完整,topics:none
MatinSenPai/SenPaiScanner,1414,79,12,117.8,Go,MIT,60,1,訊號完整,topics:none
OliverLeeXZ/SERL,122,2,29,4.2,Python,Apache-2.0,104,1,訊號完整,topics:none
arpitpatel25/unmute-dictation,121,13,12,10.1,TypeScript,MIT,62,1,訊號完整,topics:none
peterpeterparker/kyushu,120,3,11,10.9,JavaScript,MIT,51,1,訊號完整,topics:none
opencoredev/email-sdk,111,4,13,8.5,MDX,,130,1,訊號完整,license:none
chaxiu/munk-ai,123,13,12,10.2,Python,Apache-2.0,62,1,訊號完整,topics:none
johunsang/semble_rs,123,16,28,4.4,Rust,,213,1,訊號完整,license:none
Priyanshu-1622/skiff,123,10,18,6.8,TypeScript,NOASSERTION,71,1,訊號完整,license:none
jjrCN/PanoWorld,123,12,21,5.9,Python,Apache-2.0,119,1,訊號完整,topics:none
Klotzkette/claude-fuer-deutsches-recht,846,111,22,38.5,Python,Apache-2.0,350,1,訊號完整,generic-name:claude-fuer-deutsches-recht
nevertoday/zhongguo-traditional-colors,820,82,6,136.7,JavaScript,MIT,23,1,訊號完整,topics:none
nkzw-tech/codiff,798,46,25,31.9,TypeScript,MIT,24,1,訊號完整,topics:none
chrisbanes/skills,748,37,28,26.7,Unknown,Apache-2.0,59,1,訊號完整,generic-name:skills
Utopai-Research/pai-pro,291,27,20,14.6,JavaScript,NOASSERTION,86,1,訊號完整,license:none
skawld/skawld-sdk,286,18,22,13.0,TypeScript,MIT,23,1,訊號完整,topics:none
Health-Yang/MineEcho,255,26,12,21.2,TypeScript,NOASSERTION,135,1,訊號完整,license:none
XTraceAI/memory-sdk-ts,296,34,24,12.3,TypeScript,MIT,40,1,訊號完整,topics:none
jnuyens/modulejail,294,11,28,10.5,Shell,GPL-3.0,113,1,訊號完整,topics:none
hieunc229/mailflare,260,39,14,18.6,TypeScript,NOASSERTION,51,1,訊號完整,license:none
learningCatHD/telos-sdk,259,21,19,13.6,Python,Apache-2.0,80,1,訊號完整,topics:none
scheidydude/codeindex,257,35,20,12.8,Python,NOASSERTION,90,1,訊號完整,license:none
SMCGames/Paper-Mario-ReCut,257,7,16,16.1,C++,MIT,32,1,訊號完整,topics:none
RoseKhlifa/Image-Studio,257,26,21,12.2,Go,AGPL-3.0,99,1,訊號完整,topics:none
trynullsec/nullsec-s1,256,71,12,21.3,Python,,65,1,訊號完整,license:none
Voxybuns/at-icons,267,3,14,19.1,HTML,MIT,40,1,訊號完整,topics:none
ni5arga/deanonymizer,266,86,7,38.0,TypeScript,,81,1,訊號完整,license:none
cclank/lanshu-awesome-ai-video-kit,265,75,15,17.7,HTML,MIT,66,1,訊號完整,generic-name:lanshu-awesome-ai-video-kit
torvalds/ScrollWheel,265,10,7,37.9,C,GPL-2.0,58,1,訊號完整,topics:none
redteamfortress/PhantomKiller,263,53,21,12.5,C++,,63,1,訊號完整,license:none
kouhxp/yapsnap,263,10,20,13.2,Python,Apache-2.0,79,1,訊號完整,topics:none
StarDxxx/ai-frame,261,19,29,9.0,TypeScript,MIT,64,1,訊號完整,topics:none
jake-stewart/tuie,240,13,16,15.0,Rust,MIT,40,1,訊號完整,topics:none
exploitbench/exploitbench,240,16,26,9.2,Python,MIT,161,1,訊號完整,topics:none
minghe36/haoone-app,239,0,29,8.2,MDX,,178,1,訊號完整,license:none
FoundZiGu/SMSBazaar,238,36,13,18.3,JavaScript,MIT,29,1,訊號完整,topics:none
uu201/character-arc,238,33,16,14.9,TypeScript,MIT,50,1,訊號完整,topics:none
yoqu/lingji-cut,333,71,25,13.3,TypeScript,Apache-2.0,31,1,訊號完整,topics:none
quarqlabs/argus,250,25,16,15.6,Python,Apache-2.0,162,1,訊號完整,topics:none
rockorager/comview,249,17,26,9.6,Go,MIT,30,1,訊號完整,topics:none
gonemedia/aipointer,249,27,27,9.2,TypeScript,NOASSERTION,234,1,訊號完整,license:none
SenhorH/tab-labeler,244,14,7,34.9,TypeScript,MIT,64,1,訊號完整,topics:none
entropyvortex/meta-llm-charter,241,19,28,8.6,TypeScript,MIT,124,1,訊號完整,generic-name:meta-llm-charter
zonghaoyuan/infiplot,241,36,7,34.4,TypeScript,AGPL-3.0,140,1,訊號完整,topics:none
simonlin1212/global-stock-data,255,55,20,12.8,Unknown,Apache-2.0,114,1,訊號完整,topics:none
RyensX/OpenCodex,255,26,25,10.2,JavaScript,AGPL-3.0,249,1,訊號完整,topics:none
edgenuitybot/exodusbot,253,0,21,12.0,JavaScript,NOASSERTION,312,1,訊號完整,license:none
zapier/gtm-cheat-codes,252,8,29,8.7,Unknown,MIT,85,1,訊號完整,topics:none
openai/role-specific-plugins,252,33,7,36.0,Python,MIT,36,1,訊號完整,topics:none
Albert-Weasker/niubi_guard,251,113,6,41.8,TypeScript,NOASSERTION,66,1,訊號完整,license:none
yuanzhongqiao/ai-interview-platform,251,111,14,17.9,TypeScript,MIT,21,1,訊號完整,topics:none
walkingddd/CPA-Helper,280,27,27,10.4,Go,MIT,308,1,訊號完整,topics:none
harmony-on-android/HOA,278,13,25,11.1,Kotlin,,30,1,訊號完整,license:none
hypnguyen1209/offensive-claude,275,45,21,13.1,Shell,MIT,113,1,訊號完整,generic-name:offensive-claude
Ashnar2602/X360-Mobile---OFFICIAL,273,15,18,15.2,Unknown,,86,1,訊號完整,license:none
Saideens-Libraries/All-In-One-Runtime-Installer-V2,124,0,27,4.6,Batchfile,,108,1,訊號完整,license:none
melastmohican/rust-rpico2-embassy-examples,124,0,29,4.3,Linker Script,,74,1,訊號完整,license:none
nolanx-ai/nolanx.ai,979,67,27,36.3,Python,MIT,32,1,訊號完整,topics:none
microsoft/WindowsDeveloperConfig,974,76,19,51.3,PowerShell,MIT,77,1,訊號完整,topics:none
xzf-thu/Mega-ASR,973,63,24,40.5,Python,,251,1,訊號完整,license:none
gauss314/skills,126,22,7,18.0,Python,MIT,70,1,訊號完整,generic-name:skills
ItsVeyra/glitter-idea-repo,126,6,25,5.0,TypeScript,GPL-3.0,108,1,訊號完整,topics:none
ATOM00blue/machine-learning-library,125,14,12,10.4,Python,NOASSERTION,305,1,訊號完整,license:none
simonw/micropython-wasm,125,10,7,17.9,Python,Apache-2.0,66,1,訊號完整,topics:none
ZiyuGuo99/ATLAS,128,0,26,4.9,Python,Apache-2.0,75,1,訊號完整,topics:none
julianommartins/tech-interview-handbook,127,15,22,5.8,Unknown,Apache-2.0,171,1,訊號完整,topics:none
LiteLLM-Labs/litellm-rust,127,15,9,14.1,TypeScript,MIT,67,1,訊號完整,topics:none
