full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
ejboy/awesome-modern-spring-boot,185,2,10,18.5,Unknown,NOASSERTION,112,2,訊號完整,"license:none, generic-name:awesome-modern-spring-boot"
cth9191/motion-design,146,12,12,12.2,HTML,,108,2,訊號完整,"license:none, topics:none"
fanhao375/microduck-replica,866,154,19,45.6,Python,NOASSERTION,127,2,訊號完整,"license:none, topics:none"
SegFault42/iOS-GPS-Spoofer,232,20,15,15.5,Swift,,29,2,訊號完整,"license:none, topics:none"
Smart-Paocai/VioletToolBox,147,19,5,29.4,C#,GPL-3.0,17,2,訊號完整,"desc:short, topics:none"
ChidiebereNjoku/ModelBrief,123,66,23,5.3,Python,NOASSERTION,348,2,訊號完整,"license:none, topics:none"
LivXue/dsh-plugin-shop,774,11,22,35.2,TypeScript,Apache-2.0,129,2,訊號完整,low-forks:0.014
LAMDA-NeSy/Research-Starter-Kit,775,27,18,43.1,Unknown,,20,2,訊號完整,"license:none, generic-name:Research-Starter-Kit"
gnipbao/gpt6-prompt-writer,124,13,9,13.8,Python,MIT,76,2,訊號完整,"generic-name:gpt6-prompt-writer, topics:none"
haxybaxy/video-pedal,292,23,7,41.7,Python,,112,2,訊號完整,"license:none, topics:none"
suyu-emu/suyu-v0.0.4,255,242,12,21.2,C++,GPL-3.0,18,2,訊號完整,"desc:short, topics:none"
999sian/melee-pc,290,12,2,145.0,C,NOASSERTION,129,2,訊號完整,"license:none, topics:none"
openaiotlab/CUHK-X,302,8,9,33.6,Python,NOASSERTION,120,2,訊號完整,"license:none, topics:none"
coleam00/ai-software-factory,303,47,15,20.2,Python,,142,2,訊號完整,"license:none, topics:none"
kenowong/math-mastery,317,98,20,15.8,HTML,,32,2,訊號完整,"license:none, topics:none"
kydlikebtc/awesome-grokbot,306,23,15,20.4,Python,NOASSERTION,159,2,訊號完整,"license:none, generic-name:awesome-grokbot"
florinp93/hells-gate-recomp,345,14,16,21.6,C++,,75,2,訊號完整,"license:none, topics:none"
yappologistic/Spun,372,16,9,41.3,C++,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
xianxie6/stamp-edge-skill,153,9,29,5.3,Python,MIT,113,2,訊號完整,"generic-name:stamp-edge-skill, topics:none"
framepipe-dev/media-inference-worker,307,87,21,14.6,Python,,38,2,訊號完整,"license:none, topics:none"
RongleCat/awesome-grok-bot,308,36,28,11.0,Python,NOASSERTION,100,2,訊號完整,"license:none, generic-name:awesome-grok-bot"
Ashlixy17/PCB_lightgraph_Portable,153,2,26,5.9,HTML,NOASSERTION,48,2,訊號完整,"license:none, topics:none"
carnot-tech/consulting-pptx-skill,463,41,14,33.1,HTML,MIT,92,2,訊號完整,"generic-name:consulting-pptx-skill, topics:none"
Derpyu520/qq-bridge,255,12,22,11.6,JavaScript,,128,2,訊號完整,"license:none, topics:none"
truanayangi-com/truanayangi,612,121,8,76.5,TypeScript,,111,2,訊號完整,"license:none, topics:none"
TripoGrowthLab/awesome-astra-prompts,254,8,11,23.1,JavaScript,NOASSERTION,178,2,訊號完整,"license:none, generic-name:awesome-astra-prompts"
daffainfo/vol-rs,181,5,17,10.6,Rust,NOASSERTION,54,2,訊號完整,"license:none, topics:none"
kkkoaoa/biscuit-studio,173,19,15,11.5,Python,,41,2,訊號完整,"license:none, topics:none"
mangfufu/director-desk,173,52,10,17.3,JavaScript,MIT,17,2,訊號完整,"desc:short, topics:none"
tsymbaluyk/maskgate,253,0,7,36.1,Unknown,,206,2,訊號完整,"license:none, topics:none"
angusdevgo/IDM_Pro_Tool,728,182,6,121.3,C#,MIT,12,2,訊號完整,"desc:short, topics:none"
tonyd2wild/GLM-5.3-Flash-NVFP4-DFlash2-2x-DGX-Spark,176,24,21,8.4,Python,,177,2,訊號完整,"license:none, topics:none"
AlayaLab/PWM,173,4,11,15.7,Unknown,,69,2,訊號完整,"license:none, topics:none"
xdreizein666/getcontact-cli,585,141,27,21.7,Python,,137,2,訊號完整,"license:none, topics:none"
lxf746/outlook-auto-register,806,356,23,35.0,Python,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
kunchenguid/kun,338,27,10,33.8,Unknown,,136,2,訊號完整,"license:none, topics:none"
Italian-Builders-Org/DoveVannoINostriSoldi,318,31,28,11.4,TypeScript,NOASSERTION,275,2,訊號完整,"license:none, topics:none"
op7418/guizang-yingzao-skill,433,36,14,30.9,Python,,167,2,訊號完整,"license:none, generic-name:guizang-yingzao-skill"
theoephraim/awesome-cloudflare-selfhosted,446,20,1,446.0,JavaScript,MIT,89,2,訊號完整,"overnight-surge:446/day, generic-name:awesome-cloudflare-selfhosted"
KevinLiss/ApeAdmin,502,18,22,22.8,Python,,141,2,訊號完整,"license:none, topics:none"
dreamers-laboratory/agent-fleet-manager,169,1,14,12.1,Python,Apache-2.0,95,2,訊號完整,"generic-name:agent-fleet-manager, topics:none"
GENEXIS-AI/gpt-image-skill,166,21,21,7.9,JavaScript,,99,2,訊號完整,"license:none, generic-name:gpt-image-skill"
xqy2006/ModelTrace,394,29,20,19.7,JavaScript,MIT,8,2,訊號完整,"desc:short, topics:none"
liufanshan11/cumcm-c-problem-lfs,153,7,23,6.7,TeX,,80,2,訊號完整,"license:none, topics:none"
egoist/quickgui,434,12,23,18.9,Rust,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
KrisTHL181/Break-This-Repo,150,139,18,8.3,C++,NOASSERTION,131,2,訊號完整,"license:none, topics:none"
tue09/awesome-reasoning-generalization,148,4,6,24.7,Python,,56,2,訊號完整,"license:none, generic-name:awesome-reasoning-generalization"
seriousz158/dsh-memory,180,3,28,6.4,JavaScript,MIT,0,2,訊號完整,desc:empty
czm15053/write-notes-like-deepseek,337,27,24,14.0,HTML,,60,2,訊號完整,"license:none, topics:none"
mrhlaingbwardev/Telegram-Secure-Storage-Bot,337,1,28,12.0,JavaScript,,151,2,訊號完整,"license:none, topics:none"
blendi-remade/unreel,150,31,13,11.5,TypeScript,,40,2,訊號完整,"license:none, topics:none"
hanyang9/UMR,372,24,9,41.3,Python,,51,2,訊號完整,"license:none, topics:none"
mpociot/claude-siri-ai,195,14,2,97.5,Swift,MIT,81,2,訊號完整,"generic-name:claude-siri-ai, topics:none"
peter123023/awesome-free-llm-api,122,3,15,8.1,Unknown,MIT,250,2,訊號完整,"generic-name:awesome-free-llm-api, topics:none"
Straniero44/wenai,197,46,22,9.0,Unknown,,126,2,訊號完整,"license:none, topics:none"
lukapiskorec/craftbot,126,22,29,4.3,Python,NOASSERTION,231,2,訊號完整,"license:none, topics:none"
DartNative/dartnative,159,4,11,14.5,Dart,NOASSERTION,37,2,訊號完整,"license:none, topics:none"
uhrichsam4/gods-eye-view,158,35,22,7.2,JavaScript,NOASSERTION,137,2,訊號完整,"license:none, topics:none"
larashero3-dotcom/lieflat-gongwen,1017,154,14,72.6,Python,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
Mercor-Intelligence/ApexAgents-SkyRL-Recipe,199,14,15,13.3,Python,,73,2,訊號完整,"license:none, topics:none"
pyq623/QuaNAG,199,3,19,10.5,Python,,129,2,訊號完整,"license:none, topics:none"
coll3879xx-cyber/dola-render-gateway,126,89,12,10.5,Python,,65,2,訊號完整,"license:none, topics:none"
wsgsc/NtfyChat,158,0,13,12.2,Kotlin,,27,2,訊號完整,"license:none, topics:none"
deepseek-ai/DeepJIT,327,25,8,40.9,C++,,52,2,訊號完整,"license:none, topics:none"
sqzw-x/amane,480,51,24,20.0,Python,GPL-3.0,10,2,訊號完整,"desc:short, topics:none"
feitangyuan/motion-web,329,28,8,41.1,HTML,NOASSERTION,162,2,訊號完整,"license:none, topics:none"
sitimas9/cdcrafthh,332,0,9,36.9,Python,,63,2,訊號完整,"license:none, topics:none"
n0de-sudo/Perfect-Rules,525,126,9,58.3,Unknown,,46,2,訊號完整,"license:none, topics:none"
per-simmons/murmur-youtube,198,58,27,7.3,Swift,,146,2,訊號完整,"license:none, topics:none"
cocoyes/zhizhi-agent-runtime,199,16,16,12.4,Go,MIT,265,2,訊號完整,"generic-name:zhizhi-agent-runtime, topics:none"
dengzehan666-png/Review-RAG,122,2,26,4.7,Python,,127,2,訊號完整,"license:none, topics:none"
jadense-ai/jadense-in-zotero,126,4,8,15.8,TypeScript,NOASSERTION,52,2,訊號完整,"license:none, topics:none"
siknet/FreePEP,1013,166,16,63.3,Python,MIT,15,2,訊號完整,"desc:short, topics:none"
missuo/herdrm,695,54,28,24.8,C,NOASSERTION,96,2,訊號完整,"license:none, topics:none"
lfzk550/fanzha-ai-proxy,524,358,9,58.2,Unknown,,39,2,訊號完整,"license:none, topics:none"
ERRRC/kaogongzhentizhengliu,136,13,2,68.0,Unknown,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
kiri603/To-Sheet-Music-Skill,136,13,8,17.0,Python,MIT,348,2,訊號完整,"generic-name:To-Sheet-Music-Skill, topics:none"
Made-In-Basement/ember,131,12,3,43.7,Assembly,NOASSERTION,145,2,訊號完整,"license:none, topics:none"
aminkheddache-dotcom/Ptero,1250,13,29,43.1,PHP,Apache-2.0,37,2,訊號完整,low-forks:0.010
Leonardo20222/robinBundler-toolkit,130,720,23,5.7,TypeScript,,71,2,訊號完整,"license:none, generic-name:robinBundler-toolkit"
Shopify/claude-for-commerce-examples,130,18,15,8.7,Python,Apache-2.0,165,2,訊號完整,"generic-name:claude-for-commerce-examples, topics:none"
KJGX66F/usque-custom-pro,1261,1991,12,105.1,JavaScript,,121,2,訊號完整,"license:none, topics:none"
PAICNI/CFBox,698,623,21,33.2,JavaScript,,158,2,訊號完整,"license:none, topics:none"
alchaincyf/3d-vibe-coding-handbook,206,30,3,68.7,HTML,,52,2,訊號完整,"license:none, generic-name:3d-vibe-coding-handbook"
brayonpi/hexstellar,1257,121,20,62.9,Python,NOASSERTION,346,2,訊號完整,"license:none, topics:none"
kacperkapusciak/goldie,2092,180,23,91.0,TypeScript,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
DenisSergeevitch/desktop-fly,995,75,29,34.3,Swift,NOASSERTION,111,2,訊號完整,"license:none, topics:none"
shadcn-ui/lint,2004,34,14,143.1,TypeScript,MIT,100,2,訊號完整,low-forks:0.017
AlexTam930/crossPlatformAi,132,13,17,7.8,HTML,,222,2,訊號完整,"license:none, topics:none"
LightNovelShelf/Flutter,132,5,28,4.7,Dart,AGPL-3.0,17,2,訊號完整,"desc:short, topics:none"
amosblomqvist/learn,2034,204,23,88.4,TypeScript,,22,2,訊號完整,"license:none, topics:none"
Stocist/Tailtab,204,16,13,15.7,Go,NOASSERTION,42,2,訊號完整,"license:none, topics:none"
byJoey/warp-masque-actions,923,3114,12,76.9,JavaScript,,72,2,訊號完整,"license:none, topics:none"
shadcn-ui/cn,1521,16,16,95.1,TypeScript,MIT,153,2,訊號完整,low-forks:0.011
donvito/codex-astra-luna-orchestrator,1460,116,11,132.7,Python,Apache-2.0,57,2,訊號完整,"generic-name:codex-astra-luna-orchestrator, topics:none"
JingxuanKang/GPT-Pro-Cloud,133,25,29,4.6,JavaScript,MIT,47,2,訊號完整,"generic-name:GPT-Pro-Cloud, topics:none"
KinGao294/grok-bot-orange-book,133,13,24,5.5,Unknown,,62,2,訊號完整,"license:none, topics:none"
hanaganfur1/Foxigrow,137,0,7,19.6,Unknown,,39,2,訊號完整,"license:none, topics:none"
vvxw/deploy-vercel,1797,375,29,62.0,JavaScript,,27,2,訊號完整,"license:none, topics:none"
pandaligx/RTX-FG-Manager,129,3,5,25.8,Unknown,MIT,78,1,訊號完整,topics:none
CICADA8-Research/iwa-tools,136,20,20,6.8,JavaScript,MIT,44,1,訊號完整,topics:none
Innei/lody-ios,137,13,11,12.5,Swift,NOASSERTION,97,1,訊號完整,license:none
orailnoor/NativOS,136,18,23,5.9,Kotlin,GPL-3.0,159,1,訊號完整,topics:none
CATCHINGL/O.status,136,4,5,27.2,Kotlin,NOASSERTION,84,1,訊號完整,license:none
Flesymeb/HarnessOfHarness,130,14,15,8.7,Unknown,MIT,88,1,訊號完整,topics:none
amagine-ai/Amagine3D,5133,247,28,183.3,Python,Apache-2.0,60,1,訊號完整,topics:none
MiaAI-Lab/DeepSeek-v4.1-Flash-DGX-Sparks,131,22,5,26.2,Python,AGPL-3.0,45,1,訊號完整,topics:none
kangleyao/slider-captcha-lab,131,68,9,14.6,Python,MIT,52,1,訊號完整,topics:none
SSunnKing/Open-Nectar---Pikmin-Native-PC-Mobile-Port,131,3,13,10.1,C,CC0-1.0,40,1,訊號完整,topics:none
MrZoyo/deslop-GPT,131,0,23,5.7,Python,MIT,126,1,訊號完整,generic-name:deslop-GPT
anightmonarch/codex-bridge-chatgpt,131,28,17,7.7,JavaScript,MIT,87,1,訊號完整,generic-name:codex-bridge-chatgpt
zhuyifang/tonghuasun-agent,205,58,23,8.9,HTML,AGPL-3.0,117,1,訊號完整,generic-name:tonghuasun-agent
Loopera-ai/loopera,205,33,8,25.6,Unknown,NOASSERTION,127,1,訊號完整,license:none
pjpv/zcode-switch,201,28,18,11.2,Rust,MIT,75,1,訊號完整,topics:none
DhananjayBhosale/MacDuo,204,21,6,34.0,Swift,MIT,79,1,訊號完整,topics:none
yang0/handraw-style,2073,268,11,188.5,HTML,MIT,20,1,訊號完整,topics:none
dr3murr/steam2-winfsp,132,11,18,7.3,C++,LGPL-3.0,93,1,訊號完整,topics:none
suoha888/CJ-DeFi-Handbook,131,59,4,32.8,HTML,MIT,61,1,訊號完整,topics:none
way2pramil/awesome-kicad-projects,133,7,5,26.6,Unknown,CC-BY-4.0,46,1,訊號完整,generic-name:awesome-kicad-projects
bendrape1-byte/silk-design,133,8,26,5.1,CSS,MIT,116,1,訊號完整,topics:none
zunmax/technocore-did-starter,129,116,23,5.6,Python,MIT,158,1,訊號完整,generic-name:technocore-did-starter
hardbeat920/monocode,985,119,27,36.5,TypeScript,MIT,28,1,訊號完整,topics:none
dashdogy/RTX40MFG-Unlock,967,35,18,53.7,C++,MIT,99,1,訊號完整,topics:none
Sreehari05055/thesys-core,127,17,12,10.6,TypeScript,AGPL-3.0,167,1,訊號完整,topics:none
Taiquan-Zhou/RunTheRepo,127,7,14,9.1,Python,,123,1,訊號完整,license:none
0xohioism/polymarket-crypto-5m-15min-trading-bot,127,98,26,4.9,Unknown,,348,1,訊號完整,license:none
tig3rmast3r/OFXR-Bridge,127,4,12,10.6,C++,LGPL-3.0,42,1,訊號完整,topics:none
dreamers-laboratory/ai-evaluation-framework,128,45,14,9.1,JavaScript,Apache-2.0,108,1,訊號完整,topics:none
CordCorporate/Auto-CAD-2026-Suite,128,34,28,4.6,Unknown,Apache-2.0,74,1,訊號完整,topics:none
huang-sh/PiX,126,10,12,10.5,TypeScript,,99,1,訊號完整,license:none
dofastted/vm2api,125,31,1,125.0,JavaScript,MIT,25,1,訊號完整,topics:none
jealous-sound/azerothcore-wotlk-coa,140,85,9,15.6,C++,GPL-2.0,23,1,訊號完整,topics:none
EfficientStreet/hindsight,140,21,27,5.2,Unknown,MIT,145,1,訊號完整,topics:none
iQingshan/Toshell,137,36,20,6.8,Go,MIT,106,1,訊號完整,topics:none
devdotfast/review,137,10,29,4.7,TypeScript,MIT,27,1,訊號完整,topics:none
lxw112190/lw.PPOCR.C,137,39,21,6.5,C,MIT,211,1,訊號完整,topics:none
pamgarcia1993/robinhood-lp-bot,137,960,22,6.2,TypeScript,,207,1,訊號完整,license:none
new-coke/strikers,206,10,6,34.3,C++,,91,1,訊號完整,license:none
ADScanPro/Claude-AD,201,32,23,8.7,Unknown,MIT,293,1,訊號完整,generic-name:Claude-AD
petergyang/fuck-cancer,142,13,25,5.7,Python,MIT,92,1,訊號完整,topics:none
XiaochangXu/AVBox,141,27,10,14.1,Java,AGPL-3.0,8,1,訊號完整,desc:short
matthewprice/JobFinderOS,141,28,10,14.1,Python,MIT,122,1,訊號完整,topics:none
jcx396905-gif/DuoFold-Android,141,9,4,35.2,Java,MIT,190,1,訊號完整,topics:none
Akimiya-z/codex-guard,140,9,27,5.2,JavaScript,MIT,139,1,訊號完整,generic-name:codex-guard
niawjunior/aipass-bridge,138,94,15,9.2,JavaScript,MIT,23,1,訊號完整,topics:none
Reality-JH/frontend-promotion-guard,138,8,24,5.8,TypeScript,MIT,94,1,訊號完整,topics:none
camilleroux/genart-skill,140,14,19,7.4,JavaScript,MIT,80,1,訊號完整,generic-name:genart-skill
max99x/wutw-public,197,19,4,49.2,GDScript,CC0-1.0,90,1,訊號完整,topics:none
masihsultani/whiteboard-animator,198,19,8,24.8,Python,MIT,97,1,訊號完整,topics:none
rileycx/strafe,192,7,17,11.3,Swift,NOASSERTION,118,1,訊號完整,license:none
AI-FanGe/Microduck-build-tutorial,949,243,12,79.1,Python,MIT,77,1,訊號完整,topics:none
soirihiroka/shrimply,1092,58,21,52.0,Rust,GPL-3.0,44,1,訊號完整,topics:none
Tencent-Hunyuan/AuK,1063,75,28,38.0,Python,NOASSERTION,72,1,訊號完整,license:none
kunchenguid/backpass,1037,77,26,39.9,JavaScript,MIT,62,1,訊號完整,topics:none
HanyuanWang/LiveStream-Agent-Studio,1017,170,25,40.7,Python,MIT,70,1,訊號完整,generic-name:LiveStream-Agent-Studio
jnz/INSLIB,499,69,8,62.4,C,AGPL-3.0,39,1,訊號完整,topics:none
inkboard/system-atlas,419,16,27,15.5,HTML,MIT,148,1,訊號完整,topics:none
circle-group/hktex,162,3,7,23.1,Python,MIT,62,1,訊號完整,topics:none
0xjohnnydev/airlift,166,30,2,83.0,Objective-C,MIT,69,1,訊號完整,topics:none
AgriciDaniel/youtubepro,395,139,23,17.2,TypeScript,Apache-2.0,91,1,訊號完整,topics:none
s0lness/awesome-esp32,410,81,28,14.6,Unknown,CC0-1.0,67,1,訊號完整,generic-name:awesome-esp32
jzjzzzzzzz/agent-me,409,46,20,20.4,TypeScript,MIT,95,1,訊號完整,generic-name:agent-me
alchaincyf/huashu-excel,406,66,24,16.9,Python,MIT,85,1,訊號完整,topics:none
google-gemini/jot-gemini-transcribe-macOS,448,44,28,16.0,Swift,Apache-2.0,83,1,訊號完整,topics:none
MirroS-Lab/Code-as-World,447,6,20,22.4,Python,Apache-2.0,91,1,訊號完整,topics:none
czm15053/linuxdo-idea-ui,445,22,23,19.3,JavaScript,MIT,70,1,訊號完整,topics:none
OrRon/EpicInfographics,411,39,24,17.1,JavaScript,MIT,70,1,訊號完整,topics:none
QwenLM/Qwen-Drive-1.0,433,41,22,19.7,Python,Apache-2.0,81,1,訊號完整,topics:none
ViceVerse-cz/Serein,431,10,7,61.6,Rust,Apache-2.0,62,1,訊號完整,topics:none
jingyunstudio/jingyun-dsh,423,16,20,21.1,TypeScript,,190,1,訊號完整,license:none
yizhi-chengzi/video-ai-talking,421,58,16,26.3,TypeScript,MIT,62,1,訊號完整,topics:none
Argona7/stampede,151,28,5,30.2,Python,,134,1,訊號完整,license:none
xdmlxdml/beamer2pptx,148,6,19,7.8,Python,MIT,94,1,訊號完整,topics:none
MSNightmare/GreenSection,148,38,18,8.2,C++,MIT,56,1,訊號完整,topics:none
znxzsy/VeriInk,147,0,20,7.3,Python,,87,1,訊號完整,license:none
TravellingEngineer/barney,150,1,11,13.6,Rust,MPL-2.0,30,1,訊號完整,topics:none
cobanov/awesome-fly,437,32,4,109.2,Unknown,CC0-1.0,129,1,訊號完整,generic-name:awesome-fly
MiaAI-Lab/Qwen3.8-27B-16gb-NVIDIA-GPUs-one-click-install,436,40,11,39.6,Python,MIT,73,1,訊號完整,topics:none
aimen08/noty,448,61,18,24.9,Swift,MIT,121,1,訊號完整,topics:none
yuyuanweb/ai-picture-editor,165,31,15,11.0,Python,,213,1,訊號完整,license:none
KyThuatUAV/ESP32_FC,165,47,10,16.5,C++,GPL-3.0,63,1,訊號完整,topics:none
SMNETSTUDIO/StarLive,165,73,29,5.7,TypeScript,Apache-2.0,22,1,訊號完整,topics:none
solis-team/XRepoTest,167,0,23,7.3,Python,NOASSERTION,191,1,訊號完整,license:none
LynnReal-AI/LynnReal-Omni,163,8,3,54.3,Python,NOASSERTION,291,1,訊號完整,license:none
openai/PrimeGaps186,163,12,14,11.6,Lean,Apache-2.0,84,1,訊號完整,topics:none
alvinunreal/awesome-submitlist,151,4,10,15.1,JavaScript,CC0-1.0,195,1,訊號完整,generic-name:awesome-submitlist
bestagentkits/design-studio-ai,151,53,9,16.8,TypeScript,MIT,113,1,訊號完整,topics:none
saragordic/window-sweaters,476,15,1,476.0,C,GPL-3.0,66,1,訊號完整,overnight-surge:476/day
OpenVDN/vdn-minimax-h3,476,27,14,34.0,Python,Apache-2.0,88,1,訊號完整,topics:none
GamePhanesStudio/GamePhanes,473,7,26,18.2,Python,MIT,69,1,訊號完整,topics:none
scottstts/Jelly-Baby,154,39,11,14.0,JavaScript,GPL-3.0,30,1,訊號完整,topics:none
NODIX-TECH/DLSS-5-MANAGER,463,19,17,27.2,F#,NOASSERTION,24,1,訊號完整,license:none
zimo-xiao-zheng/godot-ui-integration,149,22,24,6.2,Python,MIT,118,1,訊號完整,topics:none
tsrx-org/tsrx,149,11,23,6.5,JavaScript,MIT,58,1,訊號完整,topics:none
dreamers-laboratory/timeseries-atlas,153,18,14,10.9,Python,Apache-2.0,98,1,訊號完整,topics:none
nftechie/stonkfly,727,124,6,121.2,Python,MIT,113,1,訊號完整,topics:none
MiaAI-Lab/GLM-5.3-Flash-EXL3-2x-DGX-Sparks,535,87,20,26.8,Python,AGPL-3.0,38,1,訊號完整,topics:none
eternityspring/reelbench-skills,717,93,5,143.4,HTML,Apache-2.0,68,1,訊號完整,generic-name:reelbench-skills
agentverse-os/AgentVerse-OS,710,19,4,177.5,Rust,Apache-2.0,349,1,訊號完整,topics:none
okf-memory/okf-agent-memory,689,52,11,62.6,Go,MIT,255,1,訊號完整,generic-name:okf-agent-memory
huawei-bayerlab/marigold-v2,745,59,20,37.2,Python,Apache-2.0,77,1,訊號完整,topics:none
Sophomoresty/turnstile-bypass,463,167,9,51.4,Python,MIT,66,1,訊號完整,topics:none
Claude-Reverser/IDA-instances-MCP,453,31,24,18.9,Python,MIT,98,1,訊號完整,topics:none
MorpheApp/PotHelper,324,1,20,16.2,Java,Apache-2.0,39,1,訊號完整,topics:none
d4ncboz/github-farm,321,21,27,11.9,Python,MIT,117,1,訊號完整,topics:none
DEEP-JLU/Awesome-Graph-Engineering,335,19,27,12.4,Unknown,MIT,134,1,訊號完整,generic-name:Awesome-Graph-Engineering
nftechie/doomfly,333,52,10,33.3,Python,MIT,142,1,訊號完整,topics:none
bam-bam-2/solo-skills,364,89,25,14.6,Python,MIT,82,1,訊號完整,generic-name:solo-skills
deepseek-ai/DeepSelect,364,23,7,52.0,Cuda,MIT,73,1,訊號完整,topics:none
agamrossen/VolAnti,363,56,11,33.0,C,NOASSERTION,150,1,訊號完整,license:none
34306/vphone-web,361,40,11,32.8,HTML,GPL-3.0,73,1,訊號完整,topics:none
0x6rss/instagram-private-graph,403,50,13,31.0,Python,,102,1,訊號完整,license:none
LunarXuan/image-prompt-reverse,399,32,15,26.6,Unknown,GPL-3.0,65,1,訊號完整,generic-name:image-prompt-reverse
danielravina/stemkit,332,51,23,14.4,TypeScript,MIT,33,1,訊號完整,topics:none
browser-use/browser-use-pi,324,17,11,29.5,JavaScript,MIT,64,1,訊號完整,topics:none
CHENG-LIANG1/real-company-interview-ai-coding-projects,338,21,21,16.1,Unknown,,32,1,訊號完整,license:none
MiaAI-Lab/DeepSeek-v4-Flash-One-DGX-Spark,338,34,27,12.5,Python,MIT,39,1,訊號完整,topics:none
ItsssssJack/SlopMonster,370,41,18,20.6,Python,MIT,109,1,訊號完整,topics:none
mizorewww/course2md,370,16,16,23.1,Rust,MIT,114,1,訊號完整,topics:none
newljs/Layerive,178,45,17,10.5,TypeScript,LGPL-3.0,93,1,訊號完整,topics:none
zhu1090093659/dsh-trading,178,17,17,10.5,TypeScript,NOASSERTION,223,1,訊號完整,license:none
ScottStevenson/SuperAstra,276,32,10,27.6,Python,MIT,46,1,訊號完整,topics:none
Jakeschincariol/linkedin-agent-skill,273,41,9,30.3,Python,MIT,217,1,訊號完整,generic-name:linkedin-agent-skill
ithtelab/workbuddy-manager,177,38,5,35.4,Python,NOASSERTION,91,1,訊號完整,license:none
hypnguyen1209/CVE-2026-62911,176,32,25,7.0,Python,,28,1,訊號完整,license:none
exsinger-hub/Sivia,176,5,15,11.7,JavaScript,MIT,216,1,訊號完整,topics:none
orbi-build/orbi,176,18,23,7.7,Python,NOASSERTION,117,1,訊號完整,license:none
AMAP-ML/DreamX-Creator,302,12,15,20.1,Python,Apache-2.0,60,1,訊號完整,topics:none
sharptoolbox/ontology-driven-dev,299,117,17,17.6,TypeScript,MIT,96,1,訊號完整,topics:none
MengTo/sylva,336,60,29,11.6,HTML,,89,1,訊號完整,license:none
HaichaoLihc/create-photo-flipbook-ui,336,33,23,14.6,JavaScript,MIT,88,1,訊號完整,topics:none
aaronyi97/image-story-video-wizard,345,54,14,24.6,Python,MIT,92,1,訊號完整,topics:none
Songssx/ComfyUI-MiniMaxH3-TimelineDirector,344,41,25,13.8,Python,GPL-3.0,84,1,訊號完整,topics:none
oboroge0/hayamimi,343,25,22,15.6,Python,NOASSERTION,137,1,訊號完整,license:none
FORK-is-coding/FishTool,179,31,26,6.9,Python,MIT,109,1,訊號完整,topics:none
n0de-sudo/Cloudflare-Tools,307,86,14,21.9,Batchfile,MIT,25,1,訊號完整,topics:none
dreamers-laboratory/image-to-3d-pipeline,306,26,14,21.9,JavaScript,Apache-2.0,94,1,訊號完整,topics:none
freefrank/LostOdysseyRecomp,296,11,11,26.9,C++,GPL-3.0,96,1,訊號完整,topics:none
TetreesEX/TetreesAgent_EX,304,306,18,16.9,TypeScript,MIT,105,1,訊號完整,topics:none
kandowontu/starfox-enhanced,304,16,22,13.8,C++,GPL-3.0,68,1,訊號完整,topics:none
soul-99/SU_IMD,309,18,26,11.9,Python,GPL-3.0,150,1,訊號完整,topics:none
jaskirat1616/mactap-app,340,11,8,42.5,Swift,MIT,44,1,訊號完整,topics:none
jamro/tiny-engineer,340,38,26,13.1,C++,NOASSERTION,148,1,訊號完整,license:none
yrui-cmd/cell-lct,360,14,27,13.3,PowerShell,MIT,77,1,訊號完整,topics:none
bangtutorial/bang-motion,371,58,11,33.7,HTML,MIT,224,1,訊號完整,topics:none
Yean-Sec/StrikeAgent_AtkBrain-Flash,359,75,14,25.6,Python,AGPL-3.0,48,1,訊號完整,topics:none
FeiZhuLulu/real-api-pricing,358,16,11,32.5,HTML,MIT,152,1,訊號完整,topics:none
nickhuang1121/lollipop-css,356,48,20,17.8,JavaScript,MIT,124,1,訊號完整,topics:none
coccofresco/TriAevum,354,14,9,39.3,C++,GPL-3.0,130,1,訊號完整,topics:none
XIaodou0416/Beans-Music,365,48,23,15.9,Swift,MIT,41,1,訊號完整,topics:none
jeremyipark/vision-demos,308,37,8,38.5,Python,Apache-2.0,37,1,訊號完整,topics:none
MSNightmare/ShieldCrash,313,78,9,34.8,C,MIT,35,1,訊號完整,topics:none
Phyzicalorg/Phyzical_org,311,2,7,44.4,Python,NOASSERTION,154,1,訊號完整,license:none
Apeireth/Apeireth,173,10,12,14.4,Rust,NOASSERTION,211,1,訊號完整,license:none
Likely7/Veyra-NRVideo,172,12,7,24.6,C++,GPL-3.0,301,1,訊號完整,topics:none
kunchenguid/grok-ship,175,18,27,6.5,Python,MIT,43,1,訊號完整,topics:none
PentagonConure42/youtube-downloader-zen,253,1,29,8.7,Unknown,,22,1,訊號完整,license:none
luke321/vault-graph,252,19,25,10.1,JavaScript,MIT,68,1,訊號完整,topics:none
timczm/tinyagent,256,0,27,9.5,Python,MIT,46,1,訊號完整,topics:none
