full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
davidpc007/openclaw-marketing-skills,147,1124,29,5.1,Unknown,NOASSERTION,111,2,訊號完整,"license:none, generic-name:openclaw-marketing-skills"
EstebanPdN/zelda-alttp-3ds,286,4,5,57.2,C,,73,2,訊號完整,"license:none, topics:none"
zhouwei713/seedance-prompt,280,49,25,11.2,Unknown,MIT,82,2,訊號完整,"generic-name:seedance-prompt, topics:none"
XiaomiRobotics/Xiaomi-Robotics-1,278,3,17,16.4,Unknown,,26,2,訊號完整,"license:none, topics:none"
x-spy/CVE-2026-43499-popsicle,209,80,20,10.4,C,,86,2,訊號完整,"license:none, topics:none"
bytec-ai/book-video-factory,208,50,5,41.6,Python,,23,2,訊號完整,"license:none, topics:none"
123-qw-as/Beacon,115,14,26,4.4,Python,,149,2,訊號完整,"license:none, topics:none"
aigc3d/Glob3R,128,6,15,8.5,Unknown,,81,2,訊號完整,"license:none, topics:none"
agutinbaigo28/financial-agent-api,128,928,18,7.1,TypeScript,,194,2,訊號完整,"license:none, generic-name:financial-agent-api"
loulanyue/skills,208,3,17,12.2,Unknown,MIT,62,2,訊號完整,"generic-name:skills, topics:none"
superxslam/SuperMap,208,6,17,12.2,Unknown,,137,2,訊號完整,"license:none, topics:none"
waguriagentic/captcha-solver,161,74,22,7.3,Python,,125,2,訊號完整,"license:none, topics:none"
HalfAI1102/anthropic-art,295,14,13,22.7,Unknown,,115,2,訊號完整,"license:none, topics:none"
Neeeophytee/finding-unknowns-skills,295,25,27,10.9,Unknown,NOASSERTION,329,2,訊號完整,"license:none, generic-name:finding-unknowns-skills"
chordswallowthrust/undress-design,577,1,22,26.2,Unknown,MIT,234,2,訊號完整,low-forks:0.002
Cjbuilds/Codex-Orchestration,571,56,22,26.0,Python,MIT,82,2,訊號完整,"generic-name:Codex-Orchestration, topics:none"
bbarit/bbarit-agent-oss,135,96,16,8.4,Rust,NOASSERTION,157,2,訊號完整,"license:none, generic-name:bbarit-agent-oss"
Alice53211/auth-codex-plugin,133,959,24,5.5,TypeScript,,86,2,訊號完整,"license:none, generic-name:auth-codex-plugin"
realfishsam/agent-notch,292,39,11,26.5,Swift,MIT,42,2,訊號完整,"generic-name:agent-notch, topics:none"
DannyMac180/sol-advisor,312,24,1,312.0,Shell,MIT,109,2,訊號完整,"overnight-surge:312/day, topics:none"
mtsee/unicut,162,12,8,20.2,TypeScript,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
Mystic-Stars/Axolotl,162,23,19,8.5,Vue,NOASSERTION,13,2,訊號完整,"desc:short, license:none"
popopo-99/zy-cinematic-realism,125,11,11,11.4,Python,NOASSERTION,86,2,訊號完整,"license:none, topics:none"
dabberman456/coinbase-trading-api,125,1027,18,6.9,TypeScript,,42,2,訊號完整,"license:none, topics:none"
SangLuoCN/OneStep4,206,20,5,41.2,Java,Apache-2.0,19,2,訊號完整,"desc:short, topics:none"
eli-labz/Agent-Execution-Partnership,205,50,12,17.1,Python,NOASSERTION,189,2,訊號完整,"license:none, generic-name:Agent-Execution-Partnership"
WENDAOstudy/cn-geo-citation-dataset,203,0,19,10.7,Unknown,NOASSERTION,236,2,訊號完整,"license:none, topics:none"
zjp1997720/zhijian-skills,303,26,15,20.2,Python,MIT,74,2,訊號完整,"generic-name:zhijian-skills, topics:none"
AudarAI/Audar-ASR-V1,561,3,26,21.6,Python,Apache-2.0,160,2,訊號完整,low-forks:0.005
gnomeria/usbtree,527,10,25,21.1,Rust,MIT,130,2,訊號完整,low-forks:0.019
daimon3332/OutlookRegister,516,74,9,57.3,Python,NOASSERTION,128,2,訊號完整,"license:none, topics:none"
myfanhua/turb-gpt-free-register,603,191,22,27.4,Python,MIT,47,2,訊號完整,"generic-name:turb-gpt-free-register, topics:none"
bytedoger/awesome-OpenPrice,593,27,16,37.1,TypeScript,NOASSERTION,92,2,訊號完整,"license:none, generic-name:awesome-OpenPrice"
berabuddies/redis-poc,481,118,10,48.1,Python,,52,2,訊號完整,"license:none, topics:none"
brahmkshatriya/material-osc,119,0,20,6.0,Lua,,27,2,訊號完整,"license:none, topics:none"
YuanZHAO321/TCM.Skill,118,18,26,4.5,Unknown,NOASSERTION,83,2,訊號完整,"license:none, topics:none"
Endless1936/book-video,200,36,19,10.5,JavaScript,NOASSERTION,164,2,訊號完整,"license:none, topics:none"
RealXiaoze/humanoid-motion-intelligence,200,14,13,15.4,Unknown,NOASSERTION,25,2,訊號完整,"license:none, topics:none"
Winneritransformer/chatgpt-4o-plus-desktop-suite,195,0,27,7.2,Unknown,,7,2,訊號完整,"desc:short, license:none"
lvy010/AI-wiki,194,15,27,7.2,Python,,63,2,訊號完整,"license:none, topics:none"
Anionex/codex-deepseek-vision,164,7,1,164.0,Python,MIT,180,2,訊號完整,"generic-name:codex-deepseek-vision, topics:none"
An0nUD4Y/Offensive-COM,137,21,14,9.8,Python,,306,2,訊號完整,"license:none, topics:none"
pillar-labs/sail-skill,136,5,26,5.2,Unknown,NOASSERTION,239,2,訊號完整,"license:none, generic-name:sail-skill"
infometa/workbuddyskills,136,46,11,12.4,Python,,65,2,訊號完整,"license:none, topics:none"
cloud-ru-tech/guardrails-llm-filter,135,18,19,7.1,Go,Apache-2.0,151,2,訊號完整,"generic-name:guardrails-llm-filter, topics:none"
Matchameleon/gpt-codex-plugin,135,1236,23,5.9,JavaScript,,74,2,訊號完整,"license:none, generic-name:gpt-codex-plugin"
vekexasia/pi-extensible-workflows,135,13,20,6.8,TypeScript,,55,2,訊號完整,"license:none, topics:none"
zhulin025/Codex-QQ-Skin,301,27,15,20.1,JavaScript,MIT,29,2,訊號完整,"generic-name:Codex-QQ-Skin, topics:none"
wylopci/speakey,145,10,15,9.7,Unknown,,83,2,訊號完整,"license:none, topics:none"
next-state/open-dreamer,331,25,12,27.6,Python,NOASSERTION,53,2,訊號完整,"license:none, topics:none"
MCG-NJU/VideoChat3,330,6,26,12.7,Python,,126,2,訊號完整,"license:none, topics:none"
KyrieCheungYep/ky-markdown-rebuilder,119,15,29,4.1,Python,,97,2,訊號完整,"license:none, topics:none"
huyujie275-gif/BloodSugarApp,124,1,16,7.8,Kotlin,,94,2,訊號完整,"license:none, topics:none"
oil-oil/video-publisher-skill,123,26,18,6.8,JavaScript,MIT,102,2,訊號完整,"generic-name:video-publisher-skill, topics:none"
jamiebeach/lisp-agent,123,12,25,4.9,Common Lisp,MIT,108,2,訊號完整,"generic-name:lisp-agent, topics:none"
cherryand1112-creator/IPTV-JAPAN-M3U,167,5,5,33.4,Python,,33,2,訊號完整,"license:none, topics:none"
Chaelsoo/Zetsu,166,10,19,8.7,Python,,54,2,訊號完整,"license:none, topics:none"
animede/image-3d,166,22,25,6.6,Python,NOASSERTION,26,2,訊號完整,"license:none, topics:none"
dboudreau00/Countersign-RFP-RFI-RFQ-Studio-for-AI-assisted-Workflows,166,6,22,7.5,HTML,,127,2,訊號完整,"license:none, topics:none"
iAm-182/bluk-cf,165,33,28,5.9,Python,NOASSERTION,94,2,訊號完整,"license:none, topics:none"
Noniv/snowflow_demo,443,114,4,110.8,JavaScript,MIT,285,2,訊號完整,"generic-name:snowflow_demo, topics:none"
Charles-0509/Grok-Register,491,174,12,40.9,Go,,56,2,訊號完整,"license:none, topics:none"
Yuliang-Liu/MonkeyOCRv2,486,50,22,22.1,Python,NOASSERTION,62,2,訊號完整,"license:none, topics:none"
PipeNetwork/kimi-k3-mlx,316,34,5,63.2,Python,,137,2,訊號完整,"license:none, topics:none"
pyang5166/gbro-cover-design,316,37,17,18.6,Unknown,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
thebuggeddev/football-stadium,351,68,15,23.4,HTML,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
WAYLON/ashare-quant-strategies,348,201,19,18.3,Python,,83,2,訊號完整,"license:none, topics:none"
hongjin-he/MicroWorld,346,16,9,38.4,Python,,133,2,訊號完整,"license:none, topics:none"
Pluviobyte/rnskill,1090,133,28,38.9,HTML,NOASSERTION,24,2,訊號完整,"license:none, topics:none"
VictorTaelin/OptMem,1065,62,7,152.1,Python,,76,2,訊號完整,"license:none, topics:none"
chenjie2010/BlueSolution,191,5,18,10.6,C#,,29,2,訊號完整,"license:none, topics:none"
Mangi-11/SmartisanWeather-Revived,190,8,22,8.6,Kotlin,,36,2,訊號完整,"license:none, topics:none"
QwenAudio/qwen-audio-agent,1574,104,5,314.8,JavaScript,Apache-2.0,112,2,訊號完整,"overnight-surge:315/day, generic-name:qwen-audio-agent"
vinhhien112/Three.js-Object-Sculptor-Codex-Plugin,1543,161,23,67.1,Python,MIT,106,2,訊號完整,"generic-name:Three.js-Object-Sculptor-Codex-Plugin, topics:none"
thebuggeddev/books,178,25,7,25.4,HTML,,78,2,訊號完整,"license:none, topics:none"
ai-twinkle/rlhf-book-zh-tw,177,31,24,7.4,HTML,NOASSERTION,138,2,訊號完整,"license:none, topics:none"
mintdotgg/mint-playground,177,20,17,10.4,TypeScript,MIT,77,2,訊號完整,"generic-name:mint-playground, topics:none"
MegaTroll222/VOX-COLLAGE-BROLL,176,16,16,11.0,Unknown,NOASSERTION,149,2,訊號完整,"license:none, topics:none"
robbin/wechat-exporter,184,40,4,46.0,Unknown,,109,2,訊號完整,"license:none, topics:none"
s1dashu/animated-voiceover,334,42,1,334.0,Unknown,NOASSERTION,130,2,訊號完整,"license:none, overnight-surge:334/day"
timethrough/xiaohei-Chrome,143,35,14,10.2,JavaScript,AGPL-3.0,4,2,訊號完整,"desc:short, topics:none"
dacnay816y62-hub/fantasy-life-force-portrait-photography,141,19,14,10.1,Unknown,,21,2,訊號完整,"license:none, topics:none"
Jane-xiaoer/paper-collage-ad-codex,366,49,22,16.6,JavaScript,MIT,117,2,訊號完整,"generic-name:paper-collage-ad-codex, topics:none"
kuskhan/jetendard,365,15,26,14.0,Python,NOASSERTION,107,2,訊號完整,"license:none, topics:none"
xiaol/wkvm,357,16,29,12.3,Python,,65,2,訊號完整,"license:none, topics:none"
RennAkira/spicy-monopoly,396,51,27,14.7,Python,NOASSERTION,122,2,訊號完整,"license:none, topics:none"
Tencent-Hunyuan/Hy-Embodied-RxBrain-1.0,121,9,18,6.7,Python,NOASSERTION,97,2,訊號完整,"license:none, topics:none"
CWS6206/EasySystemCleaner,121,39,8,15.1,C#,NOASSERTION,169,2,訊號完整,"license:none, topics:none"
hiforrest/PopDrop,172,3,12,14.3,AutoHotkey,,36,2,訊號完整,"license:none, topics:none"
LYiHub/QWOP_rl_training_public,174,32,12,14.5,Python,Apache-2.0,12,2,訊號完整,"desc:short, topics:none"
CloudWave818/ieee-skills,120,7,18,6.7,Python,MIT,55,2,訊號完整,"generic-name:ieee-skills, topics:none"
cvg/vidmap,119,3,3,39.7,Python,Apache-2.0,87,1,訊號完整,topics:none
inolog/TrustGuard,119,0,29,4.1,TypeScript,MIT,146,1,訊號完整,topics:none
ActiveTK/VRAMDISK,120,2,25,4.8,Rust,MIT,37,1,訊號完整,topics:none
RF1705/youtube-webos-cobalt-adfree,121,4,25,4.8,JavaScript,,91,1,訊號完整,license:none
rw-r-r-0644/bc250-core-unlock,121,14,3,40.3,Python,MIT,38,1,訊號完整,topics:none
giannisanni/pulsar,121,15,19,6.4,Rust,NOASSERTION,238,1,訊號完整,license:none
Andrzej43/CipherSphere,121,0,29,4.2,JavaScript,MIT,162,1,訊號完整,topics:none
qa10devteam/behive,121,13,4,30.2,Python,MIT,104,1,訊號完整,topics:none
rit3zh/expo-morphing-menu,122,10,20,6.1,TypeScript,MIT,53,1,訊號完整,topics:none
lopopolo/harness-engineering,2431,248,14,173.6,Python,CC-BY-4.0,90,1,訊號完整,topics:none
Shpigford/knockoff,1980,72,26,76.2,JavaScript,NOASSERTION,97,1,訊號完整,license:none
MIgHTy-alIeN/Ethereum-Trading-Bot,1847,1309,15,123.1,Solidity,NOASSERTION,108,1,訊號完整,license:none
LiamGvchi/gc-minimal-zine-poster,1790,68,20,89.5,Unknown,MIT,88,1,訊號完整,topics:none
tandpfun/wardrobe,1736,256,16,108.5,JavaScript,MIT,53,1,訊號完整,topics:none
lilxyzw/NonToon,171,4,21,8.1,HLSL,Zlib,30,1,訊號完整,topics:none
destroyermajorportal/instagram-tiktok-followers-extraction-tool,171,0,27,6.3,Unknown,,22,1,訊號完整,license:none
dboudreau00/NocTORnal,170,8,6,28.3,Python,AGPL-3.0,265,1,訊號完整,topics:none
Mr-In4inci3le/sliver-gui,169,16,25,6.8,Go,GPL-3.0,212,1,訊號完整,topics:none
generalizingai/OpenStudio,169,30,27,6.3,JavaScript,MIT,95,1,訊號完整,topics:none
theteatoast/local-vuln-research-pipeline,167,21,23,7.3,Python,,110,1,訊號完整,license:none
0rangec3t/Black-cat,167,23,2,83.5,Python,,86,1,訊號完整,license:none
NulightJens/humanizer-stack,167,10,9,18.6,Python,NOASSERTION,231,1,訊號完整,license:none
NaGaa95/NetherSX2_nx,180,5,22,8.2,C,MIT,29,1,訊號完整,topics:none
tjakoen/grain,179,0,24,7.5,TypeScript,Apache-2.0,175,1,訊號完整,topics:none
wouterdebie/davit,1239,25,28,44.2,Swift,MIT,38,1,訊號完整,topics:none
JoinChang/ghostlock-oneplus,141,37,20,7.0,C,,84,1,訊號完整,license:none
T-Zevin/SkillGuardrail,141,13,14,10.1,Go,Apache-2.0,191,1,訊號完整,topics:none
JWM0203/MeetingCopilot,140,7,22,6.4,TypeScript,Apache-2.0,172,1,訊號完整,topics:none
pixel-point/toolcraft,372,17,18,20.7,TypeScript,MIT,69,1,訊號完整,topics:none
HeiGeAi/heige-codex-skin-studio,371,58,17,21.8,JavaScript,MIT,168,1,訊號完整,generic-name:heige-codex-skin-studio
duolahypercho/codex-router,369,34,13,28.4,JavaScript,MIT,99,1,訊號完整,generic-name:codex-router
lij768423-svg/grok-register-panel,363,114,3,121.0,Python,MIT,56,1,訊號完整,topics:none
karola3vax/CS2FOW,362,36,27,13.4,C++,MIT,91,1,訊號完整,topics:none
KlaatAI/klaatcode,353,137,15,23.5,TypeScript,NOASSERTION,204,1,訊號完整,license:none
WeZZard/jlens-qwen36,352,23,25,14.1,Python,Apache-2.0,96,1,訊號完整,topics:none
kunchenguid/dotfiles,397,157,27,14.7,Shell,MIT-0,38,1,訊號完整,topics:none
woyin2024/lengyi-markdown-editor,397,76,29,13.7,HTML,MIT,154,1,訊號完整,topics:none
Spotui/Spotui,396,24,29,13.7,Kotlin,GPL-3.0,35,1,訊號完整,topics:none
EthanXiang777/circuit-framework,395,10,16,24.7,Python,Apache-2.0,59,1,訊號完整,topics:none
ddcat-ai/open-ai-canvas,392,93,10,39.2,TypeScript,AGPL-3.0,50,1,訊號完整,topics:none
lbouaraba/comfyui-krea2edit,389,19,25,15.6,Python,Apache-2.0,128,1,訊號完整,topics:none
rosemarycox5334-debug/AlphaMaster,409,161,22,18.6,Python,AGPL-3.0,48,1,訊號完整,topics:none
0xwilliamortiz/ratchet,408,83,1,408.0,JavaScript,MIT,65,1,訊號完整,overnight-surge:408/day
achimala/TheLongSilence,406,59,5,81.2,JavaScript,MIT,47,1,訊號完整,topics:none
LazoVelko/neverclick,405,17,24,16.9,Unknown,,58,1,訊號完整,license:none
ai-builders-foundation/ai-builders-curriculum,404,83,27,15.0,TypeScript,MIT,182,1,訊號完整,topics:none
larashero3-dotcom/lieflat-charts,477,38,16,29.8,HTML,NOASSERTION,50,1,訊號完整,license:none
mira-wm/mira,474,27,27,17.6,Python,Apache-2.0,84,1,訊號完整,topics:none
majidmanzarpour/threejs-procedural-dungeon,474,78,27,17.6,JavaScript,MIT,170,1,訊號完整,topics:none
NikolayS/PGSimCity,473,33,7,67.6,TypeScript,Apache-2.0,60,1,訊號完整,topics:none
AARomanov1985/Audio-Cassette-Simulation,471,26,10,47.1,Shell,MIT,64,1,訊號完整,topics:none
RongleCat/grok-app,461,53,9,51.2,TypeScript,MIT,100,1,訊號完整,topics:none
van7517/grok-register-mint,143,41,21,6.8,Python,MIT,44,1,訊號完整,topics:none
R44VC0RP/hark,142,13,9,15.8,TypeScript,NOASSERTION,53,1,訊號完整,license:none
daimon3332/Outlook-Oauth-GetToken,142,13,10,14.2,Python,,146,1,訊號完整,license:none
Niceswz/chatgpt-upi-extractor,142,48,13,10.9,Python,MIT,93,1,訊號完整,topics:none
kazelad/algo-trading-agent,142,1220,18,7.9,TypeScript,CC-BY-SA-4.0,74,1,訊號完整,generic-name:algo-trading-agent
worldwonderer/drama-skills,439,178,16,27.4,Python,MIT,202,1,訊號完整,generic-name:drama-skills
wassgha/rescript,513,57,6,85.5,TypeScript,NOASSERTION,77,1,訊號完整,license:none
MemTensor/memmy-agent,506,50,16,31.6,TypeScript,MIT,217,1,訊號完整,generic-name:memmy-agent
andyhuo520/MacCheck,495,43,18,27.5,Swift,,45,1,訊號完整,license:none
MeiGen-AI/OPSD-V,488,31,25,19.5,Python,Apache-2.0,86,1,訊號完整,topics:none
qaml-ai/camelAI,319,24,8,39.9,TypeScript,MIT,89,1,訊號完整,topics:none
chrissotraidis/harkinianpad,314,22,8,39.2,Shell,NOASSERTION,154,1,訊號完整,license:none
Leadrogue/Wiflux,314,14,29,10.8,Python,MIT,81,1,訊號完整,topics:none
DasterProkio/awesome-ai-companion,348,23,29,12.0,Python,CC0-1.0,169,1,訊號完整,generic-name:awesome-ai-companion
Gheat1/tuistore,344,14,14,24.6,Python,NOASSERTION,126,1,訊號完整,license:none
opencoredev/domain-sdk,341,16,20,17.1,TypeScript,MIT,74,1,訊號完整,topics:none
patonw/leaves,340,6,26,13.1,Rust,MPL-2.0,44,1,訊號完整,topics:none
Playa-0v0/Cyrene-Agent,339,57,26,13.0,TypeScript,MIT,138,1,訊號完整,generic-name:Cyrene-Agent
lyallcooper/justif,428,11,17,25.2,TypeScript,MIT,48,1,訊號完整,topics:none
syabro/neat-annotations,422,11,16,26.4,HTML,MIT,45,1,訊號完整,topics:none
BuSung-dev/Root-My-Galaxy,415,61,15,27.7,Kotlin,Apache-2.0,71,1,訊號完整,topics:none
jiguang132/storyai-3d-director-desk,602,149,26,23.2,TypeScript,MIT,75,1,訊號完整,topics:none
gavamedia/deltafin,600,69,4,150.0,Python,NOASSERTION,106,1,訊號完整,license:none
HITsz-TMG/KnowAct,483,41,20,24.1,Python,MIT,45,1,訊號完整,topics:none
oil-oil/oil-icon,138,14,27,5.1,Python,MIT,72,1,訊號完整,topics:none
recursionpharma/nesso,137,13,21,6.5,Python,Apache-2.0,53,1,訊號完整,topics:none
YspritanHyzygy/Verto,136,8,19,7.2,Swift,Apache-2.0,34,1,訊號完整,topics:none
1parado/grok-build-switch,135,23,21,6.4,Go,MIT,86,1,訊號完整,topics:none
Adel-Ayoub/rabbet,135,1,5,27.0,C++,Apache-2.0,30,1,訊號完整,topics:none
nihe0909/xiaohongshu-ai-workbench,302,23,19,15.9,Python,MIT,63,1,訊號完整,topics:none
ywddd/grok-inspection,146,30,20,7.3,Go,MIT,53,1,訊號完整,topics:none
landonbtw/NostalgiaBox,146,42,19,7.7,Python,MIT,105,1,訊號完整,topics:none
ThioJoe/Scenic-Infinite-Rail-MC,145,2,29,5.0,JavaScript,NOASSERTION,113,1,訊號完整,license:none
miloquinn/open-reading,145,16,22,6.6,Dart,AGPL-3.0,60,1,訊號完整,topics:none
youshen2/MeloX,144,7,11,13.1,Swift,GPL-3.0,79,1,訊號完整,topics:none
msdsj/grok-account-manager-main,143,40,12,11.9,Python,MIT,40,1,訊號完整,topics:none
theswerd/brainless,441,36,21,21.0,TypeScript,MIT,60,1,訊號完整,topics:none
perfectgf/lora-dataset-studio,134,19,27,5.0,Python,NOASSERTION,328,1,訊號完整,license:none
workopia/US-New-Grad-Internship-Jobs,133,12,22,6.0,JavaScript,,70,1,訊號完整,license:none
wikidjon/ai-openclaw-cli,133,1959,23,5.8,TypeScript,,99,1,訊號完整,license:none
luyi14-bits/jig,133,21,18,7.4,Python,MIT,72,1,訊號完整,topics:none
3441293738/creatorhub,685,121,29,23.6,Python,,38,1,訊號完整,license:none
dongguatanglinux/grok-build-auth,294,136,22,13.4,Python,MIT,110,1,訊號完整,topics:none
shlokkhemani/rabbithole,292,38,26,11.2,JavaScript,MIT,138,1,訊號完整,topics:none
iximiuz/shellgym,290,26,9,32.2,Go,NOASSERTION,53,1,訊號完整,license:none
wzn1118/AsteriaAnalyst,287,4,13,22.1,Python,,69,1,訊號完整,license:none
thatmagicalcat/txm,313,21,23,13.6,Rust,Apache-2.0,30,1,訊號完整,topics:none
opencoredev/login-with-chatgpt,308,55,24,12.8,TypeScript,MIT,68,1,訊號完整,topics:none
About-Intelligence/soku-cli,307,32,23,13.3,TypeScript,MIT,82,1,訊號完整,topics:none
shibco/ableton-linux,303,16,18,16.8,C,LGPL-2.1,32,1,訊號完整,topics:none
0xwilliamortiz/openclaude-improved,566,80,6,94.3,TypeScript,NOASSERTION,28,1,訊號完整,license:none
0xwilliamortiz/andrej-karpathy-skills,546,94,11,49.6,Unknown,MIT,132,1,訊號完整,generic-name:andrej-karpathy-skills
lxh77721/k12-reg,607,78,28,21.7,TypeScript,MIT,27,1,訊號完整,topics:none
SunkenCost/grok-regkit,148,49,17,8.7,Python,MIT,79,1,訊號完整,topics:none
isaqueseneda/shieldfont,147,7,9,16.3,JavaScript,AGPL-3.0,112,1,訊號完整,topics:none
AkariLabs/akari-video,147,15,17,8.6,JavaScript,MIT,58,1,訊號完整,topics:none
suiyuebaobao/C-SSH,146,11,26,5.6,Rust,,194,1,訊號完整,license:none
MSNightmare/LegacyHive,281,81,18,15.6,C++,MIT,20,1,訊號完整,topics:none
OpenBMB/MiniCPM-Robot,277,20,14,19.8,Python,Apache-2.0,50,1,訊號完整,topics:none
smallnest/pigo,276,24,23,12.0,Go,MIT,18,1,訊號完整,desc:short
neural-maze/production-ocr-course,275,78,10,27.5,Rust,Apache-2.0,103,1,訊號完整,topics:none
BryanLunduke/LCOS,275,19,21,13.1,Unknown,GPL-3.0,37,1,訊號完整,topics:none
aakk007/RogueCleaner,299,31,12,24.9,C#,MIT,52,1,訊號完整,topics:none
joeseesun/qiaomu-cut-skill,298,37,14,21.3,JavaScript,MIT,113,1,訊號完整,generic-name:qiaomu-cut-skill
0xwilliamortiz/agents-council,295,37,12,24.6,JavaScript,MIT,137,1,訊號完整,generic-name:agents-council
Git-creat7/grokRegister-cpa,570,182,21,27.1,Python,MIT,74,1,訊號完整,topics:none
cair-vinuni/RoboGaze,134,0,26,5.2,Python,,121,1,訊號完整,license:none
zhangxunvvv-ux/chatgpt2apiEditV141,134,54,23,5.8,Python,MIT,22,1,訊號完整,topics:none
angieruiz17/claude-fintech-skills,134,959,24,5.6,JavaScript,MIT,104,1,訊號完整,generic-name:claude-fintech-skills
SeanJ1ang/design-judge-skills,662,24,14,47.3,Python,Apache-2.0,124,1,訊號完整,generic-name:design-judge-skills
gostonx/uninstally,653,24,24,27.2,Swift,MIT,160,1,訊號完整,topics:none
NanoNets/Graft,629,55,29,21.7,TypeScript,MIT,142,1,訊號完整,topics:none
DannyMac180/fable-advisor,620,57,29,21.4,Unknown,MIT,54,1,訊號完整,topics:none
ShenSeanChen/waku-agent,750,140,22,34.1,Python,MIT,138,1,訊號完整,generic-name:waku-agent
sqliteai/waste,745,71,4,186.2,C,Apache-2.0,172,1,訊號完整,topics:none
nexu-io/codex-slides,740,61,22,33.6,TypeScript,MIT,338,1,訊號完整,generic-name:codex-slides
egoist/kero,729,59,14,52.1,Swift,GPL-3.0,38,1,訊號完整,topics:none
yc-duan/fastctx,726,25,15,48.4,Rust,Apache-2.0,60,1,訊號完整,topics:none
MobAI-App/simslim,267,11,12,22.2,Go,MIT,91,1,訊號完整,topics:none
lyu0805/pixshell,266,19,7,38.0,Swift,NOASSERTION,99,1,訊號完整,license:none
Kenton-GMI/sakura-crossing,265,52,3,88.3,JavaScript,MIT,160,1,訊號完整,topics:none
Weebapp003/shadcn-fintech-template,150,1092,24,6.2,TypeScript,MIT,88,1,訊號完整,generic-name:shadcn-fintech-template
rrrjqy66/BlackHoleTrash,150,19,9,16.7,Rust,MIT,77,1,訊號完整,topics:none
shibadogcap/dpgk,150,6,17,8.8,Go,WTFPL,31,1,訊號完整,topics:none
SunriseSummer/CangjieGUI,149,3,22,6.8,Cangjie,MIT,47,1,訊號完整,topics:none
sunflower-of-parchman/codex-hygiene,250,7,25,10.0,Python,MIT,71,1,訊號完整,generic-name:codex-hygiene
oxbshw/watch-skill,250,39,27,9.3,Python,MIT,229,1,訊號完整,generic-name:watch-skill
codejunkie99/graph-engineering,264,38,9,29.3,Unknown,MIT,209,1,訊號完整,topics:none
steelbrain/reims-vgpu,263,9,6,43.8,Rust,LGPL-3.0,58,1,訊號完整,topics:none
openai/ten-proofs,263,24,1,263.0,Lean,Apache-2.0,85,1,訊號完整,topics:none
lucid-softworks/lumen,262,5,27,9.7,Rust,MIT,124,1,訊號完整,topics:none
Encod3d-Sec/ClaudeBrain,261,36,18,14.5,Python,MIT,83,1,訊號完整,topics:none
Korben00/no-gdid,257,15,24,10.7,PowerShell,MIT,201,1,訊號完整,topics:none
khr898/ntfsmac,275,11,19,14.5,Swift,MIT,82,1,訊號完整,topics:none
ChrisMack32/Locus,274,32,5,54.8,Swift,MIT,47,1,訊號完整,topics:none
kigner/audio.cpp-webui,274,60,20,13.7,C++,NOASSERTION,187,1,訊號完整,license:none
7-e1even/learn-agent,274,13,29,9.4,JavaScript,MIT,27,1,訊號完整,generic-name:learn-agent
kitlangton/skills,273,2,17,16.1,Unknown,MIT,78,1,訊號完整,generic-name:skills
fxy2311-youyou/expression-trainer,679,136,26,26.1,JavaScript,MIT,69,1,訊號完整,topics:none
stackblitz/bolt-slides,678,79,18,37.7,TypeScript,MIT,59,1,訊號完整,topics:none
nv-tlabs/ardy,668,79,24,27.8,Python,Apache-2.0,141,1,訊號完整,topics:none
xiejunjie524/handdraw-story-video,708,102,14,50.6,Python,MIT,111,1,訊號完整,topics:none
Optim-Agent/optim-agent,700,32,25,28.0,Python,MIT,44,1,訊號完整,generic-name:optim-agent
Robbyant/lingbot-vla-v2,688,53,25,27.5,Python,Apache-2.0,30,1,訊號完整,topics:none
angieruiz17/codex-gpt-plugin,133,1048,24,5.5,JavaScript,MIT,80,1,訊號完整,generic-name:codex-gpt-plugin
Invaro/opentax-engine,133,21,10,13.3,JavaScript,AGPL-3.0,107,1,訊號完整,topics:none
BuSung-dev/Root-My-Galaxy-Payloads,132,70,15,8.8,C,Apache-2.0,90,1,訊號完整,topics:none
imchine/FinTech-Solution,131,939,23,5.7,TypeScript,,58,1,訊號完整,license:none
Elias569/fintech-dashboard,131,1046,23,5.7,TypeScript,,168,1,訊號完整,license:none
xshaduwulfx/proton-linuwux,131,5,6,21.8,Shell,,73,1,訊號完整,license:none
memoryleak666/russianvpnleaks,111,0,4,27.8,Unknown,,49,1,訊號完整,license:none
sii-research/tau-0-vla,254,11,6,42.3,Python,Apache-2.0,139,1,訊號完整,topics:none
Retro-Diffusion/pixel-art-fixer,253,20,19,13.3,Python,MIT,29,1,訊號完整,topics:none
Audio8-AI/Audio8_TTS,252,24,3,84.0,Python,Apache-2.0,31,1,訊號完整,topics:none
adriflex/autoremesher-blender-bridge,252,20,25,10.1,Python,NOASSERTION,31,1,訊號完整,license:none
jxlarrea/kiosk-satellite,251,7,17,14.8,Dart,NOASSERTION,125,1,訊號完整,license:none
OmarH-creator/Autonomous-Forge,251,10,26,9.7,Python,Apache-2.0,130,1,訊號完整,topics:none
smixs/pohuy,824,18,15,54.9,Unknown,MIT,86,1,訊號完整,topics:none
xiaotianfotos/homerail,811,173,25,32.4,TypeScript,MIT,74,1,訊號完整,topics:none
