full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
air-embodied-brain/Zetta-Embodiment,508,34,9,56.4,Python,,252,2,訊號完整,"license:none, topics:none"
Trianglezichopper/submagic-core,390,0,21,18.6,Unknown,,13,2,訊號完整,"desc:short, license:none"
quakesnowgrip/unlocktool-hub,391,0,21,18.6,Unknown,,14,2,訊號完整,"desc:short, license:none"
LBH-123-AI/Comfyui_Minimax_h3_latent_Upscaler,396,19,10,39.6,Python,,194,2,訊號完整,"license:none, topics:none"
OverlordWalk/fl-studio-ultimate,397,0,21,18.9,Unknown,,18,2,訊號完整,"desc:short, license:none"
MinisterHeal/netflix-flow,397,0,21,18.9,Unknown,,12,2,訊號完整,"desc:short, license:none"
catchpremierpraise/game-guardian-prime,402,0,21,19.1,Unknown,,19,2,訊號完整,"desc:short, license:none"
DenisSergeevitch/desktop-fly,736,47,9,81.8,Swift,NOASSERTION,111,2,訊號完整,"license:none, topics:none"
ToneProductionWave/sonyliv-edge,367,0,21,17.5,Unknown,,12,2,訊號完整,"desc:short, license:none"
cpupondbarrow/adspy-suite,368,0,21,17.5,Unknown,,11,2,訊號完整,"desc:short, license:none"
pengchujin/tower,484,42,22,22.0,Swift,NOASSERTION,95,2,訊號完整,"license:none, topics:none"
QwenLM/Qwen3.8-Flash-Next,227,9,3,75.7,Unknown,,81,2,訊號完整,"license:none, topics:none"
liyue-aigc/xianxia-cinematic-video-director,229,32,19,12.1,Unknown,,82,2,訊號完整,"license:none, topics:none"
personalitycranewall/mcafee-apex,229,0,21,10.9,Unknown,,11,2,訊號完整,"desc:short, license:none"
amiralibg/unstream,232,45,19,12.2,TypeScript,NOASSERTION,192,2,訊號完整,"license:none, topics:none"
Tencent-Hunyuan/Hunyuan3D-Buffalo1.0,234,9,27,8.7,Unknown,,95,2,訊號完整,"license:none, topics:none"
SegmentShipwright54/pdfelement-pro,216,0,21,10.3,Unknown,,14,2,訊號完整,"desc:short, license:none"
Darkkal44/Bruteon,217,0,15,14.5,Unknown,GPL-3.0,10,2,訊號完整,"desc:short, topics:none"
Nervercc/gpt_nerver,1132,105,12,94.3,Python,MIT,107,2,訊號完整,"generic-name:gpt_nerver, topics:none"
Tencent-Hunyuan/Hunyuan3D-WorldClaw,1147,75,22,52.1,Unknown,,52,2,訊號完整,"license:none, topics:none"
LabelJustice/whatsapp-plus-pro,294,0,21,14.0,Unknown,,17,2,訊號完整,"desc:short, license:none"
forcequitOS/bad_query,219,51,16,13.7,C,,37,2,訊號完整,"license:none, topics:none"
MetropolisConstable/elevenlabs-nexus,219,0,21,10.4,Unknown,,16,2,訊號完整,"desc:short, license:none"
earendil-works/pi-transcribe,221,12,14,15.8,TypeScript,MIT,19,2,訊號完整,"desc:short, topics:none"
HeadDistinguish/dxo-photolab-hub,223,0,21,10.6,Unknown,,16,2,訊號完整,"desc:short, license:none"
tealcarrierdress/ultraiso-works,223,0,21,10.6,Unknown,,14,2,訊號完整,"desc:short, license:none"
CreatorCorrect68/elevenlabs-premium,224,0,21,10.7,Unknown,,18,2,訊號完整,"desc:short, license:none"
digitalmoversky/ultdata-lab,210,0,21,10.0,Unknown,,11,2,訊號完整,"desc:short, license:none"
cinderline/northcinder,1217,8,10,121.7,JavaScript,MIT,83,2,訊號完整,low-forks:0.007
alchaincyf/deepseek-harness-orange-book,1223,105,13,94.1,HTML,,84,2,訊號完整,"license:none, topics:none"
libukai/awesome-deepseek-harness,218,59,14,15.6,Unknown,,121,2,訊號完整,"license:none, generic-name:awesome-deepseek-harness"
KJGX66F/back4app-vless,177,347,9,19.7,Shell,,58,2,訊號完整,"license:none, topics:none"
bas3line/Gopher,177,1,29,6.1,TypeScript,,217,2,訊號完整,"license:none, topics:none"
Greenilcontinue/jasper-ai-elite,246,0,21,11.7,Unknown,,15,2,訊號完整,"desc:short, license:none"
MarinaChauffeurYield/revseller-ultimate,246,0,21,11.7,Unknown,,18,2,訊號完整,"desc:short, license:none"
GlowCourierRoller/laftel-ultimate,247,0,21,11.8,Unknown,,15,2,訊號完整,"desc:short, license:none"
museumguardianseam/deepseek-apex,248,0,21,11.8,Unknown,,13,2,訊號完整,"desc:short, license:none"
wyrmdirectormomentum/dr-fone-ultimate,249,0,21,11.9,Unknown,,16,2,訊號完整,"desc:short, license:none"
ADVICEsama/CivitaiFreeTool,178,13,20,8.9,Python,,43,2,訊號完整,"license:none, topics:none"
TanShilongMario/visual-memory-translator-SKILL,178,18,20,8.9,Unknown,MIT,30,2,訊號完整,"generic-name:visual-memory-translator-SKILL, topics:none"
forwarddruidviaduct/recraft-ai-spark,226,0,21,10.8,Unknown,,16,2,訊號完整,"desc:short, license:none"
yehyakin/codex-prove,179,9,26,6.9,Python,Apache-2.0,90,2,訊號完整,"generic-name:codex-prove, topics:none"
jasonxu114514/opencode2api,235,53,14,16.8,Go,,134,2,訊號完整,"license:none, topics:none"
ropefletcherroof/xevil-suite,238,0,21,11.3,Unknown,,11,2,訊號完整,"desc:short, license:none"
Italian-Builders-Org/DoveVannoINostriSoldi,238,20,8,29.8,TypeScript,NOASSERTION,173,2,訊號完整,"license:none, topics:none"
hairduelistoversee/iroot-craft,239,0,21,11.4,Unknown,,11,2,訊號完整,"desc:short, license:none"
tyeurada/edrEvasionWorkshop,240,40,12,20.0,Unknown,,246,2,訊號完整,"license:none, topics:none"
context-labs/i-need-h200s,240,2,21,11.4,Unknown,,60,2,訊號完整,"license:none, topics:none"
NeedChandlerMonitor/spicetify-elite,241,0,21,11.5,Unknown,,15,2,訊號完整,"desc:short, license:none"
Prohibitionnotrowel/exitlag-suite,244,0,21,11.6,Unknown,,13,2,訊號完整,"desc:short, license:none"
Tr1dae/ComfyUI-MiniMaxH3_LatentUpscaler,225,12,24,9.4,Python,,36,2,訊號完整,"license:none, topics:none"
antinomie-lab/dsh-explore,178,5,12,14.8,Vue,,28,2,訊號完整,"license:none, topics:none"
TameDefender/suno-ai-spark,198,0,21,9.4,Unknown,,13,2,訊號完整,"desc:short, license:none"
justxor/Harness_ru,199,37,13,15.3,Shell,,81,2,訊號完整,"license:none, topics:none"
SpaceLaborerPurify/wps-office-edge,200,0,21,9.5,Unknown,,15,2,訊號完整,"desc:short, license:none"
framepipe-dev/media-inference-worker,201,57,1,201.0,Python,,38,2,訊號完整,"license:none, topics:none"
Memoryamonglabel/captain-plugins-toolkit,201,0,21,9.6,Unknown,,23,2,訊號完整,"license:none, generic-name:captain-plugins-toolkit"
ChartQuality/outline-vpn-apex,201,0,21,9.6,Unknown,,16,2,訊號完整,"desc:short, license:none"
typewriter03/Desko,203,13,25,8.1,Python,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
Phasegloroute/abbyy-finereader-toolkit,428,0,21,20.4,Unknown,,24,2,訊號完整,"license:none, generic-name:abbyy-finereader-toolkit"
chordgovernorhovel/fivem-enhancer,428,0,21,20.4,Unknown,,14,2,訊號完整,"desc:short, license:none"
ben-z/findphone,1311,183,27,48.6,Swift,,115,2,訊號完整,"license:none, topics:none"
Quantumrasnips/netflix-nova,431,0,21,20.5,Unknown,,12,2,訊號完整,"desc:short, license:none"
danielvaughn/hz,185,7,10,18.5,Svelte,,73,2,訊號完整,"license:none, topics:none"
SphereSquidRetort/paramount-plus-pro,186,0,21,8.9,Unknown,,18,2,訊號完整,"desc:short, license:none"
Prysai/Prysai-LLM-Playbook,187,7,18,10.4,Python,NOASSERTION,157,2,訊號完整,"license:none, generic-name:Prysai-LLM-Playbook"
StonemasonRecover/hyperos-master,187,0,21,8.9,Unknown,,14,2,訊號完整,"desc:short, license:none"
shadowharmonyhole/gemini-ai-nova,187,0,21,8.9,Unknown,,14,2,訊號完整,"desc:short, license:none"
traveler0621/reality-restaged,187,9,15,12.5,Unknown,,79,2,訊號完整,"license:none, topics:none"
StreamGlorify/runway-ml-pro,188,0,21,9.0,Unknown,,13,2,訊號完整,"desc:short, license:none"
HandcuffPresident37/jellyfin-prime,184,0,21,8.8,Unknown,,14,2,訊號完整,"desc:short, license:none"
Maroonaldemodulator/real-debrid-flow,430,0,21,20.5,Unknown,,16,2,訊號完整,"desc:short, license:none"
quaketigersever/keepa-premium-flow,211,0,21,10.0,Unknown,,18,2,訊號完整,"desc:short, license:none"
squall01337/mixamo-llm-mocap,212,45,10,21.2,Python,NOASSERTION,193,2,訊號完整,"license:none, generic-name:mixamo-llm-mocap"
GongChang2020/ollama-gui-manager,212,5,17,12.5,Vue,,91,2,訊號完整,"license:none, topics:none"
CricketHammer/collage-maker-suite,213,0,21,10.1,Unknown,,19,2,訊號完整,"desc:short, license:none"
RiverQueenSubway/alldebrid-craft,214,0,21,10.2,Unknown,,15,2,訊號完整,"desc:short, license:none"
luvrix/fluxmend,214,11,18,11.9,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
Dominic789654/awesome-deepseek-harness,204,131,14,14.6,TypeScript,NOASSERTION,194,2,訊號完整,"license:none, generic-name:awesome-deepseek-harness"
MagicQuality/kmspico-turbo,205,0,21,9.8,Unknown,,13,2,訊號完整,"desc:short, license:none"
vvxw/deploy-vercel,1481,303,9,164.6,JavaScript,,27,2,訊號完整,"license:none, topics:none"
CloudMarch80/twinmotion-plus,198,0,21,9.4,Unknown,,15,2,訊號完整,"desc:short, license:none"
ColossusToadRemember/lensa-ai-pro,207,0,21,9.9,Unknown,,12,2,訊號完整,"desc:short, license:none"
aoci-spec/aoci-code,207,52,19,10.9,Go,NOASSERTION,206,2,訊號完整,"license:none, topics:none"
sqzw-x/amane,207,15,4,51.8,Python,GPL-3.0,10,2,訊號完整,"desc:short, topics:none"
telegramdesktop/tproxy-server,208,19,17,12.2,Go,,46,2,訊號完整,"license:none, topics:none"
Semperis-Community/ResetNightmare,208,37,25,8.3,PowerShell,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
Unicorndesbarrier/cursor-ai-prime,209,0,21,10.0,Unknown,,15,2,訊號完整,"desc:short, license:none"
eternityspring/shuohao-skills,2366,295,21,112.7,JavaScript,Apache-2.0,195,2,訊號完整,"generic-name:shuohao-skills, topics:none"
openTrinity/mycontext,2491,134,24,103.8,TypeScript,NOASSERTION,84,2,訊號完整,"license:none, topics:none"
thebuggeddev/anatomy,2750,769,25,110.0,TypeScript,,77,2,訊號完整,"license:none, topics:none"
Passtheceiling/coda-craft,196,0,21,9.3,Unknown,,10,2,訊號完整,"desc:short, license:none"
CYQawa/YunX,1686,82,21,80.3,Kotlin,AGPL-3.0,15,2,訊號完整,"desc:short, topics:none"
CaretakerRuin/8-ball-pool-master,289,0,21,13.8,Unknown,,18,2,訊號完整,"desc:short, license:none"
microelderplunder/eset-nod32-works,290,0,21,13.8,Unknown,,16,2,訊號完整,"desc:short, license:none"
shadcn-ui/chatbot-template,867,87,16,54.2,TypeScript,MIT,129,2,訊號完整,"generic-name:chatbot-template, topics:none"
Lichtspektrum/liang-intensity-calibrator,291,33,17,17.1,TypeScript,MIT,17,2,訊號完整,"desc:short, topics:none"
BondVictorAlternator/cyberghost-vpn-zen,291,0,21,13.9,Unknown,,18,2,訊號完整,"desc:short, license:none"
FiercePatronBeat/ping-reducer-nexus,293,0,21,14.0,Unknown,,18,2,訊號完整,"desc:short, license:none"
OrangeWoodpeckerHeat/anytrans-edge,184,0,21,8.8,Unknown,,13,2,訊號完整,"desc:short, license:none"
ApprenticeClaim/capmonster-master,295,0,21,14.0,Unknown,,17,2,訊號完整,"desc:short, license:none"
wharfarrowsheave/one-click-root-zen,296,0,21,14.1,Unknown,,18,2,訊號完整,"desc:short, license:none"
bennjordan/Wavest,177,24,25,7.1,JavaScript,,91,2,訊號完整,"license:none, topics:none"
HalberdierPower/ad-blocker-boost,299,0,21,14.2,Unknown,,16,2,訊號完整,"desc:short, license:none"
JetBrains/benjamin-plus-skill,281,13,10,28.1,Shell,MIT,136,2,訊號完整,"generic-name:benjamin-plus-skill, topics:none"
PerfectionOutpost/blockthespot-peak,281,0,21,13.4,Unknown,,17,2,訊號完整,"desc:short, license:none"
Groundaiunveil/ollama-lab,282,0,21,13.4,Unknown,,10,2,訊號完整,"desc:short, license:none"
onyxmechanicsupply/recuva-peak,283,0,21,13.5,Unknown,,11,2,訊號完整,"desc:short, license:none"
chen-006/gpt56_api_detector,978,97,29,33.7,Python,NOASSERTION,21,2,訊號完整,"license:none, topics:none"
oyorf/person_dashboard,164,57,22,7.5,JavaScript,MIT,7,2,訊號完整,"desc:short, topics:none"
floflo777/open-crypto-puzzles,165,61,11,15.0,Python,NOASSERTION,167,2,訊號完整,"license:none, topics:none"
Kuberwastaken/cookie,283,20,22,12.9,TypeScript,NOASSERTION,65,2,訊號完整,"license:none, topics:none"
magicjumpercraft/grok-ai-master,299,0,21,14.2,Unknown,,14,2,訊號完整,"desc:short, license:none"
centaurladyhelix66/chimera-tool-nova,312,0,21,14.9,Unknown,,17,2,訊號完整,"desc:short, license:none"
weightpebbleproxy/epub-converter-lab,312,0,21,14.9,Unknown,,18,2,訊號完整,"desc:short, license:none"
dendyerbrace/myfxbook-core,313,0,21,14.9,Unknown,,13,2,訊號完整,"desc:short, license:none"
UpdateCarpenter/badoo-premium-flow,313,0,21,14.9,Unknown,,18,2,訊號完整,"desc:short, license:none"
Guardsolbolt42/adobe-zii-zen,316,0,21,15.0,Unknown,,13,2,訊號完整,"desc:short, license:none"
pierskinkpit/forex-tester-studio,316,0,21,15.0,Unknown,,19,2,訊號完整,"desc:short, license:none"
StylistDynamo/imei-changer-forge,317,0,21,15.1,Unknown,,18,2,訊號完整,"desc:short, license:none"
glowtigercall/adobe-audition-edge,320,0,21,15.2,Unknown,,19,2,訊號完整,"desc:short, license:none"
WindSwordsmithRaid/iproyal-studio,300,0,21,14.3,Unknown,,14,2,訊號完整,"desc:short, license:none"
gongnyang/bookforge,289,72,18,16.1,Python,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
vectoragentdiscover/claude-fable-ultimate,302,0,21,14.4,Unknown,,21,2,訊號完整,"license:none, generic-name:claude-fable-ultimate"
Kronop/vibe-aso,303,32,15,20.2,JavaScript,MIT,174,2,訊號完整,"generic-name:vibe-aso, topics:none"
Coordinatekyorise/ni-maschine-pulse,303,0,21,14.4,Unknown,,17,2,訊號完整,"desc:short, license:none"
xweiba/location-spoofer,784,164,24,32.7,Swift,,74,2,訊號完整,"license:none, topics:none"
Tencent/WeMM-Embedding,802,45,2,401.0,Python,NOASSERTION,156,2,訊號完整,"license:none, overnight-surge:401/day"
sohaibdevv/youtube-music,835,0,16,52.2,TypeScript,MIT,186,2,訊號完整,low-forks:0.000
SeparateSpider/minitab-works,307,1,21,14.6,Unknown,,13,2,訊號完整,"desc:short, license:none"
TrenchRhymeBoiler/hetman-recovery-pro,307,0,21,14.6,Unknown,,19,2,訊號完整,"desc:short, license:none"
CalmAreaClient/icloud-plus-hub,307,0,21,14.6,Unknown,,15,2,訊號完整,"desc:short, license:none"
kropdx/reflection-engine,308,12,24,12.8,Unknown,,109,2,訊號完整,"license:none, topics:none"
DivideGuardian/root-android-apex,302,0,21,14.4,Unknown,,17,2,訊號完整,"desc:short, license:none"
sheenshoutpinpoint/minitool-power-recovery-toolkit,267,0,21,12.7,Unknown,,31,2,訊號完整,"license:none, generic-name:minitool-power-recovery-toolkit"
HarmonyScrew/gcpro-key-apex,267,0,21,12.7,Unknown,,14,2,訊號完整,"desc:short, license:none"
EverettFish/ip_illustration_for_yourself,268,25,20,13.4,Python,,89,2,訊號完整,"license:none, topics:none"
cloudflare/cloudflare-os-starter,269,97,24,11.2,TypeScript,Apache-2.0,53,2,訊號完整,"generic-name:cloudflare-os-starter, topics:none"
GeomancerTally/flo-premium-forge,249,0,21,11.9,Unknown,,17,2,訊號完整,"desc:short, license:none"
Samin100/codex-ios-assistant,250,33,20,12.5,Python,MIT,71,2,訊號完整,"generic-name:codex-ios-assistant, topics:none"
whyubel1eve/Mars-Editor,170,22,8,21.2,TypeScript,,42,2,訊號完整,"license:none, topics:none"
Tamepasymbolize/viu-spark,170,0,21,8.1,Unknown,,9,2,訊號完整,"desc:short, license:none"
Apeireth/apeireth-rust,172,1,10,17.2,Rust,NOASSERTION,148,2,訊號完整,"license:none, topics:none"
Pentagonelhallway/bitdefender-premium,285,0,21,13.6,Unknown,,19,2,訊號完整,"desc:short, license:none"
UrchinScheme/turnitin-nexus,253,1,21,12.0,Unknown,,14,2,訊號完整,"desc:short, license:none"
xbsheng/atguigu-note,254,129,27,9.4,Jupyter Notebook,,11,2,訊號完整,"desc:short, license:none"
passscreenminaret/powerdirector-nova,257,0,21,12.2,Unknown,,18,2,訊號完整,"desc:short, license:none"
OutpostMacawThrust/perplexity-ai-hub,259,0,21,12.3,Unknown,,17,2,訊號完整,"desc:short, license:none"
Pearlbypurge/dameware-elite,259,0,21,12.3,Unknown,,14,2,訊號完整,"desc:short, license:none"
Glitch-Cat-Club/graph-memory-starter,174,13,11,15.8,Python,MIT,100,2,訊號完整,"generic-name:graph-memory-starter, topics:none"
zhangzf1119/financial_intelligence_system_web,175,0,16,10.9,Vue,,33,2,訊號完整,"license:none, topics:none"
persianlabs/icons,176,10,24,7.3,TypeScript,NOASSERTION,29,2,訊號完整,"license:none, topics:none"
Inertiaclucry/aircrack-ng-edge,176,0,21,8.4,Unknown,,16,2,訊號完整,"desc:short, license:none"
Astralvanmansion44/hashcat-shift,251,0,21,12.0,Unknown,,13,2,訊號完整,"desc:short, license:none"
Rogueilspindle/platform-tools-lab,288,0,21,13.7,Unknown,,18,2,訊號完整,"desc:short, license:none"
ChunkAdvisorPull/input-lag-fix-pro,271,0,21,12.9,Unknown,,17,2,訊號完整,"desc:short, license:none"
Sorwcyra/ds-vision-skill,166,11,26,6.4,PowerShell,MIT,122,2,訊號完整,"generic-name:ds-vision-skill, topics:none"
Lookoutaindicate/topaz-photo-ai-core,166,0,21,7.9,Unknown,,19,2,訊號完整,"desc:short, license:none"
ChaosGuidePipe/teamviewer-forge,166,0,21,7.9,Unknown,,16,2,訊號完整,"desc:short, license:none"
MeshTrooperEmpty/delta-executor-flow,274,0,21,13.0,Unknown,,19,2,訊號完整,"desc:short, license:none"
Scarletinplan/recuva-vault,275,0,21,13.1,Unknown,,12,2,訊號完整,"desc:short, license:none"
ShoreBuilderAttract/proton-vpn-shift,276,0,21,13.1,Unknown,,16,2,訊號完整,"desc:short, license:none"
3641397194-wq/gpt5.6-claude-grok4.6-deepseekv4pro,277,54,10,27.7,Python,NOASSERTION,122,2,訊號完整,"license:none, generic-name:gpt5.6-claude-grok4.6-deepseekv4pro"
LightningSystemRepel/whatsapp-plus-turbo,267,0,21,12.7,Unknown,,19,2,訊號完整,"desc:short, license:none"
eugeniosegala/MAKO,280,9,10,28.0,C++,NOASSERTION,174,2,訊號完整,"license:none, topics:none"
xiaobright/modeltest,263,10,22,12.0,Python,,96,2,訊號完整,"license:none, topics:none"
FreighterSkimmer/premiumize-lab,265,0,21,12.6,Unknown,,14,2,訊號完整,"desc:short, license:none"
ampaccountantbastion/delta-force-spark,265,0,21,12.6,Unknown,,17,2,訊號完整,"desc:short, license:none"
Cleverfuxaqo1668/Polymarket-Telegram-Bot,167,134,1,167.0,JavaScript,MIT,0,2,訊號完整,desc:empty
wanszai/Ridge-Racer-Collection,168,1,13,12.9,Unknown,,41,2,訊號完整,"license:none, topics:none"
NoonHerbalist/tableau-turbo,168,0,21,8.0,Unknown,,13,2,訊號完整,"desc:short, license:none"
UNDERdecoded/Gen2Recomped,266,15,19,14.0,C,NOASSERTION,63,2,訊號完整,"license:none, topics:none"
morsyxbt/nft-public-mint,267,177,12,22.2,TypeScript,,93,2,訊號完整,"license:none, topics:none"
VolcanoLightCorrect/ico-converter-nova,267,0,21,12.7,Unknown,,18,2,訊號完整,"desc:short, license:none"
LinklyAI/best-skills,278,8,16,17.4,Unknown,NOASSERTION,185,2,訊號完整,"license:none, generic-name:best-skills"
TencentARC/SCoPE,184,13,15,12.3,Python,NOASSERTION,77,1,訊號完整,license:none
firecrawl/anydoc,19031,1119,24,793.0,Rust,MIT,138,1,訊號完整,topics:none
yetone/cumora,3207,389,10,320.7,TypeScript,MIT,153,1,訊號完整,topics:none
microsoft/skill-recorder,3623,364,29,124.9,TypeScript,MIT,241,1,訊號完整,generic-name:skill-recorder
xiaobright/dsh-anchored-standard,3788,116,13,291.4,JavaScript,NOASSERTION,103,1,訊號完整,license:none
MengTo/threeui,4420,436,6,736.7,HTML,MIT,101,1,訊號完整,overnight-surge:737/day
ShinePharaoh/pomodoro-timer-prime,193,0,21,9.2,Unknown,,20,1,訊號完整,license:none
AvalancheHostCairn/wondershare-pdfelement-forge,193,0,21,9.2,Unknown,,28,1,訊號完整,license:none
solana-foundation/tokens,193,421,21,9.2,TypeScript,MIT,51,1,訊號完整,topics:none
zjp1997720/zhijian-ai-bluebook-workbuddy-harness,194,18,11,17.6,Unknown,,49,1,訊號完整,license:none
yokel1121/muyang-illustration-skills,194,28,16,12.1,Unknown,MIT,87,1,訊號完整,generic-name:muyang-illustration-skills
Glazepicapture/advanced-systemcare-forge,448,0,21,21.3,Unknown,,25,1,訊號完整,license:none
larashero3-dotcom/lieflat-less-ai-tone,435,26,7,62.1,Python,MIT,105,1,訊號完整,topics:none
GhoulGateProxy10/advanced-ip-scanner-boost,437,0,21,20.8,Unknown,,25,1,訊號完整,license:none
tanishqkancharla/calldiff,438,24,20,21.9,TypeScript,MIT,137,1,訊號完整,topics:none
Gigaforshovel/photo-enhancer-boost,438,0,21,20.9,Unknown,,20,1,訊號完整,license:none
DimArmorerRank/tiktok-downloader-works,441,0,21,21.0,Unknown,,23,1,訊號完整,license:none
BlackbirdKind/4k-video-downloader-plus,424,0,21,20.2,Unknown,,24,1,訊號完整,license:none
NinjaFireflyEncoder/reels-downloader-nexus,424,0,21,20.2,Unknown,,22,1,訊號完整,license:none
Gluesunurture/undetectable-browser-zen,425,0,21,20.2,Unknown,,24,1,訊號完整,license:none
SentryHostClamp/instagram-downloader-plus,426,0,21,20.3,Unknown,,25,1,訊號完整,license:none
VictorAdjust/website-ripper-pulse,426,1,21,20.3,Unknown,,20,1,訊號完整,license:none
50kg/image-to-slice,430,89,17,25.3,JavaScript,MIT,45,1,訊號完整,topics:none
NovaTaleRise/clip-studio-ex-nexus,432,0,21,20.6,Unknown,,20,1,訊號完整,license:none
CharlesHoskinson/anthropies,184,18,11,16.7,TypeScript,Apache-2.0,103,1,訊號完整,topics:none
agent-earth/deepseek-harness-desktop,184,12,14,13.1,JavaScript,MIT,81,1,訊號完整,topics:none
GridClericCloak/passfab-iphone-unlocker-peak,406,0,21,19.3,Unknown,,28,1,訊號完整,license:none
darama22/Malware-Research-Hub,409,104,22,18.6,JavaScript,,163,1,訊號完整,license:none
Beingthroughrotation/pinterest-downloader-studio,409,0,21,19.5,Unknown,,27,1,訊號完整,license:none
RealSquidHatchet/object-remover-vault,410,0,21,19.5,Unknown,,20,1,訊號完整,license:none
ChannelBarbarian/ytd-video-downloader-core,410,0,21,19.5,Unknown,,25,1,訊號完整,license:none
ChannelProtector/diskgenius-pro-turbo,411,0,21,19.6,Unknown,,20,1,訊號完整,license:none
TideCrabBewitch/bootloader-unlock-turbo,416,0,21,19.8,Unknown,,23,1,訊號完整,license:none
ManacleCourierAgora/twitter-video-downloader-master,420,0,21,20.0,Unknown,,31,1,訊號完整,license:none
ApparitionSeaman/mp3-downloader-studio,422,0,21,20.1,Unknown,,21,1,訊號完整,license:none
iconphysiciancrack/instagram-mod-premium,423,0,21,20.1,Unknown,,21,1,訊號完整,license:none
crackfireflyorder/football-manager-2025-nexus,444,0,21,21.1,Unknown,,27,1,訊號完整,license:none
spikesocialmagnify/sony-vegas-pro-nexus,444,0,21,21.1,Unknown,,20,1,訊號完整,license:none
LightMaidMelt/mi-account-unlock-peak,401,0,21,19.1,Unknown,,22,1,訊號完整,license:none
DuelistVision/video-downloader-lab,455,0,21,21.7,Unknown,,20,1,訊號完整,license:none
PentagonConure42/youtube-downloader-zen,460,1,9,51.1,Unknown,,22,1,訊號完整,license:none
amplitudecyclewarm/samsung-unlock-tool-spark,461,0,21,22.0,Unknown,,25,1,訊號完整,license:none
tobi/omasnap,468,37,17,27.5,C++,MIT,72,1,訊號完整,topics:none
Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,402,40,14,28.7,Unknown,MIT,146,1,訊號完整,generic-name:Awesome-DeepSeek-Harness-Plugins
kulkarnirohit123/cra-agent,403,172,17,23.7,Python,Apache-2.0,154,1,訊號完整,generic-name:cra-agent
PotterGravity/microsoft-access-craft,404,0,21,19.2,Unknown,,22,1,訊號完整,license:none
ARMSX2/ARMSX1,194,7,26,7.5,C,LGPL-3.0,44,1,訊號完整,topics:none
Kevin-Liu-01/Claude-of-Tanks,195,40,29,6.7,JavaScript,MIT,335,1,訊號完整,generic-name:Claude-of-Tanks
DannyMac180/sol-advisor,2377,189,26,91.4,Shell,MIT,109,1,訊號完整,topics:none
antirez/h3.c,2479,181,18,137.7,C,MIT,45,1,訊號完整,topics:none
fuxicodex/Fuxi,2498,71,23,108.6,Python,NOASSERTION,164,1,訊號完整,license:none
vercel-labs/fx,2562,285,16,160.1,Zig,Apache-2.0,22,1,訊號完整,topics:none
fellowgeek/mcp-memory,197,12,14,14.1,Python,MIT,126,1,訊號完整,topics:none
1038lab/ComfyUI-MiniMax-H3-Promptor,197,29,22,9.0,Python,GPL-3.0,164,1,訊號完整,topics:none
hardbeat920/monocode,197,13,7,28.1,TypeScript,MIT,28,1,訊號完整,topics:none
hewzhew/dsh-agent-rp,197,9,14,14.1,TypeScript,MIT,58,1,訊號完整,generic-name:dsh-agent-rp
xinxinshuhao-create/grok-register,477,128,15,31.8,Python,MIT,120,1,訊號完整,topics:none
SheberDavid/v4-flash-godmode-opencode-go,482,13,12,40.2,JavaScript,,89,1,訊號完整,license:none
diudiu-tech/delivery-harness,484,14,14,34.6,Java,MIT,68,1,訊號完整,topics:none
1lck/Lithe-IDEA,488,60,25,19.5,TypeScript,Apache-2.0,84,1,訊號完整,topics:none
ARMSX2/ARMSX3,498,24,21,23.7,C++,GPL-2.0,86,1,訊號完整,topics:none
cvg/vidmap,392,33,29,13.5,Python,Apache-2.0,87,1,訊號完整,topics:none
joeseesun/qiaomu-seo,398,55,24,16.6,Python,MIT,149,1,訊號完整,topics:none
FollowerCuckoo/mi-account-unlock-vault,398,0,21,19.0,Unknown,,23,1,訊號完整,license:none
Portionglepillage/movavi-video-editor-nexus,399,0,21,19.0,Unknown,,25,1,訊號完整,license:none
Claycui828/ASu-resume-skills,199,22,14,14.2,Python,MIT,21,1,訊號完整,generic-name:ASu-resume-skills
imsai-sh/awesome-deepseek-harness-plugins,199,142,13,15.3,JavaScript,MIT,200,1,訊號完整,generic-name:awesome-deepseek-harness-plugins
elysia395/dsh-wallpaper-engine,202,21,11,18.4,JavaScript,,191,1,訊號完整,license:none
erikwb/blueferry,203,13,18,11.3,Python,NOASSERTION,56,1,訊號完整,license:none
zunmax/osnm-z,204,95,13,15.7,Rust,MIT,97,1,訊號完整,topics:none
YINGLINGH/limioryn,205,3,20,10.2,Python,Apache-2.0,162,1,訊號完整,topics:none
2023782whl/Mem-kb,206,5,21,9.8,TypeScript,MIT,39,1,訊號完整,topics:none
Gaoshu705/QzoneArchive,1601,139,25,64.0,Rust,GPL-3.0,41,1,訊號完整,topics:none
kaomei/stickman-video-director,373,63,24,15.5,Shell,MIT,80,1,訊號完整,topics:none
dulaiduwang003/Pavise-Game,373,11,25,14.9,C#,NOASSERTION,259,1,訊號完整,license:none
opentokenz/mcpx,375,74,28,13.4,Go,Apache-2.0,156,1,訊號完整,topics:none
Appllama/appllama-skills,377,27,14,26.9,Unknown,MIT,118,1,訊號完整,generic-name:appllama-skills
