full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
thebuggeddev/football-stadium,319,67,4,79.8,HTML,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
gongnyang/gongnyang-prompt-kit,283,49,29,9.8,JavaScript,MIT,83,2,訊號完整,"generic-name:gongnyang-prompt-kit, topics:none"
haradakashiwa/ternssh,315,67,16,19.7,TypeScript,NOASSERTION,68,2,訊號完整,"license:none, topics:none"
Jane-xiaoer/paper-collage-ad-codex,310,44,11,28.2,JavaScript,MIT,117,2,訊號完整,"generic-name:paper-collage-ad-codex, topics:none"
williamchristian273/Reason-Studio-Rack-Toolkit,151,0,23,6.6,HTML,,57,2,訊號完整,"license:none, generic-name:Reason-Studio-Rack-Toolkit"
FractalFir/crustc,471,10,23,20.5,C,,37,2,訊號完整,"license:none, topics:none"
Q-Future/Q-ReAlign,469,2,29,16.2,Python,,141,2,訊號完整,"license:none, topics:none"
Jakubantalik/thinking-orbs,305,19,1,305.0,TypeScript,MIT,103,2,訊號完整,"overnight-surge:305/day, topics:none"
Evolink-AI/Awesome-Blender-Seedance-Workflow-Usecases,337,27,22,15.3,Python,NOASSERTION,137,2,訊號完整,"license:none, generic-name:Awesome-Blender-Seedance-Workflow-Usecases"
WAYLON/ashare-quant-strategies,335,200,8,41.9,Python,,83,2,訊號完整,"license:none, topics:none"
AgustiPuigserver/opus-prompt-architect,155,0,23,6.7,HTML,,63,2,訊號完整,"license:none, generic-name:opus-prompt-architect"
Chaelsoo/Zetsu,154,8,8,19.2,Python,,54,2,訊號完整,"license:none, topics:none"
skerry699/agent-symphony,153,0,23,6.7,HTML,,37,2,訊號完整,"license:none, generic-name:agent-symphony"
pillar-labs/sail-skill,165,4,15,11.0,Unknown,NOASSERTION,239,2,訊號完整,"license:none, generic-name:sail-skill"
KBRmau/linkedin-profile-optimizer,165,19,26,6.3,Python,,22,2,訊號完整,"license:none, topics:none"
benchflow-ai/awesome-evals,744,65,27,27.6,Unknown,NOASSERTION,153,2,訊號完整,"license:none, generic-name:awesome-evals"
ripfineg1337/Soundpad-Activator,170,0,20,8.5,Unknown,MIT,0,2,訊號完整,desc:empty
bytedoger/awesome-OpenPrice,170,1,5,34.0,TypeScript,NOASSERTION,87,2,訊號完整,"license:none, generic-name:awesome-OpenPrice"
mannychen0225/Agent-Hive-Workbench,152,0,23,6.6,HTML,,50,2,訊號完整,"license:none, generic-name:Agent-Hive-Workbench"
harrrshall/tinyrouter,302,33,29,10.4,Python,,203,2,訊號完整,"license:none, topics:none"
AlayaLab/AlayaWorld,572,25,14,40.9,Python,NOASSERTION,60,2,訊號完整,"license:none, topics:none"
noviaidrl/copilot-tunnel-proxy,152,0,23,6.6,HTML,,58,2,訊號完整,"license:none, generic-name:copilot-tunnel-proxy"
aayushgames19-hash/claude-gateway-manager,152,0,23,6.6,HTML,,72,2,訊號完整,"license:none, generic-name:claude-gateway-manager"
Tencent-Hunyuan/Hy3,532,125,19,28.0,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
tutusagi/ai-fishing-game,460,56,27,17.0,Python,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
goehou/tabbit-toy,459,810,28,16.4,JavaScript,,82,2,訊號完整,"license:none, topics:none"
RUC-NLPIR/Awesome-Long-Horizon-Agents,359,10,12,29.9,Unknown,MIT,34,2,訊號完整,"generic-name:Awesome-Long-Horizon-Agents, topics:none"
haiou-666/haiou2.0-Claude-Code-,358,61,23,15.6,Shell,MIT,268,2,訊號完整,"generic-name:haiou2.0-Claude-Code-, topics:none"
KinetiNode/claude-fable-5-system-prompt-clean,357,72,2,178.5,Unknown,MIT,208,2,訊號完整,"generic-name:claude-fable-5-system-prompt-clean, topics:none"
YurunChen/repo-docs-skills,405,5,28,14.5,Python,,129,2,訊號完整,"license:none, generic-name:repo-docs-skills"
tomicz/fable-5-train-opus-skills-after-it-retires,401,63,19,21.1,Unknown,MIT,116,2,訊號完整,"generic-name:fable-5-train-opus-skills-after-it-retires, topics:none"
ShenSeanChen/waku-agent,394,94,11,35.8,Python,MIT,138,2,訊號完整,"generic-name:waku-agent, topics:none"
jmerelnyc/Talos,988,17,19,52.0,Python,MIT,154,2,訊號完整,low-forks:0.017
HKUDS/OpenOPC,953,157,20,47.6,Python,,81,2,訊號完整,"license:none, topics:none"
Kulaxyz/self-learning-skills,899,38,23,39.1,Unknown,MIT,180,2,訊號完整,"generic-name:self-learning-skills, topics:none"
OpenBMB/StaffDeck,808,120,8,101.0,Python,,36,2,訊號完整,"license:none, topics:none"
maxprokopp/film-space,162,22,24,6.8,Swift,,62,2,訊號完整,"license:none, topics:none"
thenicolas1894/awesome-claude-fable-5-prompt-vault,166,2,23,7.2,HTML,,72,2,訊號完整,"license:none, generic-name:awesome-claude-fable-5-prompt-vault"
frankchiu-dev/claude-codex-usage-dashboard,166,32,22,7.5,JavaScript,MIT,65,2,訊號完整,"generic-name:claude-codex-usage-dashboard, topics:none"
myfanhua/turb-gpt-free-register,344,120,11,31.3,Python,MIT,34,2,訊號完整,"generic-name:turb-gpt-free-register, topics:none"
kuskhan/jetendard,341,13,15,22.7,Python,NOASSERTION,107,2,訊號完整,"license:none, topics:none"
jdordoneza-wq/CineBlog-Template-Vault,152,1,23,6.6,HTML,,62,2,訊號完整,"license:none, generic-name:CineBlog-Template-Vault"
Vitorlindo201/Themata-Claude-Scribe,151,0,23,6.6,HTML,,83,2,訊號完整,"license:none, generic-name:Themata-Claude-Scribe"
MDX-Tom/gpt-5.6-instruct,2490,451,10,249.0,Python,MIT,95,2,訊號完整,"generic-name:gpt-5.6-instruct, topics:none"
isjiamu/gzh-design-skill,2419,271,20,121.0,HTML,NOASSERTION,137,2,訊號完整,"license:none, generic-name:gzh-design-skill"
Krishnagangwal/CS-Fundamentals,2190,223,23,95.2,Unknown,,140,2,訊號完整,"license:none, topics:none"
vinhhien112/Three.js-Object-Sculptor-Codex-Plugin,1409,146,12,117.4,Python,MIT,106,2,訊號完整,"generic-name:Three.js-Object-Sculptor-Codex-Plugin, topics:none"
Einsia/Browser-BC,430,43,25,17.2,TypeScript,,106,2,訊號完整,"license:none, topics:none"
bikini/exploitarium,3988,1143,28,142.4,Python,,336,2,訊號完整,"license:none, topics:none"
ventex-vives/claude-autonomous-deployment,151,0,23,6.6,HTML,,72,2,訊號完整,"license:none, generic-name:claude-autonomous-deployment"
Yu9191/wloc,6061,1192,27,224.5,JavaScript,,82,2,訊號完整,"license:none, topics:none"
Robbyant/lingbot-world-v2,1343,84,13,103.3,Python,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
davidondrej/skills,2636,316,27,97.6,Shell,MIT,46,2,訊號完整,"generic-name:skills, topics:none"
eguojz/usagi-sora-vn-sources,156,0,23,6.8,HTML,,80,1,訊號完整,license:none
deer-flow/llm-space,1164,125,23,50.6,TypeScript,MIT,173,1,訊號完整,generic-name:llm-space
pixel-point/aval,1278,70,8,159.8,TypeScript,MIT,148,1,訊號完整,topics:none
tandpfun/wardrobe,1307,188,5,261.4,JavaScript,MIT,53,1,訊號完整,topics:none
deepseek-ai/DeepSpec,6732,623,25,269.3,Python,MIT,91,1,訊號完整,topics:none
tanishq-dubey/macos-laguna-s2.1,157,0,1,157.0,Python,MIT,66,1,訊號完整,topics:none
dk8827/ra-port,157,15,14,11.2,C++,NOASSERTION,155,1,訊號完整,license:none
kitforai/kitforai,157,7,10,15.7,TypeScript,MIT,85,1,訊號完整,topics:none
goobolabs/git-github-bootcamp,157,37,25,6.3,Unknown,NOASSERTION,35,1,訊號完整,license:none
OrrenDahGhost/simpack-analysis,151,0,23,6.6,HTML,,57,1,訊號完整,license:none
Vijinada/image-hoard-manager-pro,151,0,23,6.6,HTML,,72,1,訊號完整,license:none
tytsch1990/hentai-archiver,151,0,23,6.6,HTML,,55,1,訊號完整,license:none
mizohr8-hub/Anime-Apex-Batch-Scraper,156,1,23,6.8,HTML,,74,1,訊號完整,license:none
lyngocphat2031-png/Anime-Nexus-Library,156,0,23,6.8,HTML,,65,1,訊號完整,license:none
duolahypercho/codex-router,156,16,2,78.0,JavaScript,MIT,99,1,訊號完整,generic-name:codex-router
nefijpalide-droid/Forex-Alpha-Scalper-MT5-MT4,158,4,23,6.9,HTML,,73,1,訊號完整,license:none
70478581-max/bamboohr-desktop-integration-hub,151,0,23,6.6,HTML,,51,1,訊號完整,license:none
generaltech094-create/bamboo-hr-employee-flow,151,0,23,6.6,HTML,,70,1,訊號完整,license:none
moylajuwoonrs1971-crypto/manga-vault-stream,151,0,23,6.6,HTML,,54,1,訊號完整,license:none
activecarde-a11y/edd-multilingual-lingua-shop,151,0,23,6.6,HTML,,84,1,訊號完整,license:none
Wendy-Bay/PropFirm-Tracker-Elite,152,0,23,6.6,HTML,,82,1,訊號完整,license:none
threerocks/hand-drawn-styles,462,52,23,20.1,Unknown,MIT,82,1,訊號完整,topics:none
AlloyRH/AlloyFund,466,29,21,22.2,Solidity,MIT,190,1,訊號完整,topics:none
prathoshap/vagdhenu,416,88,23,18.1,Python,Apache-2.0,83,1,訊號完整,topics:none
carbonengine/trinity,422,63,29,14.6,C++,MIT,43,1,訊號完整,topics:none
trotsky1997/OpenFugu,430,79,29,14.8,Python,Apache-2.0,120,1,訊號完整,topics:none
amitghosalkar/serp-video-stream-engine,151,0,23,6.6,HTML,,57,1,訊號完整,license:none
Gaspo555/Seed-Stream,151,0,23,6.6,HTML,,52,1,訊號完整,license:none
crazyykhllc-bit/CyberPPT,1391,141,27,51.5,Python,MIT,70,1,訊號完整,topics:none
littledivy/mimic,1441,90,8,180.1,Python,MIT,58,1,訊號完整,topics:none
UBK-AdminGit/Image-Bulk-Scraper,151,0,23,6.6,HTML,,63,1,訊號完整,license:none
angelcachinero/ProPresenter-Theme-Engine,151,0,23,6.6,HTML,,63,1,訊號完整,license:none
LazoVelko/neverclick,369,15,13,28.4,Unknown,,58,1,訊號完整,license:none
yuwen-cool/yuwen-publish-precheck,371,35,6,61.8,Python,NOASSERTION,108,1,訊號完整,license:none
MeiGen-AI/OPSD-V,380,16,14,27.1,Python,Apache-2.0,86,1,訊號完整,topics:none
HITsz-TMG/KnowAct,382,26,9,42.4,Python,MIT,45,1,訊號完整,topics:none
xt4d/GameBlocks,396,34,20,19.8,JavaScript,MIT,102,1,訊號完整,topics:none
rolekkona/Polymarket-Arbitrage-Trading-Bot,399,4052,19,21.0,TypeScript,,328,1,訊號完整,license:none
theswerd/brainless,403,36,10,40.3,TypeScript,MIT,60,1,訊號完整,topics:none
spyare-git/lacuna-elimination,151,0,23,6.6,HTML,,80,1,訊號完整,license:none
Weebapp003/shadcn-fintech-template,151,1143,13,11.6,TypeScript,MIT,88,1,訊號完整,generic-name:shadcn-fintech-template
BenMakesEverything/Pocket-Lab-Power-Supply,432,31,20,21.6,C++,CERN-OHL-S-2.0,63,1,訊號完整,topics:none
mira-wm/mira,442,22,16,27.6,Python,Apache-2.0,84,1,訊號完整,topics:none
tiliondev/fortress,390,25,19,20.5,Python,NOASSERTION,114,1,訊號完整,license:none
lzh-phd/topic-feasibility-screener,444,7,19,23.4,Python,MIT,93,1,訊號完整,topics:none
andyhuo520/MacCheck,448,39,7,64.0,Swift,,45,1,訊號完整,license:none
samasante/liquid-glass,454,40,29,15.7,TypeScript,MIT,137,1,訊號完整,topics:none
peridotfoundation/MT5-Directional-Flow-Dashboard,151,1,23,6.6,HTML,,71,1,訊號完整,license:none
lxh77721/k12-reg,549,73,17,32.3,TypeScript,MIT,27,1,訊號完整,topics:none
Leron-X/leronx,549,75,25,22.0,Python,MIT,45,1,訊號完整,topics:none
nv-tlabs/ardy,552,62,13,42.5,Python,Apache-2.0,141,1,訊號完整,topics:none
JexTradesLab/Polymarket-Arbitrage-Trading-Bot,359,1970,12,29.9,TypeScript,,349,1,訊號完整,license:none
aurekaresearch/OpenDDE,361,45,25,14.4,Python,Apache-2.0,36,1,訊號完整,topics:none
majoudeh/Portfolio-Pulse-Blogger-Templates,152,0,23,6.6,HTML,,63,1,訊號完整,license:none
SyedaFizaFatima0/angular-monster-pro-max,152,0,23,6.6,HTML,,60,1,訊號完整,license:none
Boske2751/fl-studio-music-workstation,152,0,23,6.6,HTML,,71,1,訊號完整,license:none
bungdollzdollz/Blogger-Vault-Elite-Designs,152,0,23,6.6,HTML,,59,1,訊號完整,license:none
rszin001/booru-navigator-v2,152,0,23,6.6,HTML,,53,1,訊號完整,license:none
Bharkavi1610/Discord-Nitro-Promo-Forge,152,0,23,6.6,HTML,,41,1,訊號完整,license:none
raghurajeshc134/Sapphire-PS-AI-Compositor,152,0,23,6.6,HTML,,76,1,訊號完整,license:none
2501035-wq/mobile-sim-streamer,152,0,23,6.6,HTML,,53,1,訊號完整,license:none
Spotui/Spotui,365,19,18,20.3,Kotlin,GPL-3.0,35,1,訊號完整,topics:none
ByteDance-Seed/EdgeBench,368,13,28,13.1,Python,Apache-2.0,74,1,訊號完整,topics:none
ik190/macos-chatgpt-overlay-bar,369,22,25,14.8,Unknown,,40,1,訊號完整,license:none
mahi64675/SpotSync-Web,152,0,23,6.6,HTML,,73,1,訊號完整,license:none
johnstephenalbert/Visio-DataFlow-Builder,152,0,23,6.6,HTML,,73,1,訊號完整,license:none
FossPrime/Steam-Controller-Auto-Charge,327,9,25,13.1,Vue,MIT,59,1,訊號完整,topics:none
zli12321/LHTB,338,14,14,24.1,Python,Apache-2.0,57,1,訊號完整,topics:none
Optim-Agent/optim-agent,338,22,14,24.1,Python,MIT,44,1,訊號完整,generic-name:optim-agent
WeZZard/jlens-qwen36,341,23,14,24.4,Python,Apache-2.0,96,1,訊號完整,topics:none
hanlinwenyuan/hlwy-ai-checker,348,15,27,12.9,HTML,LGPL-2.1,21,1,訊號完整,topics:none
woyin2024/lengyi-markdown-editor,356,70,18,19.8,HTML,MIT,154,1,訊號完整,topics:none
majidmanzarpour/threejs-procedural-dungeon,457,76,16,28.6,JavaScript,MIT,170,1,訊號完整,topics:none
Git-creat7/grokRegister-cpa,458,162,10,45.8,Python,MIT,74,1,訊號完整,topics:none
frecodecasti/polymarket-weather-trading-bot,461,4049,19,24.3,TypeScript,,294,1,訊號完整,license:none
nova452/ComfyUI-Conditioning-Rebalance,462,57,28,16.5,Python,Apache-2.0,185,1,訊號完整,topics:none
NicholasSlattery/sony-head-tracker,523,22,19,27.5,C++,NOASSERTION,128,1,訊號完整,license:none
can1357/pon,527,16,19,27.7,Rust,,174,1,訊號完整,license:none
jiguang132/storyai-3d-director-desk,529,128,15,35.3,TypeScript,MIT,75,1,訊號完整,topics:none
jangles-byte/Pythia,545,106,24,22.7,TypeScript,MIT,331,1,訊號完整,topics:none
ramirezperez-del/Bluestacks-Root-Flags-Extension,151,0,23,6.6,HTML,,45,1,訊號完整,license:none
Aloni-zin/Equity-Ray-Tracer,151,0,23,6.6,HTML,,77,1,訊號完整,license:none
HeiGeAi/heige-codex-skin-studio,309,49,6,51.5,JavaScript,MIT,168,1,訊號完整,generic-name:heige-codex-skin-studio
ivorpad/mercadona-cli,310,27,25,12.4,Go,,156,1,訊號完整,license:none
Leadrogue/Wiflux,310,14,18,17.2,Python,MIT,81,1,訊號完整,topics:none
neteroster/CodexCont,315,27,21,15.0,Python,MIT,74,1,訊號完整,topics:none
Omarshraf/MangaVolt-Archive-Engine,152,0,23,6.6,HTML,,62,1,訊號完整,license:none
datlol656/mangadex-archiver,152,0,23,6.6,HTML,,70,1,訊號完整,license:none
Zayfern/artisanal-streamlit-brew-metrics,152,0,23,6.6,HTML,,61,1,訊號完整,license:none
Abhinesh2004/mirage-cortex,152,0,23,6.6,HTML,,60,1,訊號完整,license:none
nightblox10-boop/LDPlayer-Setup-Utility,152,0,23,6.6,HTML,,80,1,訊號完整,license:none
johangelg/OmniCore-Virtual-Legacy,152,0,23,6.6,HTML,,104,1,訊號完整,license:none
nam271212/strategic-advisor-orchestrator,152,0,23,6.6,HTML,,72,1,訊號完整,license:none
bipbopcinere-stack/Blogger-Theme-Archives,152,0,23,6.6,HTML,,65,1,訊號完整,license:none
kwakuskit98/Digital-Arcive-Extractor,152,0,23,6.6,HTML,,42,1,訊號完整,license:none
SUNO-ENH/ShuShuzinhuu-SpotiFLAC-Extractor-Daemon,152,0,23,6.6,HTML,,57,1,訊號完整,license:none
ubedshah/manga-vault-nexus,152,0,23,6.6,HTML,,45,1,訊號完整,license:none
tuanama/webtoon-bulk-harvester,152,0,23,6.6,HTML,,70,1,訊號完整,license:none
maaslalani/fast,329,21,23,14.3,Go,MIT,36,1,訊號完整,topics:none
opencoredev/domain-sdk,331,15,9,36.8,TypeScript,MIT,74,1,訊號完整,topics:none
ppxb/jm-boom,333,26,27,12.3,TypeScript,MIT,13,1,訊號完整,desc:short
mistydew/tokenicode-deepseek-alpha,306,16,21,14.6,TypeScript,Apache-2.0,71,1,訊號完整,topics:none
thatmagicalcat/txm,308,21,12,25.7,Rust,Apache-2.0,30,1,訊號完整,topics:none
EthanXiang777/circuit-framework,487,19,5,97.4,Python,Apache-2.0,59,1,訊號完整,topics:none
smixs/pohuy,488,7,4,122.0,Unknown,MIT,86,1,訊號完整,topics:none
Honey911143/Bulk-Image-Gatherer-Android,151,0,23,6.6,HTML,,53,1,訊號完整,license:none
sandro2211/powerbi-ml-insight-engine,151,0,23,6.6,HTML,,73,1,訊號完整,license:none
Syed-Imran88/MT5-Exposure-Mesh-Analyzer,151,0,23,6.6,HTML,,70,1,訊號完整,license:none
Maxll51/EZVenera-Lite,151,0,23,6.6,HTML,,103,1,訊號完整,license:none
manikeshav953-dotcom/nova-core-angular-lite,151,0,23,6.6,HTML,,79,1,訊號完整,license:none
denny11301/veox-cortex,151,0,23,6.6,HTML,,37,1,訊號完整,license:none
sireeshs14/Discord-Nitro-Sniper-Automation-Framework,151,0,23,6.6,HTML,,61,1,訊號完整,license:none
xiejunjie524/handdraw-story-video,609,93,3,203.0,Python,MIT,111,1,訊號完整,topics:none
Dream-XR/MT5-Post-Trade-Insight-Reporter,152,0,23,6.6,HTML,,57,1,訊號完整,license:none
eliuditau001ch/weeb-index,152,0,23,6.6,HTML,,39,1,訊號完整,license:none
paxlabs-inc/machine-genome,284,48,1,284.0,Go,Apache-2.0,136,1,訊號完整,topics:none
revfactory/webtoon-harness,285,104,23,12.4,HTML,MIT,70,1,訊號完整,topics:none
gamedev-skills/awesome-gamedev-agent-skills,321,23,27,11.9,Python,Apache-2.0,339,1,訊號完整,generic-name:awesome-gamedev-agent-skills
eli-labz/Godcoder,293,8,24,12.2,Rust,NOASSERTION,193,1,訊號完整,license:none
Woaifacai888/polymarket-sports-arbitrage-bot,293,960,25,11.7,TypeScript,,350,1,訊號完整,license:none
LiamGvchi/gc-minimal-zine-poster,296,6,9,32.9,Unknown,MIT,88,1,訊號完整,topics:none
animetanver-commits/fabric-unified-data-blueprint,151,0,23,6.6,HTML,,71,1,訊號完整,license:none
Guess-eng/cli-sonic-harvester,151,0,23,6.6,HTML,,70,1,訊號完整,license:none
gostonx/uninstally,510,22,13,39.2,Swift,MIT,160,1,訊號完整,topics:none
fxy2311-youyou/expression-trainer,553,115,15,36.9,JavaScript,MIT,69,1,訊號完整,topics:none
DannyMac180/fable-advisor,556,49,18,30.9,Unknown,MIT,54,1,訊號完整,topics:none
tllovesxs/wandao,568,58,29,19.6,Python,AGPL-3.0,216,1,訊號完整,topics:none
yc-duan/fastctx,304,9,4,76.0,Rust,Apache-2.0,60,1,訊號完整,topics:none
OzgeGulerKoc/CielView-Metal-SuperRes,152,0,23,6.6,HTML,,75,1,訊號完整,license:none
annaisebala/Spotify-Quality-Archiver,152,0,23,6.6,HTML,,58,1,訊號完整,license:none
okesipoke/manuscript-phoneme-decipher,152,0,23,6.6,HTML,,88,1,訊號完整,license:none
altunyasemin825-afk/mangascan-mirror,152,0,23,6.6,HTML,,55,1,訊號完整,license:none
realahm/LiteSpot-Magazine-UI-Kit,152,0,23,6.6,HTML,,65,1,訊號完整,license:none
sri-sivaram/Neko-Manga-Pearl,152,0,23,6.6,HTML,,69,1,訊號完整,license:none
raugshshh/Gboard-Desktop-IME-Enhancer,152,0,23,6.6,HTML,,71,1,訊號完整,license:none
Caplet1989/Brokies-AI-Foundry,152,0,23,6.6,HTML,,36,1,訊號完整,license:none
stackblitz/bolt-slides,588,68,7,84.0,TypeScript,MIT,59,1,訊號完整,topics:none
KillerM1000/MedDev-Forecast-Infra,151,0,23,6.6,HTML,,63,1,訊號完整,license:none
r51536391/nhentai-enhanced,151,0,23,6.6,HTML,,58,1,訊號完整,license:none
imad-ait/kj-youtube-mate,151,0,23,6.6,HTML,,61,1,訊號完整,license:none
MIgHTy-alIeN/MEV-Arbitrage-Bot,739,497,4,184.8,Solidity,NOASSERTION,108,1,訊號完整,license:none
op7418/guizang-material-illustration,744,80,14,53.1,Unknown,,34,1,訊號完整,license:none
open-gigaai/giga-world-1,598,53,21,28.5,Python,Apache-2.0,59,1,訊號完整,topics:none
Robbyant/lingbot-vla-v2,608,46,14,43.4,Python,Apache-2.0,30,1,訊號完整,topics:none
bipbopcompany-droid/Risk-Nexus-Command,151,0,23,6.6,HTML,,96,1,訊號完整,license:none
tdeverx/contained-app,671,29,26,25.8,Swift,NOASSERTION,44,1,訊號完整,license:none
yetone/kill-ai-slop,694,23,11,63.1,TypeScript,Apache-2.0,153,1,訊號完整,topics:none
PasitYuu/pika-panels,152,0,23,6.6,HTML,,45,1,訊號完整,license:none
AymanMan0/wsa-input-mapper-redux,152,0,23,6.6,HTML,,72,1,訊號完整,license:none
LykenV0/mwx-mapping-core,152,0,23,6.6,HTML,,60,1,訊號完整,license:none
opencoredev/login-with-chatgpt,285,46,13,21.9,TypeScript,MIT,68,1,訊號完整,topics:none
FishCodeTech/muteki,287,35,27,10.6,Python,AGPL-3.0,70,1,訊號完整,topics:none
shlokkhemani/rabbithole,287,35,15,19.1,JavaScript,MIT,138,1,訊號完整,topics:none
almeidazs/better-drizzle,291,5,29,10.0,TypeScript,Apache-2.0,15,1,訊號完整,desc:short
iart-ai/motion-skills,292,28,29,10.1,HTML,MIT,223,1,訊號完整,generic-name:motion-skills
Xingyu-Zheng/MrFlow,273,18,19,14.4,Python,Apache-2.0,88,1,訊號完整,topics:none
Yuuhann1999/codex-storyboard,275,41,28,9.8,JavaScript,MIT,111,1,訊號完整,generic-name:codex-storyboard
eli-labz/Cognitive-Core-Skills,275,78,16,17.2,Python,MIT,246,1,訊號完整,generic-name:Cognitive-Core-Skills
dongguatanglinux/grok-build-auth,278,132,11,25.3,Python,MIT,110,1,訊號完整,topics:none
ahmetselimaksac/comix-streamer-helper,152,0,23,6.6,HTML,,76,1,訊號完整,license:none
ZeKaiNie/universal-examprep-skill,258,14,27,9.6,Python,MIT,274,1,訊號完整,generic-name:universal-examprep-skill
anomalyco/browser-control,281,13,19,14.8,TypeScript,MIT,121,1,訊號完整,topics:none
basileus-labs/polymarket-resolution-sniper,282,1,11,25.6,TypeScript,,67,1,訊號完整,license:none
Dicklesworthstone/franken_ocr,264,27,26,10.2,Rust,NOASSERTION,164,1,訊號完整,license:none
MSNightmare/LegacyHive,264,71,7,37.7,C++,MIT,20,1,訊號完整,topics:none
adam-s/car-diagnosis,269,31,22,12.2,Python,MIT,140,1,訊號完整,topics:none
lbouaraba/comfyui-krea2edit,270,12,14,19.3,Python,Apache-2.0,128,1,訊號完整,topics:none
Chozzc/Lujie-Careerkit,270,17,21,12.9,TypeScript,Apache-2.0,170,1,訊號完整,topics:none
gnipbao/story-to-handdrawn-video,271,34,1,271.0,JavaScript,MIT,125,1,訊號完整,topics:none
krea-ai/krea-2,645,59,29,22.2,Python,Apache-2.0,34,1,訊號完整,topics:none
capitalone/VulnHunter,648,86,14,46.3,Python,Apache-2.0,97,1,訊號完整,topics:none
xiaotianfotos/homerail,652,139,14,46.6,TypeScript,MIT,74,1,訊號完整,topics:none
f82154401-bot/nitro-generator-validator,151,0,23,6.6,HTML,,51,1,訊號完整,license:none
thykhcv/lumina-refractions,151,0,23,6.6,HTML,,50,1,訊號完整,license:none
gkhiem1219-bit/edd-wave-invoice-sync,151,0,23,6.6,HTML,,48,1,訊號完整,license:none
pugcartoon464-eng/Net-Sync-SwiftBoost,151,0,23,6.6,HTML,,62,1,訊號完整,license:none
Playa-0v0/Cyrene-Agent,251,43,15,16.7,TypeScript,MIT,113,1,訊號完整,generic-name:Cyrene-Agent
rosemarycox5334-debug/AlphaMaster,252,98,11,22.9,Python,AGPL-3.0,48,1,訊號完整,topics:none
lucid-softworks/lumen,252,4,16,15.8,Rust,MIT,124,1,訊號完整,topics:none
jaibharatbhuna-bit/android-emulator-internals-illustrated,152,0,23,6.6,HTML,,80,1,訊號完整,license:none
sijinfo/sovereign-id-manifold,152,1,23,6.6,HTML,,77,1,訊號完整,license:none
mipepei/manga-vision-ui,152,0,23,6.6,HTML,,72,1,訊號完整,license:none
osgbayyildiz/News-Portal-Blog-Architect,152,0,23,6.6,HTML,,59,1,訊號完整,license:none
Sanskarvip/powerbi-coffee-bean-brand-trends,152,0,23,6.6,HTML,,69,1,訊號完整,license:none
mobilesitebytim/Forex-Trend-Dashboard-Engine,152,0,23,6.6,HTML,,79,1,訊號完整,license:none
suffianzariwala786/Discord-Nitro-Promo-Forge,152,0,23,6.6,HTML,,41,1,訊號完整,license:none
anandpatikat/guru-latihan-dinamis,152,0,23,6.6,HTML,,59,1,訊號完整,license:none
rohanaiml25-max/squirrel-stash,152,0,23,6.6,HTML,,67,1,訊號完整,license:none
jim0x/manga-lib-epub-bridge,152,0,23,6.6,HTML,,59,1,訊號完整,license:none
Nguyen-Phu-Cuong/Matrix-Confluence-Scorer,152,0,23,6.6,HTML,,98,1,訊號完整,license:none
robinhood-ape/robinhood-sniper-bot,253,258,5,50.6,TypeScript,,137,1,訊號完整,license:none
kitlangton/skills,256,1,6,42.7,Unknown,MIT,78,1,訊號完整,generic-name:skills
larashero3-dotcom/writing-dna-skill,250,33,24,10.4,Unknown,MIT,35,1,訊號完整,generic-name:writing-dna-skill
robinhood-ape/robinhood-noxa-bundler,250,185,5,50.0,TypeScript,,145,1,訊號完整,license:none
Blueturboguy07/cue,709,148,6,118.2,JavaScript,GPL-3.0,161,1,訊號完整,topics:none
Archive228/loopkit,712,129,21,33.9,Shell,MIT,112,1,訊號完整,topics:none
Mekotofeuka/MTPROTO_FIX_By_MEKO,722,15,28,25.8,Shell,NOASSERTION,241,1,訊號完整,license:none
rafajordanhelo/Offline-Vault,151,0,23,6.6,HTML,,55,1,訊號完整,license:none
desikankn/discord-reward-claimer,151,0,23,6.6,HTML,,50,1,訊號完整,license:none
markissimplier/translation-hub-stringsets,151,0,23,6.6,HTML,,75,1,訊號完整,license:none
pakgik01/ask-expert-consult-mcp,151,0,23,6.6,HTML,,50,1,訊號完整,license:none
rachanan-cs/sitewide-sales-boost,151,0,23,6.6,HTML,,65,1,訊號完整,license:none
Insoooooy/sonic-slate-soundboard,151,0,23,6.6,HTML,,66,1,訊號完整,license:none
Joks000/FL-Studio-Workstation-Advanced,151,0,23,6.6,HTML,,72,1,訊號完整,license:none
asniisna3-prog/media-harvest-core,151,0,23,6.6,HTML,,64,1,訊號完整,license:none
duywithshe/edd-custom-aggregate-queries,151,0,23,6.6,HTML,,57,1,訊號完整,license:none
Bermfs/blockonomics-edd-wallet-gateway,151,0,23,6.6,HTML,,76,1,訊號完整,license:none
OmarH-creator/Autonomous-Forge,251,10,15,16.7,Python,Apache-2.0,130,1,訊號完整,topics:none
CWS6206/EasyLastSkill,236,32,13,18.2,Python,GPL-3.0,253,1,訊號完整,topics:none
juandeluke/kmoecraft-ripper,152,0,23,6.6,HTML,,68,1,訊號完整,license:none
