full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
dacnay816y62-hub/fantasy-life-force-portrait-photography,188,28,21,9.0,Unknown,,21,2,訊號完整,"license:none, topics:none"
MegaTroll222/VOX-COLLAGE-BROLL,187,19,23,8.1,Unknown,NOASSERTION,149,2,訊號完整,"license:none, topics:none"
chemark/ai-agent-book,187,15,16,11.7,Python,Apache-2.0,61,2,訊號完整,"generic-name:ai-agent-book, topics:none"
Circleoipillar/xmind-vault,121,0,10,12.1,Unknown,,11,2,訊號完整,"desc:short, license:none"
Hopetueliminate/luma-ai-flow,183,0,10,18.3,Unknown,,12,2,訊號完整,"desc:short, license:none"
Tr1dae/ComfyUI-MiniMaxH3_LatentUpscaler,182,9,5,36.4,Python,,36,2,訊號完整,"license:none, topics:none"
OstrichChill/sound-forge-edge,182,0,10,18.2,Unknown,,16,2,訊號完整,"desc:short, license:none"
hubgnatberth/fusion-360-pulse,186,0,10,18.6,Unknown,,16,2,訊號完整,"desc:short, license:none"
freestylefly/codex-themes,120,29,19,6.3,TypeScript,MIT,115,2,訊號完整,"generic-name:codex-themes, topics:none"
SandstoneJoninLevel/topaz-labs-peak,120,0,10,12.0,Unknown,,15,2,訊號完整,"desc:short, license:none"
navysoto/wxhook,120,3,19,6.3,C#,,57,2,訊號完整,"license:none, topics:none"
Fireforcaptivate/loopcloud-zen,121,0,10,12.1,Unknown,,13,2,訊號完整,"desc:short, license:none"
silent-QAQ/sculkcatalystv3,121,3,12,10.1,Java,Apache-2.0,16,2,訊號完整,"desc:short, topics:none"
littlelelephant/literature-review-agent,122,1,8,15.2,Python,AGPL-3.0,126,2,訊號完整,"generic-name:literature-review-agent, topics:none"
qiaokelei2/qiaokelei,121,5,14,8.6,Unknown,MIT,12,2,訊號完整,"desc:short, topics:none"
mtsee/unicut,180,13,15,12.0,TypeScript,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
nightsnowreproduce/acronis-pro-suite,119,0,9,13.2,Unknown,,17,2,訊號完整,"desc:short, license:none"
LinkControlJournal30/elevenlabs-flow,189,0,10,18.9,Unknown,,15,2,訊號完整,"desc:short, license:none"
infometa/workbuddyskills,189,58,18,10.5,Python,,65,2,訊號完整,"license:none, topics:none"
wanszai/Sega-Rally-Championship-PC-Xbox360-Series-X-,188,5,16,11.8,Unknown,,66,2,訊號完整,"license:none, topics:none"
bytedoger/awesome-OpenPrice,753,43,23,32.7,TypeScript,NOASSERTION,92,2,訊號完整,"license:none, generic-name:awesome-OpenPrice"
loulanyue/skills,209,3,24,8.7,Unknown,MIT,62,2,訊號完整,"generic-name:skills, topics:none"
liangnjupt/VisTouch,215,3,8,26.9,Python,NOASSERTION,80,2,訊號完整,"license:none, topics:none"
Mangi-11/SmartisanWeather-Revived,214,8,29,7.4,Kotlin,,36,2,訊號完整,"license:none, topics:none"
nicechunk/game,219,1,19,11.5,JavaScript,,21,2,訊號完整,"license:none, topics:none"
chenjie2010/BlueSolution,209,5,25,8.4,C#,,29,2,訊號完整,"license:none, topics:none"
brookrajscheme/ableton-toolkit,207,0,10,20.7,Unknown,,20,2,訊號完整,"license:none, generic-name:ableton-toolkit"
ArmorerMultiplexer/readarr-plus-elite,201,0,9,22.3,Unknown,,18,2,訊號完整,"desc:short, license:none"
ThreadAirVision/twrp-pro-pro,204,0,9,22.7,Unknown,,12,2,訊號完整,"desc:short, license:none"
WENDAOstudy/cn-geo-citation-dataset,202,0,26,7.8,Unknown,NOASSERTION,236,2,訊號完整,"license:none, topics:none"
KimGLee/Cambium,206,7,4,51.5,Python,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
Cjbuilds/Codex-Orchestration,594,61,29,20.5,Python,MIT,82,2,訊號完整,"generic-name:Codex-Orchestration, topics:none"
eigenpal/docx-editor,156,30,19,8.2,TypeScript,NOASSERTION,121,2,訊號完整,"license:none, topics:none"
needsniperidolize/matlab-suite,157,0,10,15.7,Unknown,,12,2,訊號完整,"desc:short, license:none"
shogunwizardfoundry/sigma-key-hub-turbo,177,0,9,19.7,Unknown,,19,2,訊號完整,"desc:short, license:none"
Cpuzacelebrate/iqiyi-premium-edge,179,0,9,19.9,Unknown,,18,2,訊號完整,"desc:short, license:none"
zengweishuai/ScaleBFM,170,6,23,7.4,Python,,96,2,訊號完整,"license:none, topics:none"
AndySkaura/mifun-storage,169,15,12,14.1,HTML,MIT,14,2,訊號完整,"desc:short, topics:none"
Cracklispout/inventor-hub,169,0,10,16.9,Unknown,,12,2,訊號完整,"desc:short, license:none"
waguriagentic/captcha-solver,172,80,29,5.9,Python,,125,2,訊號完整,"license:none, topics:none"
markrussinovich/DoomPaint,171,10,21,8.1,Python,NOASSERTION,140,2,訊號完整,"license:none, topics:none"
HoldViceroyHoist/izotope-ozone-works,177,0,10,17.7,Unknown,,19,2,訊號完整,"desc:short, license:none"
benchen4395/alpha_agentic_search,166,6,11,15.1,Python,,38,2,訊號完整,"license:none, topics:none"
DiamondMythOvercome/cursor-ai-prime,167,0,10,16.7,Unknown,,15,2,訊號完整,"desc:short, license:none"
Fastbraobserve/aspen-plus-craft,171,0,10,17.1,Unknown,,16,2,訊號完整,"desc:short, license:none"
Chaelsoo/Zetsu,170,10,26,6.5,Python,,54,2,訊號完整,"license:none, topics:none"
dabberman456/coinbase-trading-api,125,1027,25,5.0,TypeScript,,42,2,訊號完整,"license:none, topics:none"
finnmckenty/NTSCRT,126,14,21,6.0,Swift,,141,2,訊號完整,"license:none, topics:none"
i3by4t3oyt/Mrite,126,12,15,8.4,JavaScript,MIT,15,2,訊號完整,"desc:short, topics:none"
SAGAR-TAMANG/ultron-by-sagar-builds,619,197,25,24.8,TypeScript,MIT,7,2,訊號完整,"desc:short, topics:none"
Yuliang-Liu/MonkeyOCRv2,675,70,29,23.3,Python,NOASSERTION,62,2,訊號完整,"license:none, topics:none"
SuperGness/codey,232,17,19,12.2,Rust,AGPL-3.0,11,2,訊號完整,"desc:short, topics:none"
pyang5166/gbro-cover-design,451,48,24,18.8,Unknown,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
zhulin025/Codex-QQ-Skin,447,43,22,20.3,JavaScript,MIT,29,2,訊號完整,"generic-name:Codex-QQ-Skin, topics:none"
KinetiNode/claude-fable-5-system-prompt-clean,442,92,20,22.1,Unknown,MIT,208,2,訊號完整,"generic-name:claude-fable-5-system-prompt-clean, topics:none"
vybenetwork/solana-pyth-api,222,85,26,8.5,CSS,,15,2,訊號完整,"desc:short, license:none"
hiforrest/PopDrop,225,5,19,11.8,AutoHotkey,,36,2,訊號完整,"license:none, topics:none"
MegaBoxerSack/navicat-hub,223,0,10,22.3,Unknown,,11,2,訊號完整,"desc:short, license:none"
kropdx/reflection-engine,223,9,5,44.6,Unknown,,109,2,訊號完整,"license:none, topics:none"
VictorSteamOrder/janitor-ai-apex,226,0,10,22.6,Unknown,,15,2,訊號完整,"desc:short, license:none"
Noniv/snowflow_demo,504,137,11,45.8,JavaScript,MIT,285,2,訊號完整,"generic-name:snowflow_demo, topics:none"
ApexToneFlow/icloud-plus-shift,222,0,10,22.2,Unknown,,17,2,訊號完整,"desc:short, license:none"
x-spy/CVE-2026-43499-popsicle,218,81,27,8.1,C,,86,2,訊號完整,"license:none, topics:none"
Charles-0509/Grok-Register,499,174,19,26.3,Go,,56,2,訊號完整,"license:none, topics:none"
berabuddies/redis-poc,490,118,17,28.8,Python,,52,2,訊號完整,"license:none, topics:none"
ben-z/findphone,1080,164,8,135.0,Swift,,115,2,訊號完整,"license:none, topics:none"
EnchanterCrease/ldplayer-vault,148,0,10,14.8,Unknown,,14,2,訊號完整,"desc:short, license:none"
Gigabrorectify/zee5-core,147,0,10,14.7,Unknown,,9,2,訊號完整,"desc:short, license:none"
donutlabs/im-definitely-working,123,15,8,15.4,PowerShell,,38,2,訊號完整,"license:none, topics:none"
huyujie275-gif/BloodSugarApp,123,1,23,5.3,Kotlin,,94,2,訊號完整,"license:none, topics:none"
aronhy/tiktok-agent-skills,122,17,19,6.4,Unknown,MIT,72,2,訊號完整,"generic-name:tiktok-agent-skills, topics:none"
YottaTaleMagnify/minea-enhancer-zen,125,0,9,13.9,Unknown,,18,2,訊號完整,"desc:short, license:none"
awplanets/awplanet,124,14,10,12.4,JavaScript,NOASSERTION,72,2,訊號完整,"license:none, topics:none"
Tencent-Hunyuan/Hy-Embodied-RxBrain-1.0,125,9,25,5.0,Python,NOASSERTION,97,2,訊號完整,"license:none, topics:none"
immaghzbad/AetherST,161,15,12,13.4,Kotlin,NOASSERTION,182,2,訊號完整,"license:none, topics:none"
vekexasia/pi-extensible-workflows,163,19,27,6.0,TypeScript,,55,2,訊號完整,"license:none, topics:none"
Conroy1988/missionchief-toolkit-assets,164,1,28,5.9,JavaScript,,98,2,訊號完整,"license:none, generic-name:missionchief-toolkit-assets"
ZJU-REAL/HugAgentOS,165,12,20,8.2,Python,NOASSERTION,81,2,訊號完整,"license:none, topics:none"
cloudflare/cloudflare-os-starter,165,40,5,33.0,JavaScript,Apache-2.0,53,2,訊號完整,"generic-name:cloudflare-os-starter, topics:none"
bbarit/bbarit-agent-oss,157,115,23,6.8,Rust,NOASSERTION,157,2,訊號完整,"license:none, generic-name:bbarit-agent-oss"
justxor/Claudecourse,159,22,26,6.1,Unknown,,66,2,訊號完整,"license:none, topics:none"
provencher/codex-skills,161,8,13,12.4,Unknown,MIT,43,2,訊號完整,"generic-name:codex-skills, topics:none"
OrangesHuang/Resonance,130,48,13,10.0,Python,,185,2,訊號完整,"license:none, topics:none"
chiba233/atm10-zh-cn,130,2,15,8.7,Python,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
pengchujin/tower,262,15,3,87.3,Swift,NOASSERTION,95,2,訊號完整,"license:none, topics:none"
ShawnPana/phone-harness,358,27,1,358.0,Python,MIT,33,2,訊號完整,"overnight-surge:358/day, topics:none"
bytec-ai/book-video-factory,242,61,12,20.2,Python,,23,2,訊號完整,"license:none, topics:none"
FrontisAI/OpenRSI,250,22,9,27.8,Python,NOASSERTION,114,2,訊號完整,"license:none, topics:none"
superxslam/SuperMap,254,8,24,10.6,Unknown,,137,2,訊號完整,"license:none, topics:none"
Endless1936/book-video,237,46,26,9.1,JavaScript,NOASSERTION,164,2,訊號完整,"license:none, topics:none"
fzrilsh/bercocok-tanam,238,49,29,8.2,JavaScript,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
TropicalTsuchikage88/shizuku-prime-core,245,0,9,27.2,Unknown,,18,2,訊號完整,"desc:short, license:none"
MidgeFlourish/kimi-ai-plus,245,0,10,24.5,Unknown,,12,2,訊號完整,"desc:short, license:none"
w3cj/how-llms-work,466,133,29,16.1,TypeScript,,171,2,訊號完整,"license:none, topics:none"
openTrinity/mycontext,455,35,5,91.0,TypeScript,NOASSERTION,84,2,訊號完整,"license:none, topics:none"
ZenGeekLabs/DJOneHub,384,114,20,19.2,Go,NOASSERTION,70,2,訊號完整,"license:none, topics:none"
inspatio/querysplat,271,20,6,45.2,Python,Apache-2.0,19,2,訊號完整,"desc:short, topics:none"
SangLuoCN/OneStep4,269,24,12,22.4,Java,Apache-2.0,19,2,訊號完整,"desc:short, topics:none"
ivorytradesmancabin/paragon-software-enhancer-toolkit,154,0,9,17.1,Unknown,,33,2,訊號完整,"license:none, generic-name:paragon-software-enhancer-toolkit"
wanszai/Virtua-Racing---XBOXONE-Windows,128,2,27,4.7,Unknown,,49,2,訊號完整,"license:none, topics:none"
agutinbaigo28/financial-agent-api,128,928,25,5.1,TypeScript,,194,2,訊號完整,"license:none, generic-name:financial-agent-api"
phantomchieftaindash/magic-bullet-shift,128,0,10,12.8,Unknown,,18,2,訊號完整,"desc:short, license:none"
bozhouDev/x-growth-handbook,128,14,2,64.0,Unknown,,32,2,訊號完整,"license:none, topics:none"
An0nUD4Y/Offensive-COM,153,22,21,7.3,Python,,306,2,訊號完整,"license:none, topics:none"
StitchLobster58/gemini-ai-turbo,152,0,10,15.2,Unknown,,15,2,訊號完整,"desc:short, license:none"
popopo-99/zy-cinematic-realism,153,15,18,8.5,Python,NOASSERTION,86,2,訊號完整,"license:none, topics:none"
oil-oil/video-publisher-skill,147,30,25,5.9,JavaScript,MIT,102,2,訊號完整,"generic-name:video-publisher-skill, topics:none"
RayBullRuffle/labview-boost,148,0,10,14.8,Unknown,,13,2,訊號完整,"desc:short, license:none"
Samin100/codex-ios-assistant,151,21,1,151.0,Python,MIT,71,2,訊號完整,"generic-name:codex-ios-assistant, topics:none"
Lavamaconquer/among-us-toolkit-ultimate,151,0,9,16.8,Unknown,,25,2,訊號完整,"license:none, generic-name:among-us-toolkit-ultimate"
ozrwayne/rw-research-skill,151,21,28,5.4,Python,Apache-2.0,112,2,訊號完整,"generic-name:rw-research-skill, topics:none"
agiwhitelist/auteur,1005,2,28,35.9,JavaScript,MIT,154,2,訊號完整,low-forks:0.002
daimon3332/OutlookRegister,1019,89,16,63.7,Python,NOASSERTION,128,2,訊號完整,"license:none, topics:none"
VictorTaelin/OptMem,1137,71,14,81.2,Python,,76,2,訊號完整,"license:none, topics:none"
gammalighthonor/v2ray-shield-edge,234,0,9,26.0,Unknown,,17,2,訊號完整,"desc:short, license:none"
liangdabiao/liurun-bookwriter-skills,233,36,29,8.0,Python,,140,2,訊號完整,"license:none, generic-name:liurun-bookwriter-skills"
mshumer/Claude-of-Duty,3005,449,14,214.6,JavaScript,MIT,67,2,訊號完整,"generic-name:Claude-of-Duty, topics:none"
MDX-Tom/gpt-5.6-instruct,5044,723,28,180.1,Python,MIT,87,2,訊號完整,"generic-name:gpt-5.6-instruct, topics:none"
xdash/FDE-the-Guidance-Book-of-Forward-Deployed-Engineer,3651,439,9,405.7,Unknown,,34,2,訊號完整,"license:none, topics:none"
firecrawl/anydoc,12276,593,5,2455.2,Rust,MIT,138,2,訊號完整,"overnight-surge:2455/day, topics:none"
MoonshotAI/Kimi-K3,8267,630,12,688.9,Unknown,NOASSERTION,26,2,訊號完整,"license:none, topics:none"
CloudWave818/ieee-skills,140,10,25,5.6,Python,MIT,55,2,訊號完整,"generic-name:ieee-skills, topics:none"
brahmkshatriya/material-osc,135,1,27,5.0,Lua,,27,2,訊號完整,"license:none, topics:none"
Rubric4Setwise/Rubric4Setwise,136,1,18,7.6,Python,,62,2,訊號完整,"license:none, topics:none"
imsai-sh/zhuzhiliao,2493,321,7,356.1,HTML,NOASSERTION,47,2,訊號完整,"license:none, topics:none"
jakubkrehel/skills,3280,108,29,113.1,Unknown,MIT,155,2,訊號完整,"generic-name:skills, topics:none"
oil-oil/oil-motion,350,41,1,350.0,Python,MIT,53,2,訊號完整,"overnight-surge:350/day, topics:none"
YYHDBL/shopping-grpo-longhorizon,132,21,24,5.5,Python,,20,2,訊號完整,"license:none, topics:none"
GridTinsmith/dbeaver-shift,131,0,10,13.1,Unknown,,13,2,訊號完整,"desc:short, license:none"
CoastThunderConduit/qwen-ai-edge,133,1,10,13.3,Unknown,,12,2,訊號完整,"desc:short, license:none"
amirmushichge/tea-leaf-scroll-world,133,26,11,12.1,TypeScript,,76,2,訊號完整,"license:none, topics:none"
SailorCorrect44/on1-photo-raw-turbo,133,0,10,13.3,Unknown,,19,2,訊號完整,"desc:short, license:none"
modal-labs/overeasy,132,9,10,13.2,Python,,82,2,訊號完整,"license:none, topics:none"
anthropics/k12-teacher-skills,331,62,29,11.4,Python,Apache-2.0,77,2,訊號完整,"generic-name:k12-teacher-skills, topics:none"
zjp1997720/zhijian-skills,330,29,22,15.0,Python,MIT,74,2,訊號完整,"generic-name:zhijian-skills, topics:none"
RavenAnnihilate/audacity-suite-lab,138,0,9,15.3,Unknown,,18,2,訊號完整,"desc:short, license:none"
hydratrooperspell/rainmeter-plus-lab,138,0,9,15.3,Unknown,,18,2,訊號完整,"desc:short, license:none"
Adel-Ayoub/rabbet,138,1,12,11.5,C++,Apache-2.0,17,2,訊號完整,"desc:short, topics:none"
lcpu-club/wmhpc-training-camp-x-lcpu-ai-infra-seminars,131,95,13,10.1,Cuda,,47,2,訊號完整,"license:none, topics:none"
Andiveli/wptui,131,4,5,26.2,Rust,MIT,78,1,訊號完整,topics:none
xai-org/grok-build,24496,4663,25,979.8,Rust,Apache-2.0,83,1,訊號完整,topics:none
openai/codex-security,9367,641,26,360.3,TypeScript,Apache-2.0,166,1,訊號完整,generic-name:codex-security
trycompai/crm,7844,852,8,980.5,TypeScript,MIT,77,1,訊號完整,topics:none
yc-software/qm,12605,1452,10,1260.5,TypeScript,MIT,34,1,訊號完整,topics:none
LiamGvchi/gc-minimal-zine-poster,4839,198,27,179.2,Unknown,MIT,88,1,訊號完整,topics:none
stamporiolebazaar/lastpass-optimizer-forge,137,0,9,15.2,Unknown,,24,1,訊號完整,license:none
qa10devteam/behive,137,16,11,12.5,Python,MIT,104,1,訊號完整,topics:none
SchroederNathan/expo-ui-examples,138,6,19,7.3,TypeScript,MIT,38,1,訊號完整,topics:none
digimata/quill,3740,239,15,249.3,Swift,MIT,49,1,訊號完整,topics:none
DavidHDev/canvas-ui,3642,180,23,158.3,TypeScript,NOASSERTION,115,1,訊號完整,license:none
vercel-labs/scriptc,3013,72,17,177.2,TypeScript,Apache-2.0,29,1,訊號完整,topics:none
kvcache-ai/AgentENV,2965,238,16,185.3,Rust,MIT,82,1,訊號完整,topics:none
bryanthaboi/gen1recomp,2625,218,21,125.0,C,MIT,59,1,訊號完整,topics:none
MIgHTy-alIeN/ai-trader-bot,2595,1826,22,118.0,Solidity,NOASSERTION,108,1,訊號完整,license:none
microsoft/skill-recorder,2551,274,10,255.1,TypeScript,MIT,241,1,訊號完整,generic-name:skill-recorder
lopopolo/harness-engineering,2467,253,21,117.5,Python,CC-BY-4.0,90,1,訊號完整,topics:none
tanishq-dubey/macos-laguna-s2.1,138,2,17,8.1,Python,MIT,66,1,訊號完整,topics:none
KKKKhazix/human-writing,2012,178,3,670.7,Python,MIT,42,1,訊號完整,overnight-surge:671/day
AminBlg/SimpleEnglish,2002,70,18,111.2,Python,MIT,68,1,訊號完整,topics:none
QwenAudio/qwen-audio-agent,1994,142,12,166.2,JavaScript,Apache-2.0,112,1,訊號完整,generic-name:qwen-audio-agent
sqliteai/waste,1936,143,11,176.0,C,Apache-2.0,172,1,訊號完整,topics:none
tandpfun/wardrobe,1836,278,23,79.8,JavaScript,MIT,53,1,訊號完整,topics:none
DannyMac180/sol-advisor,1834,137,7,262.0,TypeScript,MIT,109,1,訊號完整,topics:none
fanghui-li/Grok-Desktop,141,24,22,6.4,TypeScript,Apache-2.0,51,1,訊號完整,topics:none
heheyas/context-scaling,141,0,21,6.7,Python,Apache-2.0,91,1,訊號完整,topics:none
sanjanvandijk/ComputeMesh,141,0,5,28.2,TypeScript,MIT,139,1,訊號完整,topics:none
sanjanvandijk/SwarmSync,141,0,5,28.2,JavaScript,MIT,157,1,訊號完整,topics:none
worldbench/awesome-embodied-data-pyramid,141,3,25,5.6,HTML,Apache-2.0,50,1,訊號完整,generic-name:awesome-embodied-data-pyramid
alishamari/InferSync,143,0,5,28.6,JavaScript,MIT,157,1,訊號完整,topics:none
kazelad/algo-trading-agent,143,1221,25,5.7,TypeScript,CC-BY-SA-4.0,74,1,訊號完整,generic-name:algo-trading-agent
harrietbrooke/UltraZ,143,0,5,28.6,JavaScript,MIT,151,1,訊號完整,topics:none
Sonicarspirit/rust-game-unlocked-edge,142,0,9,15.8,Unknown,,23,1,訊號完整,license:none
sanjanvandijk/DataMesh,141,0,5,28.2,JavaScript,MIT,136,1,訊號完整,topics:none
Bananefre/Stock-Market-app,141,1085,25,5.6,TypeScript,,58,1,訊號完整,license:none
harrietbrooke/ModelGrid,143,0,5,28.6,JavaScript,MIT,135,1,訊號完整,topics:none
FixIbisDepression/sibelius-studio-spark,143,0,9,15.9,Unknown,,21,1,訊號完整,license:none
sanjanvandijk/ZTech,143,0,5,28.6,Python,MIT,172,1,訊號完整,topics:none
sanjanvandijk/DataVault,143,0,5,28.6,JavaScript,MIT,163,1,訊號完整,topics:none
alishamari/BlockHub,143,1,5,28.6,PHP,MIT,131,1,訊號完整,topics:none
alishamari/SwarmGrid,143,0,5,28.6,JavaScript,MIT,142,1,訊號完整,topics:none
AfrozSaqlain/Papr,143,4,27,5.3,Rust,MIT,342,1,訊號完整,topics:none
alishamari/NSystem,143,0,5,28.6,TypeScript,MIT,137,1,訊號完整,topics:none
ChrisMack32/Locus,293,34,12,24.4,Swift,MIT,47,1,訊號完整,topics:none
kigner/audio.cpp-webui,293,64,27,10.9,C++,NOASSERTION,187,1,訊號完整,license:none
dongguatanglinux/grok-build-auth,292,137,29,10.1,Python,MIT,110,1,訊號完整,topics:none
OpenBMB/MiniCPM-Robot,291,24,21,13.9,Python,Apache-2.0,50,1,訊號完整,topics:none
nakasyou/local-mcp,290,30,17,17.1,Rust,MIT,27,1,訊號完整,topics:none
lyu0805/pixshell,289,20,14,20.6,Swift,NOASSERTION,99,1,訊號完整,license:none
ZihangDong/toolknit-desktop,315,49,9,35.0,JavaScript,Apache-2.0,37,1,訊號完整,topics:none
soverineg/cve-2026-41940-PoC,313,39,19,16.5,Python,,46,1,訊號完整,license:none
LYL1015/JarvisHub,313,28,19,16.5,TypeScript,Apache-2.0,71,1,訊號完整,topics:none
joeseesun/qiaomu-cut-skill,311,37,21,14.8,JavaScript,MIT,113,1,訊號完整,generic-name:qiaomu-cut-skill
luovicter-collab/bilibinggo,307,43,27,11.4,Python,,47,1,訊號完整,license:none
wzn1118/AsteriaAnalyst,307,5,20,15.3,Python,,69,1,訊號完整,license:none
0xwilliamortiz/agents-council,299,37,19,15.7,JavaScript,MIT,137,1,訊號完整,generic-name:agents-council
neural-maze/production-ocr-course,327,88,17,19.2,Rust,Apache-2.0,103,1,訊號完整,topics:none
joeseesun/qiaomu-seo,325,42,5,65.0,Python,MIT,149,1,訊號完整,topics:none
elder-plinius/GL4SS,323,60,8,40.4,TypeScript,AGPL-3.0,55,1,訊號完整,topics:none
sirenconemd/CSS-Flexbox-Tool,319,0,9,35.4,JavaScript,MIT,78,1,訊號完整,topics:none
jonexaiorg/jonex,319,61,20,15.9,Python,Apache-2.0,81,1,訊號完整,topics:none
iximiuz/shellgym,316,30,16,19.8,Go,NOASSERTION,53,1,訊號完整,license:none
qaml-ai/camelAI,342,28,15,22.8,TypeScript,MIT,89,1,訊號完整,topics:none
chrissotraidis/harkinianpad,338,24,15,22.5,Shell,NOASSERTION,154,1,訊號完整,license:none
shibco/ableton-linux,328,17,25,13.1,C,LGPL-2.1,32,1,訊號完整,topics:none
Kenton-GMI/sakura-crossing,328,61,10,32.8,JavaScript,MIT,160,1,訊號完整,topics:none
steelbrain/reims-vgpu,327,14,13,25.2,Rust,LGPL-3.0,58,1,訊號完整,topics:none
Jaycheng1103/chatgpt-video-editing-skills,409,59,19,21.5,Shell,MIT,45,1,訊號完整,generic-name:chatgpt-video-editing-skills
xmarre/ComfyUI-Spectrum-MiniMax-H3,408,20,5,81.6,Python,GPL-3.0,288,1,訊號完整,topics:none
H-EmbodVis/TurboVLA,407,44,11,37.0,Python,Apache-2.0,88,1,訊號完整,topics:none
HeiGeAi/heige-codex-skin-studio,398,61,24,16.6,JavaScript,MIT,168,1,訊號完整,generic-name:heige-codex-skin-studio
kaomei/stickman-video-director,270,39,5,54.0,Shell,MIT,80,1,訊號完整,topics:none
Encod3d-Sec/ClaudeBrain,268,36,25,10.7,Python,MIT,83,1,訊號完整,topics:none
0rangec3t/Black-cat,267,32,9,29.7,Python,,86,1,訊號完整,license:none
shuaiplus/inkstone,267,163,9,29.7,TypeScript,NOASSERTION,73,1,訊號完整,license:none
SandAI-org/MAGI-2-preview,427,8,4,106.8,Python,Apache-2.0,59,1,訊號完整,topics:none
Audio8-AI/Audio8_TTS,426,42,10,42.6,Python,Apache-2.0,31,1,訊號完整,topics:none
aws/context-ontology-accelerator,424,36,11,38.5,Python,Apache-2.0,144,1,訊號完整,topics:none
kitlangton/skills,278,3,24,11.6,Unknown,MIT,78,1,訊號完整,generic-name:skills
Kami958/WhoShitsonMyC,278,12,28,9.9,Python,GPL-3.0,62,1,訊號完整,topics:none
MobAI-App/simslim,276,11,19,14.5,Go,MIT,91,1,訊號完整,topics:none
IRNova/Nova-Server,272,58,19,14.3,Shell,NOASSERTION,128,1,訊號完整,license:none
MSNightmare/LegacyHive,285,85,25,11.4,C++,MIT,20,1,訊號完整,topics:none
YoanWai/agent-manager,285,19,24,11.9,Go,Apache-2.0,189,1,訊號完整,generic-name:agent-manager
BryanLunduke/LCOS,284,19,28,10.1,Unknown,GPL-3.0,37,1,訊號完整,topics:none
khr898/ntfsmac,280,11,26,10.8,Swift,MIT,82,1,訊號完整,topics:none
SoftCircle314/FloatYourApp,279,7,19,14.7,Unknown,Apache-2.0,90,1,訊號完整,topics:none
LewdM3at/PC-Cartridge-System,254,20,23,11.0,PowerShell,MIT,72,1,訊號完整,topics:none
dogwood-policy/dogwood,252,13,12,21.0,Rust,Apache-2.0,64,1,訊號完整,topics:none
luckyzyx/LuckyTool,248,44,7,35.4,Kotlin,GPL-3.0,28,1,訊號完整,topics:none
cvg/vidmap,246,16,10,24.6,Python,Apache-2.0,87,1,訊號完整,topics:none
Liuziyu77/AnythingAtlas,246,30,16,15.4,Python,Apache-2.0,47,1,訊號完整,topics:none
alattanzio/Box3DUnreal,265,28,26,10.2,C++,MIT,44,1,訊號完整,topics:none
amoghmunikote/cmpunlocker,264,146,24,11.0,Shell,GPL-2.0,40,1,訊號完整,topics:none
yokel1121/muyang-flat-animation,260,39,17,15.3,Python,MIT,27,1,訊號完整,topics:none
NVlabs/CuTe,258,24,29,8.9,Python,Apache-2.0,84,1,訊號完整,topics:none
proofofplay/piratenation-art,256,94,8,32.0,HTML,CC0-1.0,26,1,訊號完整,topics:none
Anionex/agent-vision-toolkit,365,16,7,52.1,Python,MIT,298,1,訊號完整,generic-name:agent-vision-toolkit
sii-research/tau-0-vla,363,13,13,27.9,Python,Apache-2.0,139,1,訊號完整,topics:none
codejunkie99/graph-engineering,355,50,16,22.2,Unknown,MIT,209,1,訊號完整,topics:none
KlaatAI/klaatcode,355,136,22,16.1,TypeScript,NOASSERTION,204,1,訊號完整,license:none
Retro-Diffusion/pixel-art-fixer,266,22,26,10.2,Python,MIT,29,1,訊號完整,topics:none
jxlarrea/kiosk-satellite,387,12,24,16.1,Dart,NOASSERTION,125,1,訊號完整,license:none
iAmCorey/birth,381,17,18,21.2,Swift,MIT,32,1,訊號完整,topics:none
Outsidekrucharge54/idm-download-manager-ultimate-enhancer,144,0,10,14.4,Unknown,,38,1,訊號完整,license:none
harrietbrooke/NeuralEdge,144,0,5,28.8,TypeScript,MIT,124,1,訊號完整,topics:none
dboudreau00/NocTORnal,144,9,13,11.1,Python,AGPL-3.0,265,1,訊號完整,topics:none
Fangx-AI/cut-director,144,13,24,6.0,Python,NOASSERTION,140,1,訊號完整,license:none
cporter202/coreclaw-api-directory,145,39,17,8.5,Python,,146,1,訊號完整,license:none
alishamari/AgentForge,145,0,5,29.0,Python,MIT,146,1,訊號完整,topics:none
T-Zevin/SkillGuardrail,145,16,21,6.9,Go,Apache-2.0,191,1,訊號完整,topics:none
sanjanvandijk/TokenSync,145,0,5,29.0,PHP,MIT,184,1,訊號完整,topics:none
AdministratorThrive/ventoy-enhancer-studio,145,0,9,16.1,Unknown,,22,1,訊號完整,license:none
harrietbrooke/NEdge,144,0,5,28.8,Python,MIT,123,1,訊號完整,topics:none
paulhe666/visualtex,144,8,28,5.1,TypeScript,MIT,49,1,訊號完整,topics:none
yc-duan/fastctx,909,33,22,41.3,Rust,Apache-2.0,60,1,訊號完整,topics:none
