full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
maoshanwen/ai_coding_projects,105,0,10,10.5,Unknown,,67,2,訊號完整,"license:none, topics:none"
xiaweiyi713/struct-viz,105,3,29,3.6,TypeScript,,43,2,訊號完整,"license:none, topics:none"
u7079256/paperjury-codex,105,11,20,5.2,JavaScript,MIT,82,2,訊號完整,"generic-name:paperjury-codex, topics:none"
superagents-lab/xcode27-skills,105,5,15,7.0,Python,,161,2,訊號完整,"license:none, generic-name:xcode27-skills"
cloudflare/security-audit-skill,781,58,6,130.2,JavaScript,MIT,107,2,訊號完整,"generic-name:security-audit-skill, topics:none"
duckbugio/flock,746,3,16,46.6,Go,MIT,26,2,訊號完整,low-forks:0.004
NoizAI/AudioX-Turbo,164,28,12,13.7,Python,NOASSERTION,73,2,訊號完整,"license:none, topics:none"
juma-sayeh/PS5-Game-Compressor,118,7,18,6.6,C,,106,2,訊號完整,"license:none, topics:none"
justxor/linuxfullroadmap,134,22,18,7.4,Shell,,60,2,訊號完整,"license:none, topics:none"
anthropics/launch-your-agent,489,99,8,61.1,HTML,Apache-2.0,167,2,訊號完整,"generic-name:launch-your-agent, topics:none"
mrtooher/fable-mode,550,59,11,50.0,Unknown,,135,2,訊號完整,"license:none, topics:none"
mikubaka88/CCFA-Skills,529,37,20,26.4,TeX,MIT,66,2,訊號完整,"generic-name:CCFA-Skills, topics:none"
bioMate-AI/biomate-bioconductor-kb,528,59,28,18.9,Python,NOASSERTION,163,2,訊號完整,"license:none, topics:none"
IvanSobolev/Neo3dEngine,523,5,18,29.1,C#,GPL-3.0,229,2,訊號完整,low-forks:0.010
argyleink/prop-for-that,523,6,26,20.1,TypeScript,MIT,28,2,訊號完整,low-forks:0.011
LearnPrompt/luban-skill,520,93,13,40.0,Shell,MIT,96,2,訊號完整,"generic-name:luban-skill, topics:none"
huilang-me/CF-Server-Monitor,518,369,29,17.9,JavaScript,,129,2,訊號完整,"license:none, topics:none"
panggungunvibe/atutun-xhs-cover,198,32,25,7.9,Unknown,,21,2,訊號完整,"license:none, topics:none"
jin-zi-xuan/kaobuddy-pwa,197,31,25,7.9,TypeScript,,12,2,訊號完整,"desc:short, license:none"
xiaojianbang8888/xiaojianbang-stealth-hook,197,102,25,7.9,C,,55,2,訊號完整,"license:none, topics:none"
taisly/agent,196,0,13,15.1,JavaScript,MIT,96,2,訊號完整,"generic-name:agent, topics:none"
Kevin100202/Rocket-Design-and-Manufacturing-Automation-Program-from-Shenzhen22highschool,203,0,25,8.1,TypeScript,,62,2,訊號完整,"license:none, topics:none"
andrewmccalip/kickbacks.ai,464,87,23,20.2,TypeScript,NOASSERTION,166,2,訊號完整,"license:none, topics:none"
learnwithu/mingli-master,463,65,22,21.0,Python,,46,2,訊號完整,"license:none, topics:none"
XBuilderLAB/cheat-on-money,451,58,16,28.2,JavaScript,,61,2,訊號完整,"license:none, topics:none"
DannyMac180/skills,447,35,26,17.2,Python,MIT,42,2,訊號完整,"generic-name:skills, topics:none"
sediman-agent/OpenSkynet,440,47,27,16.3,TypeScript,NOASSERTION,20,2,訊號完整,"license:none, topics:none"
latent-spaces/brag,517,36,8,64.6,Python,,112,2,訊號完整,"license:none, topics:none"
majidmanzarpour/threejs-game-skills,517,56,10,51.7,Python,MIT,165,2,訊號完整,"generic-name:threejs-game-skills, topics:none"
Nintoryan/all-dpi-bypass-travel,202,10,12,16.8,Unknown,,124,2,訊號完整,"license:none, topics:none"
zhlmi/script-forging,200,18,19,10.5,HTML,,32,2,訊號完整,"license:none, topics:none"
orange2ai/renwei-writing,863,77,12,71.9,Unknown,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
eli-labz/Third-Eye,861,13,11,78.3,TypeScript,MIT,107,2,訊號完整,low-forks:0.015
jeff141/meatshell,854,96,20,42.7,Rust,,73,2,訊號完整,"license:none, topics:none"
alchaincyf/loop-engineering-orange-book,812,71,9,90.2,Unknown,NOASSERTION,101,2,訊號完整,"license:none, topics:none"
yashmulgaonkar/FlightScnr,143,13,18,7.9,C++,NOASSERTION,65,2,訊號完整,"license:none, topics:none"
qiayue/Twitter-Trend-Radar,143,42,6,23.8,HTML,MIT,19,2,訊號完整,"desc:short, topics:none"
liangjie1999/ClipGStream,155,5,26,6.0,HTML,,125,2,訊號完整,"license:none, topics:none"
nanxiangxi/qssh,153,16,19,8.1,Vue,,26,2,訊號完整,"license:none, topics:none"
frtghyujkiolsas-lab/ai-sdd,153,2,7,21.9,TypeScript,,127,2,訊號完整,"license:none, topics:none"
impengpong/jitou,158,1,22,7.2,Unknown,,22,2,訊號完整,"license:none, topics:none"
xiao-chen-ai/seeking-stars,157,9,26,6.0,Unknown,NOASSERTION,22,2,訊號完整,"license:none, topics:none"
baibanbao/x-made-easy-skill,157,16,13,12.1,Unknown,MIT,64,2,訊號完整,"generic-name:x-made-easy-skill, topics:none"
ufy2024/AuC,169,7,20,8.4,Python,MIT,15,2,訊號完整,"desc:short, topics:none"
TryHarder-L/NiniMenu,169,26,19,8.9,Go,,36,2,訊號完整,"license:none, topics:none"
kennethkhoocy/lit-review-orchestrator,177,13,9,19.7,Python,,150,2,訊號完整,"license:none, topics:none"
worenbudaoni/rag-study-helper,174,39,18,9.7,Java,MIT,16,2,訊號完整,"desc:short, topics:none"
ganbo-gab/open-storyboard-canvas,173,33,24,7.2,TypeScript,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
helpfeel/cosense-cli,99,3,28,3.5,TypeScript,,49,2,訊號完整,"license:none, topics:none"
andyhuo520/tang-changan,101,23,26,3.9,JavaScript,,34,2,訊號完整,"license:none, topics:none"
chengtx007/fuckoai,179,83,17,10.5,Python,,42,2,訊號完整,"license:none, topics:none"
JuneYaooo/lineage-skill,210,37,23,9.1,Python,NOASSERTION,77,2,訊號完整,"license:none, generic-name:lineage-skill"
qian-gugugaga/Character_Skill_Producer,210,2,25,8.4,Python,MIT,80,2,訊號完整,"generic-name:Character_Skill_Producer, topics:none"
wizenheimer/canary,419,32,21,20.0,TypeScript,NOASSERTION,120,2,訊號完整,"license:none, topics:none"
cdmorozov/claude-tutors,121,8,24,5.0,Unknown,MIT,146,2,訊號完整,"generic-name:claude-tutors, topics:none"
dmtrKovalenko/ffs,133,7,9,14.8,C,,93,2,訊號完整,"license:none, topics:none"
lbq110/weread-exporter,223,56,19,11.7,Python,,56,2,訊號完整,"license:none, topics:none"
vikingmute/review-forge,116,9,26,4.5,Unknown,,78,2,訊號完整,"license:none, topics:none"
0Antique/Auto-Visio-Helper,116,4,19,6.1,Python,,70,2,訊號完整,"license:none, topics:none"
TROUBADOUR000/Awesome-Agentic-Time-Series,103,4,23,4.5,Unknown,MIT,108,2,訊號完整,"generic-name:Awesome-Agentic-Time-Series, topics:none"
thisishowen-spec/eatlah,166,21,19,8.7,TypeScript,,131,2,訊號完整,"license:none, topics:none"
ShirleyMaxx/REST3D,165,13,27,6.1,Python,NOASSERTION,95,2,訊號完整,"license:none, topics:none"
louisfb01/start-ai-engineering,172,20,20,8.6,Unknown,,173,2,訊號完整,"license:none, topics:none"
QuantML-Research/wq-alpha-research,172,58,5,34.4,Python,,54,2,訊號完整,"license:none, topics:none"
amap-cvlab/ABot-Earth-0.5,171,10,16,10.7,Unknown,,39,2,訊號完整,"license:none, topics:none"
easychen/markmark,100,8,15,6.7,Swift,,48,2,訊號完整,"license:none, topics:none"
RainyMarks/DeepX,102,4,17,6.0,Rust,NOASSERTION,21,2,訊號完整,"license:none, topics:none"
one880808/gemini-web2api,102,30,26,3.9,JavaScript,,42,2,訊號完整,"license:none, topics:none"
Unclecheng-li/note-skill,102,6,12,8.5,HTML,MIT,61,2,訊號完整,"generic-name:note-skill, topics:none"
pennydinh/marketing-pineline-share,101,76,27,3.7,TypeScript,,99,2,訊號完整,"license:none, topics:none"
juew/Skill-Routing-Kit,170,9,21,8.1,Python,MIT,75,2,訊號完整,"generic-name:Skill-Routing-Kit, topics:none"
YMX899/MemoryCloud,222,16,18,12.3,Python,NOASSERTION,280,2,訊號完整,"license:none, topics:none"
HSSkyBoy/BBZQ,122,3,15,8.1,Kotlin,NOASSERTION,30,2,訊號完整,"license:none, topics:none"
https-deeplearning-ai/deeplearning-ai,424,59,28,15.1,Python,,69,2,訊號完整,"license:none, topics:none"
dsta022/lerobot-rgb-rgbd-vla-dataset-toolkit,422,88,25,16.9,Python,MIT,102,2,訊號完整,"generic-name:lerobot-rgb-rgbd-vla-dataset-toolkit, topics:none"
benchflow-ai/awesome-evals,222,11,1,222.0,Unknown,NOASSERTION,153,2,訊號完整,"license:none, generic-name:awesome-evals"
bingook/bingo,221,23,12,18.4,Python,,62,2,訊號完整,"license:none, topics:none"
arnabbagxd/Brand-building-skills,220,23,13,16.9,Shell,MIT,132,2,訊號完整,"generic-name:Brand-building-skills, topics:none"
SumrainChan/parrot-ops,216,6,28,7.7,Python,,72,2,訊號完整,"license:none, topics:none"
synacktiv/DCOMIllusionist,229,25,13,17.6,C#,,83,2,訊號完整,"license:none, topics:none"
cellebrite-labs/ghidra-rpc,229,15,20,11.4,Python,,43,2,訊號完整,"license:none, topics:none"
yin-yizhen/sonic-topography,229,32,6,38.2,TypeScript,NOASSERTION,21,2,訊號完整,"license:none, topics:none"
yejy53/GenClaw,228,2,27,8.4,Unknown,,45,2,訊號完整,"license:none, topics:none"
lorettawillow-lele/yozu-web,227,15,22,10.3,TypeScript,NOASSERTION,167,2,訊號完整,"license:none, topics:none"
Th0rgal/open_oura,226,28,3,75.3,Rust,,184,2,訊號完整,"license:none, topics:none"
eooce/transfer-api,354,1702,5,70.8,JavaScript,,84,2,訊號完整,"license:none, topics:none"
nv-tlabs/dvlt,346,14,25,13.8,Python,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
facebookresearch/meshflow,344,19,28,12.3,Python,NOASSERTION,232,2,訊號完整,"license:none, topics:none"
XxHuberrr/Mineradio,386,37,22,17.5,HTML,NOASSERTION,30,2,訊號完整,"license:none, topics:none"
GalaxyGeneralRobotics/Humanoid-GPT,336,24,21,16.0,Python,Apache-2.0,82,2,訊號完整,"generic-name:Humanoid-GPT, topics:none"
orange2ai/orange-line-illustration,330,24,14,23.6,Unknown,NOASSERTION,177,2,訊號完整,"license:none, topics:none"
yaog6700-bit/Swell-Proxy,367,14,28,13.1,C#,,14,2,訊號完整,"desc:short, license:none"
oalanicolas/claude-design-premium,225,56,10,22.5,JavaScript,MIT,52,2,訊號完整,"generic-name:claude-design-premium, topics:none"
bernardohcrocha/persistia-for-claude-code,239,0,25,9.6,HTML,MIT,97,2,訊號完整,"generic-name:persistia-for-claude-code, topics:none"
xiongqi123123/awesome-rebuttal,235,7,26,9.0,TeX,MIT,20,2,訊號完整,"generic-name:awesome-rebuttal, topics:none"
portingpete/skate3-recomp,152,4,28,5.4,C,NOASSERTION,127,2,訊號完整,"license:none, topics:none"
nicolastinger/only-talk-rs,144,3,16,9.0,Rust,MIT,10,2,訊號完整,"desc:short, topics:none"
soumyagrawall/CMS,113,0,28,4.0,JavaScript,,37,2,訊號完整,"license:none, topics:none"
Floxu1/UAC-SNI-Spoofer-Android,112,4,22,5.1,Java,NOASSERTION,140,2,訊號完整,"license:none, topics:none"
ziguishian/xhs-visual-director-skill,742,80,26,28.5,Unknown,MIT,103,2,訊號完整,"generic-name:xhs-visual-director-skill, topics:none"
joeseesun/qiaomu-goal-meta-skill,726,54,13,55.8,Python,MIT,150,2,訊號完整,"generic-name:qiaomu-goal-meta-skill, topics:none"
chaos-xxl/zelda-hyrule-ui,306,36,29,10.6,HTML,NOASSERTION,150,2,訊號完整,"license:none, topics:none"
Zafer-Liu/Agent_Manager,161,31,19,8.5,TypeScript,Apache-2.0,106,2,訊號完整,"generic-name:Agent_Manager, topics:none"
abgcto/hey-claude,160,18,23,7.0,Swift,GPL-3.0,93,2,訊號完整,"generic-name:hey-claude, topics:none"
ddlost666/awesome-china-accelerator,159,5,29,5.5,Unknown,MIT,85,2,訊號完整,"generic-name:awesome-china-accelerator, topics:none"
Tencent-Hunyuan/Hy-Embodied-0.5-VLA,159,14,12,13.2,Python,NOASSERTION,71,2,訊號完整,"license:none, topics:none"
ccrpRepo/robot_retargeter,142,13,2,71.0,Python,,82,2,訊號完整,"license:none, topics:none"
Shivambansal96/VCE_Hyd,115,0,23,5.0,Java,,46,2,訊號完整,"license:none, topics:none"
Gach0ng/AgentStalker,115,1,6,19.2,Python,,279,2,訊號完整,"license:none, topics:none"
anosu/AbyssMod,115,3,12,9.6,C#,MIT,8,2,訊號完整,"desc:short, topics:none"
nader0913/ocpp-rag,114,4,15,7.6,Python,NOASSERTION,86,2,訊號完整,"license:none, topics:none"
StephenDev0/StikPair,114,5,6,19.0,Swift,NOASSERTION,63,2,訊號完整,"license:none, topics:none"
yehonathanlitman/Lift4D,141,3,8,17.6,Unknown,,79,2,訊號完整,"license:none, topics:none"
canwhite/MicroRAG,117,5,16,7.3,Python,,33,2,訊號完整,"license:none, topics:none"
liyueyuan123/llm-api-gateway,116,0,16,7.2,Python,MIT,109,2,訊號完整,"generic-name:llm-api-gateway, topics:none"
johnsoncodehk/monogram,123,4,28,4.4,TypeScript,,65,2,訊號完整,"license:none, topics:none"
wangbh030722/vibe-nothing-ui-design,123,0,14,8.8,HTML,NOASSERTION,146,2,訊號完整,"license:none, generic-name:vibe-nothing-ui-design"
Braffolk/fable5-world-demo,230,30,12,19.2,TypeScript,MIT,72,2,訊號完整,"generic-name:fable5-world-demo, topics:none"
rstagit/rstaspoof,229,32,24,9.5,Go,,63,2,訊號完整,"license:none, topics:none"
facebookresearch/atlas-lean,251,28,29,8.7,Lean,NOASSERTION,46,2,訊號完整,"license:none, topics:none"
Rocke1001feller/miaosha-GLM,250,72,25,10.0,JavaScript,,22,2,訊號完整,"license:none, topics:none"
Yu9191/wloc,247,38,1,247.0,JavaScript,,27,2,訊號完整,"license:none, topics:none"
Yacey/agnes-ai-generation-skill,245,37,23,10.7,Python,MIT,64,2,訊號完整,"generic-name:agnes-ai-generation-skill, topics:none"
modelscope/Awesome-Vibe-Research,244,12,12,20.3,Python,Apache-2.0,259,2,訊號完整,"generic-name:Awesome-Vibe-Research, topics:none"
liuluhaixiu/DaVinci-AutoEdit-Agent,243,37,12,20.2,Python,MIT,46,2,訊號完整,"generic-name:DaVinci-AutoEdit-Agent, topics:none"
madhvantyagi/SOUL.md,299,22,27,11.1,Python,,132,2,訊號完整,"license:none, topics:none"
BohemiaInteractive/CWR,325,49,2,162.5,C++,NOASSERTION,57,2,訊號完整,"license:none, topics:none"
imcuttle/flipbook-app,322,22,27,11.9,JavaScript,,216,2,訊號完整,"license:none, topics:none"
Insta360-Research-Team/UniSHARP,312,23,21,14.9,Python,NOASSERTION,77,2,訊號完整,"license:none, topics:none"
Forlives/pearl-proxy-release,127,47,24,5.3,Shell,,51,2,訊號完整,"license:none, topics:none"
m1ckc3s/claude-status-bar,126,10,3,42.0,Swift,MIT,112,2,訊號完整,"generic-name:claude-status-bar, topics:none"
Elfocrash/skills,125,19,19,6.6,Unknown,MIT,38,2,訊號完整,"generic-name:skills, topics:none"
kangarooking/agnes-free-model-skills,125,13,23,5.4,Python,MIT,41,2,訊號完整,"generic-name:agnes-free-model-skills, topics:none"
OpenSharing-IO/OpenSharing,125,10,14,8.9,Unknown,Apache-2.0,11,2,訊號完整,"desc:short, topics:none"
Reyzowter/Hello-Agents,131,3,1,131.0,Python,,141,2,訊號完整,"license:none, generic-name:Hello-Agents"
Owlinkai/redroom,128,32,14,9.1,TypeScript,NOASSERTION,56,2,訊號完整,"license:none, topics:none"
giulioz/mmo-chip,108,5,19,5.7,TypeScript,,61,2,訊號完整,"license:none, topics:none"
destiny520537work-lab/fate-skill,140,23,12,11.7,Unknown,MIT,40,2,訊號完整,"generic-name:fate-skill, topics:none"
xqnode/codex-helper,139,1,21,6.6,Rust,NOASSERTION,109,2,訊號完整,"license:none, generic-name:codex-helper"
flatkey-ai/awesome-images,168,0,6,28.0,JavaScript,,89,2,訊號完整,"license:none, generic-name:awesome-images"
Mr-Un1k0d3r/AzureRedOps,167,15,21,8.0,Python,,101,2,訊號完整,"license:none, topics:none"
aa2448208027-code/LocalAIHotSwap,103,2,23,4.5,Python,,92,2,訊號完整,"license:none, topics:none"
577206/knowledge-forge,103,11,20,5.2,JavaScript,,92,2,訊號完整,"license:none, topics:none"
memforks-dev/memforks,103,13,22,4.7,TypeScript,NOASSERTION,23,2,訊號完整,"license:none, topics:none"
OnlyTerp/prompt-cache-skills,104,7,27,3.9,Python,NOASSERTION,129,2,訊號完整,"license:none, generic-name:prompt-cache-skills"
punk2898/wechat-group-stats,104,35,21,5.0,TypeScript,,54,2,訊號完整,"license:none, topics:none"
cevencheng/MoneyPrinterClaw,104,2,14,7.4,Python,,40,2,訊號完整,"license:none, topics:none"
jwangkun/loops,103,14,5,20.6,Python,,98,2,訊號完整,"license:none, topics:none"
enderzcx/pi-docs-playbook,128,11,22,5.8,Unknown,,78,2,訊號完整,"license:none, topics:none"
XiaokunFeng/MIGA,128,0,27,4.7,Python,,22,2,訊號完整,"license:none, topics:none"
Jason904/ui-skill-lab,128,7,16,8.0,Python,MIT,98,2,訊號完整,"generic-name:ui-skill-lab, topics:none"
DenisSergeevitch/pole-chudes-2,148,5,12,12.3,TypeScript,NOASSERTION,165,2,訊號完整,"license:none, topics:none"
dama-cyber/Distilled-Novel-Toolbox,148,39,28,5.3,Unknown,,38,2,訊號完整,"license:none, topics:none"
jerryxugit-2026/Ziyang-Vocab-Master,148,10,27,5.5,HTML,,79,2,訊號完整,"license:none, topics:none"
WhiteNightShadow/firefox-reverse,148,37,20,7.4,JavaScript,,101,2,訊號完整,"license:none, topics:none"
mysk-research/loupe,1254,44,20,62.7,Swift,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
GordenSun/GordenSuperPPTSkills,1180,112,17,69.4,Python,,69,2,訊號完整,"license:none, topics:none"
Yeachan-Heo/gajae-code,1165,157,29,40.2,TypeScript,MIT,14,2,訊號完整,"desc:short, topics:none"
prdgmshift/usbliter8,1158,126,21,55.1,C,,28,2,訊號完整,"license:none, topics:none"
GordenSun/GordenPPTSkill,2241,212,28,80.0,Python,NOASSERTION,239,2,訊號完整,"license:none, topics:none"
LichAmnesia/awesome-ad-video-prompts,152,7,8,19.0,JavaScript,NOASSERTION,120,2,訊號完整,"license:none, generic-name:awesome-ad-video-prompts"
qqxpee/antigravity2-cn,152,10,26,5.8,JavaScript,,148,2,訊號完整,"license:none, topics:none"
nubjs/nub,1906,23,21,90.8,Rust,MIT,35,2,訊號完整,low-forks:0.012
NoopApp/noop,1994,787,17,117.3,Swift,NOASSERTION,130,2,訊號完整,"license:none, topics:none"
aisparkedu/knowledge-base,109,21,16,6.8,Unknown,,73,2,訊號完整,"license:none, topics:none"
soapantelope/mindcraft,108,2,22,4.9,Java,,45,2,訊號完整,"license:none, topics:none"
anousss007/blatui,147,5,26,5.7,Blade,NOASSERTION,105,2,訊號完整,"license:none, topics:none"
baidu/Unlimited-OCR,6947,566,6,1157.8,Python,MIT,70,2,訊號完整,"overnight-surge:1158/day, topics:none"
shadcn/improve,6175,246,14,441.1,Unknown,MIT,97,1,訊號完整,topics:none
core-trading/world-cup-trading-bot-ts,106,791,15,7.1,TypeScript,,347,1,訊號完整,license:none
pewdiepie-archdaemon/odysseus,77603,10100,24,3233.5,Python,AGPL-3.0,25,1,訊號完整,topics:none
believer-oss/Claireon,106,12,14,7.6,C++,MIT,28,1,訊號完整,topics:none
oxylabs/web-scraper-api,107,0,19,5.6,Unknown,,180,1,訊號完整,license:none
loc567/loc567,1360,186,13,104.6,C,LGPL-2.1,56,1,訊號完整,topics:none
MSNightmare/RoguePlanet,1345,552,15,89.7,C++,MIT,42,1,訊號完整,topics:none
IgorWarzocha/howaboua-pi-stuff,112,4,27,4.1,TypeScript,MIT,51,1,訊號完整,topics:none
Trystan-SA/rproc,111,7,29,3.8,Rust,MIT,100,1,訊號完整,topics:none
Chlience/yt-dlp-tauri,147,11,29,5.1,Rust,GPL-3.0,108,1,訊號完整,topics:none
Danu-Nur/Resident-Evil-Requiem-Ultimate-Trainer-2026_v_2,145,0,2,72.5,Python,MIT,128,1,訊號完整,topics:none
jhljx/RecSys-Industrial-Book,150,10,17,8.8,Unknown,NOASSERTION,20,1,訊號完整,license:none
Shopee-Eng/functional-skill-creator,149,3,8,18.6,JavaScript,MIT,146,1,訊號完整,generic-name:functional-skill-creator
hvardhan878/ghostwork,149,6,15,9.9,TypeScript,NOASSERTION,217,1,訊號完整,license:none
Makapic/RocoPilot,148,29,28,5.3,Python,MIT,138,1,訊號完整,topics:none
NO6KIKO/gorest-2d-animation-spritesheet-generator,941,138,12,78.4,TypeScript,MIT,88,1,訊號完整,topics:none
EEliberto/IPA-Download,1341,77,11,121.9,Swift,Apache-2.0,79,1,訊號完整,topics:none
apple/coreai-models,1159,92,16,72.4,Swift,BSD-3-Clause,85,1,訊號完整,topics:none
Fullive-AI/Anima,1101,35,23,47.9,Python,Apache-2.0,83,1,訊號完整,topics:none
Albert-Weasker/niubi_guard,1043,145,21,49.7,TypeScript,NOASSERTION,66,1,訊號完整,license:none
tamnd/kage,2408,78,10,240.8,Go,MIT,72,1,訊號完整,topics:none
pulkitxm/claude-directory,284,63,14,20.3,HTML,MIT,186,1,訊號完整,generic-name:claude-directory
ApodexAI/AgentHarness,283,25,17,16.6,Python,Apache-2.0,69,1,訊號完整,topics:none
Liunian06/ko-lesson,283,5,8,35.4,Unknown,MIT,34,1,訊號完整,topics:none
chen2he/orange-cloud,281,33,12,23.4,Swift,NOASSERTION,165,1,訊號完整,license:none
Joyi-code/DeepSeekMonitorWindows,281,23,18,15.6,TypeScript,MIT,89,1,訊號完整,topics:none
NVlabs/SpatialClaw,281,24,14,20.1,Python,NOASSERTION,70,1,訊號完整,license:none
FieldofStrawberries/claude-code-fable-5-free-app,127,2,2,63.5,C#,MIT,198,1,訊號完整,generic-name:claude-code-fable-5-free-app
wangzai-double-milk/Vibefilming,127,6,23,5.5,Python,MIT,126,1,訊號完整,topics:none
liconstudio/ComfyUI-Licon-MSR,258,16,24,10.8,Python,MIT,91,1,訊號完整,topics:none
abhinand5/pi-setup,257,31,18,14.3,TypeScript,,30,1,訊號完整,license:none
CYC2002tommy/Deep-Research-Agent,257,30,15,17.1,JavaScript,MIT,183,1,訊號完整,generic-name:Deep-Research-Agent
Jeidoban/Ironsmith,256,19,10,25.6,Swift,GPL-3.0,83,1,訊號完整,topics:none
eddyzzl/marvis-risk-agent,255,0,21,12.1,Python,MIT,140,1,訊號完整,generic-name:marvis-risk-agent
shadcn-labs/agentcn,255,13,7,36.4,TypeScript,MIT,37,1,訊號完整,topics:none
PapaBorscht/Notify,264,18,21,12.6,Python,GPL-3.0,75,1,訊號完整,topics:none
Rvosy/Sakura,263,14,27,9.7,Python,MIT,59,1,訊號完整,topics:none
ScaleX-IO/uGDS,127,16,18,7.1,C++,BSD-3-Clause,39,1,訊號完整,topics:none
safijari/openpuck,126,9,18,7.0,C++,AGPL-3.0,117,1,訊號完整,topics:none
toinbox/simplerelay,126,4,9,14.0,Python,,127,1,訊號完整,license:none
PSBrew/MkPFS,126,22,25,5.0,Python,GPL-3.0,112,1,訊號完整,topics:none
B1lli/remove-ai-flavor-writing-skill,125,0,18,6.9,Python,MIT,126,1,訊號完整,generic-name:remove-ai-flavor-writing-skill
zonghaoyuan/infiplot,303,49,22,13.8,TypeScript,AGPL-3.0,145,1,訊號完整,topics:none
yuzhworkhard-wq/image-to-code,241,31,18,13.4,Python,MIT,78,1,訊號完整,topics:none
xiao24bei/xiaobei-skill-image-to-vba,131,13,29,4.5,Python,Apache-2.0,108,1,訊號完整,generic-name:xiaobei-skill-image-to-vba
tutti-os/tutti,130,11,12,10.8,TypeScript,Apache-2.0,38,1,訊號完整,topics:none
Noumena-Network/code,130,29,8,16.2,TypeScript,Apache-2.0,105,1,訊號完整,topics:none
arpitpatel25/unmute-dictation,129,14,27,4.8,TypeScript,MIT,62,1,訊號完整,topics:none
FoundZiGu/SMSBazaar,258,38,28,9.2,JavaScript,MIT,29,1,訊號完整,topics:none
anthonycaccese/240-MP,258,19,22,11.7,QML,GPL-3.0,117,1,訊號完整,topics:none
trynullsec/nullsec-s1,269,73,27,10.0,Python,,65,1,訊號完整,license:none
weicj/vLLM-2080Ti-Definitive,268,40,22,12.2,Python,Apache-2.0,164,1,訊號完整,topics:none
tripplyons/pokeemerald-wasm,288,23,26,11.1,C,,30,1,訊號完整,license:none
cporter202/stock-market-signal-automation,123,35,11,11.2,Unknown,MIT,128,1,訊號完整,topics:none
robzilla1738/skillz-macos,123,4,26,4.7,Swift,,89,1,訊號完整,license:none
lidge-jun/opencodex,123,10,6,20.5,TypeScript,MIT,84,1,訊號完整,topics:none
zengxiao-he/tessera,343,4,19,18.1,Python,NOASSERTION,232,1,訊號完整,license:none
chaxiu/munk-ai,342,31,27,12.7,Python,Apache-2.0,62,1,訊號完整,topics:none
hustvl/Moebius,337,31,8,42.1,Python,Apache-2.0,91,1,訊號完整,topics:none
iKora128/stop-ai-slop-jp,231,8,15,15.4,Unknown,MIT,29,1,訊號完整,topics:none
vybenetwork/solana-swap-api,230,94,21,11.0,TypeScript,,346,1,訊號完整,license:none
samasante/liquid-glass,301,23,2,150.5,TypeScript,MIT,137,1,訊號完整,topics:none
rccyx/thyx,299,8,10,29.9,QML,MIT,119,1,訊號完整,topics:none
ni5arga/deanonymizer,295,85,22,13.4,TypeScript,,81,1,訊號完整,license:none
arinltte/latte,293,20,23,12.7,Swift,MIT,23,1,訊號完整,topics:none
Voxybuns/at-icons,290,3,29,10.0,HTML,MIT,40,1,訊號完整,topics:none
xingwudao/xquant-beginner,330,59,15,22.0,TypeScript,NOASSERTION,22,1,訊號完整,license:none
joeseesun/qiaomu-novel-generator,322,39,11,29.3,Python,MIT,112,1,訊號完整,topics:none
ruvnet/agent-harness-generator,312,32,11,28.4,TypeScript,MIT,264,1,訊號完整,generic-name:agent-harness-generator
a2328275243/mempalace-evolve,332,9,29,11.4,Python,MIT,127,1,訊號完整,topics:none
fendouai/best-humanizer-handbook,331,4,9,36.8,Unknown,MIT,113,1,訊號完整,topics:none
2417467487-hub/WorldCupROI,371,25,22,16.9,Python,,160,1,訊號完整,license:none
OnlyTerp/UltraCode-Shim,370,32,25,14.8,Python,MIT,155,1,訊號完整,topics:none
AnthonySturdy/micro-radar,365,30,22,16.6,C++,MIT,45,1,訊號完整,topics:none
leyten/shard,362,43,9,40.2,Python,Apache-2.0,65,1,訊號完整,topics:none
stagas/hallucinate,225,24,27,8.3,TypeScript,MIT,33,1,訊號完整,topics:none
zaydmulani09/mnemo,225,9,22,10.2,Rust,MIT,179,1,訊號完整,topics:none
krea-ai/krea-2,224,16,2,112.0,Python,Apache-2.0,34,1,訊號完整,topics:none
modem-dev/sideshow,223,7,13,17.2,TypeScript,MIT,121,1,訊號完整,topics:none
Mrjie7205/serenity-bottleneck-hunter,237,39,28,8.5,Python,MIT,182,1,訊號完整,topics:none
kunchenguid/firstmate,234,55,12,19.5,Shell,MIT,36,1,訊號完整,topics:none
GoDiao/dreamcoder,310,18,29,10.7,TypeScript,MIT,64,1,訊號完整,topics:none
rotejin/tomari-guruguru,309,52,10,30.9,JavaScript,MIT,31,1,訊號完整,topics:none
fadewalk/serenity-stock-choke,125,16,26,4.8,Python,MIT,35,1,訊號完整,topics:none
0xSero/glm-5.2-sm120,124,7,6,20.7,Shell,,167,1,訊號完整,license:none
zarazhangrui/beautiful-feishu-whiteboard,428,27,23,18.6,Shell,MIT,113,1,訊號完整,topics:none
