full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
preporato/claude-certification-guide,166,20,2,83.0,Unknown,NOASSERTION,152,2,訊號完整,"license:none, generic-name:claude-certification-guide"
lxf746/outlook-auto-register,167,95,1,167.0,Python,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
magicjumpercraft/grok-ai-master,168,0,18,9.3,Unknown,,14,2,訊號完整,"desc:short, license:none"
PillarTrucker/frp-bypass-craft,334,0,18,18.6,Unknown,,16,2,訊號完整,"desc:short, license:none"
PipeNetwork/kimi-k3-mlx,335,40,28,12.0,Python,,137,2,訊號完整,"license:none, topics:none"
Breezenovaforceps77/tor-browser-flow,325,0,18,18.1,Unknown,,16,2,訊號完整,"desc:short, license:none"
maneprincemuse/frp-bypass-zen,326,0,18,18.1,Unknown,,14,2,訊號完整,"desc:short, license:none"
missuo/herdrm,626,40,5,125.2,Swift,,96,2,訊號完整,"license:none, topics:none"
wildstalkercapture/vray-nova,327,0,18,18.2,Unknown,,10,2,訊號完整,"desc:short, license:none"
Axisshagravity/nordvpn-ultimate,327,0,18,18.2,Unknown,,16,2,訊號完整,"desc:short, license:none"
Blacktrupersist/hailuo-ai-pulse,327,0,18,18.2,Unknown,,15,2,訊號完整,"desc:short, license:none"
rogerbush007-a11y/DJOneHub-mac-enhanced,328,145,27,12.1,Go,NOASSERTION,50,2,訊號完整,"license:none, topics:none"
ColossusPoemHike18/startallback-shift,329,0,18,18.3,Unknown,,18,2,訊號完整,"desc:short, license:none"
BansheeSolicitorWire/cryptohopper-zen,329,0,18,18.3,Unknown,,16,2,訊號完整,"desc:short, license:none"
MinisterHeal/netflix-flow,329,0,18,18.3,Unknown,,12,2,訊號完整,"desc:short, license:none"
alexan0618/zkky,315,210,21,15.0,Python,MIT,4,2,訊號完整,"desc:short, topics:none"
weightpebbleproxy/epub-converter-lab,316,0,18,17.6,Unknown,,18,2,訊號完整,"desc:short, license:none"
Trianglezichopper/submagic-core,317,0,18,17.6,Unknown,,13,2,訊號完整,"desc:short, license:none"
dendyerbrace/myfxbook-core,318,0,18,17.7,Unknown,,13,2,訊號完整,"desc:short, license:none"
MengMengCode/VoCat,564,208,15,37.6,Go,NOASSERTION,332,2,訊號完整,"license:none, topics:none"
FSECDEV/LEAKSFORUMS,333,66,13,25.6,Unknown,,36,2,訊號完整,"license:none, topics:none"
heightczarchant/udio-ai-studio,334,0,18,18.6,Unknown,,14,2,訊號完整,"desc:short, license:none"
meepo-it/letsfinddomain-skill,266,21,28,9.5,Python,MIT,107,2,訊號完整,"generic-name:letsfinddomain-skill, topics:none"
MeshTrooperEmpty/delta-executor-flow,270,0,18,15.0,Unknown,,19,2,訊號完整,"desc:short, license:none"
babygoton/WorkDaddy,256,29,6,42.7,JavaScript,NOASSERTION,46,2,訊號完整,"license:none, topics:none"
UrchinScheme/turnitin-nexus,256,0,18,14.2,Unknown,,14,2,訊號完整,"desc:short, license:none"
OverlordWalk/fl-studio-ultimate,257,0,18,14.3,Unknown,,18,2,訊號完整,"desc:short, license:none"
passscreenminaret/powerdirector-nova,257,0,18,14.3,Unknown,,18,2,訊號完整,"desc:short, license:none"
Astralvanmansion44/hashcat-shift,257,0,18,14.3,Unknown,,13,2,訊號完整,"desc:short, license:none"
solderfollowerslide/spotify-premium-lab,259,0,18,14.4,Unknown,,19,2,訊號完整,"desc:short, license:none"
cloudflare/cloudflare-os-starter,259,92,21,12.3,TypeScript,Apache-2.0,53,2,訊號完整,"generic-name:cloudflare-os-starter, topics:none"
JetBrains/benjamin-plus-skill,259,11,7,37.0,Shell,MIT,136,2,訊號完整,"generic-name:benjamin-plus-skill, topics:none"
morsyxbt/nft-public-mint,260,175,9,28.9,TypeScript,,93,2,訊號完整,"license:none, topics:none"
modal-labs/overeasy,183,11,26,7.0,Python,,82,2,訊號完整,"license:none, topics:none"
GongChang2020/ollama-gui-manager,185,5,14,13.2,Vue,,91,2,訊號完整,"license:none, topics:none"
Classclupillar/dft-pro-peak,336,0,18,18.7,Unknown,,12,2,訊號完整,"desc:short, license:none"
PathFrostSever/driver-booster-pro,337,0,18,18.7,Unknown,,18,2,訊號完整,"desc:short, license:none"
Loopoeconsider/privatezilla-works,330,0,18,18.3,Unknown,,18,2,訊號完整,"desc:short, license:none"
frs0n/GestaltEdit,573,36,13,44.1,Swift,NOASSERTION,27,2,訊號完整,"license:none, topics:none"
ItusiAI/Open-Magiviz,554,86,15,36.9,TypeScript,,40,2,訊號完整,"license:none, topics:none"
Noniv/snowflow_demo,554,151,27,20.5,JavaScript,MIT,285,2,訊號完整,"generic-name:snowflow_demo, topics:none"
Passtheceiling/coda-craft,200,0,18,11.1,Unknown,,10,2,訊號完整,"desc:short, license:none"
libukai/awesome-deepseek-harness,201,54,11,18.3,Unknown,,121,2,訊號完整,"license:none, generic-name:awesome-deepseek-harness"
forcequitOS/bad_query,202,48,13,15.5,C,,37,2,訊號完整,"license:none, topics:none"
SpaceLaborerPurify/wps-office-edge,203,0,18,11.3,Unknown,,15,2,訊號完整,"desc:short, license:none"
CloudMarch80/twinmotion-plus,203,0,18,11.3,Unknown,,15,2,訊號完整,"desc:short, license:none"
TameDefender/suno-ai-spark,203,0,18,11.3,Unknown,,13,2,訊號完整,"desc:short, license:none"
AndySkaura/mifun-storage,203,20,28,7.2,HTML,MIT,14,2,訊號完整,"desc:short, topics:none"
sv-number/mcp-server,560,5,17,32.9,JavaScript,MIT,223,2,訊號完整,low-forks:0.009
Nagi-ovo/dsh-ads,562,3,15,37.5,TypeScript,BSD-3-Clause,73,2,訊號完整,low-forks:0.005
FrontisAI/OpenRSI,562,52,25,22.5,Python,NOASSERTION,114,2,訊號完整,"license:none, topics:none"
fjordassemblyclamp/mobiletrans-forge,342,0,18,19.0,Unknown,,17,2,訊號完整,"desc:short, license:none"
Swarmfireckon/kodi-turbo,343,0,18,19.1,Unknown,,10,2,訊號完整,"desc:short, license:none"
SuperAdmiral87/tinder-gold-zen,335,0,18,18.6,Unknown,,15,2,訊號完整,"desc:short, license:none"
TailCraneDefine/hbo-max-boost,335,0,18,18.6,Unknown,,13,2,訊號完整,"desc:short, license:none"
Darkkal44/Bruteon,204,0,12,17.0,Unknown,GPL-3.0,10,2,訊號完整,"desc:short, topics:none"
Memoryamonglabel/captain-plugins-toolkit,205,0,18,11.4,Unknown,,23,2,訊號完整,"license:none, generic-name:captain-plugins-toolkit"
ChartQuality/outline-vpn-apex,205,0,18,11.4,Unknown,,16,2,訊號完整,"desc:short, license:none"
3641397194-wq/gpt5.6-claude-grok4.6-deepseekv4pro,206,41,7,29.4,Python,NOASSERTION,122,2,訊號完整,"license:none, generic-name:gpt5.6-claude-grok4.6-deepseekv4pro"
Semperis-Community/ResetNightmare,207,37,22,9.4,PowerShell,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
robbin/wechat-exporter,207,43,27,7.7,Unknown,,109,2,訊號完整,"license:none, topics:none"
EstebanPdN/zelda-tmc-3ds,500,15,23,21.7,C,NOASSERTION,87,2,訊號完整,"license:none, topics:none"
inspatio/querysplat,335,28,22,15.2,Python,Apache-2.0,19,2,訊號完整,"desc:short, topics:none"
ChamberHeron/driver-booster-plus,336,0,18,18.7,Unknown,,19,2,訊號完整,"desc:short, license:none"
TrueWarlockDetach/plex-vault,336,0,18,18.7,Unknown,,10,2,訊號完整,"desc:short, license:none"
championhelpmodify/ammyy-admin-lab,336,0,18,18.7,Unknown,,15,2,訊號完整,"desc:short, license:none"
Arcnyavision/r-studio-apex,336,0,18,18.7,Unknown,,13,2,訊號完整,"desc:short, license:none"
followerdeputywhirl/nexus-vst-peak,208,0,18,11.6,Unknown,,14,2,訊號完整,"desc:short, license:none"
spectertoucanberth/thumbnail-maker-lab,337,0,18,18.7,Unknown,,19,2,訊號完整,"desc:short, license:none"
ChaosGuidePipe/teamviewer-forge,168,0,18,9.3,Unknown,,16,2,訊號完整,"desc:short, license:none"
ben-z/findphone,1305,183,24,54.4,Swift,,115,2,訊號完整,"license:none, topics:none"
vvxw/deploy-vercel,1324,273,6,220.7,JavaScript,,27,2,訊號完整,"license:none, topics:none"
CYQawa/YunX,977,50,18,54.3,Kotlin,AGPL-3.0,15,2,訊號完整,"desc:short, topics:none"
Tencent-Hunyuan/Hunyuan3D-WorldClaw,1062,67,19,55.9,Unknown,,52,2,訊號完整,"license:none, topics:none"
Inertiaclucry/aircrack-ng-edge,181,0,18,10.1,Unknown,,16,2,訊號完整,"desc:short, license:none"
UNDERdecoded/Gen2Recomped,260,15,16,16.2,C,NOASSERTION,63,2,訊號完整,"license:none, topics:none"
immaghzbad/AetherST,261,26,28,9.3,Kotlin,NOASSERTION,182,2,訊號完整,"license:none, topics:none"
xiaobright/modeltest,261,10,19,13.7,Python,,96,2,訊號完整,"license:none, topics:none"
LBH-123-AI/Comfyui_Minimax_h3_latent_Upscaler,338,17,7,48.3,Python,,194,2,訊號完整,"license:none, topics:none"
SangLuoCN/OneStep4,338,28,28,12.1,Java,AGPL-3.0,19,2,訊號完整,"desc:short, topics:none"
TalonForemanRattle/instagram-mod-edge,338,0,18,18.8,Unknown,,18,2,訊號完整,"desc:short, license:none"
Grandvarecord76/vrv-shift,339,0,18,18.8,Unknown,,9,2,訊號完整,"desc:short, license:none"
Needflabound/kingdom-guard-spark,341,0,18,18.9,Unknown,,19,2,訊號完整,"desc:short, license:none"
gripninjarivet/canva-pro-craft,445,0,18,24.7,Unknown,,15,2,訊號完整,"desc:short, license:none"
localai-org/kimodo.cpp,446,37,2,223.0,C++,,32,2,訊號完整,"license:none, topics:none"
VoidMaintenanceDive/internet-booster-toolkit,448,0,18,24.9,Unknown,,24,2,訊號完整,"license:none, generic-name:internet-booster-toolkit"
0xjohnnydev/FilzaSlop,351,32,13,27.0,Objective-C,,112,2,訊號完整,"license:none, topics:none"
digitalmoversky/ultdata-lab,215,0,18,11.9,Unknown,,11,2,訊號完整,"desc:short, license:none"
quaketigersever/keepa-premium-flow,215,0,18,11.9,Unknown,,18,2,訊號完整,"desc:short, license:none"
frank-quant/ai-trading-videos,215,35,28,7.7,HTML,,23,2,訊號完整,"license:none, topics:none"
earendil-works/pi-transcribe,215,10,11,19.5,TypeScript,MIT,19,2,訊號完整,"desc:short, topics:none"
wyrmdirectormomentum/dr-fone-ultimate,216,0,18,12.0,Unknown,,16,2,訊號完整,"desc:short, license:none"
RiverQueenSubway/alldebrid-craft,217,0,18,12.1,Unknown,,15,2,訊號完整,"desc:short, license:none"
amirmushichge/tea-leaf-scroll-world,217,43,27,8.0,TypeScript,,76,2,訊號完整,"license:none, topics:none"
Tr1dae/ComfyUI-MiniMaxH3_LatentUpscaler,218,11,21,10.4,Python,,36,2,訊號完整,"license:none, topics:none"
Forsy-AI/biosecurity-agent,513,17,2,256.5,TypeScript,Apache-2.0,64,2,訊號完整,"generic-name:biosecurity-agent, topics:none"
Courtderloop/betterdiscord-plus,464,0,18,25.8,Unknown,,18,2,訊號完整,"desc:short, license:none"
UnitShopkeeper56/cinema-4d-flow,476,0,18,26.4,Unknown,,14,2,訊號完整,"desc:short, license:none"
xdreizein666/getcontact-cli,485,118,4,121.2,Python,,137,2,訊號完整,"license:none, topics:none"
Roofdrupropagate/discord-nitro-pulse,457,0,18,25.4,Unknown,,19,2,訊號完整,"desc:short, license:none"
Basinmcphase/cursor-ai-works,457,0,18,25.4,Unknown,,15,2,訊號完整,"desc:short, license:none"
liyue-aigc/xianxia-visual-director,463,85,16,28.9,Unknown,,90,2,訊號完整,"license:none, topics:none"
GlowCourierRoller/laftel-ultimate,252,0,18,14.0,Unknown,,15,2,訊號完整,"desc:short, license:none"
museumguardianseam/deepseek-apex,254,0,18,14.1,Unknown,,13,2,訊號完整,"desc:short, license:none"
GeomancerTally/flo-premium-forge,254,0,18,14.1,Unknown,,17,2,訊號完整,"desc:short, license:none"
amiralibg/unstream,224,45,16,14.0,TypeScript,NOASSERTION,192,2,訊號完整,"license:none, topics:none"
1526422010/Rekapin,225,0,21,10.7,TypeScript,,73,2,訊號完整,"license:none, topics:none"
awplanets/awplanet,180,20,26,6.9,JavaScript,NOASSERTION,72,2,訊號完整,"license:none, topics:none"
justxor/Harness_ru,180,35,10,18.0,Shell,,81,2,訊號完整,"license:none, topics:none"
daxiaamu/Guise_Reborn,181,17,24,7.5,Kotlin,GPL-3.0,9,2,訊號完整,"desc:short, topics:none"
alchaincyf/deepseek-harness-orange-book,1181,101,10,118.1,HTML,,84,2,訊號完整,"license:none, topics:none"
cinderline/northcinder,1212,7,7,173.1,JavaScript,MIT,83,2,訊號完整,low-forks:0.006
MetropolisConstable/elevenlabs-nexus,226,0,18,12.6,Unknown,,16,2,訊號完整,"desc:short, license:none"
TruckerPlait/ccleaner-suite,435,0,18,24.2,Unknown,,14,2,訊號完整,"desc:short, license:none"
ColossusToadRemember/lensa-ai-pro,212,0,18,11.8,Unknown,,12,2,訊號完整,"desc:short, license:none"
ExecutorSignify/sims-4-mods-plus,437,1,18,24.3,Unknown,,16,2,訊號完整,"desc:short, license:none"
hardenrun/aif,440,388,23,19.1,Unknown,,49,2,訊號完整,"license:none, topics:none"
tonenewttrowel/iptv-lab,442,0,18,24.6,Unknown,,8,2,訊號完整,"desc:short, license:none"
Maroonaldemodulator/real-debrid-flow,405,0,18,22.5,Unknown,,16,2,訊號完整,"desc:short, license:none"
CyanChemistVoid/jiocinema-apex,411,0,18,22.8,Unknown,,14,2,訊號完整,"desc:short, license:none"
wbh604/fund-guy-skill,421,47,12,35.1,HTML,MIT,70,2,訊號完整,"generic-name:fund-guy-skill, topics:none"
knotwarblerpick/gse-iptv-peak,356,0,18,19.8,Unknown,,13,2,訊號完整,"desc:short, license:none"
mrhlaingbwardev/Telegram-Secure-Storage-Bot,345,1,5,69.0,JavaScript,,151,2,訊號完整,"license:none, topics:none"
PerfectionStoryStore/hotstar-studio,345,0,18,19.2,Unknown,,14,2,訊號完整,"desc:short, license:none"
Wantthroughhover/disney-plus-shift,346,0,18,19.2,Unknown,,17,2,訊號完整,"desc:short, license:none"
DictatorQuest/dft-pro-spark,346,0,18,19.2,Unknown,,13,2,訊號完整,"desc:short, license:none"
jaredrhod/fullstack-agent,347,109,7,49.6,Batchfile,AGPL-3.0,219,2,訊號完整,"generic-name:fullstack-agent, topics:none"
LarkEscalator/imei-unlock-shift,349,0,18,19.4,Unknown,,17,2,訊號完整,"desc:short, license:none"
Divinelawrath/windsurf-ai-plus,350,0,18,19.4,Unknown,,16,2,訊號完整,"desc:short, license:none"
AxisArchitectVilla/canva-pro-premium,453,0,18,25.2,Unknown,,17,2,訊號完整,"desc:short, license:none"
pengchujin/tower,453,39,19,23.8,Swift,NOASSERTION,95,2,訊號完整,"license:none, topics:none"
mixedcassowaryscheme/razer-cortex-boost,361,0,18,20.1,Unknown,,18,2,訊號完整,"desc:short, license:none"
NeoBlacksmith/mem-ai-hub,365,0,18,20.3,Unknown,,10,2,訊號完整,"desc:short, license:none"
Quantumrasnips/netflix-nova,422,0,18,23.4,Unknown,,12,2,訊號完整,"desc:short, license:none"
HideMeBr/SambaTu,424,86,26,16.3,Unknown,,143,2,訊號完整,"license:none, topics:none"
Yousuf-developer/Viscose-carousel,424,68,9,47.1,JavaScript,NOASSERTION,99,2,訊號完整,"license:none, topics:none"
southsergeantsever/pia-vpn-vault,425,0,18,23.6,Unknown,,13,2,訊號完整,"desc:short, license:none"
SapphireToucan/diskgenius-shift,393,0,18,21.8,Unknown,,16,2,訊號完整,"desc:short, license:none"
Sensationcloanimate/iphone-unlocker-hub,396,0,18,22.0,Unknown,,19,2,訊號完整,"desc:short, license:none"
benchen4395/alpha_agentic_search,367,6,27,13.6,Python,,38,2,訊號完整,"license:none, topics:none"
ToneProductionWave/sonyliv-edge,367,0,18,20.4,Unknown,,12,2,訊號完整,"desc:short, license:none"
matterantmill/kling-ai-pulse,367,0,18,20.4,Unknown,,14,2,訊號完整,"desc:short, license:none"
SunScholarLoop/hidive-plus,370,0,18,20.6,Unknown,,11,2,訊號完整,"desc:short, license:none"
LiteReality/LiteReality-Agent,370,38,23,16.1,Python,Apache-2.0,84,2,訊號完整,"generic-name:LiteReality-Agent, topics:none"
oil-oil/codex-deepseek-subagent,354,28,20,17.7,Python,MIT,88,2,訊號完整,"generic-name:codex-deepseek-subagent, topics:none"
freestylefly/wesight-obsidian,354,68,24,14.8,TypeScript,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
UpgradeMouseVise/razer-cortex-core,355,0,18,19.7,Unknown,,17,2,訊號完整,"desc:short, license:none"
chordgovernorhovel/fivem-enhancer,403,0,18,22.4,Unknown,,14,2,訊號完整,"desc:short, license:none"
xbsheng/atguigu-note,231,120,24,9.6,Jupyter Notebook,,11,2,訊號完整,"desc:short, license:none"
cordiverse/paper,2808,133,11,255.3,Unknown,,55,2,訊號完整,"license:none, topics:none"
persianlabs/icons,171,10,21,8.1,TypeScript,NOASSERTION,29,2,訊號完整,"license:none, topics:none"
bennjordan/Wavest,173,24,22,7.9,JavaScript,,91,2,訊號完整,"license:none, topics:none"
lensback940701/Evidence-Bound-Press-Conference-Revision-Skill,177,4,13,13.6,Python,MIT,350,2,訊號完整,"generic-name:Evidence-Bound-Press-Conference-Revision-Skill, topics:none"
antinomie-lab/dsh-explore,177,5,9,19.7,Vue,,28,2,訊號完整,"license:none, topics:none"
thebuggeddev/anatomy,2555,742,22,116.1,TypeScript,,77,2,訊號完整,"license:none, topics:none"
Tamepasymbolize/viu-spark,173,0,18,9.6,Unknown,,9,2,訊號完整,"desc:short, license:none"
traveler0621/reality-restaged,173,7,12,14.4,Unknown,,79,2,訊號完整,"license:none, topics:none"
xdash/FDE-the-Guidance-Book-of-Forward-Deployed-Engineer,4340,516,25,173.6,Unknown,,34,2,訊號完整,"license:none, topics:none"
FigureKaiserBless/pc-optimizer-turbo,386,0,18,21.4,Unknown,,18,2,訊號完整,"desc:short, license:none"
RollerManor1/chatgpt-plus-prime,389,0,18,21.6,Unknown,,18,2,訊號完整,"desc:short, license:none"
coleam00/skills,389,123,20,19.4,Python,MIT,156,2,訊號完整,"generic-name:skills, topics:none"
zenithdentistrestore/aomei-prime,390,0,18,21.7,Unknown,,11,2,訊號完整,"desc:short, license:none"
AvalancheAlbatross/midjourney-lab,372,0,18,20.7,Unknown,,14,2,訊號完整,"desc:short, license:none"
Sui-IB/InternalBeyond-Mobile,159,481,9,17.7,HTML,NOASSERTION,56,2,訊號完整,"license:none, topics:none"
ADVICEsama/CivitaiFreeTool,159,10,17,9.4,Python,,43,2,訊號完整,"license:none, topics:none"
openTrinity/mycontext,1670,133,21,79.5,TypeScript,NOASSERTION,84,2,訊號完整,"license:none, topics:none"
context-labs/i-need-h200s,238,2,18,13.2,Unknown,,60,2,訊號完整,"license:none, topics:none"
EverettFish/ip_illustration_for_yourself,242,19,17,14.2,Python,,89,2,訊號完整,"license:none, topics:none"
Staryachaos11/iptv-forge,244,0,18,13.6,Unknown,,10,2,訊號完整,"desc:short, license:none"
personalitycranewall/mcafee-apex,233,0,18,12.9,Unknown,,11,2,訊號完整,"desc:short, license:none"
provencher/codex-skills,233,12,29,8.0,Unknown,MIT,43,2,訊號完整,"generic-name:codex-skills, topics:none"
tyeurada/edrEvasionWorkshop,234,39,9,26.0,Unknown,,246,2,訊號完整,"license:none, topics:none"
eternityspring/shuohao-skills,1992,248,18,110.7,JavaScript,Apache-2.0,195,2,訊號完整,"generic-name:shuohao-skills, topics:none"
s1dashu/ip-as-logo-skill,4190,205,6,698.3,Unknown,MIT,94,2,訊號完整,"overnight-surge:698/day, generic-name:ip-as-logo-skill"
yehyakin/codex-prove,174,9,23,7.6,Python,Apache-2.0,90,2,訊號完整,"generic-name:codex-prove, topics:none"
TanShilongMario/visual-memory-translator-SKILL,174,17,17,10.2,Unknown,MIT,30,2,訊號完整,"generic-name:visual-memory-translator-SKILL, topics:none"
Unicorndesbarrier/cursor-ai-prime,212,0,18,11.8,Unknown,,15,2,訊號完整,"desc:short, license:none"
luvrix/fluxmend,214,11,15,14.3,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
Northryocitadel/ps4-jailbreak-zen,400,0,18,22.2,Unknown,,17,2,訊號完整,"desc:short, license:none"
larry-zy/cognida,172,15,15,11.5,Go,MIT,42,1,訊號完整,topics:none
PauliusOS/pallet-town-3d,171,31,25,6.8,TypeScript,MIT,142,1,訊號完整,topics:none
xlang-ai/Qwen-CUA,175,11,24,7.3,Unknown,Apache-2.0,180,1,訊號完整,topics:none
Yevanchen/reclaim-code-entropy,175,9,7,25.0,Unknown,MIT,66,1,訊號完整,topics:none
okky-x0f/qoder-creator,175,72,19,9.2,Python,MIT,91,1,訊號完整,topics:none
rit3zh/expo-content-transition,176,5,15,11.7,Swift,MIT,53,1,訊號完整,topics:none
xiaobright/dsh-anchored-standard,3749,113,10,374.9,JavaScript,NOASSERTION,103,1,訊號完整,license:none
MengTo/threeui,3670,354,3,1223.3,HTML,MIT,101,1,訊號完整,overnight-surge:1223/day
microsoft/skill-recorder,3394,343,26,130.5,TypeScript,MIT,241,1,訊號完整,generic-name:skill-recorder
yetone/cumora,3074,368,7,439.1,TypeScript,MIT,153,1,訊號完整,topics:none
imsai-sh/zhuzhiliao,2864,341,23,124.5,HTML,NOASSERTION,47,1,訊號完整,license:none
GamePhanes/GamePhanes,234,7,3,78.0,JavaScript,MIT,69,1,訊號完整,topics:none
BigPengSays/bigpeng-hot-gzh,233,21,7,33.3,Unknown,MIT,41,1,訊號完整,topics:none
maliubiao/dgx-spark-2-deepseek-flash-0731,233,25,17,13.7,Shell,MIT,65,1,訊號完整,topics:none
simonlin1212/vibe-astock,232,64,26,8.9,Python,Apache-2.0,257,1,訊號完整,generic-name:vibe-astock
icesixgod/codex-trajectory,243,16,11,22.1,Python,MIT,57,1,訊號完整,generic-name:codex-trajectory
KimGLee/Cambium,240,11,20,12.0,Python,NOASSERTION,78,1,訊號完整,license:none
neilveriemusm/gem5-branchpred,238,0,11,21.6,C++,BSD-3-Clause,240,1,訊號完整,topics:none
MiaAI-Lab/DeepSeek-v4-Flash-One-DGX-Spark,238,26,4,59.5,Python,MIT,39,1,訊號完整,topics:none
xoreaxeaxeax/skitter-creek-bath-salts,1921,154,11,174.6,C,MIT,54,1,訊號完整,topics:none
SMNETSTUDIO/WeChat-AI,1839,1277,14,131.4,TypeScript,Apache-2.0,25,1,訊號完整,topics:none
Small-tailqwq/dsh-deep-whale,1694,53,11,154.0,TypeScript,,76,1,訊號完整,license:none
amagine-ai/Amagine3D,426,26,5,85.2,TypeScript,Apache-2.0,60,1,訊號完整,topics:none
DimArmorerRank/tiktok-downloader-works,424,0,18,23.6,Unknown,,23,1,訊號完整,license:none
opentokenz/mcpx,366,73,25,14.6,Go,Apache-2.0,156,1,訊號完整,topics:none
ComPDFKit/compdf-generation,365,46,19,19.2,TypeScript,NOASSERTION,204,1,訊號完整,license:none
Kenton-GMI/sakura-crossing,362,70,26,13.9,JavaScript,MIT,160,1,訊號完整,topics:none
RealmIncrease/vegas-movie-studio-edge,361,0,18,20.1,Unknown,,23,1,訊號完整,license:none
PaintLocustConverter/video-converter-studio,378,0,18,21.0,Unknown,,22,1,訊號完整,license:none
SpireSergeant/aiseesoft-iphone-unlocker-plus,374,0,18,20.8,Unknown,,30,1,訊號完整,license:none
steelbrain/reims-vgpu,373,23,29,12.9,Rust,LGPL-3.0,58,1,訊號完整,topics:none
1lck/Lithe-IDEA,373,49,22,17.0,TypeScript,Apache-2.0,84,1,訊號完整,topics:none
BlackbirdKind/4k-video-downloader-plus,391,0,18,21.7,Unknown,,24,1,訊號完整,license:none
RealSquidHatchet/object-remover-vault,387,0,18,21.5,Unknown,,20,1,訊號完整,license:none
YGTQ3/disk-butler,387,28,29,13.3,Rust,MIT,48,1,訊號完整,topics:none
LawmakerSpace/network-unlock-android-flow,387,0,18,21.5,Unknown,,27,1,訊號完整,license:none
cvg/vidmap,386,32,26,14.8,Python,Apache-2.0,87,1,訊號完整,topics:none
darama22/Malware-Research-Hub,404,104,19,21.3,JavaScript,,163,1,訊號完整,license:none
NovaTaleRise/clip-studio-ex-nexus,441,0,18,24.5,Unknown,,20,1,訊號完整,license:none
crackfireflyorder/football-manager-2025-nexus,439,0,18,24.4,Unknown,,27,1,訊號完整,license:none
dulaiduwang003/Pavise-Game,354,11,22,16.1,C#,NOASSERTION,259,1,訊號完整,license:none
ammaarreshi/RedAlert2-Mac-iOS-iPad,354,47,22,16.1,TypeScript,GPL-3.0,323,1,訊號完整,topics:none
PotterGravity/microsoft-access-craft,354,0,18,19.7,Unknown,,22,1,訊號完整,license:none
shuaiplus/inkstone,354,228,25,14.2,TypeScript,NOASSERTION,73,1,訊號完整,license:none
elder-plinius/GL4SS,353,64,24,14.7,TypeScript,AGPL-3.0,55,1,訊號完整,topics:none
reststylisttram/adobe-lightroom-studio,351,0,18,19.5,Unknown,,22,1,訊號完整,license:none
xoreaxeaxeax/smiiiiiiiiiiiiiiii,351,16,18,19.5,C,MIT,51,1,訊號完整,topics:none
50kg/image-to-slice,398,80,14,28.4,JavaScript,MIT,45,1,訊號完整,topics:none
LightMaidMelt/mi-account-unlock-peak,396,0,18,22.0,Unknown,,22,1,訊號完整,license:none
joeseesun/qiaomu-seo,394,56,21,18.8,Python,MIT,149,1,訊號完整,topics:none
TideCrabBewitch/bootloader-unlock-turbo,394,0,18,21.9,Unknown,,23,1,訊號完整,license:none
SentryHostClamp/instagram-downloader-plus,394,0,18,21.9,Unknown,,25,1,訊號完整,license:none
NinjaFireflyEncoder/reels-downloader-nexus,393,0,18,21.8,Unknown,,22,1,訊號完整,license:none
FollowerCuckoo/mi-account-unlock-vault,392,0,18,21.8,Unknown,,23,1,訊號完整,license:none
Gluesunurture/undetectable-browser-zen,432,0,18,24.0,Unknown,,24,1,訊號完整,license:none
Gigaforshovel/photo-enhancer-boost,430,0,18,23.9,Unknown,,20,1,訊號完整,license:none
deeplethe/ontopilot,463,37,17,27.2,Python,Apache-2.0,58,1,訊號完整,topics:none
H-EmbodVis/TurboVLA,459,55,27,17.0,Python,Apache-2.0,88,1,訊號完整,topics:none
vercel-labs/marketing-team-eve-template,455,24,29,15.7,TypeScript,MIT,38,1,訊號完整,generic-name:marketing-team-eve-template
Galaxysaintinterface/disney-plus-enhancer,348,0,18,19.3,Unknown,,20,1,訊號完整,license:none
iconphysiciancrack/instagram-mod-premium,347,0,18,19.3,Unknown,,21,1,訊號完整,license:none
dogwood-policy/dogwood,361,28,28,12.9,Rust,Apache-2.0,64,1,訊號完整,topics:none
GridClericCloak/passfab-iphone-unlocker-peak,358,0,18,19.9,Unknown,,28,1,訊號完整,license:none
Silverrudominate/vlc-media-player-pulse,356,0,18,19.8,Unknown,,22,1,訊號完整,license:none
Devin-AXIS/deepseek-design,421,122,9,46.8,JavaScript,NOASSERTION,95,1,訊號完整,license:none
GhoulGateProxy10/advanced-ip-scanner-boost,414,0,18,23.0,Unknown,,25,1,訊號完整,license:none
Beingthroughrotation/pinterest-downloader-studio,412,0,18,22.9,Unknown,,27,1,訊號完整,license:none
spikesocialmagnify/sony-vegas-pro-nexus,406,0,18,22.6,Unknown,,20,1,訊號完整,license:none
jundizhou/easy-stock,444,6,17,26.1,Go,NOASSERTION,29,1,訊號完整,license:none
tobi/omasnap,444,36,14,31.7,C++,MIT,72,1,訊號完整,topics:none
PentagonConure42/youtube-downloader-zen,464,0,6,77.3,Unknown,,22,1,訊號完整,license:none
lanicer/cve-2026-41940-PoC,528,96,5,105.6,Python,,46,1,訊號完整,license:none
SupplierPack23/ashampoo-winoptimizer-elite,218,0,18,12.1,Unknown,,27,1,訊號完整,license:none
