full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Ashlixy17/PCB_lightgraph_Portable,147,2,15,9.8,HTML,NOASSERTION,48,2,訊號完整,"license:none, topics:none"
preporato/claude-certification-guide,147,17,14,10.5,Unknown,NOASSERTION,152,2,訊號完整,"license:none, generic-name:claude-certification-guide"
Zproger/Aurum,147,24,20,7.3,TypeScript,NOASSERTION,120,2,訊號完整,"license:none, topics:none"
sqzw-x/amane,359,34,13,27.6,Python,GPL-3.0,10,2,訊號完整,"desc:short, topics:none"
thebuggeddev/empire,148,37,25,5.9,TypeScript,,66,2,訊號完整,"license:none, topics:none"
eugeniosegala/MAKO,381,12,19,20.1,C++,NOASSERTION,168,2,訊號完整,"license:none, topics:none"
blendi-remade/interdimensional-game,237,34,5,47.4,TypeScript,,46,2,訊號完整,"license:none, topics:none"
pytraveler/MiniMax-H3-Prompt-Rewriter-ComfyUI,143,6,29,4.9,Python,MIT,87,2,訊號完整,"generic-name:MiniMax-H3-Prompt-Rewriter-ComfyUI, topics:none"
yuanwang589-dev/deepseek-harness-quant,149,61,20,7.5,Python,NOASSERTION,74,2,訊號完整,"license:none, topics:none"
florinp93/hells-gate-recomp,249,12,5,49.8,C#,,75,2,訊號完整,"license:none, topics:none"
swaroop2004/Proven-Viral-Content-System,143,40,28,5.1,Python,,92,2,訊號完整,"license:none, topics:none"
Kronop/vibe-aso,350,37,24,14.6,JavaScript,MIT,174,2,訊號完整,"generic-name:vibe-aso, topics:none"
b-nnett/grok-bot-0.18-reconstructed,3487,3556,13,268.2,TypeScript,,84,2,訊號完整,"license:none, topics:none"
cordiverse/paper,2960,140,23,128.7,Unknown,,55,2,訊號完整,"license:none, topics:none"
forcequitOS/bad_query,236,57,25,9.4,C,,37,2,訊號完整,"license:none, topics:none"
op7418/guizang-yingzao-skill,351,33,3,117.0,Python,,167,2,訊號完整,"license:none, generic-name:guizang-yingzao-skill"
ashemag/human-atlas,843,236,1,843.0,TypeScript,MIT,112,2,訊號完整,"overnight-surge:843/day, topics:none"
extremebleem/steam2_downloader,195,31,7,27.9,C#,,27,2,訊號完整,"license:none, topics:none"
zhangzf1119/financial_intelligence_system_web,198,0,25,7.9,Vue,,33,2,訊號完整,"license:none, topics:none"
gfodor/legal-skills,390,46,24,16.2,Python,GPL-3.0,37,2,訊號完整,"generic-name:legal-skills, topics:none"
amosblomqvist/learn,1450,149,12,120.8,TypeScript,,22,2,訊號完整,"license:none, topics:none"
tonyd2wild/GLM-5.3-Flash-NVFP4-DFlash2-2x-DGX-Spark,154,18,10,15.4,Python,,177,2,訊號完整,"license:none, topics:none"
amiralibg/unstream,237,46,28,8.5,TypeScript,NOASSERTION,192,2,訊號完整,"license:none, topics:none"
KEBAI-CN/codex-auth-helper-main,149,3,28,5.3,CSS,Apache-2.0,21,2,訊號完整,"generic-name:codex-auth-helper-main, topics:none"
shadcn-ui/chatbot-template,921,97,25,36.8,TypeScript,MIT,129,2,訊號完整,"generic-name:chatbot-template, topics:none"
phileiny/h3-storyboard-skill,154,3,10,15.4,Unknown,MIT,170,2,訊號完整,"generic-name:h3-storyboard-skill, topics:none"
Derpyu520/qq-bridge,155,7,11,14.1,JavaScript,,128,2,訊號完整,"license:none, topics:none"
lxcshine/zilan,152,10,18,8.4,Go,NOASSERTION,41,2,訊號完整,"license:none, topics:none"
Yousuf-developer/Viscose-carousel,463,72,21,22.0,JavaScript,NOASSERTION,99,2,訊號完整,"license:none, topics:none"
angelbot-ai/TeamSync-PDF-Viewer,238,234,23,10.3,TypeScript,NOASSERTION,19,2,訊號完整,"desc:short, license:none"
brayonpi/hexstellar,925,54,9,102.8,Python,NOASSERTION,346,2,訊號完整,"license:none, topics:none"
NoHackClient/Rise-6.9.5,152,175,22,6.9,Java,,51,2,訊號完整,"license:none, topics:none"
cosmicstack-labs/lazy-frames,149,18,21,7.1,TypeScript,,167,2,訊號完整,"license:none, topics:none"
FSECDEV/LEAKSFORUMS,340,68,25,13.6,Unknown,,36,2,訊號完整,"license:none, topics:none"
traveler0621/reality-restaged,220,12,24,9.2,Unknown,,79,2,訊號完整,"license:none, topics:none"
alchaincyf/deepseek-harness-orange-book,1258,109,22,57.2,HTML,,84,2,訊號完整,"license:none, topics:none"
seanlxh/Air-Lingjing,133,8,22,6.0,Python,,101,2,訊號完整,"license:none, topics:none"
Player-YN/PawWork_ZhuaZhua,1271,5,8,158.9,JavaScript,MIT,158,2,訊號完整,low-forks:0.004
shadcn-ui/cn,1191,9,5,238.2,TypeScript,MIT,153,2,訊號完整,low-forks:0.008
carolinaaafy/travel-memory-card-duo,144,14,24,6.0,Unknown,NOASSERTION,137,2,訊號完整,"license:none, topics:none"
catherpiee/meowmeowcatcam,185,64,22,8.4,Python,,64,2,訊號完整,"license:none, topics:none"
ADVICEsama/CivitaiFreeTool,195,17,29,6.7,Python,,43,2,訊號完整,"license:none, topics:none"
matlowai/ComfyUI-MAINodes,132,7,28,4.7,Python,NOASSERTION,110,2,訊號完整,"license:none, topics:none"
air-embodied-brain/Zetta-Embodiment,820,55,18,45.6,Python,,252,2,訊號完整,"license:none, topics:none"
RongleCat/awesome-grok-bot,247,29,17,14.5,Python,NOASSERTION,100,2,訊號完整,"license:none, generic-name:awesome-grok-bot"
mrhlaingbwardev/Telegram-Secure-Storage-Bot,339,1,17,19.9,JavaScript,,151,2,訊號完整,"license:none, topics:none"
libukai/awesome-deepseek-harness,247,64,23,10.7,Unknown,,121,2,訊號完整,"license:none, generic-name:awesome-deepseek-harness"
phishdestroy/taylor-wessing-data-breach-toolkit,195,52,17,11.5,HTML,NOASSERTION,220,2,訊號完整,"license:none, generic-name:taylor-wessing-data-breach-toolkit"
goohai/Goohai-MiniMax-H3_Integration,151,7,27,5.6,Python,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
danielvaughn/hz,195,8,19,10.3,Svelte,,73,2,訊號完整,"license:none, topics:none"
Awaker-OTE/readingspace-mn,157,0,23,6.8,JavaScript,NOASSERTION,62,1,訊號完整,license:none
SMNETSTUDIO/StarLive,157,72,18,8.7,TypeScript,Apache-2.0,22,1,訊號完整,topics:none
s0lness/awesome-esp32,351,53,17,20.6,Unknown,CC0-1.0,67,1,訊號完整,generic-name:awesome-esp32
stijnswapped/Myrqen,159,1,17,9.4,TypeScript,NOASSERTION,102,1,訊號完整,license:none
czm15053/linuxdo-idea-ui,342,20,12,28.5,JavaScript,MIT,70,1,訊號完整,topics:none
LunarXuan/image-prompt-reverse,302,30,4,75.5,Unknown,GPL-3.0,65,1,訊號完整,generic-name:image-prompt-reverse
JayJokerr/arknights-pixel-autofill,344,11,28,12.3,Python,MIT,28,1,訊號完整,topics:none
sam70361/aora-bot,345,43,18,19.2,JavaScript,NOASSERTION,137,1,訊號完整,license:none
yjh051108/dsh-super-injector,157,17,23,6.8,TypeScript,,73,1,訊號完整,license:none
op7418/guizang-sports-skill,138,11,27,5.1,JavaScript,AGPL-3.0,177,1,訊號完整,generic-name:guizang-sports-skill
hexquic/Freevlessvpnrussia,138,1,17,8.1,Unknown,,41,1,訊號完整,license:none
MengTo/sylva,331,60,18,18.4,HTML,,89,1,訊號完整,license:none
camilleroux/genart-skill,137,14,8,17.1,JavaScript,MIT,80,1,訊號完整,generic-name:genart-skill
0xzkleo/polymarket-5min-crypto-trading-bot,137,36,26,5.3,Python,,350,1,訊號完整,license:none
lisitskyaa/ComfyUI-DLSS5-NR,137,15,4,34.2,C++,MIT,41,1,訊號完整,topics:none
workopia/Australia-Casual-Part-Time-Jobs,158,1,18,8.8,JavaScript,,79,1,訊號完整,license:none
frs0n/placard,324,26,20,16.2,Swift,GPL-3.0,47,1,訊號完整,topics:none
MiaAI-Lab/DeepSeek-v4-Flash-One-DGX-Spark,324,32,16,20.2,Python,MIT,39,1,訊號完整,topics:none
bruc3van/awesome-dsh-plugin,316,54,23,13.7,JavaScript,MIT,159,1,訊號完整,generic-name:awesome-dsh-plugin
disler/fixing-smartass-opus-5,316,39,20,15.8,Just,MIT,121,1,訊號完整,topics:none
QwenLM/Qwen-Drive-1.0,194,18,11,17.6,Python,Apache-2.0,81,1,訊號完整,topics:none
dartkomnitibe/solana-meme-tool,194,0,23,8.4,Unknown,,147,1,訊號完整,license:none
kvuong2711/fix-anything,194,6,11,17.6,Python,Apache-2.0,87,1,訊號完整,topics:none
liu-zhengdong/pi-shadow-mind,354,29,23,15.4,TypeScript,MIT,33,1,訊號完整,topics:none
LeonQ8/ComfyUI-ALLinONE-MinimaxH3,310,41,21,14.8,JavaScript,GPL-3.0,142,1,訊號完整,topics:none
turtle2209/Bigfish,311,13,22,14.1,JavaScript,MIT,60,1,訊號完整,topics:none
34306/vphone-web,197,19,1,197.0,HTML,GPL-3.0,73,1,訊號完整,topics:none
kunchenguid/vision,314,13,27,11.6,HTML,MIT,159,1,訊號完整,topics:none
TetreesEX/TetreesAgent_EX,314,314,7,44.9,JavaScript,MIT,105,1,訊號完整,topics:none
yizhi-chengzi/video-ai-talking,196,24,5,39.2,TypeScript,MIT,62,1,訊號完整,topics:none
T8mars/minimax-h3-prompt-skill-T8,197,19,27,7.3,JavaScript,MIT,118,1,訊號完整,generic-name:minimax-h3-prompt-skill-T8
sharptoolbox/ontology-driven-dev,197,84,6,32.8,TypeScript,MIT,96,1,訊號完整,topics:none
sv-number/skills,318,2,29,11.0,Python,MIT,217,1,訊號完整,generic-name:skills
apiframe-ai/seedance-2.0-api,349,1,22,15.9,Unknown,,60,1,訊號完整,license:none
ModelTC/Minimax-H3-Turbo,347,13,29,12.0,Python,Apache-2.0,31,1,訊號完整,topics:none
MrMoT9I/paper-aquarium,303,56,19,15.9,JavaScript,MIT,175,1,訊號完整,topics:none
MiaAI-Lab/GLM-5.3-Flash-EXL3-2x-DGX-Sparks,360,58,9,40.0,Python,MIT,36,1,訊號完整,topics:none
dreamers-laboratory/image-to-3d-pipeline,302,27,3,100.7,JavaScript,Apache-2.0,94,1,訊號完整,topics:none
2998980-hue/surreal-pop-collage,293,16,28,10.5,Unknown,MIT,117,1,訊號完整,topics:none
bam-bam-2/solo-skills,359,88,14,25.6,Python,MIT,78,1,訊號完整,generic-name:solo-skills
CHENG-LIANG1/real-company-interview-ai-coding-projects,321,21,10,32.1,Unknown,,32,1,訊號完整,license:none
agents-universe/agents-universe,294,3,18,16.3,Python,Apache-2.0,24,1,訊號完整,generic-name:agents-universe
TencentARC/SCoPE,193,14,24,8.0,Python,NOASSERTION,77,1,訊號完整,license:none
MirroS-Lab/HarnessEval-W,288,11,19,15.2,Python,,58,1,訊號完整,license:none
DEEP-JLU/Awesome-Graph-Engineering,290,15,16,18.1,Unknown,MIT,134,1,訊號完整,generic-name:Awesome-Graph-Engineering
Kianzzz/book-sales-video,192,42,26,7.4,Python,MIT,59,1,訊號完整,topics:none
pipicat613/MuToolsProject,326,9,5,65.2,Rust,GPL-3.0,21,1,訊號完整,topics:none
tritant/ComfyUI_MiniMax_H3_Extender,192,21,21,9.1,Python,Apache-2.0,187,1,訊號完整,topics:none
Yaxin9Luo/AutoDesign,195,10,22,8.9,Python,NOASSERTION,265,1,訊號完整,license:none
AgriciDaniel/youtubepro,352,126,12,29.3,TypeScript,Apache-2.0,91,1,訊號完整,topics:none
nutllwhy/seedance-tvc-director,224,30,27,8.3,Unknown,MIT,143,1,訊號完整,topics:none
littledivy/durable-git,228,9,18,12.7,TypeScript,MIT,28,1,訊號完整,topics:none
imsai-sh/awesome-deepseek-harness-plugins,222,186,22,10.1,JavaScript,MIT,200,1,訊號完整,generic-name:awesome-deepseek-harness-plugins
ht426/deepseek-harness-tutorial,222,26,23,9.7,Unknown,MIT,24,1,訊號完整,topics:none
Eason4real/releaseguard-ai,223,8,29,7.7,TypeScript,MIT,78,1,訊號完整,topics:none
jiabaobei/skills-constitution,223,5,29,7.7,Python,MIT,86,1,訊號完整,generic-name:skills-constitution
ericlitman/open-pstack,224,36,12,18.7,TypeScript,MIT,65,1,訊號完整,topics:none
hikariming/dshfind,245,17,23,10.7,TypeScript,,97,1,訊號完整,license:none
d4ncboz/github-farm,249,18,16,15.6,Python,MIT,117,1,訊號完整,topics:none
jailbreakdotparty/Erosion,157,9,13,12.1,Swift,,111,1,訊號完整,license:none
Weiss-UltimateSavior/Tyranor-Next,346,16,14,24.7,JavaScript,GPL-2.0,30,1,訊號完整,topics:none
arknow91/liquid-taffy,157,10,19,8.3,TypeScript,MIT,136,1,訊號完整,topics:none
truespar/sentio,237,17,13,18.2,Rust,NOASSERTION,267,1,訊號完整,license:none
luke321/vault-graph,238,19,14,17.0,JavaScript,MIT,68,1,訊號完整,topics:none
weiwei966/awesome-ai-harness,219,6,20,10.9,Unknown,CC0-1.0,170,1,訊號完整,generic-name:awesome-ai-harness
Avijit07x/claude-db,220,23,21,10.5,TypeScript,Apache-2.0,59,1,訊號完整,generic-name:claude-db
MarcoG-h/DSH-Launcher,220,4,21,10.5,TypeScript,,75,1,訊號完整,license:none
context-labs/whip,214,23,16,13.4,Go,Apache-2.0,207,1,訊號完整,topics:none
Agenta-AI/awesome-ai-agent-platforms,217,4,3,72.3,Astro,CC0-1.0,189,1,訊號完整,generic-name:awesome-ai-agent-platforms
smthdagg/wificalling-location-gateway,217,48,25,8.7,Rust,MIT,91,1,訊號完整,topics:none
hewzhew/dsh-agent-rp,211,12,23,9.2,TypeScript,MIT,58,1,訊號完整,generic-name:dsh-agent-rp
vizart-vj/ComfyUI-MiniMax-H3-LongMedia,209,8,25,8.4,Python,Apache-2.0,215,1,訊號完整,topics:none
LyraVoid/Shirone,155,42,26,6.0,TypeScript,MIT,94,1,訊號完整,topics:none
dreamers-laboratory/timeseries-atlas,143,19,3,47.7,Python,Apache-2.0,98,1,訊號完整,topics:none
Headmaster218/MoE4All,143,18,21,6.8,Rust,Apache-2.0,82,1,訊號完整,topics:none
frontier-harness-eval/eval,144,9,5,28.8,JavaScript,,60,1,訊號完整,license:none
oil-oil/oil-motion,2181,164,29,75.2,Python,MIT,53,1,訊號完整,topics:none
milind-soni/OpenMausBot,2221,403,25,88.8,TypeScript,Apache-2.0,76,1,訊號完整,topics:none
diudiu-tech/delivery-harness,1850,59,23,80.4,Java,MIT,68,1,訊號完整,topics:none
SMNETSTUDIO/WeChat-AI,1880,1283,26,72.3,TypeScript,Apache-2.0,25,1,訊號完整,topics:none
N4darae/anti-mage,1471,69,14,105.1,Go,MIT,91,1,訊號完整,topics:none
MengTo/kage,1558,284,28,55.6,HTML,,98,1,訊號完整,license:none
EvoMap/AutoResearch,1295,87,21,61.7,Python,Apache-2.0,87,1,訊號完整,topics:none
n0de-sudo/Cloudflare-Tools,231,67,3,77.0,Batchfile,MIT,25,1,訊號完整,topics:none
NanmiCoder/dsh-agent-teams,1399,121,24,58.3,JavaScript,MIT,38,1,訊號完整,generic-name:dsh-agent-teams
khromov/gpuix-svelte,153,0,6,25.5,TypeScript,MIT,87,1,訊號完整,topics:none
kinexbtdev/morpho-stock-vault,150,88,5,30.0,Solidity,,74,1,訊號完整,license:none
RopemakerEnd/ds4windows-lab-2026,150,14,20,7.5,HTML,,128,1,訊號完整,license:none
vasanthsreeram/Alvarmethod,148,12,20,7.4,Shell,MIT,91,1,訊號完整,topics:none
miqdadbadjuber/anti-slop,1202,92,29,41.4,JavaScript,MIT,91,1,訊號完整,topics:none
nahladzulula/ZenRift,142,2,8,17.8,JavaScript,MIT,120,1,訊號完整,topics:none
fireinrain/JHS-enhance,142,8,7,20.3,JavaScript,,24,1,訊號完整,license:none
psinetron/echoes-vault-codex,143,1,21,6.8,Python,MIT,95,1,訊號完整,generic-name:echoes-vault-codex
MorpheApp/PotHelper,237,1,9,26.3,Java,Apache-2.0,39,1,訊號完整,topics:none
asen-goat-mine/boujoy-harness,231,39,18,12.8,JavaScript,MIT,83,1,訊號完整,topics:none
Tencent/WeMM-Embedding,1318,93,11,119.8,Python,NOASSERTION,156,1,訊號完整,license:none
NarYuki/Dextop,204,8,24,8.5,Kotlin,GPL-3.0,121,1,訊號完整,topics:none
sevensir888/codex-command-center,206,1,19,10.8,TypeScript,Apache-2.0,134,1,訊號完整,generic-name:codex-command-center
what1f/kitter,201,14,3,67.0,Rust,Apache-2.0,71,1,訊號完整,topics:none
profullstack/hqtui,202,15,6,33.7,TypeScript,MIT,139,1,訊號完整,topics:none
agent-earth/deepseek-harness-desktop,198,14,23,8.6,JavaScript,MIT,81,1,訊號完整,topics:none
wonderfulearth/primitive-operation-painter,199,19,12,16.6,Python,MIT,79,1,訊號完整,topics:none
HaichaoLihc/create-photo-flipbook-ui,199,19,12,16.6,Python,MIT,88,1,訊號完整,topics:none
yokel1121/muyang-illustration-skills,199,28,25,8.0,Unknown,MIT,87,1,訊號完整,generic-name:muyang-illustration-skills
zjp1997720/zhijian-ai-bluebook-workbuddy-harness,200,19,20,10.0,Unknown,,49,1,訊號完整,license:none
mreflow/control-center,200,78,11,18.2,TypeScript,MIT,63,1,訊號完整,topics:none
hezhizheng/multi-row-tabs,210,6,18,11.7,JavaScript,MIT,27,1,訊號完整,topics:none
qWojtpl/PeakMap,159,2,23,6.9,C#,,70,1,訊號完整,license:none
duckyshell/ComfyUI-MiniMaxH3-Prompt-Writer,159,18,27,5.9,Python,MIT,77,1,訊號完整,generic-name:ComfyUI-MiniMaxH3-Prompt-Writer
Songssx/ComfyUI-MiniMaxH3-TimelineDirector,159,24,14,11.4,Python,GPL-3.0,84,1,訊號完整,topics:none
Wassimyounes01/qwen38-uncensored,141,17,21,6.7,JavaScript,NOASSERTION,102,1,訊號完整,license:none
yulonghe97/draw-architecture,141,13,25,5.6,HTML,MIT,86,1,訊號完整,topics:none
coding-parrot/pothole-reporter,141,38,19,7.4,Python,MIT,204,1,訊號完整,topics:none
openai/PrimeGaps186,140,11,3,46.7,Lean,Apache-2.0,84,1,訊號完整,topics:none
dingtongbin/AceShell,141,2,19,7.4,Go,GPL-3.0,65,1,訊號完整,topics:none
petergyang/fuck-cancer,139,13,14,9.9,Python,MIT,92,1,訊號完整,topics:none
discoverhubgroup/product-weekly-rank,139,6,22,6.3,Unknown,,54,1,訊號完整,license:none
kahme247/ompweb,139,37,26,5.3,TypeScript,MIT,31,1,訊號完整,topics:none
kunchenguid/grok-ship,161,14,16,10.1,Python,MIT,43,1,訊號完整,topics:none
jamro/tiny-engineer,266,33,15,17.7,C++,NOASSERTION,148,1,訊號完整,license:none
unmev/douyin-auto-fire,268,768,27,9.9,Python,NOASSERTION,58,1,訊號完整,license:none
sudoingX/qwen38-mtp,263,81,22,12.0,Python,Apache-2.0,165,1,訊號完整,topics:none
Sateezg/codex-bridge,254,3,27,9.4,Shell,MIT,133,1,訊號完整,generic-name:codex-bridge
soul-99/SU_IMD,256,12,15,17.1,Python,GPL-3.0,150,1,訊號完整,topics:none
Damonhhh/creator-flow,259,48,22,11.8,PowerShell,MIT,53,1,訊號完整,topics:none
maliubiao/dgx-spark-2-deepseek-flash-0731,252,26,29,8.7,Python,MIT,65,1,訊號完整,topics:none
Claycui828/ASu-resume-skills,252,23,23,11.0,Python,MIT,21,1,訊號完整,generic-name:ASu-resume-skills
adnanakil/nobuzz,253,7,15,16.9,Unknown,MIT,101,1,訊號完整,topics:none
FireRedTeam/FireRedTTS3,253,17,23,11.0,Python,Apache-2.0,113,1,訊號完整,topics:none
alexzhang13/spec-ptc,203,15,15,13.5,Python,MIT,82,1,訊號完整,topics:none
lgse/strata,285,30,8,35.6,Rust,GPL-3.0,45,1,訊號完整,topics:none
MerZlin/dsh-pet-indesktop,287,25,19,15.1,Python,MIT,81,1,訊號完整,topics:none
breezeblue-ai/breeze-tts,287,40,11,26.1,Python,Apache-2.0,43,1,訊號完整,topics:none
mizorewww/course2md,279,15,5,55.8,Rust,MIT,114,1,訊號完整,topics:none
MiaAI-Lab/Qwen3.8-Flash-Next-Dual-DGX-Sparks,279,28,10,27.9,HTML,AGPL-3.0,44,1,訊號完整,topics:none
CS-LX/CPURacer,280,9,29,9.7,C#,,70,1,訊號完整,license:none
bas3line/Airsec,280,0,22,12.7,TypeScript,MIT,87,1,訊號完整,topics:none
TarunTomar122/better-voice,277,45,13,21.3,Swift,MIT,53,1,訊號完整,topics:none
aaronyi97/image-story-video-wizard,278,39,3,92.7,Python,MIT,92,1,訊號完整,topics:none
PentagonConure42/youtube-downloader-zen,270,1,18,15.0,Unknown,,22,1,訊號完整,license:none
fellowgeek/mcp-memory,207,13,23,9.0,Python,MIT,126,1,訊號完整,topics:none
MSNightmare/HardBreacher,253,67,8,31.6,C,MIT,78,1,訊號完整,topics:none
0x10debug/vps-security-enhancement-scripts,166,5,19,8.7,Shell,MIT,95,1,訊號完整,topics:none
scottmudge/ComfyUI_MinimaxH3HybridLoader,164,7,25,6.6,Python,MIT,94,1,訊號完整,topics:none
yinxulai/one-switch,164,1,25,6.6,TypeScript,,214,1,訊號完整,license:none
Devin-AXIS/deepseek-design,766,141,21,36.5,JavaScript,NOASSERTION,95,1,訊號完整,license:none
yding-git/personal-edge-proxy,756,87,12,63.0,Unknown,MIT,141,1,訊號完整,topics:none
Vincentwei1021/video-talkcraft,759,67,14,54.2,HTML,NOASSERTION,214,1,訊號完整,license:none
ooolabdev/ooosplat,760,117,21,36.2,Rust,Apache-2.0,76,1,訊號完整,topics:none
MSNightmare/ShieldBreak,698,208,25,27.9,C++,MIT,35,1,訊號完整,topics:none
localai-org/kimodo.cpp,720,77,14,51.4,C++,Apache-2.0,75,1,訊號完整,topics:none
chrisgreg/boop,730,35,8,91.2,Go,MIT,124,1,訊號完整,topics:none
iAmCorey/Wake,737,49,18,40.9,Rust,MIT,78,1,訊號完整,topics:none
Electricitysheep/dsh-handbook,747,42,23,32.5,HTML,,82,1,訊號完整,license:none
tllovesxs/cc-switch-route,136,7,28,4.9,Rust,MIT,46,1,訊號完整,topics:none
celldock/celldock-for-mac,692,135,27,25.6,Swift,NOASSERTION,49,1,訊號完整,license:none
boyang-hu/website-rebuild-skill,924,189,25,37.0,JavaScript,MIT,161,1,訊號完整,generic-name:website-rebuild-skill
RobbyDwk/ZenSway,130,0,8,16.2,JavaScript,MIT,126,1,訊號完整,topics:none
cahcacah/XenGaze,130,0,8,16.2,JavaScript,MIT,127,1,訊號完整,topics:none
goodko/xiaozhi-ios,130,1,26,5.0,C++,MIT,89,1,訊號完整,topics:none
block/berd,876,110,25,35.0,TypeScript,Apache-2.0,50,1,訊號完整,topics:none
HanyuanWang/LiveStream-Agent-Studio,834,141,14,59.6,Python,MIT,70,1,訊號完整,generic-name:LiveStream-Agent-Studio
soirihiroka/shrimply,837,44,10,83.7,Rust,GPL-3.0,43,1,訊號完整,topics:none
Appllama/appllama-skills,839,54,23,36.5,Unknown,MIT,118,1,訊號完整,generic-name:appllama-skills
kushagrasinghx/BitChord,840,55,25,33.6,Kotlin,GPL-3.0,88,1,訊號完整,topics:none
kunchenguid/backpass,845,53,15,56.3,JavaScript,MIT,62,1,訊號完整,topics:none
NxcoreAI/EverRoom,849,104,22,38.6,TypeScript,NOASSERTION,76,1,訊號完整,license:none
Anionex/dsh-vision-toolkit,854,43,23,37.1,TypeScript,MIT,213,1,訊號完整,generic-name:dsh-vision-toolkit
flaqai/backlink_skills,677,220,19,35.6,Python,MIT,108,1,訊號完整,generic-name:backlink_skills
google-research/pointdit,174,10,25,7.0,Python,Apache-2.0,75,1,訊號完整,topics:none
hypnguyen1209/CVE-2026-62911,174,32,14,12.4,Python,,28,1,訊號完整,license:none
yoli-mi/quickscan,172,12,10,17.2,Rust,,76,1,訊號完整,license:none
R44VC0RP/superlocal,173,7,2,86.5,TypeScript,,79,1,訊號完整,license:none
localai-org/skin-tokens.cpp,173,13,8,21.6,C++,Apache-2.0,79,1,訊號完整,topics:none
shinyquagsire23/Klepton,173,10,27,6.4,C,MIT,97,1,訊號完整,topics:none
jarrenrocks/bot-crossing,170,62,4,42.5,JavaScript,MIT,27,1,訊號完整,topics:none
NerfTrack/NerfTrack,131,4,27,4.9,Rust,GPL-3.0,73,1,訊號完整,topics:none
nroadley/Creating-Oneshot-Hero-Landing-Pages,131,12,22,6.0,Unknown,MIT,108,1,訊號完整,topics:none
anibalribeiro/WinMice,131,0,22,6.0,Swift,NOASSERTION,162,1,訊號完整,license:none
vinamega/BloomBeacon,131,0,8,16.4,Python,MIT,131,1,訊號完整,topics:none
nickhuang1121/lollipop-css,130,15,9,14.4,JavaScript,MIT,124,1,訊號完整,topics:none
qmog-ai/gemma4.c,166,15,16,10.4,C,MIT,31,1,訊號完整,topics:none
vinamega/ZenWeaver,130,0,8,16.2,JavaScript,MIT,155,1,訊號完整,topics:none
jackpoison-prog/RingOut,131,8,12,10.9,C,GPL-2.0,144,1,訊號完整,topics:none
nahladzulula/WispLens,131,0,8,16.4,Python,MIT,136,1,訊號完整,topics:none
Dpro-at/Tel-Agent,169,51,20,8.4,Python,AGPL-3.0,32,1,訊號完整,generic-name:Tel-Agent
paoloanzn/pi-black,169,12,29,5.8,TypeScript,MIT,46,1,訊號完整,topics:none
liguobao/ds-harness-remote,167,16,22,7.6,TypeScript,,350,1,訊號完整,license:none
google/artemis,167,23,23,7.3,Python,Apache-2.0,327,1,訊號完整,topics:none
toolclub/dsh-agent-team-gui,167,2,21,8.0,TypeScript,MIT,151,1,訊號完整,generic-name:dsh-agent-team-gui
standardagents/ssh-clipboard,167,10,19,8.8,Rust,MIT,60,1,訊號完整,topics:none
kingOfSoySauce/dsh-liang-skin,167,9,22,7.6,TypeScript,,24,1,訊號完整,license:none
YaeNovin/Rikkahub-Revised,167,1,18,9.3,Kotlin,AGPL-3.0,30,1,訊號完整,topics:none
ADScanPro/Claude-AD,165,26,12,13.8,Unknown,MIT,293,1,訊號完整,generic-name:Claude-AD
xizheyin/deepseek-harness-rs,166,2,23,7.2,Rust,MIT,34,1,訊號完整,topics:none
Thorsten02041973/robinhood-cli,130,1027,11,11.8,TypeScript,NOASSERTION,24,1,訊號完整,license:none
zer0condition/GoodmansKernel,144,19,18,8.0,C,MIT,99,1,訊號完整,topics:none
Ainanya21/CatPawPlayer,145,16,19,7.6,Unknown,MIT,90,1,訊號完整,topics:none
vaibhavarora14/job-application-agent,145,25,24,6.0,JavaScript,MIT,96,1,訊號完整,generic-name:job-application-agent
MetaMask-AI/metamask-desktop,1230,91,8,153.8,CSS,,82,1,訊號完整,license:none
stanuwu/Sunrise,1006,221,24,41.9,C++,GPL-3.0,33,1,訊號完整,topics:none
Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report,1021,63,20,51.0,Unknown,NOASSERTION,102,1,訊號完整,license:none
jprx/darwin-vm,1037,88,9,115.2,Python,MIT,96,1,訊號完整,topics:none
vercel-labs/eve-software-factory-template,1103,61,24,46.0,TypeScript,MIT,38,1,訊號完整,generic-name:eve-software-factory-template
missuo/kumone,946,69,20,47.3,Swift,LGPL-3.0,64,1,訊號完整,topics:none
p2r3/ha.mr,948,87,27,35.1,JavaScript,MIT,43,1,訊號完整,topics:none
keslr/keslr_connect,962,108,29,33.2,TypeScript,MIT,182,1,訊號完整,topics:none
pgrundev/pgbot,966,46,25,38.6,Go,NOASSERTION,42,1,訊號完整,license:none
User0332/rewards-farmer,818,132,17,48.1,Python,MIT,63,1,訊號完整,topics:none
0xsline/awesome-deepseek-harness,1001,369,25,40.0,Python,CC0-1.0,131,1,訊號完整,generic-name:awesome-deepseek-harness
Small-tailqwq/dsh-deep-whale,1937,56,23,84.2,TypeScript,,76,1,訊號完整,license:none
xoreaxeaxeax/skitter-creek-bath-salts,1994,158,23,86.7,C,MIT,54,1,訊號完整,topics:none
rakanki911/DLSS5-Swapper,2054,101,7,293.4,JavaScript,MIT,331,1,訊號完整,topics:none
