full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
learnwithu/mingli-master,472,66,23,20.5,Python,,46,2,訊號完整,"license:none, topics:none"
visa/visa-vulnerability-agentic-harness,556,91,20,27.8,Python,NOASSERTION,34,2,訊號完整,"license:none, topics:none"
mrtooher/fable-mode,555,59,12,46.2,Unknown,,135,2,訊號完整,"license:none, topics:none"
mikubaka88/CCFA-Skills,555,38,21,26.4,TeX,MIT,66,2,訊號完整,"generic-name:CCFA-Skills, topics:none"
WhiteNightShadow/firefox-reverse,158,40,21,7.5,JavaScript,,101,2,訊號完整,"license:none, topics:none"
ccrpRepo/robot_retargeter,163,15,3,54.3,Python,,82,2,訊號完整,"license:none, topics:none"
Zafer-Liu/Agent_Manager,163,31,20,8.2,TypeScript,Apache-2.0,106,2,訊號完整,"generic-name:Agent_Manager, topics:none"
Tencent-Hunyuan/Hy-Embodied-0.5-VLA,162,14,13,12.5,Python,NOASSERTION,71,2,訊號完整,"license:none, topics:none"
mudler/locate-anything.cpp,142,9,15,9.5,C++,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
cloudflare/security-audit-skill,937,66,7,133.9,JavaScript,MIT,107,2,訊號完整,"generic-name:security-audit-skill, topics:none"
mysk-research/loupe,1268,45,21,60.4,Swift,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
prdgmshift/usbliter8,1208,130,22,54.9,C,,28,2,訊號完整,"license:none, topics:none"
GordenSun/GordenSuperPPTSkills,1192,114,18,66.2,Python,,69,2,訊號完整,"license:none, topics:none"
Guo-chunyu/Chaning.G-s-Lrlab,100,8,25,4.0,TypeScript,,333,2,訊號完整,"license:none, topics:none"
DannyMac180/skills,448,34,27,16.6,Python,MIT,42,2,訊號完整,"generic-name:skills, topics:none"
sediman-agent/OpenSkynet,444,47,28,15.9,TypeScript,NOASSERTION,20,2,訊號完整,"license:none, topics:none"
argyleink/prop-for-that,528,6,27,19.6,TypeScript,MIT,28,2,訊號完整,low-forks:0.011
IvanSobolev/Neo3dEngine,525,5,19,27.6,C#,GPL-3.0,229,2,訊號完整,low-forks:0.010
ShirleyMaxx/REST3D,169,13,28,6.0,Python,NOASSERTION,95,2,訊號完整,"license:none, topics:none"
Mr-Un1k0d3r/AzureRedOps,168,15,22,7.6,Python,,101,2,訊號完整,"license:none, topics:none"
thisishowen-spec/eatlah,166,21,20,8.3,TypeScript,,131,2,訊號完整,"license:none, topics:none"
FlavioAdamo/openfit,166,20,2,83.0,TypeScript,,61,2,訊號完整,"license:none, topics:none"
amap-cvlab/ABot-Earth-0.5,172,10,17,10.1,Unknown,,39,2,訊號完整,"license:none, topics:none"
TryHarder-L/NiniMenu,171,26,20,8.6,Go,,36,2,訊號完整,"license:none, topics:none"
juew/Skill-Routing-Kit,170,9,22,7.7,Python,MIT,75,2,訊號完整,"generic-name:Skill-Routing-Kit, topics:none"
NoizAI/AudioX-Turbo,177,28,13,13.6,Python,NOASSERTION,73,2,訊號完整,"license:none, topics:none"
Radiant303/SpringNote,177,14,5,35.4,Dart,AGPL-3.0,8,2,訊號完整,"desc:short, topics:none"
kennethkhoocy/lit-review-orchestrator,177,13,10,17.7,Python,,150,2,訊號完整,"license:none, topics:none"
louisfb01/start-ai-engineering,175,21,21,8.3,Unknown,,173,2,訊號完整,"license:none, topics:none"
flatkey-ai/awesome-images,183,0,7,26.1,JavaScript,,89,2,訊號完整,"license:none, generic-name:awesome-images"
ufy2024/AuC,182,7,21,8.7,Python,MIT,15,2,訊號完整,"desc:short, topics:none"
0Antique/Auto-Visio-Helper,121,4,20,6.0,Python,,70,2,訊號完整,"license:none, topics:none"
FanPUYen/deep-reading-coach,120,0,21,5.7,Python,,45,2,訊號完整,"license:none, topics:none"
juma-sayeh/PS5-Game-Compressor,119,7,19,6.3,C,,106,2,訊號完整,"license:none, topics:none"
zhlmi/narrative-to-screen-reader,98,10,29,3.4,Unknown,,30,2,訊號完整,"license:none, topics:none"
WUBING2023/ExamPass-Assistant,698,52,26,26.8,Python,NOASSERTION,89,2,訊號完整,"license:none, topics:none"
QwenLM/Qwen-VLA,653,25,28,23.3,Unknown,,35,2,訊號完整,"license:none, topics:none"
chengtx007/fuckoai,180,83,18,10.0,Python,,42,2,訊號完整,"license:none, topics:none"
worenbudaoni/rag-study-helper,179,39,19,9.4,Java,MIT,16,2,訊號完整,"desc:short, topics:none"
ganbo-gab/open-storyboard-canvas,178,33,25,7.1,TypeScript,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
jeff141/meatshell,864,98,21,41.1,Rust,,73,2,訊號完整,"license:none, topics:none"
ziguishian/xhs-visual-director-skill,863,94,27,32.0,Unknown,MIT,103,2,訊號完整,"generic-name:xhs-visual-director-skill, topics:none"
alchaincyf/loop-engineering-orange-book,843,75,10,84.3,Unknown,NOASSERTION,101,2,訊號完整,"license:none, topics:none"
soumyagrawall/CMS,113,0,29,3.9,JavaScript,,37,2,訊號完整,"license:none, topics:none"
giulioz/mmo-chip,112,5,20,5.6,TypeScript,,61,2,訊號完整,"license:none, topics:none"
T2HASH/T2HASH-CORE,112,53,12,9.3,Assembly,,159,2,訊號完整,"license:none, topics:none"
eooce/transfer-api,376,1812,6,62.7,JavaScript,,84,2,訊號完整,"license:none, topics:none"
cdmorozov/claude-tutors,121,8,25,4.8,Unknown,MIT,146,2,訊號完整,"generic-name:claude-tutors, topics:none"
https-deeplearning-ai/deeplearning-ai,425,60,29,14.7,Python,,69,2,訊號完整,"license:none, topics:none"
dsta022/lerobot-rgb-rgbd-vla-dataset-toolkit,422,88,26,16.2,Python,MIT,102,2,訊號完整,"generic-name:lerobot-rgb-rgbd-vla-dataset-toolkit, topics:none"
wizenheimer/canary,421,33,22,19.1,TypeScript,NOASSERTION,120,2,訊號完整,"license:none, topics:none"
justxor/linuxfullroadmap,140,23,19,7.4,Shell,,60,2,訊號完整,"license:none, topics:none"
Ryderwe/Sollin-Music-Desktop,140,14,17,8.2,TypeScript,MIT,0,2,訊號完整,desc:empty
xqnode/codex-helper,139,2,22,6.3,Rust,NOASSERTION,109,2,訊號完整,"license:none, generic-name:codex-helper"
rebecha1227-a11y/CareerForge,138,17,18,7.7,HTML,,33,2,訊號完整,"license:none, topics:none"
QuantML-Research/wq-alpha-research,187,65,6,31.2,Python,,54,2,訊號完整,"license:none, topics:none"
SmartSunruiyang/Agent-development-specification,194,0,24,8.1,Python,MIT,80,2,訊號完整,"generic-name:Agent-development-specification, topics:none"
duckbugio/flock,746,3,17,43.9,Go,MIT,26,2,訊號完整,low-forks:0.004
XxHuberrr/Mineradio,740,63,23,32.2,HTML,NOASSERTION,30,2,訊號完整,"license:none, topics:none"
joeseesun/qiaomu-goal-meta-skill,732,54,14,52.3,Python,MIT,150,2,訊號完整,"generic-name:qiaomu-goal-meta-skill, topics:none"
facebookresearch/meshflow,357,20,29,12.3,Python,NOASSERTION,232,2,訊號完整,"license:none, topics:none"
baoxin1100/gameocr,99,7,11,9.0,Python,,52,2,訊號完整,"license:none, topics:none"
Trata-Inc/trata-hedge-bench,98,11,27,3.6,Python,,72,2,訊號完整,"license:none, topics:none"
easychen/markmark,100,8,16,6.2,Swift,,48,2,訊號完整,"license:none, topics:none"
eli-labz/Third-Eye,884,12,12,73.7,TypeScript,MIT,107,2,訊號完整,low-forks:0.014
orange2ai/renwei-writing,872,77,13,67.1,Unknown,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
AIScientists-Dev/Caliper,191,32,17,11.2,HTML,NOASSERTION,117,2,訊號完整,"license:none, topics:none"
Jason904/ui-skill-lab,137,7,17,8.1,Python,MIT,98,2,訊號完整,"generic-name:ui-skill-lab, topics:none"
dmtrKovalenko/ffs,135,7,10,13.5,C,,93,2,訊號完整,"license:none, topics:none"
xiaojianbang8888/xiaojianbang-stealth-hook,199,103,26,7.7,C,,55,2,訊號完整,"license:none, topics:none"
Karovia/fullstack-ai-agent-roadmap,199,14,6,33.2,Unknown,,80,2,訊號完整,"license:none, generic-name:fullstack-ai-agent-roadmap"
TradingAi666/worldcup2026-prediction-skill,196,31,14,14.0,Unknown,MIT,107,2,訊號完整,"generic-name:worldcup2026-prediction-skill, topics:none"
taisly/agent,196,0,14,14.0,JavaScript,MIT,96,2,訊號完整,"generic-name:agent, topics:none"
panggungunvibe/atutun-xhs-cover,205,33,26,7.9,Unknown,,21,2,訊號完整,"license:none, topics:none"
zhlmi/script-forging,203,18,20,10.2,HTML,,32,2,訊號完整,"license:none, topics:none"
Kevin100202/Rocket-Design-and-Manufacturing-Automation-Program-from-Shenzhen22highschool,203,0,26,7.8,TypeScript,,62,2,訊號完整,"license:none, topics:none"
jin-zi-xuan/kaobuddy-pwa,201,33,26,7.7,TypeScript,,12,2,訊號完整,"desc:short, license:none"
GalaxyGeneralRobotics/Humanoid-GPT,340,25,22,15.5,Python,Apache-2.0,82,2,訊號完整,"generic-name:Humanoid-GPT, topics:none"
orange2ai/orange-line-illustration,337,24,15,22.5,Unknown,NOASSERTION,177,2,訊號完整,"license:none, topics:none"
Th0rgal/open_oura,329,46,4,82.2,Rust,,184,2,訊號完整,"license:none, topics:none"
Elfocrash/skills,125,19,20,6.2,Unknown,MIT,38,2,訊號完整,"generic-name:skills, topics:none"
johnsoncodehk/monogram,123,4,29,4.2,TypeScript,,65,2,訊號完整,"license:none, topics:none"
wangbh030722/vibe-nothing-ui-design,123,0,15,8.2,HTML,NOASSERTION,146,2,訊號完整,"license:none, generic-name:vibe-nothing-ui-design"
yaog6700-bit/Swell-Proxy,368,14,29,12.7,C#,,14,2,訊號完整,"desc:short, license:none"
Nintoryan/all-dpi-bypass-travel,211,11,13,16.2,Unknown,,124,2,訊號完整,"license:none, topics:none"
qian-gugugaga/Character_Skill_Producer,210,2,26,8.1,Python,MIT,80,2,訊號完整,"generic-name:Character_Skill_Producer, topics:none"
Hatari130/map-creator,104,7,2,52.0,Python,,26,2,訊號完整,"license:none, topics:none"
Gach0ng/AgentStalker,115,1,7,16.4,Python,,279,2,訊號完整,"license:none, topics:none"
StephenDev0/StikPair,115,5,7,16.4,Swift,NOASSERTION,63,2,訊號完整,"license:none, topics:none"
nader0913/ocpp-rag,114,4,16,7.1,Python,NOASSERTION,86,2,訊號完整,"license:none, topics:none"
MazX0p/LACUNA-Chain,101,22,5,20.2,C,,161,2,訊號完整,"license:none, topics:none"
ponyodong2026/ponyo-cover-anchor-system,101,15,4,25.2,Unknown,,68,2,訊號完整,"license:none, topics:none"
canwhite/MicroRAG,117,5,17,6.9,Python,,33,2,訊號完整,"license:none, topics:none"
goehou/tabbit-toy,312,717,2,156.0,JavaScript,,82,2,訊號完整,"license:none, topics:none"
nv-tlabs/dvlt,346,14,26,13.3,Python,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
m1ckc3s/claude-status-bar,342,21,4,85.5,Swift,MIT,112,2,訊號完整,"generic-name:claude-status-bar, topics:none"
Reyzowter/Hello-Agents,132,3,2,66.0,Python,,141,2,訊號完整,"license:none, generic-name:Hello-Agents"
JuneYaooo/lineage-skill,217,39,24,9.0,Python,NOASSERTION,77,2,訊號完整,"license:none, generic-name:lineage-skill"
SumrainChan/parrot-ops,216,6,29,7.4,Python,,72,2,訊號完整,"license:none, topics:none"
yejy53/GenClaw,228,2,28,8.1,Unknown,,45,2,訊號完整,"license:none, topics:none"
oalanicolas/claude-design-premium,227,57,11,20.6,JavaScript,MIT,52,2,訊號完整,"generic-name:claude-design-premium, topics:none"
aa2448208027-code/LocalAIHotSwap,103,2,24,4.3,Python,,92,2,訊號完整,"license:none, topics:none"
577206/knowledge-forge,103,11,21,4.9,JavaScript,,92,2,訊號完整,"license:none, topics:none"
superagents-lab/xcode27-skills,105,5,16,6.6,Python,,161,2,訊號完整,"license:none, generic-name:xcode27-skills"
punk2898/wechat-group-stats,105,35,22,4.8,TypeScript,,54,2,訊號完整,"license:none, topics:none"
OnlyTerp/prompt-cache-skills,104,7,28,3.7,Python,NOASSERTION,129,2,訊號完整,"license:none, generic-name:prompt-cache-skills"
moduwusuowei/geshifang,104,32,8,13.0,JavaScript,,45,2,訊號完整,"license:none, topics:none"
AITabby/opencodex,296,13,27,11.0,TypeScript,,74,2,訊號完整,"license:none, topics:none"
pengjunchi0/codex-visio-paper-figure-skill,296,15,28,10.6,PowerShell,,59,2,訊號完整,"license:none, generic-name:codex-visio-paper-figure-skill"
Insta360-Research-Team/UniSHARP,328,23,22,14.9,Python,NOASSERTION,77,2,訊號完整,"license:none, topics:none"
imcuttle/flipbook-app,322,22,28,11.5,JavaScript,,216,2,訊號完整,"license:none, topics:none"
helpfeel/cosense-cli,100,3,29,3.4,TypeScript,,49,2,訊號完整,"license:none, topics:none"
ahmedyahia01/Nara-AI-Dashboard,101,8,3,33.7,TypeScript,,124,2,訊號完整,"license:none, topics:none"
pennydinh/marketing-pineline-share,101,76,28,3.6,TypeScript,,99,2,訊號完整,"license:none, topics:none"
PieroSierra/SecondBrain,101,5,5,20.2,JavaScript,,211,2,訊號完整,"license:none, topics:none"
one880808/gemini-web2api,101,30,27,3.7,JavaScript,,42,2,訊號完整,"license:none, topics:none"
andyhuo520/tang-changan,101,23,27,3.7,JavaScript,,34,2,訊號完整,"license:none, topics:none"
TROUBADOUR000/Awesome-Agentic-Time-Series,104,4,24,4.3,Unknown,MIT,108,2,訊號完整,"generic-name:Awesome-Agentic-Time-Series, topics:none"
bingook/bingo,225,23,13,17.3,Python,,62,2,訊號完整,"license:none, topics:none"
lbq110/weread-exporter,224,56,20,11.2,Python,,56,2,訊號完整,"license:none, topics:none"
arnabbagxd/Brand-building-skills,223,24,14,15.9,Shell,MIT,132,2,訊號完整,"generic-name:Brand-building-skills, topics:none"
YMX899/MemoryCloud,241,16,19,12.7,Python,NOASSERTION,280,2,訊號完整,"license:none, topics:none"
bernardohcrocha/persistia-for-claude-code,239,0,26,9.2,HTML,MIT,97,2,訊號完整,"generic-name:persistia-for-claude-code, topics:none"
xiongqi123123/awesome-rebuttal,236,7,27,8.7,TeX,MIT,20,2,訊號完整,"generic-name:awesome-rebuttal, topics:none"
synacktiv/DCOMIllusionist,232,25,14,16.6,C#,,83,2,訊號完整,"license:none, topics:none"
cellebrite-labs/ghidra-rpc,230,15,21,11.0,Python,,43,2,訊號完整,"license:none, topics:none"
rstagit/rstaspoof,229,32,25,9.2,Go,,63,2,訊號完整,"license:none, topics:none"
yin-yizhen/sonic-topography,254,37,7,36.3,TypeScript,NOASSERTION,21,2,訊號完整,"license:none, topics:none"
Forlives/pearl-proxy-release,127,47,25,5.1,Shell,,51,2,訊號完整,"license:none, topics:none"
HSSkyBoy/BBZQ,126,4,16,7.9,Kotlin,NOASSERTION,30,2,訊號完整,"license:none, topics:none"
madhvantyagi/SOUL.md,300,22,28,10.7,Python,,132,2,訊號完整,"license:none, topics:none"
modelscope/Awesome-Vibe-Research,251,13,13,19.3,Python,Apache-2.0,259,2,訊號完整,"generic-name:Awesome-Vibe-Research, topics:none"
liuluhaixiu/DaVinci-AutoEdit-Agent,246,37,13,18.9,Python,MIT,46,2,訊號完整,"generic-name:DaVinci-AutoEdit-Agent, topics:none"
Braffolk/fable5-world-demo,243,31,13,18.7,TypeScript,MIT,72,2,訊號完整,"generic-name:fable5-world-demo, topics:none"
lorettawillow-lele/yozu-web,242,17,23,10.5,TypeScript,NOASSERTION,167,2,訊號完整,"license:none, topics:none"
RainyMarks/DeepX,102,4,18,5.7,Rust,NOASSERTION,21,2,訊號完整,"license:none, topics:none"
HiThink-Tech/Financial-API,102,5,16,6.4,Python,,337,2,訊號完整,"license:none, topics:none"
cevencheng/MoneyPrinterClaw,104,2,15,6.9,Python,,40,2,訊號完整,"license:none, topics:none"
OpenSharing-IO/OpenSharing,130,10,15,8.7,Unknown,Apache-2.0,11,2,訊號完整,"desc:short, topics:none"
Owlinkai/redroom,129,32,15,8.6,TypeScript,NOASSERTION,56,2,訊號完整,"license:none, topics:none"
kangarooking/agnes-free-model-skills,128,13,24,5.3,Python,MIT,41,2,訊號完整,"generic-name:agnes-free-model-skills, topics:none"
enderzcx/pi-docs-playbook,128,11,23,5.6,Unknown,,78,2,訊號完整,"license:none, topics:none"
XiaokunFeng/MIGA,128,0,28,4.6,Python,,22,2,訊號完整,"license:none, topics:none"
FeijiangHan/PaperForge,259,19,10,25.9,Unknown,,165,2,訊號完整,"license:none, topics:none"
Shivambansal96/VCE_Hyd,115,0,24,4.8,Java,,46,2,訊號完整,"license:none, topics:none"
memforks-dev/memforks,103,13,23,4.5,TypeScript,NOASSERTION,23,2,訊號完整,"license:none, topics:none"
WhiteDNS/WhiteDNS-Wizard,278,22,20,13.9,Go,,203,2,訊號完整,"license:none, topics:none"
eversinc33/MogVMP,273,20,25,10.9,C++,,133,2,訊號完整,"license:none, topics:none"
JCarterJohnson/vibecoded-design-tells,285,22,9,31.7,Python,NOASSERTION,151,2,訊號完整,"license:none, topics:none"
Yacey/agnes-ai-generation-skill,255,39,24,10.6,Python,MIT,64,2,訊號完整,"generic-name:agnes-ai-generation-skill, topics:none"
Rocke1001feller/miaosha-GLM,270,75,26,10.4,JavaScript,,22,2,訊號完整,"license:none, topics:none"
Anttwo/Surflo,269,8,17,15.8,Unknown,,86,2,訊號完整,"license:none, topics:none"
TwoSevenOneT/EDRChoker,268,47,18,14.9,C#,,126,2,訊號完整,"license:none, topics:none"
Open-Builders/Fourmeme-Pancake-bnb-bsc-stealth-trading-volume-bot,262,298,14,18.7,TypeScript,,121,2,訊號完整,"license:none, topics:none"
adamallcock/codex-chatgpt-control,262,20,19,13.8,JavaScript,MIT,72,2,訊號完整,"generic-name:codex-chatgpt-control, topics:none"
CWS6206/ai-coding-starter-kit,262,22,20,13.1,Unknown,GPL-3.0,140,2,訊號完整,"generic-name:ai-coding-starter-kit, topics:none"
athcagithub/SlideSmith,282,73,14,20.1,TypeScript,NOASSERTION,26,2,訊號完整,"license:none, topics:none"
M1n-n9/paper-lifecycle,280,20,10,28.0,Unknown,,67,2,訊號完整,"license:none, topics:none"
liyueyuan123/llm-api-gateway,116,0,17,6.8,Python,MIT,109,2,訊號完整,"generic-name:llm-api-gateway, topics:none"
vikingmute/review-forge,116,9,27,4.3,Unknown,,78,2,訊號完整,"license:none, topics:none"
u7079256/paperjury-codex,116,11,21,5.5,JavaScript,MIT,82,2,訊號完整,"generic-name:paperjury-codex, topics:none"
maoshanwen/ai_coding_projects,105,0,11,9.5,Unknown,,67,2,訊號完整,"license:none, topics:none"
b-nnett/goose,2605,647,23,113.3,Rust,,35,2,訊號完整,"license:none, topics:none"
qiayue/Twitter-Trend-Radar,147,43,7,21.0,HTML,MIT,19,2,訊號完整,"desc:short, topics:none"
Unclecheng-li/note-skill,106,6,13,8.2,HTML,MIT,61,2,訊號完整,"generic-name:note-skill, topics:none"
jerryxugit-2026/Ziyang-Vocab-Master,148,10,28,5.3,HTML,,79,2,訊號完整,"license:none, topics:none"
aisparkedu/knowledge-base,109,21,17,6.4,Unknown,,73,2,訊號完整,"license:none, topics:none"
soapantelope/mindcraft,108,2,23,4.7,Java,,45,2,訊號完整,"license:none, topics:none"
shadcn/improve,6231,251,15,415.4,Unknown,MIT,97,1,訊號完整,topics:none
Huxiaoyou97/ManvoTV,108,2,4,27.0,Unknown,,66,1,訊號完整,license:none
oxylabs/web-scraper-api,108,0,20,5.4,Unknown,,180,1,訊號完整,license:none
Lolner95/use-kimi-on-cursor,117,19,16,7.3,Rust,MIT,230,1,訊號完整,topics:none
mohitsoni48/TurboLLM,117,17,13,9.0,TypeScript,,194,1,訊號完整,license:none
sgup/ai,117,14,12,9.8,JavaScript,MIT,63,1,訊號完整,topics:none
Rajaniraiyn/jzon-rs,117,3,11,10.6,Rust,MIT,70,1,訊號完整,topics:none
SupervisorProsper/telegram-automation-kit,117,0,11,10.6,Unknown,,159,1,訊號完整,license:none
core-trading/world-cup-trading-bot-ts,107,791,16,6.7,TypeScript,,347,1,訊號完整,license:none
pseudoku/Kotinos,107,5,14,7.6,OpenSCAD,GPL-3.0,36,1,訊號完整,topics:none
HuolalaTech/huolala-figma-mcp,107,19,10,10.7,Python,Apache-2.0,100,1,訊號完整,topics:none
0xovo/LiteDoc,107,13,19,5.6,JavaScript,AGPL-3.0,54,1,訊號完整,topics:none
SkyBlue997/enableMacosAI,1559,85,15,103.9,Shell,,79,1,訊號完整,license:none
FieldofStrawberries/claude-code-fable-5-free-app,149,2,3,49.7,C#,MIT,198,1,訊號完整,generic-name:claude-code-fable-5-free-app
realchendahuang/cloudflare-playbook,149,16,9,16.6,JavaScript,,54,1,訊號完整,license:none
Makapic/RocoPilot,149,29,29,5.1,Python,MIT,138,1,訊號完整,topics:none
PabloNAX/ultracode-skill,149,7,25,6.0,Unknown,MIT,56,1,訊號完整,generic-name:ultracode-skill
Danu-Nur/Resident-Evil-Requiem-Ultimate-Trainer-2026_v_2,145,0,3,48.3,Python,MIT,128,1,訊號完整,topics:none
CWS6206/EasySSDTester,144,36,5,28.8,PowerShell,GPL-3.0,127,1,訊號完整,topics:none
Health-Yang/MineEcho,261,26,28,9.3,TypeScript,NOASSERTION,135,1,訊號完整,license:none
Joyi-code/DeepSeekMonitorWindows,282,23,19,14.8,TypeScript,MIT,89,1,訊號完整,topics:none
Light0305/Light-skills,282,40,18,15.7,Python,MIT,63,1,訊號完整,generic-name:Light-skills
snownico0722/PaperTodo,282,14,29,9.7,C#,,237,1,訊號完整,license:none
portbuster1337/ArachneC2,282,45,23,12.3,Go,,42,1,訊號完整,license:none
AaronZ345/Athena-personal-academic-page,117,23,14,8.4,JavaScript,MIT,68,1,訊號完整,topics:none
amney1992/Tech-Interview-University,116,13,1,116.0,Unknown,MIT,38,1,訊號完整,topics:none
starlight36/vibecoding-signal-light,116,19,29,4.0,Rust,MIT,35,1,訊號完整,topics:none
nv-tlabs/wosx,116,7,23,5.0,C++,Apache-2.0,94,1,訊號完整,topics:none
Happy-Chen-CH/text_classification,115,4,22,5.2,Python,,106,1,訊號完整,license:none
op7418/guizang-social-card-skill,4065,347,29,140.2,HTML,AGPL-3.0,187,1,訊號完整,generic-name:guizang-social-card-skill
diffusionstudio/lottie,3844,207,21,183.0,TypeScript,MIT,69,1,訊號完整,topics:none
pewdiepie-archdaemon/odysseus,78014,10158,25,3120.6,Python,AGPL-3.0,25,1,訊號完整,topics:none
ZhuoyangLiu2005/T-Rex,106,8,25,4.2,Jupyter Notebook,MIT,69,1,訊號完整,topics:none
BuilderIO/skills,2710,141,15,180.7,JavaScript,MIT,24,1,訊號完整,generic-name:skills
Waishnav/devspace,2526,259,11,229.6,TypeScript,MIT,61,1,訊號完整,topics:none
AI272/speaker,292,10,22,13.3,Python,,287,1,訊號完整,license:none
NVlabs/SpatialClaw,290,25,15,19.3,Python,NOASSERTION,70,1,訊號完整,license:none
pulkitxm/claude-directory,288,63,15,19.2,HTML,MIT,186,1,訊號完整,generic-name:claude-directory
tripplyons/pokeemerald-wasm,288,23,27,10.7,C,,30,1,訊號完整,license:none
chen2he/orange-cloud,285,33,13,21.9,Swift,NOASSERTION,165,1,訊號完整,license:none
krea-ai/krea-2,283,20,3,94.3,Python,Apache-2.0,34,1,訊號完整,topics:none
CYC2002tommy/Deep-Research-Agent,259,31,16,16.2,JavaScript,MIT,183,1,訊號完整,generic-name:Deep-Research-Agent
iKora128/stop-ai-slop-jp,259,10,16,16.2,Unknown,MIT,29,1,訊號完整,topics:none
liconstudio/ComfyUI-Licon-MSR,259,16,25,10.4,Python,MIT,91,1,訊號完整,topics:none
FoundZiGu/SMSBazaar,258,38,29,8.9,JavaScript,MIT,29,1,訊號完整,topics:none
anthonycaccese/240-MP,258,19,23,11.2,QML,GPL-3.0,117,1,訊號完整,topics:none
Jeidoban/Ironsmith,256,19,11,23.3,Swift,GPL-3.0,83,1,訊號完整,topics:none
trynullsec/nullsec-s1,269,73,28,9.6,Python,,65,1,訊號完整,license:none
Rvosy/Sakura,268,15,28,9.6,Python,MIT,59,1,訊號完整,topics:none
r3xmax/PhantomCtx,266,47,9,29.6,C,Apache-2.0,41,1,訊號完整,topics:none
shadcn-labs/agentcn,263,13,8,32.9,TypeScript,MIT,37,1,訊號完整,topics:none
LiruiYu33/Targie-The-Similar-Videos-Images-Finder,102,2,13,7.8,Swift,GPL-3.0,108,1,訊號完整,topics:none
semantic-craft/mac-tmux-kit,102,1,21,4.9,Swift,MIT,147,1,訊號完整,topics:none
staturnzz/amethyst,104,6,2,52.0,C,MIT,35,1,訊號完整,topics:none
AIMixer/ComfyUI-Bernini,103,6,21,4.9,Python,Apache-2.0,75,1,訊號完整,topics:none
yuzhworkhard-wq/image-to-code,242,31,19,12.7,Python,MIT,78,1,訊號完整,topics:none
clarilayer/clarilayer,131,3,17,7.7,TypeScript,NOASSERTION,143,1,訊號完整,license:none
Lelemon-studio/compliance-cl,131,26,5,26.2,HTML,MIT,141,1,訊號完整,topics:none
ScaleX-IO/uGDS,131,16,19,6.9,C++,BSD-3-Clause,39,1,訊號完整,topics:none
arpitpatel25/unmute-dictation,129,14,28,4.6,TypeScript,MIT,62,1,訊號完整,topics:none
abhinand5/pi-setup,260,31,19,13.7,TypeScript,,30,1,訊號完整,license:none
kunchenguid/firstmate,260,65,13,20.0,Shell,MIT,36,1,訊號完整,topics:none
aimardcr/akane-injector,115,33,26,4.4,C,,189,1,訊號完整,license:none
bowen-aigame/awesome-ai-game,103,2,13,7.9,Unknown,MIT,167,1,訊號完整,generic-name:awesome-ai-game
weicj/vLLM-2080Ti-Definitive,273,40,23,11.9,Python,Apache-2.0,164,1,訊號完整,topics:none
arinltte/latte,294,20,24,12.2,Swift,MIT,23,1,訊號完整,topics:none
ApodexAI/AgentHarness,293,26,18,16.3,Python,Apache-2.0,69,1,訊號完整,topics:none
PSBrew/MkPFS,127,22,26,4.9,Python,GPL-3.0,112,1,訊號完整,topics:none
cporter202/stock-market-signal-automation,126,35,12,10.5,Unknown,MIT,128,1,訊號完整,topics:none
win4r/codebase-memory-mcp-pro,126,21,4,31.5,C,MIT,158,1,訊號完整,topics:none
fadewalk/serenity-stock-choke,126,16,27,4.7,Python,MIT,35,1,訊號完整,topics:none
B1lli/remove-ai-flavor-writing-skill,125,0,19,6.6,Python,MIT,126,1,訊號完整,generic-name:remove-ai-flavor-writing-skill
PapaBorscht/Notify,305,36,22,13.9,Python,GPL-3.0,75,1,訊號完整,topics:none
rccyx/thyx,304,8,11,27.6,QML,MIT,119,1,訊號完整,topics:none
ni5arga/deanonymizer,296,85,23,12.9,TypeScript,,81,1,訊號完整,license:none
nova452/ComfyUI-ConditioningKrea2Rebalance,250,35,2,125.0,Python,Apache-2.0,229,1,訊號完整,topics:none
trotsky1997/OpenFugu,242,44,3,80.7,Python,Apache-2.0,120,1,訊號完整,topics:none
suntay44/web-to-mobile-magic-plugin,102,11,28,3.6,JavaScript,MIT,129,1,訊號完整,topics:none
alexantaluo0/ACoT-VLA-WM,102,4,20,5.1,Python,Apache-2.0,201,1,訊號完整,topics:none
FishCodeTech/muteki,102,15,1,102.0,Python,AGPL-3.0,70,1,訊號完整,topics:none
SignalTradingLab/world-cup-2026-arbitrage-trading-bot,102,796,16,6.4,TypeScript,,347,1,訊號完整,license:none
d0ctorsec/AndroidStudioAppPentestEnvironmentSetup,102,14,13,7.8,Unknown,Apache-2.0,97,1,訊號完整,topics:none
BarneyD66/open-warehouse-system,102,2,25,4.1,TypeScript,MIT,127,1,訊號完整,topics:none
joeseesun/qiaomu-novel-generator,325,41,12,27.1,Python,MIT,112,1,訊號完整,topics:none
ruvnet/agent-harness-generator,321,34,12,26.8,TypeScript,MIT,264,1,訊號完整,generic-name:agent-harness-generator
unconv-ai/Un-0,100,12,7,14.3,Python,MIT,134,1,訊號完整,topics:none
