full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Moxin-Tech/moworld-code,169,0,14,12.1,Unknown,,36,2,訊號完整,"license:none, topics:none"
YYHDBL/shopping-grpo-longhorizon,169,31,29,5.8,Python,,20,2,訊號完整,"license:none, topics:none"
chen-006/gpt56_api_detector,662,77,15,44.1,Python,NOASSERTION,21,2,訊號完整,"license:none, topics:none"
VictorSteamOrder/janitor-ai-apex,221,0,15,14.7,Unknown,,15,2,訊號完整,"desc:short, license:none"
LinkControlJournal30/elevenlabs-flow,195,0,15,13.0,Unknown,,15,2,訊號完整,"desc:short, license:none"
Xie0s/Xie0s-Code,193,5,2,96.5,TypeScript,MIT,10,2,訊號完整,"desc:short, topics:none"
luchasarie/bro-skill,193,2,19,10.2,Shell,MIT,159,2,訊號完整,"generic-name:bro-skill, topics:none"
FuturePsychiatrist/lunar-client-nova,193,0,14,13.8,Unknown,,17,2,訊號完整,"desc:short, license:none"
liyue-aigc/xianxia-cinematic-video-director,193,27,5,38.6,Unknown,,82,2,訊號完整,"license:none, topics:none"
shogunwizardfoundry/sigma-key-hub-turbo,192,0,14,13.7,Unknown,,19,2,訊號完整,"desc:short, license:none"
Tr1dae/ComfyUI-MiniMaxH3_LatentUpscaler,191,9,10,19.1,Python,,36,2,訊號完整,"license:none, topics:none"
Semperis-Community/ResetNightmare,191,31,11,17.4,PowerShell,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
Tencent-Hunyuan/Hunyuan3D-Buffalo1.0,191,9,13,14.7,Unknown,,95,2,訊號完整,"license:none, topics:none"
ThreadAirVision/twrp-pro-pro,187,0,14,13.4,Unknown,,12,2,訊號完整,"desc:short, license:none"
eigenpal/docx-editor,186,37,24,7.8,TypeScript,NOASSERTION,121,2,訊號完整,"license:none, topics:none"
CYQawa/YunX,260,11,7,37.1,Kotlin,AGPL-3.0,15,2,訊號完整,"desc:short, topics:none"
0xjohnnydev/FilzaSlop,259,24,2,129.5,Objective-C,,112,2,訊號完整,"license:none, topics:none"
MaxFreedomPollard/Compartment,627,3,24,26.1,Python,Apache-2.0,146,2,訊號完整,low-forks:0.005
StellarJourneyman/meteor-client-flow,226,0,14,16.1,Unknown,,18,2,訊號完整,"desc:short, license:none"
chemark/ai-agent-book,225,22,21,10.7,Python,Apache-2.0,61,2,訊號完整,"generic-name:ai-agent-book, topics:none"
phoenix-zhou/industrial-general-rag,238,12,23,10.3,Python,,241,2,訊號完整,"license:none, topics:none"
wylopci/speakey,146,11,27,5.4,Unknown,,83,2,訊號完整,"license:none, topics:none"
shinyquagsire23/Klepton,146,6,4,36.5,C,,97,2,訊號完整,"license:none, topics:none"
EnchanterCrease/ldplayer-vault,146,0,15,9.7,Unknown,,14,2,訊號完整,"desc:short, license:none"
AttoMindBeam/bluestacks-master,146,0,15,9.7,Unknown,,17,2,訊號完整,"desc:short, license:none"
hydratrooperspell/rainmeter-plus-lab,145,0,14,10.4,Unknown,,18,2,訊號完整,"desc:short, license:none"
CoastThunderConduit/qwen-ai-edge,145,1,15,9.7,Unknown,,12,2,訊號完整,"desc:short, license:none"
RavenAnnihilate/audacity-suite-lab,145,0,14,10.4,Unknown,,18,2,訊號完整,"desc:short, license:none"
navysoto/wxhook,126,3,24,5.2,C#,,112,2,訊號完整,"license:none, topics:none"
luvrix/fluxmend,125,0,4,31.2,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
arcticspiderstore/yuzu-prime,125,0,15,8.3,Unknown,,10,2,訊號完整,"desc:short, license:none"
donutlabs/im-definitely-working,142,18,13,10.9,PowerShell,,38,2,訊號完整,"license:none, topics:none"
swaroop2004/Proven-Viral-Content-System,142,40,5,28.4,Python,,92,2,訊號完整,"license:none, topics:none"
AlayaLab/ShadowDancer,141,1,13,10.8,Unknown,,50,2,訊號完整,"license:none, topics:none"
NanmiCoder/dsh-agent-teams,177,16,1,177.0,TypeScript,,38,2,訊號完整,"license:none, generic-name:dsh-agent-teams"
Eason4real/releaseguard-ai,176,23,6,29.3,TypeScript,,78,2,訊號完整,"license:none, topics:none"
Samin100/codex-ios-assistant,234,30,6,39.0,Python,MIT,71,2,訊號完整,"generic-name:codex-ios-assistant, topics:none"
streamflix-reborn2/streamflix,150,22,17,8.8,Kotlin,Apache-2.0,0,2,訊號完整,desc:empty
Sorwcyra/ds-vision-skill,150,9,12,12.5,PowerShell,MIT,122,2,訊號完整,"generic-name:ds-vision-skill, topics:none"
RayBullRuffle/labview-boost,149,0,15,9.9,Unknown,,13,2,訊號完整,"desc:short, license:none"
Optim-Agent/optim-plans,588,1,21,28.0,Python,MIT,216,2,訊號完整,low-forks:0.002
sv-number/mcp-server,576,3,6,96.0,JavaScript,MIT,223,2,訊號完整,low-forks:0.005
xweiba/location-spoofer,506,121,10,50.6,Swift,,74,2,訊號完整,"license:none, topics:none"
berabuddies/redis-poc,501,118,22,22.8,Python,,52,2,訊號完整,"license:none, topics:none"
forcequitOS/bad_query,167,37,2,83.5,C,,37,2,訊號完整,"license:none, topics:none"
provencher/codex-skills,166,9,18,9.2,Unknown,MIT,43,2,訊號完整,"generic-name:codex-skills, topics:none"
neoteai/N0-TWAM,166,7,19,8.7,Python,NOASSERTION,74,2,訊號完整,"license:none, topics:none"
gammalighthonor/v2ray-shield-edge,250,0,14,17.9,Unknown,,17,2,訊號完整,"desc:short, license:none"
ApexToneFlow/icloud-plus-shift,246,0,15,16.4,Unknown,,17,2,訊號完整,"desc:short, license:none"
benchen4395/alpha_agentic_search,245,6,16,15.3,Python,,38,2,訊號完整,"license:none, topics:none"
ivorytradesmancabin/paragon-software-enhancer-toolkit,166,0,14,11.9,Unknown,,33,2,訊號完整,"license:none, generic-name:paragon-software-enhancer-toolkit"
bytec-ai/book-video-factory,265,66,17,15.6,Python,,23,2,訊號完整,"license:none, topics:none"
BytePioneer-AI/codex-host,275,12,20,13.8,TypeScript,,89,2,訊號完整,"license:none, generic-name:codex-host"
superxslam/SuperMap,275,8,29,9.5,Unknown,,137,2,訊號完整,"license:none, topics:none"
kropdx/reflection-engine,257,9,10,25.7,Unknown,,109,2,訊號完整,"license:none, topics:none"
awplanets/awplanet,129,14,15,8.6,JavaScript,NOASSERTION,72,2,訊號完整,"license:none, topics:none"
amiralibg/unstream,200,41,5,40.0,TypeScript,NOASSERTION,192,2,訊號完整,"license:none, topics:none"
FlashCrewman/potplayer-studio,196,0,14,14.0,Unknown,,16,2,訊號完整,"desc:short, license:none"
Curveueseize/freqtrade-x-flow,204,0,14,14.6,Unknown,,16,2,訊號完整,"desc:short, license:none"
LYiHub/QWOP_rl_training_public,203,38,24,8.5,Python,Apache-2.0,12,2,訊號完整,"desc:short, topics:none"
robbin/wechat-exporter,202,42,16,12.6,Unknown,,109,2,訊號完整,"license:none, topics:none"
ViceCenterTube21/sidestore-pulse,146,0,15,9.7,Unknown,,15,2,訊號完整,"desc:short, license:none"
Midnightelice/911-proxy-plus,206,0,14,14.7,Unknown,,14,2,訊號完整,"desc:short, license:none"
infometa/workbuddyskills,206,66,23,9.0,Python,,65,2,訊號完整,"license:none, topics:none"
wanszai/Sega-Rally-Championship-PC-Xbox360-Series-X-,205,5,21,9.8,Unknown,,66,2,訊號完整,"license:none, topics:none"
brookrajscheme/ableton-toolkit,212,0,15,14.1,Unknown,,20,2,訊號完整,"license:none, generic-name:ableton-toolkit"
wbh604/fund-guy-skill,210,24,1,210.0,HTML,MIT,70,2,訊號完整,"generic-name:fund-guy-skill, topics:none"
SuperGness/codey,256,18,24,10.7,Rust,AGPL-3.0,11,2,訊號完整,"desc:short, topics:none"
Noniv/snowflow_demo,526,145,16,32.9,JavaScript,MIT,285,2,訊號完整,"generic-name:snowflow_demo, topics:none"
pyang5166/gbro-cover-design,604,67,29,20.8,Unknown,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
uczltw6/trace-file-lineage,536,8,15,35.7,Python,MIT,120,2,訊號完整,low-forks:0.015
meepo-it/letsfinddomain-skill,255,20,17,15.0,Python,MIT,107,2,訊號完整,"generic-name:letsfinddomain-skill, topics:none"
HunterRiderOvercome/922-s5-premium,141,0,14,10.1,Unknown,,14,2,訊號完整,"desc:short, license:none"
bozhouDev/x-growth-handbook,139,16,7,19.9,Unknown,,32,2,訊號完整,"license:none, topics:none"
SailorCorrect44/on1-photo-raw-turbo,139,0,15,9.3,Unknown,,19,2,訊號完整,"desc:short, license:none"
v-modal/vmodal_sdk_flutter,1500,3,28,53.6,Dart,MIT,50,2,訊號完整,low-forks:0.002
eternityspring/shuohao-skills,1321,156,7,188.7,JavaScript,Apache-2.0,178,2,訊號完整,"generic-name:shuohao-skills, topics:none"
daimon3332/OutlookRegister,1018,95,21,48.5,Python,NOASSERTION,128,2,訊號完整,"license:none, topics:none"
danyuchn/asd-ste100-skill,988,42,24,41.2,Unknown,MIT,126,2,訊號完整,"generic-name:asd-ste100-skill, topics:none"
VictorTaelin/OptMem,1250,81,19,65.8,Python,,76,2,訊號完整,"license:none, topics:none"
zhu1090093659/dsh-web-ui,1239,52,1,1239.0,TypeScript,,161,2,訊號完整,"license:none, overnight-surge:1239/day"
xoreaxeaxeax/skitter-creek-bath-salts,1216,112,1,1216.0,C,MIT,54,2,訊號完整,"overnight-surge:1216/day, topics:none"
hiforrest/PopDrop,253,5,24,10.5,AutoHotkey,,36,2,訊號完整,"license:none, topics:none"
Tiernearquilt/canva-pro-studio,293,0,15,19.5,HTML,,16,2,訊號完整,"desc:short, license:none"
SangLuoCN/OneStep4,293,25,17,17.2,Java,AGPL-3.0,19,2,訊號完整,"desc:short, topics:none"
MoatExecutor/ultraiso-premium,154,0,14,11.0,Unknown,,16,2,訊號完整,"desc:short, license:none"
Circumferenceiorod/proton-ge-prime,153,0,14,10.9,Unknown,,15,2,訊號完整,"desc:short, license:none"
ChamberBarbarian/runway-ml-vault,153,0,15,10.2,Unknown,,15,2,訊號完整,"desc:short, license:none"
rivetalchemistmoat/elamigos-peak,152,0,14,10.9,Unknown,,13,2,訊號完整,"desc:short, license:none"
xbsheng/atguigu-note,152,72,13,11.7,Jupyter Notebook,,11,2,訊號完整,"desc:short, license:none"
yehyakin/codex-sol-control,151,8,12,12.6,Python,Apache-2.0,90,2,訊號完整,"generic-name:codex-sol-control, topics:none"
chiba233/atm10-zh-cn,151,2,20,7.5,Python,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
Charles-0509/Grok-Register,511,175,24,21.3,Go,,56,2,訊號完整,"license:none, topics:none"
chenjin-cmd/xhs-virtual-product,435,58,25,17.4,Unknown,MIT,19,2,訊號完整,"desc:short, topics:none"
FZ2000/da-cli,553,11,14,39.5,Python,MIT,135,2,訊號完整,low-forks:0.020
zhangzf1119/financial-intelligence-system,160,0,2,80.0,Java,,29,2,訊號完整,"license:none, topics:none"
inspatio/querysplat,311,25,11,28.3,Python,Apache-2.0,19,2,訊號完整,"desc:short, topics:none"
thebuggeddev/football-stadium,378,76,27,14.0,HTML,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
jmarshall23/msword,374,39,7,53.4,C,,77,2,訊號完整,"license:none, topics:none"
awesome-dsh-plugin/awesome-dsh-plugin,424,72,1,424.0,HTML,CC0-1.0,78,2,訊號完整,"overnight-surge:424/day, generic-name:awesome-dsh-plugin"
aronhy/tiktok-agent-skills,131,17,24,5.5,Unknown,MIT,72,2,訊號完整,"generic-name:tiktok-agent-skills, topics:none"
Daemonsolamend/sketchup-premium,131,0,15,8.7,Unknown,,16,2,訊號完整,"desc:short, license:none"
alfiecg24/Titan,144,20,6,24.0,C,,34,2,訊號完整,"license:none, topics:none"
YottaTaleMagnify/minea-enhancer-zen,127,0,14,9.1,Unknown,,18,2,訊號完整,"desc:short, license:none"
qiaokelei2/qiaokelei,126,5,19,6.6,Unknown,MIT,12,2,訊號完整,"desc:short, topics:none"
AdriBuho/playfront,144,11,18,8.0,C#,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
Streamsheboil/so-vits-svc-plus,142,0,14,10.1,Unknown,,16,2,訊號完整,"desc:short, license:none"
Pillartegraph/hwinfo-pro-flow,171,0,14,12.2,Unknown,,15,2,訊號完整,"desc:short, license:none"
modal-labs/overeasy,170,11,15,11.3,Python,,82,2,訊號完整,"license:none, topics:none"
antforest42/film-matcher,207,7,10,20.7,HTML,,89,2,訊號完整,"license:none, topics:none"
finnmckenty/NTSCRT,126,14,26,4.8,Swift,,141,2,訊號完整,"license:none, topics:none"
hassancs91/claude-faceless-shorts-creator,130,64,29,4.5,TypeScript,MIT,191,2,訊號完整,"generic-name:claude-faceless-shorts-creator, topics:none"
hardenrun/aif,480,387,12,40.0,Unknown,,49,2,訊號完整,"license:none, topics:none"
zhulin025/Codex-QQ-Skin,478,44,27,17.7,JavaScript,MIT,29,2,訊號完整,"generic-name:Codex-QQ-Skin, topics:none"
FrontisAI/OpenRSI,474,44,14,33.9,Python,NOASSERTION,114,2,訊號完整,"license:none, topics:none"
pg83/shitty,277,21,23,12.0,Python,NOASSERTION,46,2,訊號完整,"license:none, topics:none"
An0nUD4Y/Offensive-COM,155,22,26,6.0,Python,,306,2,訊號完整,"license:none, topics:none"
rooootdev/mond,420,46,27,15.6,Swift,,42,2,訊號完整,"license:none, topics:none"
alexan0618/zkky,301,207,10,30.1,Python,MIT,4,2,訊號完整,"desc:short, topics:none"
realfishsam/agent-notch,300,43,23,13.0,Swift,MIT,42,2,訊號完整,"generic-name:agent-notch, topics:none"
IvyChim/Obsidian-Template,320,33,27,11.9,JavaScript,GPL-3.0,44,2,訊號完整,"generic-name:Obsidian-Template, topics:none"
needsniperidolize/matlab-suite,159,0,15,10.6,Unknown,,12,2,訊號完整,"desc:short, license:none"
neoteai/N0-Foundation,163,8,24,6.8,Jupyter Notebook,NOASSERTION,54,2,訊號完整,"license:none, topics:none"
immaghzbad/AetherST,163,14,17,9.6,Kotlin,NOASSERTION,182,2,訊號完整,"license:none, topics:none"
ZenGeekLabs/DJOneHub,408,126,25,16.3,Go,NOASSERTION,70,2,訊號完整,"license:none, topics:none"
KinetiNode/claude-fable-5-system-prompt-clean,443,92,25,17.7,Unknown,MIT,208,2,訊號完整,"generic-name:claude-fable-5-system-prompt-clean, topics:none"
aspectrhymedefend/figma-boost,161,0,15,10.7,Unknown,,11,2,訊號完整,"desc:short, license:none"
zhangzf1119/financial_intelligence_system_web,161,0,2,80.5,Vue,,33,2,訊號完整,"license:none, topics:none"
EverettFish/ip_illustration_for_yourself,160,13,6,26.7,Unknown,,89,2,訊號完整,"license:none, topics:none"
jmarshall23/Quake_4_Alpha,393,51,7,56.1,C++,,54,2,訊號完整,"license:none, topics:none"
HalfAI1102/anthropic-art,335,15,25,13.4,Unknown,,115,2,訊號完整,"license:none, topics:none"
PipeNetwork/kimi-k3-mlx,333,39,17,19.6,Python,,137,2,訊號完整,"license:none, topics:none"
pengchujin/tower,332,20,8,41.5,Swift,NOASSERTION,95,2,訊號完整,"license:none, topics:none"
mintdotgg/mint-playground,365,38,29,12.6,TypeScript,MIT,77,2,訊號完整,"generic-name:mint-playground, topics:none"
Awesome-AI-Pedia/Awesome-AI-Pedia,138,16,10,13.8,TypeScript,MIT,139,2,訊號完整,"generic-name:Awesome-AI-Pedia, topics:none"
amirmushichge/tea-leaf-scroll-world,137,26,16,8.6,TypeScript,,76,2,訊號完整,"license:none, topics:none"
pi0/rangi,137,1,11,12.5,TypeScript,NOASSERTION,25,2,訊號完整,"license:none, topics:none"
OstrichChill/sound-forge-edge,181,0,15,12.1,Unknown,,16,2,訊號完整,"desc:short, license:none"
lcpu-club/wmhpc-training-camp-x-lcpu-ai-infra-seminars,159,101,18,8.8,Cuda,,47,2,訊號完整,"license:none, topics:none"
UNDERdecoded/Gen2Recomped,202,12,5,40.4,C,NOASSERTION,63,2,訊號完整,"license:none, topics:none"
talonsailorhost/webstorm-spark,201,0,15,13.4,Unknown,,14,2,訊號完整,"desc:short, license:none"
thebuggeddev/books,201,32,19,10.6,HTML,,78,2,訊號完整,"license:none, topics:none"
Cracklispout/inventor-hub,174,0,15,11.6,Unknown,,12,2,訊號完整,"desc:short, license:none"
aigc3d/Glob3R,200,7,27,7.4,Unknown,,81,2,訊號完整,"license:none, topics:none"
Panchangam18/attune-app,133,6,28,4.8,TypeScript,,46,2,訊號完整,"license:none, topics:none"
liujunxibaba/douyin-tiktok-story-skill-agent,357,8,8,44.6,Python,MIT,129,2,訊號完整,"generic-name:douyin-tiktok-story-skill-agent, topics:none"
Small-tailqwq/dsh-deep-whale,366,11,1,366.0,TypeScript,,53,2,訊號完整,"license:none, overnight-surge:366/day"
Rubric4Setwise/Rubric4Setwise,157,1,23,6.8,Python,,62,2,訊號完整,"license:none, topics:none"
bennjordan/Wavest,157,21,11,14.3,JavaScript,,91,2,訊號完整,"license:none, topics:none"
Fastbraobserve/aspen-plus-craft,157,0,15,10.5,Unknown,,16,2,訊號完整,"desc:short, license:none"
CrewHokageForce/ps3hen-nova,156,0,14,11.1,Unknown,,11,2,訊號完整,"desc:short, license:none"
freestylefly/wesight-obsidian,341,67,13,26.2,TypeScript,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
GroundBarberMend/adaway-studio-boost,142,0,14,10.1,Unknown,,19,2,訊號完整,"desc:short, license:none"
thebuggeddev/anatomy,2378,686,11,216.2,TypeScript,,77,2,訊號完整,"license:none, topics:none"
markrussinovich/DoomPaint,180,12,26,6.9,Python,NOASSERTION,140,2,訊號完整,"license:none, topics:none"
DiamondMythOvercome/cursor-ai-prime,177,0,15,11.8,Unknown,,15,2,訊號完整,"desc:short, license:none"
popopo-99/zy-cinematic-realism,185,17,23,8.0,Python,NOASSERTION,86,2,訊號完整,"license:none, topics:none"
eli-labz/Agent-Execution-Partnership,185,46,24,7.7,Python,NOASSERTION,189,2,訊號完整,"license:none, generic-name:Agent-Execution-Partnership"
hubgnatberth/fusion-360-pulse,185,0,15,12.3,Unknown,,16,2,訊號完整,"desc:short, license:none"
Cpuzacelebrate/iqiyi-premium-edge,189,0,14,13.5,Unknown,,18,2,訊號完整,"desc:short, license:none"
bbarit/bbarit-agent-oss,159,116,28,5.7,Rust,NOASSERTION,157,2,訊號完整,"license:none, generic-name:bbarit-agent-oss"
next-state/open-dreamer,352,27,24,14.7,Python,NOASSERTION,53,2,訊號完整,"license:none, topics:none"
HA7CH/ha7ch-school,142,27,28,5.1,HTML,,101,2,訊號完整,"license:none, topics:none"
OutThisLife/brooklyn-skills,160,6,21,7.6,Unknown,MIT,43,2,訊號完整,"generic-name:brooklyn-skills, topics:none"
oil-oil/codex-deepseek-subagent,331,24,9,36.8,Python,MIT,88,2,訊號完整,"generic-name:codex-deepseek-subagent, topics:none"
ZJU-REAL/HugAgentOS,329,17,25,13.2,Python,NOASSERTION,81,2,訊號完整,"license:none, topics:none"
kianblakley/pibble,135,3,26,5.2,QML,GPL-3.0,26,1,訊號完整,topics:none
deepseek-ai/deepseek-harness,77659,6736,1,77659.0,TypeScript,MIT,41,1,訊號完整,overnight-surge:77659/day
firecrawl/anydoc,15879,863,10,1587.9,Rust,MIT,138,1,訊號完整,topics:none
FlagSmokeRank/flo-premium-pro-studio,133,0,14,9.5,Unknown,,22,1,訊號完整,license:none
Zirakin/airport-recommendation,138,14,8,17.2,Unknown,,100,1,訊號完整,license:none
Big-Pony/pocketshell,138,12,26,5.3,TypeScript,Apache-2.0,133,1,訊號完整,topics:none
qa10devteam/behive,138,16,16,8.6,Python,MIT,104,1,訊號完整,topics:none
Invaro/opentax-engine,137,24,22,6.2,JavaScript,AGPL-3.0,107,1,訊號完整,topics:none
vercel-labs/scriptc,3489,85,22,158.6,TypeScript,Apache-2.0,29,1,訊號完整,topics:none
digimata/quill,3798,252,20,189.9,Swift,MIT,49,1,訊號完整,topics:none
lopopolo/harness-engineering,2493,259,26,95.9,Python,CC-BY-4.0,90,1,訊號完整,topics:none
QwenLM/Qwen-MM-Plugins,2467,133,15,164.5,Python,Apache-2.0,41,1,訊號完整,topics:none
AminBlg/SimpleEnglish,2315,86,23,100.7,Python,MIT,68,1,訊號完整,topics:none
duolahypercho/codex-router,2189,152,25,87.6,JavaScript,MIT,99,1,訊號完整,generic-name:codex-router
sun6762/objc-ios-maintenance,180,14,25,7.2,Python,MIT,285,1,訊號完整,topics:none
xshaduwulfx/proton-linuwux,178,9,18,9.9,Shell,NOASSERTION,73,1,訊號完整,license:none
timj-code/bc7215_ac_matter,178,18,18,9.9,C++,MIT,181,1,訊號完整,topics:none
WenXiaoWendy/galatea-garden-wake-bridge,186,29,22,8.5,TypeScript,MIT,107,1,訊號完整,topics:none
SchroederNathan/expo-ui-examples,186,8,24,7.8,TypeScript,MIT,38,1,訊號完整,topics:none
MoonshotAI/PerceptionBench,185,9,21,8.8,Python,Apache-2.0,88,1,訊號完整,topics:none
GloryHauler20/odin-samsung-unlocker-pulse,185,0,14,13.2,Unknown,,27,1,訊號完整,license:none
pablostanley/yoinks,1297,122,28,46.3,TypeScript,MIT,49,1,訊號完整,topics:none
diwenne/openreply,1252,363,27,46.4,TypeScript,MIT,169,1,訊號完整,topics:none
Blaizzy/nativ,1208,75,24,50.3,Swift,MIT,94,1,訊號完整,topics:none
powerycy/goutoujunshi,2167,235,24,90.3,Python,NOASSERTION,69,1,訊號完整,license:none
sqliteai/warp,2138,158,16,133.6,C,Apache-2.0,172,1,訊號完整,topics:none
rrrjqy66/BlackHoleTrash,158,19,21,7.5,Rust,MIT,77,1,訊號完整,topics:none
superdesigndev/treg,396,28,29,13.7,Python,NOASSERTION,78,1,訊號完整,license:none
tanishqkancharla/calldiff,392,17,6,65.3,TypeScript,MIT,137,1,訊號完整,topics:none
LYL1015/JarvisHub,388,36,24,16.2,TypeScript,Apache-2.0,71,1,訊號完整,topics:none
1lck/Lithe-IDEA,317,36,11,28.8,Swift,Apache-2.0,84,1,訊號完整,topics:none
frs0n/GestaltEdit,317,23,2,158.5,Swift,MIT,27,1,訊號完整,topics:none
robonuggets/gauntlet-loop,314,38,8,39.2,Unknown,CC-BY-4.0,148,1,訊號完整,topics:none
elie222/rakazo,313,28,1,313.0,TypeScript,Apache-2.0,68,1,訊號完整,overnight-surge:313/day
amoghmunikote/cmpunlocker,313,163,29,10.8,Shell,GPL-2.0,40,1,訊號完整,topics:none
elder-plinius/GL4SS,337,62,13,25.9,TypeScript,AGPL-3.0,55,1,訊號完整,topics:none
Gaoshu705/QzoneArchive,337,18,11,30.6,Rust,GPL-3.0,41,1,訊號完整,topics:none
RadishXN/run-abroad,334,22,1,334.0,JavaScript,MIT,42,1,訊號完整,overnight-surge:334/day
iximiuz/shellgym,333,31,21,15.9,Go,NOASSERTION,53,1,訊號完整,license:none
Gheat1/tuistore,366,15,26,14.1,Python,NOASSERTION,126,1,訊號完整,license:none
joeseesun/qiaomu-seo,365,49,10,36.5,Python,MIT,149,1,訊號完整,topics:none
nkxx188/ComfyUI-MiniMaxH3-Easy,355,36,8,44.4,JavaScript,MIT,240,1,訊號完整,topics:none
OhMyMeme/OhMyMeme,155,8,21,7.4,Python,GPL-3.0,13,1,訊號完整,desc:short
cdredfox/workbuddy-skin-studio,155,20,28,5.5,JavaScript,MIT,108,1,訊號完整,topics:none
JayJokerr/arknights-pixel-autofill,305,9,5,61.0,Python,MIT,28,1,訊號完整,topics:none
chenjin-cmd/wechat-miniprogram-builder,304,38,12,25.3,Unknown,MIT,26,1,訊號完整,topics:none
DutchDiederik/AmberConsole,304,19,19,16.0,JavaScript,BSD-3-Clause,40,1,訊號完整,topics:none
ARMSX2/ARMSX3,302,12,7,43.1,C++,GPL-2.0,76,1,訊號完整,topics:none
dogwood-policy/dogwood,302,19,17,17.8,Rust,Apache-2.0,64,1,訊號完整,topics:none
ChrisMack32/Locus,301,35,17,17.7,Swift,MIT,47,1,訊號完整,topics:none
wzn1118/AsteriaAnalyst,301,5,25,12.0,Python,,69,1,訊號完整,license:none
darama22/Malware-Research-Hub,325,89,8,40.6,JavaScript,,163,1,訊號完整,license:none
joeseesun/qiaomu-cut-skill,319,38,26,12.3,JavaScript,MIT,113,1,訊號完整,generic-name:qiaomu-cut-skill
NextWeb4/gw,159,1,20,8.0,HTML,NOASSERTION,106,1,訊號完整,license:none
ConocoFieldsForever/atlas,159,25,26,6.1,Rust,MIT,88,1,訊號完整,topics:none
xyaz1313/phoenix,159,10,11,14.5,Python,NOASSERTION,78,1,訊號完整,license:none
TsuchikageMagnify23/paragon-hard-disk-manager-prime,158,0,14,11.3,Unknown,,31,1,訊號完整,license:none
0x5477/deepseek-v4-pro-unrestricted,158,16,29,5.4,Python,MIT,73,1,訊號完整,topics:none
lyallcooper/justif,441,9,29,15.2,TypeScript,MIT,37,1,訊號完整,topics:none
vercel-labs/marketing-team-eve-template,441,19,18,24.5,TypeScript,MIT,38,1,訊號完整,generic-name:marketing-team-eve-template
iAmCorey/birth,440,19,23,19.1,Swift,MIT,32,1,訊號完整,topics:none
H-EmbodVis/TurboVLA,439,48,16,27.4,Python,Apache-2.0,88,1,訊號完整,topics:none
Jaycheng1103/chatgpt-video-editing-skills,438,68,24,18.2,Shell,MIT,45,1,訊號完整,generic-name:chatgpt-video-editing-skills
ARMSX2/ARMSX1,162,3,12,13.5,C,LGPL-3.0,44,1,訊號完整,topics:none
vernette/warpscout,162,7,23,7.0,Go,MIT,130,1,訊號完整,topics:none
PauliusOS/pallet-town-3d,162,32,14,11.6,TypeScript,MIT,142,1,訊號完整,topics:none
AkariLabs/akari-video,161,19,29,5.6,JavaScript,MIT,111,1,訊號完整,topics:none
Asterove/AsterMem,161,6,16,10.1,Python,AGPL-3.0,44,1,訊號完整,topics:none
pemarine/cve-2026-41940-PoC,160,12,1,160.0,Python,,46,1,訊號完整,license:none
YoanWai/agent-manager,312,22,29,10.8,Go,Apache-2.0,189,1,訊號完整,generic-name:agent-manager
shuaiplus/inkstone,306,193,14,21.9,TypeScript,NOASSERTION,73,1,訊號完整,license:none
stamporiolebazaar/lastpass-optimizer-forge,157,0,14,11.2,Unknown,,24,1,訊號完整,license:none
MengTo/sketchbook,156,43,7,22.3,HTML,,115,1,訊號完整,license:none
heheyas/context-scaling,155,2,26,6.0,Python,Apache-2.0,91,1,訊號完整,topics:none
OpenBMB/MiniCPM-Robot,297,25,26,11.4,Python,Apache-2.0,50,1,訊號完整,topics:none
antinomie-lab/pi-book,294,8,6,49.0,Vue,,53,1,訊號完整,license:none
nakasyou/local-mcp,294,31,22,13.4,Rust,MIT,27,1,訊號完整,topics:none
lyu0805/pixshell,292,20,19,15.4,Swift,NOASSERTION,99,1,訊號完整,license:none
MobAI-App/simslim,288,11,24,12.0,Go,MIT,91,1,訊號完整,topics:none
SchroederNathan/clarity,287,58,21,13.7,TypeScript,MIT,38,1,訊號完整,topics:none
kaomei/stickman-video-director,284,44,10,28.4,Shell,MIT,80,1,訊號完整,topics:none
Utopia-V/codex-deepseek-subagent,163,10,9,18.1,Python,MIT,89,1,訊號完整,generic-name:codex-deepseek-subagent
DanielPan12/JobHuntBot,416,33,11,37.8,HTML,MIT,207,1,訊號完整,topics:none
HeiGeAi/heige-codex-skin-studio,413,63,29,14.2,JavaScript,MIT,168,1,訊號完整,generic-name:heige-codex-skin-studio
AIMixer/ComfyUI_MiniMaxH3_Director,412,40,9,45.8,JavaScript,Apache-2.0,65,1,訊號完整,topics:none
ThorOdinson246/whatisit-nl2sh,408,25,15,27.2,Python,Apache-2.0,112,1,訊號完整,topics:none
ZihangDong/toolknit-desktop,406,52,14,29.0,JavaScript,Apache-2.0,37,1,訊號完整,topics:none
codejunkie99/graph-engineering,396,57,21,18.9,Unknown,MIT,209,1,訊號完整,topics:none
syabro/neat-annotations,445,11,28,15.9,HTML,MIT,45,1,訊號完整,topics:none
