full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
blazux/qwen3.8-Flash-DGX,210,27,14,15.0,Python,NOASSERTION,59,2,訊號完整,"license:none, topics:none"
floflo777/open-crypto-puzzles,182,66,25,7.3,Python,NOASSERTION,167,2,訊號完整,"license:none, topics:none"
Instituto-IA-LNCC/manaca-1b-base,180,11,10,18.0,Python,NOASSERTION,110,2,訊號完整,"license:none, topics:none"
whyubel1eve/Mars-Editor,180,30,22,8.2,TypeScript,,42,2,訊號完整,"license:none, topics:none"
TripoGrowthLab/awesome-astra-prompts,180,4,5,36.0,JavaScript,NOASSERTION,178,2,訊號完整,"license:none, generic-name:awesome-astra-prompts"
antinomie-lab/dsh-explore,179,5,26,6.9,Vue,,28,2,訊號完整,"license:none, topics:none"
per-simmons/murmur-youtube,179,55,21,8.5,Swift,,146,2,訊號完整,"license:none, topics:none"
lxf746/outlook-auto-register,758,343,17,44.6,Python,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
DenisSergeevitch/desktop-fly,825,58,23,35.9,Swift,NOASSERTION,111,2,訊號完整,"license:none, topics:none"
missuo/herdrm,676,50,22,30.7,C,NOASSERTION,96,2,訊號完整,"license:none, topics:none"
xuanyuanzhifeng/dsh-plugin-agent-workflow,152,26,23,6.6,TypeScript,MIT,31,2,訊號完整,"generic-name:dsh-plugin-agent-workflow, topics:none"
alchaincyf/deepseek-harness-orange-book,1277,111,27,47.3,HTML,,84,2,訊號完整,"license:none, topics:none"
cinderline/northcinder,1212,8,24,50.5,JavaScript,MIT,83,2,訊號完整,low-forks:0.007
brayonpi/hexstellar,1122,119,14,80.1,Python,NOASSERTION,346,2,訊號完整,"license:none, topics:none"
aminkheddache-dotcom/Ptero,1087,8,23,47.3,PHP,Apache-2.0,37,2,訊號完整,low-forks:0.007
wide-trace/open-higgsfield,1445,30,15,96.3,TypeScript,,123,2,訊號完整,"license:none, topics:none"
traveler0621/reality-restaged,238,15,29,8.2,Unknown,,79,2,訊號完整,"license:none, topics:none"
Dominic789654/awesome-deepseek-harness,238,157,28,8.5,TypeScript,NOASSERTION,194,2,訊號完整,"license:none, generic-name:awesome-deepseek-harness"
fanhao375/microduck-replica,660,122,13,50.8,Python,NOASSERTION,127,2,訊號完整,"license:none, topics:none"
gazijarin/itsgiving,659,78,2,329.5,Python,MIT,53,2,訊號完整,"overnight-surge:330/day, topics:none"
blakeshao/kool-brushez,166,19,7,23.7,JavaScript,MIT,17,2,訊號完整,"desc:short, topics:none"
yuanwang589-dev/deepseek-harness-quant,165,66,25,6.6,Python,NOASSERTION,74,2,訊號完整,"license:none, topics:none"
GENEXIS-AI/gpt-image-skill,165,20,15,11.0,JavaScript,,99,2,訊號完整,"license:none, generic-name:gpt-image-skill"
M1n-n9/academic-figures-drawer,165,3,28,5.9,Python,,83,2,訊號完整,"license:none, topics:none"
sitimas9/cdcrafthh,426,0,3,142.0,Python,,63,2,訊號完整,"license:none, topics:none"
mizzlelover/gongwen-gbt9704-skill,423,77,1,423.0,JavaScript,MIT,45,2,訊號完整,"overnight-surge:423/day, generic-name:gongwen-gbt9704-skill"
eugeniosegala/MAKO,419,13,24,17.5,C++,NOASSERTION,168,2,訊號完整,"license:none, topics:none"
lfzk550/fanzha-ai-proxy,465,347,3,155.0,Unknown,,39,2,訊號完整,"license:none, topics:none"
carnot-tech/consulting-pptx-skill,440,39,8,55.0,HTML,MIT,92,2,訊號完整,"generic-name:consulting-pptx-skill, topics:none"
daffainfo/vol-rs,176,4,11,16.0,Rust,NOASSERTION,54,2,訊號完整,"license:none, topics:none"
PAICNI/CFBox,696,571,15,46.4,JavaScript,,158,2,訊號完整,"license:none, topics:none"
Zproger/Aurum,175,27,25,7.0,TypeScript,NOASSERTION,120,2,訊號完整,"license:none, topics:none"
hanyang9/UMR,175,9,3,58.3,Python,,51,2,訊號完整,"license:none, topics:none"
opaxial/CVE-2026-9830,512,4,26,19.7,Python,Apache-2.0,30,2,訊號完整,low-forks:0.008
burakgon/stop-stutter,504,3,6,84.0,Swift,MIT,148,2,訊號完整,low-forks:0.006
Yousuf-developer/Viscose-carousel,472,73,26,18.2,JavaScript,NOASSERTION,99,2,訊號完整,"license:none, topics:none"
Kizzuwatnaa/DLSS5-Autopilot,544,28,10,54.4,Python,NOASSERTION,181,2,訊號完整,"license:none, topics:none"
KevinLiss/ApeAdmin,513,18,16,32.1,Python,,141,2,訊號完整,"license:none, topics:none"
Forsy-AI/biosecurity-agent,512,20,19,26.9,TypeScript,Apache-2.0,64,2,訊號完整,"generic-name:biosecurity-agent, topics:none"
Omni-Interaction-Gander/Omni-Interaction-Agent,174,11,3,58.0,Python,Apache-2.0,175,2,訊號完整,"generic-name:Omni-Interaction-Agent, topics:none"
Stocist/Tailtab,173,16,7,24.7,Go,NOASSERTION,42,2,訊號完整,"license:none, topics:none"
phishdestroy/taylor-wessing-data-breach-toolkit,173,49,22,7.9,HTML,NOASSERTION,220,2,訊號完整,"license:none, generic-name:taylor-wessing-data-breach-toolkit"
blessonism/grok-icon-study,231,35,26,8.9,JavaScript,,98,2,訊號完整,"license:none, topics:none"
shadcn-ui/cn,1405,14,10,140.5,TypeScript,MIT,153,2,訊號完整,low-forks:0.010
yang0/handraw-style,1298,169,5,259.6,HTML,,20,2,訊號完整,"license:none, topics:none"
kkkoaoa/biscuit-studio,152,16,9,16.9,Python,,41,2,訊號完整,"license:none, topics:none"
openaiotlab/CUHK-X,151,7,3,50.3,Python,NOASSERTION,120,2,訊號完整,"license:none, topics:none"
cosmicstack-labs/lazy-frames,151,19,26,5.8,TypeScript,,167,2,訊號完整,"license:none, topics:none"
czm15053/write-notes-like-deepseek,151,16,18,8.4,HTML,,60,2,訊號完整,"license:none, topics:none"
mehrantsi/openmock,151,28,23,6.6,TypeScript,NOASSERTION,102,2,訊號完整,"license:none, topics:none"
Rion-Wu-tech/wechat-intelligence-hub,2084,2576,6,347.3,Python,AGPL-3.0,153,2,訊號完整,"overnight-surge:347/day, topics:none"
dreamers-laboratory/agent-fleet-manager,170,1,8,21.2,Python,Apache-2.0,95,2,訊號完整,"generic-name:agent-fleet-manager, topics:none"
xdreizein666/getcontact-cli,579,138,21,27.6,Python,,137,2,訊號完整,"license:none, topics:none"
LBH-123-AI/Comfyui_Minimax_h3_latent_Upscaler,577,38,24,24.0,Python,,194,2,訊號完整,"license:none, topics:none"
truanayangi-com/truanayangi,558,92,2,279.0,TypeScript,,111,2,訊號完整,"license:none, topics:none"
hhht110/UpdateLock,147,16,26,5.7,C++,,36,2,訊號完整,"license:none, topics:none"
Hannah2227/douyin-favorite-MyLike,145,10,12,12.1,C#,NOASSERTION,14,2,訊號完整,"desc:short, license:none"
CheshireMew/PuppetLoom,229,29,27,8.5,TypeScript,AGPL-3.0,0,2,訊號完整,desc:empty
angelbot-ai/TeamSync-PDF-Viewer,228,224,28,8.1,TypeScript,NOASSERTION,19,2,訊號完整,"desc:short, license:none"
Alexwtlf/agentic-product-demo,227,3,17,13.4,TypeScript,NOASSERTION,111,2,訊號完整,"license:none, generic-name:agentic-product-demo"
Ashlixy17/PCB_lightgraph_Portable,150,2,20,7.5,HTML,NOASSERTION,48,2,訊號完整,"license:none, topics:none"
SegFault42/iOS-GPS-Spoofer,222,21,9,24.7,Swift,,29,2,訊號完整,"license:none, topics:none"
liufanshan11/cumcm-c-problem-lfs,148,7,17,8.7,TeX,,80,2,訊號完整,"license:none, topics:none"
justxor/Harness_ru,221,41,27,8.2,Shell,,81,2,訊號完整,"license:none, topics:none"
coleam00/ai-software-factory,221,31,9,24.6,Python,,142,2,訊號完整,"license:none, topics:none"
openai/NavierStokesAndEuler,1751,172,2,875.5,Lean,Apache-2.0,62,2,訊號完整,"overnight-surge:876/day, topics:none"
blendi-remade/interdimensional-game,241,35,10,24.1,TypeScript,,46,2,訊號完整,"license:none, topics:none"
Wassimyounes01/qwen38-uncensored,144,19,26,5.5,JavaScript,NOASSERTION,102,1,訊號完整,license:none
coding-parrot/pothole-reporter,144,39,24,6.0,Python,MIT,204,1,訊號完整,topics:none
awesome-dsh-plugin/awesome-dsh-plugin,15303,2807,28,546.5,Python,CC0-1.0,78,1,訊號完整,generic-name:awesome-dsh-plugin
MartinDelophy/awesome-gpt-6-astra,147,28,5,29.4,JavaScript,CC0-1.0,114,1,訊號完整,generic-name:awesome-gpt-6-astra
denialwm/droidloom,148,2,4,37.0,Rust,NOASSERTION,189,1,訊號完整,license:none
tigerless-labs/seo-ops,149,8,16,9.3,Python,,154,1,訊號完整,license:none
WongLoki/DJ4Hub,150,28,28,5.4,Go,NOASSERTION,64,1,訊號完整,license:none
RopemakerEnd/ds4windows-lab-2026,150,14,25,6.0,HTML,,128,1,訊號完整,license:none
Albert-Weasker/niubigeo,2323,89,7,331.9,TypeScript,Apache-2.0,196,1,訊號完整,topics:none
imsai-sh/awesome-deepseek-harness-plugins,228,203,27,8.4,JavaScript,MIT,200,1,訊號完整,generic-name:awesome-deepseek-harness-plugins
c22dev/badnotes,144,15,9,16.0,Objective-C,MIT,26,1,訊號完整,topics:none
yetone/cumora,3565,455,24,148.5,TypeScript,MIT,153,1,訊號完整,topics:none
EvoMap/AutoResearch,3390,221,26,130.4,Python,Apache-2.0,87,1,訊號完整,topics:none
yanliudesign/mono-color-skill,3016,78,22,137.1,Python,MIT,121,1,訊號完整,generic-name:mono-color-skill
NarYuki/Dextop,223,10,29,7.7,Kotlin,GPL-3.0,121,1,訊號完整,topics:none
Avijit07x/claude-db,223,24,26,8.6,TypeScript,Apache-2.0,59,1,訊號完整,generic-name:claude-db
context-labs/whip,222,24,21,10.6,Go,Apache-2.0,207,1,訊號完整,topics:none
nftechie/stonkfly,221,32,1,221.0,Python,MIT,113,1,訊號完整,topics:none
zwc456baby/my-tv-webview,221,25,15,14.7,Kotlin,MIT,26,1,訊號完整,topics:none
weiwei966/awesome-ai-harness,220,10,25,8.8,Unknown,CC0-1.0,170,1,訊號完整,generic-name:awesome-ai-harness
0x10debug/vps-security-enhancement-scripts,218,5,24,9.1,Shell,MIT,95,1,訊號完整,topics:none
sdcb/SimdPaddleOCR,217,34,5,43.4,C#,Apache-2.0,42,1,訊號完整,topics:none
sebbbi/NoGraphicsAPI,1305,37,10,130.5,C++,MIT,141,1,訊號完整,topics:none
vasanthsreeram/Alvarmethod,152,12,25,6.1,Shell,MIT,91,1,訊號完整,topics:none
Gleek/org-timegrid,151,3,18,8.4,Emacs Lisp,GPL-3.0,123,1,訊號完整,topics:none
xizheyin/deepseek-harness-rs,151,3,28,5.4,Rust,MIT,34,1,訊號完整,topics:none
lisitskyaa/ComfyUI-DLSS5-NR,151,16,9,16.8,C++,MIT,41,1,訊號完整,topics:none
AlayaLab/Marionette,167,2,28,6.0,Python,Apache-2.0,76,1,訊號完整,topics:none
Kuberwastaken/hp-laser-1008a-macos,167,14,24,7.0,C,NOASSERTION,62,1,訊號完整,license:none
VaderChen/YourDesk,167,25,2,83.5,Go,,236,1,訊號完整,license:none
facebookresearch/project_superdex,632,63,21,30.1,C++,Apache-2.0,249,1,訊號完整,topics:none
Jarvis322/macos-sysdata,631,33,5,126.2,Swift,NOASSERTION,91,1,訊號完整,license:none
soumatheusgomes/vibe-coding-toolkit,611,118,27,22.6,JavaScript,MIT,166,1,訊號完整,generic-name:vibe-coding-toolkit
codejunkie99/fable-orchestrator,599,108,8,74.9,Shell,MIT,69,1,訊號完整,topics:none
flaqai/backlink_skills,697,222,24,29.0,Python,MIT,108,1,訊號完整,generic-name:backlink_skills
faisalkindi/DLSS5oneclick,695,51,10,69.5,Rust,MIT,257,1,訊號完整,topics:none
toolclub/dsh-agent-team-gui,175,2,26,6.7,TypeScript,MIT,151,1,訊號完整,generic-name:dsh-agent-team-gui
mikeparcewski/wicked-studio,174,173,29,6.0,TypeScript,MIT,126,1,訊號完整,topics:none
Danilaa1/drawably,495,15,26,19.0,TypeScript,MIT,184,1,訊號完整,topics:none
xinxinshuhao-create/grok-register,490,129,29,16.9,Python,MIT,120,1,訊號完整,topics:none
chrissotraidis/kartpad,489,27,13,37.6,C++,GPL-3.0,82,1,訊號完整,topics:none
SheberDavid/v4-flash-godmode-opencode-go,478,12,26,18.4,JavaScript,,89,1,訊號完整,license:none
3641397194-wq/gpt6-Astra,546,101,24,22.8,Python,NOASSERTION,79,1,訊號完整,license:none
aimen08/noty,420,59,12,35.0,Swift,MIT,121,1,訊號完整,topics:none
GamePhanesStudio/GamePhanes,471,7,20,23.6,JavaScript,MIT,69,1,訊號完整,topics:none
Station-Sciences/bot-crossing,453,143,9,50.3,JavaScript,MIT,51,1,訊號完整,topics:none
DavidCarliez/trustmebro,452,44,15,30.1,Go,MIT,66,1,訊號完整,topics:none
AlayaLab/Evoke,448,13,29,15.4,Python,Apache-2.0,174,1,訊號完整,topics:none
Tencent-Hunyuan/AuK,444,26,22,20.2,Python,NOASSERTION,72,1,訊號完整,license:none
howmp/dsh-pentest,436,54,26,16.8,JavaScript,,47,1,訊號完整,license:none
alchaincyf/huashu-chrome,178,25,15,11.9,JavaScript,MIT,97,1,訊號完整,topics:none
kinexbtdev/rh-swap,177,214,10,17.7,TypeScript,,63,1,訊號完整,license:none
liguobao/ds-harness-remote,177,18,27,6.6,TypeScript,,350,1,訊號完整,license:none
hypnguyen1209/CVE-2026-62911,176,32,19,9.3,Python,,28,1,訊號完整,license:none
KofLang/Kof4j,176,18,20,8.8,Java,GPL-3.0,155,1,訊號完整,topics:none
khromov/gpuix-svelte,176,0,11,16.0,TypeScript,MIT,87,1,訊號完整,topics:none
rhobuild/runpool,176,1,24,7.3,Go,Apache-2.0,101,1,訊號完整,topics:none
CoreBunch/Core-Framework,168,19,29,5.8,TypeScript,MIT,82,1,訊號完整,topics:none
qmog-ai/gemma4.c,168,15,21,8.0,C,MIT,31,1,訊號完整,topics:none
yejy53/Editable-Design,832,61,17,48.9,Python,Apache-2.0,71,1,訊號完整,topics:none
sonicloudco/recorder,824,56,8,103.0,HTML,MIT,232,1,訊號完整,topics:none
NousResearch/Hermes-Bot-Mode,660,122,28,23.6,JavaScript,MIT,157,1,訊號完整,topics:none
FireRedTeam/FireRedTTS3,652,18,28,23.3,Python,Apache-2.0,113,1,訊號完整,topics:none
kunchenguid/grok-ship,165,15,21,7.9,Python,MIT,43,1,訊號完整,topics:none
DannyMac180/astra-advisor,165,13,6,27.5,Python,MIT,69,1,訊號完整,topics:none
solis-team/XRepoTest,164,0,17,9.6,Python,NOASSERTION,191,1,訊號完整,license:none
jailbreakdotparty/Erosion,163,11,18,9.1,Swift,,107,1,訊號完整,license:none
albertobeiz/kindergrimm,163,27,26,6.3,JavaScript,Unlicense,104,1,訊號完整,topics:none
localai-org/kimodo.cpp,778,84,19,40.9,C++,Apache-2.0,75,1,訊號完整,topics:none
MiaAI-Lab/GLM-5.3-Flash-EXL3-2x-DGX-Sparks,435,68,14,31.1,Python,AGPL-3.0,36,1,訊號完整,topics:none
Sophomoresty/turnstile-bypass,435,159,3,145.0,Python,MIT,66,1,訊號完整,topics:none
Ariescar/anyCreature,432,44,24,18.0,JavaScript,MIT,133,1,訊號完整,topics:none
google-gemini/jot-gemini-transcribe-macOS,430,41,22,19.5,Swift,Apache-2.0,83,1,訊號完整,topics:none
MirroS-Lab/Code-as-World,430,6,14,30.7,Python,Apache-2.0,91,1,訊號完整,topics:none
pipicat613/MuToolsProject,421,12,10,42.1,Rust,GPL-3.0,21,1,訊號完整,topics:none
Rimagination/h3lite,416,47,28,14.9,Python,MIT,82,1,訊號完整,topics:none
MiaAI-Lab/Qwen3.8-27B-SGLang-DGX-Spark,412,45,26,15.8,Shell,MIT,35,1,訊號完整,topics:none
inkboard/system-atlas,408,16,21,19.4,HTML,MIT,148,1,訊號完整,topics:none
OrRon/EpicInfographics,406,38,18,22.6,JavaScript,MIT,70,1,訊號完整,topics:none
OliverDOU776/Few-step-probabilistic-glucose-forecasting-from-continuous-glucose-monitoring-and-meal-images,402,13,29,13.9,Python,,92,1,訊號完整,license:none
qWojtpl/PeakMap,182,3,28,6.5,C#,,70,1,訊號完整,license:none
kinexbtdev/morpho-stock-vault,181,89,10,18.1,Solidity,,74,1,訊號完整,license:none
TrenTorch/TrenTorch,178,21,20,8.9,Python,NOASSERTION,71,1,訊號完整,license:none
WhiteDNS/WhiteAestherMobile,178,7,29,6.1,Rust,AGPL-3.0,59,1,訊號完整,topics:none
Electricitysheep/dsh-handbook,765,41,28,27.3,HTML,,82,1,訊號完整,license:none
dashdogy/RTX40MFG-Unlock,748,29,12,62.3,C++,MIT,99,1,訊號完整,topics:none
chrisgreg/boop,746,36,13,57.4,Go,MIT,124,1,訊號完整,topics:none
datawhalechina/zero-to-sglang,736,57,14,52.6,Python,,219,1,訊號完整,license:none
larashero3-dotcom/lieflat-less-ai-tone,717,50,21,34.1,Python,MIT,105,1,訊號完整,topics:none
AI-FanGe/Microduck-build-tutorial,704,181,6,117.3,Python,MIT,77,1,訊號完整,topics:none
hardbeat920/monocode,836,98,21,39.8,TypeScript,MIT,28,1,訊號完整,topics:none
SMNETSTUDIO/StarLive,160,73,23,7.0,TypeScript,Apache-2.0,22,1,訊號完整,topics:none
yjh051108/dsh-super-injector,159,17,28,5.7,TypeScript,,73,1,訊號完整,license:none
achimala/dream-loop,796,88,3,265.3,JavaScript,MIT,81,1,訊號完整,topics:none
ahujasid/camera-to-blender,796,82,7,113.7,JavaScript,MIT,55,1,訊號完整,topics:none
yding-git/personal-edge-proxy,791,91,17,46.5,Unknown,MIT,141,1,訊號完整,topics:none
Vincentwei1021/video-talkcraft,900,88,19,47.4,HTML,NOASSERTION,215,1,訊號完整,license:none
Anionex/dsh-vision-toolkit,873,47,28,31.2,TypeScript,MIT,213,1,訊號完整,generic-name:dsh-vision-toolkit
ooolabdev/ooosplat,867,130,26,33.3,Rust,Apache-2.0,76,1,訊號完整,topics:none
czm15053/linuxdo-idea-ui,394,21,17,23.2,JavaScript,MIT,70,1,訊號完整,topics:none
LBEILC/RhineLabUI,394,51,3,131.3,TypeScript,MIT,62,1,訊號完整,topics:none
0x6rss/instagram-private-graph,392,50,7,56.0,Python,,102,1,訊號完整,license:none
sumimakito/Mac-Duo,389,30,1,389.0,Swift,Apache-2.0,59,1,訊號完整,overnight-surge:389/day
v-modal/vmodal_sdk_smartglass,388,0,25,15.5,Rust,,48,1,訊號完整,license:none
AgriciDaniel/youtubepro,385,138,17,22.6,TypeScript,Apache-2.0,91,1,訊號完整,topics:none
saurabhkumar8112/cyclomatic-complexity-skill,383,10,15,25.5,Unknown,Apache-2.0,59,1,訊號完整,generic-name:cyclomatic-complexity-skill
OpenVDN/vdn-minimax-h3,419,24,8,52.4,Python,Apache-2.0,74,1,訊號完整,topics:none
Jakeschincariol/linkedin-agent-skill,131,20,3,43.7,Python,MIT,217,1,訊號完整,generic-name:linkedin-agent-skill
kunchenguid/backpass,943,60,20,47.1,JavaScript,MIT,62,1,訊號完整,topics:none
soirihiroka/shrimply,943,55,15,62.9,Rust,GPL-3.0,44,1,訊號完整,topics:none
bangtutorial/bang-motion,133,22,5,26.6,HTML,MIT,224,1,訊號完整,topics:none
KaiWU5/Awesome-AI4AI,132,1,27,4.9,Python,MIT,152,1,訊號完整,generic-name:Awesome-AI4AI
nahladzulula/YarnPrism,132,0,13,10.2,TypeScript,MIT,54,1,訊號完整,topics:none
yizhi-chengzi/video-ai-talking,381,56,10,38.1,TypeScript,MIT,62,1,訊號完整,topics:none
s0lness/awesome-esp32,380,68,22,17.3,Unknown,CC0-1.0,67,1,訊號完整,generic-name:awesome-esp32
sam70361/aora-bot,370,45,23,16.1,JavaScript,NOASSERTION,137,1,訊號完整,license:none
QwenLM/Qwen-Drive-1.0,369,32,16,23.1,Python,Apache-2.0,81,1,訊號完整,topics:none
jzjzzzzzzz/agent-me,184,19,14,13.1,Python,MIT,95,1,訊號完整,generic-name:agent-me
bbaudio-2025/Comfyui-MMH3-UltimateUpscale,183,18,19,9.6,Python,MIT,86,1,訊號完整,topics:none
kingOfSoySauce/dsh-liang-skin,182,13,27,6.7,TypeScript,,24,1,訊號完整,license:none
iAmCorey/Wake,865,58,23,37.6,Rust,MIT,78,1,訊號完整,topics:none
User0332/rewards-farmer,854,143,22,38.8,Python,MIT,63,1,訊號完整,topics:none
orange2ai/disk-raccoon,161,11,10,16.1,Unknown,MIT,59,1,訊號完整,topics:none
bam-bam-2/solo-skills,362,89,19,19.1,Python,MIT,78,1,訊號完整,generic-name:solo-skills
LunarXuan/image-prompt-reverse,360,32,9,40.0,Unknown,GPL-3.0,65,1,訊號完整,generic-name:image-prompt-reverse
liu-zhengdong/pi-shadow-mind,358,29,28,12.8,TypeScript,MIT,33,1,訊號完整,topics:none
MerZlin/dsh-pet-indesktop,357,28,24,14.9,Python,MIT,93,1,訊號完整,topics:none
frs0n/placard,356,31,25,14.2,Swift,GPL-3.0,47,1,訊號完整,topics:none
jnz/INSLIB,355,50,2,177.5,C,AGPL-3.0,39,1,訊號完整,topics:none
liseami/ChunUI,189,18,28,6.8,Swift,MIT,113,1,訊號完整,topics:none
localai-org/skin-tokens.cpp,189,14,13,14.5,C++,Apache-2.0,79,1,訊號完整,topics:none
brendazure/robinhood-meme-token-stock-launchpad,189,57,6,31.5,TypeScript,,350,1,訊號完整,license:none
CharlesHoskinson/anthropies,186,19,25,7.4,TypeScript,Apache-2.0,103,1,訊號完整,topics:none
Yevanchen/reclaim-code-entropy,186,9,24,7.8,Unknown,MIT,66,1,訊號完整,topics:none
frontier-harness-eval/eval,186,11,10,18.6,JavaScript,,60,1,訊號完整,license:none
ItsssssJack/SlopMonster,185,25,12,15.4,Python,MIT,109,1,訊號完整,topics:none
alchaincyf/huashu-excel,383,63,18,21.3,Python,MIT,85,1,訊號完整,topics:none
vinamega/BloomBeacon,131,0,13,10.1,Python,MIT,131,1,訊號完整,topics:none
Thorsten02041973/robinhood-cli,131,1028,16,8.2,TypeScript,NOASSERTION,24,1,訊號完整,license:none
nroadley/Creating-Oneshot-Hero-Landing-Pages,132,12,27,4.9,Unknown,MIT,108,1,訊號完整,topics:none
masihsultani/whiteboard-animator,132,10,2,66.0,Python,MIT,97,1,訊號完整,topics:none
RobbyDwk/ZephyrRift,132,0,13,10.2,PHP,MIT,132,1,訊號完整,topics:none
romangojiberryAI/gojiberryai-sales-os,132,31,9,14.7,Unknown,MIT,91,1,訊號完整,topics:none
nahladzulula/XenOmen,131,0,13,10.1,JavaScript,MIT,125,1,訊號完整,topics:none
agamrossen/VolAnti,134,14,5,26.8,C,NOASSERTION,150,1,訊號完整,license:none
niawjunior/aipass-bridge,133,91,9,14.8,JavaScript,MIT,23,1,訊號完整,topics:none
cahcacah/ZenJolt,133,0,13,10.2,JavaScript,MIT,97,1,訊號完整,topics:none
thisisgm/omarchy-pods,191,26,24,8.0,C++,MIT,146,1,訊號完整,topics:none
34306/vphone-web,352,38,5,70.4,HTML,GPL-3.0,73,1,訊號完整,topics:none
apiframe-ai/seedance-2.0-api,349,1,27,12.9,Unknown,,60,1,訊號完整,license:none
XIaodou0416/Beans-Music,347,44,17,20.4,Swift,MIT,41,1,訊號完整,topics:none
yrui-cmd/cell-lct,345,12,21,16.4,PowerShell,MIT,77,1,訊號完整,topics:none
breezeblue-ai/breeze-tts,344,47,16,21.5,Python,Apache-2.0,43,1,訊號完整,topics:none
NODIX-TECH/DLSS-5-MANAGER,341,15,11,31.0,F#,NOASSERTION,24,1,訊號完整,license:none
mizorewww/course2md,340,16,10,34.0,Rust,MIT,114,1,訊號完整,topics:none
openai/PrimeGaps186,159,11,8,19.9,Lean,Apache-2.0,84,1,訊號完整,topics:none
andrisgauracs/needle-2-esp32,159,20,28,5.7,C,Apache-2.0,137,1,訊號完整,topics:none
stijnswapped/Myrqen,158,1,22,7.2,TypeScript,NOASSERTION,102,1,訊號完整,license:none
fireinrain/JHS-enhance,157,8,12,13.1,JavaScript,,24,1,訊號完整,license:none
zhishengplus/ZhishengWeather,157,9,20,7.8,Kotlin,MIT,101,1,訊號完整,topics:none
MengTo/sylva,335,60,23,14.6,HTML,,89,1,訊號完整,license:none
MiaAI-Lab/DeepSeek-v4-Flash-One-DGX-Spark,334,32,21,15.9,Python,MIT,39,1,訊號完整,topics:none
aaronyi97/image-story-video-wizard,333,51,8,41.6,Python,MIT,92,1,訊號完整,topics:none
ShyVortex/dlss-unlocked,332,10,6,55.3,Rich Text Format,MIT,170,1,訊號完整,topics:none
Sadpainy/Stuxnet,329,67,4,82.2,C,AGPL-3.0,117,1,訊號完整,topics:none
bruc3van/awesome-dsh-plugin,328,55,28,11.7,JavaScript,MIT,159,1,訊號完整,generic-name:awesome-dsh-plugin
edoardolunardi/kugiri,192,2,7,27.4,TypeScript,MIT,88,1,訊號完整,topics:none
MSNightmare/PrettyPrague,191,54,11,17.4,C,MIT,72,1,訊號完整,topics:none
YaeNovin/Rikkahub-Revised,191,1,23,8.3,Kotlin,AGPL-3.0,30,1,訊號完整,topics:none
irenascent/ZephyrYarn,132,0,13,10.2,JavaScript,MIT,132,1,訊號完整,topics:none
nmatt0/moria,132,18,3,44.0,C++,MIT,42,1,訊號完整,topics:none
dartkomnitibe/solana-meme-tool,194,0,28,6.9,Unknown,,147,1,訊號完整,license:none
stappmus/Omarchy-Spotify,194,31,29,6.7,QML,MIT,174,1,訊號完整,topics:none
ADScanPro/Claude-AD,193,31,17,11.4,Unknown,MIT,293,1,訊號完整,generic-name:Claude-AD
zhuyifang/tonghuasun-agent,193,55,17,11.4,HTML,AGPL-3.0,117,1,訊號完整,generic-name:tonghuasun-agent
CHENG-LIANG1/real-company-interview-ai-coding-projects,327,21,15,21.8,Unknown,,32,1,訊號完整,license:none
yudaprasetya007/routeVSCODE,327,0,1,327.0,JavaScript,MIT,89,1,訊號完整,overnight-surge:327/day
seanhowarthdev/Roam-Control,326,41,6,54.3,Swift,NOASSERTION,52,1,訊號完整,license:none
disler/fixing-smartass-opus-5,326,42,25,13.0,Just,MIT,121,1,訊號完整,topics:none
tsunehimatoi/psd2live,325,22,7,46.4,Kotlin,GPL-3.0,158,1,訊號完整,topics:none
MiaAI-Lab/Qwen3.8-Flash-Next-Dual-DGX-Sparks,322,35,15,21.5,HTML,AGPL-3.0,44,1,訊號完整,topics:none
LeonQ8/ComfyUI-ALLinONE-MinimaxH3,320,42,26,12.3,JavaScript,GPL-3.0,142,1,訊號完整,topics:none
perseval-BLR/DLSS5-NeuralScreen,317,18,4,79.2,Python,NOASSERTION,149,1,訊號完整,license:none
oboroge0/hayamimi,338,24,16,21.1,Python,NOASSERTION,137,1,訊號完整,license:none
benja/ask,133,5,19,7.0,Rust,MIT,41,1,訊號完整,topics:none
CICADA8-Research/iwa-tools,133,18,14,9.5,JavaScript,MIT,44,1,訊號完整,topics:none
zhu1090093659/dsh-trading,159,14,11,14.5,TypeScript,NOASSERTION,223,1,訊號完整,license:none
devdotfast/review,136,10,23,5.9,TypeScript,MIT,27,1,訊號完整,topics:none
Logo-2K/zombies-declassified,136,1,24,5.7,C#,GPL-3.0,61,1,訊號完整,topics:none
schumannx/full-stack-data-engineering,136,16,24,5.7,Python,,148,1,訊號完整,license:none
nahladzulula/ZephyrQuill,136,0,13,10.5,PHP,MIT,160,1,訊號完整,topics:none
seedleap/zing-world-model,136,17,16,8.5,Python,NOASSERTION,56,1,訊號完整,license:none
lukeed/lane,136,4,21,6.5,Rust,MIT,54,1,訊號完整,topics:none
pamgarcia1993/robinhood-lp-bot,135,959,16,8.4,TypeScript,,207,1,訊號完整,license:none
Blueforcer/ComfyUI-DLSS5-Enhancer,135,7,8,16.9,Python,NOASSERTION,159,1,訊號完整,license:none
