full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Jane-xiaoer/paper-collage-ad-codex,315,44,12,26.2,JavaScript,MIT,117,2,訊號完整,"generic-name:paper-collage-ad-codex, topics:none"
haradakashiwa/ternssh,317,67,17,18.6,TypeScript,NOASSERTION,68,2,訊號完整,"license:none, topics:none"
thebuggeddev/football-stadium,327,67,5,65.4,HTML,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
w3cj/how-llms-work,332,83,12,27.7,TypeScript,,171,2,訊號完整,"license:none, topics:none"
Evolink-AI/Awesome-Blender-Seedance-Workflow-Usecases,338,26,23,14.7,Python,NOASSERTION,137,2,訊號完整,"license:none, generic-name:Awesome-Blender-Seedance-Workflow-Usecases"
kuskhan/jetendard,345,13,16,21.6,Python,NOASSERTION,107,2,訊號完整,"license:none, topics:none"
williamchristian273/Reason-Studio-Rack-Toolkit,151,0,24,6.3,HTML,,57,2,訊號完整,"license:none, generic-name:Reason-Studio-Rack-Toolkit"
RUC-NLPIR/Awesome-Long-Horizon-Agents,408,10,13,31.4,Unknown,MIT,34,2,訊號完整,"generic-name:Awesome-Long-Horizon-Agents, topics:none"
haiou-666/haiou2.0-Claude-Code-,365,63,24,15.2,Shell,MIT,268,2,訊號完整,"generic-name:haiou2.0-Claude-Code-, topics:none"
WAYLON/ashare-quant-strategies,337,201,9,37.4,Python,,83,2,訊號完整,"license:none, topics:none"
Robbyant/lingbot-world-v2,1355,86,14,96.8,Python,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
Chaelsoo/Zetsu,157,8,9,17.4,Python,,54,2,訊號完整,"license:none, topics:none"
berabuddies/redis-poc,160,60,1,160.0,Python,,45,2,訊號完整,"license:none, topics:none"
Sophomoresty/gemini-search-mcp,160,26,23,7.0,Python,,89,2,訊號完整,"license:none, topics:none"
heavenaruba/codified-prompt-rule-engine,155,0,24,6.5,HTML,,49,2,訊號完整,"license:none, generic-name:codified-prompt-rule-engine"
Brenonunesx/agent-pilot,155,1,24,6.5,HTML,,61,2,訊號完整,"license:none, generic-name:agent-pilot"
israriqbal/agent-ecologies,153,0,24,6.4,HTML,,51,2,訊號完整,"license:none, generic-name:agent-ecologies"
rit3zh/expo-dynamic-tray,153,11,20,7.7,TypeScript,,47,2,訊號完整,"license:none, topics:none"
iAm-182/bluk-cf,161,33,18,8.9,Python,NOASSERTION,94,2,訊號完整,"license:none, topics:none"
Yule-Cai/aaai-review-simulator-prompt,163,0,20,8.2,Unknown,MIT,105,2,訊號完整,"generic-name:aaai-review-simulator-prompt, topics:none"
InternScience/Agents-A1,517,50,29,17.8,Python,Apache-2.0,39,2,訊號完整,"generic-name:Agents-A1, topics:none"
Cjbuilds/Codex-Orchestration,519,47,12,43.2,Python,MIT,82,2,訊號完整,"generic-name:Codex-Orchestration, topics:none"
Tencent-Hunyuan/Hy3,535,139,20,26.8,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
yusukebe/ax,581,12,16,36.3,TypeScript,MIT,15,2,訊號完整,"desc:short, topics:none"
KinetiNode/claude-fable-5-system-prompt-clean,384,77,3,128.0,Unknown,MIT,208,2,訊號完整,"generic-name:claude-fable-5-system-prompt-clean, topics:none"
myfanhua/turb-gpt-free-register,398,136,12,33.2,Python,MIT,34,2,訊號完整,"generic-name:turb-gpt-free-register, topics:none"
tomicz/fable-5-train-opus-skills-after-it-retires,403,63,20,20.1,Unknown,MIT,116,2,訊號完整,"generic-name:fable-5-train-opus-skills-after-it-retires, topics:none"
YurunChen/repo-docs-skills,410,5,29,14.1,Python,,129,2,訊號完整,"license:none, generic-name:repo-docs-skills"
JasonLiu0826/ackem,411,47,25,16.4,TypeScript,NOASSERTION,86,2,訊號完整,"license:none, topics:none"
ShenSeanChen/waku-agent,426,98,12,35.5,Python,MIT,138,2,訊號完整,"generic-name:waku-agent, topics:none"
Einsia/Browser-BC,431,43,26,16.6,TypeScript,,106,2,訊號完整,"license:none, topics:none"
naberbabammm34343/llm-task-orchestrator,151,0,24,6.3,HTML,,79,2,訊號完整,"license:none, generic-name:llm-task-orchestrator"
XboxNahida/ghostty-blackhole-main,442,41,25,17.7,C++,MIT,17,2,訊號完整,"desc:short, topics:none"
gnipbao/story-to-handdrawn-video,460,56,1,460.0,JavaScript,MIT,125,2,訊號完整,"overnight-surge:460/day, topics:none"
MDX-Tom/gpt-5.6-instruct,2656,467,11,241.5,Python,MIT,95,2,訊號完整,"generic-name:gpt-5.6-instruct, topics:none"
davidondrej/skills,2654,320,28,94.8,Shell,MIT,46,2,訊號完整,"generic-name:skills, topics:none"
isjiamu/gzh-design-skill,2439,271,21,116.1,HTML,NOASSERTION,137,2,訊號完整,"license:none, generic-name:gzh-design-skill"
lopopolo/harness-engineering,2216,222,4,554.0,Python,CC-BY-4.0,90,2,訊號完整,"overnight-surge:554/day, topics:none"
Yu9191/wloc,6158,1215,28,219.9,JavaScript,,82,2,訊號完整,"license:none, topics:none"
PROrunner926/copilot-cache-scout,151,0,24,6.3,HTML,,70,2,訊號完整,"license:none, generic-name:copilot-cache-scout"
Krishnagangwal/CS-Fundamentals,2210,225,24,92.1,Unknown,,140,2,訊號完整,"license:none, topics:none"
AgustiPuigserver/opus-prompt-architect,155,0,24,6.5,HTML,,63,2,訊號完整,"license:none, generic-name:opus-prompt-architect"
Atrayee-dev/secure-ai-agent-boundary,151,0,24,6.3,HTML,,80,2,訊號完整,"license:none, generic-name:secure-ai-agent-boundary"
xai-org/grok-build,21957,4130,8,2744.6,Rust,Apache-2.0,83,1,訊號完整,topics:none
oso95/scroll-world,4896,564,16,306.0,JavaScript,MIT,54,1,訊號完整,topics:none
ammaarreshi/Generals-Mac-iOS-iPad,1509,124,18,83.8,C++,NOASSERTION,196,1,訊號完整,license:none
Jia-Ethan/codex-keysmith,1525,264,24,63.5,Python,MIT,101,1,訊號完整,generic-name:codex-keysmith
anthropics/jacobian-lens,1544,217,20,77.2,Python,Apache-2.0,62,1,訊號完整,topics:none
youcefito/mt5-quiet-automata,154,0,24,6.4,HTML,,62,1,訊號完整,license:none
boboskon/media-savant,153,0,24,6.4,HTML,,78,1,訊號完整,license:none
ester987222-max/AniForge-Hub,153,0,24,6.4,HTML,,49,1,訊號完整,license:none
hoangnd24/docker-android-emulator-cluster,153,0,24,6.4,HTML,,51,1,訊號完整,license:none
gunawan1996/world-forge-ai,153,0,24,6.4,HTML,,60,1,訊號完整,license:none
zargarkhan1/quorum-alpha-dash,153,0,24,6.4,HTML,,81,1,訊號完整,license:none
wordghost1234/agnes-ai-storyboard-studio,154,1,24,6.4,HTML,,57,1,訊號完整,license:none
eliudmakd782/vocal-craft-studio,154,0,24,6.4,HTML,,64,1,訊號完整,license:none
grandgaming9321-prog/reality-engine,154,0,24,6.4,HTML,,57,1,訊號完整,license:none
NicholasCone/agnes-ai-video-suite,154,0,24,6.4,HTML,,95,1,訊號完整,license:none
MIKOTOKAWAII25/local-ai-code-assistant,154,0,24,6.4,HTML,,54,1,訊號完整,license:none
imran254300/Ehviewer-Harmony-Edition,154,0,24,6.4,HTML,,53,1,訊號完整,license:none
fahad-hamid/psique-workflow-clinic,154,0,24,6.4,HTML,,89,1,訊號完整,license:none
HITsz-TMG/KnowAct,442,35,10,44.2,Python,MIT,45,1,訊號完整,topics:none
mira-wm/mira,449,22,17,26.4,Python,Apache-2.0,84,1,訊號完整,topics:none
lzh-phd/topic-feasibility-screener,451,7,20,22.6,Python,MIT,93,1,訊號完整,topics:none
andyhuo520/MacCheck,452,39,8,56.5,Swift,,45,1,訊號完整,license:none
AlloyRH/AlloyFund,458,29,22,20.8,Solidity,MIT,190,1,訊號完整,topics:none
frecodecasti/polymarket-weather-trading-bot,461,4050,20,23.1,TypeScript,,294,1,訊號完整,license:none
majidmanzarpour/threejs-procedural-dungeon,462,76,17,27.2,JavaScript,MIT,170,1,訊號完整,topics:none
theswerd/brainless,408,37,11,37.1,TypeScript,MIT,60,1,訊號完整,topics:none
ik190/macos-chatgpt-overlay-bar,410,22,26,15.8,Unknown,,40,1,訊號完整,license:none
Leron-X/leronx,548,75,26,21.1,Python,MIT,45,1,訊號完整,topics:none
JustVugg/colibri,18072,1744,21,860.6,C,Apache-2.0,132,1,訊號完整,topics:none
deepseek-ai/DeepSpec,6746,625,26,259.5,Python,MIT,91,1,訊號完整,topics:none
dhapat3927/mcp-edd-analytics-vantage,151,0,24,6.3,HTML,,79,1,訊號完整,license:none
janaador0827-commits/simulacra-forge,151,0,24,6.3,HTML,,77,1,訊號完整,license:none
ToraTora1399/zatca-qr-invoice-pipeline,151,0,24,6.3,HTML,,45,1,訊號完整,license:none
anggaiqbal/toonily-manga-saver,151,0,24,6.3,HTML,,65,1,訊號完整,license:none
MeiGen-AI/OPSD-V,406,16,15,27.1,Python,Apache-2.0,86,1,訊號完整,topics:none
prathoshap/vagdhenu,419,89,24,17.5,Python,Apache-2.0,83,1,訊號完整,topics:none
plasma-ai/fractal,425,31,21,20.2,Python,Apache-2.0,58,1,訊號完整,topics:none
BenMakesEverything/Pocket-Lab-Power-Supply,434,31,21,20.7,C++,CERN-OHL-S-2.0,63,1,訊號完整,topics:none
LH00079/FL-Studio-Project-Framework,151,0,24,6.3,HTML,,79,1,訊號完整,license:none
Boomckman/usagi-nightly,151,0,24,6.3,HTML,,46,1,訊號完整,license:none
valdeteselimi/DashPro-Monitor-IndustrialBI,151,0,24,6.3,HTML,,77,1,訊號完整,license:none
arun2990/menu-bar-token-economy,151,0,24,6.3,HTML,,66,1,訊號完整,license:none
Anirudh-pandit-466/android-adb-tunnel-vantage,151,0,24,6.3,HTML,,75,1,訊號完整,license:none
srinivasand2022/nhentai-harvester,151,0,24,6.3,HTML,,61,1,訊號完整,license:none
charan820/PhantomCrowd-Simulacra,151,0,24,6.3,HTML,,83,1,訊號完整,license:none
KillerM1000/MedDev-Forecast-Infra,151,0,24,6.3,HTML,,63,1,訊號完整,license:none
nova452/ComfyUI-Conditioning-Rebalance,463,57,29,16.0,Python,Apache-2.0,185,1,訊號完整,topics:none
threerocks/hand-drawn-styles,470,54,24,19.6,Unknown,MIT,82,1,訊號完整,topics:none
Git-creat7/grokRegister-cpa,470,163,11,42.7,Python,MIT,74,1,訊號完整,topics:none
youtukubek-tech/Netflix-Insights-Hub,151,0,24,6.3,HTML,,72,1,訊號完整,license:none
jawher111/Emoji-Cloud-Cache,151,0,24,6.3,HTML,,63,1,訊號完整,license:none
gostonx/uninstally,509,21,14,36.4,Swift,MIT,160,1,訊號完整,topics:none
NicholasSlattery/sony-head-tracker,527,22,20,26.4,C++,NOASSERTION,128,1,訊號完整,license:none
can1357/pon,527,16,20,26.4,Rust,,174,1,訊號完整,license:none
jiguang132/storyai-3d-director-desk,543,134,16,33.9,TypeScript,MIT,75,1,訊號完整,topics:none
jangles-byte/Pythia,547,106,25,21.9,TypeScript,MIT,331,1,訊號完整,topics:none
Honey911143/Bulk-Image-Gatherer-Android,151,0,24,6.3,HTML,,53,1,訊號完整,license:none
manikeshav953-dotcom/nova-core-angular-lite,151,0,24,6.3,HTML,,79,1,訊號完整,license:none
sandro2211/powerbi-ml-insight-engine,151,0,24,6.3,HTML,,73,1,訊號完整,license:none
r51536391/nhentai-enhanced,151,0,24,6.3,HTML,,58,1,訊號完整,license:none
Syed-Imran88/MT5-Exposure-Mesh-Analyzer,151,0,24,6.3,HTML,,70,1,訊號完整,license:none
denny11301/veox-cortex,151,0,24,6.3,HTML,,37,1,訊號完整,license:none
tiliondev/fortress,396,25,20,19.8,Python,NOASSERTION,114,1,訊號完整,license:none
EthanXiang777/circuit-framework,397,19,6,66.2,Python,Apache-2.0,59,1,訊號完整,topics:none
rolekkona/Polymarket-Arbitrage-Trading-Bot,399,4052,20,19.9,TypeScript,,328,1,訊號完整,license:none
xt4d/GameBlocks,399,34,21,19.0,JavaScript,MIT,102,1,訊號完整,topics:none
70478581-max/bamboohr-desktop-integration-hub,151,0,24,6.3,HTML,,51,1,訊號完整,license:none
woyin2024/lengyi-markdown-editor,361,70,19,19.0,HTML,MIT,154,1,訊號完整,topics:none
JexTradesLab/Polymarket-Arbitrage-Trading-Bot,361,1970,13,27.8,TypeScript,,350,1,訊號完整,license:none
aurekaresearch/OpenDDE,363,45,26,14.0,Python,Apache-2.0,36,1,訊號完整,topics:none
Spotui/Spotui,368,19,19,19.4,Kotlin,GPL-3.0,35,1,訊號完整,topics:none
yc-duan/fastctx,368,12,5,73.6,Rust,Apache-2.0,60,1,訊號完整,topics:none
ByteDance-Seed/EdgeBench,370,13,29,12.8,Python,Apache-2.0,74,1,訊號完整,topics:none
LazoVelko/neverclick,371,15,14,26.5,Unknown,,58,1,訊號完整,license:none
yuwen-cool/yuwen-publish-precheck,378,35,7,54.0,Python,NOASSERTION,108,1,訊號完整,license:none
Optim-Agent/optim-agent,382,22,15,25.5,Python,MIT,44,1,訊號完整,generic-name:optim-agent
maaslalani/fast,333,21,24,13.9,Go,MIT,36,1,訊號完整,topics:none
ppxb/jm-boom,334,26,28,11.9,TypeScript,MIT,13,1,訊號完整,desc:short
imad-ait/kj-youtube-mate,151,0,24,6.3,HTML,,61,1,訊號完整,license:none
Empty5i/LogiCore-Analytics-Adaptive-Supply-Chain-Pulse,151,0,24,6.3,HTML,,80,1,訊號完整,license:none
wim1002/gearup-promo-mint,151,0,24,6.3,HTML,,61,1,訊號完整,license:none
slimeglitch/gryffin-calorai-ventus,151,0,24,6.3,HTML,,34,1,訊號完整,license:none
bungdollzdollz/Blogger-Vault-Elite-Designs,152,0,24,6.3,HTML,,59,1,訊號完整,license:none
neteroster/CodexCont,315,27,22,14.3,Python,MIT,74,1,訊號完整,topics:none
HeiGeAi/heige-codex-skin-studio,322,49,7,46.0,JavaScript,MIT,168,1,訊號完整,generic-name:heige-codex-skin-studio
gamedev-skills/awesome-gamedev-agent-skills,326,22,28,11.6,Python,Apache-2.0,339,1,訊號完整,generic-name:awesome-gamedev-agent-skills
FossPrime/Steam-Controller-Auto-Charge,327,9,26,12.6,Vue,MIT,59,1,訊號完整,topics:none
WeZZard/jlens-qwen36,344,23,15,22.9,Python,Apache-2.0,96,1,訊號完整,topics:none
hanlinwenyuan/hlwy-ai-checker,350,15,28,12.5,HTML,LGPL-2.1,21,1,訊號完整,topics:none
ramirezperez-del/Bluestacks-Root-Flags-Extension,151,0,24,6.3,HTML,,45,1,訊號完整,license:none
Guess-eng/cli-sonic-harvester,151,0,24,6.3,HTML,,70,1,訊號完整,license:none
animetanver-commits/fabric-unified-data-blueprint,151,0,24,6.3,HTML,,71,1,訊號完整,license:none
spyare-git/lacuna-elimination,151,0,24,6.3,HTML,,80,1,訊號完整,license:none
zjp1997720/codex-model-routing-team,151,17,9,16.8,Unknown,MIT,116,1,訊號完整,generic-name:codex-model-routing-team
sireeshs14/Discord-Nitro-Sniper-Automation-Framework,151,0,24,6.3,HTML,,61,1,訊號完整,license:none
Aloni-zin/Equity-Ray-Tracer,151,0,24,6.3,HTML,,77,1,訊號完整,license:none
Weebapp003/shadcn-fintech-template,151,1092,14,10.8,TypeScript,MIT,88,1,訊號完整,generic-name:shadcn-fintech-template
generaltech094-create/bamboo-hr-employee-flow,151,0,24,6.3,HTML,,70,1,訊號完整,license:none
powerycy/goutoujunshi,583,71,2,291.5,Python,NOASSERTION,69,1,訊號完整,license:none
nikkelvz3292-gif/openband-studio,151,0,24,6.3,HTML,,54,1,訊號完整,license:none
nehamarora5635-glitch/gadget-market-intelligence-dashboard,151,0,24,6.3,HTML,,85,1,訊號完整,license:none
Vegaleonele/github-polls-voter-auth,151,0,24,6.3,HTML,,75,1,訊號完整,license:none
amitghosalkar/serp-video-stream-engine,151,0,24,6.3,HTML,,57,1,訊號完整,license:none
MOBESAT/erothots-video-extraction-guide,151,0,24,6.3,HTML,,57,1,訊號完整,license:none
Gaspo555/Seed-Stream,151,0,24,6.3,HTML,,52,1,訊號完整,license:none
Heckerlo/thisvid-media-saver-extension,151,0,24,6.3,HTML,,66,1,訊號完整,license:none
ChristoAnsek/audited-change-gate,151,0,24,6.3,HTML,,60,1,訊號完整,license:none
applebanana5577-ui/manga-fetch-sync,151,0,24,6.3,HTML,,49,1,訊號完整,license:none
roumer19/manga-pulse-frontend,151,0,24,6.3,HTML,,60,1,訊號完整,license:none
king55581/Bluestacks-5-Kitsune-Root,151,0,24,6.3,HTML,,47,1,訊號完整,license:none
xiejunjie524/handdraw-story-video,625,95,4,156.2,Python,MIT,111,1,訊號完整,topics:none
moylajuwoonrs1971-crypto/manga-vault-stream,151,0,24,6.3,HTML,,54,1,訊號完整,license:none
peridotfoundation/MT5-Directional-Flow-Dashboard,151,1,24,6.3,HTML,,71,1,訊號完整,license:none
Wendy-Bay/PropFirm-Tracker-Elite,152,0,24,6.3,HTML,,82,1,訊號完整,license:none
xiaotianfotos/homerail,661,139,15,44.1,TypeScript,MIT,74,1,訊號完整,topics:none
capitalone/VulnHunter,665,89,15,44.3,Python,Apache-2.0,97,1,訊號完整,topics:none
tdeverx/contained-app,673,29,27,24.9,Swift,NOASSERTION,44,1,訊號完整,license:none
DannyMac180/fable-advisor,561,52,19,29.5,Unknown,MIT,54,1,訊號完整,topics:none
lxh77721/k12-reg,561,75,18,31.2,TypeScript,MIT,27,1,訊號完整,topics:none
fxy2311-youyou/expression-trainer,564,117,16,35.2,JavaScript,MIT,69,1,訊號完整,topics:none
nv-tlabs/ardy,573,63,14,40.9,Python,Apache-2.0,141,1,訊號完整,topics:none
hardness1020/awesome-agent-architecture,298,33,29,10.3,Python,MIT,36,1,訊號完整,generic-name:awesome-agent-architecture
syabro/neat-annotations,302,6,6,50.3,HTML,MIT,45,1,訊號完整,topics:none
thatmagicalcat/txm,308,21,13,23.7,Rust,Apache-2.0,30,1,訊號完整,topics:none
GaoSSR/best-claude-hud,308,3,26,11.8,Rust,Apache-2.0,51,1,訊號完整,generic-name:best-claude-hud
ivorpad/mercadona-cli,310,27,26,11.9,Go,,156,1,訊號完整,license:none
Leadrogue/Wiflux,311,14,19,16.4,Python,MIT,81,1,訊號完整,topics:none
mistydew/tokenicode-deepseek-alpha,314,16,22,14.3,TypeScript,Apache-2.0,71,1,訊號完整,topics:none
FishCodeTech/muteki,287,35,28,10.2,Python,AGPL-3.0,70,1,訊號完整,topics:none
activecarde-a11y/edd-multilingual-lingua-shop,151,0,24,6.3,HTML,,84,1,訊號完整,license:none
Zayfern/artisanal-streamlit-brew-metrics,152,0,24,6.3,HTML,,61,1,訊號完整,license:none
Abhinesh2004/mirage-cortex,152,0,24,6.3,HTML,,60,1,訊號完整,license:none
nightblox10-boop/LDPlayer-Setup-Utility,152,0,24,6.3,HTML,,80,1,訊號完整,license:none
nam271212/strategic-advisor-orchestrator,152,0,24,6.3,HTML,,72,1,訊號完整,license:none
shlokkhemani/rabbithole,288,35,16,18.0,JavaScript,MIT,138,1,訊號完整,topics:none
lbouaraba/comfyui-krea2edit,289,14,15,19.3,Python,Apache-2.0,128,1,訊號完整,topics:none
revfactory/webtoon-harness,290,104,24,12.1,HTML,MIT,70,1,訊號完整,topics:none
opencoredev/login-with-chatgpt,290,50,14,20.7,TypeScript,MIT,68,1,訊號完整,topics:none
anomalyco/browser-control,292,13,20,14.6,TypeScript,MIT,121,1,訊號完整,topics:none
Woaifacai888/polymarket-sports-arbitrage-bot,293,1640,26,11.3,TypeScript,,350,1,訊號完整,license:none
Xingyu-Zheng/MrFlow,275,18,20,13.8,Python,Apache-2.0,88,1,訊號完整,topics:none
Yuuhann1999/codex-storyboard,278,43,29,9.6,JavaScript,MIT,111,1,訊號完整,generic-name:codex-storyboard
dongguatanglinux/grok-build-auth,282,135,12,23.5,Python,MIT,110,1,訊號完整,topics:none
basileus-labs/polymarket-resolution-sniper,282,1,12,23.5,TypeScript,,67,1,訊號完整,license:none
opencoredev/domain-sdk,333,15,10,33.3,TypeScript,MIT,74,1,訊號完整,topics:none
open-gigaai/giga-world-1,625,54,22,28.4,Python,Apache-2.0,59,1,訊號完整,topics:none
Archive228/loopkit,716,129,22,32.5,Shell,MIT,112,1,訊號完整,topics:none
Blueturboguy07/cue,739,157,7,105.6,JavaScript,GPL-3.0,161,1,訊號完整,topics:none
Mekotofeuka/MTPROTO_FIX_By_MEKO,740,15,29,25.5,Shell,NOASSERTION,241,1,訊號完整,license:none
op7418/guizang-material-illustration,754,82,15,50.3,Unknown,,34,1,訊號完整,license:none
LiamGvchi/gc-minimal-zine-poster,613,18,10,61.3,Unknown,MIT,88,1,訊號完整,topics:none
stackblitz/bolt-slides,613,69,8,76.6,TypeScript,MIT,59,1,訊號完整,topics:none
Robbyant/lingbot-vla-v2,625,48,15,41.7,Python,Apache-2.0,30,1,訊號完整,topics:none
gnacadjahilux-coder/Xbox-Code-Fetcher-Suite,151,0,24,6.3,HTML,,45,1,訊號完整,license:none
raghurajeshc134/Sapphire-PS-AI-Compositor,152,0,24,6.3,HTML,,76,1,訊號完整,license:none
Bharkavi1610/Discord-Nitro-Promo-Forge,152,0,24,6.3,HTML,,41,1,訊號完整,license:none
2501035-wq/mobile-sim-streamer,152,0,24,6.3,HTML,,53,1,訊號完整,license:none
majoudeh/Portfolio-Pulse-Blogger-Templates,152,0,24,6.3,HTML,,63,1,訊號完整,license:none
SyedaFizaFatima0/angular-monster-pro-max,152,0,24,6.3,HTML,,60,1,訊號完整,license:none
Omarshraf/MangaVolt-Archive-Engine,152,0,24,6.3,HTML,,62,1,訊號完整,license:none
Boske2751/fl-studio-music-workstation,152,0,24,6.3,HTML,,71,1,訊號完整,license:none
datlol656/mangadex-archiver,152,0,24,6.3,HTML,,70,1,訊號完整,license:none
Ney432/angular-beacon-pro,151,0,24,6.3,HTML,,64,1,訊號完整,license:none
doctordooktoor/bamboohr-hr-portal-tool,151,0,24,6.3,HTML,,62,1,訊號完整,license:none
Ash1234567ii/edd-bulk-cart-flow,151,0,24,6.3,HTML,,52,1,訊號完整,license:none
simonrivera2000/Discord-Deluxe-Boost-Suite-Enhanced,151,0,24,6.3,HTML,,65,1,訊號完整,license:none
ggoomba64-sys/balici-halisaha-archive,151,0,24,6.3,HTML,,72,1,訊號完整,license:none
squishyqrcode/booru-scroll-react,151,0,24,6.3,HTML,,51,1,訊號完整,license:none
dendirp/Bulk-Media-Harvester-v21,151,0,24,6.3,HTML,,68,1,訊號完整,license:none
annuenola/galaxy-gallery-gleaner,151,0,24,6.3,HTML,,68,1,訊號完整,license:none
johnkenethbalderas127-design/yt-dlp-context-builder,151,1,24,6.3,HTML,,68,1,訊號完整,license:none
adam-s/car-diagnosis,271,31,23,11.8,Python,MIT,140,1,訊號完整,topics:none
Gheat1/tuistore,271,10,4,67.8,Python,NOASSERTION,126,1,訊號完整,license:none
Chozzc/Lujie-Careerkit,271,18,22,12.3,TypeScript,Apache-2.0,170,1,訊號完整,topics:none
About-Intelligence/soku-cli,259,25,13,19.9,TypeScript,MIT,82,1,訊號完整,topics:none
kitlangton/skills,259,1,7,37.0,Unknown,MIT,78,1,訊號完整,generic-name:skills
rszin001/booru-navigator-v2,152,0,24,6.3,HTML,,53,1,訊號完整,license:none
yetone/kill-ai-slop,710,23,12,59.2,TypeScript,Apache-2.0,153,1,訊號完整,topics:none
Playa-0v0/Cyrene-Agent,260,45,16,16.2,TypeScript,MIT,113,1,訊號完整,generic-name:Cyrene-Agent
khr898/ntfsmac,261,10,9,29.0,Swift,MIT,82,1,訊號完整,topics:none
nihe0909/xiaohongshu-ai-workbench,264,22,9,29.3,Python,MIT,63,1,訊號完整,topics:none
MSNightmare/LegacyHive,265,74,8,33.1,C++,MIT,20,1,訊號完整,topics:none
rosemarycox5334-debug/AlphaMaster,266,103,12,22.2,Python,AGPL-3.0,48,1,訊號完整,topics:none
Dicklesworthstone/franken_ocr,266,28,27,9.9,Rust,NOASSERTION,164,1,訊號完整,license:none
DasterProkio/awesome-ai-companion,249,15,19,13.1,Python,CC0-1.0,169,1,訊號完整,generic-name:awesome-ai-companion
robinhood-ape/robinhood-noxa-bundler,250,185,6,41.7,TypeScript,,145,1,訊號完整,license:none
OmarH-creator/Autonomous-Forge,251,10,16,15.7,Python,Apache-2.0,130,1,訊號完整,topics:none
KlaatAI/klaatcode,251,87,5,50.2,TypeScript,NOASSERTION,204,1,訊號完整,license:none
lucid-softworks/lumen,253,4,17,14.9,Rust,MIT,124,1,訊號完整,topics:none
robinhood-ape/robinhood-sniper-bot,253,258,6,42.2,TypeScript,,137,1,訊號完整,license:none
SeanJ1ang/design-judge-skills,266,11,4,66.5,Python,Apache-2.0,124,1,訊號完整,generic-name:design-judge-skills
prince6-tard/muse-stream,151,0,24,6.3,HTML,,54,1,訊號完整,license:none
69cell/Photoshop-Enhancement-Community,151,0,24,6.3,HTML,,71,1,訊號完整,license:none
kaiqueholanda147-code/kurovault,151,0,24,6.3,HTML,,43,1,訊號完整,license:none
adriflex/autoremesher-blender-bridge,247,20,15,16.5,Python,NOASSERTION,31,1,訊號完整,license:none
Moh4696/freecut,255,49,21,12.1,Python,MIT,166,1,訊號完整,topics:none
larashero3-dotcom/writing-dna-skill,256,34,25,10.2,Unknown,MIT,35,1,訊號完整,generic-name:writing-dna-skill
ZeKaiNie/universal-examprep-skill,258,14,28,9.2,Python,MIT,274,1,訊號完整,generic-name:universal-examprep-skill
kwakuskit98/Digital-Arcive-Extractor,152,0,24,6.3,HTML,,42,1,訊號完整,license:none
bipbopcinere-stack/Blogger-Theme-Archives,152,0,24,6.3,HTML,,65,1,訊號完整,license:none
johangelg/OmniCore-Virtual-Legacy,152,0,24,6.3,HTML,,104,1,訊號完整,license:none
mahi64675/SpotSync-Web,152,0,24,6.3,HTML,,73,1,訊號完整,license:none
SUNO-ENH/ShuShuzinhuu-SpotiFLAC-Extractor-Daemon,152,0,24,6.3,HTML,,57,1,訊號完整,license:none
tuanama/webtoon-bulk-harvester,152,0,24,6.3,HTML,,70,1,訊號完整,license:none
johnstephenalbert/Visio-DataFlow-Builder,152,0,24,6.3,HTML,,73,1,訊號完整,license:none
ubedshah/manga-vault-nexus,152,0,24,6.3,HTML,,45,1,訊號完整,license:none
ahmetselimaksac/comix-streamer-helper,152,0,24,6.3,HTML,,76,1,訊號完整,license:none
OzgeGulerKoc/CielView-Metal-SuperRes,152,0,24,6.3,HTML,,75,1,訊號完整,license:none
okesipoke/manuscript-phoneme-decipher,152,0,24,6.3,HTML,,88,1,訊號完整,license:none
altunyasemin825-afk/mangascan-mirror,152,0,24,6.3,HTML,,55,1,訊號完整,license:none
eyadelbahady10/snippet-crate,151,0,24,6.3,HTML,,54,1,訊號完整,license:none
pravin6688/churn-triad-insights,151,0,24,6.3,HTML,,66,1,訊號完整,license:none
bakiraa/qyvaria-hardlogic-kernel-engine,151,3,24,6.3,HTML,,59,1,訊號完整,license:none
910dei184241-ui/solcex-autonomous-vanguard,151,0,24,6.3,HTML,,90,1,訊號完整,license:none
duywithshe/edd-custom-aggregate-queries,151,0,24,6.3,HTML,,57,1,訊號完整,license:none
zeynepyavuzsf/loom-video-extractor,151,0,24,6.3,HTML,,65,1,訊號完整,license:none
Shrawanthing/gdrive-vortex,151,1,24,6.3,HTML,,75,1,訊號完整,license:none
Bermfs/blockonomics-edd-wallet-gateway,151,0,24,6.3,HTML,,76,1,訊號完整,license:none
sri-sivaram/Neko-Manga-Pearl,152,0,24,6.3,HTML,,69,1,訊號完整,license:none
SquareSprim/animepahe-sync-tray,152,0,24,6.3,HTML,,53,1,訊號完整,license:none
nexu-io/codex-slides,240,12,12,20.0,TypeScript,MIT,338,1,訊號完整,generic-name:codex-slides
ArmyPhoenixLog/claude-fable-5-claude-opus-4-8,242,0,21,11.5,HTML,MIT,163,1,訊號完整,generic-name:claude-fable-5-claude-opus-4-8
