full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
MCG-NJU/TimeLens2,117,1,20,5.8,Python,NOASSERTION,67,2,訊號完整,"license:none, topics:none"
Mystic-Stars/Axolotl,179,25,23,7.8,Vue,NOASSERTION,13,2,訊號完整,"desc:short, license:none"
infometa/workbuddyskills,178,54,15,11.9,Python,,65,2,訊號完整,"license:none, topics:none"
MegaTroll222/VOX-COLLAGE-BROLL,180,18,20,9.0,Unknown,NOASSERTION,149,2,訊號完整,"license:none, topics:none"
eli-labz/Agent-Execution-Partnership,185,46,16,11.6,Python,NOASSERTION,189,2,訊號完整,"license:none, generic-name:Agent-Execution-Partnership"
LYiHub/QWOP_rl_training_public,184,33,16,11.5,Python,Apache-2.0,12,2,訊號完整,"desc:short, topics:none"
dboudreau00/Countersign-RFP-RFI-RFQ-Studio-for-AI-assisted-Workflows,187,3,26,7.2,HTML,,127,2,訊號完整,"license:none, topics:none"
thebuggeddev/books,190,30,11,17.3,HTML,,78,2,訊號完整,"license:none, topics:none"
robbin/wechat-exporter,194,40,8,24.2,Unknown,,109,2,訊號完整,"license:none, topics:none"
chenjie2010/BlueSolution,197,5,22,9.0,C#,,29,2,訊號完整,"license:none, topics:none"
SuperGness/codey,200,15,16,12.5,Rust,AGPL-3.0,11,2,訊號完整,"desc:short, topics:none"
nicechunk/game,220,1,16,13.8,JavaScript,,21,2,訊號完整,"license:none, topics:none"
Cjbuilds/Codex-Orchestration,576,59,26,22.2,Python,MIT,82,2,訊號完整,"generic-name:Codex-Orchestration, topics:none"
Yuliang-Liu/MonkeyOCRv2,592,62,26,22.8,Python,NOASSERTION,62,2,訊號完整,"license:none, topics:none"
chordswallowthrust/undress-design,678,2,26,26.1,Unknown,MIT,234,2,訊號完整,low-forks:0.003
agiwhitelist/auteur,670,0,25,26.8,JavaScript,MIT,154,2,訊號完整,low-forks:0.000
hongjin-he/MicroWorld,658,22,13,50.6,Python,,133,2,訊號完整,"license:none, topics:none"
myfanhua/turb-gpt-free-register,691,223,26,26.6,Python,MIT,47,2,訊號完整,"generic-name:turb-gpt-free-register, topics:none"
ben-z/findphone,682,111,5,136.4,Swift,,115,2,訊號完整,"license:none, topics:none"
Endless1936/book-video,226,44,23,9.8,JavaScript,NOASSERTION,164,2,訊號完整,"license:none, topics:none"
vybenetwork/solana-defi-positions-api,222,84,27,8.2,JavaScript,,25,2,訊號完整,"license:none, topics:none"
vybenetwork/solana-pyth-api,222,85,23,9.7,CSS,,15,2,訊號完整,"desc:short, license:none"
bytec-ai/book-video-factory,229,58,9,25.4,Python,,23,2,訊號完整,"license:none, topics:none"
pg83/shitty,232,15,15,15.5,Python,NOASSERTION,46,2,訊號完整,"license:none, topics:none"
fzrilsh/bercocok-tanam,231,48,26,8.9,JavaScript,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
liangdabiao/liurun-bookwriter-skills,231,35,26,8.9,Python,,140,2,訊號完整,"license:none, generic-name:liurun-bookwriter-skills"
Bennettxai/FounderOS-DEMO,233,49,29,8.0,TypeScript,,198,2,訊號完整,"license:none, generic-name:FounderOS-DEMO"
Charles-0509/Grok-Register,497,175,16,31.1,Go,,56,2,訊號完整,"license:none, topics:none"
Noniv/snowflow_demo,491,121,8,61.4,JavaScript,MIT,285,2,訊號完整,"generic-name:snowflow_demo, topics:none"
zengweishuai/ScaleBFM,169,6,20,8.4,Python,,96,2,訊號完整,"license:none, topics:none"
YYHDBL/shopping-grpo-longhorizon,118,19,21,5.6,Python,,20,2,訊號完整,"license:none, topics:none"
pengchujin/tower,117,5,1,117.0,Swift,NOASSERTION,95,2,訊號完整,"license:none, topics:none"
milesdeutscher/garchmethod,118,40,28,4.2,Python,MIT,13,2,訊號完整,"desc:short, topics:none"
navysoto/wxhook,118,3,16,7.4,C#,,57,2,訊號完整,"license:none, topics:none"
awplanets/awplanet,119,14,7,17.0,JavaScript,NOASSERTION,72,2,訊號完整,"license:none, topics:none"
freestylefly/codex-themes,119,29,16,7.4,TypeScript,MIT,115,2,訊號完整,"generic-name:codex-themes, topics:none"
qiaokelei2/qiaokelei,119,5,11,10.8,Unknown,MIT,12,2,訊號完整,"desc:short, topics:none"
dacnay816y62-hub/fantasy-life-force-portrait-photography,170,27,18,9.4,Unknown,,21,2,訊號完整,"license:none, topics:none"
aigc3d/Glob3R,174,7,19,9.2,Unknown,,81,2,訊號完整,"license:none, topics:none"
wanszai/Sega-Rally-Championship-PC-Xbox360-Series-X-,176,5,13,13.5,Unknown,,66,2,訊號完整,"license:none, topics:none"
TingxiYu/academic-figure-skill,175,6,29,6.0,Python,Apache-2.0,173,2,訊號完整,"generic-name:academic-figure-skill, topics:none"
mtsee/unicut,177,13,12,14.8,TypeScript,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
ai-twinkle/rlhf-book-zh-tw,177,31,28,6.3,HTML,NOASSERTION,138,2,訊號完整,"license:none, topics:none"
DECK6/korean-elementary-learning-map,114,20,26,4.4,JavaScript,NOASSERTION,75,2,訊號完整,"license:none, topics:none"
gnomeria/usbtree,555,10,29,19.1,Rust,MIT,130,2,訊號完整,low-forks:0.018
SAGAR-TAMANG/ultron-by-sagar-builds,550,166,22,25.0,TypeScript,MIT,7,2,訊號完整,"desc:short, topics:none"
daimon3332/OutlookRegister,560,81,13,43.1,Python,NOASSERTION,128,2,訊號完整,"license:none, topics:none"
superxslam/SuperMap,246,8,21,11.7,Unknown,,137,2,訊號完整,"license:none, topics:none"
SangLuoCN/OneStep4,244,24,9,27.1,Java,Apache-2.0,19,2,訊號完整,"desc:short, topics:none"
RealXiaoze/humanoid-motion-intelligence,270,17,17,15.9,Unknown,NOASSERTION,25,2,訊號完整,"license:none, topics:none"
IvyChim/Obsidian-Template,268,23,19,14.1,JavaScript,GPL-3.0,44,2,訊號完整,"generic-name:Obsidian-Template, topics:none"
alexan0618/zkky,267,192,2,133.5,Python,MIT,4,2,訊號完整,"desc:short, topics:none"
KinetiNode/claude-fable-5-system-prompt-clean,439,92,17,25.8,Unknown,MIT,208,2,訊號完整,"generic-name:claude-fable-5-system-prompt-clean, topics:none"
danyuchn/asd-ste100-skill,452,14,16,28.2,Unknown,MIT,126,2,訊號完整,"generic-name:asd-ste100-skill, topics:none"
w3cj/how-llms-work,451,123,26,17.3,TypeScript,,171,2,訊號完整,"license:none, topics:none"
DiamondMythOvercome/cursor-ai-prime,120,0,7,17.1,Unknown,,15,2,訊號完整,"desc:short, license:none"
aronhy/tiktok-agent-skills,120,17,16,7.5,Unknown,MIT,72,2,訊號完整,"generic-name:tiktok-agent-skills, topics:none"
Tiernearquilt/canva-pro-studio,121,0,7,17.3,Unknown,,16,2,訊號完整,"desc:short, license:none"
silent-QAQ/sculkcatalystv3,121,3,9,13.4,Java,Apache-2.0,16,2,訊號完整,"desc:short, topics:none"
lcpu-club/wmhpc-training-camp-x-lcpu-ai-infra-seminars,121,82,10,12.1,Cuda,,47,2,訊號完整,"license:none, topics:none"
littlelelephant/literature-review-agent,121,1,5,24.2,Python,AGPL-3.0,126,2,訊號完整,"generic-name:literature-review-agent, topics:none"
chunfeng11221/expression-trainer,122,1,18,6.8,TypeScript,,37,2,訊號完整,"license:none, topics:none"
huyujie275-gif/BloodSugarApp,124,1,20,6.2,Kotlin,,94,2,訊號完整,"license:none, topics:none"
phoenix-zhou/industrial-general-rag,158,8,15,10.5,Python,,241,2,訊號完整,"license:none, topics:none"
vekexasia/pi-extensible-workflows,157,18,24,6.5,TypeScript,,55,2,訊號完整,"license:none, topics:none"
bbarit/bbarit-agent-oss,157,115,20,7.8,Rust,NOASSERTION,157,2,訊號完整,"license:none, generic-name:bbarit-agent-oss"
AndySkaura/mifun-storage,158,14,9,17.6,HTML,MIT,14,2,訊號完整,"desc:short, topics:none"
liangnjupt/VisTouch,158,3,5,31.6,Python,NOASSERTION,80,2,訊號完整,"license:none, topics:none"
ZJU-REAL/HugAgentOS,161,12,17,9.5,Python,NOASSERTION,81,2,訊號完整,"license:none, topics:none"
provencher/codex-skills,160,7,10,16.0,Unknown,MIT,43,2,訊號完整,"generic-name:codex-skills, topics:none"
gd03gd031/Windows-GDID-Changer,162,15,29,5.6,PowerShell,,118,2,訊號完整,"license:none, topics:none"
RooCodeInc/Roomote,165,30,29,5.7,TypeScript,NOASSERTION,138,2,訊號完整,"license:none, topics:none"
animede/image-3d,166,22,29,5.7,Python,NOASSERTION,26,2,訊號完整,"license:none, topics:none"
Chaelsoo/Zetsu,169,10,23,7.3,Python,,54,2,訊號完整,"license:none, topics:none"
waguriagentic/captcha-solver,169,77,26,6.5,Python,,125,2,訊號完整,"license:none, topics:none"
VictorTaelin/OptMem,1125,69,11,102.3,Python,,76,2,訊號完整,"license:none, topics:none"
Accio-Work-Lab/RealReplicaBench,1034,69,3,344.7,HTML,Apache-2.0,128,2,訊號完整,"overnight-surge:345/day, topics:none"
oil-oil/video-publisher-skill,142,29,22,6.5,JavaScript,MIT,102,2,訊號完整,"generic-name:video-publisher-skill, topics:none"
timethrough/xiaohei-Chrome,144,35,18,8.0,JavaScript,AGPL-3.0,4,2,訊號完整,"desc:short, topics:none"
AdriBuho/playfront,143,11,10,14.3,C#,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
cloud-ru-tech/guardrails-llm-filter,142,18,23,6.2,Go,Apache-2.0,151,2,訊號完整,"generic-name:guardrails-llm-filter, topics:none"
ozrwayne/rw-research-skill,142,20,25,5.7,Python,Apache-2.0,112,2,訊號完整,"generic-name:rw-research-skill, topics:none"
wylopci/speakey,146,11,19,7.7,Unknown,,83,2,訊號完整,"license:none, topics:none"
freestylefly/wesight-obsidian,147,37,5,29.4,TypeScript,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
An0nUD4Y/Offensive-COM,150,22,18,8.3,Python,,306,2,訊號完整,"license:none, topics:none"
popopo-99/zy-cinematic-realism,149,14,15,9.9,Python,NOASSERTION,86,2,訊號完整,"license:none, topics:none"
Tr1dae/ComfyUI-MiniMaxH3_LatentUpscaler,151,9,2,75.5,Python,,36,2,訊號完整,"license:none, topics:none"
oil-oil/codex-deepseek-subagent,153,9,1,153.0,Python,MIT,88,2,訊號完整,"generic-name:codex-deepseek-subagent, topics:none"
StitchLobster58/gemini-ai-turbo,152,0,7,21.7,Unknown,,15,2,訊號完整,"desc:short, license:none"
justxor/Claudecourse,156,22,23,6.8,Unknown,,66,2,訊號完整,"license:none, topics:none"
Adel-Ayoub/rabbet,121,1,9,13.4,C++,Apache-2.0,17,2,訊號完整,"desc:short, topics:none"
berabuddies/redis-poc,489,118,14,34.9,Python,,52,2,訊號完整,"license:none, topics:none"
chenjin-cmd/xhs-virtual-product,285,35,17,16.8,Unknown,MIT,19,2,訊號完整,"desc:short, topics:none"
realfishsam/agent-notch,295,41,15,19.7,Swift,MIT,42,2,訊號完整,"generic-name:agent-notch, topics:none"
zhouwei713/seedance-prompt,294,51,29,10.1,Unknown,MIT,82,2,訊號完整,"generic-name:seedance-prompt, topics:none"
anthropics/k12-teacher-skills,307,57,26,11.8,Python,Apache-2.0,77,2,訊號完整,"generic-name:k12-teacher-skills, topics:none"
HalfAI1102/anthropic-art,310,15,17,18.2,Unknown,,115,2,訊號完整,"license:none, topics:none"
PipeNetwork/kimi-k3-mlx,320,37,9,35.6,Python,,137,2,訊號完整,"license:none, topics:none"
wumingqi60/lingxi,319,2,2,159.5,TypeScript,Apache-2.0,10,2,訊號完整,"desc:short, topics:none"
zjp1997720/zhijian-skills,328,28,19,17.3,Python,MIT,74,2,訊號完整,"generic-name:zhijian-skills, topics:none"
next-state/open-dreamer,339,25,16,21.2,Python,NOASSERTION,53,2,訊號完整,"license:none, topics:none"
0xwilliamortiz/claude-red,334,34,1,334.0,Python,MIT,281,2,訊號完整,"overnight-surge:334/day, generic-name:claude-red"
mintdotgg/mint-playground,343,34,21,16.3,TypeScript,MIT,77,2,訊號完整,"generic-name:mint-playground, topics:none"
EstebanPdN/zelda-alttp-3ds,354,6,9,39.3,C,,73,2,訊號完整,"license:none, topics:none"
WAYLON/ashare-quant-strategies,354,202,23,15.4,Python,,83,2,訊號完整,"license:none, topics:none"
SandAI-org/MAGI-2-preview,353,5,1,353.0,Python,Apache-2.0,59,2,訊號完整,"overnight-surge:353/day, topics:none"
MDX-Tom/gpt-5.6-instruct,4747,696,25,189.9,Python,MIT,87,2,訊號完整,"generic-name:gpt-5.6-instruct, topics:none"
Tencent-Hunyuan/Hy-Embodied-RxBrain-1.0,125,9,22,5.7,Python,NOASSERTION,97,2,訊號完整,"license:none, topics:none"
dabberman456/coinbase-trading-api,125,1027,22,5.7,TypeScript,,42,2,訊號完整,"license:none, topics:none"
MoonshotAI/Kimi-K3,8119,616,9,902.1,Unknown,NOASSERTION,26,2,訊號完整,"license:none, topics:none"
trycompai/crm,6751,681,5,1350.2,TypeScript,MIT,34,2,訊號完整,"overnight-surge:1350/day, topics:none"
firecrawl/anydoc,5957,281,2,2978.5,Rust,MIT,138,2,訊號完整,"overnight-surge:2978/day, topics:none"
xai-org/grok-build,24260,4606,22,1102.7,Rust,Apache-2.0,83,1,訊號完整,topics:none
yc-software/qm,11856,1319,7,1693.7,TypeScript,MIT,34,1,訊號完整,topics:none
tayloraaron078-tech/Filament_Calibration_Wizard,125,6,18,6.9,TypeScript,AGPL-3.0,94,1,訊號完整,topics:none
openai/codex-security,8937,621,23,388.6,TypeScript,Apache-2.0,166,1,訊號完整,generic-name:codex-security
guoyijia22/CrabRAG,125,1,25,5.0,Python,MIT,146,1,訊號完整,topics:none
petergyang/no-ai-slop,4264,317,29,147.0,Python,MIT,58,1,訊號完整,topics:none
LiamGvchi/gc-minimal-zine-poster,3776,157,24,157.3,Unknown,MIT,88,1,訊號完整,topics:none
MiaAI-Lab/sparkDash,125,30,17,7.4,JavaScript,MIT,50,1,訊號完整,topics:none
digimata/quill,3705,233,12,308.8,Swift,MIT,49,1,訊號完整,topics:none
Stormeye85/robinhood-token-bundler,129,1037,23,5.6,TypeScript,,36,1,訊號完整,license:none
DavidHDev/canvas-ui,3451,165,20,172.6,TypeScript,NOASSERTION,115,1,訊號完整,license:none
vercel-labs/scriptc,2925,67,14,208.9,TypeScript,Apache-2.0,29,1,訊號完整,topics:none
kvcache-ai/AgentENV,2914,231,13,224.2,Rust,MIT,82,1,訊號完整,topics:none
FareedKhan-dev/kimi-k3-in-c,2668,447,4,667.0,C,Apache-2.0,131,1,訊號完整,overnight-surge:667/day
lopopolo/harness-engineering,2457,252,18,136.5,Python,CC-BY-4.0,90,1,訊號完整,topics:none
MIgHTy-alIeN/MEV-Ethereum-Trading-Bot,2288,1651,19,120.4,Solidity,NOASSERTION,108,1,訊號完整,license:none
bryanthaboi/gen1recomp,2150,161,18,119.4,C,MIT,59,1,訊號完整,topics:none
microsoft/skill-recorder,2035,208,7,290.7,TypeScript,MIT,241,1,訊號完整,generic-name:skill-recorder
AminBlg/SimpleEnglish,1748,63,15,116.5,Python,MIT,89,1,訊號完整,topics:none
powerycy/goutoujunshi,1732,192,16,108.2,Python,NOASSERTION,69,1,訊號完整,license:none
vinhhien112/img2obj,1561,161,27,57.8,Python,MIT,106,1,訊號完整,topics:none
littledivy/mimic,1511,98,23,65.7,Python,MIT,58,1,訊號完整,topics:none
OpenBMB/StaffDeck,1447,246,23,62.9,Python,AGPL-3.0,36,1,訊號完整,topics:none
wikidjon/ai-openclaw-cli,133,1959,27,4.9,TypeScript,,99,1,訊號完整,license:none
Elias569/fintech-dashboard,133,1046,27,4.9,TypeScript,,168,1,訊號完整,license:none
genspark-ai/genoffice,1909,307,5,381.8,TypeScript,Apache-2.0,101,1,訊號完整,overnight-surge:382/day
Jakubantalik/thinking-orbs,1840,138,15,122.7,TypeScript,MIT,99,1,訊號完整,topics:none
tandpfun/wardrobe,1817,274,20,90.8,JavaScript,MIT,53,1,訊號完整,topics:none
sqliteai/waste,1781,135,8,222.6,C,Apache-2.0,172,1,訊號完整,topics:none
lincwang123-bot/moonlit-stories,134,25,1,134.0,JavaScript,MIT,97,1,訊號完整,topics:none
angieruiz17/codex-gpt-plugin,134,1048,28,4.8,JavaScript,MIT,80,1,訊號完整,generic-name:codex-gpt-plugin
worldbench/awesome-embodied-data-pyramid,134,2,22,6.1,HTML,Apache-2.0,50,1,訊號完整,generic-name:awesome-embodied-data-pyramid
canivibecodeit/canivibecodeit,133,114,7,19.0,JavaScript,MIT,115,1,訊號完整,topics:none
robertsamples/INDX-CAD,133,48,27,4.9,Unknown,CC-BY-SA-4.0,74,1,訊號完整,topics:none
Invaro/opentax-engine,135,23,14,9.6,JavaScript,AGPL-3.0,107,1,訊號完整,topics:none
pazo01/awesome-cyber-ai-arsenal,134,32,17,7.9,Unknown,MIT,71,1,訊號完整,generic-name:awesome-cyber-ai-arsenal
HELPMEEADICE/TE-Speed-MiniMaxH3-OSS,134,10,2,67.0,Python,LGPL-3.0,18,1,訊號完整,desc:short
Outsidekrucharge54/idm-download-manager-ultimate-enhancer,134,0,7,19.1,Unknown,,38,1,訊號完整,license:none
aws/context-ontology-accelerator,342,28,8,42.8,Python,Apache-2.0,144,1,訊號完整,topics:none
iAmCorey/birth,337,15,15,22.5,Swift,MIT,32,1,訊號完整,topics:none
qaml-ai/camelAI,337,27,12,28.1,TypeScript,MIT,89,1,訊號完整,topics:none
chrissotraidis/harkinianpad,335,23,12,27.9,Shell,NOASSERTION,154,1,訊號完整,license:none
smallnest/pigo,335,38,27,12.4,Go,MIT,18,1,訊號完整,desc:short
WeZZard/jlens-qwen36,358,24,29,12.3,Python,Apache-2.0,96,1,訊號完整,topics:none
MengTo/complete-shelf,358,62,4,89.5,HTML,,84,1,訊號完整,license:none
KlaatAI/klaatcode,355,137,19,18.7,TypeScript,NOASSERTION,204,1,訊號完整,license:none
EthanXiang777/circuit-framework,355,10,20,17.8,Python,Apache-2.0,59,1,訊號完整,topics:none
Gheat1/tuistore,351,14,18,19.5,Python,NOASSERTION,126,1,訊號完整,license:none
opencoredev/domain-sdk,344,16,24,14.3,TypeScript,MIT,74,1,訊號完整,topics:none
Audio8-AI/Audio8_TTS,372,36,7,53.1,Python,Apache-2.0,31,1,訊號完整,topics:none
criptogus/HermesOffice,369,44,1,369.0,TypeScript,Apache-2.0,101,1,訊號完整,overnight-surge:369/day
Pinvou/pinvou-agent,398,52,12,33.2,JavaScript,MIT,91,1,訊號完整,generic-name:pinvou-agent
HeiGeAi/heige-codex-skin-studio,391,60,21,18.6,JavaScript,MIT,168,1,訊號完整,generic-name:heige-codex-skin-studio
Jaycheng1103/chatgpt-video-editing-skills,385,55,16,24.1,Shell,MIT,45,1,訊號完整,generic-name:chatgpt-video-editing-skills
H-EmbodVis/TurboVLA,384,40,8,48.0,Python,Apache-2.0,88,1,訊號完整,topics:none
steelbrain/reims-vgpu,304,13,10,30.4,Rust,LGPL-3.0,58,1,訊號完整,topics:none
AMAP-ML/LongHorizon-Harness,302,34,1,302.0,Python,MIT,341,1,訊號完整,overnight-surge:302/day
0xwilliamortiz/agents-council,296,37,16,18.5,JavaScript,MIT,137,1,訊號完整,generic-name:agents-council
iximiuz/shellgym,310,28,13,23.8,Go,NOASSERTION,53,1,訊號完整,license:none
feigeCode/navop,309,39,26,11.9,Rust,NOASSERTION,103,1,訊號完整,license:none
joeseesun/qiaomu-cut-skill,309,37,18,17.2,JavaScript,MIT,113,1,訊號完整,generic-name:qiaomu-cut-skill
wzn1118/AsteriaAnalyst,308,5,17,18.1,Python,,69,1,訊號完整,license:none
Kenton-GMI/sakura-crossing,308,58,7,44.0,JavaScript,MIT,160,1,訊號完整,topics:none
About-Intelligence/soku-cli,307,32,27,11.4,TypeScript,MIT,82,1,訊號完整,topics:none
joeseesun/qiaomu-seo,315,40,2,157.5,Python,MIT,149,1,訊號完整,topics:none
neural-maze/production-ocr-course,314,84,14,22.4,Rust,Apache-2.0,103,1,訊號完整,topics:none
thatmagicalcat/txm,314,21,27,11.6,Rust,Apache-2.0,30,1,訊號完整,topics:none
elder-plinius/GL4SS,313,60,5,62.6,TypeScript,AGPL-3.0,55,1,訊號完整,topics:none
Anionex/agent-vision-toolkit,312,14,4,78.0,Python,MIT,290,1,訊號完整,generic-name:agent-vision-toolkit
opencoredev/login-with-chatgpt,311,55,28,11.1,TypeScript,MIT,68,1,訊號完整,topics:none
yan5xu/codexloom,311,22,29,10.7,Go,NOASSERTION,68,1,訊號完整,license:none
sii-research/tau-0-vla,331,13,10,33.1,Python,Apache-2.0,139,1,訊號完整,topics:none
jxlarrea/kiosk-satellite,321,10,21,15.3,Dart,NOASSERTION,125,1,訊號完整,license:none
codejunkie99/graph-engineering,319,48,13,24.5,Unknown,MIT,209,1,訊號完整,topics:none
shibco/ableton-linux,318,17,22,14.5,C,LGPL-2.1,32,1,訊號完整,topics:none
dboudreau00/Conformiti,136,16,13,10.5,Python,MIT,90,1,訊號完整,topics:none
angieruiz17/claude-fintech-skills,136,959,28,4.9,JavaScript,MIT,104,1,訊號完整,generic-name:claude-fintech-skills
yegors/deGDID,136,5,27,5.0,PowerShell,MIT,74,1,訊號完整,topics:none
Ch921-cell/Remember-R1,135,0,21,6.4,Python,Apache-2.0,133,1,訊號完整,topics:none
samwhosung/benilla,138,28,12,11.5,Rust,Apache-2.0,61,1,訊號完整,topics:none
domaup/coldcard-poc,137,2,1,137.0,Python,,113,1,訊號完整,license:none
tanishq-dubey/macos-laguna-s2.1,137,2,14,9.8,Python,MIT,66,1,訊號完整,topics:none
qa10devteam/behive,136,16,8,17.0,Python,MIT,104,1,訊號完整,topics:none
fanghui-li/Grok-Desktop,140,24,19,7.4,TypeScript,Apache-2.0,51,1,訊號完整,topics:none
xlang-ai/Qwen-CUA,140,7,5,28.0,Unknown,Apache-2.0,180,1,訊號完整,topics:none
JesusRS1/stock-trade-finance-api,139,495,22,6.3,TypeScript,NOASSERTION,110,1,訊號完整,license:none
1parado/grok-build-switch,139,22,25,5.6,Go,MIT,86,1,訊號完整,topics:none
smixs/pohuy,893,22,19,47.0,Shell,MIT,86,1,訊號完整,topics:none
capitalone/VulnHunter,884,122,29,30.5,Python,Apache-2.0,97,1,訊號完整,topics:none
xikhar/persona,865,79,8,108.1,JavaScript,MIT,33,1,訊號完整,topics:none
William-Lu-stack/Flawless,862,213,26,33.2,Python,NOASSERTION,58,1,訊號完整,license:none
kaibush/grok-register,140,73,2,70.0,Python,MIT,41,1,訊號完整,topics:none
nihe0909/xiaohongshu-ai-workbench,458,44,23,19.9,Python,MIT,63,1,訊號完整,topics:none
RinDig/icm-architect,452,75,18,25.1,Unknown,MIT,157,1,訊號完整,topics:none
achimala/TheLongSilence,451,68,9,50.1,JavaScript,MIT,47,1,訊號完整,topics:none
yuwen-cool/yuwen-publish-precheck,447,43,21,21.3,Python,NOASSERTION,108,1,訊號完整,license:none
lij768423-svg/grok-register-panel,446,138,7,63.7,Python,MIT,56,1,訊號完整,topics:none
rosemarycox5334-debug/AlphaMaster,446,173,26,17.2,Python,AGPL-3.0,48,1,訊號完整,topics:none
XiaomiRobotics/Xiaomi-Robotics-1,445,17,21,21.2,Python,Apache-2.0,26,1,訊號完整,topics:none
theswerd/brainless,477,37,25,19.1,TypeScript,MIT,60,1,訊號完整,topics:none
CopilotKit/channels-sdk,475,40,20,23.8,Unknown,MIT,139,1,訊號完整,topics:none
ddcat-ai/open-ai-canvas,472,124,14,33.7,TypeScript,AGPL-3.0,50,1,訊號完整,topics:none
kigner/audio.cpp-webui,285,63,24,11.9,C++,NOASSERTION,187,1,訊號完整,license:none
MSNightmare/LegacyHive,283,83,22,12.9,C++,MIT,20,1,訊號完整,topics:none
BryanLunduke/LCOS,282,19,25,11.3,Unknown,GPL-3.0,37,1,訊號完整,topics:none
AARomanov1985/Audio-Cassette-Simulation,489,27,14,34.9,Shell,MIT,64,1,訊號完整,topics:none
HITsz-TMG/KnowAct,482,41,24,20.1,Python,MIT,45,1,訊號完整,topics:none
dongguatanglinux/grok-build-auth,292,137,26,11.2,Python,MIT,110,1,訊號完整,topics:none
ChrisMack32/Locus,291,33,9,32.3,Swift,MIT,47,1,訊號完整,topics:none
OpenBMB/MiniCPM-Robot,287,23,18,15.9,Python,Apache-2.0,50,1,訊號完整,topics:none
lyu0805/pixshell,285,20,11,25.9,Swift,NOASSERTION,99,1,訊號完整,license:none
ShenSeanChen/waku-agent,909,181,26,35.0,Python,MIT,138,1,訊號完整,generic-name:waku-agent
cloudflare/nimbus,900,30,27,33.3,TypeScript,MIT,42,1,訊號完整,topics:none
yetone/kill-ai-slop,899,36,26,34.6,TypeScript,Apache-2.0,153,1,訊號完整,topics:none
XYZ-AI-Lab/AxisAgentic,898,135,13,69.1,Python,Apache-2.0,95,1,訊號完整,topics:none
MoonshotAI/MoonEP,1035,111,12,86.2,Python,MIT,85,1,訊號完整,topics:none
XYZ-AI-Lab/axrl,1027,22,13,79.0,Python,Apache-2.0,123,1,訊號完整,topics:none
Blueturboguy07/cue,993,209,21,47.3,JavaScript,GPL-3.0,161,1,訊號完整,topics:none
diwenne/openreply,964,267,19,50.7,TypeScript,MIT,152,1,訊號完整,topics:none
mikiarlo3/ai-copywriter,958,26,12,79.8,Python,MIT,94,1,訊號完整,topics:none
op7418/guizang-material-illustration,954,101,29,32.9,Unknown,,34,1,訊號完整,license:none
Kappaemme-git/codex-first-customer-finder-skill,953,109,24,39.7,Python,MIT,94,1,訊號完整,generic-name:codex-first-customer-finder-skill
kazelad/algo-trading-agent,142,1220,22,6.5,TypeScript,CC-BY-SA-4.0,74,1,訊號完整,generic-name:algo-trading-agent
Bananefre/Stock-Market-app,141,1085,22,6.4,TypeScript,,58,1,訊號完整,license:none
WenXiaoWendy/galatea-garden-wake-bridge,141,21,14,10.1,TypeScript,MIT,107,1,訊號完整,topics:none
poxk/Falco,144,17,5,28.8,Rust,MIT,49,1,訊號完整,topics:none
van7517/grok-register-mint,144,41,25,5.8,Python,MIT,44,1,訊號完整,topics:none
jonexaiorg/jonex,263,48,17,15.5,Python,Apache-2.0,81,1,訊號完整,topics:none
0rangec3t/Black-cat,263,32,6,43.8,Python,,86,1,訊號完整,license:none
yokel1121/muyang-flat-animation,257,37,14,18.4,Python,MIT,27,1,訊號完整,topics:none
kaomei/stickman-video-director,257,38,2,128.5,Shell,MIT,80,1,訊號完整,topics:none
adriflex/autoremesher-blender-bridge,256,20,29,8.8,Python,NOASSERTION,31,1,訊號完整,license:none
MobAI-App/simslim,273,11,16,17.1,Go,MIT,91,1,訊號完整,topics:none
YoanWai/agent-manager,270,15,21,12.9,Go,Apache-2.0,189,1,訊號完整,generic-name:agent-manager
ZihangDong/toolknit-desktop,269,41,6,44.8,JavaScript,Apache-2.0,37,1,訊號完整,topics:none
Korben00/no-gdid,268,16,28,9.6,PowerShell,MIT,201,1,訊號完整,topics:none
Encod3d-Sec/ClaudeBrain,267,36,22,12.1,Python,MIT,83,1,訊號完整,topics:none
Retro-Diffusion/pixel-art-fixer,264,21,23,11.5,Python,MIT,29,1,訊號完整,topics:none
luovicter-collab/bilibinggo,278,40,24,11.6,Python,,47,1,訊號完整,license:none
LYL1015/JarvisHub,277,24,16,17.3,TypeScript,Apache-2.0,71,1,訊號完整,topics:none
khr898/ntfsmac,277,11,23,12.0,Swift,MIT,82,1,訊號完整,topics:none
kitlangton/skills,276,2,21,13.1,Unknown,MIT,78,1,訊號完整,generic-name:skills
nakasyou/local-mcp,275,29,14,19.6,Rust,MIT,27,1,訊號完整,topics:none
lyallcooper/justif,434,11,21,20.7,TypeScript,MIT,48,1,訊號完整,topics:none
xmarre/ComfyUI-Spectrum-MiniMax-H3,280,13,2,140.0,Python,GPL-3.0,288,1,訊號完整,topics:none
