full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
MaxFreedomPollard/Compartment,709,3,20,35.5,Python,Apache-2.0,146,2,訊號完整,low-forks:0.004
ThreadAirVision/twrp-pro-pro,192,0,10,19.2,Unknown,,12,2,訊號完整,"desc:short, license:none"
Mystic-Stars/Axolotl,194,26,27,7.2,Rust,NOASSERTION,13,2,訊號完整,"desc:short, license:none"
dacnay816y62-hub/fantasy-life-force-portrait-photography,195,30,22,8.9,Unknown,,21,2,訊號完整,"license:none, topics:none"
phoenix-zhou/industrial-general-rag,195,9,19,10.3,Python,,241,2,訊號完整,"license:none, topics:none"
ZJU-REAL/HugAgentOS,196,12,21,9.3,Python,NOASSERTION,81,2,訊號完整,"license:none, topics:none"
SAGAR-TAMANG/ultron-by-sagar-builds,641,208,26,24.7,TypeScript,MIT,7,2,訊號完整,"desc:short, topics:none"
danyuchn/asd-ste100-skill,643,26,20,32.1,Unknown,MIT,126,2,訊號完整,"generic-name:asd-ste100-skill, topics:none"
oil-oil/oil-motion,665,62,2,332.5,Python,MIT,53,2,訊號完整,"overnight-surge:332/day, topics:none"
LYiHub/QWOP_rl_training_public,197,38,20,9.8,Python,Apache-2.0,12,2,訊號完整,"desc:short, topics:none"
thebuggeddev/books,197,32,15,13.1,HTML,,78,2,訊號完整,"license:none, topics:none"
robbin/wechat-exporter,198,40,12,16.5,Unknown,,109,2,訊號完整,"license:none, topics:none"
popopo-99/zy-cinematic-realism,160,16,19,8.4,Python,NOASSERTION,86,2,訊號完整,"license:none, topics:none"
Fastbraobserve/aspen-plus-craft,161,0,11,14.6,Unknown,,16,2,訊號完整,"desc:short, license:none"
liujunxibaba/douyin-tiktok-story-skill-agent,161,4,4,40.2,Python,MIT,129,2,訊號完整,"generic-name:douyin-tiktok-story-skill-agent, topics:none"
provencher/codex-skills,161,8,14,11.5,Unknown,MIT,43,2,訊號完整,"generic-name:codex-skills, topics:none"
modal-labs/overeasy,162,10,11,14.7,Python,,82,2,訊號完整,"license:none, topics:none"
justxor/Claudecourse,162,23,27,6.0,Unknown,,66,2,訊號完整,"license:none, topics:none"
littlelelephant/literature-review-agent,122,1,9,13.6,Python,AGPL-3.0,126,2,訊號完整,"generic-name:literature-review-agent, topics:none"
pi0/rangi,122,1,7,17.4,TypeScript,NOASSERTION,25,2,訊號完整,"license:none, topics:none"
GridTinsmith/dbeaver-shift,122,0,11,11.1,Unknown,,13,2,訊號完整,"desc:short, license:none"
liyue-aigc/xianxia-cinematic-video-director,123,16,1,123.0,Unknown,,82,2,訊號完整,"license:none, topics:none"
huyujie275-gif/BloodSugarApp,123,1,24,5.1,Kotlin,,94,2,訊號完整,"license:none, topics:none"
shogunwizardfoundry/sigma-key-hub-turbo,162,0,10,16.2,Unknown,,19,2,訊號完整,"desc:short, license:none"
WENDAOstudy/cn-geo-citation-dataset,202,0,27,7.5,Unknown,NOASSERTION,236,2,訊號完整,"license:none, topics:none"
jmarshall23/Quake_4_Alpha,203,29,3,67.7,C++,,54,2,訊號完整,"license:none, topics:none"
ApexToneFlow/icloud-plus-shift,203,0,11,18.5,Unknown,,17,2,訊號完整,"desc:short, license:none"
context-labs/i-need-h200s,203,2,3,67.7,Unknown,,60,2,訊號完整,"license:none, topics:none"
eternityspring/shuohao-skills,581,69,3,193.7,JavaScript,Apache-2.0,298,2,訊號完整,"generic-name:shuohao-skills, topics:none"
KimGLee/Cambium,208,7,5,41.6,Python,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
ozrwayne/rw-research-skill,156,21,29,5.4,Python,Apache-2.0,112,2,訊號完整,"generic-name:rw-research-skill, topics:none"
Rice-dog/code-codex,123,0,11,11.2,Rust,MIT,63,2,訊號完整,"generic-name:code-codex, topics:none"
qiaokelei2/qiaokelei,123,5,15,8.2,Unknown,MIT,12,2,訊號完整,"desc:short, topics:none"
SailorCorrect44/on1-photo-raw-turbo,124,0,11,11.3,Unknown,,19,2,訊號完整,"desc:short, license:none"
Tencent-Hunyuan/Hunyuan3D-Buffalo1.0,124,8,9,13.8,HTML,NOASSERTION,54,2,訊號完整,"license:none, topics:none"
Panchangam18/attune-app,124,5,24,5.2,TypeScript,,46,2,訊號完整,"license:none, topics:none"
donutlabs/im-definitely-working,124,15,9,13.8,PowerShell,,38,2,訊號完整,"license:none, topics:none"
bbarit/bbarit-agent-oss,158,116,24,6.6,Rust,NOASSERTION,157,2,訊號完整,"license:none, generic-name:bbarit-agent-oss"
HoldViceroyHoist/izotope-ozone-works,160,0,11,14.5,Unknown,,19,2,訊號完整,"desc:short, license:none"
eigenpal/docx-editor,160,32,20,8.0,TypeScript,NOASSERTION,121,2,訊號完整,"license:none, topics:none"
Pillartegraph/hwinfo-pro-flow,160,0,10,16.0,Unknown,,15,2,訊號完整,"desc:short, license:none"
loulanyue/skills,209,3,25,8.4,Unknown,MIT,62,2,訊號完整,"generic-name:skills, topics:none"
chenjie2010/BlueSolution,210,5,26,8.1,C#,,29,2,訊號完整,"license:none, topics:none"
antinomie-lab/pi-book,210,7,2,105.0,Vue,,53,2,訊號完整,"license:none, topics:none"
chen-006/gpt56_api_detector,524,61,11,47.6,Python,,21,2,訊號完整,"license:none, topics:none"
openTrinity/mycontext,532,51,6,88.7,TypeScript,NOASSERTION,84,2,訊號完整,"license:none, topics:none"
FZ2000/da-cli,553,10,10,55.3,Python,MIT,135,2,訊號完整,low-forks:0.018
VictorSteamOrder/janitor-ai-apex,211,0,11,19.2,Unknown,,15,2,訊號完整,"desc:short, license:none"
chemark/ai-agent-book,213,18,17,12.5,Python,Apache-2.0,61,2,訊號完整,"generic-name:ai-agent-book, topics:none"
dabberman456/coinbase-trading-api,125,1027,26,4.8,TypeScript,,42,2,訊號完整,"license:none, topics:none"
Tencent-Hunyuan/Hy-Embodied-RxBrain-1.0,125,9,26,4.8,Python,NOASSERTION,97,2,訊號完整,"license:none, topics:none"
awplanets/awplanet,125,14,11,11.4,JavaScript,NOASSERTION,72,2,訊號完整,"license:none, topics:none"
aronhy/tiktok-agent-skills,125,17,20,6.2,Unknown,MIT,72,2,訊號完整,"generic-name:tiktok-agent-skills, topics:none"
finnmckenty/NTSCRT,126,14,22,5.7,Swift,,141,2,訊號完整,"license:none, topics:none"
An0nUD4Y/Offensive-COM,155,22,22,7.0,Python,,306,2,訊號完整,"license:none, topics:none"
Cracklispout/inventor-hub,156,0,11,14.2,Unknown,,12,2,訊號完整,"desc:short, license:none"
jmarshall23/msword,156,12,3,52.0,C,,77,2,訊號完整,"license:none, topics:none"
gammalighthonor/v2ray-shield-edge,217,0,10,21.7,Unknown,,17,2,訊號完整,"desc:short, license:none"
nicechunk/game,218,1,20,10.9,JavaScript,,21,2,訊號完整,"license:none, topics:none"
liangnjupt/VisTouch,220,3,9,24.4,Python,NOASSERTION,80,2,訊號完整,"license:none, topics:none"
x-spy/CVE-2026-43499-popsicle,220,81,28,7.9,C,,86,2,訊號完整,"license:none, topics:none"
vybenetwork/solana-pyth-api,221,85,27,8.2,CSS,,15,2,訊號完整,"desc:short, license:none"
MidgeFlourish/kimi-ai-plus,222,0,11,20.2,Unknown,,12,2,訊號完整,"desc:short, license:none"
berabuddies/redis-poc,490,118,18,27.2,Python,,52,2,訊號完整,"license:none, topics:none"
pyang5166/gbro-cover-design,500,54,25,20.0,Unknown,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
Charles-0509/Grok-Register,500,173,20,25.0,Go,,56,2,訊號完整,"license:none, topics:none"
Noniv/snowflow_demo,507,140,12,42.2,JavaScript,MIT,285,2,訊號完整,"generic-name:snowflow_demo, topics:none"
ivorytradesmancabin/paragon-software-enhancer-toolkit,145,0,10,14.5,Unknown,,33,2,訊號完整,"license:none, generic-name:paragon-software-enhancer-toolkit"
cloud-ru-tech/guardrails-llm-filter,145,21,27,5.4,Go,Apache-2.0,151,2,訊號完整,"generic-name:guardrails-llm-filter, topics:none"
Lavamaconquer/among-us-toolkit-ultimate,145,0,10,14.5,Unknown,,25,2,訊號完整,"license:none, generic-name:among-us-toolkit-ultimate"
wylopci/speakey,146,11,23,6.3,Unknown,,83,2,訊號完整,"license:none, topics:none"
needsniperidolize/matlab-suite,146,0,11,13.3,Unknown,,12,2,訊號完整,"desc:short, license:none"
guillermolg00/morphicons,924,16,8,115.5,TypeScript,MIT,126,2,訊號完整,low-forks:0.017
CloudWave818/ieee-skills,147,10,26,5.7,Python,MIT,55,2,訊號完整,"generic-name:ieee-skills, topics:none"
DiamondMythOvercome/cursor-ai-prime,147,0,11,13.4,Unknown,,15,2,訊號完整,"desc:short, license:none"
YYHDBL/shopping-grpo-longhorizon,148,23,25,5.9,Python,,20,2,訊號完整,"license:none, topics:none"
oil-oil/video-publisher-skill,151,31,26,5.8,JavaScript,MIT,102,2,訊號完整,"generic-name:video-publisher-skill, topics:none"
jmarshall23/tech5,151,14,1,151.0,C++,,67,2,訊號完整,"license:none, topics:none"
zhulin025/Codex-QQ-Skin,456,44,23,19.8,JavaScript,MIT,29,2,訊號完整,"generic-name:Codex-QQ-Skin, topics:none"
kropdx/reflection-engine,226,9,6,37.7,Unknown,,109,2,訊號完整,"license:none, topics:none"
TropicalTsuchikage88/shizuku-prime-core,229,0,10,22.9,Unknown,,18,2,訊號完整,"desc:short, license:none"
SuperGness/codey,235,18,20,11.8,Rust,AGPL-3.0,11,2,訊號完整,"desc:short, topics:none"
Rubric4Setwise/Rubric4Setwise,139,1,19,7.3,Python,,62,2,訊號完整,"license:none, topics:none"
frank-quant/ai-trading-videos,140,23,13,10.8,Python,,22,2,訊號完整,"license:none, topics:none"
AlayaLab/ShadowDancer,140,0,9,15.6,Unknown,,50,2,訊號完整,"license:none, topics:none"
daimon3332/OutlookRegister,1023,89,17,60.2,Python,NOASSERTION,128,2,訊號完整,"license:none, topics:none"
ShawnPana/phone-harness,1052,85,2,526.0,Python,MIT,33,2,訊號完整,"overnight-surge:526/day, topics:none"
agiwhitelist/auteur,1057,2,29,36.4,JavaScript,MIT,154,2,訊號完整,low-forks:0.002
AdriBuho/playfront,144,11,14,10.3,C#,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
bennjordan/Wavest,144,20,7,20.6,JavaScript,,91,2,訊號完整,"license:none, topics:none"
timethrough/xiaohei-Chrome,145,35,22,6.6,JavaScript,AGPL-3.0,4,2,訊號完整,"desc:short, topics:none"
Endless1936/book-video,240,46,27,8.9,JavaScript,NOASSERTION,164,2,訊號完整,"license:none, topics:none"
KinetiNode/claude-fable-5-system-prompt-clean,442,92,21,21.0,Unknown,MIT,208,2,訊號完整,"generic-name:claude-fable-5-system-prompt-clean, topics:none"
hiforrest/PopDrop,245,5,20,12.2,AutoHotkey,,36,2,訊號完整,"license:none, topics:none"
Tiernearquilt/canva-pro-studio,249,0,11,22.6,Unknown,,16,2,訊號完整,"desc:short, license:none"
bytec-ai/book-video-factory,249,62,13,19.2,Python,,23,2,訊號完整,"license:none, topics:none"
superxslam/SuperMap,259,8,25,10.4,Unknown,,137,2,訊號完整,"license:none, topics:none"
ben-z/findphone,1131,171,9,125.7,Swift,,115,2,訊號完整,"license:none, topics:none"
VictorTaelin/OptMem,1205,74,15,80.3,Python,,76,2,訊號完整,"license:none, topics:none"
ViceCenterTube21/sidestore-pulse,137,0,11,12.5,Unknown,,15,2,訊號完整,"desc:short, license:none"
StitchLobster58/gemini-ai-turbo,137,0,11,12.5,Unknown,,15,2,訊號完整,"desc:short, license:none"
Gigabrorectify/zee5-core,137,0,11,12.5,Unknown,,9,2,訊號完整,"desc:short, license:none"
Adel-Ayoub/rabbet,138,1,13,10.6,C++,Apache-2.0,17,2,訊號完整,"desc:short, topics:none"
chiba233/atm10-zh-cn,138,2,16,8.6,Python,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
EnchanterCrease/ldplayer-vault,139,0,11,12.6,Unknown,,14,2,訊號完整,"desc:short, license:none"
EstebanPdN/zelda-alttp-3ds,374,7,13,28.8,C,,73,2,訊號完整,"license:none, topics:none"
thebuggeddev/football-stadium,375,74,23,16.3,HTML,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
WAYLON/ashare-quant-strategies,384,223,27,14.2,Python,,83,2,訊號完整,"license:none, topics:none"
ZenGeekLabs/DJOneHub,394,117,21,18.8,Go,NOASSERTION,70,2,訊號完整,"license:none, topics:none"
pg83/shitty,274,20,19,14.4,Python,NOASSERTION,46,2,訊號完整,"license:none, topics:none"
SangLuoCN/OneStep4,275,24,13,21.2,Java,Apache-2.0,19,2,訊號完整,"desc:short, topics:none"
pengchujin/tower,281,16,4,70.2,Swift,NOASSERTION,95,2,訊號完整,"license:none, topics:none"
OrangesHuang/Resonance,132,48,14,9.4,Python,,185,2,訊號完整,"license:none, topics:none"
ChamberBarbarian/runway-ml-vault,133,0,11,12.1,Unknown,,15,2,訊號完整,"desc:short, license:none"
v-modal/vmodal_sdk_flutter,1643,4,24,68.5,Dart,MIT,50,2,訊號完整,low-forks:0.002
lcpu-club/wmhpc-training-camp-x-lcpu-ai-infra-seminars,134,95,14,9.6,Cuda,,47,2,訊號完整,"license:none, topics:none"
Daemonsolamend/sketchup-premium,134,0,11,12.2,Unknown,,16,2,訊號完整,"desc:short, license:none"
JayJokerr/arknights-pixel-autofill,136,6,1,136.0,Python,,28,2,訊號完整,"license:none, topics:none"
brahmkshatriya/material-osc,136,1,28,4.9,Lua,,27,2,訊號完整,"license:none, topics:none"
amirmushichge/tea-leaf-scroll-world,136,26,12,11.3,TypeScript,,76,2,訊號完整,"license:none, topics:none"
RayBullRuffle/labview-boost,136,0,11,12.4,Unknown,,13,2,訊號完整,"desc:short, license:none"
inspatio/querysplat,286,22,7,40.9,Python,Apache-2.0,19,2,訊號完整,"desc:short, topics:none"
oil-oil/codex-deepseek-subagent,292,20,5,58.4,Python,MIT,88,2,訊號完整,"generic-name:codex-deepseek-subagent, topics:none"
alexan0618/zkky,296,201,6,49.3,Python,MIT,4,2,訊號完整,"desc:short, topics:none"
realfishsam/agent-notch,297,41,19,15.6,Swift,MIT,42,2,訊號完整,"generic-name:agent-notch, topics:none"
Sateezg/codex-bridge,352,3,1,352.0,Shell,MIT,133,2,訊號完整,"overnight-surge:352/day, generic-name:codex-bridge"
mintdotgg/mint-playground,355,37,25,14.2,TypeScript,MIT,77,2,訊號完整,"generic-name:mint-playground, topics:none"
xweiba/location-spoofer,372,100,6,62.0,Swift,,74,2,訊號完整,"license:none, topics:none"
IvyChim/Obsidian-Template,297,28,23,12.9,JavaScript,GPL-3.0,44,2,訊號完整,"generic-name:Obsidian-Template, topics:none"
FrontisAI/OpenRSI,305,26,10,30.5,Python,NOASSERTION,114,2,訊號完整,"license:none, topics:none"
freestylefly/wesight-obsidian,310,64,9,34.4,TypeScript,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
xdash/FDE-the-Guidance-Book-of-Forward-Deployed-Engineer,3747,448,10,374.7,Unknown,,34,2,訊號完整,"license:none, topics:none"
firecrawl/anydoc,12963,646,6,2160.5,Rust,MIT,138,2,訊號完整,"overnight-surge:2160/day, topics:none"
MDX-Tom/gpt-5.6-instruct,5161,736,29,178.0,Python,MIT,87,2,訊號完整,"generic-name:gpt-5.6-instruct, topics:none"
MengMengCode/VoCat,127,47,1,127.0,Go,NOASSERTION,332,2,訊號完整,"license:none, topics:none"
MoonshotAI/Kimi-K3,8302,635,13,638.6,Unknown,NOASSERTION,26,2,訊號完整,"license:none, topics:none"
streamflix-reborn2/streamflix,127,20,13,9.8,Kotlin,Apache-2.0,0,2,訊號完整,desc:empty
stamporiolebazaar/lastpass-optimizer-forge,129,0,10,12.9,Unknown,,24,1,訊號完整,license:none
xai-org/grok-build,24559,4677,26,944.6,Rust,Apache-2.0,83,1,訊號完整,topics:none
paoloanzn/pi-black,128,9,2,64.0,TypeScript,MIT,46,1,訊號完整,topics:none
openai/codex-security,9453,647,27,350.1,TypeScript,Apache-2.0,166,1,訊號完整,generic-name:codex-security
trycompai/crm,8025,888,9,891.7,TypeScript,MIT,77,1,訊號完整,topics:none
Dennis-bv/dex-trade-agent-kit,127,1106,26,4.9,TypeScript,MIT,81,1,訊號完整,generic-name:dex-trade-agent-kit
LiamGvchi/gc-minimal-zine-poster,5147,213,28,183.8,Unknown,MIT,88,1,訊號完整,topics:none
Utopia-V/codex-deepseek-subagent,127,7,5,25.4,PowerShell,MIT,89,1,訊號完整,generic-name:codex-deepseek-subagent
Stormeye85/robinhood-token-sniper,130,877,27,4.8,TypeScript,,35,1,訊號完整,license:none
Riemann-Dynamics/Matrix-Game-3.5,130,3,25,5.2,Python,Apache-2.0,89,1,訊號完整,topics:none
Stormeye85/robinhood-token-bundler,130,1037,27,4.8,TypeScript,,36,1,訊號完整,license:none
Stormeye85/robinhood-token-launcher,129,933,27,4.8,TypeScript,,33,1,訊號完整,license:none
Roboparty/Party_OS,129,10,28,4.6,Unknown,GPL-3.0,40,1,訊號完整,topics:none
ddosi/PacketLens,129,29,11,11.7,HTML,MIT,59,1,訊號完整,topics:none
Bananefre/finance-budget-api-agent,127,924,26,4.9,TypeScript,MIT,116,1,訊號完整,generic-name:finance-budget-api-agent
yc-software/qm,12846,1487,11,1167.8,TypeScript,MIT,34,1,訊號完整,topics:none
WhiteDNS/WhiteVPN-Desktop,129,5,4,32.2,Go,GPL-3.0,83,1,訊號完整,topics:none
2023782whl/Mem-kb,134,4,3,44.7,TypeScript,MIT,39,1,訊號完整,topics:none
bilieebiliee1-design/SOMCP,133,40,21,6.3,Kotlin,GPL-3.0,48,1,訊號完整,topics:none
weidu12123/Liyuan,133,17,28,4.8,TypeScript,NOASSERTION,34,1,訊號完整,license:none
elder-plinius/GL4SS,328,60,9,36.4,TypeScript,AGPL-3.0,55,1,訊號完整,topics:none
LYL1015/JarvisHub,325,29,20,16.2,TypeScript,Apache-2.0,71,1,訊號完整,topics:none
SoftCircle314/FloatYourApp,322,7,20,16.1,Unknown,Apache-2.0,90,1,訊號完整,topics:none
iximiuz/shellgym,321,30,17,18.9,Go,NOASSERTION,53,1,訊號完整,license:none
luovicter-collab/bilibinggo,317,43,28,11.3,Python,,47,1,訊號完整,license:none
soverineg/cve-2026-41940-PoC,313,39,20,15.7,Python,,46,1,訊號完整,license:none
joeseesun/qiaomu-cut-skill,312,37,22,14.2,JavaScript,MIT,113,1,訊號完整,generic-name:qiaomu-cut-skill
Appllama/top-welcome-screens,308,32,1,308.0,TypeScript,GPL-3.0,118,1,訊號完整,overnight-surge:308/day
wzn1118/AsteriaAnalyst,307,5,21,14.6,Python,,69,1,訊號完整,license:none
Sonicarspirit/rust-game-unlocked-edge,133,0,10,13.3,Unknown,,23,1,訊號完整,license:none
Noz2/RootHound,132,6,16,8.2,Python,,84,1,訊號完整,license:none
sii-research/tau-0-vla,373,13,14,26.6,Python,Apache-2.0,139,1,訊號完整,topics:none
codejunkie99/graph-engineering,360,51,17,21.2,Unknown,MIT,209,1,訊號完整,topics:none
Gheat1/tuistore,356,14,22,16.2,Python,NOASSERTION,126,1,訊號完整,license:none
EthanXiang777/circuit-framework,355,10,24,14.8,Python,Apache-2.0,59,1,訊號完整,topics:none
KlaatAI/klaatcode,354,136,23,15.4,TypeScript,NOASSERTION,204,1,訊號完整,license:none
jonexaiorg/jonex,352,65,21,16.8,Python,Apache-2.0,81,1,訊號完整,topics:none
steelbrain/reims-vgpu,333,14,14,23.8,Rust,LGPL-3.0,58,1,訊號完整,topics:none
neural-maze/production-ocr-course,330,88,18,18.3,Rust,Apache-2.0,103,1,訊號完整,topics:none
shibco/ableton-linux,330,18,26,12.7,C,LGPL-2.1,32,1,訊號完整,topics:none
joeseesun/qiaomu-seo,330,44,6,55.0,Python,MIT,149,1,訊號完整,topics:none
Kenton-GMI/sakura-crossing,330,62,11,30.0,JavaScript,MIT,160,1,訊號完整,topics:none
OpenBMB/MiniCPM-Robot,291,24,22,13.2,Python,Apache-2.0,50,1,訊號完整,topics:none
lyu0805/pixshell,291,20,15,19.4,Swift,NOASSERTION,99,1,訊號完整,license:none
Kami958/WhoShitsonMyC,289,13,29,10.0,Python,GPL-3.0,62,1,訊號完整,topics:none
MSNightmare/LegacyHive,287,85,26,11.0,C++,MIT,20,1,訊號完整,topics:none
YoanWai/agent-manager,287,19,25,11.5,Go,Apache-2.0,189,1,訊號完整,generic-name:agent-manager
BryanLunduke/LCOS,285,19,29,9.8,Unknown,GPL-3.0,37,1,訊號完整,topics:none
Evianis/travel-photo-abstraction,305,20,7,43.6,Python,NOASSERTION,93,1,訊號完整,license:none
QwenLM/Qwen-MM-Plugins,305,14,11,27.7,Python,Apache-2.0,41,1,訊號完整,topics:none
0xwilliamortiz/agents-council,300,37,20,15.0,JavaScript,MIT,137,1,訊號完整,generic-name:agents-council
RealXiaoze/humanoid-motion-intelligence,299,21,21,14.2,Unknown,NOASSERTION,25,1,訊號完整,license:none
QwenAudio/qwen-audio-agent,2045,152,13,157.3,JavaScript,Apache-2.0,112,1,訊號完整,generic-name:qwen-audio-agent
sqliteai/waste,2012,147,12,167.7,C,Apache-2.0,172,1,訊號完整,topics:none
DannyMac180/sol-advisor,1873,142,8,234.1,TypeScript,MIT,109,1,訊號完整,topics:none
powerycy/goutoujunshi,1860,203,20,93.0,Python,NOASSERTION,69,1,訊號完整,license:none
tandpfun/wardrobe,1847,279,24,77.0,JavaScript,MIT,53,1,訊號完整,topics:none
littledivy/mimic,1525,98,27,56.5,Python,MIT,58,1,訊號完整,topics:none
MengTo/sketchbook,136,38,3,45.3,HTML,,115,1,訊號完整,license:none
AdministratorThrive/ventoy-enhancer-studio,136,0,10,13.6,Unknown,,22,1,訊號完整,license:none
Invaro/opentax-engine,136,23,18,7.6,JavaScript,AGPL-3.0,107,1,訊號完整,topics:none
miqdadbadjuber/anti-slop,136,12,2,68.0,Unknown,MIT,75,1,訊號完整,topics:none
MobAI-App/simslim,277,11,20,13.8,Go,MIT,91,1,訊號完整,topics:none
IRNova/Nova-Server,276,58,20,13.8,Shell,NOASSERTION,128,1,訊號完整,license:none
SchroederNathan/clarity,275,52,17,16.2,TypeScript,MIT,38,1,訊號完整,topics:none
kaomei/stickman-video-director,274,40,6,45.7,Shell,MIT,80,1,訊號完整,topics:none
cvg/vidmap,273,20,11,24.8,Python,Apache-2.0,87,1,訊號完整,topics:none
0rangec3t/Black-cat,270,32,10,27.0,Python,,86,1,訊號完整,license:none
Retro-Diffusion/pixel-art-fixer,268,22,27,9.9,Python,MIT,29,1,訊號完整,topics:none
sowarma/wp2shell-PoC,351,22,4,87.8,Python,,58,1,訊號完整,license:none
kigner/audio.cpp-webui,296,67,28,10.6,C++,NOASSERTION,187,1,訊號完整,license:none
ChrisMack32/Locus,293,34,13,22.5,Swift,MIT,47,1,訊號完整,topics:none
nakasyou/local-mcp,292,30,18,16.2,Rust,MIT,27,1,訊號完整,topics:none
HeiGeAi/heige-codex-skin-studio,403,62,25,16.1,JavaScript,MIT,168,1,訊號完整,generic-name:heige-codex-skin-studio
jxlarrea/kiosk-satellite,402,13,25,16.1,Dart,NOASSERTION,125,1,訊號完整,license:none
iAmCorey/birth,391,17,19,20.6,Swift,MIT,32,1,訊號完整,topics:none
Anionex/agent-vision-toolkit,376,17,8,47.0,Python,MIT,298,1,訊號完整,generic-name:agent-vision-toolkit
yokel1121/muyang-flat-animation,260,39,18,14.4,Python,MIT,27,1,訊號完整,topics:none
proofofplay/piratenation-art,260,97,9,28.9,HTML,CC0-1.0,26,1,訊號完整,topics:none
khr898/ntfsmac,281,11,27,10.4,Swift,MIT,82,1,訊號完整,topics:none
kitlangton/skills,279,3,25,11.2,Unknown,MIT,78,1,訊號完整,generic-name:skills
amoghmunikote/cmpunlocker,278,152,25,11.1,Shell,GPL-2.0,40,1,訊號完整,topics:none
shuaiplus/inkstone,278,171,10,27.8,TypeScript,NOASSERTION,73,1,訊號完整,license:none
FixIbisDepression/sibelius-studio-spark,135,0,10,13.5,Unknown,,21,1,訊號完整,license:none
dboudreau00/Conformiti,135,16,17,7.9,Python,MIT,90,1,訊號完整,topics:none
QuesmaOrg/awesome-ai-tokenomics,135,6,23,5.9,Python,CC-BY-4.0,153,1,訊號完整,generic-name:awesome-ai-tokenomics
Dhravya/burrow,135,8,26,5.2,TypeScript,MIT,97,1,訊號完整,topics:none
lyssadev/Spotilol,135,4,27,5.0,Kotlin,,69,1,訊號完整,license:none
oliverb-io1902e8/agent-skills-collection,134,0,3,44.7,Python,MIT,63,1,訊號完整,generic-name:agent-skills-collection
tanishq-dubey/macos-laguna-s2.1,138,2,18,7.7,Python,MIT,66,1,訊號完整,topics:none
SchroederNathan/expo-ui-examples,138,6,20,6.9,TypeScript,MIT,38,1,訊號完整,topics:none
qa10devteam/behive,137,16,12,11.4,Python,MIT,104,1,訊號完整,topics:none
Followerloreactor/shadowrocket-shield-apex,137,0,10,13.7,Unknown,,24,1,訊號完整,license:none
luckyzyx/LuckyTool,256,44,8,32.0,Kotlin,GPL-3.0,28,1,訊號完整,topics:none
LewdM3at/PC-Cartridge-System,255,20,24,10.6,PowerShell,MIT,72,1,訊號完整,topics:none
opentokenz/mcpx,255,56,10,25.5,Go,Apache-2.0,156,1,訊號完整,topics:none
waiterve/wai-play,254,9,5,50.8,Python,,62,1,訊號完整,license:none
Liuziyu77/AnythingAtlas,250,30,17,14.7,Python,Apache-2.0,47,1,訊號完整,topics:none
robonuggets/gauntlet-loop,249,29,4,62.2,Unknown,CC-BY-4.0,148,1,訊號完整,topics:none
BuSung-dev/Root-My-Galaxy-Payloads,248,152,23,10.8,C,Apache-2.0,90,1,訊號完整,topics:none
nkxx188/ComfyUI-MiniMaxH3-Easy,246,27,4,61.5,JavaScript,MIT,240,1,訊號完整,topics:none
alattanzio/Box3DUnreal,268,28,27,9.9,C++,MIT,44,1,訊號完整,topics:none
Encod3d-Sec/ClaudeBrain,268,36,26,10.3,Python,MIT,83,1,訊號完整,topics:none
dogwood-policy/dogwood,267,13,13,20.5,Rust,Apache-2.0,64,1,訊號完整,topics:none
OpenBMB/StaffDeck,1513,258,27,56.0,Python,AGPL-3.0,36,1,訊號完整,topics:none
pixel-point/aval,1351,77,27,50.0,TypeScript,MIT,148,1,訊號完整,topics:none
pablostanley/yoinks,1282,121,24,53.4,TypeScript,MIT,49,1,訊號完整,topics:none
duolahypercho/codex-router,1199,105,21,57.1,JavaScript,MIT,99,1,訊號完整,generic-name:codex-router
Blaizzy/nativ,1178,70,20,58.9,Swift,MIT,94,1,訊號完整,topics:none
gnipbao/story-to-handdrawn-video,1177,159,19,61.9,JavaScript,MIT,125,1,訊號完整,topics:none
diwenne/openreply,1129,315,23,49.1,TypeScript,MIT,169,1,訊號完整,topics:none
0xSero/deepseek-v4-flash-0731-spark-sparkinfer,140,15,4,35.0,Python,Apache-2.0,107,1,訊號完整,topics:none
JesusRS1/stock-trade-finance-api,140,495,26,5.4,TypeScript,NOASSERTION,110,1,訊號完整,license:none
lyallcooper/justif,437,10,25,17.5,TypeScript,MIT,37,1,訊號完整,topics:none
vercel-labs/marketing-team-eve-template,436,18,14,31.1,TypeScript,MIT,38,1,訊號完整,generic-name:marketing-team-eve-template
SandAI-org/MAGI-2-preview,436,10,5,87.2,Python,Apache-2.0,59,1,訊號完整,topics:none
aws/context-ontology-accelerator,435,37,12,36.2,Python,Apache-2.0,144,1,訊號完整,topics:none
sirenconemd/CSS-Flexbox-Tool,428,0,10,42.8,JavaScript,MIT,78,1,訊號完整,topics:none
Jaycheng1103/chatgpt-video-editing-skills,417,59,20,20.9,Shell,MIT,45,1,訊號完整,generic-name:chatgpt-video-editing-skills
H-EmbodVis/TurboVLA,414,44,12,34.5,Python,Apache-2.0,88,1,訊號完整,topics:none
