full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
virgo777/buddyme,530,61,19,27.9,Python,,117,2,訊號完整,"license:none, topics:none"
ai-twinkle/Hub,161,13,18,8.9,Unknown,,72,2,訊號完整,"license:none, topics:none"
sitodowubb/spatial-vqa-bench,222,0,6,37.0,Python,NOASSERTION,87,2,訊號完整,"license:none, topics:none"
demtmeder/audio-vis-align,223,1422,7,31.9,Python,NOASSERTION,122,2,訊號完整,"license:none, topics:none"
saadansha/tts-prosody-probe,223,0,6,37.2,Python,NOASSERTION,73,2,訊號完整,"license:none, topics:none"
kppox/video-frame-sampler,223,0,6,37.2,Python,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
bandyah/uni-mm-trainer,224,2263,5,44.8,Python,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
ahegazy0/linux-basics-for-hackers-notes,225,30,20,11.2,Unknown,,105,2,訊號完整,"license:none, topics:none"
HanGuo97/coda-kernels,184,19,12,15.3,Python,,60,2,訊號完整,"license:none, topics:none"
0xSero/codex-shim,733,59,7,104.7,Python,MIT,118,2,訊號完整,"generic-name:codex-shim, topics:none"
zarazhangrui/feishu-claude-code-bridge,742,99,15,49.5,TypeScript,MIT,125,2,訊號完整,"generic-name:feishu-claude-code-bridge, topics:none"
avacocloud/XHTTP-Installer,762,179,18,42.3,HTML,NOASSERTION,66,2,訊號完整,"license:none, topics:none"
ahammadmejbah/Awesome-Datasets-Hub,133,38,14,9.5,Unknown,,188,2,訊號完整,"license:none, generic-name:Awesome-Datasets-Hub"
scosman/cursed_browser,226,1,25,9.0,Swift,,72,2,訊號完整,"license:none, topics:none"
ahalpha/Snowbreak-AnitAmend,227,12,18,12.6,Lua,,65,2,訊號完整,"license:none, topics:none"
snowmanzhuang/yixueAIganhuo-PPT,162,32,23,7.0,Python,NOASSERTION,178,2,訊號完整,"license:none, topics:none"
UfukNode/Noustiny,163,18,26,6.3,TypeScript,,72,2,訊號完整,"license:none, topics:none"
zhaoxuya520/reverse-skill,554,114,16,34.6,PowerShell,MIT,95,2,訊號完整,"generic-name:reverse-skill, topics:none"
DadsMmoLab/dads-mmo-lab,500,42,25,20.0,Shell,,173,2,訊號完整,"license:none, topics:none"
google-deepmind/science-skills,515,56,16,32.2,Python,Apache-2.0,196,2,訊號完整,"generic-name:science-skills, topics:none"
Klotzkette/claude-fuer-deutsches-recht,316,25,11,28.7,Python,NOASSERTION,350,2,訊號完整,"license:none, generic-name:claude-fuer-deutsches-recht"
sgaofen/murmur,317,38,28,11.3,Python,NOASSERTION,23,2,訊號完整,"license:none, topics:none"
GordenSun/GordenPPTSkill,317,41,2,158.5,Python,NOASSERTION,239,2,訊號完整,"license:none, topics:none"
agentara/skills,308,13,17,18.1,HTML,MIT,46,2,訊號完整,"generic-name:skills, topics:none"
nateherkai/AIS-OS,524,181,28,18.7,Unknown,NOASSERTION,147,2,訊號完整,"license:none, topics:none"
b-nnett/codex-plusplus-ios-simulator,528,49,29,18.2,JavaScript,MIT,95,2,訊號完整,"generic-name:codex-plusplus-ios-simulator, topics:none"
Nick-Baumann/Gobby,147,0,17,8.6,TypeScript,MIT,11,2,訊號完整,"desc:short, topics:none"
Isoform/yansu-skill,149,4,17,8.8,Unknown,MIT,241,2,訊號完整,"generic-name:yansu-skill, topics:none"
yova03/kui-lang,149,14,26,5.7,TypeScript,,57,2,訊號完整,"license:none, topics:none"
zhengkid/AutoTTS,149,15,19,7.8,Python,,83,2,訊號完整,"license:none, topics:none"
LayrKits/Sprite-Pipeline,540,56,26,20.8,Python,,33,2,訊號完整,"license:none, topics:none"
VigoZhao/AI-Visual-Prompt-Cookbook,159,15,18,8.8,Python,MIT,111,2,訊號完整,"generic-name:AI-Visual-Prompt-Cookbook, topics:none"
unprovable/ShadowCat,320,24,7,45.7,HTML,,49,2,訊號完整,"license:none, topics:none"
0xdeadbeefnetwork/Copy_Fail2-Electric_Boogaloo,321,32,22,14.6,C,,30,2,訊號完整,"license:none, topics:none"
nanovisionx/RAEv2,210,6,14,15.0,Python,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
Michael-Jetson/Robotics_Tutorial,211,18,21,10.0,Unknown,NOASSERTION,35,2,訊號完整,"license:none, topics:none"
DepthFirstDisclosures/Nginx-Rift,819,153,17,48.2,Python,,26,2,訊號完整,"license:none, topics:none"
hero8152/Infinite-Canvas,834,161,18,46.3,Python,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
Kappaemme-git/codex-complexity-optimizer,879,56,14,62.8,Python,MIT,86,2,訊號完整,"generic-name:codex-complexity-optimizer, topics:none"
okturro/asr-rescore-bench,222,0,6,37.0,Python,NOASSERTION,96,2,訊號完整,"license:none, topics:none"
andraiming/speech-tokenizer-arena,222,2016,7,31.7,Python,NOASSERTION,117,2,訊號完整,"license:none, topics:none"
cortsdine/LightVLM,222,2314,7,31.7,Python,NOASSERTION,127,2,訊號完整,"license:none, topics:none"
hanyi0000/chatgpt-plus-automation-toolkit,326,102,8,40.8,Python,MIT,70,2,訊號完整,"generic-name:chatgpt-plus-automation-toolkit, topics:none"
ItsssssJack/power-design,314,42,26,12.1,Unknown,NOASSERTION,103,2,訊號完整,"license:none, topics:none"
baoweise-bot/aimili-vpngate,464,181,4,116.0,Python,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
PaperGuru-AI/PaperGuru-Benchmark,486,75,21,23.1,TeX,NOASSERTION,154,2,訊號完整,"license:none, topics:none"
WeritoP/FL-STUDIO-PATCHER,428,56,25,17.1,Unknown,,34,2,訊號完整,"license:none, topics:none"
WeritoP/BetterNitroDiscord,434,54,23,18.9,Unknown,,115,2,訊號完整,"license:none, topics:none"
L1v1ng0ffTh3L4N/EdgeSavedPasswordsDumper,515,111,25,20.6,C#,,66,2,訊號完整,"license:none, topics:none"
TencentYoutuResearch/T2I-L2P,157,9,7,22.4,Python,,63,2,訊號完整,"license:none, topics:none"
dwisiswant0/next-16.2.4-pocs,159,33,22,7.2,Python,,232,2,訊號完整,"license:none, topics:none"
duggasco/bc250-40cu-unlock,159,20,11,14.5,Shell,,127,2,訊號完整,"license:none, topics:none"
daydreamlive/DEMON,159,21,29,5.5,Python,NOASSERTION,54,2,訊號完整,"license:none, topics:none"
ynsmroztas/cPanelSniper,447,131,28,16.0,Python,,83,2,訊號完整,"license:none, topics:none"
husu/loom,447,21,14,31.9,Unknown,,66,2,訊號完整,"license:none, topics:none"
yliust/Tactile,451,12,18,25.1,Python,NOASSERTION,59,2,訊號完整,"license:none, topics:none"
cclank/x-algorithm-wiki,150,14,13,11.5,HTML,,124,2,訊號完整,"license:none, topics:none"
Cyrene963/hermes-patches,150,16,26,5.8,Python,,56,2,訊號完整,"license:none, topics:none"
elyelysiox/recaptcha,152,23,7,21.7,JavaScript,,50,2,訊號完整,"license:none, topics:none"
saileaxh/iida-mcp,149,17,20,7.5,Python,,102,2,訊號完整,"license:none, topics:none"
ace-trump-tech/DeltaForce-OBS-Locker,350,322,3,116.7,Python,,264,2,訊號完整,"license:none, topics:none"
binggandata/bggg-skills,351,48,27,13.0,Python,MIT,34,2,訊號完整,"generic-name:bggg-skills, topics:none"
ircfspace/teleMirror,354,73,26,13.6,JavaScript,,121,2,訊號完整,"license:none, topics:none"
fxyz666/LogicPipe,191,28,1,191.0,Python,,88,2,訊號完整,"license:none, topics:none"
Yeachan-Heo/gajae-code,191,13,3,63.7,TypeScript,MIT,14,2,訊號完整,"desc:short, topics:none"
YOUSTHEONE/FH6Auto,140,23,7,20.0,Python,,49,2,訊號完整,"license:none, topics:none"
op7418/guizang-social-card-skill,1208,138,2,604.0,HTML,AGPL-3.0,187,2,訊號完整,"overnight-surge:604/day, generic-name:guizang-social-card-skill"
next-1688/scheduled-task-conflict-checker,187,0,10,18.7,Python,,161,2,訊號完整,"license:none, topics:none"
next-1688/1688-item-select,189,3,18,10.5,Python,,159,2,訊號完整,"license:none, topics:none"
declare-lab/delta-Mem,189,11,21,9.0,Python,,92,2,訊號完整,"license:none, topics:none"
orinimron123/CVE-2026-40369-EXPLOIT,206,44,16,12.9,C++,,161,2,訊號完整,"license:none, topics:none"
Eynzof/hermes-agent-cn-desktop,206,10,8,25.8,TypeScript,NOASSERTION,118,2,訊號完整,"license:none, generic-name:hermes-agent-cn-desktop"
aref-vc/tufte-claude-skill,216,19,6,36.0,HTML,MIT,132,2,訊號完整,"generic-name:tufte-claude-skill, topics:none"
zLanqing/codex-claude-academic-skills,216,16,15,14.4,Python,MIT,241,2,訊號完整,"generic-name:codex-claude-academic-skills, topics:none"
harmony-on-android/HOA,216,11,14,15.4,Kotlin,,30,2,訊號完整,"license:none, topics:none"
Callous-0923/agent-study,338,26,15,22.5,HTML,MIT,86,2,訊號完整,"generic-name:agent-study, topics:none"
wanghuan9/skill-manager,156,0,16,9.8,Unknown,,298,2,訊號完整,"license:none, generic-name:skill-manager"
B3hnamR/XHTTPRelayECO,405,213,29,14.0,HTML,,56,2,訊號完整,"license:none, topics:none"
Sophomoresty/gemini-web2api,406,153,1,406.0,Python,MIT,93,2,訊號完整,"overnight-surge:406/day, topics:none"
2aronS/Duel-Agents,406,12,1,406.0,TypeScript,MIT,41,2,訊號完整,"overnight-surge:406/day, generic-name:Duel-Agents"
MatinSenPai/SenPaiScanner,414,30,1,414.0,Go,MIT,60,2,訊號完整,"overnight-surge:414/day, topics:none"
Salomondiei08/oh-my-hermes,419,38,21,20.0,Shell,,90,2,訊號完整,"license:none, topics:none"
next-1688/1688-customer-opportunity,355,7,15,23.7,Python,,171,2,訊號完整,"license:none, topics:none"
wujfeng712-ui/codex-bridge,199,31,23,8.7,JavaScript,MIT,83,2,訊號完整,"generic-name:codex-bridge, topics:none"
vibeforge1111/keep-codex-fast,1225,70,27,45.4,Python,MIT,86,2,訊號完整,"generic-name:keep-codex-fast, topics:none"
elementalsouls/Claude-BugHunter,1348,187,24,56.2,Python,NOASSERTION,231,2,訊號完整,"license:none, generic-name:Claude-BugHunter"
run-liyi/wechatpay,1399,149,8,174.9,JavaScript,,31,2,訊號完整,"license:none, topics:none"
HermannBjorgvin/Clawdmeter,1402,158,18,77.9,C,,49,2,訊號完整,"license:none, topics:none"
StartupHakk/OpenMonoAgent.ai,1407,174,29,48.5,C#,NOASSERTION,321,2,訊號完整,"license:none, topics:none"
yetone/native-feel-skill,1408,63,15,93.9,Unknown,MIT,264,2,訊號完整,"generic-name:native-feel-skill, topics:none"
pixel-point/media-downloader,964,48,23,41.9,Swift,,70,2,訊號完整,"license:none, topics:none"
edmicho/mm-probe-kit,208,0,6,34.7,Python,NOASSERTION,112,2,訊號完整,"license:none, topics:none"
DAGroup-PKU/HumanNet,190,0,24,7.9,Python,,67,2,訊號完整,"license:none, topics:none"
simoneluconi/SKAFTSARV-to-WLED,190,5,20,9.5,Unknown,,49,2,訊號完整,"license:none, topics:none"
statewright/statewright,365,11,26,14.0,Rust,NOASSERTION,38,2,訊號完整,"license:none, topics:none"
cv-cat/XHS_ALL_IN_ONE,343,127,23,14.9,JavaScript,,22,2,訊號完整,"license:none, topics:none"
ZyhSechub/chinese-thesis-workbench-skill,392,16,27,14.5,Python,MIT,70,2,訊號完整,"generic-name:chinese-thesis-workbench-skill, topics:none"
ExtendDB/extenddb,369,27,19,19.4,Rust,Apache-2.0,8,2,訊號完整,"desc:short, topics:none"
sleepinginsummer/agent-browser-cli,369,47,20,18.4,Rust,MIT,123,2,訊號完整,"generic-name:agent-browser-cli, topics:none"
chrystyan96/ExecFence,376,0,28,13.4,JavaScript,Apache-2.0,11,2,訊號完整,"desc:short, topics:none"
UzenUPozitiv4ik/gpt-image-2-skill,384,41,29,13.2,Unknown,MIT,49,2,訊號完整,"generic-name:gpt-image-2-skill, topics:none"
0x0funky/agent-game-forge,153,14,27,5.7,TypeScript,Apache-2.0,108,2,訊號完整,"generic-name:agent-game-forge, topics:none"
chencore/autoresearch-crypto,155,34,21,7.4,Python,MIT,19,2,訊號完整,"desc:short, topics:none"
hossein8360/cdn-ip-finder,155,67,12,12.9,HTML,,47,2,訊號完整,"license:none, topics:none"
lakysir/fpbrowser2api,137,52,29,4.7,Python,,100,2,訊號完整,"license:none, topics:none"
leopoldsw/cloudflare-auth,136,7,16,8.5,TypeScript,NOASSERTION,173,2,訊號完整,"license:none, topics:none"
tszdanger/RealMythos,135,18,14,9.6,Python,,151,2,訊號完整,"license:none, topics:none"
vercel-labs/zero-native,4034,162,21,192.1,Zig,Apache-2.0,47,1,訊號完整,topics:none
antirez/ds4,12490,1067,23,543.0,C,MIT,58,1,訊號完整,topics:none
tilde-research/aurora-release,137,6,24,5.7,Python,MIT,24,1,訊號完整,topics:none
mirkobozzetto/flowflow,137,0,22,6.2,Rust,EUPL-1.2,79,1,訊號完整,topics:none
KSroido/Kagi-Session2API-MCP,136,12,28,4.9,Python,,169,1,訊號完整,license:none
yangliu2060/curated-translations-zh,136,18,14,9.7,Unknown,,28,1,訊號完整,license:none
zouchenzhen/thesis-defense-pptx-skill,136,8,29,4.7,Python,Apache-2.0,156,1,訊號完整,generic-name:thesis-defense-pptx-skill
AndyHazz/bookshelf.koplugin,135,4,24,5.6,Lua,AGPL-3.0,157,1,訊號完整,topics:none
vercel-labs/zerolang,4712,302,14,336.6,C,Apache-2.0,35,1,訊號完整,topics:none
aws-samples/sample-well-architected-skills-and-steering,137,20,8,17.1,Python,MIT-0,147,1,訊號完整,generic-name:sample-well-architected-skills-and-steering
Intelligent-Internet/psql_bm25s,137,3,18,7.6,PLpgSQL,Apache-2.0,26,1,訊號完整,topics:none
brittnyronin26985118946/t0uchpAd-VA1,140,0,8,17.5,Unknown,NOASSERTION,164,1,訊號完整,license:none
microsoft/AI-Engineering-Coach,1721,221,23,74.8,TypeScript,MIT,26,1,訊號完整,topics:none
WenyuChiou/awesome-agentic-ai-zh,1807,208,25,72.3,Python,MIT,191,1,訊號完整,generic-name:awesome-agentic-ai-zh
aattaran/deepclaude,1995,121,26,76.7,JavaScript,MIT,132,1,訊號完整,topics:none
OpenBMB/PilotDeck,2079,186,7,297.0,TypeScript,AGPL-3.0,44,1,訊號完整,topics:none
DenisSergeevitch/agents-best-practices,1144,104,14,81.7,Unknown,MIT,80,1,訊號完整,generic-name:agents-best-practices
JiuliNuoyi/CodexRosetta,140,5,26,5.4,Python,MIT,136,1,訊號完整,topics:none
Predictly-MCP-Labs/polymarket-openclaw-ai-btc-arbitrage-trading-bot,200,923,27,7.4,TypeScript,,346,1,訊號完整,license:none
microsoft/Lens,201,14,21,9.6,Python,MIT,298,1,訊號完整,topics:none
Cmochance/codex-app-transfer,201,17,28,7.2,Rust,MIT,173,1,訊號完整,generic-name:codex-app-transfer
tanviet12/vbsec,201,87,16,12.6,Shell,MIT,138,1,訊號完整,topics:none
myICOR/myPKA,194,59,24,8.1,Python,NOASSERTION,124,1,訊號完整,license:none
axisbeeintroduce/Rust-Ultimate-Cheat-2026,194,0,25,7.8,Unknown,NOASSERTION,254,1,訊號完整,license:none
reakjra/omikuji,194,10,23,8.4,Rust,GPL-3.0,36,1,訊號完整,topics:none
DEEIX-AI/DEEIX-Chat,195,25,8,24.4,Go,Apache-2.0,111,1,訊號完整,topics:none
simonlin1212/global-stock-data,195,45,9,21.7,Unknown,Apache-2.0,114,1,訊號完整,topics:none
PolyMomentum-Labs/.github,195,1749,1,195.0,Unknown,,133,1,訊號完整,license:none
akitaonrails/ai-memory,423,42,8,52.9,Rust,MIT,109,1,訊號完整,topics:none
admin8800/s-ui,356,376,19,18.7,Vue,GPL-3.0,18,1,訊號完整,desc:short
kunchenguid/autopreso,357,47,22,16.2,JavaScript,MIT,70,1,訊號完整,topics:none
YutoTerashima/agent-safety-eval-lab,360,18,28,12.9,Python,MIT,47,1,訊號完整,generic-name:agent-safety-eval-lab
SigmaTradeLabs/aster-bot,366,1027,4,91.5,JavaScript,,314,1,訊號完整,license:none
jianshuo/ccglass,367,23,7,52.4,JavaScript,MIT,102,1,訊號完整,topics:none
dex-original/okx-agent-trade-kit,340,2292,15,22.7,TypeScript,MIT,324,1,訊號完整,generic-name:okx-agent-trade-kit
ShinyaTomitsuka/arbitrage-trading-bot,342,6158,8,42.8,TypeScript,,348,1,訊號完整,license:none
vercel-labs/mdxg,343,19,18,19.1,TypeScript,Apache-2.0,46,1,訊號完整,topics:none
python-telegramBot/crypto-liquidity-ai-trading-bot,348,877,16,21.8,JavaScript,,181,1,訊號完整,license:none
Nieobie/Game-Icon-Pack,379,25,12,31.6,Unknown,NOASSERTION,24,1,訊號完整,license:none
louisedesadeleer/clipify,394,40,24,16.4,Python,MIT,156,1,訊號完整,topics:none
AFK-surf/OpenBridge,398,28,27,14.7,Swift,MIT,153,1,訊號完整,topics:none
FlashML-org/flashlib,399,21,3,133.0,Python,Apache-2.0,62,1,訊號完整,topics:none
alfiyahkamilah1239298/WallpaperDownloader-26,400,0,1,400.0,TypeScript,Apache-2.0,155,1,訊號完整,overnight-surge:400/day
agent-substrate/substrate,368,67,16,23.0,Go,Apache-2.0,32,1,訊號完整,topics:none
RyensX/OpenCodex,151,18,14,10.8,TypeScript,AGPL-3.0,186,1,訊號完整,topics:none
ckpxgfnksd-max/uap-release-analyzer,151,26,21,7.2,Python,MIT,196,1,訊號完整,topics:none
Pandaoyoo/profanity-new-tron,151,6,28,5.4,C++,,184,1,訊號完整,license:none
shengshu-ai/minWM,351,1,20,17.6,Python,Apache-2.0,81,1,訊號完整,topics:none
RareSense/Nova3D,351,39,23,15.3,Dart,,100,1,訊號完整,license:none
modaic-ai/gepa-viz,354,26,5,70.8,TypeScript,MIT,41,1,訊號完整,topics:none
pro-tech-killers/binance-trading-bot,329,624,15,21.9,TypeScript,,340,1,訊號完整,license:none
eduwass/tmux-palette,331,9,17,19.5,TypeScript,,73,1,訊號完整,license:none
Evokoa/pgGraph,338,27,16,21.1,Rust,NOASSERTION,71,1,訊號完整,license:none
PanqiYang1/MUSE,403,9,28,14.4,Python,Apache-2.0,94,1,訊號完整,topics:none
moresamwilson/running-heatmap,417,41,21,19.9,Jupyter Notebook,MIT,85,1,訊號完整,topics:none
Ktovoz/Skiritai,418,17,28,14.9,Python,MIT,128,1,訊號完整,topics:none
tophant-ai/promptbeat,419,0,20,20.9,Unknown,,29,1,訊號完整,license:none
NirDiamant/Agent_Memory_Techniques,420,58,24,17.5,Jupyter Notebook,Apache-2.0,226,1,訊號完整,generic-name:Agent_Memory_Techniques
WeritoP/LInjector-FORKED-,420,0,25,16.8,Unknown,MIT,133,1,訊號完整,topics:none
NyxFoundation/speca,421,27,27,15.6,Python,MIT,60,1,訊號完整,topics:none
mykolaharmash/notelet,480,20,23,20.9,Swift,MIT,65,1,訊號完整,topics:none
mingli30119/stock-analysis,481,86,26,18.5,Python,MIT,15,1,訊號完整,desc:short
thakur-works/DarkGPT,494,52,19,26.0,Unknown,,25,1,訊號完整,license:none
AzmxAI/azmx,436,0,17,25.6,TypeScript,NOASSERTION,39,1,訊號完整,license:none
BansheeSaboteurDarn/Minecraft-Vape-V4-Crack,444,0,25,17.8,Unknown,NOASSERTION,227,1,訊號完整,license:none
iam567/LifeManga,340,91,22,15.5,Swift,MIT,47,1,訊號完整,topics:none
tgies/klattsch,340,21,29,11.7,JavaScript,MIT,54,1,訊號完整,topics:none
OpenYSM/OpenYSM,340,57,23,14.8,Java,MIT,27,1,訊號完整,topics:none
Develp10/rust-roadmap-ru,157,18,22,7.1,Unknown,MIT,96,1,訊號完整,topics:none
keon/jepa,157,14,17,9.2,Python,,79,1,訊號完整,license:none
shieldwalrusadze/CapCut-Pro-Crack-2026,158,2,23,6.9,C++,NOASSERTION,267,1,訊號完整,license:none
physx-omni/PhysX-Omni,158,4,9,17.6,Jupyter Notebook,NOASSERTION,106,1,訊號完整,license:none
chrismoos/1xbts,159,20,23,6.9,Rust,Apache-2.0,37,1,訊號完整,topics:none
haidang1810/md2html,348,24,15,23.2,HTML,MIT,315,1,訊號完整,topics:none
Belkins/ai-dive-deep,448,0,22,20.4,MDX,NOASSERTION,242,1,訊號完整,license:none
ddeverill/SteamlessController,150,3,18,8.3,C++,MIT,56,1,訊號完整,topics:none
yz671/viewllm,148,25,19,7.8,HTML,MIT,60,1,訊號完整,topics:none
Stem-Studio/Engine,148,17,9,16.4,TypeScript,MIT,32,1,訊號完整,topics:none
alibaba-multimodal-industrial-ai/IndustryBench,149,9,17,8.8,Python,MIT,77,1,訊號完整,topics:none
ngaut/agent-git-service,160,4,20,8.0,Go,Apache-2.0,30,1,訊號完整,generic-name:agent-git-service
AlexCheema/talos-vs-macbook,160,12,27,5.9,Python,MIT,161,1,訊號完整,topics:none
MyuriKanao/src-hunter-skill,320,40,20,16.0,Unknown,MIT,141,1,訊號完整,generic-name:src-hunter-skill
neuralCPL/polymarket-trading-bot,320,2582,4,80.0,JavaScript,,349,1,訊號完整,license:none
trading-2028/polymarket-ai-trading,324,3941,15,21.6,HTML,,343,1,訊號完整,license:none
garnix-io/garnix-ci,327,34,2,163.5,Haskell,BSD-3-Clause,52,1,訊號完整,topics:none
manyougz/velotype,327,28,20,16.4,Rust,NOASSERTION,112,1,訊號完整,license:none
davidondrej/jailbreak-autoresearch,315,140,19,16.6,Python,MIT,29,1,訊號完整,topics:none
yui540/comimi,340,11,6,56.7,TypeScript,MIT,42,1,訊號完整,topics:none
nickvasilescu/hermes-desktop-os1,451,88,20,22.6,Swift,MIT,107,1,訊號完整,topics:none
nv-tlabs/PiD,452,16,8,56.5,Python,NOASSERTION,66,1,訊號完整,license:none
matthart1983/syswatch,471,20,27,17.4,Rust,MIT,126,1,訊號完整,topics:none
S4rdenz/gta-5-mod-menu,476,117,15,31.7,Unknown,MIT,141,1,訊號完整,topics:none
ScenemaAI/scenema-audio,498,73,26,19.2,Python,MIT,284,1,訊號完整,topics:none
shannhk/hermes-agent-control-room,501,83,14,35.8,Shell,MIT,120,1,訊號完整,generic-name:hermes-agent-control-room
WantongC/journal-adapt-writing-skill,504,31,16,31.5,Unknown,MIT,125,1,訊號完整,generic-name:journal-adapt-writing-skill
Sayhi-bzb/Agent-HTML,504,17,20,25.2,TypeScript,Apache-2.0,46,1,訊號完整,generic-name:Agent-HTML
OpenYSM/YSMParser,511,153,29,17.6,C++,MIT,55,1,訊號完整,topics:none
dtnewman/burn-baby-burn,514,11,14,36.7,Shell,MIT,48,1,訊號完整,topics:none
evilsocket/audit,559,80,11,50.8,Python,MIT,41,1,訊號完整,topics:none
ybuild-ai/ai-game-art-pipeline-skill,316,3,25,12.6,Python,MIT,74,1,訊號完整,generic-name:ai-game-art-pipeline-skill
DeepExperience/MMSkills,316,22,16,19.8,Python,Apache-2.0,61,1,訊號完整,topics:none
TrueGunsmithFence/Hentaihunter,317,1,19,16.7,Python,,49,1,訊號完整,license:none
himomohi/AirTranslate,308,27,16,19.2,Swift,Apache-2.0,22,1,訊號完整,topics:none
pro-tech-killers/coinbase-trading-bot,308,2960,15,20.5,TypeScript,,341,1,訊號完整,license:none
Dangerous-hole/Pumpfun_AI_Trading_Bot,309,4102,15,20.6,TypeScript,,246,1,訊號完整,license:none
vaultmcp/vault,310,241,10,31.0,Solidity,MIT,77,1,訊號完整,topics:none
guchuanv-alt/SimART,147,10,19,7.7,C++,,93,1,訊號完整,license:none
MiChongs/karpov-gateway,148,24,25,5.9,Go,MIT,146,1,訊號完整,topics:none
JustLikeCheese/LGBT-Prompt,538,51,26,20.7,HTML,MIT,39,1,訊號完整,generic-name:LGBT-Prompt
ThroatyMumbo/WinCE64,145,6,20,7.2,C,MIT,24,1,訊號完整,topics:none
nv-tlabs/Gamma-World,312,2,4,78.0,Unknown,,87,1,訊號完整,license:none
foru17/make-x-great-again,312,18,4,78.0,TypeScript,AGPL-3.0,168,1,訊號完整,topics:none
grandeurcoredecoder/f95zone,313,2,19,16.5,PowerShell,,48,1,訊號完整,license:none
zimingttkx/QuantumFlow,161,0,13,12.4,Python,MIT,164,1,訊號完整,topics:none
CWS6206/easynetworkscanner,162,41,11,14.7,C#,GPL-3.0,96,1,訊號完整,topics:none
Dragolone/robot-charging-station-miniprogram,162,17,24,6.8,JavaScript,MIT,273,1,訊號完整,topics:none
Percivalll/Copy-Fail-CVE-2026-31431-Kubernetes-PoC,163,26,29,5.6,C,NOASSERTION,206,1,訊號完整,license:none
rkeisler/keisler-2022,163,25,26,6.3,Python,MIT,59,1,訊號完整,topics:none
OldenEraTemplateGenerator/Olden-Era-Template-Generator,315,0,4,78.8,C#,MIT,199,1,訊號完整,generic-name:Olden-Era-Template-Generator
ProAlit/aio-downloader,542,1317,24,22.6,Unknown,GPL-3.0,34,1,訊號完整,topics:none
darkrishabh/agent-skills-eval,548,26,23,23.8,TypeScript,MIT,54,1,訊號完整,generic-name:agent-skills-eval
Agent-3-7/minions,555,55,27,20.6,TypeScript,MIT,38,1,訊號完整,topics:none
Tommy-yw/RunbookHermes,555,34,28,19.8,Python,MIT,114,1,訊號完整,topics:none
nkzw-tech/codiff,495,25,14,35.4,TypeScript,MIT,24,1,訊號完整,topics:none
allenai/molmoact2,558,18,28,19.9,Shell,Apache-2.0,33,1,訊號完整,topics:none
iAmCorey/kooky,303,13,21,14.4,Swift,MIT,222,1,訊號完整,topics:none
xiaofenggan01/aigc-reduce,303,11,27,11.2,Python,MIT,109,1,訊號完整,topics:none
PolyTutor1/polymarket-5min-15min-btc-trading-bot-strategies,304,5504,9,33.8,Unknown,,350,1,訊號完整,license:none
zhristophe/Claude-Mythos-AI-Anthropic-App,305,0,3,101.7,TypeScript,MIT,333,1,訊號完整,generic-name:Claude-Mythos-AI-Anthropic-App
DEV-OCR/polymarket-arbitrage-trading-bot,289,1767,15,19.3,TypeScript,,284,1,訊號完整,license:none
mikesheehan54/Claude-Code-Design-AI,290,1,16,18.1,TypeScript,MIT,293,1,訊號完整,generic-name:Claude-Code-Design-AI
gonemedia/aipointer,292,29,16,18.2,TypeScript,NOASSERTION,234,1,訊號完整,license:none
CL-ML/open-collider,299,22,19,15.7,Python,MIT,283,1,訊號完整,topics:none
fendouai/CodexSaver,561,39,23,24.4,Python,,58,1,訊號完整,license:none
JUk1-GH/gpt-promo-scanner,573,117,18,31.8,Python,MIT,201,1,訊號完整,generic-name:gpt-promo-scanner
LiuMengxuan04/shushu-internship-tool,590,24,12,49.2,Python,NOASSERTION,23,1,訊號完整,license:none
tolibear/goalbuddy,605,46,26,23.3,JavaScript,MIT,40,1,訊號完整,topics:none
BerriAI/litellm-agent-platform,530,54,22,24.1,TypeScript,MIT,115,1,訊號完整,generic-name:litellm-agent-platform
Kaelio/ktx-ai-data-agents-mcp-context-skills,530,28,19,27.9,TypeScript,Apache-2.0,187,1,訊號完整,generic-name:ktx-ai-data-agents-mcp-context-skills
jherrodthomas/robotics-skills-suite,535,22,26,20.6,Unknown,MIT,224,1,訊號完整,generic-name:robotics-skills-suite
mitsuhiko/pi-ds4,144,36,21,6.9,TypeScript,MIT,51,1,訊號完整,topics:none
Polarityinc/zenith,121,4,22,5.5,Rust,Apache-2.0,129,1,訊號完整,topics:none
NodePassProject/Everywhere,166,6,22,7.5,Swift,GPL-3.0,46,1,訊號完整,topics:none
seakee/CPA-Manager-Plus,166,12,12,13.8,TypeScript,MIT,164,1,訊號完整,topics:none
lukeed/comptime,167,2,25,6.7,TypeScript,MIT,84,1,訊號完整,topics:none
Rath-Team/OpenRath,168,8,25,6.7,Python,BSD-3-Clause,72,1,訊號完整,topics:none
jnuyens/modulejail,278,10,17,16.4,Shell,GPL-3.0,113,1,訊號完整,topics:none
Simbastack-hq/framedex,281,17,8,35.1,Python,MIT,60,1,訊號完整,topics:none
Hello-Application-XH/HelloGML,299,112,28,10.7,TypeScript,MIT,109,1,訊號完整,topics:none
