full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
DenisSergeevitch/desktop-fly,767,53,17,45.1,Swift,NOASSERTION,111,2,訊號完整,"license:none, topics:none"
air-embodied-brain/Zetta-Embodiment,781,52,17,45.9,Python,,252,2,訊號完整,"license:none, topics:none"
Giantyavibrate/cubase-studio,246,0,29,8.5,Unknown,,13,2,訊號完整,"desc:short, license:none"
LightningSystemRepel/whatsapp-plus-turbo,246,0,29,8.5,Unknown,,19,2,訊號完整,"desc:short, license:none"
libukai/awesome-deepseek-harness,246,63,22,11.2,Unknown,,121,2,訊號完整,"license:none, generic-name:awesome-deepseek-harness"
DivideGuardian/root-android-apex,247,0,29,8.5,Unknown,,17,2,訊號完整,"desc:short, license:none"
CraftsmanVanquish/trae-ai-edge,247,0,29,8.5,Unknown,,12,2,訊號完整,"desc:short, license:none"
GunnerReminisce/viggle-ai-flow,212,0,29,7.3,Unknown,,14,2,訊號完整,"desc:short, license:none"
frs0n/GestaltEdit,640,42,24,26.7,Swift,NOASSERTION,27,2,訊號完整,"license:none, topics:none"
missuo/herdrm,656,50,16,41.0,C,,96,2,訊號完整,"license:none, topics:none"
Samin100/codex-ios-assistant,257,35,28,9.2,Python,MIT,71,2,訊號完整,"generic-name:codex-ios-assistant, topics:none"
GongChang2020/ollama-gui-manager,257,5,25,10.3,Vue,,91,2,訊號完整,"license:none, topics:none"
FormCartwright/sellerboard-master,247,0,29,8.5,Unknown,,18,2,訊號完整,"desc:short, license:none"
quakesnowgrip/unlocktool-hub,247,0,29,8.5,Unknown,,14,2,訊號完整,"desc:short, license:none"
RectangleCommercial/deezer-nova,248,0,29,8.6,Unknown,,11,2,訊號完整,"desc:short, license:none"
CivilSupervisor/iremove-tools-edge,248,0,29,8.6,Unknown,,18,2,訊號完整,"desc:short, license:none"
KJGX66F/usque-custom-pro,248,428,1,248.0,JavaScript,,121,2,訊號完整,"license:none, topics:none"
MinisterHeal/netflix-flow,249,0,29,8.6,Unknown,,12,2,訊號完整,"desc:short, license:none"
PAICNI/CFBox,680,468,9,75.6,JavaScript,,158,2,訊號完整,"license:none, topics:none"
lxf746/outlook-auto-register,680,312,11,61.8,Python,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
jaredrhod/fullstack-agent,702,211,18,39.0,Batchfile,AGPL-3.0,219,2,訊號完整,"generic-name:fullstack-agent, topics:none"
jlrouzies-fr/DLSS5-Feeder,733,33,6,122.2,C++,NOASSERTION,192,2,訊號完整,"license:none, topics:none"
Classclupillar/dft-pro-peak,250,0,29,8.6,Unknown,,12,2,訊號完整,"desc:short, license:none"
GladiatorBeam/ss-iptv-prime,251,0,29,8.7,Unknown,,13,2,訊號完整,"desc:short, license:none"
TrenchRhymeBoiler/hetman-recovery-pro,205,0,29,7.1,Unknown,,19,2,訊號完整,"desc:short, license:none"
3169657175/gpt-webcodex,205,29,28,7.3,Python,MIT,39,2,訊號完整,"generic-name:gpt-webcodex, topics:none"
StellarRookAnchorage/rhino-3d-elite,206,0,29,7.1,Unknown,,14,2,訊號完整,"desc:short, license:none"
BursarGallery/prompt-library-pulse,206,0,29,7.1,Unknown,,20,2,訊號完整,"license:none, generic-name:prompt-library-pulse"
zenshippercram/origin-pro-enhancer,206,0,29,7.1,Unknown,,19,2,訊號完整,"desc:short, license:none"
SegFault42/iOS-GPS-Spoofer,207,21,3,69.0,Swift,,29,2,訊號完整,"license:none, topics:none"
CopperBuffalo/forest-pack-craft,211,0,29,7.3,Unknown,,17,2,訊號完整,"desc:short, license:none"
SurgeBowRetreat/invideo-ai-nexus,252,0,29,8.7,Unknown,,16,2,訊號完整,"desc:short, license:none"
PerfectionStoryStore/hotstar-studio,252,0,29,8.7,Unknown,,14,2,訊號完整,"desc:short, license:none"
spectertoucanberth/thumbnail-maker-lab,252,0,29,8.7,Unknown,,19,2,訊號完整,"desc:short, license:none"
Cloudsarepel61/tivimate-elite,253,0,29,8.7,Unknown,,14,2,訊號完整,"desc:short, license:none"
tealcarrierdress/ultraiso-works,253,0,29,8.7,Unknown,,14,2,訊號完整,"desc:short, license:none"
quaketigersever/keepa-premium-flow,254,0,29,8.8,Unknown,,18,2,訊號完整,"desc:short, license:none"
Sharpdedemonstrate/sony-vegas-vault,254,0,29,8.8,Unknown,,16,2,訊號完整,"desc:short, license:none"
NeoBlacksmith/mem-ai-hub,254,0,29,8.8,Unknown,,10,2,訊號完整,"desc:short, license:none"
babygoton/WorkDaddy,625,69,17,36.8,JavaScript,NOASSERTION,97,2,訊號完整,"license:none, topics:none"
UrchinScheme/turnitin-nexus,265,1,29,9.1,Unknown,,14,2,訊號完整,"desc:short, license:none"
GlowCourierRoller/laftel-ultimate,258,0,29,8.9,Unknown,,15,2,訊號完整,"desc:short, license:none"
Swarmfireckon/kodi-turbo,258,0,29,8.9,Unknown,,10,2,訊號完整,"desc:short, license:none"
Sui-IB/InternalBeyond-Mobile,258,803,20,12.9,HTML,NOASSERTION,56,2,訊號完整,"license:none, topics:none"
jasonxu114514/opencode2api,258,58,22,11.7,Go,,134,2,訊號完整,"license:none, topics:none"
ItusiAI/Open-Magiviz,586,94,26,22.5,TypeScript,,40,2,訊號完整,"license:none, topics:none"
patchzyy/Wiicompiled,595,50,25,23.8,C++,GPL-3.0,11,2,訊號完整,"desc:short, topics:none"
Nagi-ovo/dsh-ads,606,4,26,23.3,TypeScript,BSD-3-Clause,73,2,訊號完整,low-forks:0.007
Maroonaldemodulator/real-debrid-flow,259,0,29,8.9,Unknown,,16,2,訊號完整,"desc:short, license:none"
conquerorpenguinstay/disk-drill-pulse,259,0,29,8.9,Unknown,,16,2,訊號完整,"desc:short, license:none"
chordgovernorhovel/fivem-enhancer,259,0,29,8.9,Unknown,,14,2,訊號完整,"desc:short, license:none"
zenithdentistrestore/aomei-prime,259,0,29,8.9,Unknown,,11,2,訊號完整,"desc:short, license:none"
SunScholarLoop/hidive-plus,260,0,29,9.0,Unknown,,11,2,訊號完整,"desc:short, license:none"
DaggerConsole/metatrader-4-boost,260,0,29,9.0,Unknown,,18,2,訊號完整,"desc:short, license:none"
chrissotraidis/kartpad,203,16,7,29.0,Objective-C++,NOASSERTION,73,2,訊號完整,"license:none, topics:none"
luvrix/fluxmend,204,11,26,7.8,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
Forsy-AI/biosecurity-agent,513,20,13,39.5,TypeScript,Apache-2.0,64,2,訊號完整,"generic-name:biosecurity-agent, topics:none"
LBH-123-AI/Comfyui_Minimax_h3_latent_Upscaler,516,30,18,28.7,Python,,194,2,訊號完整,"license:none, topics:none"
SuperAdmiral87/tinder-gold-zen,266,0,29,9.2,Unknown,,15,2,訊號完整,"desc:short, license:none"
AxisArchitectVilla/canva-pro-premium,267,0,29,9.2,Unknown,,17,2,訊號完整,"desc:short, license:none"
RollerManor1/chatgpt-plus-prime,267,0,29,9.2,Unknown,,18,2,訊號完整,"desc:short, license:none"
gripninjarivet/canva-pro-craft,267,0,29,9.2,Unknown,,15,2,訊號完整,"desc:short, license:none"
kenowong/math-mastery,260,67,8,32.5,JavaScript,,32,2,訊號完整,"license:none, topics:none"
HarmonyScrew/gcpro-key-apex,260,0,29,9.0,Unknown,,14,2,訊號完整,"desc:short, license:none"
ColossusPoemHike18/startallback-shift,261,0,29,9.0,Unknown,,18,2,訊號完整,"desc:short, license:none"
Needflabound/kingdom-guard-spark,261,0,29,9.0,Unknown,,19,2,訊號完整,"desc:short, license:none"
xdreizein666/getcontact-cli,541,126,15,36.1,Python,,137,2,訊號完整,"license:none, topics:none"
aminkheddache-dotcom/Ptero,549,2,17,32.3,PHP,Apache-2.0,37,2,訊號完整,low-forks:0.004
sv-number/mcp-server,561,5,28,20.0,JavaScript,MIT,223,2,訊號完整,low-forks:0.009
Sensationcloanimate/iphone-unlocker-hub,262,0,29,9.0,Unknown,,19,2,訊號完整,"desc:short, license:none"
centaurladyhelix66/chimera-tool-nova,262,0,29,9.0,Unknown,,17,2,訊號完整,"desc:short, license:none"
southsergeantsever/pia-vpn-vault,262,0,29,9.0,Unknown,,13,2,訊號完整,"desc:short, license:none"
zhangzf1119/financial_intelligence_system_web,198,0,24,8.2,Vue,,33,2,訊號完整,"license:none, topics:none"
TrueWarlockDetach/plex-vault,200,0,29,6.9,Unknown,,10,2,訊號完整,"desc:short, license:none"
galaxyfireburn/todo-app-apex,200,0,29,6.9,Unknown,,13,2,訊號完整,"desc:short, license:none"
shadcn-ui/cn,1138,8,4,284.5,TypeScript,MIT,153,2,訊號完整,low-forks:0.007
Player-YN/PawWork_ZhuaZhua,1196,5,7,170.9,JavaScript,MIT,158,2,訊號完整,low-forks:0.004
cinderline/northcinder,1216,8,18,67.6,JavaScript,MIT,83,2,訊號完整,low-forks:0.007
alchaincyf/deepseek-harness-orange-book,1259,109,21,60.0,HTML,,84,2,訊號完整,"license:none, topics:none"
octagontoadpanel/arceus-x-apex,200,0,29,6.9,Unknown,,13,2,訊號完整,"desc:short, license:none"
AttoStonemasonAdmire/adwcleaner-elite,200,0,29,6.9,Unknown,,16,2,訊號完整,"desc:short, license:none"
SeanEllyJames/deep-research-skill,201,0,17,11.8,Unknown,NOASSERTION,56,2,訊號完整,"license:none, generic-name:deep-research-skill"
hydrabytebeat/popup-blocker-elite,201,0,29,6.9,Unknown,,19,2,訊號完整,"desc:short, license:none"
goldenpantherstore/goldhen-core,201,0,29,6.9,Unknown,,12,2,訊號完整,"desc:short, license:none"
StylistDynamo/imei-changer-forge,265,0,29,9.1,Unknown,,18,2,訊號完整,"desc:short, license:none"
MSNightmare/FalconFlank,509,134,1,509.0,C,MIT,58,2,訊號完整,"overnight-surge:509/day, topics:none"
liyue-aigc/xianxia-visual-director,512,89,27,19.0,Unknown,,90,2,訊號完整,"license:none, topics:none"
SunCharacterize/CoomerDL,513,0,28,18.3,Python,MIT,300,2,訊號完整,low-forks:0.000
LunarXuan/image-prompt-reverse,290,30,3,96.7,Unknown,NOASSERTION,65,2,訊號完整,"license:none, generic-name:image-prompt-reverse"
Lichtspektrum/liang-intensity-calibrator,298,34,25,11.9,TypeScript,MIT,17,2,訊號完整,"desc:short, topics:none"
maneprincemuse/frp-bypass-zen,267,0,29,9.2,Unknown,,14,2,訊號完整,"desc:short, license:none"
tonenewttrowel/iptv-lab,268,0,29,9.2,Unknown,,8,2,訊號完整,"desc:short, license:none"
Upgradesaglide/camtasia-pro,268,0,29,9.2,Unknown,,12,2,訊號完整,"desc:short, license:none"
Italian-Builders-Org/DoveVannoINostriSoldi,269,30,16,16.8,TypeScript,NOASSERTION,275,2,訊號完整,"license:none, topics:none"
carolinaaafy/travel-memory-sticker-card,495,36,23,21.5,Unknown,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
wbh604/fund-guy-skill,506,56,23,22.0,HTML,MIT,70,2,訊號完整,"generic-name:fund-guy-skill, topics:none"
TalonForemanRattle/instagram-mod-edge,270,0,29,9.3,Unknown,,18,2,訊號完整,"desc:short, license:none"
Roofdrupropagate/discord-nitro-pulse,272,0,29,9.4,Unknown,,19,2,訊號完整,"desc:short, license:none"
telegramdesktop/tproxy-server,272,28,25,10.9,Go,,46,2,訊號完整,"license:none, topics:none"
forbiddeneldergirder/kimi-ai-peak,272,1,29,9.4,Unknown,,12,2,訊號完整,"desc:short, license:none"
followerdeputywhirl/nexus-vst-peak,273,0,29,9.4,Unknown,,14,2,訊號完整,"desc:short, license:none"
Courtderloop/betterdiscord-plus,273,0,29,9.4,Unknown,,18,2,訊號完整,"desc:short, license:none"
morsyxbt/nft-public-mint,275,181,20,13.8,TypeScript,,93,2,訊號完整,"license:none, topics:none"
CreatureShieldCool/total-av-vault,198,0,29,6.8,Unknown,,14,2,訊號完整,"desc:short, license:none"
amosblomqvist/learn,1368,142,11,124.4,TypeScript,,22,2,訊號完整,"license:none, topics:none"
vvxw/deploy-vercel,1624,338,17,95.5,JavaScript,,27,2,訊號完整,"license:none, topics:none"
HyperLadyWire/power-bi-pro-studio,195,0,29,6.7,Unknown,,19,2,訊號完整,"desc:short, license:none"
phishdestroy/taylor-wessing-data-breach-toolkit,195,52,16,12.2,HTML,NOASSERTION,220,2,訊號完整,"license:none, generic-name:taylor-wessing-data-breach-toolkit"
TailCraneDefine/hbo-max-boost,195,0,29,6.7,Unknown,,13,2,訊號完整,"desc:short, license:none"
glowtigercall/adobe-audition-edge,195,0,29,6.7,Unknown,,19,2,訊號完整,"desc:short, license:none"
danielvaughn/hz,195,8,18,10.8,Svelte,,73,2,訊號完整,"license:none, topics:none"
Gulfdestouch/avast-core,196,0,29,6.8,Unknown,,10,2,訊號完整,"desc:short, license:none"
CrackBricklayer/mind-map-tool-plus,196,0,29,6.8,Unknown,,18,2,訊號完整,"desc:short, license:none"
blessonism/grok-icon-study,196,30,20,9.8,JavaScript,,98,2,訊號完整,"license:none, topics:none"
onyxmechanicsupply/recuva-peak,198,0,29,6.8,Unknown,,11,2,訊號完整,"desc:short, license:none"
framepipe-dev/media-inference-worker,277,80,9,30.8,Python,,38,2,訊號完整,"license:none, topics:none"
American-Embedded/kistack,282,20,11,25.6,Python,NOASSERTION,52,2,訊號完整,"license:none, topics:none"
UNDERdecoded/Gen2Recomped,282,18,27,10.4,C,NOASSERTION,63,2,訊號完整,"license:none, topics:none"
Yousuf-developer/Viscose-carousel,463,71,20,23.1,JavaScript,NOASSERTION,99,2,訊號完整,"license:none, topics:none"
fanhao375/microduck-replica,470,92,7,67.1,Python,NOASSERTION,127,2,訊號完整,"license:none, topics:none"
QwenLM/Qwen3.8-Flash-Next,325,14,11,29.5,Unknown,,81,2,訊號完整,"license:none, topics:none"
sonicloudco/recorder,328,0,2,164.0,Objective-C,MIT,12,2,訊號完整,"desc:short, topics:none"
op7418/guizang-yingzao-skill,335,29,2,167.5,Python,,167,2,訊號完整,"license:none, generic-name:guizang-yingzao-skill"
sqzw-x/amane,335,32,12,27.9,Python,GPL-3.0,10,2,訊號完整,"desc:short, topics:none"
mrhlaingbwardev/Telegram-Secure-Storage-Bot,339,1,16,21.2,JavaScript,,151,2,訊號完整,"license:none, topics:none"
FSECDEV/LEAKSFORUMS,340,68,24,14.2,Unknown,,36,2,訊號完整,"license:none, topics:none"
siknet/FreePEP,341,50,4,85.2,Python,MIT,10,2,訊號完整,"desc:short, topics:none"
Kronop/vibe-aso,344,37,23,15.0,JavaScript,MIT,174,2,訊號完整,"generic-name:vibe-aso, topics:none"
eugeniosegala/MAKO,372,11,18,20.7,C++,NOASSERTION,168,2,訊號完整,"license:none, topics:none"
shareeldertram/noise-remover-turbo,177,0,29,6.1,Unknown,,19,2,訊號完整,"desc:short, license:none"
logochandlerpattern/peacock-tv-premium,187,0,29,6.4,Unknown,,18,2,訊號完整,"desc:short, license:none"
Blacktrupersist/hailuo-ai-pulse,188,0,29,6.5,Unknown,,15,2,訊號完整,"desc:short, license:none"
EnsignPenguinAlembic/iroot-zen,188,0,29,6.5,Unknown,,9,2,訊號完整,"desc:short, license:none"
UpdateCarpenter/badoo-premium-flow,188,0,29,6.5,Unknown,,18,2,訊號完整,"desc:short, license:none"
kacperkapusciak/goldie,1790,151,11,162.7,TypeScript,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
CYQawa/YunX,2337,125,29,80.6,Kotlin,AGPL-3.0,15,2,訊號完整,"desc:short, topics:none"
analoginvestorgap/photo-editor-hub,177,0,29,6.1,Unknown,,16,2,訊號完整,"desc:short, license:none"
wanszai/Ridge-Racer-Collection,179,1,21,8.5,Unknown,,41,2,訊號完整,"license:none, topics:none"
antinomie-lab/dsh-explore,179,5,20,8.9,Vue,,28,2,訊號完整,"license:none, topics:none"
b-nnett/grok-bot-0.18-reconstructed,3483,3546,12,290.2,TypeScript,,84,2,訊號完整,"license:none, topics:none"
Hisn00w/ASu-skills,3567,221,23,155.1,HTML,MIT,49,2,訊號完整,"generic-name:ASu-skills, topics:none"
floflo777/open-crypto-puzzles,176,65,19,9.3,Python,NOASSERTION,167,2,訊號完整,"license:none, topics:none"
sapientinc/PRAXIST,6202,539,8,775.2,Python,NOASSERTION,72,2,訊號完整,"license:none, topics:none"
vectoragentdiscover/claude-fable-ultimate,180,0,29,6.2,Unknown,,21,2,訊號完整,"license:none, generic-name:claude-fable-ultimate"
TanShilongMario/visual-memory-translator-SKILL,180,18,28,6.4,Unknown,MIT,30,2,訊號完整,"generic-name:visual-memory-translator-SKILL, topics:none"
cordiverse/paper,2956,140,22,134.4,Unknown,,55,2,訊號完整,"license:none, topics:none"
eternityspring/shuohao-skills,2988,390,29,103.0,JavaScript,Apache-2.0,195,2,訊號完整,"generic-name:shuohao-skills, topics:none"
Speedzuwatch/midjourney-ultimate,183,0,29,6.3,Unknown,,19,2,訊號完整,"desc:short, license:none"
ApprenticeClaim/capmonster-master,183,0,29,6.3,Unknown,,17,2,訊號完整,"desc:short, license:none"
seriousz158/dsh-memory,184,2,16,11.5,JavaScript,MIT,0,2,訊號完整,desc:empty
catherpiee/meowmeowcatcam,185,62,21,8.8,Python,,64,2,訊號完整,"license:none, topics:none"
weightpebbleproxy/epub-converter-lab,186,0,29,6.4,Unknown,,18,2,訊號完整,"desc:short, license:none"
0x6rss/instagram-private-graph,175,30,1,175.0,Python,,102,1,訊號完整,license:none
lihaoyun6/ComfyUI-H3VAE_TRT,176,11,3,58.7,Python,Apache-2.0,93,1,訊號完整,topics:none
awesome-dsh-plugin/awesome-dsh-plugin,14536,2582,22,660.7,Python,CC0-1.0,78,1,訊號完整,generic-name:awesome-dsh-plugin
antirez/h3.c,2568,200,26,98.8,C,MIT,45,1,訊號完整,topics:none
vercel-labs/fx,2755,313,24,114.8,Zig,Apache-2.0,22,1,訊號完整,topics:none
lnkiai/m3e-canvas,2852,210,2,1426.0,TypeScript,MIT,91,1,訊號完整,overnight-surge:1426/day
yetone/cumora,3479,437,18,193.3,TypeScript,MIT,153,1,訊號完整,topics:none
charlie754/Game-Optimizer-CPUs-Threads-Optimizer,183,9,6,30.5,C++,MIT,189,1,訊號完整,topics:none
Aquasaintrepresent/paramount-plus-spark,183,0,29,6.3,Unknown,,20,1,訊號完整,license:none
bannerchameleonoven/advanced-archive-password-recovery-hub,183,0,29,6.3,Unknown,,38,1,訊號完整,license:none
Agenta-AI/awesome-ai-agent-platforms,184,4,2,92.0,Astro,CC0-1.0,189,1,訊號完整,generic-name:awesome-ai-agent-platforms
omdsh-dev/dsh-data-agent,184,13,24,7.7,JavaScript,MIT,95,1,訊號完整,generic-name:dsh-data-agent
QwenLM/Qwen-Drive-1.0,184,15,10,18.4,Python,Apache-2.0,81,1,訊號完整,topics:none
saurabhkumar8112/cyclomatic-complexity-skill,375,10,9,41.7,Unknown,Apache-2.0,59,1,訊號完整,generic-name:cyclomatic-complexity-skill
howmp/dsh-pentest,375,50,20,18.8,JavaScript,,47,1,訊號完整,license:none
Junchao-cs/SolarWM,376,16,14,26.9,Python,Apache-2.0,68,1,訊號完整,topics:none
hughhowey/neo,388,30,28,13.9,JavaScript,MIT,43,1,訊號完整,topics:none
antinomie-lab/pi-book,390,14,28,13.9,Vue,,53,1,訊號完整,license:none
kulkarnirohit123/cra-agent,391,161,25,15.6,Python,Apache-2.0,154,1,訊號完整,generic-name:cra-agent
MiaAI-Lab/Qwen3.8-27B-SGLang-DGX-Spark,391,39,20,19.6,Python,MIT,35,1,訊號完整,topics:none
inkboard/system-atlas,392,15,15,26.1,HTML,MIT,148,1,訊號完整,topics:none
OrRon/EpicInfographics,392,36,12,32.7,JavaScript,MIT,70,1,訊號完整,topics:none
crunz-ai/nativePDF-structurer,177,5,14,12.6,Python,Apache-2.0,38,1,訊號完整,topics:none
mikeparcewski/wicked-studio,177,175,23,7.7,TypeScript,MIT,126,1,訊號完整,topics:none
liu-zhengdong/pi-shadow-mind,354,29,22,16.1,TypeScript,MIT,33,1,訊號完整,topics:none
bam-bam-2/solo-skills,358,87,13,27.5,Python,MIT,78,1,訊號完整,generic-name:solo-skills
xoreaxeaxeax/smiiiiiiiiiiiiiiii,359,18,29,12.4,C,MIT,51,1,訊號完整,topics:none
Ariescar/anyCreature,364,37,18,20.2,JavaScript,MIT,133,1,訊號完整,topics:none
alchaincyf/huashu-excel,369,59,12,30.8,Python,MIT,85,1,訊號完整,topics:none
elliothux/open-compute,369,3,12,30.8,Rust,Apache-2.0,80,1,訊號完整,topics:none
AlayaLab/Evoke,370,13,23,16.1,Python,Apache-2.0,174,1,訊號完整,topics:none
aimen08/noty,371,55,6,61.8,HTML,MIT,121,1,訊號完整,topics:none
mistassemblymenhir/currency-converter-lab,185,0,29,6.4,Unknown,,22,1,訊號完整,license:none
sharptoolbox/ontology-driven-dev,186,81,5,37.2,TypeScript,MIT,96,1,訊號完整,topics:none
CharlesHoskinson/anthropies,186,19,19,9.8,TypeScript,Apache-2.0,103,1,訊號完整,topics:none
geyan21/flex-pi,187,4,23,8.1,Python,NOASSERTION,149,1,訊號完整,license:none
kaomei/kid-papercraft,187,37,18,10.4,Unknown,MIT,129,1,訊號完整,topics:none
liseami/ChunUI,187,17,22,8.5,Swift,MIT,113,1,訊號完整,topics:none
what1f/kitter,189,14,2,94.5,Rust,Apache-2.0,71,1,訊號完整,topics:none
JohnKinyanjui/sprite-maker,336,44,26,12.9,Rust,MIT,30,1,訊號完整,topics:none
Weiss-UltimateSavior/Tyranor-Next,340,16,13,26.2,Kotlin,GPL-2.0,30,1,訊號完整,topics:none
sam70361/aora-bot,341,43,17,20.1,JavaScript,NOASSERTION,137,1,訊號完整,license:none
czm15053/linuxdo-idea-ui,341,19,11,31.0,JavaScript,MIT,70,1,訊號完整,topics:none
AgriciDaniel/youtubepro,344,125,11,31.3,TypeScript,Apache-2.0,91,1,訊號完整,topics:none
JayJokerr/arknights-pixel-autofill,345,11,27,12.8,Python,MIT,28,1,訊號完整,topics:none
ModelTC/Minimax-H3-Turbo,347,13,28,12.4,Python,Apache-2.0,31,1,訊號完整,topics:none
s0lness/awesome-esp32,348,52,16,21.8,Unknown,CC0-1.0,67,1,訊號完整,generic-name:awesome-esp32
MiaAI-Lab/GLM-5.3-Flash-EXL3-2x-DGX-Sparks,348,56,8,43.5,Python,MIT,36,1,訊號完整,topics:none
apiframe-ai/seedance-2.0-api,349,1,21,16.6,Unknown,,60,1,訊號完整,license:none
SMNETSTUDIO/WeChat-AI,1879,1283,25,75.2,TypeScript,Apache-2.0,25,1,訊號完整,topics:none
Small-tailqwq/dsh-deep-whale,1931,56,22,87.8,TypeScript,,76,1,訊號完整,license:none
xoreaxeaxeax/skitter-creek-bath-salts,1990,158,22,90.5,C,MIT,54,1,訊號完整,topics:none
milind-soni/OpenMausBot,2127,392,24,88.6,TypeScript,Apache-2.0,76,1,訊號完整,topics:none
oil-oil/oil-motion,2172,163,28,77.6,Python,MIT,53,1,訊號完整,topics:none
Divergematrim/bandwidth-monitor-turbo,190,0,29,6.6,Unknown,,23,1,訊號完整,license:none
YINGLINGH/limioryn,190,3,28,6.8,Python,Apache-2.0,162,1,訊號完整,topics:none
Adkid-Zephyr/anti-defensive-writing-Skill,397,12,24,16.5,Unknown,MIT,97,1,訊號完整,generic-name:anti-defensive-writing-Skill
MirroS-Lab/Code-as-World,398,6,8,49.8,Python,Apache-2.0,91,1,訊號完整,topics:none
OliverDOU776/Few-step-probabilistic-glucose-forecasting-from-continuous-glucose-monitoring-and-meal-images,404,13,23,17.6,Python,,92,1,訊號完整,license:none
Rimagination/h3lite,405,45,22,18.4,Python,MIT,82,1,訊號完整,topics:none
yejy53/Editable-Design,407,44,11,37.0,JavaScript,Apache-2.0,71,1,訊號完整,topics:none
dashdogy/RTX40MFG-Unlock,407,19,6,67.8,C++,MIT,99,1,訊號完整,topics:none
faisalkindi/DLSS5oneclick,410,28,4,102.5,Rust,MIT,257,1,訊號完整,topics:none
Danilaa1/drawably,411,13,20,20.6,TypeScript,MIT,184,1,訊號完整,topics:none
SegmentStork/gmail-account-creator,335,15,29,11.6,Hack,,54,1,訊號完整,license:none
Quarkirmeditate/bootloader-unlock-suite,191,0,29,6.6,Unknown,,23,1,訊號完整,license:none
larry-zy/cognida,191,17,26,7.3,Go,MIT,42,1,訊號完整,topics:none
kvuong2711/fix-anything,192,6,10,19.2,Python,Apache-2.0,87,1,訊號完整,topics:none
tritant/ComfyUI_MiniMax_H3_Extender,192,20,20,9.6,Python,Apache-2.0,187,1,訊號完整,topics:none
Kianzzz/book-sales-video,192,42,25,7.7,Python,MIT,59,1,訊號完整,topics:none
dartkomnitibe/solana-meme-tool,193,0,22,8.8,Unknown,,147,1,訊號完整,license:none
solana-foundation/tokens,193,423,29,6.7,TypeScript,MIT,51,1,訊號完整,topics:none
TencentARC/SCoPE,193,14,23,8.4,Python,NOASSERTION,77,1,訊號完整,license:none
HaichaoLihc/create-photo-flipbook-ui,193,19,11,17.5,Python,MIT,88,1,訊號完整,topics:none
bruc3van/awesome-dsh-plugin,315,54,22,14.3,JavaScript,MIT,159,1,訊號完整,generic-name:awesome-dsh-plugin
CHENG-LIANG1/real-company-interview-ai-coding-projects,319,21,9,35.4,Unknown,,32,1,訊號完整,license:none
MiaAI-Lab/DeepSeek-v4-Flash-One-DGX-Spark,322,31,15,21.5,Python,MIT,39,1,訊號完整,topics:none
XIaodou0416/Beans-Music,326,41,11,29.6,Swift,MIT,41,1,訊號完整,topics:none
oboroge0/hayamimi,331,23,10,33.1,Python,NOASSERTION,137,1,訊號完整,license:none
MengTo/sylva,331,60,17,19.5,HTML,,89,1,訊號完整,license:none
NanmiCoder/dsh-agent-teams,1380,120,23,60.0,TypeScript,MIT,38,1,訊號完整,generic-name:dsh-agent-teams
N4darae/anti-mage,1471,69,13,113.2,Go,MIT,91,1,訊號完整,topics:none
MengTo/kage,1547,281,27,57.3,HTML,,98,1,訊號完整,license:none
diudiu-tech/delivery-harness,1593,59,22,72.4,Java,MIT,68,1,訊號完整,topics:none
rakanki911/DLSS5-Swapper,1639,76,6,273.2,JavaScript,MIT,331,1,訊號完整,topics:none
Yaxin9Luo/AutoDesign,195,10,21,9.3,Python,NOASSERTION,265,1,訊號完整,license:none
T8mars/minimax-h3-prompt-skill-T8,195,19,26,7.5,JavaScript,MIT,118,1,訊號完整,generic-name:minimax-h3-prompt-skill-T8
MORTEN-BUUR/nordef-matrix-open-control,430,2,9,47.8,Python,MIT,167,1,訊號完整,topics:none
DavidCarliez/trustmebro,438,44,9,48.7,Go,MIT,66,1,訊號完整,topics:none
LeonQ8/ComfyUI-ALLinONE-MinimaxH3,309,39,20,15.4,JavaScript,GPL-3.0,142,1,訊號完整,topics:none
turtle2209/Bigfish,310,13,21,14.8,JavaScript,MIT,60,1,訊號完整,topics:none
kunchenguid/vision,314,13,26,12.1,HTML,MIT,159,1,訊號完整,topics:none
disler/fixing-smartass-opus-5,314,39,19,16.5,Just,MIT,121,1,訊號完整,topics:none
TetreesEX/TetreesAgent_EX,314,314,6,52.3,JavaScript,MIT,105,1,訊號完整,topics:none
wonderfulearth/primitive-operation-painter,196,19,11,17.8,Python,MIT,79,1,訊號完整,topics:none
NarYuki/Dextop,197,8,23,8.6,Kotlin,GPL-3.0,121,1,訊號完整,topics:none
Rion-Wu-tech/wechat-intelligence-hub,197,81,1,197.0,Python,AGPL-3.0,153,1,訊號完整,topics:none
MailWardenOverpass/stellar-data-recovery-enhancer,197,0,29,6.8,Unknown,,30,1,訊號完整,license:none
agent-earth/deepseek-harness-desktop,197,14,22,9.0,JavaScript,MIT,81,1,訊號完整,topics:none
vizart-vj/ComfyUI-MiniMax-H3-LongMedia,198,7,24,8.2,Python,Apache-2.0,215,1,訊號完整,topics:none
zjp1997720/zhijian-ai-bluebook-workbuddy-harness,199,18,19,10.5,Unknown,,49,1,訊號完整,license:none
