full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Stocist/Tailtab,207,17,18,11.5,Go,NOASSERTION,42,2,訊號完整,"license:none, topics:none"
coll3879xx-cyber/dola-render-gateway,205,127,17,12.1,Python,,65,2,訊號完整,"license:none, topics:none"
exsinger-hub/Sivia,249,6,20,12.4,JavaScript,NOASSERTION,216,2,訊號完整,"license:none, topics:none"
pyq623/QuaNAG,198,3,24,8.2,Python,,129,2,訊號完整,"license:none, topics:none"
Mercor-Intelligence/ApexAgents-SkyRL-Recipe,205,16,20,10.2,Python,,73,2,訊號完整,"license:none, topics:none"
joe-bell/skills,205,1,17,12.1,Markdown,MIT,23,2,訊號完整,"generic-name:skills, topics:none"
realZachi/pg-jev,296,14,4,74.0,Shell,NOASSERTION,103,2,訊號完整,"license:none, topics:none"
Omni-Interaction-Gander/Omni-Interaction-Agent,288,23,14,20.6,Python,Apache-2.0,175,2,訊號完整,"generic-name:Omni-Interaction-Agent, topics:none"
angusdevgo/IDM_Pro_Tool,778,191,11,70.7,C#,MIT,12,2,訊號完整,"desc:short, topics:none"
To3akaRin/mac-computer-use,774,13,13,59.5,JavaScript,MIT,35,2,訊號完整,low-forks:0.017
ryana/jevify,133,2,2,66.5,Unknown,,32,2,訊號完整,"license:none, topics:none"
TokenRhythm/NeoHorse,790,9,17,46.5,Unknown,Apache-2.0,94,2,訊號完整,low-forks:0.011
MariusOTB/OpenTrade-Agent,134,201,27,5.0,TypeScript,NOASSERTION,42,2,訊號完整,"license:none, generic-name:OpenTrade-Agent"
Amoshe2026/hex-crawl-map,134,0,25,5.4,HTML,,33,2,訊號完整,"license:none, topics:none"
tonyd2wild/GLM-5.3-Flash-NVFP4-DFlash2-2x-DGX-Spark,184,26,26,7.1,Python,,177,2,訊號完整,"license:none, topics:none"
HRuiCcc/RuiC-card-skill,369,30,14,26.4,JavaScript,NOASSERTION,77,2,訊號完整,"license:none, generic-name:RuiC-card-skill"
AlayaLab/PWM,190,5,16,11.9,Unknown,,69,2,訊號完整,"license:none, topics:none"
tsoding/tatr,375,36,22,17.0,C++,GPL-2.0,12,2,訊號完整,"desc:short, topics:none"
haxybaxy/video-pedal,334,29,12,27.8,Python,,112,2,訊號完整,"license:none, topics:none"
sitimas9/cdcrafthh,332,0,14,23.7,Python,,63,2,訊號完整,"license:none, topics:none"
lfzk550/fanzha-ai-proxy,543,365,14,38.8,Unknown,,39,2,訊號完整,"license:none, topics:none"
dofastted/vm2api,543,141,5,108.6,JavaScript,NOASSERTION,25,2,訊號完整,"license:none, topics:none"
truanayangi-com/truanayangi,625,133,13,48.1,TypeScript,,111,2,訊號完整,"license:none, topics:none"
shinthink/blitzstrike,653,1,9,72.6,TypeScript,MIT,263,2,訊號完整,low-forks:0.002
sqzw-x/amane,532,59,29,18.3,Python,GPL-3.0,10,2,訊號完整,"desc:short, topics:none"
Continuum-AI-Corp/OrcaBonsai-27B-Uncensored,524,60,3,174.7,Python,NOASSERTION,147,2,訊號完整,"license:none, topics:none"
PAICNI/CFNext,691,472,16,43.2,JavaScript,,53,2,訊號完整,"license:none, topics:none"
suversal/WrapPin,167,43,7,23.9,Swift,NOASSERTION,23,2,訊號完整,"license:none, topics:none"
phileiny/h3-storyboard-skill,166,3,26,6.4,Unknown,MIT,170,2,訊號完整,"generic-name:h3-storyboard-skill, topics:none"
cdyforever/how-to-live-better,339,16,3,113.0,HTML,,44,2,訊號完整,"license:none, topics:none"
FSECDEV/Threat-Intelligence-Hackers-Forums,378,23,6,63.0,Unknown,,28,2,訊號完整,"license:none, topics:none"
cocoyes/zhizhi-agent-runtime,225,12,21,10.7,Go,MIT,265,2,訊號完整,"generic-name:zhizhi-agent-runtime, topics:none"
blendi-remade/interdimensional-game,250,36,21,11.9,TypeScript,,46,2,訊號完整,"license:none, topics:none"
Einsia/agent-git,213,21,20,10.7,Rust,MIT,67,2,訊號完整,"generic-name:agent-git, topics:none"
ashemag/model-x-studio,252,74,17,14.8,TypeScript,,56,2,訊號完整,"license:none, topics:none"
tsymbaluyk/maskgate,250,0,12,20.8,Unknown,,206,2,訊號完整,"license:none, topics:none"
coolbbcamp/Synthetic-Liquidity-Depth-Scanner,258,0,6,43.0,Python,,112,2,訊號完整,"license:none, topics:none"
coolbbcamp/Pons-v2-Multi-Wallet-Volume-Bot,236,1,6,39.3,TypeScript,,282,2,訊號完整,"license:none, topics:none"
TripoGrowthLab/awesome-astra-prompts,275,11,16,17.2,JavaScript,NOASSERTION,178,2,訊號完整,"license:none, generic-name:awesome-astra-prompts"
sabbircode-dev/learning-python,241,221,4,60.2,Python,,68,2,訊號完整,"license:none, topics:none"
Straniero44/wenai,200,46,27,7.4,Unknown,,126,2,訊號完整,"license:none, topics:none"
JoyandAI/OpenMicroDuck,138,20,19,7.3,Unknown,NOASSERTION,28,2,訊號完整,"license:none, topics:none"
ChidiebereNjoku/ModelBrief,136,75,28,4.9,Python,NOASSERTION,348,2,訊號完整,"license:none, topics:none"
Shopify/claude-for-commerce-examples,136,21,20,6.8,Python,Apache-2.0,165,2,訊號完整,"generic-name:claude-for-commerce-examples, topics:none"
RocYan98/CodexBoard,130,4,7,18.6,TypeScript,,187,2,訊號完整,"license:none, topics:none"
Vheissu/hit-and-run-web,138,20,14,9.9,TypeScript,NOASSERTION,108,2,訊號完整,"license:none, topics:none"
daishuge/pcb-skill,137,23,13,10.5,Python,MIT,226,2,訊號完整,"generic-name:pcb-skill, topics:none"
fhshaik/typesafe-mario,344,33,5,68.8,Python,,81,2,訊號完整,"license:none, topics:none"
deepseek-ai/DeepJIT,330,28,13,25.4,C++,,52,2,訊號完整,"license:none, topics:none"
American-Embedded/kistack,389,27,28,13.9,Python,NOASSERTION,52,2,訊號完整,"license:none, topics:none"
netease-youdao/Confucius4-R2T2,397,39,13,30.5,Python,NOASSERTION,83,2,訊號完整,"license:none, topics:none"
feitangyuan/motion-web,412,35,13,31.7,HTML,NOASSERTION,162,2,訊號完整,"license:none, topics:none"
QwenLM/Qwen3.8-Flash-Next,383,21,28,13.7,Unknown,,81,2,訊號完整,"license:none, topics:none"
danfromtico/autorun,175,10,6,29.2,C,NOASSERTION,46,2,訊號完整,"license:none, topics:none"
GENEXIS-AI/gpt-image-skill,169,22,26,6.5,JavaScript,,99,2,訊號完整,"license:none, generic-name:gpt-image-skill"
OmniJev/awesome-jev-gallery,170,8,4,42.5,JavaScript,NOASSERTION,91,2,訊號完整,"license:none, generic-name:awesome-jev-gallery"
DaniilSokolyuk/video2dlssnr,170,11,20,8.5,C++,MIT,0,2,訊號完整,desc:empty
wz1119/Codex-Minecraft-Gameplay,173,17,15,11.5,Python,Apache-2.0,102,2,訊號完整,"generic-name:Codex-Minecraft-Gameplay, topics:none"
v-modal/vmodal_sdk_swift_iphoneduo,598,2,9,66.4,Swift,MIT,65,2,訊號完整,low-forks:0.003
xqy2006/ModelTrace,641,38,25,25.6,JavaScript,MIT,8,2,訊號完整,"desc:short, topics:none"
heyjunpenn/awesome-jev,360,31,2,180.0,TypeScript,MIT,84,2,訊號完整,"generic-name:awesome-jev, topics:none"
999sian/melee-pc,360,16,7,51.4,C,NOASSERTION,129,2,訊號完整,"license:none, topics:none"
czm15053/write-notes-like-deepseek,401,32,29,13.8,HTML,,60,2,訊號完整,"license:none, topics:none"
maverickgao8848/kouyu,144,15,15,9.6,CSS,,92,2,訊號完整,"license:none, topics:none"
extremebleem/steam2_downloader,222,32,23,9.7,C#,,27,2,訊號完整,"license:none, topics:none"
wsgsc/NtfyChat,216,0,18,12.0,Kotlin,,27,2,訊號完整,"license:none, topics:none"
mpociot/claude-siri-ai,218,18,7,31.1,Swift,MIT,81,2,訊號完整,"generic-name:claude-siri-ai, topics:none"
yuxuant2025/vision-video-in-a-weekend,235,20,29,8.1,TypeScript,NOASSERTION,221,2,訊號完整,"license:none, topics:none"
coolbbcamp/StonkFun-Multi-Wallet-Volume-Bot,235,0,6,39.2,TypeScript,,281,2,訊號完整,"license:none, topics:none"
uhrichsam4/gods-eye-view,245,46,27,9.1,JavaScript,NOASSERTION,137,2,訊號完整,"license:none, topics:none"
ejboy/awesome-modern-spring-boot,158,2,15,10.5,Unknown,NOASSERTION,112,2,訊號完整,"license:none, generic-name:awesome-modern-spring-boot"
CangShui/workbuddy-gateway,156,23,18,8.7,Go,,48,2,訊號完整,"license:none, topics:none"
Work-Fisher/AIFISHER,156,28,7,22.3,TypeScript,NOASSERTION,80,2,訊號完整,"license:none, topics:none"
siknet/FreePEP,1026,171,21,48.9,Python,MIT,10,2,訊號完整,"desc:short, topics:none"
KevinLiss/ApeAdmin,1005,24,27,37.2,Python,,141,2,訊號完整,"license:none, topics:none"
nimaone/persian_tts,160,14,5,32.0,Python,,84,2,訊號完整,"license:none, topics:none"
zhengkid/Dream-RSI,1066,98,8,133.2,Unknown,,84,2,訊號完整,"license:none, topics:none"
LAMDA-NeSy/Research-Starter-Kit,1191,49,23,51.8,Unknown,,20,2,訊號完整,"license:none, generic-name:Research-Starter-Kit"
EMERGE-Policy/EMERGE-Policy,215,5,24,9.0,Python,,58,2,訊號完整,"license:none, topics:none"
jinchenma94/social-media-data-tools,214,27,25,8.6,Unknown,,49,2,訊號完整,"license:none, topics:none"
hanaganfur1/Foxigrow,211,0,12,17.6,Unknown,,39,2,訊號完整,"license:none, topics:none"
browser-use/agency,399,23,18,22.2,TypeScript,,67,2,訊號完整,"license:none, topics:none"
florinp93/hells-gate-recomp,366,14,21,17.4,C++,,75,2,訊號完整,"license:none, topics:none"
hanyang9/UMR,407,31,14,29.1,Python,,51,2,訊號完整,"license:none, topics:none"
yappologistic/Spun,405,17,14,28.9,C++,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
kkkoaoa/biscuit-studio,177,20,20,8.8,Python,,41,2,訊號完整,"license:none, topics:none"
DartNative/dartnative,177,5,16,11.1,Dart,NOASSERTION,37,2,訊號完整,"license:none, topics:none"
kunchenguid/kun,354,34,15,23.6,Unknown,,136,2,訊號完整,"license:none, topics:none"
egoist/quickgui,453,13,28,16.2,Rust,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
op7418/guizang-yingzao-skill,453,38,19,23.8,Python,,167,2,訊號完整,"license:none, generic-name:guizang-yingzao-skill"
carnot-tech/consulting-pptx-skill,547,50,19,28.8,HTML,MIT,92,2,訊號完整,"generic-name:consulting-pptx-skill, topics:none"
mmastrac/djev-spark,170,13,3,56.7,HTML,,74,2,訊號完整,"license:none, topics:none"
arsumbris/arsumbris,171,8,8,21.4,Python,NOASSERTION,50,2,訊號完整,"license:none, topics:none"
atria-asi/Atria-Dawn-Preview,539,27,9,59.9,Unknown,MIT,0,2,訊號完整,desc:empty
blakeshao/kool-brushez,183,20,18,10.2,JavaScript,MIT,17,2,訊號完整,"desc:short, topics:none"
cth9191/motion-design,181,14,17,10.6,HTML,,108,2,訊號完整,"license:none, topics:none"
Andonywang123/Epost,180,1,15,12.0,Python,,193,2,訊號完整,"license:none, topics:none"
ERRRC/kaogongzhentizhengliu,490,80,7,70.0,Unknown,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
Iwtbs27/collab-agent,480,1,24,20.0,Python,MIT,32,2,訊號完整,"generic-name:collab-agent, topics:none"
dreamers-laboratory/agent-fleet-manager,147,0,19,7.7,Python,Apache-2.0,95,2,訊號完整,"generic-name:agent-fleet-manager, topics:none"
sapientinc/PRAXIST,6646,735,25,265.8,Python,NOASSERTION,72,2,訊號完整,"license:none, topics:none"
tamaratran/fast-jev-compaction,6175,346,4,1543.8,TypeScript,MIT,202,2,訊號完整,"overnight-surge:1544/day, topics:none"
kuuhaku1314/kairisei-ma-ch,143,22,19,7.5,Go,NOASSERTION,45,2,訊號完整,"license:none, topics:none"
liufanshan11/cumcm-c-problem-lfs,153,7,28,5.5,TeX,,80,2,訊號完整,"license:none, topics:none"
browser-use/jev-ultrafast,17350,1098,5,3470.0,Python,MIT,30,2,訊號完整,"overnight-surge:3470/day, topics:none"
smzxtv/Global-Link,147,22,14,10.5,Kotlin,,111,2,訊號完整,"license:none, topics:none"
brayonpi/hexstellar,1252,98,25,50.1,Python,NOASSERTION,346,2,訊號完整,"license:none, topics:none"
dimentary/llm-robotics-playground,150,8,4,37.5,Python,MIT,104,2,訊號完整,"generic-name:llm-robotics-playground, topics:none"
brendazure/robinhood-meme-token-stock-launchpad,143,57,17,8.4,TypeScript,,350,1,訊號完整,license:none
MSNightmare/GreenSection,152,39,23,6.6,C++,MIT,56,1,訊號完整,topics:none
himovo/movo,151,35,20,7.5,Python,NOASSERTION,182,1,訊號完整,license:none
vrgamegirl19/VRGDG-SeedVR2-TensorRT-Studio,150,22,26,5.8,Python,Apache-2.0,167,1,訊號完整,topics:none
RCL-Robotics/SURE-map,150,4,14,10.7,Python,Apache-2.0,63,1,訊號完整,topics:none
indada/repopilot,153,7,3,51.0,TypeScript,MIT,239,1,訊號完整,topics:none
xiahongchi/Fire3D,152,16,14,10.9,Python,MIT,32,1,訊號完整,topics:none
Argona7/stampede,152,28,10,15.2,Python,,77,1,訊號完整,license:none
chuspeeism/iphone-duo,148,25,11,13.5,JavaScript,MIT,128,1,訊號完整,topics:none
okpingnet/OKPing-Network-Monitor,148,115,17,8.7,Java,AGPL-3.0,117,1,訊號完整,topics:none
Turbo1123/Turbo-IO,147,43,13,11.3,Swift,NOASSERTION,169,1,訊號完整,license:none
rit3zh/expo-dynamic-notifications,138,9,3,46.0,TypeScript,MIT,61,1,訊號完整,topics:none
YongshengWin/VpsCT,140,28,6,23.3,Go,MIT,45,1,訊號完整,topics:none
GeminiLight/SocialCoach,140,22,18,7.8,TypeScript,Apache-2.0,127,1,訊號完整,topics:none
MaxInGaussian/pi-plans,140,13,26,5.4,TypeScript,MIT,290,1,訊號完整,topics:none
jprx/darwin-vm,1149,99,25,46.0,Python,MIT,96,1,訊號完整,topics:none
Ryze-AI-Adgent/open-seo-mcp-skills,1134,348,23,49.3,Shell,MIT,151,1,訊號完整,generic-name:open-seo-mcp-skills
soirihiroka/shrimply,1129,63,26,43.4,Rust,GPL-3.0,44,1,訊號完整,topics:none
seekskyworld/CreatPPT,139,24,26,5.3,TypeScript,Apache-2.0,111,1,訊號完整,topics:none
orailnoor/NativOS,143,18,28,5.1,Kotlin,GPL-3.0,159,1,訊號完整,topics:none
big0lives/codex-task-pointer,222,16,22,10.1,PowerShell,MIT,189,1,訊號完整,generic-name:codex-task-pointer
MiaAI-Lab/Qwen3.8-27B-DFlash2-EXL3-5.0bpw,221,21,28,7.9,Python,MIT,118,1,訊號完整,topics:none
typesafe-ai/typesafe-sdk-js,221,22,17,13.0,TypeScript,MIT,63,1,訊號完整,topics:none
xepes0/wloc,220,167,10,22.0,JavaScript,AGPL-3.0,61,1,訊號完整,topics:none
fromgof/TridentVision,220,56,12,18.3,Verilog,AGPL-3.0,135,1,訊號完整,topics:none
mreflow/control-center,224,83,27,8.3,TypeScript,MIT,63,1,訊號完整,topics:none
tamaratran/jev-pruner,138,9,3,46.0,TypeScript,MIT,84,1,訊號完整,topics:none
DannyMac180/astra-advisor,233,16,17,13.7,Python,MIT,69,1,訊號完整,topics:none
hr98w/jev-visual,233,25,4,58.2,Python,MIT,135,1,訊號完整,topics:none
kvuong2711/fix-anything,233,7,27,8.6,Python,Apache-2.0,87,1,訊號完整,topics:none
jerryjliu/docjev,216,17,2,108.0,Python,Apache-2.0,50,1,訊號完整,topics:none
moritzkremb/jev-voice-browser,232,33,4,58.0,JavaScript,MIT,166,1,訊號完整,topics:none
agents-universe/agents-universe,231,1,11,21.0,Python,Apache-2.0,60,1,訊號完整,generic-name:agents-universe
Apeireth/Apeireth,223,10,17,13.1,Rust,NOASSERTION,211,1,訊號完整,license:none
Innei/lody-ios,144,13,16,9.0,Swift,NOASSERTION,97,1,訊號完整,license:none
masihsultani/whiteboard-animator,209,21,13,16.1,Python,MIT,97,1,訊號完整,topics:none
charlie754/Game-Optimizer-CPUs-Threads-Optimizer,208,11,23,9.0,C++,MIT,189,1,訊號完整,topics:none
max99x/wutw-public,215,22,9,23.9,GDScript,CC0-1.0,90,1,訊號完整,topics:none
wonderfulearth/primitive-operation-painter,215,18,28,7.7,Python,MIT,79,1,訊號完整,topics:none
Contrary7/SteamDaddy-Backup,220,16,24,9.2,PowerShell,NOASSERTION,191,1,訊號完整,license:none
KillaBoi/BrokenPipe,218,52,7,31.1,PowerShell,Apache-2.0,61,1,訊號完整,topics:none
R44VC0RP/superlocal,218,10,18,12.1,TypeScript,,79,1,訊號完整,license:none
fqgate/FQGate-agent,217,58,28,7.8,HTML,AGPL-3.0,123,1,訊號完整,generic-name:FQGate-agent
mubix/cyber-resume-reviewer-skill,178,15,14,12.7,Python,MIT,65,1,訊號完整,generic-name:cyber-resume-reviewer-skill
yifanzhang-pro/KLPO,177,15,2,88.5,Python,Apache-2.0,102,1,訊號完整,topics:none
zimo-xiao-zheng/godot-ui-integration,177,27,29,6.1,Python,MIT,118,1,訊號完整,topics:none
XiaochangXu/AVBox,181,36,15,12.1,Java,AGPL-3.0,8,1,訊號完整,desc:short
MirroS-Lab/Code-as-World,456,7,25,18.2,Python,Apache-2.0,91,1,訊號完整,topics:none
LearnPrompt/awesome-seedance,453,80,26,17.4,JavaScript,MIT,280,1,訊號完整,generic-name:awesome-seedance
FBddcz/embodied-jev,177,2,1,177.0,Python,MIT,92,1,訊號完整,topics:none
way2pramil/awesome-kicad-projects,177,8,10,17.7,Python,CC-BY-4.0,46,1,訊號完整,generic-name:awesome-kicad-projects
Foadsf/vintage-latex,416,23,12,34.7,PowerShell,NOASSERTION,154,1,訊號完整,license:none
volotat/mini-AGI,434,42,2,217.0,Python,MIT,93,1,訊號完整,topics:none
LunarXuan/image-prompt-reverse,431,34,20,21.6,Unknown,GPL-3.0,65,1,訊號完整,generic-name:image-prompt-reverse
apple/xcode-project-format,425,13,6,70.8,Swift,Apache-2.0,96,1,訊號完整,topics:none
danielravina/stemkit,478,63,28,17.1,TypeScript,MIT,33,1,訊號完整,topics:none
ItsssssJack/SlopMonster,504,56,23,21.9,Python,MIT,109,1,訊號完整,topics:none
Yean-Sec/StrikeAgent_AtkBrain-Flash,500,94,19,26.3,Python,AGPL-3.0,284,1,訊號完整,topics:none
DavidCarliez/trustmebro,498,45,26,19.2,Go,MIT,66,1,訊號完整,topics:none
bangtutorial/bang-motion,443,66,16,27.7,HTML,MIT,224,1,訊號完整,topics:none
nickhuang1121/lollipop-css,442,57,25,17.7,JavaScript,MIT,124,1,訊號完整,topics:none
AbdelStark/awesome-typesafe-jev,439,79,4,109.8,HTML,MIT,137,1,訊號完整,generic-name:awesome-typesafe-jev
Mak5er/AirCard-iOS,438,33,2,219.0,Swift,MIT,66,1,訊號完整,topics:none
tsunehimatoi/psd2live,438,38,18,24.3,Kotlin,GPL-3.0,137,1,訊號完整,topics:none
alchaincyf/huashu-report,417,59,21,19.9,Python,MIT,150,1,訊號完整,topics:none
alchaincyf/huashu-excel,417,65,29,14.4,Python,MIT,85,1,訊號完整,topics:none
Maelic/RelateAnything,416,67,16,26.0,Python,Apache-2.0,77,1,訊號完整,topics:none
DAT4RIAN/OpenVigil,179,26,17,10.5,Python,Apache-2.0,52,1,訊號完整,topics:none
BarneyD66/clipmivo-tools,178,0,7,25.4,JavaScript,MIT,83,1,訊號完整,topics:none
ViceVerse-cz/Serein,555,18,12,46.2,Rust,Apache-2.0,62,1,訊號完整,topics:none
jnz/INSLIB,548,82,13,42.2,C,AGPL-3.0,39,1,訊號完整,topics:none
Sadpainy/Stuxnet,547,101,15,36.5,C,AGPL-3.0,117,1,訊號完整,topics:none
OrRon/EpicInfographics,419,39,29,14.4,JavaScript,MIT,70,1,訊號完整,topics:none
FeiZhuLulu/real-api-pricing,418,18,16,26.1,HTML,MIT,152,1,訊號完整,topics:none
yizhi-chengzi/video-ai-talking,443,62,21,21.1,TypeScript,MIT,62,1,訊號完整,topics:none
saurabhkumar8112/cyclomatic-complexity-skill,391,10,26,15.0,Unknown,Apache-2.0,59,1,訊號完整,generic-name:cyclomatic-complexity-skill
mizorewww/course2md,390,17,21,18.6,Rust,MIT,114,1,訊號完整,topics:none
MorpheApp/PotHelper,390,2,25,15.6,Java,Apache-2.0,39,1,訊號完整,topics:none
ithtelab/workbuddy-manager,388,77,10,38.8,Python,NOASSERTION,91,1,訊號完整,license:none
AgriciDaniel/youtubepro,403,143,28,14.4,TypeScript,Apache-2.0,91,1,訊號完整,topics:none
kandowontu/starfox-enhanced,338,18,27,12.5,C++,GPL-3.0,68,1,訊號完整,topics:none
oboroge0/hayamimi,346,25,27,12.8,Python,NOASSERTION,137,1,訊號完整,license:none
punkpeye/awesome-remote-mcp-servers,345,484,13,26.5,Unknown,MIT,35,1,訊號完整,generic-name:awesome-remote-mcp-servers
breezeblue-ai/breeze-tts,476,69,27,17.6,Python,Apache-2.0,43,1,訊號完整,topics:none
alicasuu/llmwiki-operational,173,20,5,34.6,Python,MIT,104,1,訊號完整,topics:none
ycl-2004/Wisp,174,0,19,9.2,Swift,MIT,92,1,訊號完整,topics:none
fireinrain/JHS-enhance,173,10,23,7.5,JavaScript,,24,1,訊號完整,license:none
KyThuatUAV/ESP32_FC,169,47,15,11.3,C++,GPL-3.0,63,1,訊號完整,topics:none
kinexbtdev/listed-book,168,88,21,8.0,Solidity,,53,1,訊號完整,license:none
AetherLabsAI/RSIAgent,395,43,8,49.4,Python,Apache-2.0,156,1,訊號完整,topics:none
coccofresco/TriAevum,409,15,14,29.2,C++,GPL-3.0,130,1,訊號完整,topics:none
arvindear/wp2shell-PoC,563,54,3,187.7,Python,,58,1,訊號完整,license:none
jingyunstudio/jingyun-dsh,561,25,25,22.4,TypeScript,,190,1,訊號完整,license:none
LBEILC/RhineLabUI,586,85,14,41.9,TypeScript,MIT,62,1,訊號完整,topics:none
gylive/ccodex-sleep-state,581,151,3,193.7,Go,GPL-3.0,87,1,訊號完整,topics:none
haoxilin/cumcm-live-workflow-skill,173,8,29,6.0,Python,MIT,122,1,訊號完整,generic-name:cumcm-live-workflow-skill
QwenLM/Qwen-Drive-1.0,466,44,27,17.3,Python,Apache-2.0,81,1,訊號完整,topics:none
aimen08/noty,464,63,23,20.2,Swift,MIT,121,1,訊號完整,topics:none
Claude-Reverser/IDA-instances-MCP,458,31,29,15.8,Python,MIT,98,1,訊號完整,topics:none
Soulmate-Halo/heterogeneous-gpu-pd-lab,354,53,20,17.7,Python,,57,1,訊號完整,license:none
34306/vphone-web,367,42,16,22.9,HTML,GPL-3.0,73,1,訊號完整,topics:none
Derpyu520/qq-bridge,366,13,27,13.6,JavaScript,,128,1,訊號完整,license:none
aimeoa/hanshuang-codex,365,67,15,24.3,Python,MIT,35,1,訊號完整,generic-name:hanshuang-codex
0x6rss/instagram-private-graph,408,51,18,22.7,Python,,102,1,訊號完整,license:none
logicrw/awesome-jev-projects,354,29,3,118.0,JavaScript,MIT,115,1,訊號完整,generic-name:awesome-jev-projects
superagents-lab/jev-search,397,51,4,99.2,TypeScript,MIT,119,1,訊號完整,topics:none
MiaAI-Lab/GLM-5.3-Flash-EXL3-2x-DGX-Sparks,593,107,25,23.7,Python,AGPL-3.0,38,1,訊號完整,topics:none
MiaAI-Lab/Qwen3.8-Flash-Next-Dual-DGX-Sparks,373,45,26,14.3,HTML,AGPL-3.0,44,1,訊號完整,topics:none
kyotofin/tax-doc-classifier,371,47,3,123.7,TypeScript,Apache-2.0,113,1,訊號完整,topics:none
jaskirat1616/mactap-app,370,14,13,28.5,Swift,MIT,44,1,訊號完整,topics:none
zwc456baby/my-tv-webview,369,35,26,14.2,Kotlin,MIT,26,1,訊號完整,topics:none
fruitflydev/flycoinrh,190,62,11,17.3,Python,MIT,81,1,訊號完整,topics:none
rhevorn/shape,190,1,18,10.6,Go,MIT,139,1,訊號完整,topics:none
mirza-rizvi/ResolveHQ,189,12,19,9.9,TypeScript,NOASSERTION,116,1,訊號完整,license:none
wangyunjeff/sub2api-state-kit,188,58,3,62.7,Go,LGPL-3.0,56,1,訊號完整,topics:none
czm15053/linuxdo-idea-ui,517,29,28,18.5,JavaScript,MIT,70,1,訊號完整,topics:none
MiaAI-Lab/Qwen3.8-27B-16gb-NVIDIA-GPUs-one-click-install,512,47,16,32.0,Python,MIT,73,1,訊號完整,topics:none
Jakeschincariol/linkedin-agent-skill,578,82,14,41.3,Python,MIT,217,1,訊號完整,generic-name:linkedin-agent-skill
cobanov/awesome-fly,576,42,9,64.0,Unknown,CC0-1.0,129,1,訊號完整,generic-name:awesome-fly
ShyVortex/dlss-unlocked,610,28,17,35.9,Rich Text Format,MIT,170,1,訊號完整,topics:none
codejunkie99/fable-orchestrator,608,109,19,32.0,Shell,MIT,69,1,訊號完整,topics:none
caxete/crypto-tax-calculator,377,121,1,377.0,Python,AGPL-3.0,100,1,訊號完整,overnight-surge:377/day
HaichaoLihc/create-photo-flipbook-ui,374,37,28,13.4,JavaScript,MIT,88,1,訊號完整,topics:none
slee-persis/GVS5H,672,89,26,25.8,Python,MIT,141,1,訊號完整,topics:none
kiyoakii/is-gpt-nerfed,167,7,6,27.8,Python,MIT,32,1,訊號完整,generic-name:is-gpt-nerfed
TheGreatSimon/AnvilCSG,166,2,7,23.7,Unknown,NOASSERTION,125,1,訊號完整,license:none
Station-Sciences/bot-crossing,650,207,20,32.5,JavaScript,MIT,51,1,訊號完整,topics:none
OpenVDN/vdn-minimax-h3,528,29,19,27.8,Python,Apache-2.0,88,1,訊號完整,topics:none
whitecircle/halo,546,22,26,21.0,Python,NOASSERTION,104,1,訊號完整,license:none
MSNightmare/FalconFlank,627,166,18,34.8,C,MIT,58,1,訊號完整,topics:none
pallavi-shekhar/ai-engineering-interview-questions-company-wise,619,42,2,309.5,Markdown,Apache-2.0,91,1,訊號完整,overnight-surge:310/day
sharptoolbox/ontology-driven-dev,345,131,22,15.7,TypeScript,MIT,96,1,訊號完整,topics:none
MSNightmare/ShieldCrash,331,82,14,23.6,C,MIT,35,1,訊號完整,topics:none
qwdwqfwq/topconf-paper-figure-gallery,328,24,4,82.0,Python,NOASSERTION,173,1,訊號完整,license:none
sdcb/SimdPaddleOCR,327,47,16,20.4,C#,Apache-2.0,121,1,訊號完整,topics:none
gargpratyush/jev-router,326,35,5,65.2,JavaScript,MIT,73,1,訊號完整,topics:none
browser-use/browser-use-pi,340,20,16,21.2,JavaScript,MIT,64,1,訊號完整,topics:none
XIaodou0416/Beans-Music,378,53,28,13.5,Swift,MIT,41,1,訊號完整,topics:none
deepseek-ai/DeepSelect,378,28,12,31.5,Cuda,MIT,73,1,訊號完整,topics:none
orbi-build/orbi,185,19,28,6.6,Python,NOASSERTION,117,1,訊號完整,license:none
mini-harness/mini-harness,184,20,16,11.5,Python,,128,1,訊號完整,license:none
jeremyipark/vision-demos,341,43,13,26.2,Python,Apache-2.0,37,1,訊號完整,topics:none
wy-coliney/jev-browser-use,351,29,3,117.0,JavaScript,MIT,94,1,訊號完整,topics:none
tigerless-labs/seo-ops,351,16,27,13.0,Python,,154,1,訊號完整,license:none
aaronyi97/image-story-video-wizard,350,57,19,18.4,Python,MIT,92,1,訊號完整,topics:none
freefrank/LostOdysseyRecomp,350,14,16,21.9,C++,GPL-3.0,96,1,訊號完整,topics:none
agent-launch/agent-launcher,324,2,11,29.5,TypeScript,MIT,66,1,訊號完整,generic-name:agent-launcher
chrissotraidis/kartpad,574,31,24,23.9,Python,GPL-3.0,82,1,訊號完整,topics:none
NODIX-TECH/DLSS-5-MANAGER,569,23,22,25.9,F#,NOASSERTION,24,1,訊號完整,license:none
CosmosMind-ai/RSI-Harness,715,25,18,39.7,TypeScript,MIT,82,1,訊號完整,topics:none
