full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
simoneluconi/SKAFTSARV-to-WLED,191,5,22,8.7,Unknown,,49,2,訊號完整,"license:none, topics:none"
declare-lab/delta-Mem,191,12,23,8.3,Python,,92,2,訊號完整,"license:none, topics:none"
xiaoqi-7/SheetasToken,613,110,24,25.5,Python,,132,2,訊號完整,"license:none, topics:none"
amircloner/g2ray,598,3024,22,27.2,Dockerfile,NOASSERTION,88,2,訊號完整,"license:none, topics:none"
agentic-in/elephant-agent,564,60,16,35.2,Python,,45,2,訊號完整,"license:none, generic-name:elephant-agent"
Sophomoresty/gemini-web2api,1004,264,3,334.7,Python,MIT,93,2,訊號完整,"overnight-surge:335/day, topics:none"
TX-Leo/HumanEgo,197,23,8,24.6,Python,,74,2,訊號完整,"license:none, topics:none"
vibeforge1111/keep-codex-fast,1236,74,29,42.6,Python,MIT,86,2,訊號完整,"generic-name:keep-codex-fast, topics:none"
zclllyybb/lofisu-identity-engine,202,11,7,28.9,Unknown,,14,2,訊號完整,"desc:short, license:none"
fzlzjerry/wechat-antirecall,201,19,26,7.7,Swift,,38,2,訊號完整,"license:none, topics:none"
LayrKits/Sprite-Pipeline,544,58,28,19.4,Python,,33,2,訊號完整,"license:none, topics:none"
ace-trump-tech/DeltaForce-OBS-Locker,538,520,5,107.6,Python,,264,2,訊號完整,"license:none, topics:none"
husu/loom,530,21,16,33.1,Unknown,,66,2,訊號完整,"license:none, topics:none"
PaperGuru-AI/PaperGuru-Benchmark,530,82,23,23.0,TeX,NOASSERTION,154,2,訊號完整,"license:none, topics:none"
virgo777/buddyme,530,61,21,25.2,Python,,117,2,訊號完整,"license:none, topics:none"
next-1688/1688-common-html-report-generator,209,0,12,17.4,Python,,149,2,訊號完整,"license:none, topics:none"
ClickHouse/silk,208,1,26,8.0,C++,NOASSERTION,62,2,訊號完整,"license:none, topics:none"
HangYu8123/HarnessFlow,207,16,9,23.0,Shell,,57,2,訊號完整,"license:none, topics:none"
justxor/MachineLearningRoadmap,205,37,18,11.4,Unknown,,41,2,訊號完整,"license:none, topics:none"
jaytel0/taste,205,18,10,20.5,TypeScript,,29,2,訊號完整,"license:none, topics:none"
nanovisionx/RAEv2,216,6,16,13.5,Python,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
solo-xin/SOLO-Builders,216,1,24,9.0,Unknown,,96,2,訊號完整,"license:none, topics:none"
wujfeng712-ui/codex-bridge,214,34,25,8.6,JavaScript,MIT,83,2,訊號完整,"generic-name:codex-bridge, topics:none"
Eynzof/hermes-agent-cn-desktop,214,11,10,21.4,TypeScript,NOASSERTION,118,2,訊號完整,"license:none, generic-name:hermes-agent-cn-desktop"
L1v1ng0ffTh3L4N/EdgeSavedPasswordsDumper,515,111,27,19.1,C#,,66,2,訊號完整,"license:none, topics:none"
epoko77-ai/design-diversity,144,26,11,13.1,TypeScript,NOASSERTION,83,2,訊號完整,"license:none, topics:none"
answeryt/Jumping-Agent-platform,122,29,26,4.7,Python,,41,2,訊號完整,"license:none, generic-name:Jumping-Agent-platform"
nikzad-avasam/UDL-3,122,1037,20,6.1,Python,,81,2,訊號完整,"license:none, topics:none"
ansuelele/KK-Chinese-Style-PPT-Song-Aesthetics,122,5,7,17.4,Unknown,,24,2,訊號完整,"license:none, topics:none"
cclank/x-algorithm-wiki,150,14,15,10.0,HTML,,124,2,訊號完整,"license:none, topics:none"
yova03/kui-lang,149,14,28,5.3,TypeScript,,57,2,訊號完整,"license:none, topics:none"
Nick-Baumann/Gobby,147,0,19,7.7,TypeScript,MIT,11,2,訊號完整,"desc:short, topics:none"
elementalsouls/Claude-BugHunter,1475,216,26,56.7,Python,NOASSERTION,231,2,訊號完整,"license:none, generic-name:Claude-BugHunter"
yetone/native-feel-skill,1440,66,17,84.7,Unknown,MIT,264,2,訊號完整,"generic-name:native-feel-skill, topics:none"
HermannBjorgvin/Clawdmeter,1432,164,20,71.6,C,,49,2,訊號完整,"license:none, topics:none"
DadsMmoLab/dads-mmo-lab,504,45,27,18.7,Shell,,173,2,訊號完整,"license:none, topics:none"
sandiiarov/skill-creator,493,74,10,49.3,TypeScript,MIT,77,2,訊號完整,"generic-name:skill-creator, topics:none"
datacurve-ai/deep-swe,491,27,16,30.7,Shell,,76,2,訊號完整,"license:none, topics:none"
saadansha/tts-prosody-probe,223,0,8,27.9,Python,NOASSERTION,73,2,訊號完整,"license:none, topics:none"
demtmeder/audio-vis-align,223,4220,9,24.8,Python,NOASSERTION,122,2,訊號完整,"license:none, topics:none"
sitodowubb/spatial-vqa-bench,222,0,8,27.8,Python,NOASSERTION,87,2,訊號完整,"license:none, topics:none"
cortsdine/LightVLM,222,5047,9,24.7,Python,NOASSERTION,127,2,訊號完整,"license:none, topics:none"
andraiming/speech-tokenizer-arena,222,4847,9,24.7,Python,NOASSERTION,117,2,訊號完整,"license:none, topics:none"
okturro/asr-rescore-bench,222,0,8,27.8,Python,NOASSERTION,96,2,訊號完整,"license:none, topics:none"
orinimron123/CVE-2026-40369-EXPLOIT,218,49,18,12.1,C++,,161,2,訊號完整,"license:none, topics:none"
Yeachan-Heo/gajae-code,227,25,5,45.4,TypeScript,MIT,14,2,訊號完整,"desc:short, topics:none"
scosman/cursed_browser,226,1,27,8.4,Swift,,72,2,訊號完整,"license:none, topics:none"
aref-vc/tufte-claude-skill,225,20,8,28.1,HTML,MIT,132,2,訊號完整,"generic-name:tufte-claude-skill, topics:none"
bandyah/uni-mm-trainer,224,4913,7,32.0,Python,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
edmicho/mm-probe-kit,224,4820,8,28.0,Python,NOASSERTION,112,2,訊號完整,"license:none, topics:none"
kppox/video-frame-sampler,223,0,8,27.9,Python,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
yliust/Tactile,483,12,20,24.1,Python,NOASSERTION,59,2,訊號完整,"license:none, topics:none"
harmony-on-android/HOA,236,13,16,14.8,Kotlin,,30,2,訊號完整,"license:none, topics:none"
ahalpha/Snowbreak-AnitAmend,236,13,20,11.8,Lua,,65,2,訊號完整,"license:none, topics:none"
lwwywang/AW4SR-academic-website-4-senior-researcher,234,21,14,16.7,TypeScript,,161,2,訊號完整,"license:none, topics:none"
henliveira/av-curator,230,0,8,28.8,Python,NOASSERTION,114,2,訊號完整,"license:none, topics:none"
gnurio/tufte-vdqi-plugin,242,16,29,8.3,Python,,80,2,訊號完整,"license:none, topics:none"
SMCGames/Paper-Mario-ReCut,242,5,7,34.6,C++,,32,2,訊號完整,"license:none, topics:none"
williamcachamwri/zalo-tg,239,131,22,10.9,TypeScript,,94,2,訊號完整,"license:none, topics:none"
VirtualLUOUCAS/Chronicles-OCR,238,12,19,12.5,Python,,144,2,訊號完整,"license:none, topics:none"
alchaincyf/codex-orange-book,237,18,17,13.9,HTML,,64,2,訊號完整,"license:none, generic-name:codex-orange-book"
asz798838958/aBaiAutoplus,435,284,1,435.0,Python,AGPL-3.0,41,2,訊號完整,"overnight-surge:435/day, topics:none"
WeritoP/BetterNitroDiscord,434,54,25,17.4,Unknown,,115,2,訊號完整,"license:none, topics:none"
WeritoP/FL-STUDIO-PATCHER,428,56,27,15.9,Unknown,,34,2,訊號完整,"license:none, topics:none"
Salomondiei08/oh-my-hermes,423,38,23,18.4,Shell,,90,2,訊號完整,"license:none, topics:none"
skydoves/android-testing-skills,251,8,16,15.7,Shell,Apache-2.0,91,2,訊號完整,"generic-name:android-testing-skills, topics:none"
MaxiFan/TunnelX,251,27,20,12.6,C#,NOASSERTION,89,2,訊號完整,"license:none, topics:none"
DannyMac180/skills,251,16,2,125.5,Python,MIT,42,2,訊號完整,"generic-name:skills, topics:none"
zLanqing/codex-claude-academic-skills,249,17,17,14.6,Python,MIT,241,2,訊號完整,"generic-name:codex-claude-academic-skills, topics:none"
SebReyWriter/TheBLUEForum,248,4,18,13.8,Unknown,,205,2,訊號完整,"license:none, topics:none"
ShringarStudio/Tulasi,246,0,27,9.1,Shell,,52,2,訊號完整,"license:none, topics:none"
jackson-video-resources/markov-hedge-fund-method,243,148,12,20.2,Python,NOASSERTION,141,2,訊號完整,"license:none, topics:none"
Michael-Jetson/Robotics_Tutorial,242,18,23,10.5,Unknown,NOASSERTION,35,2,訊號完整,"license:none, topics:none"
liuzhengming/ccswitch-deepseek,254,62,22,11.5,JavaScript,,20,2,訊號完整,"license:none, topics:none"
next-1688/1688-item-select,252,3,20,12.6,Python,,159,2,訊號完整,"license:none, topics:none"
unclebob/Acceptance-Pipeline-Specification,142,7,18,7.9,Go,,42,2,訊號完整,"license:none, topics:none"
1786329860/deep-teach,141,8,19,7.4,Unknown,,59,2,訊號完整,"license:none, topics:none"
next-1688/1688-shop-health-check,125,0,22,5.7,Python,,94,2,訊號完整,"license:none, topics:none"
AriPath/AriMando,125,13,6,20.8,Python,,266,2,訊號完整,"license:none, topics:none"
next-1688/1688-item-one-click,124,0,22,5.6,Python,,148,2,訊號完整,"license:none, topics:none"
wooly99/geng-academic-fraud-detector,124,17,11,11.3,Unknown,,38,2,訊號完整,"license:none, topics:none"
jameslockman/Griffin-PowerMate-Driver,123,5,21,5.9,Swift,,41,2,訊號完整,"license:none, topics:none"
Ponphil/LitePan,123,16,9,13.7,Python,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
Ronnie2025/codex-ppt-skill,123,10,23,5.3,Python,MIT,43,2,訊號完整,"generic-name:codex-ppt-skill, topics:none"
jamiemill/layers-skills,144,16,28,5.1,Unknown,MIT,86,2,訊號完整,"generic-name:layers-skills, topics:none"
ZyhSechub/chinese-thesis-workbench-skill,413,16,29,14.2,Python,MIT,70,2,訊號完整,"generic-name:chinese-thesis-workbench-skill, topics:none"
pixel-point/media-downloader,968,48,25,38.7,Swift,,70,2,訊號完整,"license:none, topics:none"
hero8152/Infinite-Canvas,909,176,20,45.5,Python,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
avaturn-live/avtr-1,266,44,11,24.2,Python,NOASSERTION,32,2,訊號完整,"license:none, topics:none"
real-Elysia886/Todo-Tree-Next,279,19,8,34.9,TypeScript,NOASSERTION,102,2,訊號完整,"license:none, topics:none"
realrossmanngroup/no_ai_slop_writing_rules,276,36,6,46.0,Unknown,,107,2,訊號完整,"license:none, topics:none"
luolangaga/tubatools,275,5,6,45.8,C#,GPL-3.0,14,2,訊號完整,"desc:short, topics:none"
zzzhhh1/mg-Koyeb,271,385,10,27.1,Shell,,62,2,訊號完整,"license:none, topics:none"
KeyAI/calculusmadeeasy-zh,270,11,6,45.0,HTML,NOASSERTION,28,2,訊號完整,"license:none, topics:none"
6-robot/jie_3d_nav,269,60,22,12.2,Python,,82,2,訊號完整,"license:none, topics:none"
MoonTechLab/Selene-TV,268,28,6,44.7,Unknown,,55,2,訊號完整,"license:none, topics:none"
Kappaemme-git/codex-complexity-optimizer,884,57,16,55.2,Python,MIT,86,2,訊號完整,"generic-name:codex-complexity-optimizer, topics:none"
DepthFirstDisclosures/Nginx-Rift,825,154,19,43.4,Python,,26,2,訊號完整,"license:none, topics:none"
ahegazy0/linux-basics-for-hackers-notes,402,62,22,18.3,Unknown,,105,2,訊號完整,"license:none, topics:none"
FutureMLS-Lab/OSCAR,283,44,12,23.6,Python,,81,2,訊號完整,"license:none, topics:none"
suyancc/openai-plus-vxt,303,81,12,25.2,TypeScript,,82,2,訊號完整,"license:none, topics:none"
openclaw/agent-skills,303,15,9,33.7,TypeScript,MIT,35,2,訊號完整,"generic-name:agent-skills, topics:none"
PrismML-Eng/Bonsai-Image-Demo,300,35,26,11.5,PowerShell,,23,2,訊號完整,"license:none, generic-name:Bonsai-Image-Demo"
agentara/skills,312,13,19,16.4,HTML,MIT,46,2,訊號完整,"generic-name:skills, topics:none"
liangdabiao/ecom-details-image,306,76,25,12.2,Python,,262,2,訊號完整,"license:none, topics:none"
statewright/statewright,377,11,28,13.5,Rust,NOASSERTION,38,2,訊號完整,"license:none, topics:none"
sleepinginsummer/agent-browser-cli,370,49,22,16.8,Rust,MIT,123,2,訊號完整,"generic-name:agent-browser-cli, topics:none"
Harzva/mobilecode,130,7,19,6.8,Dart,,51,2,訊號完整,"license:none, topics:none"
avacocloud/XHTTP-Installer,757,177,20,37.9,HTML,NOASSERTION,66,2,訊號完整,"license:none, topics:none"
Rhythmplocutter/printer-offline-fix,729,1,21,34.7,PowerShell,MIT,95,2,訊號完整,low-forks:0.001
phucnt-bazone-vietnam/ba-zone-user-story-ac-writer,126,56,22,5.7,Unknown,NOASSERTION,101,2,訊號完整,"license:none, topics:none"
afumu/openteam,140,37,11,12.7,TypeScript,NOASSERTION,90,2,訊號完整,"license:none, topics:none"
chefkannofriend-source/mbbb-baker-agent,140,38,9,15.6,Python,MIT,80,2,訊號完整,"generic-name:mbbb-baker-agent, topics:none"
HKU-MMLab/PhysForge,140,2,25,5.6,Unknown,,90,2,訊號完整,"license:none, topics:none"
DanielSuo117/velocitai,139,0,10,13.9,HTML,,167,2,訊號完整,"license:none, topics:none"
666shen/tcp-dashboard,143,20,14,10.2,Shell,MIT,13,2,訊號完整,"desc:short, topics:none"
0xdeadbeefnetwork/Copy_Fail2-Electric_Boogaloo,320,33,24,13.3,C,,30,2,訊號完整,"license:none, topics:none"
HamzaYslmn/Forza-Horizon-DualSense-Python,317,23,29,10.9,Python,NOASSERTION,41,2,訊號完整,"license:none, topics:none"
bvzrays/forza-painter-fh6,315,31,14,22.5,Python,NOASSERTION,104,2,訊號完整,"license:none, topics:none"
hanyi0000/chatgpt-plus-automation-toolkit,366,113,10,36.6,Python,MIT,70,2,訊號完整,"generic-name:chatgpt-plus-automation-toolkit, topics:none"
Open-X-Humanoid/HEX,357,13,12,29.8,Jupyter Notebook,,84,2,訊號完整,"license:none, topics:none"
ensigncocoonenergy/Undown-tool,357,0,8,44.6,PowerShell,MIT,0,2,訊號完整,desc:empty
binggandata/bggg-skills,356,49,29,12.3,Python,MIT,34,2,訊號完整,"generic-name:bggg-skills, topics:none"
pewdiepie-archdaemon/odysseus,13745,1755,1,13745.0,JavaScript,MIT,25,2,訊號完整,"overnight-surge:13745/day, topics:none"
BigPizzaV3/CodexPlusPlus,10259,674,25,410.4,Rust,,121,2,訊號完整,"license:none, topics:none"
EstarinAzx/VS-Claude,129,9,24,5.4,Unknown,MIT,69,2,訊號完整,"generic-name:VS-Claude, topics:none"
redwoodjs/machinen.dev,129,1,20,6.5,TypeScript,,42,2,訊號完整,"license:none, topics:none"
AprilNEA/OpenLogi,2325,38,7,332.1,Rust,Apache-2.0,150,2,訊號完整,low-forks:0.016
facebookresearch/vggt-omega,2253,93,17,132.5,Python,NOASSERTION,27,2,訊號完整,"license:none, topics:none"
Yoas1/ansible-handson,132,7,15,8.8,Shell,,350,2,訊號完整,"license:none, topics:none"
ahammadmejbah/Awesome-Datasets-Hub,135,38,16,8.4,Unknown,,188,2,訊號完整,"license:none, generic-name:Awesome-Datasets-Hub"
MOKEAIGC/MOKE-Vision-One,134,1,28,4.8,TypeScript,,59,2,訊號完整,"license:none, topics:none"
0xSero/codex-shim,767,70,9,85.2,Python,MIT,118,2,訊號完整,"generic-name:codex-shim, topics:none"
YoungZ365/SOD,129,7,23,5.6,Python,Apache-2.0,112,1,訊號完整,topics:none
nikvpn-iran/nikvpn-codespace,129,1124,16,8.1,Shell,MIT,58,1,訊號完整,topics:none
g0ldyy/fh6-universal-radio,128,21,5,25.6,C++,GPL-3.0,100,1,訊號完整,topics:none
microsoft/AI-Engineering-Coach,1810,239,25,72.4,TypeScript,MIT,26,1,訊號完整,topics:none
WenyuChiou/awesome-agentic-ai-zh,1832,212,27,67.9,Python,MIT,191,1,訊號完整,generic-name:awesome-agentic-ai-zh
aattaran/deepclaude,2005,124,28,71.6,JavaScript,MIT,132,1,訊號完整,topics:none
OpenWhale-Org/OpenWhale,133,7,18,7.4,TypeScript,,68,1,訊號完整,license:none
sparolab/KISS-IMU,133,6,26,5.1,Python,BSD-3-Clause,131,1,訊號完整,topics:none
YieldlyX/yieldly-app,132,128,10,13.2,JavaScript,,161,1,訊號完整,license:none
Michaelliv/pi-goal,132,10,27,4.9,TypeScript,MIT,34,1,訊號完整,topics:none
bbchack/-CrosshairX,132,42,21,6.3,Unknown,NOASSERTION,181,1,訊號完整,license:none
OpenBMB/PilotDeck,2660,250,9,295.6,TypeScript,AGPL-3.0,44,1,訊號完整,topics:none
huangserva/3DCellForge,2399,400,21,114.2,JavaScript,MIT,80,1,訊號完整,topics:none
yaojingang/yao-open-prompts,2351,364,25,94.0,Python,NOASSERTION,46,1,訊號完整,license:none
yangliu2060/curated-translations-zh,136,18,16,8.5,Unknown,,28,1,訊號完整,license:none
TradingAi666/TzFilm-Douyin-Tool,135,41,22,6.1,JavaScript,MIT,32,1,訊號完整,topics:none
modaic-ai/gepa-viz,372,29,7,53.1,TypeScript,MIT,41,1,訊號完整,topics:none
garnix-io/garnix-ci,367,37,4,91.8,Haskell,BSD-3-Clause,52,1,訊號完整,topics:none
Signal-Trade-Core/weather-prediction-bot,366,5235,3,122.0,TypeScript,,344,1,訊號完整,license:none
RareSense/Nova3D,365,39,25,14.6,Dart,,100,1,訊號完整,license:none
kunchenguid/autopreso,359,47,24,15.0,JavaScript,MIT,70,1,訊號完整,topics:none
liyue-aigc/female-portrait-director,358,53,1,358.0,Unknown,MIT,86,1,訊號完整,overnight-surge:358/day
neuralCPL/polymarket-trading-bot,355,2582,6,59.2,JavaScript,,349,1,訊號完整,license:none
MyuriKanao/src-hunter-skill,330,41,22,15.0,Unknown,MIT,141,1,訊號完整,generic-name:src-hunter-skill
Evokoa/pgGraph,351,27,18,19.5,Rust,NOASSERTION,71,1,訊號完整,license:none
manyougz/velotype,348,29,22,15.8,Rust,NOASSERTION,112,1,訊號完整,license:none
vercel-labs/mdxg,348,19,20,17.4,TypeScript,Apache-2.0,46,1,訊號完整,topics:none
python-telegramBot/crypto-liquidity-ai-trading-bot,347,877,18,19.3,JavaScript,,181,1,訊號完整,license:none
yui540/comimi,345,11,8,43.1,TypeScript,MIT,42,1,訊號完整,topics:none
dex-original/okx-agent-trade-kit,343,2292,17,20.2,TypeScript,MIT,324,1,訊號完整,generic-name:okx-agent-trade-kit
OpenYSM/OpenYSM,342,57,25,13.7,Java,MIT,27,1,訊號完整,topics:none
msitarzewski/brew-browser,386,9,7,55.1,Rust,MIT,91,1,訊號完整,topics:none
admin8800/s-ui,380,397,21,18.1,Vue,GPL-3.0,18,1,訊號完整,desc:short
mims-harvard/AutoScientists,380,59,10,38.0,Python,,87,1,訊號完整,license:none
zhristophe/Claude-Mythos-AI-Anthropic-App,379,1,5,75.8,TypeScript,MIT,333,1,訊號完整,generic-name:Claude-Mythos-AI-Anthropic-App
vvt004/speech-eval-arena,134,0,7,19.1,Python,MIT,118,1,訊號完整,topics:none
Saideens-Libraries/All-In-One-Runtime-Installer-V2,134,0,18,7.4,Batchfile,,108,1,訊號完整,license:none
QingJ01/DeepSeekCode,134,22,22,6.1,TypeScript,MIT,32,1,訊號完整,topics:none
XingYu-Zhong/DeepSeek-GUI,763,71,10,76.3,TypeScript,MIT,93,1,訊號完整,topics:none
ShahabSL/Skirk,761,93,29,26.2,Go,MIT,24,1,訊號完整,topics:none
Octoday-Hub/Embodied-AI,756,74,21,36.0,Unknown,,27,1,訊號完整,license:none
jasonkneen/tiny-world-builder,751,116,21,35.8,JavaScript,AGPL-3.0,18,1,訊號完整,desc:short
Adam-McBride/Emblem-Vault,732,79,22,33.3,TypeScript,NOASSERTION,78,1,訊號完整,license:none
Kaelio/ktx-ai-data-agents-context,731,42,21,34.8,TypeScript,Apache-2.0,187,1,訊號完整,generic-name:ktx-ai-data-agents-context
Moh4696/100-free-open-source-github-repos,126,9,6,21.0,Unknown,MIT,84,1,訊號完整,topics:none
iam567/LifeManga,340,93,24,14.2,Swift,MIT,47,1,訊號完整,topics:none
jdevalk/specification.website,339,23,2,169.5,TypeScript,NOASSERTION,109,1,訊號完整,license:none
eduwass/tmux-palette,338,10,19,17.8,TypeScript,,73,1,訊號完整,license:none
foru17/make-x-great-again,334,21,6,55.7,TypeScript,AGPL-3.0,168,1,訊號完整,topics:none
Harkirat1462/claude-code-cli,331,0,4,82.8,TypeScript,MIT,323,1,訊號完整,generic-name:claude-code-cli
anthropic-claude-code-ai/free-claude-code-ai-desktop-app,330,0,3,110.0,C#,MIT,150,1,訊號完整,generic-name:free-claude-code-ai-desktop-app
atomicstrata/atomicmemory,126,17,13,9.7,TypeScript,NOASSERTION,123,1,訊號完整,license:none
PlaceNL2026/okx-agent-trade-kit,141,862,18,7.8,TypeScript,MIT,171,1,訊號完整,generic-name:okx-agent-trade-kit
Chaunyzhang/HiveWard,140,30,14,10.0,TypeScript,Apache-2.0,67,1,訊號完整,topics:none
chrysoljq/aistudio-api,139,35,23,6.0,Python,,89,1,訊號完整,license:none
anthropics/html-effectiveness,139,11,19,7.3,HTML,MIT,27,1,訊號完整,topics:none
human-avatar/skills-for-humanity,138,15,8,17.2,JavaScript,MIT,105,1,訊號完整,generic-name:skills-for-humanity
tilde-research/aurora-release,138,6,26,5.3,Python,MIT,24,1,訊號完整,topics:none
mirkobozzetto/flowflow,138,0,24,5.8,Rust,EUPL-1.2,79,1,訊號完整,topics:none
Lynnouo/yushio,137,23,12,11.4,JavaScript,MIT,250,1,訊號完整,topics:none
Intelligent-Internet/psql_bm25s,137,3,20,6.8,PLpgSQL,Apache-2.0,26,1,訊號完整,topics:none
steeliron550-ui/search-bibtex,143,4,2,71.5,TypeScript,MIT,176,1,訊號完整,topics:none
wtfzambo/spotme,143,3,22,6.5,TypeScript,,108,1,訊號完整,license:none
yoqu/lingji-cut,143,26,16,8.9,TypeScript,Apache-2.0,31,1,訊號完整,topics:none
win4r/goal-prompt-builder,143,15,26,5.5,Unknown,MIT,51,1,訊號完整,generic-name:goal-prompt-builder
iAmCorey/kooky,315,14,23,13.7,Swift,MIT,222,1,訊號完整,topics:none
grandeurcoredecoder/f95zone,313,2,21,14.9,PowerShell,,48,1,訊號完整,license:none
bonus-2026/crypto-casino-bonus,312,0,2,156.0,Unknown,Apache-2.0,215,1,訊號完整,topics:none
pro-tech-killers/binance-trading-bot,329,624,17,19.4,TypeScript,,340,1,訊號完整,license:none
PredictiveFlow-Labs/polymarket-btc-5min-15min-up-down-arbitrage-bot,327,3487,9,36.3,TypeScript,,349,1,訊號完整,license:none
paean-ai/deeptide,326,49,26,12.5,Rust,MIT,67,1,訊號完整,topics:none
trading-2028/polymarket-ai-trading,326,3941,17,19.2,HTML,,343,1,訊號完整,license:none
OldenEraTemplateGenerator/Olden-Era-Template-Generator,395,0,6,65.8,C#,MIT,199,1,訊號完整,generic-name:Olden-Era-Template-Generator
pydantic/httpx2,391,18,20,19.6,Python,BSD-3-Clause,43,1,訊號完整,topics:none
jianshuo/ccglass,388,24,9,43.1,JavaScript,MIT,102,1,訊號完整,topics:none
davidondrej/jailbreak-autoresearch,319,141,21,15.2,Python,MIT,29,1,訊號完整,topics:none
xiaofenggan01/aigc-reduce,317,14,29,10.9,Python,MIT,109,1,訊號完整,topics:none
TrueGunsmithFence/Hentaihunter,317,1,21,15.1,Python,,49,1,訊號完整,license:none
ybuild-ai/ai-game-art-pipeline-skill,317,3,27,11.7,Python,MIT,74,1,訊號完整,generic-name:ai-game-art-pipeline-skill
alvinunreal/claude-pets,141,5,27,5.2,TypeScript,MIT,98,1,訊號完整,generic-name:claude-pets
kunchenguid/lavish-axi,141,9,20,7.0,JavaScript,MIT,75,1,訊號完整,topics:none
Omkmakwana/FH6Trainer,141,8,17,8.3,C#,MIT,102,1,訊號完整,topics:none
Frank-Masciopinto/no-kings,126,0,10,12.6,JavaScript,MIT,329,1,訊號完整,topics:none
ZiyuGuo99/ATLAS,125,0,17,7.4,Unknown,Apache-2.0,75,1,訊號完整,topics:none
serein431/Codex-Mate,125,8,21,6.0,Python,MIT,75,1,訊號完整,generic-name:Codex-Mate
aws-samples/sample-well-architected-skills-and-steering,147,23,10,14.7,Python,MIT-0,147,1,訊號完整,generic-name:sample-well-architected-skills-and-steering
ThroatyMumbo/WinCE64,146,6,22,6.6,C,MIT,24,1,訊號完整,topics:none
Linuxoid-cn/Mi8G3-Unlocker,310,36,20,15.5,Unknown,GPL-3.0,113,1,訊號完整,topics:none
Dangerous-hole/Pumpfun_AI_Trading_Bot,310,4102,17,18.2,TypeScript,,246,1,訊號完整,license:none
PolyTutor1/polymarket-5min-15min-btc-trading-bot-strategies,308,5506,11,28.0,Unknown,,350,1,訊號完整,license:none
pro-tech-killers/coinbase-trading-bot,308,2960,17,18.1,TypeScript,,341,1,訊號完整,license:none
himomohi/AirTranslate,308,27,18,17.1,Swift,Apache-2.0,22,1,訊號完整,topics:none
SigmaTradeLabs/aster-bot,399,1027,6,66.5,JavaScript,,314,1,訊號完整,license:none
agent-substrate/substrate,399,73,18,22.2,Go,Apache-2.0,32,1,訊號完整,topics:none
paywallpro/paywall-gallery,397,87,13,30.5,Unknown,NOASSERTION,133,1,訊號完整,license:none
VILA-Lab/FigMirror,396,24,9,44.0,Python,,78,1,訊號完整,license:none
Nieobie/Game-Icon-Pack,396,25,14,28.3,Unknown,NOASSERTION,24,1,訊號完整,license:none
AndyHazz/bookshelf.koplugin,145,4,26,5.6,Lua,AGPL-3.0,157,1,訊號完整,topics:none
likaia/mise_gui,145,8,27,5.4,Dart,MIT,53,1,訊號完整,topics:none
mitsuhiko/pi-ds4,145,36,23,6.3,TypeScript,MIT,51,1,訊號完整,topics:none
mitsuhiko/pi-llamacpp,144,12,22,6.5,TypeScript,MIT,70,1,訊號完整,topics:none
nkzw-tech/cloudsail,144,7,9,16.0,TypeScript,MIT,62,1,訊號完整,topics:none
FlatSectorLattice/ExitLagCrack,123,0,4,30.8,Unknown,NOASSERTION,30,1,訊號完整,license:none
anthropics/defending-code-reference-harness,122,12,9,13.6,Python,NOASSERTION,110,1,訊號完整,license:none
zapier/gtm-cheat-codes,122,0,20,6.1,Unknown,MIT,85,1,訊號完整,topics:none
marvkr/better-design,122,6,26,4.7,TypeScript,MIT,187,1,訊號完整,topics:none
AkoliteZA/hermes-agent-idea-workflow,121,14,29,4.2,Unknown,MIT,151,1,訊號完整,generic-name:hermes-agent-idea-workflow
Negai-ai/AgentClaw,282,25,25,11.3,Python,Apache-2.0,237,1,訊號完整,topics:none
zy-zmc/tianming-novel-ai-writer,281,65,23,12.2,C#,,79,1,訊號完整,license:none
jnuyens/modulejail,280,10,19,14.7,Shell,GPL-3.0,113,1,訊號完整,topics:none
CL-ML/open-collider,305,23,21,14.5,Python,MIT,283,1,訊號完整,topics:none
gonemedia/aipointer,296,29,18,16.4,TypeScript,NOASSERTION,234,1,訊號完整,license:none
zeke/agents.md,121,6,9,13.4,Unknown,MIT,50,1,訊號完整,topics:none
minghe36/haoone-app,150,0,20,7.5,MDX,,178,1,訊號完整,license:none
aa0101181514/tw-legal-rag,149,23,8,18.6,Python,MIT,208,1,訊號完整,topics:none
JiuliNuoyi/CodexRosetta,149,5,28,5.3,Python,MIT,136,1,訊號完整,topics:none
MiChongs/karpov-gateway,149,24,27,5.5,Go,MIT,146,1,訊號完整,topics:none
guchuanv-alt/SimART,147,10,21,7.0,C++,,93,1,訊號完整,license:none
getnao/sylph,147,39,18,8.2,JavaScript,,108,1,訊號完整,license:none
DenisSergeevitch/agents-best-practices,1370,115,16,85.6,Unknown,MIT,80,1,訊號完整,generic-name:agents-best-practices
MatinSenPai/SenPaiScanner,813,55,3,271.0,Go,MIT,60,1,訊號完整,topics:none
RongLiu-AML/EvoAML,403,36,27,14.9,Python,,206,1,訊號完整,license:none
AFK-surf/OpenBridge,399,28,29,13.8,Swift,MIT,153,1,訊號完整,topics:none
