full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Yean-Sec/StrikeAgent_AtkBrain-Flash,300,65,6,50.0,Python,NOASSERTION,48,2,訊號完整,"license:none, topics:none"
Sui-IB/InternalBeyond-Mobile,302,925,24,12.6,HTML,NOASSERTION,56,2,訊號完整,"license:none, topics:none"
Lichtspektrum/liang-intensity-calibrator,304,34,29,10.5,TypeScript,MIT,17,2,訊號完整,"desc:short, topics:none"
jlrouzies-fr/DLSS5-Feeder,860,41,10,86.0,C++,NOASSERTION,192,2,訊號完整,"license:none, topics:none"
jasonxu114514/opencode2api,273,59,26,10.5,Go,,134,2,訊號完整,"license:none, topics:none"
phileiny/h3-storyboard-skill,158,3,13,12.2,Unknown,MIT,170,2,訊號完整,"generic-name:h3-storyboard-skill, topics:none"
yuanwang589-dev/deepseek-harness-quant,158,64,23,6.9,Python,NOASSERTION,74,2,訊號完整,"license:none, topics:none"
shadcn-ui/cn,1339,14,8,167.4,TypeScript,MIT,153,2,訊號完整,low-forks:0.010
openai/NavierStokesAndEuler,1325,103,1,1325.0,Lean,Apache-2.0,62,2,訊號完整,"overnight-surge:1325/day, topics:none"
air-embodied-brain/Zetta-Embodiment,920,63,21,43.8,Python,,252,2,訊號完整,"license:none, topics:none"
morsyxbt/nft-public-mint,276,183,24,11.5,TypeScript,,93,2,訊號完整,"license:none, topics:none"
wide-trace/open-higgsfield,1425,29,13,109.6,TypeScript,,123,2,訊號完整,"license:none, topics:none"
amosblomqvist/learn,1668,169,15,111.2,TypeScript,,22,2,訊號完整,"license:none, topics:none"
vvxw/deploy-vercel,1677,346,21,79.9,JavaScript,,27,2,訊號完整,"license:none, topics:none"
carnot-tech/consulting-pptx-skill,377,34,6,62.8,HTML,MIT,92,2,訊號完整,"generic-name:consulting-pptx-skill, topics:none"
tigerless-labs/agent-memory,701,40,7,100.1,Python,,198,2,訊號完整,"license:none, generic-name:agent-memory"
Sophomoresty/turnstile-bypass,375,146,1,375.0,Python,MIT,66,2,訊號完整,"overnight-surge:375/day, topics:none"
PAICNI/CFBox,685,541,13,52.7,JavaScript,,158,2,訊號完整,"license:none, topics:none"
KJGX66F/usque-custom-pro,698,1074,4,174.5,JavaScript,,121,2,訊號完整,"license:none, topics:none"
lxf746/outlook-auto-register,745,337,15,49.7,Python,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
DenisSergeevitch/desktop-fly,787,54,21,37.5,Swift,NOASSERTION,111,2,訊號完整,"license:none, topics:none"
babygoton/WorkDaddy,786,80,21,37.4,JavaScript,NOASSERTION,97,2,訊號完整,"license:none, topics:none"
jaredrhod/fullstack-agent,782,240,22,35.5,Batchfile,AGPL-3.0,219,2,訊號完整,"generic-name:fullstack-agent, topics:none"
patchzyy/Wiicompiled,760,59,29,26.2,C++,GPL-3.0,11,2,訊號完整,"desc:short, topics:none"
sohaibdevv/youtube-music,787,1,28,28.1,TypeScript,MIT,186,2,訊號完整,low-forks:0.001
0xjohnnydev/FilzaSlop,397,36,28,14.2,Objective-C,,112,2,訊號完整,"license:none, topics:none"
gazijarin/itsgiving,402,51,1,402.0,Python,MIT,53,2,訊號完整,"overnight-surge:402/day, topics:none"
frs0n/GestaltEdit,652,43,28,23.3,Swift,NOASSERTION,27,2,訊號完整,"license:none, topics:none"
achimala/dream-loop,407,50,1,407.0,Unknown,MIT,81,2,訊號完整,"overnight-surge:407/day, topics:none"
eugeniosegala/MAKO,411,13,22,18.7,C++,NOASSERTION,168,2,訊號完整,"license:none, topics:none"
tyeurada/edrEvasionWorkshop,362,57,24,15.1,Unknown,,246,2,訊號完整,"license:none, topics:none"
Kronop/vibe-aso,362,40,27,13.4,JavaScript,MIT,174,2,訊號完整,"generic-name:vibe-aso, topics:none"
LinklyAI/best-skills,454,13,28,16.2,Unknown,NOASSERTION,185,2,訊號完整,"license:none, generic-name:best-skills"
missuo/herdrm,667,50,20,33.4,C,,96,2,訊號完整,"license:none, topics:none"
JetBrains/benjamin-plus-skill,316,13,22,14.4,Shell,MIT,136,2,訊號完整,"generic-name:benjamin-plus-skill, topics:none"
American-Embedded/kistack,376,25,15,25.1,Python,NOASSERTION,52,2,訊號完整,"license:none, topics:none"
NoHackClient/Rise-6.9.5,155,176,25,6.2,Java,,51,2,訊號完整,"license:none, topics:none"
Instituto-IA-LNCC/manaca-1b-base,154,9,8,19.2,Python,NOASSERTION,110,2,訊號完整,"license:none, topics:none"
sqzw-x/amane,392,38,16,24.5,Python,GPL-3.0,10,2,訊號完整,"desc:short, topics:none"
gfodor/legal-skills,390,46,27,14.4,Python,GPL-3.0,37,2,訊號完整,"generic-name:legal-skills, topics:none"
op7418/guizang-yingzao-skill,396,34,6,66.0,Python,,167,2,訊號完整,"license:none, generic-name:guizang-yingzao-skill"
yappologistic/Spun,152,8,1,152.0,C++,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
M1n-n9/academic-figures-drawer,152,3,26,5.8,Python,,83,2,訊號完整,"license:none, topics:none"
kacperkapusciak/goldie,1940,166,15,129.3,TypeScript,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
Rion-Wu-tech/wechat-intelligence-hub,1995,2535,4,498.8,Python,AGPL-3.0,153,2,訊號完整,"overnight-surge:499/day, topics:none"
Player-YN/PawWork_ZhuaZhua,2314,7,11,210.4,JavaScript,MIT,158,2,訊號完整,low-forks:0.003
Albert-Weasker/niubigeo,2201,74,5,440.2,TypeScript,Apache-2.0,196,2,訊號完整,"overnight-surge:440/day, topics:none"
Hisn00w/ASu-skills,4128,249,27,152.9,HTML,MIT,49,2,訊號完整,"generic-name:ASu-skills, topics:none"
Ashlixy17/PCB_lightgraph_Portable,151,2,18,8.4,HTML,NOASSERTION,48,2,訊號完整,"license:none, topics:none"
KevinLiss/ApeAdmin,571,18,14,40.8,Python,,141,2,訊號完整,"license:none, topics:none"
elliothux/open-compute,577,11,16,36.1,Rust,Apache-2.0,126,2,訊號完整,low-forks:0.019
JCRYDER3/andhbhakt,143,40,26,5.5,TypeScript,,42,2,訊號完整,"license:none, topics:none"
hhht110/UpdateLock,144,16,24,6.0,C++,,36,2,訊號完整,"license:none, topics:none"
siknet/FreePEP,546,88,8,68.2,Python,MIT,10,2,訊號完整,"desc:short, topics:none"
LBH-123-AI/Comfyui_Minimax_h3_latent_Upscaler,555,33,22,25.2,Python,,194,2,訊號完整,"license:none, topics:none"
yang0/handraw-style,545,77,3,181.7,HTML,,20,2,訊號完整,"license:none, topics:none"
xdreizein666/getcontact-cli,546,130,19,28.7,Python,,137,2,訊號完整,"license:none, topics:none"
rhobuild/runpool,143,0,22,6.5,Go,Apache-2.0,101,1,訊號完整,topics:none
Wassimyounes01/qwen38-uncensored,143,18,24,6.0,JavaScript,NOASSERTION,102,1,訊號完整,license:none
jzjzzzzzzz/agent-me,143,19,12,11.9,Python,MIT,95,1,訊號完整,generic-name:agent-me
c22dev/badnotes,141,14,7,20.1,Objective-C,MIT,26,1,訊號完整,topics:none
coding-parrot/pothole-reporter,144,38,22,6.5,Python,MIT,204,1,訊號完整,topics:none
vaibhavarora14/job-application-agent,145,25,27,5.4,JavaScript,MIT,96,1,訊號完整,generic-name:job-application-agent
zer0condition/GoodmansKernel,146,19,21,7.0,C,MIT,99,1,訊號完整,topics:none
lisitskyaa/ComfyUI-DLSS5-NR,147,16,7,21.0,C++,MIT,41,1,訊號完整,topics:none
biuworks/bilibili-digest,149,24,27,5.5,JavaScript,NOASSERTION,73,1,訊號完整,license:none
MSNightmare/FalconFlank,561,149,5,112.2,C,MIT,58,1,訊號完整,topics:none
Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,565,48,26,21.7,Unknown,MIT,146,1,訊號完整,generic-name:Awesome-DeepSeek-Harness-Plugins
codejunkie99/fable-orchestrator,581,104,6,96.8,Shell,MIT,69,1,訊號完整,topics:none
orange2ai/disk-raccoon,142,8,8,17.8,Unknown,MIT,59,1,訊號完整,topics:none
pjpv/zcode-switch,142,21,10,14.2,Rust,MIT,75,1,訊號完整,topics:none
rednote-machine-learning/Inference-autopilot,142,1,25,5.7,Python,Apache-2.0,57,1,訊號完整,topics:none
zhishengplus/ZhishengWeather,142,8,18,7.9,Kotlin,MIT,101,1,訊號完整,topics:none
localai-org/motion-bricks.cpp,147,10,6,24.5,C++,Apache-2.0,147,1,訊號完整,topics:none
milind-soni/OpenMausBot,2383,427,28,85.1,TypeScript,Apache-2.0,76,1,訊號完整,topics:none
zhu1090093659/dsh-trading,149,14,9,16.6,TypeScript,NOASSERTION,223,1,訊號完整,license:none
WongLoki/DJ4Hub,150,27,26,5.8,Go,NOASSERTION,64,1,訊號完整,license:none
xizheyin/deepseek-harness-rs,150,2,26,5.8,Rust,MIT,34,1,訊號完整,topics:none
RopemakerEnd/ds4windows-lab-2026,150,14,23,6.5,HTML,,128,1,訊號完整,license:none
vasanthsreeram/Alvarmethod,151,12,23,6.6,Shell,MIT,91,1,訊號完整,topics:none
DannyMac180/astra-advisor,151,11,4,37.8,Python,MIT,69,1,訊號完整,topics:none
fireinrain/JHS-enhance,151,8,10,15.1,JavaScript,,24,1,訊號完整,license:none
andrisgauracs/needle-2-esp32,152,20,26,5.8,C,Apache-2.0,137,1,訊號完整,topics:none
coccofresco/TriAevum,152,8,1,152.0,C++,GPL-3.0,130,1,訊號完整,topics:none
openai/PrimeGaps186,152,11,6,25.3,Lean,Apache-2.0,84,1,訊號完整,topics:none
dreamers-laboratory/timeseries-atlas,152,18,6,25.3,Python,Apache-2.0,98,1,訊號完整,topics:none
FireRedTeam/FireRedTTS3,490,17,26,18.8,Python,Apache-2.0,113,1,訊號完整,topics:none
omacom/omasnap,494,43,29,17.0,C++,MIT,72,1,訊號完整,topics:none
Junchao-cs/SolarWM,498,26,18,27.7,Python,Apache-2.0,68,1,訊號完整,topics:none
50kg/image-to-slice,500,106,29,17.2,JavaScript,MIT,45,1,訊號完整,topics:none
okf-memory/okf-agent-memory,503,30,3,167.7,Go,MIT,255,1,訊號完整,generic-name:okf-agent-memory
3641397194-wq/gpt6-Astra,511,92,22,23.2,Python,NOASSERTION,79,1,訊號完整,license:none
lanicer/cve-2026-41940-PoC,532,97,20,26.6,Python,,46,1,訊號完整,license:none
sonicloudco/recorder,533,57,6,88.8,HTML,MIT,232,1,訊號完整,topics:none
decionis/agent-safe-pipeline,533,57,26,20.5,TypeScript,Apache-2.0,265,1,訊號完整,generic-name:agent-safe-pipeline
google/artemis,596,65,26,22.9,Python,Apache-2.0,327,1,訊號完整,topics:none
DrHazemAli/enterprise-system-design,596,121,27,22.1,Unknown,,328,1,訊號完整,license:none
Jarvis322/macos-sysdata,605,31,3,201.7,Swift,NOASSERTION,91,1,訊號完整,license:none
datawhalechina/zero-to-sglang,611,45,12,50.9,Python,,219,1,訊號完整,license:none
faisalkindi/DLSS5oneclick,613,40,8,76.6,Rust,MIT,257,1,訊號完整,topics:none
facebookresearch/project_superdex,615,62,19,32.4,C++,Apache-2.0,249,1,訊號完整,topics:none
xinxinshuhao-create/grok-register,488,129,27,18.1,Python,MIT,120,1,訊號完整,topics:none
diudiu-tech/delivery-harness,1879,62,26,72.3,Java,MIT,68,1,訊號完整,topics:none
SMNETSTUDIO/WeChat-AI,1888,1283,29,65.1,TypeScript,Apache-2.0,25,1,訊號完整,topics:none
Small-tailqwq/dsh-deep-whale,1977,57,26,76.0,TypeScript,NOASSERTION,76,1,訊號完整,license:none
xoreaxeaxeax/skitter-creek-bath-salts,2003,157,26,77.0,C,MIT,54,1,訊號完整,topics:none
OnlyTerp/toolrush,155,9,6,25.8,Python,MIT,143,1,訊號完整,topics:none
arknow91/liquid-taffy,157,10,22,7.1,TypeScript,MIT,136,1,訊號完整,topics:none
Awaker-OTE/readingspace-mn,157,0,26,6.0,JavaScript,NOASSERTION,62,1,訊號完整,license:none
kahme247/ompweb,157,43,29,5.4,TypeScript,MIT,31,1,訊號完整,topics:none
stijnswapped/Myrqen,158,1,20,7.9,TypeScript,NOASSERTION,102,1,訊號完整,license:none
MORTEN-BUUR/nordef-matrix-open-control,445,2,13,34.2,Python,MIT,167,1,訊號完整,topics:none
chrissotraidis/kartpad,449,27,11,40.8,C++,GPL-3.0,82,1,訊號完整,topics:none
Danilaa1/drawably,449,15,24,18.7,TypeScript,MIT,184,1,訊號完整,topics:none
DavidCarliez/trustmebro,451,45,13,34.7,Go,MIT,66,1,訊號完整,topics:none
AI-FanGe/Microduck-build-tutorial,475,119,4,118.8,Python,MIT,77,1,訊號完整,topics:none
GamePhanesStudio/GamePhanes,476,7,18,26.4,JavaScript,MIT,69,1,訊號完整,topics:none
SheberDavid/v4-flash-godmode-opencode-go,479,12,24,20.0,JavaScript,,89,1,訊號完整,license:none
soumatheusgomes/vibe-coding-toolkit,581,110,25,23.2,JavaScript,MIT,166,1,訊號完整,generic-name:vibe-coding-toolkit
Tencent/WeMM-Embedding,1437,98,14,102.6,Python,NOASSERTION,156,1,訊號完整,license:none
NanmiCoder/dsh-agent-teams,1476,126,27,54.7,JavaScript,MIT,38,1,訊號完整,generic-name:dsh-agent-teams
N4darae/anti-mage,1551,83,17,91.2,Go,MIT,91,1,訊號完整,topics:none
SMNETSTUDIO/StarLive,159,73,21,7.6,TypeScript,Apache-2.0,22,1,訊號完整,topics:none
yjh051108/dsh-super-injector,159,17,26,6.1,TypeScript,,73,1,訊號完整,license:none
ItsssssJack/SlopMonster,161,23,10,16.1,Python,MIT,109,1,訊號完整,topics:none
jailbreakdotparty/Erosion,161,9,16,10.1,Swift,,111,1,訊號完整,license:none
solis-team/XRepoTest,163,0,15,10.9,Python,NOASSERTION,191,1,訊號完整,license:none
albertobeiz/kindergrimm,163,27,24,6.8,JavaScript,Unlicense,104,1,訊號完整,topics:none
howmp/dsh-pentest,408,51,24,17.0,JavaScript,,47,1,訊號完整,license:none
aimen08/noty,408,59,10,40.8,HTML,MIT,121,1,訊號完整,topics:none
Rimagination/h3lite,412,47,26,15.8,Python,MIT,82,1,訊號完整,topics:none
Ariescar/anyCreature,418,43,22,19.0,JavaScript,MIT,133,1,訊號完整,topics:none
AlayaLab/Evoke,419,13,27,15.5,Python,Apache-2.0,174,1,訊號完整,topics:none
MirroS-Lab/Code-as-World,421,6,12,35.1,Python,Apache-2.0,91,1,訊號完整,topics:none
google-gemini/jot-gemini-transcribe-macOS,425,41,20,21.2,Swift,Apache-2.0,83,1,訊號完整,topics:none
workopia/Australia-Casual-Part-Time-Jobs,164,2,21,7.8,JavaScript,,79,1,訊號完整,license:none
kunchenguid/grok-ship,164,15,19,8.6,Python,MIT,43,1,訊號完整,topics:none
Kuberwastaken/hp-laser-1008a-macos,165,14,22,7.5,C,NOASSERTION,62,1,訊號完整,license:none
scottmudge/ComfyUI_MinimaxH3HybridLoader,165,8,28,5.9,Python,MIT,94,1,訊號完整,topics:none
yinxulai/one-switch,165,1,28,5.9,TypeScript,,214,1,訊號完整,license:none
AlayaLab/Marionette,165,2,26,6.3,Python,Apache-2.0,76,1,訊號完整,topics:none
qmog-ai/gemma4.c,166,15,19,8.7,C,MIT,31,1,訊號完整,topics:none
CoreBunch/Core-Framework,167,19,27,6.2,TypeScript,MIT,82,1,訊號完整,topics:none
NousResearch/Hermes-Bot-Mode,660,122,26,25.4,JavaScript,MIT,157,1,訊號完整,topics:none
MiaAI-Lab/Qwen3.8-27B-SGLang-DGX-Spark,403,44,24,16.8,Shell,MIT,35,1,訊號完整,topics:none
n1tr00-10/tiktok-signature,403,6,28,14.4,Python,NOASSERTION,278,1,訊號完整,license:none
inkboard/system-atlas,404,16,19,21.3,HTML,MIT,148,1,訊號完整,topics:none
OliverDOU776/Few-step-probabilistic-glucose-forecasting-from-continuous-glucose-monitoring-and-meal-images,404,13,27,15.0,Python,,92,1,訊號完整,license:none
vercel-labs/eve-software-factory-template,1111,61,27,41.1,TypeScript,MIT,38,1,訊號完整,generic-name:eve-software-factory-template
Appllama/appllama-skills,1199,71,26,46.1,Unknown,MIT,118,1,訊號完整,generic-name:appllama-skills
sebbbi/NoGraphicsAPI,1247,36,8,155.9,C++,MIT,141,1,訊號完整,topics:none
kinexbtdev/rh-swap,168,214,8,21.0,TypeScript,,63,1,訊號完整,license:none
TrenTorch/TrenTorch,168,20,18,9.3,Python,NOASSERTION,71,1,訊號完整,license:none
eternity4719/HowToLiveBetter,169,14,1,169.0,HTML,Unlicense,100,1,訊號完整,topics:none
WhiteDNS/WhiteAestherMobile,169,7,27,6.3,Rust,AGPL-3.0,59,1,訊號完整,topics:none
liguobao/ds-harness-remote,170,18,25,6.8,TypeScript,,350,1,訊號完整,license:none
kinexbtdev/morpho-stock-vault,170,88,8,21.2,Solidity,,74,1,訊號完整,license:none
qWojtpl/PeakMap,172,2,26,6.6,C#,,70,1,訊號完整,license:none
lib4u/amnezia-tunneling-ru,172,6,29,5.9,Python,,199,1,訊號完整,license:none
toolclub/dsh-agent-team-gui,173,2,24,7.2,TypeScript,MIT,151,1,訊號完整,generic-name:dsh-agent-team-gui
v-modal/vmodal_sdk_smartglass,387,0,23,16.8,Rust,,48,1,訊號完整,license:none
OpenVDN/vdn-minimax-h3,389,23,6,64.8,Python,Apache-2.0,74,1,訊號完整,topics:none
kulkarnirohit123/cra-agent,391,161,29,13.5,Python,Apache-2.0,154,1,訊號完整,generic-name:cra-agent
pipicat613/MuToolsProject,397,10,8,49.6,Rust,GPL-3.0,21,1,訊號完整,topics:none
OrRon/EpicInfographics,401,38,16,25.1,JavaScript,MIT,70,1,訊號完整,topics:none
MiaAI-Lab/GLM-5.3-Flash-EXL3-2x-DGX-Sparks,402,65,12,33.5,Python,AGPL-3.0,36,1,訊號完整,topics:none
dashdogy/RTX40MFG-Unlock,630,26,10,63.0,C++,MIT,99,1,訊號完整,topics:none
boyang-hu/website-rebuild-skill,1003,197,28,35.8,JavaScript,MIT,161,1,訊號完整,generic-name:website-rebuild-skill
HanyuanWang/LiveStream-Agent-Studio,1018,169,17,59.9,Python,MIT,70,1,訊號完整,generic-name:LiveStream-Agent-Studio
Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report,1025,63,23,44.6,Unknown,NOASSERTION,102,1,訊號完整,license:none
0xsline/awesome-deepseek-harness,1030,375,28,36.8,Python,CC0-1.0,131,1,訊號完整,generic-name:awesome-deepseek-harness
Spielewoy/autoprompt-skill,1032,68,22,46.9,JavaScript,MIT,85,1,訊號完整,generic-name:autoprompt-skill
stanuwu/Sunrise,1034,224,27,38.3,C++,GPL-3.0,33,1,訊號完整,topics:none
pgrundev/pgbot,1035,50,28,37.0,Go,NOASSERTION,42,1,訊號完整,license:none
jprx/darwin-vm,1074,90,12,89.5,Python,MIT,96,1,訊號完整,topics:none
larashero3-dotcom/lieflat-less-ai-tone,694,48,19,36.5,Python,MIT,105,1,訊號完整,topics:none
yejy53/Editable-Design,695,56,15,46.3,Python,Apache-2.0,71,1,訊號完整,topics:none
MSNightmare/ShieldBreak,710,213,28,25.4,C++,MIT,35,1,訊號完整,topics:none
hardbeat920/monocode,730,87,19,38.4,TypeScript,MIT,28,1,訊號完整,topics:none
Adkid-Zephyr/anti-defensive-writing-Skill,734,15,28,26.2,Unknown,MIT,97,1,訊號完整,generic-name:anti-defensive-writing-Skill
iAmCorey/Wake,740,50,21,35.2,Rust,MIT,78,1,訊號完整,topics:none
AgriciDaniel/youtubepro,373,132,15,24.9,TypeScript,Apache-2.0,91,1,訊號完整,topics:none
alchaincyf/huashu-excel,377,63,16,23.6,Python,MIT,85,1,訊號完整,topics:none
saurabhkumar8112/cyclomatic-complexity-skill,380,10,13,29.2,Unknown,Apache-2.0,59,1,訊號完整,generic-name:cyclomatic-complexity-skill
0x6rss/instagram-private-graph,382,51,5,76.4,Python,,102,1,訊號完整,license:none
frontier-harness-eval/eval,173,10,8,21.6,JavaScript,,60,1,訊號完整,license:none
khromov/gpuix-svelte,173,0,9,19.2,TypeScript,MIT,87,1,訊號完整,topics:none
LyraVoid/Shirone,173,53,29,6.0,TypeScript,MIT,94,1,訊號完整,topics:none
hypnguyen1209/CVE-2026-62911,175,32,17,10.3,Python,,28,1,訊號完整,license:none
kingOfSoySauce/dsh-liang-skin,177,12,25,7.1,TypeScript,,24,1,訊號完整,license:none
mikeparcewski/wicked-studio,177,176,27,6.6,TypeScript,MIT,126,1,訊號完整,topics:none
Ephemeral-AI-Lab/layerfs,178,14,29,6.1,Rust,MIT,301,1,訊號完整,topics:none
czm15053/linuxdo-idea-ui,359,21,15,23.9,JavaScript,MIT,70,1,訊號完整,topics:none
bam-bam-2/solo-skills,362,88,17,21.3,Python,MIT,78,1,訊號完整,generic-name:solo-skills
sam70361/aora-bot,363,45,21,17.3,JavaScript,NOASSERTION,137,1,訊號完整,license:none
henryzawadzki6542/cloudflare-turnstile-bypass,367,18,1,367.0,Python,MIT,171,1,訊號完整,overnight-surge:367/day
agents-universe/agents-universe,368,3,21,17.5,Python,Apache-2.0,24,1,訊號完整,generic-name:agents-universe
s0lness/awesome-esp32,373,65,20,18.6,Unknown,CC0-1.0,67,1,訊號完整,generic-name:awesome-esp32
0xnyn/airship,674,77,29,23.2,TypeScript,MIT,66,1,訊號完整,topics:none
flaqai/backlink_skills,691,221,22,31.4,Python,MIT,108,1,訊號完整,generic-name:backlink_skills
edoardolunardi/kugiri,181,2,5,36.2,TypeScript,MIT,88,1,訊號完整,topics:none
jingyunstudio/jingyun-dsh,181,3,12,15.1,TypeScript,,61,1,訊號完整,license:none
bbaudio-2025/Comfyui-MMH3-UltimateUpscale,182,17,17,10.7,Python,MIT,86,1,訊號完整,topics:none
localai-org/skin-tokens.cpp,182,14,11,16.5,C++,Apache-2.0,79,1,訊號完整,topics:none
standardagents/ssh-clipboard,182,10,22,8.3,Rust,MIT,60,1,訊號完整,topics:none
ADScanPro/Claude-AD,183,30,15,12.2,Unknown,MIT,293,1,訊號完整,generic-name:Claude-AD
Songssx/ComfyUI-MiniMaxH3-TimelineDirector,184,26,17,10.8,Python,GPL-3.0,84,1,訊號完整,topics:none
MSNightmare/PrettyPrague,184,49,9,20.4,C,MIT,72,1,訊號完整,topics:none
OpenMOSS/EasyWAM,185,8,13,14.2,Python,NOASSERTION,81,1,訊號完整,license:none
Yevanchen/reclaim-code-entropy,185,9,22,8.4,Unknown,MIT,66,1,訊號完整,topics:none
XIaodou0416/Beans-Music,340,42,15,22.7,Swift,MIT,41,1,訊號完整,topics:none
LunarXuan/image-prompt-reverse,340,30,7,48.6,Unknown,GPL-3.0,65,1,訊號完整,generic-name:image-prompt-reverse
frs0n/placard,343,29,23,14.9,Swift,GPL-3.0,47,1,訊號完整,topics:none
QwenLM/Qwen-Drive-1.0,344,30,14,24.6,Python,Apache-2.0,81,1,訊號完整,topics:none
34306/vphone-web,346,38,3,115.3,HTML,GPL-3.0,73,1,訊號完整,topics:none
apiframe-ai/seedance-2.0-api,349,1,25,14.0,Unknown,,60,1,訊號完整,license:none
liu-zhengdong/pi-shadow-mind,356,29,26,13.7,TypeScript,MIT,33,1,訊號完整,topics:none
yizhi-chengzi/video-ai-talking,357,53,8,44.6,TypeScript,MIT,62,1,訊號完整,topics:none
YaeNovin/Rikkahub-Revised,185,1,21,8.8,Kotlin,AGPL-3.0,30,1,訊號完整,topics:none
Ainanya21/AinanPlayer,186,21,22,8.5,Unknown,MIT,90,1,訊號完整,topics:none
Xiangyahaian/offerflow,186,10,22,8.5,CSS,MIT,67,1,訊號完整,topics:none
CharlesHoskinson/anthropies,186,19,23,8.1,TypeScript,Apache-2.0,103,1,訊號完整,topics:none
liseami/ChunUI,187,17,26,7.2,Swift,MIT,113,1,訊號完整,topics:none
stappmus/Omarchy-Spotify,188,30,27,7.0,QML,MIT,174,1,訊號完整,topics:none
thisisgm/omarchy-pods,188,22,22,8.5,C++,MIT,146,1,訊號完整,topics:none
Akimiya-z/codex-guard,139,9,19,7.3,JavaScript,MIT,139,1,訊號完整,generic-name:codex-guard
CHENG-LIANG1/real-company-interview-ai-coding-projects,326,21,13,25.1,Unknown,,32,1,訊號完整,license:none
aaronyi97/image-story-video-wizard,327,47,6,54.5,Python,MIT,92,1,訊號完整,topics:none
breezeblue-ai/breeze-tts,327,48,14,23.4,Python,Apache-2.0,43,1,訊號完整,topics:none
MiaAI-Lab/DeepSeek-v4-Flash-One-DGX-Spark,328,32,19,17.3,Python,MIT,39,1,訊號完整,topics:none
yrui-cmd/cell-lct,334,11,19,17.6,PowerShell,MIT,77,1,訊號完整,topics:none
MengTo/sylva,335,60,21,16.0,HTML,,89,1,訊號完整,license:none
oboroge0/hayamimi,337,24,14,24.1,Python,NOASSERTION,137,1,訊號完整,license:none
Gleek/org-timegrid,140,2,16,8.8,Emacs Lisp,GPL-3.0,123,1,訊號完整,topics:none
hsusul/lore,140,40,29,4.8,Rust,Apache-2.0,97,1,訊號完整,topics:none
lumberjacque/loadersz-core,141,6,12,11.8,TypeScript,MIT,76,1,訊號完整,topics:none
MSNightmare/ShieldCrash,141,31,1,141.0,C++,MIT,35,1,訊號完整,topics:none
dingtongbin/AceShell,141,3,22,6.4,Go,GPL-3.0,65,1,訊號完整,topics:none
psinetron/echoes-vault-codex,141,1,24,5.9,Python,MIT,95,1,訊號完整,generic-name:echoes-vault-codex
NxcoreAI/EverRoom,992,127,25,39.7,TypeScript,NOASSERTION,76,1,訊號完整,license:none
brendazure/robinhood-meme-token-stock-launchpad,189,56,4,47.2,TypeScript,,350,1,訊號完整,license:none
omdsh-dev/dsh-data-agent,191,15,28,6.8,JavaScript,MIT,95,1,訊號完整,generic-name:dsh-data-agent
yoli-mi/quickscan,191,12,13,14.7,Rust,,76,1,訊號完整,license:none
LerSent001/holo-card,192,25,1,192.0,JavaScript,MIT,101,1,訊號完整,topics:none
chrisgreg/boop,745,36,11,67.7,Go,MIT,124,1,訊號完整,topics:none
localai-org/kimodo.cpp,757,80,17,44.5,C++,Apache-2.0,75,1,訊號完整,topics:none
Electricitysheep/dsh-handbook,764,42,26,29.4,HTML,,82,1,訊號完整,license:none
ahujasid/camera-to-blender,780,78,5,156.0,JavaScript,MIT,55,1,訊號完整,topics:none
yding-git/personal-edge-proxy,781,90,15,52.1,Unknown,MIT,141,1,訊號完整,topics:none
bruc3van/awesome-dsh-plugin,322,54,26,12.4,JavaScript,MIT,159,1,訊號完整,generic-name:awesome-dsh-plugin
MerZlin/dsh-pet-indesktop,322,27,22,14.6,Python,MIT,93,1,訊號完整,topics:none
disler/fixing-smartass-opus-5,323,42,23,14.0,Just,MIT,121,1,訊號完整,topics:none
MiaAI-Lab/Qwen3.8-27B-DFlash2-EXL3-5.0bpw,192,18,15,12.8,Python,MIT,118,1,訊號完整,topics:none
holy-templar/marketing-agi,193,45,19,10.2,Unknown,MIT,201,1,訊號完整,topics:none
geyan21/flex-pi,193,5,27,7.1,Python,NOASSERTION,149,1,訊號完整,license:none
TencentARC/SCoPE,193,14,27,7.1,Python,NOASSERTION,77,1,訊號完整,license:none
charlie754/Game-Optimizer-CPUs-Threads-Optimizer,193,10,10,19.3,C++,MIT,189,1,訊號完整,topics:none
FeiZhuLulu/real-api-pricing,193,6,3,64.3,HTML,MIT,152,1,訊號完整,topics:none
dartkomnitibe/solana-meme-tool,194,0,26,7.5,Unknown,,147,1,訊號完整,license:none
Kianzzz/book-sales-video,194,43,29,6.7,Python,MIT,59,1,訊號完整,topics:none
google-research/pointdit,195,13,28,7.0,Python,Apache-2.0,75,1,訊號完整,topics:none
zc8163623/DualForge-Workflow,196,5,24,8.2,Unknown,MIT,98,1,訊號完整,topics:none
Vincentwei1021/video-talkcraft,854,80,17,50.2,HTML,NOASSERTION,215,1,訊號完整,license:none
