full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
anybackup-ai/Anybackup,243,38,23,10.6,Python,NOASSERTION,171,2,legitimate,"license:none, topics:none"
asekachov/Markie,244,4,26,9.4,Unknown,,81,2,legitimate,"license:none, topics:none"
dylanebert/shallot,245,10,27,9.1,TypeScript,MIT,18,2,legitimate,"desc:short, topics:none"
higgsfield-ai/cli,229,29,24,9.5,Shell,MIT,14,2,legitimate,"desc:short, topics:none"
williamcachamwri/zalo-tg,229,128,14,16.4,TypeScript,,94,2,legitimate,"license:none, topics:none"
orailnoor/cross-platform-llm-client,250,51,28,8.9,C++,MIT,169,2,legitimate,"generic-name:cross-platform-llm-client, topics:none"
MaxiFan/TunnelX,238,26,12,19.8,C#,NOASSERTION,89,2,legitimate,"license:none, topics:none"
heiehiehi/XinghuisamaBlogs,140,36,26,5.4,TypeScript,NOASSERTION,116,2,legitimate,"license:none, topics:none"
shenyanpai/awesome-summer-camp-2026,141,18,28,5.0,Unknown,MIT,20,2,legitimate,"generic-name:awesome-summer-camp-2026, topics:none"
rootsecdev/cve_2026_31431,559,116,24,23.3,Python,,30,2,legitimate,"license:none, topics:none"
amircloner/g2ray,589,2964,14,42.1,Dockerfile,NOASSERTION,88,2,legitimate,"license:none, topics:none"
stephenlthorn/auto-identity-remove,594,20,8,74.2,JavaScript,,116,2,legitimate,"license:none, topics:none"
b-nnett/codex-plusplus-ios-simulator,519,45,23,22.6,JavaScript,MIT,95,2,legitimate,"generic-name:codex-plusplus-ios-simulator, topics:none"
liangdabiao/ecom-details-image,256,64,17,15.1,Python,,262,2,legitimate,"license:none, topics:none"
OpenMinis/OpenMinis,165,8,28,5.9,Unknown,,71,2,legitimate,"license:none, topics:none"
Siigari/claude-heartbeat,165,24,10,16.5,JavaScript,MIT,88,2,legitimate,"generic-name:claude-heartbeat, topics:none"
fzlzjerry/wechat-antirecall,166,14,18,9.2,Swift,,38,2,legitimate,"license:none, topics:none"
daehyeonmun2021/react-native-skia-lab,167,16,8,20.9,TypeScript,,54,2,legitimate,"license:none, topics:none"
czl9707/agents-are-thinking,168,9,27,6.2,Rust,MIT,37,2,legitimate,"generic-name:agents-are-thinking, topics:none"
harmony-on-android/HOA,161,5,8,20.1,Kotlin,,30,2,legitimate,"license:none, topics:none"
sander110419/lightroom-cc-on-linux,162,4,6,27.0,C,NOASSERTION,137,2,legitimate,"license:none, topics:none"
AbuZar-Ansarii/real-ubuntu-for-android,163,34,25,6.5,Shell,,42,2,legitimate,"license:none, topics:none"
suyancc/openai-plus-vxt,255,65,4,63.8,TypeScript,,82,2,legitimate,"license:none, topics:none"
sgaofen/murmur,256,32,22,11.6,Python,NOASSERTION,23,2,legitimate,"license:none, topics:none"
anysearch-ai/anysearch-skill,1021,90,23,44.4,Python,,52,2,legitimate,"license:none, generic-name:anysearch-skill"
ka-pi-ba-la/AIbijia,1053,40,26,40.5,Unknown,MIT,17,2,legitimate,"desc:short, topics:none"
tiangolo/library-skills,533,31,27,19.7,Python,MIT,20,2,legitimate,"generic-name:library-skills, topics:none"
LayrKits/Sprite-Pipeline,537,56,20,26.9,Python,,33,2,legitimate,"license:none, topics:none"
FrankBarretta/LSFG-Android,539,36,26,20.7,Unknown,NOASSERTION,64,2,legitimate,"license:none, topics:none"
Vizards/deepseek-v4-for-copilot,494,45,29,17.0,TypeScript,MIT,105,2,legitimate,"generic-name:deepseek-v4-for-copilot, topics:none"
elementalsouls/Claude-BugHunter,498,67,18,27.7,Python,NOASSERTION,232,2,legitimate,"license:none, generic-name:Claude-BugHunter"
yusukebe/kakera,124,2,23,5.4,TypeScript,,62,2,legitimate,"license:none, topics:none"
lakysir/fpbrowser2api,125,45,23,5.4,Python,,100,2,legitimate,"license:none, topics:none"
wujfeng712-ui/codex-bridge,126,21,17,7.4,JavaScript,MIT,83,2,legitimate,"generic-name:codex-bridge, topics:none"
DepthFirstDisclosures/Nginx-Rift,798,144,11,72.5,Python,,26,2,legitimate,"license:none, topics:none"
Kappaemme-git/codex-complexity-optimizer,838,53,8,104.8,Python,MIT,86,2,legitimate,"generic-name:codex-complexity-optimizer, topics:none"
ItsssssJack/power-design,279,37,20,13.9,Unknown,NOASSERTION,103,2,legitimate,"license:none, topics:none"
heyFive-dev/Polymarket-Arbitrage-Trading-Bot-v2,265,2578,9,29.4,TypeScript,,345,2,legitimate,"license:none, topics:none"
davis7dotsh/my-pi-setup,266,18,23,11.6,TypeScript,,111,2,legitimate,"license:none, topics:none"
gainubi/note-slides,161,13,16,10.1,HTML,NOASSERTION,29,2,legitimate,"license:none, topics:none"
L1v1ng0ffTh3L4N/EdgeSavedPasswordsDumper,507,111,19,26.7,C#,,66,2,legitimate,"license:none, topics:none"
hebicheng/codexflow,144,22,28,5.1,Dart,,83,2,legitimate,"license:none, topics:none"
oil-oil/draw-ui,146,24,29,5.0,Python,,73,2,legitimate,"license:none, topics:none"
Michael-Jetson/Robotics_Tutorial,146,14,15,9.7,Unknown,NOASSERTION,35,2,legitimate,"license:none, topics:none"
cclank/x-algorithm-wiki,147,14,7,21.0,HTML,,124,2,legitimate,"license:none, topics:none"
PrimeKeeper58/blooket-hacks,527,4,10,52.7,JavaScript,MIT,40,2,legitimate,low-forks:0.008
agentara/skills,283,13,11,25.7,HTML,MIT,46,2,legitimate,"generic-name:skills, topics:none"
google-deepmind/science-skills,286,34,10,28.6,Python,Apache-2.0,196,2,legitimate,"generic-name:science-skills, topics:none"
ExtendDB/extenddb,288,19,13,22.2,Rust,Apache-2.0,8,2,legitimate,"desc:short, topics:none"
bedriyan/medkit-app,268,55,27,9.9,TypeScript,,120,2,legitimate,"license:none, topics:none"
Klotzkette/claude-fuer-deutsches-recht,272,16,5,54.4,Python,NOASSERTION,350,2,legitimate,"license:none, generic-name:claude-fuer-deutsches-recht"
zcw576020095/Armada,299,13,29,10.3,HTML,,268,2,legitimate,"license:none, topics:none"
snowmanzhuang/yixueAIganhuo-PPT,160,32,17,9.4,Python,NOASSERTION,178,2,legitimate,"license:none, topics:none"
justxor/MachineLearningRoadmap,160,27,10,16.0,Unknown,,41,2,legitimate,"license:none, topics:none"
UfukNode/Noustiny,161,18,20,8.1,TypeScript,,72,2,legitimate,"license:none, topics:none"
nikzad-avasam/downloader,858,3441,25,34.3,Unknown,,84,2,legitimate,"license:none, topics:none"
pixel-point/media-downloader,903,46,17,53.1,Swift,,70,2,legitimate,"license:none, topics:none"
HKU-MMLab/PhysForge,137,2,17,8.1,Unknown,,90,2,legitimate,"license:none, topics:none"
irenerachel/visual-style-ppt-skill,137,13,24,5.7,Unknown,,21,2,legitimate,"license:none, generic-name:visual-style-ppt-skill"
solo-xin/SOLO-Builders,147,1,16,9.2,Unknown,,96,2,legitimate,"license:none, topics:none"
hossein8360/cdn-ip-finder,147,60,6,24.5,HTML,,47,2,legitimate,"license:none, topics:none"
DadsMmoLab/dads-mmo-lab,470,35,19,24.7,Shell,,173,2,legitimate,"license:none, topics:none"
agentic-in/elephant-agent,441,59,8,55.1,Python,,45,2,legitimate,"license:none, generic-name:elephant-agent"
paradigmxyz/centaur,442,47,5,88.4,Python,NOASSERTION,40,2,legitimate,"license:none, topics:none"
minknown/clawjuc,137,15,28,4.9,TypeScript,,110,2,legitimate,"license:none, topics:none"
SaberOnGo/public-domain-books-translation,138,11,13,10.6,Python,,39,2,legitimate,"license:none, topics:none"
run-liyi/wechatpay,317,27,2,158.5,JavaScript,,31,2,legitimate,"license:none, topics:none"
RachelForster/Shinsekai,318,36,26,12.2,Python,MIT,12,2,legitimate,"desc:short, topics:none"
0xdeadbeefnetwork/Copy_Fail2-Electric_Boogaloo,320,31,16,20.0,C,,30,2,legitimate,"license:none, topics:none"
enmanuelmag/agent-harness-kit,159,7,19,8.4,TypeScript,NOASSERTION,98,2,legitimate,"license:none, generic-name:agent-harness-kit"
Callous-0923/agent-study,323,23,9,35.9,HTML,MIT,86,2,legitimate,"generic-name:agent-study, topics:none"
vinvcn/mattpocock-skills-zh-CN,325,41,25,13.0,JavaScript,MIT,32,2,legitimate,"generic-name:mattpocock-skills-zh-CN, topics:none"
binggandata/bggg-skills,327,45,21,15.6,Python,MIT,34,2,legitimate,"generic-name:bggg-skills, topics:none"
Songluchuan/TDMM-LM_data,328,9,26,12.6,Python,MIT,15,2,legitimate,"desc:short, topics:none"
vthinkxie/illustrated-explainer-spec,329,43,27,12.2,Unknown,,124,2,legitimate,"license:none, topics:none"
cv-cat/XHS_ALL_IN_ONE,307,120,17,18.1,JavaScript,,22,2,legitimate,"license:none, topics:none"
PanAchy/copilot-arewecooked,124,12,24,5.2,TypeScript,MIT,72,2,legitimate,"generic-name:copilot-arewecooked, topics:none"
redwoodjs/machinen.dev,124,1,12,10.3,TypeScript,,42,2,legitimate,"license:none, topics:none"
Jyy1529/claude-desktop_win-zh_cn,449,40,27,16.6,Python,MIT,105,2,legitimate,"generic-name:claude-desktop_win-zh_cn, topics:none"
orinimron123/CVE-2026-40369-EXPLOIT,148,30,10,14.8,C++,,161,2,legitimate,"license:none, topics:none"
yova03/kui-lang,148,14,20,7.4,TypeScript,,57,2,legitimate,"license:none, topics:none"
sleepinginsummer/agent-browser-cli,336,43,14,24.0,Rust,MIT,123,2,legitimate,"generic-name:agent-browser-cli, topics:none"
dwisiswant0/next-16.2.4-pocs,156,33,16,9.8,Python,,232,2,legitimate,"license:none, topics:none"
liangdabiao/Fashion-AI,156,42,19,8.2,Python,,143,2,legitimate,"license:none, topics:none"
flagqaz/AegisScope,156,9,25,6.2,JavaScript,,118,2,legitimate,"license:none, topics:none"
declare-lab/delta-Mem,157,9,15,10.5,Python,,92,2,legitimate,"license:none, topics:none"
ai-twinkle/Hub,157,13,12,13.1,Unknown,,72,2,legitimate,"license:none, topics:none"
ircfspace/teleMirror,349,72,20,17.4,JavaScript,,121,2,legitimate,"license:none, topics:none"
husu/loom,428,22,8,53.5,Unknown,,66,2,legitimate,"license:none, topics:none"
zarazhangrui/feishu-claude-code-bridge,433,49,9,48.1,TypeScript,MIT,125,2,legitimate,"generic-name:feishu-claude-code-bridge, topics:none"
WeritoP/BetterNitroDiscord,434,54,17,25.5,Unknown,,115,2,legitimate,"license:none, topics:none"
ynsmroztas/cPanelSniper,434,130,22,19.7,Python,,83,2,legitimate,"license:none, topics:none"
yangliu2060/founders-playbook-zh,127,16,8,15.9,Unknown,,81,2,legitimate,"license:none, topics:none"
ahammadmejbah/Awesome-Datasets-Hub,128,38,8,16.0,Unknown,,188,2,legitimate,"license:none, generic-name:Awesome-Datasets-Hub"
VigoZhao/AI-Visual-Prompt-Cookbook,129,10,12,10.8,Python,MIT,111,2,legitimate,"generic-name:AI-Visual-Prompt-Cookbook, topics:none"
elyelysiox/recaptcha,123,15,1,123.0,JavaScript,,50,2,legitimate,"license:none, topics:none"
PaperGuru-AI/PaperGuru-Benchmark,351,56,15,23.4,TeX,NOASSERTION,154,2,legitimate,"license:none, topics:none"
statewright/statewright,352,9,20,17.6,Rust,NOASSERTION,38,2,legitimate,"license:none, topics:none"
ZyhSechub/chinese-thesis-workbench-skill,336,16,21,16.0,Python,MIT,70,2,legitimate,"generic-name:chinese-thesis-workbench-skill, topics:none"
B3hnamR/XHTTPRelayECO,382,202,23,16.6,HTML,,56,2,legitimate,"license:none, topics:none"
chencore/autoresearch-crypto,152,34,15,10.1,Python,MIT,19,2,legitimate,"desc:short, topics:none"
peterp/cmdcmd,152,4,27,5.6,Swift,NOASSERTION,104,2,legitimate,"license:none, topics:none"
EstarinAzx/VS-Claude,129,9,16,8.1,Unknown,MIT,69,2,legitimate,"generic-name:VS-Claude, topics:none"
Win-Hao/ModelLink,129,12,17,7.6,Rust,,69,2,legitimate,"license:none, topics:none"
Cyrene963/hermes-patches,130,14,20,6.5,Python,,56,2,legitimate,"license:none, topics:none"
Harzva/mobilecode,130,6,11,11.8,Dart,,51,2,legitimate,"license:none, topics:none"
hahavelhojoguinho/guild-advancement-automator,421,0,1,421.0,Unknown,,73,2,legitimate,"license:none, overnight-surge:421/day"
danyy-svg/AutoCAD-Suite-Builder,421,0,1,421.0,Unknown,,73,2,legitimate,"license:none, overnight-surge:421/day"
teendriller0/AllMods-Subnautica-2,421,0,1,421.0,Unknown,,67,2,legitimate,"license:none, overnight-surge:421/day"
ochoaochoa330-design/Aegis-V4-Client-2026,421,0,1,421.0,Unknown,,71,2,legitimate,"license:none, overnight-surge:421/day"
rafa450367/forza-horizon-6-community-edition,421,0,1,421.0,Unknown,,70,2,legitimate,"license:none, overnight-surge:421/day"
sofian160616/Delta-Inject-Workstation,421,0,1,421.0,Unknown,,71,2,legitimate,"license:none, overnight-surge:421/day"
bollahouse/office-2024-pro-integration-suite,421,0,1,421.0,Unknown,,68,2,legitimate,"license:none, overnight-surge:421/day"
pierremichaeljensen/Yuzu-Switch-Emulation-Kit,421,0,1,421.0,Unknown,,79,2,legitimate,"license:none, overnight-surge:421/day"
Lablez/Ping-Slayer-Network-Optimizer,422,0,1,422.0,Unknown,,69,2,legitimate,"license:none, overnight-surge:422/day"
NicoleK-M/Spoof-Matrix-Hardware,422,0,1,422.0,Unknown,,84,2,legitimate,"license:none, overnight-surge:422/day"
jskblue/Tomodachi-Island-Life-Remastered,423,0,1,423.0,Unknown,,74,2,legitimate,"license:none, overnight-surge:423/day"
WeritoP/FL-STUDIO-PATCHER,428,56,19,22.5,Unknown,,34,2,legitimate,"license:none, topics:none"
evanklem/evanflow,407,17,26,15.7,Shell,NOASSERTION,179,2,legitimate,"license:none, topics:none"
virgo777/buddyme,411,24,13,31.6,Python,,117,2,legitimate,"license:none, topics:none"
Salomondiei08/oh-my-hermes,412,36,15,27.5,Shell,,90,2,legitimate,"license:none, topics:none"
nateherkai/AIS-OS,415,158,22,18.9,Unknown,NOASSERTION,147,2,legitimate,"license:none, topics:none"
Cuimao777/cuimao-translator,416,37,24,17.3,Unknown,,29,2,legitimate,"license:none, topics:none"
pamireddyb230690ar-hue/StarCitizen-Community-Localization-Toolkit,420,0,9,46.7,Unknown,,77,2,legitimate,"license:none, generic-name:StarCitizen-Community-Localization-Toolkit"
pheejm/forza-horizon-6-ultimate-mod-pack,421,0,1,421.0,Unknown,,71,2,legitimate,"license:none, overnight-surge:421/day"
Sayhi-bzb/Agent-HTML,438,14,14,31.3,TypeScript,,135,2,legitimate,"license:none, generic-name:Agent-HTML"
sikander12342/Subnautica-2-Nitrox-Deep-Dive,421,0,1,421.0,Unknown,,82,2,legitimate,"license:none, overnight-surge:421/day"
HandsomeMJZ/cfip,131,29,24,5.5,Unknown,,35,2,legitimate,"license:none, topics:none"
yliust/Tactile,373,12,12,31.1,Python,NOASSERTION,59,2,legitimate,"license:none, topics:none"
UzenUPozitiv4ik/gpt-image-2-skill,376,39,23,16.3,Unknown,MIT,49,2,legitimate,"generic-name:gpt-image-2-skill, topics:none"
chrystyan96/ExecFence,377,0,22,17.1,JavaScript,Apache-2.0,11,2,legitimate,"desc:short, topics:none"
BigPizzaV3/CodexPlusPlus,4854,310,17,285.5,Rust,,121,2,legitimate,"license:none, topics:none"
Fokkyp/SoftwareCopyright-Skill,3362,509,24,140.1,Python,MIT,80,2,legitimate,"generic-name:SoftwareCopyright-Skill, topics:none"
mattpocock/dictionary-of-ai-coding,1799,211,22,81.8,TypeScript,,45,2,legitimate,"license:none, topics:none"
victorchen96/deepseek_v4_rolepaly_instruct,1944,87,29,67.0,Unknown,,27,2,legitimate,"license:none, topics:none"
Kurdeus/Meli-Action,2111,8034,26,81.2,Python,,124,2,legitimate,"license:none, topics:none"
b-nnett/codex-plusplus,2187,92,25,87.5,TypeScript,MIT,46,2,legitimate,"generic-name:codex-plusplus, topics:none"
saileaxh/iida-mcp,134,12,14,9.6,Python,,102,2,legitimate,"license:none, topics:none"
leopoldsw/cloudflare-auth,135,7,10,13.5,TypeScript,NOASSERTION,173,2,legitimate,"license:none, topics:none"
NomaDamas/bananatape,132,13,29,4.6,TypeScript,,89,1,legitimate,license:none
bschoepke/ableton-live-mcp,187,5,20,9.3,Python,MIT,43,1,legitimate,topics:none
2b2tplace/1m_release,187,3,7,26.7,Unknown,CC0-1.0,122,1,legitimate,topics:none
ShipwrightWall/Soundpad-Latest-2026,186,0,19,9.8,C++,NOASSERTION,284,1,legitimate,license:none
Trading-codex/polymarket-arbitrage-trading-bot,186,1683,9,20.7,TypeScript,,284,1,legitimate,license:none
Aryanzzzz25/f95-zone-sync-manager,186,0,9,20.7,Unknown,,64,1,legitimate,license:none
aeroxy/ast-bro,186,13,28,6.6,Rust,MIT,282,1,legitimate,topics:none
ogaawin/Draft-2026-CAD-Workspace,185,0,9,20.6,Unknown,,68,1,legitimate,license:none
Nutlope/hallmark,1779,117,26,68.4,CSS,MIT,61,1,legitimate,topics:none
gokulgml/polymarket-copy-trading-bot,136,829,1,136.0,TypeScript,,306,1,legitimate,license:none
guchuanv-alt/SimART,135,9,13,10.4,C++,,93,1,legitimate,license:none
Saideens-Libraries/All-In-One-Runtime-Installer-V2,134,0,10,13.4,Batchfile,,108,1,legitimate,license:none
DEEIX-AI/DEEIX-Chat,134,17,2,67.0,Go,Apache-2.0,111,1,legitimate,topics:none
freestylefly/awesome-gpt-image-2,6211,838,28,221.8,JavaScript,MIT,81,1,legitimate,generic-name:awesome-gpt-image-2
Yuan1z0825/nature-skills,11075,702,29,381.9,Python,MIT,25,1,legitimate,generic-name:nature-skills
md0070/polymarket-trading-bot,185,2295,1,185.0,TypeScript,,344,1,legitimate,license:none
didikana/ChronicleVM,119,8,28,4.2,Rust,,111,1,legitimate,license:none
RyensX/OpenCodex,120,15,8,15.0,TypeScript,AGPL-3.0,186,1,legitimate,topics:none
zhu1090093659/deepseek-pp,120,15,26,4.6,TypeScript,,66,1,legitimate,license:none
shixiangxi0/Cobweb,121,8,22,5.5,JavaScript,MIT,47,1,legitimate,topics:none
olivier-ls/php-fts,121,2,17,7.1,PHP,MIT,85,1,legitimate,topics:none
FeiFeiAlbert/ophthalmic-segmentation,121,3,20,6.0,Python,MIT,78,1,legitimate,topics:none
tilde-research/aurora-release,132,6,18,7.3,Python,MIT,24,1,legitimate,topics:none
sasdsamatt123/claudex,132,21,22,6.0,TypeScript,MIT,149,1,legitimate,topics:none
antirez/ds4,11589,978,17,681.7,C,MIT,58,1,legitimate,topics:none
LeoKemp223/NextBoard,185,27,25,7.4,Python,,108,1,legitimate,license:none
JorgeSnn/psn-plus-controller-config,185,0,9,20.6,Unknown,,79,1,legitimate,license:none
thinkpixelIab/polymarket-ai-trading,195,1975,10,19.5,HTML,,196,1,legitimate,license:none
ReviewStage/stage-cli,195,13,27,7.2,TypeScript,MIT,96,1,legitimate,topics:none
axisbeeintroduce/Rust-Ultimate-Cheat-2026,195,0,19,10.3,Unknown,NOASSERTION,254,1,legitimate,license:none
myICOR/myPKA,179,54,18,9.9,Python,NOASSERTION,124,1,legitimate,license:none
open-gsd/get-shit-done-redux,423,34,1,423.0,JavaScript,MIT,32,1,legitimate,overnight-surge:423/day
yurineko73/Godot-MCP-Native,150,16,19,7.9,GDScript,MIT,347,1,legitimate,topics:none
Unagi-cq/cdp-bridge-mcp,150,25,16,9.4,Python,MIT,88,1,legitimate,topics:none
ckpxgfnksd-max/uap-release-analyzer,150,25,15,10.0,Python,MIT,196,1,legitimate,topics:none
tgies/copy-fail-c,405,114,24,16.9,C,NOASSERTION,105,1,legitimate,license:none
NyxFoundation/speca,417,25,21,19.9,Python,MIT,60,1,legitimate,topics:none
WantongC/journal-adapt-writing-skill,417,28,10,41.7,Unknown,MIT,125,1,legitimate,generic-name:journal-adapt-writing-skill
samyns/Unit-3,419,11,28,15.0,QML,MIT,72,1,legitimate,topics:none
shannhk/hermes-agent-control-room,420,70,8,52.5,Shell,MIT,120,1,legitimate,generic-name:hermes-agent-control-room
WeritoP/LInjector-FORKED-,420,0,19,22.1,Unknown,MIT,133,1,legitimate,topics:none
kshreya1323/Acrobat-Esprit-Edition,420,0,9,46.7,Unknown,,80,1,legitimate,license:none
A-cat-with-carrots/TypeAnything,131,6,13,10.1,C++,NOASSERTION,133,1,legitimate,license:none
bbchack/-CrosshairX,131,42,13,10.1,Unknown,NOASSERTION,181,1,legitimate,license:none
simonlin1212/global-stock-data,126,25,3,42.0,Unknown,Apache-2.0,114,1,legitimate,topics:none
moresamwilson/running-heatmap,385,36,15,25.7,Jupyter Notebook,MIT,85,1,legitimate,topics:none
AFK-surf/OpenBridge,391,28,21,18.6,Swift,MIT,153,1,legitimate,topics:none
pydantic/httpx2,333,18,12,27.8,Python,BSD-3-Clause,43,1,legitimate,topics:none
PrinceSinghhub/Ultimate-AI-Engineer-Roadmap-2026,334,52,29,11.5,Unknown,MIT,203,1,legitimate,topics:none
mikesheehan54/Claude-Code-Design-AI,335,1,10,33.5,TypeScript,MIT,293,1,legitimate,generic-name:Claude-Code-Design-AI
vercel-labs/mdxg,336,18,12,28.0,TypeScript,Apache-2.0,46,1,legitimate,topics:none
Pandaoyoo/profanity-new-tron,151,6,22,6.9,C++,,184,1,legitimate,license:none
Develp10/rust-roadmap-ru,152,18,16,9.5,Unknown,MIT,96,1,legitimate,topics:none
jieyefriic/nbcraft,153,3,23,6.7,Python,MIT,127,1,legitimate,topics:none
Polymarket-Trading-kit/sports-trading-bot,154,578,1,154.0,TypeScript,,348,1,legitimate,license:none
NodePassProject/Everywhere,155,5,16,9.7,Swift,GPL-3.0,46,1,legitimate,topics:none
AIEraDev/Clypra,346,43,27,12.8,TypeScript,MIT,132,1,legitimate,topics:none
badsectorlabs/copyfail-go,348,77,24,14.5,Assembly,MIT,48,1,legitimate,topics:none
YoungZ365/SOD,138,5,15,9.2,Python,Apache-2.0,112,1,legitimate,topics:none
adithya-s-k/RL_Envs_101,130,14,22,5.9,Python,Apache-2.0,55,1,legitimate,topics:none
gonemedia/aipointer,130,6,10,13.0,TypeScript,NOASSERTION,234,1,legitimate,license:none
vincelele/ai-fomo-skills,130,0,4,32.5,Python,MIT,113,1,legitimate,generic-name:ai-fomo-skills
BishopFox/aimap,130,26,25,5.2,Python,MIT,28,1,legitimate,topics:none
Rss3208/Visiomaster,156,7,11,14.2,Python,MIT,76,1,legitimate,topics:none
Polymarket-Trading-kit/crypto-trading-bot,156,1303,1,156.0,TypeScript,,348,1,legitimate,license:none
Ktovoz/Skiritai,435,20,22,19.8,Python,MIT,128,1,legitimate,topics:none
nickvasilescu/hermes-desktop-os1,436,84,14,31.1,Swift,MIT,107,1,legitimate,topics:none
matthart1983/syswatch,438,18,21,20.9,Rust,MIT,126,1,legitimate,topics:none
xzf-thu/Mega-ASR,437,31,7,62.4,Python,,251,1,legitimate,license:none
AbhishekK130804/Claude-Mythos-AI-Anthropic-App,437,0,5,87.4,C#,MIT,346,1,legitimate,generic-name:Claude-Mythos-AI-Anthropic-App
QingJ01/DeepSeekCode,127,21,14,9.1,TypeScript,MIT,32,1,legitimate,topics:none
ddeverill/SteamlessController,127,1,12,10.6,C++,MIT,56,1,legitimate,topics:none
daniel-style/magic-slide,128,8,26,4.9,Python,MIT,113,1,legitimate,topics:none
bonus-2026/casino-bonus,358,0,1,358.0,Unknown,Apache-2.0,195,1,legitimate,overnight-surge:358/day
YutoTerashima/agent-safety-eval-lab,359,18,22,16.3,Python,MIT,47,1,legitimate,generic-name:agent-safety-eval-lab
louisedesadeleer/clipify,364,39,18,20.2,Python,MIT,156,1,legitimate,topics:none
OpenYSM/OpenYSM,331,55,17,19.5,Java,MIT,27,1,legitimate,topics:none
debba/gitdeck,331,34,24,13.8,TypeScript,MIT,185,1,legitimate,topics:none
kunchenguid/autopreso,332,44,16,20.8,JavaScript,MIT,70,1,legitimate,topics:none
thinkwee/AwesomeOPD,445,6,26,17.1,Unknown,,39,1,legitimate,license:none
BansheeSaboteurDarn/Minecraft-Vape-V4-Crack,447,0,19,23.5,Unknown,NOASSERTION,227,1,legitimate,license:none
b3-fun/b3os,450,9,24,18.8,TypeScript,MIT,151,1,legitimate,topics:none
evilsocket/audit,455,63,5,91.0,Python,MIT,41,1,legitimate,topics:none
japp-fi/polymarket-mcp-server,148,2959,8,18.5,TypeScript,,345,1,legitimate,license:none
Percivalll/Copy-Fail-CVE-2026-31431-Kubernetes-PoC,149,25,23,6.5,C,NOASSERTION,206,1,legitimate,license:none
sachmalan/kalshi-trading-bot,149,2438,6,24.8,TypeScript,,348,1,legitimate,license:none
Eynzof/hermes-agent-cn-desktop,149,5,2,74.5,TypeScript,MIT,118,1,legitimate,generic-name:hermes-agent-cn-desktop
Siva-Chidambaram12/kalshi-trading-bot,150,1279,9,16.7,TypeScript,,276,1,legitimate,license:none
ZRainbow1275/AutoTeam-F,336,106,29,11.6,Python,MIT,37,1,legitimate,topics:none
tgies/klattsch,337,21,23,14.7,JavaScript,MIT,54,1,legitimate,topics:none
Jawaz-Keyzor/CS2-External-Cheat-2026,338,0,1,338.0,Unknown,MIT,271,1,legitimate,overnight-surge:338/day
dex-original/okx-agent-trade-kit,338,2290,9,37.6,TypeScript,MIT,324,1,legitimate,generic-name:okx-agent-trade-kit
shieldwalrusadze/CapCut-Pro-Crack-2026,156,1,17,9.2,C++,NOASSERTION,267,1,legitimate,license:none
PitShellLast/Ronix-Executor-Cracked-2026,156,0,15,10.4,Unknown,NOASSERTION,309,1,legitimate,license:none
chrismoos/1xbts,156,19,17,9.2,Rust,Apache-2.0,37,1,legitimate,topics:none
hoangnb24/harness-experimental,309,197,18,17.2,Rust,,100,1,legitimate,license:none
ZhiYi-R/moon-bridge,310,50,28,11.1,Go,GPL-3.0,198,1,legitimate,topics:none
eduwass/tmux-palette,314,8,11,28.5,TypeScript,,73,1,legitimate,license:none
python-telegramBot/crypto-liquidity-ai-trading-bot,320,870,10,32.0,JavaScript,,181,1,legitimate,license:none
FrankHui/paragents,295,0,24,12.3,Python,,96,1,legitimate,license:none
manyougz/velotype,297,24,14,21.2,Rust,NOASSERTION,112,1,legitimate,license:none
nakagami/grdpwasm,297,13,28,10.6,HTML,GPL-3.0,22,1,legitimate,topics:none
mito753/Kernel-Exploit-Dojo,158,21,16,9.9,C,,60,1,legitimate,license:none
trading-2028/polymarket-ai-trading,324,1434,9,36.0,HTML,,343,1,legitimate,license:none
LocoreMind/locoagent,324,12,10,32.4,TypeScript,MIT,58,1,legitimate,topics:none
peter123023/awesome-claude-api,328,14,24,13.7,Unknown,MIT,53,1,legitimate,generic-name:awesome-claude-api
pro-tech-killers/binance-trading-bot,328,624,9,36.4,TypeScript,,340,1,legitimate,license:none
Dangerous-hole/Pumpfun_AI_Trading_Bot,307,1565,9,34.1,TypeScript,,246,1,legitimate,license:none
iam567/LifeManga,336,89,16,21.0,Swift,MIT,47,1,legitimate,topics:none
ZhengrongYue/PAE,123,22,15,8.2,Python,MIT,131,1,legitimate,topics:none
i12bp8/wmbuster,124,3,24,5.2,C,GPL-3.0,128,1,legitimate,topics:none
basketikun/infinite-canvas,462,90,5,92.4,TypeScript,AGPL-3.0,55,1,legitimate,topics:none
nolanx-ai/nolanx.ai,462,49,10,46.2,Python,MIT,32,1,legitimate,topics:none
mingli30119/stock-analysis,465,81,20,23.2,Python,MIT,15,1,legitimate,desc:short
RecursiveMAS/RecursiveMAS,471,71,26,18.1,Python,,58,1,legitimate,license:none
mykolaharmash/notelet,472,20,17,27.8,Swift,MIT,65,1,legitimate,topics:none
LiuMengxuan04/shushu-internship-tool,474,19,6,79.0,Python,NOASSERTION,23,1,legitimate,license:none
S4rdenz/gta-5-mod-menu,476,117,9,52.9,Unknown,MIT,141,1,legitimate,topics:none
zebangeth/PawPal,477,64,27,17.7,TypeScript,MIT,127,1,legitimate,topics:none
ScenemaAI/scenema-audio,479,71,20,23.9,Python,MIT,284,1,legitimate,topics:none
