full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Axisshagravity/nordvpn-ultimate,308,0,17,18.1,Unknown,,16,2,訊號完整,"desc:short, license:none"
FigureKaiserBless/pc-optimizer-turbo,370,0,17,21.8,Unknown,,18,2,訊號完整,"desc:short, license:none"
jmarshall23/Quake_4_Alpha,438,60,17,25.8,C++,,54,2,訊號完整,"license:none, topics:none"
gripninjarivet/canva-pro-craft,441,0,17,25.9,Unknown,,15,2,訊號完整,"desc:short, license:none"
VoidMaintenanceDive/internet-booster-toolkit,442,0,17,26.0,Unknown,,24,2,訊號完整,"license:none, generic-name:internet-booster-toolkit"
pengchujin/tower,442,38,18,24.6,Swift,NOASSERTION,95,2,訊號完整,"license:none, topics:none"
carolinaaafy/travel-memory-sticker-card,312,27,11,28.4,Unknown,,78,2,訊號完整,"license:none, topics:none"
TailCraneDefine/hbo-max-boost,312,0,17,18.4,Unknown,,13,2,訊號完整,"desc:short, license:none"
Sensationcloanimate/iphone-unlocker-hub,385,0,17,22.6,Unknown,,19,2,訊號完整,"desc:short, license:none"
SapphireToucan/diskgenius-shift,383,0,17,22.5,Unknown,,16,2,訊號完整,"desc:short, license:none"
TalonForemanRattle/instagram-mod-edge,317,0,17,18.6,Unknown,,18,2,訊號完整,"desc:short, license:none"
SunScholarLoop/hidive-plus,350,0,17,20.6,Unknown,,11,2,訊號完整,"desc:short, license:none"
knotwarblerpick/gse-iptv-peak,349,0,17,20.5,Unknown,,13,2,訊號完整,"desc:short, license:none"
wildstalkercapture/vray-nova,313,0,17,18.4,Unknown,,10,2,訊號完整,"desc:short, license:none"
PathFrostSever/driver-booster-pro,314,0,17,18.5,Unknown,,18,2,訊號完整,"desc:short, license:none"
0xjohnnydev/FilzaSlop,348,31,12,29.0,Objective-C,,112,2,訊號完整,"license:none, topics:none"
alexan0618/zkky,314,210,20,15.7,Python,MIT,4,2,訊號完整,"desc:short, topics:none"
championhelpmodify/ammyy-admin-lab,315,0,17,18.5,Unknown,,15,2,訊號完整,"desc:short, license:none"
PillarTrucker/frp-bypass-craft,315,0,17,18.5,Unknown,,16,2,訊號完整,"desc:short, license:none"
oil-oil/codex-deepseek-subagent,351,28,19,18.5,Python,MIT,88,2,訊號完整,"generic-name:codex-deepseek-subagent, topics:none"
Glitch-Cat-Club/graph-memory-starter,158,12,7,22.6,Python,MIT,100,2,訊號完整,"generic-name:graph-memory-starter, topics:none"
HimankSehgal/AI-interview-prep,158,31,27,5.9,Unknown,,101,2,訊號完整,"license:none, topics:none"
persianlabs/icons,159,10,20,8.0,TypeScript,NOASSERTION,29,2,訊號完整,"license:none, topics:none"
thebuggeddev/books,210,34,29,7.2,HTML,,78,2,訊號完整,"license:none, topics:none"
eugeniosegala/MAKO,210,5,6,35.0,C++,NOASSERTION,167,2,訊號完整,"license:none, topics:none"
frank-quant/ai-trading-videos,211,34,27,7.8,HTML,,23,2,訊號完整,"license:none, topics:none"
Darkkal44/Bruteon,196,0,11,17.8,Unknown,GPL-3.0,10,2,訊號完整,"desc:short, topics:none"
libukai/awesome-deepseek-harness,196,53,10,19.6,Unknown,,121,2,訊號完整,"license:none, generic-name:awesome-deepseek-harness"
typewriter03/Desko,198,13,21,9.4,Python,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
freestylefly/wesight-obsidian,354,68,23,15.4,TypeScript,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
MetropolisConstable/elevenlabs-nexus,199,0,17,11.7,Unknown,,16,2,訊號完整,"desc:short, license:none"
liangnjupt/VisTouch,160,3,23,7.0,Python,NOASSERTION,80,2,訊號完整,"license:none, topics:none"
bas3line/Gopher,161,1,25,6.4,TypeScript,,217,2,訊號完整,"license:none, topics:none"
Passtheceiling/coda-craft,162,0,17,9.5,Unknown,,10,2,訊號完整,"desc:short, license:none"
zhangzf1119/financial-intelligence-system,162,0,12,13.5,Java,,29,2,訊號完整,"license:none, topics:none"
CricketHammer/collage-maker-suite,190,0,17,11.2,Unknown,,19,2,訊號完整,"desc:short, license:none"
forwarddruidviaduct/recraft-ai-spark,191,0,17,11.2,Unknown,,16,2,訊號完整,"desc:short, license:none"
Tencent-Hunyuan/Hunyuan3D-WorldClaw,992,64,18,55.1,Unknown,,52,2,訊號完整,"license:none, topics:none"
HeadDistinguish/dxo-photolab-hub,191,0,17,11.2,Unknown,,16,2,訊號完整,"desc:short, license:none"
forcequitOS/bad_query,198,47,12,16.5,C,,37,2,訊號完整,"license:none, topics:none"
Greenilcontinue/jasper-ai-elite,219,0,17,12.9,Unknown,,15,2,訊號完整,"desc:short, license:none"
Tencent-Hunyuan/Hunyuan3D-Buffalo1.0,219,9,23,9.5,Unknown,,95,2,訊號完整,"license:none, topics:none"
Staryachaos11/iptv-forge,213,0,17,12.5,Unknown,,10,2,訊號完整,"desc:short, license:none"
babygoton/WorkDaddy,213,26,5,42.6,JavaScript,NOASSERTION,46,2,訊號完整,"license:none, topics:none"
hairduelistoversee/iroot-craft,213,0,17,12.5,Unknown,,11,2,訊號完整,"desc:short, license:none"
luvrix/fluxmend,214,11,14,15.3,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
NeedChandlerMonitor/spicetify-elite,215,0,17,12.6,Unknown,,15,2,訊號完整,"desc:short, license:none"
amiralibg/unstream,216,43,15,14.4,TypeScript,NOASSERTION,192,2,訊號完整,"license:none, topics:none"
amirmushichge/tea-leaf-scroll-world,217,43,26,8.3,TypeScript,,76,2,訊號完整,"license:none, topics:none"
wanszai/Ridge-Racer-Collection,157,1,9,17.4,Unknown,,41,2,訊號完整,"license:none, topics:none"
liyue-aigc/xianxia-cinematic-video-director,219,29,15,14.6,Unknown,,82,2,訊號完整,"license:none, topics:none"
KaiserSeparate/anti-captcha-zen,155,0,17,9.1,Unknown,,16,2,訊號完整,"desc:short, license:none"
ADVICEsama/CivitaiFreeTool,155,10,16,9.7,Python,,43,2,訊號完整,"license:none, topics:none"
jmarshall23/tech5,204,21,15,13.6,C++,,61,2,訊號完整,"license:none, topics:none"
tealcarrierdress/ultraiso-works,204,0,17,12.0,Unknown,,14,2,訊號完整,"desc:short, license:none"
robbin/wechat-exporter,206,43,26,7.9,Unknown,,109,2,訊號完整,"license:none, topics:none"
personalitycranewall/mcafee-apex,206,0,17,12.1,Unknown,,11,2,訊號完整,"desc:short, license:none"
Semperis-Community/ResetNightmare,207,36,21,9.9,PowerShell,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
earendil-works/pi-transcribe,209,9,10,20.9,TypeScript,MIT,19,2,訊號完整,"desc:short, topics:none"
GeomancerTally/flo-premium-forge,217,0,17,12.8,Unknown,,17,2,訊號完整,"desc:short, license:none"
wyrmdirectormomentum/dr-fone-ultimate,179,0,17,10.5,Unknown,,16,2,訊號完整,"desc:short, license:none"
modal-labs/overeasy,180,11,25,7.2,Python,,82,2,訊號完整,"license:none, topics:none"
LiteReality/LiteReality-Agent,367,37,22,16.7,Python,Apache-2.0,84,2,訊號完整,"generic-name:LiteReality-Agent, topics:none"
quakesnowgrip/unlocktool-hub,374,0,17,22.0,Unknown,,14,2,訊號完整,"desc:short, license:none"
followerdeputywhirl/nexus-vst-peak,165,0,17,9.7,Unknown,,14,2,訊號完整,"desc:short, license:none"
Sorwcyra/ds-vision-skill,165,11,22,7.5,PowerShell,MIT,122,2,訊號完整,"generic-name:ds-vision-skill, topics:none"
CloudMarch80/twinmotion-plus,166,0,17,9.8,Unknown,,15,2,訊號完整,"desc:short, license:none"
TameDefender/suno-ai-spark,167,0,17,9.8,Unknown,,13,2,訊號完整,"desc:short, license:none"
xdash/FDE-the-Guidance-Book-of-Forward-Deployed-Engineer,4308,514,24,179.5,Unknown,,34,2,訊號完整,"license:none, topics:none"
ChunkAdvisorPull/input-lag-fix-pro,193,0,17,11.4,Unknown,,17,2,訊號完整,"desc:short, license:none"
wbh604/fund-guy-skill,394,45,11,35.8,HTML,MIT,70,2,訊號完整,"generic-name:fund-guy-skill, topics:none"
justxor/Harness_ru,170,34,9,18.9,Shell,,81,2,訊號完整,"license:none, topics:none"
s1dashu/ip-as-logo-skill,3987,191,5,797.4,Unknown,MIT,94,2,訊號完整,"overnight-surge:797/day, generic-name:ip-as-logo-skill"
mshumer/Claude-of-Duty,3256,493,29,112.3,JavaScript,MIT,67,2,訊號完整,"generic-name:Claude-of-Duty, topics:none"
yetone/cumora,2987,357,6,497.8,TypeScript,MIT,153,2,訊號完整,"overnight-surge:498/day, topics:none"
cordiverse/paper,2744,129,10,274.4,Unknown,,55,2,訊號完整,"license:none, topics:none"
ChartQuality/outline-vpn-apex,169,0,17,9.9,Unknown,,16,2,訊號完整,"desc:short, license:none"
SpaceLaborerPurify/wps-office-edge,169,0,17,9.9,Unknown,,15,2,訊號完整,"desc:short, license:none"
Memoryamonglabel/captain-plugins-toolkit,168,0,17,9.9,Unknown,,23,2,訊號完整,"license:none, generic-name:captain-plugins-toolkit"
lensback940701/Evidence-Bound-Press-Conference-Revision-Skill,175,4,12,14.6,Python,MIT,350,2,訊號完整,"generic-name:Evidence-Bound-Press-Conference-Revision-Skill, topics:none"
CreatorCorrect68/elevenlabs-premium,194,0,17,11.4,Unknown,,18,2,訊號完整,"desc:short, license:none"
lcpu-club/wmhpc-training-camp-x-lcpu-ai-infra-seminars,195,112,28,7.0,Python,,47,2,訊號完整,"license:none, topics:none"
AndySkaura/mifun-storage,195,17,27,7.2,HTML,MIT,14,2,訊號完整,"desc:short, topics:none"
ColossusToadRemember/lensa-ai-pro,181,0,17,10.6,Unknown,,12,2,訊號完整,"desc:short, license:none"
Unicorndesbarrier/cursor-ai-prime,182,0,17,10.7,Unknown,,15,2,訊號完整,"desc:short, license:none"
SegmentShipwright54/pdfelement-pro,182,0,17,10.7,Unknown,,14,2,訊號完整,"desc:short, license:none"
digitalmoversky/ultdata-lab,183,0,17,10.8,Unknown,,11,2,訊號完整,"desc:short, license:none"
alchaincyf/deepseek-harness-orange-book,1170,101,9,130.0,HTML,,84,2,訊號完整,"license:none, topics:none"
cinderline/northcinder,1207,6,6,201.2,JavaScript,MIT,83,2,訊號完整,low-forks:0.005
openTrinity/mycontext,1659,132,20,83.0,TypeScript,NOASSERTION,84,2,訊號完整,"license:none, topics:none"
ben-z/findphone,1302,183,23,56.6,Swift,,115,2,訊號完整,"license:none, topics:none"
RiverQueenSubway/alldebrid-craft,183,0,17,10.8,Unknown,,15,2,訊號完整,"desc:short, license:none"
Prohibitionnotrowel/exitlag-suite,186,0,17,10.9,Unknown,,13,2,訊號完整,"desc:short, license:none"
Dominic789654/awesome-deepseek-harness,187,120,10,18.7,TypeScript,NOASSERTION,194,2,訊號完整,"license:none, generic-name:awesome-deepseek-harness"
quaketigersever/keepa-premium-flow,176,0,17,10.4,Unknown,,18,2,訊號完整,"desc:short, license:none"
GongChang2020/ollama-gui-manager,177,5,13,13.6,Vue,,91,2,訊號完整,"license:none, topics:none"
daxiaamu/Guise_Reborn,177,17,23,7.7,Kotlin,GPL-3.0,9,2,訊號完整,"desc:short, topics:none"
awplanets/awplanet,177,19,25,7.1,JavaScript,NOASSERTION,72,2,訊號完整,"license:none, topics:none"
antinomie-lab/dsh-explore,177,5,8,22.1,Vue,,28,2,訊號完整,"license:none, topics:none"
VictorTaelin/OptMem,1456,94,29,50.2,Python,,76,2,訊號完整,"license:none, topics:none"
vvxw/deploy-vercel,1239,263,5,247.8,JavaScript,,27,2,訊號完整,"license:none, topics:none"
xweiba/location-spoofer,717,153,20,35.9,Swift,,74,2,訊號完整,"license:none, topics:none"
shadcn-ui/chatbot-template,738,68,12,61.5,TypeScript,MIT,129,2,訊號完整,"generic-name:chatbot-template, topics:none"
morsyxbt/nft-public-mint,259,175,8,32.4,TypeScript,,93,2,訊號完整,"license:none, topics:none"
PerfectionOutpost/blockthespot-peak,260,0,17,15.3,Unknown,,17,2,訊號完整,"desc:short, license:none"
xiaobright/modeltest,262,10,18,14.6,Python,,96,2,訊號完整,"license:none, topics:none"
context-labs/i-need-h200s,237,2,17,13.9,Unknown,,60,2,訊號完整,"license:none, topics:none"
OutpostMacawThrust/perplexity-ai-hub,238,0,17,14.0,Unknown,,17,2,訊號完整,"desc:short, license:none"
b-nnett/grok-bot-0.18-reconstructed,239,107,1,239.0,TypeScript,,84,2,訊號完整,"license:none, topics:none"
VolcanoLightCorrect/ico-converter-nova,241,0,17,14.2,Unknown,,18,2,訊號完整,"desc:short, license:none"
chrissotraidis/goldenpad,155,10,20,7.8,Swift,,116,2,訊號完整,"license:none, topics:none"
Nervercc/gpt_nerver,772,101,8,96.5,Python,MIT,107,2,訊號完整,"generic-name:gpt_nerver, topics:none"
CYQawa/YunX,806,43,17,47.4,Kotlin,AGPL-3.0,15,2,訊號完整,"desc:short, topics:none"
sohaibdevv/youtube-music,847,0,12,70.6,TypeScript,MIT,186,2,訊號完整,low-forks:0.000
FreighterSkimmer/premiumize-lab,243,0,17,14.3,Unknown,,14,2,訊號完整,"desc:short, license:none"
JetBrains/benjamin-plus-skill,246,11,6,41.0,Shell,MIT,136,2,訊號完整,"generic-name:benjamin-plus-skill, topics:none"
Samin100/codex-ios-assistant,247,32,16,15.4,Python,MIT,71,2,訊號完整,"generic-name:codex-ios-assistant, topics:none"
passscreenminaret/powerdirector-nova,229,0,17,13.5,Unknown,,18,2,訊號完整,"desc:short, license:none"
Sharpdedemonstrate/sony-vegas-vault,231,0,17,13.6,Unknown,,16,2,訊號完整,"desc:short, license:none"
OverlordWalk/fl-studio-ultimate,231,0,17,13.6,Unknown,,18,2,訊號完整,"desc:short, license:none"
MeshTrooperEmpty/delta-executor-flow,242,0,17,14.2,Unknown,,19,2,訊號完整,"desc:short, license:none"
Guardsolbolt42/adobe-zii-zen,274,0,17,16.1,Unknown,,13,2,訊號完整,"desc:short, license:none"
LabelJustice/whatsapp-plus-pro,276,0,17,16.2,Unknown,,17,2,訊號完整,"desc:short, license:none"
DivideGuardian/root-android-apex,277,0,17,16.3,Unknown,,17,2,訊號完整,"desc:short, license:none"
ApprenticeClaim/capmonster-master,277,0,17,16.3,Unknown,,17,2,訊號完整,"desc:short, license:none"
SeparateSpider/minitab-works,280,1,17,16.5,Unknown,,13,2,訊號完整,"desc:short, license:none"
missuo/herdrm,615,38,4,153.8,Swift,,96,2,訊號完整,"license:none, topics:none"
Pentagonelhallway/bitdefender-premium,263,0,17,15.5,Unknown,,19,2,訊號完整,"desc:short, license:none"
Groundaiunveil/ollama-lab,265,0,17,15.6,Unknown,,10,2,訊號完整,"desc:short, license:none"
meepo-it/letsfinddomain-skill,266,21,27,9.9,Python,MIT,107,2,訊號完整,"generic-name:letsfinddomain-skill, topics:none"
DenisSergeevitch/desktop-fly,708,43,5,141.6,Swift,NOASSERTION,111,2,訊號完整,"license:none, topics:none"
BondVictorAlternator/cyberghost-vpn-zen,267,0,17,15.7,Unknown,,18,2,訊號完整,"desc:short, license:none"
microelderplunder/eset-nod32-works,268,0,17,15.8,Unknown,,16,2,訊號完整,"desc:short, license:none"
Kuberwastaken/cookie,269,20,18,14.9,TypeScript,NOASSERTION,65,2,訊號完整,"license:none, topics:none"
Kronop/vibe-aso,272,29,11,24.7,JavaScript,MIT,174,2,訊號完整,"generic-name:vibe-aso, topics:none"
Rogueilspindle/platform-tools-lab,273,0,17,16.1,Unknown,,18,2,訊號完整,"desc:short, license:none"
ShoreBuilderAttract/proton-vpn-shift,254,0,17,14.9,Unknown,,16,2,訊號完整,"desc:short, license:none"
FiercePatronBeat/ping-reducer-nexus,255,0,17,15.0,Unknown,,18,2,訊號完整,"desc:short, license:none"
cloudflare/cloudflare-os-starter,256,90,20,12.8,TypeScript,Apache-2.0,53,2,訊號完整,"generic-name:cloudflare-os-starter, topics:none"
UNDERdecoded/Gen2Recomped,257,15,15,17.1,C,NOASSERTION,63,2,訊號完整,"license:none, topics:none"
CaretakerRuin/8-ball-pool-master,258,0,17,15.2,Unknown,,18,2,訊號完整,"desc:short, license:none"
wharfarrowsheave/one-click-root-zen,267,0,17,15.7,Unknown,,18,2,訊號完整,"desc:short, license:none"
Tr1dae/ComfyUI-MiniMaxH3_LatentUpscaler,219,11,20,10.9,Python,,36,2,訊號完整,"license:none, topics:none"
UrchinScheme/turnitin-nexus,221,0,17,13.0,Unknown,,14,2,訊號完整,"desc:short, license:none"
streamflix-reborn2/streamflix,222,32,27,8.2,Kotlin,Apache-2.0,0,2,訊號完整,desc:empty
shadowharmonyhole/gemini-ai-nova,150,0,17,8.8,Unknown,,14,2,訊號完整,"desc:short, license:none"
oyorf/person_dashboard,150,49,18,8.3,JavaScript,MIT,7,2,訊號完整,"desc:short, topics:none"
xbsheng/atguigu-note,223,114,23,9.7,Jupyter Notebook,,11,2,訊號完整,"desc:short, license:none"
Astralvanmansion44/hashcat-shift,223,0,17,13.1,Unknown,,13,2,訊號完整,"desc:short, license:none"
EstebanPdN/mario-kart-64-3ds,155,3,19,8.2,C++,,71,2,訊號完整,"license:none, topics:none"
danielvaughn/hz,155,7,6,25.8,Svelte,,73,2,訊號完整,"license:none, topics:none"
Pearlbypurge/dameware-elite,231,0,17,13.6,Unknown,,14,2,訊號完整,"desc:short, license:none"
floflo777/open-crypto-puzzles,156,57,7,22.3,Python,NOASSERTION,167,2,訊號完整,"license:none, topics:none"
StreamGlorify/runway-ml-pro,156,0,17,9.2,Unknown,,13,2,訊號完整,"desc:short, license:none"
ServerTechnologies/proxy-via-russian-cdn,156,18,29,5.4,Unknown,,75,2,訊號完整,"license:none, topics:none"
HirezmingD/Knowe-agent-groupchat,157,25,14,11.2,Python,MIT,130,2,訊號完整,"generic-name:Knowe-agent-groupchat, topics:none"
DestroyerGenerator/camtasia-nexus,150,0,17,8.8,Unknown,,14,2,訊號完整,"desc:short, license:none"
Sui-IB/InternalBeyond-Mobile,151,455,8,18.9,HTML,NOASSERTION,56,2,訊號完整,"license:none, topics:none"
alfiecg24/Titan,153,20,16,9.6,C,,34,2,訊號完整,"license:none, topics:none"
OrangeWoodpeckerHeat/anytrans-edge,153,0,17,9.0,Unknown,,13,2,訊號完整,"desc:short, license:none"
H-EmbodVis/SimWAM,154,13,20,7.7,Python,NOASSERTION,70,2,訊號完整,"license:none, topics:none"
DestroyerFlySoul/subnautica-flow,155,0,17,9.1,Unknown,,15,2,訊號完整,"desc:short, license:none"
provencher/codex-skills,231,12,28,8.2,Unknown,MIT,43,2,訊號完整,"generic-name:codex-skills, topics:none"
tyeurada/edrEvasionWorkshop,232,39,8,29.0,Unknown,,246,2,訊號完整,"license:none, topics:none"
chen-006/gpt56_api_detector,893,91,25,35.7,Python,NOASSERTION,21,2,訊號完整,"license:none, topics:none"
jplakon/CallOfDuty4_VR,145,2,24,6.0,C++,GPL-3.0,18,2,訊號完整,"desc:short, topics:none"
pluk-inc/himekuri,145,11,22,6.6,Swift,MIT,0,2,訊號完整,desc:empty
bozhouDev/x-growth-handbook,145,16,17,8.5,Unknown,,32,2,訊號完整,"license:none, topics:none"
centaurladyhelix66/chimera-tool-nova,234,0,17,13.8,Unknown,,17,2,訊號完整,"desc:short, license:none"
immaghzbad/AetherST,236,23,27,8.7,Kotlin,NOASSERTION,182,2,訊號完整,"license:none, topics:none"
EverettFish/ip_illustration_for_yourself,223,17,16,13.9,Python,,89,2,訊號完整,"license:none, topics:none"
museumguardianseam/deepseek-apex,219,0,17,12.9,Unknown,,13,2,訊號完整,"desc:short, license:none"
1526422010/Rekapin,225,0,20,11.2,TypeScript,,73,2,訊號完整,"license:none, topics:none"
solderfollowerslide/spotify-premium-lab,227,0,17,13.4,Unknown,,19,2,訊號完整,"desc:short, license:none"
RivetGovernorKnife99/filmora-turbo,146,0,17,8.6,Unknown,,13,2,訊號完整,"desc:short, license:none"
OnyxAttorney/sketchup-pro-master,148,0,17,8.7,Unknown,,19,2,訊號完整,"desc:short, license:none"
HandcuffPresident37/jellyfin-prime,148,0,17,8.7,Unknown,,14,2,訊號完整,"desc:short, license:none"
StonemasonRecover/hyperos-master,148,0,17,8.7,Unknown,,14,2,訊號完整,"desc:short, license:none"
pi0/rangi,148,1,21,7.0,TypeScript,NOASSERTION,25,2,訊號完整,"license:none, topics:none"
donutlabs/im-definitely-working,148,18,23,6.4,PowerShell,,38,2,訊號完整,"license:none, topics:none"
ropefletcherroof/xevil-suite,219,0,17,12.9,Unknown,,11,2,訊號完整,"desc:short, license:none"
MarinaChauffeurYield/revseller-ultimate,219,0,17,12.9,Unknown,,18,2,訊號完整,"desc:short, license:none"
GlowCourierRoller/laftel-ultimate,224,0,17,13.2,Unknown,,15,2,訊號完整,"desc:short, license:none"
AdrianBesleaga/AIFA,166,0,18,9.2,Unknown,,30,1,訊號完整,license:none
ddosi/PacketLens,162,31,25,6.5,HTML,MIT,59,1,訊號完整,topics:none
steven-kid/deepseek-harness-desktop,165,11,10,16.5,JavaScript,MIT,81,1,訊號完整,topics:none
firecrawl/anydoc,18148,1048,20,907.4,Rust,MIT,138,1,訊號完整,topics:none
NarYuki/Dextop,165,9,11,15.0,Kotlin,GPL-3.0,121,1,訊號完整,topics:none
Weilin0723/PurrCode,168,20,29,5.8,Rust,Apache-2.0,37,1,訊號完整,topics:none
shinyquagsire23/Klepton,167,10,14,11.9,C,MIT,97,1,訊號完整,topics:none
antirez/h3.c,2386,167,14,170.4,C,MIT,45,1,訊號完整,topics:none
DannyMac180/sol-advisor,2325,184,22,105.7,Shell,MIT,109,1,訊號完整,topics:none
vercel-labs/fx,2278,238,12,189.8,Zig,Apache-2.0,22,1,訊號完整,topics:none
sqliteai/warp,2251,166,26,86.6,C,Apache-2.0,172,1,訊號完整,topics:none
QwenAudio/qwen-audio-agent,2223,188,27,82.3,JavaScript,Apache-2.0,112,1,訊號完整,generic-name:qwen-audio-agent
ChannelProtector/diskgenius-pro-turbo,380,0,17,22.4,Unknown,,20,1,訊號完整,license:none
BlackbirdKind/4k-video-downloader-plus,380,0,17,22.4,Unknown,,24,1,訊號完整,license:none
RealSquidHatchet/object-remover-vault,379,0,17,22.3,Unknown,,20,1,訊號完整,license:none
LawmakerSpace/network-unlock-android-flow,377,0,17,22.2,Unknown,,27,1,訊號完整,license:none
Devin-AXIS/deepseek-design,375,110,8,46.9,JavaScript,NOASSERTION,95,1,訊號完整,license:none
opentokenz/mcpx,361,73,24,15.0,Go,Apache-2.0,156,1,訊號完整,topics:none
SpireSergeant/aiseesoft-iphone-unlocker-plus,361,0,17,21.2,Unknown,,30,1,訊號完整,license:none
Kenton-GMI/sakura-crossing,361,70,25,14.4,JavaScript,MIT,160,1,訊號完整,topics:none
lincwang123-bot/moonlit-stories,170,33,19,8.9,JavaScript,MIT,97,1,訊號完整,topics:none
PauliusOS/pallet-town-3d,170,31,24,7.1,TypeScript,MIT,142,1,訊號完整,topics:none
willwefind/mufy-batch-export,170,3,17,10.0,JavaScript,AGPL-3.0,39,1,訊號完整,topics:none
xiaobright/dsh-anchored-standard,3736,113,9,415.1,JavaScript,NOASSERTION,103,1,訊號完整,license:none
spikesocialmagnify/sony-vegas-pro-nexus,392,0,17,23.1,Unknown,,20,1,訊號完整,license:none
joeseesun/qiaomu-seo,390,56,20,19.5,Python,MIT,149,1,訊號完整,topics:none
50kg/image-to-slice,389,77,13,29.9,JavaScript,MIT,45,1,訊號完整,topics:none
LightMaidMelt/mi-account-unlock-peak,384,0,17,22.6,Unknown,,22,1,訊號完整,license:none
TideCrabBewitch/bootloader-unlock-turbo,384,0,17,22.6,Unknown,,23,1,訊號完整,license:none
YGTQ3/disk-butler,383,28,28,13.7,Rust,MIT,48,1,訊號完整,topics:none
dogwood-policy/dogwood,354,27,27,13.1,Rust,Apache-2.0,64,1,訊號完整,topics:none
elder-plinius/GL4SS,352,64,23,15.3,TypeScript,AGPL-3.0,55,1,訊號完整,topics:none
PaintLocustConverter/video-converter-studio,365,0,17,21.5,Unknown,,22,1,訊號完整,license:none
NinjaFireflyEncoder/reels-downloader-nexus,382,0,17,22.5,Unknown,,22,1,訊號完整,license:none
SentryHostClamp/instagram-downloader-plus,382,0,17,22.5,Unknown,,25,1,訊號完整,license:none
cvg/vidmap,381,32,25,15.2,Python,Apache-2.0,87,1,訊號完整,topics:none
FollowerCuckoo/mi-account-unlock-vault,381,0,17,22.4,Unknown,,23,1,訊號完整,license:none
oil-oil/oil-motion,2003,157,16,125.2,Python,MIT,53,1,訊號完整,topics:none
fuxicodex/Fuxi,1963,60,19,103.3,Python,NOASSERTION,164,1,訊號完整,license:none
noctalia-dev/umbriel,173,12,21,8.2,C++,MIT,52,1,訊號完整,topics:none
okky-x0f/qoder-creator,172,72,18,9.6,Python,MIT,91,1,訊號完整,topics:none
larry-zy/cognida,170,14,14,12.1,Go,MIT,42,1,訊號完整,topics:none
dboudreau00/NocTORnal,179,8,28,6.4,Python,AGPL-3.0,265,1,訊號完整,topics:none
VillageStagePortray/quillbot-premium-elite,179,0,17,10.5,Unknown,,22,1,訊號完整,license:none
TornadoTrailContact/wise-data-recovery-premium,178,0,17,10.5,Unknown,,26,1,訊號完整,license:none
liseami/ChunUI,177,16,10,17.7,Swift,MIT,113,1,訊號完整,topics:none
Kianzzz/book-sales-video,177,42,13,13.6,Python,MIT,59,1,訊號完整,topics:none
mrhlaingbwardev/hb-recon,342,0,19,18.0,Python,MIT,155,1,訊號完整,topics:none
JayJokerr/arknights-pixel-autofill,342,11,15,22.8,Python,MIT,28,1,訊號完整,topics:none
GhoulGateProxy10/advanced-ip-scanner-boost,406,0,17,23.9,Unknown,,25,1,訊號完整,license:none
Beingthroughrotation/pinterest-downloader-studio,403,0,17,23.7,Unknown,,27,1,訊號完整,license:none
darama22/Malware-Research-Hub,402,103,18,22.3,JavaScript,,163,1,訊號完整,license:none
amagine-ai/Amagine3D,360,26,4,90.0,TypeScript,Apache-2.0,60,1,訊號完整,topics:none
1lck/Lithe-IDEA,360,49,21,17.1,TypeScript,Apache-2.0,84,1,訊號完整,topics:none
OrioleCharacterize/everything-search-zen,357,0,17,21.0,Unknown,,21,1,訊號完整,license:none
ammaarreshi/RedAlert2-Mac-iOS-iPad,354,47,21,16.9,TypeScript,GPL-3.0,323,1,訊號完整,topics:none
reststylisttram/adobe-lightroom-studio,336,0,17,19.8,Unknown,,22,1,訊號完整,license:none
PotterGravity/microsoft-access-craft,335,0,17,19.7,Unknown,,22,1,訊號完整,license:none
Silverrudominate/vlc-media-player-pulse,335,0,17,19.7,Unknown,,22,1,訊號完整,license:none
beibei030/classic-grid,333,113,21,15.9,TypeScript,MIT,59,1,訊號完整,topics:none
kaibush/grok-register,333,130,20,16.6,Python,MIT,49,1,訊號完整,topics:none
ChrisMack32/Locus,333,40,27,12.3,Swift,MIT,47,1,訊號完整,topics:none
kaomei/stickman-video-director,332,52,20,16.6,Shell,MIT,80,1,訊號完整,topics:none
Galaxysaintinterface/disney-plus-enhancer,329,0,17,19.4,Unknown,,20,1,訊號完整,license:none
xoreaxeaxeax/smiiiiiiiiiiiiiiii,351,16,17,20.6,C,MIT,51,1,訊號完整,topics:none
shuaiplus/inkstone,351,222,24,14.6,TypeScript,NOASSERTION,73,1,訊號完整,license:none
dulaiduwang003/Pavise-Game,348,11,21,16.6,C#,NOASSERTION,259,1,訊號完整,license:none
mrhlaingbwardev/d0rk3r,342,0,19,18.0,Python,MIT,142,1,訊號完整,topics:none
TencentARC/SCoPE,177,13,11,16.1,Python,NOASSERTION,77,1,訊號完整,license:none
rit3zh/expo-content-transition,176,5,14,12.6,Swift,MIT,53,1,訊號完整,topics:none
CharlesHoskinson/anthropies,175,18,7,25.0,TypeScript,Apache-2.0,103,1,訊號完整,topics:none
