full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
phileiny/h3-storyboard-skill,156,3,11,14.2,Unknown,MIT,170,2,訊號完整,"generic-name:h3-storyboard-skill, topics:none"
xuanyuanzhifeng/dsh-plugin-agent-workflow,146,25,19,7.7,TypeScript,MIT,31,2,訊號完整,"generic-name:dsh-plugin-agent-workflow, topics:none"
amiralibg/unstream,237,46,29,8.2,TypeScript,NOASSERTION,192,2,訊號完整,"license:none, topics:none"
goohai/Goohai-MiniMax-H3_Integration,154,7,28,5.5,Python,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
larashero3-dotcom/lieflat-gongwen,154,15,4,38.5,Python,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
forcequitOS/bad_query,237,57,26,9.1,C,,37,2,訊號完整,"license:none, topics:none"
M1n-n9/academic-figures-drawer,143,3,24,6.0,Python,,83,2,訊號完整,"license:none, topics:none"
swaroop2004/Proven-Viral-Content-System,143,40,29,4.9,Python,,92,2,訊號完整,"license:none, topics:none"
per-simmons/murmur-youtube,163,53,17,9.6,Swift,,146,2,訊號完整,"license:none, topics:none"
Glitch-Cat-Club/graph-memory-starter,219,17,21,10.4,Python,MIT,100,2,訊號完整,"generic-name:graph-memory-starter, topics:none"
angelbot-ai/TeamSync-PDF-Viewer,238,234,24,9.9,TypeScript,NOASSERTION,19,2,訊號完整,"desc:short, license:none"
babygoton/WorkDaddy,674,77,19,35.5,JavaScript,NOASSERTION,97,2,訊號完整,"license:none, topics:none"
thebuggeddev/empire,149,38,26,5.7,TypeScript,,66,2,訊號完整,"license:none, topics:none"
seanlxh/Air-Lingjing,133,8,23,5.8,Python,,101,2,訊號完整,"license:none, topics:none"
aminkheddache-dotcom/Ptero,678,3,19,35.7,PHP,Apache-2.0,37,2,訊號完整,low-forks:0.004
NoHackClient/Rise-6.9.5,152,175,23,6.6,Java,,51,2,訊號完整,"license:none, topics:none"
jasonxu114514/opencode2api,263,59,24,11.0,Go,,134,2,訊號完整,"license:none, topics:none"
earendil-works/pi-transcribe,229,14,24,9.5,TypeScript,MIT,19,2,訊號完整,"desc:short, topics:none"
JCRYDER3/andhbhakt,142,40,24,5.9,TypeScript,,42,2,訊號完整,"license:none, topics:none"
donvito/codex-astra-luna-orchestrator,267,16,1,267.0,Python,Apache-2.0,49,2,訊號完整,"generic-name:codex-astra-luna-orchestrator, topics:none"
traveler0621/reality-restaged,223,13,25,8.9,Unknown,,79,2,訊號完整,"license:none, topics:none"
PAICNI/CFBox,684,507,11,62.2,JavaScript,,158,2,訊號完整,"license:none, topics:none"
florinp93/hells-gate-recomp,267,12,6,44.5,C#,,75,2,訊號完整,"license:none, topics:none"
Rion-Wu-tech/wechat-intelligence-hub,1604,2031,2,802.0,Python,AGPL-3.0,153,2,訊號完整,"overnight-surge:802/day, topics:none"
carnot-tech/consulting-pptx-skill,250,22,4,62.5,JavaScript,MIT,92,2,訊號完整,"generic-name:consulting-pptx-skill, topics:none"
squall01337/mixamo-llm-mocap,252,54,20,12.6,Python,NOASSERTION,193,2,訊號完整,"license:none, generic-name:mixamo-llm-mocap"
amosblomqvist/learn,1528,156,13,117.5,TypeScript,,22,2,訊號完整,"license:none, topics:none"
libukai/awesome-deepseek-harness,251,66,24,10.5,Unknown,,121,2,訊號完整,"license:none, generic-name:awesome-deepseek-harness"
Player-YN/PawWork_ZhuaZhua,1478,5,9,164.2,JavaScript,MIT,158,2,訊號完整,low-forks:0.003
SegFault42/iOS-GPS-Spoofer,214,21,5,42.8,Swift,,29,2,訊號完整,"license:none, topics:none"
vinzdg/codenotch,818,121,1,818.0,Swift,MIT,101,2,訊號完整,"overnight-surge:818/day, topics:none"
telegramdesktop/tproxy-server,278,30,27,10.3,Go,,46,2,訊號完整,"license:none, topics:none"
SeanEllyJames/deep-research-skill,201,0,19,10.6,Unknown,NOASSERTION,56,2,訊號完整,"license:none, generic-name:deep-research-skill"
blendi-remade/unreel,137,28,3,45.7,TypeScript,,40,2,訊號完整,"license:none, topics:none"
preporato/claude-certification-guide,148,17,15,9.9,Unknown,NOASSERTION,152,2,訊號完整,"license:none, generic-name:claude-certification-guide"
kenowong/math-mastery,282,78,10,28.2,JavaScript,,32,2,訊號完整,"license:none, topics:none"
hhht110/UpdateLock,142,16,22,6.5,C++,,36,2,訊號完整,"license:none, topics:none"
danielblnc/DLSS-NR-on-AMD,815,34,3,271.7,Unknown,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
jaredrhod/fullstack-agent,743,224,20,37.1,Batchfile,AGPL-3.0,219,2,訊號完整,"generic-name:fullstack-agent, topics:none"
RongleCat/awesome-grok-bot,257,30,18,14.3,Python,NOASSERTION,100,2,訊號完整,"license:none, generic-name:awesome-grok-bot"
Dominic789654/awesome-deepseek-harness,230,151,24,9.6,TypeScript,NOASSERTION,194,2,訊號完整,"license:none, generic-name:awesome-deepseek-harness"
blessonism/grok-icon-study,204,32,22,9.3,JavaScript,,98,2,訊號完整,"license:none, topics:none"
jlrouzies-fr/DLSS5-Feeder,812,38,8,101.5,C++,NOASSERTION,192,2,訊號完整,"license:none, topics:none"
Ashlixy17/PCB_lightgraph_Portable,148,2,16,9.2,HTML,NOASSERTION,48,2,訊號完整,"license:none, topics:none"
cosmicstack-labs/lazy-frames,149,18,22,6.8,TypeScript,,167,2,訊號完整,"license:none, topics:none"
liu-zhengdong/pi-shadow-mind,354,29,24,14.8,TypeScript,MIT,33,1,訊號完整,topics:none
diudiu-tech/delivery-harness,1950,61,24,81.2,Java,MIT,68,1,訊號完整,topics:none
yizhi-chengzi/video-ai-talking,311,46,6,51.8,TypeScript,MIT,62,1,訊號完整,topics:none
howmp/dsh-pentest,386,49,22,17.5,JavaScript,,47,1,訊號完整,license:none
PinkRangerRecall/kbvguxmw,354,0,28,12.6,Unknown,,159,1,訊號完整,license:none
TetreesEX/TetreesAgent_EX,314,315,8,39.2,TypeScript,MIT,105,1,訊號完整,topics:none
MerZlin/dsh-pet-indesktop,300,25,20,15.0,Python,MIT,81,1,訊號完整,topics:none
Small-tailqwq/dsh-deep-whale,1955,57,24,81.5,TypeScript,,76,1,訊號完整,license:none
nutllwhy/seedance-tvc-director,226,30,28,8.1,Unknown,MIT,143,1,訊號完整,topics:none
apiframe-ai/seedance-2.0-api,349,1,23,15.2,Unknown,,60,1,訊號完整,license:none
xoreaxeaxeax/skitter-creek-bath-salts,1997,158,24,83.2,C,MIT,54,1,訊號完整,topics:none
ht426/deepseek-harness-tutorial,224,26,24,9.3,Unknown,MIT,24,1,訊號完整,topics:none
EvoMap/AutoResearch,1682,115,22,76.5,Python,Apache-2.0,87,1,訊號完整,topics:none
kulkarnirohit123/cra-agent,391,161,27,14.5,Python,Apache-2.0,154,1,訊號完整,generic-name:cra-agent
imsai-sh/awesome-deepseek-harness-plugins,223,191,23,9.7,JavaScript,MIT,200,1,訊號完整,generic-name:awesome-deepseek-harness-plugins
TencentARC/SCoPE,193,14,25,7.7,Python,NOASSERTION,77,1,訊號完整,license:none
Yaxin9Luo/AutoDesign,196,10,23,8.5,Python,NOASSERTION,265,1,訊號完整,license:none
techjanitor/botmaker,239,12,5,47.8,Python,MIT,85,1,訊號完整,topics:none
Dpro-at/Tel-Agent,231,64,21,11.0,Python,AGPL-3.0,32,1,訊號完整,generic-name:Tel-Agent
Kianzzz/book-sales-video,193,42,27,7.1,Python,MIT,59,1,訊號完整,topics:none
yrui-cmd/cell-lct,326,11,17,19.2,PowerShell,MIT,77,1,訊號完整,topics:none
asen-goat-mine/boujoy-harness,233,39,19,12.3,JavaScript,MIT,83,1,訊號完整,topics:none
CHENG-LIANG1/real-company-interview-ai-coding-projects,322,21,11,29.3,Unknown,,32,1,訊號完整,license:none
bruc3van/awesome-dsh-plugin,318,53,24,13.2,JavaScript,MIT,159,1,訊號完整,generic-name:awesome-dsh-plugin
MiaAI-Lab/DeepSeek-v4-Flash-One-DGX-Spark,327,32,17,19.2,Python,MIT,39,1,訊號完整,topics:none
MiaAI-Lab/Qwen3.8-Flash-Next-Single-DGX-Spark,230,23,2,115.0,Python,AGPL-3.0,42,1,訊號完整,topics:none
0x6rss/instagram-private-graph,327,47,3,109.0,Python,,102,1,訊號完整,license:none
0xsline/awesome-deepseek-harness,1012,372,26,38.9,Python,CC0-1.0,131,1,訊號完整,generic-name:awesome-deepseek-harness
LeonQ8/ComfyUI-ALLinONE-MinimaxH3,313,41,22,14.2,JavaScript,GPL-3.0,142,1,訊號完整,topics:none
pipicat613/MuToolsProject,379,9,6,63.2,Rust,GPL-3.0,21,1,訊號完整,topics:none
LunarXuan/image-prompt-reverse,312,30,5,62.4,Unknown,GPL-3.0,65,1,訊號完整,generic-name:image-prompt-reverse
aaronyi97/image-story-video-wizard,312,43,4,78.0,Python,MIT,92,1,訊號完整,topics:none
littledivy/durable-git,229,9,19,12.1,TypeScript,MIT,28,1,訊號完整,topics:none
HaichaoLihc/create-photo-flipbook-ui,228,21,13,17.5,Python,MIT,88,1,訊號完整,topics:none
turtle2209/Bigfish,312,13,23,13.6,JavaScript,MIT,60,1,訊號完整,topics:none
ericlitman/open-pstack,228,37,13,17.5,TypeScript,MIT,65,1,訊號完整,topics:none
disler/fixing-smartass-opus-5,317,39,21,15.1,Just,MIT,121,1,訊號完整,topics:none
FireRedTeam/FireRedTTS3,364,17,24,15.2,Python,Apache-2.0,113,1,訊號完整,topics:none
nahladzulula/ZenRift,142,2,9,15.8,JavaScript,MIT,120,1,訊號完整,topics:none
agents-universe/agents-universe,317,3,19,16.7,Python,Apache-2.0,24,1,訊號完整,generic-name:agents-universe
MiaAI-Lab/GLM-5.3-Flash-EXL3-2x-DGX-Sparks,369,61,10,36.9,Python,MIT,36,1,訊號完整,topics:none
psinetron/echoes-vault-codex,143,1,22,6.5,Python,MIT,95,1,訊號完整,generic-name:echoes-vault-codex
kunchenguid/vision,314,13,28,11.2,HTML,MIT,159,1,訊號完整,topics:none
soul-99/SU_IMD,258,12,16,16.1,Python,GPL-3.0,150,1,訊號完整,topics:none
d4ncboz/github-farm,257,18,17,15.1,Python,MIT,117,1,訊號完整,topics:none
MSNightmare/HardBreacher,257,69,9,28.6,C,MIT,78,1,訊號完整,topics:none
sevensir888/codex-command-center,207,1,20,10.3,TypeScript,Apache-2.0,134,1,訊號完整,generic-name:codex-command-center
sharptoolbox/ontology-driven-dev,207,92,7,29.6,TypeScript,MIT,96,1,訊號完整,topics:none
Claycui828/ASu-resume-skills,257,23,24,10.7,Python,MIT,21,1,訊號完整,generic-name:ASu-resume-skills
bas3line/Airsec,280,0,23,12.2,TypeScript,MIT,87,1,訊號完整,topics:none
what1f/kitter,256,19,4,64.0,Rust,Apache-2.0,99,1,訊號完整,topics:none
AlayaLab/Evoke,393,13,25,15.7,Python,Apache-2.0,174,1,訊號完整,topics:none
jamro/tiny-engineer,277,33,16,17.3,C++,NOASSERTION,148,1,訊號完整,license:none
hikariming/dshfind,247,17,24,10.3,TypeScript,,97,1,訊號完整,license:none
TarunTomar122/better-voice,277,45,14,19.8,Swift,MIT,53,1,訊號完整,topics:none
Innate-Labs/Noobi.ai,247,14,28,8.8,TypeScript,,107,1,訊號完整,license:none
erikwb/blueferry,247,17,28,8.8,Python,NOASSERTION,56,1,訊號完整,license:none
PentagonConure42/youtube-downloader-zen,270,1,19,14.2,Unknown,,22,1,訊號完整,license:none
kelviq/tare,245,13,25,9.8,Python,MIT,161,1,訊號完整,topics:none
zunmax/osnm-z,240,112,23,10.4,Rust,MIT,97,1,訊號完整,topics:none
dartkomnitibe/solana-meme-tool,194,0,24,8.1,Unknown,,147,1,訊號完整,license:none
n0de-sudo/Cloudflare-Tools,248,74,4,62.0,Batchfile,MIT,25,1,訊號完整,topics:none
mreflow/control-center,204,78,12,17.0,TypeScript,MIT,63,1,訊號完整,topics:none
agent-earth/deepseek-harness-desktop,201,13,24,8.4,JavaScript,MIT,81,1,訊號完整,topics:none
zjp1997720/zhijian-ai-bluebook-workbuddy-harness,202,19,21,9.6,Unknown,,49,1,訊號完整,license:none
dreamers-laboratory/image-to-3d-pipeline,302,27,4,75.5,JavaScript,Apache-2.0,94,1,訊號完整,topics:none
alexzhang13/spec-ptc,204,15,16,12.8,Python,MIT,82,1,訊號完整,topics:none
sudoingX/qwen38-mtp,263,81,23,11.4,Python,Apache-2.0,165,1,訊號完整,topics:none
hewzhew/dsh-agent-rp,211,12,24,8.8,TypeScript,MIT,58,1,訊號完整,generic-name:dsh-agent-rp
NarYuki/Dextop,211,8,25,8.4,Kotlin,GPL-3.0,121,1,訊號完整,topics:none
fellowgeek/mcp-memory,210,13,24,8.8,Python,MIT,126,1,訊號完整,topics:none
unmev/douyin-auto-fire,272,795,28,9.7,Python,NOASSERTION,58,1,訊號完整,license:none
profullstack/hqtui,205,15,7,29.3,TypeScript,MIT,139,1,訊號完整,topics:none
MorpheApp/PotHelper,261,1,10,26.1,Java,Apache-2.0,39,1,訊號完整,topics:none
aitobox/ATBClone,259,22,19,13.6,Python,GPL-3.0,54,1,訊號完整,topics:none
kvuong2711/fix-anything,203,6,12,16.9,Python,Apache-2.0,87,1,訊號完整,topics:none
Damonhhh/creator-flow,259,48,23,11.3,PowerShell,MIT,53,1,訊號完整,topics:none
datawhalechina/zero-to-sglang,269,18,10,26.9,Unknown,,106,1,訊號完整,license:none
Sateezg/codex-bridge,255,3,28,9.1,Shell,MIT,133,1,訊號完整,generic-name:codex-bridge
T8mars/minimax-h3-prompt-skill-T8,203,20,28,7.2,JavaScript,MIT,118,1,訊號完整,generic-name:minimax-h3-prompt-skill-T8
adnanakil/nobuzz,254,7,16,15.9,Unknown,MIT,101,1,訊號完整,topics:none
context-labs/whip,215,23,17,12.6,Go,Apache-2.0,207,1,訊號完整,topics:none
breezeblue-ai/breeze-tts,301,43,12,25.1,Python,Apache-2.0,43,1,訊號完整,topics:none
kinexbtdev/rh-swap,155,214,6,25.8,TypeScript,,63,1,訊號完整,license:none
34306/vphone-web,293,30,1,293.0,HTML,GPL-3.0,73,1,訊號完整,topics:none
arknow91/liquid-taffy,157,10,20,7.8,TypeScript,MIT,136,1,訊號完整,topics:none
mizorewww/course2md,294,15,6,49.0,Rust,MIT,114,1,訊號完整,topics:none
andrisgauracs/needle-2-esp32,149,20,24,6.2,C,Apache-2.0,137,1,訊號完整,topics:none
Spielewoy/autoprompt-skill,1010,66,20,50.5,JavaScript,MIT,85,1,訊號完整,generic-name:autoprompt-skill
pierrenade/short-video-generator-AI,1141,156,1,1141.0,Python,MIT,170,1,訊號完整,overnight-surge:1141/day
vercel-labs/eve-software-factory-template,1105,61,25,44.2,TypeScript,MIT,38,1,訊號完整,generic-name:eve-software-factory-template
Creatorberry/flick,194,32,21,9.2,TypeScript,MIT,70,1,訊號完整,topics:none
p2r3/ha.mr,951,87,28,34.0,JavaScript,MIT,43,1,訊號完整,topics:none
MirroS-Lab/HarnessEval-W,290,11,20,14.5,Python,,58,1,訊號完整,license:none
missuo/kumone,951,71,21,45.3,Swift,LGPL-3.0,64,1,訊號完整,topics:none
MrMoT9I/paper-aquarium,304,57,20,15.2,JavaScript,MIT,175,1,訊號完整,topics:none
boyang-hu/website-rebuild-skill,949,190,26,36.5,JavaScript,MIT,161,1,訊號完整,generic-name:website-rebuild-skill
jprx/darwin-vm,1056,88,10,105.6,Python,MIT,96,1,訊號完整,topics:none
sebbbi/NoGraphicsAPI,1043,28,6,173.8,C++,MIT,141,1,訊號完整,topics:none
Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report,1026,63,21,48.9,Unknown,NOASSERTION,102,1,訊號完整,license:none
stanuwu/Sunrise,1013,219,25,40.5,C++,GPL-3.0,33,1,訊號完整,topics:none
2998980-hue/surreal-pop-collage,295,16,29,10.2,Unknown,MIT,117,1,訊號完整,topics:none
truespar/sentio,239,17,14,17.1,Rust,NOASSERTION,267,1,訊號完整,license:none
icesixgod/codex-trajectory,245,16,24,10.2,Python,MIT,57,1,訊號完整,generic-name:codex-trajectory
tritant/ComfyUI_MiniMax_H3_Extender,194,22,22,8.8,Python,Apache-2.0,187,1,訊號完整,topics:none
amitshekhariitbhu/llm-inference-engineering,244,28,19,12.8,Markdown,Apache-2.0,128,1,訊號完整,generic-name:llm-inference-engineering
BigPengSays/bigpeng-hot-gzh,244,21,20,12.2,Unknown,MIT,41,1,訊號完整,topics:none
luke321/vault-graph,242,19,15,16.1,JavaScript,MIT,68,1,訊號完整,topics:none
Agenta-AI/awesome-ai-agent-platforms,242,5,4,60.5,Astro,CC0-1.0,189,1,訊號完整,generic-name:awesome-ai-agent-platforms
hezhizheng/multi-row-tabs,217,6,19,11.4,JavaScript,MIT,27,1,訊號完整,topics:none
Avijit07x/claude-db,222,23,22,10.1,TypeScript,Apache-2.0,59,1,訊號完整,generic-name:claude-db
NODIX-TECH/DLSS-5-MANAGER,217,10,7,31.0,F#,NOASSERTION,24,1,訊號完整,license:none
QwenLM/Qwen-Drive-1.0,241,19,12,20.1,Python,Apache-2.0,81,1,訊號完整,topics:none
vizart-vj/ComfyUI-MiniMax-H3-LongMedia,213,9,26,8.2,Python,Apache-2.0,215,1,訊號完整,topics:none
MiaAI-Lab/Qwen3.8-Flash-Next-Dual-DGX-Sparks,292,32,11,26.5,HTML,AGPL-3.0,44,1,訊號完整,topics:none
weiwei966/awesome-ai-harness,219,6,21,10.4,Unknown,CC0-1.0,170,1,訊號完整,generic-name:awesome-ai-harness
DEEP-JLU/Awesome-Graph-Engineering,293,15,17,17.2,Unknown,MIT,134,1,訊號完整,generic-name:Awesome-Graph-Engineering
0x10debug/vps-security-enhancement-scripts,218,5,20,10.9,Shell,MIT,95,1,訊號完整,topics:none
wonderfulearth/primitive-operation-painter,199,19,13,15.3,Python,MIT,79,1,訊號完整,topics:none
yokel1121/muyang-illustration-skills,199,28,26,7.7,Unknown,MIT,87,1,訊號完整,generic-name:muyang-illustration-skills
crunz-ai/nativePDF-structurer,196,5,16,12.2,Python,Apache-2.0,38,1,訊號完整,topics:none
smthdagg/wificalling-location-gateway,220,49,26,8.5,Rust,MIT,91,1,訊號完整,topics:none
rhobuild/runpool,132,0,20,6.6,Go,Apache-2.0,101,1,訊號完整,topics:none
seedleap/zing-world-model,132,17,12,11.0,Python,NOASSERTION,56,1,訊號完整,license:none
vinamega/ZenWeaver,130,0,9,14.4,JavaScript,MIT,155,1,訊號完整,topics:none
bendrape1-byte/silk-design,131,9,16,8.2,CSS,MIT,116,1,訊號完整,topics:none
dnv2003/v100-skinny,133,19,26,5.1,Python,NOASSERTION,47,1,訊號完整,license:none
RobbyDwk/ZephyrRift,132,0,9,14.7,PHP,MIT,132,1,訊號完整,topics:none
pamgarcia1993/robinhood-lp-bot,132,960,12,11.0,TypeScript,,207,1,訊號完整,license:none
irenascent/ZephyrYarn,132,0,9,14.7,JavaScript,MIT,132,1,訊號完整,topics:none
nahladzulula/YarnPrism,132,0,9,14.7,TypeScript,MIT,54,1,訊號完整,topics:none
jackpoison-prog/RingOut,133,9,13,10.2,C,GPL-2.0,144,1,訊號完整,topics:none
kinexbtdev/morpho-stock-vault,159,88,6,26.5,Solidity,,74,1,訊號完整,license:none
LyraVoid/Shirone,160,44,27,5.9,TypeScript,MIT,94,1,訊號完整,topics:none
lib4u/amnezia-tunneling-ru,163,6,27,6.0,Python,,199,1,訊號完整,license:none
OliverDOU776/Few-step-probabilistic-glucose-forecasting-from-continuous-glucose-monitoring-and-meal-images,404,13,25,16.2,Python,,92,1,訊號完整,license:none
duckyshell/ComfyUI-MiniMaxH3-Prompt-Writer,162,19,28,5.8,Python,MIT,77,1,訊號完整,generic-name:ComfyUI-MiniMaxH3-Prompt-Writer
kunchenguid/grok-ship,162,14,17,9.5,Python,MIT,43,1,訊號完整,topics:none
edoardolunardi/kugiri,161,2,3,53.7,TypeScript,MIT,88,1,訊號完整,topics:none
jessicanataliagta/PSPRecomp,134,19,25,5.4,C++,MIT,49,1,訊號完整,topics:none
tsrx-org/tsrx,134,9,13,10.3,JavaScript,MIT,58,1,訊號完整,topics:none
vrgamegirl19/VRGDG-SeedVR2-TensorRT-Studio,134,20,11,12.2,Python,Apache-2.0,167,1,訊號完整,topics:none
Vieeeeeee/wibi-style,135,11,28,4.8,Python,NOASSERTION,81,1,訊號完整,license:none
nickhuang1121/lollipop-css,163,19,10,16.3,JavaScript,MIT,124,1,訊號完整,topics:none
lumberjacque/loadersz-core,137,6,10,13.7,TypeScript,MIT,76,1,訊號完整,topics:none
pjpv/zcode-switch,137,21,8,17.1,Rust,MIT,75,1,訊號完整,topics:none
beancookie/awesome-dsh-plugin,135,99,23,5.9,HTML,CC0-1.0,37,1,訊號完整,generic-name:awesome-dsh-plugin
cahcacah/ZephyrIris,135,0,9,15.0,PHP,MIT,112,1,訊號完整,topics:none
danyuchn/iso-24495-skill,135,5,24,5.6,Unknown,MIT,180,1,訊號完整,generic-name:iso-24495-skill
alchaincyf/huashu-mac-use,159,20,1,159.0,Swift,MIT,84,1,訊號完整,topics:none
albertobeiz/kindergrimm,163,27,22,7.4,JavaScript,Unlicense,104,1,訊號完整,topics:none
CoreBunch/Core-Framework,166,19,25,6.6,TypeScript,MIT,82,1,訊號完整,topics:none
qWojtpl/PeakMap,167,2,24,7.0,C#,,70,1,訊號完整,license:none
WhiteDNS/WhiteAestherMobile,167,7,25,6.7,Rust,AGPL-3.0,59,1,訊號完整,topics:none
liguobao/ds-harness-remote,168,17,23,7.3,TypeScript,,350,1,訊號完整,license:none
Songssx/ComfyUI-MiniMaxH3-TimelineDirector,165,25,15,11.0,Python,GPL-3.0,84,1,訊號完整,topics:none
User0332/rewards-farmer,829,135,18,46.1,Python,MIT,63,1,訊號完整,topics:none
xizheyin/deepseek-harness-rs,168,2,24,7.0,Rust,MIT,34,1,訊號完整,topics:none
standardagents/ssh-clipboard,168,10,20,8.4,Rust,MIT,60,1,訊號完整,topics:none
toolclub/dsh-agent-team-gui,169,2,22,7.7,TypeScript,MIT,151,1,訊號完整,generic-name:dsh-agent-team-gui
Anionex/dsh-vision-toolkit,856,43,24,35.7,TypeScript,MIT,213,1,訊號完整,generic-name:dsh-vision-toolkit
kunchenguid/backpass,863,53,16,53.9,JavaScript,MIT,62,1,訊號完整,topics:none
soirihiroka/shrimply,867,45,11,78.8,Rust,GPL-3.0,43,1,訊號完整,topics:none
Devin-AXIS/deepseek-design,812,141,22,36.9,JavaScript,NOASSERTION,95,1,訊號完整,license:none
NerfTrack/NerfTrack,137,4,28,4.9,Rust,GPL-3.0,73,1,訊號完整,topics:none
nahladzulula/XenOmen,131,0,9,14.6,JavaScript,MIT,125,1,訊號完整,topics:none
camilleroux/genart-skill,137,14,9,15.2,JavaScript,MIT,80,1,訊號完整,generic-name:genart-skill
IvanCodesDev/software-certificate-skill,136,9,26,5.2,Python,MIT,48,1,訊號完整,generic-name:software-certificate-skill
nahladzulula/ZephyrQuill,136,0,9,15.1,PHP,MIT,160,1,訊號完整,topics:none
Akimiya-z/codex-guard,136,9,17,8.0,JavaScript,MIT,139,1,訊號完整,generic-name:codex-guard
benja/ask,131,5,15,8.7,Rust,MIT,41,1,訊號完整,topics:none
nahladzulula/WispLens,131,0,9,14.6,Python,MIT,136,1,訊號完整,topics:none
RobbyDwk/ZenSway,131,0,9,14.6,JavaScript,MIT,126,1,訊號完整,topics:none
irenascent/Web3Xeno,131,0,9,14.6,Python,MIT,150,1,訊號完整,topics:none
nroadley/Creating-Oneshot-Hero-Landing-Pages,131,12,23,5.7,Unknown,MIT,108,1,訊號完整,topics:none
anibalribeiro/WinMice,131,0,23,5.7,Swift,NOASSERTION,162,1,訊號完整,license:none
Buzzso/dsh-sev,137,64,11,12.5,JavaScript,MIT,164,1,訊號完整,topics:none
0xzkleo/polymarket-5min-crypto-trading-bot,137,36,27,5.1,Python,,350,1,訊號完整,license:none
Ephemeral-AI-Lab/layerfs,133,13,27,4.9,Rust,MIT,301,1,訊號完整,topics:none
vinamega/BloomBeacon,131,0,9,14.6,Python,MIT,131,1,訊號完整,topics:none
OnlyTerp/toolrush,137,9,4,34.2,Python,MIT,143,1,訊號完整,topics:none
zer0condition/GoodmansKernel,144,19,19,7.6,C,MIT,99,1,訊號完整,topics:none
Headmaster218/MoE4All,144,18,22,6.5,Rust,Apache-2.0,82,1,訊號完整,topics:none
antirez/h3.c,2583,206,28,92.2,C,MIT,45,1,訊號完整,topics:none
amagine-ai/Amagine3D,2643,101,18,146.8,Python,Apache-2.0,60,1,訊號完整,topics:none
vercel-labs/fx,2787,320,26,107.2,Zig,Apache-2.0,22,1,訊號完整,topics:none
yanliudesign/mono-color-skill,2842,69,18,157.9,Python,MIT,121,1,訊號完整,generic-name:mono-color-skill
milind-soni/OpenMausBot,2264,412,26,87.1,TypeScript,Apache-2.0,76,1,訊號完整,topics:none
RopemakerEnd/ds4windows-lab-2026,150,14,21,7.1,HTML,,128,1,訊號完整,license:none
s1dashu/ip-as-logo-skill,5017,253,19,264.1,Unknown,MIT,94,1,訊號完整,generic-name:ip-as-logo-skill
awesome-dsh-plugin/awesome-dsh-plugin,14749,2644,24,614.5,Python,CC0-1.0,78,1,訊號完整,generic-name:awesome-dsh-plugin
yetone/cumora,3512,441,20,175.6,TypeScript,MIT,153,1,訊號完整,topics:none
xiaobright/dsh-anchored-standard,3823,120,23,166.2,JavaScript,NOASSERTION,103,1,訊號完整,license:none
dreamers-laboratory/timeseries-atlas,149,19,4,37.2,Python,Apache-2.0,98,1,訊號完整,topics:none
workopia/Australia-Casual-Part-Time-Jobs,159,1,19,8.4,JavaScript,,79,1,訊號完整,license:none
WongLoki/DJ4Hub,150,26,24,6.2,Go,NOASSERTION,64,1,訊號完整,license:none
ItsssssJack/SlopMonster,148,23,8,18.5,Python,MIT,109,1,訊號完整,topics:none
vasanthsreeram/Alvarmethod,149,12,21,7.1,Shell,MIT,91,1,訊號完整,topics:none
rednote-machine-learning/Inference-autopilot,142,1,23,6.2,Python,Apache-2.0,57,1,訊號完整,topics:none
lnkiai/m3e-canvas,4523,387,4,1130.8,TypeScript,MIT,91,1,訊號完整,overnight-surge:1131/day
pgrundev/pgbot,985,49,26,37.9,Go,NOASSERTION,42,1,訊號完整,license:none
Ainanya21/CatPawPlayer,156,18,20,7.8,Unknown,MIT,90,1,訊號完整,topics:none
MarcoG-h/DSH-Launcher,223,4,22,10.1,TypeScript,,75,1,訊號完整,license:none
SMNETSTUDIO/WeChat-AI,1881,1282,27,69.7,TypeScript,Apache-2.0,25,1,訊號完整,topics:none
N4darae/anti-mage,1498,76,15,99.9,Go,MIT,91,1,訊號完整,topics:none
MengTo/kage,1576,287,29,54.3,HTML,,98,1,訊號完整,license:none
Tencent/WeMM-Embedding,1357,94,12,113.1,Python,NOASSERTION,156,1,訊號完整,license:none
NanmiCoder/dsh-agent-teams,1423,122,25,56.9,JavaScript,MIT,38,1,訊號完整,generic-name:dsh-agent-teams
TanShilongMario/clipshot,153,16,4,38.2,Unknown,MIT,29,1,訊號完整,topics:none
fireinrain/JHS-enhance,149,8,8,18.6,JavaScript,,24,1,訊號完整,license:none
SMNETSTUDIO/StarLive,157,72,19,8.3,TypeScript,Apache-2.0,22,1,訊號完整,topics:none
Awaker-OTE/readingspace-mn,157,0,24,6.5,JavaScript,NOASSERTION,62,1,訊號完整,license:none
yjh051108/dsh-super-injector,157,17,24,6.5,TypeScript,,73,1,訊號完整,license:none
frontier-harness-eval/eval,158,9,6,26.3,JavaScript,,60,1,訊號完整,license:none
hexquic/Freevlessvpnrussia,138,1,18,7.7,Unknown,,41,1,訊號完整,license:none
nicolab28/ComfyUI-ClipProj,138,16,28,4.9,Python,MIT,128,1,訊號完整,topics:none
