full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Straniero44/wenai,196,46,17,11.5,Unknown,,126,2,訊號完整,"license:none, topics:none"
TripoGrowthLab/awesome-astra-prompts,196,7,6,32.7,JavaScript,NOASSERTION,178,2,訊號完整,"license:none, generic-name:awesome-astra-prompts"
danielvaughn/hz,196,8,25,7.8,Svelte,,73,2,訊號完整,"license:none, topics:none"
nftechie/stonkfly,348,55,1,348.0,Python,MIT,113,2,訊號完整,"overnight-surge:348/day, topics:none"
wanszai/Ridge-Racer-Collection,194,1,28,6.9,Unknown,,41,2,訊號完整,"license:none, topics:none"
trucesmallweht/about-me,191,0,15,12.7,Unknown,,20,2,訊號完整,"license:none, topics:none"
KJGX66F/back4app-vless,192,364,24,8.0,Shell,,58,2,訊號完整,"license:none, topics:none"
blendi-remade/unreel,143,29,8,17.9,TypeScript,,40,2,訊號完整,"license:none, topics:none"
donvito/codex-astra-luna-orchestrator,1000,82,6,166.7,Python,Apache-2.0,57,2,訊號完整,"generic-name:codex-astra-luna-orchestrator, topics:none"
Vincentwei1021/anything2explainer,1001,179,3,333.7,TypeScript,NOASSERTION,259,2,訊號完整,"license:none, overnight-surge:334/day"
air-embodied-brain/Zetta-Embodiment,1019,71,24,42.5,Python,,252,2,訊號完整,"license:none, topics:none"
tyeurada/edrEvasionWorkshop,372,61,27,13.8,Unknown,,246,2,訊號完整,"license:none, topics:none"
American-Embedded/kistack,382,26,18,21.2,Python,NOASSERTION,52,2,訊號完整,"license:none, topics:none"
dont-see-big-shark/Caduceus,145,0,24,6.0,Dart,NOASSERTION,71,2,訊號完整,"license:none, topics:none"
abirmusa92-code/https-github.com-ifixai-ai-iFixAi,141,0,25,5.6,Unknown,,35,2,訊號完整,"license:none, topics:none"
LivXue/dsh-plugin-shop,703,6,17,41.4,TypeScript,Apache-2.0,129,2,訊號完整,low-forks:0.009
Instituto-IA-LNCC/manaca-1b-base,187,11,11,17.0,Python,NOASSERTION,110,2,訊號完整,"license:none, topics:none"
Mr-potato-123/cumcm-paper-hand-skill,188,6,27,7.0,TeX,MIT,21,2,訊號完整,"generic-name:cumcm-paper-hand-skill, topics:none"
LAMDA-NeSy/Research-Starter-Kit,392,9,13,30.2,Unknown,,20,2,訊號完整,"license:none, generic-name:Research-Starter-Kit"
Mercor-Intelligence/ApexAgents-SkyRL-Recipe,189,13,10,18.9,Python,,73,2,訊號完整,"license:none, topics:none"
op7418/guizang-yingzao-skill,412,34,9,45.8,Python,,167,2,訊號完整,"license:none, generic-name:guizang-yingzao-skill"
sqzw-x/amane,424,42,19,22.3,Python,GPL-3.0,10,2,訊號完整,"desc:short, topics:none"
seriousz158/dsh-memory,184,3,23,8.0,JavaScript,MIT,0,2,訊號完整,desc:empty
floflo777/open-crypto-puzzles,185,66,26,7.1,Python,NOASSERTION,167,2,訊號完整,"license:none, topics:none"
n0de-sudo/Perfect-Rules,185,38,4,46.2,Unknown,,46,2,訊號完整,"license:none, topics:none"
Zproger/Aurum,185,28,26,7.1,TypeScript,NOASSERTION,120,2,訊號完整,"license:none, topics:none"
sitimas9/cdcrafthh,426,0,4,106.5,Python,,63,2,訊號完整,"license:none, topics:none"
eugeniosegala/MAKO,426,13,25,17.0,C++,NOASSERTION,168,2,訊號完整,"license:none, topics:none"
whyubel1eve/Mars-Editor,182,31,23,7.9,TypeScript,,42,2,訊號完整,"license:none, topics:none"
Omni-Interaction-Gander/Omni-Interaction-Agent,182,11,4,45.5,Python,Apache-2.0,175,2,訊號完整,"generic-name:Omni-Interaction-Agent, topics:none"
carnot-tech/consulting-pptx-skill,445,40,9,49.4,HTML,MIT,92,2,訊號完整,"generic-name:consulting-pptx-skill, topics:none"
StopDisTrain/sdt-skills,173,0,22,7.9,Python,MIT,68,2,訊號完整,"generic-name:sdt-skills, topics:none"
Contrary7/SteamDaddy-Backup,174,14,14,12.4,PowerShell,NOASSERTION,191,2,訊號完整,"license:none, topics:none"
blakeshao/kool-brushez,174,19,8,21.8,JavaScript,MIT,17,2,訊號完整,"desc:short, topics:none"
fanhao375/microduck-replica,670,123,14,47.9,Python,NOASSERTION,127,2,訊號完整,"license:none, topics:none"
missuo/herdrm,681,51,23,29.6,C,NOASSERTION,96,2,訊號完整,"license:none, topics:none"
PAICNI/CFBox,697,579,16,43.6,JavaScript,,158,2,訊號完整,"license:none, topics:none"
Yousuf-developer/Viscose-carousel,473,74,27,17.5,JavaScript,NOASSERTION,99,2,訊號完整,"license:none, topics:none"
per-simmons/murmur-youtube,182,55,22,8.3,Swift,,146,2,訊號完整,"license:none, topics:none"
Stocist/Tailtab,183,16,8,22.9,Go,NOASSERTION,42,2,訊號完整,"license:none, topics:none"
burakgon/stop-stutter,505,3,7,72.1,Swift,MIT,148,2,訊號完整,low-forks:0.006
Forsy-AI/biosecurity-agent,512,20,20,25.6,TypeScript,Apache-2.0,64,2,訊號完整,"generic-name:biosecurity-agent, topics:none"
daffainfo/vol-rs,178,4,12,14.8,Rust,NOASSERTION,54,2,訊號完整,"license:none, topics:none"
Kizzuwatnaa/DLSS5-Autopilot,563,30,11,51.2,Python,NOASSERTION,181,2,訊號完整,"license:none, topics:none"
byJoey/warp-masque-actions,568,2428,7,81.1,JavaScript,,72,2,訊號完整,"license:none, topics:none"
truanayangi-com/truanayangi,578,100,3,192.7,TypeScript,,111,2,訊號完整,"license:none, topics:none"
xdreizein666/getcontact-cli,581,139,22,26.4,Python,,137,2,訊號完整,"license:none, topics:none"
LBH-123-AI/Comfyui_Minimax_h3_latent_Upscaler,585,38,25,23.4,Python,,194,2,訊號完整,"license:none, topics:none"
M1n-n9/academic-figures-drawer,170,3,29,5.9,Python,,83,2,訊號完整,"license:none, topics:none"
dreamers-laboratory/agent-fleet-manager,170,1,9,18.9,Python,Apache-2.0,95,2,訊號完整,"generic-name:agent-fleet-manager, topics:none"
antinomie-lab/dsh-explore,179,5,27,6.6,Vue,,28,2,訊號完整,"license:none, topics:none"
KevinLiss/ApeAdmin,513,18,17,30.2,Python,,141,2,訊號完整,"license:none, topics:none"
tue09/awesome-reasoning-generalization,142,4,1,142.0,Python,,56,2,訊號完整,"license:none, generic-name:awesome-reasoning-generalization"
alhinawi/qaryaty-smart-village,142,0,27,5.3,TypeScript,,82,2,訊號完整,"license:none, topics:none"
JCRYDER3/andhbhakt,143,40,29,4.9,TypeScript,,42,2,訊號完整,"license:none, topics:none"
lfzk550/fanzha-ai-proxy,480,348,4,120.0,Unknown,,39,2,訊號完整,"license:none, topics:none"
AlayaLab/WorldSculpt,150,9,9,16.7,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
Glitch-Cat-Club/graph-memory-starter,225,18,26,8.7,Python,MIT,100,2,訊號完整,"generic-name:graph-memory-starter, topics:none"
SegFault42/iOS-GPS-Spoofer,225,21,10,22.5,Swift,,29,2,訊號完整,"license:none, topics:none"
kacperkapusciak/goldie,2019,172,18,112.2,TypeScript,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
cosmicstack-labs/lazy-frames,152,19,27,5.6,TypeScript,,167,2,訊號完整,"license:none, topics:none"
hhht110/UpdateLock,147,16,27,5.4,C++,,36,2,訊號完整,"license:none, topics:none"
DaniilSokolyuk/video2dlssnr,148,11,10,14.8,C++,MIT,0,2,訊號完整,desc:empty
liufanshan11/cumcm-c-problem-lfs,149,7,18,8.3,TeX,,80,2,訊號完整,"license:none, topics:none"
b-nnett/grok-bot-0.18-reconstructed,3499,3613,19,184.2,TypeScript,,84,2,訊號完整,"license:none, topics:none"
hanyang9/UMR,229,13,4,57.2,Python,,51,2,訊號完整,"license:none, topics:none"
danielravina/stemkit,229,43,18,12.7,TypeScript,,33,2,訊號完整,"license:none, topics:none"
ashemag/model-x-studio,229,65,7,32.7,TypeScript,,56,2,訊號完整,"license:none, topics:none"
CheshireMew/PuppetLoom,230,30,28,8.2,TypeScript,AGPL-3.0,0,2,訊號完整,desc:empty
Ashlixy17/PCB_lightgraph_Portable,150,2,21,7.1,HTML,NOASSERTION,48,2,訊號完整,"license:none, topics:none"
scottstts/Jelly-Baby,145,38,6,24.2,JavaScript,GPL-3.0,30,1,訊號完整,topics:none
RopemakerEnd/ds4windows-lab-2026,150,14,26,5.8,HTML,,128,1,訊號完整,license:none
Jakeschincariol/linkedin-agent-skill,146,22,4,36.5,Python,MIT,217,1,訊號完整,generic-name:linkedin-agent-skill
ht426/deepseek-harness-tutorial,230,26,29,7.9,Unknown,MIT,24,1,訊號完整,topics:none
jzjzzzzzzz/agent-me,228,21,15,15.2,Python,MIT,95,1,訊號完整,generic-name:agent-me
nmatt0/moria,149,18,4,37.2,C++,MIT,42,1,訊號完整,topics:none
zer0condition/GoodmansKernel,146,19,24,6.1,C,MIT,99,1,訊號完整,topics:none
yanliudesign/mono-color-skill,3032,79,23,131.8,Python,MIT,121,1,訊號完整,generic-name:mono-color-skill
vasanthsreeram/Alvarmethod,152,12,26,5.8,Shell,MIT,91,1,訊號完整,topics:none
xoreaxeaxeax/skitter-creek-bath-salts,2031,161,29,70.0,C,MIT,54,1,訊號完整,topics:none
littledivy/durable-git,233,9,24,9.7,TypeScript,MIT,28,1,訊號完整,topics:none
0x10debug/vps-security-enhancement-scripts,232,5,25,9.3,Shell,MIT,95,1,訊號完整,topics:none
context-labs/whip,223,24,22,10.1,Go,Apache-2.0,207,1,訊號完整,topics:none
hezhizheng/multi-row-tabs,228,6,24,9.5,JavaScript,MIT,27,1,訊號完整,topics:none
ikevss/wechat-ai-memory,233,296,7,33.3,Unknown,MIT,39,1,訊號完整,topics:none
yi1108/printfilm,234,4,1,234.0,Python,MIT,24,1,訊號完整,topics:none
pamgarcia1993/robinhood-lp-bot,135,959,17,7.9,TypeScript,,207,1,訊號完整,license:none
niawjunior/aipass-bridge,135,91,10,13.5,JavaScript,MIT,23,1,訊號完整,topics:none
Apeireth/Apeireth,136,6,7,19.4,Rust,NOASSERTION,211,1,訊號完整,license:none
nahladzulula/ZephyrQuill,136,0,14,9.7,PHP,MIT,160,1,訊號完整,topics:none
devdotfast/review,136,10,24,5.7,TypeScript,MIT,27,1,訊號完整,topics:none
Buzzso/dsh-sev,137,64,16,8.6,JavaScript,MIT,164,1,訊號完整,topics:none
seedleap/zing-world-model,137,17,17,8.1,Python,NOASSERTION,56,1,訊號完整,license:none
lukeed/lane,138,4,22,6.3,Rust,MIT,54,1,訊號完整,topics:none
Small-tailqwq/dsh-deep-whale,2041,59,29,70.4,TypeScript,NOASSERTION,76,1,訊號完整,license:none
Rion-Wu-tech/wechat-intelligence-hub,2103,2581,7,300.4,Python,AGPL-3.0,153,1,訊號完整,topics:none
Albert-Weasker/niubigeo,2358,92,8,294.8,TypeScript,Apache-2.0,196,1,訊號完整,topics:none
flybook-git/Main,237,44,1,237.0,Unknown,MIT,113,1,訊號完整,topics:none
OpenMOSS/EasyWAM,238,7,16,14.9,Python,NOASSERTION,81,1,訊號完整,license:none
facebookresearch/project_superdex,635,64,22,28.9,C++,Apache-2.0,249,1,訊號完整,topics:none
khromov/gpuix-svelte,178,0,12,14.8,TypeScript,MIT,87,1,訊號完整,topics:none
rhevorn/shape,179,3,8,22.4,Go,MIT,139,1,訊號完整,topics:none
kinexbtdev/rh-swap,179,214,11,16.3,TypeScript,,63,1,訊號完整,license:none
rhobuild/runpool,181,1,25,7.2,Go,Apache-2.0,101,1,訊號完整,topics:none
okf-memory/okf-agent-memory,589,39,6,98.2,Go,MIT,255,1,訊號完整,generic-name:okf-agent-memory
Danilaa1/drawably,513,18,27,19.0,TypeScript,MIT,184,1,訊號完整,topics:none
mizzlelover/gongwen-gbt9704-skill,519,109,2,259.5,JavaScript,MIT,87,1,訊號完整,generic-name:gongwen-gbt9704-skill
Tencent-Hunyuan/AuK,519,32,23,22.6,Python,NOASSERTION,72,1,訊號完整,license:none
decionis/agent-safe-pipeline,532,57,29,18.3,TypeScript,Apache-2.0,265,1,訊號完整,generic-name:agent-safe-pipeline
lanicer/cve-2026-41940-PoC,532,97,23,23.1,Python,,46,1,訊號完整,license:none
dingtongbin/AceShell,142,3,25,5.7,Go,GPL-3.0,65,1,訊號完整,topics:none
petergyang/fuck-cancer,142,13,20,7.1,Python,MIT,92,1,訊號完整,topics:none
rednote-machine-learning/Inference-autopilot,142,1,28,5.1,Python,Apache-2.0,57,1,訊號完整,topics:none
Blueforcer/ComfyUI-DLSS5-Enhancer,142,7,9,15.8,Python,NOASSERTION,159,1,訊號完整,license:none
nahladzulula/ZenRift,142,2,14,10.1,JavaScript,MIT,120,1,訊號完整,topics:none
pipicat613/MuToolsProject,461,14,11,41.9,Rust,GPL-3.0,21,1,訊號完整,topics:none
GamePhanesStudio/GamePhanes,471,7,21,22.4,JavaScript,MIT,69,1,訊號完整,topics:none
kinexbtdev/morpho-stock-vault,183,89,11,16.6,Solidity,,74,1,訊號完整,license:none
Station-Sciences/bot-crossing,489,151,10,48.9,JavaScript,MIT,51,1,訊號完整,topics:none
chrissotraidis/kartpad,495,27,14,35.4,Python,GPL-3.0,82,1,訊號完整,topics:none
basephasewarehouse/multi-dcord,500,0,13,38.5,Unknown,,99,1,訊號完整,license:none
DannyMac180/astra-advisor,177,13,7,25.3,Python,MIT,69,1,訊號完整,topics:none
liguobao/ds-harness-remote,178,18,28,6.4,TypeScript,,350,1,訊號完整,license:none
Junchao-cs/SolarWM,556,28,21,26.5,Python,Apache-2.0,68,1,訊號完整,topics:none
3641397194-wq/gpt6-Astra,564,106,25,22.6,Python,NOASSERTION,79,1,訊號完整,license:none
Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,570,49,29,19.7,Unknown,MIT,146,1,訊號完整,generic-name:Awesome-DeepSeek-Harness-Plugins
workopia/Australia-Casual-Part-Time-Jobs,172,2,24,7.2,JavaScript,,79,1,訊號完整,license:none
MSNightmare/FalconFlank,598,159,8,74.8,C,MIT,58,1,訊號完整,topics:none
codejunkie99/fable-orchestrator,599,108,9,66.6,Shell,MIT,69,1,訊號完整,topics:none
sumimakito/Mac-Duo,622,48,1,622.0,Swift,Apache-2.0,59,1,訊號完整,overnight-surge:622/day
soumatheusgomes/vibe-coding-toolkit,629,123,28,22.5,JavaScript,MIT,166,1,訊號完整,generic-name:vibe-coding-toolkit
Ariescar/anyCreature,433,44,25,17.3,JavaScript,MIT,133,1,訊號完整,topics:none
Sophomoresty/turnstile-bypass,444,160,4,111.0,Python,MIT,66,1,訊號完整,topics:none
MiaAI-Lab/GLM-5.3-Flash-EXL3-2x-DGX-Sparks,446,72,15,29.7,Python,AGPL-3.0,36,1,訊號完整,topics:none
DavidCarliez/trustmebro,453,44,16,28.3,Go,MIT,66,1,訊號完整,topics:none
HammingDev/haiming-app-monetization,174,25,2,87.0,Unknown,MIT,45,1,訊號完整,topics:none
toolclub/dsh-agent-team-gui,175,2,27,6.5,TypeScript,MIT,151,1,訊號完整,generic-name:dsh-agent-team-gui
AlayaLab/Marionette,167,2,29,5.8,Python,Apache-2.0,76,1,訊號完整,topics:none
Jarvis322/macos-sysdata,656,33,6,109.3,Swift,NOASSERTION,159,1,訊號完整,license:none
NousResearch/Hermes-Bot-Mode,661,122,29,22.8,JavaScript,MIT,157,1,訊號完整,topics:none
crabbuild/crab,140,5,26,5.4,Rust,Apache-2.0,119,1,訊號完整,topics:none
schumannx/full-stack-data-engineering,140,16,25,5.6,Python,,148,1,訊號完整,license:none
camilleroux/genart-skill,140,14,14,10.0,JavaScript,MIT,80,1,訊號完整,generic-name:genart-skill
DigitalShieldOfficial/USDT-Payment-Gateway,140,2,29,4.8,Unknown,,169,1,訊號完整,license:none
Logo-2K/zombies-declassified,140,1,25,5.6,C#,GPL-3.0,61,1,訊號完整,topics:none
Sadpainy/Stuxnet,453,85,5,90.6,C,AGPL-3.0,117,1,訊號完整,topics:none
perseval-BLR/DLSS5-NeuralScreen,460,28,5,92.0,Python,NOASSERTION,149,1,訊號完整,license:none
howmp/dsh-pentest,445,55,27,16.5,JavaScript,,47,1,訊號完整,license:none
OrRon/EpicInfographics,408,39,19,21.5,JavaScript,MIT,70,1,訊號完整,topics:none
huawei-bayerlab/marigold-v2,409,28,15,27.3,Python,Apache-2.0,77,1,訊號完整,topics:none
inkboard/system-atlas,410,16,22,18.6,HTML,MIT,148,1,訊號完整,topics:none
MiaAI-Lab/Qwen3.8-27B-SGLang-DGX-Spark,415,47,27,15.4,Shell,MIT,35,1,訊號完整,topics:none
Rimagination/h3lite,421,47,29,14.5,Python,MIT,82,1,訊號完整,topics:none
LBEILC/RhineLabUI,425,56,4,106.2,TypeScript,MIT,62,1,訊號完整,topics:none
Yevanchen/reclaim-code-entropy,186,9,25,7.4,Unknown,MIT,66,1,訊號完整,topics:none
CharlesHoskinson/anthropies,186,19,26,7.2,TypeScript,Apache-2.0,103,1,訊號完整,topics:none
alchaincyf/huashu-chrome,185,27,16,11.6,JavaScript,MIT,97,1,訊號完整,topics:none
bbaudio-2025/Comfyui-MMH3-UltimateUpscale,185,18,20,9.2,Python,MIT,86,1,訊號完整,topics:none
KofLang/Kof4j,185,19,21,8.8,Java,GPL-3.0,155,1,訊號完整,topics:none
aimen08/noty,426,59,13,32.8,Swift,MIT,121,1,訊號完整,topics:none
OpenVDN/vdn-minimax-h3,427,26,9,47.4,Python,Apache-2.0,74,1,訊號完整,topics:none
google-gemini/jot-gemini-transcribe-macOS,430,41,23,18.7,Swift,Apache-2.0,83,1,訊號完整,topics:none
MirroS-Lab/Code-as-World,431,6,15,28.7,Python,Apache-2.0,91,1,訊號完整,topics:none
masihsultani/whiteboard-animator,168,16,3,56.0,Python,MIT,97,1,訊號完整,topics:none
Kuberwastaken/hp-laser-1008a-macos,168,14,25,6.7,C,NOASSERTION,62,1,訊號完整,license:none
qmog-ai/gemma4.c,169,15,22,7.7,C,MIT,31,1,訊號完整,topics:none
MerZlin/dsh-pet-indesktop,382,28,25,15.3,Python,MIT,93,1,訊號完整,topics:none
saurabhkumar8112/cyclomatic-complexity-skill,383,9,16,23.9,Unknown,Apache-2.0,59,1,訊號完整,generic-name:cyclomatic-complexity-skill
kingOfSoySauce/dsh-liang-skin,187,13,28,6.7,TypeScript,,24,1,訊號完整,license:none
qWojtpl/PeakMap,188,3,29,6.5,C#,,70,1,訊號完整,license:none
brendazure/robinhood-meme-token-stock-launchpad,189,57,7,27.0,TypeScript,,350,1,訊號完整,license:none
v-modal/vmodal_sdk_smartglass,386,0,26,14.8,Rust,,48,1,訊號完整,license:none
AgriciDaniel/youtubepro,387,138,18,21.5,TypeScript,Apache-2.0,91,1,訊號完整,topics:none
jnz/INSLIB,392,52,3,130.7,C,AGPL-3.0,39,1,訊號完整,topics:none
0x6rss/instagram-private-graph,394,50,8,49.2,Python,,102,1,訊號完整,license:none
czm15053/linuxdo-idea-ui,395,21,18,21.9,JavaScript,MIT,70,1,訊號完整,topics:none
RadiusForemanDivider/bulkcreatorautomation,403,0,13,31.0,Unknown,,105,1,訊號完整,license:none
liseami/ChunUI,189,18,29,6.5,Swift,MIT,113,1,訊號完整,topics:none
VaderChen/YourDesk,191,29,3,63.7,Go,NOASSERTION,236,1,訊號完整,license:none
HanyuanWang/LiveStream-Agent-Studio,1017,169,20,50.9,Python,MIT,70,1,訊號完整,generic-name:LiveStream-Agent-Studio
Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report,1022,63,26,39.3,Unknown,NOASSERTION,102,1,訊號完整,license:none
Devin-AXIS/deepseek-design,1030,143,27,38.1,JavaScript,NOASSERTION,95,1,訊號完整,license:none
sam70361/aora-bot,373,45,24,15.5,JavaScript,NOASSERTION,137,1,訊號完整,license:none
QwenLM/Qwen-Drive-1.0,374,34,17,22.0,Python,Apache-2.0,81,1,訊號完整,topics:none
seanhowarthdev/Roam-Control,375,56,7,53.6,Swift,NOASSERTION,52,1,訊號完整,license:none
Arcadeq/windows-cursor-scheme-fix,140,1,20,7.0,PowerShell,,138,1,訊號完整,license:none
beancookie/awesome-dsh-plugin,136,103,28,4.9,HTML,CC0-1.0,37,1,訊號完整,generic-name:awesome-dsh-plugin
Soulmate-Halo/heterogeneous-gpu-pd-lab,136,22,10,13.6,Python,,120,1,訊號完整,license:none
sennkuwu/wechat-style-extractor,145,19,13,11.2,TypeScript,MIT,35,1,訊號完整,topics:none
Wassimyounes01/qwen38-uncensored,145,19,27,5.4,JavaScript,NOASSERTION,102,1,訊號完整,license:none
MSNightmare/GreenSection,141,36,13,10.8,C++,MIT,56,1,訊號完整,topics:none
d4ncboz/qoder-workflow,141,7,24,5.9,Python,MIT,102,1,訊號完整,topics:none
xflare-bot/pokemonlive,141,31,5,28.2,JavaScript,MIT,59,1,訊號完整,topics:none
Akimiya-z/codex-guard,141,9,22,6.4,JavaScript,MIT,139,1,訊號完整,generic-name:codex-guard
flaqai/backlink_skills,701,224,25,28.0,Python,MIT,108,1,訊號完整,generic-name:backlink_skills
bam-bam-2/solo-skills,364,89,20,18.2,Python,MIT,78,1,訊號完整,generic-name:solo-skills
frs0n/placard,365,34,26,14.0,Swift,GPL-3.0,47,1,訊號完整,topics:none
NODIX-TECH/DLSS-5-MANAGER,371,18,12,30.9,F#,NOASSERTION,24,1,訊號完整,license:none
ShyVortex/dlss-unlocked,371,16,7,53.0,Rich Text Format,MIT,170,1,訊號完整,topics:none
frontier-harness-eval/eval,194,12,11,17.6,JavaScript,,60,1,訊號完整,license:none
dartkomnitibe/solana-meme-tool,194,0,29,6.7,Unknown,,147,1,訊號完整,license:none
localai-org/skin-tokens.cpp,191,15,14,13.6,C++,Apache-2.0,79,1,訊號完整,topics:none
MSNightmare/PrettyPrague,192,55,12,16.0,C,MIT,72,1,訊號完整,topics:none
YaeNovin/Rikkahub-Revised,193,1,24,8.0,Kotlin,AGPL-3.0,30,1,訊號完整,topics:none
tsrx-org/tsrx,143,10,18,7.9,JavaScript,MIT,58,1,訊號完整,topics:none
okpingnet/OKPing-Network-Monitor,144,114,7,20.6,Java,AGPL-3.0,117,1,訊號完整,topics:none
chenweixin123/workbooklens,144,0,24,6.0,Python,Apache-2.0,83,1,訊號完整,topics:none
coding-parrot/pothole-reporter,144,39,25,5.8,Python,MIT,204,1,訊號完整,topics:none
KaiWU5/Awesome-AI4AI,144,1,28,5.1,Python,MIT,152,1,訊號完整,generic-name:Awesome-AI4AI
c22dev/badnotes,144,14,10,14.4,Objective-C,MIT,26,1,訊號完整,topics:none
soirihiroka/shrimply,998,56,16,62.4,Rust,GPL-3.0,44,1,訊號完整,topics:none
denialwm/droidloom,165,2,5,33.0,Rust,NOASSERTION,189,1,訊號完整,license:none
jailbreakdotparty/Erosion,165,11,19,8.7,Swift,,107,1,訊號完整,license:none
orange2ai/disk-raccoon,166,11,11,15.1,Unknown,MIT,59,1,訊號完整,topics:none
MiaAI-Lab/Qwen3.8-Flash-Next-Single-DGX-Spark,341,45,7,48.7,Python,AGPL-3.0,42,1,訊號完整,topics:none
kevinzakka/mjbatch,345,33,1,345.0,Python,Apache-2.0,79,1,訊號完整,overnight-surge:345/day
yrui-cmd/cell-lct,346,13,22,15.7,PowerShell,MIT,77,1,訊號完整,topics:none
apiframe-ai/seedance-2.0-api,348,1,28,12.4,Unknown,,60,1,訊號完整,license:none
mizorewww/course2md,348,16,11,31.6,Rust,MIT,114,1,訊號完整,topics:none
XIaodou0416/Beans-Music,349,44,18,19.4,Swift,MIT,41,1,訊號完整,topics:none
Protonrecultivate/AfterEffects-Fast-Way,350,0,13,26.9,Unknown,,59,1,訊號完整,license:none
breezeblue-ai/breeze-tts,350,47,17,20.6,Python,Apache-2.0,43,1,訊號完整,topics:none
yizhi-chengzi/video-ai-talking,383,56,11,34.8,TypeScript,MIT,62,1,訊號完整,topics:none
alchaincyf/huashu-excel,385,64,19,20.3,Python,MIT,85,1,訊號完整,topics:none
s0lness/awesome-esp32,385,69,23,16.7,Unknown,CC0-1.0,67,1,訊號完整,generic-name:awesome-esp32
liu-zhengdong/pi-shadow-mind,358,29,29,12.3,TypeScript,MIT,33,1,訊號完整,topics:none
LunarXuan/image-prompt-reverse,363,32,10,36.3,Unknown,GPL-3.0,65,1,訊號完整,generic-name:image-prompt-reverse
tigerless-labs/agent-memory,1134,66,10,113.4,Python,MIT,198,1,訊號完整,generic-name:agent-memory
aaronyi97/image-story-video-wizard,335,52,9,37.2,Python,MIT,92,1,訊號完整,topics:none
MengTo/sylva,335,60,24,14.0,HTML,,89,1,訊號完整,license:none
MiaAI-Lab/DeepSeek-v4-Flash-One-DGX-Spark,337,32,22,15.3,Python,MIT,39,1,訊號完整,topics:none
oboroge0/hayamimi,338,24,17,19.9,Python,NOASSERTION,137,1,訊號完整,license:none
DEEP-JLU/Awesome-Graph-Engineering,319,17,22,14.5,Unknown,MIT,134,1,訊號完整,generic-name:Awesome-Graph-Engineering
zhuyifang/tonghuasun-agent,194,55,18,10.8,HTML,AGPL-3.0,117,1,訊號完整,generic-name:tonghuasun-agent
thisisgm/omarchy-pods,195,27,25,7.8,C++,MIT,146,1,訊號完整,topics:none
kunchenguid/grok-ship,169,17,22,7.7,Python,MIT,43,1,訊號完整,topics:none
punkpeye/awesome-remote-mcp-servers,169,249,3,56.3,Unknown,MIT,35,1,訊號完整,generic-name:awesome-remote-mcp-servers
larashero3-dotcom/lieflat-less-ai-tone,725,50,22,33.0,Python,MIT,105,1,訊號完整,topics:none
chrisgreg/boop,747,36,14,53.4,Go,MIT,124,1,訊號完整,topics:none
gazijarin/itsgiving,748,83,3,249.3,Python,MIT,53,1,訊號完整,topics:none
AI-FanGe/Microduck-build-tutorial,749,189,7,107.0,Python,MIT,77,1,訊號完整,topics:none
Electricitysheep/dsh-handbook,766,41,29,26.4,HTML,,82,1,訊號完整,license:none
FireRedTeam/FireRedTTS3,768,18,29,26.5,Python,Apache-2.0,113,1,訊號完整,topics:none
achimala/dream-loop,879,99,4,219.8,JavaScript,MIT,81,1,訊號完整,topics:none
ooolabdev/ooosplat,886,131,27,32.8,Rust,Apache-2.0,86,1,訊號完整,topics:none
ItsssssJack/SlopMonster,197,25,13,15.2,Python,MIT,109,1,訊號完整,topics:none
ADScanPro/Claude-AD,197,31,18,10.9,Unknown,MIT,293,1,訊號完整,generic-name:Claude-AD
holy-templar/marketing-agi,199,46,22,9.0,Unknown,MIT,201,1,訊號完整,topics:none
wonderfulearth/primitive-operation-painter,201,19,18,11.2,Python,MIT,79,1,訊號完整,topics:none
34306/vphone-web,353,38,6,58.8,HTML,GPL-3.0,73,1,訊號完整,topics:none
disler/fixing-smartass-opus-5,330,42,26,12.7,Just,MIT,121,1,訊號完整,topics:none
bruc3van/awesome-dsh-plugin,331,56,29,11.4,JavaScript,MIT,159,1,訊號完整,generic-name:awesome-dsh-plugin
tsunehimatoi/psd2live,333,23,8,41.6,Kotlin,GPL-3.0,158,1,訊號完整,topics:none
NxcoreAI/EverRoom,1054,135,28,37.6,TypeScript,NOASSERTION,76,1,訊號完整,license:none
Spielewoy/autoprompt-skill,1079,70,25,43.2,JavaScript,MIT,85,1,訊號完整,generic-name:autoprompt-skill
OnlyTerp/toolrush,156,9,9,17.3,Python,MIT,143,1,訊號完整,topics:none
MartinDelophy/awesome-gpt-6-astra,156,28,6,26.0,JavaScript,CC0-1.0,114,1,訊號完整,generic-name:awesome-gpt-6-astra
arknow91/liquid-taffy,157,10,25,6.3,TypeScript,MIT,136,1,訊號完整,topics:none
stijnswapped/Myrqen,158,1,23,6.9,TypeScript,NOASSERTION,102,1,訊號完整,license:none
jamro/tiny-engineer,314,37,21,15.0,C++,NOASSERTION,148,1,訊號完整,license:none
turtle2209/Bigfish,315,13,28,11.2,JavaScript,MIT,60,1,訊號完整,topics:none
