full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Glitch-Cat-Club/graph-memory-starter,223,18,24,9.3,Python,MIT,100,2,訊號完整,"generic-name:graph-memory-starter, topics:none"
blendi-remade/interdimensional-game,241,35,9,26.8,TypeScript,,46,2,訊號完整,"license:none, topics:none"
Ashlixy17/PCB_lightgraph_Portable,151,2,19,7.9,HTML,NOASSERTION,48,2,訊號完整,"license:none, topics:none"
Omni-Interaction-Gander/Omni-Interaction-Agent,156,10,2,78.0,Python,Apache-2.0,175,2,訊號完整,"generic-name:Omni-Interaction-Agent, topics:none"
cordiverse/paper,2973,140,27,110.1,Unknown,,55,2,訊號完整,"license:none, topics:none"
Sui-IB/InternalBeyond-Mobile,308,955,25,12.3,HTML,NOASSERTION,56,2,訊號完整,"license:none, topics:none"
DaniilSokolyuk/video2dlssnr,139,9,8,17.4,C++,MIT,0,2,訊號完整,desc:empty
Straniero44/wenai,196,45,15,13.1,Unknown,,126,2,訊號完整,"license:none, topics:none"
danielvaughn/hz,195,8,23,8.5,Svelte,,73,2,訊號完整,"license:none, topics:none"
LAMDA-NeSy/Research-Starter-Kit,371,9,11,33.7,Unknown,,20,2,訊號完整,"license:none, generic-name:Research-Starter-Kit"
tyeurada/edrEvasionWorkshop,367,59,25,14.7,Unknown,,246,2,訊號完整,"license:none, topics:none"
GENEXIS-AI/gpt-image-skill,164,20,14,11.7,JavaScript,,99,2,訊號完整,"license:none, generic-name:gpt-image-skill"
blakeshao/kool-brushez,164,19,6,27.3,JavaScript,MIT,17,2,訊號完整,"desc:short, topics:none"
MariusOTB/OpenTrade-Agent,133,201,15,8.9,TypeScript,NOASSERTION,42,2,訊號完整,"license:none, generic-name:OpenTrade-Agent"
seanlxh/Air-Lingjing,133,8,26,5.1,Python,,101,2,訊號完整,"license:none, topics:none"
Kronop/vibe-aso,366,40,28,13.1,JavaScript,MIT,174,2,訊號完整,"generic-name:vibe-aso, topics:none"
QwenLM/Qwen3.8-Flash-Next,349,17,16,21.8,Unknown,,81,2,訊號完整,"license:none, topics:none"
cocoyes/zhizhi-agent-runtime,141,12,9,15.7,Go,MIT,265,2,訊號完整,"generic-name:zhizhi-agent-runtime, topics:none"
American-Embedded/kistack,379,25,16,23.7,Python,NOASSERTION,52,2,訊號完整,"license:none, topics:none"
wanszai/Ridge-Racer-Collection,194,1,26,7.5,Unknown,,41,2,訊號完整,"license:none, topics:none"
Tejashmakwana/astra-chatgpt-hyperframes,133,10,3,44.3,JavaScript,NOASSERTION,131,2,訊號完整,"license:none, topics:none"
microtree9/deepseek-harness-desktop,133,1,27,4.9,JavaScript,MIT,8,2,訊號完整,"desc:short, topics:none"
babygoton/WorkDaddy,819,84,22,37.2,JavaScript,NOASSERTION,97,2,訊號完整,"license:none, topics:none"
sxzz/hanji,132,9,21,6.3,TypeScript,NOASSERTION,11,2,訊號完整,"desc:short, license:none"
danielblnc/DLSS-NR-on-AMD,998,41,6,166.3,Unknown,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
air-embodied-brain/Zetta-Embodiment,952,63,22,43.3,Python,,252,2,訊號完整,"license:none, topics:none"
KJGX66F/back4app-vless,192,366,22,8.7,Shell,,58,2,訊號完整,"license:none, topics:none"
eugeniosegala/MAKO,415,13,23,18.0,C++,NOASSERTION,168,2,訊號完整,"license:none, topics:none"
trucesmallweht/about-me,191,0,13,14.7,Unknown,,20,2,訊號完整,"license:none, topics:none"
lfzk550/fanzha-ai-proxy,405,336,2,202.5,Unknown,,39,2,訊號完整,"license:none, topics:none"
FSECDEV/LEAKSFORUMS,347,68,29,12.0,Unknown,,36,2,訊號完整,"license:none, topics:none"
kunchenguid/kun,290,19,3,96.7,Unknown,,136,2,訊號完整,"license:none, topics:none"
Darkkal44/Bruteon,266,0,28,9.5,Unknown,GPL-3.0,10,2,訊號完整,"desc:short, topics:none"
Anshul439/job-auto-apply,265,28,9,29.4,TypeScript,,63,2,訊號完整,"license:none, topics:none"
florinp93/hells-gate-recomp,300,13,9,33.3,C++,,75,2,訊號完整,"license:none, topics:none"
Italian-Builders-Org/DoveVannoINostriSoldi,297,31,21,14.1,TypeScript,NOASSERTION,275,2,訊號完整,"license:none, topics:none"
phileiny/h3-storyboard-skill,160,3,14,11.4,Unknown,MIT,170,2,訊號完整,"generic-name:h3-storyboard-skill, topics:none"
M1n-n9/academic-figures-drawer,160,3,27,5.9,Python,,83,2,訊號完整,"license:none, topics:none"
alhinawi/qaryaty-smart-village,140,0,25,5.6,TypeScript,,82,2,訊號完整,"license:none, topics:none"
StopDisTrain/sdt-skills,139,0,20,7.0,Python,MIT,68,2,訊號完整,"generic-name:sdt-skills, topics:none"
tsoding/tatr,139,7,10,13.9,C++,GPL-2.0,12,2,訊號完整,"desc:short, topics:none"
kydlikebtc/awesome-grokbot,295,19,8,36.9,Python,NOASSERTION,159,2,訊號完整,"license:none, generic-name:awesome-grokbot"
extremebleem/steam2_downloader,205,33,11,18.6,C#,,27,2,訊號完整,"license:none, topics:none"
mrhlaingbwardev/Telegram-Secure-Storage-Bot,339,1,21,16.1,JavaScript,,151,2,訊號完整,"license:none, topics:none"
yuanwang589-dev/deepseek-harness-quant,162,66,24,6.8,Python,NOASSERTION,74,2,訊號完整,"license:none, topics:none"
hanyang9/UMR,162,9,2,81.0,Python,,51,2,訊號完整,"license:none, topics:none"
ejboy/awesome-efficient-devtools,161,5,27,6.0,Unknown,NOASSERTION,204,2,訊號完整,"license:none, generic-name:awesome-efficient-devtools"
blazux/qwen3.8-Flash-DGX,202,27,13,15.5,Python,NOASSERTION,59,2,訊號完整,"license:none, topics:none"
SeanEllyJames/deep-research-skill,201,0,22,9.1,Unknown,NOASSERTION,56,2,訊號完整,"license:none, generic-name:deep-research-skill"
JetBrains/benjamin-plus-skill,317,13,23,13.8,Shell,MIT,136,2,訊號完整,"generic-name:benjamin-plus-skill, topics:none"
Yean-Sec/StrikeAgent_AtkBrain-Flash,312,70,7,44.6,Python,NOASSERTION,48,2,訊號完整,"license:none, topics:none"
yappologistic/Spun,196,7,2,98.0,C++,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
catherpiee/meowmeowcatcam,200,65,26,7.7,Python,,64,2,訊號完整,"license:none, topics:none"
zhangzf1119/financial_intelligence_system_web,198,0,29,6.8,Vue,,33,2,訊號完整,"license:none, topics:none"
joe-bell/skills,197,1,5,39.4,Markdown,MIT,23,2,訊號完整,"generic-name:skills, topics:none"
liufanshan11/cumcm-c-problem-lfs,138,7,16,8.6,TeX,,80,2,訊號完整,"license:none, topics:none"
Contrary7/SteamDaddy-Backup,135,12,12,11.2,PowerShell,NOASSERTION,191,2,訊號完整,"license:none, topics:none"
tonyd2wild/GLM-5.3-Flash-NVFP4-DFlash2-2x-DGX-Spark,163,20,14,11.6,Python,,177,2,訊號完整,"license:none, topics:none"
WongLoki/DJ4Hub,150,28,27,5.6,Go,NOASSERTION,64,1,訊號完整,license:none
localai-org/motion-bricks.cpp,149,10,7,21.3,C++,Apache-2.0,147,1,訊號完整,topics:none
MarcoG-h/DSH-Launcher,234,4,25,9.4,TypeScript,,75,1,訊號完整,license:none
bas3line/Airsec,232,0,26,8.9,TypeScript,MIT,87,1,訊號完整,topics:none
alchaincyf/huashu-mac-use,230,36,3,76.7,Swift,MIT,84,1,訊號完整,topics:none
littledivy/durable-git,230,9,22,10.5,TypeScript,MIT,28,1,訊號完整,topics:none
ht426/deepseek-harness-tutorial,228,26,27,8.4,Unknown,MIT,24,1,訊號完整,topics:none
biuworks/bilibili-digest,150,24,28,5.4,JavaScript,NOASSERTION,73,1,訊號完整,license:none
Headmaster218/MoE4All,150,20,25,6.0,Rust,Apache-2.0,82,1,訊號完整,topics:none
ylchen333/ComfyUI-VOSR2,150,3,7,21.4,Python,Apache-2.0,60,1,訊號完整,topics:none
hezhizheng/multi-row-tabs,226,6,22,10.3,JavaScript,MIT,27,1,訊號完整,topics:none
imsai-sh/awesome-deepseek-harness-plugins,226,199,26,8.7,JavaScript,MIT,200,1,訊號完整,generic-name:awesome-deepseek-harness-plugins
MSNightmare/ShieldCrash,227,53,2,113.5,C++,MIT,35,1,訊號完整,topics:none
truespar/sentio,240,17,17,14.1,Rust,NOASSERTION,267,1,訊號完整,license:none
nickhuang1121/lollipop-css,241,23,13,18.5,JavaScript,MIT,124,1,訊號完整,topics:none
vizart-vj/ComfyUI-MiniMax-H3-LongMedia,222,9,29,7.7,Python,Apache-2.0,215,1,訊號完整,topics:none
context-labs/whip,222,24,20,11.1,Go,Apache-2.0,207,1,訊號完整,topics:none
Avijit07x/claude-db,223,24,25,8.9,TypeScript,Apache-2.0,59,1,訊號完整,generic-name:claude-db
timczm/tinyagent,225,0,20,11.2,Python,MIT,46,1,訊號完整,topics:none
weiwei966/awesome-ai-harness,220,8,24,9.2,Unknown,CC0-1.0,170,1,訊號完整,generic-name:awesome-ai-harness
smthdagg/wificalling-location-gateway,221,51,29,7.6,Rust,MIT,91,1,訊號完整,topics:none
NarYuki/Dextop,221,10,28,7.9,Kotlin,GPL-3.0,121,1,訊號完整,topics:none
Tencent/WeMM-Embedding,1456,100,15,97.1,Python,NOASSERTION,156,1,訊號完整,license:none
lanicer/cve-2026-41940-PoC,532,97,21,25.3,Python,,46,1,訊號完整,license:none
facebookresearch/project_superdex,624,63,20,31.2,C++,Apache-2.0,249,1,訊號完整,topics:none
khromov/gpuix-svelte,174,0,10,17.4,TypeScript,MIT,87,1,訊號完整,topics:none
WhiteDNS/WhiteAestherMobile,174,7,28,6.2,Rust,AGPL-3.0,59,1,訊號完整,topics:none
mikeparcewski/wicked-studio,174,173,28,6.2,TypeScript,MIT,126,1,訊號完整,topics:none
Foadsf/vintage-latex,175,11,1,175.0,PowerShell,NOASSERTION,154,1,訊號完整,license:none
kinexbtdev/rh-swap,176,214,9,19.6,TypeScript,,63,1,訊號完整,license:none
hypnguyen1209/CVE-2026-62911,176,32,18,9.8,Python,,28,1,訊號完整,license:none
datawhalechina/zero-to-sglang,652,49,13,50.2,Python,,219,1,訊號完整,license:none
NousResearch/Hermes-Bot-Mode,661,123,27,24.5,JavaScript,MIT,157,1,訊號完整,topics:none
faisalkindi/DLSS5oneclick,665,45,9,73.9,Rust,MIT,257,1,訊號完整,topics:none
okf-memory/okf-agent-memory,535,32,4,133.8,Go,MIT,255,1,訊號完整,generic-name:okf-agent-memory
xinxinshuhao-create/grok-register,489,129,28,17.5,Python,MIT,120,1,訊號完整,topics:none
Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,568,50,27,21.0,Unknown,MIT,146,1,訊號完整,generic-name:Awesome-DeepSeek-Harness-Plugins
MSNightmare/FalconFlank,571,151,6,95.2,C,MIT,58,1,訊號完整,topics:none
FireRedTeam/FireRedTTS3,575,17,27,21.3,Python,Apache-2.0,113,1,訊號完整,topics:none
google-gemini/jot-gemini-transcribe-macOS,427,41,21,20.3,Swift,Apache-2.0,83,1,訊號完整,topics:none
com-phantom/Phantom-Wallet-Desktop,511,31,1,511.0,HTML,Apache-2.0,178,1,訊號完整,overnight-surge:511/day
kingOfSoySauce/dsh-liang-skin,179,13,26,6.9,TypeScript,,24,1,訊號完整,license:none
dashdogy/RTX40MFG-Unlock,681,28,11,61.9,C++,MIT,99,1,訊號完整,topics:none
liguobao/ds-harness-remote,172,18,26,6.6,TypeScript,,350,1,訊號完整,license:none
ItsssssJack/SlopMonster,172,23,11,15.6,Python,MIT,109,1,訊號完整,topics:none
TrenTorch/TrenTorch,173,21,19,9.1,Python,NOASSERTION,71,1,訊號完整,license:none
flaqai/backlink_skills,694,222,23,30.2,Python,MIT,108,1,訊號完整,generic-name:backlink_skills
kinexbtdev/morpho-stock-vault,179,89,9,19.9,Solidity,,74,1,訊號完整,license:none
qWojtpl/PeakMap,180,3,27,6.7,C#,,70,1,訊號完整,license:none
frontier-harness-eval/eval,181,11,9,20.1,JavaScript,,60,1,訊號完整,license:none
chrissotraidis/kartpad,464,27,12,38.7,C++,GPL-3.0,82,1,訊號完整,topics:none
MORTEN-BUUR/nordef-matrix-open-control,468,3,14,33.4,Python,MIT,167,1,訊號完整,topics:none
GamePhanesStudio/GamePhanes,471,7,19,24.8,JavaScript,MIT,69,1,訊號完整,topics:none
3641397194-wq/gpt6-Astra,526,95,23,22.9,Python,NOASSERTION,79,1,訊號完整,license:none
decionis/agent-safe-pipeline,532,57,27,19.7,TypeScript,Apache-2.0,265,1,訊號完整,generic-name:agent-safe-pipeline
brendazure/robinhood-meme-token-stock-launchpad,189,56,5,37.8,TypeScript,,350,1,訊號完整,license:none
SheberDavid/v4-flash-godmode-opencode-go,479,12,25,19.2,JavaScript,,89,1,訊號完整,license:none
Danilaa1/drawably,482,15,25,19.3,TypeScript,MIT,184,1,訊號完整,topics:none
larashero3-dotcom/lieflat-less-ai-tone,709,49,20,35.5,Python,MIT,105,1,訊號完整,topics:none
MSNightmare/ShieldBreak,717,214,29,24.7,C++,MIT,35,1,訊號完整,topics:none
sonicloudco/recorder,719,56,7,102.7,HTML,MIT,232,1,訊號完整,topics:none
chrisgreg/boop,746,36,12,62.2,Go,MIT,124,1,訊號完整,topics:none
iAmCorey/Wake,747,50,22,34.0,Rust,MIT,78,1,訊號完整,topics:none
yding-git/personal-edge-proxy,784,90,16,49.0,Unknown,MIT,141,1,訊號完整,topics:none
Adkid-Zephyr/anti-defensive-writing-Skill,793,17,29,27.3,Unknown,MIT,97,1,訊號完整,generic-name:anti-defensive-writing-Skill
ahujasid/camera-to-blender,793,82,6,132.2,JavaScript,MIT,55,1,訊號完整,topics:none
bbaudio-2025/Comfyui-MMH3-UltimateUpscale,183,17,18,10.2,Python,MIT,86,1,訊號完整,topics:none
localai-org/skin-tokens.cpp,183,14,12,15.2,C++,Apache-2.0,79,1,訊號完整,topics:none
MSNightmare/PrettyPrague,185,50,10,18.5,C,MIT,72,1,訊號完整,topics:none
Ariescar/anyCreature,426,44,23,18.5,JavaScript,MIT,133,1,訊號完整,topics:none
MirroS-Lab/Code-as-World,427,6,13,32.8,Python,Apache-2.0,91,1,訊號完整,topics:none
AlayaLab/Evoke,433,13,28,15.5,Python,Apache-2.0,174,1,訊號完整,topics:none
DavidCarliez/trustmebro,452,45,14,32.3,Go,MIT,66,1,訊號完整,topics:none
tigerless-labs/agent-memory,814,47,8,101.8,Python,MIT,198,1,訊號完整,generic-name:agent-memory
rhevorn/shape,167,0,6,27.8,Go,MIT,139,1,訊號完整,topics:none
Kuberwastaken/hp-laser-1008a-macos,167,14,23,7.3,C,NOASSERTION,62,1,訊號完整,license:none
AlayaLab/Marionette,167,2,27,6.2,Python,Apache-2.0,76,1,訊號完整,topics:none
CoreBunch/Core-Framework,167,19,28,6.0,TypeScript,MIT,82,1,訊號完整,topics:none
seanhowarthdev/Roam-Control,168,19,5,33.6,Swift,NOASSERTION,52,1,訊號完整,license:none
ooolabdev/ooosplat,837,128,25,33.5,Rust,Apache-2.0,76,1,訊號完整,topics:none
User0332/rewards-farmer,848,142,21,40.4,Python,MIT,63,1,訊號完整,topics:none
Yevanchen/reclaim-code-entropy,186,9,23,8.1,Unknown,MIT,66,1,訊號完整,topics:none
CharlesHoskinson/anthropies,186,19,24,7.8,TypeScript,Apache-2.0,103,1,訊號完整,topics:none
huawei-bayerlab/marigold-v2,187,12,13,14.4,Python,Apache-2.0,77,1,訊號完整,topics:none
liseami/ChunUI,187,18,27,6.9,Swift,MIT,113,1,訊號完整,topics:none
edoardolunardi/kugiri,188,2,6,31.3,TypeScript,MIT,88,1,訊號完整,topics:none
standardagents/ssh-clipboard,188,10,23,8.2,Rust,MIT,60,1,訊號完整,topics:none
omdsh-dev/dsh-data-agent,191,15,29,6.6,JavaScript,MIT,95,1,訊號完整,generic-name:dsh-data-agent
Songssx/ComfyUI-MiniMaxH3-TimelineDirector,191,26,18,10.6,Python,GPL-3.0,84,1,訊號完整,topics:none
YaeNovin/Rikkahub-Revised,191,1,22,8.7,Kotlin,AGPL-3.0,30,1,訊號完整,topics:none
zhuyifang/tonghuasun-agent,191,54,16,11.9,JavaScript,AGPL-3.0,117,1,訊號完整,generic-name:tonghuasun-agent
thisisgm/omarchy-pods,190,24,23,8.3,C++,MIT,146,1,訊號完整,topics:none
inkboard/system-atlas,408,16,20,20.4,HTML,MIT,148,1,訊號完整,topics:none
pipicat613/MuToolsProject,408,11,9,45.3,Rust,GPL-3.0,21,1,訊號完整,topics:none
MiaAI-Lab/Qwen3.8-27B-SGLang-DGX-Spark,410,44,25,16.4,Shell,MIT,35,1,訊號完整,topics:none
Sophomoresty/turnstile-bypass,414,152,2,207.0,Python,MIT,66,1,訊號完整,topics:none
aimen08/noty,414,60,11,37.6,Swift,MIT,121,1,訊號完整,topics:none
Rimagination/h3lite,414,47,27,15.3,Python,MIT,82,1,訊號完整,topics:none
MiaAI-Lab/GLM-5.3-Flash-EXL3-2x-DGX-Sparks,420,66,13,32.3,Python,AGPL-3.0,36,1,訊號完整,topics:none
howmp/dsh-pentest,421,53,25,16.8,JavaScript,,47,1,訊號完整,license:none
0x6rss/instagram-private-graph,390,50,6,65.0,Python,,102,1,訊號完整,license:none
n1tr00-10/tiktok-signature,396,6,29,13.7,Python,NOASSERTION,278,1,訊號完整,license:none
OpenVDN/vdn-minimax-h3,401,24,7,57.3,Python,Apache-2.0,74,1,訊號完整,topics:none
v-modal/vmodal_sdk_smartglass,387,0,24,16.1,Rust,,48,1,訊號完整,license:none
henryzawadzki6542/cloudflare-turnstile-bypass,358,17,1,358.0,Python,MIT,171,1,訊號完整,overnight-surge:358/day
Station-Sciences/bot-crossing,402,131,8,50.2,JavaScript,MIT,51,1,訊號完整,topics:none
OliverDOU776/Few-step-probabilistic-glucose-forecasting-from-continuous-glucose-monitoring-and-meal-images,402,13,28,14.4,Python,,92,1,訊號完整,license:none
Anionex/dsh-vision-toolkit,872,46,27,32.3,TypeScript,MIT,213,1,訊號完整,generic-name:dsh-vision-toolkit
Vincentwei1021/video-talkcraft,885,84,18,49.2,HTML,NOASSERTION,215,1,訊號完整,license:none
block/berd,894,115,29,30.8,TypeScript,Apache-2.0,50,1,訊號完整,topics:none
localai-org/kimodo.cpp,764,81,18,42.4,C++,Apache-2.0,75,1,訊號完整,topics:none
Electricitysheep/dsh-handbook,764,42,27,28.3,HTML,,82,1,訊號完整,license:none
yejy53/Editable-Design,778,58,16,48.6,Python,Apache-2.0,71,1,訊號完整,topics:none
qmog-ai/gemma4.c,166,15,20,8.3,C,MIT,31,1,訊號完整,topics:none
workopia/Australia-Casual-Part-Time-Jobs,166,2,22,7.5,JavaScript,,79,1,訊號完整,license:none
soirihiroka/shrimply,924,51,14,66.0,Rust,GPL-3.0,44,1,訊號完整,topics:none
kunchenguid/backpass,931,60,19,49.0,JavaScript,MIT,62,1,訊號完整,topics:none
OrRon/EpicInfographics,403,38,17,23.7,JavaScript,MIT,70,1,訊號完整,topics:none
Ainanya21/AinanPlayer,191,21,23,8.3,Unknown,MIT,90,1,訊號完整,topics:none
charlie754/Game-Optimizer-CPUs-Threads-Optimizer,195,10,11,17.7,C++,MIT,189,1,訊號完整,topics:none
holy-templar/marketing-agi,196,46,20,9.8,Unknown,MIT,201,1,訊號完整,topics:none
ADScanPro/Claude-AD,192,30,16,12.0,Unknown,MIT,293,1,訊號完整,generic-name:Claude-AD
stappmus/Omarchy-Spotify,193,31,28,6.9,QML,MIT,174,1,訊號完整,topics:none
Devin-AXIS/deepseek-design,940,142,25,37.6,JavaScript,NOASSERTION,95,1,訊號完整,license:none
missuo/kumone,955,72,24,39.8,Swift,LGPL-3.0,64,1,訊號完整,topics:none
kushagrasinghx/BitChord,989,66,29,34.1,Kotlin,GPL-3.0,88,1,訊號完整,topics:none
RobbyDwk/ZephyrRift,132,0,12,11.0,PHP,MIT,132,1,訊號完整,topics:none
hardbeat920/monocode,816,98,20,40.8,TypeScript,MIT,28,1,訊號完整,topics:none
irenascent/ZephyrYarn,132,0,12,11.0,JavaScript,MIT,132,1,訊號完整,topics:none
nahladzulula/YarnPrism,132,0,12,11.0,TypeScript,MIT,54,1,訊號完整,topics:none
benja/ask,133,5,18,7.4,Rust,MIT,41,1,訊號完整,topics:none
s0lness/awesome-esp32,376,66,21,17.9,Unknown,CC0-1.0,67,1,訊號完整,generic-name:awesome-esp32
AgriciDaniel/youtubepro,376,136,16,23.5,TypeScript,Apache-2.0,91,1,訊號完整,topics:none
alchaincyf/huashu-excel,381,63,17,22.4,Python,MIT,85,1,訊號完整,topics:none
saurabhkumar8112/cyclomatic-complexity-skill,382,10,14,27.3,Unknown,Apache-2.0,59,1,訊號完整,generic-name:cyclomatic-complexity-skill
schumannx/full-stack-data-engineering,133,16,23,5.8,Python,,148,1,訊號完整,license:none
HammingDev/haiming-app-monetization,133,18,1,133.0,Unknown,MIT,45,1,訊號完整,topics:none
cahcacah/ZenJolt,133,0,12,11.1,JavaScript,MIT,97,1,訊號完整,topics:none
scottmudge/ComfyUI_MinimaxH3HybridLoader,165,8,29,5.7,Python,MIT,94,1,訊號完整,topics:none
yinxulai/one-switch,165,1,29,5.7,TypeScript,,214,1,訊號完整,license:none
kunchenguid/grok-ship,165,15,20,8.2,Python,MIT,43,1,訊號完整,topics:none
jzjzzzzzzz/agent-me,165,19,13,12.7,Python,MIT,95,1,訊號完整,generic-name:agent-me
solis-team/XRepoTest,164,0,16,10.2,Python,NOASSERTION,191,1,訊號完整,license:none
lukeed/lane,134,4,20,6.7,Rust,MIT,54,1,訊號完整,topics:none
seedleap/zing-world-model,134,17,15,8.9,Python,NOASSERTION,56,1,訊號完整,license:none
pamgarcia1993/robinhood-lp-bot,134,959,15,8.9,TypeScript,,207,1,訊號完整,license:none
czm15053/linuxdo-idea-ui,373,21,16,23.3,JavaScript,MIT,70,1,訊號完整,topics:none
dartkomnitibe/solana-meme-tool,194,0,27,7.2,Unknown,,147,1,訊號完整,license:none
TencentARC/SCoPE,194,14,28,6.9,Python,NOASSERTION,77,1,訊號完整,license:none
geyan21/flex-pi,195,5,28,7.0,Python,NOASSERTION,149,1,訊號完整,license:none
yoli-mi/quickscan,195,12,14,13.9,Rust,,76,1,訊號完整,license:none
yokel1121/muyang-illustration-skills,198,28,29,6.8,Unknown,MIT,87,1,訊號完整,generic-name:muyang-illustration-skills
MLO-lab/LeVJEPA,199,11,12,16.6,Jupyter Notebook,MIT,61,1,訊號完整,topics:none
LerSent001/holo-card,200,25,2,100.0,JavaScript,MIT,101,1,訊號完整,topics:none
MiaAI-Lab/Qwen3.8-27B-DFlash2-EXL3-5.0bpw,196,19,16,12.2,Python,MIT,118,1,訊號完整,topics:none
Xiangyahaian/offerflow,197,11,23,8.6,CSS,MIT,67,1,訊號完整,topics:none
XIaodou0416/Beans-Music,346,44,16,21.6,Swift,MIT,41,1,訊號完整,topics:none
apiframe-ai/seedance-2.0-api,349,1,26,13.4,Unknown,,60,1,訊號完整,license:none
frs0n/placard,350,30,24,14.6,Swift,GPL-3.0,47,1,訊號完整,topics:none
34306/vphone-web,350,38,4,87.5,HTML,GPL-3.0,73,1,訊號完整,topics:none
LunarXuan/image-prompt-reverse,352,30,8,44.0,Unknown,GPL-3.0,65,1,訊號完整,generic-name:image-prompt-reverse
QwenLM/Qwen-Drive-1.0,354,31,15,23.6,Python,Apache-2.0,81,1,訊號完整,topics:none
liu-zhengdong/pi-shadow-mind,357,29,27,13.2,TypeScript,MIT,33,1,訊號完整,topics:none
LBEILC/RhineLabUI,333,49,2,166.5,TypeScript,MIT,62,1,訊號完整,topics:none
bam-bam-2/solo-skills,362,89,18,20.1,Python,MIT,78,1,訊號完整,generic-name:solo-skills
sam70361/aora-bot,366,45,22,16.6,JavaScript,NOASSERTION,137,1,訊號完整,license:none
yizhi-chengzi/video-ai-talking,366,54,9,40.7,TypeScript,MIT,62,1,訊號完整,topics:none
MerZlin/dsh-pet-indesktop,337,28,23,14.7,Python,MIT,93,1,訊號完整,topics:none
cahcacah/ZephyrIris,135,0,12,11.2,PHP,MIT,112,1,訊號完整,topics:none
jackpoison-prog/RingOut,135,9,16,8.4,C,GPL-2.0,144,1,訊號完整,topics:none
VaderChen/YourDesk,135,21,1,135.0,Go,,65,1,訊號完整,license:none
crabbuild/crab,135,5,24,5.6,Rust,Apache-2.0,119,1,訊號完整,topics:none
Logo-2K/zombies-declassified,135,1,23,5.9,C#,GPL-3.0,61,1,訊號完整,topics:none
devdotfast/review,135,10,22,6.1,TypeScript,MIT,27,1,訊號完整,topics:none
nroadley/Creating-Oneshot-Hero-Landing-Pages,132,12,26,5.1,Unknown,MIT,108,1,訊號完整,topics:none
niawjunior/aipass-bridge,132,91,8,16.5,JavaScript,MIT,23,1,訊號完整,topics:none
okpingnet/OKPing-Network-Monitor,137,109,5,27.4,Java,AGPL-3.0,117,1,訊號完整,topics:none
danyuchn/iso-24495-skill,137,5,27,5.1,Unknown,MIT,180,1,訊號完整,generic-name:iso-24495-skill
xflare-bot/pokemonlive,137,30,3,45.7,JavaScript,MIT,59,1,訊號完整,topics:none
peonist-ai/halogen-flash-server,138,8,14,9.9,Shell,NOASSERTION,65,1,訊號完整,license:none
breezeblue-ai/breeze-tts,339,47,15,22.6,Python,Apache-2.0,43,1,訊號完整,topics:none
yrui-cmd/cell-lct,341,11,20,17.1,PowerShell,MIT,77,1,訊號完整,topics:none
google-research/pointdit,197,13,29,6.8,Python,Apache-2.0,75,1,訊號完整,topics:none
alchaincyf/huashu-chrome,162,23,14,11.6,JavaScript,MIT,97,1,訊號完整,topics:none
albertobeiz/kindergrimm,163,27,25,6.5,JavaScript,Unlicense,104,1,訊號完整,topics:none
jailbreakdotparty/Erosion,163,10,17,9.6,Swift,,107,1,訊號完整,license:none
discoverhubgroup/product-weekly-rank,139,6,26,5.3,Unknown,,54,1,訊號完整,license:none
petergyang/fuck-cancer,139,13,18,7.7,Python,MIT,92,1,訊號完整,topics:none
sennkuwu/wechat-style-extractor,139,19,11,12.6,TypeScript,MIT,35,1,訊號完整,topics:none
NODIX-TECH/DLSS-5-MANAGER,322,13,10,32.2,F#,NOASSERTION,24,1,訊號完整,license:none
bruc3van/awesome-dsh-plugin,324,56,27,12.0,JavaScript,MIT,159,1,訊號完整,generic-name:awesome-dsh-plugin
disler/fixing-smartass-opus-5,324,42,24,13.5,Just,MIT,121,1,訊號完整,topics:none
yudaprasetya007/routeVSCODE,326,0,1,326.0,JavaScript,MIT,89,1,訊號完整,overnight-surge:326/day
CHENG-LIANG1/real-company-interview-ai-coding-projects,326,21,14,23.3,Unknown,,32,1,訊號完整,license:none
mizorewww/course2md,328,16,9,36.4,Rust,MIT,114,1,訊號完整,topics:none
MiaAI-Lab/DeepSeek-v4-Flash-One-DGX-Spark,329,32,20,16.4,Python,MIT,39,1,訊號完整,topics:none
aaronyi97/image-story-video-wizard,330,48,7,47.1,Python,MIT,92,1,訊號完整,topics:none
MengTo/sylva,335,60,22,15.2,HTML,,89,1,訊號完整,license:none
oboroge0/hayamimi,337,24,15,22.5,Python,NOASSERTION,137,1,訊號完整,license:none
dreamers-laboratory/image-to-3d-pipeline,305,26,7,43.6,JavaScript,Apache-2.0,94,1,訊號完整,topics:none
soul-99/SU_IMD,285,14,19,15.0,Python,GPL-3.0,150,1,訊號完整,topics:none
sudoingX/qwen38-mtp,287,85,26,11.0,Python,Apache-2.0,165,1,訊號完整,topics:none
MrMoT9I/paper-aquarium,312,59,23,13.6,JavaScript,MIT,175,1,訊號完整,topics:none
DEEP-JLU/Awesome-Graph-Engineering,313,17,20,15.7,Unknown,MIT,134,1,訊號完整,generic-name:Awesome-Graph-Engineering
turtle2209/Bigfish,314,13,26,12.1,JavaScript,MIT,60,1,訊號完整,topics:none
