full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
LightningSystemRepel/whatsapp-plus-turbo,246,0,28,8.8,Unknown,,19,2,訊號完整,"desc:short, license:none"
Giantyavibrate/cubase-studio,246,0,28,8.8,Unknown,,13,2,訊號完整,"desc:short, license:none"
Assassineuwall/plitch-edge,245,0,28,8.8,Unknown,,11,2,訊號完整,"desc:short, license:none"
speedbreakergap/sound-forge-studio,245,0,28,8.8,Unknown,,18,2,訊號完整,"desc:short, license:none"
wharfarrowsheave/one-click-root-zen,244,0,28,8.7,Unknown,,18,2,訊號完整,"desc:short, license:none"
CivilSupervisor/iremove-tools-edge,248,0,28,8.9,Unknown,,18,2,訊號完整,"desc:short, license:none"
RectangleCommercial/deezer-nova,248,0,28,8.9,Unknown,,11,2,訊號完整,"desc:short, license:none"
quakesnowgrip/unlocktool-hub,247,0,28,8.8,Unknown,,14,2,訊號完整,"desc:short, license:none"
DenisSergeevitch/desktop-fly,766,50,16,47.9,Swift,NOASSERTION,111,2,訊號完整,"license:none, topics:none"
MengMengCode/VoCat,749,237,25,30.0,Go,NOASSERTION,332,2,訊號完整,"license:none, topics:none"
liyue-aigc/xianxia-cinematic-video-director,242,35,26,9.3,Unknown,,82,2,訊號完整,"license:none, topics:none"
Krakenchefurnish/together-ai-hub,241,0,28,8.6,Unknown,,15,2,訊號完整,"desc:short, license:none"
PassionCommercial/crunchyroll-works,241,0,28,8.6,Unknown,,17,2,訊號完整,"desc:short, license:none"
destroyergullsnatch/prime-video-spark,244,0,28,8.7,Unknown,,17,2,訊號完整,"desc:short, license:none"
pierskinkpit/forex-tester-studio,242,0,28,8.6,Unknown,,19,2,訊號完整,"desc:short, license:none"
DivideGuardian/root-android-apex,247,0,28,8.8,Unknown,,17,2,訊號完整,"desc:short, license:none"
libukai/awesome-deepseek-harness,240,63,21,11.4,Unknown,,121,2,訊號完整,"license:none, generic-name:awesome-deepseek-harness"
Darkkal44/Bruteon,240,0,22,10.9,Unknown,GPL-3.0,10,2,訊號完整,"desc:short, topics:none"
Terafitzsing/freepik-ai-lab,240,0,28,8.6,Unknown,,14,2,訊號完整,"desc:short, license:none"
context-labs/i-need-h200s,239,2,28,8.5,Unknown,,60,2,訊號完整,"license:none, topics:none"
jlrouzies-fr/DLSS5-Feeder,692,32,5,138.4,C++,NOASSERTION,192,2,訊號完整,"license:none, topics:none"
jaredrhod/fullstack-agent,676,204,17,39.8,Batchfile,AGPL-3.0,219,2,訊號完整,"generic-name:fullstack-agent, topics:none"
PAICNI/CFBox,673,441,8,84.1,JavaScript,,158,2,訊號完整,"license:none, topics:none"
air-embodied-brain/Zetta-Embodiment,744,50,16,46.5,Python,,252,2,訊號完整,"license:none, topics:none"
TailRangerStay/fusion-360-lab,171,0,28,6.1,Unknown,,14,2,訊號完整,"desc:short, license:none"
HirezmingD/Knowe-agent-groupchat,173,27,25,6.9,Python,MIT,130,2,訊號完整,"generic-name:Knowe-agent-groupchat, topics:none"
kydlikebtc/awesome-grokbot,172,15,2,86.0,Python,NOASSERTION,159,2,訊號完整,"license:none, generic-name:awesome-grokbot"
zhuyifang/tonghuasun-agent,172,51,10,17.2,JavaScript,AGPL-3.0,103,2,訊號完整,"generic-name:tonghuasun-agent, topics:none"
Player-YN/PawWork_ZhuaZhua,933,5,6,155.5,JavaScript,MIT,158,2,訊號完整,low-forks:0.005
floflo777/open-crypto-puzzles,176,64,18,9.8,Python,NOASSERTION,167,2,訊號完整,"license:none, topics:none"
seriousz158/dsh-memory,175,2,15,11.7,JavaScript,MIT,0,2,訊號完整,desc:empty
whyubel1eve/Mars-Editor,174,25,15,11.6,TypeScript,,42,2,訊號完整,"license:none, topics:none"
florinp93/hells-gate-recomp,204,6,3,68.0,C#,,75,2,訊號完整,"license:none, topics:none"
zenshippercram/origin-pro-enhancer,206,0,28,7.4,Unknown,,19,2,訊號完整,"desc:short, license:none"
BursarGallery/prompt-library-pulse,206,0,28,7.4,Unknown,,20,2,訊號完整,"license:none, generic-name:prompt-library-pulse"
StellarRookAnchorage/rhino-3d-elite,206,0,28,7.4,Unknown,,14,2,訊號完整,"desc:short, license:none"
3169657175/gpt-webcodex,205,29,27,7.6,Python,MIT,39,2,訊號完整,"generic-name:gpt-webcodex, topics:none"
TrenchRhymeBoiler/hetman-recovery-pro,205,0,28,7.3,Unknown,,19,2,訊號完整,"desc:short, license:none"
dreamers-laboratory/agent-fleet-manager,171,1,1,171.0,Python,Apache-2.0,95,2,訊號完整,"generic-name:agent-fleet-manager, topics:none"
Tempestclevestibule/massive-x-master,172,0,28,6.1,Unknown,,16,2,訊號完整,"desc:short, license:none"
quaketigersever/keepa-premium-flow,254,0,28,9.1,Unknown,,18,2,訊號完整,"desc:short, license:none"
tealcarrierdress/ultraiso-works,253,0,28,9.0,Unknown,,14,2,訊號完整,"desc:short, license:none"
Cloudsarepel61/tivimate-elite,253,0,28,9.0,Unknown,,14,2,訊號完整,"desc:short, license:none"
NeoBlacksmith/mem-ai-hub,254,0,28,9.1,Unknown,,10,2,訊號完整,"desc:short, license:none"
Sharpdedemonstrate/sony-vegas-vault,254,0,28,9.1,Unknown,,16,2,訊號完整,"desc:short, license:none"
tyeurada/edrEvasionWorkshop,254,41,19,13.4,Unknown,,246,2,訊號完整,"license:none, topics:none"
danielravina/stemkit,205,39,10,20.5,TypeScript,,33,2,訊號完整,"license:none, topics:none"
luvrix/fluxmend,204,11,25,8.2,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
Sui-IB/InternalBeyond-Mobile,249,784,19,13.1,HTML,NOASSERTION,56,2,訊號完整,"license:none, topics:none"
WindSwordsmithRaid/iproyal-studio,251,0,28,9.0,Unknown,,14,2,訊號完整,"desc:short, license:none"
Classclupillar/dft-pro-peak,250,0,28,8.9,Unknown,,12,2,訊號完整,"desc:short, license:none"
GladiatorBeam/ss-iptv-prime,250,0,28,8.9,Unknown,,13,2,訊號完整,"desc:short, license:none"
spectertoucanberth/thumbnail-maker-lab,252,0,28,9.0,Unknown,,19,2,訊號完整,"desc:short, license:none"
PerfectionStoryStore/hotstar-studio,252,0,28,9.0,Unknown,,14,2,訊號完整,"desc:short, license:none"
GongChang2020/ollama-gui-manager,252,5,24,10.5,Vue,,91,2,訊號完整,"license:none, topics:none"
SurgeBowRetreat/invideo-ai-nexus,252,0,28,9.0,Unknown,,16,2,訊號完整,"desc:short, license:none"
southsergeantsever/pia-vpn-vault,262,0,28,9.4,Unknown,,13,2,訊號完整,"desc:short, license:none"
centaurladyhelix66/chimera-tool-nova,262,0,28,9.4,Unknown,,17,2,訊號完整,"desc:short, license:none"
Sensationcloanimate/iphone-unlocker-hub,262,0,28,9.4,Unknown,,19,2,訊號完整,"desc:short, license:none"
Needflabound/kingdom-guard-spark,261,0,28,9.3,Unknown,,19,2,訊號完整,"desc:short, license:none"
StylistDynamo/imei-changer-forge,265,0,28,9.5,Unknown,,18,2,訊號完整,"desc:short, license:none"
UrchinScheme/turnitin-nexus,265,1,28,9.5,Unknown,,14,2,訊號完整,"desc:short, license:none"
xiaobright/modeltest,264,11,29,9.1,Python,,96,2,訊號完整,"license:none, topics:none"
AxisArchitectVilla/canva-pro-premium,267,0,28,9.5,Unknown,,17,2,訊號完整,"desc:short, license:none"
Forsy-AI/biosecurity-agent,514,20,12,42.8,TypeScript,Apache-2.0,64,2,訊號完整,"generic-name:biosecurity-agent, topics:none"
liyue-aigc/xianxia-visual-director,510,89,26,19.6,Unknown,,90,2,訊號完整,"license:none, topics:none"
LBH-123-AI/Comfyui_Minimax_h3_latent_Upscaler,506,30,17,29.8,Python,,194,2,訊號完整,"license:none, topics:none"
xdreizein666/getcontact-cli,540,125,14,38.6,Python,,137,2,訊號完整,"license:none, topics:none"
SunCharacterize/CoomerDL,547,0,27,20.3,Python,MIT,300,2,訊號完整,low-forks:0.000
ItusiAI/Open-Magiviz,584,94,25,23.4,TypeScript,,40,2,訊號完整,"license:none, topics:none"
patchzyy/Wiicompiled,565,44,24,23.5,C++,GPL-3.0,11,2,訊號完整,"desc:short, topics:none"
sv-number/mcp-server,561,5,27,20.8,JavaScript,MIT,223,2,訊號完整,low-forks:0.009
Maroonaldemodulator/real-debrid-flow,259,0,28,9.2,Unknown,,16,2,訊號完整,"desc:short, license:none"
ColossusPoemHike18/startallback-shift,261,0,28,9.3,Unknown,,18,2,訊號完整,"desc:short, license:none"
HarmonyScrew/gcpro-key-apex,260,0,28,9.3,Unknown,,14,2,訊號完整,"desc:short, license:none"
DaggerConsole/metatrader-4-boost,260,0,28,9.3,Unknown,,18,2,訊號完整,"desc:short, license:none"
SunScholarLoop/hidive-plus,260,0,28,9.3,Unknown,,11,2,訊號完整,"desc:short, license:none"
zenithdentistrestore/aomei-prime,259,0,28,9.2,Unknown,,11,2,訊號完整,"desc:short, license:none"
chordgovernorhovel/fivem-enhancer,259,0,28,9.2,Unknown,,14,2,訊號完整,"desc:short, license:none"
conquerorpenguinstay/disk-drill-pulse,259,0,28,9.2,Unknown,,16,2,訊號完整,"desc:short, license:none"
HalberdierPower/ad-blocker-boost,173,0,28,6.2,Unknown,,16,2,訊號完整,"desc:short, license:none"
GunnerReminisce/viggle-ai-flow,212,0,28,7.6,Unknown,,14,2,訊號完整,"desc:short, license:none"
traveler0621/reality-restaged,211,11,22,9.6,Unknown,,79,2,訊號完整,"license:none, topics:none"
CopperBuffalo/forest-pack-craft,211,0,28,7.5,Unknown,,17,2,訊號完整,"desc:short, license:none"
Swarmfireckon/kodi-turbo,258,0,28,9.2,Unknown,,10,2,訊號完整,"desc:short, license:none"
GlowCourierRoller/laftel-ultimate,258,0,28,9.2,Unknown,,15,2,訊號完整,"desc:short, license:none"
jasonxu114514/opencode2api,257,58,21,12.2,Go,,134,2,訊號完整,"license:none, topics:none"
Samin100/codex-ios-assistant,256,35,27,9.5,Python,MIT,71,2,訊號完整,"generic-name:codex-ios-assistant, topics:none"
EverettFish/ip_illustration_for_yourself,308,27,27,11.4,Python,,89,2,訊號完整,"license:none, topics:none"
JetBrains/benjamin-plus-skill,307,13,17,18.1,Shell,MIT,136,2,訊號完整,"generic-name:benjamin-plus-skill, topics:none"
QwenLM/Qwen3.8-Flash-Next,322,14,10,32.2,Unknown,,81,2,訊號完整,"license:none, topics:none"
sqzw-x/amane,321,32,11,29.2,Python,GPL-3.0,10,2,訊號完整,"desc:short, topics:none"
siknet/FreePEP,325,49,3,108.3,Python,MIT,10,2,訊號完整,"desc:short, topics:none"
Kronop/vibe-aso,342,37,22,15.5,JavaScript,MIT,174,2,訊號完整,"generic-name:vibe-aso, topics:none"
FSECDEV/LEAKSFORUMS,340,68,23,14.8,Unknown,,36,2,訊號完整,"license:none, topics:none"
Wantthroughhover/disney-plus-shift,191,0,28,6.8,Unknown,,17,2,訊號完整,"desc:short, license:none"
op7418/guizang-yingzao-skill,289,24,1,289.0,Python,,167,2,訊號完整,"license:none, generic-name:guizang-yingzao-skill"
gongnyang/bookforge,301,76,25,12.0,Python,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
Kuberwastaken/cookie,299,21,29,10.3,TypeScript,NOASSERTION,65,2,訊號完整,"license:none, topics:none"
Lichtspektrum/liang-intensity-calibrator,298,34,24,12.4,TypeScript,MIT,17,2,訊號完整,"desc:short, topics:none"
0xjohnnydev/FilzaSlop,390,37,23,17.0,Objective-C,,112,2,訊號完整,"license:none, topics:none"
codejunkie99/fable-orchestrator,416,73,1,416.0,Shell,MIT,69,2,訊號完整,"overnight-surge:416/day, topics:none"
3641397194-wq/gpt5.6-claude-grok4.6-deepseekv4pro,416,76,17,24.5,CSS,NOASSERTION,68,2,訊號完整,"license:none, generic-name:gpt5.6-claude-grok4.6-deepseekv4pro"
LinklyAI/best-skills,408,11,23,17.7,Unknown,NOASSERTION,185,2,訊號完整,"license:none, generic-name:best-skills"
octagontoadpanel/arceus-x-apex,200,0,28,7.1,Unknown,,13,2,訊號完整,"desc:short, license:none"
sonicloudco/recorder,203,0,1,203.0,Objective-C,MIT,12,2,訊號完整,"desc:short, topics:none"
SegFault42/iOS-GPS-Spoofer,201,19,2,100.5,Swift,,29,2,訊號完整,"license:none, topics:none"
goldenpantherstore/goldhen-core,201,0,28,7.2,Unknown,,12,2,訊號完整,"desc:short, license:none"
UNDERdecoded/Gen2Recomped,280,18,26,10.8,C,NOASSERTION,63,2,訊號完整,"license:none, topics:none"
yrui-cmd/cell-lct,287,10,14,20.5,PowerShell,,77,2,訊號完整,"license:none, topics:none"
LAMDA-NeSy/Research-Starter-Kit,287,9,5,57.4,Unknown,,20,2,訊號完整,"license:none, generic-name:Research-Starter-Kit"
ADVICEsama/CivitaiFreeTool,194,16,27,7.2,Python,,43,2,訊號完整,"license:none, topics:none"
TrueWarlockDetach/plex-vault,200,0,28,7.1,Unknown,,10,2,訊號完整,"desc:short, license:none"
oyorf/person_dashboard,198,71,29,6.8,JavaScript,MIT,7,2,訊號完整,"desc:short, topics:none"
cinderline/northcinder,1219,8,17,71.7,JavaScript,MIT,83,2,訊號完整,low-forks:0.007
Tencent-Hunyuan/Hunyuan3D-WorldClaw,1215,83,29,41.9,Unknown,,52,2,訊號完整,"license:none, topics:none"
hydrabytebeat/popup-blocker-elite,201,0,28,7.2,Unknown,,19,2,訊號完整,"desc:short, license:none"
gozen3ji/consulting-pptx-skill,201,12,1,201.0,JavaScript,MIT,67,2,訊號完整,"generic-name:consulting-pptx-skill, topics:none"
SeanEllyJames/deep-research-skill,201,0,16,12.6,Unknown,NOASSERTION,56,2,訊號完整,"license:none, generic-name:deep-research-skill"
AttoStonemasonAdmire/adwcleaner-elite,200,0,28,7.1,Unknown,,16,2,訊號完整,"desc:short, license:none"
CycleCompute/mx-player-nova,223,0,28,8.0,Unknown,,14,2,訊號完整,"desc:short, license:none"
GeomancerTally/flo-premium-forge,222,0,28,7.9,Unknown,,17,2,訊號完整,"desc:short, license:none"
RoninSwordsmith/ableton-live-suite,222,0,28,7.9,Unknown,,18,2,訊號完整,"desc:short, license:none"
SoundFireman/bandicam-spark,226,0,28,8.1,Unknown,,14,2,訊號完整,"desc:short, license:none"
RongleCat/awesome-grok-bot,226,27,15,15.1,Python,NOASSERTION,100,2,訊號完整,"license:none, generic-name:awesome-grok-bot"
Westwithindecoder/on1-photo-raw-works,226,0,28,8.1,Unknown,,19,2,訊號完整,"desc:short, license:none"
VortexLarkWorship/revid-ai-enhancer,224,0,28,8.0,Unknown,,17,2,訊號完整,"desc:short, license:none"
lensback940701/Evidence-Bound-Press-Conference-Revision-Skill,224,5,23,9.7,Python,MIT,350,2,訊號完整,"generic-name:Evidence-Bound-Press-Conference-Revision-Skill, topics:none"
CYQawa/YunX,2283,122,28,81.5,Kotlin,AGPL-3.0,15,2,訊號完整,"desc:short, topics:none"
cordiverse/paper,2951,141,21,140.5,Unknown,,55,2,訊號完整,"license:none, topics:none"
b-nnett/grok-bot-0.18-reconstructed,3480,3540,11,316.4,TypeScript,,84,2,訊號完整,"license:none, topics:none"
Hisn00w/ASu-skills,3466,215,22,157.5,HTML,MIT,49,2,訊號完整,"generic-name:ASu-skills, topics:none"
PortGunsmith/ide-free-core,221,0,28,7.9,Unknown,,13,2,訊號完整,"desc:short, license:none"
AvalancheAlbatross/midjourney-lab,223,0,28,8.0,Unknown,,14,2,訊號完整,"desc:short, license:none"
kenowong/math-mastery,223,59,7,31.9,JavaScript,,32,2,訊號完整,"license:none, topics:none"
victorsteammode/warzone-turbo,223,0,28,8.0,Unknown,,13,2,訊號完整,"desc:short, license:none"
antinomie-lab/dsh-explore,178,5,19,9.4,Vue,,28,2,訊號完整,"license:none, topics:none"
chrissotraidis/kartpad,182,13,6,30.3,Objective-C++,NOASSERTION,73,2,訊號完整,"license:none, topics:none"
vectoragentdiscover/claude-fable-ultimate,180,0,28,6.4,Unknown,,21,2,訊號完整,"license:none, generic-name:claude-fable-ultimate"
TanShilongMario/visual-memory-translator-SKILL,179,18,27,6.6,Unknown,MIT,30,2,訊號完整,"generic-name:visual-memory-translator-SKILL, topics:none"
catherpiee/meowmeowcatcam,183,62,20,9.2,Python,,64,2,訊號完整,"license:none, topics:none"
extremebleem/steam2_downloader,182,30,5,36.4,C#,,27,2,訊號完整,"license:none, topics:none"
eternityspring/shuohao-skills,2721,348,28,97.2,JavaScript,Apache-2.0,195,2,訊號完整,"generic-name:shuohao-skills, topics:none"
XiaoDuoYa/codex-with-chatgpt,2449,254,6,408.2,TypeScript,MIT,95,2,訊號完整,"overnight-surge:408/day, generic-name:codex-with-chatgpt"
Straniero44/wenai,191,46,9,21.2,Unknown,,126,2,訊號完整,"license:none, topics:none"
blessonism/grok-icon-study,193,29,19,10.2,JavaScript,,98,2,訊號完整,"license:none, topics:none"
HyperLadyWire/power-bi-pro-studio,195,0,28,7.0,Unknown,,19,2,訊號完整,"desc:short, license:none"
Blacktrupersist/hailuo-ai-pulse,188,0,28,6.7,Unknown,,15,2,訊號完整,"desc:short, license:none"
eugeniosegala/MAKO,357,10,17,21.0,C++,NOASSERTION,168,2,訊號完整,"license:none, topics:none"
Prysai/Prysai-LLM-Playbook,378,7,25,15.1,Python,NOASSERTION,157,2,訊號完整,"license:none, generic-name:Prysai-LLM-Playbook"
mrhlaingbwardev/Telegram-Secure-Storage-Bot,339,1,15,22.6,JavaScript,,151,2,訊號完整,"license:none, topics:none"
wanszai/Ridge-Racer-Collection,178,1,20,8.9,Unknown,,41,2,訊號完整,"license:none, topics:none"
Yevanchen/reclaim-code-entropy,183,9,17,10.8,Unknown,MIT,66,1,訊號完整,topics:none
awesome-dsh-plugin/awesome-dsh-plugin,14428,2556,21,687.0,Python,CC0-1.0,78,1,訊號完整,generic-name:awesome-dsh-plugin
SMNETSTUDIO/WeChat-AI,1878,1282,24,78.2,TypeScript,Apache-2.0,25,1,訊號完整,topics:none
HaichaoLihc/create-photo-flipbook-ui,189,19,10,18.9,Python,MIT,88,1,訊號完整,topics:none
tritant/ComfyUI_MiniMax_H3_Extender,189,20,19,9.9,Python,Apache-2.0,187,1,訊號完整,topics:none
oil-oil/oil-motion,2163,163,27,80.1,Python,MIT,53,1,訊號完整,topics:none
milind-soni/OpenMausBot,2103,384,23,91.4,TypeScript,Apache-2.0,76,1,訊號完整,topics:none
xoreaxeaxeax/skitter-creek-bath-salts,1986,158,21,94.6,C,MIT,54,1,訊號完整,topics:none
Nanako0129/sepia,1944,119,6,324.0,Python,MIT,283,1,訊號完整,overnight-surge:324/day
Small-tailqwq/dsh-deep-whale,1916,56,21,91.2,TypeScript,,76,1,訊號完整,license:none
T8mars/minimax-h3-prompt-skill-T8,191,19,25,7.6,JavaScript,MIT,118,1,訊號完整,generic-name:minimax-h3-prompt-skill-T8
Kianzzz/book-sales-video,190,42,24,7.9,Python,MIT,59,1,訊號完整,topics:none
YINGLINGH/limioryn,190,3,27,7.0,Python,Apache-2.0,162,1,訊號完整,topics:none
Divergematrim/bandwidth-monitor-turbo,190,0,28,6.8,Unknown,,23,1,訊號完整,license:none
sevensir888/codex-command-center,190,1,17,11.2,TypeScript,Apache-2.0,134,1,訊號完整,generic-name:codex-command-center
mreflow/control-center,193,76,9,21.4,TypeScript,MIT,63,1,訊號完整,topics:none
Yaxin9Luo/AutoDesign,193,11,20,9.7,Python,NOASSERTION,265,1,訊號完整,license:none
NarYuki/Dextop,192,8,22,8.7,Kotlin,GPL-3.0,121,1,訊號完整,topics:none
Quarkirmeditate/bootloader-unlock-suite,191,0,28,6.8,Unknown,,23,1,訊號完整,license:none
Ariescar/anyCreature,363,37,17,21.4,JavaScript,MIT,133,1,訊號完整,topics:none
faisalkindi/DLSS5oneclick,362,23,3,120.7,Rust,MIT,257,1,訊號完整,topics:none
aimen08/noty,359,55,5,71.8,HTML,MIT,121,1,訊號完整,topics:none
xoreaxeaxeax/smiiiiiiiiiiiiiiii,359,18,28,12.8,C,MIT,51,1,訊號完整,topics:none
bam-bam-2/solo-skills,357,87,12,29.8,Python,MIT,78,1,訊號完整,generic-name:solo-skills
Junchao-cs/SolarWM,356,14,13,27.4,Python,Apache-2.0,68,1,訊號完整,topics:none
AlayaLab/Evoke,356,13,22,16.2,Python,Apache-2.0,174,1,訊號完整,topics:none
MORTEN-BUUR/nordef-matrix-open-control,376,1,8,47.0,Python,MIT,167,1,訊號完整,topics:none
saurabhkumar8112/cyclomatic-complexity-skill,374,10,8,46.8,Unknown,Apache-2.0,59,1,訊號完整,generic-name:cyclomatic-complexity-skill
howmp/dsh-pentest,372,46,19,19.6,JavaScript,,47,1,訊號完整,license:none
alchaincyf/huashu-excel,369,59,11,33.5,Python,MIT,85,1,訊號完整,topics:none
ComPDFKit/compdf-generation,365,45,29,12.6,TypeScript,NOASSERTION,204,1,訊號完整,license:none
MiaAI-Lab/Qwen3.8-27B-SGLang-DGX-Spark,389,38,19,20.5,Python,MIT,35,1,訊號完整,topics:none
OrRon/EpicInfographics,388,36,11,35.3,JavaScript,MIT,70,1,訊號完整,topics:none
antinomie-lab/pi-book,386,14,27,14.3,Vue,,53,1,訊號完整,license:none
Adkid-Zephyr/anti-defensive-writing-Skill,386,12,23,16.8,Unknown,MIT,97,1,訊號完整,generic-name:anti-defensive-writing-Skill
hughhowey/neo,380,28,27,14.1,JavaScript,MIT,43,1,訊號完整,topics:none
Creatorberry/flick,178,29,18,9.9,TypeScript,MIT,70,1,訊號完整,topics:none
sharptoolbox/ontology-driven-dev,178,80,4,44.5,TypeScript,MIT,96,1,訊號完整,topics:none
ForestStudentView/ai-writing-assistant-enhancer,178,0,28,6.4,Unknown,,29,1,訊號完整,license:none
mikeparcewski/wicked-studio,177,175,22,8.0,TypeScript,MIT,126,1,訊號完整,topics:none
charlie754/Game-Optimizer-CPUs-Threads-Optimizer,177,8,5,35.4,C++,MIT,189,1,訊號完整,topics:none
Eason4real/releaseguard-ai,177,8,27,6.6,TypeScript,MIT,78,1,訊號完整,topics:none
MengTo/sylva,331,60,16,20.7,HTML,,89,1,訊號完整,license:none
oboroge0/hayamimi,329,23,9,36.6,Python,NOASSERTION,137,1,訊號完整,license:none
PicoMQ/picomq,324,5,23,14.1,Rust,Apache-2.0,15,1,訊號完整,desc:short
sam70361/aora-bot,340,42,16,21.2,JavaScript,NOASSERTION,137,1,訊號完整,license:none
MiaAI-Lab/GLM-5.3-Flash-EXL3-2x-DGX-Sparks,339,51,7,48.4,Python,MIT,36,1,訊號完整,topics:none
AgriciDaniel/youtubepro,336,120,10,33.6,TypeScript,Apache-2.0,91,1,訊號完整,topics:none
JohnKinyanjui/sprite-maker,333,43,25,13.3,Rust,MIT,30,1,訊號完整,topics:none
Weiss-UltimateSavior/Tyranor-Next,332,16,12,27.7,Kotlin,GPL-2.0,30,1,訊號完整,topics:none
JayJokerr/arknights-pixel-autofill,345,11,26,13.3,Python,MIT,28,1,訊號完整,topics:none
EvoMap/AutoResearch,344,33,19,18.1,Python,Apache-2.0,87,1,訊號完整,topics:none
ModelTC/Minimax-H3-Turbo,343,13,27,12.7,Python,Apache-2.0,31,1,訊號完整,topics:none
czm15053/linuxdo-idea-ui,340,19,10,34.0,JavaScript,MIT,70,1,訊號完整,topics:none
yejy53/Editable-Design,340,36,10,34.0,JavaScript,Apache-2.0,71,1,訊號完整,topics:none
liu-zhengdong/pi-shadow-mind,352,28,21,16.8,TypeScript,MIT,33,1,訊號完整,topics:none
apiframe-ai/seedance-2.0-api,349,1,20,17.4,Unknown,,60,1,訊號完整,license:none
s0lness/awesome-esp32,345,48,15,23.0,Unknown,CC0-1.0,67,1,訊號完整,generic-name:awesome-esp32
MorpheApp/PotHelper,194,1,7,27.7,Java,Apache-2.0,39,1,訊號完整,topics:none
wonderfulearth/primitive-operation-painter,194,19,10,19.4,Python,MIT,79,1,訊號完整,topics:none
TencentARC/SCoPE,193,14,22,8.8,Python,NOASSERTION,77,1,訊號完整,license:none
solana-foundation/tokens,193,422,28,6.9,TypeScript,MIT,51,1,訊號完整,topics:none
dartkomnitibe/solana-meme-tool,193,0,21,9.2,Unknown,,147,1,訊號完整,license:none
yokel1121/muyang-illustration-skills,198,28,23,8.6,Unknown,MIT,87,1,訊號完整,generic-name:muyang-illustration-skills
MailWardenOverpass/stellar-data-recovery-enhancer,197,0,28,7.0,Unknown,,30,1,訊號完整,license:none
hezhizheng/multi-row-tabs,197,5,16,12.3,JavaScript,MIT,27,1,訊號完整,topics:none
agent-earth/deepseek-harness-desktop,196,14,21,9.3,JavaScript,MIT,81,1,訊號完整,topics:none
profullstack/hqtui,196,14,4,49.0,TypeScript,MIT,139,1,訊號完整,topics:none
julianmb/q38rocm,195,9,29,6.7,Python,NOASSERTION,126,1,訊號完整,license:none
p2r3/ha.mr,941,87,25,37.6,JavaScript,MIT,43,1,訊號完整,topics:none
reststylisttram/adobe-lightroom-studio,199,0,28,7.1,Unknown,,22,1,訊號完整,license:none
zjp1997720/zhijian-ai-bluebook-workbuddy-harness,199,18,18,11.1,Unknown,,49,1,訊號完整,license:none
lgse/strata,199,19,6,33.2,Rust,GPL-3.0,45,1,訊號完整,topics:none
Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report,1025,63,18,56.9,Unknown,NOASSERTION,102,1,訊號完整,license:none
jprx/darwin-vm,1012,84,7,144.6,Python,MIT,96,1,訊號完整,topics:none
0xsline/awesome-deepseek-harness,992,366,23,43.1,Python,CC0-1.0,131,1,訊號完整,generic-name:awesome-deepseek-harness
stanuwu/Sunrise,992,217,22,45.1,C++,GPL-3.0,33,1,訊號完整,topics:none
Spielewoy/autoprompt-skill,984,66,17,57.9,JavaScript,MIT,85,1,訊號完整,generic-name:autoprompt-skill
google-gemini/jot-gemini-transcribe-macOS,420,39,15,28.0,Swift,Apache-2.0,83,1,訊號完整,topics:none
darama22/Malware-Research-Hub,420,106,29,14.5,JavaScript,,163,1,訊號完整,license:none
PhiloLabs/fable51-worlds,410,19,1,410.0,JavaScript,MIT,31,1,訊號完整,overnight-surge:410/day
Danilaa1/drawably,405,13,19,21.3,TypeScript,MIT,184,1,訊號完整,topics:none
SegmentStork/gmail-account-creator,304,16,28,10.9,Hack,,54,1,訊號完整,license:none
hardbeat920/monocode,432,35,14,30.9,TypeScript,MIT,28,1,訊號完整,topics:none
Ryze-AI-Adgent/open-seo-mcp-skills,432,9,5,86.4,Shell,MIT,226,1,訊號完整,generic-name:open-seo-mcp-skills
DavidCarliez/trustmebro,426,43,8,53.2,Go,MIT,66,1,訊號完整,topics:none
disler/fixing-smartass-opus-5,313,39,18,17.4,Just,MIT,121,1,訊號完整,topics:none
bruc3van/awesome-dsh-plugin,312,54,21,14.9,JavaScript,MIT,159,1,訊號完整,generic-name:awesome-dsh-plugin
kunchenguid/vision,310,13,25,12.4,HTML,MIT,159,1,訊號完整,topics:none
turtle2209/Bigfish,309,13,20,15.4,JavaScript,MIT,60,1,訊號完整,topics:none
LeonQ8/ComfyUI-ALLinONE-MinimaxH3,308,39,19,16.2,JavaScript,GPL-3.0,142,1,訊號完整,topics:none
XIaodou0416/Beans-Music,322,40,10,32.2,Swift,MIT,41,1,訊號完整,topics:none
MiaAI-Lab/DeepSeek-v4-Flash-One-DGX-Spark,321,31,14,22.9,Python,MIT,39,1,訊號完整,topics:none
CHENG-LIANG1/real-company-interview-ai-coding-projects,317,21,8,39.6,Unknown,,32,1,訊號完整,license:none
Tencent/WeMM-Embedding,1158,85,9,128.7,Python,NOASSERTION,156,1,訊號完整,license:none
vercel-labs/eve-software-factory-template,1098,60,22,49.9,TypeScript,MIT,38,1,訊號完整,generic-name:eve-software-factory-template
alexzhang13/spec-ptc,201,15,13,15.5,Python,MIT,82,1,訊號完整,topics:none
FoundMantisWay/translator-app-enhancer,201,0,28,7.2,Unknown,,23,1,訊號完整,license:none
