full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
TheJustinSunPrize/awards,161,187,15,10.7,Python,NOASSERTION,114,2,訊號完整,"license:none, topics:none"
EMERGE-Policy/EMERGE-Policy,252,5,28,9.0,Python,,58,2,訊號完整,"license:none, topics:none"
Instituto-IA-LNCC/manaca-1b-base,226,14,25,9.0,Python,NOASSERTION,110,2,訊號完整,"license:none, topics:none"
yunxiangcai88-ai/SIPM-READOUT,226,3,23,9.8,Unknown,,46,2,訊號完整,"license:none, topics:none"
siknet/FreePEP,1041,172,25,41.6,Python,MIT,10,2,訊號完整,"desc:short, topics:none"
TokenRhythm/NeoHorse,1040,12,21,49.5,Python,Apache-2.0,94,2,訊號完整,low-forks:0.012
yibie/awesome-jev,1707,245,8,213.4,Python,,131,2,訊號完整,"license:none, generic-name:awesome-jev"
danielblnc/DLSS-NR-on-AMD,1663,64,22,75.6,Unknown,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
browser-use/agency,404,22,22,18.4,TypeScript,,67,2,訊號完整,"license:none, topics:none"
shinthink/blitzstrike,511,3,13,39.3,TypeScript,MIT,263,2,訊號完整,low-forks:0.006
tue09/awesome-reasoning-generalization,149,4,15,9.9,Python,,56,2,訊號完整,"license:none, generic-name:awesome-reasoning-generalization"
zai-org/ZCode,6810,2048,5,1362.0,TypeScript,Apache-2.0,63,2,訊號完整,"overnight-surge:1362/day, topics:none"
sapientinc/PRAXIST,4923,637,29,169.8,Python,NOASSERTION,72,2,訊號完整,"license:none, topics:none"
benjiyaya/ComfyUI-Qwen-Image-2.1-Prompt-Enhancer,157,16,5,31.4,Python,MIT,85,2,訊號完整,"generic-name:ComfyUI-Qwen-Image-2.1-Prompt-Enhancer, topics:none"
RocYan98/CodexBoard,157,5,11,14.3,TypeScript,,187,2,訊號完整,"license:none, topics:none"
coll3879xx-cyber/dola-render-gateway,217,134,21,10.3,Python,,65,2,訊號完整,"license:none, topics:none"
dimentary/llm-robotics-playground,157,8,8,19.6,Python,MIT,104,2,訊號完整,"generic-name:llm-robotics-playground, topics:none"
jinchenma94/social-media-data-tools,222,28,29,7.7,Unknown,,49,2,訊號完整,"license:none, topics:none"
hanaganfur1/Foxigrow,217,0,16,13.6,Unknown,,39,2,訊號完整,"license:none, topics:none"
KrisTHL181/Break-This-Repo,217,175,27,8.0,Unknown,NOASSERTION,131,2,訊號完整,"license:none, topics:none"
mmastrac/djev-spark,216,16,7,30.9,HTML,,74,2,訊號完整,"license:none, topics:none"
sitimas9/cdcrafthh,235,1,18,13.1,Python,,63,2,訊號完整,"license:none, topics:none"
joe-bell/skills,209,1,21,10.0,Markdown,MIT,23,2,訊號完整,"generic-name:skills, topics:none"
Shelpid/SETS,209,63,3,69.7,JavaScript,NOASSERTION,30,2,訊號完整,"license:none, topics:none"
monteduro/killmyidea,214,29,8,26.8,TypeScript,,68,2,訊號完整,"license:none, topics:none"
zhengkid/Dream-RSI,1181,105,12,98.4,Unknown,,84,2,訊號完整,"license:none, topics:none"
brayonpi/hexstellar,1277,97,29,44.0,Python,NOASSERTION,346,2,訊號完整,"license:none, topics:none"
QwenLM/Qwen-Image-2.1,1500,79,11,136.4,Python,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
kiri603/To-Sheet-Music-Skill,158,13,17,9.3,Python,MIT,348,2,訊號完整,"generic-name:To-Sheet-Music-Skill, topics:none"
ejboy/awesome-modern-spring-boot,158,2,19,8.3,Unknown,NOASSERTION,112,2,訊號完整,"license:none, generic-name:awesome-modern-spring-boot"
kuuhaku1314/kairisei-ma-ch,153,25,23,6.7,Go,NOASSERTION,45,2,訊號完整,"license:none, topics:none"
pyq623/QuaNAG,198,3,28,7.1,Python,,129,2,訊號完整,"license:none, topics:none"
AlexTam930/crossPlatformAi,197,21,26,7.6,HTML,,222,2,訊號完整,"license:none, topics:none"
suversal/WrapPin,209,47,11,19.0,Swift,NOASSERTION,23,2,訊號完整,"license:none, topics:none"
win4r/MuseAI-Skills,208,72,1,208.0,HTML,,141,2,訊號完整,"license:none, generic-name:MuseAI-Skills"
AlayaLab/PWM,191,5,20,9.6,Unknown,,69,2,訊號完整,"license:none, topics:none"
Epic0522/REGTA-3DSPort-Complete,165,14,12,13.8,C++,,51,2,訊號完整,"license:none, topics:none"
nimaone/persian_tts,169,16,9,18.8,Python,,84,2,訊號完整,"license:none, topics:none"
DaniilSokolyuk/video2dlssnr,173,11,24,7.2,C++,MIT,0,2,訊號完整,desc:empty
emo-xiaoyu/harness-mix,207,7,18,11.5,TypeScript,Apache-2.0,0,2,訊號完整,desc:empty
Mercor-Intelligence/ApexAgents-SkyRL-Recipe,206,16,24,8.6,Python,,73,2,訊號完整,"license:none, topics:none"
daffainfo/vol-rs,189,5,26,7.3,Rust,NOASSERTION,54,2,訊號完整,"license:none, topics:none"
cth9191/motion-design,193,15,21,9.2,HTML,,108,2,訊號完整,"license:none, topics:none"
yureii1996/cek-probe-model,189,0,15,12.6,Python,,43,2,訊號完整,"license:none, topics:none"
CangShui/workbuddy-gateway,171,30,22,7.8,Go,,48,2,訊號完整,"license:none, topics:none"
AlayaLab/WorldSculpt,315,25,23,13.7,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
kydlikebtc/awesome-grokbot,319,23,24,13.3,Python,NOASSERTION,160,2,訊號完整,"license:none, generic-name:awesome-grokbot"
coleam00/ai-software-factory,329,57,24,13.7,Python,,142,2,訊號完整,"license:none, topics:none"
mikehasa/golive-skill,964,66,2,482.0,TypeScript,MIT,237,2,訊號完整,"overnight-surge:482/day, generic-name:golive-skill"
suyu-emu/suyu-v0.0.4,270,278,21,12.9,C++,GPL-3.0,18,2,訊號完整,"desc:short, topics:none"
exsinger-hub/Sivia,293,7,24,12.2,JavaScript,NOASSERTION,216,2,訊號完整,"license:none, topics:none"
malevrigns/agent-jev,305,27,4,76.2,Python,Apache-2.0,245,2,訊號完整,"generic-name:agent-jev, topics:none"
ERRRC/kaogongzhentizhengliu,604,100,11,54.9,Unknown,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
dofastted/vm2api,603,157,9,67.0,JavaScript,NOASSERTION,25,2,訊號完整,"license:none, topics:none"
truanayangi-com/truanayangi,630,133,17,37.1,TypeScript,,111,2,訊號完整,"license:none, topics:none"
jadense-ai/jadense-in-zotero,167,4,17,9.8,TypeScript,NOASSERTION,52,2,訊號完整,"license:none, topics:none"
lukeTheNeuromancer/system-design-notes-zh,166,13,2,83.0,Unknown,,85,2,訊號完整,"license:none, topics:none"
haxybaxy/video-pedal,337,29,16,21.1,Python,,112,2,訊號完整,"license:none, topics:none"
lfzk550/fanzha-ai-proxy,556,366,18,30.9,Unknown,,39,2,訊號完整,"license:none, topics:none"
Omni-Interaction-Gander/Omni-Interaction-Agent,297,24,18,16.5,Python,Apache-2.0,175,2,訊號完整,"generic-name:Omni-Interaction-Agent, topics:none"
Andonywang123/Epost,198,1,19,10.4,Python,,193,2,訊號完整,"license:none, topics:none"
LevinAi-arch/rtx-5070ti-laptop-160w-power-limit,142,10,11,12.9,C++,,136,2,訊號完整,"license:none, topics:none"
GBurgardt/pokemon-emerald-arena,134,6,13,10.3,HTML,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
ashemag/model-x-studio,257,76,21,12.2,TypeScript,,56,2,訊號完整,"license:none, topics:none"
mangfufu/director-desk,263,65,19,13.8,JavaScript,MIT,17,2,訊號完整,"desc:short, topics:none"
duoduoler-ops/Table-skills,260,14,20,13.0,Python,MIT,55,2,訊號完整,"generic-name:Table-skills, topics:none"
TianyuCodings/JevHarness,266,14,4,66.5,Python,,108,2,訊號完整,"license:none, topics:none"
daishuge/pcb-skill,139,22,17,8.2,Python,MIT,226,2,訊號完整,"generic-name:pcb-skill, topics:none"
446599/ccodex-rotate,139,21,5,27.8,Go,,142,2,訊號完整,"license:none, topics:none"
Vheissu/hit-and-run-web,139,20,18,7.7,TypeScript,NOASSERTION,108,2,訊號完整,"license:none, topics:none"
kraayenjon/awesome-jev,140,32,7,20.0,Unknown,NOASSERTION,196,2,訊號完整,"license:none, generic-name:awesome-jev"
justxor/KAFKAFREECOURSR,142,26,22,6.5,Unknown,,43,2,訊號完整,"license:none, topics:none"
shtjww/llm-inference-capacity-handbook,138,0,23,6.0,Unknown,NOASSERTION,61,2,訊號完整,"license:none, generic-name:llm-inference-capacity-handbook"
ilkerzg/storycast,205,69,1,205.0,TypeScript,,26,2,訊號完整,"license:none, topics:none"
angusdevgo/IDM_Pro_Tool,852,206,15,56.8,C#,MIT,12,2,訊號完整,"desc:short, topics:none"
cdyforever/how-to-live-better,883,53,7,126.1,HTML,,44,2,訊號完整,"license:none, topics:none"
byJoey/warp-masque-actions,976,3270,21,46.5,JavaScript,,72,2,訊號完整,"license:none, topics:none"
Adkid-Zephyr/oral-paper-skill,272,12,23,11.8,Python,,175,2,訊號完整,"license:none, generic-name:oral-paper-skill"
kerpopule/hermes-jev-skills,841,78,7,120.1,Python,MIT,135,2,訊號完整,"generic-name:hermes-jev-skills, topics:none"
PAICNI/CFNext,831,570,20,41.5,JavaScript,,53,2,訊號完整,"license:none, topics:none"
xqy2006/ModelTrace,874,60,29,30.1,JavaScript,MIT,8,2,訊號完整,"desc:short, topics:none"
n0de-sudo/Perfect-Rules,867,182,18,48.2,JavaScript,,46,2,訊號完整,"license:none, topics:none"
Stocist/Tailtab,208,18,22,9.5,Go,NOASSERTION,42,2,訊號完整,"license:none, topics:none"
TripoGrowthLab/awesome-astra-prompts,304,14,20,15.2,JavaScript,NOASSERTION,178,2,訊號完整,"license:none, generic-name:awesome-astra-prompts"
openaiotlab/CUHK-X,303,8,18,16.8,Python,NOASSERTION,120,2,訊號完整,"license:none, topics:none"
Anshul439/job-auto-apply,268,31,25,10.7,TypeScript,,63,2,訊號完整,"license:none, topics:none"
alchaincyf/3d-vibe-coding-handbook,267,39,12,22.2,HTML,,52,2,訊號完整,"license:none, generic-name:3d-vibe-coding-handbook"
wsgsc/NtfyChat,279,0,22,12.7,Kotlin,,27,2,訊號完整,"license:none, topics:none"
wildcard1719/RCWS_v5,138,29,14,9.9,Unknown,,51,2,訊號完整,"license:none, topics:none"
Albert-Weasker/niubigeo,4851,304,22,220.5,TypeScript,Apache-2.0,196,1,訊號完整,topics:none
developerAmira/telegram-bot,150,260,14,10.7,JavaScript,,86,1,訊號完整,license:none
kangleyao/slider-captcha-lab,150,75,18,8.3,Python,MIT,52,1,訊號完整,topics:none
kshetrajna12/reflex,152,15,8,19.0,Python,MIT,124,1,訊號完整,topics:none
maohgad-web/Neural-coprocessor,152,9,28,5.4,C++,MIT,308,1,訊號完整,topics:none
okpingnet/OKPing-Network-Monitor,149,115,21,7.1,Java,AGPL-3.0,117,1,訊號完整,topics:none
rakanki911/DLSS5-Swapper,6775,355,27,250.9,JavaScript,MIT,325,1,訊號完整,topics:none
davidondrej/cloudroom-core,151,19,8,18.9,Rust,Apache-2.0,65,1,訊號完整,topics:none
sennkuwu/wechat-style-extractor,151,19,27,5.6,TypeScript,MIT,35,1,訊號完整,topics:none
R44VC0RP/opensend,151,9,16,9.4,TypeScript,,67,1,訊號完整,license:none
xflare-bot/pokemonlive,150,31,19,7.9,JavaScript,MIT,59,1,訊號完整,topics:none
stepll2026/OntiCards,164,4,24,6.8,Python,AGPL-3.0,94,1,訊號完整,topics:none
TheGreatSimon/AnvilCSG,163,2,11,14.8,Unknown,NOASSERTION,125,1,訊號完整,license:none
dirkjanm/askWAM,150,15,14,10.7,C,MIT,53,1,訊號完整,topics:none
c22dev/badnotes,149,16,24,6.2,Objective-C,MIT,26,1,訊號完整,topics:none
achimala/dream-loop,1562,166,18,86.8,JavaScript,MIT,81,1,訊號完整,topics:none
hydra-db/open-glean,1529,516,8,191.1,TypeScript,Apache-2.0,98,1,訊號完整,topics:none
Ryze-AI-Adgent/open-seo-mcp-skills,1948,354,27,72.1,Shell,MIT,232,1,訊號完整,generic-name:open-seo-mcp-skills
jtydhr88/screenwriting-skills,1400,156,19,73.7,Python,MIT,78,1,訊號完整,generic-name:screenwriting-skills
jev-chat/jev-chat-jarvis,6605,1140,4,1651.2,Kotlin,MIT,71,1,訊號完整,overnight-surge:1651/day
mizorewww/laya-mlx,6390,497,6,1065.0,Python,Apache-2.0,129,1,訊號完整,overnight-surge:1065/day
robbietilton/Compositor,5660,611,9,628.9,Swift,MIT,33,1,訊號完整,topics:none
Rion-Wu-tech/wechat-intelligence-hub,2538,2726,21,120.9,Python,AGPL-3.0,153,1,訊號完整,topics:none
vinzdg/codenotch,2506,384,20,125.3,Swift,MIT,101,1,訊號完整,topics:none
TheoLeeCJ/SemIf-OpenJev,4355,299,9,483.9,Python,MIT,99,1,訊號完整,topics:none
datawhalechina/zero-to-sglang,1293,102,29,44.6,Python,,199,1,訊號完整,license:none
dashdogy/RTX40MFG-Unlock,1072,37,27,39.7,C++,MIT,99,1,訊號完整,topics:none
tigerless-labs/agent-memory,1063,68,24,44.3,Python,MIT,198,1,訊號完整,generic-name:agent-memory
Merserk/dlss5-visual-enhancer,1059,85,26,40.7,Python,NOASSERTION,116,1,訊號完整,license:none
jprx/darwin-vm,1158,99,29,39.9,Python,MIT,96,1,訊號完整,topics:none
theoephraim/awesome-cloudflare-selfhosted,1025,57,10,102.5,JavaScript,MIT,95,1,訊號完整,generic-name:awesome-cloudflare-selfhosted
AI-FanGe/Microduck-build-tutorial,1103,274,21,52.5,Python,MIT,77,1,訊號完整,topics:none
indada/repopilot,149,5,7,21.3,TypeScript,MIT,239,1,訊號完整,topics:none
localai-org/skin-tokens.cpp,216,19,28,7.7,C++,Apache-2.0,79,1,訊號完整,topics:none
wangyunjeff/sub2api-state-kit,212,59,7,30.3,Go,LGPL-3.0,56,1,訊號完整,topics:none
masihsultani/whiteboard-animator,217,21,17,12.8,Python,MIT,97,1,訊號完整,topics:none
Liuziyu77/Valen,215,27,2,107.5,Python,Apache-2.0,81,1,訊號完整,topics:none
XiaochangXu/AVBox,214,41,19,11.3,Java,AGPL-3.0,8,1,訊號完整,desc:short
bestagentkits/design-studio-ai,214,58,18,11.9,TypeScript,MIT,113,1,訊號完整,topics:none
newliver666/apk-reverse,1515,388,6,252.5,Python,MIT,53,1,訊號完整,topics:none
sebbbi/NoGraphicsAPI,1502,48,25,60.1,C++,MIT,141,1,訊號完整,topics:none
Taiquan-Zhou/RunTheRepo,235,10,23,10.2,Python,,123,1,訊號完整,license:none
ThisTakou/UserAgent-list,230,1,7,32.9,Python,,228,1,訊號完整,license:none
madhvantyagi/Gnos,233,18,13,17.9,Python,MIT,178,1,訊號完整,topics:none
codejunkie99/keel,249,35,3,83.0,Rust,MIT,86,1,訊號完整,topics:none
yuyuanweb/ai-picture-editor,249,52,24,10.4,Python,,213,1,訊號完整,license:none
TanShilongMario/clipshot,231,32,23,10.0,Unknown,MIT,29,1,訊號完整,topics:none
Contrary7/SteamDaddy-Backup,231,16,28,8.2,PowerShell,NOASSERTION,191,1,訊號完整,license:none
LynnReal-AI/LynnReal-Omni,230,10,12,19.2,Python,NOASSERTION,291,1,訊號完整,license:none
dorkitude/webctl,143,16,5,28.6,Go,MIT,70,1,訊號完整,topics:none
IzumiRain/HyperDNS,144,28,27,5.3,Go,NOASSERTION,155,1,訊號完整,license:none
Badtheorylabs/interference-search,144,6,1,144.0,Python,Apache-2.0,105,1,訊號完整,topics:none
Flesymeb/HarnessOfHarness,144,15,24,6.0,TypeScript,MIT,88,1,訊號完整,topics:none
CICADA8-Research/iwa-tools,141,21,29,4.9,JavaScript,MIT,44,1,訊號完整,topics:none
camilleroux/genart-skill,143,13,28,5.1,JavaScript,MIT,80,1,訊號完整,generic-name:genart-skill
brendazure/robinhood-meme-token-stock-launchpad,143,57,21,6.8,TypeScript,,350,1,訊號完整,license:none
flybook-git/flybook,235,43,14,16.8,Unknown,MIT,113,1,訊號完整,topics:none
g8row/PhotosBackup,185,22,17,10.9,Swift,MIT,20,1,訊號完整,topics:none
MiaAI-Lab/DeepSeek-v4.1-Flash-DGX-Sparks,184,31,14,13.1,Python,AGPL-3.0,45,1,訊號完整,topics:none
ycl-2004/Wisp,184,0,23,8.0,Swift,MIT,92,1,訊號完整,topics:none
way2pramil/awesome-kicad-projects,184,10,14,13.1,Python,CC-BY-4.0,46,1,訊號完整,generic-name:awesome-kicad-projects
pipotoufikxyz-lgtm/dlssg_for_sm86-MFG-version,183,5,13,14.1,C++,MIT,112,1,訊號完整,topics:none
0x6rss/instagram-private-graph,414,51,22,18.8,Python,,102,1,訊號完整,license:none
qwdwqfwq/topconf-paper-figure-gallery,428,28,8,53.5,Python,NOASSERTION,156,1,訊號完整,license:none
AetherLabsAI/RSIAgent,427,47,12,35.6,Python,Apache-2.0,156,1,訊號完整,topics:none
MiaAI-Lab/Qwen3.8-27B-16gb-NVIDIA-GPUs-one-click-install,528,51,20,26.4,Python,MIT,73,1,訊號完整,topics:none
AbdelStark/awesome-typesafe-jev,523,121,8,65.4,HTML,MIT,137,1,訊號完整,generic-name:awesome-typesafe-jev
razorback16/openjev,435,35,7,62.1,Python,Apache-2.0,65,1,訊號完整,topics:none
coccofresco/TriAevum,434,15,18,24.1,C++,GPL-3.0,130,1,訊號完整,topics:none
kuhnhomeuk-cell/procedural-film,433,49,8,54.1,JavaScript,MIT,140,1,訊號完整,topics:none
Devin-AXIS/jev-dsh-decision,186,61,5,37.2,JavaScript,,101,1,訊號完整,license:none
Michael-Jiahao-Zhang/game-the-llm-reviewer,186,5,4,46.5,Unknown,MIT,84,1,訊號完整,generic-name:game-the-llm-reviewer
alicasuu/llmwiki-operational,181,20,9,20.1,Python,MIT,104,1,訊號完整,topics:none
tsunehimatoi/psd2live,461,40,22,21.0,Kotlin,GPL-3.0,137,1,訊號完整,topics:none
MirroS-Lab/Code-as-World,460,7,29,15.9,Python,Apache-2.0,91,1,訊號完整,topics:none
kyotofin/tax-doc-classifier,459,61,7,65.6,TypeScript,Apache-2.0,113,1,訊號完整,topics:none
samyost1/3dicon,446,43,2,223.0,Python,MIT,92,1,訊號完整,topics:none
LunarXuan/image-prompt-reverse,445,34,24,18.5,Unknown,GPL-3.0,65,1,訊號完整,generic-name:image-prompt-reverse
Mapika/decider,444,29,9,49.3,Python,Apache-2.0,129,1,訊號完整,topics:none
jeremyipark/vision-demos,441,66,17,25.9,Python,Apache-2.0,37,1,訊號完整,topics:none
Rizzo-AI-Academy/rizzo-flow,528,34,4,132.0,Python,Apache-2.0,91,1,訊號完整,topics:none
receptron/laya,482,44,6,80.3,TypeScript,MIT,108,1,訊號完整,topics:none
AnotiaWang/awesome-jev,482,96,8,60.2,Unknown,CC0-1.0,91,1,訊號完整,generic-name:awesome-jev
BenyRonald77/uajy-academic-rag-chatbot,479,1,25,19.2,Python,MIT,149,1,訊號完整,topics:none
jerryjliu/docjev,456,32,6,76.0,Python,Apache-2.0,50,1,訊號完整,topics:none
apple/xcode-project-format,453,13,10,45.3,Swift,Apache-2.0,96,1,訊號完整,topics:none
yizhi-chengzi/video-ai-talking,451,64,25,18.0,TypeScript,MIT,62,1,訊號完整,topics:none
punkpeye/awesome-remote-mcp-servers,440,625,17,25.9,Unknown,MIT,35,1,訊號完整,generic-name:awesome-remote-mcp-servers
Soulmate-Halo/heterogeneous-gpu-pd-lab,439,65,24,18.3,Python,,57,1,訊號完整,license:none
xdmlxdml/beamer2pptx,179,8,28,6.4,Python,MIT,94,1,訊號完整,topics:none
kunpengtalk/OmniStudio,175,32,16,10.9,TypeScript,MIT,117,1,訊號完整,topics:none
Turbo1123/Turbo-IO,177,50,17,10.4,Objective-C,NOASSERTION,169,1,訊號完整,license:none
nftechie/doomfly,400,62,19,21.1,Python,MIT,142,1,訊號完整,topics:none
mizorewww/course2md,398,19,25,15.9,Rust,MIT,114,1,訊號完整,topics:none
deepseek-ai/DeepSelect,390,29,16,24.4,Cuda,MIT,73,1,訊號完整,topics:none
34306/vphone-web,369,43,20,18.4,HTML,GPL-3.0,73,1,訊號完整,topics:none
jkudish/jev-mcp,366,41,8,45.8,JavaScript,MIT,69,1,訊號完整,topics:none
skopevoj/spoti.pw,545,2933,18,30.3,Objective-C,NOASSERTION,53,1,訊號完整,license:none
Yean-Sec/StrikeAgent_AtkBrain-Flash,545,98,23,23.7,Python,AGPL-3.0,74,1,訊號完整,topics:none
logicrw/awesome-jev-projects,542,47,7,77.4,JavaScript,MIT,115,1,訊號完整,generic-name:awesome-jev-projects
featherless-ai/simple-jev,541,63,7,77.3,Python,Apache-2.0,50,1,訊號完整,topics:none
OpenVDN/vdn-minimax-h3,541,31,23,23.5,Python,Apache-2.0,88,1,訊號完整,topics:none
trustfuture/simon-skills,177,43,5,35.4,JavaScript,MIT,58,1,訊號完整,generic-name:simon-skills
fireinrain/JHS-enhance,176,10,27,6.5,JavaScript,,24,1,訊號完整,license:none
yifanzhang-pro/KLPO,180,16,6,30.0,Python,Apache-2.0,102,1,訊號完整,topics:none
FeiZhuLulu/real-api-pricing,548,22,20,27.4,HTML,MIT,152,1,訊號完整,topics:none
arvindear/wp2shell-PoC,565,53,7,80.7,Python,,58,1,訊號完整,license:none
jnz/INSLIB,564,87,17,33.2,C,AGPL-3.0,39,1,訊號完整,topics:none
blixvip/NullMotion,560,43,7,80.0,HTML,,140,1,訊號完整,license:none
wy-coliney/jev-browser-use,539,33,7,77.0,JavaScript,MIT,94,1,訊號完整,topics:none
Haleclipse/CometixCode,549,32,5,109.8,Rust,AGPL-3.0,92,1,訊號完整,topics:none
MiaAI-Lab/GLM-5.3-Flash-EXL3-2x-DGX-Sparks,646,117,29,22.3,Python,AGPL-3.0,38,1,訊號完整,topics:none
ShyVortex/dlss-unlocked,644,29,21,30.7,Rich Text Format,MIT,170,1,訊號完整,topics:none
op7418/guizang-product-video-skill,423,38,7,60.4,Python,AGPL-3.0,95,1,訊號完整,generic-name:guizang-product-video-skill
MorpheApp/PotHelper,406,2,29,14.0,Java,Apache-2.0,39,1,訊號完整,topics:none
cobanov/awesome-jev,401,92,7,57.3,Unknown,CC0-1.0,109,1,訊號完整,generic-name:awesome-jev
intrinsic-ai/intrinsic-core,421,47,17,24.8,C++,Apache-2.0,129,1,訊號完整,topics:none
modelscope/ms-cookbook,396,71,14,28.3,HTML,Apache-2.0,92,1,訊號完整,generic-name:ms-cookbook
maanHimself/OpenDLSS-NR,408,47,5,81.6,JavaScript,MIT,102,1,訊號完整,topics:none
superagents-lab/jev-search,463,56,8,57.9,TypeScript,MIT,119,1,訊號完整,topics:none
852wa/JIZURA,549,102,2,274.5,HTML,MIT,24,1,訊號完整,topics:none
linranff/GTA_SZ,345,36,19,18.2,TypeScript,MIT,31,1,訊號完整,topics:none
TencentARC/WorldCrafter,354,5,11,32.2,Python,NOASSERTION,85,1,訊號完整,license:none
browser-use/browser-use-pi,353,19,20,17.6,JavaScript,MIT,64,1,訊號完整,topics:none
aaronyi97/image-story-video-wizard,351,57,23,15.3,Python,MIT,92,1,訊號完整,topics:none
Loopera-ai/loopera,349,64,17,20.5,Unknown,NOASSERTION,127,1,訊號完整,license:none
opencoredev/bg0,346,35,11,31.5,TypeScript,Apache-2.0,64,1,訊號完整,topics:none
joeseesun/qiaomu-download,346,60,6,57.7,Python,MIT,240,1,訊號完整,topics:none
blixvip/MotionClone,331,28,15,22.1,Python,,169,1,訊號完整,license:none
gylive/ccodex-sleep-state,620,152,7,88.6,Go,GPL-3.0,87,1,訊號完整,topics:none
cobanov/awesome-fly,616,54,13,47.4,Unknown,CC0-1.0,129,1,訊號完整,generic-name:awesome-fly
codejunkie99/fable-orchestrator,614,110,23,26.7,Shell,MIT,69,1,訊號完整,topics:none
Maelic/RelateAnything,601,91,20,30.1,Python,Apache-2.0,77,1,訊號完整,topics:none
ItsssssJack/SlopMonster,557,58,27,20.6,Python,MIT,109,1,訊號完整,topics:none
aimeoa/hanshuang-codex,580,98,19,30.5,Python,MIT,35,1,訊號完整,generic-name:hanshuang-codex
jev-chat/jev-chat-windows,576,125,4,144.0,Python,NOASSERTION,79,1,訊號完整,license:none
ViceVerse-cz/Serein,571,21,16,35.7,Rust,Apache-2.0,62,1,訊號完整,topics:none
zihenghe04/AIBro,365,41,13,28.1,JavaScript,AGPL-3.0,90,1,訊號完整,topics:none
mubix/cyber-resume-reviewer-skill,179,16,18,9.9,Python,MIT,65,1,訊號完整,generic-name:cyber-resume-reviewer-skill
Davipar/djev-dev,167,8,6,27.8,Python,Apache-2.0,147,1,訊號完整,topics:none
911waler/qbox,166,33,20,8.3,Shell,MIT,96,1,訊號完整,topics:none
anishfn/shapeshift,660,67,3,220.0,TypeScript,MIT,132,1,訊號完整,topics:none
jingyunstudio/jingyun-dsh,657,29,29,22.7,TypeScript,,190,1,訊號完整,license:none
LBEILC/RhineLabUI,634,88,18,35.2,TypeScript,MIT,62,1,訊號完整,topics:none
chrissotraidis/kartpad,588,34,28,21.0,Python,GPL-3.0,82,1,訊號完整,topics:none
jaskirat1616/mactap-app,384,15,17,22.6,Swift,MIT,44,1,訊號完整,topics:none
minorun365/minorun-marp-skill,384,13,5,76.8,Python,Apache-2.0,51,1,訊號完整,generic-name:minorun-marp-skill
sharptoolbox/ontology-driven-dev,356,141,26,13.7,TypeScript,MIT,96,1,訊號完整,topics:none
xinxuxin/keystone-bench,372,3,18,20.7,Python,NOASSERTION,163,1,訊號完整,license:none
Foadsf/vintage-latex,423,23,16,26.4,PowerShell,NOASSERTION,154,1,訊號完整,license:none
alchaincyf/huashu-report,423,59,25,16.9,Python,MIT,150,1,訊號完整,topics:none
gargpratyush/jev-router,422,49,9,46.9,JavaScript,MIT,73,1,訊號完整,topics:none
freefrank/LostOdysseyRecomp,366,14,20,18.3,C++,GPL-3.0,96,1,訊號完整,topics:none
Station-Sciences/bot-crossing,703,218,24,29.3,JavaScript,MIT,51,1,訊號完整,topics:none
ALLENLION35/geo-first-principles,169,2,19,8.9,HTML,MIT,113,1,訊號完整,topics:none
miyang-ai/Mi-Ripple,172,6,15,11.5,Python,MIT,96,1,訊號完整,topics:none
keithxc/deskport,167,8,16,10.4,C,GPL-3.0,136,1,訊號完整,topics:none
matthewprice/JobFinderOS,170,36,19,8.9,Python,MIT,122,1,訊號完整,topics:none
Made-In-Basement/ember,170,13,12,14.2,Assembly,NOASSERTION,145,1,訊號完整,license:none
kiyoakii/is-gpt-nerfed,170,9,10,17.0,Python,MIT,32,1,訊號完整,generic-name:is-gpt-nerfed
mx3353672833-debug/moto-gps-waveshare,169,23,20,8.4,C++,NOASSERTION,124,1,訊號完整,license:none
chrisgreg/boop,761,37,28,27.2,Go,MIT,124,1,訊號完整,topics:none
NODIX-TECH/DLSS-5-MANAGER,735,30,26,28.3,F#,NOASSERTION,24,1,訊號完整,license:none
okf-memory/okf-agent-memory,724,54,20,36.2,Go,MIT,255,1,訊號完整,generic-name:okf-agent-memory
asokurasu/text-humanizer,722,83,2,361.0,Python,MIT,132,1,訊號完整,overnight-surge:361/day
youngyangyang04/llm-master,959,93,13,73.8,Unknown,MIT,100,1,訊號完整,generic-name:llm-master
faisalkindi/DLSS5oneclick,946,66,25,37.8,Rust,MIT,257,1,訊號完整,topics:none
mizzlelover/gongwen-gbt9704-skill,713,139,16,44.6,JavaScript,MIT,123,1,訊號完整,generic-name:gongwen-gbt9704-skill
CosmosMind-ai/RSI-Harness,711,27,22,32.3,TypeScript,MIT,82,1,訊號完整,topics:none
mini-harness/mini-harness,191,20,20,9.6,Python,,128,1,訊號完整,license:none
circle-group/hktex,191,4,16,11.9,Python,MIT,62,1,訊號完整,topics:none
rit3zh/expo-dynamic-notifications,191,10,7,27.3,TypeScript,MIT,61,1,訊號完整,topics:none
