full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
TradingAi666/worldcup2026-prediction-skill,211,35,24,8.8,Unknown,MIT,107,2,訊號完整,"generic-name:worldcup2026-prediction-skill, topics:none"
yehonathanlitman/Lift4D,214,6,19,11.3,Unknown,,79,2,訊號完整,"license:none, topics:none"
GordenSun/GordenSuperPPTSkills,1399,133,28,50.0,Python,,69,2,訊號完整,"license:none, topics:none"
agentsmill/age-of-agents,217,33,21,10.3,TypeScript,NOASSERTION,108,2,訊號完整,"license:none, generic-name:age-of-agents"
tomicz/fable-5-train-opus-skills-after-it-retires,208,25,3,69.3,Unknown,MIT,116,2,訊號完整,"generic-name:fable-5-train-opus-skills-after-it-retires, topics:none"
NoizAI/AudioX-Turbo,209,31,23,9.1,Python,NOASSERTION,73,2,訊號完整,"license:none, topics:none"
fguzman82/gateGPT,603,99,23,26.2,Verilog,,112,2,訊號完整,"license:none, topics:none"
mrtooher/fable-mode,603,64,22,27.4,Unknown,,135,2,訊號完整,"license:none, topics:none"
jwangkun/claude-for-financial-services-cn,609,94,28,21.8,Python,Apache-2.0,93,2,訊號完整,"generic-name:claude-for-financial-services-cn, topics:none"
mrbig8055/juno-margin-trader-algorithmic-bot,182,0,18,10.1,HTML,,79,2,訊號完整,"license:none, topics:none"
bkreestinahopika76-max/mockplus-unlock-toolkit,182,0,18,10.1,HTML,,68,2,訊號完整,"license:none, generic-name:mockplus-unlock-toolkit"
manasvibansal009-hue/Kuassa-Efektor-Meloditron-Toolkit,182,0,18,10.1,HTML,,69,2,訊號完整,"license:none, generic-name:Kuassa-Efektor-Meloditron-Toolkit"
knight2fox/hibernate-toggle-toolkit,182,0,18,10.1,HTML,,56,2,訊號完整,"license:none, generic-name:hibernate-toggle-toolkit"
heilong5116888-blip/electrum-vault-multicoin-secure-gui,182,0,18,10.1,HTML,,94,2,訊號完整,"license:none, topics:none"
ccrpRepo/robot_retargeter,223,22,13,17.2,Python,,82,2,訊號完整,"license:none, topics:none"
Nintoryan/all-dpi-bypass-travel,231,11,23,10.0,Unknown,,124,2,訊號完整,"license:none, topics:none"
oalanicolas/claude-design-premium,247,63,21,11.8,JavaScript,MIT,52,2,訊號完整,"generic-name:claude-design-premium, topics:none"
gmhsalinas/exiftool-1287-unlock-pro-toolkit,182,0,18,10.1,HTML,,52,2,訊號完整,"license:none, generic-name:exiftool-1287-unlock-pro-toolkit"
alchaincyf/loop-engineering-orange-book,960,94,20,48.0,Unknown,NOASSERTION,101,2,訊號完整,"license:none, topics:none"
davidondrej/skills,1051,152,11,95.5,Unknown,MIT,46,2,訊號完整,"generic-name:skills, topics:none"
HUANGCHIHHUNGLeo/claude-real-video,1121,66,5,224.2,Python,MIT,140,2,訊號完整,"generic-name:claude-real-video, topics:none"
FlavioAdamo/openfit,236,29,12,19.7,TypeScript,,61,2,訊號完整,"license:none, topics:none"
scottstts/Threejs-Awesome-Graphics-Agent-Skills,239,29,16,14.9,JavaScript,MIT,75,2,訊號完整,"generic-name:Threejs-Awesome-Graphics-Agent-Skills, topics:none"
yin-yizhen/sonic-topography,479,60,17,28.2,TypeScript,NOASSERTION,21,2,訊號完整,"license:none, topics:none"
wlzh/dji-4g-vohive-mac,518,187,8,64.8,Unknown,,101,2,訊號完整,"license:none, topics:none"
Braffolk/fable5-world-demo,523,84,23,22.7,TypeScript,MIT,72,2,訊號完整,"generic-name:fable5-world-demo, topics:none"
IvanSobolev/Neo3dEngine,552,5,29,19.0,C#,GPL-3.0,229,2,訊號完整,low-forks:0.009
QuantML-Research/wq-alpha-research,263,81,16,16.4,Python,,54,2,訊號完整,"license:none, topics:none"
Kato-Shoko705/Phoebe-Hub,268,9,18,14.9,JavaScript,,24,2,訊號完整,"license:none, topics:none"
synacktiv/DCOMIllusionist,249,29,24,10.4,C#,,83,2,訊號完整,"license:none, topics:none"
ammaarreshi/Generals-Mac-iOS-iPad,954,67,1,954.0,C++,NOASSERTION,196,2,訊號完整,"license:none, overnight-surge:954/day"
23cristiangonzalez/vulf-compressor-megamix-toolkit,182,0,18,10.1,HTML,,62,2,訊號完整,"license:none, generic-name:vulf-compressor-megamix-toolkit"
kbjbeg91606/netflix-stream-saver-v8-115-2,182,0,18,10.1,HTML,,54,2,訊號完整,"license:none, topics:none"
Karovia/fullstack-ai-agent-roadmap,269,22,16,16.8,Unknown,,80,2,訊號完整,"license:none, generic-name:fullstack-ai-agent-roadmap"
liuluhaixiu/DaVinci-AutoEdit-Agent,272,41,23,11.8,Python,MIT,46,2,訊號完整,"generic-name:DaVinci-AutoEdit-Agent, topics:none"
mudler/locate-anything.cpp,277,34,25,11.1,C++,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
goehou/tabbit-toy,437,804,12,36.4,JavaScript,,82,2,訊號完整,"license:none, topics:none"
0xShug0/audio.cpp,451,34,12,37.6,C++,NOASSERTION,202,2,訊號完整,"license:none, topics:none"
HKUDS/OpenOPC,453,53,4,113.2,Python,,81,2,訊號完整,"license:none, topics:none"
lingbol088-spec/reverse-flow-skill,405,209,5,81.0,Python,MIT,139,2,訊號完整,"generic-name:reverse-flow-skill, topics:none"
FractalFir/crustc,408,8,7,58.3,C,,37,2,訊號完整,"license:none, topics:none"
M1n-n9/paper-lifecycle,411,29,20,20.6,Unknown,,67,2,訊號完整,"license:none, topics:none"
Mekotofeuka/MTPROTO_FIX_By_MEKO,412,11,12,34.3,Shell,NOASSERTION,115,2,訊號完整,"license:none, topics:none"
Pluviobyte/rnskill,288,32,1,288.0,Unknown,,24,2,訊號完整,"license:none, topics:none"
athcagithub/SlideSmith,292,74,24,12.2,TypeScript,NOASSERTION,26,2,訊號完整,"license:none, topics:none"
funador/claude-code-merge-queue,295,0,3,98.3,TypeScript,MIT,54,2,訊號完整,"generic-name:claude-code-merge-queue, topics:none"
ivorpad/mercadona-cli,297,26,9,33.0,Go,,156,2,訊號完整,"license:none, topics:none"
arnabbagxd/Brand-building-skills,298,40,24,12.4,Shell,MIT,132,2,訊號完整,"generic-name:Brand-building-skills, topics:none"
philipherman41-afk/leadpages-unlock-toolkit,182,0,18,10.1,HTML,,62,2,訊號完整,"license:none, generic-name:leadpages-unlock-toolkit"
solutionmaniaai3/fleek-toolkit-patch-release,182,0,18,10.1,HTML,,67,2,訊號完整,"license:none, generic-name:fleek-toolkit-patch-release"
valerianotzoc100-collab/mastercam-ultimate-toolkit-access,182,0,18,10.1,HTML,,73,2,訊號完整,"license:none, generic-name:mastercam-ultimate-toolkit-access"
ICARO72/plecs-standalone-4-7-6-unlock,182,0,18,10.1,HTML,,71,2,訊號完整,"license:none, topics:none"
karimehafeez-afk/havij-toolkit-v1.20-patch-release,182,0,18,10.1,HTML,,81,2,訊號完整,"license:none, generic-name:havij-toolkit-v1.20-patch-release"
Jia-Ethan/codex-keysmith,426,71,7,60.9,Python,MIT,60,2,訊號完整,"generic-name:codex-keysmith, topics:none"
eooce/transfer-api,430,2298,16,26.9,JavaScript,,84,2,訊號完整,"license:none, topics:none"
Oussama201124/driver-toolkit-unlocker-tool,182,0,18,10.1,HTML,,79,2,訊號完整,"license:none, generic-name:driver-toolkit-unlocker-tool"
shaikmohammadfaizan606-cmd/LiveProfessor-Activation-Toolkit,182,0,18,10.1,HTML,,59,2,訊號完整,"license:none, generic-name:LiveProfessor-Activation-Toolkit"
Youssuf7/Home-Disagner-Design-Toolkit,182,0,18,10.1,HTML,,60,2,訊號完整,"license:none, generic-name:Home-Disagner-Design-Toolkit"
Radiant303/SpringNote,305,27,15,20.3,Dart,AGPL-3.0,8,2,訊號完整,"desc:short, topics:none"
YurunChen/repo-docs-skills,307,2,12,25.6,CSS,,129,2,訊號完整,"license:none, generic-name:repo-docs-skills"
FeijiangHan/PaperForge,307,19,20,15.3,Unknown,,165,2,訊號完整,"license:none, topics:none"
JayWebtech/autoshorts,308,73,13,23.7,Rust,,203,2,訊號完整,"license:none, topics:none"
LanceZPF/agent-as-a-router,311,15,15,20.7,TypeScript,MIT,90,2,訊號完整,"generic-name:agent-as-a-router, topics:none"
Anttwo/Surflo,282,8,27,10.4,Unknown,,86,2,訊號完整,"license:none, topics:none"
bingook/bingo,284,29,23,12.3,Python,,62,2,訊號完整,"license:none, topics:none"
adamallcock/codex-chatgpt-control,286,22,29,9.9,JavaScript,MIT,72,2,訊號完整,"generic-name:codex-chatgpt-control, topics:none"
TwoSevenOneT/EDRChoker,287,48,28,10.2,C#,,126,2,訊號完整,"license:none, topics:none"
jmerelnyc/Talos,715,12,3,238.3,Python,MIT,154,2,訊號完整,low-forks:0.017
anthropics/launch-your-agent,718,134,19,37.8,HTML,Apache-2.0,167,2,訊號完整,"generic-name:launch-your-agent, topics:none"
xuchonglang/investing-for-beginners,730,39,2,365.0,Unknown,NOASSERTION,28,2,訊號完整,"license:none, overnight-surge:365/day"
lingbol088-spec/Codex-5.5-codex-instruct-5.5,730,234,9,81.1,Python,MIT,48,2,訊號完整,"generic-name:Codex-5.5-codex-instruct-5.5, topics:none"
LearnPrompt/luban-skill,754,135,24,31.4,Shell,MIT,96,2,訊號完整,"generic-name:luban-skill, topics:none"
majidmanzarpour/threejs-game-skills,755,80,21,36.0,Python,MIT,165,2,訊號完整,"generic-name:threejs-game-skills, topics:none"
joeseesun/qiaomu-goal-meta-skill,756,58,24,31.5,Python,MIT,150,2,訊號完整,"generic-name:qiaomu-goal-meta-skill, topics:none"
Augani/dory,771,15,16,48.2,Swift,GPL-3.0,153,2,訊號完整,low-forks:0.019
BohemiaInteractive/CWR,774,103,13,59.5,C++,NOASSERTION,57,2,訊號完整,"license:none, topics:none"
JCarterJohnson/vibecoded-design-tells,368,24,19,19.4,Python,NOASSERTION,151,2,訊號完整,"license:none, topics:none"
YMX899/MemoryCloud,318,20,29,11.0,Python,NOASSERTION,280,2,訊號完整,"license:none, topics:none"
modelscope/Awesome-Vibe-Research,328,31,23,14.3,Python,Apache-2.0,259,2,訊號完整,"generic-name:Awesome-Vibe-Research, topics:none"
XboxNahida/ghostty-blackhole-main,332,32,8,41.5,C++,MIT,17,2,訊號完整,"desc:short, topics:none"
Evolink-AI/Awesome-Blender-Seedance-Workflow-Usecases,302,24,6,50.3,Python,NOASSERTION,137,2,訊號完整,"license:none, generic-name:Awesome-Blender-Seedance-Workflow-Usecases"
SewLightningTake35/claude-fable-5-free-desktop-app,302,1,14,21.6,C#,,288,2,訊號完整,"license:none, generic-name:claude-fable-5-free-desktop-app"
Alikhader2/copilot-emulator-patch,182,0,18,10.1,HTML,,73,2,訊號完整,"license:none, generic-name:copilot-emulator-patch"
Prem-cod/web3-snaps-moralis-gateway,182,0,18,10.1,HTML,,70,2,訊號完整,"license:none, topics:none"
latent-spaces/brag,792,59,19,41.7,Python,,112,2,訊號完整,"license:none, topics:none"
Kulaxyz/self-learning-skills,841,25,7,120.1,Unknown,MIT,180,2,訊號完整,"generic-name:self-learning-skills, topics:none"
orange2ai/renwei-writing,902,85,23,39.2,Unknown,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
eli-labz/Third-Eye,933,13,22,42.4,TypeScript,MIT,107,2,訊號完整,low-forks:0.014
iebb/mithka,342,9,13,26.3,Dart,,30,2,訊號完整,"license:none, topics:none"
playAutonomica/Autonomica,374,3,9,41.6,TypeScript,,130,2,訊號完整,"license:none, topics:none"
Einsia/Browser-BC,396,39,9,44.0,TypeScript,,106,2,訊號完整,"license:none, topics:none"
Th0rgal/open_oura,401,59,14,28.6,Rust,,184,2,訊號完整,"license:none, topics:none"
JasonLiu0826/ackem,356,36,8,44.5,TypeScript,NOASSERTION,86,2,訊號完整,"license:none, topics:none"
InternScience/Agents-A1,357,36,12,29.8,Python,Apache-2.0,39,2,訊號完整,"generic-name:Agents-A1, topics:none"
orange2ai/orange-line-illustration,361,24,25,14.4,Unknown,NOASSERTION,177,2,訊號完整,"license:none, topics:none"
flatkey-ai/awesome-images,366,0,17,21.5,JavaScript,,89,2,訊號完整,"license:none, generic-name:awesome-images"
Alexandre-Brendo/helpndoc-personal-v9.2.0.240-toolkit,182,0,18,10.1,HTML,,53,2,訊號完整,"license:none, generic-name:helpndoc-personal-v9.2.0.240-toolkit"
SHOYEBUL1/gravit-design-toolkit-unlocker,182,0,18,10.1,HTML,,66,2,訊號完整,"license:none, generic-name:gravit-design-toolkit-unlocker"
carlossandoval520-pixel/FormZ-Pro-Toolkit-v10,182,0,18,10.1,HTML,,53,2,訊號完整,"license:none, generic-name:FormZ-Pro-Toolkit-v10"
Jony360/GiliSoft-Recorder-13.2-Pro-Toolkit,182,0,18,10.1,HTML,,66,2,訊號完整,"license:none, generic-name:GiliSoft-Recorder-13.2-Pro-Toolkit"
pangenikiran387/milanote-pro-toolkit,182,0,18,10.1,HTML,,62,2,訊號完整,"license:none, generic-name:milanote-pro-toolkit"
bongominerick22/gravit-signal-masters-trading-crypto-analysis,182,0,18,10.1,HTML,,82,2,訊號完整,"license:none, topics:none"
dagomejia/icecream-pdf-editor-v3-26-pro-toolkit,182,0,18,10.1,HTML,,58,2,訊號完整,"license:none, generic-name:icecream-pdf-editor-v3-26-pro-toolkit"
Alitje/Hasleo-Clone-Toolkit-2025,182,0,18,10.1,HTML,,59,2,訊號完整,"license:none, generic-name:Hasleo-Clone-Toolkit-2025"
teus10876-star/lucidchart-product-access-toolkit,182,0,18,10.1,HTML,,70,2,訊號完整,"license:none, generic-name:lucidchart-product-access-toolkit"
treejang/Global-Mapper-25-Toolkit,182,0,18,10.1,HTML,,69,2,訊號完整,"license:none, generic-name:Global-Mapper-25-Toolkit"
potato-boy45/Humtap-Ultimate-Toolkit-Patch,182,0,18,10.1,HTML,,45,2,訊號完整,"license:none, generic-name:Humtap-Ultimate-Toolkit-Patch"
luxe07062054-lang/driverdoc-7-1-patched-toolkit,182,0,18,10.1,HTML,,64,2,訊號完整,"license:none, generic-name:driverdoc-7-1-patched-toolkit"
cristhoper-beg/FrootVPN-Extended-Access-Tool,182,0,18,10.1,HTML,,47,1,訊號完整,license:none
taeboyme/HTTmusic-Darbukator-Traditional-Patch-Key,182,0,18,10.1,HTML,,59,1,訊號完整,license:none
evening-bit/http-downloader-1-0-5-6-patchkit,182,0,18,10.1,HTML,,50,1,訊號完整,license:none
Rush-ZZZ/PhonePaw-ScreenMo-Extractor-Patch,182,0,18,10.1,HTML,,56,1,訊號完整,license:none
devangpaatel/gpu-caps-viewer-unlocker,182,0,18,10.1,HTML,,76,1,訊號完整,license:none
gabilito916-droid/iclone-pro-unlocker-patch,182,0,18,10.1,HTML,,67,1,訊號完整,license:none
fredclay12/eagle-integrity-tools,182,0,18,10.1,HTML,,53,1,訊號完整,license:none
rybarmhmd24-netizen/Hetman-Uneraser-6.9-Ultimate-Patch-Kit,182,0,18,10.1,HTML,,87,1,訊號完整,license:none
lewisstrn/Focus-Magic-Studio-Product-Patch,182,0,18,10.1,HTML,,64,1,訊號完整,license:none
xevi276/ExplorerFab-Unlock-Full,182,0,18,10.1,HTML,,60,1,訊號完整,license:none
Neoxito/music-duplicates-resonance,182,0,18,10.1,HTML,,90,1,訊號完整,license:none
chaudharyparth/ESET-Security-8.8.720-Patch-Tool,182,0,18,10.1,HTML,,65,1,訊號完整,license:none
Harvell19/karanyi-cloudmax2-patched-installer,182,0,18,10.1,HTML,,61,1,訊號完整,license:none
septariangames/gridinsoft-anti-malware-445-patch-tool,182,0,18,10.1,HTML,,62,1,訊號完整,license:none
spawnsp2000/expressvpn-client-patchless,182,0,18,10.1,HTML,,66,1,訊號完整,license:none
mzubairkbrr-svg/Framer-AI-Patch-Tool,182,0,18,10.1,HTML,,54,1,訊號完整,license:none
elmazenwaleed-cyber/DxO-ViewPoint-4.15.0.294-Patched-Release,182,0,18,10.1,HTML,,78,1,訊號完整,license:none
fitme21/modeaudio-fog-patching-tool,182,0,18,10.1,HTML,,62,1,訊號完整,license:none
manuel0922/draft-patch-collection,182,0,18,10.1,HTML,,52,1,訊號完整,license:none
yuvrajramgarhia1-ai/macKeeper-6-5-5-patch-tool,182,0,18,10.1,HTML,,68,1,訊號完整,license:none
squarexdigital24/geforce-now-v6-keygen-tool,182,0,18,10.1,HTML,,49,1,訊號完整,license:none
pisklustosigma-lgtm/audio-boost-enhancer-pro,182,0,18,10.1,HTML,,70,1,訊號完整,license:none
Archive228/loopkit,347,72,5,69.4,JavaScript,MIT,112,1,訊號完整,topics:none
itsthelore/wayfinder-router,347,19,18,19.3,Python,Apache-2.0,88,1,訊號完整,topics:none
tryproduck/produck-oss,353,0,29,12.2,Unknown,,61,1,訊號完整,license:none
tllovesxs/wandao,361,41,13,27.8,Python,AGPL-3.0,194,1,訊號完整,topics:none
trotsky1997/OpenFugu,361,65,13,27.8,Python,Apache-2.0,120,1,訊號完整,topics:none
Light0305/Light-skills,367,48,28,13.1,Python,MIT,78,1,訊號完整,generic-name:Light-skills
susibangka78-glitch/Enigma-Virtual-Box-10-60-Patch-Release,182,0,18,10.1,HTML,,49,1,訊號完整,license:none
amir1387321-byte/edu-prado-big-bams-sound-archive,182,0,18,10.1,HTML,,53,1,訊號完整,license:none
qasimh008g-byte/Itoo-Forest-Pack-Product-Patch,182,0,18,10.1,HTML,,70,1,訊號完整,license:none
Mohamed-Ramadan-source/grid-ai-workshop-patch-kit,182,0,18,10.1,HTML,,74,1,訊號完整,license:none
TAIDA-13/Lucky-Patcher-Patch-Keys-Collection,182,0,18,10.1,HTML,,71,1,訊號完整,license:none
EDIYFS/Grammarly-Business-Pro-Patch-Tool,182,0,18,10.1,HTML,,54,1,訊號完整,license:none
kartikthakur7876-cyber/kilohearts-toolbox-ultimate-flex-224,182,0,18,10.1,HTML,,69,1,訊號完整,license:none
mwajoshu-oss/Fotosizer-320-Power-Resizer,182,0,18,10.1,HTML,,70,1,訊號完整,license:none
soopadead/minitab-24.1-activation-bypass,182,0,18,10.1,HTML,,54,1,訊號完整,license:none
VampireXII/iTop-data-recovery-pro-unlock,182,0,18,10.1,HTML,,53,1,訊號完整,license:none
ruizzarantew-source/Liquid-Rhythm-1-9-1-Patched-Release,182,0,18,10.1,HTML,,54,1,訊號完整,license:none
modrex9112/gsuite-workflow-enabler,182,0,18,10.1,HTML,,52,1,訊號完整,license:none
pulkitxm/claude-directory,335,81,25,13.4,HTML,MIT,186,1,訊號完整,generic-name:claude-directory
chen2he/orange-cloud,340,46,23,14.8,Swift,NOASSERTION,165,1,訊號完整,license:none
NuvioMedia/NuvioDesktop,819,59,27,30.3,Kotlin,GPL-3.0,33,1,訊號完整,topics:none
crazyykhllc-bit/CyberPPT,842,85,11,76.5,Python,MIT,77,1,訊號完整,topics:none
Danilaa1/slot-text,883,20,26,34.0,TypeScript,MIT,67,1,訊號完整,topics:none
kunchenguid/firstmate,903,225,23,39.3,Shell,MIT,36,1,訊號完整,topics:none
AGI-comming/functional-skill-creator,341,16,19,17.9,JavaScript,MIT,146,1,訊號完整,generic-name:functional-skill-creator
modem-dev/sideshow,379,10,24,15.8,TypeScript,MIT,117,1,訊號完整,topics:none
tutusagi/ai-fishing-game,386,48,11,35.1,Python,MIT,43,1,訊號完整,topics:none
yux1azhengye/BestSerenitySkillFromAT,388,63,29,13.4,Unknown,MIT,44,1,訊號完整,topics:none
hitmux/hitmux-context-engine,395,2,25,15.8,TypeScript,MIT,61,1,訊號完整,topics:none
nova452/ComfyUI-Conditioning-Rebalance,399,46,12,33.2,Python,Apache-2.0,229,1,訊號完整,topics:none
leyten/shard,402,50,20,20.1,Python,Apache-2.0,65,1,訊號完整,topics:none
joeseesun/qiaomu-novel-generator,346,47,22,15.7,Python,MIT,112,1,訊號完整,topics:none
danielalmeida-dev/Safe-Passage-Unlocker,182,0,18,10.1,HTML,,63,1,訊號完整,license:none
Tencent-Hunyuan/UniRL,764,49,27,28.3,Python,NOASSERTION,72,1,訊號完整,license:none
QwenLM/Qwen-AgentWorld,778,69,13,59.8,Python,Apache-2.0,57,1,訊號完整,topics:none
fendouai/best-humanizer-handbook,370,4,20,18.5,Unknown,MIT,113,1,訊號完整,topics:none
Krever/fintech-engineering-handbook,371,28,28,13.2,SCSS,NOASSERTION,49,1,訊號完整,license:none
nullpointexception-i/agent-sphere,345,10,16,21.6,Java,MIT,342,1,訊號完整,generic-name:agent-sphere
Joyi-code/DeepSeekMonitorWindows,315,27,29,10.9,TypeScript,MIT,89,1,訊號完整,topics:none
rccyx/thyx,321,8,21,15.3,QML,MIT,91,1,訊號完整,topics:none
iKora128/stop-ai-slop-jp,323,11,26,12.4,Unknown,MIT,29,1,訊號完整,topics:none
rotejin/tomari-guruguru,326,52,21,15.5,JavaScript,MIT,31,1,訊號完整,topics:none
NVlabs/SpatialClaw,331,32,25,13.2,Python,NOASSERTION,70,1,訊號完整,license:none
shadcn-labs/agentcn,333,17,18,18.5,TypeScript,MIT,37,1,訊號完整,topics:none
ApodexAI/AgentHarness,333,34,28,11.9,Python,Apache-2.0,69,1,訊號完整,topics:none
BennyKok/lfg,299,18,18,16.6,TypeScript,MIT,91,1,訊號完整,topics:none
Neusoft-Intelligent-Laboratory/FridayOS-Lite,303,32,26,11.7,Python,MIT,88,1,訊號完整,topics:none
tutti-os/tutti,304,26,23,13.2,TypeScript,Apache-2.0,38,1,訊號完整,topics:none
srujanjewellers/FlinkVPN-unofficial-access-tool,182,0,18,10.1,HTML,,60,1,訊號完整,license:none
alfianto011214-cell/jina-ai-unlocker-node,182,0,18,10.1,HTML,,61,1,訊號完整,license:none
Ibraze/formware-slicer-1174-patched-release,182,0,18,10.1,HTML,,66,1,訊號完整,license:none
GMY099/vpn-hidester-unlocker-patch,182,0,18,10.1,HTML,,69,1,訊號完整,license:none
lewwandi87/jarvis-content-assistant-pro-edition,182,0,18,10.1,HTML,,79,1,訊號完整,license:none
petthecoder/DU-Meter-8.10-Latest-Working-Redistributable,182,0,18,10.1,HTML,,54,1,訊號完整,license:none
jass32344/elevenlabs-pro-audio-toolbox,182,0,18,10.1,HTML,,61,1,訊號完整,license:none
mrshootdead-code/image-magick-7-1-1-35-activation-tool,182,0,18,10.1,HTML,,59,1,訊號完整,license:none
john-rocky/coreai-model-zoo,306,17,25,12.2,Python,NOASSERTION,209,1,訊號完整,license:none
FossPrime/Steam-Controller-Auto-Charge,309,9,9,34.3,Vue,MIT,59,1,訊號完整,topics:none
jangles-byte/Pythia,310,60,8,38.8,TypeScript,MIT,331,1,訊號完整,topics:none
xt4d/GameBlocks,311,25,4,77.8,JavaScript,MIT,102,1,訊號完整,topics:none
ik190/macos-chatgpt-overlay-bar,312,22,9,34.7,Unknown,,40,1,訊號完整,license:none
r3xmax/PhantomCtx,283,52,19,14.9,C,Apache-2.0,41,1,訊號完整,topics:none
taisly/agent,285,0,24,11.9,JavaScript,MIT,119,1,訊號完整,generic-name:agent
Trill24/Ecrett-Music-Soundscape-Tool,182,0,18,10.1,HTML,,67,1,訊號完整,license:none
buynao/aipath,470,54,23,20.4,JavaScript,,63,1,訊號完整,license:none
m1ckc3s/claude-status-bar,473,32,14,33.8,Swift,MIT,112,1,訊號完整,generic-name:claude-status-bar
asz798838958/FrciblyK12,474,165,3,158.0,Python,AGPL-3.0,20,1,訊號完整,topics:none
vercel-labs/personal-agent-template,412,40,24,17.2,TypeScript,MIT,166,1,訊號完整,generic-name:personal-agent-template
Liunian06/ko-lesson,417,7,19,21.9,Unknown,MIT,34,1,訊號完整,topics:none
samasante/liquid-glass,417,34,13,32.1,TypeScript,MIT,137,1,訊號完整,topics:none
514-labs/dnsglobe,421,8,1,421.0,Rust,MIT,135,1,訊號完整,overnight-surge:421/day
hanlinwenyuan/hlwy-ai-checker,291,14,11,26.5,HTML,LGPL-2.1,21,1,訊號完整,topics:none
unconv-ai/Un-0,294,43,17,17.3,Python,MIT,134,1,訊號完整,topics:none
24149028-blip/icecream-image-resizer-pro-v220,182,0,18,10.1,HTML,,60,1,訊號完整,license:none
AilsonBarbosa/GiliSoft-Video-Converter-16-Patch-Utility,182,0,18,10.1,HTML,,81,1,訊號完整,license:none
unprogramadorprocrastinador/edgeview-premium-toolset,182,0,18,10.1,HTML,,60,1,訊號完整,license:none
brianRCteddy/express-zip-plus-unlock,182,0,18,10.1,HTML,,65,1,訊號完整,license:none
suvetha3/FL-Studio-24-Installer-Patch,182,0,18,10.1,HTML,,48,1,訊號完整,license:none
dogsbarking14-ai/Privazer-Donors-5-0-84-Release,182,0,18,10.1,HTML,,74,1,訊號完整,license:none
antrp33-rgb/jasper-art-authentic-tools,182,0,18,10.1,HTML,,61,1,訊號完整,license:none
tmchow/illo-skill,262,11,23,11.4,Python,MIT,195,1,訊號完整,generic-name:illo-skill
Jeidoban/Ironsmith,266,19,21,12.7,Swift,GPL-3.0,83,1,訊號完整,topics:none
iart-ai/motion-skills,247,19,13,19.0,HTML,MIT,223,1,訊號完整,generic-name:motion-skills
kendmoen/mailchimp-premium-toolbox,182,0,18,10.1,HTML,,69,1,訊號完整,license:none
MakotoSan123/nectar-vocal-processor-tools,182,0,18,10.1,HTML,,70,1,訊號完整,license:none
Juvecon/nectar-vocal-processor-tools,182,0,18,10.1,HTML,,70,1,訊號完整,license:none
shannaruru/fraps-unlocker-pack,182,0,18,10.1,HTML,,62,1,訊號完整,license:none
talkinghead03081997/microsoft-project-activation-toolbox,182,0,18,10.1,HTML,,65,1,訊號完整,license:none
openai/planttalk,269,30,16,16.8,TypeScript,Apache-2.0,43,1,訊號完整,topics:none
Moli13337/Arcaea-6.14.11c,270,17,28,9.6,Python,NOASSERTION,26,1,訊號完整,license:none
almeidazs/better-drizzle,271,2,13,20.8,TypeScript,Apache-2.0,15,1,訊號完整,desc:short
CYC2002tommy/Deep-Research-Agent,273,36,26,10.5,JavaScript,MIT,183,1,訊號完整,generic-name:Deep-Research-Agent
abhinand5/pi-setup,274,31,29,9.4,TypeScript,,30,1,訊號完整,license:none
Accio-Lab/Dressage,276,22,16,17.2,Python,Apache-2.0,46,1,訊號完整,topics:none
spiritov/ds.css,461,4,6,76.8,CSS,MIT,48,1,訊號完整,topics:none
hustvl/Moebius,468,39,19,24.6,Python,Apache-2.0,91,1,訊號完整,topics:none
tianchong-zerotemp/dianxing,501,46,17,29.5,Unknown,,54,1,訊號完整,license:none
valkor-ai/loom,503,46,26,19.3,Rust,Apache-2.0,47,1,訊號完整,topics:none
tdeverx/contained-app,503,20,10,50.3,Swift,NOASSERTION,44,1,訊號完整,license:none
krea-ai/krea-2,512,43,13,39.4,Python,Apache-2.0,34,1,訊號完整,topics:none
dongshuyan/compass-skills,525,42,20,26.2,Python,MIT,77,1,訊號完整,generic-name:compass-skills
xingwudao/xquant-beginner,536,93,26,20.6,TypeScript,NOASSERTION,22,1,訊號完整,license:none
duolahypercho/fusion-fable,436,63,22,19.8,Shell,MIT,157,1,訊號完整,topics:none
maaslalani/fast,278,15,7,39.7,Go,MIT,36,1,訊號完整,topics:none
eli-labz/Godcoder,280,5,8,35.0,Rust,NOASSERTION,193,1,訊號完整,license:none
heliocosta-dev/revenue-centric-design,251,29,24,10.5,Python,NOASSERTION,67,1,訊號完整,license:none
MaximeRivest/riddle,252,24,1,252.0,Rust,MIT,130,1,訊號完整,topics:none
Sentdex/minion,253,31,22,11.5,Python,MIT,83,1,訊號完整,topics:none
BenMakesEverything/Pocket-Lab-Power-Supply,253,20,4,63.2,C++,CERN-OHL-S-2.0,63,1,訊號完整,topics:none
yuzhworkhard-wq/image-to-code,256,33,29,8.8,Python,MIT,78,1,訊號完整,topics:none
revfactory/webtoon-harness,257,90,7,36.7,HTML,MIT,70,1,訊號完整,topics:none
Lolner95/AIGX,260,53,20,13.0,JavaScript,NOASSERTION,285,1,訊號完整,license:none
amElnagdy/guard-skills,966,111,29,33.3,Unknown,MIT,108,1,訊號完整,generic-name:guard-skills
