full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
666shen/tcp-dashboard,167,22,21,8.0,Shell,MIT,13,2,訊號完整,"desc:short, topics:none"
daehyeonmun2021/react-native-skia-lab,168,16,23,7.3,TypeScript,,54,2,訊號完整,"license:none, topics:none"
agentic-in/elephant-agent,565,59,23,24.6,Python,,45,2,訊號完整,"license:none, generic-name:elephant-agent"
yliust/Tactile,568,12,27,21.0,Python,NOASSERTION,59,2,訊號完整,"license:none, topics:none"
sandiiarov/skill-creator,576,72,17,33.9,TypeScript,MIT,77,2,訊號完整,"generic-name:skill-creator, topics:none"
ai-twinkle/Hub,169,14,27,6.3,Unknown,,72,2,訊號完整,"license:none, topics:none"
nettitude/CLR-Stomp,143,19,18,7.9,C,,17,2,訊號完整,"desc:short, license:none"
Bitget-Trading-Tool/Bitget-AI-Strategy-Trading-Bot,144,112,12,12.0,TypeScript,,350,2,訊號完整,"license:none, topics:none"
next-1688/1688-item-title-optimizer,106,3,26,4.1,Python,,121,2,訊號完整,"license:none, topics:none"
jerrywu001/cc-sessions-viewer,107,4,18,5.9,Rust,,106,2,訊號完整,"license:none, topics:none"
ZJunCher/xiaoyan-ai-dev-assistant,107,6,26,4.1,Java,,52,2,訊號完整,"license:none, topics:none"
xichan96/dinotty,107,12,26,4.1,Vue,,306,2,訊號完整,"license:none, topics:none"
try-to/gopay_account_auto,107,54,22,4.9,Unknown,MIT,17,2,訊號完整,"desc:short, topics:none"
GalaxyGeneralRobotics/Humanoid-GPT,170,8,4,42.5,Python,Apache-2.0,82,2,訊號完整,"generic-name:Humanoid-GPT, topics:none"
sediman-agent/OpenSkynet,171,20,10,17.1,TypeScript,NOASSERTION,20,2,訊號完整,"license:none, topics:none"
Trade-of-Economics-in-Warsaw/polymarket-signal-arbitrage-trading-bot,171,3088,3,57.0,TypeScript,,343,2,訊號完整,"license:none, topics:none"
Open-X-Humanoid/HEX,490,18,19,25.8,Jupyter Notebook,,84,2,訊號完整,"license:none, topics:none"
next-1688/1688-common-html-report-generator,499,18,19,26.3,Python,,149,2,訊號完整,"license:none, topics:none"
virgo777/buddyme,524,61,28,18.7,Python,,117,2,訊號完整,"license:none, topics:none"
QwenLM/Qwen-VLA,529,20,10,52.9,Unknown,,35,2,訊號完整,"license:none, topics:none"
Siigari/claude-heartbeat,172,25,25,6.9,JavaScript,MIT,88,2,訊號完整,"generic-name:claude-heartbeat, topics:none"
qian-gugugaga/Character_Skill_Producer,139,2,8,17.4,Python,MIT,80,2,訊號完整,"generic-name:Character_Skill_Producer, topics:none"
tensor2023/OpenPixel-RPG,139,8,17,8.2,TypeScript,,143,2,訊號完整,"license:none, topics:none"
nekocode/filetree-skill,139,8,12,11.6,Python,,50,2,訊號完整,"license:none, generic-name:filetree-skill"
temorozov/claude-tutors,108,5,7,15.4,Unknown,MIT,146,2,訊號完整,"generic-name:claude-tutors, topics:none"
clawdbrunner/captcha-solver,109,8,18,6.1,Python,,91,2,訊號完整,"license:none, topics:none"
yaog6700-bit/Swell-Proxy,109,2,11,9.9,C#,,14,2,訊號完整,"desc:short, license:none"
wizenheimer/canary,110,10,4,27.5,TypeScript,NOASSERTION,120,2,訊號完整,"license:none, topics:none"
ziyuwowo/trust-eval-mm,140,8,14,10.0,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
Hi-FullHouse/CyberSecurity-Skills,141,26,23,6.1,Python,MIT,20,2,訊號完整,"generic-name:CyberSecurity-Skills, topics:none"
chefkannofriend-source/mbbb-baker-agent,141,38,16,8.8,Python,MIT,80,2,訊號完整,"generic-name:mbbb-baker-agent, topics:none"
Mr-Un1k0d3r/AzureRedOps,142,14,4,35.5,Python,,101,2,訊號完整,"license:none, topics:none"
1786329860/deep-teach,142,8,26,5.5,Unknown,,59,2,訊號完整,"license:none, topics:none"
saileaxh/iida-mcp,175,23,29,6.0,Python,,102,2,訊號完整,"license:none, topics:none"
elyelysiox/recaptcha,176,27,16,11.0,JavaScript,,50,2,訊號完整,"license:none, topics:none"
NikhilKain/vyxel-apps,453,11,28,16.2,Kotlin,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
zLanqing/codex-claude-academic-skills,471,46,24,19.6,Python,MIT,241,2,訊號完整,"generic-name:codex-claude-academic-skills, topics:none"
cellebrite-labs/ghidra-rpc,180,13,3,60.0,Python,,43,2,訊號完整,"license:none, topics:none"
sander110419/lightroom-cc-on-linux,181,5,21,8.6,C,NOASSERTION,137,2,訊號完整,"license:none, topics:none"
lbq110/weread-exporter,182,50,2,91.0,Python,,56,2,訊號完整,"license:none, topics:none"
DanielSuo117/velocitai,183,0,17,10.8,HTML,,167,2,訊號完整,"license:none, topics:none"
rit3zh/expo-motion-tabs,184,12,21,8.8,TypeScript,,37,2,訊號完整,"license:none, topics:none"
nevertoday/100-layout-compositions,185,30,13,14.2,Unknown,NOASSERTION,65,2,訊號完整,"license:none, topics:none"
NVIDIA/cosmos-framework,191,23,19,10.1,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
K-Dense-AI/science-superpowers,193,17,10,19.3,Shell,NOASSERTION,153,2,訊號完整,"license:none, topics:none"
DannyMac180/skills,428,33,9,47.6,Python,MIT,42,2,訊號完整,"generic-name:skills, topics:none"
FutureMLS-Lab/OSCAR,436,69,19,22.9,Python,,81,2,訊號完整,"license:none, topics:none"
suyancc/openai-plus-vxt,442,123,19,23.3,TypeScript,,82,2,訊號完整,"license:none, topics:none"
ansuelele/KK-Chinese-Style-PPT-Song-Aesthetics,134,7,14,9.6,Unknown,,24,2,訊號完整,"license:none, topics:none"
kamalyes/go-argus,135,1,22,6.1,Go,Apache-2.0,19,2,訊號完整,"desc:short, topics:none"
xiao-chen-ai/seeking-stars,135,6,9,15.0,Unknown,NOASSERTION,22,2,訊號完整,"license:none, topics:none"
ahammadmejbah/Awesome-Datasets-Hub,136,39,23,5.9,Unknown,,188,2,訊號完整,"license:none, generic-name:Awesome-Datasets-Hub"
setha-maker/Reevo-Hubless-E-Bike-Screen,136,6,23,5.9,C++,NOASSERTION,212,2,訊號完整,"license:none, topics:none"
leopoldsw/cloudflare-auth,136,7,25,5.4,TypeScript,NOASSERTION,173,2,訊號完整,"license:none, topics:none"
ziyuwowo/safegate,137,8,14,9.8,Python,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
Kalypsokichu-code/awesome-selfhosted-picks,111,11,24,4.6,Unknown,,82,2,訊號完整,"license:none, generic-name:awesome-selfhosted-picks"
Akash190104/kolkata-travel-router,111,8,15,7.4,HTML,,29,2,訊號完整,"license:none, topics:none"
Riemannian-Robotics/Book,111,9,19,5.8,Unknown,,117,2,訊號完整,"license:none, topics:none"
ShirleyMaxx/REST3D,138,10,10,13.8,Unknown,,95,2,訊號完整,"license:none, topics:none"
simoneluconi/SKAFTSARV-to-WLED,196,6,29,6.8,Unknown,,49,2,訊號完整,"license:none, topics:none"
wanghuan9/skill-manager,198,1,25,7.9,Unknown,,298,2,訊號完整,"license:none, generic-name:skill-manager"
SaberOnGo/public-domain-books-translation,199,20,28,7.1,Python,,39,2,訊號完整,"license:none, topics:none"
HanGuo97/coda-kernels,200,21,21,9.5,Python,,60,2,訊號完整,"license:none, topics:none"
amElnagdy/guard-skills,402,52,1,402.0,Unknown,MIT,108,2,訊號完整,"overnight-surge:402/day, generic-name:guard-skills"
sleepinginsummer/agent-browser-cli,405,54,29,14.0,Rust,MIT,123,2,訊號完整,"generic-name:agent-browser-cli, topics:none"
ExtendDB/extenddb,408,30,28,14.6,Rust,Apache-2.0,8,2,訊號完整,"desc:short, topics:none"
hanyi0000/chatgpt-plus-automation-toolkit,408,131,17,24.0,JavaScript,MIT,70,2,訊號完整,"generic-name:chatgpt-plus-automation-toolkit, topics:none"
WUBING2023/ExamPass-Assistant,410,28,8,51.2,Python,NOASSERTION,89,2,訊號完整,"license:none, topics:none"
jeff141/meatshell,412,47,3,137.3,Rust,,73,2,訊號完整,"license:none, topics:none"
Mochocyang/QMAI,419,82,7,59.9,TypeScript,,39,2,訊號完整,"license:none, topics:none"
yejy53/GenClaw,200,2,10,20.0,Unknown,,45,2,訊號完整,"license:none, topics:none"
AGI-is-going-to-arrive/workflow-cookbook,130,17,14,9.3,HTML,MIT,238,2,訊號完整,"generic-name:workflow-cookbook, topics:none"
HTX-Trading-ToolKit/HTX-human-elite-copy-trading-bot,131,36,4,32.8,TypeScript,,329,2,訊號完整,"license:none, topics:none"
iampedii/WhiteDNS-Wizard,112,7,2,56.0,Go,,203,2,訊號完整,"license:none, topics:none"
Aerdelan/MirrorNovel,112,6,14,8.0,JavaScript,,88,2,訊號完整,"license:none, topics:none"
GateIO-Trading-Tool/gateio-ai-grid-trading-bot,132,112,12,11.0,TypeScript,,349,2,訊號完整,"license:none, topics:none"
redwoodjs/machinen.dev,132,1,27,4.9,TypeScript,,42,2,訊號完整,"license:none, topics:none"
AriPath/AriMando,132,13,13,10.2,Python,,266,2,訊號完整,"license:none, topics:none"
HangYu8123/HarnessFlow,203,16,16,12.7,Shell,,57,2,訊號完整,"license:none, topics:none"
Callous-0923/agent-study,379,31,24,15.8,HTML,MIT,86,2,訊號完整,"generic-name:agent-study, topics:none"
GordenSun/GordenSuperPPTSkills,205,33,1,205.0,Python,,69,2,訊號完整,"license:none, topics:none"
chaos-xxl/zelda-hyrule-ui,205,27,12,17.1,TypeScript,NOASSERTION,150,2,訊號完整,"license:none, topics:none"
zclllyybb/lofisu-identity-engine,205,11,14,14.6,Unknown,,14,2,訊號完整,"desc:short, license:none"
duggasco/bc250-40cu-unlock,206,22,20,10.3,Shell,,127,2,訊號完整,"license:none, topics:none"
xiongqi123123/awesome-rebuttal,206,6,9,22.9,TeX,MIT,20,2,訊號完整,"generic-name:awesome-rebuttal, topics:none"
portingpete/skate3-recomp,129,3,11,11.7,C,NOASSERTION,57,2,訊號完整,"license:none, topics:none"
PozzettiAndrea/ComfyUI-LiTo,129,14,28,4.6,Python,NOASSERTION,98,2,訊號完整,"license:none, topics:none"
tryproduck/produck-oss,129,0,1,129.0,Unknown,,31,2,訊號完整,"license:none, topics:none"
openclaw/agent-skills,757,38,16,47.3,TypeScript,MIT,35,2,訊號完整,"generic-name:agent-skills, topics:none"
luolangaga/tubatools,786,16,13,60.5,C#,GPL-3.0,14,2,訊號完整,"desc:short, topics:none"
DepthFirstDisclosures/Nginx-Rift,837,156,26,32.2,Python,,26,2,訊號完整,"license:none, topics:none"
avacocloud/XHTTP-Installer,837,184,27,31.0,HTML,NOASSERTION,66,2,訊號完整,"license:none, topics:none"
0xSero/codex-shim,841,79,16,52.6,Python,MIT,118,2,訊號完整,"generic-name:codex-shim, topics:none"
Harzva/mobilecode,129,7,26,5.0,Dart,,51,2,訊號完整,"license:none, topics:none"
phucnt-bazone-vietnam/ba-zone-user-story-ac-writer,130,61,29,4.5,Unknown,NOASSERTION,101,2,訊號完整,"license:none, topics:none"
sautrikroy17/DSA-Interview-Playbook,130,12,5,26.0,Unknown,,49,2,訊號完整,"license:none, topics:none"
bvzrays/forza-painter-fh6,362,38,21,17.2,Python,NOASSERTION,104,2,訊號完整,"license:none, topics:none"
Yeachan-Heo/gajae-code,369,43,12,30.8,TypeScript,MIT,14,2,訊號完整,"desc:short, topics:none"
imcuttle/flipbook-app,213,10,10,21.3,JavaScript,,216,2,訊號完整,"license:none, topics:none"
rstagit/rstaspoof,216,30,7,30.9,Go,,63,2,訊號完整,"license:none, topics:none"
tszdanger/RealMythos,217,28,23,9.4,Python,,151,2,訊號完整,"license:none, topics:none"
wooly99/geng-academic-fraud-detector,218,37,18,12.1,Unknown,,38,2,訊號完整,"license:none, topics:none"
AITabby/opencodex,218,8,9,24.2,TypeScript,,74,2,訊號完整,"license:none, topics:none"
jelllott/speechkv-trim,219,0,14,15.6,Python,NOASSERTION,151,2,訊號完整,"license:none, topics:none"
nikzad-avasam/UDL-3,125,959,27,4.6,Python,,81,2,訊號完整,"license:none, topics:none"
jameslockman/Griffin-PowerMate-Driver,125,5,28,4.5,Swift,,41,2,訊號完整,"license:none, topics:none"
next-1688/1688-shop-health-check,126,0,29,4.3,Python,,94,2,訊號完整,"license:none, topics:none"
Kappaemme-git/codex-complexity-optimizer,892,59,23,38.8,Python,MIT,86,2,訊號完整,"generic-name:codex-complexity-optimizer, topics:none"
baoweise-bot/aimili-vpngate,958,330,13,73.7,Python,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
jd-opensource/JoyAI-Echo,975,65,5,195.0,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
Forlives/pearl-proxy-release,127,47,7,18.1,Shell,,51,2,訊號完整,"license:none, topics:none"
highpost/tailscale-macos-vm,128,3,15,8.5,Shell,,44,2,訊號完整,"license:none, topics:none"
mrvellang/vlm-probe-suite,221,0,14,15.8,Python,NOASSERTION,128,2,訊號完整,"license:none, topics:none"
thombanal/clip-finetune-recipes,221,0,14,15.8,Python,NOASSERTION,94,2,訊號完整,"license:none, topics:none"
jaytel0/taste,222,19,17,13.1,TypeScript,,29,2,訊號完整,"license:none, topics:none"
KeyAI/calculusmadeeasy-zh,333,15,13,25.6,HTML,NOASSERTION,28,2,訊號完整,"license:none, topics:none"
unprovable/ShadowCat,337,25,16,21.1,HTML,,49,2,訊號完整,"license:none, topics:none"
realrossmanngroup/no_ai_slop_writing_rules,339,39,13,26.1,Unknown,,107,2,訊號完整,"license:none, topics:none"
agentara/skills,343,14,26,13.2,HTML,MIT,46,2,訊號完整,"generic-name:skills, topics:none"
facebookresearch/atlas-lean,224,23,12,18.7,Lean,NOASSERTION,46,2,訊號完整,"license:none, topics:none"
madhvantyagi/SOUL.md,225,15,10,22.5,Python,,132,2,訊號完整,"license:none, topics:none"
orinimron123/CVE-2026-40369-EXPLOIT,225,51,25,9.0,C++,,161,2,訊號完整,"license:none, topics:none"
avaturn-live/avtr-1,319,52,18,17.7,Python,NOASSERTION,32,2,訊號完整,"license:none, topics:none"
YOUSTHEONE/FH6Auto,228,36,16,14.2,Python,,49,2,訊號完整,"license:none, topics:none"
lwwywang/AW4SR-academic-website-4-senior-researcher,229,21,21,10.9,TypeScript,,161,2,訊號完整,"license:none, topics:none"
yan-labs/serenity-aleabitoreddit,232,34,13,17.8,Python,,121,2,訊號完整,"license:none, topics:none"
bernardohcrocha/persistia-for-claude-code,233,0,8,29.1,HTML,MIT,97,2,訊號完整,"generic-name:persistia-for-claude-code, topics:none"
VirtualLUOUCAS/Chronicles-OCR,234,12,26,9.0,Python,,144,2,訊號完整,"license:none, topics:none"
Liset999/ZenDesktop,235,7,15,15.7,C++,,146,2,訊號完整,"license:none, topics:none"
GU-Cryptography/anykb,235,6,13,18.1,Python,,29,2,訊號完整,"license:none, topics:none"
VigoZhao/AI-Visual-Prompt-Cookbook,236,26,27,8.7,Python,MIT,111,2,訊號完整,"generic-name:AI-Visual-Prompt-Cookbook, topics:none"
H-ing-1/rCore-OS,122,9,14,8.7,Rust,MIT,19,2,訊號完整,"desc:short, topics:none"
dama-cyber/Distilled-Novel-Toolbox,123,36,11,11.2,Unknown,,38,2,訊號完整,"license:none, topics:none"
husu/loom,1014,35,23,44.1,Unknown,,66,2,訊號完整,"license:none, topics:none"
nianzhibai/91,1025,303,28,36.6,Go,MIT,8,2,訊號完整,"desc:short, topics:none"
zarazhangrui/lark-coding-agent-bridge,1038,151,24,43.2,TypeScript,MIT,133,2,訊號完整,"generic-name:lark-coding-agent-bridge, topics:none"
hero8152/Infinite-Canvas,1075,210,27,39.8,Python,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
ahegazy0/linux-basics-for-hackers-notes,1115,108,29,38.4,Unknown,,105,2,訊號完整,"license:none, topics:none"
next-1688/1688-item-one-click,125,0,29,4.3,Python,,148,2,訊號完整,"license:none, topics:none"
justxor/MachineLearningRoadmap,236,45,25,9.4,Unknown,,41,2,訊號完整,"license:none, topics:none"
ziyuwowo/mllm-jailbreak-bench,237,50,14,16.9,Python,NOASSERTION,82,2,訊號完整,"license:none, topics:none"
nanovisionx/RAEv2,240,8,23,10.4,Python,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
eversinc33/MogVMP,242,18,7,34.6,C++,,133,2,訊號完整,"license:none, topics:none"
ahalpha/Snowbreak-AnitAmend,244,14,27,9.0,Lua,,65,2,訊號完整,"license:none, topics:none"
williamcachamwri/zalo-tg,244,133,29,8.4,TypeScript,,94,2,訊號完整,"license:none, topics:none"
dsta022/lerobot-rgb-rgbd-vla-dataset-toolkit,312,88,8,39.0,Python,MIT,102,2,訊號完整,"generic-name:lerobot-rgb-rgbd-vla-dataset-toolkit, topics:none"
alchaincyf/codex-orange-book,247,19,24,10.3,HTML,,64,2,訊號完整,"license:none, generic-name:codex-orange-book"
aref-vc/tufte-claude-skill,248,25,15,16.5,HTML,MIT,132,2,訊號完整,"generic-name:tufte-claude-skill, topics:none"
quarqlabs/agent-oss,248,24,14,17.7,Python,Apache-2.0,162,2,訊號完整,"generic-name:agent-oss, topics:none"
gaotiexinqu/VideoSeeker,117,6,25,4.7,Python,,96,2,訊號完整,"license:none, topics:none"
xqnode/codex-helper,118,1,4,29.5,Rust,NOASSERTION,109,2,訊號完整,"license:none, generic-name:codex-helper"
Pls-1q43/Dibao,119,5,24,5.0,TypeScript,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
zhaoxuya520/reverse-skill,1297,266,25,51.9,Shell,MIT,95,2,訊號完整,"generic-name:reverse-skill, topics:none"
run-liyi/wechatpay,1500,139,17,88.2,JavaScript,,31,2,訊號完整,"license:none, topics:none"
HermannBjorgvin/Clawdmeter,1567,188,27,58.0,C,,49,2,訊號完整,"license:none, topics:none"
google-deepmind/science-skills,1698,164,25,67.9,Python,Apache-2.0,196,2,訊號完整,"generic-name:science-skills, topics:none"
uluckyXH/Chat-Codex,120,14,24,5.0,TypeScript,MIT,55,2,訊號完整,"generic-name:Chat-Codex, topics:none"
enderzcx/pi-docs-playbook,121,11,5,24.2,Unknown,,78,2,訊號完整,"license:none, topics:none"
skydoves/android-testing-skills,259,8,23,11.3,Shell,Apache-2.0,91,2,訊號完整,"generic-name:android-testing-skills, topics:none"
CWS6206/ai-coding-starter-kit,262,21,2,131.0,Unknown,GPL-3.0,140,2,訊號完整,"generic-name:ai-coding-starter-kit, topics:none"
MaxiFan/TunnelX,264,26,27,9.8,C#,NOASSERTION,89,2,訊號完整,"license:none, topics:none"
nv-tlabs/dvlt,264,10,8,33.0,Python,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
mysk-research/loupe,294,16,3,98.0,Unknown,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
6-robot/jie_3d_nav,294,61,29,10.1,Python,,82,2,訊號完整,"license:none, topics:none"
MoonTechLab/Selene-TV,300,37,13,23.1,Unknown,,55,2,訊號完整,"license:none, topics:none"
jackson-video-resources/markov-hedge-fund-method,271,164,19,14.3,Python,NOASSERTION,141,2,訊號完整,"license:none, topics:none"
liuzhengming/ccswitch-deepseek,273,64,29,9.4,JavaScript,,20,2,訊號完整,"license:none, topics:none"
YuvBindal/produck-oss,273,0,4,68.2,Unknown,,36,2,訊號完整,"license:none, topics:none"
next-1688/1688-item-image-optimizer,114,3,29,3.9,Python,,68,2,訊號完整,"license:none, topics:none"
thatstraw/tech-visuals-101,114,13,28,4.1,Unknown,NOASSERTION,136,2,訊號完整,"license:none, topics:none"
microsoft/coreutils,3583,54,23,155.8,Rust,MIT,44,2,訊號完整,low-forks:0.015
AprilNEA/OpenLogi,4355,83,14,311.1,Rust,Apache-2.0,150,2,訊號完整,low-forks:0.019
pewdiepie-archdaemon/odysseus,62611,7617,7,8944.4,Python,MIT,25,1,訊號完整,topics:none
anthropics/defending-code-reference-harness,5244,346,16,327.8,Python,NOASSERTION,110,1,訊號完整,license:none
MoonshotAI/kimi-code,2061,216,16,128.8,TypeScript,MIT,56,1,訊號完整,topics:none
cpaczek/skylight,2323,232,5,464.6,TypeScript,MIT,165,1,訊號完整,overnight-surge:465/day
huangserva/3DCellForge,2432,407,28,86.9,JavaScript,MIT,80,1,訊號完整,topics:none
WUBING2023/PaperSpine,2520,104,21,120.0,Python,MIT,221,1,訊號完整,topics:none
XingYu-Zhong/DeepSeek-GUI,2668,218,17,156.9,TypeScript,MIT,93,1,訊號完整,topics:none
azw413/Glass,118,8,23,5.1,Rust,GPL-3.0,43,1,訊號完整,topics:none
ItsVeyra/glitter-idea-repo,118,6,23,5.1,TypeScript,GPL-3.0,108,1,訊號完整,topics:none
tornikegomareli/Aurora,118,7,27,4.4,Swift,,106,1,訊號完整,license:none
arpitpatel25/unmute-dictation,118,13,10,11.8,TypeScript,MIT,62,1,訊號完整,topics:none
ant-research/Drift,119,21,16,7.4,Python,Apache-2.0,52,1,訊號完整,topics:none
alexyu132/encore,119,7,16,7.4,Unknown,GPL-3.0,39,1,訊號完整,topics:none
Reddimus/spc-cpp,120,0,21,5.7,C++,MIT,183,1,訊號完整,topics:none
hypnguyen1209/offensive-claude,273,43,19,14.4,Shell,MIT,113,1,訊號完整,generic-name:offensive-claude
harmony-on-android/HOA,274,13,23,11.9,Kotlin,,30,1,訊號完整,license:none
walkingddd/CPA-Helper,276,26,25,11.0,Go,MIT,308,1,訊號完整,topics:none
tidwall/btype,277,2,28,9.9,Go,MIT,36,1,訊號完整,topics:none
skawld/skawld-sdk,285,18,20,14.2,TypeScript,MIT,23,1,訊號完整,topics:none
Utopai-Research/pai-pro,290,26,18,16.1,JavaScript,NOASSERTION,86,1,訊號完整,license:none
jnuyens/modulejail,292,11,26,11.2,Shell,GPL-3.0,113,1,訊號完整,topics:none
hsr88/mouzi,297,14,29,10.2,Rust,,109,1,訊號完整,license:none
XTraceAI/memory-sdk-ts,297,34,22,13.5,TypeScript,MIT,40,1,訊號完整,topics:none
openai/imagegencam,297,25,19,15.6,Python,Apache-2.0,51,1,訊號完整,topics:none
POWER-PILL/ASCII-Aquarium,298,26,18,16.6,C++,,301,1,訊號完整,license:none
laravel/moat,299,9,27,11.1,Rust,MIT,122,1,訊號完整,topics:none
OnlyTerp/UltraCode-Shim,299,23,8,37.4,Python,MIT,155,1,訊號完整,topics:none
pat-jj/harness-1,271,25,21,12.9,Python,Apache-2.0,114,1,訊號完整,topics:none
yz671/viewllm,271,45,28,9.7,HTML,MIT,60,1,訊號完整,topics:none
LYiHub/OpenClaw-AWD-Arena,272,63,29,9.4,Python,Apache-2.0,88,1,訊號完整,topics:none
study8677/awesome-architecture,1226,134,15,81.7,Vue,MIT,205,1,訊號完整,generic-name:awesome-architecture
cclank/cell-architecture-studio,1289,267,28,46.0,HTML,MIT,70,1,訊號完整,topics:none
MatinSenPai/SenPaiScanner,1374,79,10,137.4,Go,MIT,60,1,訊號完整,topics:none
asz798838958/aBaiAutoplus,1582,713,7,226.0,Python,AGPL-3.0,41,1,訊號完整,topics:none
Sophomoresty/gemini-web2api,1592,388,10,159.2,Python,MIT,93,1,訊號完整,topics:none
ideogram-oss/ideogram4,1625,146,10,162.5,Python,Apache-2.0,55,1,訊號完整,topics:none
TencentARC/Pixal3D,1710,150,28,61.1,Python,MIT,64,1,訊號完整,topics:none
IRNova/NovaRadar,121,7,7,17.3,Go,MIT,251,1,訊號完整,topics:none
ntrospect0/glint,121,7,11,11.0,Rust,GPL-3.0,85,1,訊號完整,topics:none
Yuecheng919/GemDepth,122,8,29,4.2,Python,MIT,77,1,訊號完整,topics:none
raffaellamattice38362023450/Lossless-Scaling-Git-Version-2,260,1,7,37.1,Unknown,NOASSERTION,51,1,訊號完整,license:none
redteamfortress/PhantomKiller,260,53,19,13.7,C++,,63,1,訊號完整,license:none
gonemedia/aipointer,261,27,25,10.4,TypeScript,NOASSERTION,234,1,訊號完整,license:none
ni5arga/deanonymizer,261,86,5,52.2,TypeScript,,81,1,訊號完整,license:none
StarDxxx/ai-frame,262,18,27,9.7,TypeScript,MIT,64,1,訊號完整,topics:none
Shanyin-ai/Story-to-game,262,28,27,9.7,HTML,MIT,243,1,訊號完整,topics:none
cclank/lanshu-awesome-ai-video-kit,262,73,13,20.2,HTML,MIT,66,1,訊號完整,generic-name:lanshu-awesome-ai-video-kit
kouhxp/yapsnap,262,9,18,14.6,Python,Apache-2.0,79,1,訊號完整,topics:none
Voxybuns/at-icons,263,3,12,21.9,HTML,MIT,40,1,訊號完整,topics:none
mobileAiDev/ai-app-bridge,267,5,29,9.2,JavaScript,Apache-2.0,230,1,訊號完整,topics:none
OpenBMB/MiniCPM-Desk-Pet,269,31,20,13.4,JavaScript,AGPL-3.0,45,1,訊號完整,topics:none
rockorager/comview,249,17,24,10.4,Go,MIT,30,1,訊號完整,topics:none
simonlin1212/global-stock-data,250,53,18,13.9,Unknown,Apache-2.0,114,1,訊號完整,topics:none
guchuanv-alt/SimART,250,13,28,8.9,C++,,93,1,訊號完整,license:none
TX-Leo/HumanEgo,252,27,15,16.8,Python,MIT,74,1,訊號完整,topics:none
hieunc229/mailflare,253,39,12,21.1,TypeScript,NOASSERTION,51,1,訊號完整,license:none
edgenuitybot/exodusbot,254,0,19,13.4,JavaScript,NOASSERTION,312,1,訊號完整,license:none
SMCGames/Paper-Mario-ReCut,255,7,14,18.2,C++,MIT,32,1,訊號完整,topics:none
Ashnar2602/X360-Mobile---OFFICIAL,256,13,16,16.0,Unknown,,86,1,訊號完整,license:none
scheidydude/codeindex,257,35,18,14.3,Python,NOASSERTION,90,1,訊號完整,license:none
learningCatHD/telos-sdk,259,21,17,15.2,Python,Apache-2.0,80,1,訊號完整,topics:none
OliverLeeXZ/SERL,122,2,27,4.5,Python,Apache-2.0,104,1,訊號完整,topics:none
jjrCN/PanoWorld,122,12,19,6.4,Python,Apache-2.0,119,1,訊號完整,topics:none
johunsang/semble_rs,122,16,26,4.7,Rust,,213,1,訊號完整,license:none
ATOM00blue/machine-learning-library,122,14,10,12.2,Python,NOASSERTION,305,1,訊號完整,license:none
LiteLLM-Labs/litellm-rust,123,15,7,17.6,TypeScript,MIT,67,1,訊號完整,topics:none
bonus-2026/crypto-casino-bonus,124,0,9,13.8,Unknown,Apache-2.0,215,1,訊號完整,topics:none
xuankuzcr/FAST-Calib2,124,15,21,5.9,C++,GPL-2.0,61,1,訊號完整,topics:none
julianommartins/tech-interview-handbook,124,15,20,6.2,Unknown,Apache-2.0,171,1,訊號完整,topics:none
Saideens-Libraries/All-In-One-Runtime-Installer-V2,124,0,25,5.0,Batchfile,,108,1,訊號完整,license:none
rccyx/asryx,125,6,16,7.8,C++,Apache-2.0,120,1,訊號完整,topics:none
Chlience/yt-dlp-tauri,125,9,12,10.4,Rust,GPL-3.0,108,1,訊號完整,topics:none
opengeos/GeoLibre,300,56,11,27.3,TypeScript,,144,1,訊號完整,license:none
vincelele/ai-fomo-skills,307,0,19,16.2,Python,MIT,113,1,訊號完整,generic-name:ai-fomo-skills
CL-ML/open-collider,309,24,28,11.0,Python,MIT,283,1,訊號完整,topics:none
xm486/YukiHub,313,8,14,22.4,Java,GPL-3.0,67,1,訊號完整,topics:none
zapier/gtm-cheat-codes,245,6,27,9.1,Unknown,MIT,85,1,訊號完整,topics:none
RoseKhlifa/Image-Studio,246,24,19,12.9,TypeScript,AGPL-3.0,99,1,訊號完整,topics:none
torvalds/ScrollWheel,246,9,5,49.2,C,GPL-2.0,58,1,訊號完整,topics:none
tripplyons/pokeemerald-wasm,249,18,9,27.7,C,,30,1,訊號完整,license:none
simonlin1212/TradingAgents-astock,1056,319,25,42.2,Python,Apache-2.0,178,1,訊號完整,topics:none
basketikun/infinite-canvas,1205,288,20,60.2,TypeScript,AGPL-3.0,113,1,訊號完整,topics:none
LiuMengxuan04/shushu-internship-tool,1212,55,21,57.7,Python,NOASSERTION,23,1,訊號完整,license:none
