full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Cjbuilds/Codex-Orchestration,277,18,5,55.4,Python,MIT,82,2,訊號完整,"generic-name:Codex-Orchestration, topics:none"
Jane-xiaoer/paper-collage-ad-codex,276,38,5,55.2,JavaScript,MIT,117,2,訊號完整,"generic-name:paper-collage-ad-codex, topics:none"
that-company/dat-releases,273,0,14,19.5,Unknown,,42,2,訊號完整,"license:none, topics:none"
williamchristian273/Reason-Studio-Rack-Toolkit,151,0,17,8.9,HTML,,57,2,訊號完整,"license:none, generic-name:Reason-Studio-Rack-Toolkit"
CopilotKit/OpenTag,672,80,19,35.4,TypeScript,MIT,7,2,訊號完整,"desc:short, topics:none"
FlavioAdamo/openfit,252,31,22,11.5,TypeScript,,61,2,訊號完整,"license:none, topics:none"
wlzh/dji-4g-vohive-mac,680,282,18,37.8,Unknown,,101,2,訊號完整,"license:none, topics:none"
Albus-White/spark-to-paper-skills,249,2,27,9.2,Python,MIT,195,2,訊號完整,"generic-name:spark-to-paper-skills, topics:none"
Kato-Shoko705/Phoebe-Hub,294,10,28,10.5,JavaScript,,24,2,訊號完整,"license:none, topics:none"
scottstts/Threejs-Awesome-Graphics-Agent-Skills,319,41,26,12.3,JavaScript,MIT,75,2,訊號完整,"generic-name:Threejs-Awesome-Graphics-Agent-Skills, topics:none"
AlayaLab/AlayaWorld,322,9,8,40.2,Python,NOASSERTION,60,2,訊號完整,"license:none, topics:none"
yin-yizhen/sonic-topography,521,66,27,19.3,TypeScript,NOASSERTION,21,2,訊號完整,"license:none, topics:none"
axislab-top/Foundry,521,6,24,21.7,TypeScript,GPL-3.0,52,2,訊號完整,low-forks:0.012
LanceZPF/agent-as-a-router,613,14,25,24.5,TypeScript,MIT,90,2,訊號完整,"generic-name:agent-as-a-router, topics:none"
easylink-ai-open/agent-runtime,294,51,14,21.0,Python,Apache-2.0,107,2,訊號完整,"generic-name:agent-runtime, topics:none"
QuantML-Research/wq-alpha-research,293,93,26,11.3,Python,,54,2,訊號完整,"license:none, topics:none"
harrrshall/tinyrouter,300,33,23,13.0,Python,,203,2,訊號完整,"license:none, topics:none"
quantskills/quantskills,301,19,20,15.1,JavaScript,,73,2,訊號完整,"license:none, topics:none"
Pluviobyte/rnskill,537,48,11,48.8,Python,NOASSERTION,24,2,訊號完整,"license:none, topics:none"
kimsh-1/gongnyang-prompt-kit,262,45,23,11.4,JavaScript,MIT,83,2,訊號完整,"generic-name:gongnyang-prompt-kit, topics:none"
KubeezMedia/kubeez-scroll-world-video,366,1,2,183.0,JavaScript,,129,2,訊號完整,"license:none, topics:none"
Q-Future/Q-ReAlign,366,2,23,15.9,Python,,141,2,訊號完整,"license:none, topics:none"
bilawalsidhu/gods-eye-view,370,23,23,16.1,Unknown,,56,2,訊號完整,"license:none, topics:none"
JayWebtech/autoshorts,481,110,23,20.9,Rust,,203,2,訊號完整,"license:none, topics:none"
Tencent-Hunyuan/Hy3,486,96,13,37.4,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
jimparis/qr-font,486,14,17,28.6,Python,NOASSERTION,58,2,訊號完整,"license:none, topics:none"
Karovia/fullstack-ai-agent-roadmap,317,27,26,12.2,Unknown,,80,2,訊號完整,"license:none, generic-name:fullstack-ai-agent-roadmap"
haiou-666/haiou2.0-Claude-Code-,310,58,17,18.2,Shell,MIT,268,2,訊號完整,"generic-name:haiou2.0-Claude-Code-, topics:none"
littledivy/mimic,1057,49,2,528.5,Python,MIT,58,2,訊號完整,"overnight-surge:528/day, topics:none"
vinhhien112/Three.js-Object-Sculptor-Codex-Plugin,1030,115,6,171.7,Python,MIT,106,2,訊號完整,"generic-name:Three.js-Object-Sculptor-Codex-Plugin, topics:none"
jmerelnyc/Talos,993,17,13,76.4,Python,MIT,154,2,訊號完整,low-forks:0.017
internet-court/internet-court-skill,887,25,29,30.6,TypeScript,NOASSERTION,207,2,訊號完整,"license:none, generic-name:internet-court-skill"
mannychen0225/Agent-Hive-Workbench,152,0,17,8.9,HTML,,50,2,訊號完整,"license:none, generic-name:Agent-Hive-Workbench"
YurunChen/repo-docs-skills,381,3,22,17.3,Python,,129,2,訊號完整,"license:none, generic-name:repo-docs-skills"
kanguruonline/claude-batchy-bulk,151,0,17,8.9,HTML,,44,2,訊號完整,"license:none, generic-name:claude-batchy-bulk"
JCarterJohnson/vibecoded-design-tells,384,23,29,13.2,Python,NOASSERTION,151,2,訊號完整,"license:none, topics:none"
aayushgames19-hash/claude-gateway-manager,152,0,17,8.9,HTML,,72,2,訊號完整,"license:none, generic-name:claude-gateway-manager"
noviaidrl/copilot-tunnel-proxy,152,0,17,8.9,HTML,,58,2,訊號完整,"license:none, generic-name:copilot-tunnel-proxy"
jdordoneza-wq/CineBlog-Template-Vault,152,1,17,8.9,HTML,,62,2,訊號完整,"license:none, generic-name:CineBlog-Template-Vault"
kuskhan/jetendard,324,11,9,36.0,Python,NOASSERTION,107,2,訊號完整,"license:none, topics:none"
akshcha/claude-pro-collab-guide,151,0,17,8.9,HTML,,90,2,訊號完整,"license:none, generic-name:claude-pro-collab-guide"
Yu9191/wloc,5037,957,21,239.9,JavaScript,,82,2,訊號完整,"license:none, topics:none"
bikini/exploitarium,3934,1137,22,178.8,Python,,336,2,訊號完整,"license:none, topics:none"
Evolink-AI/Awesome-Blender-Seedance-Workflow-Usecases,326,25,16,20.4,Python,NOASSERTION,137,2,訊號完整,"license:none, generic-name:Awesome-Blender-Seedance-Workflow-Usecases"
eooce/transfer-api,446,2426,26,17.2,JavaScript,,84,2,訊號完整,"license:none, topics:none"
iebb/mithka,446,16,23,19.4,Dart,,30,2,訊號完整,"license:none, topics:none"
jakubkrehel/skills,429,10,5,85.8,Unknown,MIT,122,2,訊號完整,"generic-name:skills, topics:none"
Will-hxw/drawio-diagram-builder-skill,151,3,16,9.4,Python,MIT,98,2,訊號完整,"generic-name:drawio-diagram-builder-skill, topics:none"
davidondrej/skills,2548,310,21,121.3,Shell,MIT,46,2,訊號完整,"generic-name:skills, topics:none"
cloudflare/security-audit-skill,2534,188,27,93.9,JavaScript,MIT,107,2,訊號完整,"generic-name:security-audit-skill, topics:none"
isjiamu/gzh-design-skill,2222,253,14,158.7,HTML,NOASSERTION,137,2,訊號完整,"license:none, generic-name:gzh-design-skill"
yetone/kill-ai-slop,499,21,5,99.8,TypeScript,,153,2,訊號完整,"license:none, topics:none"
shuklarishi8444-sudo/Sapphire-Opti-Composer,151,0,17,8.9,HTML,,65,1,訊號完整,license:none
dusta378/crypto-pay-for-edd,151,0,17,8.9,HTML,,83,1,訊號完整,license:none
AymanMan0/wsa-input-mapper-redux,151,0,17,8.9,HTML,,72,1,訊號完整,license:none
govinda25072003-ai/pbi-amazon-sales-dash,151,0,17,8.9,HTML,,55,1,訊號完整,license:none
Shpigford/knockoff,1918,67,9,213.1,JavaScript,NOASSERTION,97,1,訊號完整,license:none
xuchonglang/investing-for-beginners,2047,129,12,170.6,Unknown,NOASSERTION,28,1,訊號完整,license:none
mekos2772/ios-location-spoofer,2120,324,15,141.3,JavaScript,AGPL-3.0,109,1,訊號完整,topics:none
enzociangolireidastrocas-dot/post-checkout-url-forwarder,151,0,17,8.9,HTML,,55,1,訊號完整,license:none
meyamane37923-hash/komikku-scans,151,0,17,8.9,HTML,,66,1,訊號完整,license:none
LykenV0/mwx-mapping-core,151,0,17,8.9,HTML,,60,1,訊號完整,license:none
tozikkirtley648-web/lustbb-media-saver,151,0,17,8.9,HTML,,41,1,訊號完整,license:none
bigman2243197885-design/manga-to-epub-pipeline,151,0,17,8.9,HTML,,66,1,訊號完整,license:none
juggler-ai/juggler,432,22,26,16.6,JavaScript,AGPL-3.0,22,1,訊號完整,topics:none
tutusagi/ai-fishing-game,433,56,21,20.6,Python,MIT,43,1,訊號完整,topics:none
Liunian06/ko-lesson,435,9,29,15.0,Unknown,MIT,34,1,訊號完整,topics:none
majidmanzarpour/threejs-procedural-dungeon,440,75,10,44.0,JavaScript,MIT,170,1,訊號完整,topics:none
samasante/liquid-glass,441,39,23,19.2,TypeScript,MIT,137,1,訊號完整,topics:none
nova452/ComfyUI-Conditioning-Rebalance,444,56,22,20.2,Python,Apache-2.0,185,1,訊號完整,topics:none
gswggassd-collab/edd-software-licenses-mirror-synced,151,0,17,8.9,HTML,,81,1,訊號完整,license:none
faltikeras/stream-deck,151,0,17,8.9,HTML,,55,1,訊號完整,license:none
Alps19/csc-lab-mono-releases,151,0,17,8.9,HTML,,65,1,訊號完整,license:none
aykutkorkut/badge-odyssey-voyage,151,0,17,8.9,HTML,,49,1,訊號完整,license:none
drcruz-lang/OptiGrab,151,0,17,8.9,HTML,,58,1,訊號完整,license:none
dedek1974/manga-harvester-async,151,0,17,8.9,HTML,,71,1,訊號完整,license:none
destinaga-cpu/nitro-pdf-suite,151,0,17,8.9,HTML,,57,1,訊號完整,license:none
abnormal-codex/Ai-Pixel-Design-Archive,151,0,17,8.9,HTML,,53,1,訊號完整,license:none
altunyasemin825-afk/mangascan-mirror,151,0,17,8.9,HTML,,55,1,訊號完整,license:none
carbonengine/trinity,413,58,23,18.0,C++,MIT,43,1,訊號完整,topics:none
MatinSenPai/Aether-GUI,413,17,1,413.0,TypeScript,AGPL-3.0,95,1,訊號完整,overnight-surge:413/day
trotsky1997/OpenFugu,419,75,23,18.2,Python,Apache-2.0,120,1,訊號完整,topics:none
Env-Kit/envkit-releases,424,11,25,17.0,Shell,,273,1,訊號完整,license:none
AGI-comming/functional-skill-creator,456,25,29,15.7,JavaScript,MIT,146,1,訊號完整,generic-name:functional-skill-creator
frecodecasti/polymarket-weather-trading-bot,463,478,13,35.6,TypeScript,,294,1,訊號完整,license:none
tllovesxs/wandao,470,54,23,20.4,Python,AGPL-3.0,194,1,訊號完整,topics:none
open-gigaai/giga-world-1,428,36,15,28.5,Python,Apache-2.0,59,1,訊號完整,topics:none
ladybug-me/caelestia-dots-kde,374,12,24,15.6,QML,GPL-3.0,37,1,訊號完整,topics:none
xt4d/GameBlocks,384,33,14,27.4,JavaScript,MIT,102,1,訊號完整,topics:none
itsthelore/WayfinderRouter,386,21,28,13.8,Python,Apache-2.0,88,1,訊號完整,topics:none
prathoshap/vagdhenu,388,85,17,22.8,Python,Apache-2.0,83,1,訊號完整,topics:none
rolekkona/Polymarket-Arbitrage-Trading-Bot,398,478,13,30.6,TypeScript,,328,1,訊號完整,license:none
mira-wm/mira,404,21,10,40.4,Python,Apache-2.0,84,1,訊號完整,topics:none
linxidnju/OpenTag,411,0,18,22.8,JavaScript,NOASSERTION,200,1,訊號完整,license:none
BenMakesEverything/Pocket-Lab-Power-Supply,412,28,14,29.4,C++,CERN-OHL-S-2.0,63,1,訊號完整,topics:none
fxy2311-youyou/expression-trainer,413,88,9,45.9,JavaScript,MIT,69,1,訊號完整,topics:none
adcc-hanyang/media-savant,151,0,17,8.9,HTML,,78,1,訊號完整,license:none
marvin-art/angular-dashboard-lite-pro,151,0,17,8.9,HTML,,68,1,訊號完整,license:none
amanpoudel665-tech/cloud-to-disk-sync,151,0,17,8.9,HTML,,69,1,訊號完整,license:none
jaibharatbhuna-bit/android-emulator-internals-illustrated,151,0,17,8.9,HTML,,80,1,訊號完整,license:none
nardjes5/kumo-surreal,151,0,17,8.9,HTML,,68,1,訊號完整,license:none
22004251-tech/dashdeck-harmonized-imports,151,0,17,8.9,HTML,,50,1,訊號完整,license:none
hr688/Deep-Cut-Video-Editor,151,0,17,8.9,HTML,,51,1,訊號完整,license:none
gbb014/IPL-Elite-Delivery-Forecast-Model,151,0,17,8.9,HTML,,75,1,訊號完整,license:none
suffianzariwala786/Discord-Nitro-Promo-Forge,151,0,17,8.9,HTML,,41,1,訊號完整,license:none
linweizhang/manga-stream-vault,151,0,17,8.9,HTML,,63,1,訊號完整,license:none
goodmorningbeautyful-lab/PhonePe-Pulse-Analyzer,151,0,17,8.9,HTML,,75,1,訊號完整,license:none
ArpithaMary06/AI-Helper-Interface-Framework,151,0,17,8.9,HTML,,65,1,訊號完整,license:none
doxxie67/corebluetooth-netem-bridge,151,0,17,8.9,HTML,,75,1,訊號完整,license:none
alecguth768/abyss-nexus,151,0,17,8.9,HTML,,62,1,訊號完整,license:none
OrrenDahGhost/simpack-analysis,151,0,17,8.9,HTML,,57,1,訊號完整,license:none
rohanaiml25-max/squirrel-stash,151,0,17,8.9,HTML,,67,1,訊號完整,license:none
lzh-phd/topic-feasibility-screener,368,7,13,28.3,Python,MIT,93,1,訊號完整,topics:none
tiliondev/fortress,368,23,13,28.3,Python,NOASSERTION,114,1,訊號完整,license:none
Runx402/Runx402,477,32,15,31.8,TypeScript,MIT,131,1,訊號完整,topics:none
jiguang132/storyai-3d-director-desk,479,116,9,53.2,TypeScript,MIT,75,1,訊號完整,topics:none
lxh77721/k12-reg,481,70,11,43.7,TypeScript,MIT,27,1,訊號完整,topics:none
gostonx/uninstally,489,21,7,69.9,Swift,MIT,160,1,訊號完整,topics:none
hustvl/Moebius,491,41,29,16.9,Python,Apache-2.0,91,1,訊號完整,topics:none
zerx-lab/FluxDown,500,32,12,41.7,Rust,AGPL-3.0,94,1,訊號完整,topics:none
AIScientists-Dev/academic-humanizer,501,59,25,20.0,Unknown,NOASSERTION,172,1,訊號完整,license:none
NicholasSlattery/sony-head-tracker,508,21,13,39.1,C++,NOASSERTION,128,1,訊號完整,license:none
FrizzleM/SideInstaller,326,18,24,13.6,Makefile,NOASSERTION,60,1,訊號完整,license:none
WeZZard/jlens-qwen36,326,20,8,40.8,Python,Apache-2.0,96,1,訊號完整,topics:none
aurekaresearch/OpenDDE,335,43,19,17.6,Python,Apache-2.0,36,1,訊號完整,topics:none
woyin2024/lengyi-markdown-editor,339,68,12,28.2,HTML,MIT,154,1,訊號完整,topics:none
Accio-Lab/Dressage,341,27,26,13.1,Python,Apache-2.0,46,1,訊號完整,topics:none
BennyKok/lfg,342,18,28,12.2,TypeScript,MIT,91,1,訊號完整,topics:none
ByteDance-Seed/EdgeBench,350,12,22,15.9,Python,Apache-2.0,74,1,訊號完整,topics:none
nullpointexception-i/agent-sphere,352,12,26,13.5,Java,MIT,342,1,訊號完整,generic-name:agent-sphere
threerocks/hand-drawn-styles,353,32,17,20.8,Unknown,MIT,82,1,訊號完整,topics:none
nv-tlabs/ardy,363,43,7,51.9,Python,Apache-2.0,141,1,訊號完整,topics:none
Ronish17/redbull-archive-cli,151,0,17,8.9,HTML,,49,1,訊號完整,license:none
rafaelrafaaa0/Djael-Media-Grabber,151,0,17,8.9,HTML,,59,1,訊號完整,license:none
jim0x/manga-lib-epub-bridge,151,0,17,8.9,HTML,,59,1,訊號完整,license:none
mahdi5040/yougra-sync,151,0,17,8.9,HTML,,46,1,訊號完整,license:none
dhapat3927/mcp-edd-analytics-vantage,151,0,17,8.9,HTML,,79,1,訊號完整,license:none
anggaiqbal/toonily-manga-saver,151,0,17,8.9,HTML,,65,1,訊號完整,license:none
kanate-nopes/shikimori-rx-content-enhancer,151,0,17,8.9,HTML,,75,1,訊號完整,license:none
sums001/Windows-Copilot-API,1130,375,26,43.5,Python,MIT,156,1,訊號完整,generic-name:Windows-Copilot-API
lyra81604/zhengxi-views,1299,144,25,52.0,Python,NOASSERTION,121,1,訊號完整,license:none
crazyykhllc-bit/CyberPPT,1302,128,21,62.0,Python,MIT,70,1,訊號完整,topics:none
Forsy-AI/agent-apprenticeship,1315,56,26,50.6,Python,MIT,255,1,訊號完整,generic-name:agent-apprenticeship
anthropics/jacobian-lens,1382,193,13,106.3,Python,Apache-2.0,62,1,訊號完整,topics:none
QuantumByteOSS/quantumbyte,313,42,1,313.0,Python,Apache-2.0,54,1,訊號完整,overnight-surge:313/day
neteroster/CodexCont,315,27,15,21.0,Python,MIT,74,1,訊號完整,topics:none
maaslalani/fast,316,22,17,18.6,Go,MIT,36,1,訊號完整,topics:none
FossPrime/Steam-Controller-Auto-Charge,322,9,19,16.9,Vue,MIT,59,1,訊號完整,topics:none
jangles-byte/Pythia,508,96,18,28.2,TypeScript,MIT,331,1,訊號完整,topics:none
asz798838958/FrciblyK12,513,168,13,39.5,Python,AGPL-3.0,20,1,訊號完整,topics:none
deer-flow/llm-space,513,51,17,30.2,TypeScript,MIT,141,1,訊號完整,generic-name:llm-space
DannyMac180/fable-advisor,520,45,12,43.3,Unknown,MIT,54,1,訊號完整,topics:none
can1357/pon,520,15,13,40.0,Rust,,174,1,訊號完整,license:none
hanlinwenyuan/hlwy-ai-checker,325,14,21,15.5,HTML,LGPL-2.1,21,1,訊號完整,topics:none
leon7482/chatgpt-plus-codex,302,14,14,21.6,Unknown,MIT,108,1,訊號完整,generic-name:chatgpt-plus-codex
unconv-ai/Un-0,306,44,27,11.3,Python,MIT,134,1,訊號完整,topics:none
FFF686868/proxypin-wloc-spoofer,307,46,25,12.3,JavaScript,MIT,70,1,訊號完整,topics:none
ivorpad/mercadona-cli,307,27,19,16.2,Go,,156,1,訊號完整,license:none
Git-creat7/grokRegister-cpa,309,110,4,77.2,Python,MIT,74,1,訊號完整,topics:none
Leron-X/leronx,544,72,19,28.6,Python,MIT,45,1,訊號完整,topics:none
xiaotianfotos/homerail,545,127,8,68.1,TypeScript,MIT,74,1,訊號完整,topics:none
Robbyant/lingbot-vla-v2,558,40,8,69.8,Python,Apache-2.0,30,1,訊號完整,topics:none
m1ckc3s/claude-status-bar,571,44,24,23.8,Swift,MIT,112,1,訊號完整,generic-name:claude-status-bar
ik190/macos-chatgpt-overlay-bar,310,22,19,16.3,Unknown,,40,1,訊號完整,license:none
ammaarreshi/Generals-Mac-iOS-iPad,1456,122,11,132.4,C++,NOASSERTION,196,1,訊號完整,license:none
ToraTora1399/zatca-qr-invoice-pipeline,151,0,17,8.9,HTML,,45,1,訊號完整,license:none
janaador0827-commits/simulacra-forge,151,0,17,8.9,HTML,,77,1,訊號完整,license:none
Nguyen-Phu-Cuong/Matrix-Confluence-Scorer,151,0,17,8.9,HTML,,98,1,訊號完整,license:none
juandeluke/kmoecraft-ripper,151,0,17,8.9,HTML,,68,1,訊號完整,license:none
ducquan69/mangataro-archivist,151,0,17,8.9,HTML,,78,1,訊號完整,license:none
nivanel/Heliotrope-Relay,151,0,17,8.9,HTML,,70,1,訊號完整,license:none
randyfajar/inbox-watcher-cli,151,0,17,8.9,HTML,,63,1,訊號完整,license:none
tytsch1990/hentai-archiver,151,0,17,8.9,HTML,,55,1,訊號完整,license:none
Vijinada/image-hoard-manager-pro,151,0,17,8.9,HTML,,72,1,訊號完整,license:none
NurulAffie/lexy-angular-dashboard-lite,151,0,17,8.9,HTML,,71,1,訊號完整,license:none
Stratix10/AV-Evening-Comet,151,0,17,8.9,HTML,,40,1,訊號完整,license:none
angelcachinero/ProPresenter-Theme-Engine,151,0,17,8.9,HTML,,63,1,訊號完整,license:none
luis212/NovaShoal-Swarm-Sim,151,0,17,8.9,HTML,,74,1,訊號完整,license:none
barbiez/Nitro-Sniper-Checker,151,0,17,8.9,HTML,,49,1,訊號完整,license:none
eli-labz/Godcoder,290,8,18,16.1,Rust,NOASSERTION,193,1,訊號完整,license:none
muscriptor/muscriptor,583,59,13,44.8,Python,MIT,90,1,訊號完整,topics:none
krea-ai/krea-2,601,54,23,26.1,Python,Apache-2.0,34,1,訊號完整,topics:none
Jia-Ethan/codex-keysmith,606,97,17,35.6,Python,MIT,101,1,訊號完整,generic-name:codex-keysmith
oil-oil/beautify-github-readme,624,34,2,312.0,Python,MIT,107,1,訊號完整,overnight-surge:312/day
Mekotofeuka/MTPROTO_FIX_By_MEKO,640,15,22,29.1,Shell,NOASSERTION,193,1,訊號完整,license:none
William-Lu-stack/Flawless,656,119,5,131.2,Python,NOASSERTION,58,1,訊號完整,license:none
r3xmax/PhantomCtx,294,53,29,10.1,C,Apache-2.0,41,1,訊號完整,topics:none
donoaccestag/polymarket-sports-trading-bot,296,337,19,15.6,TypeScript,,345,1,訊號完整,license:none
thatmagicalcat/txm,297,19,6,49.5,Rust,Apache-2.0,30,1,訊號完整,topics:none
opencoredev/domain-sdk,297,12,3,99.0,TypeScript,MIT,74,1,訊號完整,topics:none
Spotui/Spotui,298,16,12,24.8,Kotlin,GPL-3.0,35,1,訊號完整,topics:none
opencoredev/login-with-chatgpt,267,41,7,38.1,TypeScript,MIT,68,1,訊號完整,topics:none
Advai-X/advai-cli,271,10,26,10.4,Python,MIT,66,1,訊號完整,topics:none
jaredrhod/ai-memory-vault,272,52,27,10.1,Unknown,NOASSERTION,171,1,訊號完整,license:none
mistydew/tokenicode-deepseek-alpha,273,14,15,18.2,TypeScript,Apache-2.0,71,1,訊號完整,topics:none
eli-labz/Cognitive-Core-Skills,275,77,10,27.5,Python,MIT,246,1,訊號完整,generic-name:Cognitive-Core-Skills
revfactory/webtoon-harness,277,101,17,16.3,HTML,MIT,70,1,訊號完整,topics:none
iart-ai/motion-skills,279,27,23,12.1,HTML,MIT,223,1,訊號完整,generic-name:motion-skills
Leadrogue/Wiflux,282,13,12,23.5,Python,MIT,81,1,訊號完整,topics:none
gamedev-skills/awesome-gamedev-agent-skills,282,21,21,13.4,Python,Apache-2.0,339,1,訊號完整,generic-name:awesome-gamedev-agent-skills
ppxb/jm-boom,283,21,21,13.5,TypeScript,MIT,13,1,訊號完整,desc:short
openai/planttalk,283,33,26,10.9,TypeScript,Apache-2.0,43,1,訊號完整,topics:none
almeidazs/better-drizzle,288,5,23,12.5,TypeScript,Apache-2.0,15,1,訊號完整,desc:short
sibon7684/Catalyst-Fusion,150,0,17,8.8,HTML,,56,1,訊號完整,license:none
missjoe/mangaforge-archive,150,0,17,8.8,HTML,,69,1,訊號完整,license:none
Yuuhann1999/codex-storyboard,254,39,22,11.5,JavaScript,MIT,111,1,訊號完整,generic-name:codex-storyboard
ZeKaiNie/universal-examprep-skill,255,14,21,12.1,Python,MIT,274,1,訊號完整,generic-name:universal-examprep-skill
shlokkhemani/rabbithole,259,30,9,28.8,JavaScript,MIT,138,1,訊號完整,topics:none
Danilaa1/cuelume,262,9,13,20.2,TypeScript,MIT,219,1,訊號完整,topics:none
adam-s/car-diagnosis,263,30,16,16.4,Python,MIT,140,1,訊號完整,topics:none
FishCodeTech/muteki,264,34,21,12.6,Python,AGPL-3.0,70,1,訊號完整,topics:none
Xingyu-Zheng/MrFlow,266,18,13,20.5,Python,Apache-2.0,88,1,訊號完整,topics:none
jaimasih05-commits/swarm-foraging-qlearn,151,0,17,8.9,HTML,,75,1,訊號完整,license:none
UBK-AdminGit/Image-Bulk-Scraper,151,0,17,8.9,HTML,,63,1,訊號完整,license:none
HoshinaAkarin/exposure-x7-manifest,151,0,17,8.9,HTML,,65,1,訊號完整,license:none
daudakargbo262-afk/kagane-archiver,151,0,17,8.9,HTML,,56,1,訊號完整,license:none
youcefbibo53/PropGuard-Trailing-Equity-Armor,151,0,17,8.9,HTML,,74,1,訊號完整,license:none
nehamarora5635-glitch/gadget-market-intelligence-dashboard,151,0,17,8.9,HTML,,85,1,訊號完整,license:none
fgiafrica/SolidWork-Design-Vault,151,0,17,8.9,HTML,,53,1,訊號完整,license:none
aminekago-web/Paradigm-Survival-Arena,151,0,17,8.9,HTML,,48,1,訊號完整,license:none
nikkelvz3292-gif/openband-studio,151,0,17,8.9,HTML,,54,1,訊號完整,license:none
joshvajo/Freedows8Bit-CogCathedral,151,0,17,8.9,HTML,,84,1,訊號完整,license:none
MarceloProf77/Media-Orchestrator,151,0,17,8.9,HTML,,61,1,訊號完整,license:none
ggghjj3bk-netizen/cascade-protocol-dissector,151,0,17,8.9,HTML,,75,1,訊號完整,license:none
vikashjeyaraman/opencouncil-contract-inspector,151,0,17,8.9,HTML,,73,1,訊號完整,license:none
Vegaleonele/github-polls-voter-auth,151,0,17,8.9,HTML,,75,1,訊號完整,license:none
amitghosalkar/serp-video-stream-engine,151,0,17,8.9,HTML,,57,1,訊號完整,license:none
MOBESAT/erothots-video-extraction-guide,151,0,17,8.9,HTML,,57,1,訊號完整,license:none
dongguatanglinux/grok-build-auth,245,111,5,49.0,Python,MIT,110,1,訊號完整,topics:none
Chozzc/Lujie-Careerkit,245,15,15,16.3,TypeScript,Apache-2.0,170,1,訊號完整,topics:none
OmarH-creator/Autonomous-Forge,251,10,9,27.9,Python,Apache-2.0,130,1,訊號完整,topics:none
tdeverx/contained-app,657,28,20,32.9,Swift,NOASSERTION,44,1,訊號完整,license:none
Archive228/loopkit,667,121,15,44.5,Shell,MIT,112,1,訊號完整,topics:none
HKUDS/AgentSpace,689,89,23,30.0,TypeScript,Apache-2.0,53,1,訊號完整,topics:none
khaledmahmud5286-cmd/manga-zen-reader,150,0,17,8.8,HTML,,66,1,訊號完整,license:none
RobinDoom/omni-verse-reader,150,0,17,8.8,HTML,,89,1,訊號完整,license:none
Dorcas-Detalles/EasyPO-Form,150,0,17,8.8,HTML,,59,1,訊號完整,license:none
jeric-basco22/hentai-haven-stream-suite,150,0,17,8.8,HTML,,69,1,訊號完整,license:none
AlexSSXD/edd-helpscout-synergy,150,0,17,8.8,HTML,,48,1,訊號完整,license:none
kaderkck/hewn-forge,150,0,17,8.8,HTML,,71,1,訊號完整,license:none
endend2003-cmd/Tactical-Matrix-Console,150,0,17,8.8,HTML,,65,1,訊號完整,license:none
7skooooo/mql5-systems-mirror,151,0,17,8.9,HTML,,64,1,訊號完整,license:none
hari-ragav-ks2006/polis-demos-symposium,151,0,17,8.9,HTML,,60,1,訊號完整,license:none
MLNLP-World/Paper-Rebuttal-Tips,151,14,19,7.9,Unknown,,29,1,訊號完整,license:none
zehaaaa5/heaven-scroll-reader,151,0,17,8.9,HTML,,54,1,訊號完整,license:none
rszin001/booru-navigator-v2,151,0,17,8.9,HTML,,53,1,訊號完整,license:none
CWS6206/EasyLastSkill,238,32,7,34.0,Python,GPL-3.0,253,1,訊號完整,topics:none
Dicklesworthstone/franken_ocr,239,24,20,11.9,Rust,NOASSERTION,164,1,訊號完整,license:none
sunflower-of-parchman/codex-hygiene,240,7,8,30.0,Shell,MIT,71,1,訊號完整,generic-name:codex-hygiene
kentjuno/ainovel-cli,243,125,20,12.2,Go,Apache-2.0,76,1,訊號完整,topics:none
ArmyPhoenixLog/claude-fable-5-claude-opus-4-8,243,0,14,17.4,HTML,MIT,163,1,訊號完整,generic-name:claude-fable-5-claude-opus-4-8
lynote-ai/humanize-text-skill,226,3,11,20.5,JavaScript,MIT,42,1,訊號完整,generic-name:humanize-text-skill
Moh4696/freecut,231,47,14,16.5,Python,MIT,166,1,訊號完整,topics:none
alexchan197611/ai_media_assistant,231,29,29,8.0,Python,MIT,54,1,訊號完整,topics:none
lucid-softworks/lumen,232,4,10,23.2,Rust,MIT,124,1,訊號完整,topics:none
MUJTBA4F/attrition-insights-engineering,150,1,17,8.8,HTML,,80,1,訊號完整,license:none
lucy-maah/wsasideloader,150,0,17,8.8,HTML,,55,1,訊號完整,license:none
sadececinar70-svg/neo-bayesian-impact-forecast,150,0,17,8.8,HTML,,82,1,訊號完整,license:none
thanosboss1978/accelero-multiplex,150,0,17,8.8,HTML,,55,1,訊號完整,license:none
Apil-Shrestha/token-efficiency-lex,150,0,17,8.8,HTML,,60,1,訊號完整,license:none
roumer19/manga-pulse-frontend,150,0,17,8.8,HTML,,60,1,訊號完整,license:none
NguyenDinhAn-2002/pixelshift-editor,150,0,17,8.8,HTML,,77,1,訊號完整,license:none
Weebapp003/shadcn-fintech-template,150,1142,7,21.4,TypeScript,MIT,88,1,訊號完整,generic-name:shadcn-fintech-template
2501035-wq/mobile-sim-streamer,151,0,17,8.9,HTML,,53,1,訊號完整,license:none
prince6-tard/muse-stream,151,0,17,8.9,HTML,,54,1,訊號完整,license:none
