full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
sandiiarov/skill-creator,530,71,11,48.2,TypeScript,MIT,77,2,訊號完整,"generic-name:skill-creator, topics:none"
L1v1ng0ffTh3L4N/EdgeSavedPasswordsDumper,516,110,28,18.4,C#,,66,2,訊號完整,"license:none, topics:none"
amircloner/g2ray,601,2987,23,26.1,Dockerfile,NOASSERTION,88,2,訊號完整,"license:none, topics:none"
agentic-in/elephant-agent,565,60,17,33.2,Python,,45,2,訊號完整,"license:none, generic-name:elephant-agent"
bandyah/uni-mm-trainer,224,6047,8,28.0,Python,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
edmicho/mm-probe-kit,224,8339,9,24.9,Python,NOASSERTION,112,2,訊號完整,"license:none, topics:none"
kppox/video-frame-sampler,223,0,9,24.8,Python,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
solo-xin/SOLO-Builders,223,1,25,8.9,Unknown,,96,2,訊號完整,"license:none, topics:none"
highpost/tailscale-macos-vm,119,2,9,13.2,Shell,,44,2,訊號完整,"license:none, topics:none"
maoxiansheng946-dev/-lumi-OS,120,23,24,5.0,TypeScript,AGPL-3.0,13,2,訊號完整,"desc:short, topics:none"
AGI-is-going-to-arrive/workflow-cookbook,119,13,8,14.9,HTML,MIT,238,2,訊號完整,"generic-name:workflow-cookbook, topics:none"
GU-Cryptography/anykb,238,6,7,34.0,Python,,29,2,訊號完整,"license:none, topics:none"
VirtualLUOUCAS/Chronicles-OCR,238,12,20,11.9,Python,,144,2,訊號完整,"license:none, topics:none"
ahalpha/Snowbreak-AnitAmend,236,13,21,11.2,Lua,,65,2,訊號完整,"license:none, topics:none"
lwwywang/AW4SR-academic-website-4-senior-researcher,234,21,15,15.6,TypeScript,,161,2,訊號完整,"license:none, topics:none"
next-1688/1688-source-suppliers,231,2,25,9.2,Python,,190,2,訊號完整,"license:none, topics:none"
yliust/Tactile,493,12,21,23.5,Python,NOASSERTION,59,2,訊號完整,"license:none, topics:none"
PaperGuru-AI/PaperGuru-Benchmark,553,85,24,23.0,TeX,NOASSERTION,154,2,訊號完整,"license:none, topics:none"
LayrKits/Sprite-Pipeline,546,58,29,18.8,Python,,33,2,訊號完整,"license:none, topics:none"
datacurve-ai/deep-swe,531,28,17,31.2,Shell,,76,2,訊號完整,"license:none, topics:none"
virgo777/buddyme,530,61,22,24.1,Python,,117,2,訊號完整,"license:none, topics:none"
henliveira/av-curator,230,0,9,25.6,Python,NOASSERTION,114,2,訊號完整,"license:none, topics:none"
Yeachan-Heo/gajae-code,244,28,6,40.7,TypeScript,MIT,14,2,訊號完整,"desc:short, topics:none"
williamcachamwri/zalo-tg,240,132,23,10.4,TypeScript,,94,2,訊號完整,"license:none, topics:none"
alchaincyf/codex-orange-book,240,18,18,13.3,HTML,,64,2,訊號完整,"license:none, generic-name:codex-orange-book"
DAGroup-PKU/HumanNet,192,1,27,7.1,Python,,67,2,訊號完整,"license:none, topics:none"
Austin1serb/agents-md,120,10,25,4.8,Unknown,,145,2,訊號完整,"license:none, generic-name:agents-md"
facebookresearch/atlas-lean,191,16,6,31.8,Lean,NOASSERTION,46,2,訊號完整,"license:none, topics:none"
simoneluconi/SKAFTSARV-to-WLED,191,5,23,8.3,Unknown,,49,2,訊號完整,"license:none, topics:none"
VigoZhao/AI-Visual-Prompt-Cookbook,190,20,21,9.0,Python,MIT,111,2,訊號完整,"generic-name:AI-Visual-Prompt-Cookbook, topics:none"
Liset999/ZenDesktop,190,5,9,21.1,C++,,146,2,訊號完整,"license:none, topics:none"
HanGuo97/coda-kernels,189,21,15,12.6,Python,,60,2,訊號完整,"license:none, topics:none"
jamiemill/layers-skills,148,16,29,5.1,Unknown,MIT,86,2,訊號完整,"generic-name:layers-skills, topics:none"
mrvellang/vlm-probe-suite,138,0,8,17.2,Python,NOASSERTION,128,2,訊號完整,"license:none, topics:none"
dsta022/lerobot-rgb-rgbd-vla-dataset-toolkit,137,44,2,68.5,Python,MIT,102,2,訊號完整,"generic-name:lerobot-rgb-rgbd-vla-dataset-toolkit, topics:none"
Yoas1/ansible-handson,137,7,16,8.6,Shell,,350,2,訊號完整,"license:none, topics:none"
leopoldsw/cloudflare-auth,136,7,19,7.2,TypeScript,NOASSERTION,173,2,訊號完整,"license:none, topics:none"
DadsMmoLab/dads-mmo-lab,506,45,28,18.1,Shell,,173,2,訊號完整,"license:none, topics:none"
Win-Hao/ModelLink,131,12,26,5.0,Rust,,69,2,訊號完整,"license:none, topics:none"
Ponphil/LitePan,131,18,10,13.1,Python,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
imkunal007219/claude-coworker-model,131,36,28,4.7,Python,MIT,141,2,訊號完整,"generic-name:claude-coworker-model, topics:none"
nettitude/CLR-Stomp,130,19,12,10.8,C,,17,2,訊號完整,"desc:short, license:none"
jameslockman/Griffin-PowerMate-Driver,123,5,22,5.6,Swift,,41,2,訊號完整,"license:none, topics:none"
snowmanzhuang/yixueAIganhuo-PPT,163,32,26,6.3,Python,NOASSERTION,178,2,訊號完整,"license:none, topics:none"
ai-twinkle/Hub,162,13,21,7.7,Unknown,,72,2,訊號完整,"license:none, topics:none"
TencentYoutuResearch/T2I-L2P,162,10,10,16.2,Python,,63,2,訊號完整,"license:none, topics:none"
SebReyWriter/TheBLUEForum,255,5,19,13.4,Unknown,,205,2,訊號完整,"license:none, topics:none"
MaxiFan/TunnelX,253,23,21,12.0,C#,NOASSERTION,89,2,訊號完整,"license:none, topics:none"
Salomondiei08/oh-my-hermes,425,38,24,17.7,Shell,,90,2,訊號完整,"license:none, topics:none"
Klotzkette/claude-fuer-deutsches-recht,465,50,14,33.2,Python,NOASSERTION,350,2,訊號完整,"license:none, generic-name:claude-fuer-deutsches-recht"
skydoves/android-testing-skills,252,8,17,14.8,Shell,Apache-2.0,91,2,訊號完整,"generic-name:android-testing-skills, topics:none"
ShringarStudio/Tulasi,248,0,28,8.9,Shell,,52,2,訊號完整,"license:none, topics:none"
jackson-video-resources/markov-hedge-fund-method,248,149,13,19.1,Python,NOASSERTION,141,2,訊號完整,"license:none, topics:none"
zLanqing/codex-claude-academic-skills,261,20,18,14.5,Python,MIT,241,2,訊號完整,"generic-name:codex-claude-academic-skills, topics:none"
Michael-Jetson/Robotics_Tutorial,259,19,24,10.8,Unknown,NOASSERTION,35,2,訊號完整,"license:none, topics:none"
liuzhengming/ccswitch-deepseek,257,62,23,11.2,JavaScript,,20,2,訊號完整,"license:none, topics:none"
avaturn-live/avtr-1,275,45,12,22.9,Python,NOASSERTION,32,2,訊號完整,"license:none, topics:none"
zzzhhh1/mg-Koyeb,273,383,11,24.8,Shell,,62,2,訊號完整,"license:none, topics:none"
NVlabs/GatedDeltaNet-2,189,12,24,7.9,Python,NOASSERTION,99,2,訊號完整,"license:none, topics:none"
nikzad-avasam/UDL-3,123,954,21,5.9,Python,,81,2,訊號完整,"license:none, topics:none"
PozzettiAndrea/ComfyUI-LiTo,123,13,22,5.6,Python,NOASSERTION,98,2,訊號完整,"license:none, topics:none"
sunhanaix/pc_wechat_exp,123,45,18,6.8,HTML,,20,2,訊號完整,"license:none, topics:none"
asz798838958/aBaiAutoplus,787,454,1,787.0,Python,AGPL-3.0,41,2,訊號完整,"overnight-surge:787/day, topics:none"
0xSero/codex-shim,777,71,10,77.7,Python,MIT,118,2,訊號完整,"generic-name:codex-shim, topics:none"
husu/loom,776,25,17,45.6,Unknown,,66,2,訊號完整,"license:none, topics:none"
avacocloud/XHTTP-Installer,758,176,21,36.1,HTML,NOASSERTION,66,2,訊號完整,"license:none, topics:none"
6-robot/jie_3d_nav,272,60,23,11.8,Python,,82,2,訊號完整,"license:none, topics:none"
WeritoP/BetterNitroDiscord,434,54,26,16.7,Unknown,,115,2,訊號完整,"license:none, topics:none"
WeritoP/FL-STUDIO-PATCHER,428,56,28,15.3,Unknown,,34,2,訊號完整,"license:none, topics:none"
KeyAI/calculusmadeeasy-zh,286,12,7,40.9,HTML,NOASSERTION,28,2,訊號完整,"license:none, topics:none"
real-Elysia886/Todo-Tree-Next,283,19,9,31.4,TypeScript,NOASSERTION,102,2,訊號完整,"license:none, topics:none"
realrossmanngroup/no_ai_slop_writing_rules,279,37,7,39.9,Unknown,,107,2,訊號完整,"license:none, topics:none"
MoonTechLab/Selene-TV,275,31,7,39.3,Unknown,,55,2,訊號完整,"license:none, topics:none"
Mochocyang/QMAI,141,27,1,141.0,TypeScript,,39,2,訊號完整,"license:none, topics:none"
afumu/openteam,141,39,12,11.8,TypeScript,NOASSERTION,90,2,訊號完整,"license:none, topics:none"
1786329860/deep-teach,140,8,20,7.0,Unknown,,59,2,訊號完整,"license:none, topics:none"
chefkannofriend-source/mbbb-baker-agent,140,38,10,14.0,Python,MIT,80,2,訊號完整,"generic-name:mbbb-baker-agent, topics:none"
HKU-MMLab/PhysForge,140,2,26,5.4,Unknown,,90,2,訊號完整,"license:none, topics:none"
dakshaymehta/cardputer-claude-os,139,11,23,6.0,Python,Apache-2.0,218,2,訊號完整,"generic-name:cardputer-claude-os, topics:none"
QwenLM/Qwen-VLA,407,17,4,101.8,Unknown,,35,2,訊號完整,"license:none, topics:none"
next-1688/1688-common-html-report-generator,406,1,13,31.2,Python,,149,2,訊號完整,"license:none, topics:none"
UfukNode/Noustiny,164,18,29,5.7,TypeScript,,72,2,訊號完整,"license:none, topics:none"
YOUSTHEONE/FH6Auto,183,29,10,18.3,Python,,49,2,訊號完整,"license:none, topics:none"
nianzhibai/91,751,232,22,34.1,Go,MIT,8,2,訊號完整,"desc:short, topics:none"
ansuelele/KK-Chinese-Style-PPT-Song-Aesthetics,124,5,8,15.5,Unknown,,24,2,訊號完整,"license:none, topics:none"
ahegazy0/linux-basics-for-hackers-notes,888,87,23,38.6,Unknown,,105,2,訊號完整,"license:none, topics:none"
Kappaemme-git/codex-complexity-optimizer,883,57,17,51.9,Python,MIT,86,2,訊號完整,"generic-name:codex-complexity-optimizer, topics:none"
google-deepmind/science-skills,849,88,19,44.7,Python,Apache-2.0,196,2,訊號完整,"generic-name:science-skills, topics:none"
rit3zh/expo-motion-tabs,181,12,15,12.1,TypeScript,,37,2,訊號完整,"license:none, topics:none"
SaberOnGo/public-domain-books-translation,181,19,22,8.2,Python,,39,2,訊號完整,"license:none, topics:none"
wanghuan9/skill-manager,180,1,19,9.5,Unknown,,298,2,訊號完整,"license:none, generic-name:skill-manager"
ExtendDB/extenddb,385,28,22,17.5,Rust,Apache-2.0,8,2,訊號完整,"desc:short, topics:none"
sleepinginsummer/agent-browser-cli,384,49,23,16.7,Rust,MIT,123,2,訊號完整,"generic-name:agent-browser-cli, topics:none"
statewright/statewright,379,11,29,13.1,Rust,NOASSERTION,38,2,訊號完整,"license:none, topics:none"
hanyi0000/chatgpt-plus-automation-toolkit,377,120,11,34.3,JavaScript,MIT,70,2,訊號完整,"generic-name:chatgpt-plus-automation-toolkit, topics:none"
nv-tlabs/dvlt,146,5,2,73.0,Python,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
DanielSuo117/velocitai,146,0,11,13.3,HTML,,167,2,訊號完整,"license:none, topics:none"
epoko77-ai/design-diversity,145,26,12,12.1,TypeScript,NOASSERTION,83,2,訊號完整,"license:none, topics:none"
Nick-Baumann/Gobby,144,0,20,7.2,TypeScript,MIT,11,2,訊號完整,"desc:short, topics:none"
PentesterFlow/agent,176,10,1,176.0,TypeScript,Apache-2.0,43,2,訊號完整,"generic-name:agent, topics:none"
DepthFirstDisclosures/Nginx-Rift,826,155,20,41.3,Python,,26,2,訊號完整,"license:none, topics:none"
zarazhangrui/lark-coding-agent-bridge,812,117,18,45.1,TypeScript,MIT,125,2,訊號完整,"generic-name:lark-coding-agent-bridge, topics:none"
Harzva/mobilecode,130,7,20,6.5,Dart,,51,2,訊號完整,"license:none, topics:none"
pardcomper/safegate,130,8,8,16.2,Python,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
tensor2023/OpenPixel-RPG,130,7,11,11.8,TypeScript,,143,2,訊號完整,"license:none, topics:none"
EstarinAzx/VS-Claude,129,9,25,5.2,Unknown,MIT,69,2,訊號完整,"generic-name:VS-Claude, topics:none"
redwoodjs/machinen.dev,129,1,21,6.1,TypeScript,,42,2,訊號完整,"license:none, topics:none"
liangdabiao/Fashion-AI,167,47,28,6.0,Python,,143,2,訊號完整,"license:none, topics:none"
daehyeonmun2021/react-native-skia-lab,167,16,17,9.8,TypeScript,,54,2,訊號完整,"license:none, topics:none"
rstagit/rstaspoof,164,30,1,164.0,Go,,63,2,訊號完整,"license:none, topics:none"
ircfspace/teleMirror,339,64,29,11.7,JavaScript,,121,2,訊號完整,"license:none, topics:none"
ItsssssJack/power-design,329,43,29,11.3,Unknown,NOASSERTION,103,2,訊號完整,"license:none, topics:none"
PrismML-Eng/Bonsai-Image-Demo,359,42,27,13.3,PowerShell,,23,2,訊號完整,"license:none, generic-name:Bonsai-Image-Demo"
Open-X-Humanoid/HEX,358,14,13,27.5,Jupyter Notebook,,84,2,訊號完整,"license:none, topics:none"
cv-cat/XHS_ALL_IN_ONE,358,134,26,13.8,JavaScript,,22,2,訊號完整,"license:none, topics:none"
DannyMac180/skills,356,28,3,118.7,Python,MIT,42,2,訊號完整,"generic-name:skills, topics:none"
suyancc/openai-plus-vxt,351,97,13,27.0,TypeScript,,82,2,訊號完整,"license:none, topics:none"
next-1688/1688-item-select,288,3,21,13.7,Python,,159,2,訊號完整,"license:none, topics:none"
liangdabiao/ecom-details-image,311,76,26,12.0,Python,,262,2,訊號完整,"license:none, topics:none"
openclaw/agent-skills,311,17,10,31.1,TypeScript,MIT,35,2,訊號完整,"generic-name:agent-skills, topics:none"
pixel-point/media-downloader,970,48,26,37.3,Swift,,70,2,訊號完整,"license:none, topics:none"
hero8152/Infinite-Canvas,941,182,21,44.8,Python,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
zhaoxuya520/reverse-skill,905,190,19,47.6,PowerShell,MIT,95,2,訊號完整,"generic-name:reverse-skill, topics:none"
elementalsouls/Claude-BugHunter,1559,227,27,57.7,Python,NOASSERTION,231,2,訊號完整,"license:none, generic-name:Claude-BugHunter"
run-liyi/wechatpay,1509,151,11,137.2,JavaScript,,31,2,訊號完整,"license:none, topics:none"
HermannBjorgvin/Clawdmeter,1455,165,21,69.3,C,,49,2,訊號完整,"license:none, topics:none"
yetone/native-feel-skill,1447,66,18,80.4,Unknown,MIT,264,2,訊號完整,"generic-name:native-feel-skill, topics:none"
Siigari/claude-heartbeat,173,25,19,9.1,JavaScript,MIT,88,2,訊號完整,"generic-name:claude-heartbeat, topics:none"
WUBING2023/ExamPass-Assistant,179,10,2,89.5,Python,NOASSERTION,89,2,訊號完整,"license:none, topics:none"
duggasco/bc250-40cu-unlock,179,22,14,12.8,Shell,,127,2,訊號完整,"license:none, topics:none"
nevertoday/100-layout-compositions,177,28,7,25.3,Unknown,NOASSERTION,65,2,訊號完整,"license:none, topics:none"
FutureMLS-Lab/OSCAR,307,47,13,23.6,Python,,81,2,訊號完整,"license:none, topics:none"
unclebob/Acceptance-Pipeline-Specification,143,7,19,7.5,Go,,42,2,訊號完整,"license:none, topics:none"
MOKEAIGC/MOKE-Vision-One,143,1,29,4.9,TypeScript,,59,2,訊號完整,"license:none, topics:none"
ensigncocoonenergy/Undown-tool,142,0,9,15.8,PowerShell,MIT,0,2,訊號完整,desc:empty
jelllott/speechkv-trim,142,0,8,17.8,Python,NOASSERTION,151,2,訊號完整,"license:none, topics:none"
Callous-0923/agent-study,342,27,18,19.0,HTML,MIT,86,2,訊號完整,"generic-name:agent-study, topics:none"
unprovable/ShadowCat,326,23,10,32.6,HTML,,49,2,訊號完整,"license:none, topics:none"
pardcomper/trust-eval-mm,125,7,8,15.6,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
xiaojianbang8888/xiaojianbang-stealth-hook,126,71,2,63.0,C,,55,2,訊號完整,"license:none, topics:none"
Develp10/golangroadmap2026,126,26,9,14.0,Unknown,,87,2,訊號完整,"license:none, topics:none"
next-1688/1688-item-one-click,125,0,23,5.4,Python,,148,2,訊號完整,"license:none, topics:none"
BigPizzaV3/CodexPlusPlus,11163,714,26,429.3,Rust,,121,2,訊號完整,"license:none, topics:none"
pewdiepie-archdaemon/odysseus,24883,3018,1,24883.0,JavaScript,MIT,25,2,訊號完整,"overnight-surge:24883/day, topics:none"
yejy53/GenClaw,125,1,4,31.2,Unknown,,45,2,訊號完整,"license:none, topics:none"
standardagents/composer-api,125,18,12,10.4,Swift,MIT,47,1,訊號完整,topics:none
antirez/ds4,12752,1109,26,490.5,C,MIT,58,1,訊號完整,topics:none
Moh4696/100-free-open-source-github-repos,127,9,7,18.1,Unknown,MIT,84,1,訊號完整,topics:none
ZunhaiSu/OScaR-KV-Quant,128,12,13,9.8,C++,MIT,157,1,訊號完整,topics:none
serein431/Codex-Mate,129,8,22,5.9,Python,MIT,75,1,訊號完整,generic-name:Codex-Mate
olivier-ls/php-fts,129,3,26,5.0,PHP,MIT,85,1,訊號完整,topics:none
WUBING2023/PaperSpine,1784,71,15,118.9,Python,MIT,221,1,訊號完整,topics:none
Doorman11991/smallcode,1724,130,14,123.1,JavaScript,MIT,77,1,訊號完整,topics:none
helloianneo/ian-xiaohei-illustrations,1699,152,5,339.8,Unknown,MIT,54,1,訊號完整,overnight-surge:340/day
TencentARC/Pixal3D,1635,143,22,74.3,Python,MIT,64,1,訊號完整,topics:none
DenisSergeevitch/agents-best-practices,1589,137,17,93.5,Unknown,MIT,80,1,訊號完整,generic-name:agents-best-practices
NodePassProject/Everywhere,170,6,25,6.8,Swift,GPL-3.0,46,1,訊號完整,topics:none
DeFiCryptoBots/CryptoBots-Solana-Sniper-PumpFun-Free,169,11,14,12.1,JavaScript,,59,1,訊號完整,license:none
JetBrains/kotlin-toolchain,175,7,21,8.3,Kotlin,Apache-2.0,83,1,訊號完整,topics:none
Dangerous-hole/Pumpfun_AI_Trading_Bot,175,4102,18,9.7,TypeScript,,246,1,訊號完整,license:none
zhaochamyu/JapaneseOnchain,175,3,15,11.7,HTML,,23,1,訊號完整,license:none
pro-tech-killers/coinbase-trading-bot,174,2960,18,9.7,TypeScript,,341,1,訊號完整,license:none
OnlyTerp/UltraCode-Shim,174,10,2,87.0,Python,MIT,155,1,訊號完整,topics:none
Episkey-G/GrokSearch-rs,174,17,18,9.7,Rust,MIT,70,1,訊號完整,topics:none
laishiwen/sven-family,1044,78,24,43.5,TypeScript,MIT,137,1,訊號完整,topics:none
jmerelnyc/Photo-agents,954,21,28,34.1,Python,MIT,130,1,訊號完整,generic-name:Photo-agents
LiuMengxuan04/shushu-internship-tool,933,43,15,62.2,Python,NOASSERTION,23,1,訊號完整,license:none
iAmCorey/kooky,329,15,24,13.7,Swift,MIT,222,1,訊號完整,topics:none
kunchenguid/autopreso,361,47,25,14.4,JavaScript,MIT,70,1,訊號完整,topics:none
Evokoa/pgGraph,358,27,19,18.8,Rust,NOASSERTION,71,1,訊號完整,license:none
haidang1810/md2html,357,23,18,19.8,HTML,MIT,315,1,訊號完整,topics:none
ClaudioDrews/memory-os,298,20,1,298.0,Python,MIT,199,1,訊號完整,topics:none
Rss3208/Visiomaster,295,11,20,14.8,Python,MIT,76,1,訊號完整,topics:none
tryHivemind/Hivemind,295,5,26,11.3,Python,MIT,44,1,訊號完整,topics:none
gonemedia/aipointer,292,29,19,15.4,TypeScript,NOASSERTION,234,1,訊號完整,license:none
MatixYo/ESP32-Plane-Radar,288,16,1,288.0,C++,MIT,134,1,訊號完整,topics:none
m4xx101/cryptex-oss,287,54,24,12.0,TypeScript,MIT,99,1,訊號完整,topics:none
himomohi/AirTranslate,309,27,19,16.3,Swift,Apache-2.0,22,1,訊號完整,topics:none
CL-ML/open-collider,307,24,22,14.0,Python,MIT,283,1,訊號完整,topics:none
steeliron550-ui/search-bibtex,143,4,3,47.7,TypeScript,MIT,176,1,訊號完整,topics:none
Lynnouo/yushio,143,23,13,11.0,JavaScript,MIT,250,1,訊號完整,topics:none
human-avatar/skills-for-humanity,142,15,9,15.8,JavaScript,MIT,105,1,訊號完整,generic-name:skills-for-humanity
OpenYSM/OpenYSM,343,58,26,13.2,Java,MIT,27,1,訊號完整,topics:none
vercel-labs/mdxg,348,18,21,16.6,TypeScript,Apache-2.0,46,1,訊號完整,topics:none
paean-ai/deeptide,347,51,27,12.9,Rust,MIT,67,1,訊號完整,topics:none
garnix-io/garnix-ci,376,37,5,75.2,Haskell,BSD-3-Clause,52,1,訊號完整,topics:none
modaic-ai/gepa-viz,374,29,8,46.8,TypeScript,MIT,41,1,訊號完整,topics:none
RareSense/Nova3D,369,39,26,14.2,Dart,,100,1,訊號完整,license:none
nkzw-tech/cloudsail,146,8,10,14.6,TypeScript,MIT,62,1,訊號完整,topics:none
wtfzambo/spotme,146,3,23,6.3,TypeScript,,108,1,訊號完整,license:none
mitsuhiko/pi-ds4,146,37,24,6.1,TypeScript,MIT,51,1,訊號完整,topics:none
likaia/mise_gui,145,8,28,5.2,Dart,MIT,53,1,訊號完整,topics:none
mitsuhiko/pi-llamacpp,144,12,23,6.3,TypeScript,MIT,70,1,訊號完整,topics:none
Omkmakwana/FH6Trainer,144,8,18,8.0,C#,MIT,102,1,訊號完整,topics:none
win4r/goal-prompt-builder,144,14,27,5.3,Unknown,MIT,51,1,訊號完整,generic-name:goal-prompt-builder
bonus-2026/crypto-casino-bonus,300,0,3,100.0,Unknown,Apache-2.0,215,1,訊號完整,topics:none
eduwass/tmux-palette,339,10,20,16.9,TypeScript,,73,1,訊號完整,license:none
MyuriKanao/src-hunter-skill,334,41,23,14.5,Unknown,MIT,141,1,訊號完整,generic-name:src-hunter-skill
Linuxoid-cn/Mi8G3-Unlocker,329,41,21,15.7,Unknown,GPL-3.0,113,1,訊號完整,topics:none
mims-harvard/AutoScientists,434,70,11,39.5,Python,,87,1,訊號完整,license:none
AzmxAI/azmx,430,0,20,21.5,TypeScript,NOASSERTION,39,1,訊號完整,license:none
FlashML-org/flashlib,426,22,6,71.0,Python,Apache-2.0,62,1,訊號完整,topics:none
StarDxxx/ai-frame,267,19,21,12.7,TypeScript,MIT,64,1,訊號完整,topics:none
Negai-ai/AgentClaw,287,26,26,11.0,Python,Apache-2.0,237,1,訊號完整,topics:none
Wangnov/codex-app-mirror,286,13,26,11.0,Shell,MIT,66,1,訊號完整,generic-name:codex-app-mirror
Simbastack-hq/framedex,286,17,11,26.0,Python,MIT,60,1,訊號完整,topics:none
skawld/skawld-sdk,283,17,14,20.2,TypeScript,MIT,23,1,訊號完整,topics:none
zy-zmc/tianming-novel-ai-writer,282,64,24,11.8,C#,,79,1,訊號完整,license:none
jnuyens/modulejail,281,10,20,14.1,Shell,GPL-3.0,113,1,訊號完整,topics:none
alvinunreal/claude-pets,141,5,28,5.0,TypeScript,MIT,98,1,訊號完整,generic-name:claude-pets
Chaunyzhang/HiveWard,141,31,15,9.4,TypeScript,Apache-2.0,67,1,訊號完整,topics:none
chrysoljq/aistudio-api,139,35,24,5.8,Python,,89,1,訊號完整,license:none
foru17/make-x-great-again,350,23,7,50.0,TypeScript,AGPL-3.0,168,1,訊號完整,topics:none
manyougz/velotype,349,28,23,15.2,Rust,NOASSERTION,112,1,訊號完整,license:none
yui540/comimi,349,11,9,38.8,TypeScript,MIT,42,1,訊號完整,topics:none
POWER-PILL/ASCII-Aquarium,261,20,12,21.8,C++,,301,1,訊號完整,license:none
edgenuitybot/exodusbot,260,0,13,20.0,JavaScript,NOASSERTION,312,1,訊號完整,license:none
chAng-L19/codex-redteam-mode,258,23,26,9.9,Python,MIT,82,1,訊號完整,generic-name:codex-redteam-mode
kouhxp/yapsnap,257,8,12,21.4,Python,Apache-2.0,79,1,訊號完整,topics:none
5-m0cftvuvif/stake-monthly,256,44,6,42.7,HTML,Apache-2.0,318,1,訊號完整,topics:none
Sayhi-bzb/AIEden,255,6,25,10.2,TypeScript,AGPL-3.0,36,1,訊號完整,topics:none
tidwall/btype,272,2,22,12.4,Go,MIT,36,1,訊號完整,topics:none
mobileAiDev/ai-app-bridge,268,5,23,11.7,JavaScript,Apache-2.0,230,1,訊號完整,topics:none
stormzhang/token-tracker,267,23,24,11.1,Python,,160,1,訊號完整,license:none
laravel/moat,267,9,21,12.7,Rust,MIT,122,1,訊號完整,topics:none
VILA-Lab/FigMirror,402,24,10,40.2,Python,,78,1,訊號完整,license:none
louisedesadeleer/clipify,401,40,27,14.9,Python,MIT,156,1,訊號完整,topics:none
Nieobie/Game-Icon-Pack,399,25,15,26.6,Unknown,NOASSERTION,24,1,訊號完整,license:none
pydantic/httpx2,398,19,21,19.0,Python,BSD-3-Clause,43,1,訊號完整,topics:none
jianshuo/ccglass,393,25,10,39.3,JavaScript,MIT,102,1,訊號完整,topics:none
admin8800/s-ui,391,406,22,17.8,Vue,GPL-3.0,18,1,訊號完整,desc:short
paywallpro/paywall-gallery,416,90,14,29.7,Unknown,NOASSERTION,133,1,訊號完整,license:none
S4rdenz/gta-5-mod-menu,476,117,18,26.4,Unknown,MIT,141,1,訊號完整,topics:none
NirDiamant/Agent_Memory_Techniques,470,67,27,17.4,Jupyter Notebook,Apache-2.0,226,1,訊號完整,generic-name:Agent_Memory_Techniques
nickvasilescu/hermes-desktop-os1,456,88,23,19.8,Swift,MIT,107,1,訊號完整,topics:none
hushhq/hush,444,6,26,17.1,JavaScript,AGPL-3.0,103,1,訊號完整,topics:none
msitarzewski/brew-browser,443,10,8,55.4,Rust,MIT,91,1,訊號完整,topics:none
HELPMEEADICE/BANDORI-PET-REV,250,17,27,9.3,Python,GPL-3.0,97,1,訊號完整,topics:none
vincelele/ai-fomo-skills,250,0,13,19.2,Python,MIT,113,1,訊號完整,generic-name:ai-fomo-skills
zqbxdev/webchat2api,250,54,11,22.7,Python,MIT,69,1,訊號完整,topics:none
OpenBMB/MiniCPM-Desk-Pet,248,29,14,17.7,JavaScript,AGPL-3.0,45,1,訊號完整,topics:none
cclank/lanshu-awesome-ai-video-kit,246,68,7,35.1,HTML,MIT,66,1,訊號完整,generic-name:lanshu-awesome-ai-video-kit
rockorager/comview,245,17,18,13.6,Go,MIT,30,1,訊號完整,topics:none
LYiHub/OpenClaw-AWD-Arena,264,61,23,11.5,Python,Apache-2.0,88,1,訊號完整,topics:none
hsr88/mouzi,264,13,23,11.5,Rust,,109,1,訊號完整,license:none
hypnguyen1209/offensive-claude,263,43,13,20.2,Shell,MIT,113,1,訊號完整,generic-name:offensive-claude
walkingddd/CPA-Helper,263,22,19,13.8,Go,MIT,308,1,訊號完整,topics:none
sparolab/KISS-IMU,138,7,27,5.1,Python,BSD-3-Clause,131,1,訊號完整,topics:none
thakur-works/DarkGPT,494,53,22,22.5,Unknown,,25,1,訊號完整,license:none
TradingAi666/TzFilm-Douyin-Tool,148,43,23,6.4,JavaScript,MIT,32,1,訊號完整,topics:none
TanStack/workflow,148,3,12,12.3,TypeScript,MIT,156,1,訊號完整,topics:none
ThroatyMumbo/WinCE64,148,6,23,6.4,C,MIT,24,1,訊號完整,topics:none
anthropics/html-effectiveness,148,12,20,7.4,HTML,MIT,27,1,訊號完整,topics:none
AndyHazz/bookshelf.koplugin,147,4,27,5.4,Lua,AGPL-3.0,157,1,訊號完整,topics:none
getnao/sylph,147,39,19,7.7,JavaScript,,108,1,訊號完整,license:none
cosmicstack-labs/mercury-agent-skills,255,29,23,11.1,JavaScript,MIT,167,1,訊號完整,generic-name:mercury-agent-skills
scheidydude/codeindex,255,35,12,21.2,Python,NOASSERTION,90,1,訊號完整,license:none
rihebty/flow-kit,255,59,26,9.8,Unknown,MIT,88,1,訊號完整,topics:none
