full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
secret-tools/secret-tool,484,0,11,44.0,Unknown,,59,2,訊號完整,"license:none, topics:none"
MoonTechLab/Selene-TV,482,58,25,19.3,Unknown,,55,2,訊號完整,"license:none, topics:none"
bioMate-AI/biomate-bioconductor-kb,466,53,23,20.3,Python,NOASSERTION,163,2,訊號完整,"license:none, topics:none"
fguzman82/gateGPT,531,88,7,75.9,Verilog,,112,2,訊號完整,"license:none, topics:none"
nekocode/filetree-skill,147,8,24,6.1,Python,,50,2,訊號完整,"license:none, generic-name:filetree-skill"
K07VN/capcut-tts-api,146,90,14,10.4,Python,,20,2,訊號完整,"license:none, topics:none"
chefkannofriend-source/mbbb-baker-agent,144,39,28,5.1,Python,MIT,80,2,訊號完整,"generic-name:mbbb-baker-agent, topics:none"
dama-cyber/Distilled-Novel-Toolbox,144,38,23,6.3,Unknown,,38,2,訊號完整,"license:none, topics:none"
Rocke1001feller/miaosha-GLM,166,61,20,8.3,Svelte,,22,2,訊號完整,"license:none, topics:none"
johnsoncodehk/monogram,118,3,23,5.1,TypeScript,,65,2,訊號完整,"license:none, topics:none"
cdmorozov/claude-tutors,118,8,19,6.2,Unknown,MIT,146,2,訊號完整,"generic-name:claude-tutors, topics:none"
XiaokunFeng/MIGA,118,0,22,5.4,Python,,22,2,訊號完整,"license:none, topics:none"
pepeangell5/ESP32-TOOLS-PRO-480x320-V2.0,118,20,29,4.1,C++,NOASSERTION,273,2,訊號完整,"license:none, topics:none"
Akash190104/kolkata-travel-router,117,9,27,4.3,HTML,,29,2,訊號完整,"license:none, topics:none"
jwangkun/claude-for-financial-services-cn,510,76,12,42.5,Python,Apache-2.0,93,2,訊號完整,"generic-name:claude-for-financial-services-cn, topics:none"
IvanSobolev/Neo3dEngine,505,5,13,38.8,C#,GPL-3.0,229,2,訊號完整,low-forks:0.010
visa/visa-vulnerability-agentic-harness,489,85,14,34.9,Python,NOASSERTION,34,2,訊號完整,"license:none, topics:none"
Braffolk/fable5-world-demo,166,24,7,23.7,TypeScript,MIT,72,2,訊號完整,"generic-name:fable5-world-demo, topics:none"
jtydhr88/ComfyTV,164,14,15,10.9,JavaScript,,61,2,訊號完整,"license:none, topics:none"
thillygooth/questboard,164,23,26,6.3,JavaScript,NOASSERTION,317,2,訊號完整,"license:none, topics:none"
Develp10/golangroadmap2026,164,36,27,6.1,Unknown,,87,2,訊號完整,"license:none, topics:none"
GU-Cryptography/anykb,173,7,25,6.9,Python,,29,2,訊號完整,"license:none, topics:none"
Aerdelan/MirrorNovel,172,13,26,6.6,JavaScript,,88,2,訊號完整,"license:none, topics:none"
TencentYoutuResearch/T2I-L2P,172,13,28,6.1,Python,,63,2,訊號完整,"license:none, topics:none"
juew/Skill-Routing-Kit,170,9,16,10.6,Python,MIT,75,2,訊號完整,"generic-name:Skill-Routing-Kit, topics:none"
chengtx007/fuckoai,170,79,12,14.2,Python,,42,2,訊號完整,"license:none, topics:none"
thisishowen-spec/eatlah,168,21,14,12.0,TypeScript,,131,2,訊號完整,"license:none, topics:none"
SmartSunruiyang/Agent-development-specification,168,0,18,9.3,Python,MIT,80,2,訊號完整,"generic-name:Agent-development-specification, topics:none"
tensor2023/OpenPixel-RPG,168,15,29,5.8,TypeScript,,143,2,訊號完整,"license:none, topics:none"
jin-zi-xuan/kaobuddy-pwa,176,25,20,8.8,TypeScript,,12,2,訊號完整,"desc:short, license:none"
lorettawillow-lele/yozu-web,176,12,17,10.4,TypeScript,NOASSERTION,167,2,訊號完整,"license:none, topics:none"
TradingAi666/worldcup2026-prediction-skill,175,30,8,21.9,Unknown,MIT,107,2,訊號完整,"generic-name:worldcup2026-prediction-skill, topics:none"
superagents-lab/xcode27-skills,103,5,10,10.3,Python,,161,2,訊號完整,"license:none, generic-name:xcode27-skills"
maoshanwen/ai_coding_projects,102,0,5,20.4,Unknown,,67,2,訊號完整,"license:none, topics:none"
DannyMac180/skills,442,35,21,21.0,Python,MIT,42,2,訊號完整,"generic-name:skills, topics:none"
hanyi0000/chatgpt-plus-automation-toolkit,426,134,29,14.7,JavaScript,MIT,70,2,訊號完整,"generic-name:chatgpt-plus-automation-toolkit, topics:none"
andrewmccalip/kickbacks.ai,424,79,18,23.6,TypeScript,NOASSERTION,166,2,訊號完整,"license:none, topics:none"
mikubaka88/CCFA-Skills,423,28,15,28.2,TeX,MIT,66,2,訊號完整,"generic-name:CCFA-Skills, topics:none"
dsta022/lerobot-rgb-rgbd-vla-dataset-toolkit,423,89,20,21.1,Python,MIT,102,2,訊號完整,"generic-name:lerobot-rgb-rgbd-vla-dataset-toolkit, topics:none"
oalanicolas/claude-design-premium,175,42,5,35.0,JavaScript,MIT,52,2,訊號完整,"generic-name:claude-design-premium, topics:none"
JuneYaooo/lineage-skill,174,33,18,9.7,Python,NOASSERTION,77,2,訊號完整,"license:none, generic-name:lineage-skill"
nanxiangxi/qssh,143,12,14,10.2,Vue,,26,2,訊號完整,"license:none, topics:none"
orange2ai/renwei-writing,829,76,7,118.4,Unknown,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
openclaw/agent-skills,820,46,28,29.3,Python,MIT,35,2,訊號完整,"generic-name:agent-skills, topics:none"
IO-ZetZor/Visor-BootManager,183,1,6,30.5,C,,107,2,訊號完整,"license:none, topics:none"
wizenheimer/canary,405,30,16,25.3,TypeScript,NOASSERTION,120,2,訊號完整,"license:none, topics:none"
realrossmanngroup/no_ai_slop_writing_rules,393,47,25,15.7,Unknown,,107,2,訊號完整,"license:none, topics:none"
XBuilderLAB/cheat-on-money,380,48,11,34.5,JavaScript,,61,2,訊號完整,"license:none, topics:none"
sediman-agent/OpenSkynet,379,43,22,17.2,TypeScript,NOASSERTION,20,2,訊號完整,"license:none, topics:none"
LearnPrompt/luban-skill,420,74,8,52.5,Shell,MIT,96,2,訊號完整,"generic-name:luban-skill, topics:none"
https-deeplearning-ai/deeplearning-ai,416,56,23,18.1,Python,,69,2,訊號完整,"license:none, topics:none"
aa2448208027-code/LocalAIHotSwap,103,2,18,5.7,Python,,92,2,訊號完整,"license:none, topics:none"
AadarshSoni24/Lumora,103,0,28,3.7,JavaScript,,51,2,訊號完整,"license:none, topics:none"
577206/knowledge-forge,103,11,15,6.9,JavaScript,,92,2,訊號完整,"license:none, topics:none"
DanielSuo117/velocitai,183,0,29,6.3,HTML,,167,2,訊號完整,"license:none, topics:none"
zhlmi/script-forging,178,14,14,12.7,HTML,,32,2,訊號完整,"license:none, topics:none"
panggungunvibe/atutun-xhs-cover,178,25,20,8.9,Unknown,,21,2,訊號完整,"license:none, topics:none"
Nintoryan/all-dpi-bypass-travel,178,8,7,25.4,Unknown,,124,2,訊號完整,"license:none, topics:none"
xyTom/coding-tools-mcp,188,28,29,6.5,Python,NOASSERTION,37,2,訊號完整,"license:none, topics:none"
AIScientists-Dev/Caliper,187,32,11,17.0,HTML,NOASSERTION,117,2,訊號完整,"license:none, topics:none"
KeyAI/calculusmadeeasy-zh,365,18,25,14.6,HTML,NOASSERTION,28,2,訊號完整,"license:none, topics:none"
majidmanzarpour/threejs-game-skills,362,39,5,72.4,Python,MIT,165,2,訊號完整,"generic-name:threejs-game-skills, topics:none"
yaog6700-bit/Swell-Proxy,355,14,23,15.4,C#,,14,2,訊號完整,"desc:short, license:none"
FanPUYen/deep-reading-coach,121,0,15,8.1,Python,,45,2,訊號完整,"license:none, topics:none"
duolahypercho/andrej-karpathy-skills,121,12,26,4.7,Unknown,MIT,68,2,訊號完整,"generic-name:andrej-karpathy-skills, topics:none"
jhljx/RecSys-Industrial-Book,121,8,12,10.1,Unknown,NOASSERTION,20,2,訊號完整,"license:none, topics:none"
qiayue/Twitter-Trend-Radar,121,34,1,121.0,HTML,MIT,19,2,訊號完整,"desc:short, topics:none"
qqxpee/antigravity2-cn,120,7,21,5.7,JavaScript,,148,2,訊號完整,"license:none, topics:none"
OpenSharing-IO/OpenSharing,120,9,9,13.3,Unknown,Apache-2.0,11,2,訊號完整,"desc:short, topics:none"
bingook/bingo,190,21,7,27.1,Python,,62,2,訊號完整,"license:none, topics:none"
xiaojianbang8888/xiaojianbang-stealth-hook,189,99,20,9.4,C,,55,2,訊號完整,"license:none, topics:none"
prdgmshift/usbliter8,680,72,16,42.5,C,,28,2,訊號完整,"license:none, topics:none"
justxor/pythonroamap2026,111,15,25,4.4,Python,,59,2,訊號完整,"license:none, topics:none"
kangarooking/agnes-free-model-skills,110,10,18,6.1,Python,MIT,41,2,訊號完整,"generic-name:agnes-free-model-skills, topics:none"
Ryderwe/Sollin-Music-Desktop,122,13,11,11.1,TypeScript,MIT,0,2,訊號完整,desc:empty
rebecha1227-a11y/CareerForge,122,16,12,10.2,HTML,,33,2,訊號完整,"license:none, topics:none"
M1n-n9/paper-lifecycle,122,4,4,30.5,Unknown,,67,2,訊號完整,"license:none, topics:none"
learnwithu/mingli-master,370,52,17,21.8,Python,,46,2,訊號完整,"license:none, topics:none"
AGI-is-going-to-arrive/workflow-cookbook,141,16,26,5.4,HTML,MIT,238,2,訊號完整,"generic-name:workflow-cookbook, topics:none"
jaehwan02/UltraCat,140,4,28,5.0,Unknown,,82,2,訊號完整,"license:none, topics:none"
qian-gugugaga/Character_Skill_Producer,195,2,20,9.8,Python,MIT,80,2,訊號完整,"generic-name:Character_Skill_Producer, topics:none"
elyelysiox/recaptcha,194,31,28,6.9,JavaScript,,50,2,訊號完整,"license:none, topics:none"
Ponphil/LitePan,191,28,28,6.8,Python,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
taisly/agent,205,0,8,25.6,JavaScript,MIT,96,2,訊號完整,"generic-name:agent, topics:none"
liuluhaixiu/DaVinci-AutoEdit-Agent,204,35,7,29.1,Python,MIT,46,2,訊號完整,"generic-name:DaVinci-AutoEdit-Agent, topics:none"
arnabbagxd/Brand-building-skills,201,21,8,25.1,Shell,MIT,132,2,訊號完整,"generic-name:Brand-building-skills, topics:none"
ernie-research/NAVA,199,22,25,8.0,Python,,68,2,訊號完整,"license:none, topics:none"
Kevin100202/Rocket-Design-and-Manufacturing-Automation-Program-from-Shenzhen22highschool,199,0,20,9.9,TypeScript,,62,2,訊號完整,"license:none, topics:none"
WEIFENG2333/phistory,198,16,29,6.8,HTML,,128,2,訊號完整,"license:none, topics:none"
AutoArk/open-audio-opd,197,14,25,7.9,Python,NOASSERTION,145,2,訊號完整,"license:none, topics:none"
ziyuwowo/trust-eval-mm,139,8,26,5.3,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
3DAgentWorld/HorizonStream,138,10,28,4.9,Python,,37,2,訊號完整,"license:none, topics:none"
LinYuanovo/HGame-Manager,138,0,22,6.3,Dart,,37,2,訊號完整,"license:none, topics:none"
xqnode/codex-helper,137,1,16,8.6,Rust,NOASSERTION,109,2,訊號完整,"license:none, generic-name:codex-helper"
ziyuwowo/safegate,137,7,26,5.3,Python,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
pengjunchi0/codex-visio-paper-figure-skill,212,10,22,9.6,PowerShell,,59,2,訊號完整,"license:none, generic-name:codex-visio-paper-figure-skill"
wesbos/syntax-supercut-studio,104,20,28,3.7,TypeScript,,54,2,訊號完整,"license:none, topics:none"
unprovable/ShadowCat,347,27,28,12.4,HTML,,49,2,訊號完整,"license:none, topics:none"
nv-tlabs/dvlt,334,14,20,16.7,Python,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
yan-labs/serenity-aleabitoreddit,334,53,25,13.4,Python,,121,2,訊號完整,"license:none, topics:none"
TX-Leo/HumanEgo,332,36,27,12.3,Python,NOASSERTION,74,2,訊號完整,"license:none, topics:none"
MstKail/polymarket-trading-bot-services-polyedge365,331,710,1,331.0,Unknown,,350,2,訊號完整,"license:none, overnight-surge:331/day"
FeijiangHan/PaperForge,210,16,4,52.5,Unknown,,165,2,訊號完整,"license:none, topics:none"
JuneQQQ/polynoia,209,18,28,7.5,Python,,233,2,訊號完整,"license:none, topics:none"
zclllyybb/lofisu-identity-engine,207,11,26,8.0,Unknown,,14,2,訊號完整,"desc:short, license:none"
SumrainChan/parrot-ops,220,6,23,9.6,Python,,72,2,訊號完整,"license:none, topics:none"
real-Elysia886/Todo-Tree-Next,219,16,27,8.1,TypeScript,NOASSERTION,102,2,訊號完整,"license:none, topics:none"
QQQingyu/feishu-codex-bridge,217,9,29,7.5,TypeScript,MIT,102,2,訊號完整,"generic-name:feishu-codex-bridge, topics:none"
run-liyi/wechatpay,1492,138,29,51.4,JavaScript,,31,2,訊號完整,"license:none, topics:none"
luolangaga/tubatools,1274,32,25,51.0,C#,GPL-3.0,14,2,訊號完整,"desc:short, topics:none"
baoweise-bot/aimili-vpngate,1121,388,25,44.8,Python,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
GordenSun/GordenSuperPPTSkills,1087,102,12,90.6,Python,,69,2,訊號完整,"license:none, topics:none"
Forsy-AI/agent-apprenticeship,329,0,1,329.0,Unknown,MIT,118,2,訊號完整,"overnight-surge:329/day, generic-name:agent-apprenticeship"
frontiersystempraise/Claude-Pro-For-Free,320,0,12,26.7,Unknown,NOASSERTION,150,2,訊號完整,"license:none, generic-name:Claude-Pro-For-Free"
SheikhSheave/Claude-Code-CLI-Reference,319,0,12,26.6,Unknown,NOASSERTION,323,2,訊號完整,"license:none, generic-name:Claude-Code-CLI-Reference"
synacktiv/DCOMIllusionist,216,22,8,27.0,C#,,83,2,訊號完整,"license:none, topics:none"
lbq110/weread-exporter,216,54,14,15.4,Python,,56,2,訊號完整,"license:none, topics:none"
LichAmnesia/awesome-ad-video-prompts,136,2,3,45.3,JavaScript,NOASSERTION,120,2,訊號完整,"license:none, generic-name:awesome-ad-video-prompts"
zlab-princeton/i1,136,9,25,5.4,Python,,85,2,訊號完整,"license:none, topics:none"
prs-eth/PaGeR,134,10,24,5.6,Python,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
DenisSergeevitch/pole-chudes-2,133,5,7,19.0,TypeScript,NOASSERTION,165,2,訊號完整,"license:none, topics:none"
HangYu8123/HarnessFlow,319,24,28,11.4,HTML,,57,2,訊號完整,"license:none, topics:none"
aisparkedu/knowledge-base,107,19,11,9.7,Unknown,,73,2,訊號完整,"license:none, topics:none"
rstagit/rstaspoof,228,32,19,12.0,Go,,63,2,訊號完整,"license:none, topics:none"
yejy53/GenClaw,226,2,22,10.3,Unknown,,45,2,訊號完整,"license:none, topics:none"
AITabby/opencodex,225,9,21,10.7,TypeScript,,74,2,訊號完整,"license:none, topics:none"
cellebrite-labs/ghidra-rpc,224,15,15,14.9,Python,,43,2,訊號完整,"license:none, topics:none"
WinnieLV/bc250-cu-live-manager,106,5,25,4.2,Shell,,113,2,訊號完整,"license:none, topics:none"
xiongqi123123/awesome-rebuttal,231,7,21,11.0,TeX,MIT,20,2,訊號完整,"generic-name:awesome-rebuttal, topics:none"
xiaweiyi713/struct-viz,109,3,24,4.5,TypeScript,,43,2,訊號完整,"license:none, topics:none"
Shawn-CodeDev/Awesome-Consistency-Diffusion-Visual-Generation,235,4,25,9.4,TeX,MIT,58,2,訊號完整,"generic-name:Awesome-Consistency-Diffusion-Visual-Generation, topics:none"
WhiteNightShadow/firefox-reverse,107,23,15,7.1,JavaScript,,101,2,訊號完整,"license:none, topics:none"
soapantelope/mindcraft,107,2,17,6.3,Java,,45,2,訊號完整,"license:none, topics:none"
Owlinkai/redroom,106,26,9,11.8,TypeScript,NOASSERTION,56,2,訊號完整,"license:none, topics:none"
YanpengQi7/ai-reliability-copilot,106,0,25,4.2,TypeScript,,186,2,訊號完整,"license:none, generic-name:ai-reliability-copilot"
vikingmute/review-forge,106,9,21,5.0,Unknown,,78,2,訊號完整,"license:none, topics:none"
highpost/tailscale-macos-vm,132,3,27,4.9,Shell,,44,2,訊號完整,"license:none, topics:none"
AriPath/AriMando,132,14,25,5.3,Python,,266,2,訊號完整,"license:none, topics:none"
sybil-solutions/codex-shim,966,93,28,34.5,Python,MIT,118,2,訊號完整,"generic-name:codex-shim, topics:none"
Yeachan-Heo/gajae-code,928,129,24,38.7,TypeScript,MIT,14,2,訊號完整,"desc:short, topics:none"
jaytel0/taste,246,21,29,8.5,TypeScript,,29,2,訊號完整,"license:none, topics:none"
Liset999/ZenDesktop,292,9,27,10.8,C++,,146,2,訊號完整,"license:none, topics:none"
madhvantyagi/SOUL.md,290,22,22,13.2,Python,,132,2,訊號完整,"license:none, topics:none"
giulioz/mmo-chip,104,5,14,7.4,TypeScript,,61,2,訊號完整,"license:none, topics:none"
OnlyTerp/prompt-cache-skills,104,7,22,4.7,Python,NOASSERTION,129,2,訊號完整,"license:none, generic-name:prompt-cache-skills"
bernardohcrocha/persistia-for-claude-code,238,0,20,11.9,HTML,MIT,97,2,訊號完整,"generic-name:persistia-for-claude-code, topics:none"
nevertoday/100-layout-compositions,237,35,25,9.5,Unknown,NOASSERTION,65,2,訊號完整,"license:none, topics:none"
ziyuwowo/mllm-jailbreak-bench,236,49,26,9.1,Python,NOASSERTION,82,2,訊號完整,"license:none, topics:none"
Insta360-Research-Team/UniSHARP,256,18,16,16.0,Python,NOASSERTION,77,2,訊號完整,"license:none, topics:none"
Anttwo/Surflo,254,7,11,23.1,Unknown,,86,2,訊號完整,"license:none, topics:none"
haoz19/world-tracing,252,21,26,9.7,Python,NOASSERTION,120,2,訊號完整,"license:none, topics:none"
TwoSevenOneT/EDRChoker,252,44,12,21.0,C#,,126,2,訊號完整,"license:none, topics:none"
adamallcock/codex-chatgpt-control,249,18,13,19.2,JavaScript,MIT,72,2,訊號完整,"generic-name:codex-chatgpt-control, topics:none"
facebookresearch/atlas-lean,247,28,24,10.3,Lean,NOASSERTION,46,2,訊號完整,"license:none, topics:none"
liangjie1999/ClipGStream,131,4,21,6.2,HTML,,125,2,訊號完整,"license:none, topics:none"
modelscope/Awesome-Vibe-Research,128,9,7,18.3,Python,Apache-2.0,259,2,訊號完整,"generic-name:Awesome-Vibe-Research, topics:none"
athcagithub/SlideSmith,264,72,8,33.0,TypeScript,NOASSERTION,26,2,訊號完整,"license:none, topics:none"
YOUSTHEONE/FH6Auto,281,48,28,10.0,Python,,49,2,訊號完整,"license:none, topics:none"
orange2ai/orange-line-illustration,307,24,9,34.1,Unknown,NOASSERTION,177,2,訊號完整,"license:none, topics:none"
imcuttle/flipbook-app,295,19,22,13.4,JavaScript,,216,2,訊號完整,"license:none, topics:none"
CWS6206/ai-coding-starter-kit,261,22,14,18.6,Unknown,GPL-3.0,140,2,訊號完整,"generic-name:ai-coding-starter-kit, topics:none"
aref-vc/tufte-claude-skill,261,25,27,9.7,HTML,MIT,132,2,訊號完整,"generic-name:tufte-claude-skill, topics:none"
chaos-xxl/zelda-hyrule-ui,260,32,24,10.8,HTML,NOASSERTION,150,2,訊號完整,"license:none, topics:none"
iampedii/WhiteDNS-Wizard,258,22,14,18.4,Go,,203,2,訊號完整,"license:none, topics:none"
canwhite/AgentEval,275,5,25,11.0,Rust,,57,2,訊號完整,"license:none, topics:none"
pulkitxm/claude-directory,272,59,9,30.2,TypeScript,MIT,78,2,訊號完整,"generic-name:claude-directory, topics:none"
GalaxyGeneralRobotics/Humanoid-GPT,270,20,16,16.9,Python,Apache-2.0,82,2,訊號完整,"generic-name:Humanoid-GPT, topics:none"
eversinc33/MogVMP,267,19,19,14.1,C++,,133,2,訊號完整,"license:none, topics:none"
Gulfsistable/codex-cursor-unlimited,265,0,12,22.1,Unknown,,160,2,訊號完整,"license:none, generic-name:codex-cursor-unlimited"
taoufik123-collab/claude-watch,128,33,25,5.1,Python,MIT,162,2,訊號完整,"generic-name:claude-watch, topics:none"
Tencent-Hunyuan/Hy-Embodied-0.5-VLA,127,8,7,18.1,Python,NOASSERTION,71,2,訊號完整,"license:none, topics:none"
Forlives/pearl-proxy-release,127,47,19,6.7,Shell,,51,2,訊號完整,"license:none, topics:none"
enderzcx/pi-docs-playbook,126,11,17,7.4,Unknown,,78,2,訊號完整,"license:none, topics:none"
facebookresearch/meshflow,284,16,23,12.3,Python,NOASSERTION,232,2,訊號完整,"license:none, topics:none"
Waishnav/devspace,1516,137,5,303.2,TypeScript,MIT,23,2,訊號完整,"overnight-surge:303/day, topics:none"
wangbh030722/vibe-nothing-ui-design,115,0,9,12.8,HTML,NOASSERTION,146,2,訊號完整,"license:none, generic-name:vibe-nothing-ui-design"
mantoufan/seedance-prompts-skill,115,1,19,6.1,Shell,NOASSERTION,307,2,訊號完整,"license:none, generic-name:seedance-prompts-skill"
Elfocrash/skills,115,17,14,8.2,Unknown,MIT,38,2,訊號完整,"generic-name:skills, topics:none"
Archeb/peer.as,115,9,19,6.1,JavaScript,,86,2,訊號完整,"license:none, topics:none"
justxor/linuxfullroadmap,114,16,13,8.8,Shell,,60,2,訊號完整,"license:none, topics:none"
nader0913/ocpp-rag,114,4,10,11.4,Python,NOASSERTION,86,2,訊號完整,"license:none, topics:none"
GordenSun/GordenPPTSkill,2144,200,23,93.2,Python,NOASSERTION,239,2,訊號完整,"license:none, topics:none"
tamnd/kage,2120,64,5,424.0,Go,MIT,72,2,訊號完整,"overnight-surge:424/day, topics:none"
NoopApp/noop,1730,731,12,144.2,Swift,NOASSERTION,130,2,訊號完整,"license:none, topics:none"
jd-opensource/JoyAI-Echo,1613,145,17,94.9,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
lenucksi/aur-malware-check,1612,35,7,230.3,Shell,,109,2,訊號完整,"license:none, topics:none"
jwangkun/Pi-Multi-Agent,112,21,20,5.6,TypeScript,MIT,52,2,訊號完整,"generic-name:Pi-Multi-Agent, topics:none"
AprilNEA/OpenLogi,5170,98,26,198.8,Rust,Apache-2.0,150,2,訊號完整,low-forks:0.019
op7418/guizang-social-card-skill,3796,333,23,165.0,HTML,AGPL-3.0,187,1,訊號完整,generic-name:guizang-social-card-skill
mims-harvard/AutoScientists,665,106,29,22.9,Python,,87,1,訊號完整,license:none
zai-org/SCAIL-2,663,47,22,30.1,Python,Apache-2.0,115,1,訊號完整,topics:none
Tencent-Hunyuan/UniRL,649,35,11,59.0,Python,NOASSERTION,72,1,訊號完整,license:none
sgup/ai,117,12,6,19.5,JavaScript,MIT,63,1,訊號完整,topics:none
sneakers-the-rat/ImportantCode,116,12,3,38.7,Python,MIT,147,1,訊號完整,topics:none
nkzw-tech/cloudsail,154,8,28,5.5,TypeScript,MIT,62,1,訊號完整,topics:none
YuriCrystal/ai-avatar-bot,154,50,10,15.4,HTML,NOASSERTION,47,1,訊號完整,license:none
ntrospect0/glint,153,8,23,6.7,Rust,GPL-3.0,85,1,訊號完整,topics:none
QwenLM/open-computer-use,153,28,18,8.5,Swift,MIT,122,1,訊號完整,topics:none
akitaonrails/ai-usagebar,159,25,26,6.1,Rust,MIT,121,1,訊號完整,topics:none
MarianoVilla/Oloraculo,158,26,11,14.4,C#,,53,1,訊號完整,license:none
JuneYaooo/nihaisha-nishi-tcm,740,172,23,32.2,Python,,181,1,訊號完整,license:none
Danilaa1/slot-text,736,18,10,73.6,TypeScript,MIT,67,1,訊號完整,topics:none
VAST-AI-Research/TripoSplat,729,79,18,40.5,Python,MIT,114,1,訊號完整,topics:none
jianshuo/ccglass,519,34,28,18.5,JavaScript,MIT,102,1,訊號完整,topics:none
MatixYo/ESP32-Plane-Radar,518,77,19,27.3,C++,MIT,134,1,訊號完整,topics:none
AI272/speaker,258,9,16,16.1,Python,,287,1,訊號完整,license:none
AnthonySturdy/micro-radar,274,19,17,16.1,C++,MIT,45,1,訊號完整,topics:none
GravityStorekeeper/BlockTheSpot-Plus,273,1,12,22.8,Unknown,NOASSERTION,166,1,訊號完整,license:none
hieunc229/mailflare,272,40,24,11.3,TypeScript,NOASSERTION,51,1,訊號完整,license:none
GridToucanRank/CapCut-Quick-Patch,271,0,12,22.6,C++,NOASSERTION,191,1,訊號完整,license:none
PebbleBaron61/ExitLag-FPS-Booster,269,0,12,22.4,Unknown,NOASSERTION,151,1,訊號完整,license:none
trynullsec/nullsec-s1,269,72,22,12.2,Python,,65,1,訊號完整,license:none
chaxiu/munk-ai,266,26,22,12.1,Python,Apache-2.0,62,1,訊號完整,topics:none
Joyi-code/DeepSeekMonitorWindows,266,22,13,20.5,TypeScript,MIT,89,1,訊號完整,topics:none
SMCGames/Paper-Mario-ReCut,265,6,26,10.2,C++,MIT,32,1,訊號完整,topics:none
arpitpatel25/unmute-dictation,128,14,22,5.8,TypeScript,MIT,62,1,訊號完整,topics:none
duolahypercho/GT-caliber,127,25,9,14.1,C++,MIT,112,1,訊號完整,topics:none
xiao24bei/xiaobei-skill-image-to-vba,127,11,24,5.3,Python,Apache-2.0,108,1,訊號完整,generic-name:xiaobei-skill-image-to-vba
CWS6206/EasySSDTester,124,0,1,124.0,PowerShell,GPL-3.0,127,1,訊號完整,topics:none
OrbitServiceTouch/Driver-Updater,282,0,11,25.6,Unknown,,85,1,訊號完整,license:none
TrenchesofChirac/claude-fable-5-free-desktop-app,113,1,2,56.5,TypeScript,MIT,219,1,訊號完整,generic-name:claude-fable-5-free-desktop-app
DigitalDreamStretch/Driver-Booster-12-Pro-2026,282,0,11,25.6,Unknown,NOASSERTION,155,1,訊號完整,license:none
macan-dev/EasySNI,281,46,25,11.2,Go,MIT,32,1,訊號完整,topics:none
cclank/lanshu-awesome-ai-video-kit,280,78,25,11.2,HTML,MIT,66,1,訊號完整,generic-name:lanshu-awesome-ai-video-kit
Voxybuns/at-icons,280,3,24,11.7,HTML,MIT,40,1,訊號完整,topics:none
rotejin/tomari-guruguru,279,48,5,55.8,JavaScript,MIT,31,1,訊號完整,topics:none
MinisterSeam/4K-Plus,278,0,11,25.3,Unknown,,106,1,訊號完整,license:none
Trackerwithsever/WinClean,278,0,11,25.3,Unknown,,44,1,訊號完整,license:none
tripplyons/pokeemerald-wasm,277,23,21,13.2,C,,30,1,訊號完整,license:none
xingwudao/xquant-beginner,276,46,10,27.6,TypeScript,NOASSERTION,22,1,訊號完整,license:none
nnecrkvenuOX/formcms,310,1,2,155.0,C#,MIT,134,1,訊號完整,topics:none
openai/role-specific-plugins,310,45,17,18.2,Python,MIT,36,1,訊號完整,topics:none
vercel-labs/personal-agent-template,304,19,8,38.0,TypeScript,MIT,166,1,訊號完整,generic-name:personal-agent-template
joeseesun/qiaomu-novel-generator,303,38,6,50.5,Python,MIT,112,1,訊號完整,topics:none
jake-stewart/tuie,259,15,26,10.0,Rust,MIT,40,1,訊號完整,topics:none
fendouai/best-humanizer-handbook,259,3,4,64.8,Unknown,MIT,113,1,訊號完整,topics:none
quarqlabs/argus,258,26,26,9.9,Python,Apache-2.0,162,1,訊號完整,topics:none
kppox/polymarket-copy-bot,236,4966,27,8.7,TypeScript,,287,1,訊號完整,license:none
portbuster1337/ArachneC2,255,41,17,15.0,Go,,42,1,訊號完整,license:none
FoundZiGu/SMSBazaar,254,36,23,11.0,JavaScript,MIT,29,1,訊號完整,topics:none
2417467487-hub/WorldCupROI,254,20,17,14.9,Python,,160,1,訊號完整,license:none
wuwukaka/ComfyUI-WanAnimatePlus,254,7,28,9.1,Python,Apache-2.0,76,1,訊號完整,topics:none
a2328275243/mempalace-evolve,253,9,24,10.5,Python,MIT,127,1,訊號完整,topics:none
zonghaoyuan/infiplot,253,38,17,14.9,TypeScript,AGPL-3.0,140,1,訊號完整,topics:none
GoDiao/dreamcoder,250,16,24,10.4,TypeScript,MIT,64,1,訊號完整,topics:none
abhinand5/pi-setup,249,30,13,19.2,TypeScript,,30,1,訊號完整,license:none
clarilayer/clarilayer,131,2,11,11.9,TypeScript,NOASSERTION,143,1,訊號完整,license:none
cxq0517/htmltool2,130,7,15,8.7,HTML,MIT,312,1,訊號完整,topics:none
