full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
JasonLiu0826/ackem,344,35,7,49.1,TypeScript,NOASSERTION,86,2,訊號完整,"license:none, topics:none"
yin-yizhen/sonic-topography,474,60,16,29.6,TypeScript,NOASSERTION,21,2,訊號完整,"license:none, topics:none"
heavenaruba/codified-prompt-rule-engine,151,0,6,25.2,HTML,,49,2,訊號完整,"license:none, generic-name:codified-prompt-rule-engine"
wlzh/dji-4g-vohive-mac,490,165,7,70.0,Unknown,,101,2,訊號完整,"license:none, topics:none"
ammaarreshi/Generals-Mac-iOS-iPad,466,25,1,466.0,C++,NOASSERTION,196,2,訊號完整,"license:none, overnight-surge:466/day"
Albus-White/spark-to-paper-skills,143,2,16,8.9,Python,MIT,195,2,訊號完整,"generic-name:spark-to-paper-skills, topics:none"
Owlinkai/redroom,150,39,24,6.2,TypeScript,NOASSERTION,56,2,訊號完整,"license:none, topics:none"
skerry699/agent-symphony,153,0,6,25.5,HTML,,37,2,訊號完整,"license:none, generic-name:agent-symphony"
CyberTron957/agent-teams,156,25,24,6.5,Python,MIT,37,2,訊號完整,"generic-name:agent-teams, topics:none"
Ryderwe/Sollin-Music-Desktop,164,17,26,6.3,TypeScript,MIT,0,2,訊號完整,desc:empty
Brenonunesx/agent-pilot,152,0,6,25.3,HTML,,61,2,訊號完整,"license:none, generic-name:agent-pilot"
rebecha1227-a11y/CareerForge,165,19,27,6.1,HTML,,33,2,訊號完整,"license:none, topics:none"
thenicolas1894/awesome-claude-fable-5-prompt-vault,160,2,6,26.7,HTML,,72,2,訊號完整,"license:none, generic-name:awesome-claude-fable-5-prompt-vault"
LichAmnesia/awesome-ad-video-prompts,159,7,18,8.8,JavaScript,NOASSERTION,120,2,訊號完整,"license:none, generic-name:awesome-ad-video-prompts"
zhaozhaozhiyi/XIAOCHUANGx,162,7,8,20.2,TypeScript,MIT,11,2,訊號完整,"desc:short, topics:none"
lbq110/weread-exporter,233,57,29,8.0,Python,,56,2,訊號完整,"license:none, topics:none"
adamallcock/codex-chatgpt-control,275,22,28,9.8,JavaScript,MIT,72,2,訊號完整,"generic-name:codex-chatgpt-control, topics:none"
Th0rgal/open_oura,397,57,13,30.5,Rust,,184,2,訊號完整,"license:none, topics:none"
aufamubarak/plan-execute-verify-claude-code,151,0,6,25.2,HTML,,44,2,訊號完整,"license:none, generic-name:plan-execute-verify-claude-code"
minetechnic2012-lang/claude-ops-inspector,151,0,6,25.2,HTML,,54,2,訊號完整,"license:none, generic-name:claude-ops-inspector"
FlavioAdamo/openfit,233,29,11,21.2,TypeScript,,61,2,訊號完整,"license:none, topics:none"
Karovia/fullstack-ai-agent-roadmap,262,22,15,17.5,Unknown,,80,2,訊號完整,"license:none, generic-name:fullstack-ai-agent-roadmap"
CWS6206/ai-coding-starter-kit,261,22,29,9.0,Unknown,GPL-3.0,140,2,訊號完整,"generic-name:ai-coding-starter-kit, topics:none"
Mekotofeuka/MTPROTO_FIX_By_MEKO,392,10,11,35.6,Shell,NOASSERTION,115,2,訊號完整,"license:none, topics:none"
IR-NETLIFY/zeus,468,60,13,36.0,JavaScript,,60,2,訊號完整,"license:none, topics:none"
Braffolk/fable5-world-demo,504,80,22,22.9,TypeScript,MIT,72,2,訊號完整,"generic-name:fable5-world-demo, topics:none"
mannychen0225/Agent-Hive-Workbench,151,0,6,25.2,HTML,,50,2,訊號完整,"license:none, generic-name:Agent-Hive-Workbench"
Krishnagangwal/CS-Fundamentals,1597,138,6,266.2,Unknown,,140,2,訊號完整,"license:none, topics:none"
Yu9191/wloc,2998,415,10,299.8,JavaScript,,82,2,訊號完整,"license:none, topics:none"
bilalpeera86/claude-session-flow,151,0,6,25.2,HTML,,50,2,訊號完整,"license:none, generic-name:claude-session-flow"
FractalFir/crustc,380,7,6,63.3,C,,37,2,訊號完整,"license:none, topics:none"
playAutonomica/Autonomica,374,3,8,46.8,TypeScript,,130,2,訊號完整,"license:none, topics:none"
oirge/Mineradio,158,7,9,17.6,HTML,NOASSERTION,61,2,訊號完整,"license:none, topics:none"
HUANGCHIHHUNGLeo/claude-real-video,830,40,4,207.5,Python,MIT,140,2,訊號完整,"generic-name:claude-real-video, topics:none"
israriqbal/agent-ecologies,152,0,6,25.3,HTML,,51,2,訊號完整,"license:none, generic-name:agent-ecologies"
vishalGitthub/cli-llm-mesh,152,0,6,25.3,HTML,,46,2,訊號完整,"license:none, generic-name:cli-llm-mesh"
ilhamnurrachman/claude-opus-dev-workbench,152,1,6,25.3,HTML,,73,2,訊號完整,"license:none, generic-name:claude-opus-dev-workbench"
naberbabammm34343/llm-task-orchestrator,151,0,6,25.2,HTML,,79,2,訊號完整,"license:none, generic-name:llm-task-orchestrator"
aayushgames19-hash/claude-gateway-manager,153,0,6,25.5,HTML,,72,2,訊號完整,"license:none, generic-name:claude-gateway-manager"
AgustiPuigserver/opus-prompt-architect,152,0,6,25.3,HTML,,63,2,訊號完整,"license:none, generic-name:opus-prompt-architect"
HAMMADZAFAR3636/CineBlog-Template-Vault,151,0,6,25.2,HTML,,62,2,訊號完整,"license:none, generic-name:CineBlog-Template-Vault"
lishuangqiang/backend-agent-resume-scout,153,10,14,10.9,Python,Apache-2.0,77,2,訊號完整,"generic-name:backend-agent-resume-scout, topics:none"
latent-spaces/brag,781,59,18,43.4,Python,,112,2,訊號完整,"license:none, topics:none"
Kulaxyz/self-learning-skills,829,25,6,138.2,Unknown,MIT,180,2,訊號完整,"generic-name:self-learning-skills, topics:none"
BohemiaInteractive/CWR,769,103,12,64.1,C++,NOASSERTION,57,2,訊號完整,"license:none, topics:none"
Magma1321/mythos-agent-pipe,151,0,6,25.2,HTML,,69,2,訊號完整,"license:none, generic-name:mythos-agent-pipe"
Red-MEN-10/Solidworks-Modeling-Playground,151,0,6,25.2,HTML,,64,2,訊號完整,"license:none, generic-name:Solidworks-Modeling-Playground"
akshcha/claude-pro-collab-guide,152,0,6,25.3,HTML,,90,2,訊號完整,"license:none, generic-name:claude-pro-collab-guide"
DenisSergeevitch/pole-chudes-2,152,6,22,6.9,TypeScript,NOASSERTION,165,2,訊號完整,"license:none, topics:none"
Vitorlindo201/Themata-Claude-Scribe,151,0,6,25.2,HTML,,83,2,訊號完整,"license:none, generic-name:Themata-Claude-Scribe"
desikankn/discord-reward-claimer,151,0,6,25.2,HTML,,50,1,訊號完整,license:none
RicardoVilla0/nucleus-stack,151,0,6,25.2,HTML,,31,1,訊號完整,license:none
ar2rsystemsdarkness/manga-zen-desktop,151,0,6,25.2,HTML,,49,1,訊號完整,license:none
johangelg/OmniCore-Virtual-Legacy,151,0,6,25.2,HTML,,104,1,訊號完整,license:none
bipbopcinere-stack/Blogger-Theme-Archives,151,0,6,25.2,HTML,,65,1,訊號完整,license:none
MTTECHTH/mihon-aria,151,0,6,25.2,HTML,,54,1,訊號完整,license:none
Syed-Imran88/MT5-Exposure-Mesh-Analyzer,151,0,6,25.2,HTML,,70,1,訊號完整,license:none
imad-ait/kj-youtube-mate,151,0,6,25.2,HTML,,61,1,訊號完整,license:none
Honey911143/Bulk-Image-Gatherer-Android,151,0,6,25.2,HTML,,53,1,訊號完整,license:none
nehamarora5635-glitch/gadget-market-intelligence-dashboard,151,0,6,25.2,HTML,,85,1,訊號完整,license:none
ggghjj3bk-netizen/cascade-protocol-dissector,151,0,6,25.2,HTML,,75,1,訊號完整,license:none
nikkelvz3292-gif/openband-studio,151,0,6,25.2,HTML,,54,1,訊號完整,license:none
Asilcanasil/Hent-AI-Synthesis-Engine,151,0,6,25.2,HTML,,62,1,訊號完整,license:none
applebanana5577-ui/manga-fetch-sync,151,0,6,25.2,HTML,,49,1,訊號完整,license:none
NuvioMedia/NuvioDesktop,804,56,26,30.9,Kotlin,GPL-3.0,33,1,訊號完整,topics:none
QwenLM/Qwen-AgentWorld,766,68,12,63.8,Python,Apache-2.0,57,1,訊號完整,topics:none
Tencent-Hunyuan/UniRL,756,49,26,29.1,Python,NOASSERTION,72,1,訊號完整,license:none
boogu-project/Boogu-Image,673,31,18,37.4,Python,Apache-2.0,169,1,訊號完整,topics:none
joshvajo/Freedows8Bit-CogCathedral,151,0,6,25.2,HTML,,84,1,訊號完整,license:none
FerreyraConectarIPP/PowerBI-Sales-Insights-Interactive-Dashboard,151,0,6,25.2,HTML,,73,1,訊號完整,license:none
r51536391/nhentai-enhanced,151,0,6,25.2,HTML,,58,1,訊號完整,license:none
simonrivera2000/Discord-Deluxe-Boost-Suite-Enhanced,151,0,6,25.2,HTML,,65,1,訊號完整,license:none
Heckerlo/thisvid-media-saver-extension,151,0,6,25.2,HTML,,66,1,訊號完整,license:none
saiyan666-4Wk/elite-angular-zen,151,0,6,25.2,HTML,,60,1,訊號完整,license:none
d-samoun/manga-cascade-engine,151,0,6,25.2,HTML,,62,1,訊號完整,license:none
Gaspo555/Seed-Stream,151,0,6,25.2,HTML,,52,1,訊號完整,license:none
challengeravinabo-sketch/nitro-collector,151,0,6,25.2,HTML,,69,1,訊號完整,license:none
victornjp-oss/mangakatana-ripper-zenith,151,0,6,25.2,HTML,,65,1,訊號完整,license:none
prajwalherakall/gallery-hoarder,151,0,6,25.2,HTML,,50,1,訊號完整,license:none
kimpmr/AI-Assistant-Reactive-UI,151,0,6,25.2,HTML,,52,1,訊號完整,license:none
suryasitohang15/BlueStacks-Performance-Optimizer,151,0,6,25.2,HTML,,54,1,訊號完整,license:none
ChristoAnsek/audited-change-gate,151,0,6,25.2,HTML,,60,1,訊號完整,license:none
shadowlzt/ironclaw-ai-vision,151,0,6,25.2,HTML,,74,1,訊號完整,license:none
morethanpaper/MangaSnap-OneClick,151,0,6,25.2,HTML,,42,1,訊號完整,license:none
dendirp/Bulk-Media-Harvester-v21,151,0,6,25.2,HTML,,68,1,訊號完整,license:none
kao8386/komga-sync-lite,151,0,6,25.2,HTML,,58,1,訊號完整,license:none
squishyqrcode/booru-scroll-react,151,0,6,25.2,HTML,,51,1,訊號完整,license:none
Krever/fintech-engineering-handbook,362,27,27,13.4,SCSS,NOASSERTION,49,1,訊號完整,license:none
modem-dev/sideshow,375,10,23,16.3,TypeScript,MIT,117,1,訊號完整,topics:none
iKora128/stop-ai-slop-jp,321,11,25,12.8,Unknown,MIT,29,1,訊號完整,topics:none
rccyx/thyx,321,8,20,16.1,QML,MIT,91,1,訊號完整,topics:none
chen2he/orange-cloud,337,46,22,15.3,Swift,NOASSERTION,165,1,訊號完整,license:none
nullpointexception-i/agent-sphere,336,9,15,22.4,Java,MIT,342,1,訊號完整,generic-name:agent-sphere
ik190/macos-chatgpt-overlay-bar,312,22,8,39.0,Unknown,,40,1,訊號完整,license:none
Joyi-code/DeepSeekMonitorWindows,310,27,28,11.1,TypeScript,MIT,89,1,訊號完整,topics:none
Adil0095/symphonic-link-archiver,151,0,6,25.2,HTML,,56,1,訊號完整,license:none
tharindu2028/Trade-Terminator-Closer,151,0,6,25.2,HTML,,71,1,訊號完整,license:none
tutusagi/ai-fishing-game,375,45,10,37.5,Python,MIT,43,1,訊號完整,topics:none
faridi229/react-native-control-center,151,0,6,25.2,HTML,,73,1,訊號完整,license:none
dedek1974/manga-harvester-async,151,0,6,25.2,HTML,,71,1,訊號完整,license:none
destinaga-cpu/nitro-pdf-suite,151,0,6,25.2,HTML,,57,1,訊號完整,license:none
okesipoke/manuscript-phoneme-decipher,151,0,6,25.2,HTML,,88,1,訊號完整,license:none
onlyoneshakibul/magic-eraser-studio,151,0,6,25.2,HTML,,61,1,訊號完整,license:none
lyra81604/zhengxi-views,1161,130,14,82.9,Python,NOASSERTION,121,1,訊號完整,license:none
NO6KIKO/gorest-2d-animation-spritesheet-generator,1051,151,22,47.8,TypeScript,MIT,88,1,訊號完整,topics:none
sums001/Windows-Copilot-API,1037,351,15,69.1,Python,MIT,156,1,訊號完整,generic-name:Windows-Copilot-API
Hypostasis-Cat/HypoMux,984,34,23,42.8,Python,AGPL-3.0,277,1,訊號完整,topics:none
apple/coreai-models,1325,106,26,51.0,Swift,BSD-3-Clause,85,1,訊號完整,topics:none
amElnagdy/guard-skills,962,111,28,34.4,Unknown,MIT,108,1,訊號完整,generic-name:guard-skills
ngrok/webernetes,954,55,18,53.0,TypeScript,Apache-2.0,26,1,訊號完整,topics:none
fancydirty/mediary-scout,951,48,13,73.2,TypeScript,0BSD,79,1,訊號完整,topics:none
fadialmsri-commits/VideoVault-Core,151,0,6,25.2,HTML,,70,1,訊號完整,license:none
Insoooooy/sonic-slate-soundboard,151,0,6,25.2,HTML,,66,1,訊號完整,license:none
datlol656/mangadex-archiver,151,0,6,25.2,HTML,,70,1,訊號完整,license:none
annuenola/galaxy-gallery-gleaner,151,0,6,25.2,HTML,,68,1,訊號完整,license:none
mizohr8-hub/Anime-Apex-Batch-Scraper,151,0,6,25.2,HTML,,74,1,訊號完整,license:none
pravin6688/churn-triad-insights,151,0,6,25.2,HTML,,66,1,訊號完整,license:none
zeynepyavuzsf/loom-video-extractor,151,0,6,25.2,HTML,,65,1,訊號完整,license:none
Bermfs/blockonomics-edd-wallet-gateway,151,0,6,25.2,HTML,,76,1,訊號完整,license:none
Dream-XR/MT5-Post-Trade-Insight-Reporter,151,0,6,25.2,HTML,,57,1,訊號完整,license:none
jowelrana120/hentai-daily-crawler,151,0,6,25.2,HTML,,46,1,訊號完整,license:none
FossPrime/Steam-Controller-Auto-Charge,303,9,8,37.9,Vue,MIT,59,1,訊號完整,topics:none
john-rocky/coreai-model-zoo,303,17,24,12.6,Python,NOASSERTION,209,1,訊號完整,license:none
kaderkck/hewn-forge,151,0,6,25.2,HTML,,71,1,訊號完整,license:none
imran254300/Ehviewer-Harmony-Edition,151,0,6,25.2,HTML,,53,1,訊號完整,license:none
AymanMan0/wsa-input-mapper-redux,151,0,6,25.2,HTML,,72,1,訊號完整,license:none
meyamane37923-hash/komikku-scans,151,0,6,25.2,HTML,,66,1,訊號完整,license:none
aykutkorkut/badge-odyssey-voyage,151,0,6,25.2,HTML,,49,1,訊號完整,license:none
drcruz-lang/OptiGrab,151,0,6,25.2,HTML,,58,1,訊號完整,license:none
realahm/LiteSpot-Magazine-UI-Kit,151,0,6,25.2,HTML,,65,1,訊號完整,license:none
dakshitgamerz-lgtm/Discord-badge-vault,151,0,6,25.2,HTML,,103,1,訊號完整,license:none
pocolov/vinyl-to-essence,151,0,6,25.2,HTML,,53,1,訊號完整,license:none
shadcn-labs/agentcn,325,17,17,19.1,TypeScript,MIT,37,1,訊號完整,topics:none
AGI-comming/functional-skill-creator,323,15,18,17.9,JavaScript,MIT,146,1,訊號完整,generic-name:functional-skill-creator
raugshshh/Gboard-Desktop-IME-Enhancer,151,0,6,25.2,HTML,,71,1,訊號完整,license:none
sri-sivaram/Neko-Manga-Pearl,151,0,6,25.2,HTML,,69,1,訊號完整,license:none
khankamraan2006-crypto/fabric-router-core,151,0,6,25.2,HTML,,53,1,訊號完整,license:none
dchainapp2021/cosmetics-retail-finance-optimizer,151,0,6,25.2,HTML,,86,1,訊號完整,license:none
PasitYuu/pika-panels,151,0,6,25.2,HTML,,45,1,訊號完整,license:none
eliuditau001ch/weeb-index,151,0,6,25.2,HTML,,39,1,訊號完整,license:none
ester98711-wq/image-hoard-manager-pro,151,0,6,25.2,HTML,,72,1,訊號完整,license:none
Alone-King/verso-optimized-takehome-solution,151,0,6,25.2,HTML,,63,1,訊號完整,license:none
CHETHANKUMAR1/ed-donation-drive,151,0,6,25.2,HTML,,67,1,訊號完整,license:none
joeseesun/qiaomu-novel-generator,342,47,21,16.3,Python,MIT,112,1,訊號完整,topics:none
leyten/shard,399,50,19,21.0,Python,Apache-2.0,65,1,訊號完整,topics:none
Liunian06/ko-lesson,416,7,18,23.1,Unknown,MIT,34,1,訊號完整,topics:none
yux1azhengye/BestSerenitySkillFromAT,387,62,28,13.8,Unknown,MIT,44,1,訊號完整,topics:none
nova452/ComfyUI-Conditioning-Rebalance,386,46,11,35.1,Python,Apache-2.0,229,1,訊號完整,topics:none
samasante/liquid-glass,412,34,12,34.3,TypeScript,MIT,137,1,訊號完整,topics:none
vercel-labs/personal-agent-template,408,39,23,17.7,TypeScript,MIT,166,1,訊號完整,generic-name:personal-agent-template
SquareSprim/animepahe-sync-tray,151,0,6,25.2,HTML,,53,1,訊號完整,license:none
itsthelore/wayfinder-router,342,19,17,20.1,Python,Apache-2.0,88,1,訊號完整,topics:none
maaslalani/fast,271,14,6,45.2,Go,MIT,36,1,訊號完整,topics:none
hanlinwenyuan/hlwy-ai-checker,281,14,10,28.1,HTML,LGPL-2.1,21,1,訊號完整,topics:none
r3xmax/PhantomCtx,280,52,18,15.6,C,Apache-2.0,41,1,訊號完整,topics:none
eli-labz/Godcoder,279,4,7,39.9,Rust,NOASSERTION,193,1,訊號完整,license:none
Neusoft-Intelligent-Laboratory/FridayOS-Lite,294,31,25,11.8,Python,MIT,88,1,訊號完整,topics:none
ApodexAI/AgentHarness,329,33,27,12.2,Python,Apache-2.0,69,1,訊號完整,topics:none
NVlabs/SpatialClaw,328,32,24,13.7,Python,NOASSERTION,70,1,訊號完整,license:none
tllovesxs/wandao,338,40,12,28.2,Python,Apache-2.0,194,1,訊號完整,topics:none
Light0305/Light-skills,356,46,27,13.2,Python,MIT,63,1,訊號完整,generic-name:Light-skills
trotsky1997/OpenFugu,355,63,12,29.6,Python,Apache-2.0,120,1,訊號完整,topics:none
tryproduck/produck-oss,352,0,28,12.6,Unknown,,61,1,訊號完整,license:none
fendouai/best-humanizer-handbook,369,4,19,19.4,Unknown,MIT,113,1,訊號完整,topics:none
spiritov/ds.css,434,3,5,86.8,CSS,MIT,48,1,訊號完整,topics:none
asz798838958/FrciblyK12,433,160,2,216.5,Python,AGPL-3.0,20,1,訊號完整,topics:none
duolahypercho/fusion-fable,433,63,21,20.6,Shell,MIT,157,1,訊號完整,topics:none
Leron-X/leronx,472,60,8,59.0,Python,MIT,45,1,訊號完整,topics:none
altunyasemin825-afk/mangascan-mirror,151,0,6,25.2,HTML,,55,1,訊號完整,license:none
Santxz456/hubix-processor,151,0,6,25.2,HTML,,69,1,訊號完整,license:none
OzgeGulerKoc/CielView-Metal-SuperRes,151,0,6,25.2,HTML,,75,1,訊號完整,license:none
sidhantabarik37/StrawVerse-Orbit,151,0,6,25.2,HTML,,55,1,訊號完整,license:none
Sujal-142/ai-image-clean-eraser,151,0,6,25.2,HTML,,76,1,訊號完整,license:none
TexasBedouin/vibe-check,466,50,29,16.1,HTML,MIT,313,1,訊號完整,generic-name:vibe-check
buynao/aipath,466,53,22,21.2,JavaScript,,63,1,訊號完整,license:none
sujal708/Bluestacks-5-Kitsune-Root,151,0,6,25.2,HTML,,47,1,訊號完整,license:none
govinda25072003-ai/pbi-amazon-sales-dash,151,0,6,25.2,HTML,,55,1,訊號完整,license:none
CalmNoteDepot/MECCHA-CHAMELEON-VISION,251,0,1,251.0,Unknown,,45,1,訊號完整,license:none
Sentdex/minion,251,31,21,12.0,Python,MIT,83,1,訊號完整,topics:none
unconv-ai/Un-0,291,42,16,18.2,Python,MIT,134,1,訊號完整,topics:none
m1ckc3s/claude-status-bar,462,31,13,35.5,Swift,MIT,112,1,訊號完整,generic-name:claude-status-bar
hustvl/Moebius,460,39,18,25.6,Python,Apache-2.0,91,1,訊號完整,topics:none
tianchong-zerotemp/dianxing,458,43,16,28.6,Unknown,,54,1,訊號完整,license:none
dongshuyan/compass-skills,513,42,19,27.0,Python,MIT,77,1,訊號完整,generic-name:compass-skills
kui123456789/cdk-redeem-only-extension,510,193,7,72.9,JavaScript,MIT,25,1,訊號完整,topics:none
hitmux/hitmux-context-engine,395,2,24,16.5,TypeScript,MIT,61,1,訊號完整,topics:none
valkor-ai/loom,496,46,25,19.8,Rust,Apache-2.0,47,1,訊號完整,topics:none
zengxiao-he/tessera,496,5,29,17.1,Python,NOASSERTION,232,1,訊號完整,license:none
tdeverx/contained-app,493,20,9,54.8,Swift,NOASSERTION,44,1,訊號完整,license:none
krea-ai/krea-2,492,40,12,41.0,Python,Apache-2.0,34,1,訊號完整,topics:none
almeidazs/better-drizzle,266,2,12,22.2,TypeScript,Apache-2.0,15,1,訊號完整,desc:short
adityakumar1907/OperaGX-Nitro-Engine,151,0,6,25.2,HTML,,34,1,訊號完整,license:none
emmaudeh038-design/edd-license-orchestrator,151,0,6,25.2,HTML,,61,1,訊號完整,license:none
elder-plinius/T3MP3ST,625,191,2,312.5,TypeScript,AGPL-3.0,76,1,訊號完整,overnight-surge:312/day
kadevin/ilab-gpt-conjure,612,83,26,23.5,JavaScript,AGPL-3.0,338,1,訊號完整,generic-name:ilab-gpt-conjure
HKUDS/AgentSpace,612,77,12,51.0,TypeScript,Apache-2.0,53,1,訊號完整,topics:none
crazyykhllc-bit/CyberPPT,607,66,10,60.7,Python,MIT,70,1,訊號完整,topics:none
sinpham/Plus-UI-Next-Tailwind,151,0,6,25.2,HTML,,53,1,訊號完整,license:none
xingwudao/xquant-beginner,523,92,25,20.9,TypeScript,NOASSERTION,22,1,訊號完整,license:none
CYC2002tommy/Deep-Research-Agent,271,35,25,10.8,JavaScript,MIT,183,1,訊號完整,generic-name:Deep-Research-Agent
openai/planttalk,268,30,15,17.9,TypeScript,Apache-2.0,43,1,訊號完整,topics:none
Secilensimmou/kakao-scraper-vault,151,0,6,25.2,HTML,,56,1,訊號完整,license:none
johnstephenalbert/Visio-DataFlow-Builder,151,0,6,25.2,HTML,,73,1,訊號完整,license:none
ubedshah/manga-vault-nexus,151,0,6,25.2,HTML,,45,1,訊號完整,license:none
tuanama/webtoon-bulk-harvester,151,0,6,25.2,HTML,,70,1,訊號完整,license:none
belialberu4-oss/exo-harness-ai-pipeline,151,0,6,25.2,HTML,,74,1,訊號完整,license:none
gamesmeta123/purffle-cache,151,0,6,25.2,HTML,,91,1,訊號完整,license:none
pulkitxm/claude-directory,326,77,24,13.6,HTML,MIT,186,1,訊號完整,generic-name:claude-directory
rotejin/tomari-guruguru,326,52,20,16.3,JavaScript,MIT,31,1,訊號完整,topics:none
Accio-Lab/Dressage,273,22,15,18.2,Python,Apache-2.0,46,1,訊號完整,topics:none
abhinand5/pi-setup,272,31,28,9.7,TypeScript,,30,1,訊號完整,license:none
FishCodeTech/muteki,226,28,10,22.6,Python,AGPL-3.0,70,1,訊號完整,topics:none
prathoshap/vagdhenu,226,44,6,37.7,Python,Apache-2.0,83,1,訊號完整,topics:none
lab421/forel,234,11,21,11.1,Swift,GPL-3.0,71,1,訊號完整,topics:none
Lolner95/AIGX,259,53,19,13.6,JavaScript,NOASSERTION,285,1,訊號完整,license:none
osgbayyildiz/News-Portal-Blog-Architect,151,0,6,25.2,HTML,,59,1,訊號完整,license:none
22004251-tech/dashdeck-harmonized-imports,151,0,6,25.2,HTML,,50,1,訊號完整,license:none
hr688/Deep-Cut-Video-Editor,151,0,6,25.2,HTML,,51,1,訊號完整,license:none
marvin-art/angular-dashboard-lite-pro,151,0,6,25.2,HTML,,68,1,訊號完整,license:none
jaibharatbhuna-bit/android-emulator-internals-illustrated,151,0,6,25.2,HTML,,80,1,訊號完整,license:none
amanpoudel665-tech/cloud-to-disk-sync,151,0,6,25.2,HTML,,69,1,訊號完整,license:none
bigman2243197885-design/manga-to-epub-pipeline,151,0,6,25.2,HTML,,66,1,訊號完整,license:none
mipepei/manga-vision-ui,151,0,6,25.2,HTML,,72,1,訊號完整,license:none
kentjuno/ainovel-cli,230,118,9,25.6,Go,Apache-2.0,76,1,訊號完整,topics:none
FFF686868/proxypin-wloc-spoofer,238,36,14,17.0,JavaScript,MIT,70,1,訊號完整,topics:none
jangles-byte/Pythia,236,50,7,33.7,TypeScript,MIT,331,1,訊號完整,topics:none
BennyKok/lfg,248,17,17,14.6,TypeScript,MIT,91,1,訊號完整,topics:none
Moli13337/Arcaea-6.14.11c,247,17,27,9.1,Python,NOASSERTION,26,1,訊號完整,license:none
suffianzariwala786/Discord-Nitro-Promo-Forge,151,0,6,25.2,HTML,,41,1,訊號完整,license:none
mobilesitebytim/Forex-Trend-Dashboard-Engine,151,0,6,25.2,HTML,,79,1,訊號完整,license:none
Sanskarvip/powerbi-coffee-bean-brand-trends,151,0,6,25.2,HTML,,69,1,訊號完整,license:none
yeet-src/httpinspect,210,14,17,12.4,JavaScript,,131,1,訊號完整,license:none
cha0upup/LeoAI,215,23,22,9.8,Java,GPL-3.0,36,1,訊號完整,topics:none
yolfinance/yolfi-agent,215,1,18,11.9,JavaScript,MIT,62,1,訊號完整,generic-name:yolfi-agent
heliocosta-dev/revenue-centric-design,245,27,23,10.7,Python,NOASSERTION,67,1,訊號完整,license:none
craftzdog/tmux-claude-session-manager,243,31,22,11.0,Shell,MIT,173,1,訊號完整,generic-name:tmux-claude-session-manager
xt4d/GameBlocks,242,23,3,80.7,JavaScript,MIT,102,1,訊號完整,topics:none
iart-ai/motion-skills,242,20,12,20.2,HTML,MIT,223,1,訊號完整,generic-name:motion-skills
Yuuhann1999/codex-storyboard,212,33,11,19.3,JavaScript,MIT,111,1,訊號完整,generic-name:codex-storyboard
Jeidoban/Ironsmith,265,19,20,13.2,Swift,GPL-3.0,83,1,訊號完整,topics:none
tmchow/illo-skill,260,11,22,11.8,Python,MIT,195,1,訊號完整,generic-name:illo-skill
yuzhworkhard-wq/image-to-code,256,32,28,9.1,Python,MIT,78,1,訊號完整,topics:none
revfactory/webtoon-harness,254,89,6,42.3,HTML,MIT,70,1,訊號完整,topics:none
ladybug-me/caelestia-dots-kde,212,7,13,16.3,QML,GPL-3.0,37,1,訊號完整,topics:none
thebriangao/pebble,218,36,22,9.9,Swift,NOASSERTION,229,1,訊號完整,license:none
Env-Kit/envkit-releases,217,5,14,15.5,Shell,,273,1,訊號完整,license:none
dososo/chinese-traditional-patterns,211,20,18,11.7,Unknown,NOASSERTION,78,1,訊號完整,license:none
AkshayPatil9370/picsart-genai-composer-sdk,151,0,6,25.2,HTML,,78,1,訊號完整,license:none
Fabiojvv/ai-cortex-hub,151,0,6,25.2,HTML,,76,1,訊號完整,license:none
tozikkirtley648-web/lustbb-media-saver,151,0,6,25.2,HTML,,41,1,訊號完整,license:none
fahad-hamid/psique-workflow-clinic,151,0,6,25.2,HTML,,89,1,訊號完整,license:none
sijinfo/sovereign-id-manifold,151,0,6,25.2,HTML,,77,1,訊號完整,license:none
LykenV0/mwx-mapping-core,151,0,6,25.2,HTML,,60,1,訊號完整,license:none
fintanpyren-coder/njrat-config-analyzer,151,0,6,25.2,HTML,,83,1,訊號完整,license:none
dusta378/crypto-pay-for-edd,151,0,6,25.2,HTML,,83,1,訊號完整,license:none
amirnopal/MEmu-Play-Emulator-Framework,151,0,6,25.2,HTML,,51,1,訊號完整,license:none
iamkaif09/Zytor-Stream-Vault,151,0,6,25.2,HTML,,72,1,訊號完整,license:none
abnormal-codex/Ai-Pixel-Design-Archive,151,0,6,25.2,HTML,,53,1,訊號完整,license:none
22f3000174/purffle-cache,151,0,6,25.2,HTML,,91,1,訊號完整,license:none
zdigoo/edd-gateway-securionpay-flow,151,0,6,25.2,HTML,,61,1,訊號完整,license:none
moh6x/fauna-downloader,151,0,6,25.2,HTML,,71,1,訊號完整,license:none
ahmetselimaksac/comix-streamer-helper,151,0,6,25.2,HTML,,76,1,訊號完整,license:none
luqmanluqman7349-cloud/manga-synchronizer,151,0,6,25.2,HTML,,66,1,訊號完整,license:none
jeantimex/threejs-water,145,10,12,12.1,GLSL,NOASSERTION,124,1,訊號完整,license:none
VisionForge-OU/foreman,146,38,17,8.6,Python,NOASSERTION,154,1,訊號完整,license:none
apple/truetype-hinting-interpreter-example,146,3,23,6.3,Swift,MIT,26,1,訊號完整,topics:none
Alps19/csc-lab-mono-releases,151,0,6,25.2,HTML,,65,1,訊號完整,license:none
