full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
cclank/x-algorithm-wiki,150,15,28,5.4,HTML,,124,2,訊號完整,"license:none, topics:none"
jerrywu001/cc-sessions-viewer,150,7,24,6.2,Rust,,106,2,訊號完整,"license:none, topics:none"
chengtx007/fuckoai,153,72,6,25.5,Python,,42,2,訊號完整,"license:none, topics:none"
Mr-Un1k0d3r/AzureRedOps,153,15,10,15.3,Python,,101,2,訊號完整,"license:none, topics:none"
worenbudaoni/rag-study-helper,151,31,7,21.6,Java,MIT,16,2,訊號完整,"desc:short, topics:none"
ShirleyMaxx/REST3D,155,11,16,9.7,Unknown,,95,2,訊號完整,"license:none, topics:none"
jin-zi-xuan/kaobuddy-pwa,154,20,14,11.0,TypeScript,,17,2,訊號完整,"desc:short, license:none"
afumu/openteam,154,41,24,6.4,TypeScript,NOASSERTION,90,2,訊號完整,"license:none, topics:none"
Yoas1/ansible-handson,157,7,28,5.6,Shell,,350,2,訊號完整,"license:none, topics:none"
Shawn-CodeDev/Awesome-Consistency-Diffusion-Visual-Generation,156,4,19,8.2,TeX,MIT,58,2,訊號完整,"generic-name:Awesome-Consistency-Diffusion-Visual-Generation, topics:none"
TryHarder-L/NiniMenu,156,22,8,19.5,Go,,36,2,訊號完整,"license:none, topics:none"
epoko77-ai/design-diversity,156,29,24,6.5,TypeScript,NOASSERTION,83,2,訊號完整,"license:none, topics:none"
AutoArk/open-audio-opd,157,9,19,8.3,Python,NOASSERTION,145,2,訊號完整,"license:none, topics:none"
hossein8360/cdn-ip-finder,160,64,27,5.9,HTML,,47,2,訊號完整,"license:none, topics:none"
Develp10/golangroadmap2026,159,35,21,7.6,Unknown,,87,2,訊號完整,"license:none, topics:none"
abgcto/hey-claude,162,18,12,13.5,Swift,GPL-3.0,93,2,訊號完整,"generic-name:hey-claude, topics:none"
Subarasheese/daytona-xbla-recomp,161,4,21,7.7,C++,,61,2,訊號完整,"license:none, topics:none"
mysk-research/loupe,487,23,9,54.1,Swift,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
Mochocyang/QMAI,505,101,13,38.8,TypeScript,,39,2,訊號完整,"license:none, topics:none"
next-1688/1688-common-html-report-generator,498,18,25,19.9,Python,,149,2,訊號完整,"license:none, topics:none"
Open-X-Humanoid/HEX,490,18,25,19.6,Jupyter Notebook,,84,2,訊號完整,"license:none, topics:none"
FutureMLS-Lab/OSCAR,521,73,25,20.8,Python,,81,2,訊號完整,"license:none, topics:none"
joeseesun/qiaomu-goal-meta-skill,506,40,2,253.0,Python,MIT,150,2,訊號完整,"generic-name:qiaomu-goal-meta-skill, topics:none"
WUBING2023/ExamPass-Assistant,553,42,14,39.5,Python,NOASSERTION,89,2,訊號完整,"license:none, topics:none"
fish2018/webhtv,544,159,22,24.7,Java,,200,2,訊號完整,"license:none, topics:none"
thillygooth/questboard,163,21,20,8.2,JavaScript,NOASSERTION,317,2,訊號完整,"license:none, topics:none"
Insta360-Research-Team/UniSHARP,163,10,10,16.3,Python,NOASSERTION,77,2,訊號完整,"license:none, topics:none"
Aerdelan/MirrorNovel,170,13,20,8.5,JavaScript,,88,2,訊號完整,"license:none, topics:none"
daehyeonmun2021/react-native-skia-lab,170,16,29,5.9,TypeScript,,54,2,訊號完整,"license:none, topics:none"
facebookresearch/meshflow,169,7,17,9.9,Python,NOASSERTION,232,2,訊號完整,"license:none, topics:none"
thisishowen-spec/eatlah,167,20,8,20.9,TypeScript,,131,2,訊號完整,"license:none, topics:none"
hanyi0000/chatgpt-plus-automation-toolkit,417,133,23,18.1,JavaScript,MIT,70,2,訊號完整,"generic-name:chatgpt-plus-automation-toolkit, topics:none"
ziqihe10-droid/xuefeng-agent,415,55,6,69.2,HTML,MIT,24,2,訊號完整,"generic-name:xuefeng-agent, topics:none"
jwangkun/claude-for-financial-services-cn,450,67,6,75.0,Python,Apache-2.0,93,2,訊號完整,"generic-name:claude-for-financial-services-cn, topics:none"
DannyMac180/skills,441,34,15,29.4,Python,MIT,42,2,訊號完整,"generic-name:skills, topics:none"
suyancc/openai-plus-vxt,469,133,25,18.8,TypeScript,,82,2,訊號完整,"license:none, topics:none"
xiaojianbang8888/xiaojianbang-stealth-hook,173,92,14,12.4,C,,55,2,訊號完整,"license:none, topics:none"
TencentYoutuResearch/T2I-L2P,171,12,22,7.8,Python,,63,2,訊號完整,"license:none, topics:none"
666shen/tcp-dashboard,170,24,27,6.3,Shell,MIT,13,2,訊號完整,"desc:short, topics:none"
JuneQQQ/polynoia,176,6,22,8.0,Python,,233,2,訊號完整,"license:none, topics:none"
Ponphil/LitePan,177,24,22,8.0,Python,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
sander110419/lightroom-cc-on-linux,181,5,27,6.7,C,NOASSERTION,137,2,訊號完整,"license:none, topics:none"
taisly/agent,180,0,2,90.0,JavaScript,MIT,96,2,訊號完整,"generic-name:agent, topics:none"
qian-gugugaga/Character_Skill_Producer,180,2,14,12.9,Python,MIT,80,2,訊號完整,"generic-name:Character_Skill_Producer, topics:none"
zhengzizhe/conductor,139,4,26,5.3,Swift,,35,2,訊號完整,"license:none, topics:none"
juew/Skill-Routing-Kit,139,6,10,13.9,Python,MIT,75,2,訊號完整,"generic-name:Skill-Routing-Kit, topics:none"
tensor2023/OpenPixel-RPG,141,9,23,6.1,TypeScript,,143,2,訊號完整,"license:none, topics:none"
chefkannofriend-source/mbbb-baker-agent,143,38,22,6.5,Python,MIT,80,2,訊號完整,"generic-name:mbbb-baker-agent, topics:none"
panggungunvibe/atutun-xhs-cover,143,20,14,10.2,Unknown,,21,2,訊號完整,"license:none, topics:none"
577206/knowledge-forge,103,11,9,11.4,JavaScript,,92,2,訊號完整,"license:none, topics:none"
RainyMarks/DeepX,102,4,6,17.0,Rust,NOASSERTION,21,2,訊號完整,"license:none, topics:none"
zhou210712/claude-for-legal-ZH,103,30,29,3.6,Python,Apache-2.0,20,2,訊號完整,"generic-name:claude-for-legal-ZH, topics:none"
AadarshSoni24/Lumora,103,0,22,4.7,JavaScript,,51,2,訊號完整,"license:none, topics:none"
FanPUYen/deep-reading-coach,104,0,9,11.6,Python,,45,2,訊號完整,"license:none, topics:none"
wesbos/syntax-supercut-studio,104,20,22,4.7,TypeScript,,54,2,訊號完整,"license:none, topics:none"
OnlyTerp/prompt-cache-skills,103,7,16,6.4,Python,NOASSERTION,129,2,訊號完整,"license:none, generic-name:prompt-cache-skills"
whut09/Repo-to-Agent-Context,105,11,20,5.2,TypeScript,,299,2,訊號完整,"license:none, generic-name:Repo-to-Agent-Context"
justxor/pythonroamap2026,105,15,19,5.5,Python,,59,2,訊號完整,"license:none, topics:none"
synacktiv/DCOMIllusionist,144,15,2,72.0,C#,,83,2,訊號完整,"license:none, topics:none"
louisfb01/start-ai-engineering,144,18,9,16.0,Unknown,,173,2,訊號完整,"license:none, topics:none"
Kevin100202/Rocket-Design-and-Manufacturing-Automation-Program-from-Shenzhen22highschool,144,0,14,10.3,TypeScript,,62,2,訊號完整,"license:none, topics:none"
nettitude/CLR-Stomp,143,21,24,6.0,C,,17,2,訊號完整,"desc:short, license:none"
meamaturinlove221/TuringResearch_plus,146,5,24,6.1,Python,NOASSERTION,125,2,訊號完整,"license:none, topics:none"
learnwithu/mingli-master,182,24,11,16.5,Python,,46,2,訊號完整,"license:none, topics:none"
DanielSuo117/velocitai,182,0,23,7.9,HTML,,167,2,訊號完整,"license:none, topics:none"
xiaolai/type-review,182,28,27,6.7,TypeScript,NOASSERTION,87,2,訊號完整,"license:none, topics:none"
ernie-research/NAVA,187,21,19,9.8,Python,,68,2,訊號完整,"license:none, topics:none"
elyelysiox/recaptcha,187,30,22,8.5,JavaScript,,50,2,訊號完整,"license:none, topics:none"
KeyAI/calculusmadeeasy-zh,359,18,19,18.9,HTML,NOASSERTION,28,2,訊號完整,"license:none, topics:none"
dsta022/lerobot-rgb-rgbd-vla-dataset-toolkit,379,92,14,27.1,Python,MIT,102,2,訊號完整,"generic-name:lerobot-rgb-rgbd-vla-dataset-toolkit, topics:none"
realrossmanngroup/no_ai_slop_writing_rules,376,45,19,19.8,Unknown,,107,2,訊號完整,"license:none, topics:none"
https-deeplearning-ai/deeplearning-ai,393,53,17,23.1,Python,,69,2,訊號完整,"license:none, topics:none"
bvzrays/forza-painter-fh6,393,38,27,14.6,Python,NOASSERTION,104,2,訊號完整,"license:none, topics:none"
wizenheimer/canary,383,22,10,38.3,TypeScript,NOASSERTION,120,2,訊號完整,"license:none, topics:none"
YuvBindal/produck-oss,412,0,10,41.2,Unknown,,36,2,訊號完整,"license:none, topics:none"
MoonTechLab/Selene-TV,398,45,19,20.9,Unknown,,55,2,訊號完整,"license:none, topics:none"
orange2ai/orange-line-illustration,132,9,3,44.0,Unknown,NOASSERTION,177,2,訊號完整,"license:none, topics:none"
OliverLeeXZ/DMPO,105,2,25,4.2,Python,,101,2,訊號完整,"license:none, topics:none"
YanpengQi7/ai-reliability-copilot,106,0,19,5.6,TypeScript,,186,2,訊號完整,"license:none, generic-name:ai-reliability-copilot"
ansuelele/KK-Chinese-Style-PPT-Song-Aesthetics,135,7,20,6.8,Unknown,,24,2,訊號完整,"license:none, topics:none"
ganbo-gab/open-storyboard-canvas,134,28,13,10.3,TypeScript,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
fguzman82/gateGPT,134,25,1,134.0,Verilog,,112,2,訊號完整,"license:none, topics:none"
JuneYaooo/lineage-skill,133,24,12,11.1,Python,NOASSERTION,77,2,訊號完整,"license:none, generic-name:lineage-skill"
ahammadmejbah/Awesome-Datasets-Hub,136,39,29,4.7,Unknown,,188,2,訊號完整,"license:none, generic-name:Awesome-Datasets-Hub"
baibanbao/x-made-easy-skill,135,15,2,67.5,Unknown,MIT,64,2,訊號完整,"generic-name:x-made-easy-skill, topics:none"
amap-cvlab/ABot-Earth-0.5,137,7,5,27.4,Unknown,,39,2,訊號完整,"license:none, topics:none"
canwhite/AgentEval,137,0,19,7.2,Rust,,57,2,訊號完整,"license:none, topics:none"
AGI-is-going-to-arrive/workflow-cookbook,137,16,20,6.8,HTML,MIT,238,2,訊號完整,"generic-name:workflow-cookbook, topics:none"
ziyuwowo/safegate,137,7,20,6.8,Python,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
H-ing-1/rCore-OS,139,10,20,7.0,Rust,MIT,19,2,訊號完整,"desc:short, topics:none"
portingpete/skate3-recomp,139,3,17,8.2,C,NOASSERTION,127,2,訊號完整,"license:none, topics:none"
nekocode/filetree-skill,139,8,18,7.7,Python,,50,2,訊號完整,"license:none, generic-name:filetree-skill"
ziyuwowo/trust-eval-mm,139,8,20,7.0,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
rit3zh/expo-motion-tabs,190,12,27,7.0,TypeScript,,37,2,訊號完整,"license:none, topics:none"
setha-maker/Reevo-Hubless-E-Bike-Screen,196,16,29,6.8,C++,NOASSERTION,212,2,訊號完整,"license:none, topics:none"
qinshihu/itops-agent-platform,195,47,24,8.1,TypeScript,NOASSERTION,193,2,訊號完整,"license:none, generic-name:itops-agent-platform"
LearnPrompt/luban-skill,201,27,2,100.5,Shell,MIT,96,2,訊號完整,"generic-name:luban-skill, topics:none"
nevertoday/100-layout-compositions,201,31,19,10.6,Unknown,NOASSERTION,65,2,訊號完整,"license:none, topics:none"
nv-tlabs/dvlt,319,14,14,22.8,Python,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
bioMate-AI/biomate-bioconductor-kb,314,36,17,18.5,Python,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
secret-tools/secret-tool,331,0,5,66.2,Unknown,,59,2,訊號完整,"license:none, topics:none"
ziguishian/xhs-visual-director-skill,323,39,15,21.5,Unknown,MIT,103,2,訊號完整,"generic-name:xhs-visual-director-skill, topics:none"
unprovable/ShadowCat,341,26,22,15.5,HTML,,49,2,訊號完整,"license:none, topics:none"
DanMcInerney/architect-loop,338,24,1,338.0,HTML,MIT,143,2,訊號完整,"overnight-surge:338/day, topics:none"
avaturn-live/avtr-1,337,54,24,14.0,Python,NOASSERTION,32,2,訊號完整,"license:none, topics:none"
zclllyybb/lofisu-identity-engine,205,11,20,10.2,Unknown,,14,2,訊號完整,"desc:short, license:none"
K-Dense-AI/science-superpowers,205,17,16,12.8,Shell,NOASSERTION,153,2,訊號完整,"license:none, topics:none"
HangYu8123/HarnessFlow,210,16,22,9.5,Shell,,57,2,訊號完整,"license:none, topics:none"
open-lm-engine/coda-kernels,210,22,27,7.8,Python,,60,2,訊號完整,"license:none, topics:none"
adamallcock/codex-chatgpt-control,214,17,7,30.6,JavaScript,MIT,72,2,訊號完整,"generic-name:codex-chatgpt-control, topics:none"
cellebrite-labs/ghidra-rpc,213,14,9,23.7,Python,,43,2,訊號完整,"license:none, topics:none"
enderzcx/pi-docs-playbook,126,11,11,11.5,Unknown,,78,2,訊號完整,"license:none, topics:none"
K07VN/capcut-tts-api,126,74,8,15.8,Python,,20,2,訊號完整,"license:none, topics:none"
XiaokunFeng/MIGA,128,0,16,8.0,Python,,22,2,訊號完整,"license:none, topics:none"
bingook/bingo,128,0,1,128.0,Python,,62,2,訊號完整,"license:none, topics:none"
try-to/gopay_account_auto,108,54,28,3.9,Unknown,MIT,17,2,訊號完整,"desc:short, topics:none"
duolahypercho/andrej-karpathy-skills,108,10,20,5.4,Unknown,MIT,68,2,訊號完整,"generic-name:andrej-karpathy-skills, topics:none"
rino-kardianus-hamin/Valorant-UX,108,102,3,36.0,Unknown,,83,2,訊號完整,"license:none, topics:none"
Archeb/peer.as,109,9,13,8.4,JavaScript,,86,2,訊號完整,"license:none, topics:none"
LiuMengxuan04/vibe-resume,110,6,24,4.6,HTML,MIT,32,2,訊號完整,"generic-name:vibe-resume, topics:none"
xiaweiyi713/struct-viz,109,3,18,6.1,TypeScript,,43,2,訊號完整,"license:none, topics:none"
pawel-cell/micky-podcast-agentic-engineering,111,42,27,4.1,Unknown,,49,2,訊號完整,"license:none, topics:none"
trwmato/pi-fm-kitchen-radio,111,5,27,4.1,Shell,,99,2,訊號完整,"license:none, topics:none"
pengjunchi0/codex-visio-paper-figure-skill,129,6,16,8.1,PowerShell,,59,2,訊號完整,"license:none, generic-name:codex-visio-paper-figure-skill"
RemotePinee/ChatGPT2API,130,36,25,5.2,TypeScript,MIT,17,2,訊號完整,"desc:short, topics:none"
AriPath/AriMando,132,13,19,6.9,Python,,266,2,訊號完整,"license:none, topics:none"
dama-cyber/Distilled-Novel-Toolbox,132,36,17,7.8,Unknown,,38,2,訊號完整,"license:none, topics:none"
xqnode/codex-helper,131,1,10,13.1,Rust,NOASSERTION,109,2,訊號完整,"license:none, generic-name:codex-helper"
highpost/tailscale-macos-vm,131,3,21,6.2,Shell,,44,2,訊號完整,"license:none, topics:none"
QQQingyu/feishu-codex-bridge,217,9,23,9.4,TypeScript,MIT,102,2,訊號完整,"generic-name:feishu-codex-bridge, topics:none"
lbq110/weread-exporter,215,53,8,26.9,Python,,56,2,訊號完整,"license:none, topics:none"
sediman-agent/OpenSkynet,292,35,16,18.2,TypeScript,NOASSERTION,20,2,訊號完整,"license:none, topics:none"
Haojae/scipilot-figure-skill,291,11,26,11.2,Python,MIT,84,2,訊號完整,"generic-name:scipilot-figure-skill, topics:none"
andrewmccalip/kickbacks.ai,287,59,12,23.9,TypeScript,NOASSERTION,166,2,訊號完整,"license:none, topics:none"
TX-Leo/HumanEgo,303,33,21,14.4,Python,NOASSERTION,74,2,訊號完整,"license:none, topics:none"
yan-labs/serenity-aleabitoreddit,297,44,19,15.6,Python,,121,2,訊號完整,"license:none, topics:none"
XBuilderLAB/cheat-on-money,303,39,5,60.6,JavaScript,,61,2,訊號完整,"license:none, topics:none"
jelllott/speechkv-trim,219,989,20,10.9,Python,NOASSERTION,151,2,訊號完整,"license:none, topics:none"
Hi-FullHouse/CyberSecurity-Skills,219,48,29,7.6,Python,MIT,20,2,訊號完整,"generic-name:CyberSecurity-Skills, topics:none"
iampedii/WhiteDNS-Wizard,220,21,8,27.5,Go,,203,2,訊號完整,"license:none, topics:none"
mrvellang/vlm-probe-suite,220,3211,20,11.0,Python,NOASSERTION,128,2,訊號完整,"license:none, topics:none"
SumrainChan/parrot-ops,220,6,17,12.9,Python,,72,2,訊號完整,"license:none, topics:none"
yejy53/GenClaw,219,2,16,13.7,Unknown,,45,2,訊號完整,"license:none, topics:none"
ddlost666/awesome-china-accelerator,222,9,18,12.3,Unknown,MIT,85,2,訊號完整,"generic-name:awesome-china-accelerator, topics:none"
rstagit/rstaspoof,222,32,13,17.1,Go,,63,2,訊號完整,"license:none, topics:none"
AITabby/opencodex,221,9,15,14.7,TypeScript,,74,2,訊號完整,"license:none, topics:none"
thombanal/clip-finetune-recipes,221,2375,20,11.1,Python,NOASSERTION,94,2,訊號完整,"license:none, topics:none"
GalaxyGeneralRobotics/Humanoid-GPT,220,11,10,22.0,Python,Apache-2.0,82,2,訊號完整,"generic-name:Humanoid-GPT, topics:none"
jaytel0/taste,224,20,23,9.7,TypeScript,,29,2,訊號完整,"license:none, topics:none"
TwoSevenOneT/EDRChoker,228,42,6,38.0,C#,,126,2,訊號完整,"license:none, topics:none"
Zyphra/ZONOS2,120,14,25,4.8,Python,,51,2,訊號完整,"license:none, topics:none"
Anttwo/Surflo,122,3,5,24.4,Unknown,,86,2,訊號完整,"license:none, topics:none"
lorettawillow-lele/yozu-web,121,7,11,11.0,TypeScript,NOASSERTION,167,2,訊號完整,"license:none, topics:none"
omnigent-ai/omnigent,749,92,2,374.5,Python,Apache-2.0,302,2,訊號完整,"overnight-surge:374/day, topics:none"
stephenlthorn/auto-identity-remove,746,35,29,25.7,JavaScript,,116,2,訊號完整,"license:none, topics:none"
openclaw/agent-skills,796,43,22,36.2,TypeScript,MIT,35,2,訊號完整,"generic-name:agent-skills, topics:none"
datacurve-ai/deep-swe,790,41,29,27.2,Shell,,76,2,訊號完整,"license:none, topics:none"
paradigmxyz/centaur,759,132,26,29.2,Python,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
Kappaemme-git/codex-complexity-optimizer,893,57,29,30.8,Python,MIT,86,2,訊號完整,"generic-name:codex-complexity-optimizer, topics:none"
jaehwan02/UltraCat,124,4,22,5.6,Unknown,,82,2,訊號完整,"license:none, topics:none"
nanxiangxi/qssh,123,9,8,15.4,Vue,,26,2,訊號完整,"license:none, topics:none"
Riemannian-Robotics/Book,123,9,25,4.9,Unknown,,117,2,訊號完整,"license:none, topics:none"
haoz19/world-tracing,125,6,20,6.2,Python,NOASSERTION,120,2,訊號完整,"license:none, topics:none"
prs-eth/PaGeR,127,9,18,7.1,Python,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
Forlives/pearl-proxy-release,127,47,13,9.8,Shell,,51,2,訊號完整,"license:none, topics:none"
wooly99/geng-academic-fraud-detector,227,39,24,9.5,Unknown,,38,2,訊號完整,"license:none, topics:none"
mikubaka88/CCFA-Skills,226,14,9,25.1,TeX,MIT,66,2,訊號完整,"generic-name:CCFA-Skills, topics:none"
chaos-xxl/zelda-hyrule-ui,225,29,18,12.5,TypeScript,NOASSERTION,150,2,訊號完整,"license:none, topics:none"
xiongqi123123/awesome-rebuttal,225,7,15,15.0,TeX,MIT,20,2,訊號完整,"generic-name:awesome-rebuttal, topics:none"
duggasco/bc250-40cu-unlock,232,23,26,8.9,Shell,,127,2,訊號完整,"license:none, topics:none"
facebookresearch/atlas-lean,230,24,18,12.8,Lean,NOASSERTION,46,2,訊號完整,"license:none, topics:none"
lwwywang/AW4SR-academic-website-4-senior-researcher,228,22,27,8.4,TypeScript,,161,2,訊號完整,"license:none, topics:none"
GU-Cryptography/anykb,234,7,19,12.3,Python,,29,2,訊號完整,"license:none, topics:none"
NVIDIA/cosmos-framework,234,31,25,9.4,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
mrtooher/fable-mode,237,32,1,237.0,Unknown,,135,2,訊號完整,"license:none, topics:none"
ziyuwowo/mllm-jailbreak-bench,236,50,20,11.8,Python,NOASSERTION,82,2,訊號完整,"license:none, topics:none"
skydoves/android-testing-skills,267,8,29,9.2,Shell,Apache-2.0,91,2,訊號完整,"generic-name:android-testing-skills, topics:none"
tryproduck/produck-oss,276,0,7,39.4,Unknown,,31,2,訊號完整,"license:none, topics:none"
madhvantyagi/SOUL.md,276,20,16,17.2,Python,,132,2,訊號完整,"license:none, topics:none"
tszdanger/RealMythos,283,40,29,9.8,Python,,151,2,訊號完整,"license:none, topics:none"
real-Elysia886/Todo-Tree-Next,283,19,21,13.5,TypeScript,NOASSERTION,102,2,訊號完整,"license:none, topics:none"
jackson-video-resources/markov-hedge-fund-method,280,171,25,11.2,Python,NOASSERTION,141,2,訊號完整,"license:none, topics:none"
yaog6700-bit/Swell-Proxy,279,9,17,16.4,C#,,14,2,訊號完整,"desc:short, license:none"
zzzhhh1/mg-Koyeb,279,386,23,12.1,Shell,,62,2,訊號完整,"license:none, topics:none"
visa/visa-vulnerability-agentic-harness,286,55,8,35.8,Python,NOASSERTION,34,2,訊號完整,"license:none, topics:none"
YOUSTHEONE/FH6Auto,245,39,22,11.1,Python,,49,2,訊號完整,"license:none, topics:none"
bernardohcrocha/persistia-for-claude-code,239,0,14,17.1,HTML,MIT,97,2,訊號完整,"generic-name:persistia-for-claude-code, topics:none"
aref-vc/tufte-claude-skill,255,26,21,12.1,HTML,MIT,132,2,訊號完整,"generic-name:tufte-claude-skill, topics:none"
microsoft/coreutils,4100,68,29,141.4,Rust,MIT,44,2,訊號完整,low-forks:0.017
KunAgent/Kun,4090,356,23,177.8,TypeScript,NOASSERTION,73,2,訊號完整,"license:none, topics:none"
microsoft/WindowsDeveloperConfig,1211,102,23,52.7,PowerShell,MIT,77,1,訊號完整,topics:none
DietrichGebert/ponytail,2429,110,1,2429.0,JavaScript,MIT,109,1,訊號完整,overnight-surge:2429/day
pewdiepie-archdaemon/odysseus,70412,8938,13,5416.3,Python,AGPL-3.0,25,1,訊號完整,topics:none
op7418/ai-desk-card,113,8,23,4.9,Python,NOASSERTION,96,1,訊號完整,license:none
Jakubantalik/img-fx,113,3,28,4.0,TypeScript,MIT,60,1,訊號完整,topics:none
ninsent/Ore-UI-theme-pack,112,0,19,5.9,CSS,MIT,59,1,訊號完整,topics:none
john-rocky/coreai-model-zoo,112,6,3,37.3,Swift,NOASSERTION,209,1,訊號完整,license:none
anvia-hq/lexa,112,4,11,10.2,Rust,MIT,181,1,訊號完整,topics:none
Chenruishuo/posterly,112,3,14,8.0,Python,AGPL-3.0,133,1,訊號完整,topics:none
H1d3rOne/Qingcao_Tools,114,35,25,4.6,Python,AGPL-3.0,31,1,訊號完整,topics:none
CSSLab/maia3,114,14,22,5.2,Python,AGPL-3.0,77,1,訊號完整,topics:none
MrLee2R/Intelligrapher,114,1,15,7.6,Python,MIT,87,1,訊號完整,topics:none
QwenLM/open-computer-use,114,23,12,9.5,Swift,MIT,122,1,訊號完整,topics:none
GongyiChuren/tg-watchbot,114,27,24,4.8,Python,MIT,47,1,訊號完整,topics:none
cxq0517/htmltool2,113,4,9,12.6,HTML,MIT,312,1,訊號完整,topics:none
MoonshotAI/kimi-code,2357,269,22,107.1,TypeScript,MIT,56,1,訊號完整,topics:none
ideogram-oss/ideogram4,2016,195,16,126.0,Python,Apache-2.0,55,1,訊號完整,topics:none
DenisSergeevitch/agents-best-practices,1943,165,29,67.0,Unknown,MIT,80,1,訊號完整,generic-name:agents-best-practices
Doorman11991/smallcode,1849,138,26,71.1,JavaScript,MIT,77,1,訊號完整,topics:none
Fullive-AI/Anima,696,20,12,58.0,Python,Apache-2.0,83,1,訊號完整,topics:none
op7418/guizang-social-card-skill,3478,313,17,204.6,HTML,AGPL-3.0,187,1,訊號完整,generic-name:guizang-social-card-skill
OpenBMB/PilotDeck,3307,346,22,150.3,TypeScript,AGPL-3.0,44,1,訊號完整,topics:none
WUBING2023/PaperSpine,3063,121,27,113.4,Python,MIT,221,1,訊號完整,topics:none
diffusionstudio/lottie,2592,138,9,288.0,TypeScript,MIT,69,1,訊號完整,topics:none
hypnguyen1209/offensive-claude,283,45,25,11.3,Shell,MIT,113,1,訊號完整,generic-name:offensive-claude
openai/role-specific-plugins,282,40,11,25.6,Python,MIT,36,1,訊號完整,topics:none
Albert-Weasker/niubi_guard,278,112,10,27.8,TypeScript,NOASSERTION,66,1,訊號完整,license:none
zonghaoyuan/infiplot,248,37,11,22.5,TypeScript,AGPL-3.0,140,1,訊號完整,topics:none
edgenuitybot/exodusbot,248,0,25,9.9,JavaScript,NOASSERTION,312,1,訊號完整,license:none
jake-stewart/tuie,244,13,20,12.2,Rust,MIT,40,1,訊號完整,topics:none
OpenBMB/MiniCPM-Desk-Pet,286,33,26,11.0,JavaScript,AGPL-3.0,45,1,訊號完整,topics:none
simonlin1212/global-stock-data,286,58,24,11.9,Unknown,Apache-2.0,114,1,訊號完整,topics:none
yuanzhongqiao/ai-interview-platform,286,110,18,15.9,TypeScript,MIT,21,1,訊號完整,topics:none
SMCGames/Paper-Mario-ReCut,259,7,20,12.9,C++,MIT,32,1,訊號完整,topics:none
FoundZiGu/SMSBazaar,252,36,17,14.8,JavaScript,MIT,29,1,訊號完整,topics:none
quarqlabs/argus,251,25,20,12.6,Python,Apache-2.0,162,1,訊號完整,topics:none
arinltte/latte,250,20,12,20.8,Swift,MIT,23,1,訊號完整,topics:none
PEPETII/danmuai,248,13,27,9.2,Python,NOASSERTION,130,1,訊號完整,license:none
hieunc229/mailflare,265,39,18,14.7,TypeScript,NOASSERTION,51,1,訊號完整,license:none
trynullsec/nullsec-s1,262,71,16,16.4,Python,,65,1,訊號完整,license:none
valkor-ai/loom,261,13,4,65.2,TypeScript,Apache-2.0,47,1,訊號完整,topics:none
Health-Yang/MineEcho,260,26,16,16.2,TypeScript,NOASSERTION,135,1,訊號完整,license:none
scheidydude/codeindex,260,35,24,10.8,Python,NOASSERTION,90,1,訊號完整,license:none
lynote-ai/ai-detector-skill,227,4,19,11.9,Python,MIT,83,1,訊號完整,generic-name:ai-detector-skill
huaiyuechusan/YanAI,224,63,19,11.8,Python,MIT,24,1,訊號完整,topics:none
ByteDance-Seed/Cola-DLM,224,13,29,7.7,Python,Apache-2.0,24,1,訊號完整,topics:none
matem6/P2JB-Y2JB-Porting,223,27,23,9.7,JavaScript,MIT,72,1,訊號完整,topics:none
a2328275243/mempalace-evolve,222,9,18,12.3,Python,MIT,127,1,訊號完整,topics:none
zhouyoukang1234-spec/windsurf-assistant,233,43,27,8.6,JavaScript,MIT,156,1,訊號完整,topics:none
kppox/polymarket-copy-bot,232,4966,21,11.0,TypeScript,,287,1,訊號完整,license:none
zyf2007/ChatAPI,228,23,29,7.9,Python,AGPL-3.0,50,1,訊號完整,topics:none
kouhxp/yapsnap,267,10,24,11.1,Python,Apache-2.0,79,1,訊號完整,topics:none
physx-omni/PhysX-Omni,237,10,24,9.9,Jupyter Notebook,NOASSERTION,106,1,訊號完整,license:none
NTU-AI4X/ConceptSeg-R1,235,19,27,8.7,Python,,51,1,訊號完整,license:none
sitodowubb/polymarket-arbitrage-bot,235,7444,21,11.2,TypeScript,,335,1,訊號完整,license:none
AI272/speaker,235,7,10,23.5,Python,,287,1,訊號完整,license:none
tripplyons/pokeemerald-wasm,276,22,15,18.4,C,,30,1,訊號完整,license:none
ni5arga/deanonymizer,275,86,11,25.0,TypeScript,,81,1,訊號完整,license:none
Voxybuns/at-icons,275,3,18,15.3,HTML,MIT,40,1,訊號完整,topics:none
cclank/lanshu-awesome-ai-video-kit,274,77,19,14.4,HTML,MIT,66,1,訊號完整,generic-name:lanshu-awesome-ai-video-kit
