full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
AIScientists-Dev/Caliper,191,32,18,10.6,HTML,NOASSERTION,117,2,訊號完整,"license:none, topics:none"
ufy2024/AuC,191,7,22,8.7,Python,MIT,15,2,訊號完整,"desc:short, topics:none"
Radiant303/SpringNote,192,15,6,32.0,Dart,AGPL-3.0,8,2,訊號完整,"desc:short, topics:none"
Yu9191/wloc,539,81,2,269.5,JavaScript,,82,2,訊號完整,"license:none, topics:none"
latent-spaces/brag,548,40,10,54.8,Python,,112,2,訊號完整,"license:none, topics:none"
LearnPrompt/luban-skill,551,101,15,36.7,Shell,MIT,96,2,訊號完整,"generic-name:luban-skill, topics:none"
mrtooher/fable-mode,556,59,13,42.8,Unknown,,135,2,訊號完整,"license:none, topics:none"
andrewmccalip/kickbacks.ai,481,88,25,19.2,TypeScript,NOASSERTION,166,2,訊號完整,"license:none, topics:none"
visa/visa-vulnerability-agentic-harness,565,94,21,26.9,Python,NOASSERTION,34,2,訊號完整,"license:none, topics:none"
Owlinkai/redroom,132,34,16,8.2,TypeScript,NOASSERTION,56,2,訊號完整,"license:none, topics:none"
Reyzowter/Hello-Agents,133,3,3,44.3,Python,,141,2,訊號完整,"license:none, generic-name:Hello-Agents"
agentsmill/age-of-agents,173,22,12,14.4,TypeScript,NOASSERTION,108,2,訊號完整,"license:none, generic-name:age-of-agents"
Sliverkiss/mimocode2api,97,22,15,6.5,JavaScript,,74,2,訊號完整,"license:none, topics:none"
orailnoor/PortableLM,97,51,27,3.6,HTML,,199,2,訊號完整,"license:none, topics:none"
Echo-Team-Joy-Future-Academy-JD/Echo-Infinity,97,3,23,4.2,Python,,106,2,訊號完整,"license:none, topics:none"
justxor/Pythonparsing-,98,11,12,8.2,Unknown,,75,2,訊號完整,"license:none, topics:none"
dososo/blcaptain-style-skill,99,12,12,8.2,JavaScript,NOASSERTION,128,2,訊號完整,"license:none, generic-name:blcaptain-style-skill"
XBuilderLAB/cheat-on-money,591,65,18,32.8,JavaScript,,61,2,訊號完整,"license:none, topics:none"
BohemiaInteractive/CWR,638,72,4,159.5,C++,NOASSERTION,57,2,訊號完整,"license:none, topics:none"
Shivambansal96/VCE_Hyd,115,0,25,4.6,Java,,46,2,訊號完整,"license:none, topics:none"
SmartSunruiyang/Agent-development-specification,194,0,25,7.8,Python,MIT,80,2,訊號完整,"generic-name:Agent-development-specification, topics:none"
LanceZPF/agent-as-a-router,116,6,6,19.3,Python,MIT,90,2,訊號完整,"generic-name:agent-as-a-router, topics:none"
liyueyuan123/llm-api-gateway,116,0,18,6.4,Python,MIT,109,2,訊號完整,"generic-name:llm-api-gateway, topics:none"
giulioz/mmo-chip,116,6,21,5.5,TypeScript,,61,2,訊號完整,"license:none, topics:none"
canwhite/MicroRAG,117,5,18,6.5,Python,,33,2,訊號完整,"license:none, topics:none"
anthropics/launch-your-agent,520,104,10,52.0,HTML,Apache-2.0,167,2,訊號完整,"generic-name:launch-your-agent, topics:none"
IvanSobolev/Neo3dEngine,527,5,20,26.4,C#,GPL-3.0,229,2,訊號完整,low-forks:0.009
majidmanzarpour/threejs-game-skills,536,58,12,44.7,Python,MIT,165,2,訊號完整,"generic-name:threejs-game-skills, topics:none"
argyleink/prop-for-that,537,8,28,19.2,TypeScript,MIT,28,2,訊號完整,low-forks:0.015
taisly/agent,196,0,15,13.1,JavaScript,MIT,96,2,訊號完整,"generic-name:agent, topics:none"
FlavioAdamo/openfit,197,26,3,65.7,TypeScript,,61,2,訊號完整,"license:none, topics:none"
TradingAi666/worldcup2026-prediction-skill,198,31,15,13.2,Unknown,MIT,107,2,訊號完整,"generic-name:worldcup2026-prediction-skill, topics:none"
xiaojianbang8888/xiaojianbang-stealth-hook,199,103,27,7.4,C,,55,2,訊號完整,"license:none, topics:none"
dsta022/lerobot-rgb-rgbd-vla-dataset-toolkit,422,88,27,15.6,Python,MIT,102,2,訊號完整,"generic-name:lerobot-rgb-rgbd-vla-dataset-toolkit, topics:none"
wizenheimer/canary,425,33,23,18.5,TypeScript,NOASSERTION,120,2,訊號完整,"license:none, topics:none"
sediman-agent/OpenSkynet,445,48,29,15.3,TypeScript,NOASSERTION,20,2,訊號完整,"license:none, topics:none"
DannyMac180/skills,448,34,28,16.0,Python,MIT,42,2,訊號完整,"generic-name:skills, topics:none"
eooce/transfer-api,389,1931,7,55.6,JavaScript,,84,2,訊號完整,"license:none, topics:none"
learnwithu/mingli-master,495,67,24,20.6,Python,,46,2,訊號完整,"license:none, topics:none"
benchflow-ai/awesome-evals,502,38,2,251.0,Unknown,NOASSERTION,153,2,訊號完整,"license:none, generic-name:awesome-evals"
OpenSharing-IO/OpenSharing,130,10,16,8.1,Unknown,Apache-2.0,11,2,訊號完整,"desc:short, topics:none"
HSSkyBoy/BBZQ,131,4,17,7.7,Kotlin,NOASSERTION,30,2,訊號完整,"license:none, topics:none"
jin-zi-xuan/kaobuddy-pwa,202,33,27,7.5,TypeScript,,12,2,訊號完整,"desc:short, license:none"
Kevin100202/Rocket-Design-and-Manufacturing-Automation-Program-from-Shenzhen22highschool,203,0,27,7.5,TypeScript,,62,2,訊號完整,"license:none, topics:none"
anosu/AbyssMod,118,3,14,8.4,C#,MIT,8,2,訊號完整,"desc:short, topics:none"
jwangkun/Pi-Multi-Agent,118,22,27,4.4,TypeScript,MIT,52,2,訊號完整,"generic-name:Pi-Multi-Agent, topics:none"
cloudflare/security-audit-skill,972,69,8,121.5,JavaScript,MIT,107,2,訊號完整,"generic-name:security-audit-skill, topics:none"
DenisSergeevitch/pole-chudes-2,151,5,14,10.8,TypeScript,NOASSERTION,165,2,訊號完整,"license:none, topics:none"
yashmulgaonkar/FlightScnr,145,13,20,7.2,C++,NOASSERTION,65,2,訊號完整,"license:none, topics:none"
Jason904/ui-skill-lab,142,8,18,7.9,Python,MIT,98,2,訊號完整,"generic-name:ui-skill-lab, topics:none"
duckbugio/flock,714,3,18,39.7,Go,MIT,26,2,訊號完整,low-forks:0.004
joeseesun/qiaomu-goal-meta-skill,732,54,15,48.8,Python,MIT,150,2,訊號完整,"generic-name:qiaomu-goal-meta-skill, topics:none"
cevencheng/MoneyPrinterClaw,104,2,16,6.5,Python,,40,2,訊號完整,"license:none, topics:none"
HiThink-Tech/Financial-API,104,7,17,6.1,Python,,337,2,訊號完整,"license:none, topics:none"
MazX0p/LACUNA-Chain,104,23,6,17.3,C,,161,2,訊號完整,"license:none, topics:none"
Mr-Un1k0d3r/AzureRedOps,168,15,23,7.3,Python,,101,2,訊號完整,"license:none, topics:none"
K07VN/capcut-tts-api,169,99,21,8.0,Python,,20,2,訊號完整,"license:none, topics:none"
ShirleyMaxx/REST3D,170,13,29,5.9,Python,NOASSERTION,95,2,訊號完整,"license:none, topics:none"
juew/Skill-Routing-Kit,170,9,23,7.4,Python,MIT,75,2,訊號完整,"generic-name:Skill-Routing-Kit, topics:none"
Guo-chunyu/Chaning.G-s-Lrlab,100,8,26,3.8,TypeScript,,333,2,訊號完整,"license:none, topics:none"
nader0913/ocpp-rag,114,4,17,6.7,Python,NOASSERTION,86,2,訊號完整,"license:none, topics:none"
StephenDev0/StikPair,115,5,8,14.4,Swift,NOASSERTION,63,2,訊號完整,"license:none, topics:none"
Gach0ng/AgentStalker,115,1,8,14.4,Python,,279,2,訊號完整,"license:none, topics:none"
baoxin1100/gameocr,100,7,12,8.3,Python,,52,2,訊號完整,"license:none, topics:none"
one880808/gemini-web2api,100,29,28,3.6,JavaScript,,42,2,訊號完整,"license:none, topics:none"
easychen/markmark,100,8,17,5.9,Swift,,48,2,訊號完整,"license:none, topics:none"
ccrpRepo/robot_retargeter,172,17,4,43.0,Python,,82,2,訊號完整,"license:none, topics:none"
amap-cvlab/ABot-Earth-0.5,172,10,18,9.6,Unknown,,39,2,訊號完整,"license:none, topics:none"
vikingmute/review-forge,117,9,28,4.2,Unknown,,78,2,訊號完整,"license:none, topics:none"
QuantML-Research/wq-alpha-research,198,66,7,28.3,Python,,54,2,訊號完整,"license:none, topics:none"
zhlmi/script-forging,207,18,21,9.9,HTML,,32,2,訊號完整,"license:none, topics:none"
GalaxyGeneralRobotics/Humanoid-GPT,341,26,23,14.8,Python,Apache-2.0,82,2,訊號完整,"generic-name:Humanoid-GPT, topics:none"
Nintoryan/all-dpi-bypass-travel,211,11,14,15.1,Unknown,,124,2,訊號完整,"license:none, topics:none"
qian-gugugaga/Character_Skill_Producer,212,2,27,7.9,Python,MIT,80,2,訊號完整,"generic-name:Character_Skill_Producer, topics:none"
panggungunvibe/atutun-xhs-cover,212,34,27,7.9,Unknown,,21,2,訊號完整,"license:none, topics:none"
flatkey-ai/awesome-images,200,0,8,25.0,JavaScript,,89,2,訊號完整,"license:none, generic-name:awesome-images"
Karovia/fullstack-ai-agent-roadmap,201,14,7,28.7,Unknown,,80,2,訊號完整,"license:none, generic-name:fullstack-ai-agent-roadmap"
JuneYaooo/lineage-skill,222,39,25,8.9,Python,NOASSERTION,77,2,訊號完整,"license:none, generic-name:lineage-skill"
XiaokunFeng/MIGA,127,0,29,4.4,Python,,22,2,訊號完整,"license:none, topics:none"
xiao-chen-ai/seeking-stars,157,9,28,5.6,Unknown,NOASSERTION,22,2,訊號完整,"license:none, topics:none"
Tencent-Hunyuan/Hy-Embodied-0.5-VLA,164,14,14,11.7,Python,NOASSERTION,71,2,訊號完整,"license:none, topics:none"
andyhuo520/tang-changan,101,23,28,3.6,JavaScript,,34,2,訊號完整,"license:none, topics:none"
ace-trump-tech/DeltaForce-Locker,101,117,12,8.4,Python,,201,2,訊號完整,"license:none, topics:none"
Einswen/SalaryCat,98,24,22,4.5,Python,NOASSERTION,45,2,訊號完整,"license:none, topics:none"
ahmedyahia01/Nara-AI-Dashboard,113,8,4,28.2,TypeScript,,124,2,訊號完整,"license:none, topics:none"
PieroSierra/SecondBrain,101,5,6,16.8,JavaScript,,211,2,訊號完整,"license:none, topics:none"
pennydinh/marketing-pineline-share,101,76,29,3.5,TypeScript,,99,2,訊號完整,"license:none, topics:none"
qqxpee/antigravity2-cn,164,10,28,5.9,JavaScript,,148,2,訊號完整,"license:none, topics:none"
thisishowen-spec/eatlah,166,21,21,7.9,TypeScript,,131,2,訊號完整,"license:none, topics:none"
imcuttle/flipbook-app,325,23,29,11.2,JavaScript,,216,2,訊號完整,"license:none, topics:none"
KBRmau/linkedin-profile-optimizer,119,13,1,119.0,Python,,22,2,訊號完整,"license:none, topics:none"
FanPUYen/deep-reading-coach,120,0,22,5.5,Python,,45,2,訊號完整,"license:none, topics:none"
enderzcx/pi-docs-playbook,128,11,24,5.3,Unknown,,78,2,訊號完整,"license:none, topics:none"
kangarooking/agnes-free-model-skills,128,13,25,5.1,Python,MIT,41,2,訊號完整,"generic-name:agnes-free-model-skills, topics:none"
lbq110/weread-exporter,225,56,21,10.7,Python,,56,2,訊號完整,"license:none, topics:none"
bingook/bingo,228,23,14,16.3,Python,,62,2,訊號完整,"license:none, topics:none"
orange2ai/orange-line-illustration,341,24,16,21.3,Unknown,NOASSERTION,177,2,訊號完整,"license:none, topics:none"
juma-sayeh/PS5-Game-Compressor,120,7,20,6.0,C,,106,2,訊號完整,"license:none, topics:none"
Th0rgal/open_oura,343,51,5,68.6,Rust,,184,2,訊號完整,"license:none, topics:none"
goehou/tabbit-toy,345,739,3,115.0,JavaScript,,82,2,訊號完整,"license:none, topics:none"
aisparkedu/knowledge-base,109,21,18,6.1,Unknown,,73,2,訊號完整,"license:none, topics:none"
Hatari130/map-creator,110,8,3,36.7,Python,,26,2,訊號完整,"license:none, topics:none"
NoopApp/noop,2044,798,19,107.6,Swift,NOASSERTION,130,2,訊號完整,"license:none, topics:none"
nubjs/nub,2222,26,23,96.6,Rust,MIT,35,2,訊號完整,low-forks:0.012
alchaincyf/loop-engineering-orange-book,852,76,11,77.5,Unknown,NOASSERTION,101,2,訊號完整,"license:none, topics:none"
orange2ai/renwei-writing,873,78,14,62.4,Unknown,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
jeff141/meatshell,875,101,22,39.8,Rust,,73,2,訊號完整,"license:none, topics:none"
nv-tlabs/dvlt,348,13,27,12.9,Python,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
arnabbagxd/Brand-building-skills,228,25,15,15.2,Shell,MIT,132,2,訊號完整,"generic-name:Brand-building-skills, topics:none"
yejy53/GenClaw,228,2,29,7.9,Unknown,,45,2,訊號完整,"license:none, topics:none"
rstagit/rstaspoof,229,32,26,8.8,Go,,63,2,訊號完整,"license:none, topics:none"
Forlives/pearl-proxy-release,127,47,26,4.9,Shell,,51,2,訊號完整,"license:none, topics:none"
oalanicolas/claude-design-premium,230,58,12,19.2,JavaScript,MIT,52,2,訊號完整,"generic-name:claude-design-premium, topics:none"
cellebrite-labs/ghidra-rpc,230,15,22,10.5,Python,,43,2,訊號完整,"license:none, topics:none"
AITabby/opencodex,307,15,28,11.0,TypeScript,,74,2,訊號完整,"license:none, topics:none"
M1n-n9/paper-lifecycle,316,25,11,28.7,Unknown,,67,2,訊號完整,"license:none, topics:none"
Insta360-Research-Team/UniSHARP,331,25,23,14.4,Python,NOASSERTION,77,2,訊號完整,"license:none, topics:none"
bikini/exploitarium,335,80,3,111.7,Python,,208,2,訊號完整,"license:none, topics:none"
synacktiv/DCOMIllusionist,236,25,15,15.7,C#,,83,2,訊號完整,"license:none, topics:none"
xiongqi123123/awesome-rebuttal,236,7,28,8.4,TeX,MIT,20,2,訊號完整,"generic-name:awesome-rebuttal, topics:none"
bernardohcrocha/persistia-for-claude-code,239,0,27,8.9,HTML,MIT,97,2,訊號完整,"generic-name:persistia-for-claude-code, topics:none"
rebecha1227-a11y/CareerForge,139,19,19,7.3,HTML,,33,2,訊號完整,"license:none, topics:none"
xqnode/codex-helper,139,2,23,6.0,Rust,NOASSERTION,109,2,訊號完整,"license:none, generic-name:codex-helper"
insanekrishnna/polymatch,102,0,19,5.4,TypeScript,,24,2,訊號完整,"license:none, topics:none"
RainyMarks/DeepX,102,4,19,5.4,Rust,NOASSERTION,21,2,訊號完整,"license:none, topics:none"
impengpong/jitou,158,0,24,6.6,Unknown,,22,2,訊號完整,"license:none, topics:none"
yehonathanlitman/Lift4D,158,4,10,15.8,Unknown,,79,2,訊號完整,"license:none, topics:none"
abgcto/hey-claude,160,19,25,6.4,Swift,GPL-3.0,93,2,訊號完整,"generic-name:hey-claude, topics:none"
liangjie1999/ClipGStream,160,5,28,5.7,HTML,,125,2,訊號完整,"license:none, topics:none"
uphiago/recon-skills,161,25,2,80.5,Python,,210,2,訊號完整,"license:none, generic-name:recon-skills"
WhiteNightShadow/firefox-reverse,163,40,22,7.4,JavaScript,,101,2,訊號完整,"license:none, topics:none"
Zafer-Liu/Agent_Manager,163,31,21,7.8,TypeScript,Apache-2.0,106,2,訊號完整,"generic-name:Agent_Manager, topics:none"
anousss007/blatui,163,5,28,5.8,Blade,NOASSERTION,105,2,訊號完整,"license:none, topics:none"
Floxu1/UAC-SNI-Spoofer-Android,163,7,24,6.8,Java,NOASSERTION,140,2,訊號完整,"license:none, topics:none"
nanxiangxi/qssh,157,16,21,7.5,Vue,,26,2,訊號完整,"license:none, topics:none"
Braffolk/fable5-world-demo,248,32,14,17.7,TypeScript,MIT,72,2,訊號完整,"generic-name:fable5-world-demo, topics:none"
YMX899/MemoryCloud,250,16,20,12.5,Python,NOASSERTION,280,2,訊號完整,"license:none, topics:none"
lorettawillow-lele/yozu-web,250,18,24,10.4,TypeScript,NOASSERTION,167,2,訊號完整,"license:none, topics:none"
madhvantyagi/SOUL.md,302,22,29,10.4,Python,,132,2,訊號完整,"license:none, topics:none"
WhiteDNS/WhiteDNS-Wizard,279,22,21,13.3,Go,,203,2,訊號完整,"license:none, topics:none"
cdmorozov/claude-tutors,122,8,26,4.7,Unknown,MIT,146,2,訊號完整,"generic-name:claude-tutors, topics:none"
u7079256/paperjury-codex,123,12,22,5.6,JavaScript,MIT,82,2,訊號完整,"generic-name:paperjury-codex, topics:none"
pengjunchi0/codex-visio-paper-figure-skill,306,15,29,10.6,PowerShell,,59,2,訊號完整,"license:none, generic-name:codex-visio-paper-figure-skill"
wangbh030722/vibe-nothing-ui-design,123,0,16,7.7,HTML,NOASSERTION,146,2,訊號完整,"license:none, generic-name:vibe-nothing-ui-design"
liuluhaixiu/DaVinci-AutoEdit-Agent,247,38,14,17.6,Python,MIT,46,2,訊號完整,"generic-name:DaVinci-AutoEdit-Agent, topics:none"
FeijiangHan/PaperForge,267,19,11,24.3,Unknown,,165,2,訊號完整,"license:none, topics:none"
XxHuberrr/Mineradio,1695,125,24,70.6,HTML,NOASSERTION,30,2,訊號完整,"license:none, topics:none"
jd-opensource/JoyAI-Echo,1699,150,24,70.8,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
577206/knowledge-forge,103,11,22,4.7,JavaScript,,92,2,訊號完整,"license:none, topics:none"
QwenLM/Qwen-VLA,655,24,29,22.6,Unknown,,35,2,訊號完整,"license:none, topics:none"
WUBING2023/ExamPass-Assistant,700,52,27,25.9,Python,NOASSERTION,89,2,訊號完整,"license:none, topics:none"
memforks-dev/memforks,104,13,24,4.3,TypeScript,NOASSERTION,23,2,訊號完整,"license:none, topics:none"
ponyodong2026/ponyo-cover-anchor-system,113,17,5,22.6,Unknown,,68,2,訊號完整,"license:none, topics:none"
Mekotofeuka/MTPROTO_FIX_By_MEKO,104,2,3,34.7,Shell,NOASSERTION,59,2,訊號完整,"license:none, topics:none"
0Antique/Auto-Visio-Helper,124,4,21,5.9,Python,,70,2,訊號完整,"license:none, topics:none"
JCarterJohnson/vibecoded-design-tells,292,22,10,29.2,Python,NOASSERTION,151,2,訊號完整,"license:none, topics:none"
Ryderwe/Sollin-Music-Desktop,143,14,18,7.9,TypeScript,MIT,0,2,訊號完整,desc:empty
qiayue/Twitter-Trend-Radar,148,43,8,18.5,HTML,MIT,19,2,訊號完整,"desc:short, topics:none"
kennethkhoocy/lit-review-orchestrator,148,13,11,13.5,Python,,150,2,訊號完整,"license:none, topics:none"
justxor/linuxfullroadmap,142,23,20,7.1,Shell,,60,2,訊號完整,"license:none, topics:none"
destiny520537work-lab/fate-skill,148,26,14,10.6,Unknown,MIT,40,2,訊號完整,"generic-name:fate-skill, topics:none"
mudler/locate-anything.cpp,148,9,16,9.2,C++,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
modelscope/Awesome-Vibe-Research,256,13,14,18.3,Python,Apache-2.0,259,2,訊號完整,"generic-name:Awesome-Vibe-Research, topics:none"
Open-Builders/Fourmeme-Pancake-bnb-bsc-stealth-trading-volume-bot,261,298,15,17.4,TypeScript,,121,2,訊號完整,"license:none, topics:none"
aa2448208027-code/LocalAIHotSwap,103,2,25,4.1,Python,,92,2,訊號完整,"license:none, topics:none"
jwangkun/loops,105,18,7,15.0,Python,,98,2,訊號完整,"license:none, topics:none"
maoshanwen/ai_coding_projects,105,0,12,8.8,Unknown,,67,2,訊號完整,"license:none, topics:none"
punk2898/wechat-group-stats,106,35,23,4.6,TypeScript,,54,2,訊號完整,"license:none, topics:none"
prdgmshift/usbliter8,1247,138,23,54.2,C,,28,2,訊號完整,"license:none, topics:none"
shadcn/improve,6284,251,16,392.8,Unknown,MIT,97,1,訊號完整,topics:none
pseudoku/Kotinos,107,5,15,7.1,OpenSCAD,GPL-3.0,36,1,訊號完整,topics:none
core-trading/world-cup-trading-bot-ts,107,634,17,6.3,TypeScript,,347,1,訊號完整,license:none
wuyi2121/SCAN-Planner,107,3,27,4.0,Unknown,Apache-2.0,101,1,訊號完整,topics:none
ghy196830-del/agent-watch-approve,108,9,20,5.4,Python,MIT,153,1,訊號完整,generic-name:agent-watch-approve
Huxiaoyou97/ManvoTV,108,2,5,21.6,Unknown,,66,1,訊號完整,license:none
BingHanOfUESTC/open_agent_team,106,0,17,6.2,Python,MIT,101,1,訊號完整,generic-name:open_agent_team
yang1ming/android-harness,106,5,16,6.6,Python,MIT,203,1,訊號完整,topics:none
AIMixer/ComfyUI-Bernini,105,6,22,4.8,Python,Apache-2.0,75,1,訊號完整,topics:none
fancydirty/mediary-scout,144,7,5,28.8,TypeScript,0BSD,79,1,訊號完整,topics:none
ideogram-oss/ideogram4,2280,234,29,78.6,Python,Apache-2.0,55,1,訊號完整,topics:none
ZhuoyangLiu2005/T-Rex,107,9,26,4.1,Jupyter Notebook,MIT,69,1,訊號完整,topics:none
davidhoo/MarkdownReader,106,8,25,4.2,Swift,,233,1,訊號完整,license:none
MatinSenPai/SenPaiScanner,1893,99,29,65.3,Go,MIT,60,1,訊號完整,topics:none
lenucksi/aur-malware-check,1822,39,14,130.1,Python,GPL-3.0,109,1,訊號完整,topics:none
Albert-Weasker/niubi_guard,1118,146,23,48.6,TypeScript,NOASSERTION,66,1,訊號完整,license:none
apple/coreai-models,1203,94,18,66.8,Swift,BSD-3-Clause,85,1,訊號完整,topics:none
amElnagdy/guard-skills,898,106,20,44.9,Unknown,MIT,108,1,訊號完整,generic-name:guard-skills
apple/truetype-hinting-interpreter-example,143,2,15,9.5,Swift,MIT,26,1,訊號完整,topics:none
CWS6206/EasySSDTester,143,36,6,23.8,PowerShell,GPL-3.0,127,1,訊號完整,topics:none
rbrown101010/rilable,144,48,15,9.6,TypeScript,MIT,109,1,訊號完整,topics:none
recursive-org/first-steps-toward-automated-ai-research,144,12,15,9.6,Python,Apache-2.0,64,1,訊號完整,topics:none
ayi-ai/ayi-nonviolent-communication,147,25,26,5.7,Unknown,MIT,83,1,訊號完整,topics:none
we9lii/Resident-Evil-Requiem-Ultimate-Trainer-2026_v_2,148,0,4,37.0,Python,MIT,128,1,訊號完整,topics:none
strongshuai/proxy-checker,142,45,14,10.1,Python,MIT,192,1,訊號完整,topics:none
hvardhan878/ghostwork,148,6,17,8.7,TypeScript,NOASSERTION,217,1,訊號完整,license:none
lifuyue/issue-finder,149,4,24,6.2,Rust,MIT,60,1,訊號完整,topics:none
2aronS/Duel-Agents,999,23,29,34.4,TypeScript,MIT,41,1,訊號完整,generic-name:Duel-Agents
believer-oss/Claireon,109,12,16,6.8,C++,MIT,28,1,訊號完整,topics:none
teesofttech/SMSBridge,109,1,13,8.4,C#,MIT,148,1,訊號完整,topics:none
purpshell/meowcaller,110,61,7,15.7,Go,MIT,38,1,訊號完整,topics:none
portbuster1337/ArachneC2,307,47,24,12.8,Go,,42,1,訊號完整,license:none
NVlabs/SpatialClaw,291,26,16,18.2,Python,NOASSERTION,70,1,訊號完整,license:none
robzilla1738/skillz-macos,123,4,28,4.4,Swift,,89,1,訊號完整,license:none
MemNixFS/MemNixFS,123,8,4,30.8,C++,Apache-2.0,89,1,訊號完整,topics:none
LAY-lgtm/novel-writing-framework,124,8,26,4.8,Unknown,MIT,87,1,訊號完整,topics:none
deepseek-ai/DeepSpec,293,17,1,293.0,Python,MIT,91,1,訊號完整,topics:none
Light0305/Light-skills,293,40,19,15.4,Python,MIT,63,1,訊號完整,generic-name:Light-skills
kunchenguid/firstmate,294,71,14,21.0,Shell,MIT,36,1,訊號完整,topics:none
ni5arga/deanonymizer,296,85,24,12.3,TypeScript,,81,1,訊號完整,license:none
Jeidoban/Ironsmith,255,19,12,21.2,Swift,GPL-3.0,83,1,訊號完整,topics:none
B1lli/remove-ai-flavor-writing-skill,125,0,20,6.2,Python,MIT,126,1,訊號完整,generic-name:remove-ai-flavor-writing-skill
get-starboard/starboard,126,3,26,4.8,Unknown,,153,1,訊號完整,license:none
CYC2002tommy/Deep-Research-Agent,259,31,17,15.2,JavaScript,MIT,183,1,訊號完整,generic-name:Deep-Research-Agent
anthonycaccese/240-MP,260,19,24,10.8,QML,GPL-3.0,117,1,訊號完整,topics:none
abhinand5/pi-setup,260,31,20,13.0,TypeScript,,30,1,訊號完整,license:none
liconstudio/ComfyUI-Licon-MSR,261,16,26,10.0,Python,MIT,91,1,訊號完整,topics:none
arinltte/latte,308,21,25,12.3,Swift,MIT,23,1,訊號完整,topics:none
PapaBorscht/Notify,310,44,23,13.5,Python,GPL-3.0,75,1,訊號完整,topics:none
krea-ai/krea-2,311,23,4,77.8,Python,Apache-2.0,34,1,訊號完整,topics:none
zonghaoyuan/infiplot,312,52,24,13.0,TypeScript,AGPL-3.0,145,1,訊號完整,topics:none
rotejin/tomari-guruguru,314,52,12,26.2,JavaScript,MIT,31,1,訊號完整,topics:none
chen2he/orange-cloud,291,33,14,20.8,Swift,NOASSERTION,165,1,訊號完整,license:none
joeseesun/qiaomu-novel-generator,328,41,13,25.2,Python,MIT,112,1,訊號完整,topics:none
samasante/liquid-glass,331,24,4,82.8,TypeScript,MIT,137,1,訊號完整,topics:none
Liunian06/ko-lesson,332,5,10,33.2,Unknown,MIT,34,1,訊號完整,topics:none
john-rocky/coreai-model-zoo,224,13,16,14.0,Swift,NOASSERTION,209,1,訊號完整,license:none
trotsky1997/OpenFugu,253,47,4,63.2,Python,Apache-2.0,120,1,訊號完整,topics:none
AI272/speaker,298,10,23,13.0,Python,,287,1,訊號完整,license:none
Rvosy/Sakura,276,16,29,9.5,Python,MIT,59,1,訊號完整,topics:none
Joyi-code/DeepSeekMonitorWindows,283,23,20,14.2,TypeScript,MIT,89,1,訊號完整,topics:none
Moli13337/Arcaea-6.14.11c,122,6,19,6.4,Python,NOASSERTION,26,1,訊號完整,license:none
ApodexAI/AgentHarness,306,27,19,16.1,Python,Apache-2.0,69,1,訊號完整,topics:none
AlexandrosGounis/pdfx,121,16,2,60.5,TypeScript,MIT,112,1,訊號完整,topics:none
MrLee2R/Intelligrapher,121,1,28,4.3,Python,MIT,87,1,訊號完整,topics:none
AaronZ345/Athena-personal-academic-page,122,24,15,8.1,JavaScript,MIT,68,1,訊號完整,topics:none
caffyne-org/caffyne-shell,122,3,29,4.2,Python,,68,1,訊號完整,license:none
cvg/ZipSplat,122,11,23,5.3,Python,Apache-2.0,40,1,訊號完整,topics:none
fendouai/best-humanizer-handbook,344,4,11,31.3,Unknown,MIT,113,1,訊號完整,topics:none
ale2348/trading-bot,345,2277,15,23.0,TypeScript,,348,1,訊號完整,license:none
openai/role-specific-plugins,349,51,24,14.5,Python,MIT,36,1,訊號完整,topics:none
tmchow/illo-skill,230,9,14,16.4,Python,MIT,195,1,訊號完整,generic-name:illo-skill
iart-ai/motion-skills,214,17,4,53.5,HTML,MIT,223,1,訊號完整,generic-name:motion-skills
Neusoft-Intelligent-Laboratory/FridayOS-Lite,215,19,17,12.6,Python,MIT,88,1,訊號完整,topics:none
SeanWong17/album-assetizer,220,12,27,8.1,Python,MIT,87,1,訊號完整,topics:none
K-Dense-AI/science-superpowers,222,18,29,7.7,Shell,NOASSERTION,153,1,訊號完整,license:none
vybenetwork/solana-swap-api,230,94,23,10.0,JavaScript,,24,1,訊號完整,license:none
modem-dev/sideshow,233,8,15,15.5,TypeScript,MIT,121,1,訊號完整,topics:none
rccyx/thyx,308,8,12,25.7,QML,MIT,119,1,訊號完整,topics:none
cporter202/stock-market-signal-automation,127,35,13,9.8,Unknown,MIT,128,1,訊號完整,topics:none
tryproduck/produck-oss,351,0,20,17.6,Unknown,,61,1,訊號完整,license:none
eddyzzl/marvis-risk-agent,318,0,23,13.8,Python,MIT,140,1,訊號完整,generic-name:marvis-risk-agent
ruvnet/agent-harness-generator,328,33,13,25.2,TypeScript,MIT,264,1,訊號完整,generic-name:agent-harness-generator
Archeb/peer.as,119,9,26,4.6,JavaScript,AGPL-3.0,86,1,訊號完整,topics:none
playmobil/worldcup-forecast,119,27,12,9.9,Python,MIT,23,1,訊號完整,topics:none
vinayaklatthe/microsoft-security-skills,120,30,16,7.5,JavaScript,MIT,110,1,訊號完整,generic-name:microsoft-security-skills
