full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
floflo777/open-crypto-puzzles,187,67,29,6.4,Python,NOASSERTION,167,2,訊號完整,"license:none, topics:none"
liandu2024/Open-Box,1046,224,29,36.1,Shell,,51,2,訊號完整,"license:none, topics:none"
wz1119/Codex-Minecraft-Gameplay,158,16,8,19.8,Python,Apache-2.0,102,2,訊號完整,"generic-name:Codex-Minecraft-Gameplay, topics:none"
vvxw/deploy-vercel,1772,370,27,65.6,JavaScript,,27,2,訊號完整,"license:none, topics:none"
extremebleem/steam2_downloader,216,33,16,13.5,C#,,27,2,訊號完整,"license:none, topics:none"
yunxiangcai88-ai/SIPM-READOUT,166,3,12,13.8,Unknown,,46,2,訊號完整,"license:none, topics:none"
mrhlaingbwardev/Telegram-Secure-Storage-Bot,338,1,26,13.0,JavaScript,,151,2,訊號完整,"license:none, topics:none"
tsoding/tatr,338,33,15,22.5,C++,GPL-2.0,12,2,訊號完整,"desc:short, topics:none"
Hannah2227/douyin-favorite-MyLike,157,11,16,9.8,C#,NOASSERTION,14,2,訊號完整,"desc:short, license:none"
phishdestroy/taylor-wessing-data-breach-toolkit,157,48,26,6.0,HTML,NOASSERTION,220,2,訊號完整,"license:none, generic-name:taylor-wessing-data-breach-toolkit"
xqy2006/ModelTrace,247,18,18,13.7,JavaScript,MIT,8,2,訊號完整,"desc:short, topics:none"
blendi-remade/interdimensional-game,246,36,14,17.6,TypeScript,,46,2,訊號完整,"license:none, topics:none"
ashemag/model-x-studio,245,70,10,24.5,TypeScript,,56,2,訊號完整,"license:none, topics:none"
yifanzhang-pro/recurrent-looped-tranformer,775,79,2,387.5,HTML,Apache-2.0,60,2,訊號完整,"overnight-surge:388/day, topics:none"
DartNative/dartnative,137,4,9,15.2,Dart,NOASSERTION,37,2,訊號完整,"license:none, topics:none"
coll3879xx-cyber/dola-render-gateway,123,86,10,12.3,Python,,65,2,訊號完整,"license:none, topics:none"
Vheissu/hit-and-run-web,137,22,7,19.6,TypeScript,NOASSERTION,108,2,訊號完整,"license:none, topics:none"
dreamers-laboratory/agent-fleet-manager,170,1,12,14.2,Python,Apache-2.0,95,2,訊號完整,"generic-name:agent-fleet-manager, topics:none"
KrisTHL181/Break-This-Repo,125,130,16,7.8,Rust,NOASSERTION,131,2,訊號完整,"license:none, topics:none"
maverickgao8848/kouyu,125,14,8,15.6,CSS,,92,2,訊號完整,"license:none, topics:none"
abirmusa92-code/https-github.com-ifixai-ai-iFixAi,171,0,28,6.1,Unknown,,35,2,訊號完整,"license:none, topics:none"
Yan-Zero/dsh-std,131,5,29,4.5,TypeScript,MIT,0,2,訊號完整,desc:empty
dont-see-big-shark/Caduceus,184,0,27,6.8,Dart,NOASSERTION,71,2,訊號完整,"license:none, topics:none"
angusdevgo/IDM_Pro_Tool,702,179,4,175.5,C#,MIT,12,2,訊號完整,"desc:short, topics:none"
Smart-Paocai/VioletToolBox,138,17,3,46.0,C#,GPL-3.0,17,2,訊號完整,"desc:short, topics:none"
yuxuant2025/vision-video-in-a-weekend,171,14,22,7.8,TypeScript,NOASSERTION,221,2,訊號完整,"license:none, topics:none"
kenowong/math-mastery,311,95,18,17.3,HTML,,32,2,訊號完整,"license:none, topics:none"
tonyd2wild/GLM-5.3-Flash-NVFP4-DFlash2-2x-DGX-Spark,168,22,19,8.8,Python,,177,2,訊號完整,"license:none, topics:none"
anthropics/commerce-agents,2868,548,13,220.6,Python,Apache-2.0,141,2,訊號完整,"generic-name:commerce-agents, topics:none"
DavidLiu-code/pytorch-3d-seismic-denoising-course,138,0,20,6.9,HTML,,108,2,訊號完整,"license:none, topics:none"
blazux/qwen3.8-Flash-DGX,257,38,18,14.3,Python,NOASSERTION,59,2,訊號完整,"license:none, topics:none"
PAICNI/CFBox,700,613,19,36.8,JavaScript,,158,2,訊號完整,"license:none, topics:none"
cth9191/motion-design,124,9,10,12.4,HTML,,108,2,訊號完整,"license:none, topics:none"
lxf746/outlook-auto-register,792,352,21,37.7,Python,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
SeanEllyJames/deep-research-skill,201,0,27,7.4,Unknown,NOASSERTION,56,2,訊號完整,"license:none, generic-name:deep-research-skill"
jaredrhod/fullstack-agent,846,263,28,30.2,Batchfile,AGPL-3.0,219,2,訊號完整,"generic-name:fullstack-agent, topics:none"
LightNovelShelf/Flutter,131,5,26,5.0,Dart,AGPL-3.0,17,2,訊號完整,"desc:short, topics:none"
wide-trace/open-higgsfield,1521,35,19,80.1,TypeScript,,123,2,訊號完整,"license:none, topics:none"
joe-bell/skills,202,1,10,20.2,Markdown,MIT,23,2,訊號完整,"generic-name:skills, topics:none"
byJoey/warp-masque-actions,886,3025,10,88.6,JavaScript,,72,2,訊號完整,"license:none, topics:none"
aminkheddache-dotcom/Ptero,1234,12,27,45.7,PHP,Apache-2.0,37,2,訊號完整,low-forks:0.010
pyq623/QuaNAG,175,2,17,10.3,Python,,129,2,訊號完整,"license:none, topics:none"
gnipbao/gpt6-prompt-writer,122,13,7,17.4,Python,MIT,76,2,訊號完整,"generic-name:gpt6-prompt-writer, topics:none"
fanhao375/microduck-replica,754,135,17,44.4,Python,NOASSERTION,127,2,訊號完整,"license:none, topics:none"
EverettFish/holo-card-studio,1540,216,7,220.0,Python,NOASSERTION,285,2,訊號完整,"license:none, topics:none"
lxcshine/zilan,201,10,27,7.4,Go,NOASSERTION,41,2,訊號完整,"license:none, topics:none"
mobius-system/mobius,131,26,27,4.9,TypeScript,NOASSERTION,42,2,訊號完整,"license:none, topics:none"
yy549159265/SmartCV,124,1,20,6.2,Vue,,23,2,訊號完整,"license:none, topics:none"
leooo-sketch/ai-job-copilot-edge,122,4,20,6.1,JavaScript,MIT,118,2,訊號完整,"generic-name:ai-job-copilot-edge, topics:none"
coleam00/ai-software-factory,288,46,13,22.2,Python,,142,2,訊號完整,"license:none, topics:none"
brayonpi/hexstellar,1227,118,18,68.2,Python,NOASSERTION,346,2,訊號完整,"license:none, topics:none"
yureii1996/cek-probe-model,260,0,4,65.0,Python,,43,2,訊號完整,"license:none, topics:none"
czm15053/write-notes-like-deepseek,259,20,22,11.8,HTML,,60,2,訊號完整,"license:none, topics:none"
LivXue/dsh-plugin-shop,755,10,20,37.8,TypeScript,Apache-2.0,129,2,訊號完整,low-forks:0.013
RongleCat/awesome-grok-bot,302,36,26,11.6,Python,NOASSERTION,100,2,訊號完整,"license:none, generic-name:awesome-grok-bot"
lukapiskorec/craftbot,126,22,27,4.7,Python,NOASSERTION,231,2,訊號完整,"license:none, topics:none"
Contrary7/SteamDaddy-Backup,196,15,17,11.5,PowerShell,NOASSERTION,191,2,訊號完整,"license:none, topics:none"
Tejashmakwana/astra-chatgpt-hyperframes,138,11,8,17.2,JavaScript,NOASSERTION,131,2,訊號完整,"license:none, topics:none"
tue09/awesome-reasoning-generalization,144,4,4,36.0,Python,,56,2,訊號完整,"license:none, generic-name:awesome-reasoning-generalization"
openaiotlab/CUHK-X,302,8,7,43.1,Python,NOASSERTION,120,2,訊號完整,"license:none, topics:none"
shadcn-ui/lint,1384,16,12,115.3,TypeScript,MIT,100,2,訊號完整,low-forks:0.012
LAMDA-NeSy/Research-Starter-Kit,613,19,16,38.3,Unknown,,20,2,訊號完整,"license:none, generic-name:Research-Starter-Kit"
kydlikebtc/awesome-grokbot,302,23,13,23.2,Python,NOASSERTION,159,2,訊號完整,"license:none, generic-name:awesome-grokbot"
Straniero44/wenai,196,46,20,9.8,Unknown,,126,2,訊號完整,"license:none, topics:none"
per-simmons/murmur-youtube,195,57,25,7.8,Swift,,146,2,訊號完整,"license:none, topics:none"
LBH-123-AI/Comfyui_Minimax_h3_latent_Upscaler,602,41,28,21.5,Python,,194,2,訊號完整,"license:none, topics:none"
xdreizein666/getcontact-cli,586,141,25,23.4,Python,,137,2,訊號完整,"license:none, topics:none"
KJGX66F/back4app-vless,197,368,27,7.3,Shell,,58,2,訊號完整,"license:none, topics:none"
atria-asi/Atria-Dawn-Preview,224,8,2,112.0,Unknown,MIT,0,2,訊號完整,desc:empty
daffainfo/vol-rs,180,5,15,12.0,Rust,NOASSERTION,54,2,訊號完整,"license:none, topics:none"
cocoyes/zhizhi-agent-runtime,180,15,14,12.9,Go,MIT,265,2,訊號完整,"generic-name:zhizhi-agent-runtime, topics:none"
framepipe-dev/media-inference-worker,306,87,19,16.1,Python,,38,2,訊號完整,"license:none, topics:none"
AlayaLab/PWM,165,4,9,18.3,Unknown,,69,2,訊號完整,"license:none, topics:none"
truanayangi-com/truanayangi,605,112,6,100.8,TypeScript,,111,2,訊號完整,"license:none, topics:none"
missuo/herdrm,688,53,26,26.5,C,NOASSERTION,96,2,訊號完整,"license:none, topics:none"
n0de-sudo/Perfect-Rules,299,68,7,42.7,Unknown,,46,2,訊號完整,"license:none, topics:none"
Stocist/Tailtab,200,16,11,18.2,Go,NOASSERTION,42,2,訊號完整,"license:none, topics:none"
seriousz158/dsh-memory,183,3,26,7.0,JavaScript,MIT,0,2,訊號完整,desc:empty
Player-YN/PawWork_ZhuaZhua,2596,10,17,152.7,JavaScript,MIT,158,2,訊號完整,low-forks:0.004
jjcm/makefaster,139,12,24,5.8,JavaScript,,60,2,訊號完整,"license:none, topics:none"
sxzz/hanji,139,9,26,5.3,TypeScript,NOASSERTION,11,2,訊號完整,"desc:short, license:none"
Italian-Builders-Org/DoveVannoINostriSoldi,314,31,26,12.1,TypeScript,NOASSERTION,275,2,訊號完整,"license:none, topics:none"
danielblnc/DLSS-NR-on-AMD,1307,54,11,118.8,Unknown,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
jlxc2001/MacBook-Duo,126,9,3,42.0,Swift,,86,2,訊號完整,"license:none, topics:none"
pgrundev/pgterm,253,13,18,14.1,Rust,NOASSERTION,24,2,訊號完整,"license:none, topics:none"
air-embodied-brain/Zetta-Embodiment,1138,78,27,42.1,Python,,252,2,訊號完整,"license:none, topics:none"
cinderline/northcinder,1208,8,28,43.1,JavaScript,MIT,83,2,訊號完整,low-forks:0.007
sapientinc/PRAXIST,6777,689,18,376.5,Python,NOASSERTION,72,2,訊號完整,"license:none, topics:none"
haxybaxy/video-pedal,256,18,5,51.2,Python,,112,2,訊號完整,"license:none, topics:none"
donvito/codex-astra-luna-orchestrator,1347,109,9,149.7,Python,Apache-2.0,57,2,訊號完整,"generic-name:codex-astra-luna-orchestrator, topics:none"
timczm/tinyagent,268,0,25,10.7,Python,MIT,46,1,訊號完整,topics:none
ScottStevenson/SuperAstra,270,32,8,33.8,Python,MIT,46,1,訊號完整,topics:none
ViceVerse-cz/Serein,310,7,5,62.0,Rust,Apache-2.0,62,1,訊號完整,topics:none
d4ncboz/github-farm,312,21,25,12.5,Python,MIT,117,1,訊號完整,topics:none
vinzdg/codenotch,1604,253,9,178.2,Swift,MIT,101,1,訊號完整,topics:none
yding-git/personal-edge-proxy,937,104,21,44.6,Unknown,MIT,141,1,訊號完整,topics:none
Phyzicalorg/Phyzical_org,310,1,5,62.0,Python,NOASSERTION,154,1,訊號完整,license:none
HammingDev/haiming-app-monetization,237,30,5,47.4,Unknown,MIT,45,1,訊號完整,topics:none
adnanakil/nobuzz,264,7,24,11.0,Unknown,MIT,101,1,訊號完整,topics:none
cobanov/awesome-fly,281,22,2,140.5,Unknown,CC0-1.0,129,1,訊號完整,generic-name:awesome-fly
MorpheApp/PotHelper,313,1,18,17.4,Java,Apache-2.0,39,1,訊號完整,topics:none
danielravina/stemkit,236,44,21,11.2,TypeScript,MIT,33,1,訊號完整,topics:none
tigerless-labs/seo-ops,245,13,20,12.2,Python,,154,1,訊號完整,license:none
ItsssssJack/SlopMonster,268,29,16,16.8,Python,MIT,109,1,訊號完整,topics:none
edoardolunardi/kugiri,239,3,11,21.7,TypeScript,MIT,88,1,訊號完整,topics:none
Blueforcer/ComfyUI-DLSS5-Enhancer,185,11,12,15.4,Python,NOASSERTION,159,1,訊號完整,license:none
kpleo/pyraimd,180,26,24,7.5,Python,MIT,81,1,訊號完整,topics:none
dashdogy/RTX40MFG-Unlock,918,34,16,57.4,C++,MIT,99,1,訊號完整,topics:none
khromov/gpuix-svelte,182,0,15,12.1,TypeScript,MIT,87,1,訊號完整,topics:none
max99x/wutw-public,184,17,2,92.0,GDScript,CC0-1.0,90,1,訊號完整,topics:none
datawhalechina/zero-to-sglang,905,75,18,50.3,Python,,199,1,訊號完整,license:none
Soulmate-Halo/heterogeneous-gpu-pd-lab,180,31,13,13.8,Python,,57,1,訊號完整,license:none
See-Sol-Lab/DeepSeekGUI,180,13,28,6.4,TypeScript,NOASSERTION,126,1,訊號完整,license:none
nmatt0/moria,179,21,7,25.6,C++,MIT,42,1,訊號完整,topics:none
rhevorn/shape,179,2,11,16.3,Go,MIT,139,1,訊號完整,topics:none
amitshekhariitbhu/llm-inference-engineering,257,31,27,9.5,Markdown,Apache-2.0,128,1,訊號完整,generic-name:llm-inference-engineering
workopia/Australia-Casual-Part-Time-Jobs,178,2,27,6.6,JavaScript,,79,1,訊號完整,license:none
iAmCorey/Wake,898,60,27,33.3,Rust,MIT,78,1,訊號完整,topics:none
yejy53/Editable-Design,895,64,21,42.6,Python,Apache-2.0,71,1,訊號完整,topics:none
hardbeat920/monocode,948,112,25,37.9,TypeScript,MIT,28,1,訊號完整,topics:none
Chuloo/mural,923,192,2,461.5,Kotlin,MIT,100,1,訊號完整,overnight-surge:462/day
sdcb/SimdPaddleOCR,251,37,9,27.9,C#,Apache-2.0,42,1,訊號完整,topics:none
BigPengSays/bigpeng-hot-gzh,250,20,28,8.9,Unknown,MIT,41,1,訊號完整,topics:none
luke321/vault-graph,249,19,23,10.8,JavaScript,MIT,68,1,訊號完整,topics:none
truespar/sentio,240,17,22,10.9,Rust,NOASSERTION,267,1,訊號完整,license:none
freefrank/LostOdysseyRecomp,260,9,9,28.9,C++,GPL-3.0,96,1,訊號完整,topics:none
alchaincyf/huashu-mac-use,261,42,8,32.6,Swift,MIT,84,1,訊號完整,topics:none
Xiangyahaian/offerflow,248,11,28,8.9,CSS,MIT,67,1,訊號完整,topics:none
Vincentwei1021/anything2explainer,1383,229,6,230.5,TypeScript,NOASSERTION,259,1,訊號完整,license:none
Tencent-Hunyuan/AuK,936,66,26,36.0,Python,NOASSERTION,72,1,訊號完整,license:none
PentagonConure42/youtube-downloader-zen,253,1,27,9.4,Unknown,,22,1,訊號完整,license:none
TrenTorch/TrenTorch,245,27,24,10.2,Python,NOASSERTION,71,1,訊號完整,license:none
N4darae/anti-mage,1661,89,23,72.2,Go,MIT,91,1,訊號完整,topics:none
ikevss/wechat-ai-memory,271,314,10,27.1,Unknown,MIT,39,1,訊號完整,topics:none
techjanitor/botmaker,278,15,13,21.4,Python,MIT,85,1,訊號完整,topics:none
asen-goat-mine/boujoy-harness,245,40,27,9.1,JavaScript,MIT,83,1,訊號完整,topics:none
Buzzso/dsh-sev,138,64,19,7.3,JavaScript,MIT,164,1,訊號完整,topics:none
devdotfast/review,138,10,27,5.1,TypeScript,MIT,27,1,訊號完整,topics:none
R44VC0RP/opensend,136,9,5,27.2,TypeScript,,67,1,訊號完整,license:none
danieldeer/seriousdb,140,67,2,70.0,Python,MIT,71,1,訊號完整,topics:none
seedleap/zing-world-model,140,17,20,7.0,Python,NOASSERTION,56,1,訊號完整,license:none
new-coke/strikers,140,5,4,35.0,C++,,91,1,訊號完整,license:none
xdmlxdml/beamer2pptx,138,6,17,8.1,Python,MIT,94,1,訊號完整,topics:none
agfnow/agentflow,139,36,10,13.9,JavaScript,Apache-2.0,68,1,訊號完整,topics:none
Spielewoy/autoprompt-skill,1138,73,28,40.6,JavaScript,MIT,85,1,訊號完整,generic-name:autoprompt-skill
rakanki911/DLSS5-Swapper,4839,259,16,302.4,JavaScript,MIT,325,1,訊號完整,topics:none
amagine-ai/Amagine3D,4793,213,26,184.3,Python,Apache-2.0,60,1,訊號完整,topics:none
XiaoDuoYa/codex-with-chatgpt,4352,456,17,256.0,TypeScript,MIT,95,1,訊號完整,generic-name:codex-with-chatgpt
nftechie/doomfly,282,44,8,35.2,Python,MIT,142,1,訊號完整,topics:none
localai-org/skin-tokens.cpp,205,17,17,12.1,C++,Apache-2.0,79,1,訊號完整,topics:none
standardagents/ssh-clipboard,222,12,28,7.9,Rust,MIT,60,1,訊號完整,topics:none
kvuong2711/fix-anything,223,7,20,11.2,Python,Apache-2.0,87,1,訊號完整,topics:none
crunz-ai/nativePDF-structurer,223,5,24,9.3,Python,Apache-2.0,38,1,訊號完整,topics:none
MLO-lab/LeVJEPA,223,12,17,13.1,Jupyter Notebook,MIT,61,1,訊號完整,topics:none
mreflow/control-center,218,82,20,10.9,TypeScript,MIT,63,1,訊號完整,topics:none
alexzhang13/spec-ptc,209,16,24,8.7,Python,MIT,82,1,訊號完整,topics:none
Zproger/Aurum,205,29,29,7.1,TypeScript,NOASSERTION,120,1,訊號完整,license:none
wonderfulearth/primitive-operation-painter,206,18,21,9.8,Python,MIT,79,1,訊號完整,topics:none
yetone/cumora,3604,466,28,128.7,TypeScript,MIT,153,1,訊號完整,topics:none
sevensir888/codex-command-center,207,1,28,7.4,TypeScript,Apache-2.0,134,1,訊號完整,generic-name:codex-command-center
ashemag/human-atlas,3479,839,9,386.6,TypeScript,MIT,112,1,訊號完整,topics:none
holy-templar/marketing-agi,205,46,25,8.2,Unknown,MIT,201,1,訊號完整,topics:none
MartinDelophy/awesome-gpt-6-astra,197,29,9,21.9,JavaScript,CC0-1.0,114,1,訊號完整,generic-name:awesome-gpt-6-astra
thisisgm/omarchy-pods,198,27,28,7.1,C++,MIT,146,1,訊號完整,topics:none
Agenta-AI/awesome-ai-agent-platforms,197,8,12,16.4,Astro,CC0-1.0,189,1,訊號完整,generic-name:awesome-ai-agent-platforms
alchaincyf/huashu-chrome,204,30,19,10.7,JavaScript,MIT,97,1,訊號完整,topics:none
KofLang/Kof4j,199,23,24,8.3,Java,GPL-3.0,155,1,訊號完整,topics:none
ADScanPro/Claude-AD,200,33,21,9.5,Unknown,MIT,293,1,訊號完整,generic-name:Claude-AD
rhobuild/runpool,201,1,28,7.2,Go,Apache-2.0,101,1,訊號完整,topics:none
nahladzulula/XenOmen,131,0,17,7.7,JavaScript,MIT,125,1,訊號完整,topics:none
bendrape1-byte/silk-design,132,8,24,5.5,CSS,MIT,116,1,訊號完整,topics:none
dr3murr/steam2-winfsp,132,11,16,8.2,C++,LGPL-3.0,93,1,訊號完整,topics:none
XITRIX/RPCS3-iOS-Releases,132,5,29,4.6,Unknown,,38,1,訊號完整,license:none
seekskyworld/CreatPPT,132,23,19,6.9,TypeScript,Apache-2.0,111,1,訊號完整,topics:none
jackpoison-prog/RingOut,138,9,21,6.6,C,GPL-2.0,144,1,訊號完整,topics:none
Thorsten02041973/robinhood-cli,132,1026,20,6.6,TypeScript,NOASSERTION,24,1,訊號完整,license:none
yuyuanweb/ai-ppt-generator,132,37,25,5.3,Python,,282,1,訊號完整,license:none
cahcacah/ZenJolt,132,0,17,7.8,JavaScript,MIT,97,1,訊號完整,topics:none
iQingshan/Toshell,132,33,18,7.3,Go,MIT,106,1,訊號完整,topics:none
irenascent/ZephyrYarn,132,0,17,7.8,JavaScript,MIT,132,1,訊號完整,topics:none
nahladzulula/YarnPrism,132,0,17,7.8,TypeScript,MIT,54,1,訊號完整,topics:none
orailnoor/NativOS,131,17,21,6.2,Kotlin,GPL-3.0,159,1,訊號完整,topics:none
nahladzulula/ZephyrQuill,136,0,17,8.0,PHP,MIT,160,1,訊號完整,topics:none
Reality-JH/frontend-promotion-guard,136,8,22,6.2,TypeScript,MIT,94,1,訊號完整,topics:none
niawjunior/aipass-bridge,136,94,13,10.5,JavaScript,MIT,23,1,訊號完整,topics:none
pamgarcia1993/robinhood-lp-bot,137,960,20,6.8,TypeScript,,207,1,訊號完整,license:none
s1dashu/ip-as-logo-skill,5257,265,27,194.7,Unknown,MIT,94,1,訊號完整,generic-name:ip-as-logo-skill
vinamega/BloomBeacon,131,0,17,7.7,Python,MIT,131,1,訊號完整,topics:none
zhuyifang/tonghuasun-agent,201,56,21,9.6,HTML,AGPL-3.0,117,1,訊號完整,generic-name:tonghuasun-agent
weiwei966/awesome-ai-harness,220,11,29,7.6,Unknown,CC0-1.0,170,1,訊號完整,generic-name:awesome-ai-harness
TanShilongMario/clipshot,217,28,12,18.1,Unknown,MIT,29,1,訊號完整,topics:none
DannyMac180/astra-advisor,217,14,10,21.7,Python,MIT,69,1,訊號完整,topics:none
dmoshehun-prog/learn-from-materials,217,10,6,36.2,Python,MIT,88,1,訊號完整,topics:none
DhananjayBhosale/MacDuo,189,21,4,47.2,Swift,MIT,79,1,訊號完整,topics:none
brendazure/robinhood-meme-token-stock-launchpad,189,57,10,18.9,TypeScript,,350,1,訊號完整,license:none
romangojiberryAI/gojiberryai-sales-os,134,32,13,10.3,Unknown,MIT,91,1,訊號完整,topics:none
cahcacah/ZephyrIris,134,0,17,7.9,PHP,MIT,112,1,訊號完整,topics:none
Yevanchen/reclaim-code-entropy,186,9,28,6.6,Unknown,MIT,66,1,訊號完整,topics:none
EfficientStreet/hindsight,134,18,25,5.4,Unknown,MIT,145,1,訊號完整,topics:none
kinexbtdev/rh-swap,187,214,14,13.4,TypeScript,,63,1,訊號完整,license:none
0x10debug/vps-security-enhancement-scripts,190,5,28,6.8,Shell,MIT,95,1,訊號完整,topics:none
Albert-Weasker/niubigeo,2416,94,11,219.6,TypeScript,Apache-2.0,196,1,訊號完整,topics:none
benja/ask,134,5,23,5.8,Rust,MIT,41,1,訊號完整,topics:none
masihsultani/whiteboard-animator,193,19,6,32.2,Python,MIT,97,1,訊號完整,topics:none
CharlesHoskinson/anthropies,187,19,29,6.4,TypeScript,Apache-2.0,103,1,訊號完整,topics:none
CICADA8-Research/iwa-tools,134,19,18,7.4,JavaScript,MIT,44,1,訊號完整,topics:none
MiaAI-Lab/DeepSeek-v4.1-Flash-EXL3-2x-DGX-Sparks,133,12,1,133.0,Python,AGPL-3.0,50,1,訊號完整,topics:none
pjpv/zcode-switch,194,28,16,12.1,Rust,MIT,75,1,訊號完整,topics:none
bbaudio-2025/Comfyui-MMH3-UltimateUpscale,194,18,23,8.4,Python,MIT,86,1,訊號完整,topics:none
MSNightmare/PrettyPrague,194,55,15,12.9,C,MIT,72,1,訊號完整,topics:none
missuo/kumone,980,76,29,33.8,Swift,LGPL-3.0,64,1,訊號完整,topics:none
context-labs/whip,226,25,25,9.0,Go,Apache-2.0,207,1,訊號完整,topics:none
yoli-mi/quickscan,227,13,19,11.9,Rust,,76,1,訊號完整,license:none
alchaincyf/huashu-report,227,30,14,16.2,Python,MIT,150,1,訊號完整,topics:none
ericlitman/open-pstack,275,41,21,13.1,TypeScript,MIT,65,1,訊號完整,topics:none
kinexbtdev/morpho-stock-vault,191,88,14,13.6,Solidity,,74,1,訊號完整,license:none
Rion-Wu-tech/wechat-intelligence-hub,2294,2651,10,229.4,Python,AGPL-3.0,153,1,訊號完整,topics:none
Jakeschincariol/linkedin-agent-skill,212,37,7,30.3,Python,MIT,217,1,訊號完整,generic-name:linkedin-agent-skill
MiaAI-Lab/Qwen3.8-27B-DFlash2-EXL3-5.0bpw,212,20,21,10.1,Python,MIT,118,1,訊號完整,topics:none
jeremyipark/vision-demos,208,24,6,34.7,Python,Apache-2.0,37,1,訊號完整,topics:none
NVlabs/SoL-Pi,1994,145,12,166.2,TypeScript,MIT,65,1,訊號完整,topics:none
charlie754/Game-Optimizer-CPUs-Threads-Optimizer,209,11,16,13.1,C++,MIT,189,1,訊號完整,topics:none
denialwm/droidloom,196,6,8,24.5,Rust,NOASSERTION,189,1,訊號完整,license:none
ylchen333/ComfyUI-VOSR2,196,6,12,16.3,Python,Apache-2.0,60,1,訊號完整,topics:none
yanliudesign/mono-color-skill,3078,85,26,118.4,Python,MIT,121,1,訊號完整,generic-name:mono-color-skill
frontier-harness-eval/eval,210,14,14,15.0,JavaScript,,60,1,訊號完整,license:none
YaeNovin/Rikkahub-Revised,210,1,27,7.8,Kotlin,AGPL-3.0,36,1,訊號完整,topics:none
zimo-xiao-zheng/godot-ui-integration,135,18,22,6.1,Python,MIT,118,1,訊號完整,topics:none
punkpeye/awesome-remote-mcp-servers,218,314,6,36.3,Unknown,MIT,35,1,訊號完整,generic-name:awesome-remote-mcp-servers
Ainanya21/AinanPlayer,231,24,28,8.2,Unknown,MIT,90,1,訊號完整,topics:none
hezhizheng/multi-row-tabs,232,6,27,8.6,JavaScript,MIT,27,1,訊號完整,topics:none
littledivy/durable-git,233,9,27,8.6,TypeScript,MIT,28,1,訊號完整,topics:none
Creatorberry/flick,227,38,29,7.8,TypeScript,MIT,70,1,訊號完整,topics:none
VaderChen/YourDesk,234,34,6,39.0,Go,NOASSERTION,236,1,訊號完整,license:none
FLModel/flybook,234,43,3,78.0,Unknown,MIT,113,1,訊號完整,topics:none
kaomei/kid-papercraft,217,40,28,7.8,Unknown,MIT,129,1,訊號完整,topics:none
LerSent001/holo-card,218,27,7,31.1,JavaScript,MIT,101,1,訊號完整,topics:none
zjp1997720/zhijian-ai-bluebook-workbuddy-harness,213,19,29,7.3,Unknown,,49,1,訊號完整,license:none
jh3y/lid-plane,213,15,4,53.2,Swift,GPL-3.0,94,1,訊號完整,topics:none
R44VC0RP/superlocal,214,10,11,19.5,TypeScript,,79,1,訊號完整,license:none
eternity4719/HowToLiveBetter,215,20,7,30.7,HTML,Unlicense,100,1,訊號完整,topics:none
localai-org/motion-bricks.cpp,218,24,12,18.2,C++,Apache-2.0,147,1,訊號完整,topics:none
lihaoyun6/ComfyUI-H3VAE_TRT,230,13,13,17.7,Python,Apache-2.0,93,1,訊號完整,topics:none
FORK-is-coding/FishTool,154,26,24,6.4,Python,MIT,109,1,訊號完整,topics:none
Loopera-ai/loopera,154,22,6,25.7,Unknown,NOASSERTION,127,1,訊號完整,license:none
MiaAI-Lab/GLM-5.3-Flash-EXL3-2x-DGX-Sparks,502,75,18,27.9,Python,AGPL-3.0,36,1,訊號完整,topics:none
RopemakerEnd/ds4windows-lab-2026,150,14,29,5.2,HTML,,128,1,訊號完整,license:none
alvinunreal/awesome-submitlist,150,4,8,18.8,JavaScript,CC0-1.0,195,1,訊號完整,generic-name:awesome-submitlist
bestagentkits/design-studio-ai,128,47,7,18.3,TypeScript,MIT,113,1,訊號完整,topics:none
zer0condition/GoodmansKernel,147,19,27,5.4,C,MIT,99,1,訊號完整,topics:none
petergyang/fuck-cancer,142,13,23,6.2,Python,MIT,92,1,訊號完整,topics:none
Logo-2K/zombies-declassified,148,1,28,5.3,C#,GPL-3.0,61,1,訊號完整,topics:none
Argona7/stampede,149,28,3,49.7,Python,,134,1,訊號完整,license:none
dingtongbin/AceShell,142,3,28,5.1,Go,GPL-3.0,65,1,訊號完整,topics:none
scottstts/Jelly-Baby,152,39,9,16.9,JavaScript,GPL-3.0,30,1,訊號完整,topics:none
vasanthsreeram/Alvarmethod,153,12,29,5.3,Shell,MIT,91,1,訊號完整,topics:none
lxw112190/lw.PPOCR.C,131,37,19,6.9,C,MIT,211,1,訊號完整,topics:none
RobbyDwk/TideLoom,128,0,17,7.5,JavaScript,MIT,127,1,訊號完整,topics:none
circle-group/hktex,128,3,5,25.6,Python,MIT,62,1,訊號完整,topics:none
chrissotraidis/kartpad,518,28,17,30.5,Python,GPL-3.0,82,1,訊號完整,topics:none
slee-persis/GVS5H,529,78,19,27.8,Python,MIT,141,1,訊號完整,topics:none
lanicer/cve-2026-41940-PoC,532,97,26,20.5,Python,,46,1,訊號完整,license:none
CordCorporate/Auto-CAD-2026-Suite,128,34,26,4.9,Unknown,Apache-2.0,74,1,訊號完整,topics:none
