full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
MetropolisConstable/elevenlabs-nexus,199,0,16,12.4,Unknown,,16,2,訊號完整,"desc:short, license:none"
xiaobright/modeltest,262,11,17,15.4,Python,,96,2,訊號完整,"license:none, topics:none"
Kronop/vibe-aso,263,29,10,26.3,JavaScript,MIT,174,2,訊號完整,"generic-name:vibe-aso, topics:none"
cloudflare/cloudflare-os-starter,249,90,19,13.1,TypeScript,Apache-2.0,53,2,訊號完整,"generic-name:cloudflare-os-starter, topics:none"
UNDERdecoded/Gen2Recomped,253,15,14,18.1,C,NOASSERTION,63,2,訊號完整,"license:none, topics:none"
CYQawa/YunX,735,34,16,45.9,Kotlin,AGPL-3.0,15,2,訊號完整,"desc:short, topics:none"
DivideGuardian/root-android-apex,276,0,16,17.2,Unknown,,17,2,訊號完整,"desc:short, license:none"
LabelJustice/whatsapp-plus-pro,276,0,16,17.2,Unknown,,17,2,訊號完整,"desc:short, license:none"
Pentagonelhallway/bitdefender-premium,263,0,16,16.4,Unknown,,19,2,訊號完整,"desc:short, license:none"
meepo-it/letsfinddomain-skill,264,20,26,10.2,Python,MIT,107,2,訊號完整,"generic-name:letsfinddomain-skill, topics:none"
Groundaiunveil/ollama-lab,265,0,16,16.6,Unknown,,10,2,訊號完整,"desc:short, license:none"
wharfarrowsheave/one-click-root-zen,267,0,16,16.7,Unknown,,18,2,訊號完整,"desc:short, license:none"
BondVictorAlternator/cyberghost-vpn-zen,267,0,16,16.7,Unknown,,18,2,訊號完整,"desc:short, license:none"
microelderplunder/eset-nod32-works,268,0,16,16.8,Unknown,,16,2,訊號完整,"desc:short, license:none"
jaredrhod/fullstack-agent,269,82,5,53.8,Shell,AGPL-3.0,219,2,訊號完整,"generic-name:fullstack-agent, topics:none"
ShoreBuilderAttract/proton-vpn-shift,254,0,16,15.9,Unknown,,16,2,訊號完整,"desc:short, license:none"
morsyxbt/nft-public-mint,255,175,7,36.4,TypeScript,,93,2,訊號完整,"license:none, topics:none"
FiercePatronBeat/ping-reducer-nexus,255,0,16,15.9,Unknown,,18,2,訊號完整,"desc:short, license:none"
CaretakerRuin/8-ball-pool-master,258,0,16,16.1,Unknown,,18,2,訊號完整,"desc:short, license:none"
PerfectionOutpost/blockthespot-peak,260,0,16,16.2,Unknown,,17,2,訊號完整,"desc:short, license:none"
Kuberwastaken/cookie,261,19,17,15.4,TypeScript,NOASSERTION,65,2,訊號完整,"license:none, topics:none"
gongnyang/bookforge,272,68,13,20.9,Python,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
Rogueilspindle/platform-tools-lab,273,0,16,17.1,Unknown,,18,2,訊號完整,"desc:short, license:none"
chiba233/atm10-zh-cn,191,2,29,6.6,Python,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
HeadDistinguish/dxo-photolab-hub,191,0,16,11.9,Unknown,,16,2,訊號完整,"desc:short, license:none"
mtsee/unicut,191,13,29,6.6,TypeScript,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
ChunkAdvisorPull/input-lag-fix-pro,193,0,16,12.1,Unknown,,17,2,訊號完整,"desc:short, license:none"
cinderline/northcinder,1206,6,5,241.2,JavaScript,MIT,83,2,訊號完整,low-forks:0.005
i3by4t3oyt/Mrite,160,12,29,5.5,JavaScript,MIT,15,2,訊號完整,"desc:short, topics:none"
traveler0621/reality-restaged,160,6,10,16.0,Unknown,,79,2,訊號完整,"license:none, topics:none"
Tencent-Hunyuan/Hunyuan3D-WorldClaw,970,63,17,57.1,Unknown,,52,2,訊號完整,"license:none, topics:none"
CreatorCorrect68/elevenlabs-premium,194,0,16,12.1,Unknown,,18,2,訊號完整,"desc:short, license:none"
Darkkal44/Bruteon,194,0,10,19.4,Unknown,GPL-3.0,10,2,訊號完整,"desc:short, topics:none"
aj-2-c-2-a/undress-designses,188,0,1,188.0,Unknown,MIT,0,2,訊號完整,desc:empty
glowtigercall/adobe-audition-edge,273,0,16,17.1,Unknown,,19,2,訊號完整,"desc:short, license:none"
Guardsolbolt42/adobe-zii-zen,274,0,16,17.1,Unknown,,13,2,訊號完整,"desc:short, license:none"
Nervercc/gpt_nerver,728,96,7,104.0,Python,MIT,107,2,訊號完整,"generic-name:gpt_nerver, topics:none"
pierskinkpit/forex-tester-studio,297,0,16,18.6,Unknown,,19,2,訊號完整,"desc:short, license:none"
vectoragentdiscover/claude-fable-ultimate,282,0,16,17.6,Unknown,,21,2,訊號完整,"license:none, generic-name:claude-fable-ultimate"
bytec-ai/book-video-factory,282,71,26,10.8,Python,,23,2,訊號完整,"license:none, topics:none"
TrenchRhymeBoiler/hetman-recovery-pro,284,0,16,17.8,Unknown,,19,2,訊號完整,"desc:short, license:none"
nick-vels/skills,286,33,27,10.6,HTML,MIT,274,2,訊號完整,"generic-name:skills, topics:none"
frs0n/GestaltEdit,557,35,11,50.6,Swift,NOASSERTION,27,2,訊號完整,"license:none, topics:none"
sv-number/mcp-server,563,5,15,37.5,JavaScript,MIT,223,2,訊號完整,low-forks:0.009
CalmAreaClient/icloud-plus-hub,288,0,16,18.0,Unknown,,15,2,訊號完整,"desc:short, license:none"
forbiddeneldergirder/kimi-ai-peak,288,0,16,18.0,Unknown,,12,2,訊號完整,"desc:short, license:none"
ApprenticeClaim/capmonster-master,277,0,16,17.3,Unknown,,17,2,訊號完整,"desc:short, license:none"
luchasarie/bro-skill,278,5,28,9.9,Shell,MIT,159,2,訊號完整,"generic-name:bro-skill, topics:none"
LBH-123-AI/Comfyui_Minimax_h3_latent_Upscaler,280,15,5,56.0,Python,,194,2,訊號完整,"license:none, topics:none"
SeparateSpider/minitab-works,280,1,16,17.5,Unknown,,13,2,訊號完整,"desc:short, license:none"
Lichtspektrum/liang-intensity-calibrator,280,31,12,23.3,TypeScript,MIT,17,2,訊號完整,"desc:short, topics:none"
missuo/herdrm,607,37,3,202.3,Swift,,96,2,訊號完整,"license:none, topics:none"
HalberdierPower/ad-blocker-boost,281,0,16,17.6,Unknown,,16,2,訊號完整,"desc:short, license:none"
MinisterHeal/netflix-flow,303,0,16,18.9,Unknown,,12,2,訊號完整,"desc:short, license:none"
libukai/awesome-deepseek-harness,188,52,9,20.9,Unknown,,121,2,訊號完整,"license:none, generic-name:awesome-deepseek-harness"
CricketHammer/collage-maker-suite,190,0,16,11.9,Unknown,,19,2,訊號完整,"desc:short, license:none"
forwarddruidviaduct/recraft-ai-spark,191,0,16,11.9,Unknown,,16,2,訊號完整,"desc:short, license:none"
lcpu-club/wmhpc-training-camp-x-lcpu-ai-infra-seminars,191,112,27,7.1,Python,,47,2,訊號完整,"license:none, topics:none"
Prohibitionnotrowel/exitlag-suite,186,0,16,11.6,Unknown,,13,2,訊號完整,"desc:short, license:none"
alchaincyf/deepseek-harness-orange-book,1150,100,8,143.8,HTML,,84,2,訊號完整,"license:none, topics:none"
vvxw/deploy-vercel,1163,243,4,290.8,JavaScript,,27,2,訊號完整,"license:none, topics:none"
wyrmdirectormomentum/dr-fone-ultimate,179,0,16,11.2,Unknown,,16,2,訊號完整,"desc:short, license:none"
modal-labs/overeasy,180,11,24,7.5,Python,,82,2,訊號完整,"license:none, topics:none"
ColossusToadRemember/lensa-ai-pro,181,0,16,11.3,Unknown,,12,2,訊號完整,"desc:short, license:none"
Fjordzenload/ram-booster-suite,292,0,16,18.2,Unknown,,17,2,訊號完整,"desc:short, license:none"
dendyerbrace/myfxbook-core,294,0,16,18.4,Unknown,,13,2,訊號完整,"desc:short, license:none"
Trianglezichopper/submagic-core,295,0,16,18.4,Unknown,,13,2,訊號完整,"desc:short, license:none"
carolinaaafy/travel-memory-sticker-card,295,25,10,29.5,Unknown,,78,2,訊號完整,"license:none, topics:none"
weightpebbleproxy/epub-converter-lab,297,0,16,18.6,Unknown,,18,2,訊號完整,"desc:short, license:none"
fjordassemblyclamp/mobiletrans-forge,317,0,16,19.8,Unknown,,17,2,訊號完整,"desc:short, license:none"
TalonForemanRattle/instagram-mod-edge,317,0,16,19.8,Unknown,,18,2,訊號完整,"desc:short, license:none"
SuperAdmiral87/tinder-gold-zen,317,0,16,19.8,Unknown,,15,2,訊號完整,"desc:short, license:none"
BansheeSolicitorWire/cryptohopper-zen,305,0,16,19.1,Unknown,,16,2,訊號完整,"desc:short, license:none"
Loopoeconsider/privatezilla-works,307,0,16,19.2,Unknown,,18,2,訊號完整,"desc:short, license:none"
Axisshagravity/nordvpn-ultimate,308,0,16,19.2,Unknown,,16,2,訊號完整,"desc:short, license:none"
maneprincemuse/frp-bypass-zen,308,0,16,19.2,Unknown,,14,2,訊號完整,"desc:short, license:none"
heightczarchant/udio-ai-studio,310,0,16,19.4,Unknown,,14,2,訊號完整,"desc:short, license:none"
ColossusPoemHike18/startallback-shift,310,0,16,19.4,Unknown,,18,2,訊號完整,"desc:short, license:none"
Breezenovaforceps77/tor-browser-flow,299,0,16,18.7,Unknown,,16,2,訊號完整,"desc:short, license:none"
Blacktrupersist/hailuo-ai-pulse,299,0,16,18.7,Unknown,,15,2,訊號完整,"desc:short, license:none"
kropdx/reflection-engine,300,11,19,15.8,Unknown,,109,2,訊號完整,"license:none, topics:none"
UpdateCarpenter/badoo-premium-flow,300,0,16,18.8,Unknown,,18,2,訊號完整,"desc:short, license:none"
Leutenegger/claudish-to-english,581,61,1,581.0,Shell,MIT,211,2,訊號完整,"overnight-surge:581/day, topics:none"
MengMengCode/VoCat,534,202,13,41.1,Go,NOASSERTION,332,2,訊號完整,"license:none, topics:none"
ItusiAI/Open-Magiviz,537,84,13,41.3,TypeScript,,40,2,訊號完整,"license:none, topics:none"
PerfectionStoryStore/hotstar-studio,324,0,16,20.2,Unknown,,14,2,訊號完整,"desc:short, license:none"
Swarmfireckon/kodi-turbo,325,0,16,20.3,Unknown,,10,2,訊號完整,"desc:short, license:none"
ChamberHeron/driver-booster-plus,311,0,16,19.4,Unknown,,19,2,訊號完整,"desc:short, license:none"
Arcnyavision/r-studio-apex,311,0,16,19.4,Unknown,,13,2,訊號完整,"desc:short, license:none"
TrueWarlockDetach/plex-vault,312,0,16,19.5,Unknown,,10,2,訊號完整,"desc:short, license:none"
TailCraneDefine/hbo-max-boost,312,0,16,19.5,Unknown,,13,2,訊號完整,"desc:short, license:none"
wildstalkercapture/vray-nova,313,0,16,19.6,Unknown,,10,2,訊號完整,"desc:short, license:none"
PathFrostSever/driver-booster-pro,314,0,16,19.6,Unknown,,18,2,訊號完整,"desc:short, license:none"
alexan0618/zkky,314,210,19,16.5,Python,MIT,4,2,訊號完整,"desc:short, topics:none"
championhelpmodify/ammyy-admin-lab,315,0,16,19.7,Unknown,,15,2,訊號完整,"desc:short, license:none"
PillarTrucker/frp-bypass-craft,315,0,16,19.7,Unknown,,16,2,訊號完整,"desc:short, license:none"
Nagi-ovo/dsh-ads,544,3,13,41.8,TypeScript,BSD-3-Clause,73,2,訊號完整,low-forks:0.006
FrontisAI/OpenRSI,545,52,23,23.7,Python,NOASSERTION,114,2,訊號完整,"license:none, topics:none"
Noniv/snowflow_demo,548,149,25,21.9,JavaScript,MIT,285,2,訊號完整,"generic-name:snowflow_demo, topics:none"
UnitShopkeeper56/cinema-4d-flow,475,0,16,29.7,Unknown,,14,2,訊號完整,"desc:short, license:none"
EstebanPdN/zelda-tmc-3ds,494,15,21,23.5,C,NOASSERTION,87,2,訊號完整,"license:none, topics:none"
jmarshall23/Quake_4_Alpha,438,60,16,27.4,C++,,54,2,訊號完整,"license:none, topics:none"
gripninjarivet/canva-pro-craft,441,0,16,27.6,Unknown,,15,2,訊號完整,"desc:short, license:none"
pengchujin/tower,441,38,17,25.9,Swift,NOASSERTION,95,2,訊號完整,"license:none, topics:none"
VoidMaintenanceDive/internet-booster-toolkit,442,0,16,27.6,Unknown,,24,2,訊號完整,"license:none, generic-name:internet-booster-toolkit"
AxisArchitectVilla/canva-pro-premium,451,0,16,28.2,Unknown,,17,2,訊號完整,"desc:short, license:none"
liyue-aigc/xianxia-visual-director,451,81,14,32.2,Unknown,,90,2,訊號完整,"license:none, topics:none"
SangLuoCN/OneStep4,331,26,26,12.7,Java,AGPL-3.0,19,2,訊號完整,"desc:short, topics:none"
UpgradeMouseVise/razer-cortex-core,331,0,16,20.7,Unknown,,17,2,訊號完整,"desc:short, license:none"
inspatio/querysplat,331,27,20,16.6,Python,Apache-2.0,19,2,訊號完整,"desc:short, topics:none"
rogerbush007-a11y/DJOneHub-mac-enhanced,319,143,25,12.8,Go,NOASSERTION,50,2,訊號完整,"license:none, topics:none"
spectertoucanberth/thumbnail-maker-lab,319,0,16,19.9,Unknown,,19,2,訊號完整,"desc:short, license:none"
Grandvarecord76/vrv-shift,320,0,16,20.0,Unknown,,9,2,訊號完整,"desc:short, license:none"
Classclupillar/dft-pro-peak,322,0,16,20.1,Unknown,,12,2,訊號完整,"desc:short, license:none"
Basinmcphase/cursor-ai-works,456,0,16,28.5,Unknown,,15,2,訊號完整,"desc:short, license:none"
Courtderloop/betterdiscord-plus,464,0,16,29.0,Unknown,,18,2,訊號完整,"desc:short, license:none"
Needflabound/kingdom-guard-spark,324,0,16,20.2,Unknown,,19,2,訊號完整,"desc:short, license:none"
mixedcassowaryscheme/razer-cortex-boost,340,0,16,21.2,Unknown,,18,2,訊號完整,"desc:short, license:none"
Wantthroughhover/disney-plus-shift,328,0,16,20.5,Unknown,,17,2,訊號完整,"desc:short, license:none"
DictatorQuest/dft-pro-spark,328,0,16,20.5,Unknown,,13,2,訊號完整,"desc:short, license:none"
Dominic789654/awesome-deepseek-harness,181,118,9,20.1,TypeScript,NOASSERTION,194,2,訊號完整,"license:none, generic-name:awesome-deepseek-harness"
Unicorndesbarrier/cursor-ai-prime,182,0,16,11.4,Unknown,,15,2,訊號完整,"desc:short, license:none"
SegmentShipwright54/pdfelement-pro,182,0,16,11.4,Unknown,,14,2,訊號完整,"desc:short, license:none"
digitalmoversky/ultdata-lab,183,0,16,11.4,Unknown,,11,2,訊號完整,"desc:short, license:none"
RiverQueenSubway/alldebrid-craft,183,0,16,11.4,Unknown,,15,2,訊號完整,"desc:short, license:none"
quaketigersever/keepa-premium-flow,176,0,16,11.0,Unknown,,18,2,訊號完整,"desc:short, license:none"
antinomie-lab/dsh-explore,177,5,7,25.3,Vue,,28,2,訊號完整,"license:none, topics:none"
ben-z/findphone,1299,183,22,59.0,Swift,,115,2,訊號完整,"license:none, topics:none"
VictorTaelin/OptMem,1450,94,28,51.8,Python,,76,2,訊號完整,"license:none, topics:none"
LarkEscalator/imei-unlock-shift,330,0,16,20.6,Unknown,,17,2,訊號完整,"desc:short, license:none"
FSECDEV/LEAKSFORUMS,331,65,11,30.1,Unknown,,36,2,訊號完整,"license:none, topics:none"
xdreizein666/getcontact-cli,473,115,2,236.5,Python,,137,2,訊號完整,"license:none, topics:none"
jmarshall23/msword,436,51,16,27.2,C,,77,2,訊號完整,"license:none, topics:none"
oil-oil/codex-deepseek-subagent,349,28,18,19.4,Python,MIT,88,2,訊號完整,"generic-name:codex-deepseek-subagent, topics:none"
benchen4395/alpha_agentic_search,349,6,25,14.0,Python,,38,2,訊號完整,"license:none, topics:none"
knotwarblerpick/gse-iptv-peak,349,0,16,21.8,Unknown,,13,2,訊號完整,"desc:short, license:none"
SunScholarLoop/hidive-plus,350,0,16,21.9,Unknown,,11,2,訊號完整,"desc:short, license:none"
hardenrun/aif,431,387,21,20.5,Unknown,,49,2,訊號完整,"license:none, topics:none"
ExecutorSignify/sims-4-mods-plus,431,1,16,26.9,Unknown,,16,2,訊號完整,"desc:short, license:none"
OperativeEmu/chatgpt-boost,395,1,16,24.7,Unknown,,13,2,訊號完整,"desc:short, license:none"
Maroonaldemodulator/real-debrid-flow,398,0,16,24.9,Unknown,,16,2,訊號完整,"desc:short, license:none"
CyanChemistVoid/jiocinema-apex,402,0,16,25.1,Unknown,,14,2,訊號完整,"desc:short, license:none"
Yousuf-developer/Viscose-carousel,407,67,7,58.1,JavaScript,NOASSERTION,99,2,訊號完整,"license:none, topics:none"
Divinelawrath/windsurf-ai-plus,333,0,16,20.8,Unknown,,16,2,訊號完整,"desc:short, license:none"
PipeNetwork/kimi-k3-mlx,335,40,26,12.9,Python,,137,2,訊號完整,"license:none, topics:none"
Roofdrupropagate/discord-nitro-pulse,454,0,16,28.4,Unknown,,19,2,訊號完整,"desc:short, license:none"
HideMeBr/SambaTu,417,85,24,17.4,Unknown,,143,2,訊號完整,"license:none, topics:none"
TruckerPlait/ccleaner-suite,428,0,16,26.8,Unknown,,14,2,訊號完整,"desc:short, license:none"
tonenewttrowel/iptv-lab,431,0,16,26.9,Unknown,,8,2,訊號完整,"desc:short, license:none"
lensback940701/Evidence-Bound-Press-Conference-Revision-Skill,170,4,11,15.5,Python,MIT,350,2,訊號完整,"generic-name:Evidence-Bound-Press-Conference-Revision-Skill, topics:none"
babygoton/WorkDaddy,161,20,4,40.2,JavaScript,NOASSERTION,46,2,訊號完整,"license:none, topics:none"
CloudMarch80/twinmotion-plus,166,0,16,10.4,Unknown,,15,2,訊號完整,"desc:short, license:none"
zhangzf1119/financial-intelligence-system,162,0,11,14.7,Java,,29,2,訊號完整,"license:none, topics:none"
Sorwcyra/ds-vision-skill,164,10,21,7.8,PowerShell,MIT,122,2,訊號完整,"generic-name:ds-vision-skill, topics:none"
coleam00/skills,381,118,18,21.2,Python,MIT,156,2,訊號完整,"generic-name:skills, topics:none"
depthcobblermarvel/among-us-works,364,0,16,22.8,Unknown,,14,2,訊號完整,"desc:short, license:none"
LiteReality/LiteReality-Agent,365,37,21,17.4,Python,Apache-2.0,84,2,訊號完整,"generic-name:LiteReality-Agent, topics:none"
FigureKaiserBless/pc-optimizer-turbo,370,0,16,23.1,Unknown,,18,2,訊號完整,"desc:short, license:none"
freestylefly/wesight-obsidian,353,68,22,16.0,TypeScript,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
NeoBlacksmith/mem-ai-hub,354,0,16,22.1,Unknown,,10,2,訊號完整,"desc:short, license:none"
cpupondbarrow/adspy-suite,355,0,16,22.2,Unknown,,11,2,訊號完整,"desc:short, license:none"
Quantumrasnips/netflix-nova,415,0,16,25.9,Unknown,,12,2,訊號完整,"desc:short, license:none"
southsergeantsever/pia-vpn-vault,417,0,16,26.1,Unknown,,13,2,訊號完整,"desc:short, license:none"
SapphireToucan/diskgenius-shift,383,0,16,23.9,Unknown,,16,2,訊號完整,"desc:short, license:none"
Sensationcloanimate/iphone-unlocker-hub,385,0,16,24.1,Unknown,,19,2,訊號完整,"desc:short, license:none"
s1dashu/ip-as-logo-skill,3821,183,4,955.2,Unknown,MIT,94,2,訊號完整,"overnight-surge:955/day, generic-name:ip-as-logo-skill"
xdash/FDE-the-Guidance-Book-of-Forward-Deployed-Engineer,4286,512,23,186.3,Unknown,,34,2,訊號完整,"license:none, topics:none"
chordgovernorhovel/fivem-enhancer,393,0,16,24.6,Unknown,,14,2,訊號完整,"desc:short, license:none"
quakesnowgrip/unlocktool-hub,374,0,16,23.4,Unknown,,14,2,訊號完整,"desc:short, license:none"
gfodor/legal-skills,375,44,10,37.5,Python,GPL-3.0,37,2,訊號完整,"generic-name:legal-skills, topics:none"
zenithdentistrestore/aomei-prime,378,0,16,23.6,Unknown,,11,2,訊號完整,"desc:short, license:none"
RollerManor1/chatgpt-plus-prime,380,0,16,23.8,Unknown,,18,2,訊號完整,"desc:short, license:none"
eternityspring/shuohao-skills,1901,237,16,118.8,JavaScript,Apache-2.0,195,2,訊號完整,"generic-name:shuohao-skills, topics:none"
Memoryamonglabel/captain-plugins-toolkit,168,0,16,10.5,Unknown,,23,2,訊號完整,"license:none, generic-name:captain-plugins-toolkit"
SpaceLaborerPurify/wps-office-edge,169,0,16,10.6,Unknown,,15,2,訊號完整,"desc:short, license:none"
GongChang2020/ollama-gui-manager,169,5,12,14.1,Vue,,91,2,訊號完整,"license:none, topics:none"
zhangzf1119/financial_intelligence_system_web,169,0,11,15.4,Vue,,33,2,訊號完整,"license:none, topics:none"
ChartQuality/outline-vpn-apex,169,0,16,10.6,Unknown,,16,2,訊號完整,"desc:short, license:none"
TameDefender/suno-ai-spark,167,0,16,10.4,Unknown,,13,2,訊號完整,"desc:short, license:none"
thebuggeddev/anatomy,2534,736,20,126.7,TypeScript,,77,2,訊號完整,"license:none, topics:none"
cordiverse/paper,2689,126,9,298.8,Unknown,,55,2,訊號完整,"license:none, topics:none"
firecrawl/anydoc,17965,1037,19,945.5,Rust,MIT,138,1,訊號完整,topics:none
sv-number/skills,163,2,15,10.9,Python,MIT,217,1,訊號完整,generic-name:skills
imsai-sh/awesome-deepseek-harness-plugins,163,102,8,20.4,TypeScript,MIT,199,1,訊號完整,generic-name:awesome-deepseek-harness-plugins
awesome-dsh-plugin/awesome-dsh-plugin,11626,1813,9,1291.8,Python,CC0-1.0,78,1,訊號完整,generic-name:awesome-dsh-plugin
trycompai/crm,8814,1075,22,400.6,TypeScript,MIT,77,1,訊號完整,topics:none
itsPLK/ps5-webkit-autoloader,164,19,17,9.6,C,GPL-3.0,54,1,訊號完整,topics:none
QwenAudio/qwen-audio-agent,2219,188,26,85.3,JavaScript,Apache-2.0,112,1,訊號完整,generic-name:qwen-audio-agent
okky-x0f/qoder-creator,167,71,17,9.8,Python,MIT,91,1,訊號完整,topics:none
asen-goat-mine/boujoy-harness,167,31,4,41.8,JavaScript,MIT,83,1,訊號完整,topics:none
failsafe-security/failsafe-swarm,168,22,9,18.7,HTML,MIT,91,1,訊號完整,topics:none
Weilin0723/PurrCode,168,20,28,6.0,Rust,Apache-2.0,37,1,訊號完整,topics:none
Damonhhh/creator-flow,172,41,8,21.5,PowerShell,MIT,53,1,訊號完整,topics:none
xoreaxeaxeax/skitter-creek-bath-salts,1893,152,9,210.3,C,MIT,54,1,訊號完整,topics:none
antinomie-lab/pi-book,366,11,15,24.4,Vue,,53,1,訊號完整,license:none
ComPDFKit/compdf-generation,365,46,17,21.5,TypeScript,NOASSERTION,204,1,訊號完整,license:none
PaintLocustConverter/video-converter-studio,365,0,16,22.8,Unknown,,22,1,訊號完整,license:none
chrissotraidis/harkinianpad,363,25,29,12.5,Shell,NOASSERTION,154,1,訊號完整,license:none
SpireSergeant/aiseesoft-iphone-unlocker-plus,361,0,16,22.6,Unknown,,30,1,訊號完整,license:none
FollowerCuckoo/mi-account-unlock-vault,381,0,16,23.8,Unknown,,23,1,訊號完整,license:none
BytePioneer-AI/codex-host,380,17,29,13.1,TypeScript,MIT,89,1,訊號完整,generic-name:codex-host
ChannelProtector/diskgenius-pro-turbo,380,0,16,23.8,Unknown,,20,1,訊號完整,license:none
cvg/vidmap,380,33,24,15.8,Python,Apache-2.0,87,1,訊號完整,topics:none
BlackbirdKind/4k-video-downloader-plus,380,0,16,23.8,Unknown,,24,1,訊號完整,license:none
RealSquidHatchet/object-remover-vault,379,0,16,23.7,Unknown,,20,1,訊號完整,license:none
YGTQ3/disk-butler,378,28,27,14.0,Rust,MIT,48,1,訊號完整,topics:none
LawmakerSpace/network-unlock-android-flow,377,0,16,23.6,Unknown,,27,1,訊號完整,license:none
TideCrabBewitch/bootloader-unlock-turbo,384,0,16,24.0,Unknown,,23,1,訊號完整,license:none
50kg/image-to-slice,383,75,12,31.9,JavaScript,MIT,45,1,訊號完整,topics:none
NinjaFireflyEncoder/reels-downloader-nexus,382,0,16,23.9,Unknown,,22,1,訊號完整,license:none
SentryHostClamp/instagram-downloader-plus,382,0,16,23.9,Unknown,,25,1,訊號完整,license:none
OrioleCharacterize/everything-search-zen,357,0,16,22.3,Unknown,,21,1,訊號完整,license:none
1lck/Lithe-IDEA,354,49,20,17.7,TypeScript,Apache-2.0,84,1,訊號完整,topics:none
opentokenz/mcpx,352,73,23,15.3,Go,Apache-2.0,156,1,訊號完整,topics:none
Shpigford/nurb,352,21,28,12.6,Python,NOASSERTION,27,1,訊號完整,license:none
ammaarreshi/RedAlert2-Mac-iOS-iPad,352,47,20,17.6,TypeScript,GPL-3.0,323,1,訊號完整,topics:none
qaml-ai/camelAI,352,30,29,12.1,TypeScript,MIT,89,1,訊號完整,topics:none
steelbrain/reims-vgpu,366,23,27,13.6,Rust,LGPL-3.0,58,1,訊號完整,topics:none
SMNETSTUDIO/WeChat-AI,1828,1278,12,152.3,TypeScript,Apache-2.0,25,1,訊號完整,topics:none
fuxicodex/Fuxi,1714,57,18,95.2,HTML,NOASSERTION,164,1,訊號完整,license:none
jd-opensource/JoyAI-Video-Edit,1638,73,18,91.0,Python,Apache-2.0,98,1,訊號完整,topics:none
imsai-sh/zhuzhiliao,2856,341,21,136.0,HTML,NOASSERTION,47,1,訊號完整,license:none
MrMoT9I/paper-aquarium,172,34,5,34.4,JavaScript,MIT,175,1,訊號完整,topics:none
xlang-ai/Qwen-CUA,172,11,22,7.8,Unknown,Apache-2.0,180,1,訊號完整,topics:none
Kianzzz/book-sales-video,171,42,12,14.2,Python,MIT,59,1,訊號完整,topics:none
AlayaLab/Evoke,171,8,10,17.1,Python,Apache-2.0,174,1,訊號完整,topics:none
darama22/Malware-Research-Hub,402,103,17,23.6,JavaScript,,163,1,訊號完整,license:none
crackfireflyorder/football-manager-2025-nexus,433,0,16,27.1,Unknown,,27,1,訊號完整,license:none
VictorAdjust/website-ripper-pulse,431,1,16,26.9,Unknown,,20,1,訊號完整,license:none
shuaiplus/inkstone,348,222,23,15.1,TypeScript,NOASSERTION,73,1,訊號完整,license:none
dogwood-policy/dogwood,346,27,26,13.3,Rust,Apache-2.0,64,1,訊號完整,topics:none
dulaiduwang003/Pavise-Game,341,10,20,17.1,C#,NOASSERTION,259,1,訊號完整,license:none
JayJokerr/arknights-pixel-autofill,341,11,14,24.4,Python,MIT,28,1,訊號完整,topics:none
GridClericCloak/passfab-iphone-unlocker-peak,340,0,16,21.2,Unknown,,28,1,訊號完整,license:none
Kenton-GMI/sakura-crossing,361,70,24,15.0,JavaScript,MIT,160,1,訊號完整,topics:none
deeplethe/ontopilot,388,33,15,25.9,Python,Apache-2.0,58,1,訊號完整,topics:none
joeseesun/qiaomu-seo,388,56,19,20.4,Python,MIT,149,1,訊號完整,topics:none
LightMaidMelt/mi-account-unlock-peak,384,0,16,24.0,Unknown,,22,1,訊號完整,license:none
vercel-labs/marketing-team-eve-template,453,23,27,16.8,TypeScript,MIT,38,1,訊號完整,generic-name:marketing-team-eve-template
RealmIncrease/vegas-movie-studio-edge,339,0,16,21.2,Unknown,,23,1,訊號完整,license:none
reststylisttram/adobe-lightroom-studio,336,0,16,21.0,Unknown,,22,1,訊號完整,license:none
PotterGravity/microsoft-access-craft,335,0,16,20.9,Unknown,,22,1,訊號完整,license:none
Silverrudominate/vlc-media-player-pulse,335,0,16,20.9,Unknown,,22,1,訊號完整,license:none
beibei030/classic-grid,333,113,20,16.6,TypeScript,MIT,59,1,訊號完整,topics:none
elder-plinius/GL4SS,351,64,22,16.0,TypeScript,AGPL-3.0,55,1,訊號完整,topics:none
xoreaxeaxeax/smiiiiiiiiiiiiiiii,350,16,16,21.9,C,MIT,51,1,訊號完整,topics:none
Zirakin/airport-recommendation,410,25,17,24.1,Unknown,,69,1,訊號完整,license:none
GhoulGateProxy10/advanced-ip-scanner-boost,406,0,16,25.4,Unknown,,25,1,訊號完整,license:none
Beingthroughrotation/pinterest-downloader-studio,403,0,16,25.2,Unknown,,27,1,訊號完整,license:none
xcc3641/blinkface,175,17,29,6.0,HTML,MIT,64,1,訊號完整,topics:none
FireRedTeam/FireRedTTS3,175,6,9,19.4,Python,Apache-2.0,113,1,訊號完整,topics:none
rit3zh/expo-content-transition,174,5,13,13.4,Swift,MIT,53,1,訊號完整,topics:none
Yevanchen/reclaim-code-entropy,174,8,5,34.8,Unknown,MIT,66,1,訊號完整,topics:none
