full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
maneprincemuse/frp-bypass-zen,337,0,25,13.5,Unknown,,14,2,訊號完整,"desc:short, license:none"
Loopoeconsider/privatezilla-works,323,0,25,12.9,Unknown,,18,2,訊號完整,"desc:short, license:none"
wildstalkercapture/vray-nova,323,0,25,12.9,Unknown,,10,2,訊號完整,"desc:short, license:none"
eugeniosegala/MAKO,322,10,14,23.0,C++,NOASSERTION,168,2,訊號完整,"license:none, topics:none"
RivetGovernorKnife99/filmora-turbo,322,0,25,12.9,Unknown,,13,2,訊號完整,"desc:short, license:none"
air-embodied-brain/Zetta-Embodiment,638,43,13,49.1,Python,,252,2,訊號完整,"license:none, topics:none"
frs0n/GestaltEdit,624,39,20,31.2,Swift,NOASSERTION,27,2,訊號完整,"license:none, topics:none"
PillarTrucker/frp-bypass-craft,334,0,25,13.4,Unknown,,16,2,訊號完整,"desc:short, license:none"
siknet/FreePEP,261,36,1,261.0,Python,MIT,10,2,訊號完整,"desc:short, topics:none"
Lichtspektrum/liang-intensity-calibrator,295,34,21,14.0,TypeScript,MIT,17,2,訊號完整,"desc:short, topics:none"
StonemasonRecover/hyperos-master,186,0,25,7.4,Unknown,,14,2,訊號完整,"desc:short, license:none"
cinderline/northcinder,1218,8,14,87.0,JavaScript,MIT,83,2,訊號完整,low-forks:0.007
KJGX66F/back4app-vless,185,360,13,14.2,Shell,,58,2,訊號完整,"license:none, topics:none"
persianlabs/icons,185,11,28,6.6,TypeScript,NOASSERTION,29,2,訊號完整,"license:none, topics:none"
HandcuffPresident37/jellyfin-prime,184,0,25,7.4,Unknown,,14,2,訊號完整,"desc:short, license:none"
OrangeWoodpeckerHeat/anytrans-edge,184,0,25,7.4,Unknown,,13,2,訊號完整,"desc:short, license:none"
LabelJustice/whatsapp-plus-pro,294,0,25,11.8,Unknown,,17,2,訊號完整,"desc:short, license:none"
FiercePatronBeat/ping-reducer-nexus,293,0,25,11.7,Unknown,,18,2,訊號完整,"desc:short, license:none"
fjordassemblyclamp/mobiletrans-forge,333,0,25,13.3,Unknown,,17,2,訊號完整,"desc:short, license:none"
championhelpmodify/ammyy-admin-lab,333,0,25,13.3,Unknown,,15,2,訊號完整,"desc:short, license:none"
DestroyerGenerator/camtasia-nexus,331,0,25,13.2,Unknown,,14,2,訊號完整,"desc:short, license:none"
HeadDistinguish/dxo-photolab-hub,223,0,25,8.9,Unknown,,16,2,訊號完整,"desc:short, license:none"
tealcarrierdress/ultraiso-works,222,0,25,8.9,Unknown,,14,2,訊號完整,"desc:short, license:none"
yrui-cmd/cell-lct,229,10,11,20.8,PowerShell,,77,2,訊號完整,"license:none, topics:none"
Darkkal44/Bruteon,229,0,19,12.1,Unknown,GPL-3.0,10,2,訊號完整,"desc:short, topics:none"
personalitycranewall/mcafee-apex,229,0,25,9.2,Unknown,,11,2,訊號完整,"desc:short, license:none"
lxf746/outlook-auto-register,611,288,7,87.3,Python,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
inspatio/querysplat,341,28,29,11.8,Python,Apache-2.0,19,2,訊號完整,"desc:short, topics:none"
mrhlaingbwardev/Telegram-Secure-Storage-Bot,341,1,12,28.4,JavaScript,,151,2,訊號完整,"license:none, topics:none"
DictatorQuest/dft-pro-spark,339,0,25,13.6,Unknown,,13,2,訊號完整,"desc:short, license:none"
FSECDEV/LEAKSFORUMS,338,67,20,16.9,Unknown,,36,2,訊號完整,"license:none, topics:none"
NeoBlacksmith/mem-ai-hub,358,0,25,14.3,Unknown,,10,2,訊號完整,"desc:short, license:none"
PerfectionStoryStore/hotstar-studio,337,0,25,13.5,Unknown,,14,2,訊號完整,"desc:short, license:none"
Wantthroughhover/disney-plus-shift,337,0,25,13.5,Unknown,,17,2,訊號完整,"desc:short, license:none"
Swarmfireckon/kodi-turbo,336,0,25,13.4,Unknown,,10,2,訊號完整,"desc:short, license:none"
xweiba/location-spoofer,799,163,28,28.5,Swift,,74,2,訊號完整,"license:none, topics:none"
missuo/herdrm,645,48,12,53.8,C,,96,2,訊號完整,"license:none, topics:none"
lensback940701/Evidence-Bound-Press-Conference-Revision-Skill,208,5,20,10.4,Python,MIT,350,2,訊號完整,"generic-name:Evidence-Bound-Press-Conference-Revision-Skill, topics:none"
telegramdesktop/tproxy-server,251,26,21,12.0,Go,,46,2,訊號完整,"license:none, topics:none"
wyrmdirectormomentum/dr-fone-ultimate,249,0,25,10.0,Unknown,,16,2,訊號完整,"desc:short, license:none"
framepipe-dev/media-inference-worker,249,75,5,49.8,Python,,38,2,訊號完整,"license:none, topics:none"
GeomancerTally/flo-premium-forge,248,0,25,9.9,Unknown,,17,2,訊號完整,"desc:short, license:none"
jasonxu114514/opencode2api,247,55,18,13.7,Go,,134,2,訊號完整,"license:none, topics:none"
museumguardianseam/deepseek-apex,247,0,25,9.9,Unknown,,13,2,訊號完整,"desc:short, license:none"
Pearlbypurge/dameware-elite,259,0,25,10.4,Unknown,,14,2,訊號完整,"desc:short, license:none"
paulsp94/omacosy,597,11,20,29.9,C,MIT,312,2,訊號完整,low-forks:0.018
Nagi-ovo/dsh-ads,596,4,22,27.1,TypeScript,BSD-3-Clause,73,2,訊號完整,low-forks:0.007
ItusiAI/Open-Magiviz,581,92,22,26.4,TypeScript,,40,2,訊號完整,"license:none, topics:none"
jaredrhod/fullstack-agent,574,175,14,41.0,Batchfile,AGPL-3.0,219,2,訊號完整,"generic-name:fullstack-agent, topics:none"
sv-number/mcp-server,561,5,24,23.4,JavaScript,MIT,223,2,訊號完整,low-forks:0.009
forwarddruidviaduct/recraft-ai-spark,225,0,25,9.0,Unknown,,16,2,訊號完整,"desc:short, license:none"
CreatorCorrect68/elevenlabs-premium,224,0,25,9.0,Unknown,,18,2,訊號完整,"desc:short, license:none"
aoci-spec/aoci-code,224,55,23,9.7,Go,NOASSERTION,206,2,訊號完整,"license:none, topics:none"
forcequitOS/bad_query,229,53,20,11.4,C,,37,2,訊號完整,"license:none, topics:none"
libukai/awesome-deepseek-harness,227,63,18,12.6,Unknown,,121,2,訊號完整,"license:none, generic-name:awesome-deepseek-harness"
GongChang2020/ollama-gui-manager,227,5,21,10.8,Vue,,91,2,訊號完整,"license:none, topics:none"
Prysai/Prysai-LLM-Playbook,235,7,22,10.7,Python,NOASSERTION,157,2,訊號完整,"license:none, generic-name:Prysai-LLM-Playbook"
UrchinScheme/turnitin-nexus,252,1,25,10.1,Unknown,,14,2,訊號完整,"desc:short, license:none"
EverettFish/ip_illustration_for_yourself,291,25,24,12.1,Python,,89,2,訊號完整,"license:none, topics:none"
BondVictorAlternator/cyberghost-vpn-zen,290,0,25,11.6,Unknown,,18,2,訊號完整,"desc:short, license:none"
Kuberwastaken/cookie,290,19,26,11.2,TypeScript,NOASSERTION,65,2,訊號完整,"license:none, topics:none"
JetBrains/benjamin-plus-skill,301,13,14,21.5,Shell,MIT,136,2,訊號完整,"generic-name:benjamin-plus-skill, topics:none"
vectoragentdiscover/claude-fable-ultimate,301,0,25,12.0,Unknown,,21,2,訊號完整,"license:none, generic-name:claude-fable-ultimate"
Rogueilspindle/platform-tools-lab,287,0,25,11.5,Unknown,,18,2,訊號完整,"desc:short, license:none"
ChartQuality/outline-vpn-apex,201,0,25,8.0,Unknown,,16,2,訊號完整,"desc:short, license:none"
Memoryamonglabel/captain-plugins-toolkit,200,0,25,8.0,Unknown,,23,2,訊號完整,"license:none, generic-name:captain-plugins-toolkit"
SeanEllyJames/deep-research-skill,200,0,13,15.4,Unknown,NOASSERTION,56,2,訊號完整,"license:none, generic-name:deep-research-skill"
SpaceLaborerPurify/wps-office-edge,200,0,25,8.0,Unknown,,15,2,訊號完整,"desc:short, license:none"
Unicorndesbarrier/cursor-ai-prime,208,0,25,8.3,Unknown,,15,2,訊號完整,"desc:short, license:none"
Courtderloop/betterdiscord-plus,466,0,25,18.6,Unknown,,18,2,訊號完整,"desc:short, license:none"
xdreizein666/getcontact-cli,533,126,11,48.5,Python,,137,2,訊號完整,"license:none, topics:none"
Forsy-AI/biosecurity-agent,513,20,9,57.0,TypeScript,Apache-2.0,64,2,訊號完整,"generic-name:biosecurity-agent, topics:none"
patchzyy/Wiicompiled,509,39,21,24.2,C++,GPL-3.0,11,2,訊號完整,"desc:short, topics:none"
liyue-aigc/xianxia-visual-director,497,88,23,21.6,Unknown,,90,2,訊號完整,"license:none, topics:none"
pengchujin/tower,492,44,26,18.9,Swift,NOASSERTION,95,2,訊號完整,"license:none, topics:none"
ToneProductionWave/sonyliv-edge,366,0,25,14.6,Unknown,,12,2,訊號完整,"desc:short, license:none"
gfodor/legal-skills,386,46,19,20.3,Python,GPL-3.0,37,2,訊號完整,"generic-name:legal-skills, topics:none"
AvalancheAlbatross/midjourney-lab,362,0,25,14.5,Unknown,,14,2,訊號完整,"desc:short, license:none"
MergeMotormanBerth/free-vpn-vault,362,0,25,14.5,Unknown,,14,2,訊號完整,"desc:short, license:none"
SunScholarLoop/hidive-plus,361,0,25,14.4,Unknown,,11,2,訊號完整,"desc:short, license:none"
oil-oil/codex-deepseek-subagent,360,28,27,13.3,Python,MIT,88,2,訊號完整,"generic-name:codex-deepseek-subagent, topics:none"
Fjordzenload/ram-booster-suite,360,0,25,14.4,Unknown,,17,2,訊號完整,"desc:short, license:none"
PathFrostSever/driver-booster-pro,359,0,25,14.4,Unknown,,18,2,訊號完整,"desc:short, license:none"
LinklyAI/best-skills,353,10,20,17.6,Unknown,NOASSERTION,185,2,訊號完整,"license:none, generic-name:best-skills"
3641397194-wq/gpt5.6-claude-grok4.6-deepseekv4pro,353,62,14,25.2,Python,NOASSERTION,43,2,訊號完整,"license:none, generic-name:gpt5.6-claude-grok4.6-deepseekv4pro"
amiralibg/unstream,233,46,23,10.1,TypeScript,NOASSERTION,192,2,訊號完整,"license:none, topics:none"
squall01337/mixamo-llm-mocap,231,50,14,16.5,Python,NOASSERTION,193,2,訊號完整,"license:none, generic-name:mixamo-llm-mocap"
Tr1dae/ComfyUI-MiniMaxH3_LatentUpscaler,230,12,28,8.2,Python,,36,2,訊號完整,"license:none, topics:none"
context-labs/i-need-h200s,240,2,25,9.6,Unknown,,60,2,訊號完整,"license:none, topics:none"
NeedChandlerMonitor/spicetify-elite,240,0,25,9.6,Unknown,,15,2,訊號完整,"desc:short, license:none"
Pentagonelhallway/bitdefender-premium,284,0,25,11.4,Unknown,,19,2,訊號完整,"desc:short, license:none"
Groundaiunveil/ollama-lab,282,0,25,11.3,Unknown,,10,2,訊號完整,"desc:short, license:none"
wharfarrowsheave/one-click-root-zen,296,0,25,11.8,Unknown,,18,2,訊號完整,"desc:short, license:none"
ApprenticeClaim/capmonster-master,295,0,25,11.8,Unknown,,17,2,訊號完整,"desc:short, license:none"
PerfectionOutpost/blockthespot-peak,280,0,25,11.2,Unknown,,17,2,訊號完整,"desc:short, license:none"
ShoreBuilderAttract/proton-vpn-shift,276,0,25,11.0,Unknown,,16,2,訊號完整,"desc:short, license:none"
alchaincyf/deepseek-harness-orange-book,1242,107,17,73.1,HTML,,84,2,訊號完整,"license:none, topics:none"
MetaMask-AI/metamask-desktop,1229,91,3,409.7,CSS,,82,2,訊號完整,"license:none, overnight-surge:410/day"
CYQawa/YunX,2117,111,25,84.7,Kotlin,AGPL-3.0,15,2,訊號完整,"desc:short, topics:none"
XiaoDuoYa/codex-with-chatgpt,2058,208,3,686.0,TypeScript,MIT,95,2,訊號完整,"overnight-surge:686/day, generic-name:codex-with-chatgpt"
Tencent-Hunyuan/Hunyuan3D-WorldClaw,1197,82,26,46.0,Unknown,,52,2,訊號完整,"license:none, topics:none"
mixedcassowaryscheme/razer-cortex-boost,383,0,25,15.3,Unknown,,18,2,訊號完整,"desc:short, license:none"
0xjohnnydev/FilzaSlop,383,36,20,19.1,Objective-C,,112,2,訊號完整,"license:none, topics:none"
LBH-123-AI/Comfyui_Minimax_h3_latent_Upscaler,461,25,14,32.9,Python,,194,2,訊號完整,"license:none, topics:none"
babygoton/WorkDaddy,460,53,13,35.4,JavaScript,NOASSERTION,97,2,訊號完整,"license:none, topics:none"
wbh604/fund-guy-skill,459,52,19,24.2,HTML,MIT,70,2,訊號完整,"generic-name:fund-guy-skill, topics:none"
followerdeputywhirl/nexus-vst-peak,459,0,25,18.4,Unknown,,14,2,訊號完整,"desc:short, license:none"
Roofdrupropagate/discord-nitro-pulse,457,0,25,18.3,Unknown,,19,2,訊號完整,"desc:short, license:none"
forbiddeneldergirder/kimi-ai-peak,456,1,25,18.2,Unknown,,12,2,訊號完整,"desc:short, license:none"
LarkEscalator/imei-unlock-shift,381,0,25,15.2,Unknown,,17,2,訊號完整,"desc:short, license:none"
UpgradeMouseVise/razer-cortex-core,378,0,25,15.1,Unknown,,17,2,訊號完整,"desc:short, license:none"
CoalLordCharge/patch-my-pc-premium,378,0,25,15.1,Unknown,,19,2,訊號完整,"desc:short, license:none"
MinisterHeal/netflix-flow,396,0,25,15.8,Unknown,,12,2,訊號完整,"desc:short, license:none"
ChamberHeron/driver-booster-plus,374,0,25,15.0,Unknown,,19,2,訊號完整,"desc:short, license:none"
depthcobblermarvel/among-us-works,372,0,25,14.9,Unknown,,14,2,訊號完整,"desc:short, license:none"
matterantmill/kling-ai-pulse,370,1,25,14.8,Unknown,,14,2,訊號完整,"desc:short, license:none"
cpupondbarrow/adspy-suite,369,0,25,14.8,Unknown,,11,2,訊號完整,"desc:short, license:none"
OverlordWalk/fl-studio-ultimate,396,0,25,15.8,Unknown,,18,2,訊號完整,"desc:short, license:none"
carolinaaafy/travel-memory-sticker-card,393,31,19,20.7,Unknown,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
quakesnowgrip/unlocktool-hub,390,0,25,15.6,Unknown,,14,2,訊號完整,"desc:short, license:none"
Trianglezichopper/submagic-core,389,0,25,15.6,Unknown,,13,2,訊號完整,"desc:short, license:none"
FigureKaiserBless/pc-optimizer-turbo,388,0,25,15.5,Unknown,,18,2,訊號完整,"desc:short, license:none"
AxisArchitectVilla/canva-pro-premium,450,0,25,18.0,Unknown,,17,2,訊號完整,"desc:short, license:none"
Basinmcphase/cursor-ai-works,449,0,25,18.0,Unknown,,15,2,訊號完整,"desc:short, license:none"
Upgradesaglide/camtasia-pro,448,0,25,17.9,Unknown,,12,2,訊號完整,"desc:short, license:none"
gripninjarivet/canva-pro-craft,448,0,25,17.9,Unknown,,15,2,訊號完整,"desc:short, license:none"
ExecutorSignify/sims-4-mods-plus,444,1,25,17.8,Unknown,,16,2,訊號完整,"desc:short, license:none"
BansheeSolicitorWire/cryptohopper-zen,442,0,25,17.7,Unknown,,16,2,訊號完整,"desc:short, license:none"
southsergeantsever/pia-vpn-vault,441,0,25,17.6,Unknown,,13,2,訊號完整,"desc:short, license:none"
Greenilcontinue/jasper-ai-elite,245,0,25,9.8,Unknown,,15,2,訊號完整,"desc:short, license:none"
Prohibitionnotrowel/exitlag-suite,243,0,25,9.7,Unknown,,13,2,訊號完整,"desc:short, license:none"
tyeurada/edrEvasionWorkshop,242,40,16,15.1,Unknown,,246,2,訊號完整,"license:none, topics:none"
liyue-aigc/xianxia-cinematic-video-director,242,35,23,10.5,Unknown,,82,2,訊號完整,"license:none, topics:none"
CaretakerRuin/8-ball-pool-master,289,0,25,11.6,Unknown,,18,2,訊號完整,"desc:short, license:none"
Scarletinplan/recuva-vault,275,0,25,11.0,Unknown,,12,2,訊號完整,"desc:short, license:none"
ByteChemistTerminal/serum-vst-suite,422,0,25,16.9,Unknown,,15,2,訊號完整,"desc:short, license:none"
TruckerPlait/ccleaner-suite,437,0,25,17.5,Unknown,,14,2,訊號完整,"desc:short, license:none"
coleam00/skills,440,136,27,16.3,Python,MIT,156,2,訊號完整,"generic-name:skills, topics:none"
conquerorpenguinstay/disk-drill-pulse,439,0,25,17.6,Unknown,,16,2,訊號完整,"desc:short, license:none"
VoidMaintenanceDive/internet-booster-toolkit,438,0,25,17.5,Unknown,,24,2,訊號完整,"license:none, generic-name:internet-booster-toolkit"
DaggerConsole/metatrader-4-boost,438,0,25,17.5,Unknown,,18,2,訊號完整,"desc:short, license:none"
Northryocitadel/ps4-jailbreak-zen,438,0,25,17.5,Unknown,,17,2,訊號完整,"desc:short, license:none"
Yousuf-developer/Viscose-carousel,456,71,16,28.5,JavaScript,NOASSERTION,99,2,訊號完整,"license:none, topics:none"
jlrouzies-fr/DLSS5-Feeder,456,21,2,228.0,C++,NOASSERTION,192,2,訊號完整,"license:none, topics:none"
Quantumrasnips/netflix-nova,431,0,25,17.2,Unknown,,12,2,訊號完整,"desc:short, license:none"
Maroonaldemodulator/real-debrid-flow,429,0,25,17.2,Unknown,,16,2,訊號完整,"desc:short, license:none"
chordgovernorhovel/fivem-enhancer,427,0,25,17.1,Unknown,,14,2,訊號完整,"desc:short, license:none"
SoulFreighterDolmen/dr-fone-ultimate,401,0,25,16.0,Unknown,,16,2,訊號完整,"desc:short, license:none"
knotwarblerpick/gse-iptv-peak,413,0,25,16.5,Unknown,,13,2,訊號完整,"desc:short, license:none"
vvxw/deploy-vercel,1553,321,13,119.5,JavaScript,,27,2,訊號完整,"license:none, topics:none"
sheenshoutpinpoint/minitool-power-recovery-toolkit,266,0,25,10.6,Unknown,,31,2,訊號完整,"license:none, generic-name:minitool-power-recovery-toolkit"
StreamGlorify/runway-ml-pro,188,0,25,7.5,Unknown,,13,2,訊號完整,"desc:short, license:none"
OnyxAttorney/sketchup-pro-master,188,0,25,7.5,Unknown,,19,2,訊號完整,"desc:short, license:none"
shadowharmonyhole/gemini-ai-nova,187,0,25,7.5,Unknown,,14,2,訊號完整,"desc:short, license:none"
traveler0621/reality-restaged,198,9,19,10.4,Unknown,,79,2,訊號完整,"license:none, topics:none"
openTrinity/mycontext,3013,137,28,107.6,TypeScript,NOASSERTION,84,2,訊號完整,"license:none, topics:none"
OperativeEmu/chatgpt-boost,413,1,25,16.5,Unknown,,13,2,訊號完整,"desc:short, license:none"
PAICNI/CFBox,413,217,5,82.6,JavaScript,,158,2,訊號完整,"license:none, topics:none"
PerfectionProduction/anydesk-vault,413,0,25,16.5,Unknown,,13,2,訊號完整,"desc:short, license:none"
Staryachaos11/iptv-forge,412,0,25,16.5,Unknown,,10,2,訊號完整,"desc:short, license:none"
zenithdentistrestore/aomei-prime,408,0,25,16.3,Unknown,,11,2,訊號完整,"desc:short, license:none"
GladiatorBeam/ss-iptv-prime,407,0,25,16.3,Unknown,,13,2,訊號完整,"desc:short, license:none"
CyanChemistVoid/jiocinema-apex,404,1,25,16.2,Unknown,,14,2,訊號完整,"desc:short, license:none"
catchpremierpraise/game-guardian-prime,403,0,25,16.1,Unknown,,19,2,訊號完整,"desc:short, license:none"
CivilSupervisor/iremove-tools-edge,402,0,25,16.1,Unknown,,18,2,訊號完整,"desc:short, license:none"
b-nnett/grok-bot-0.18-reconstructed,3467,3483,8,433.4,TypeScript,,84,2,訊號完整,"license:none, topics:none"
ADVICEsama/CivitaiFreeTool,190,16,24,7.9,Python,,43,2,訊號完整,"license:none, topics:none"
3169657175/gpt-webcodex,191,28,24,8.0,Python,MIT,39,2,訊號完整,"generic-name:gpt-webcodex, topics:none"
RongleCat/awesome-grok-bot,191,18,12,15.9,Python,NOASSERTION,100,2,訊號完整,"license:none, generic-name:awesome-grok-bot"
phishdestroy/taylor-wessing-data-breach-toolkit,191,52,12,15.9,HTML,NOASSERTION,220,2,訊號完整,"license:none, generic-name:taylor-wessing-data-breach-toolkit"
angelbot-ai/TeamSync-PDF-Viewer,239,235,18,13.3,TypeScript,NOASSERTION,19,2,訊號完整,"desc:short, license:none"
hairduelistoversee/iroot-craft,238,0,25,9.5,Unknown,,11,2,訊號完整,"desc:short, license:none"
ropefletcherroof/xevil-suite,237,0,25,9.5,Unknown,,11,2,訊號完整,"desc:short, license:none"
GlowCourierRoller/laftel-ultimate,247,0,25,9.9,Unknown,,15,2,訊號完整,"desc:short, license:none"
MarinaChauffeurYield/revseller-ultimate,246,0,25,9.8,Unknown,,18,2,訊號完整,"desc:short, license:none"
UNDERdecoded/Gen2Recomped,275,17,23,12.0,C,NOASSERTION,63,2,訊號完整,"license:none, topics:none"
MeshTrooperEmpty/delta-executor-flow,274,0,25,11.0,Unknown,,19,2,訊號完整,"desc:short, license:none"
cloudflare/cloudflare-os-starter,274,98,28,9.8,TypeScript,Apache-2.0,53,2,訊號完整,"generic-name:cloudflare-os-starter, topics:none"
morsyxbt/nft-public-mint,272,178,16,17.0,TypeScript,,93,2,訊號完整,"license:none, topics:none"
onyxmechanicsupply/recuva-peak,282,0,25,11.3,Unknown,,11,2,訊號完整,"desc:short, license:none"
eternityspring/shuohao-skills,2505,322,25,100.2,JavaScript,Apache-2.0,195,2,訊號完整,"generic-name:shuohao-skills, topics:none"
awesome-dsh-plugin/awesome-dsh-plugin,14000,2451,18,777.8,Python,CC0-1.0,78,1,訊號完整,generic-name:awesome-dsh-plugin
firecrawl/anydoc,19770,1187,28,706.1,Rust,MIT,138,1,訊號完整,topics:none
Ringeatalk49/mobile-legends-boost,189,0,25,7.6,Unknown,,20,1,訊號完整,license:none
julianmb/q38rocm,189,9,26,7.3,Python,NOASSERTION,126,1,訊號完整,license:none
omdsh-dev/dsh-data-agent,187,13,20,9.3,JavaScript,MIT,95,1,訊號完整,generic-name:dsh-data-agent
yokel1121/muyang-illustration-skills,199,28,20,9.9,Unknown,MIT,87,1,訊號完整,generic-name:muyang-illustration-skills
Gaoshu705/QzoneArchive,2677,242,29,92.3,Rust,GPL-3.0,41,1,訊號完整,topics:none
vercel-labs/fx,2654,306,20,132.7,Zig,Apache-2.0,22,1,訊號完整,topics:none
amagine-ai/Amagine3D,1991,87,12,165.9,Python,Apache-2.0,60,1,訊號完整,topics:none
solana-foundation/tokens,193,422,25,7.7,TypeScript,MIT,51,1,訊號完整,topics:none
AvalancheHostCairn/wondershare-pdfelement-forge,193,0,25,7.7,Unknown,,28,1,訊號完整,license:none
oil-oil/oil-motion,2136,162,24,89.0,Python,MIT,53,1,訊號完整,topics:none
antirez/h3.c,2530,187,22,115.0,C,MIT,45,1,訊號完整,topics:none
CS-LX/CPURacer,271,8,24,11.3,C#,,70,1,訊號完整,license:none
XIaodou0416/Beans-Music,281,27,7,40.1,Swift,MIT,41,1,訊號完整,topics:none
pebblescorpioncoil/mo2-mod-organizer-hub,273,0,25,10.9,Unknown,,21,1,訊號完整,license:none
2998980-hue/surreal-pop-collage,275,16,23,12.0,Unknown,MIT,117,1,訊號完整,topics:none
TornadoTrailContact/wise-data-recovery-premium,275,0,25,11.0,Unknown,,26,1,訊號完整,license:none
HELPMEEADICE/TE-Speed-MiniMaxH3-OSS,289,18,28,10.3,Python,LGPL-3.0,18,1,訊號完整,desc:short
nfzerox/VirtualMacOniPad,1399,63,28,50.0,Objective-C,MIT,342,1,訊號完整,topics:none
1038lab/ComfyUI-MiniMax-H3-Promptor,204,30,26,7.8,Python,GPL-3.0,164,1,訊號完整,topics:none
breezeblue-ai/breeze-tts,193,23,6,32.2,Python,Apache-2.0,43,1,訊號完整,topics:none
zjp1997720/zhijian-ai-bluebook-workbuddy-harness,195,18,15,13.0,Unknown,,49,1,訊號完整,license:none
MarcoG-h/DSH-Launcher,196,4,16,12.2,TypeScript,,75,1,訊號完整,license:none
50kg/image-to-slice,455,94,21,21.7,JavaScript,MIT,45,1,訊號完整,topics:none
ManacleCourierAgora/twitter-video-downloader-master,419,0,25,16.8,Unknown,,31,1,訊號完整,license:none
ApparitionSeaman/mp3-downloader-studio,422,0,25,16.9,Unknown,,21,1,訊號完整,license:none
iconphysiciancrack/instagram-mod-premium,422,0,25,16.9,Unknown,,21,1,訊號完整,license:none
NinjaFireflyEncoder/reels-downloader-nexus,423,0,25,16.9,Unknown,,22,1,訊號完整,license:none
BlackbirdKind/4k-video-downloader-plus,424,0,25,17.0,Unknown,,24,1,訊號完整,license:none
Gluesunurture/undetectable-browser-zen,424,0,25,17.0,Unknown,,24,1,訊號完整,license:none
SentryHostClamp/instagram-downloader-plus,425,0,25,17.0,Unknown,,25,1,訊號完整,license:none
Glazepicapture/advanced-systemcare-forge,447,0,25,17.9,Unknown,,25,1,訊號完整,license:none
OliverDOU776/Few-step-probabilistic-glucose-forecasting-from-continuous-glucose-monitoring-and-meal-images,402,16,19,21.2,Python,,92,1,訊號完整,license:none
kulkarnirohit123/cra-agent,403,172,21,19.2,Python,Apache-2.0,154,1,訊號完整,generic-name:cra-agent
PotterGravity/microsoft-access-craft,403,0,25,16.1,Unknown,,22,1,訊號完整,license:none
VictorAdjust/website-ripper-pulse,425,1,25,17.0,Unknown,,20,1,訊號完整,license:none
darama22/Malware-Research-Hub,408,104,26,15.7,JavaScript,,163,1,訊號完整,license:none
Beingthroughrotation/pinterest-downloader-studio,408,0,25,16.3,Unknown,,27,1,訊號完整,license:none
RealSquidHatchet/object-remover-vault,410,0,25,16.4,Unknown,,20,1,訊號完整,license:none
crackfireflyorder/football-manager-2025-nexus,443,0,25,17.7,Unknown,,27,1,訊號完整,license:none
spikesocialmagnify/sony-vegas-pro-nexus,443,0,25,17.7,Unknown,,20,1,訊號完整,license:none
xinxinshuhao-create/grok-register,479,128,19,25.2,Python,MIT,120,1,訊號完整,topics:none
tobi/omasnap,482,38,21,23.0,C++,MIT,72,1,訊號完整,topics:none
SheberDavid/v4-flash-godmode-opencode-go,482,13,16,30.1,JavaScript,,89,1,訊號完整,license:none
google-gemini/jot-gemini-transcribe-macOS,406,36,12,33.8,Swift,Apache-2.0,83,1,訊號完整,topics:none
kaibush/grok-register,391,139,28,14.0,Python,MIT,49,1,訊號完整,topics:none
kaomei/stickman-video-director,394,66,28,14.1,Shell,MIT,80,1,訊號完整,topics:none
dulaiduwang003/Pavise-Game,395,11,29,13.6,C#,NOASSERTION,259,1,訊號完整,license:none
noctalia-dev/umbriel,414,25,29,14.3,C++,MIT,106,1,訊號完整,topics:none
TideCrabBewitch/bootloader-unlock-turbo,415,0,25,16.6,Unknown,,23,1,訊號完整,license:none
joeseesun/qiaomu-seo,399,56,28,14.2,Python,MIT,149,1,訊號完整,topics:none
Portionglepillage/movavi-video-editor-nexus,399,0,25,16.0,Unknown,,25,1,訊號完整,license:none
LightMaidMelt/mi-account-unlock-peak,401,0,25,16.0,Unknown,,22,1,訊號完整,license:none
Appllama/appllama-skills,430,32,18,23.9,Unknown,MIT,118,1,訊號完整,generic-name:appllama-skills
NovaTaleRise/clip-studio-ex-nexus,431,0,25,17.2,Unknown,,20,1,訊號完整,license:none
n1tr00-10/tiktok-signature,455,5,20,22.8,Python,NOASSERTION,278,1,訊號完整,license:none
ARMSX2/ARMSX3,527,26,25,21.1,C++,GPL-2.0,86,1,訊號完整,topics:none
Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,527,43,18,29.3,Unknown,MIT,146,1,訊號完整,generic-name:Awesome-DeepSeek-Harness-Plugins
decionis/agent-safe-pipeline,530,58,18,29.4,TypeScript,Apache-2.0,265,1,訊號完整,generic-name:agent-safe-pipeline
PentagonConure42/youtube-downloader-zen,459,1,13,35.3,Unknown,,22,1,訊號完整,license:none
MORTEN-BUUR/nordef-matrix-open-control,252,1,5,50.4,Python,MIT,167,1,訊號完整,topics:none
MiaAI-Lab/Qwen3.8-Flash-Next-Dual-DGX-Sparks,241,24,5,48.2,Python,MIT,44,1,訊號完整,topics:none
alex193a/Root-My-Pixel,241,47,29,8.3,Kotlin,,59,1,訊號完整,license:none
icesixgod/codex-trajectory,243,16,18,13.5,Python,MIT,57,1,訊號完整,generic-name:codex-trajectory
adnanakil/nobuzz,244,7,10,24.4,Unknown,MIT,101,1,訊號完整,topics:none
FireRedTeam/FireRedTTS3,244,17,18,13.6,Python,Apache-2.0,113,1,訊號完整,topics:none
