full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
446599/ccodex-rotate,133,22,2,66.5,Go,,142,2,訊號完整,"license:none, topics:none"
Vheissu/hit-and-run-web,138,20,15,9.2,TypeScript,NOASSERTION,108,2,訊號完整,"license:none, topics:none"
MariusOTB/OpenTrade-Agent,134,201,28,4.8,TypeScript,NOASSERTION,42,2,訊號完整,"license:none, generic-name:OpenTrade-Agent"
Amoshe2026/hex-crawl-map,134,0,26,5.2,HTML,,33,2,訊號完整,"license:none, topics:none"
Straniero44/wenai,200,46,28,7.1,Unknown,,126,2,訊號完整,"license:none, topics:none"
pyq623/QuaNAG,198,3,25,7.9,Python,,129,2,訊號完整,"license:none, topics:none"
sitimas9/cdcrafthh,251,0,15,16.7,Python,,63,2,訊號完整,"license:none, topics:none"
Mercor-Intelligence/ApexAgents-SkyRL-Recipe,205,16,21,9.8,Python,,73,2,訊號完整,"license:none, topics:none"
joe-bell/skills,209,1,18,11.6,Markdown,MIT,23,2,訊號完整,"generic-name:skills, topics:none"
openaiotlab/CUHK-X,303,9,15,20.2,Python,NOASSERTION,120,2,訊號完整,"license:none, topics:none"
Stocist/Tailtab,207,18,19,10.9,Go,NOASSERTION,42,2,訊號完整,"license:none, topics:none"
ashemag/model-x-studio,253,75,18,14.1,TypeScript,,56,2,訊號完整,"license:none, topics:none"
PAICNI/CFNext,715,487,17,42.1,JavaScript,,53,2,訊號完整,"license:none, topics:none"
n0de-sudo/Perfect-Rules,765,170,15,51.0,JavaScript,,46,2,訊號完整,"license:none, topics:none"
framepipe-dev/media-inference-worker,312,87,27,11.6,Python,,38,2,訊號完整,"license:none, topics:none"
Alexwtlf/agentic-product-demo,303,3,29,10.4,TypeScript,NOASSERTION,111,2,訊號完整,"license:none, generic-name:agentic-product-demo"
realZachi/pg-jev,319,14,5,63.8,Shell,NOASSERTION,103,2,訊號完整,"license:none, topics:none"
AlayaLab/WorldSculpt,308,25,20,15.4,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
kydlikebtc/awesome-grokbot,318,24,21,15.1,Python,NOASSERTION,160,2,訊號完整,"license:none, generic-name:awesome-grokbot"
Rizzo-AI-Academy/rizzo-flow,368,20,1,368.0,Python,Apache-2.0,91,2,訊號完整,"overnight-surge:368/day, topics:none"
coleam00/ai-software-factory,315,53,21,15.0,Python,,142,2,訊號完整,"license:none, topics:none"
florinp93/hells-gate-recomp,369,14,22,16.8,C++,,75,2,訊號完整,"license:none, topics:none"
kenowong/math-mastery,327,101,26,12.6,HTML,,32,2,訊號完整,"license:none, topics:none"
blazux/qwen3.8-Flash-DGX,327,40,26,12.6,Python,NOASSERTION,59,2,訊號完整,"license:none, topics:none"
PacesaLab/BindCraft2,337,42,9,37.4,Python,NOASSERTION,74,2,訊號完整,"license:none, topics:none"
QwenLM/Qwen3.8-Flash-Next,386,21,29,13.3,Unknown,,81,2,訊號完整,"license:none, topics:none"
LevinAi-arch/rtx-5070ti-laptop-160w-power-limit,137,9,8,17.1,C++,,136,2,訊號完整,"license:none, topics:none"
Tejashmakwana/astra-chatgpt-hyperframes,140,11,16,8.8,JavaScript,NOASSERTION,131,2,訊號完整,"license:none, topics:none"
newliver666/apk-reverse,1112,339,3,370.7,Python,MIT,53,2,訊號完整,"overnight-surge:371/day, topics:none"
JoyandAI/OpenMicroDuck,141,21,20,7.0,Unknown,NOASSERTION,28,2,訊號完整,"license:none, topics:none"
yunxiangcai88-ai/SIPM-READOUT,230,3,20,11.5,Unknown,,46,2,訊號完整,"license:none, topics:none"
duoduoler-ops/Table-skills,230,13,17,13.5,Python,MIT,55,2,訊號完整,"generic-name:Table-skills, topics:none"
coolbbcamp/Pons-v2-Multi-Wallet-Volume-Bot,236,1,7,33.7,TypeScript,,282,2,訊號完整,"license:none, topics:none"
cocoyes/zhizhi-agent-runtime,232,12,22,10.5,Go,MIT,265,2,訊號完整,"generic-name:zhizhi-agent-runtime, topics:none"
wsgsc/NtfyChat,231,0,19,12.2,Kotlin,,27,2,訊號完整,"license:none, topics:none"
malevrigns/agent-jev,257,20,1,257.0,Python,Apache-2.0,245,2,訊號完整,"generic-name:agent-jev, topics:none"
SegFault42/iOS-GPS-Spoofer,232,21,21,11.0,Swift,,29,2,訊號完整,"license:none, topics:none"
tsymbaluyk/maskgate,250,0,13,19.2,Unknown,,206,2,訊號完整,"license:none, topics:none"
blendi-remade/interdimensional-game,250,36,22,11.4,TypeScript,,46,2,訊號完整,"license:none, topics:none"
mangfufu/director-desk,239,64,16,14.9,JavaScript,MIT,17,2,訊號完整,"desc:short, topics:none"
uhrichsam4/gods-eye-view,256,49,28,9.1,JavaScript,NOASSERTION,137,2,訊號完整,"license:none, topics:none"
exsinger-hub/Sivia,263,6,21,12.5,JavaScript,NOASSERTION,216,2,訊號完整,"license:none, topics:none"
coolbbcamp/Synthetic-Liquidity-Depth-Scanner,258,0,7,36.9,Python,,112,2,訊號完整,"license:none, topics:none"
rgem227/knoweldge-base,240,3,1,240.0,Python,,56,2,訊號完整,"license:none, topics:none"
deepseek-ai/DeepJIT,334,32,14,23.9,C++,,52,2,訊號完整,"license:none, topics:none"
haxybaxy/video-pedal,334,29,13,25.7,Python,,112,2,訊號完整,"license:none, topics:none"
LSPosed/ZygiskNext,333,5,3,111.0,C,,35,2,訊號完整,"license:none, topics:none"
kryvora-network/kryvora-node,345,4,1,345.0,Go,NOASSERTION,74,2,訊號完整,"license:none, overnight-surge:345/day"
lfzk550/fanzha-ai-proxy,549,365,15,36.6,Unknown,,39,2,訊號完整,"license:none, topics:none"
carnot-tech/consulting-pptx-skill,549,50,20,27.4,HTML,MIT,92,2,訊號完整,"generic-name:consulting-pptx-skill, topics:none"
truanayangi-com/truanayangi,628,132,14,44.9,TypeScript,,111,2,訊號完整,"license:none, topics:none"
shinthink/blitzstrike,534,3,10,53.4,TypeScript,MIT,263,2,訊號完整,low-forks:0.006
Continuum-AI-Corp/OrcaBonsai-27B-Uncensored,527,61,4,131.8,Python,NOASSERTION,147,2,訊號完整,"license:none, topics:none"
PAICNI/CFBox,694,642,27,25.7,JavaScript,,158,2,訊號完整,"license:none, topics:none"
atria-asi/Atria-Dawn-Preview,542,29,10,54.2,Unknown,MIT,0,2,訊號完整,desc:empty
ERRRC/kaogongzhentizhengliu,541,91,8,67.6,Unknown,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
dofastted/vm2api,561,148,6,93.5,JavaScript,NOASSERTION,25,2,訊號完整,"license:none, topics:none"
arsumbris/arsumbris,172,8,9,19.1,Python,NOASSERTION,50,2,訊號完整,"license:none, topics:none"
kkkoaoa/biscuit-studio,177,20,21,8.4,Python,,41,2,訊號完整,"license:none, topics:none"
wz1119/Codex-Minecraft-Gameplay,175,16,16,10.9,Python,Apache-2.0,102,2,訊號完整,"generic-name:Codex-Minecraft-Gameplay, topics:none"
zhengkid/Dream-RSI,1117,100,9,124.1,Unknown,,84,2,訊號完整,"license:none, topics:none"
ysh1112/codex-model-watch,143,22,2,71.5,HTML,MIT,117,2,訊號完整,"generic-name:codex-model-watch, topics:none"
K0nd1us/QQ-agent,143,13,16,8.9,JavaScript,MIT,27,2,訊號完整,"generic-name:QQ-agent, topics:none"
KJGX66F/usque-custom-pro,1372,2206,18,76.2,JavaScript,,121,2,訊號完整,"license:none, topics:none"
Adkid-Zephyr/oral-paper-skill,236,7,20,11.8,Python,,175,2,訊號完整,"license:none, generic-name:oral-paper-skill"
coolbbcamp/StonkFun-Multi-Wallet-Volume-Bot,235,0,7,33.6,TypeScript,,281,2,訊號完整,"license:none, topics:none"
hanaganfur1/Foxigrow,218,0,13,16.8,Unknown,,39,2,訊號完整,"license:none, topics:none"
mpociot/claude-siri-ai,218,18,8,27.2,Swift,MIT,81,2,訊號完整,"generic-name:claude-siri-ai, topics:none"
extremebleem/steam2_downloader,222,32,24,9.2,C#,,27,2,訊號完整,"license:none, topics:none"
jinchenma94/social-media-data-tools,222,27,26,8.5,Unknown,,49,2,訊號完整,"license:none, topics:none"
OmniJev/awesome-jev-gallery,223,16,5,44.6,JavaScript,NOASSERTION,91,2,訊號完整,"license:none, generic-name:awesome-jev-gallery"
EMERGE-Policy/EMERGE-Policy,227,5,25,9.1,Python,,58,2,訊號完整,"license:none, topics:none"
Instituto-IA-LNCC/manaca-1b-base,224,14,22,10.2,Python,NOASSERTION,110,2,訊號完整,"license:none, topics:none"
coll3879xx-cyber/dola-render-gateway,210,127,18,11.7,Python,,65,2,訊號完整,"license:none, topics:none"
daishuge/pcb-skill,138,23,14,9.9,Python,MIT,226,2,訊號完整,"generic-name:pcb-skill, topics:none"
DavidLiu-code/pytorch-3d-seismic-denoising-course,144,0,28,5.1,HTML,,108,2,訊號完整,"license:none, topics:none"
trucesmallweht/about-me,144,0,26,5.5,Unknown,,20,2,訊號完整,"license:none, topics:none"
oh-my-dsh/dsh-plugin-upgrade-skill,139,27,23,6.0,TypeScript,MIT,21,2,訊號完整,"generic-name:dsh-plugin-upgrade-skill, topics:none"
wquguru/dasheng,138,18,2,69.0,JavaScript,,34,2,訊號完整,"license:none, topics:none"
sxwangsxwang1/chatpassport,174,3,27,6.4,TypeScript,,137,2,訊號完整,"license:none, topics:none"
DartNative/dartnative,179,5,17,10.5,Dart,NOASSERTION,37,2,訊號完整,"license:none, topics:none"
standardagents/jevpilot,179,28,5,35.8,JavaScript,,64,2,訊號完整,"license:none, topics:none"
mmastrac/djev-spark,179,15,4,44.8,HTML,,74,2,訊號完整,"license:none, topics:none"
v-modal/vmodal_sdk_swift_iphoneduo,599,2,10,59.9,Swift,MIT,65,2,訊號完整,low-forks:0.003
Iwtbs27/collab-agent,480,1,25,19.2,Python,MIT,32,2,訊號完整,"generic-name:collab-agent, topics:none"
yappologistic/Spun,408,17,15,27.2,C++,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
FSECDEV/Threat-Intelligence-Hackers-Forums,379,23,7,54.1,Unknown,,28,2,訊號完整,"license:none, topics:none"
American-Embedded/kistack,388,27,29,13.4,Python,NOASSERTION,52,2,訊號完整,"license:none, topics:none"
fhshaik/typesafe-mario,361,37,6,60.2,Python,,81,2,訊號完整,"license:none, topics:none"
mabdulre9/electrical-engineering,403,30,2,201.5,Unknown,,64,2,訊號完整,"license:none, topics:none"
browser-use/agency,400,22,19,21.1,TypeScript,,67,2,訊號完整,"license:none, topics:none"
jev-chat/jev-chat-windows,398,89,1,398.0,Python,NOASSERTION,74,2,訊號完整,"license:none, overnight-surge:398/day"
unclebob/uml-viewer,361,27,9,40.1,Clojure,,48,2,訊號完整,"license:none, topics:none"
kunchenguid/kun,356,34,16,22.2,Unknown,,136,2,訊號完整,"license:none, topics:none"
999sian/melee-pc,368,16,8,46.0,C,NOASSERTION,129,2,訊號完整,"license:none, topics:none"
op7418/guizang-yingzao-skill,454,38,20,22.7,Python,,167,2,訊號完整,"license:none, generic-name:guizang-yingzao-skill"
wuyoscar/jev-skill,454,28,2,227.0,Python,MIT,68,2,訊號完整,"generic-name:jev-skill, topics:none"
daffainfo/vol-rs,187,5,23,8.1,Rust,NOASSERTION,54,2,訊號完整,"license:none, topics:none"
blakeshao/kool-brushez,183,20,19,9.6,JavaScript,MIT,17,2,訊號完整,"desc:short, topics:none"
anthropics/commerce-agents,3028,586,21,144.2,Python,Apache-2.0,141,2,訊號完整,"generic-name:commerce-agents, topics:none"
blendi-remade/unreel,154,32,19,8.1,TypeScript,,40,2,訊號完整,"license:none, topics:none"
Mak5er/AirCard,3161,134,6,526.8,Swift,MIT,61,2,訊號完整,"overnight-surge:527/day, topics:none"
jadense-ai/jadense-in-zotero,156,4,14,11.1,TypeScript,NOASSERTION,52,2,訊號完整,"license:none, topics:none"
amosblomqvist/learn,2299,237,29,79.3,TypeScript,,22,2,訊號完整,"license:none, topics:none"
CangShui/workbuddy-gateway,157,23,19,8.3,Go,,48,2,訊號完整,"license:none, topics:none"
jarrodwatts/jev-trader,2128,408,6,354.7,TypeScript,MIT,62,2,訊號完整,"overnight-surge:355/day, topics:none"
kacperkapusciak/goldie,2165,181,29,74.7,TypeScript,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
dreamers-laboratory/agent-fleet-manager,147,0,20,7.3,Python,Apache-2.0,95,2,訊號完整,"generic-name:agent-fleet-manager, topics:none"
wide-trace/open-higgsfield,3616,817,27,133.9,TypeScript,,123,2,訊號完整,"license:none, topics:none"
kuuhaku1314/kairisei-ma-ch,146,24,20,7.3,Go,NOASSERTION,45,2,訊號完整,"license:none, topics:none"
tamaratran/fast-jev-compaction,6462,371,5,1292.4,TypeScript,MIT,202,2,訊號完整,"overnight-surge:1292/day, topics:none"
mcncarl/jianying-headless,2470,1848,7,352.9,Python,NOASSERTION,100,2,訊號完整,"license:none, topics:none"
dimentary/llm-robotics-playground,151,8,5,30.2,Python,MIT,104,2,訊號完整,"generic-name:llm-robotics-playground, topics:none"
tue09/awesome-reasoning-generalization,149,4,12,12.4,Python,,56,2,訊號完整,"license:none, generic-name:awesome-reasoning-generalization"
kiri603/To-Sheet-Music-Skill,152,14,14,10.9,Python,MIT,348,2,訊號完整,"generic-name:To-Sheet-Music-Skill, topics:none"
suoha888/Trader-Archives,153,66,10,15.3,HTML,MIT,61,1,訊號完整,topics:none
Albert-Weasker/niubigeo,4838,306,19,254.6,TypeScript,Apache-2.0,196,1,訊號完整,topics:none
kangleyao/slider-captcha-lab,145,74,15,9.7,Python,MIT,52,1,訊號完整,topics:none
xflare-bot/pokemonlive,150,31,16,9.4,JavaScript,MIT,59,1,訊號完整,topics:none
R44VC0RP/opensend,150,9,13,11.5,TypeScript,,67,1,訊號完整,license:none
chuspeeism/iphone-duo,149,25,12,12.4,JavaScript,MIT,128,1,訊號完整,topics:none
Argona7/stampede,152,28,11,13.8,Python,,77,1,訊號完整,license:none
jasonku09/grill-with-ui,151,29,6,25.2,HTML,MIT,101,1,訊號完整,topics:none
sennkuwu/wechat-style-extractor,149,19,24,6.2,TypeScript,MIT,35,1,訊號完整,topics:none
YongshengWin/VpsCT,141,28,7,20.1,Go,MIT,45,1,訊號完整,topics:none
niawjunior/aipass-bridge,141,98,21,6.7,JavaScript,MIT,23,1,訊號完整,topics:none
timpratim/macbrow,141,15,4,35.2,Python,MIT,53,1,訊號完整,topics:none
xaidan777/ArcEngine,141,24,7,20.1,JavaScript,MIT,20,1,訊號完整,topics:none
yejy53/Editable-Design,1080,78,29,37.2,Python,Apache-2.0,71,1,訊號完整,topics:none
AI-FanGe/Microduck-build-tutorial,1067,269,18,59.3,Python,MIT,77,1,訊號完整,topics:none
datawhalechina/zero-to-sglang,1250,97,26,48.1,Python,,199,1,訊號完整,license:none
Ryze-AI-Adgent/open-seo-mcp-skills,1155,348,24,48.1,Shell,MIT,151,1,訊號完整,generic-name:open-seo-mcp-skills
CopilotKit/openmuse,1392,145,7,198.9,TypeScript,MIT,108,1,訊號完整,topics:none
jackpoison-prog/RingOut,143,10,29,4.9,C,GPL-2.0,144,1,訊號完整,topics:none
wdobry/laya-playground,142,28,2,71.0,JavaScript,MIT,116,1,訊號完整,generic-name:laya-playground
camilleroux/genart-skill,142,13,25,5.7,JavaScript,MIT,80,1,訊號完整,generic-name:genart-skill
qzz0518/Dukou,144,38,17,8.5,Swift,MIT,127,1,訊號完整,topics:none
brendazure/robinhood-meme-token-stock-launchpad,143,57,18,7.9,TypeScript,,350,1,訊號完整,license:none
rit3zh/expo-dynamic-notifications,142,10,4,35.5,TypeScript,MIT,61,1,訊號完整,topics:none
freeai-org/Scalpel,142,7,28,5.1,Python,MIT,73,1,訊號完整,topics:none
op7418/guizang-product-video-skill,226,19,4,56.5,Python,AGPL-3.0,95,1,訊號完整,generic-name:guizang-product-video-skill
fromgof/TridentVision,225,57,13,17.3,Verilog,AGPL-3.0,135,1,訊號完整,topics:none
KillaBoi/BrokenPipe,218,53,8,27.2,PowerShell,Apache-2.0,61,1,訊號完整,topics:none
Contrary7/SteamDaddy-Backup,222,16,25,8.9,PowerShell,NOASSERTION,191,1,訊號完整,license:none
flybook-git/flybook,235,43,11,21.4,Unknown,MIT,113,1,訊號完整,topics:none
ylchen333/ComfyUI-VOSR2,234,7,20,11.7,Python,Apache-2.0,60,1,訊號完整,topics:none
DannyMac180/astra-advisor,234,16,18,13.0,Python,MIT,69,1,訊號完整,topics:none
kvuong2711/fix-anything,234,7,28,8.4,Python,Apache-2.0,87,1,訊號完整,topics:none
edoardolunardi/kugiri,248,3,19,13.1,TypeScript,MIT,88,1,訊號完整,topics:none
kitze/unclutter,210,18,5,42.0,TypeScript,MIT,85,1,訊號完整,topics:none
YashjitPal/BetterGravity,210,17,26,8.1,JavaScript,NOASSERTION,164,1,訊號完整,license:none
typesafe-ai/typesafe-sdk-python,209,27,18,11.6,Python,MIT,48,1,訊號完整,topics:none
miuuyy/Astra-Ares,209,13,1,209.0,JavaScript,MIT,99,1,訊號完整,topics:none
R44VC0RP/superlocal,220,11,19,11.6,TypeScript,,79,1,訊號完整,license:none
mreflow/control-center,224,83,28,8.0,TypeScript,MIT,63,1,訊號完整,topics:none
MiaAI-Lab/Qwen3.8-27B-DFlash2-EXL3-5.0bpw,223,23,29,7.7,Python,MIT,118,1,訊號完整,topics:none
vinilana/jev-gateway,182,21,4,45.5,TypeScript,MIT,72,1,訊號完整,topics:none
orbi-build/orbi,185,19,29,6.4,Python,NOASSERTION,117,1,訊號完整,license:none
ycl-2004/Wisp,184,0,20,9.2,Swift,MIT,92,1,訊號完整,topics:none
nickhuang1121/lollipop-css,456,63,26,17.5,JavaScript,MIT,124,1,訊號完整,topics:none
yizhi-chengzi/video-ai-talking,445,63,22,20.2,TypeScript,MIT,62,1,訊號完整,topics:none
ashleyotooligan/ant-1,182,2,10,18.2,HTML,MIT,89,1,訊號完整,topics:none
yifanzhang-pro/KLPO,180,16,3,60.0,Python,Apache-2.0,102,1,訊號完整,topics:none
gargpratyush/jev-router,355,41,6,59.2,JavaScript,MIT,73,1,訊號完整,topics:none
AbdelStark/awesome-typesafe-jev,486,105,5,97.2,HTML,MIT,137,1,訊號完整,generic-name:awesome-typesafe-jev
mini-harness/mini-harness,186,20,17,10.9,Python,,128,1,訊號完整,license:none
HaichaoLihc/create-photo-flipbook-ui,383,37,29,13.2,JavaScript,MIT,88,1,訊號完整,topics:none
XIaodou0416/Beans-Music,383,53,29,13.2,Swift,MIT,41,1,訊號完整,topics:none
deepseek-ai/DeepSelect,382,28,13,29.4,Cuda,MIT,73,1,訊號完整,topics:none
circle-group/hktex,184,4,13,14.2,Python,MIT,62,1,訊號完整,topics:none
jealous-sound/azerothcore-wotlk-coa,187,124,15,12.5,C++,GPL-2.0,23,1,訊號完整,topics:none
kdbhalala/avdslim,183,8,6,30.5,Go,MIT,115,1,訊號完整,topics:none
Yean-Sec/StrikeAgent_AtkBrain-Flash,513,97,20,25.6,Python,AGPL-3.0,74,1,訊號完整,topics:none
Foadsf/vintage-latex,419,23,13,32.2,PowerShell,NOASSERTION,154,1,訊號完整,license:none
wy-coliney/jev-browser-use,415,29,4,103.8,JavaScript,MIT,94,1,訊號完整,topics:none
logicrw/awesome-jev-projects,415,34,4,103.8,JavaScript,MIT,115,1,訊號完整,generic-name:awesome-jev-projects
aimen08/noty,469,65,24,19.5,Swift,MIT,121,1,訊號完整,topics:none
Haleclipse/CometixCode,502,30,2,251.0,Rust,AGPL-3.0,92,1,訊號完整,topics:none
DavidCarliez/trustmebro,499,45,27,18.5,Go,MIT,66,1,訊號完整,topics:none
featherless-ai/simple-jev,491,55,4,122.8,Python,Apache-2.0,50,1,訊號完整,topics:none
LunarXuan/image-prompt-reverse,438,34,21,20.9,Unknown,GPL-3.0,65,1,訊號完整,generic-name:image-prompt-reverse
coccofresco/TriAevum,414,15,15,27.6,C++,GPL-3.0,130,1,訊號完整,topics:none
0x6rss/instagram-private-graph,411,51,19,21.6,Python,,102,1,訊號完整,license:none
FeiZhuLulu/real-api-pricing,429,20,17,25.2,HTML,MIT,152,1,訊號完整,topics:none
superagents-lab/jev-search,426,53,5,85.2,TypeScript,MIT,119,1,訊號完整,topics:none
ithtelab/workbuddy-manager,426,80,11,38.7,Python,NOASSERTION,91,1,訊號完整,license:none
ItsssssJack/SlopMonster,513,57,24,21.4,Python,MIT,109,1,訊號完整,topics:none
MiaAI-Lab/Qwen3.8-27B-16gb-NVIDIA-GPUs-one-click-install,513,48,17,30.2,Python,MIT,73,1,訊號完整,topics:none
way2pramil/awesome-kicad-projects,179,8,11,16.3,Python,CC-BY-4.0,46,1,訊號完整,generic-name:awesome-kicad-projects
bangtutorial/bang-motion,463,68,17,27.2,HTML,MIT,224,1,訊號完整,topics:none
BillionsBobby/JevRouter,178,15,4,44.5,TypeScript,MIT,65,1,訊號完整,topics:none
mubix/cyber-resume-reviewer-skill,178,15,15,11.9,Python,MIT,65,1,訊號完整,generic-name:cyber-resume-reviewer-skill
alicasuu/llmwiki-operational,180,20,6,30.0,Python,MIT,104,1,訊號完整,topics:none
jnz/INSLIB,553,85,14,39.5,C,AGPL-3.0,39,1,訊號完整,topics:none
Sadpainy/Stuxnet,552,101,16,34.5,C,AGPL-3.0,117,1,訊號完整,topics:none
fireinrain/JHS-enhance,173,10,24,7.2,JavaScript,,24,1,訊號完整,license:none
MirroS-Lab/Code-as-World,459,8,26,17.7,Python,Apache-2.0,91,1,訊號完整,topics:none
MiaAI-Lab/Qwen3.8-Flash-Next-Single-DGX-Spark,486,68,18,27.0,Python,AGPL-3.0,42,1,訊號完整,topics:none
breezeblue-ai/breeze-tts,484,72,28,17.3,Python,Apache-2.0,43,1,訊號完整,topics:none
freestylefly/WeChatBridge,479,221,1,479.0,Swift,MIT,44,1,訊號完整,overnight-surge:479/day
Sophomoresty/turnstile-bypass,477,171,15,31.8,Python,MIT,66,1,訊號完整,topics:none
QwenLM/Qwen-Drive-1.0,471,44,28,16.8,Python,Apache-2.0,81,1,訊號完整,topics:none
g8row/PhotosBackup,180,20,14,12.9,Swift,MIT,20,1,訊號完整,topics:none
xdmlxdml/beamer2pptx,179,7,25,7.2,Python,MIT,94,1,訊號完整,topics:none
Derpyu520/qq-bridge,395,15,28,14.1,JavaScript,,128,1,訊號完整,license:none
nftechie/doomfly,394,62,16,24.6,Python,MIT,142,1,訊號完整,topics:none
mizorewww/course2md,393,18,22,17.9,Rust,MIT,114,1,訊號完整,topics:none
MorpheApp/PotHelper,393,2,26,15.1,Java,Apache-2.0,39,1,訊號完整,topics:none
AetherLabsAI/RSIAgent,407,45,9,45.2,Python,Apache-2.0,156,1,訊號完整,topics:none
modelscope/ms-cookbook,392,68,11,35.6,HTML,Apache-2.0,92,1,訊號完整,generic-name:ms-cookbook
saurabhkumar8112/cyclomatic-complexity-skill,391,10,27,14.5,Unknown,Apache-2.0,59,1,訊號完整,generic-name:cyclomatic-complexity-skill
Maelic/RelateAnything,461,74,17,27.1,Python,Apache-2.0,77,1,訊號完整,topics:none
freefrank/LostOdysseyRecomp,355,14,17,20.9,C++,GPL-3.0,96,1,訊號完整,topics:none
tigerless-labs/seo-ops,351,16,28,12.5,Python,,154,1,訊號完整,license:none
minorun365/minorun-marp-skill,365,12,2,182.5,Python,Apache-2.0,51,1,訊號完整,generic-name:minorun-marp-skill
cobanov/awesome-jev,362,81,4,90.5,Unknown,CC0-1.0,109,1,訊號完整,generic-name:awesome-jev
kyotofin/tax-doc-classifier,405,52,4,101.2,TypeScript,Apache-2.0,113,1,訊號完整,topics:none
AgriciDaniel/youtubepro,404,145,29,13.9,TypeScript,Apache-2.0,91,1,訊號完整,topics:none
punkpeye/awesome-remote-mcp-servers,361,519,14,25.8,Unknown,MIT,35,1,訊號完整,generic-name:awesome-remote-mcp-servers
aimeoa/hanshuang-codex,396,68,16,24.8,Python,MIT,35,1,訊號完整,generic-name:hanshuang-codex
qwdwqfwq/topconf-paper-figure-gallery,372,26,5,74.4,Python,NOASSERTION,173,1,訊號完整,license:none
zwc456baby/my-tv-webview,369,35,27,13.7,Kotlin,MIT,26,1,訊號完整,topics:none
34306/vphone-web,368,42,17,21.6,HTML,GPL-3.0,73,1,訊號完整,topics:none
AnotiaWang/awesome-jev,315,69,5,63.0,Unknown,CC0-1.0,91,1,訊號完整,generic-name:awesome-jev
agent-launch/agent-launcher,326,2,12,27.2,TypeScript,MIT,66,1,訊號完整,generic-name:agent-launcher
ikevss/wechat-ai-memory,325,347,18,18.1,Unknown,MIT,39,1,訊號完整,topics:none
receptron/laya,323,24,3,107.7,TypeScript,MIT,108,1,訊號完整,topics:none
n0de-sudo/Cloudflare-Tools,318,86,20,15.9,Batchfile,MIT,25,1,訊號完整,topics:none
razorback16/openjev,338,27,4,84.5,Python,Apache-2.0,65,1,訊號完整,topics:none
Soulmate-Halo/heterogeneous-gpu-pd-lab,378,56,21,18.0,Python,,57,1,訊號完整,license:none
MiaAI-Lab/Qwen3.8-Flash-Next-Dual-DGX-Sparks,377,45,27,14.0,HTML,AGPL-3.0,44,1,訊號完整,topics:none
jaskirat1616/mactap-app,373,14,14,26.6,Swift,MIT,44,1,訊號完整,topics:none
opencoredev/bg0,332,33,8,41.5,TypeScript,Apache-2.0,64,1,訊號完整,topics:none
sdcb/SimdPaddleOCR,331,47,17,19.5,C#,Apache-2.0,121,1,訊號完整,topics:none
Mapika/decider,328,16,6,54.7,Python,Apache-2.0,129,1,訊號完整,topics:none
joeseesun/qiaomu-download,328,56,3,109.3,Python,MIT,240,1,訊號完整,topics:none
codejunkie99/fable-orchestrator,612,110,20,30.6,Shell,MIT,69,1,訊號完整,topics:none
gylive/ccodex-sleep-state,605,153,4,151.2,Go,GPL-3.0,87,1,訊號完整,topics:none
MiaAI-Lab/GLM-5.3-Flash-EXL3-2x-DGX-Sparks,604,111,26,23.2,Python,AGPL-3.0,38,1,訊號完整,topics:none
agamrossen/VolAnti,384,60,17,22.6,C,NOASSERTION,150,1,訊號完整,license:none
oboroge0/hayamimi,346,25,28,12.4,Python,NOASSERTION,137,1,訊號完整,license:none
blixvip/NullMotion,345,32,4,86.2,HTML,,140,1,訊號完整,license:none
browser-use/browser-use-pi,344,20,17,20.2,JavaScript,MIT,64,1,訊號完整,topics:none
kandowontu/starfox-enhanced,343,18,28,12.2,C++,GPL-3.0,68,1,訊號完整,topics:none
whitecircle/halo,685,32,27,25.4,Python,NOASSERTION,104,1,訊號完整,license:none
OpenVDN/vdn-minimax-h3,537,30,20,26.9,Python,Apache-2.0,88,1,訊號完整,topics:none
arvindear/wp2shell-PoC,563,53,4,140.8,Python,,58,1,訊號完整,license:none
ViceVerse-cz/Serein,559,19,13,43.0,Rust,Apache-2.0,62,1,訊號完整,topics:none
thruwire/foreman,525,37,5,105.0,Python,MIT,54,1,訊號完整,topics:none
ShyVortex/dlss-unlocked,620,28,18,34.4,Rich Text Format,MIT,170,1,訊號完整,topics:none
Jakeschincariol/linkedin-agent-skill,617,87,15,41.1,Python,MIT,217,1,訊號完整,generic-name:linkedin-agent-skill
czm15053/linuxdo-idea-ui,522,30,29,18.0,JavaScript,MIT,70,1,訊號完整,topics:none
slee-persis/GVS5H,677,89,27,25.1,Python,MIT,141,1,訊號完整,topics:none
heyjunpenn/awesome-jev,676,48,3,225.3,Astro,MIT,84,1,訊號完整,generic-name:awesome-jev
jackwener/wx-cli-again,730,1694,8,91.2,Rust,Apache-2.0,70,1,訊號完整,topics:none
CosmosMind-ai/RSI-Harness,720,25,19,37.9,TypeScript,MIT,82,1,訊號完整,topics:none
okf-memory/okf-agent-memory,719,52,17,42.3,Go,MIT,255,1,訊號完整,generic-name:okf-agent-memory
peonist-ai/halogen-flash-server,658,41,27,24.4,Shell,NOASSERTION,65,1,訊號完整,license:none
