full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
noviaidrl/copilot-tunnel-proxy,153,0,11,13.9,HTML,,58,2,訊號完整,"license:none, generic-name:copilot-tunnel-proxy"
Hatari130/map-creator,153,13,16,9.6,Python,,26,2,訊號完整,"license:none, topics:none"
heavenaruba/codified-prompt-rule-engine,153,0,11,13.9,HTML,,49,2,訊號完整,"license:none, generic-name:codified-prompt-rule-engine"
DenisSergeevitch/pole-chudes-2,153,6,27,5.7,TypeScript,NOASSERTION,165,2,訊號完整,"license:none, topics:none"
davidpc007/openclaw-marketing-skills,153,1141,6,25.5,Unknown,NOASSERTION,111,2,訊號完整,"license:none, generic-name:openclaw-marketing-skills"
JCarterJohnson/vibecoded-design-tells,377,23,23,16.4,Python,NOASSERTION,151,2,訊號完整,"license:none, topics:none"
iebb/mithka,378,11,17,22.2,Dart,,30,2,訊號完整,"license:none, topics:none"
Braffolk/fable5-world-demo,582,91,27,21.6,TypeScript,MIT,78,2,訊號完整,"generic-name:fable5-world-demo, topics:none"
fguzman82/gateGPT,606,100,27,22.4,Verilog,,112,2,訊號完整,"license:none, topics:none"
LanceZPF/agent-as-a-router,388,14,19,20.4,TypeScript,MIT,90,2,訊號完整,"generic-name:agent-as-a-router, topics:none"
zhiliscope/baiyueguang-learning-skill,392,10,18,21.8,Unknown,MIT,20,2,訊號完整,"generic-name:baiyueguang-learning-skill, topics:none"
Pluviobyte/rnskill,392,37,5,78.4,Python,NOASSERTION,24,2,訊號完整,"license:none, topics:none"
Einsia/Browser-BC,402,39,13,30.9,TypeScript,,106,2,訊號完整,"license:none, topics:none"
Th0rgal/open_oura,403,60,18,22.4,Rust,,184,2,訊號完整,"license:none, topics:none"
JayWebtech/autoshorts,413,98,17,24.3,Rust,,203,2,訊號完整,"license:none, topics:none"
HUANGCHIHHUNGLeo/claude-real-video,1466,106,9,162.9,Python,MIT,140,2,訊號完整,"generic-name:claude-real-video, topics:none"
Shpigford/knockoff,1608,50,3,536.0,JavaScript,NOASSERTION,97,2,訊號完整,"license:none, overnight-surge:536/day"
Vitorlindo201/Themata-Claude-Scribe,151,0,11,13.7,HTML,,83,2,訊號完整,"license:none, generic-name:Themata-Claude-Scribe"
Red-MEN-10/Solidworks-Modeling-Playground,151,0,11,13.7,HTML,,64,2,訊號完整,"license:none, generic-name:Solidworks-Modeling-Playground"
williamchristian273/Reason-Studio-Rack-Toolkit,151,0,11,13.7,HTML,,57,2,訊號完整,"license:none, generic-name:Reason-Studio-Rack-Toolkit"
Owlinkai/redroom,151,41,29,5.2,TypeScript,NOASSERTION,56,2,訊號完整,"license:none, topics:none"
HAMMADZAFAR3636/CineBlog-Template-Vault,151,0,11,13.7,HTML,,62,2,訊號完整,"license:none, generic-name:CineBlog-Template-Vault"
cvlab-kaist/Geometric-Action-Model,152,2,29,5.2,Python,NOASSERTION,77,2,訊號完整,"license:none, topics:none"
Magma1321/mythos-agent-pipe,152,0,11,13.8,HTML,,69,2,訊號完整,"license:none, generic-name:mythos-agent-pipe"
ilhamnurrachman/claude-opus-dev-workbench,152,1,11,13.8,HTML,,73,2,訊號完整,"license:none, generic-name:claude-opus-dev-workbench"
Tencent-Hunyuan/Hy3,415,58,7,59.3,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
ComputeRoyale/Compute-Royale,499,33,9,55.4,TypeScript,,131,2,訊號完整,"license:none, topics:none"
gajus/zod-compiler,508,7,29,17.5,TypeScript,BSD-3-Clause,121,2,訊號完整,low-forks:0.014
yin-yizhen/sonic-topography,513,66,21,24.4,TypeScript,NOASSERTION,21,2,訊號完整,"license:none, topics:none"
M1n-n9/paper-lifecycle,520,34,24,21.7,Unknown,,67,2,訊號完整,"license:none, topics:none"
jimparis/qr-font,432,13,11,39.3,Python,NOASSERTION,58,2,訊號完整,"license:none, topics:none"
InternScience/Agents-A1,432,43,16,27.0,Python,Apache-2.0,39,2,訊號完整,"generic-name:Agents-A1, topics:none"
mannychen0225/Agent-Hive-Workbench,151,0,11,13.7,HTML,,50,2,訊號完整,"license:none, generic-name:Agent-Hive-Workbench"
gkhiem1219-bit/edd-wave-invoice-sync,151,0,11,13.7,HTML,,48,1,訊號完整,license:none
pugcartoon464-eng/Net-Sync-SwiftBoost,151,0,11,13.7,HTML,,62,1,訊號完整,license:none
baidu/Unlimited-OCR,13876,1151,21,660.8,Python,MIT,70,1,訊號完整,topics:none
f82154401-bot/nitro-generator-validator,151,0,11,13.7,HTML,,51,1,訊號完整,license:none
gswggassd-collab/edd-software-licenses-mirror-synced,151,0,11,13.7,HTML,,81,1,訊號完整,license:none
amirnopal/MEmu-Play-Emulator-Framework,151,0,11,13.7,HTML,,51,1,訊號完整,license:none
sidhantabarik37/StrawVerse-Orbit,151,0,11,13.7,HTML,,55,1,訊號完整,license:none
adityakumar1907/OperaGX-Nitro-Engine,151,0,11,13.7,HTML,,34,1,訊號完整,license:none
mekos2772/ios-location-spoofer,1868,268,9,207.6,JavaScript,AGPL-3.0,109,1,訊號完整,topics:none
lenucksi/aur-malware-check,1991,44,27,73.7,Python,GPL-3.0,109,1,訊號完整,topics:none
synthetic-sciences/openscience,2010,287,6,335.0,TypeScript,Apache-2.0,52,1,訊號完整,overnight-surge:335/day
chuspeeism/dashiAI-ppt-skill,2202,218,29,75.9,JavaScript,AGPL-3.0,127,1,訊號完整,generic-name:dashiAI-ppt-skill
tamnd/kage,2725,103,25,109.0,Go,MIT,72,1,訊號完整,topics:none
Waishnav/devspace,3129,327,25,125.2,TypeScript,MIT,61,1,訊號完整,topics:none
Alps19/csc-lab-mono-releases,151,0,11,13.7,HTML,,65,1,訊號完整,license:none
Archive228/loopkit,469,84,9,52.1,Shell,MIT,112,1,訊號完整,topics:none
buynao/aipath,476,57,27,17.6,JavaScript,,63,1,訊號完整,license:none
hustvl/Moebius,481,40,23,20.9,Python,Apache-2.0,91,1,訊號完整,topics:none
oso95/scroll-world,485,43,3,161.7,JavaScript,MIT,54,1,訊號完整,topics:none
m1ckc3s/claude-status-bar,490,36,18,27.2,Swift,MIT,112,1,訊號完整,generic-name:claude-status-bar
ivankadric02-alt/wyrd-ecs-core,151,0,11,13.7,HTML,,62,1,訊號完整,license:none
BunaTechnologyBackUP/manga-pull-cli,151,0,11,13.7,HTML,,53,1,訊號完整,license:none
cleaner11111/free-streamline-engine,151,0,11,13.7,HTML,,51,1,訊號完整,license:none
GreendayBadboy/nice-angular-blaze,151,0,11,13.7,HTML,,74,1,訊號完整,license:none
braojosfalconjesus-afk/edd-subscription-cancel-confirmer,151,0,11,13.7,HTML,,71,1,訊號完整,license:none
can1357/pon,429,15,7,61.3,Rust,,174,1,訊號完整,license:none
asz798838958/FrciblyK12,502,168,7,71.7,Python,AGPL-3.0,20,1,訊號完整,topics:none
op7418/guizang-material-illustration,507,45,2,253.5,Unknown,,34,1,訊號完整,license:none
Leron-X/leronx,536,67,13,41.2,Python,MIT,45,1,訊號完整,topics:none
krea-ai/krea-2,544,45,17,32.0,Python,Apache-2.0,34,1,訊號完整,topics:none
Liunian06/ko-lesson,431,8,23,18.7,Unknown,MIT,34,1,訊號完整,topics:none
samasante/liquid-glass,432,37,17,25.4,TypeScript,MIT,137,1,訊號完整,topics:none
duolahypercho/fusion-fable,446,64,26,17.2,Shell,MIT,157,1,訊號完整,topics:none
faltikeras/stream-deck,151,0,11,13.7,HTML,,55,1,訊號完整,license:none
Santxz456/hubix-processor,151,0,11,13.7,HTML,,69,1,訊號完整,license:none
emmaudeh038-design/edd-license-orchestrator,151,0,11,13.7,HTML,,61,1,訊號完整,license:none
angieruiz17/claude-fintech-skills,151,612,1,151.0,JavaScript,MIT,104,1,訊號完整,generic-name:claude-fintech-skills
altunyasemin825-afk/mangascan-mirror,151,0,11,13.7,HTML,,55,1,訊號完整,license:none
aykutkorkut/badge-odyssey-voyage,151,0,11,13.7,HTML,,49,1,訊號完整,license:none
CHETHANKUMAR1/ed-donation-drive,151,0,11,13.7,HTML,,67,1,訊號完整,license:none
drcruz-lang/OptiGrab,151,0,11,13.7,HTML,,58,1,訊號完整,license:none
destinaga-cpu/nitro-pdf-suite,151,0,11,13.7,HTML,,57,1,訊號完整,license:none
dedek1974/manga-harvester-async,151,0,11,13.7,HTML,,71,1,訊號完整,license:none
tharindu2028/Trade-Terminator-Closer,151,0,11,13.7,HTML,,71,1,訊號完整,license:none
SquareSprim/animepahe-sync-tray,151,0,11,13.7,HTML,,53,1,訊號完整,license:none
faridi229/react-native-control-center,151,0,11,13.7,HTML,,73,1,訊號完整,license:none
Adil0095/symphonic-link-archiver,151,0,11,13.7,HTML,,56,1,訊號完整,license:none
khankamraan2006-crypto/fabric-router-core,151,0,11,13.7,HTML,,53,1,訊號完整,license:none
realahm/LiteSpot-Magazine-UI-Kit,151,0,11,13.7,HTML,,65,1,訊號完整,license:none
hitmux/hitmux-context-engine,396,2,29,13.7,TypeScript,MIT,61,1,訊號完整,topics:none
trotsky1997/OpenFugu,396,73,17,23.3,Python,Apache-2.0,120,1,訊號完整,topics:none
tutusagi/ai-fishing-game,403,49,15,26.9,Python,MIT,43,1,訊號完整,topics:none
Robbyant/lingbot-vla-v2,412,19,2,206.0,Python,Apache-2.0,30,1,訊號完整,topics:none
NicholasSlattery/sony-head-tracker,412,18,7,58.9,C++,NOASSERTION,118,1,訊號完整,license:none
leyten/shard,415,55,24,17.3,Python,Apache-2.0,65,1,訊號完整,topics:none
AGI-comming/functional-skill-creator,415,22,23,18.0,JavaScript,MIT,146,1,訊號完整,generic-name:functional-skill-creator
vercel-labs/personal-agent-template,417,41,28,14.9,TypeScript,MIT,166,1,訊號完整,generic-name:personal-agent-template
nova452/ComfyUI-Conditioning-Rebalance,421,52,16,26.3,Python,Apache-2.0,185,1,訊號完整,topics:none
tllovesxs/wandao,422,46,17,24.8,Python,AGPL-3.0,194,1,訊號完整,topics:none
lxh77721/k12-reg,380,63,5,76.0,TypeScript,MIT,27,1,訊號完整,topics:none
SmileLikeYe/agent-chief,380,2,5,76.0,Python,MIT,162,1,訊號完整,generic-name:agent-chief
xiaotianfotos/homerail,382,87,2,191.0,TypeScript,MIT,74,1,訊號完整,topics:none
ai4s-research/open-science,553,61,6,92.2,TypeScript,NOASSERTION,184,1,訊號完整,license:none
rolekkona/Polymarket-Arbitrage-Trading-Bot,554,2005,7,79.1,TypeScript,,328,1,訊號完整,license:none
dongshuyan/compass-skills,582,49,24,24.2,Python,MIT,77,1,訊號完整,generic-name:compass-skills
NebuSec/CyberMeowfia,592,181,8,74.0,C,Apache-2.0,46,1,訊號完整,topics:none
MSNightmare/GreatXML,593,240,28,21.2,Unknown,MIT,39,1,訊號完整,topics:none
Robbyant/lingbot-vision,602,19,3,200.7,Python,Apache-2.0,47,1,訊號完整,topics:none
DanMcInerney/architect-loop,606,54,27,22.4,Python,MIT,125,1,訊號完整,topics:none
frecodecasti/polymarket-weather-trading-bot,608,2008,7,86.9,TypeScript,,294,1,訊號完整,license:none
simonlin1212/Vibe-Research,611,122,4,152.8,TypeScript,MIT,144,1,訊號完整,generic-name:Vibe-Research
modem-dev/sideshow,395,11,28,14.1,TypeScript,MIT,117,1,訊號完整,topics:none
pulkitxm/claude-directory,360,86,29,12.4,HTML,MIT,186,1,訊號完整,generic-name:claude-directory
tianchong-zerotemp/dianxing,613,57,21,29.2,Unknown,,54,1,訊號完整,license:none
Robbyant/lingbot-video,615,16,1,615.0,Python,Apache-2.0,70,1,訊號完整,overnight-surge:615/day
dzcmemory-web/bazi-ziwei-skill,616,94,26,23.7,TypeScript,MIT,124,1,訊號完整,generic-name:bazi-ziwei-skill
tdeverx/contained-app,617,24,14,44.1,Swift,NOASSERTION,44,1,訊號完整,license:none
HKUDS/AgentSpace,642,77,17,37.8,TypeScript,Apache-2.0,53,1,訊號完整,topics:none
cclank/lanshu-animated-architecture-diagram,669,73,13,51.5,Python,MIT,60,1,訊號完整,topics:none
itsthelore/WayfinderRouter,372,21,22,16.9,Python,Apache-2.0,88,1,訊號完整,topics:none
fendouai/best-humanizer-handbook,372,4,24,15.5,Unknown,MIT,113,1,訊號完整,topics:none
majidmanzarpour/threejs-procedural-dungeon,374,61,4,93.5,JavaScript,MIT,170,1,訊號完整,topics:none
jangles-byte/Pythia,375,69,12,31.2,TypeScript,MIT,331,1,訊號完整,topics:none
pocolov/vinyl-to-essence,151,0,11,13.7,HTML,,53,1,訊號完整,license:none
dakshitgamerz-lgtm/Discord-badge-vault,151,0,11,13.7,HTML,,103,1,訊號完整,license:none
sri-sivaram/Neko-Manga-Pearl,151,0,11,13.7,HTML,,69,1,訊號完整,license:none
Alone-King/verso-optimized-takehome-solution,151,0,11,13.7,HTML,,63,1,訊號完整,license:none
ester98711-wq/image-hoard-manager-pro,151,0,11,13.7,HTML,,72,1,訊號完整,license:none
kaderkck/hewn-forge,151,0,11,13.7,HTML,,71,1,訊號完整,license:none
jowelrana120/hentai-daily-crawler,151,0,11,13.7,HTML,,46,1,訊號完整,license:none
PasitYuu/pika-panels,151,0,11,13.7,HTML,,45,1,訊號完整,license:none
eliuditau001ch/weeb-index,151,0,11,13.7,HTML,,39,1,訊號完整,license:none
shuklarishi8444-sudo/Sapphire-Opti-Composer,151,0,11,13.7,HTML,,65,1,訊號完整,license:none
meyamane37923-hash/komikku-scans,151,0,11,13.7,HTML,,66,1,訊號完整,license:none
fintanpyren-coder/njrat-config-analyzer,151,0,11,13.7,HTML,,83,1,訊號完整,license:none
AymanMan0/wsa-input-mapper-redux,151,0,11,13.7,HTML,,72,1,訊號完整,license:none
govinda25072003-ai/pbi-amazon-sales-dash,151,0,11,13.7,HTML,,55,1,訊號完整,license:none
sujal708/Bluestacks-5-Kitsune-Root,151,0,11,13.7,HTML,,47,1,訊號完整,license:none
dusta378/crypto-pay-for-edd,151,0,11,13.7,HTML,,83,1,訊號完整,license:none
NVlabs/SpatialClaw,336,32,29,11.6,Python,NOASSERTION,70,1,訊號完整,license:none
tryRailmind/Railmind,336,3,13,25.8,TypeScript,MIT,128,1,訊號完整,topics:none
BenMakesEverything/Pocket-Lab-Power-Supply,344,25,8,43.0,C++,CERN-OHL-S-2.0,63,1,訊號完整,topics:none
mira-wm/mira,344,16,4,86.0,Python,Apache-2.0,84,1,訊號完整,topics:none
carbonengine/trinity,347,41,17,20.4,C++,MIT,43,1,訊號完整,topics:none
nullpointexception-i/agent-sphere,348,11,20,17.4,Java,MIT,342,1,訊號完整,generic-name:agent-sphere
chen2he/orange-cloud,350,48,27,13.0,Swift,NOASSERTION,165,1,訊號完整,license:none
jiguang132/storyai-3d-director-desk,351,88,3,117.0,TypeScript,MIT,75,1,訊號完整,topics:none
joeseesun/qiaomu-novel-generator,353,48,26,13.6,Python,MIT,112,1,訊號完整,topics:none
DannyMac180/fable-advisor,317,22,6,52.8,Unknown,MIT,54,1,訊號完整,topics:none
FossPrime/Steam-Controller-Auto-Charge,319,9,13,24.5,Vue,MIT,59,1,訊號完整,topics:none
BennyKok/lfg,320,18,22,14.5,TypeScript,MIT,91,1,訊號完整,topics:none
rccyx/thyx,323,8,25,12.9,QML,MIT,91,1,訊號完整,topics:none
Env-Kit/envkit-releases,326,10,19,17.2,Shell,,273,1,訊號完整,license:none
rotejin/tomari-guruguru,328,52,25,13.1,JavaScript,MIT,31,1,訊號完整,topics:none
nasa/spacewasm,328,10,15,21.9,Rust,Apache-2.0,42,1,訊號完整,topics:none
john-rocky/coreai-model-zoo,331,20,29,11.4,Python,NOASSERTION,336,1,訊號完整,license:none
xt4d/GameBlocks,332,25,8,41.5,JavaScript,MIT,102,1,訊號完整,topics:none
ladybug-me/caelestia-dots-kde,332,10,18,18.4,QML,GPL-3.0,37,1,訊號完整,topics:none
ik190/macos-chatgpt-overlay-bar,310,22,13,23.8,Unknown,,40,1,訊號完整,license:none
ByteDance-Seed/EdgeBench,311,7,16,19.4,Python,Apache-2.0,74,1,訊號完整,topics:none
neteroster/CodexCont,313,27,9,34.8,Python,MIT,74,1,訊號完整,topics:none
boogu-project/Boogu-Image,712,32,23,31.0,Python,Apache-2.0,169,1,訊號完整,topics:none
chrichuang218/ai-learning-coach,148,2,11,13.5,Unknown,MIT,57,1,訊號完整,topics:none
kizubenda/NjRAT-ShadowEdge-Controller,149,0,11,13.5,HTML,,66,1,訊號完整,license:none
kamranbekirovyz/bunpod,149,9,15,9.9,Dart,,59,1,訊號完整,license:none
enzociangolireidastrocas-dot/post-checkout-url-forwarder,151,0,11,13.7,HTML,,55,1,訊號完整,license:none
LykenV0/mwx-mapping-core,151,0,11,13.7,HTML,,60,1,訊號完整,license:none
tozikkirtley648-web/lustbb-media-saver,151,0,11,13.7,HTML,,41,1,訊號完整,license:none
nardjes5/kumo-surreal,151,0,11,13.7,HTML,,68,1,訊號完整,license:none
adcc-hanyang/media-savant,151,0,11,13.7,HTML,,78,1,訊號完整,license:none
bigman2243197885-design/manga-to-epub-pipeline,151,0,11,13.7,HTML,,66,1,訊號完整,license:none
mipepei/manga-vision-ui,151,0,11,13.7,HTML,,72,1,訊號完整,license:none
sijinfo/sovereign-id-manifold,151,1,11,13.7,HTML,,77,1,訊號完整,license:none
amanpoudel665-tech/cloud-to-disk-sync,151,0,11,13.7,HTML,,69,1,訊號完整,license:none
jaibharatbhuna-bit/android-emulator-internals-illustrated,151,0,11,13.7,HTML,,80,1,訊號完整,license:none
marvin-art/angular-dashboard-lite-pro,151,0,11,13.7,HTML,,68,1,訊號完整,license:none
22004251-tech/dashdeck-harmonized-imports,151,0,11,13.7,HTML,,50,1,訊號完整,license:none
hr688/Deep-Cut-Video-Editor,151,0,11,13.7,HTML,,51,1,訊號完整,license:none
osgbayyildiz/News-Portal-Blog-Architect,151,0,11,13.7,HTML,,59,1,訊號完整,license:none
suffianzariwala786/Discord-Nitro-Promo-Forge,151,0,11,13.7,HTML,,41,1,訊號完整,license:none
ArpithaMary06/AI-Helper-Interface-Framework,151,0,11,13.7,HTML,,65,1,訊號完整,license:none
eli-labz/Godcoder,284,5,12,23.7,Rust,NOASSERTION,193,1,訊號完整,license:none
taisly/agent,284,0,28,10.1,JavaScript,MIT,119,1,訊號完整,generic-name:agent
almeidazs/better-drizzle,285,3,17,16.8,TypeScript,Apache-2.0,15,1,訊號完整,desc:short
r3xmax/PhantomCtx,287,53,23,12.5,C,Apache-2.0,41,1,訊號完整,topics:none
donoaccestag/polymarket-sports-trading-bot,287,4240,13,22.1,TypeScript,,350,1,訊號完整,license:none
mortspace/playcaptcha,288,18,27,10.7,TypeScript,MIT,79,1,訊號完整,topics:none
Accio-Lab/Dressage,289,23,20,14.4,Python,Apache-2.0,46,1,訊號完整,topics:none
WeZZard/jlens-qwen36,295,18,2,147.5,Python,Apache-2.0,96,1,訊號完整,topics:none
prathoshap/vagdhenu,298,63,11,27.1,Python,Apache-2.0,83,1,訊號完整,topics:none
unconv-ai/Un-0,301,42,21,14.3,Python,MIT,134,1,訊號完整,topics:none
Nanako0129/pilotfish,302,23,1,302.0,Unknown,MIT,148,1,訊號完整,overnight-surge:302/day
maaslalani/fast,303,18,11,27.5,Go,MIT,36,1,訊號完整,topics:none
hanlinwenyuan/hlwy-ai-checker,306,14,15,20.4,HTML,LGPL-2.1,21,1,訊號完整,topics:none
jeric-basco22/hentai-haven-stream-suite,150,0,11,13.6,HTML,,69,1,訊號完整,license:none
aurekaresearch/OpenDDE,271,32,13,20.8,Python,Apache-2.0,36,1,訊號完整,topics:none
eli-labz/Cognitive-Core-Skills,273,77,4,68.2,Python,MIT,246,1,訊號完整,generic-name:Cognitive-Core-Skills
tiliondev/fortress,273,13,7,39.0,Python,NOASSERTION,114,1,訊號完整,license:none
Jeidoban/Ironsmith,273,21,25,10.9,Swift,GPL-3.0,83,1,訊號完整,topics:none
YeJe-cpu/talk-to-fengge,273,59,14,19.5,Python,,133,1,訊號完整,license:none
revfactory/webtoon-harness,274,100,11,24.9,HTML,MIT,70,1,訊號完整,topics:none
open-gigaai/giga-world-1,276,17,9,30.7,Python,Apache-2.0,59,1,訊號完整,topics:none
craftzdog/tmux-claude-session-manager,277,37,27,10.3,Shell,MIT,173,1,訊號完整,generic-name:tmux-claude-session-manager
lzh-phd/topic-feasibility-screener,279,7,7,39.9,Python,MIT,93,1,訊號完整,topics:none
openai/planttalk,280,32,20,14.0,TypeScript,Apache-2.0,43,1,訊號完整,topics:none
woyin2024/lengyi-markdown-editor,281,56,6,46.8,HTML,MIT,154,1,訊號完整,topics:none
FrizzleM/SideInstaller,269,13,18,14.9,Makefile,NOASSERTION,60,1,訊號完整,license:none
tmchow/illo-skill,270,11,27,10.0,Python,MIT,195,1,訊號完整,generic-name:illo-skill
baodq98/savetube-bulk-archiver-harvester,150,0,11,13.6,HTML,,49,1,訊號完整,license:none
AdaLovelace1304/cubase-score-sync,150,0,11,13.6,HTML,,72,1,訊號完整,license:none
SaraGamal998/manga-stream-vault,150,0,11,13.6,HTML,,63,1,訊號完整,license:none
staturnzz/amethyst,150,7,16,9.4,C,MIT,35,1,訊號完整,topics:none
a0926499300/nh-doujinshi-reader,150,0,11,13.6,HTML,,80,1,訊號完整,license:none
al99alosh7-max/Business-Blogger-Templates-Pro,150,0,11,13.6,HTML,,45,1,訊號完整,license:none
khaledmahmud5286-cmd/manga-zen-reader,150,0,11,13.6,HTML,,66,1,訊號完整,license:none
T2HASH/T2HASH-CORE,150,65,26,5.8,HTML,MIT,159,1,訊號完整,topics:none
RobinDoom/omni-verse-reader,150,0,11,13.6,HTML,,89,1,訊號完整,license:none
Dorcas-Detalles/EasyPO-Form,150,0,11,13.6,HTML,,59,1,訊號完整,license:none
gbb014/IPL-Elite-Delivery-Forecast-Model,151,0,11,13.7,HTML,,75,1,訊號完整,license:none
doxxie67/corebluetooth-netem-bridge,151,0,11,13.7,HTML,,75,1,訊號完整,license:none
linweizhang/manga-stream-vault,151,0,11,13.7,HTML,,63,1,訊號完整,license:none
alecguth768/abyss-nexus,151,0,11,13.7,HTML,,62,1,訊號完整,license:none
goodmorningbeautyful-lab/PhonePe-Pulse-Analyzer,151,0,11,13.7,HTML,,75,1,訊號完整,license:none
pifferologo/cloud-agents-cli,151,1230,15,10.1,TypeScript,Apache-2.0,123,1,訊號完整,generic-name:cloud-agents-cli
mahdi5040/yougra-sync,151,0,11,13.7,HTML,,46,1,訊號完整,license:none
anandpatikat/guru-latihan-dinamis,151,0,11,13.7,HTML,,59,1,訊號完整,license:none
rohanaiml25-max/squirrel-stash,151,0,11,13.7,HTML,,67,1,訊號完整,license:none
OrrenDahGhost/simpack-analysis,151,0,11,13.7,HTML,,57,1,訊號完整,license:none
rafaelrafaaa0/Djael-Media-Grabber,151,0,11,13.7,HTML,,59,1,訊號完整,license:none
jim0x/manga-lib-epub-bridge,151,0,11,13.7,HTML,,59,1,訊號完整,license:none
Ronish17/redbull-archive-cli,151,0,11,13.7,HTML,,49,1,訊號完整,license:none
dhapat3927/mcp-edd-analytics-vantage,151,0,11,13.7,HTML,,79,1,訊號完整,license:none
ToraTora1399/zatca-qr-invoice-pipeline,151,0,11,13.7,HTML,,45,1,訊號完整,license:none
anggaiqbal/toonily-manga-saver,151,0,11,13.7,HTML,,65,1,訊號完整,license:none
linxidnju/OpenTag,254,0,12,21.2,JavaScript,NOASSERTION,200,1,訊號完整,license:none
FFF686868/proxypin-wloc-spoofer,257,41,19,13.5,JavaScript,MIT,70,1,訊號完整,topics:none
daishangona/binance-futures-trading-bot,257,800,13,19.8,TypeScript,,347,1,訊號完整,license:none
Lolner95/AIGX,258,52,24,10.8,JavaScript,NOASSERTION,285,1,訊號完整,license:none
iart-ai/motion-skills,260,21,17,15.3,HTML,MIT,223,1,訊號完整,generic-name:motion-skills
Sentdex/minion,263,31,26,10.1,Python,MIT,83,1,訊號完整,topics:none
heliocosta-dev/revenue-centric-design,269,30,28,9.6,Python,NOASSERTION,67,1,訊號完整,license:none
endend2003-cmd/Tactical-Matrix-Console,150,0,11,13.6,HTML,,65,1,訊號完整,license:none
7skooooo/mql5-systems-mirror,151,0,11,13.7,HTML,,64,1,訊號完整,license:none
rszin001/booru-navigator-v2,151,0,11,13.7,HTML,,53,1,訊號完整,license:none
cha0upup/LeoAI,240,25,27,8.9,Java,GPL-3.0,36,1,訊號完整,topics:none
ArmyPhoenixLog/claude-fable-5-claude-opus-4-8,243,0,8,30.4,Unknown,MIT,163,1,訊號完整,generic-name:claude-fable-5-claude-opus-4-8
mistydew/tokenicode-deepseek-alpha,245,12,9,27.2,TypeScript,Apache-2.0,71,1,訊號完整,topics:none
Liafanx/MTproxy-reanimation,245,5,29,8.4,Shell,MIT,43,1,訊號完整,topics:none
mudler/depth-anything.cpp,245,28,25,9.8,C++,MIT,62,1,訊號完整,topics:none
lab421/forel,247,11,26,9.5,Swift,GPL-3.0,71,1,訊號完整,topics:none
Xingyu-Zheng/MrFlow,248,17,7,35.4,Python,Apache-2.0,88,1,訊號完整,topics:none
gamedev-skills/awesome-gamedev-agent-skills,248,17,15,16.5,Python,Apache-2.0,339,1,訊號完整,generic-name:awesome-gamedev-agent-skills
FishCodeTech/muteki,250,31,15,16.7,Python,AGPL-3.0,70,1,訊號完整,topics:none
adam-s/car-diagnosis,253,27,10,25.3,Python,MIT,140,1,訊號完整,topics:none
kentjuno/ainovel-cli,235,120,14,16.8,Go,Apache-2.0,76,1,訊號完整,topics:none
Yuuhann1999/codex-storyboard,238,35,16,14.9,JavaScript,MIT,111,1,訊號完整,generic-name:codex-storyboard
Advai-X/advai-cli,239,5,20,11.9,Python,MIT,66,1,訊號完整,topics:none
AlexSSXD/edd-helpscout-synergy,150,0,11,13.6,HTML,,48,1,訊號完整,license:none
sibon7684/Catalyst-Fusion,150,0,11,13.6,HTML,,56,1,訊號完整,license:none
missjoe/mangaforge-archive,150,0,11,13.6,HTML,,69,1,訊號完整,license:none
MUJTBA4F/attrition-insights-engineering,150,0,11,13.6,HTML,,80,1,訊號完整,license:none
lucy-maah/wsasideloader,150,0,11,13.6,HTML,,55,1,訊號完整,license:none
sadececinar70-svg/neo-bayesian-impact-forecast,150,0,11,13.6,HTML,,82,1,訊號完整,license:none
kanate-nopes/shikimori-rx-content-enhancer,150,0,11,13.6,HTML,,75,1,訊號完整,license:none
thanosboss1978/accelero-multiplex,150,0,11,13.6,HTML,,55,1,訊號完整,license:none
roumer19/manga-pulse-frontend,150,0,11,13.6,HTML,,60,1,訊號完整,license:none
Boomckman/usagi-nightly,150,0,11,13.6,HTML,,46,1,訊號完整,license:none
NguyenDinhAn-2002/pixelshift-editor,150,0,11,13.6,HTML,,77,1,訊號完整,license:none
Nguyen-Phu-Cuong/Matrix-Confluence-Scorer,151,0,11,13.7,HTML,,98,1,訊號完整,license:none
tytsch1990/hentai-archiver,151,0,11,13.7,HTML,,55,1,訊號完整,license:none
Vijinada/image-hoard-manager-pro,151,0,11,13.7,HTML,,72,1,訊號完整,license:none
randyfajar/inbox-watcher-cli,151,0,11,13.7,HTML,,63,1,訊號完整,license:none
nivanel/Heliotrope-Relay,151,0,11,13.7,HTML,,70,1,訊號完整,license:none
Hypostasis-Cat/HypoMux,1342,43,28,47.9,Python,AGPL-3.0,277,1,訊號完整,topics:none
ammaarreshi/Generals-Mac-iOS-iPad,1398,111,5,279.6,C++,NOASSERTION,196,1,訊號完整,license:none
EEliberto/IPA-Download,1496,90,26,57.5,Swift,Apache-2.0,79,1,訊號完整,topics:none
loc567/loc567,1623,214,28,58.0,C,LGPL-2.1,56,1,訊號完整,topics:none
SkyBlue997/enableMacosAI,1652,89,29,57.0,Shell,,79,1,訊號完整,license:none
xuchonglang/investing-for-beginners,1707,102,6,284.5,Unknown,NOASSERTION,28,1,訊號完整,license:none
