full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
louisfb01/start-ai-engineering,148,19,10,14.8,Unknown,,173,2,訊號完整,"license:none, topics:none"
sautrikroy17/DSA-Interview-Playbook,148,12,12,12.3,Unknown,,49,2,訊號完整,"license:none, topics:none"
jerryxugit-2026/Ziyang-Vocab-Master,148,10,17,8.7,HTML,,79,2,訊號完整,"license:none, topics:none"
juew/Skill-Routing-Kit,147,6,11,13.4,Python,MIT,75,2,訊號完整,"generic-name:Skill-Routing-Kit, topics:none"
fish2018/webhtv,564,163,23,24.5,Java,,200,2,訊號完整,"license:none, topics:none"
mysk-research/loupe,545,25,10,54.5,Swift,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
FutureMLS-Lab/OSCAR,528,73,26,20.3,Python,,81,2,訊號完整,"license:none, topics:none"
tensor2023/OpenPixel-RPG,154,10,24,6.4,TypeScript,,143,2,訊號完整,"license:none, topics:none"
EEliberto/IPA-Download,462,28,1,462.0,Swift,Apache-2.0,79,2,訊號完整,"overnight-surge:462/day, topics:none"
abgcto/hey-claude,162,18,13,12.5,Swift,GPL-3.0,93,2,訊號完整,"generic-name:hey-claude, topics:none"
jin-zi-xuan/kaobuddy-pwa,161,21,15,10.7,TypeScript,,12,2,訊號完整,"desc:short, license:none"
Develp10/golangroadmap2026,161,35,22,7.3,Unknown,,87,2,訊號完整,"license:none, topics:none"
hossein8360/cdn-ip-finder,160,64,28,5.7,HTML,,47,2,訊號完整,"license:none, topics:none"
Subarasheese/daytona-xbla-recomp,160,4,22,7.3,C++,,61,2,訊號完整,"license:none, topics:none"
Mochocyang/QMAI,516,101,14,36.9,TypeScript,,39,2,訊號完整,"license:none, topics:none"
next-1688/1688-common-html-report-generator,498,18,26,19.2,Python,,149,2,訊號完整,"license:none, topics:none"
Open-X-Humanoid/HEX,490,18,26,18.8,Jupyter Notebook,,84,2,訊號完整,"license:none, topics:none"
ShirleyMaxx/REST3D,159,12,17,9.4,Unknown,,95,2,訊號完整,"license:none, topics:none"
chengtx007/fuckoai,157,75,7,22.4,Python,,42,2,訊號完整,"license:none, topics:none"
ziguishian/xhs-visual-director-skill,434,47,16,27.1,Unknown,MIT,103,2,訊號完整,"generic-name:xhs-visual-director-skill, topics:none"
YuvBindal/produck-oss,428,0,11,38.9,Unknown,,36,2,訊號完整,"license:none, topics:none"
ziqihe10-droid/xuefeng-agent,424,56,7,60.6,HTML,MIT,24,2,訊號完整,"generic-name:xuefeng-agent, topics:none"
666shen/tcp-dashboard,170,24,28,6.1,Shell,MIT,13,2,訊號完整,"desc:short, topics:none"
Anttwo/Surflo,169,5,6,28.2,Unknown,,86,2,訊號完整,"license:none, topics:none"
thisishowen-spec/eatlah,167,21,9,18.6,TypeScript,,131,2,訊號完整,"license:none, topics:none"
JuneYaooo/lineage-skill,139,26,13,10.7,Python,NOASSERTION,77,2,訊號完整,"license:none, generic-name:lineage-skill"
zhengzizhe/conductor,139,4,27,5.1,Swift,,35,2,訊號完整,"license:none, topics:none"
wesbos/syntax-supercut-studio,104,20,23,4.5,TypeScript,,54,2,訊號完整,"license:none, topics:none"
justxor/linuxfullroadmap,103,16,8,12.9,Shell,,60,2,訊號完整,"license:none, topics:none"
poetrywanderer/RL-Projects,102,0,24,4.2,Python,,68,2,訊號完整,"license:none, topics:none"
jwangkun/Pi-Multi-Agent,101,20,15,6.7,TypeScript,MIT,52,2,訊號完整,"generic-name:Pi-Multi-Agent, topics:none"
AadarshSoni24/Lumora,103,0,23,4.5,JavaScript,,51,2,訊號完整,"license:none, topics:none"
aws-samples/sample-multi-agent-orchestration-chat-on-agentcore,103,4,28,3.7,TypeScript,MIT-0,95,2,訊號完整,"generic-name:sample-multi-agent-orchestration-chat-on-agentcore, topics:none"
577206/knowledge-forge,103,11,10,10.3,JavaScript,,92,2,訊號完整,"license:none, topics:none"
WinnieLV/bc250-cu-live-manager,103,5,20,5.2,Shell,,113,2,訊號完整,"license:none, topics:none"
soapantelope/mindcraft,103,2,12,8.6,Java,,45,2,訊號完整,"license:none, topics:none"
synacktiv/DCOMIllusionist,166,16,3,55.3,C#,,83,2,訊號完整,"license:none, topics:none"
thillygooth/questboard,163,22,21,7.8,JavaScript,NOASSERTION,317,2,訊號完整,"license:none, topics:none"
jwangkun/claude-for-financial-services-cn,474,68,7,67.7,Python,Apache-2.0,93,2,訊號完整,"generic-name:claude-for-financial-services-cn, topics:none"
suyancc/openai-plus-vxt,470,133,26,18.1,TypeScript,,82,2,訊號完整,"license:none, topics:none"
bvzrays/forza-painter-fh6,395,38,28,14.1,Python,NOASSERTION,104,2,訊號完整,"license:none, topics:none"
Aerdelan/MirrorNovel,177,13,21,8.4,JavaScript,,88,2,訊號完整,"license:none, topics:none"
taisly/agent,177,0,3,59.0,JavaScript,MIT,96,2,訊號完整,"generic-name:agent, topics:none"
Shawn-CodeDev/Awesome-Consistency-Diffusion-Visual-Generation,176,5,20,8.8,TeX,MIT,58,2,訊號完整,"generic-name:Awesome-Consistency-Diffusion-Visual-Generation, topics:none"
ganbo-gab/open-storyboard-canvas,136,28,14,9.7,TypeScript,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
ansuelele/KK-Chinese-Style-PPT-Song-Aesthetics,135,7,21,6.4,Unknown,,24,2,訊號完整,"license:none, topics:none"
dama-cyber/Distilled-Novel-Toolbox,135,36,18,7.5,Unknown,,38,2,訊號完整,"license:none, topics:none"
impengpong/jitou,134,0,12,11.2,Unknown,,22,2,訊號完整,"license:none, topics:none"
whut09/Code-Agent-plusplus,106,11,21,5.0,TypeScript,,227,2,訊號完整,"license:none, generic-name:Code-Agent-plusplus"
baibanbao/x-made-easy-skill,144,16,3,48.0,Unknown,MIT,64,2,訊號完整,"generic-name:x-made-easy-skill, topics:none"
nekocode/filetree-skill,144,8,19,7.6,Python,,50,2,訊號完整,"license:none, generic-name:filetree-skill"
chefkannofriend-source/mbbb-baker-agent,143,38,23,6.2,Python,MIT,80,2,訊號完整,"generic-name:mbbb-baker-agent, topics:none"
portingpete/skate3-recomp,143,3,18,7.9,C,NOASSERTION,127,2,訊號完整,"license:none, topics:none"
RemotePinee/ChatGPT2API,142,39,26,5.5,TypeScript,MIT,17,2,訊號完整,"desc:short, topics:none"
Zyphra/ZONOS2,171,20,26,6.6,Python,,51,2,訊號完整,"license:none, topics:none"
TencentYoutuResearch/T2I-L2P,171,12,23,7.4,Python,,63,2,訊號完整,"license:none, topics:none"
DannyMac180/skills,441,35,16,27.6,Python,MIT,42,2,訊號完整,"generic-name:skills, topics:none"
realrossmanngroup/no_ai_slop_writing_rules,379,46,20,18.9,Unknown,,107,2,訊號完整,"license:none, topics:none"
haoz19/world-tracing,182,15,21,8.7,Python,NOASSERTION,120,2,訊號完整,"license:none, topics:none"
DanielSuo117/velocitai,182,0,24,7.6,HTML,,167,2,訊號完整,"license:none, topics:none"
Ponphil/LitePan,181,24,23,7.9,Python,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
sander110419/lightroom-cc-on-linux,181,5,28,6.5,C,NOASSERTION,137,2,訊號完整,"license:none, topics:none"
xiaojianbang8888/xiaojianbang-stealth-hook,180,95,15,12.0,C,,55,2,訊號完整,"license:none, topics:none"
MoonTechLab/Selene-TV,419,47,20,20.9,Unknown,,55,2,訊號完整,"license:none, topics:none"
hanyi0000/chatgpt-plus-automation-toolkit,419,133,24,17.5,JavaScript,MIT,70,2,訊號完整,"generic-name:chatgpt-plus-automation-toolkit, topics:none"
https-deeplearning-ai/deeplearning-ai,399,55,18,22.2,Python,,69,2,訊號完整,"license:none, topics:none"
KeyAI/calculusmadeeasy-zh,360,18,20,18.0,HTML,NOASSERTION,28,2,訊號完整,"license:none, topics:none"
andrewmccalip/kickbacks.ai,346,69,13,26.6,TypeScript,NOASSERTION,166,2,訊號完整,"license:none, topics:none"
bioMate-AI/biomate-bioconductor-kb,346,40,18,19.2,Python,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
elyelysiox/recaptcha,187,30,23,8.1,JavaScript,,50,2,訊號完整,"license:none, topics:none"
Insta360-Research-Team/UniSHARP,186,12,11,16.9,Python,NOASSERTION,77,2,訊號完整,"license:none, topics:none"
highpost/tailscale-macos-vm,131,3,22,6.0,Shell,,44,2,訊號完整,"license:none, topics:none"
lorettawillow-lele/yozu-web,131,7,12,10.9,TypeScript,NOASSERTION,167,2,訊號完整,"license:none, topics:none"
DenisSergeevitch/pole-chudes-2,107,3,2,53.5,TypeScript,NOASSERTION,165,2,訊號完整,"license:none, topics:none"
YanpengQi7/ai-reliability-copilot,106,0,20,5.3,TypeScript,,186,2,訊號完整,"license:none, generic-name:ai-reliability-copilot"
aa2448208027-code/LocalAIHotSwap,103,2,13,7.9,Python,,92,2,訊號完整,"license:none, topics:none"
ziyuwowo/trust-eval-mm,139,8,21,6.6,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
amap-cvlab/ABot-Earth-0.5,138,8,6,23.0,Unknown,,39,2,訊號完整,"license:none, topics:none"
AGI-is-going-to-arrive/workflow-cookbook,138,16,21,6.6,HTML,MIT,238,2,訊號完整,"generic-name:workflow-cookbook, topics:none"
ziyuwowo/safegate,137,7,21,6.5,Python,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
qian-gugugaga/Character_Skill_Producer,184,2,15,12.3,Python,MIT,80,2,訊號完整,"generic-name:Character_Skill_Producer, topics:none"
wizenheimer/canary,391,26,11,35.5,TypeScript,NOASSERTION,120,2,訊號完整,"license:none, topics:none"
dsta022/lerobot-rgb-rgbd-vla-dataset-toolkit,387,92,15,25.8,Python,MIT,102,2,訊號完整,"generic-name:lerobot-rgb-rgbd-vla-dataset-toolkit, topics:none"
avaturn-live/avtr-1,340,54,25,13.6,Python,NOASSERTION,32,2,訊號完整,"license:none, topics:none"
secret-tools/secret-tool,331,0,6,55.2,Unknown,,59,2,訊號完整,"license:none, topics:none"
nv-tlabs/dvlt,326,14,15,21.7,Python,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
rit3zh/expo-motion-tabs,192,12,28,6.9,TypeScript,,37,2,訊號完整,"license:none, topics:none"
justxor/pythonroamap2026,108,15,20,5.4,Python,,59,2,訊號完整,"license:none, topics:none"
prs-eth/PaGeR,130,9,19,6.8,Python,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
K07VN/capcut-tts-api,130,77,9,14.4,Python,,20,2,訊號完整,"license:none, topics:none"
XiaokunFeng/MIGA,130,0,17,7.6,Python,,22,2,訊號完整,"license:none, topics:none"
OliverLeeXZ/DMPO,105,2,26,4.0,Python,,101,2,訊號完整,"license:none, topics:none"
OnlyTerp/prompt-cache-skills,104,7,17,6.1,Python,NOASSERTION,129,2,訊號完整,"license:none, generic-name:prompt-cache-skills"
xqnode/codex-helper,132,1,11,12.0,Rust,NOASSERTION,109,2,訊號完整,"license:none, generic-name:codex-helper"
nanxiangxi/qssh,132,9,9,14.7,Vue,,26,2,訊號完整,"license:none, topics:none"
AriPath/AriMando,132,14,20,6.6,Python,,266,2,訊號完整,"license:none, topics:none"
enderzcx/pi-docs-playbook,126,11,12,10.5,Unknown,,78,2,訊號完整,"license:none, topics:none"
Yeachan-Heo/gajae-code,717,95,19,37.7,TypeScript,MIT,14,2,訊號完整,"desc:short, topics:none"
Zafer-Liu/Agent_Manager,106,27,9,11.8,TypeScript,Apache-2.0,106,2,訊號完整,"generic-name:Agent_Manager, topics:none"
try-to/gopay_account_auto,108,54,29,3.7,Unknown,MIT,17,2,訊號完整,"desc:short, topics:none"
rino-kardianus-hamin/Valorant-UX,108,102,4,27.0,Unknown,,83,2,訊號完整,"license:none, topics:none"
AutoArk/open-audio-opd,191,12,20,9.6,Python,NOASSERTION,145,2,訊號完整,"license:none, topics:none"
ernie-research/NAVA,190,21,20,9.5,Python,,68,2,訊號完整,"license:none, topics:none"
xiaolai/type-review,190,29,28,6.8,TypeScript,NOASSERTION,87,2,訊號完整,"license:none, topics:none"
visa/visa-vulnerability-agentic-harness,366,65,9,40.7,Python,NOASSERTION,34,2,訊號完整,"license:none, topics:none"
zclllyybb/lofisu-identity-engine,205,11,21,9.8,Unknown,,14,2,訊號完整,"desc:short, license:none"
nevertoday/100-layout-compositions,205,31,20,10.2,Unknown,NOASSERTION,65,2,訊號完整,"license:none, topics:none"
K-Dense-AI/science-superpowers,205,17,17,12.1,Shell,NOASSERTION,153,2,訊號完整,"license:none, topics:none"
openclaw/agent-skills,807,44,23,35.1,Python,MIT,35,2,訊號完整,"generic-name:agent-skills, topics:none"
paradigmxyz/centaur,761,134,27,28.2,Python,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
Riemannian-Robotics/Book,129,9,26,5.0,Unknown,,117,2,訊號完整,"license:none, topics:none"
arnabbagxd/Brand-building-skills,129,15,3,43.0,Shell,MIT,132,2,訊號完整,"generic-name:Brand-building-skills, topics:none"
Forlives/pearl-proxy-release,127,47,14,9.1,Shell,,51,2,訊號完整,"license:none, topics:none"
liuluhaixiu/DaVinci-AutoEdit-Agent,126,21,2,63.0,Python,MIT,46,2,訊號完整,"generic-name:DaVinci-AutoEdit-Agent, topics:none"
3DAgentWorld/HorizonStream,126,10,23,5.5,Python,,37,2,訊號完整,"license:none, topics:none"
qinshihu/itops-agent-platform,201,48,25,8.0,TypeScript,NOASSERTION,193,2,訊號完整,"license:none, generic-name:itops-agent-platform"
JuneQQQ/polynoia,197,15,23,8.6,Python,,233,2,訊號完整,"license:none, topics:none"
unprovable/ShadowCat,342,26,23,14.9,HTML,,49,2,訊號完整,"license:none, topics:none"
yan-labs/serenity-aleabitoreddit,303,45,20,15.2,Python,,121,2,訊號完整,"license:none, topics:none"
yaog6700-bit/Swell-Proxy,302,11,18,16.8,C#,,14,2,訊號完整,"desc:short, license:none"
learnwithu/mingli-master,298,45,12,24.8,Python,,46,2,訊號完整,"license:none, topics:none"
orange2ai/orange-line-illustration,212,13,4,53.0,Unknown,NOASSERTION,177,2,訊號完整,"license:none, topics:none"
open-lm-engine/coda-kernels,212,22,28,7.6,Python,,60,2,訊號完整,"license:none, topics:none"
LiuMengxuan04/vibe-resume,118,6,25,4.7,HTML,MIT,32,2,訊號完整,"generic-name:vibe-resume, topics:none"
maowuzz/chatgpt-session-forge,117,30,21,5.6,JavaScript,,103,2,訊號完整,"license:none, topics:none"
jeff141/meatshell,667,77,10,66.7,Rust,,73,2,訊號完整,"license:none, topics:none"
SmartSunruiyang/Agent-development-specification,125,0,13,9.6,Python,MIT,80,2,訊號完整,"generic-name:Agent-development-specification, topics:none"
jaehwan02/UltraCat,124,4,23,5.4,Unknown,,82,2,訊號完整,"license:none, topics:none"
XBuilderLAB/cheat-on-money,322,41,6,53.7,JavaScript,,61,2,訊號完整,"license:none, topics:none"
Haojae/scipilot-figure-skill,320,13,27,11.9,Python,MIT,84,2,訊號完整,"generic-name:scipilot-figure-skill, topics:none"
LearnPrompt/luban-skill,314,56,3,104.7,Shell,MIT,96,2,訊號完整,"generic-name:luban-skill, topics:none"
royalbhati/sqltoerdiagram,312,20,1,312.0,JavaScript,,130,2,訊號完整,"license:none, overnight-surge:312/day"
TX-Leo/HumanEgo,311,33,22,14.1,Python,NOASSERTION,74,2,訊號完整,"license:none, topics:none"
iampedii/WhiteDNS-Wizard,223,21,9,24.8,Go,,203,2,訊號完整,"license:none, topics:none"
ddlost666/awesome-china-accelerator,222,9,19,11.7,Unknown,MIT,85,2,訊號完整,"generic-name:awesome-china-accelerator, topics:none"
AITabby/opencodex,222,9,16,13.9,TypeScript,,74,2,訊號完整,"license:none, topics:none"
adamallcock/codex-chatgpt-control,222,17,8,27.8,JavaScript,MIT,72,2,訊號完整,"generic-name:codex-chatgpt-control, topics:none"
yejy53/GenClaw,220,2,17,12.9,Unknown,,45,2,訊號完整,"license:none, topics:none"
SumrainChan/parrot-ops,220,6,18,12.2,Python,,72,2,訊號完整,"license:none, topics:none"
jelllott/speechkv-trim,219,3925,21,10.4,Python,NOASSERTION,151,2,訊號完整,"license:none, topics:none"
QQQingyu/feishu-codex-bridge,217,9,24,9.0,TypeScript,MIT,102,2,訊號完整,"generic-name:feishu-codex-bridge, topics:none"
lbq110/weread-exporter,216,53,9,24.0,Python,,56,2,訊號完整,"license:none, topics:none"
cellebrite-labs/ghidra-rpc,216,14,10,21.6,Python,,43,2,訊號完整,"license:none, topics:none"
sediman-agent/OpenSkynet,306,36,17,18.0,TypeScript,NOASSERTION,20,2,訊號完整,"license:none, topics:none"
xiongqi123123/awesome-rebuttal,229,7,16,14.3,TeX,MIT,20,2,訊號完整,"generic-name:awesome-rebuttal, topics:none"
lwwywang/AW4SR-academic-website-4-senior-researcher,228,22,28,8.1,TypeScript,,161,2,訊號完整,"license:none, topics:none"
wooly99/geng-academic-fraud-detector,228,39,25,9.1,Unknown,,38,2,訊號完整,"license:none, topics:none"
TwoSevenOneT/EDRChoker,228,42,7,32.6,C#,,126,2,訊號完整,"license:none, topics:none"
jaytel0/taste,227,20,24,9.5,TypeScript,,29,2,訊號完整,"license:none, topics:none"
facebookresearch/meshflow,225,11,18,12.5,Python,NOASSERTION,232,2,訊號完整,"license:none, topics:none"
rstagit/rstaspoof,224,32,14,16.0,Go,,63,2,訊號完整,"license:none, topics:none"
tryproduck/produck-oss,293,0,8,36.6,Unknown,,31,2,訊號完整,"license:none, topics:none"
omnigent-ai/omnigent,1470,178,3,490.0,Python,Apache-2.0,302,2,訊號完整,"overnight-surge:490/day, topics:none"
SkyBlue997/enableMacosAI,1258,66,4,314.5,Shell,,79,2,訊號完整,"license:none, overnight-surge:314/day"
tamnd/kage,1209,28,1,1209.0,Go,MIT,72,2,訊號完整,"overnight-surge:1209/day, topics:none"
luolangaga/tubatools,1082,28,20,54.1,C#,GPL-3.0,14,2,訊號完整,"desc:short, topics:none"
baoweise-bot/aimili-vpngate,1067,371,20,53.4,Python,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
nader0913/ocpp-rag,114,4,5,22.8,Python,NOASSERTION,86,2,訊號完整,"license:none, topics:none"
Braffolk/fable5-world-demo,114,22,2,57.0,TypeScript,MIT,72,2,訊號完整,"generic-name:fable5-world-demo, topics:none"
liangjie1999/ClipGStream,122,4,16,7.6,HTML,,125,2,訊號完整,"license:none, topics:none"
zlab-princeton/i1,119,8,20,6.0,Python,,85,2,訊號完整,"license:none, topics:none"
FanPUYen/deep-reading-coach,119,0,10,11.9,Python,,45,2,訊號完整,"license:none, topics:none"
cdmorozov/claude-tutors,118,6,14,8.4,Unknown,MIT,146,2,訊號完整,"generic-name:claude-tutors, topics:none"
real-Elysia886/Todo-Tree-Next,284,19,22,12.9,TypeScript,NOASSERTION,102,2,訊號完整,"license:none, topics:none"
jackson-video-resources/markov-hedge-fund-method,282,173,26,10.8,Python,NOASSERTION,141,2,訊號完整,"license:none, topics:none"
GalaxyGeneralRobotics/Humanoid-GPT,223,11,11,20.3,Python,Apache-2.0,82,2,訊號完整,"generic-name:Humanoid-GPT, topics:none"
CWS6206/ai-coding-starter-kit,261,22,9,29.0,Unknown,GPL-3.0,140,2,訊號完整,"generic-name:ai-coding-starter-kit, topics:none"
mikubaka88/CCFA-Skills,260,16,10,26.0,TeX,MIT,66,2,訊號完整,"generic-name:CCFA-Skills, topics:none"
duggasco/bc250-40cu-unlock,235,23,27,8.7,Shell,,127,2,訊號完整,"license:none, topics:none"
GU-Cryptography/anykb,234,7,20,11.7,Python,,29,2,訊號完整,"license:none, topics:none"
facebookresearch/atlas-lean,232,24,19,12.2,Lean,NOASSERTION,46,2,訊號完整,"license:none, topics:none"
HangYu8123/HarnessFlow,231,17,23,10.0,Shell,,57,2,訊號完整,"license:none, topics:none"
ziyuwowo/mllm-jailbreak-bench,236,50,21,11.2,Python,NOASSERTION,82,2,訊號完整,"license:none, topics:none"
Liset999/ZenDesktop,267,8,22,12.1,C++,,146,2,訊號完整,"license:none, topics:none"
eversinc33/MogVMP,261,18,14,18.6,C++,,133,2,訊號完整,"license:none, topics:none"
GordenSun/GordenSuperPPTSkills,946,90,7,135.1,Python,,69,2,訊號完整,"license:none, topics:none"
sybil-solutions/codex-shim,927,88,23,40.3,Python,MIT,118,2,訊號完整,"generic-name:codex-shim, topics:none"
Akash190104/kolkata-travel-router,115,9,22,5.2,HTML,,29,2,訊號完整,"license:none, topics:none"
pepeangell5/ESP32-TOOLS-PRO-480x320-V2.0,115,20,24,4.8,C++,NOASSERTION,273,2,訊號完整,"license:none, topics:none"
TradingAi666/worldcup2026-prediction-skill,114,20,3,38.0,Unknown,MIT,107,2,訊號完整,"generic-name:worldcup2026-prediction-skill, topics:none"
chaos-xxl/zelda-hyrule-ui,229,29,19,12.1,HTML,NOASSERTION,150,2,訊號完整,"license:none, topics:none"
zzzhhh1/mg-Koyeb,279,387,24,11.6,Shell,,62,2,訊號完整,"license:none, topics:none"
madhvantyagi/SOUL.md,278,20,17,16.4,Python,,132,2,訊號完整,"license:none, topics:none"
fguzman82/gateGPT,274,55,2,137.0,Verilog,,112,2,訊號完整,"license:none, topics:none"
imcuttle/flipbook-app,272,14,17,16.0,JavaScript,,216,2,訊號完整,"license:none, topics:none"
trwmato/pi-fm-kitchen-radio,113,5,28,4.0,Shell,,99,2,訊號完整,"license:none, topics:none"
shadcn/improve,4662,160,4,1165.5,Unknown,MIT,97,2,訊號完整,"overnight-surge:1166/day, topics:none"
KunAgent/Kun,4232,370,24,176.3,TypeScript,NOASSERTION,73,2,訊號完整,"license:none, topics:none"
MisoLabsAI/MisoTTS,2835,270,25,113.4,Python,NOASSERTION,61,2,訊號完整,"license:none, topics:none"
canwhite/MicroRAG,112,5,6,18.7,Python,,33,2,訊號完整,"license:none, topics:none"
b-nnett/goose,2520,615,12,210.0,Rust,,35,2,訊號完整,"license:none, topics:none"
xiaweiyi713/struct-viz,109,3,19,5.7,TypeScript,,43,2,訊號完整,"license:none, topics:none"
GordenSun/GordenPPTSkill,2019,185,18,112.2,Python,NOASSERTION,239,2,訊號完整,"license:none, topics:none"
AprilNEA/OpenLogi,4868,92,21,231.8,Rust,Apache-2.0,150,2,訊號完整,low-forks:0.019
NoopApp/noop,1668,719,7,238.3,Swift,NOASSERTION,130,2,訊號完整,"license:none, topics:none"
jd-opensource/JoyAI-Echo,1564,136,12,130.3,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
run-liyi/wechatpay,1494,138,24,62.2,JavaScript,,31,2,訊號完整,"license:none, topics:none"
nv-tlabs/wosx,110,6,12,9.2,C++,Apache-2.0,94,1,訊號完整,topics:none
Pikapika260214/rw-consulting-ppt,109,11,17,6.4,Python,MIT,42,1,訊號完整,topics:none
anthropics/defending-code-reference-harness,5955,430,23,258.9,Python,NOASSERTION,110,1,訊號完整,license:none
SMCGames/Paper-Mario-ReCut,260,7,21,12.4,C++,MIT,32,1,訊號完整,topics:none
PEPETII/danmuai,257,14,28,9.2,Python,NOASSERTION,130,1,訊號完整,license:none
FoundZiGu/SMSBazaar,253,36,18,14.1,JavaScript,MIT,29,1,訊號完整,topics:none
op7418/guizang-social-card-skill,3544,316,18,196.9,HTML,AGPL-3.0,187,1,訊號完整,generic-name:guizang-social-card-skill
OpenBMB/PilotDeck,3365,350,23,146.3,TypeScript,AGPL-3.0,44,1,訊號完整,topics:none
britcruise9/GrowBot,112,10,10,11.2,Python,NOASSERTION,74,1,訊號完整,license:none
zyf2007/HanakoAI,112,9,22,5.1,Kotlin,AGPL-3.0,45,1,訊號完整,topics:none
PabloNAX/ultracode-skill,112,6,14,8.0,Unknown,MIT,56,1,訊號完整,generic-name:ultracode-skill
Axiom-Trading-Kits/axiom-arbitrage-trading-bot,112,174,24,4.7,TypeScript,MIT,341,1,訊號完整,topics:none
rbrown101010/rilable,112,43,3,37.3,TypeScript,MIT,109,1,訊號完整,topics:none
fadewalk/serenity-stock-choke,112,14,16,7.0,Python,MIT,35,1,訊號完整,topics:none
DietrichGebert/ponytail,11507,474,2,5753.5,JavaScript,MIT,109,1,訊號完整,overnight-surge:5754/day
pewdiepie-archdaemon/odysseus,71401,9103,14,5100.1,Python,AGPL-3.0,25,1,訊號完整,topics:none
leslieyeo/serenity-reply,110,25,19,5.8,Unknown,MIT,119,1,訊號完整,topics:none
bjarneo/quickshell,116,6,29,4.0,QML,,57,1,訊號完整,license:none
GongyiChuren/tg-watchbot,116,27,25,4.6,Python,MIT,47,1,訊號完整,topics:none
H1d3rOne/Qingcao_Tools,115,35,26,4.4,Python,AGPL-3.0,31,1,訊號完整,topics:none
CSSLab/maia3,115,14,23,5.0,Python,AGPL-3.0,77,1,訊號完整,topics:none
ip-arch/NESLab,115,6,28,4.1,C++,GPL-3.0,51,1,訊號完整,topics:none
amanayayatu-tech/Alaya,115,6,11,10.5,TypeScript,MIT,47,1,訊號完整,topics:none
TexasBedouin/vibe-check,269,33,9,29.9,Shell,MIT,313,1,訊號完整,generic-name:vibe-check
arinltte/latte,267,20,13,20.5,Swift,MIT,23,1,訊號完整,topics:none
hieunc229/mailflare,265,39,19,13.9,TypeScript,NOASSERTION,51,1,訊號完整,license:none
trynullsec/nullsec-s1,263,72,17,15.5,Python,,65,1,訊號完整,license:none
Health-Yang/MineEcho,260,26,17,15.3,TypeScript,NOASSERTION,135,1,訊號完整,license:none
scheidydude/codeindex,260,35,25,10.4,Python,NOASSERTION,90,1,訊號完整,license:none
nevertoday/zhongguo-traditional-colors,1030,99,11,93.6,HTML,MIT,23,1,訊號完整,topics:none
Angais/minedit,113,7,8,14.1,Java,MIT,37,1,訊號完整,topics:none
huaiyuechusan/YanAI,231,64,20,11.6,Python,MIT,24,1,訊號完整,topics:none
ni5arga/deanonymizer,279,86,12,23.2,TypeScript,,81,1,訊號完整,license:none
valkor-ai/loom,279,15,5,55.8,TypeScript,Apache-2.0,47,1,訊號完整,topics:none
Voxybuns/at-icons,278,3,19,14.6,HTML,MIT,40,1,訊號完整,topics:none
tripplyons/pokeemerald-wasm,276,22,16,17.2,C,,30,1,訊號完整,license:none
cclank/lanshu-awesome-ai-video-kit,275,77,20,13.8,HTML,MIT,66,1,訊號完整,generic-name:lanshu-awesome-ai-video-kit
duolahypercho/fusion-fable,275,39,1,275.0,Shell,MIT,157,1,訊號完整,topics:none
jake-stewart/tuie,245,13,21,11.7,Rust,MIT,40,1,訊號完整,topics:none
AI272/speaker,242,8,11,22.0,Python,,287,1,訊號完整,license:none
sitodowubb/polymarket-arbitrage-bot,241,7445,22,11.0,TypeScript,,335,1,訊號完整,license:none
physx-omni/PhysX-Omni,241,10,25,9.6,Jupyter Notebook,NOASSERTION,106,1,訊號完整,license:none
Mrjie7205/serenity-bottleneck-hunter,225,33,18,12.5,Python,MIT,182,1,訊號完整,topics:none
matem6/P2JB-Y2JB-Porting,225,27,24,9.4,JavaScript,MIT,72,1,訊號完整,topics:none
skawld/skawld-sdk,292,20,27,10.8,TypeScript,MIT,23,1,訊號完整,topics:none
OpenBMB/MiniCPM-Desk-Pet,289,34,27,10.7,JavaScript,AGPL-3.0,45,1,訊號完整,topics:none
NTU-AI4X/ConceptSeg-R1,235,19,28,8.4,Python,,51,1,訊號完整,license:none
zhouyoukang1234-spec/windsurf-assistant,234,43,28,8.4,JavaScript,MIT,156,1,訊號完整,topics:none
kppox/polymarket-copy-bot,233,4966,22,10.6,TypeScript,,287,1,訊號完整,license:none
Chenruishuo/posterly,115,4,15,7.7,Python,AGPL-3.0,133,1,訊號完整,topics:none
shootthesound/comfyui-mesh,115,14,29,4.0,Python,,164,1,訊號完整,license:none
encrypted-spaces/prototype,115,6,3,38.3,Rust,Apache-2.0,111,1,訊號完整,topics:none
LiuMengxuan04/shushu-internship-tool,1411,72,28,50.4,Python,NOASSERTION,23,1,訊號完整,license:none
