full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
maowuzz/chatgpt-session-forge,117,30,23,5.1,JavaScript,,103,2,訊號完整,"license:none, topics:none"
duolahypercho/andrej-karpathy-skills,117,11,23,5.1,Unknown,MIT,68,2,訊號完整,"generic-name:andrej-karpathy-skills, topics:none"
mysk-research/loupe,575,25,12,47.9,Swift,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
qigangc/TRPG_Agent,101,8,27,3.7,Python,MIT,59,2,訊號完整,"generic-name:TRPG_Agent, topics:none"
poetrywanderer/RL-Projects,102,0,26,3.9,Python,,68,2,訊號完整,"license:none, topics:none"
jeff141/meatshell,704,78,12,58.7,Rust,,73,2,訊號完整,"license:none, topics:none"
andyhuo520/tang-changan,101,23,18,5.6,JavaScript,,34,2,訊號完整,"license:none, topics:none"
Mochocyang/QMAI,527,102,16,32.9,TypeScript,,39,2,訊號完整,"license:none, topics:none"
FutureMLS-Lab/OSCAR,531,74,28,19.0,Python,,81,2,訊號完整,"license:none, topics:none"
fish2018/webhtv,593,170,25,23.7,Java,,200,2,訊號完整,"license:none, topics:none"
QwenLM/Qwen-VLA,605,24,19,31.8,Unknown,,35,2,訊號完整,"license:none, topics:none"
cdmorozov/claude-tutors,118,7,16,7.4,Unknown,MIT,146,2,訊號完整,"generic-name:claude-tutors, topics:none"
DaruFinance/dex-tradeability-study,121,1,17,7.1,Python,,110,2,訊號完整,"license:none, topics:none"
FanPUYen/deep-reading-coach,121,0,12,10.1,Python,,45,2,訊號完整,"license:none, topics:none"
qian-gugugaga/Character_Skill_Producer,189,2,17,11.1,Python,MIT,80,2,訊號完整,"generic-name:Character_Skill_Producer, topics:none"
bingook/bingo,189,21,4,47.2,Python,,62,2,訊號完整,"license:none, topics:none"
fcompc4/ecommerce-kushi,205,0,5,41.0,JavaScript,MIT,16,2,訊號完整,"desc:short, topics:none"
Prezxinglasn/agent-rules,205,0,27,7.6,Shell,MIT,39,2,訊號完整,"generic-name:agent-rules, topics:none"
synacktiv/DCOMIllusionist,191,19,5,38.2,C#,,83,2,訊號完整,"license:none, topics:none"
elyelysiox/recaptcha,191,31,25,7.6,JavaScript,,50,2,訊號完整,"license:none, topics:none"
AutoArk/open-audio-opd,191,13,22,8.7,Python,NOASSERTION,145,2,訊號完整,"license:none, topics:none"
ernie-research/NAVA,195,22,22,8.9,Python,,68,2,訊號完整,"license:none, topics:none"
xiaojianbang8888/xiaojianbang-stealth-hook,187,99,17,11.0,C,,55,2,訊號完整,"license:none, topics:none"
Plaer1/junction,496,1,1,496.0,TypeScript,MIT,47,2,訊號完整,"overnight-surge:496/day, topics:none"
next-1688/1688-common-html-report-generator,498,18,28,17.8,Python,,149,2,訊號完整,"license:none, topics:none"
3DAgentWorld/HorizonStream,134,10,25,5.4,Python,,37,2,訊號完整,"license:none, topics:none"
XiaokunFeng/MIGA,136,0,19,7.2,Python,,22,2,訊號完整,"license:none, topics:none"
K07VN/capcut-tts-api,136,83,11,12.4,Python,,20,2,訊號完整,"license:none, topics:none"
ansuelele/KK-Chinese-Style-PPT-Song-Aesthetics,136,7,23,5.9,Unknown,,24,2,訊號完整,"license:none, topics:none"
xqnode/codex-helper,136,1,13,10.5,Rust,NOASSERTION,109,2,訊號完整,"license:none, generic-name:codex-helper"
ziguishian/xhs-visual-director-skill,483,56,18,26.8,Unknown,MIT,103,2,訊號完整,"generic-name:xhs-visual-director-skill, topics:none"
suyancc/openai-plus-vxt,488,133,28,17.4,TypeScript,,82,2,訊號完整,"license:none, topics:none"
Open-X-Humanoid/HEX,492,18,28,17.6,Jupyter Notebook,,84,2,訊號完整,"license:none, topics:none"
Shivambansal96/VCE_Hyd,114,0,15,7.6,Java,,46,2,訊號完整,"license:none, topics:none"
nader0913/ocpp-rag,114,4,7,16.3,Python,NOASSERTION,86,2,訊號完整,"license:none, topics:none"
mantoufan/seedance-prompts-skill,114,1,16,7.1,Shell,NOASSERTION,307,2,訊號完整,"license:none, generic-name:seedance-prompts-skill"
Zafer-Liu/Agent_Manager,151,31,11,13.7,TypeScript,Apache-2.0,106,2,訊號完整,"generic-name:Agent_Manager, topics:none"
xiao-chen-ai/seeking-stars,151,8,18,8.4,Unknown,NOASSERTION,22,2,訊號完整,"license:none, topics:none"
jerrywu001/cc-sessions-viewer,152,8,27,5.6,Rust,,106,2,訊號完整,"license:none, topics:none"
louisfb01/start-ai-engineering,152,19,12,12.7,Unknown,,173,2,訊號完整,"license:none, topics:none"
orange2ai/renwei-writing,753,76,4,188.2,Unknown,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
paradigmxyz/centaur,768,135,29,26.5,Python,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
openclaw/agent-skills,812,44,25,32.5,Python,MIT,35,2,訊號完整,"generic-name:agent-skills, topics:none"
jwangkun/claude-for-financial-services-cn,495,73,9,55.0,Python,Apache-2.0,93,2,訊號完整,"generic-name:claude-for-financial-services-cn, topics:none"
ziqihe10-droid/xuefeng-agent,433,58,9,48.1,HTML,MIT,24,2,訊號完整,"generic-name:xuefeng-agent, topics:none"
YuvBindal/produck-oss,433,0,13,33.3,Unknown,,36,2,訊號完整,"license:none, topics:none"
ziyuwowo/safegate,137,7,23,6.0,Python,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
JuneQQQ/polynoia,205,17,25,8.2,Python,,233,2,訊號完整,"license:none, topics:none"
taisly/agent,206,0,5,41.2,JavaScript,MIT,96,2,訊號完整,"generic-name:agent, topics:none"
zclllyybb/lofisu-identity-engine,207,11,23,9.0,Unknown,,14,2,訊號完整,"desc:short, license:none"
mrtooher/fable-mode,440,53,3,146.7,Unknown,,135,2,訊號完整,"license:none, topics:none"
DannyMac180/skills,442,35,18,24.6,Python,MIT,42,2,訊號完整,"generic-name:skills, topics:none"
MoonTechLab/Selene-TV,457,49,22,20.8,Unknown,,55,2,訊號完整,"license:none, topics:none"
fguzman82/gateGPT,467,82,4,116.8,Verilog,,112,2,訊號完整,"license:none, topics:none"
https-deeplearning-ai/deeplearning-ai,409,55,20,20.4,Python,,69,2,訊號完整,"license:none, topics:none"
OliverLeeXZ/DMPO,105,2,28,3.8,Python,,101,2,訊號完整,"license:none, topics:none"
577206/knowledge-forge,103,11,12,8.6,JavaScript,,92,2,訊號完整,"license:none, topics:none"
AadarshSoni24/Lumora,103,0,25,4.1,JavaScript,,51,2,訊號完整,"license:none, topics:none"
arnabbagxd/Brand-building-skills,178,19,5,35.6,Shell,MIT,132,2,訊號完整,"generic-name:Brand-building-skills, topics:none"
Open-Builders/pumpfun-bundler-pump.fun-bundler-solana-token-bundler-bot,179,320,5,35.8,TypeScript,,348,2,訊號完整,"license:none, topics:none"
liuluhaixiu/DaVinci-AutoEdit-Agent,179,30,4,44.8,Python,MIT,46,2,訊號完整,"generic-name:DaVinci-AutoEdit-Agent, topics:none"
Nintoryan/all-dpi-bypass-travel,141,4,4,35.2,Unknown,,124,2,訊號完整,"license:none, topics:none"
SmartSunruiyang/Agent-development-specification,142,0,15,9.5,Python,MIT,80,2,訊號完整,"generic-name:Agent-development-specification, topics:none"
dama-cyber/Distilled-Novel-Toolbox,142,38,20,7.1,Unknown,,38,2,訊號完整,"license:none, topics:none"
aa2448208027-code/LocalAIHotSwap,103,2,15,6.9,Python,,92,2,訊號完整,"license:none, topics:none"
giulioz/mmo-chip,103,5,11,9.4,TypeScript,,61,2,訊號完整,"license:none, topics:none"
wesbos/syntax-supercut-studio,104,20,25,4.2,TypeScript,,54,2,訊號完整,"license:none, topics:none"
dsta022/lerobot-rgb-rgbd-vla-dataset-toolkit,415,93,17,24.4,Python,MIT,102,2,訊號完整,"generic-name:lerobot-rgb-rgbd-vla-dataset-toolkit, topics:none"
Shawn-CodeDev/Awesome-Consistency-Diffusion-Visual-Generation,210,6,22,9.5,TeX,MIT,58,2,訊號完整,"generic-name:Awesome-Consistency-Diffusion-Visual-Generation, topics:none"
qinshihu/itops-agent-platform,211,52,27,7.8,TypeScript,NOASSERTION,196,2,訊號完整,"license:none, generic-name:itops-agent-platform"
visa/visa-vulnerability-agentic-harness,430,77,11,39.1,Python,NOASSERTION,34,2,訊號完整,"license:none, topics:none"
bioMate-AI/biomate-bioconductor-kb,385,42,20,19.2,Python,NOASSERTION,163,2,訊號完整,"license:none, topics:none"
Haojae/scipilot-figure-skill,387,17,29,13.3,Python,MIT,84,2,訊號完整,"generic-name:scipilot-figure-skill, topics:none"
realrossmanngroup/no_ai_slop_writing_rules,388,46,22,17.6,Unknown,,107,2,訊號完整,"license:none, topics:none"
wizenheimer/canary,397,27,13,30.5,TypeScript,NOASSERTION,120,2,訊號完整,"license:none, topics:none"
jelllott/speechkv-trim,219,5788,23,9.5,Python,NOASSERTION,151,2,訊號完整,"license:none, topics:none"
nevertoday/100-layout-compositions,224,34,22,10.2,Unknown,NOASSERTION,65,2,訊號完整,"license:none, topics:none"
lbq110/weread-exporter,216,53,11,19.6,Python,,56,2,訊號完整,"license:none, topics:none"
QQQingyu/feishu-codex-bridge,217,9,26,8.3,TypeScript,MIT,102,2,訊號完整,"generic-name:feishu-codex-bridge, topics:none"
LiuMengxuan04/vibe-resume,123,7,27,4.6,HTML,MIT,32,2,訊號完整,"generic-name:vibe-resume, topics:none"
KeyAI/calculusmadeeasy-zh,362,18,22,16.5,HTML,NOASSERTION,28,2,訊號完整,"license:none, topics:none"
hanyi0000/chatgpt-plus-automation-toolkit,421,133,26,16.2,JavaScript,MIT,70,2,訊號完整,"generic-name:chatgpt-plus-automation-toolkit, topics:none"
LearnPrompt/luban-skill,377,64,5,75.4,Shell,MIT,96,2,訊號完整,"generic-name:luban-skill, topics:none"
mikubaka88/CCFA-Skills,380,24,12,31.7,TeX,MIT,66,2,訊號完整,"generic-name:CCFA-Skills, topics:none"
abgcto/hey-claude,161,18,15,10.7,Swift,GPL-3.0,93,2,訊號完整,"generic-name:hey-claude, topics:none"
Subarasheese/daytona-xbla-recomp,161,4,24,6.7,C++,,61,2,訊號完整,"license:none, topics:none"
worenbudaoni/rag-study-helper,161,33,10,16.1,Java,MIT,16,2,訊號完整,"desc:short, topics:none"
TryHarder-L/NiniMenu,161,23,11,14.6,Go,,36,2,訊號完整,"license:none, topics:none"
Gulfsistable/codex-cursor-unlimited,115,0,9,12.8,Unknown,,160,2,訊號完整,"license:none, generic-name:codex-cursor-unlimited"
clawdbrunner/captcha-solver,116,9,27,4.3,Python,,91,2,訊號完整,"license:none, topics:none"
Akash190104/kolkata-travel-router,116,9,24,4.8,HTML,,29,2,訊號完整,"license:none, topics:none"
pepeangell5/ESP32-TOOLS-PRO-480x320-V2.0,117,20,26,4.5,C++,NOASSERTION,273,2,訊號完整,"license:none, topics:none"
Ryderwe/Sollin-Music-Desktop,102,12,8,12.8,TypeScript,MIT,0,2,訊號完整,desc:empty
RainyMarks/DeepX,102,4,9,11.3,Rust,NOASSERTION,21,2,訊號完整,"license:none, topics:none"
OnlyTerp/prompt-cache-skills,104,7,19,5.5,Python,NOASSERTION,129,2,訊號完整,"license:none, generic-name:prompt-cache-skills"
vikingmute/review-forge,105,9,18,5.8,Unknown,,78,2,訊號完整,"license:none, topics:none"
aisparkedu/knowledge-base,105,19,8,13.1,Unknown,,73,2,訊號完整,"license:none, topics:none"
andrewmccalip/kickbacks.ai,382,74,15,25.5,TypeScript,NOASSERTION,166,2,訊號完整,"license:none, topics:none"
yaog6700-bit/Swell-Proxy,342,14,20,17.1,C#,,14,2,訊號完整,"desc:short, license:none"
unprovable/ShadowCat,345,27,25,13.8,HTML,,49,2,訊號完整,"license:none, topics:none"
avaturn-live/avtr-1,346,57,27,12.8,Python,NOASSERTION,32,2,訊號完整,"license:none, topics:none"
learnwithu/mingli-master,347,49,14,24.8,Python,,46,2,訊號完整,"license:none, topics:none"
XBuilderLAB/cheat-on-money,348,45,8,43.5,JavaScript,,61,2,訊號完整,"license:none, topics:none"
yejy53/GenClaw,222,2,19,11.7,Unknown,,45,2,訊號完整,"license:none, topics:none"
ddlost666/awesome-china-accelerator,222,9,21,10.6,Unknown,MIT,85,2,訊號完整,"generic-name:awesome-china-accelerator, topics:none"
AITabby/opencodex,223,9,18,12.4,TypeScript,,74,2,訊號完整,"license:none, topics:none"
rstagit/rstaspoof,227,32,16,14.2,Go,,63,2,訊號完整,"license:none, topics:none"
jaytel0/taste,228,21,26,8.8,TypeScript,,29,2,訊號完整,"license:none, topics:none"
wooly99/geng-academic-fraud-detector,228,39,27,8.4,Unknown,,38,2,訊號完整,"license:none, topics:none"
SumrainChan/parrot-ops,220,6,20,11.0,Python,,72,2,訊號完整,"license:none, topics:none"
cellebrite-labs/ghidra-rpc,221,14,12,18.4,Python,,43,2,訊號完整,"license:none, topics:none"
DenisSergeevitch/pole-chudes-2,124,4,4,31.0,TypeScript,NOASSERTION,165,2,訊號完整,"license:none, topics:none"
baoweise-bot/aimili-vpngate,1083,378,22,49.2,Python,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
luolangaga/tubatools,1182,30,22,53.7,C#,GPL-3.0,14,2,訊號完整,"desc:short, topics:none"
EEliberto/IPA-Download,935,52,3,311.7,Swift,Apache-2.0,79,2,訊號完整,"overnight-surge:312/day, topics:none"
nanxiangxi/qssh,142,10,11,12.9,Vue,,26,2,訊號完整,"license:none, topics:none"
chefkannofriend-source/mbbb-baker-agent,143,38,25,5.7,Python,MIT,80,2,訊號完整,"generic-name:mbbb-baker-agent, topics:none"
RemotePinee/ChatGPT2API,145,42,28,5.2,TypeScript,MIT,17,2,訊號完整,"desc:short, topics:none"
nettitude/CLR-Stomp,145,21,27,5.4,C,,17,2,訊號完整,"desc:short, license:none"
amap-cvlab/ABot-Earth-0.5,145,9,8,18.1,Unknown,,39,2,訊號完整,"license:none, topics:none"
GordenSun/GordenSuperPPTSkills,1000,92,9,111.1,Python,,69,2,訊號完整,"license:none, topics:none"
panggungunvibe/atutun-xhs-cover,170,23,17,10.0,Unknown,,21,2,訊號完整,"license:none, topics:none"
Kevin100202/Rocket-Design-and-Manufacturing-Automation-Program-from-Shenzhen22highschool,170,0,17,10.0,TypeScript,,62,2,訊號完整,"license:none, topics:none"
TencentYoutuResearch/T2I-L2P,171,13,25,6.8,Python,,63,2,訊號完整,"license:none, topics:none"
jin-zi-xuan/kaobuddy-pwa,171,24,17,10.1,TypeScript,,12,2,訊號完整,"desc:short, license:none"
YanpengQi7/ai-reliability-copilot,106,0,22,4.8,TypeScript,,186,2,訊號完整,"license:none, generic-name:ai-reliability-copilot"
Tencent-Hunyuan/Hy-Embodied-0.5-VLA,106,5,4,26.5,Python,NOASSERTION,71,2,訊號完整,"license:none, topics:none"
AIScientists-Dev/Caliper,158,31,8,19.8,HTML,NOASSERTION,117,2,訊號完整,"license:none, topics:none"
ShirleyMaxx/REST3D,161,12,19,8.5,Unknown,,95,2,訊號完整,"license:none, topics:none"
canwhite/AgentEval,165,0,22,7.5,Rust,,57,2,訊號完整,"license:none, topics:none"
tensor2023/OpenPixel-RPG,166,15,26,6.4,TypeScript,,143,2,訊號完整,"license:none, topics:none"
FeijiangHan/PaperForge,167,10,1,167.0,Unknown,,165,2,訊號完整,"license:none, topics:none"
chengtx007/fuckoai,168,78,9,18.7,Python,,42,2,訊號完整,"license:none, topics:none"
OpenSharing-IO/OpenSharing,114,7,6,19.0,Unknown,Apache-2.0,11,2,訊號完整,"desc:short, topics:none"
facebookresearch/atlas-lean,232,24,21,11.0,Lean,NOASSERTION,46,2,訊號完整,"license:none, topics:none"
adamallcock/codex-chatgpt-control,232,17,10,23.2,JavaScript,MIT,72,2,訊號完整,"generic-name:codex-chatgpt-control, topics:none"
secret-tools/secret-tool,321,0,8,40.1,Unknown,,59,2,訊號完整,"license:none, topics:none"
TX-Leo/HumanEgo,323,35,24,13.5,Python,NOASSERTION,74,2,訊號完整,"license:none, topics:none"
sediman-agent/OpenSkynet,333,39,19,17.5,TypeScript,NOASSERTION,20,2,訊號完整,"license:none, topics:none"
nv-tlabs/dvlt,333,14,17,19.6,Python,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
tryproduck/produck-oss,299,0,10,29.9,Unknown,,31,2,訊號完整,"license:none, topics:none"
TwoSevenOneT/EDRChoker,239,42,9,26.6,C#,,126,2,訊號完整,"license:none, topics:none"
highpost/tailscale-macos-vm,132,3,24,5.5,Shell,,44,2,訊號完整,"license:none, topics:none"
jaehwan02/UltraCat,134,4,25,5.4,Unknown,,82,2,訊號完整,"license:none, topics:none"
yan-labs/serenity-aleabitoreddit,315,49,22,14.3,Python,,121,2,訊號完整,"license:none, topics:none"
enderzcx/pi-docs-playbook,126,11,14,9.0,Unknown,,78,2,訊號完整,"license:none, topics:none"
Forlives/pearl-proxy-release,127,47,16,7.9,Shell,,51,2,訊號完整,"license:none, topics:none"
zlab-princeton/i1,127,9,22,5.8,Python,,85,2,訊號完整,"license:none, topics:none"
liangjie1999/ClipGStream,128,4,18,7.1,HTML,,125,2,訊號完整,"license:none, topics:none"
haoz19/world-tracing,230,21,23,10.0,Python,NOASSERTION,120,2,訊號完整,"license:none, topics:none"
xiongqi123123/awesome-rebuttal,230,7,18,12.8,TeX,MIT,20,2,訊號完整,"generic-name:awesome-rebuttal, topics:none"
GalaxyGeneralRobotics/Humanoid-GPT,230,12,13,17.7,Python,Apache-2.0,82,2,訊號完整,"generic-name:Humanoid-GPT, topics:none"
GU-Cryptography/anykb,234,7,22,10.6,Python,,29,2,訊號完整,"license:none, topics:none"
ziyuwowo/mllm-jailbreak-bench,236,50,23,10.3,Python,NOASSERTION,82,2,訊號完整,"license:none, topics:none"
duggasco/bc250-40cu-unlock,237,23,29,8.2,Shell,,127,2,訊號完整,"license:none, topics:none"
Anttwo/Surflo,237,7,8,29.6,Unknown,,86,2,訊號完整,"license:none, topics:none"
chaos-xxl/zelda-hyrule-ui,237,31,21,11.3,HTML,NOASSERTION,150,2,訊號完整,"license:none, topics:none"
iampedii/WhiteDNS-Wizard,238,21,11,21.6,Go,,203,2,訊號完整,"license:none, topics:none"
madhvantyagi/SOUL.md,283,20,19,14.9,Python,,132,2,訊號完整,"license:none, topics:none"
jackson-video-resources/markov-hedge-fund-method,289,175,28,10.3,Python,NOASSERTION,141,2,訊號完整,"license:none, topics:none"
Liset999/ZenDesktop,277,9,24,11.5,C++,,146,2,訊號完整,"license:none, topics:none"
athcagithub/SlideSmith,239,69,5,47.8,TypeScript,NOASSERTION,26,2,訊號完整,"license:none, topics:none"
bernardohcrocha/persistia-for-claude-code,239,0,17,14.1,HTML,MIT,97,2,訊號完整,"generic-name:persistia-for-claude-code, topics:none"
HangYu8123/HarnessFlow,254,20,25,10.2,Shell,,57,2,訊號完整,"license:none, topics:none"
facebookresearch/meshflow,255,14,20,12.8,Python,NOASSERTION,232,2,訊號完整,"license:none, topics:none"
aref-vc/tufte-claude-skill,257,25,24,10.7,HTML,MIT,132,2,訊號完整,"generic-name:tufte-claude-skill, topics:none"
YOUSTHEONE/FH6Auto,259,42,25,10.4,Python,,49,2,訊號完整,"license:none, topics:none"
NVIDIA/cosmos-framework,261,36,28,9.3,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
portingpete/skate3-recomp,147,4,20,7.3,C,NOASSERTION,127,2,訊號完整,"license:none, topics:none"
jwangkun/Pi-Multi-Agent,109,21,17,6.4,TypeScript,MIT,52,2,訊號完整,"generic-name:Pi-Multi-Agent, topics:none"
AprilNEA/OpenLogi,5003,94,23,217.5,Rust,Apache-2.0,150,2,訊號完整,low-forks:0.019
justxor/pythonroamap2026,110,15,22,5.0,Python,,59,2,訊號完整,"license:none, topics:none"
b-nnett/goose,2542,624,14,181.6,Rust,,35,2,訊號完整,"license:none, topics:none"
lorettawillow-lele/yozu-web,146,8,14,10.4,TypeScript,NOASSERTION,167,2,訊號完整,"license:none, topics:none"
JuneYaooo/lineage-skill,146,30,15,9.7,Python,NOASSERTION,77,2,訊號完整,"license:none, generic-name:lineage-skill"
justxor/linuxfullroadmap,105,16,10,10.5,Shell,,60,2,訊號完整,"license:none, topics:none"
qqxpee/antigravity2-cn,105,7,18,5.8,JavaScript,,148,2,訊號完整,"license:none, topics:none"
johnsoncodehk/monogram,105,3,20,5.2,TypeScript,,65,2,訊號完整,"license:none, topics:none"
soapantelope/mindcraft,106,2,14,7.6,Java,,45,2,訊號完整,"license:none, topics:none"
ganbo-gab/open-storyboard-canvas,142,28,16,8.9,TypeScript,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
juew/Skill-Routing-Kit,168,9,13,12.9,Python,MIT,75,2,訊號完整,"generic-name:Skill-Routing-Kit, topics:none"
thisishowen-spec/eatlah,168,21,11,15.3,TypeScript,,131,2,訊號完整,"license:none, topics:none"
Insta360-Research-Team/UniSHARP,241,17,13,18.5,Python,NOASSERTION,77,2,訊號完整,"license:none, topics:none"
orange2ai/orange-line-illustration,278,21,6,46.3,Unknown,NOASSERTION,177,2,訊號完整,"license:none, topics:none"
Archeb/peer.as,110,9,16,6.9,JavaScript,,86,2,訊號完整,"license:none, topics:none"
MisoLabsAI/MisoTTS,2883,275,27,106.8,Python,NOASSERTION,61,2,訊號完整,"license:none, topics:none"
KunAgent/Kun,4379,382,26,168.4,TypeScript,NOASSERTION,73,2,訊號完整,"license:none, topics:none"
prs-eth/PaGeR,131,10,21,6.2,Python,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
LinYuanovo/HGame-Manager,110,0,19,5.8,Dart,,37,2,訊號完整,"license:none, topics:none"
sybil-solutions/codex-shim,936,90,25,37.4,Python,MIT,118,2,訊號完整,"generic-name:codex-shim, topics:none"
run-liyi/wechatpay,1494,138,26,57.5,JavaScript,,31,2,訊號完整,"license:none, topics:none"
impengpong/jitou,146,1,14,10.4,Unknown,,22,2,訊號完整,"license:none, topics:none"
imcuttle/flipbook-app,280,17,19,14.7,JavaScript,,216,2,訊號完整,"license:none, topics:none"
real-Elysia886/Todo-Tree-Next,281,19,24,11.7,TypeScript,NOASSERTION,102,2,訊號完整,"license:none, topics:none"
CWS6206/ai-coding-starter-kit,262,22,11,23.8,Unknown,GPL-3.0,140,2,訊號完整,"generic-name:ai-coding-starter-kit, topics:none"
pewdiepie-archdaemon/odysseus,72723,9300,16,4545.2,Python,AGPL-3.0,25,1,訊號完整,topics:none
anthropics/defending-code-reference-harness,6055,447,25,242.2,Python,NOASSERTION,110,1,訊號完整,license:none
nv-tlabs/wosx,112,6,14,8.0,C++,Apache-2.0,94,1,訊號完整,topics:none
sgup/ai,112,10,3,37.3,JavaScript,MIT,63,1,訊號完整,topics:none
zyf2007/HanakoAI,113,9,24,4.7,Kotlin,AGPL-3.0,45,1,訊號完整,topics:none
leslieyeo/serenity-reply,111,25,21,5.3,Unknown,MIT,119,1,訊號完整,topics:none
kingbootoshi/directional-prompting,111,9,26,4.3,Unknown,MIT,157,1,訊號完整,topics:none
omnigent-ai/omnigent,3229,357,5,645.8,Python,Apache-2.0,302,1,訊號完整,overnight-surge:646/day
diffusionstudio/lottie,3346,177,12,278.8,TypeScript,MIT,69,1,訊號完整,topics:none
OpenBMB/PilotDeck,3454,356,25,138.2,TypeScript,AGPL-3.0,44,1,訊號完整,topics:none
op7418/guizang-social-card-skill,3685,325,20,184.2,HTML,AGPL-3.0,187,1,訊號完整,generic-name:guizang-social-card-skill
Makapic/RocoPilot,130,26,20,6.5,Python,MIT,138,1,訊號完整,topics:none
markrussinovich/Polypost,131,29,9,14.6,TypeScript,MIT,201,1,訊號完整,topics:none
Fullive-AI/Anima,864,24,15,57.6,Python,Apache-2.0,83,1,訊號完整,topics:none
SkyBlue997/enableMacosAI,1361,74,6,226.8,Shell,,79,1,訊號完整,license:none
microsoft/WindowsDeveloperConfig,1349,108,26,51.9,PowerShell,MIT,77,1,訊號完整,topics:none
MSNightmare/RoguePlanet,1298,541,7,185.4,C++,MIT,42,1,訊號完整,topics:none
ace-trump-tech/DeltaForce-OBS-Locker,1222,1097,21,58.2,Unknown,,196,1,訊號完整,license:none
nevertoday/zhongguo-traditional-colors,1039,100,13,79.9,HTML,MIT,23,1,訊號完整,topics:none
apple/coreai-models,1036,78,8,129.5,Swift,BSD-3-Clause,85,1,訊號完整,topics:none
VibeBench/VibeSearchBench,1008,63,27,37.3,Python,MIT,229,1,訊號完整,topics:none
LangZhong36/immortal-jellyfish-algorithm,146,21,27,5.4,Python,MIT,86,1,訊號完整,topics:none
joeseesun/qiaomu-ai-prd,150,4,4,37.5,Python,MIT,149,1,訊號完整,topics:none
CWS6206/EasyNetworkScanner,150,41,29,5.2,C#,GPL-3.0,96,1,訊號完整,topics:none
lifuyue/issue-finder,150,4,14,10.7,Rust,MIT,60,1,訊號完整,topics:none
linke-ai/hermes-agent-team,149,43,29,5.1,Python,MIT,40,1,訊號完整,generic-name:hermes-agent-team
YuriCrystal/ai-avatar-bot,149,47,7,21.3,HTML,NOASSERTION,47,1,訊號完整,license:none
BND-1/horseMD,115,4,12,9.6,JavaScript,MIT,139,1,訊號完整,topics:none
Happy-Chen-CH/text_classification,114,5,13,8.8,Python,,106,1,訊號完整,license:none
OpenBMB/MiniCPM-Desk-Pet,294,35,29,10.1,JavaScript,AGPL-3.0,45,1,訊號完整,topics:none
skawld/skawld-sdk,293,20,29,10.1,TypeScript,MIT,23,1,訊號完整,topics:none
buynao/aipath,288,31,4,72.0,JavaScript,,63,1,訊號完整,license:none
hypnguyen1209/offensive-claude,286,45,28,10.2,Shell,MIT,113,1,訊號完整,generic-name:offensive-claude
ni5arga/deanonymizer,282,85,14,20.1,TypeScript,,81,1,訊號完整,license:none
portbuster1337/ArachneC2,234,38,14,16.7,Go,,42,1,訊號完整,license:none
xingwudao/xquant-beginner,252,41,7,36.0,TypeScript,NOASSERTION,22,1,訊號完整,license:none
GoDiao/dreamcoder,251,16,21,12.0,TypeScript,MIT,64,1,訊號完整,topics:none
jake-stewart/tuie,249,15,23,10.8,Rust,MIT,40,1,訊號完整,topics:none
edgenuitybot/exodusbot,248,0,28,8.9,JavaScript,NOASSERTION,312,1,訊號完整,license:none
macan-dev/EasySNI,247,36,22,11.2,Go,MIT,32,1,訊號完整,topics:none
dongshuyan/compass-skills,246,21,1,246.0,Python,MIT,77,1,訊號完整,generic-name:compass-skills
sitodowubb/polymarket-arbitrage-bot,245,7446,24,10.2,TypeScript,,335,1,訊號完整,license:none
hieunc229/mailflare,265,40,21,12.6,TypeScript,NOASSERTION,51,1,訊號完整,license:none
SMCGames/Paper-Mario-ReCut,264,7,23,11.5,C++,MIT,32,1,訊號完整,topics:none
trynullsec/nullsec-s1,263,72,19,13.8,Python,,65,1,訊號完整,license:none
valkor-ai/loom,308,17,7,44.0,TypeScript,Apache-2.0,47,1,訊號完整,topics:none
torvalds/ScrollWheel,307,10,14,21.9,C,GPL-2.0,58,1,訊號完整,topics:none
apple/foundation-models-utilities,134,7,8,16.8,Swift,Apache-2.0,84,1,訊號完整,topics:none
Irfanlesnar/PS2-Launcher,133,3,23,5.8,C,AFL-3.0,159,1,訊號完整,topics:none
wangzai-double-milk/Vibefilming,133,6,15,8.9,Python,MIT,126,1,訊號完整,topics:none
mai-yyy/multi-llm-mcp,133,1,18,7.4,Python,MIT,69,1,訊號完整,generic-name:multi-llm-mcp
julianommartins/tech-interview-handbook,133,16,29,4.6,Unknown,Apache-2.0,171,1,訊號完整,topics:none
chaert-s/spektrafilm-ofx,132,11,29,4.6,C++,GPL-3.0,42,1,訊號完整,topics:none
kernullist/PseudoForge,132,12,17,7.8,Python,MIT,104,1,訊號完整,topics:none
gy15901580825/Argus,132,17,19,6.9,Python,Apache-2.0,302,1,訊號完整,topics:none
MarianoVilla/Oloraculo,132,19,8,16.5,C#,,53,1,訊號完整,license:none
