full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
JetBrains/benjamin-plus-skill,318,14,26,12.2,Shell,MIT,136,2,訊號完整,"generic-name:benjamin-plus-skill, topics:none"
catherpiee/meowmeowcatcam,212,66,29,7.3,Python,,64,2,訊號完整,"license:none, topics:none"
TripoGrowthLab/awesome-astra-prompts,212,7,7,30.3,JavaScript,NOASSERTION,178,2,訊號完整,"license:none, generic-name:awesome-astra-prompts"
AlayaLab/PWM,154,4,7,22.0,Unknown,,69,2,訊號完整,"license:none, topics:none"
liufanshan11/cumcm-c-problem-lfs,153,7,19,8.1,TeX,,80,2,訊號完整,"license:none, topics:none"
yuxuant2025/vision-video-in-a-weekend,152,11,20,7.6,TypeScript,NOASSERTION,221,2,訊號完整,"license:none, topics:none"
joe-bell/skills,202,1,8,25.2,Markdown,MIT,23,2,訊號完整,"generic-name:skills, topics:none"
LightNovelShelf/Flutter,129,5,24,5.4,Dart,AGPL-3.0,17,2,訊號完整,"desc:short, topics:none"
morsyxbt/nft-public-mint,279,185,28,10.0,TypeScript,,93,2,訊號完整,"license:none, topics:none"
yureii1996/cek-probe-model,260,0,2,130.0,Python,,43,2,訊號完整,"license:none, topics:none"
lxcshine/zilan,202,10,25,8.1,Go,NOASSERTION,41,2,訊號完整,"license:none, topics:none"
MariusOTB/OpenTrade-Agent,133,202,18,7.4,TypeScript,NOASSERTION,42,2,訊號完整,"license:none, generic-name:OpenTrade-Agent"
seanlxh/Air-Lingjing,133,8,29,4.6,Python,,101,2,訊號完整,"license:none, topics:none"
Mr-potato-123/cumcm-paper-hand-skill,194,8,28,6.9,TeX,MIT,21,2,訊號完整,"generic-name:cumcm-paper-hand-skill, topics:none"
PAICNI/CFBox,695,593,17,40.9,JavaScript,,158,2,訊號完整,"license:none, topics:none"
fanhao375/microduck-replica,685,123,15,45.7,Python,NOASSERTION,127,2,訊號完整,"license:none, topics:none"
dont-see-big-shark/Caduceus,157,0,25,6.3,Dart,NOASSERTION,71,2,訊號完整,"license:none, topics:none"
LivXue/dsh-plugin-shop,712,6,18,39.6,TypeScript,Apache-2.0,129,2,訊號完整,low-forks:0.008
burakgon/stop-stutter,505,3,8,63.1,Swift,MIT,148,2,訊號完整,low-forks:0.006
GENEXIS-AI/gpt-image-skill,166,21,17,9.8,JavaScript,,99,2,訊號完整,"license:none, generic-name:gpt-image-skill"
KevinLiss/ApeAdmin,514,18,18,28.6,Python,,141,2,訊號完整,"license:none, topics:none"
lfzk550/fanzha-ai-proxy,489,352,5,97.8,Unknown,,39,2,訊號完整,"license:none, topics:none"
Yousuf-developer/Viscose-carousel,475,74,28,17.0,JavaScript,NOASSERTION,99,2,訊號完整,"license:none, topics:none"
feitangyuan/motion-web,190,22,4,47.5,HTML,NOASSERTION,162,2,訊號完整,"license:none, topics:none"
Mercor-Intelligence/ApexAgents-SkyRL-Recipe,190,13,11,17.3,Python,,73,2,訊號完整,"license:none, topics:none"
mrhlaingbwardev/Telegram-Secure-Storage-Bot,338,1,24,14.1,JavaScript,,151,2,訊號完整,"license:none, topics:none"
seriousz158/dsh-memory,184,3,24,7.7,JavaScript,MIT,0,2,訊號完整,desc:empty
floflo777/open-crypto-puzzles,184,67,27,6.8,Python,NOASSERTION,167,2,訊號完整,"license:none, topics:none"
per-simmons/murmur-youtube,188,55,23,8.2,Swift,,146,2,訊號完整,"license:none, topics:none"
tyeurada/edrEvasionWorkshop,378,62,28,13.5,Unknown,,246,2,訊號完整,"license:none, topics:none"
sitimas9/cdcrafthh,332,0,5,66.4,Python,,63,2,訊號完整,"license:none, topics:none"
Sui-IB/InternalBeyond-Mobile,331,1029,28,11.8,HTML,NOASSERTION,56,2,訊號完整,"license:none, topics:none"
American-Embedded/kistack,382,27,19,20.1,Python,NOASSERTION,52,2,訊號完整,"license:none, topics:none"
LBH-123-AI/Comfyui_Minimax_h3_latent_Upscaler,590,38,26,22.7,Python,,194,2,訊號完整,"license:none, topics:none"
xdreizein666/getcontact-cli,584,140,23,25.4,Python,,137,2,訊號完整,"license:none, topics:none"
Forsy-AI/biosecurity-agent,513,20,21,24.4,TypeScript,Apache-2.0,64,2,訊號完整,"generic-name:biosecurity-agent, topics:none"
pgrundev/pgterm,248,13,16,15.5,Rust,NOASSERTION,24,2,訊號完整,"license:none, topics:none"
KJGX66F/usque-custom-pro,941,1481,8,117.6,JavaScript,,121,2,訊號完整,"license:none, topics:none"
Derpyu520/qq-bridge,206,11,18,11.4,JavaScript,,128,2,訊號完整,"license:none, topics:none"
n0de-sudo/Perfect-Rules,239,53,5,47.8,Unknown,,46,2,訊號完整,"license:none, topics:none"
Alexwtlf/agentic-product-demo,238,3,19,12.5,TypeScript,NOASSERTION,111,2,訊號完整,"license:none, generic-name:agentic-product-demo"
extremebleem/steam2_downloader,211,33,14,15.1,C#,,27,2,訊號完整,"license:none, topics:none"
cosmicstack-labs/lazy-frames,153,19,28,5.5,TypeScript,,167,2,訊號完整,"license:none, topics:none"
Hannah2227/douyin-favorite-MyLike,153,10,14,10.9,C#,NOASSERTION,14,2,訊號完整,"desc:short, license:none"
NoHackClient/Rise-6.9.5,156,177,29,5.4,Java,,51,2,訊號完整,"license:none, topics:none"
kkkoaoa/biscuit-studio,156,17,11,14.2,Python,,41,2,訊號完整,"license:none, topics:none"
mirza-rizvi/ResolveHQ,137,11,10,13.7,TypeScript,NOASSERTION,54,2,訊號完整,"license:none, topics:none"
Yean-Sec/StrikeAgent_AtkBrain-Flash,335,71,10,33.5,Python,NOASSERTION,48,2,訊號完整,"license:none, topics:none"
Iwtbs27/collab-agent,334,1,15,22.3,Python,MIT,32,2,訊號完整,"generic-name:collab-agent, topics:none"
justxor/Aiagentsfullcourse,128,34,28,4.6,Python,,41,2,訊號完整,"license:none, topics:none"
AndranikFutureLabs/VoiceTransleter_V3,128,1,7,18.3,TypeScript,MIT,18,2,訊號完整,"desc:short, topics:none"
cocoyes/zhizhi-agent-runtime,162,12,12,13.5,Go,MIT,265,2,訊號完整,"generic-name:zhizhi-agent-runtime, topics:none"
phileiny/h3-storyboard-skill,161,3,17,9.5,Unknown,MIT,170,2,訊號完整,"generic-name:h3-storyboard-skill, topics:none"
tue09/awesome-reasoning-generalization,142,4,2,71.0,Python,,56,2,訊號完整,"license:none, generic-name:awesome-reasoning-generalization"
b-nnett/grok-bot-0.18-reconstructed,3498,3613,20,174.9,TypeScript,,84,2,訊號完整,"license:none, topics:none"
kacperkapusciak/goldie,2028,173,19,106.7,TypeScript,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
Player-YN/PawWork_ZhuaZhua,2597,9,15,173.1,JavaScript,MIT,158,2,訊號完整,low-forks:0.003
sapientinc/PRAXIST,6711,663,16,419.4,Python,NOASSERTION,72,2,訊號完整,"license:none, topics:none"
kirincolor/openmesh,139,16,24,5.8,Python,NOASSERTION,323,2,訊號完整,"license:none, topics:none"
linranff/GTA_SZ,139,18,6,23.2,TypeScript,,31,2,訊號完整,"license:none, topics:none"
amosblomqvist/learn,1849,187,19,97.3,TypeScript,,22,2,訊號完整,"license:none, topics:none"
openai/NavierStokesAndEuler,1846,186,4,461.5,Lean,Apache-2.0,62,2,訊號完整,"overnight-surge:462/day, topics:none"
vvxw/deploy-vercel,1748,361,25,69.9,JavaScript,,27,2,訊號完整,"license:none, topics:none"
czm15053/write-notes-like-deepseek,173,16,20,8.7,HTML,,60,2,訊號完整,"license:none, topics:none"
daffainfo/vol-rs,179,5,13,13.8,Rust,NOASSERTION,54,2,訊號完整,"license:none, topics:none"
preporato/claude-certification-guide,151,18,21,7.2,Unknown,NOASSERTION,152,2,訊號完整,"license:none, generic-name:claude-certification-guide"
alhinawi/qaryaty-smart-village,142,0,28,5.1,TypeScript,,82,2,訊號完整,"license:none, topics:none"
cinderline/northcinder,1209,8,26,46.5,JavaScript,MIT,83,2,訊號完整,low-forks:0.007
aminkheddache-dotcom/Ptero,1198,11,25,47.9,PHP,Apache-2.0,37,2,訊號完整,low-forks:0.009
brayonpi/hexstellar,1183,119,16,73.9,Python,NOASSERTION,346,2,訊號完整,"license:none, topics:none"
Glitch-Cat-Club/graph-memory-starter,226,19,27,8.4,Python,MIT,100,2,訊號完整,"generic-name:graph-memory-starter, topics:none"
alchaincyf/deepseek-harness-orange-book,1279,112,29,44.1,HTML,,84,2,訊號完整,"license:none, topics:none"
yang0/handraw-style,1621,211,7,231.6,HTML,,20,2,訊號完整,"license:none, topics:none"
anthropics/commerce-agents,2790,521,11,253.6,Python,Apache-2.0,141,2,訊號完整,"generic-name:commerce-agents, topics:none"
EverettFish/holo-card-studio,1487,209,5,297.4,Python,NOASSERTION,285,2,訊號完整,"license:none, topics:none"
nahladzulula/ZenRift,142,2,15,9.5,JavaScript,MIT,120,1,訊號完整,topics:none
xiaobright/dsh-anchored-standard,3818,119,29,131.7,JavaScript,NOASSERTION,103,1,訊號完整,license:none
devdotfast/review,137,10,25,5.5,TypeScript,MIT,27,1,訊號完整,topics:none
yanliudesign/mono-color-skill,3047,82,24,127.0,Python,MIT,121,1,訊號完整,generic-name:mono-color-skill
s1dashu/ip-as-logo-skill,5197,262,25,207.9,Unknown,MIT,94,1,訊號完整,generic-name:ip-as-logo-skill
amagine-ai/Amagine3D,4408,194,24,183.7,Python,Apache-2.0,60,1,訊號完整,topics:none
EvoMap/AutoResearch,4268,291,28,152.4,Python,Apache-2.0,87,1,訊號完整,topics:none
XiaoDuoYa/codex-with-chatgpt,4156,438,15,277.1,TypeScript,MIT,95,1,訊號完整,generic-name:codex-with-chatgpt
rakanki911/DLSS5-Swapper,4103,212,14,293.1,JavaScript,MIT,325,1,訊號完整,topics:none
chenweixin123/workbooklens,144,0,25,5.8,Python,Apache-2.0,83,1,訊號完整,topics:none
Albert-Weasker/niubigeo,2387,93,9,265.2,TypeScript,Apache-2.0,196,1,訊號完整,topics:none
Rion-Wu-tech/wechat-intelligence-hub,2125,2593,8,265.6,Python,AGPL-3.0,153,1,訊號完整,topics:none
yetone/cumora,3586,460,26,137.9,TypeScript,MIT,153,1,訊號完整,topics:none
ashemag/human-atlas,3320,808,7,474.3,TypeScript,MIT,112,1,訊號完整,topics:none
alvinunreal/awesome-submitlist,142,4,6,23.7,JavaScript,CC0-1.0,195,1,訊號完整,generic-name:awesome-submitlist
Arcadeq/windows-cursor-scheme-fix,142,1,21,6.8,PowerShell,,138,1,訊號完整,license:none
xflare-bot/pokemonlive,142,31,6,23.7,JavaScript,MIT,59,1,訊號完整,topics:none
crabbuild/crab,142,5,27,5.3,Rust,Apache-2.0,119,1,訊號完整,topics:none
ops120/wechat-local-viewer,142,93,5,28.4,Python,MIT,55,1,訊號完整,topics:none
rednote-machine-learning/Inference-autopilot,142,1,29,4.9,Python,Apache-2.0,57,1,訊號完整,topics:none
petergyang/fuck-cancer,142,13,21,6.8,Python,MIT,92,1,訊號完整,topics:none
Soulmate-Halo/heterogeneous-gpu-pd-lab,146,27,11,13.3,Python,,120,1,訊號完整,license:none
okpingnet/OKPing-Network-Monitor,145,114,8,18.1,Java,AGPL-3.0,117,1,訊號完整,topics:none
BigPengSays/bigpeng-hot-gzh,248,21,26,9.5,Unknown,MIT,41,1,訊號完整,topics:none
zunmax/osnm-z,244,115,29,8.4,Rust,MIT,97,1,訊號完整,topics:none
context-labs/whip,223,24,23,9.7,Go,Apache-2.0,207,1,訊號完整,topics:none
sdcb/SimdPaddleOCR,222,34,7,31.7,C#,Apache-2.0,42,1,訊號完整,topics:none
dingtongbin/AceShell,142,3,26,5.5,Go,GPL-3.0,65,1,訊號完整,topics:none
See-Sol-Lab/DeepSeekGUI,142,10,26,5.5,TypeScript,NOASSERTION,126,1,訊號完整,license:none
vrgamegirl19/VRGDG-SeedVR2-TensorRT-Studio,138,20,17,8.1,Python,Apache-2.0,167,1,訊號完整,topics:none
Vincentwei1021/anything2explainer,1127,199,4,281.8,TypeScript,NOASSERTION,259,1,訊號完整,license:none
hezhizheng/multi-row-tabs,230,6,25,9.2,JavaScript,MIT,27,1,訊號完整,topics:none
littledivy/durable-git,233,9,25,9.3,TypeScript,MIT,28,1,訊號完整,topics:none
danielravina/stemkit,232,43,19,12.2,TypeScript,MIT,33,1,訊號完整,topics:none
Xiangyahaian/offerflow,231,11,26,8.9,CSS,MIT,67,1,訊號完整,topics:none
Avijit07x/claude-db,224,24,28,8.0,TypeScript,Apache-2.0,59,1,訊號完整,generic-name:claude-db
lihaoyun6/ComfyUI-H3VAE_TRT,223,12,11,20.3,Python,Apache-2.0,93,1,訊號完整,topics:none
zwc456baby/my-tv-webview,230,25,17,13.5,Kotlin,MIT,26,1,訊號完整,topics:none
imsai-sh/awesome-deepseek-harness-plugins,230,208,29,7.9,JavaScript,MIT,200,1,訊號完整,generic-name:awesome-deepseek-harness-plugins
dhicoc/dsh-reverse-skill,135,13,29,4.7,PowerShell,MIT,157,1,訊號完整,generic-name:dsh-reverse-skill
localai-org/motion-bricks.cpp,152,10,10,15.2,C++,Apache-2.0,147,1,訊號完整,topics:none
fruitflydev/flycoinrh,154,46,2,77.0,Python,MIT,81,1,訊號完整,topics:none
tritant/ComfyUI_MiniMax_H3_Extender,212,26,28,7.6,Python,Apache-2.0,187,1,訊號完整,topics:none
yoli-mi/quickscan,212,13,17,12.5,Rust,,76,1,訊號完整,license:none
TrenTorch/TrenTorch,211,25,22,9.6,Python,NOASSERTION,71,1,訊號完整,license:none
MLO-lab/LeVJEPA,211,11,15,14.1,Jupyter Notebook,MIT,61,1,訊號完整,topics:none
Agenta-AI/awesome-ai-agent-platforms,214,7,10,21.4,Astro,CC0-1.0,189,1,訊號完整,generic-name:awesome-ai-agent-platforms
jackpoison-prog/RingOut,137,9,19,7.2,C,GPL-2.0,144,1,訊號完整,topics:none
nahladzulula/ZephyrQuill,136,0,15,9.1,PHP,MIT,160,1,訊號完整,topics:none
freefrank/LostOdysseyRecomp,134,3,7,19.1,C++,GPL-3.0,96,1,訊號完整,topics:none
cahcacah/ZephyrIris,134,0,15,8.9,PHP,MIT,112,1,訊號完整,topics:none
benja/ask,134,5,21,6.4,Rust,MIT,41,1,訊號完整,topics:none
CICADA8-Research/iwa-tools,134,19,16,8.4,JavaScript,MIT,44,1,訊號完整,topics:none
lisitskyaa/ComfyUI-DLSS5-NR,155,16,11,14.1,C++,MIT,41,1,訊號完整,topics:none
Gleek/org-timegrid,154,3,20,7.7,Emacs Lisp,GPL-3.0,123,1,訊號完整,topics:none
s0lness/awesome-esp32,389,70,24,16.2,Unknown,CC0-1.0,67,1,訊號完整,generic-name:awesome-esp32
alchaincyf/huashu-excel,388,64,20,19.4,Python,MIT,85,1,訊號完整,topics:none
AgriciDaniel/youtubepro,387,138,19,20.4,TypeScript,Apache-2.0,91,1,訊號完整,topics:none
v-modal/vmodal_sdk_smartglass,386,0,27,14.3,Rust,,48,1,訊號完整,license:none
yizhi-chengzi/video-ai-talking,385,56,12,32.1,TypeScript,MIT,62,1,訊號完整,topics:none
NODIX-TECH/DLSS-5-MANAGER,400,19,13,30.8,F#,NOASSERTION,24,1,訊號完整,license:none
frs0n/placard,375,37,27,13.9,Swift,GPL-3.0,47,1,訊號完整,topics:none
LunarXuan/image-prompt-reverse,367,32,11,33.4,Unknown,GPL-3.0,65,1,訊號完整,generic-name:image-prompt-reverse
denialwm/droidloom,180,5,6,30.0,Rust,NOASSERTION,189,1,訊號完整,license:none
0x6rss/instagram-private-graph,396,50,9,44.0,Python,,102,1,訊號完整,license:none
czm15053/linuxdo-idea-ui,396,21,19,20.8,JavaScript,MIT,70,1,訊號完整,topics:none
seanhowarthdev/Roam-Control,393,62,8,49.1,Swift,NOASSERTION,52,1,訊號完整,license:none
ShyVortex/dlss-unlocked,393,18,8,49.1,Rich Text Format,MIT,170,1,訊號完整,topics:none
OrRon/EpicInfographics,408,39,20,20.4,JavaScript,MIT,70,1,訊號完整,topics:none
jnz/INSLIB,405,60,4,101.2,C,AGPL-3.0,39,1,訊號完整,topics:none
masihsultani/whiteboard-animator,176,16,4,44.0,Python,MIT,97,1,訊號完整,topics:none
aimen08/noty,429,59,14,30.6,Swift,MIT,121,1,訊號完整,topics:none
LBEILC/RhineLabUI,456,59,5,91.2,TypeScript,MIT,62,1,訊號完整,topics:none
khromov/gpuix-svelte,179,0,13,13.8,TypeScript,MIT,87,1,訊號完整,topics:none
rhevorn/shape,179,2,9,19.9,Go,MIT,139,1,訊號完整,topics:none
kinexbtdev/rh-swap,183,214,12,15.2,TypeScript,,63,1,訊號完整,license:none
liguobao/ds-harness-remote,183,18,29,6.3,TypeScript,,350,1,訊號完整,license:none
MerZlin/dsh-pet-indesktop,410,28,26,15.8,Python,MIT,93,1,訊號完整,topics:none
inkboard/system-atlas,410,16,23,17.8,HTML,MIT,148,1,訊號完整,topics:none
Sophomoresty/turnstile-bypass,451,161,5,90.2,Python,MIT,66,1,訊號完整,topics:none
basephasewarehouse/multi-dcord,438,0,14,31.3,Unknown,,99,1,訊號完整,license:none
GamePhanesStudio/GamePhanes,473,7,22,21.5,Python,MIT,69,1,訊號完整,topics:none
DavidCarliez/trustmebro,464,45,17,27.3,Go,MIT,66,1,訊號完整,topics:none
MiaAI-Lab/Qwen3.8-27B-SGLang-DGX-Spark,418,47,28,14.9,Shell,MIT,35,1,訊號完整,topics:none
MirroS-Lab/Code-as-World,435,6,16,27.2,Python,Apache-2.0,91,1,訊號完整,topics:none
Ariescar/anyCreature,433,44,26,16.7,JavaScript,MIT,133,1,訊號完整,topics:none
google-gemini/jot-gemini-transcribe-macOS,430,41,24,17.9,Swift,Apache-2.0,83,1,訊號完整,topics:none
Station-Sciences/bot-crossing,516,158,11,46.9,JavaScript,MIT,51,1,訊號完整,topics:none
nftechie/stonkfly,488,78,2,244.0,Python,MIT,113,1,訊號完整,topics:none
SheberDavid/v4-flash-godmode-opencode-go,478,12,28,17.1,JavaScript,,89,1,訊號完整,license:none
Sadpainy/Stuxnet,477,87,6,79.5,C,AGPL-3.0,117,1,訊號完整,topics:none
chrissotraidis/kartpad,505,28,15,33.7,Python,GPL-3.0,82,1,訊號完整,topics:none
jailbreakdotparty/Erosion,166,13,20,8.3,Swift,,107,1,訊號完整,license:none
zhishengplus/ZhishengWeather,165,10,22,7.5,Kotlin,MIT,101,1,訊號完整,topics:none
MartinDelophy/awesome-gpt-6-astra,165,28,7,23.6,JavaScript,CC0-1.0,114,1,訊號完整,generic-name:awesome-gpt-6-astra
Yevanchen/reclaim-code-entropy,186,9,26,7.2,Unknown,MIT,66,1,訊號完整,topics:none
Junchao-cs/SolarWM,581,28,22,26.4,Python,Apache-2.0,68,1,訊號完整,topics:none
mizzlelover/gongwen-gbt9704-skill,559,119,3,186.3,JavaScript,MIT,123,1,訊號完整,generic-name:gongwen-gbt9704-skill
OpenVDN/vdn-minimax-h3,427,26,10,42.7,Python,Apache-2.0,74,1,訊號完整,topics:none
MORTEN-BUUR/nordef-matrix-open-control,495,3,17,29.1,Python,MIT,167,1,訊號完整,topics:none
lanicer/cve-2026-41940-PoC,532,97,24,22.2,Python,,46,1,訊號完整,license:none
huawei-bayerlab/marigold-v2,528,41,16,33.0,Python,Apache-2.0,77,1,訊號完整,topics:none
pipicat613/MuToolsProject,518,14,12,43.2,Rust,GPL-3.0,21,1,訊號完整,topics:none
sam70361/aora-bot,376,45,25,15.0,JavaScript,NOASSERTION,137,1,訊號完整,license:none
kinexbtdev/morpho-stock-vault,187,89,12,15.6,Solidity,,74,1,訊號完整,license:none
ylchen333/ComfyUI-VOSR2,186,4,10,18.6,Python,Apache-2.0,60,1,訊號完整,topics:none
mizorewww/course2md,357,16,12,29.8,Rust,MIT,114,1,訊號完整,topics:none
34306/vphone-web,355,38,7,50.7,HTML,GPL-3.0,73,1,訊號完整,topics:none
pjpv/zcode-switch,181,27,14,12.9,Rust,MIT,75,1,訊號完整,topics:none
punkpeye/awesome-remote-mcp-servers,180,270,4,45.0,Unknown,MIT,35,1,訊號完整,generic-name:awesome-remote-mcp-servers
CharlesHoskinson/anthropies,186,19,27,6.9,TypeScript,Apache-2.0,103,1,訊號完整,topics:none
saurabhkumar8112/cyclomatic-complexity-skill,384,10,17,22.6,Unknown,Apache-2.0,59,1,訊號完整,generic-name:cyclomatic-complexity-skill
QwenLM/Qwen-Drive-1.0,380,35,18,21.1,Python,Apache-2.0,81,1,訊號完整,topics:none
breezeblue-ai/breeze-tts,354,50,18,19.7,Python,Apache-2.0,43,1,訊號完整,topics:none
RadiusForemanDivider/bulkcreatorautomation,351,2,14,25.1,Unknown,,105,1,訊號完整,license:none
XIaodou0416/Beans-Music,350,45,19,18.4,Swift,MIT,41,1,訊號完整,topics:none
Protonrecultivate/AfterEffects-Fast-Way,350,0,14,25.0,Unknown,,59,1,訊號完整,license:none
bam-bam-2/solo-skills,363,89,21,17.3,Python,MIT,78,1,訊號完整,generic-name:solo-skills
slee-persis/GVS5H,377,63,17,22.2,Python,MIT,141,1,訊號完整,topics:none
3641397194-wq/gpt6-Astra,574,108,26,22.1,Python,NOASSERTION,79,1,訊號完整,license:none
Danilaa1/drawably,573,24,28,20.5,TypeScript,MIT,184,1,訊號完整,topics:none
MSNightmare/FalconFlank,602,160,9,66.9,C,MIT,58,1,訊號完整,topics:none
codejunkie99/fable-orchestrator,600,108,10,60.0,Shell,MIT,69,1,訊號完整,topics:none
okf-memory/okf-agent-memory,614,44,7,87.7,Go,MIT,255,1,訊號完整,generic-name:okf-agent-memory
chrisgreg/boop,749,37,15,49.9,Go,MIT,124,1,訊號完整,topics:none
sumimakito/Mac-Duo,744,57,2,372.0,Swift,Apache-2.0,59,1,訊號完整,overnight-surge:372/day
perseval-BLR/DLSS5-NeuralScreen,592,36,6,98.7,Python,NOASSERTION,149,1,訊號完整,license:none
User0332/rewards-farmer,868,144,24,36.2,Python,MIT,63,1,訊號完整,topics:none
SMNETSTUDIO/StarLive,162,72,25,6.5,TypeScript,Apache-2.0,22,1,訊號完整,topics:none
zhu1090093659/dsh-trading,164,15,13,12.6,TypeScript,NOASSERTION,223,1,訊號完整,license:none
solis-team/XRepoTest,164,0,19,8.6,Python,NOASSERTION,191,1,訊號完整,license:none
albertobeiz/kindergrimm,163,27,28,5.8,JavaScript,Unlicense,104,1,訊號完整,topics:none
soumatheusgomes/vibe-coding-toolkit,640,124,29,22.1,JavaScript,MIT,166,1,訊號完整,generic-name:vibe-coding-toolkit
facebookresearch/project_superdex,637,64,23,27.7,C++,Apache-2.0,249,1,訊號完整,topics:none
Argona7/stampede,162,30,1,162.0,Python,,134,1,訊號完整,license:none
yrui-cmd/cell-lct,347,14,23,15.1,PowerShell,MIT,77,1,訊號完整,topics:none
tsunehimatoi/psd2live,347,24,9,38.6,Kotlin,GPL-3.0,158,1,訊號完整,topics:none
KofLang/Kof4j,189,20,22,8.6,Java,GPL-3.0,155,1,訊號完整,topics:none
MengTo/sylva,336,60,25,13.4,HTML,,89,1,訊號完整,license:none
MiaAI-Lab/DeepSeek-v4-Flash-One-DGX-Spark,336,32,23,14.6,Python,MIT,39,1,訊號完整,topics:none
oboroge0/hayamimi,341,24,18,18.9,Python,NOASSERTION,137,1,訊號完整,license:none
aaronyi97/image-story-video-wizard,338,53,10,33.8,Python,MIT,92,1,訊號完整,topics:none
disler/fixing-smartass-opus-5,331,42,27,12.3,Just,MIT,121,1,訊號完整,topics:none
kunchenguid/grok-ship,169,18,23,7.3,Python,MIT,43,1,訊號完整,topics:none
bbaudio-2025/Comfyui-MMH3-UltimateUpscale,186,18,21,8.9,Python,MIT,86,1,訊號完整,topics:none
brendazure/robinhood-meme-token-stock-launchpad,189,57,8,23.6,TypeScript,,350,1,訊號完整,license:none
bangtutorial/bang-motion,189,24,7,27.0,HTML,MIT,224,1,訊號完整,topics:none
DannyMac180/astra-advisor,188,13,8,23.5,Python,MIT,69,1,訊號完整,topics:none
rhobuild/runpool,188,1,26,7.2,Go,Apache-2.0,101,1,訊號完整,topics:none
MiaAI-Lab/Qwen3.8-Flash-Next-Single-DGX-Spark,350,47,8,43.8,Python,AGPL-3.0,42,1,訊號完整,topics:none
apiframe-ai/seedance-2.0-api,348,1,29,12.0,Unknown,,60,1,訊號完整,license:none
Jarvis322/macos-sysdata,667,33,7,95.3,Swift,NOASSERTION,159,1,訊號完整,license:none
RobbyDwk/TideLoom,128,0,15,8.5,JavaScript,MIT,127,1,訊號完整,topics:none
CordCorporate/Auto-CAD-2026-Suite,128,34,24,5.3,Unknown,Apache-2.0,74,1,訊號完整,topics:none
yding-git/personal-edge-proxy,924,104,19,48.6,Unknown,MIT,141,1,訊號完整,topics:none
hardbeat920/monocode,915,102,23,39.8,TypeScript,MIT,28,1,訊號完整,topics:none
Tencent-Hunyuan/AuK,651,42,24,27.1,Python,NOASSERTION,72,1,訊號完整,license:none
iAmCorey/Wake,888,59,25,35.5,Rust,MIT,78,1,訊號完整,topics:none
yejy53/Editable-Design,877,63,19,46.2,Python,Apache-2.0,71,1,訊號完整,topics:none
alchaincyf/huashu-chrome,190,29,17,11.2,JavaScript,MIT,97,1,訊號完整,topics:none
kingOfSoySauce/dsh-liang-skin,189,13,29,6.5,TypeScript,,24,1,訊號完整,license:none
nmatt0/moria,157,20,5,31.4,C++,MIT,42,1,訊號完整,topics:none
larashero3-dotcom/lieflat-less-ai-tone,732,51,23,31.8,Python,MIT,105,1,訊號完整,topics:none
SoftBlack42/StarPie,711,24,20,35.5,C#,NOASSERTION,28,1,訊號完整,license:none
flaqai/backlink_skills,705,225,26,27.1,Python,MIT,108,1,訊號完整,generic-name:backlink_skills
localai-org/kimodo.cpp,786,86,21,37.4,C++,Apache-2.0,75,1,訊號完整,topics:none
faisalkindi/DLSS5oneclick,758,54,12,63.2,Rust,MIT,257,1,訊號完整,topics:none
MiaAI-Lab/Qwen3.8-27B-16gb-NVIDIA-GPUs-one-click-install,306,22,7,43.7,Python,MIT,73,1,訊號完整,topics:none
dreamers-laboratory/image-to-3d-pipeline,306,26,10,30.6,JavaScript,Apache-2.0,94,1,訊號完整,topics:none
turtle2209/Bigfish,315,14,29,10.9,JavaScript,MIT,60,1,訊號完整,topics:none
localai-org/skin-tokens.cpp,191,15,15,12.7,C++,Apache-2.0,79,1,訊號完整,topics:none
nftechie/doomfly,194,28,6,32.3,Python,MIT,142,1,訊號完整,topics:none
Zproger/Aurum,193,29,27,7.1,TypeScript,NOASSERTION,120,1,訊號完整,license:none
MSNightmare/PrettyPrague,193,55,13,14.8,C,MIT,72,1,訊號完整,topics:none
jh3y/lid-plane,193,15,2,96.5,Swift,GPL-3.0,94,1,訊號完整,topics:none
CHENG-LIANG1/real-company-interview-ai-coding-projects,328,21,17,19.3,Unknown,,32,1,訊號完整,license:none
MrMoT9I/paper-aquarium,314,60,26,12.1,JavaScript,MIT,175,1,訊號完整,topics:none
deepseek-ai/DeepSelect,324,18,3,108.0,Cuda,MIT,73,1,訊號完整,topics:none
DEEP-JLU/Awesome-Graph-Engineering,323,17,23,14.0,Unknown,MIT,134,1,訊號完整,generic-name:Awesome-Graph-Engineering
LeonQ8/ComfyUI-ALLinONE-MinimaxH3,322,43,28,11.5,JavaScript,GPL-3.0,142,1,訊號完整,topics:none
jamro/tiny-engineer,320,37,22,14.5,C++,NOASSERTION,148,1,訊號完整,license:none
MiaAI-Lab/Qwen3.8-Flash-Next-Dual-DGX-Sparks,328,39,17,19.3,HTML,AGPL-3.0,44,1,訊號完整,topics:none
aitobox/ATBClone,312,28,25,12.5,Python,GPL-3.0,54,1,訊號完整,topics:none
AI-FanGe/Microduck-build-tutorial,798,214,8,99.8,Python,MIT,77,1,訊號完整,topics:none
KyThuatUAV/ESP32_FC,159,43,6,26.5,C++,GPL-3.0,63,1,訊號完整,topics:none
