full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
starmiaoa/chatgpt-register-k12,189,68,11,17.2,Python,,69,2,訊號完整,"license:none, topics:none"
mihang123/mom-index,167,30,26,6.4,Python,,52,2,訊號完整,"license:none, topics:none"
Jia-Ethan/claude-keysmith,243,43,18,13.5,Python,MIT,72,2,訊號完整,"generic-name:claude-keysmith, topics:none"
haradakashiwa/ternssh,167,35,12,13.9,TypeScript,NOASSERTION,68,2,訊號完整,"license:none, topics:none"
RennAkira/spicy-monopoly,260,35,12,21.7,Python,NOASSERTION,122,2,訊號完整,"license:none, topics:none"
atian-create/lingzao-skill,168,21,21,8.0,Python,MIT-0,42,2,訊號完整,"generic-name:lingzao-skill, topics:none"
FlavioAdamo/openfit,254,31,24,10.6,TypeScript,,61,2,訊號完整,"license:none, topics:none"
naberbabammm34343/llm-task-orchestrator,151,0,19,7.9,HTML,,79,2,訊號完整,"license:none, generic-name:llm-task-orchestrator"
nexxeln/talktui,151,5,19,7.9,TypeScript,,29,2,訊號完整,"license:none, topics:none"
kimsh-1/gongnyang-prompt-kit,267,47,25,10.7,JavaScript,MIT,83,2,訊號完整,"generic-name:gongnyang-prompt-kit, topics:none"
ripfineg1337/Soundpad-Activator,170,0,16,10.6,Unknown,MIT,0,2,訊號完整,desc:empty
KBRmau/linkedin-profile-optimizer,164,18,22,7.5,Python,,22,2,訊號完整,"license:none, topics:none"
thenicolas1894/awesome-claude-fable-5-prompt-vault,165,2,19,8.7,HTML,,72,2,訊號完整,"license:none, generic-name:awesome-claude-fable-5-prompt-vault"
Sophomoresty/gemini-search-mcp,159,26,18,8.8,Python,,89,2,訊號完整,"license:none, topics:none"
ShenSeanChen/waku-agent,277,75,7,39.6,Python,MIT,138,2,訊號完整,"generic-name:waku-agent, topics:none"
CopilotKit/OpenTag,674,80,21,32.1,TypeScript,MIT,7,2,訊號完整,"desc:short, topics:none"
iAm-182/bluk-cf,160,35,13,12.3,Python,NOASSERTION,94,2,訊號完整,"license:none, topics:none"
thecodacus/understory,160,29,8,20.0,TypeScript,,119,2,訊號完整,"license:none, topics:none"
Albus-White/spark-to-paper-skills,273,2,29,9.4,Python,MIT,195,2,訊號完整,"generic-name:spark-to-paper-skills, topics:none"
that-company/dat-releases,273,0,16,17.1,Unknown,,42,2,訊號完整,"license:none, topics:none"
easylink-ai-open/agent-runtime,294,51,16,18.4,Python,Apache-2.0,107,2,訊號完整,"generic-name:agent-runtime, topics:none"
MazX0p/LACUNA-Chain,163,31,27,6.0,C,,161,2,訊號完整,"license:none, topics:none"
Automedon/ultimate-leetcode-patterns,170,20,25,6.8,Unknown,,209,2,訊號完整,"license:none, topics:none"
bilalpeera86/claude-session-flow,151,0,19,7.9,HTML,,50,2,訊號完整,"license:none, generic-name:claude-session-flow"
j0s3-123/spike-angular-pro-starter,151,0,19,7.9,HTML,,79,2,訊號完整,"license:none, generic-name:spike-angular-pro-starter"
SensenGao/PixWorld,217,9,29,7.5,Unknown,,72,2,訊號完整,"license:none, topics:none"
tirexforyou-sunez/Voicemod-Pro-Activator,170,1,16,10.6,Unknown,MIT,0,2,訊號完整,desc:empty
Hatari130/map-creator,171,14,24,7.1,Python,,26,2,訊號完整,"license:none, topics:none"
SAGAR-TAMANG/ultron-by-sagar-builds,171,41,3,57.0,TypeScript,MIT,7,2,訊號完整,"desc:short, topics:none"
x-spy/CVE-2026-43499-popsicle,171,52,5,34.2,C,,86,2,訊號完整,"license:none, topics:none"
easylink-ai-open/tiri-agent,171,33,15,11.4,TypeScript,AGPL-3.0,62,2,訊號完整,"generic-name:tiri-agent, topics:none"
ai-twinkle/rlhf-book-zh-tw,172,30,9,19.1,HTML,NOASSERTION,138,2,訊號完整,"license:none, topics:none"
ccrpRepo/robot_retargeter,248,25,25,9.9,Python,,82,2,訊號完整,"license:none, topics:none"
vybenetwork/solana-pyth-api,222,85,4,55.5,CSS,,15,2,訊號完整,"desc:short, license:none"
williamchristian273/Reason-Studio-Rack-Toolkit,151,0,19,7.9,HTML,,57,2,訊號完整,"license:none, generic-name:Reason-Studio-Rack-Toolkit"
myfanhua/turb-gpt-free-register,242,86,7,34.6,Python,MIT,34,2,訊號完整,"generic-name:turb-gpt-free-register, topics:none"
Yuliang-Liu/MonkeyOCRv2,241,31,7,34.4,Python,,62,2,訊號完整,"license:none, topics:none"
weldstewardhub/Meccha-Enhancer-Pro,238,0,16,14.9,Unknown,,19,2,訊號完整,"desc:short, license:none"
TheColliny/FableClaudeMDForOpus,237,43,12,19.8,Unknown,,100,2,訊號完整,"license:none, topics:none"
PROrunner926/copilot-cache-scout,151,0,19,7.9,HTML,,70,2,訊號完整,"license:none, generic-name:copilot-cache-scout"
frankchiu-dev/claude-codex-usage-dashboard,167,32,18,9.3,JavaScript,MIT,65,2,訊號完整,"generic-name:claude-codex-usage-dashboard, topics:none"
zhaozhaozhiyi/XIAOCHUANGx,249,10,21,11.9,TypeScript,MIT,11,2,訊號完整,"desc:short, topics:none"
ponyodong2026/ponyo-cover-anchor-system,151,21,26,5.8,Unknown,,68,2,訊號完整,"license:none, topics:none"
HuiyuLi-2000/Chinese-Grant-Writer-Skills,222,34,24,9.2,Python,MIT,65,2,訊號完整,"generic-name:Chinese-Grant-Writer-Skills, topics:none"
boboskon/media-savant,153,0,19,8.1,HTML,,78,1,訊號完整,license:none
Lithiumgreentek/power-bi-design-vault,153,0,19,8.1,HTML,,85,1,訊號完整,license:none
saiyan666-4Wk/elite-angular-zen,153,0,19,8.1,HTML,,60,1,訊號完整,license:none
fancydirty/mediary-scout,1071,56,26,41.2,TypeScript,0BSD,98,1,訊號完整,topics:none
NebuSec/CyberMeowfia,1029,301,16,64.3,C,Apache-2.0,46,1,訊號完整,topics:none
xuchonglang/investing-for-beginners,2087,133,14,149.1,Unknown,NOASSERTION,28,1,訊號完整,license:none
Shpigford/knockoff,1938,70,11,176.2,JavaScript,NOASSERTION,97,1,訊號完整,license:none
HUANGCHIHHUNGLeo/claude-real-video,1721,139,17,101.2,Python,MIT,140,1,訊號完整,generic-name:claude-real-video
ammaarreshi/Generals-Mac-iOS-iPad,1480,124,13,113.8,C++,NOASSERTION,196,1,訊號完整,license:none
anthropics/jacobian-lens,1441,201,15,96.1,Python,Apache-2.0,62,1,訊號完整,topics:none
crazyykhllc-bit/CyberPPT,1336,132,23,58.1,Python,MIT,70,1,訊號完整,topics:none
ray-r-ren/agent-apprenticeship,1317,56,28,47.0,Python,MIT,255,1,訊號完整,generic-name:agent-apprenticeship
mittalananya2006/Obsidian-Workflow-Atelier,153,0,19,8.1,HTML,,64,1,訊號完整,license:none
dohoangtungduong24/Redline-Vidar-NJRat-Raccoon-C2-Panel,153,0,19,8.1,HTML,,67,1,訊號完整,license:none
rafaelmateo123/Arena-of-Autonomous-Threads,153,0,19,8.1,HTML,,71,1,訊號完整,license:none
RecordXenon/Kotatsu-Ultra,153,0,19,8.1,HTML,,59,1,訊號完整,license:none
nv-tlabs/ardy,449,52,9,49.9,Python,Apache-2.0,141,1,訊號完整,topics:none
majidmanzarpour/threejs-procedural-dungeon,448,77,12,37.3,JavaScript,MIT,170,1,訊號完整,topics:none
samasante/liquid-glass,447,40,25,17.9,TypeScript,MIT,137,1,訊號完整,topics:none
tllovesxs/wandao,489,54,25,19.6,Python,AGPL-3.0,216,1,訊號完整,topics:none
open-gigaai/giga-world-1,487,41,17,28.6,Python,Apache-2.0,59,1,訊號完整,topics:none
AlloyRH/AlloyFund,477,31,17,28.1,Solidity,MIT,190,1,訊號完整,topics:none
mekos2772/ios-location-spoofer,2449,355,17,144.1,JavaScript,AGPL-3.0,109,1,訊號完整,topics:none
sujal708/Bluestacks-5-Kitsune-Root,151,0,19,7.9,HTML,,47,1,訊號完整,license:none
fintanpyren-coder/njrat-config-analyzer,151,0,19,7.9,HTML,,83,1,訊號完整,license:none
meyamane37923-hash/komikku-scans,151,0,19,7.9,HTML,,66,1,訊號完整,license:none
govinda25072003-ai/pbi-amazon-sales-dash,151,0,19,7.9,HTML,,55,1,訊號完整,license:none
enzociangolireidastrocas-dot/post-checkout-url-forwarder,151,0,19,7.9,HTML,,55,1,訊號完整,license:none
AymanMan0/wsa-input-mapper-redux,151,0,19,7.9,HTML,,72,1,訊號完整,license:none
missjoe/mangaforge-archive,151,0,19,7.9,HTML,,69,1,訊號完整,license:none
ester98711-wq/image-hoard-manager-pro,151,0,19,7.9,HTML,,72,1,訊號完整,license:none
eliuditau001ch/weeb-index,151,0,19,7.9,HTML,,39,1,訊號完整,license:none
Env-Kit/envkit-releases,429,11,27,15.9,Shell,,273,1,訊號完整,license:none
can1357/pon,523,16,15,34.9,Rust,,174,1,訊號完整,license:none
asz798838958/FrciblyK12,517,169,15,34.5,Python,AGPL-3.0,20,1,訊號完整,topics:none
lxh77721/k12-reg,510,72,13,39.2,TypeScript,MIT,27,1,訊號完整,topics:none
NicholasSlattery/sony-head-tracker,508,21,15,33.9,C++,NOASSERTION,128,1,訊號完整,license:none
Blueturboguy07/cue,505,102,2,252.5,JavaScript,GPL-3.0,161,1,訊號完整,topics:none
gostonx/uninstally,499,22,9,55.4,Swift,MIT,160,1,訊號完整,topics:none
jiguang132/storyai-3d-director-desk,495,122,11,45.0,TypeScript,MIT,75,1,訊號完整,topics:none
mira-wm/mira,423,21,12,35.2,Python,Apache-2.0,84,1,訊號完整,topics:none
trotsky1997/OpenFugu,423,76,25,16.9,Python,Apache-2.0,120,1,訊號完整,topics:none
BenMakesEverything/Pocket-Lab-Power-Supply,420,28,16,26.2,C++,CERN-OHL-S-2.0,63,1,訊號完整,topics:none
carbonengine/trinity,417,59,25,16.7,C++,MIT,43,1,訊號完整,topics:none
frecodecasti/polymarket-weather-trading-bot,460,1828,15,30.7,TypeScript,,294,1,訊號完整,license:none
fxy2311-youyou/expression-trainer,455,100,11,41.4,JavaScript,MIT,69,1,訊號完整,topics:none
linxidnju/OpenTag,453,0,20,22.6,JavaScript,NOASSERTION,200,1,訊號完整,license:none
nova452/ComfyUI-Conditioning-Rebalance,450,56,24,18.8,Python,Apache-2.0,185,1,訊號完整,topics:none
Vegaleonele/github-polls-voter-auth,151,0,19,7.9,HTML,,75,1,訊號完整,license:none
Retro-Diffusion/pixel-art-fixer,151,12,4,37.8,Python,MIT,29,1,訊號完整,topics:none
joshvajo/Freedows8Bit-CogCathedral,151,0,19,7.9,HTML,,84,1,訊號完整,license:none
nikkelvz3292-gif/openband-studio,151,0,19,7.9,HTML,,54,1,訊號完整,license:none
FerreyraConectarIPP/PowerBI-Sales-Insights-Interactive-Dashboard,151,0,19,7.9,HTML,,73,1,訊號完整,license:none
nehamarora5635-glitch/gadget-market-intelligence-dashboard,151,0,19,7.9,HTML,,85,1,訊號完整,license:none
aminekago-web/Paradigm-Survival-Arena,151,0,19,7.9,HTML,,48,1,訊號完整,license:none
ggghjj3bk-netizen/cascade-protocol-dissector,151,0,19,7.9,HTML,,75,1,訊號完整,license:none
youcefbibo53/PropGuard-Trailing-Equity-Armor,151,0,19,7.9,HTML,,74,1,訊號完整,license:none
daudakargbo262-afk/kagane-archiver,151,0,19,7.9,HTML,,56,1,訊號完整,license:none
prathoshap/vagdhenu,401,87,19,21.1,Python,Apache-2.0,83,1,訊號完整,topics:none
rolekkona/Polymarket-Arbitrage-Trading-Bot,398,1828,15,26.5,TypeScript,,328,1,訊號完整,license:none
nethical6/conversation-steganography,395,19,1,395.0,Go,GPL-3.0,68,1,訊號完整,overnight-surge:395/day
lzh-phd/topic-feasibility-screener,393,7,15,26.2,Python,MIT,93,1,訊號完整,topics:none
ladybug-me/caelestia-dots-kde,387,12,26,14.9,QML,GPL-3.0,37,1,訊號完整,topics:none
threerocks/hand-drawn-styles,433,46,19,22.8,Unknown,MIT,82,1,訊號完整,topics:none
Nguyen-Phu-Cuong/Matrix-Confluence-Scorer,151,0,19,7.9,HTML,,98,1,訊號完整,license:none
aurekaresearch/OpenDDE,344,43,21,16.4,Python,Apache-2.0,36,1,訊號完整,topics:none
Spotui/Spotui,338,17,14,24.1,Kotlin,GPL-3.0,35,1,訊號完整,topics:none
FrizzleM/SideInstaller,336,23,26,12.9,Makefile,NOASSERTION,60,1,訊號完整,license:none
stackblitz/bolt-slides,331,47,3,110.3,TypeScript,MIT,59,1,訊號完整,topics:none
xt4d/GameBlocks,386,33,16,24.1,JavaScript,MIT,102,1,訊號完整,topics:none
tiliondev/fortress,377,23,15,25.1,Python,NOASSERTION,114,1,訊號完整,license:none
Git-creat7/grokRegister-cpa,371,128,6,61.8,Python,MIT,74,1,訊號完整,topics:none
capitalone/VulnHunter,366,41,10,36.6,Python,Apache-2.0,97,1,訊號完整,topics:none
ByteDance-Seed/EdgeBench,361,12,24,15.0,Python,Apache-2.0,74,1,訊號完整,topics:none
JexTradesLab/Polymarket-Arbitrage-Trading-Bot,356,774,8,44.5,TypeScript,,349,1,訊號完整,license:none
Heckerlo/thisvid-media-saver-extension,151,0,19,7.9,HTML,,66,1,訊號完整,license:none
Gaspo555/Seed-Stream,151,0,19,7.9,HTML,,52,1,訊號完整,license:none
amitghosalkar/serp-video-stream-engine,151,0,19,7.9,HTML,,57,1,訊號完整,license:none
MOBESAT/erothots-video-extraction-guide,151,0,19,7.9,HTML,,57,1,訊號完整,license:none
vikashjeyaraman/opencouncil-contract-inspector,151,0,19,7.9,HTML,,73,1,訊號完整,license:none
Accio-Lab/Dressage,350,27,28,12.5,Python,Apache-2.0,46,1,訊號完整,topics:none
woyin2024/lengyi-markdown-editor,348,69,14,24.9,HTML,MIT,154,1,訊號完整,topics:none
HoshinaAkarin/exposure-x7-manifest,151,0,19,7.9,HTML,,65,1,訊號完整,license:none
angelcachinero/ProPresenter-Theme-Engine,151,0,19,7.9,HTML,,63,1,訊號完整,license:none
UBK-AdminGit/Image-Bulk-Scraper,151,0,19,7.9,HTML,,63,1,訊號完整,license:none
barbiez/Nitro-Sniper-Checker,151,0,19,7.9,HTML,,49,1,訊號完整,license:none
jaimasih05-commits/swarm-foraging-qlearn,151,0,19,7.9,HTML,,75,1,訊號完整,license:none
luis212/NovaShoal-Swarm-Sim,151,0,19,7.9,HTML,,74,1,訊號完整,license:none
Stratix10/AV-Evening-Comet,151,0,19,7.9,HTML,,40,1,訊號完整,license:none
randyfajar/inbox-watcher-cli,151,0,19,7.9,HTML,,63,1,訊號完整,license:none
juandeluke/kmoecraft-ripper,151,0,19,7.9,HTML,,68,1,訊號完整,license:none
nivanel/Heliotrope-Relay,151,0,19,7.9,HTML,,70,1,訊號完整,license:none
ducquan69/mangataro-archivist,151,0,19,7.9,HTML,,78,1,訊號完整,license:none
NurulAffie/lexy-angular-dashboard-lite,151,0,19,7.9,HTML,,71,1,訊號完整,license:none
Vijinada/image-hoard-manager-pro,151,0,19,7.9,HTML,,72,1,訊號完整,license:none
tytsch1990/hentai-archiver,151,0,19,7.9,HTML,,55,1,訊號完整,license:none
airho6/comixdil-web-engine,151,0,19,7.9,HTML,,57,1,訊號完整,license:none
slimeglitch/gryffin-calorai-ventus,151,0,19,7.9,HTML,,34,1,訊號完整,license:none
wim1002/gearup-promo-mint,151,0,19,7.9,HTML,,61,1,訊號完整,license:none
victornjp-oss/mangakatana-ripper-zenith,151,0,19,7.9,HTML,,65,1,訊號完整,license:none
youtukubek-tech/Netflix-Insights-Hub,151,0,19,7.9,HTML,,72,1,訊號完整,license:none
king55581/Bluestacks-5-Kitsune-Root,151,0,19,7.9,HTML,,47,1,訊號完整,license:none
Empty5i/LogiCore-Analytics-Adaptive-Supply-Chain-Pulse,151,0,19,7.9,HTML,,80,1,訊號完整,license:none
applebanana5577-ui/manga-fetch-sync,151,0,19,7.9,HTML,,49,1,訊號完整,license:none
ChristoAnsek/audited-change-gate,151,0,19,7.9,HTML,,60,1,訊號完整,license:none
hanlinwenyuan/hlwy-ai-checker,329,16,23,14.3,HTML,LGPL-2.1,21,1,訊號完整,topics:none
WeZZard/jlens-qwen36,327,21,10,32.7,Python,Apache-2.0,96,1,訊號完整,topics:none
FossPrime/Steam-Controller-Auto-Charge,325,9,21,15.5,Vue,MIT,59,1,訊號完整,topics:none
maaslalani/fast,317,21,19,16.7,Go,MIT,36,1,訊號完整,topics:none
LazoVelko/neverclick,317,12,9,35.2,Unknown,,58,1,訊號完整,license:none
opencoredev/domain-sdk,316,13,5,63.2,TypeScript,MIT,74,1,訊號完整,topics:none
nullpointexception-i/agent-sphere,352,12,28,12.6,Java,MIT,342,1,訊號完整,generic-name:agent-sphere
thatmagicalcat/txm,304,19,8,38.0,Rust,Apache-2.0,30,1,訊號完整,topics:none
jaredrhod/ai-memory-vault,303,59,29,10.4,Unknown,NOASSERTION,171,1,訊號完整,license:none
Leron-X/leronx,548,73,21,26.1,Python,MIT,45,1,訊號完整,topics:none
AIScientists-Dev/academic-humanizer,542,64,27,20.1,Unknown,NOASSERTION,172,1,訊號完整,license:none
jangles-byte/Pythia,532,103,20,26.6,TypeScript,MIT,331,1,訊號完整,topics:none
DannyMac180/fable-advisor,529,45,14,37.8,Unknown,MIT,54,1,訊號完整,topics:none
muscriptor/muscriptor,620,68,15,41.3,Python,MIT,90,1,訊號完整,topics:none
xiaotianfotos/homerail,614,135,10,61.4,TypeScript,MIT,74,1,訊號完整,topics:none
krea-ai/krea-2,612,57,25,24.5,Python,Apache-2.0,34,1,訊號完整,topics:none
Boomckman/usagi-nightly,151,0,19,7.9,HTML,,46,1,訊號完整,license:none
valdeteselimi/DashPro-Monitor-IndustrialBI,151,0,19,7.9,HTML,,77,1,訊號完整,license:none
arun2990/menu-bar-token-economy,151,0,19,7.9,HTML,,66,1,訊號完整,license:none
jawher111/Emoji-Cloud-Cache,151,0,19,7.9,HTML,,63,1,訊號完整,license:none
Anirudh-pandit-466/android-adb-tunnel-vantage,151,0,19,7.9,HTML,,75,1,訊號完整,license:none
LH00079/FL-Studio-Project-Framework,151,0,19,7.9,HTML,,79,1,訊號完整,license:none
challengeravinabo-sketch/nitro-collector,151,0,19,7.9,HTML,,69,1,訊號完整,license:none
almeidazs/better-drizzle,289,5,25,11.6,TypeScript,Apache-2.0,15,1,訊號完整,desc:short
MeiGen-AI/OPSD-V,286,16,10,28.6,Python,Apache-2.0,86,1,訊號完整,topics:none
Advai-X/advai-cli,285,12,28,10.2,Python,MIT,66,1,訊號完整,topics:none
yetone/kill-ai-slop,608,22,7,86.9,TypeScript,Apache-2.0,153,1,訊號完整,topics:none
m1ckc3s/claude-status-bar,578,45,26,22.2,Swift,MIT,112,1,訊號完整,generic-name:claude-status-bar
Robbyant/lingbot-vla-v2,576,42,10,57.6,Python,Apache-2.0,30,1,訊號完整,topics:none
Archive228/loopkit,681,122,17,40.1,Shell,MIT,112,1,訊號完整,topics:none
Danilaa1/cuelume,677,17,15,45.1,TypeScript,MIT,219,1,訊號完整,topics:none
openai/planttalk,284,33,28,10.1,TypeScript,Apache-2.0,43,1,訊號完整,topics:none
neteroster/CodexCont,315,26,17,18.5,Python,MIT,74,1,訊號完整,topics:none
ppxb/jm-boom,314,24,23,13.7,TypeScript,MIT,13,1,訊號完整,desc:short
FFF686868/proxypin-wloc-spoofer,313,46,27,11.6,JavaScript,MIT,70,1,訊號完整,topics:none
ik190/macos-chatgpt-overlay-bar,310,22,21,14.8,Unknown,,40,1,訊號完整,license:none
unconv-ai/Un-0,309,44,29,10.7,Python,MIT,134,1,訊號完整,topics:none
ivorpad/mercadona-cli,307,27,21,14.6,Go,,156,1,訊號完整,license:none
leon7482/chatgpt-plus-codex,304,14,16,19.0,Unknown,MIT,108,1,訊號完整,generic-name:chatgpt-plus-codex
zerx-lab/FluxDown,622,40,14,44.4,Rust,AGPL-3.0,94,1,訊號完整,topics:none
Ney432/angular-beacon-pro,151,0,19,7.9,HTML,,64,1,訊號完整,license:none
69cell/Photoshop-Enhancement-Community,151,0,19,7.9,HTML,,71,1,訊號完整,license:none
kaiqueholanda147-code/kurovault,151,0,19,7.9,HTML,,43,1,訊號完整,license:none
lucasms26/discord-emblem-collector,151,0,19,7.9,HTML,,56,1,訊號完整,license:none
Shrawanthing/gdrive-vortex,151,0,19,7.9,HTML,,75,1,訊號完整,license:none
roghithar18-netizen/luna-mood-music-sync,151,0,19,7.9,HTML,,61,1,訊號完整,license:none
disintel/VideoVault-Core,151,0,19,7.9,HTML,,70,1,訊號完整,license:none
powervrgt-cpu/angular-vanguard-dashboard,151,0,19,7.9,HTML,,44,1,訊號完整,license:none
opencoredev/login-with-chatgpt,275,43,9,30.6,TypeScript,MIT,68,1,訊號完整,topics:none
FishCodeTech/muteki,275,35,23,12.0,Python,AGPL-3.0,70,1,訊號完整,topics:none
eli-labz/Cognitive-Core-Skills,274,77,12,22.8,Python,MIT,246,1,訊號完整,generic-name:Cognitive-Core-Skills
gamedev-skills/awesome-gamedev-agent-skills,297,21,23,12.9,Python,Apache-2.0,339,1,訊號完整,generic-name:awesome-gamedev-agent-skills
Woaifacai888/polymarket-sports-arbitrage-bot,292,1442,21,13.9,TypeScript,,350,1,訊號完整,license:none
Leadrogue/Wiflux,292,13,14,20.9,Python,MIT,81,1,訊號完整,topics:none
eli-labz/Godcoder,291,8,20,14.6,Rust,NOASSERTION,193,1,訊號完整,license:none
Honey911143/Bulk-Image-Gatherer-Android,151,0,19,7.9,HTML,,53,1,訊號完整,license:none
r51536391/nhentai-enhanced,151,0,19,7.9,HTML,,58,1,訊號完整,license:none
sandro2211/powerbi-ml-insight-engine,151,0,19,7.9,HTML,,73,1,訊號完整,license:none
KillerM1000/MedDev-Forecast-Infra,151,0,19,7.9,HTML,,63,1,訊號完整,license:none
charan820/PhantomCrowd-Simulacra,151,0,19,7.9,HTML,,83,1,訊號完整,license:none
Asilcanasil/Hent-AI-Synthesis-Engine,151,0,19,7.9,HTML,,62,1,訊號完整,license:none
srinivasand2022/nhentai-harvester,151,0,19,7.9,HTML,,61,1,訊號完整,license:none
shlokkhemani/rabbithole,269,33,11,24.5,JavaScript,MIT,138,1,訊號完整,topics:none
Xingyu-Zheng/MrFlow,268,18,15,17.9,Python,Apache-2.0,88,1,訊號完整,topics:none
Yuuhann1999/codex-storyboard,267,40,24,11.1,JavaScript,MIT,111,1,訊號完整,generic-name:codex-storyboard
adam-s/car-diagnosis,263,30,18,14.6,Python,MIT,140,1,訊號完整,topics:none
iart-ai/motion-skills,283,27,25,11.3,HTML,MIT,223,1,訊號完整,generic-name:motion-skills
mistydew/tokenicode-deepseek-alpha,283,14,17,16.6,TypeScript,Apache-2.0,71,1,訊號完整,topics:none
revfactory/webtoon-harness,280,103,19,14.7,HTML,MIT,70,1,訊號完整,topics:none
Mekotofeuka/MTPROTO_FIX_By_MEKO,664,15,24,27.7,Shell,NOASSERTION,234,1,訊號完整,license:none
tdeverx/contained-app,661,29,22,30.0,Swift,NOASSERTION,44,1,訊號完整,license:none
loulanyue/dream-xi-ai,247,14,29,8.5,TypeScript,Apache-2.0,202,1,訊號完整,topics:none
kentjuno/ainovel-cli,245,126,22,11.1,Go,Apache-2.0,76,1,訊號完整,topics:none
Dicklesworthstone/franken_ocr,244,24,22,11.1,Rust,NOASSERTION,164,1,訊號完整,license:none
ArmyPhoenixLog/claude-fable-5-claude-opus-4-8,243,0,16,15.2,HTML,MIT,163,1,訊號完整,generic-name:claude-fable-5-claude-opus-4-8
dongguatanglinux/grok-build-auth,262,121,7,37.4,Python,MIT,110,1,訊號完整,topics:none
ZeKaiNie/universal-examprep-skill,255,14,23,11.1,Python,MIT,274,1,訊號完整,generic-name:universal-examprep-skill
Chozzc/Lujie-Careerkit,253,16,17,14.9,TypeScript,Apache-2.0,170,1,訊號完整,topics:none
robinhood-ape/robinhood-sniper-bot,252,258,1,252.0,TypeScript,,137,1,訊號完整,license:none
OmarH-creator/Autonomous-Forge,252,10,11,22.9,Python,Apache-2.0,130,1,訊號完整,topics:none
denny11301/veox-cortex,151,0,19,7.9,HTML,,37,1,訊號完整,license:none
MTTECHTH/mihon-aria,151,0,19,7.9,HTML,,54,1,訊號完整,license:none
Maxll51/EZVenera-Lite,151,0,19,7.9,HTML,,103,1,訊號完整,license:none
ninouanis84-sudo/foxl-orchestrator,151,0,19,7.9,HTML,,65,1,訊號完整,license:none
imad-ait/kj-youtube-mate,151,0,19,7.9,HTML,,61,1,訊號完整,license:none
Syed-Imran88/MT5-Exposure-Mesh-Analyzer,151,0,19,7.9,HTML,,70,1,訊號完整,license:none
manikeshav953-dotcom/nova-core-angular-lite,151,0,19,7.9,HTML,,79,1,訊號完整,license:none
imamovicarmin-hub/eh-panda-viewer-kit,151,0,19,7.9,HTML,,63,1,訊號完整,license:none
7skooooo/mql5-systems-mirror,151,0,19,7.9,HTML,,64,1,訊號完整,license:none
rszin001/booru-navigator-v2,151,0,19,7.9,HTML,,53,1,訊號完整,license:none
zehaaaa5/heaven-scroll-reader,151,0,19,7.9,HTML,,54,1,訊號完整,license:none
hari-ragav-ks2006/polis-demos-symposium,151,0,19,7.9,HTML,,60,1,訊號完整,license:none
endend2003-cmd/Tactical-Matrix-Console,150,0,19,7.9,HTML,,65,1,訊號完整,license:none
annuenola/galaxy-gallery-gleaner,151,0,19,7.9,HTML,,68,1,訊號完整,license:none
mizoramwrd-collab/Semi-feline-desktop-tunes,151,0,19,7.9,HTML,,56,1,訊號完整,license:none
johnkenethbalderas127-design/yt-dlp-context-builder,151,0,19,7.9,HTML,,68,1,訊號完整,license:none
kimpmr/AI-Assistant-Reactive-UI,151,0,19,7.9,HTML,,52,1,訊號完整,license:none
jeen54/xenial-theme-builder,151,0,19,7.9,HTML,,111,1,訊號完整,license:none
squishyqrcode/booru-scroll-react,151,0,19,7.9,HTML,,51,1,訊號完整,license:none
simonrivera2000/Discord-Deluxe-Boost-Suite-Enhanced,151,0,19,7.9,HTML,,65,1,訊號完整,license:none
doctordooktoor/bamboohr-hr-portal-tool,151,0,19,7.9,HTML,,62,1,訊號完整,license:none
Ash1234567ii/edd-bulk-cart-flow,151,0,19,7.9,HTML,,52,1,訊號完整,license:none
basileus-labs/polymarket-resolution-sniper,247,145,7,35.3,TypeScript,,67,1,訊號完整,license:none
activecarde-a11y/edd-multilingual-lingua-shop,151,0,19,7.9,HTML,,84,1,訊號完整,license:none
sireeshs14/Discord-Nitro-Sniper-Automation-Framework,151,0,19,7.9,HTML,,61,1,訊號完整,license:none
spyare-git/lacuna-elimination,151,0,19,7.9,HTML,,80,1,訊號完整,license:none
animetanver-commits/fabric-unified-data-blueprint,151,0,19,7.9,HTML,,71,1,訊號完整,license:none
Guess-eng/cli-sonic-harvester,151,0,19,7.9,HTML,,70,1,訊號完整,license:none
Aloni-zin/Equity-Ray-Tracer,151,0,19,7.9,HTML,,77,1,訊號完整,license:none
ramirezperez-del/Bluestacks-Root-Flags-Extension,151,0,19,7.9,HTML,,45,1,訊號完整,license:none
Moh4696/freecut,241,48,16,15.1,Python,MIT,166,1,訊號完整,topics:none
sunflower-of-parchman/codex-hygiene,240,7,10,24.0,Python,MIT,71,1,訊號完整,generic-name:codex-hygiene
adriflex/autoremesher-blender-bridge,238,20,10,23.8,Python,NOASSERTION,31,1,訊號完整,license:none
CWS6206/EasyLastSkill,236,32,9,26.2,Python,GPL-3.0,253,1,訊號完整,topics:none
lucid-softworks/lumen,235,4,12,19.6,Rust,MIT,124,1,訊號完整,topics:none
larashero3-dotcom/writing-dna-skill,235,31,20,11.8,Unknown,MIT,35,1,訊號完整,generic-name:writing-dna-skill
nihe0909/xiaohongshu-ai-workbench,234,16,4,58.5,Python,MIT,63,1,訊號完整,topics:none
yuwen-cool/yuwen-publish-precheck,232,22,2,116.0,Python,NOASSERTION,108,1,訊號完整,license:none
