full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
frankchiu-dev/claude-codex-usage-dashboard,167,32,19,8.8,JavaScript,MIT,65,2,訊號完整,"generic-name:claude-codex-usage-dashboard, topics:none"
thenicolas1894/awesome-claude-fable-5-prompt-vault,165,2,20,8.2,HTML,,72,2,訊號完整,"license:none, generic-name:awesome-claude-fable-5-prompt-vault"
pillar-labs/sail-skill,160,4,12,13.3,Unknown,NOASSERTION,239,2,訊號完整,"license:none, generic-name:sail-skill"
Automedon/ultimate-leetcode-patterns,171,21,26,6.6,Unknown,,209,2,訊號完整,"license:none, topics:none"
Magma1321/mythos-agent-pipe,153,0,20,7.7,HTML,,69,2,訊號完整,"license:none, generic-name:mythos-agent-pipe"
tirexforyou-sunez/Voicemod-Pro-Activator,170,1,17,10.0,Unknown,MIT,0,2,訊號完整,desc:empty
Hatari130/map-creator,173,14,25,6.9,Python,,26,2,訊號完整,"license:none, topics:none"
Zhaoyi-ya/OppoPodsManager,174,7,24,7.2,C#,NOASSERTION,37,2,訊號完整,"license:none, topics:none"
ponyodong2026/ponyo-cover-anchor-system,153,21,27,5.7,Unknown,,68,2,訊號完整,"license:none, topics:none"
HAMMADZAFAR3636/CineBlog-Template-Vault,152,0,20,7.6,HTML,,62,2,訊號完整,"license:none, generic-name:CineBlog-Template-Vault"
muhammadalicusit43-coder/octanet-landing-page-starter,152,0,20,7.6,HTML,,58,2,訊號完整,"license:none, generic-name:octanet-landing-page-starter"
zhouwei713/seedance-prompt,173,34,11,15.7,Unknown,MIT,82,2,訊號完整,"generic-name:seedance-prompt, topics:none"
atian-create/lingzao-skill,173,21,22,7.9,Python,MIT-0,42,2,訊號完整,"generic-name:lingzao-skill, topics:none"
x-spy/CVE-2026-43499-popsicle,172,58,6,28.7,C,,86,2,訊號完整,"license:none, topics:none"
mihang123/mom-index,172,31,27,6.4,Python,,52,2,訊號完整,"license:none, topics:none"
Jane-xiaoer/paper-collage-ad-codex,292,40,8,36.5,JavaScript,MIT,117,2,訊號完整,"generic-name:paper-collage-ad-codex, topics:none"
InternScience/Agents-A1,482,46,25,19.3,Python,Apache-2.0,39,2,訊號完整,"generic-name:Agents-A1, topics:none"
Vitorlindo201/Themata-Claude-Scribe,151,0,20,7.5,HTML,,83,2,訊號完整,"license:none, generic-name:Themata-Claude-Scribe"
axislab-top/Foundry,524,6,27,19.4,TypeScript,GPL-3.0,52,2,訊號完整,low-forks:0.011
jimparis/qr-font,497,14,20,24.9,Python,NOASSERTION,58,2,訊號完整,"license:none, topics:none"
Tencent-Hunyuan/Hy3,514,108,16,32.1,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
tutusagi/ai-fishing-game,446,55,24,18.6,Python,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
naberbabammm34343/llm-task-orchestrator,151,0,20,7.5,HTML,,79,2,訊號完整,"license:none, generic-name:llm-task-orchestrator"
that-company/dat-releases,273,0,17,16.1,Unknown,,42,2,訊號完整,"license:none, topics:none"
ShenSeanChen/waku-agent,308,77,8,38.5,Python,MIT,138,2,訊號完整,"generic-name:waku-agent, topics:none"
Karovia/fullstack-ai-agent-roadmap,323,28,29,11.1,Unknown,,80,2,訊號完整,"license:none, generic-name:fullstack-ai-agent-roadmap"
kimsh-1/gongnyang-prompt-kit,273,47,26,10.5,JavaScript,MIT,83,2,訊號完整,"generic-name:gongnyang-prompt-kit, topics:none"
Radiant303/SpringNote,422,43,28,15.1,Dart,AGPL-3.0,8,2,訊號完整,"desc:short, topics:none"
RennAkira/spicy-monopoly,271,35,13,20.8,Python,NOASSERTION,122,2,訊號完整,"license:none, topics:none"
zhiliscope/baiyueguang-learning-skill,409,11,27,15.1,Unknown,MIT,20,2,訊號完整,"generic-name:baiyueguang-learning-skill, topics:none"
slimopump/5-Min-Up-Down-Bot,403,1600,24,16.8,TypeScript,MIT,0,2,訊號完整,desc:empty
Einsia/Browser-BC,424,42,22,19.3,TypeScript,,106,2,訊號完整,"license:none, topics:none"
kuskhan/jetendard,329,11,12,27.4,Python,NOASSERTION,107,2,訊號完整,"license:none, topics:none"
Kulaxyz/self-learning-skills,895,38,20,44.8,Unknown,MIT,180,2,訊號完整,"generic-name:self-learning-skills, topics:none"
HKUDS/OpenOPC,892,143,17,52.5,Python,,81,2,訊號完整,"license:none, topics:none"
yynxxxxx/Codex-X,1340,208,14,95.7,Rust,MIT,39,2,訊號完整,"generic-name:Codex-X, topics:none"
Robbyant/lingbot-world-v2,1300,80,10,130.0,Python,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
PROrunner926/copilot-cache-scout,151,0,20,7.5,HTML,,70,2,訊號完整,"license:none, generic-name:copilot-cache-scout"
kanguruonline/claude-batchy-bulk,151,0,20,7.5,HTML,,44,2,訊號完整,"license:none, generic-name:claude-batchy-bulk"
akshcha/claude-pro-collab-guide,151,0,20,7.5,HTML,,90,2,訊號完整,"license:none, generic-name:claude-pro-collab-guide"
xai-org/grok-build,19451,3499,4,4862.8,Rust,Apache-2.0,83,2,訊號完整,"overnight-surge:4863/day, topics:none"
davidondrej/skills,2597,315,24,108.2,Shell,MIT,46,2,訊號完整,"generic-name:skills, topics:none"
ventex-vives/claude-autonomous-deployment,151,0,20,7.5,HTML,,72,2,訊號完整,"license:none, generic-name:claude-autonomous-deployment"
Yu9191/wloc,5657,1096,24,235.7,JavaScript,,82,2,訊號完整,"license:none, topics:none"
ducquan69/mangataro-archivist,151,0,20,7.5,HTML,,78,1,訊號完整,license:none
JustVugg/colibri,16216,1470,17,953.9,C,Apache-2.0,132,1,訊號完整,topics:none
langchain-ai/openwiki,12355,852,26,475.2,TypeScript,MIT,82,1,訊號完整,topics:none
ai4s-research/open-science,826,96,15,55.1,TypeScript,NOASSERTION,184,1,訊號完整,license:none
Robbyant/lingbot-vision,824,32,12,68.7,Python,Apache-2.0,47,1,訊號完整,topics:none
Danilaa1/cuelume,748,20,16,46.8,TypeScript,MIT,219,1,訊號完整,topics:none
nethical6/conversation-steganography,742,42,1,742.0,Go,GPL-3.0,61,1,訊號完整,overnight-surge:742/day
op7418/guizang-material-illustration,712,72,11,64.7,Unknown,,34,1,訊號完整,license:none
imran254300/Ehviewer-Harmony-Edition,154,0,20,7.7,HTML,,53,1,訊號完整,license:none
saiyan666-4Wk/elite-angular-zen,153,0,20,7.7,HTML,,60,1,訊號完整,license:none
MIKOTOKAWAII25/local-ai-code-assistant,154,0,20,7.7,HTML,,54,1,訊號完整,license:none
jowelrana120/hentai-daily-crawler,151,0,20,7.5,HTML,,46,1,訊號完整,license:none
SquareSprim/animepahe-sync-tray,151,0,20,7.5,HTML,,53,1,訊號完整,license:none
lyngocphat2031-png/Anime-Nexus-Library,156,0,20,7.8,HTML,,65,1,訊號完整,license:none
sermuns/ratatuefi,155,0,19,8.2,Rust,Apache-2.0,31,1,訊號完整,topics:none
v-modal/vmodal_sdk_android,158,21,4,39.5,Kotlin,Apache-2.0,63,1,訊號完整,topics:none
Aevella/polaris-local-first,157,65,17,9.2,TypeScript,AGPL-3.0,85,1,訊號完整,topics:none
cclank/lanshu-animated-architecture-diagram,789,85,22,35.9,Python,MIT,60,1,訊號完整,topics:none
William-Lu-stack/Flawless,755,159,8,94.4,Python,NOASSERTION,58,1,訊號完整,license:none
hero-mike/Android-Mobile-Security-Sandbox-Testing,154,0,20,7.7,HTML,,75,1,訊號完整,license:none
youcefito/mt5-quiet-automata,154,0,20,7.7,HTML,,62,1,訊號完整,license:none
fintanpyren-coder/njrat-config-analyzer,151,0,20,7.5,HTML,,83,1,訊號完整,license:none
AyagamiDev/ayagami,157,5,7,22.4,Rust,Apache-2.0,47,1,訊號完整,topics:none
enzociangolireidastrocas-dot/post-checkout-url-forwarder,151,0,20,7.5,HTML,,55,1,訊號完整,license:none
ester98711-wq/image-hoard-manager-pro,151,0,20,7.5,HTML,,72,1,訊號完整,license:none
Alone-King/verso-optimized-takehome-solution,151,0,20,7.5,HTML,,63,1,訊號完整,license:none
eliuditau001ch/weeb-index,151,0,20,7.5,HTML,,39,1,訊號完整,license:none
dk8827/ra-port,155,15,11,14.1,C++,NOASSERTION,155,1,訊號完整,license:none
mizohr8-hub/Anime-Apex-Batch-Scraper,155,1,20,7.8,HTML,,74,1,訊號完整,license:none
eguojz/usagi-sora-vn-sources,155,0,20,7.8,HTML,,80,1,訊號完整,license:none
Uchebuzz/Naijaeval,155,57,26,6.0,Python,NOASSERTION,40,1,訊號完整,license:none
ForkExecutor/Meccha-Vision-Elite,156,36,14,11.1,Python,,103,1,訊號完整,license:none
Lutschippi/DEHUB,153,3,22,7.0,TypeScript,MIT,112,1,訊號完整,topics:none
Sakshxm1/hermes-agency-orchestrator,155,1,20,7.8,HTML,,72,1,訊號完整,license:none
ai4s-research/ai4s-skills,154,13,21,7.3,Python,MIT,160,1,訊號完整,generic-name:ai4s-skills
slimeglitch/gryffin-calorai-ventus,151,0,20,7.5,HTML,,34,1,訊號完整,license:none
king55581/Bluestacks-5-Kitsune-Root,151,0,20,7.5,HTML,,47,1,訊號完整,license:none
wim1002/gearup-promo-mint,151,0,20,7.5,HTML,,61,1,訊號完整,license:none
victornjp-oss/mangakatana-ripper-zenith,151,0,20,7.5,HTML,,65,1,訊號完整,license:none
Spotui/Spotui,350,18,15,23.3,Kotlin,GPL-3.0,35,1,訊號完整,topics:none
Leadrogue/Wiflux,301,13,15,20.1,Python,MIT,81,1,訊號完整,topics:none
LazoVelko/neverclick,332,13,10,33.2,Unknown,,58,1,訊號完整,license:none
ByteDance-Seed/EdgeBench,362,12,25,14.5,Python,Apache-2.0,74,1,訊號完整,topics:none
srinivasand2022/nhentai-harvester,151,0,20,7.5,HTML,,61,1,訊號完整,license:none
charan820/PhantomCrowd-Simulacra,151,0,20,7.5,HTML,,83,1,訊號完整,license:none
LH00079/FL-Studio-Project-Framework,151,0,20,7.5,HTML,,79,1,訊號完整,license:none
arun2990/menu-bar-token-economy,151,0,20,7.5,HTML,,66,1,訊號完整,license:none
Vegaleonele/github-polls-voter-auth,151,0,20,7.5,HTML,,75,1,訊號完整,license:none
Boomckman/usagi-nightly,151,0,20,7.5,HTML,,46,1,訊號完整,license:none
jawher111/Emoji-Cloud-Cache,151,0,20,7.5,HTML,,63,1,訊號完整,license:none
Anirudh-pandit-466/android-adb-tunnel-vantage,151,0,20,7.5,HTML,,75,1,訊號完整,license:none
UBK-AdminGit/Image-Bulk-Scraper,151,0,20,7.5,HTML,,63,1,訊號完整,license:none
luis212/NovaShoal-Swarm-Sim,151,0,20,7.5,HTML,,74,1,訊號完整,license:none
jaimasih05-commits/swarm-foraging-qlearn,151,0,20,7.5,HTML,,75,1,訊號完整,license:none
barbiez/Nitro-Sniper-Checker,151,0,20,7.5,HTML,,49,1,訊號完整,license:none
rolekkona/Polymarket-Arbitrage-Trading-Bot,398,2542,16,24.9,TypeScript,,328,1,訊號完整,license:none
airho6/comixdil-web-engine,151,0,20,7.5,HTML,,57,1,訊號完整,license:none
KillerM1000/MedDev-Forecast-Infra,151,0,20,7.5,HTML,,63,1,訊號完整,license:none
Asilcanasil/Hent-AI-Synthesis-Engine,151,0,20,7.5,HTML,,62,1,訊號完整,license:none
linweizhang/manga-stream-vault,151,0,20,7.5,HTML,,63,1,訊號完整,license:none
doxxie67/corebluetooth-netem-bridge,151,0,20,7.5,HTML,,75,1,訊號完整,license:none
22004251-tech/dashdeck-harmonized-imports,151,0,20,7.5,HTML,,50,1,訊號完整,license:none
hr688/Deep-Cut-Video-Editor,151,0,20,7.5,HTML,,51,1,訊號完整,license:none
Jia-Ethan/codex-keysmith,949,160,20,47.5,Python,MIT,101,1,訊號完整,generic-name:codex-keysmith
simonlin1212/Vibe-Research,899,202,13,69.2,TypeScript,MIT,144,1,訊號完整,generic-name:Vibe-Research
fancydirty/mediary-scout,1080,57,27,40.0,TypeScript,0BSD,98,1,訊號完整,topics:none
angelcachinero/ProPresenter-Theme-Engine,151,0,20,7.5,HTML,,63,1,訊號完整,license:none
aurekaresearch/OpenDDE,347,43,22,15.8,Python,Apache-2.0,36,1,訊號完整,topics:none
WeZZard/jlens-qwen36,335,23,11,30.5,Python,Apache-2.0,96,1,訊號完整,topics:none
lzh-phd/topic-feasibility-screener,404,7,16,25.2,Python,MIT,93,1,訊號完整,topics:none
mira-wm/mira,429,22,13,33.0,Python,Apache-2.0,84,1,訊號完整,topics:none
trotsky1997/OpenFugu,425,77,26,16.3,Python,Apache-2.0,120,1,訊號完整,topics:none
BenMakesEverything/Pocket-Lab-Power-Supply,424,31,17,24.9,C++,CERN-OHL-S-2.0,63,1,訊號完整,topics:none
theswerd/brainless,272,21,7,38.9,TypeScript,MIT,60,1,訊號完整,topics:none
revfactory/webtoon-harness,282,103,20,14.1,HTML,MIT,70,1,訊號完整,topics:none
prathoshap/vagdhenu,412,87,20,20.6,Python,Apache-2.0,83,1,訊號完整,topics:none
valdeteselimi/DashPro-Monitor-IndustrialBI,151,0,20,7.5,HTML,,77,1,訊號完整,license:none
ladybug-me/caelestia-dots-kde,392,12,27,14.5,C++,GPL-3.0,37,1,訊號完整,topics:none
Git-creat7/grokRegister-cpa,392,132,7,56.0,Python,MIT,74,1,訊號完整,topics:none
xt4d/GameBlocks,387,33,17,22.8,JavaScript,MIT,102,1,訊號完整,topics:none
tiliondev/fortress,378,24,16,23.6,Python,NOASSERTION,114,1,訊號完整,license:none
Accio-Lab/Dressage,350,27,29,12.1,Python,Apache-2.0,46,1,訊號完整,topics:none
hanlinwenyuan/hlwy-ai-checker,331,15,24,13.8,HTML,LGPL-2.1,21,1,訊號完整,topics:none
capitalone/VulnHunter,491,65,11,44.6,Python,Apache-2.0,97,1,訊號完整,topics:none
PengZhang64/circuit-framework,484,19,2,242.0,Python,Apache-2.0,59,1,訊號完整,topics:none
nova452/ComfyUI-Conditioning-Rebalance,455,57,25,18.2,Python,Apache-2.0,185,1,訊號完整,topics:none
majidmanzarpour/threejs-procedural-dungeon,451,77,13,34.7,JavaScript,MIT,170,1,訊號完整,topics:none
samasante/liquid-glass,449,40,26,17.3,TypeScript,MIT,137,1,訊號完整,topics:none
linxidnju/OpenTag,477,0,21,22.7,JavaScript,NOASSERTION,200,1,訊號完整,license:none
stackblitz/bolt-slides,397,55,4,99.2,TypeScript,MIT,59,1,訊號完整,topics:none
carbonengine/trinity,419,59,26,16.1,C++,MIT,43,1,訊號完整,topics:none
JexTradesLab/Polymarket-Arbitrage-Trading-Bot,356,1148,9,39.6,TypeScript,,349,1,訊號完整,license:none
nullpointexception-i/agent-sphere,352,12,29,12.1,Java,MIT,342,1,訊號完整,generic-name:agent-sphere
FrizzleM/SideInstaller,351,24,27,13.0,Makefile,NOASSERTION,60,1,訊號完整,license:none
woyin2024/lengyi-markdown-editor,351,69,15,23.4,HTML,MIT,154,1,訊號完整,topics:none
aminekago-web/Paradigm-Survival-Arena,151,0,20,7.5,HTML,,48,1,訊號完整,license:none
AlloyRH/AlloyFund,477,31,18,26.5,Solidity,MIT,190,1,訊號完整,topics:none
nv-tlabs/ardy,474,58,10,47.4,Python,Apache-2.0,141,1,訊號完整,topics:none
fxy2311-youyou/expression-trainer,470,103,12,39.2,JavaScript,MIT,69,1,訊號完整,topics:none
moylajuwoonrs1971-crypto/manga-vault-stream,151,0,20,7.5,HTML,,54,1,訊號完整,license:none
70478581-max/bamboohr-desktop-integration-hub,151,0,20,7.5,HTML,,51,1,訊號完整,license:none
ninouanis84-sudo/foxl-orchestrator,151,1,20,7.5,HTML,,65,1,訊號完整,license:none
r51536391/nhentai-enhanced,151,0,20,7.5,HTML,,58,1,訊號完整,license:none
imad-ait/kj-youtube-mate,151,0,20,7.5,HTML,,61,1,訊號完整,license:none
Honey911143/Bulk-Image-Gatherer-Android,151,0,20,7.5,HTML,,53,1,訊號完整,license:none
manikeshav953-dotcom/nova-core-angular-lite,151,0,20,7.5,HTML,,79,1,訊號完整,license:none
Aloni-zin/Equity-Ray-Tracer,151,0,20,7.5,HTML,,77,1,訊號完整,license:none
andyhuo520/MacCheck,304,22,4,76.0,Swift,,45,1,訊號完整,license:none
gamedev-skills/awesome-gamedev-agent-skills,303,22,24,12.6,Python,Apache-2.0,339,1,訊號完整,generic-name:awesome-gamedev-agent-skills
Guess-eng/cli-sonic-harvester,151,0,20,7.5,HTML,,70,1,訊號完整,license:none
sireeshs14/Discord-Nitro-Sniper-Automation-Framework,151,0,20,7.5,HTML,,61,1,訊號完整,license:none
ramirezperez-del/Bluestacks-Root-Flags-Extension,151,0,20,7.5,HTML,,45,1,訊號完整,license:none
denny11301/veox-cortex,151,0,20,7.5,HTML,,37,1,訊號完整,license:none
MTTECHTH/mihon-aria,151,0,20,7.5,HTML,,54,1,訊號完整,license:none
Maxll51/EZVenera-Lite,151,0,20,7.5,HTML,,103,1,訊號完整,license:none
FFF686868/proxypin-wloc-spoofer,314,46,28,11.2,JavaScript,MIT,70,1,訊號完整,topics:none
MeiGen-AI/OPSD-V,310,16,11,28.2,Python,Apache-2.0,86,1,訊號完整,topics:none
ik190/macos-chatgpt-overlay-bar,310,22,22,14.1,Unknown,,40,1,訊號完整,license:none
ivorpad/mercadona-cli,308,27,22,14.0,Go,,156,1,訊號完整,license:none
FossPrime/Steam-Controller-Auto-Charge,325,9,22,14.8,Vue,MIT,59,1,訊號完整,topics:none
MIgHTy-alIeN/Trading-Bot,300,165,1,300.0,Solidity,NOASSERTION,108,1,訊號完整,license:none
leon7482/chatgpt-plus-codex,306,14,17,18.0,Unknown,MIT,108,1,訊號完整,generic-name:chatgpt-plus-codex
thatmagicalcat/txm,305,20,9,33.9,Rust,Apache-2.0,30,1,訊號完整,topics:none
FishCodeTech/muteki,280,35,24,11.7,Python,AGPL-3.0,70,1,訊號完整,topics:none
opencoredev/login-with-chatgpt,277,43,10,27.7,TypeScript,MIT,68,1,訊號完整,topics:none
shlokkhemani/rabbithole,276,33,12,23.0,JavaScript,MIT,138,1,訊號完整,topics:none
eli-labz/Cognitive-Core-Skills,274,78,13,21.1,Python,MIT,246,1,訊號完整,generic-name:Cognitive-Core-Skills
opencoredev/domain-sdk,318,13,6,53.0,TypeScript,MIT,74,1,訊號完整,topics:none
ppxb/jm-boom,318,25,24,13.2,TypeScript,MIT,13,1,訊號完整,desc:short
maaslalani/fast,317,21,20,15.8,Go,MIT,36,1,訊號完整,topics:none
neteroster/CodexCont,315,26,18,17.5,Python,MIT,74,1,訊號完整,topics:none
Syed-Imran88/MT5-Exposure-Mesh-Analyzer,151,0,20,7.5,HTML,,70,1,訊號完整,license:none
almeidazs/better-drizzle,290,5,26,11.2,TypeScript,Apache-2.0,15,1,訊號完整,desc:short
mistydew/tokenicode-deepseek-alpha,288,15,18,16.0,TypeScript,Apache-2.0,71,1,訊號完整,topics:none
Advai-X/advai-cli,288,12,29,9.9,Python,MIT,66,1,訊號完整,topics:none
iart-ai/motion-skills,285,27,26,11.0,HTML,MIT,223,1,訊號完整,generic-name:motion-skills
openai/planttalk,284,33,29,9.8,TypeScript,Apache-2.0,43,1,訊號完整,topics:none
HeiGeAi/heige-codex-skin-studio,260,45,3,86.7,JavaScript,MIT,168,1,訊號完整,generic-name:heige-codex-skin-studio
dongguatanglinux/grok-build-auth,267,123,8,33.4,Python,MIT,110,1,訊號完整,topics:none
nikkelvz3292-gif/openband-studio,151,0,20,7.5,HTML,,54,1,訊號完整,license:none
joshvajo/Freedows8Bit-CogCathedral,151,0,20,7.5,HTML,,84,1,訊號完整,license:none
nehamarora5635-glitch/gadget-market-intelligence-dashboard,151,0,20,7.5,HTML,,85,1,訊號完整,license:none
FerreyraConectarIPP/PowerBI-Sales-Insights-Interactive-Dashboard,151,0,20,7.5,HTML,,73,1,訊號完整,license:none
animetanver-commits/fabric-unified-data-blueprint,151,0,20,7.5,HTML,,71,1,訊號完整,license:none
Woaifacai888/polymarket-sports-arbitrage-bot,292,5,22,13.3,TypeScript,,350,1,訊號完整,license:none
eli-labz/Godcoder,292,8,21,13.9,Rust,NOASSERTION,193,1,訊號完整,license:none
sandro2211/powerbi-ml-insight-engine,151,0,20,7.5,HTML,,73,1,訊號完整,license:none
Empty5i/LogiCore-Analytics-Adaptive-Supply-Chain-Pulse,151,0,20,7.5,HTML,,80,1,訊號完整,license:none
youtukubek-tech/Netflix-Insights-Hub,151,0,20,7.5,HTML,,72,1,訊號完整,license:none
applebanana5577-ui/manga-fetch-sync,151,0,20,7.5,HTML,,49,1,訊號完整,license:none
ChristoAnsek/audited-change-gate,151,0,20,7.5,HTML,,60,1,訊號完整,license:none
Heckerlo/thisvid-media-saver-extension,151,0,20,7.5,HTML,,66,1,訊號完整,license:none
amitghosalkar/serp-video-stream-engine,151,0,20,7.5,HTML,,57,1,訊號完整,license:none
Gaspo555/Seed-Stream,151,0,20,7.5,HTML,,52,1,訊號完整,license:none
MOBESAT/erothots-video-extraction-guide,151,0,20,7.5,HTML,,57,1,訊號完整,license:none
jangles-byte/Pythia,539,105,21,25.7,TypeScript,MIT,331,1,訊號完整,topics:none
DannyMac180/fable-advisor,531,46,15,35.4,Unknown,MIT,54,1,訊號完整,topics:none
can1357/pon,524,16,16,32.8,Rust,,174,1,訊號完整,license:none
asz798838958/FrciblyK12,518,169,16,32.4,Python,AGPL-3.0,20,1,訊號完整,topics:none
lxh77721/k12-reg,517,70,14,36.9,TypeScript,MIT,27,1,訊號完整,topics:none
open-gigaai/giga-world-1,513,45,18,28.5,Python,Apache-2.0,59,1,訊號完整,topics:none
NicholasSlattery/sony-head-tracker,511,21,16,31.9,C++,NOASSERTION,128,1,訊號完整,license:none
ggghjj3bk-netizen/cascade-protocol-dissector,151,0,20,7.5,HTML,,75,1,訊號完整,license:none
peridotfoundation/MT5-Directional-Flow-Dashboard,151,1,20,7.5,HTML,,71,1,訊號完整,license:none
activecarde-a11y/edd-multilingual-lingua-shop,151,0,20,7.5,HTML,,84,1,訊號完整,license:none
Weebapp003/shadcn-fintech-template,151,1143,10,15.1,TypeScript,MIT,88,1,訊號完整,generic-name:shadcn-fintech-template
spyare-git/lacuna-elimination,151,0,20,7.5,HTML,,80,1,訊號完整,license:none
2501035-wq/mobile-sim-streamer,152,0,20,7.6,HTML,,53,1,訊號完整,license:none
ZimengXiong/tinyTouch,218,3,13,16.8,C,MIT,118,1,訊號完整,topics:none
Moh4696/freecut,248,49,17,14.6,Python,MIT,166,1,訊號完整,topics:none
kentjuno/ainovel-cli,246,127,23,10.7,Go,Apache-2.0,76,1,訊號完整,topics:none
AIScientists-Dev/academic-humanizer,557,65,28,19.9,Unknown,NOASSERTION,172,1,訊號完整,license:none
Leron-X/leronx,548,73,22,24.9,Python,MIT,45,1,訊號完整,topics:none
xiejunjie524/handdraw-story-video,263,39,1,263.0,Python,MIT,111,1,訊號完整,topics:none
raghurajeshc134/Sapphire-PS-AI-Compositor,152,0,20,7.6,HTML,,76,1,訊號完整,license:none
Bharkavi1610/Discord-Nitro-Promo-Forge,152,0,20,7.6,HTML,,41,1,訊號完整,license:none
bungdollzdollz/Blogger-Vault-Elite-Designs,152,0,20,7.6,HTML,,59,1,訊號完整,license:none
Wendy-Bay/PropFirm-Tracker-Elite,152,0,20,7.6,HTML,,82,1,訊號完整,license:none
generaltech094-create/bamboo-hr-employee-flow,151,0,20,7.5,HTML,,70,1,訊號完整,license:none
xiaotianfotos/homerail,629,137,11,57.2,TypeScript,MIT,74,1,訊號完整,topics:none
yetone/kill-ai-slop,628,22,8,78.5,TypeScript,Apache-2.0,153,1,訊號完整,topics:none
m1ckc3s/claude-status-bar,580,46,27,21.5,Swift,MIT,112,1,訊號完整,generic-name:claude-status-bar
Blueturboguy07/cue,561,121,3,187.0,JavaScript,GPL-3.0,161,1,訊號完整,topics:none
pablostanley/yoinks,590,60,2,295.0,TypeScript,MIT,49,1,訊號完整,topics:none
threerocks/hand-drawn-styles,440,48,20,22.0,Unknown,MIT,82,1,訊號完整,topics:none
Env-Kit/envkit-releases,433,11,28,15.5,Shell,,273,1,訊號完整,license:none
frecodecasti/polymarket-weather-trading-bot,461,2541,16,28.8,TypeScript,,294,1,訊號完整,license:none
Yuuhann1999/codex-storyboard,266,40,25,10.6,JavaScript,MIT,111,1,訊號完整,generic-name:codex-storyboard
Chozzc/Lujie-Careerkit,257,16,18,14.3,TypeScript,Apache-2.0,170,1,訊號完整,topics:none
ZeKaiNie/universal-examprep-skill,257,14,24,10.7,Python,MIT,274,1,訊號完整,generic-name:universal-examprep-skill
adam-s/car-diagnosis,264,30,19,13.9,Python,MIT,140,1,訊號完整,topics:none
yuwen-cool/yuwen-publish-precheck,263,25,3,87.7,Python,NOASSERTION,108,1,訊號完整,license:none
zerx-lab/FluxDown,665,42,15,44.3,Rust,AGPL-3.0,94,1,訊號完整,topics:none
Robbyant/lingbot-vla-v2,582,43,11,52.9,Python,Apache-2.0,30,1,訊號完整,topics:none
muscriptor/muscriptor,650,76,16,40.6,Python,MIT,90,1,訊號完整,topics:none
Zayfern/artisanal-streamlit-brew-metrics,152,0,20,7.6,HTML,,61,1,訊號完整,license:none
Boske2751/fl-studio-music-workstation,152,0,20,7.6,HTML,,71,1,訊號完整,license:none
prince6-tard/muse-stream,151,0,20,7.5,HTML,,54,1,訊號完整,license:none
hari-ragav-ks2006/polis-demos-symposium,151,0,20,7.5,HTML,,60,1,訊號完整,license:none
kaiqueholanda147-code/kurovault,151,0,20,7.5,HTML,,43,1,訊號完整,license:none
Ney432/angular-beacon-pro,151,0,20,7.5,HTML,,64,1,訊號完整,license:none
69cell/Photoshop-Enhancement-Community,151,0,20,7.5,HTML,,71,1,訊號完整,license:none
gnacadjahilux-coder/Xbox-Code-Fetcher-Suite,151,0,20,7.5,HTML,,45,1,訊號完整,license:none
johnstephenalbert/Visio-DataFlow-Builder,152,0,20,7.6,HTML,,73,1,訊號完整,license:none
mahi64675/SpotSync-Web,152,0,20,7.6,HTML,,73,1,訊號完整,license:none
SUNO-ENH/ShuShuzinhuu-SpotiFLAC-Extractor-Daemon,152,0,20,7.6,HTML,,57,1,訊號完整,license:none
bipbopcinere-stack/Blogger-Theme-Archives,152,0,20,7.6,HTML,,65,1,訊號完整,license:none
nam271212/strategic-advisor-orchestrator,152,0,20,7.6,HTML,,72,1,訊號完整,license:none
johangelg/OmniCore-Virtual-Legacy,152,0,20,7.6,HTML,,104,1,訊號完整,license:none
nightblox10-boop/LDPlayer-Setup-Utility,152,0,20,7.6,HTML,,80,1,訊號完整,license:none
Abhinesh2004/mirage-cortex,152,0,20,7.6,HTML,,60,1,訊號完整,license:none
larashero3-dotcom/writing-dna-skill,241,31,21,11.5,Unknown,MIT,35,1,訊號完整,generic-name:writing-dna-skill
basileus-labs/polymarket-resolution-sniper,269,145,8,33.6,TypeScript,,67,1,訊號完整,license:none
v-modal/vmodal_sdk_flutter,269,1,2,134.5,Dart,MIT,49,1,訊號完整,topics:none
Xingyu-Zheng/MrFlow,268,18,16,16.8,Python,Apache-2.0,88,1,訊號完整,topics:none
nihe0909/xiaohongshu-ai-workbench,240,17,5,48.0,Python,MIT,63,1,訊號完整,topics:none
kitlangton/skills,239,1,3,79.7,Unknown,MIT,78,1,訊號完整,generic-name:skills
majoudeh/Portfolio-Pulse-Blogger-Templates,152,0,20,7.6,HTML,,63,1,訊號完整,license:none
tuanama/webtoon-bulk-harvester,152,0,20,7.6,HTML,,70,1,訊號完整,license:none
robinhood-ape/robinhood-sniper-bot,252,258,2,126.0,TypeScript,,137,1,訊號完整,license:none
OmarH-creator/Autonomous-Forge,252,10,12,21.0,Python,Apache-2.0,130,1,訊號完整,topics:none
robinhood-ape/robinhood-noxa-bundler,250,184,2,125.0,TypeScript,,145,1,訊號完整,license:none
