full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
avacocloud/XHTTP-Installer,838,184,28,29.9,HTML,NOASSERTION,66,2,訊號完整,"license:none, topics:none"
virgo777/buddyme,502,61,29,17.3,Python,,117,2,訊號完整,"license:none, topics:none"
next-1688/1688-common-html-report-generator,498,18,20,24.9,Python,,149,2,訊號完整,"license:none, topics:none"
ai-twinkle/Hub,170,14,28,6.1,Unknown,,72,2,訊號完整,"license:none, topics:none"
Ponphil/LitePan,169,22,17,9.9,Python,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
daehyeonmun2021/react-native-skia-lab,169,16,24,7.0,TypeScript,,54,2,訊號完整,"license:none, topics:none"
666shen/tcp-dashboard,168,22,22,7.6,Shell,MIT,13,2,訊號完整,"desc:short, topics:none"
QQQingyu/feishu-codex-bridge,168,9,18,9.3,TypeScript,MIT,102,2,訊號完整,"generic-name:feishu-codex-bridge, topics:none"
adamallcock/codex-chatgpt-control,167,11,2,83.5,JavaScript,MIT,72,2,訊號完整,"generic-name:codex-chatgpt-control, topics:none"
TencentYoutuResearch/T2I-L2P,166,10,17,9.8,Python,,63,2,訊號完整,"license:none, topics:none"
zhengkid/AutoTTS,165,15,29,5.7,Python,,83,2,訊號完整,"license:none, topics:none"
sandiiarov/skill-creator,576,72,18,32.0,TypeScript,MIT,77,2,訊號完整,"generic-name:skill-creator, topics:none"
nettitude/CLR-Stomp,143,20,19,7.5,C,,17,2,訊號完整,"desc:short, license:none"
1786329860/deep-teach,142,8,27,5.3,Unknown,,59,2,訊號完整,"license:none, topics:none"
0xdeadbeefnetwork/ssh-keysign-pwn,734,92,25,29.4,C,,125,2,訊號完整,"license:none, topics:none"
stephenlthorn/auto-identity-remove,732,32,24,30.5,JavaScript,,116,2,訊號完整,"license:none, topics:none"
datacurve-ai/deep-swe,713,37,24,29.7,Shell,,76,2,訊號完整,"license:none, topics:none"
setha-maker/Reevo-Hubless-E-Bike-Screen,153,9,24,6.4,C++,NOASSERTION,212,2,訊號完整,"license:none, topics:none"
epoko77-ai/design-diversity,153,27,19,8.1,TypeScript,NOASSERTION,83,2,訊號完整,"license:none, topics:none"
Develp10/golangroadmap2026,153,33,16,9.6,Unknown,,87,2,訊號完整,"license:none, topics:none"
Yoas1/ansible-handson,152,7,23,6.6,Shell,,350,2,訊號完整,"license:none, topics:none"
facebookresearch/WavFlow,151,9,28,5.4,Python,NOASSERTION,50,2,訊號完整,"license:none, topics:none"
afumu/openteam,151,41,19,7.9,TypeScript,NOASSERTION,90,2,訊號完整,"license:none, topics:none"
TwoSevenOneT/EDRChoker,151,27,1,151.0,C#,,126,2,訊號完整,"license:none, topics:none"
sunhanaix/pc_wechat_exp,150,49,25,6.0,HTML,,20,2,訊號完整,"license:none, topics:none"
nirmaltodwal7/GSoC_archive_2026,104,19,27,3.9,Unknown,,197,2,訊號完整,"license:none, topics:none"
agentic-in/elephant-agent,564,59,24,23.5,Python,,45,2,訊號完整,"license:none, generic-name:elephant-agent"
intellicia-public/parastore,557,11,24,23.2,TypeScript,MIT,118,2,訊號完整,low-forks:0.020
QwenLM/Qwen-VLA,536,20,11,48.7,Unknown,,35,2,訊號完整,"license:none, topics:none"
sander110419/lightroom-cc-on-linux,181,5,22,8.2,C,NOASSERTION,137,2,訊號完整,"license:none, topics:none"
Rvosy/Sakura,180,7,11,16.4,Python,,59,2,訊號完整,"license:none, topics:none"
elyelysiox/recaptcha,178,29,17,10.5,JavaScript,,50,2,訊號完整,"license:none, topics:none"
Open-X-Humanoid/HEX,489,18,20,24.4,Jupyter Notebook,,84,2,訊號完整,"license:none, topics:none"
zLanqing/codex-claude-academic-skills,489,47,25,19.6,Python,MIT,241,2,訊號完整,"generic-name:codex-claude-academic-skills, topics:none"
NikhilKain/vyxel-apps,467,11,29,16.1,Kotlin,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
FutureMLS-Lab/OSCAR,457,70,20,22.9,Python,,81,2,訊號完整,"license:none, topics:none"
Hi-FullHouse/CyberSecurity-Skills,177,35,24,7.4,Python,MIT,20,2,訊號完整,"generic-name:CyberSecurity-Skills, topics:none"
Siigari/claude-heartbeat,172,25,26,6.6,JavaScript,MIT,88,2,訊號完整,"generic-name:claude-heartbeat, topics:none"
ernie-research/NAVA,171,19,14,12.2,Python,,68,2,訊號完整,"license:none, topics:none"
DanielSuo117/velocitai,183,0,18,10.2,HTML,,167,2,訊號完整,"license:none, topics:none"
tryproduck/produck-oss,183,0,2,91.5,Unknown,,31,2,訊號完整,"license:none, topics:none"
husu/loom,945,34,24,39.4,Unknown,,66,2,訊號完整,"license:none, topics:none"
Kappaemme-git/codex-complexity-optimizer,892,58,24,37.2,Python,MIT,86,2,訊號完整,"generic-name:codex-complexity-optimizer, topics:none"
0xSero/codex-shim,859,83,17,50.5,Python,MIT,118,2,訊號完整,"generic-name:codex-shim, topics:none"
uluckyXH/Chat-Codex,123,15,25,4.9,TypeScript,MIT,55,2,訊號完整,"generic-name:Chat-Codex, topics:none"
enderzcx/pi-docs-playbook,123,11,6,20.5,Unknown,,78,2,訊號完整,"license:none, topics:none"
H-ing-1/rCore-OS,123,9,15,8.2,Rust,MIT,19,2,訊號完整,"desc:short, topics:none"
Aerdelan/MirrorNovel,122,8,15,8.1,JavaScript,,88,2,訊號完整,"license:none, topics:none"
OliverLeeXZ/DMPO,105,2,20,5.2,Python,,101,2,訊號完整,"license:none, topics:none"
liangjie1999/ClipGStream,105,4,10,10.5,HTML,,125,2,訊號完整,"license:none, topics:none"
cclank/x-algorithm-wiki,150,15,23,6.5,HTML,,124,2,訊號完整,"license:none, topics:none"
qian-gugugaga/Character_Skill_Producer,149,2,9,16.6,Python,MIT,80,2,訊號完整,"generic-name:Character_Skill_Producer, topics:none"
xiaojianbang8888/xiaojianbang-stealth-hook,147,81,9,16.3,C,,55,2,訊號完整,"license:none, topics:none"
Mr-Un1k0d3r/AzureRedOps,147,14,5,29.4,Python,,101,2,訊號完整,"license:none, topics:none"
pepeangell5/ESP32-TOOLS-PRO-480x320-V2.0,105,19,18,5.8,C++,NOASSERTION,273,2,訊號完整,"license:none, topics:none"
meamaturinlove221/TuringResearch_plus,146,5,19,7.7,Python,NOASSERTION,125,2,訊號完整,"license:none, topics:none"
unclebob/Acceptance-Pipeline-Specification,145,7,26,5.6,Go,,42,2,訊號完整,"license:none, topics:none"
ShirleyMaxx/REST3D,145,11,11,13.2,Unknown,,95,2,訊號完整,"license:none, topics:none"
XiaokunFeng/MIGA,121,0,11,11.0,Python,,22,2,訊號完整,"license:none, topics:none"
bioMate-AI/biomate-bioconductor-kb,192,20,12,16.0,Python,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
sediman-agent/OpenSkynet,187,22,11,17.0,TypeScript,NOASSERTION,20,2,訊號完整,"license:none, topics:none"
cellebrite-labs/ghidra-rpc,186,14,4,46.5,Python,,43,2,訊號完整,"license:none, topics:none"
suyancc/openai-plus-vxt,451,127,20,22.6,TypeScript,,82,2,訊號完整,"license:none, topics:none"
jeff141/meatshell,446,49,4,111.5,Rust,,73,2,訊號完整,"license:none, topics:none"
Mochocyang/QMAI,443,85,8,55.4,TypeScript,,39,2,訊號完整,"license:none, topics:none"
WUBING2023/ExamPass-Assistant,437,28,9,48.6,Python,NOASSERTION,89,2,訊號完整,"license:none, topics:none"
Yeachan-Heo/gajae-code,429,49,13,33.0,TypeScript,MIT,14,2,訊號完整,"desc:short, topics:none"
DannyMac180/skills,429,34,10,42.9,Python,MIT,42,2,訊號完整,"generic-name:skills, topics:none"
nevertoday/100-layout-compositions,186,30,14,13.3,Unknown,NOASSERTION,65,2,訊號完整,"license:none, topics:none"
next-1688/1688-item-title-optimizer,106,3,27,3.9,Python,,121,2,訊號完整,"license:none, topics:none"
chefkannofriend-source/mbbb-baker-agent,142,38,17,8.4,Python,MIT,80,2,訊號完整,"generic-name:mbbb-baker-agent, topics:none"
Kalypsokichu-code/awesome-selfhosted-picks,111,10,25,4.4,Unknown,,82,2,訊號完整,"license:none, generic-name:awesome-selfhosted-picks"
Haojae/scipilot-figure-skill,111,6,21,5.3,Python,MIT,84,2,訊號完整,"generic-name:scipilot-figure-skill, topics:none"
clawdbrunner/captcha-solver,111,8,19,5.8,Python,,91,2,訊號完整,"license:none, topics:none"
temorozov/claude-tutors,110,5,8,13.8,Unknown,MIT,146,2,訊號完整,"generic-name:claude-tutors, topics:none"
Harzva/mobilecode,129,7,27,4.8,Dart,,51,2,訊號完整,"license:none, topics:none"
PozzettiAndrea/ComfyUI-LiTo,129,14,29,4.4,Python,NOASSERTION,98,2,訊號完整,"license:none, topics:none"
portingpete/skate3-recomp,129,3,12,10.8,C,NOASSERTION,57,2,訊號完整,"license:none, topics:none"
panggungunvibe/atutun-xhs-cover,106,11,9,11.8,Unknown,,21,2,訊號完整,"license:none, topics:none"
rit3zh/expo-motion-tabs,184,12,22,8.4,TypeScript,,37,2,訊號完整,"license:none, topics:none"
HanGuo97/coda-kernels,202,21,22,9.2,Python,,60,2,訊號完整,"license:none, topics:none"
NVIDIA/cosmos-framework,202,25,20,10.1,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
wanghuan9/skill-manager,201,1,26,7.7,Unknown,,298,2,訊號完整,"license:none, generic-name:skill-manager"
mysk-research/loupe,385,18,4,96.2,Unknown,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
Callous-0923/agent-study,381,31,25,15.2,HTML,MIT,86,2,訊號完整,"generic-name:agent-study, topics:none"
hanyi0000/chatgpt-plus-automation-toolkit,410,131,18,22.8,JavaScript,MIT,70,2,訊號完整,"generic-name:chatgpt-plus-automation-toolkit, topics:none"
ExtendDB/extenddb,410,30,29,14.1,Rust,Apache-2.0,8,2,訊號完整,"desc:short, topics:none"
K-Dense-AI/science-superpowers,195,17,11,17.7,Shell,NOASSERTION,153,2,訊號完整,"license:none, topics:none"
lbq110/weread-exporter,194,51,3,64.7,Python,,56,2,訊號完整,"license:none, topics:none"
GalaxyGeneralRobotics/Humanoid-GPT,192,9,5,38.4,Python,Apache-2.0,82,2,訊號完整,"generic-name:Humanoid-GPT, topics:none"
zclllyybb/lofisu-identity-engine,204,11,15,13.6,Unknown,,14,2,訊號完整,"desc:short, license:none"
SaberOnGo/public-domain-books-translation,204,20,29,7.0,Python,,39,2,訊號完整,"license:none, topics:none"
Pls-1q43/Dibao,121,5,25,4.8,TypeScript,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
gaotiexinqu/VideoSeeker,119,6,26,4.6,Python,,96,2,訊號完整,"license:none, topics:none"
TryHarder-L/NiniMenu,119,16,3,39.7,Go,,36,2,訊號完整,"license:none, topics:none"
zhengzizhe/conductor,119,3,21,5.7,Swift,,35,2,訊號完整,"license:none, topics:none"
jd-opensource/JoyAI-Echo,1178,97,6,196.3,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
hero8152/Infinite-Canvas,1104,220,28,39.4,Python,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
zarazhangrui/lark-coding-agent-bridge,1064,155,25,42.6,TypeScript,MIT,133,2,訊號完整,"generic-name:lark-coding-agent-bridge, topics:none"
nianzhibai/91,1050,306,29,36.2,Go,MIT,8,2,訊號完整,"desc:short, topics:none"
Spanky96/glm-coding-grabber,118,16,28,4.2,JavaScript,,51,2,訊號完整,"license:none, topics:none"
yaog6700-bit/Swell-Proxy,117,2,12,9.8,C#,,14,2,訊號完整,"desc:short, license:none"
HangYu8123/HarnessFlow,203,16,17,11.9,Shell,,57,2,訊號完整,"license:none, topics:none"
jelllott/speechkv-trim,219,0,15,14.6,Python,NOASSERTION,151,2,訊號完整,"license:none, topics:none"
rstagit/rstaspoof,217,31,8,27.1,Go,,63,2,訊號完整,"license:none, topics:none"
duggasco/bc250-40cu-unlock,214,21,21,10.2,Shell,,127,2,訊號完整,"license:none, topics:none"
chaos-xxl/zelda-hyrule-ui,212,28,13,16.3,TypeScript,NOASSERTION,150,2,訊號完整,"license:none, topics:none"
yejy53/GenClaw,212,2,11,19.3,Unknown,,45,2,訊號完整,"license:none, topics:none"
bvzrays/forza-painter-fh6,368,37,22,16.7,Python,NOASSERTION,104,2,訊號完整,"license:none, topics:none"
agentara/skills,367,16,27,13.6,HTML,MIT,46,2,訊號完整,"generic-name:skills, topics:none"
thatstraw/tech-visuals-101,114,13,29,3.9,Unknown,NOASSERTION,136,2,訊號完整,"license:none, topics:none"
louisfb01/start-ai-engineering,113,14,4,28.2,Unknown,,173,2,訊號完整,"license:none, topics:none"
ziyuwowo/trust-eval-mm,140,8,15,9.3,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
tensor2023/OpenPixel-RPG,140,8,18,7.8,TypeScript,,143,2,訊號完整,"license:none, topics:none"
nekocode/filetree-skill,139,8,13,10.7,Python,,50,2,訊號完整,"license:none, generic-name:filetree-skill"
iampedii/WhiteDNS-Wizard,137,10,3,45.7,Go,,203,2,訊號完整,"license:none, topics:none"
ziyuwowo/safegate,137,8,15,9.1,Python,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
leopoldsw/cloudflare-auth,136,7,26,5.2,TypeScript,NOASSERTION,173,2,訊號完整,"license:none, topics:none"
xiao-chen-ai/seeking-stars,136,6,10,13.6,Unknown,NOASSERTION,22,2,訊號完整,"license:none, topics:none"
ahammadmejbah/Awesome-Datasets-Hub,136,39,24,5.7,Unknown,,188,2,訊號完整,"license:none, generic-name:Awesome-Datasets-Hub"
kamalyes/go-argus,136,1,23,5.9,Go,Apache-2.0,19,2,訊號完整,"desc:short, topics:none"
ansuelele/KK-Chinese-Style-PPT-Song-Aesthetics,135,7,15,9.0,Unknown,,24,2,訊號完整,"license:none, topics:none"
ZJunCher/xiaoyan-ai-dev-assistant,107,6,27,4.0,Java,,52,2,訊號完整,"license:none, topics:none"
realrossmanngroup/no_ai_slop_writing_rules,358,44,14,25.6,Unknown,,107,2,訊號完整,"license:none, topics:none"
xiongqi123123/awesome-rebuttal,209,7,10,20.9,TeX,MIT,20,2,訊號完整,"generic-name:awesome-rebuttal, topics:none"
orinimron123/CVE-2026-40369-EXPLOIT,225,51,26,8.7,C++,,161,2,訊號完整,"license:none, topics:none"
facebookresearch/atlas-lean,224,23,13,17.2,Lean,NOASSERTION,46,2,訊號完整,"license:none, topics:none"
wooly99/geng-academic-fraud-detector,222,38,19,11.7,Unknown,,38,2,訊號完整,"license:none, topics:none"
jaytel0/taste,222,19,18,12.3,TypeScript,,29,2,訊號完整,"license:none, topics:none"
dsta022/lerobot-rgb-rgbd-vla-dataset-toolkit,346,90,9,38.4,Python,MIT,102,2,訊號完整,"generic-name:lerobot-rgb-rgbd-vla-dataset-toolkit, topics:none"
KeyAI/calculusmadeeasy-zh,337,15,14,24.1,HTML,NOASSERTION,28,2,訊號完整,"license:none, topics:none"
unprovable/ShadowCat,336,25,17,19.8,HTML,,49,2,訊號完整,"license:none, topics:none"
thombanal/clip-finetune-recipes,221,0,15,14.7,Python,NOASSERTION,94,2,訊號完整,"license:none, topics:none"
mrvellang/vlm-probe-suite,221,0,15,14.7,Python,NOASSERTION,128,2,訊號完整,"license:none, topics:none"
AITabby/opencodex,219,9,10,21.9,TypeScript,,74,2,訊號完整,"license:none, topics:none"
justxor/MachineLearningRoadmap,240,47,26,9.2,Unknown,,41,2,訊號完整,"license:none, topics:none"
wizenheimer/canary,240,13,5,48.0,TypeScript,NOASSERTION,120,2,訊號完整,"license:none, topics:none"
Liset999/ZenDesktop,238,7,16,14.9,C++,,146,2,訊號完整,"license:none, topics:none"
ziyuwowo/mllm-jailbreak-bench,237,50,15,15.8,Python,NOASSERTION,82,2,訊號完整,"license:none, topics:none"
YOUSTHEONE/FH6Auto,234,37,17,13.8,Python,,49,2,訊號完整,"license:none, topics:none"
GU-Cryptography/anykb,234,6,14,16.7,Python,,29,2,訊號完整,"license:none, topics:none"
bernardohcrocha/persistia-for-claude-code,233,0,9,25.9,HTML,MIT,97,2,訊號完整,"generic-name:persistia-for-claude-code, topics:none"
VirtualLUOUCAS/Chronicles-OCR,233,12,27,8.6,Python,,144,2,訊號完整,"license:none, topics:none"
hoolulu/deep-research,231,20,3,77.0,Python,,118,2,訊號完整,"license:none, topics:none"
tszdanger/RealMythos,230,28,24,9.6,Python,,151,2,訊號完整,"license:none, topics:none"
lwwywang/AW4SR-academic-website-4-senior-researcher,228,22,22,10.4,TypeScript,,161,2,訊號完整,"license:none, topics:none"
imcuttle/flipbook-app,227,10,11,20.6,JavaScript,,216,2,訊號完整,"license:none, topics:none"
madhvantyagi/SOUL.md,242,15,11,22.0,Python,,132,2,訊號完整,"license:none, topics:none"
VigoZhao/AI-Visual-Prompt-Cookbook,241,26,28,8.6,Python,MIT,111,2,訊號完整,"generic-name:AI-Visual-Prompt-Cookbook, topics:none"
Zafer-Liu/Agent_Manager,134,38,3,44.7,TypeScript,Apache-2.0,106,2,訊號完整,"generic-name:Agent_Manager, topics:none"
AGI-is-going-to-arrive/workflow-cookbook,134,17,15,8.9,HTML,MIT,238,2,訊號完整,"generic-name:workflow-cookbook, topics:none"
sautrikroy17/DSA-Interview-Playbook,133,12,6,22.2,Unknown,,49,2,訊號完整,"license:none, topics:none"
redwoodjs/machinen.dev,133,1,28,4.8,TypeScript,,42,2,訊號完整,"license:none, topics:none"
AriPath/AriMando,132,13,14,9.4,Python,,266,2,訊號完整,"license:none, topics:none"
thisishowen-spec/eatlah,108,8,3,36.0,TypeScript,,131,2,訊號完整,"license:none, topics:none"
try-to/gopay_account_auto,108,54,23,4.7,Unknown,MIT,17,2,訊號完整,"desc:short, topics:none"
pawel-cell/micky-podcast-agentic-engineering,108,41,22,4.9,Unknown,,49,2,訊號完整,"license:none, topics:none"
jerrywu001/cc-sessions-viewer,132,6,19,6.9,Rust,,106,2,訊號完整,"license:none, topics:none"
highpost/tailscale-macos-vm,131,3,16,8.2,Shell,,44,2,訊號完整,"license:none, topics:none"
YuvBindal/produck-oss,323,0,5,64.6,Unknown,,36,2,訊號完整,"license:none, topics:none"
avaturn-live/avtr-1,323,52,19,17.0,Python,NOASSERTION,32,2,訊號完整,"license:none, topics:none"
jaehwan02/UltraCat,115,4,17,6.8,Unknown,,82,2,訊號完整,"license:none, topics:none"
microsoft/coreutils,3708,57,24,154.5,Rust,MIT,44,2,訊號完整,low-forks:0.015
xichan96/dinotty,112,12,27,4.1,Vue,,306,2,訊號完整,"license:none, topics:none"
skydoves/android-testing-skills,261,8,24,10.9,Shell,Apache-2.0,91,2,訊號完整,"generic-name:android-testing-skills, topics:none"
CWS6206/ai-coding-starter-kit,259,21,3,86.3,Unknown,GPL-3.0,140,2,訊號完整,"generic-name:ai-coding-starter-kit, topics:none"
yan-labs/serenity-aleabitoreddit,257,38,14,18.4,Python,,121,2,訊號完整,"license:none, topics:none"
MoonTechLab/Selene-TV,302,37,14,21.6,Unknown,,55,2,訊號完整,"license:none, topics:none"
alchaincyf/codex-orange-book,253,20,25,10.1,HTML,,64,2,訊號完整,"license:none, generic-name:codex-orange-book"
soumyagrawall/CMS,114,0,12,9.5,JavaScript,,37,2,訊號完整,"license:none, topics:none"
AprilNEA/OpenLogi,4434,84,15,295.6,Rust,Apache-2.0,150,2,訊號完整,low-forks:0.019
maowuzz/chatgpt-session-forge,115,30,15,7.7,JavaScript,,103,2,訊號完整,"license:none, topics:none"
ok-helloworld/vibe-pentest,111,13,19,5.8,HTML,AGPL-3.0,134,1,訊號完整,generic-name:vibe-pentest
huangserva/3DCellForge,2441,408,29,84.2,JavaScript,MIT,80,1,訊號完整,topics:none
WUBING2023/PaperSpine,2622,105,22,119.2,Python,MIT,221,1,訊號完整,topics:none
wess09/AzurPilot,115,21,23,5.0,Python,GPL-3.0,33,1,訊號完整,topics:none
kernullist/PseudoForge,115,12,9,12.8,Python,MIT,104,1,訊號完整,topics:none
sanqiufong/slides-from-anything,116,10,19,6.1,TypeScript,Apache-2.0,25,1,訊號完整,topics:none
KunChen1110/InterviewRadar,117,11,7,16.7,Python,MIT,40,1,訊號完整,topics:none
LiuMengxuan04/shushu-internship-tool,1251,62,22,56.9,Python,NOASSERTION,23,1,訊號完整,license:none
basketikun/infinite-canvas,1254,307,21,59.7,TypeScript,AGPL-3.0,113,1,訊號完整,topics:none
cclank/cell-architecture-studio,1301,268,29,44.9,HTML,MIT,70,1,訊號完整,topics:none
MatinSenPai/SenPaiScanner,1396,79,11,126.9,Go,MIT,60,1,訊號完整,topics:none
walkingddd/CPA-Helper,278,26,26,10.7,Go,MIT,308,1,訊號完整,topics:none
tidwall/btype,278,2,29,9.6,Go,MIT,36,1,訊號完整,topics:none
skawld/skawld-sdk,286,18,21,13.6,TypeScript,MIT,23,1,訊號完整,topics:none
yz671/viewllm,287,45,29,9.9,HTML,MIT,60,1,訊號完整,topics:none
Utopai-Research/pai-pro,291,26,19,15.3,JavaScript,NOASSERTION,86,1,訊號完整,license:none
SenhorH/tab-labeler,291,15,6,48.5,TypeScript,MIT,64,1,訊號完整,topics:none
Makapic/RocoPilot,112,18,12,9.3,Python,MIT,138,1,訊號完整,topics:none
kouhxp/yapsnap,263,10,19,13.8,Python,Apache-2.0,79,1,訊號完整,topics:none
ni5arga/deanonymizer,263,85,6,43.8,TypeScript,,81,1,訊號完整,license:none
Ashnar2602/X360-Mobile---OFFICIAL,264,13,17,15.5,Unknown,,86,1,訊號完整,license:none
Voxybuns/at-icons,265,3,13,20.4,HTML,MIT,40,1,訊號完整,topics:none
FerroxLabs/wayland,266,46,3,88.7,TypeScript,AGPL-3.0,62,1,訊號完整,topics:none
Shanyin-ai/Story-to-game,267,28,28,9.5,HTML,MIT,243,1,訊號完整,topics:none
OpenBMB/MiniCPM-Desk-Pet,271,32,21,12.9,JavaScript,AGPL-3.0,45,1,訊號完整,topics:none
hypnguyen1209/offensive-claude,275,45,20,13.8,Shell,MIT,113,1,訊號完整,generic-name:offensive-claude
harmony-on-android/HOA,275,13,24,11.5,Kotlin,,30,1,訊號完整,license:none
asz798838958/aBaiAutoplus,1597,720,8,199.6,Python,AGPL-3.0,41,1,訊號完整,topics:none
Sophomoresty/gemini-web2api,1627,394,11,147.9,Python,MIT,93,1,訊號完整,topics:none
TencentARC/Pixal3D,1715,153,29,59.1,Python,MIT,64,1,訊號完整,topics:none
ideogram-oss/ideogram4,1753,167,11,159.4,Python,Apache-2.0,55,1,訊號完整,topics:none
littlepeachs/NaturePanelForge,117,5,4,29.2,Python,MIT,180,1,訊號完整,topics:none
tornikegomareli/Aurora,118,7,28,4.2,Swift,,106,1,訊號完整,license:none
MengMengCode/CLICD,118,24,3,39.3,Go,Apache-2.0,250,1,訊號完整,topics:none
arpitpatel25/unmute-dictation,118,13,11,10.7,TypeScript,MIT,62,1,訊號完整,topics:none
Reddimus/spc-cpp,119,0,22,5.4,C++,MIT,183,1,訊號完整,topics:none
melastmohican/rust-rpico2-embassy-examples,119,0,28,4.2,Linker Script,,74,1,訊號完整,license:none
Octoday-Hub/Embodied-AI,1026,101,29,35.4,Unknown,,27,1,訊號完整,license:none
jnuyens/modulejail,293,11,27,10.9,Shell,GPL-3.0,113,1,訊號完整,topics:none
XTraceAI/memory-sdk-ts,297,34,23,12.9,TypeScript,MIT,40,1,訊號完整,topics:none
robzilla1738/supergoal,304,21,27,11.3,Shell,MIT,195,1,訊號完整,topics:none
OnlyTerp/UltraCode-Shim,304,23,9,33.8,Python,MIT,155,1,訊號完整,topics:none
POWER-PILL/ASCII-Aquarium,305,26,19,16.1,C++,,301,1,訊號完整,license:none
scheidydude/codeindex,257,35,19,13.5,Python,NOASSERTION,90,1,訊號完整,license:none
learningCatHD/telos-sdk,259,21,18,14.4,Python,Apache-2.0,80,1,訊號完整,topics:none
tripplyons/pokeemerald-wasm,260,19,10,26.0,C,,30,1,訊號完整,license:none
gonemedia/aipointer,260,27,26,10.0,TypeScript,NOASSERTION,234,1,訊號完整,license:none
StarDxxx/ai-frame,261,19,28,9.3,TypeScript,MIT,64,1,訊號完整,topics:none
cclank/lanshu-awesome-ai-video-kit,262,73,14,18.7,HTML,MIT,66,1,訊號完整,generic-name:lanshu-awesome-ai-video-kit
redteamfortress/PhantomKiller,262,53,20,13.1,C++,,63,1,訊號完整,license:none
RoseKhlifa/Image-Studio,249,25,20,12.4,TypeScript,AGPL-3.0,99,1,訊號完整,topics:none
quarqlabs/argus,249,24,15,16.6,Python,Apache-2.0,162,1,訊號完整,topics:none
rockorager/comview,250,17,25,10.0,Go,MIT,30,1,訊號完整,topics:none
zarazhangrui/beautiful-feishu-whiteboard,251,17,7,35.9,Shell,MIT,113,1,訊號完整,topics:none
guchuanv-alt/SimART,251,13,29,8.7,C++,,93,1,訊號完整,license:none
torvalds/ScrollWheel,253,9,6,42.2,C,GPL-2.0,58,1,訊號完整,topics:none
edgenuitybot/exodusbot,254,0,20,12.7,JavaScript,NOASSERTION,312,1,訊號完整,license:none
trynullsec/nullsec-s1,254,71,11,23.1,Python,,65,1,訊號完整,license:none
simonlin1212/global-stock-data,254,54,19,13.4,Unknown,Apache-2.0,114,1,訊號完整,topics:none
hieunc229/mailflare,255,39,13,19.6,TypeScript,NOASSERTION,51,1,訊號完整,license:none
SMCGames/Paper-Mario-ReCut,256,7,15,17.1,C++,MIT,32,1,訊號完整,topics:none
simonlin1212/TradingAgents-astock,1084,328,26,41.7,Python,Apache-2.0,178,1,訊號完整,topics:none
study8677/awesome-architecture,1233,137,16,77.1,Vue,MIT,205,1,訊號完整,generic-name:awesome-architecture
Priyanshu-1622/skiff,120,10,17,7.1,TypeScript,NOASSERTION,71,1,訊號完整,license:none
mikobinbin/2026-world-cup-predictor,120,7,19,6.3,Python,,45,1,訊號完整,license:none
Gentleman-Programming/gentle-pi,120,27,29,4.1,TypeScript,MIT,34,1,訊號完整,topics:none
OliverLeeXZ/SERL,122,2,28,4.4,Python,Apache-2.0,104,1,訊號完整,topics:none
jjrCN/PanoWorld,122,12,20,6.1,Python,Apache-2.0,119,1,訊號完整,topics:none
ItsVeyra/glitter-idea-repo,123,6,24,5.1,TypeScript,GPL-3.0,108,1,訊號完整,topics:none
johunsang/semble_rs,123,16,27,4.6,Rust,,213,1,訊號完整,license:none
LiteLLM-Labs/litellm-rust,124,15,8,15.5,TypeScript,MIT,67,1,訊號完整,topics:none
iampedii/WhiteDNS,940,60,29,32.4,Kotlin,NOASSERTION,103,1,訊號完整,license:none
nolanx-ai/nolanx.ai,953,67,26,36.7,Python,MIT,32,1,訊號完整,topics:none
zonghaoyuan/infiplot,235,35,6,39.2,TypeScript,AGPL-3.0,140,1,訊號完整,topics:none
yuanzhongqiao/ai-interview-platform,236,111,13,18.2,TypeScript,MIT,21,1,訊號完整,topics:none
dexhorthy/shannon,236,17,26,9.1,TypeScript,MIT,69,1,訊號完整,topics:none
jake-stewart/tuie,237,13,15,15.8,Rust,MIT,40,1,訊號完整,topics:none
WaveStoryCourtyard/DiscordFix,238,0,10,23.8,Batchfile,NOASSERTION,33,1,訊號完整,license:none
Albert-Weasker/niubi_guard,239,113,5,47.8,TypeScript,NOASSERTION,66,1,訊號完整,license:none
entropyvortex/meta-llm-charter,240,19,27,8.9,TypeScript,MIT,124,1,訊號完整,generic-name:meta-llm-charter
openai/role-specific-plugins,242,30,6,40.3,Python,MIT,36,1,訊號完整,topics:none
xiaohuailabs/xiaohu-video-translate,246,27,1,246.0,Python,MIT,59,1,訊號完整,topics:none
zapier/gtm-cheat-codes,247,8,28,8.8,Unknown,MIT,85,1,訊號完整,topics:none
exploitbench/exploitbench,232,16,25,9.3,Python,MIT,161,1,訊號完整,topics:none
vincelele/ai-fomo-skills,307,0,20,15.3,Python,MIT,113,1,訊號完整,generic-name:ai-fomo-skills
