full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
dsta022/lerobot-rgb-rgbd-vla-dataset-toolkit,422,88,28,15.1,Python,MIT,102,2,訊號完整,"generic-name:lerobot-rgb-rgbd-vla-dataset-toolkit, topics:none"
wizenheimer/canary,426,33,24,17.8,TypeScript,NOASSERTION,120,2,訊號完整,"license:none, topics:none"
argyleink/prop-for-that,543,8,29,18.7,TypeScript,MIT,28,2,訊號完整,low-forks:0.015
AIScientists-Dev/Caliper,191,32,19,10.1,HTML,NOASSERTION,117,2,訊號完整,"license:none, topics:none"
ccrpRepo/robot_retargeter,181,18,5,36.2,Python,,82,2,訊號完整,"license:none, topics:none"
ganbo-gab/open-storyboard-canvas,184,34,27,6.8,TypeScript,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
WhiteNightShadow/firefox-reverse,167,40,23,7.3,JavaScript,,101,2,訊號完整,"license:none, topics:none"
Sliverkiss/mimocode2api,100,22,16,6.2,JavaScript,,74,2,訊號完整,"license:none, topics:none"
Einswen/SalaryCat,98,24,23,4.3,Python,NOASSERTION,45,2,訊號完整,"license:none, topics:none"
Floxu1/UAC-SNI-Spoofer-Android,166,7,25,6.6,Java,NOASSERTION,140,2,訊號完整,"license:none, topics:none"
qqxpee/antigravity2-cn,175,10,29,6.0,JavaScript,,148,2,訊號完整,"license:none, topics:none"
anousss007/blatui,167,5,29,5.8,Blade,NOASSERTION,105,2,訊號完整,"license:none, topics:none"
Mr-Un1k0d3r/AzureRedOps,168,16,24,7.0,Python,,101,2,訊號完整,"license:none, topics:none"
K07VN/capcut-tts-api,169,100,22,7.7,Python,,20,2,訊號完整,"license:none, topics:none"
juew/Skill-Routing-Kit,170,9,24,7.1,Python,MIT,75,2,訊號完整,"generic-name:Skill-Routing-Kit, topics:none"
louisfb01/start-ai-engineering,178,21,23,7.7,Unknown,,173,2,訊號完整,"license:none, topics:none"
tigicion/dao-code,547,7,19,28.8,TypeScript,MIT,102,2,訊號完整,low-forks:0.013
majidmanzarpour/threejs-game-skills,554,61,13,42.6,Python,MIT,165,2,訊號完整,"generic-name:threejs-game-skills, topics:none"
Shivambansal96/VCE_Hyd,115,0,26,4.4,Java,,46,2,訊號完整,"license:none, topics:none"
StephenDev0/StikPair,116,5,9,12.9,Swift,NOASSERTION,63,2,訊號完整,"license:none, topics:none"
jin-zi-xuan/kaobuddy-pwa,203,33,28,7.2,TypeScript,,12,2,訊號完整,"desc:short, license:none"
ufy2024/AuC,203,7,23,8.8,Python,MIT,15,2,訊號完整,"desc:short, topics:none"
NoizAI/AudioX-Turbo,190,28,15,12.7,Python,NOASSERTION,73,2,訊號完整,"license:none, topics:none"
agentsmill/age-of-agents,191,26,13,14.7,TypeScript,NOASSERTION,108,2,訊號完整,"license:none, generic-name:age-of-agents"
SmartSunruiyang/Agent-development-specification,194,0,26,7.5,Python,MIT,80,2,訊號完整,"generic-name:Agent-development-specification, topics:none"
taisly/agent,196,0,16,12.2,JavaScript,MIT,96,2,訊號完整,"generic-name:agent, topics:none"
0xShug0/audio.cpp,206,14,4,51.5,C++,NOASSERTION,202,2,訊號完整,"license:none, topics:none"
Radiant303/SpringNote,208,18,7,29.7,Dart,AGPL-3.0,8,2,訊號完整,"desc:short, topics:none"
kangarooking/agnes-free-model-skills,133,13,26,5.1,Python,MIT,41,2,訊號完整,"generic-name:agnes-free-model-skills, topics:none"
fguzman82/gateGPT,581,97,15,38.7,Verilog,,112,2,訊號完整,"license:none, topics:none"
cloudflare/security-audit-skill,1012,71,9,112.4,JavaScript,MIT,107,2,訊號完整,"generic-name:security-audit-skill, topics:none"
xiaojianbang8888/xiaojianbang-stealth-hook,200,103,28,7.1,C,,55,2,訊號完整,"license:none, topics:none"
TradingAi666/worldcup2026-prediction-skill,200,32,16,12.5,Unknown,MIT,107,2,訊號完整,"generic-name:worldcup2026-prediction-skill, topics:none"
Nintoryan/all-dpi-bypass-travel,213,11,15,14.2,Unknown,,124,2,訊號完整,"license:none, topics:none"
Kevin100202/Rocket-Design-and-Manufacturing-Automation-Program-from-Shenzhen22highschool,203,0,28,7.2,TypeScript,,62,2,訊號完整,"license:none, topics:none"
DannyMac180/skills,448,35,29,15.4,Python,MIT,42,2,訊號完整,"generic-name:skills, topics:none"
anosu/AbyssMod,118,3,15,7.9,C#,MIT,8,2,訊號完整,"desc:short, topics:none"
xqnode/codex-helper,139,2,24,5.8,Rust,NOASSERTION,109,2,訊號完整,"license:none, generic-name:codex-helper"
cevencheng/MoneyPrinterClaw,104,2,17,6.1,Python,,40,2,訊號完整,"license:none, topics:none"
ponyodong2026/ponyo-cover-anchor-system,114,19,6,19.0,Unknown,,68,2,訊號完整,"license:none, topics:none"
nader0913/ocpp-rag,114,4,18,6.3,Python,NOASSERTION,86,2,訊號完整,"license:none, topics:none"
scottstts/Threejs-Awesome-Graphics-Agent-Skills,97,15,8,12.1,JavaScript,MIT,75,2,訊號完整,"generic-name:Threejs-Awesome-Graphics-Agent-Skills, topics:none"
orailnoor/PortableLM,97,51,28,3.5,HTML,,199,2,訊號完整,"license:none, topics:none"
Echo-Team-Joy-Future-Academy-JD/Echo-Infinity,97,3,24,4.0,Python,,106,2,訊號完整,"license:none, topics:none"
justxor/Pythonparsing-,98,11,13,7.5,Unknown,,75,2,訊號完整,"license:none, topics:none"
thisishowen-spec/eatlah,166,21,22,7.5,TypeScript,,131,2,訊號完整,"license:none, topics:none"
baibanbao/x-made-easy-skill,156,16,16,9.8,Unknown,MIT,64,2,訊號完整,"generic-name:x-made-easy-skill, topics:none"
xiao-chen-ai/seeking-stars,157,9,29,5.4,Unknown,NOASSERTION,22,2,訊號完整,"license:none, topics:none"
impengpong/jitou,158,0,25,6.3,Unknown,,22,2,訊號完整,"license:none, topics:none"
Gach0ng/AgentStalker,115,1,9,12.8,Python,,279,2,訊號完整,"license:none, topics:none"
aisparkedu/knowledge-base,110,21,19,5.8,Unknown,,73,2,訊號完整,"license:none, topics:none"
goehou/tabbit-toy,372,753,4,93.0,JavaScript,,82,2,訊號完整,"license:none, topics:none"
QuantML-Research/wq-alpha-research,205,68,8,25.6,Python,,54,2,訊號完整,"license:none, topics:none"
FlavioAdamo/openfit,205,26,4,51.2,TypeScript,,61,2,訊號完整,"license:none, topics:none"
alchaincyf/loop-engineering-orange-book,865,78,12,72.1,Unknown,NOASSERTION,101,2,訊號完整,"license:none, topics:none"
Yu9191/wloc,867,120,3,289.0,JavaScript,,82,2,訊號完整,"license:none, topics:none"
orange2ai/renwei-writing,877,79,15,58.5,Unknown,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
jeff141/meatshell,884,103,23,38.4,Rust,,73,2,訊號完整,"license:none, topics:none"
eli-labz/Third-Eye,888,12,14,63.4,TypeScript,MIT,107,2,訊號完整,low-forks:0.014
ziguishian/xhs-visual-director-skill,914,94,29,31.5,Unknown,MIT,103,2,訊號完整,"generic-name:xhs-visual-director-skill, topics:none"
NoopApp/noop,2060,799,20,103.0,Swift,NOASSERTION,130,2,訊號完整,"license:none, topics:none"
eooce/transfer-api,400,2057,8,50.0,JavaScript,,84,2,訊號完整,"license:none, topics:none"
lishuangqiang/backend-agent-resume-scout,117,6,7,16.7,Python,Apache-2.0,77,2,訊號完整,"generic-name:backend-agent-resume-scout, topics:none"
GalaxyGeneralRobotics/Humanoid-GPT,343,26,24,14.3,Python,Apache-2.0,82,2,訊號完整,"generic-name:Humanoid-GPT, topics:none"
nv-tlabs/dvlt,350,14,28,12.5,Python,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
Th0rgal/open_oura,356,51,6,59.3,Rust,,184,2,訊號完整,"license:none, topics:none"
u7079256/paperjury-codex,134,13,23,5.8,JavaScript,MIT,82,2,訊號完整,"generic-name:paperjury-codex, topics:none"
enderzcx/pi-docs-playbook,129,11,25,5.2,Unknown,,78,2,訊號完整,"license:none, topics:none"
PieroSierra/SecondBrain,101,5,7,14.4,JavaScript,,211,2,訊號完整,"license:none, topics:none"
liangjie1999/ClipGStream,163,5,29,5.6,HTML,,125,2,訊號完整,"license:none, topics:none"
Zafer-Liu/Agent_Manager,163,31,22,7.4,TypeScript,Apache-2.0,106,2,訊號完整,"generic-name:Agent_Manager, topics:none"
DenisSergeevitch/pole-chudes-2,151,5,15,10.1,TypeScript,NOASSERTION,165,2,訊號完整,"license:none, topics:none"
dososo/blcaptain-style-skill,99,12,13,7.6,JavaScript,NOASSERTION,128,2,訊號完整,"license:none, generic-name:blcaptain-style-skill"
Schmi7zz/Phormal,99,33,19,5.2,Shell,NOASSERTION,83,2,訊號完整,"license:none, topics:none"
nregret/Comfyui-Anima-Tools,99,3,26,3.8,JavaScript,,41,2,訊號完整,"license:none, topics:none"
canwhite/MicroRAG,117,5,19,6.2,Python,,33,2,訊號完整,"license:none, topics:none"
vikingmute/review-forge,117,9,29,4.0,Unknown,,78,2,訊號完整,"license:none, topics:none"
nanxiangxi/qssh,160,16,22,7.3,Vue,,26,2,訊號完整,"license:none, topics:none"
LanceZPF/agent-as-a-router,137,9,7,19.6,Python,MIT,90,2,訊號完整,"generic-name:agent-as-a-router, topics:none"
HSSkyBoy/BBZQ,139,5,18,7.7,Kotlin,NOASSERTION,30,2,訊號完整,"license:none, topics:none"
giulioz/mmo-chip,117,6,22,5.3,TypeScript,,61,2,訊號完整,"license:none, topics:none"
FanPUYen/deep-reading-coach,120,0,23,5.2,Python,,45,2,訊號完整,"license:none, topics:none"
KBRmau/linkedin-profile-optimizer,121,14,2,60.5,Python,,22,2,訊號完整,"license:none, topics:none"
flatkey-ai/awesome-images,219,0,9,24.3,JavaScript,,89,2,訊號完整,"license:none, generic-name:awesome-images"
OpenSharing-IO/OpenSharing,131,10,17,7.7,Unknown,Apache-2.0,11,2,訊號完整,"desc:short, topics:none"
Forlives/pearl-proxy-release,127,47,27,4.7,Shell,,51,2,訊號完整,"license:none, topics:none"
insanekrishnna/polymatch,127,0,20,6.3,TypeScript,,24,2,訊號完整,"license:none, topics:none"
rezakhosh78/SIMORGH,127,4,18,7.1,Kotlin,,25,2,訊號完整,"license:none, topics:none"
Elfocrash/skills,127,19,22,5.8,Unknown,MIT,38,2,訊號完整,"generic-name:skills, topics:none"
0Antique/Auto-Visio-Helper,128,4,22,5.8,Python,,70,2,訊號完整,"license:none, topics:none"
zhlmi/script-forging,208,18,22,9.5,HTML,,32,2,訊號完整,"license:none, topics:none"
Karovia/fullstack-ai-agent-roadmap,211,15,8,26.4,Unknown,,80,2,訊號完整,"license:none, generic-name:fullstack-ai-agent-roadmap"
qian-gugugaga/Character_Skill_Producer,213,2,28,7.6,Python,MIT,80,2,訊號完整,"generic-name:Character_Skill_Producer, topics:none"
panggungunvibe/atutun-xhs-cover,215,35,28,7.7,Unknown,,21,2,訊號完整,"license:none, topics:none"
orange2ai/orange-line-illustration,344,24,17,20.2,Unknown,NOASSERTION,177,2,訊號完整,"license:none, topics:none"
BohemiaInteractive/CWR,669,81,5,133.8,C++,NOASSERTION,57,2,訊號完整,"license:none, topics:none"
jwangkun/Pi-Multi-Agent,119,22,28,4.2,TypeScript,MIT,52,2,訊號完整,"generic-name:Pi-Multi-Agent, topics:none"
JCarterJohnson/vibecoded-design-tells,313,22,11,28.5,Python,NOASSERTION,151,2,訊號完整,"license:none, topics:none"
yin-yizhen/sonic-topography,322,47,9,35.8,TypeScript,NOASSERTION,21,2,訊號完整,"license:none, topics:none"
qiayue/Twitter-Trend-Radar,148,43,9,16.4,HTML,MIT,19,2,訊號完整,"desc:short, topics:none"
kennethkhoocy/lit-review-orchestrator,148,13,12,12.3,Python,,150,2,訊號完整,"license:none, topics:none"
dmtrKovalenko/ffs,156,7,12,13.0,C,,93,2,訊號完整,"license:none, topics:none"
nubjs/nub,2302,27,24,95.9,Rust,MIT,35,2,訊號完整,low-forks:0.012
HiThink-Tech/Financial-API,104,8,18,5.8,Python,,337,2,訊號完整,"license:none, topics:none"
Guo-chunyu/Chaning.G-s-Lrlab,100,8,27,3.7,TypeScript,,333,2,訊號完整,"license:none, topics:none"
baoxin1100/gameocr,100,7,13,7.7,Python,,52,2,訊號完整,"license:none, topics:none"
one880808/gemini-web2api,100,29,29,3.4,JavaScript,,42,2,訊號完整,"license:none, topics:none"
easychen/markmark,100,8,18,5.6,Swift,,48,2,訊號完整,"license:none, topics:none"
aa2448208027-code/LocalAIHotSwap,103,2,26,4.0,Python,,92,2,訊號完整,"license:none, topics:none"
andyhuo520/tang-changan,101,23,29,3.5,JavaScript,,34,2,訊號完整,"license:none, topics:none"
timwehrle/favicon,101,9,8,12.6,TypeScript,,56,2,訊號完整,"license:none, topics:none"
AITabby/opencodex,324,16,29,11.2,TypeScript,,74,2,訊號完整,"license:none, topics:none"
M1n-n9/paper-lifecycle,325,27,12,27.1,Unknown,,67,2,訊號完整,"license:none, topics:none"
xiongqi123123/awesome-rebuttal,236,7,29,8.1,TeX,MIT,20,2,訊號完整,"generic-name:awesome-rebuttal, topics:none"
synacktiv/DCOMIllusionist,238,26,16,14.9,C#,,83,2,訊號完整,"license:none, topics:none"
uphiago/recon-skills,219,44,3,73.0,Python,,210,2,訊號完整,"license:none, generic-name:recon-skills"
Rocke1001feller/miaosha-GLM,298,79,28,10.6,JavaScript,,22,2,訊號完整,"license:none, topics:none"
ahmedyahia01/Nara-AI-Dashboard,123,8,5,24.6,TypeScript,,124,2,訊號完整,"license:none, topics:none"
lbq110/weread-exporter,225,56,22,10.2,Python,,56,2,訊號完整,"license:none, topics:none"
arnabbagxd/Brand-building-skills,228,26,16,14.2,Shell,MIT,132,2,訊號完整,"generic-name:Brand-building-skills, topics:none"
lorettawillow-lele/yozu-web,255,18,25,10.2,TypeScript,NOASSERTION,167,2,訊號完整,"license:none, topics:none"
rstagit/rstaspoof,230,32,27,8.5,Go,,63,2,訊號完整,"license:none, topics:none"
cellebrite-labs/ghidra-rpc,231,16,23,10.0,Python,,43,2,訊號完整,"license:none, topics:none"
bingook/bingo,234,25,15,15.6,Python,,62,2,訊號完整,"license:none, topics:none"
oalanicolas/claude-design-premium,234,59,13,18.0,JavaScript,MIT,52,2,訊號完整,"generic-name:claude-design-premium, topics:none"
Insta360-Research-Team/UniSHARP,333,25,24,13.9,Python,NOASSERTION,77,2,訊號完整,"license:none, topics:none"
WhiteDNS/WhiteDNS-Wizard,281,22,22,12.8,Go,,203,2,訊號完整,"license:none, topics:none"
joeseesun/qiaomu-goal-meta-skill,733,53,16,45.8,Python,MIT,150,2,訊號完整,"generic-name:qiaomu-goal-meta-skill, topics:none"
wangbh030722/vibe-nothing-ui-design,123,0,17,7.2,HTML,NOASSERTION,146,2,訊號完整,"license:none, generic-name:vibe-nothing-ui-design"
juma-sayeh/PS5-Game-Compressor,124,8,21,5.9,C,,106,2,訊號完整,"license:none, topics:none"
FeijiangHan/PaperForge,274,19,12,22.8,Unknown,,165,2,訊號完整,"license:none, topics:none"
modelscope/Awesome-Vibe-Research,259,14,15,17.3,Python,Apache-2.0,259,2,訊號完整,"generic-name:Awesome-Vibe-Research, topics:none"
CWS6206/ai-coding-starter-kit,262,22,22,11.9,Unknown,GPL-3.0,140,2,訊號完整,"generic-name:ai-coding-starter-kit, topics:none"
Open-Builders/Fourmeme-Pancake-bnb-bsc-stealth-trading-volume-bot,262,298,16,16.4,TypeScript,,121,2,訊號完整,"license:none, topics:none"
adamallcock/codex-chatgpt-control,263,21,21,12.5,JavaScript,MIT,72,2,訊號完整,"generic-name:codex-chatgpt-control, topics:none"
bernardohcrocha/persistia-for-claude-code,239,0,28,8.5,HTML,MIT,97,2,訊號完整,"generic-name:persistia-for-claude-code, topics:none"
jd-opensource/JoyAI-Echo,1710,150,25,68.4,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
Miles128/StockResearch,103,1,26,4.0,Python,,35,2,訊號完整,"license:none, topics:none"
memforks-dev/memforks,104,13,25,4.2,TypeScript,NOASSERTION,23,2,訊號完整,"license:none, topics:none"
jwangkun/loops,107,18,8,13.4,Python,,98,2,訊號完整,"license:none, topics:none"
punk2898/wechat-group-stats,106,35,24,4.4,TypeScript,,54,2,訊號完整,"license:none, topics:none"
Jason904/ui-skill-lab,152,10,19,8.0,Python,MIT,98,2,訊號完整,"generic-name:ui-skill-lab, topics:none"
sautrikroy17/DSA-Interview-Playbook,153,12,25,6.1,Unknown,,49,2,訊號完整,"license:none, topics:none"
frtghyujkiolsas-lab/ai-sdd,153,2,10,15.3,TypeScript,,127,2,訊號完整,"license:none, topics:none"
abgcto/hey-claude,160,19,26,6.2,Swift,GPL-3.0,93,2,訊號完整,"generic-name:hey-claude, topics:none"
LichAmnesia/awesome-ad-video-prompts,154,7,11,14.0,JavaScript,NOASSERTION,120,2,訊號完整,"license:none, generic-name:awesome-ad-video-prompts"
Ryderwe/Sollin-Music-Desktop,147,15,19,7.7,TypeScript,MIT,0,2,訊號完整,desc:empty
YMX899/MemoryCloud,264,16,21,12.6,Python,NOASSERTION,280,2,訊號完整,"license:none, topics:none"
JuneYaooo/lineage-skill,243,39,26,9.3,Python,NOASSERTION,77,2,訊號完整,"license:none, generic-name:lineage-skill"
CopilotKit/OpenTag,246,29,1,246.0,TypeScript,MIT,7,2,訊號完整,"desc:short, topics:none"
Braffolk/fable5-world-demo,249,32,15,16.6,TypeScript,MIT,72,2,訊號完整,"generic-name:fable5-world-demo, topics:none"
liuluhaixiu/DaVinci-AutoEdit-Agent,251,38,15,16.7,Python,MIT,46,2,訊號完整,"generic-name:DaVinci-AutoEdit-Agent, topics:none"
athcagithub/SlideSmith,286,73,16,17.9,TypeScript,NOASSERTION,26,2,訊號完整,"license:none, topics:none"
TwoSevenOneT/EDRChoker,270,47,20,13.5,C#,,126,2,訊號完整,"license:none, topics:none"
Anttwo/Surflo,271,8,19,14.3,Unknown,,86,2,訊號完整,"license:none, topics:none"
Yacey/agnes-ai-generation-skill,273,41,26,10.5,Python,MIT,64,2,訊號完整,"generic-name:agnes-ai-generation-skill, topics:none"
eversinc33/MogVMP,280,21,27,10.4,C++,,133,2,訊號完整,"license:none, topics:none"
cdmorozov/claude-tutors,122,8,27,4.5,Unknown,MIT,146,2,訊號完整,"generic-name:claude-tutors, topics:none"
GordenSun/GordenSuperPPTSkills,1210,120,20,60.5,Python,,69,2,訊號完整,"license:none, topics:none"
YurunChen/repo-docs-skills,153,0,4,38.2,JavaScript,,129,2,訊號完整,"license:none, generic-name:repo-docs-skills"
ace-trump-tech/DeltaForce-Locker,105,120,13,8.1,Python,,201,2,訊號完整,"license:none, topics:none"
HuiyuLi-2000/Chinese-Grant-Writer-Skills,105,14,4,26.2,Python,MIT,65,2,訊號完整,"generic-name:Chinese-Grant-Writer-Skills, topics:none"
TROUBADOUR000/Awesome-Agentic-Time-Series,105,4,26,4.0,Unknown,MIT,108,2,訊號完整,"generic-name:Awesome-Agentic-Time-Series, topics:none"
XxHuberrr/Mineradio,3858,279,25,154.3,HTML,NOASSERTION,30,2,訊號完整,"license:none, topics:none"
Majorfi/immich-in-finder,104,0,19,5.5,Swift,GPL-3.0,83,1,訊號完整,topics:none
diffusionstudio/lottie,3946,211,23,171.6,TypeScript,MIT,69,1,訊號完整,topics:none
baidu/Unlimited-OCR,11266,872,9,1251.8,Python,MIT,70,1,訊號完整,topics:none
gauss314/skills,145,25,25,5.8,Python,MIT,70,1,訊號完整,generic-name:skills
recursive-org/first-steps-toward-automated-ai-research,145,13,16,9.1,Python,Apache-2.0,64,1,訊號完整,topics:none
nullpointexception-i/agent-sphere,108,2,8,13.5,Java,MIT,342,1,訊號完整,generic-name:agent-sphere
EEliberto/IPA-Download,1387,80,14,99.1,Swift,Apache-2.0,79,1,訊號完整,topics:none
loc567/loc567,1400,192,16,87.5,C,LGPL-2.1,56,1,訊號完整,topics:none
MSNightmare/RoguePlanet,1437,581,18,79.8,C++,MIT,42,1,訊號完整,topics:none
SkyBlue997/enableMacosAI,1574,86,17,92.6,Shell,,79,1,訊號完整,license:none
Waishnav/devspace,2627,273,13,202.1,TypeScript,MIT,24,1,訊號完整,topics:none
alexchan197611/ai_media_assistant,103,7,11,9.4,Python,MIT,54,1,訊號完整,topics:none
Sui-IB/InternalBeyond,103,20,22,4.7,HTML,NOASSERTION,132,1,訊號完整,license:none
233i/ore-code,103,9,27,3.8,TypeScript,MIT,45,1,訊號完整,topics:none
carbonengine/trinity,103,15,5,20.6,C++,MIT,43,1,訊號完整,topics:none
Cuimao777/eterna-image2image-skill,142,22,1,142.0,Unknown,MIT,99,1,訊號完整,generic-name:eterna-image2image-skill
humation-labs/humation,142,8,5,28.4,TypeScript,MIT,66,1,訊號完整,topics:none
strongshuai/proxy-checker,142,45,15,9.5,Python,MIT,192,1,訊號完整,topics:none
LLMQuant/skills,142,17,28,5.1,Shell,MIT,127,1,訊號完整,generic-name:skills
MichalZaniewicz/esphome-guition-jc3636k718c-va,141,7,11,12.8,Python,,203,1,訊號完整,license:none
amElnagdy/delegate-skills,141,20,13,10.8,JavaScript,MIT,108,1,訊號完整,generic-name:delegate-skills
BND-1/horseMD,141,10,23,6.1,JavaScript,MIT,139,1,訊號完整,topics:none
six-ddc/livecaption,145,18,15,9.7,Python,,204,1,訊號完整,license:none
believer-oss/Claireon,109,12,17,6.4,C++,MIT,28,1,訊號完整,topics:none
lenucksi/aur-malware-check,1846,41,15,123.1,Python,GPL-3.0,109,1,訊號完整,topics:none
PabloNAX/ultracode-skill,151,7,27,5.6,Unknown,MIT,56,1,訊號完整,generic-name:ultracode-skill
d0ctorsec/AndroidStudioAppPentestEnvironmentSetup,103,14,15,6.9,Unknown,Apache-2.0,97,1,訊號完整,topics:none
tmchow/illo-skill,245,10,15,16.3,Python,MIT,195,1,訊號完整,generic-name:illo-skill
eli-labz/Godcoder,244,0,1,244.0,Rust,NOASSERTION,193,1,訊號完整,license:none
abhinand5/pi-setup,261,32,21,12.4,TypeScript,,30,1,訊號完整,license:none
CYC2002tommy/Deep-Research-Agent,261,32,18,14.5,JavaScript,MIT,183,1,訊號完整,generic-name:Deep-Research-Agent
Lolner95/AIGX,261,55,12,21.8,JavaScript,NOASSERTION,285,1,訊號完整,license:none
anthonycaccese/240-MP,260,19,25,10.4,QML,GPL-3.0,117,1,訊號完整,topics:none
shadcn-labs/agentcn,273,13,10,27.3,TypeScript,MIT,37,1,訊號完整,topics:none
B1lli/remove-ai-flavor-writing-skill,125,0,21,6.0,Python,MIT,126,1,訊號完整,generic-name:remove-ai-flavor-writing-skill
Moli13337/Arcaea-6.14.11c,125,17,20,6.2,Python,NOASSERTION,26,1,訊號完整,license:none
LAY-lgtm/novel-writing-framework,125,9,27,4.6,Unknown,MIT,87,1,訊號完整,topics:none
Jamailar/OPG,124,28,18,6.9,TypeScript,NOASSERTION,115,1,訊號完整,license:none
Joyi-code/DeepSeekMonitorWindows,285,25,21,13.6,TypeScript,MIT,89,1,訊號完整,topics:none
nova452/ComfyUI-Conditioning-Rebalance,284,38,4,71.0,Python,Apache-2.0,229,1,訊號完整,topics:none
weicj/vLLM-2080Ti-Definitive,283,40,25,11.3,Python,Apache-2.0,164,1,訊號完整,topics:none
core-trading/world-cup-trading-bot-ts,109,634,18,6.1,TypeScript,,347,1,訊號完整,license:none
yang1ming/android-harness,109,5,17,6.4,Python,MIT,203,1,訊號完整,topics:none
MrLee2R/Intelligrapher,122,1,29,4.2,Python,MIT,87,1,訊號完整,topics:none
cvg/ZipSplat,122,11,24,5.1,Python,Apache-2.0,40,1,訊號完整,topics:none
playmobil/worldcup-forecast,122,27,13,9.4,Python,MIT,23,1,訊號完整,topics:none
T2HASH/T2HASH-CORE,122,56,14,8.7,HTML,MIT,159,1,訊號完整,topics:none
staturnzz/amethyst,126,7,4,31.5,C,MIT,35,1,訊號完整,topics:none
Light0305/Light-skills,299,40,20,14.9,Python,MIT,63,1,訊號完整,generic-name:Light-skills
ni5arga/deanonymizer,297,84,25,11.9,TypeScript,,81,1,訊號完整,license:none
chen2he/orange-cloud,294,35,15,19.6,Swift,NOASSERTION,165,1,訊號完整,license:none
NVlabs/SpatialClaw,294,26,17,17.3,Python,NOASSERTION,70,1,訊號完整,license:none
hitmux/hitmux-context-engine,293,1,17,17.2,TypeScript,MIT,61,1,訊號完整,topics:none
pulkitxm/claude-directory,291,63,17,17.1,HTML,MIT,186,1,訊號完整,generic-name:claude-directory
jdevalk/specification.website,726,47,29,25.0,TypeScript,NOASSERTION,109,1,訊號完整,license:none
Tencent-Hunyuan/UniRL,725,47,19,38.2,Python,NOASSERTION,72,1,訊號完整,license:none
simonmakzon/GitDeepSearch,129,3,1,129.0,JavaScript,MIT,38,1,訊號完整,topics:none
teesofttech/SMSBridge,128,1,14,9.1,C#,MIT,148,1,訊號完整,topics:none
cclank/lanshu-animated-architecture-diagram,245,36,1,245.0,Python,MIT,60,1,訊號完整,topics:none
NuvioMedia/NuvioDesktop,721,52,19,37.9,Kotlin,GPL-3.0,33,1,訊號完整,topics:none
NO6KIKO/gorest-2d-animation-spritesheet-generator,994,144,15,66.3,TypeScript,MIT,88,1,訊號完整,topics:none
Hypostasis-Cat/HypoMux,673,24,16,42.1,Python,AGPL-3.0,277,1,訊號完整,topics:none
harborstremio/harbor,664,36,25,26.6,TypeScript,MIT,44,1,訊號完整,topics:none
fivetaku/fablize,656,83,13,50.5,Python,,182,1,訊號完整,license:none
NotPBShaw/burner-agents,655,24,25,26.2,Python,MIT,201,1,訊號完整,generic-name:burner-agents
SignalTradingLab/world-cup-2026-arbitrage-trading-bot,104,597,18,5.8,TypeScript,,347,1,訊號完整,license:none
samasante/liquid-glass,344,24,5,68.8,TypeScript,MIT,137,1,訊號完整,topics:none
robzilla1738/skillz-macos,123,4,29,4.2,Swift,,89,1,訊號完整,license:none
joeseesun/qiaomu-novel-generator,332,43,14,23.7,Python,MIT,112,1,訊號完整,topics:none
tutusagi/ai-fishing-game,236,31,3,78.7,Python,MIT,43,1,訊號完整,topics:none
modem-dev/sideshow,233,8,16,14.6,TypeScript,MIT,121,1,訊號完整,topics:none
Jeidoban/Ironsmith,256,19,13,19.7,Swift,GPL-3.0,83,1,訊號完整,topics:none
Neusoft-Intelligent-Laboratory/FridayOS-Lite,228,21,18,12.7,Python,MIT,88,1,訊號完整,topics:none
craftzdog/tmux-claude-session-manager,227,25,15,15.1,Shell,MIT,173,1,訊號完整,generic-name:tmux-claude-session-manager
zaydmulani09/mnemo,226,9,25,9.0,Rust,MIT,179,1,訊號完整,topics:none
zscdaoo/polymarket-weather-trading-bot,213,1480,16,13.3,TypeScript,,350,1,訊號完整,license:none
FossPrime/Steam-Controller-Auto-Charge,212,9,1,212.0,TypeScript,MIT,59,1,訊號完整,topics:none
neclo0752/China-US-Stock-Guide,211,20,23,9.2,Unknown,,129,1,訊號完整,license:none
yuzhworkhard-wq/image-to-code,242,31,21,11.5,Python,MIT,78,1,訊號完整,topics:none
wangzai-double-milk/Vibefilming,127,6,26,4.9,Python,MIT,126,1,訊號完整,topics:none
get-starboard/starboard,127,3,27,4.7,Unknown,,153,1,訊號完整,license:none
PSBrew/MkPFS,127,22,28,4.5,Python,GPL-3.0,112,1,訊號完整,topics:none
itsthelore/wayfinder-router,126,8,10,12.6,Python,Apache-2.0,88,1,訊號完整,topics:none
Liunian06/ko-lesson,359,6,11,32.6,Unknown,MIT,34,1,訊號完整,topics:none
portbuster1337/ArachneC2,315,47,25,12.6,Go,,42,1,訊號完整,license:none
arinltte/latte,313,21,26,12.0,Swift,MIT,23,1,訊號完整,topics:none
zonghaoyuan/infiplot,313,52,25,12.5,TypeScript,AGPL-3.0,145,1,訊號完整,topics:none
ApodexAI/AgentHarness,310,28,20,15.5,Python,Apache-2.0,69,1,訊號完整,topics:none
