full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Cjbuilds/Codex-Orchestration,568,55,21,27.0,Python,MIT,82,2,訊號完整,"generic-name:Codex-Orchestration, topics:none"
pillar-labs/sail-skill,136,5,25,5.4,Unknown,NOASSERTION,239,2,訊號完整,"license:none, generic-name:sail-skill"
Matchameleon/gpt-codex-plugin,136,1236,22,6.2,JavaScript,,74,2,訊號完整,"license:none, generic-name:gpt-codex-plugin"
fzrilsh/bercocok-tanam,219,48,21,10.4,JavaScript,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
ruihangzhang97/proxypose,219,13,27,8.1,Python,,97,2,訊號完整,"license:none, topics:none"
liangdabiao/liurun-bookwriter-skills,227,31,21,10.8,Python,,140,2,訊號完整,"license:none, generic-name:liurun-bookwriter-skills"
EstebanPdN/zelda-alttp-3ds,225,2,4,56.2,C,,73,2,訊號完整,"license:none, topics:none"
vybenetwork/solana-defi-positions-api,222,84,22,10.1,JavaScript,,25,2,訊號完整,"license:none, topics:none"
vybenetwork/solana-pyth-api,222,85,18,12.3,CSS,,15,2,訊號完整,"desc:short, license:none"
Yule-Cai/aaai-review-simulator-prompt,230,0,29,7.9,Unknown,MIT,105,2,訊號完整,"generic-name:aaai-review-simulator-prompt, topics:none"
NateBJones-Projects/ringer,229,92,28,8.2,Python,NOASSERTION,136,2,訊號完整,"license:none, topics:none"
shengshu-ai/Vidu-S1,228,7,28,8.1,Unknown,,55,2,訊號完整,"license:none, topics:none"
ZenGeekLabs/DJOneHub,227,77,12,18.9,Go,NOASSERTION,70,2,訊號完整,"license:none, topics:none"
Mystic-Stars/Axolotl,159,22,18,8.8,Rust,NOASSERTION,13,2,訊號完整,"desc:short, license:none"
zengweishuai/ScaleBFM,159,5,15,10.6,Python,,96,2,訊號完整,"license:none, topics:none"
myfanhua/turb-gpt-free-register,587,183,21,28.0,Python,MIT,47,2,訊號完整,"generic-name:turb-gpt-free-register, topics:none"
MarvinSchwaibold/mri-grid-viewer,111,12,19,5.8,JavaScript,NOASSERTION,61,2,訊號完整,"license:none, topics:none"
dososo/blcaptain-lingjian-video,240,42,29,8.3,Python,NOASSERTION,181,2,訊號完整,"license:none, topics:none"
danyuchn/asd-ste100-skill,238,6,11,21.6,Unknown,MIT,126,2,訊號完整,"generic-name:asd-ste100-skill, topics:none"
agutinbaigo28/financial-agent-api,128,928,17,7.5,TypeScript,,194,2,訊號完整,"license:none, generic-name:financial-agent-api"
graphdeco-inria/i3dgs,127,7,26,4.9,Python,NOASSERTION,132,2,訊號完整,"license:none, topics:none"
TheColliny/FableClaudeMDForOpus,245,44,26,9.4,Unknown,,100,2,訊號完整,"license:none, topics:none"
anthropics/k12-teacher-skills,250,47,21,11.9,Python,Apache-2.0,77,2,訊號完整,"generic-name:k12-teacher-skills, topics:none"
gd03gd031/Windows-GDID-Changer,158,15,24,6.6,PowerShell,,118,2,訊號完整,"license:none, topics:none"
popopo-99/zy-cinematic-realism,119,11,10,11.9,Python,NOASSERTION,86,2,訊號完整,"license:none, topics:none"
KyrieCheungYep/ky-markdown-rebuilder,119,15,28,4.2,Python,,97,2,訊號完整,"license:none, topics:none"
rit3zh/expo-dynamic-tray,157,11,29,5.4,TypeScript,,47,2,訊號完整,"license:none, topics:none"
waguriagentic/captcha-solver,155,72,21,7.4,Python,,125,2,訊號完整,"license:none, topics:none"
chenjin-cmd/xhs-virtual-product,271,32,12,22.6,Unknown,MIT,19,2,訊號完整,"desc:short, topics:none"
open-infra-skills/infra-skills,140,2,21,6.7,Python,Apache-2.0,62,2,訊號完整,"generic-name:infra-skills, topics:none"
gnomeria/usbtree,524,10,24,21.8,Rust,MIT,130,2,訊號完整,low-forks:0.019
daimon3332/OutlookRegister,499,70,8,62.4,Python,NOASSERTION,128,2,訊號完整,"license:none, topics:none"
Charles-0509/Grok-Register,492,174,11,44.7,Go,,56,2,訊號完整,"license:none, topics:none"
AudarAI/Audar-ASR-V1,561,3,25,22.4,Python,Apache-2.0,160,2,訊號完整,low-forks:0.005
Tencent-Hunyuan/Hy3,558,194,29,19.2,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
chordswallowthrust/undress-design,546,0,21,26.0,Unknown,MIT,234,2,訊號完整,low-forks:0.000
zhulin025/Codex-QQ-Skin,263,24,14,18.8,JavaScript,MIT,29,2,訊號完整,"generic-name:Codex-QQ-Skin, topics:none"
hongjin-he/MicroWorld,259,15,8,32.4,Python,,133,2,訊號完整,"license:none, topics:none"
zhouwei713/seedance-prompt,278,49,24,11.6,Unknown,MIT,82,2,訊號完整,"generic-name:seedance-prompt, topics:none"
zjp1997720/zhijian-skills,275,23,14,19.6,Python,MIT,74,2,訊號完整,"generic-name:zhijian-skills, topics:none"
smallnest/pigo,273,24,22,12.4,Go,MIT,18,2,訊號完整,"desc:short, topics:none"
TingxiYu/academic-figure-skill,151,6,24,6.3,Python,Apache-2.0,173,2,訊號完整,"generic-name:academic-figure-skill, topics:none"
justxor/Claudecourse,151,22,18,8.4,Unknown,,66,2,訊號完整,"license:none, topics:none"
wanszai/Sega-Rally-Championship-PC-Xbox360-Series-X-,151,5,8,18.9,Unknown,,66,2,訊號完整,"license:none, topics:none"
Haleclipse/cscience,150,14,25,6.0,JavaScript,,22,2,訊號完整,"license:none, topics:none"
biheto/DevAgent-Studio,150,18,23,6.5,Python,MIT,15,2,訊號完整,"desc:short, topics:none"
HalfAI1102/anthropic-art,291,14,12,24.2,Unknown,,115,2,訊號完整,"license:none, topics:none"
realfishsam/agent-notch,291,39,10,29.1,Swift,MIT,42,2,訊號完整,"generic-name:agent-notch, topics:none"
Neeeophytee/finding-unknowns-skills,291,24,26,11.2,Unknown,NOASSERTION,329,2,訊號完整,"license:none, generic-name:finding-unknowns-skills"
Elias569/fintech-app,131,1037,22,6.0,TypeScript,,11,2,訊號完整,"desc:short, license:none"
infometa/workbuddyskills,131,44,10,13.1,Python,,65,2,訊號完整,"license:none, topics:none"
rolandwonglonam/rw-research-skill,140,20,20,7.0,Python,Apache-2.0,112,2,訊號完整,"generic-name:rw-research-skill, topics:none"
pyang5166/gbro-cover-design,287,32,16,17.9,Unknown,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
XiaomiRobotics/Xiaomi-Robotics-1,278,3,16,17.4,Unknown,,26,2,訊號完整,"license:none, topics:none"
123-qw-as/Beacon,115,12,25,4.6,Python,,149,2,訊號完整,"license:none, topics:none"
MCG-NJU/VideoChat3,319,6,25,12.8,Python,,126,2,訊號完整,"license:none, topics:none"
PipeNetwork/kimi-k3-mlx,310,33,4,77.5,Python,,137,2,訊號完整,"license:none, topics:none"
cherryand1112-creator/IPTV-JAPAN-M3U,150,4,4,37.5,Python,,33,2,訊號完整,"license:none, topics:none"
RooCodeInc/Roomote,149,27,24,6.2,TypeScript,NOASSERTION,138,2,訊號完整,"license:none, topics:none"
davidpc007/openclaw-marketing-skills,147,1124,28,5.2,Unknown,NOASSERTION,111,2,訊號完整,"license:none, generic-name:openclaw-marketing-skills"
provencher/codex-skills,146,6,5,29.2,Unknown,MIT,43,2,訊號完整,"generic-name:codex-skills, topics:none"
xiaol/wkvm,342,15,28,12.2,Python,,65,2,訊號完整,"license:none, topics:none"
berabuddies/redis-poc,481,118,9,53.4,Python,,52,2,訊號完整,"license:none, topics:none"
timethrough/xiaohei-Chrome,143,35,13,11.0,JavaScript,AGPL-3.0,4,2,訊號完整,"desc:short, topics:none"
milesdeutscher/garchmethod,113,39,23,4.9,Python,MIT,13,2,訊號完整,"desc:short, topics:none"
next-state/open-dreamer,328,25,11,29.8,Python,NOASSERTION,53,2,訊號完整,"license:none, topics:none"
Jane-xiaoer/paper-collage-ad-codex,363,48,21,17.3,JavaScript,MIT,117,2,訊號完整,"generic-name:paper-collage-ad-codex, topics:none"
kuskhan/jetendard,363,15,25,14.5,Python,NOASSERTION,107,2,訊號完整,"license:none, topics:none"
thebuggeddev/football-stadium,351,68,14,25.1,HTML,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
WAYLON/ashare-quant-strategies,347,202,18,19.3,Python,,83,2,訊號完整,"license:none, topics:none"
wylopci/speakey,145,10,14,10.4,Unknown,,83,2,訊號完整,"license:none, topics:none"
RennAkira/spicy-monopoly,389,50,26,15.0,Python,NOASSERTION,122,2,訊號完整,"license:none, topics:none"
YuanZHAO321/TCM.Skill,116,18,25,4.6,Unknown,NOASSERTION,83,2,訊號完整,"license:none, topics:none"
haradakashiwa/ternssh,384,85,26,14.8,TypeScript,NOASSERTION,68,2,訊號完整,"license:none, topics:none"
SAGAR-TAMANG/ultron-by-sagar-builds,383,113,17,22.5,TypeScript,MIT,7,2,訊號完整,"desc:short, topics:none"
Noniv/snowflow_demo,420,107,3,140.0,JavaScript,MIT,285,2,訊號完整,"generic-name:snowflow_demo, topics:none"
tomicz/fable-5-train-opus-skills-after-it-retires,405,63,29,14.0,Unknown,MIT,116,2,訊號完整,"generic-name:fable-5-train-opus-skills-after-it-retires, topics:none"
Yuliang-Liu/MonkeyOCRv2,451,49,21,21.5,Python,NOASSERTION,62,2,訊號完整,"license:none, topics:none"
KinetiNode/claude-fable-5-system-prompt-clean,430,88,12,35.8,Unknown,MIT,208,2,訊號完整,"generic-name:claude-fable-5-system-prompt-clean, topics:none"
w3cj/how-llms-work,423,117,21,20.1,TypeScript,,171,2,訊號完整,"license:none, topics:none"
easylink-ai-open/tiri-agent,483,86,29,16.7,TypeScript,AGPL-3.0,62,2,訊號完整,"generic-name:tiri-agent, topics:none"
ai-twinkle/rlhf-book-zh-tw,177,31,23,7.7,HTML,NOASSERTION,138,2,訊號完整,"license:none, topics:none"
MegaTroll222/VOX-COLLAGE-BROLL,176,16,15,11.7,Unknown,NOASSERTION,149,2,訊號完整,"license:none, topics:none"
jakubkrehel/skills,2419,73,21,115.2,Unknown,MIT,155,2,訊號完整,"generic-name:skills, topics:none"
yynxxxxx/Codex-X,1927,284,27,71.4,Rust,MIT,39,2,訊號完整,"generic-name:Codex-X, topics:none"
SirBlondieDK/HADocs,122,7,27,4.5,Python,NOASSERTION,278,2,訊號完整,"license:none, topics:none"
colebemis/notion-workers,122,8,28,4.4,TypeScript,MIT,17,2,訊號完整,"desc:short, topics:none"
Tencent-Hunyuan/Hy-Embodied-RxBrain-1.0,121,9,17,7.1,Python,NOASSERTION,97,2,訊號完整,"license:none, topics:none"
wanszai/Virtua-Racing---XBOXONE-Windows,121,2,19,6.4,Unknown,,49,2,訊號完整,"license:none, topics:none"
bbarit/bbarit-agent-oss,123,85,15,8.2,Rust,NOASSERTION,157,2,訊號完整,"license:none, generic-name:bbarit-agent-oss"
SuperGness/codey,123,10,11,11.2,Rust,AGPL-3.0,11,2,訊號完整,"desc:short, topics:none"
jamiebeach/lisp-agent,123,12,24,5.1,Common Lisp,MIT,108,2,訊號完整,"generic-name:lisp-agent, topics:none"
inolog/NodeShield,120,0,28,4.3,JavaScript,MIT,139,1,訊號完整,topics:none
openai/codex-security,7874,518,18,437.4,TypeScript,Apache-2.0,166,1,訊號完整,generic-name:codex-security
0xNikoDev/robinhood-ai-dev-sniper,123,3,17,7.2,Go,NOASSERTION,308,1,訊號完整,license:none
WutIsHummus/TrueDeck,123,0,4,30.8,TypeScript,MIT,98,1,訊號完整,topics:none
Noz2/RootHound,123,6,7,17.6,Python,,84,1,訊號完整,license:none
inolog/CleanBridge,123,1,28,4.4,JavaScript,MIT,156,1,訊號完整,topics:none
robertsamples/INDX-CAD,123,45,22,5.6,Unknown,CC-BY-SA-4.0,74,1,訊號完整,topics:none
tandpfun/wardrobe,1690,252,15,112.7,JavaScript,MIT,53,1,訊號完整,topics:none
ConocoFieldsForever/atlas,121,15,13,9.3,Rust,MIT,88,1,訊號完整,topics:none
izeigerman/claude-thermos,184,9,11,16.7,Python,MIT,38,1,訊號完整,generic-name:claude-thermos
u-ichi/compact-plus,184,5,26,7.1,Shell,MIT,70,1,訊號完整,topics:none
lingbol088-spec/ReiPenFlow,183,64,29,6.3,Python,MIT,89,1,訊號完整,topics:none
jieg9341-lab/ComfyUI-Krea2-StyleTransfer,181,7,28,6.5,Python,MIT,179,1,訊號完整,topics:none
0xtresser/Transcript-of-Liang-Wenfengs-DeepSeek-Founder-4-Hour-Investor-Meeting,181,93,8,22.6,Unknown,,36,1,訊號完整,license:none
angieruiz17/codex-gpt-plugin,134,1048,23,5.8,JavaScript,MIT,80,1,訊號完整,generic-name:codex-gpt-plugin
zhangxunvvv-ux/chatgpt2apiEditV141,133,52,22,6.0,Python,MIT,22,1,訊號完整,topics:none
wikidjon/ai-openclaw-cli,133,1959,22,6.0,TypeScript,,99,1,訊號完整,license:none
ashish24142/signoff,113,40,21,5.4,Python,Apache-2.0,112,1,訊號完整,topics:none
Tencent-Hunyuan/Hyra-results,112,7,14,8.0,Python,NOASSERTION,41,1,訊號完整,license:none
digimata/quill,3429,207,7,489.9,Swift,MIT,49,1,訊號完整,topics:none
xuchonglang/investing-for-beginners,2940,182,28,105.0,Unknown,NOASSERTION,28,1,訊號完整,license:none
DavidHDev/canvas-ui,2841,130,15,189.4,TypeScript,NOASSERTION,115,1,訊號完整,license:none
kvcache-ai/AgentENV,2706,208,8,338.2,Rust,MIT,82,1,訊號完整,topics:none
Roboparty/Party_OS,122,9,19,6.4,Unknown,GPL-3.0,40,1,訊號完整,topics:none
workopia/US-New-Grad-Internship-Jobs,122,12,21,5.8,JavaScript,,70,1,訊號完整,license:none
ai-builders-foundation/ai-builders-curriculum,387,82,26,14.9,TypeScript,MIT,182,1,訊號完整,topics:none
achimala/TheLongSilence,377,52,4,94.2,JavaScript,MIT,47,1,訊號完整,topics:none
RinDig/icm-architect,375,59,13,28.8,Unknown,MIT,157,1,訊號完整,topics:none
HeiGeAi/heige-codex-skin-studio,368,58,16,23.0,JavaScript,MIT,168,1,訊號完整,generic-name:heige-codex-skin-studio
syabro/neat-annotations,420,10,15,28.0,HTML,MIT,45,1,訊號完整,topics:none
tiliondev/fortress,416,30,29,14.3,Python,NOASSERTION,114,1,訊號完整,license:none
sqliteai/waste,414,36,3,138.0,C,Apache-2.0,172,1,訊號完整,topics:none
LazoVelko/neverclick,406,17,23,17.7,Unknown,,58,1,訊號完整,license:none
0xwilliamortiz/ratchet,402,43,1,402.0,JavaScript,MIT,65,1,訊號完整,overnight-surge:402/day
rosemarycox5334-debug/AlphaMaster,398,157,21,19.0,Python,AGPL-3.0,48,1,訊號完整,topics:none
woyin2024/lengyi-markdown-editor,395,75,28,14.1,HTML,MIT,154,1,訊號完整,topics:none
EthanXiang777/circuit-framework,395,10,15,26.3,Python,Apache-2.0,59,1,訊號完整,topics:none
Spotui/Spotui,390,21,28,13.9,Kotlin,GPL-3.0,35,1,訊號完整,topics:none
RongleCat/grok-app,454,52,8,56.8,TypeScript,MIT,100,1,訊號完整,topics:none
MemTensor/memmy-agent,450,44,15,30.0,TypeScript,MIT,217,1,訊號完整,generic-name:memmy-agent
theswerd/brainless,435,36,20,21.8,TypeScript,MIT,60,1,訊號完整,topics:none
SansNope/UnleashedRecomp-Android,146,16,27,5.4,C,GPL-3.0,231,1,訊號完整,topics:none
ywddd/grok-inspection,145,30,19,7.6,Go,MIT,53,1,訊號完整,topics:none
ThioJoe/Scenic-Infinite-Rail-MC,144,2,28,5.1,JavaScript,NOASSERTION,113,1,訊號完整,license:none
Christ9038/Ydisks-Xianyu-Helper,115,4,21,5.5,Go,Apache-2.0,36,1,訊號完整,topics:none
zhuang2002/Self_Gradient_Forcing,115,3,9,12.8,Python,Apache-2.0,284,1,訊號完整,topics:none
shwj114514/audio_eval,115,2,18,6.4,Python,MIT,69,1,訊號完整,topics:none
owainlewis/factory,115,19,15,7.7,Go,MIT,46,1,訊號完整,topics:none
nickvasilescu/nicks-stack,115,33,29,4.0,Python,MIT,178,1,訊號完整,topics:none
miuuyy/codex-chatgpt-web,114,23,5,22.8,TypeScript,MIT,137,1,訊號完整,generic-name:codex-chatgpt-web
tayloraaron078-tech/Filament_Calibration_Wizard,117,6,13,9.0,TypeScript,AGPL-3.0,94,1,訊號完整,topics:none
qa10devteam/behive,116,13,3,38.7,Python,MIT,104,1,訊號完整,topics:none
YesterMester/TheSimpsonsGameRecomp,116,3,27,4.3,C++,GPL-3.0,131,1,訊號完整,topics:none
fr820/tts-server,116,3,27,4.3,Python,Apache-2.0,20,1,訊號完整,topics:none
IRNova/Nova-Client,116,9,21,5.5,Unknown,MIT,140,1,訊號完整,topics:none
ddcat-ai/open-ai-canvas,387,91,9,43.0,TypeScript,AGPL-3.0,50,1,訊號完整,topics:none
lbouaraba/comfyui-krea2edit,387,19,24,16.1,Python,Apache-2.0,128,1,訊號完整,topics:none
funador/claude-code-merge-queue,113,3,21,5.4,TypeScript,MIT,53,1,訊號完整,generic-name:claude-code-merge-queue
zairuilab/consulting-deck,113,4,4,28.2,Python,NOASSERTION,70,1,訊號完整,license:none
Invaro/opentax-engine,133,21,9,14.8,JavaScript,AGPL-3.0,107,1,訊號完整,topics:none
JoinChang/ghostlock-oneplus,132,34,19,6.9,C,,84,1,訊號完整,license:none
DasterProkio/awesome-ai-companion,339,22,28,12.1,Python,CC0-1.0,169,1,訊號完整,generic-name:awesome-ai-companion
patonw/leaves,337,6,25,13.5,Rust,MPL-2.0,44,1,訊號完整,topics:none
Playa-0v0/Cyrene-Agent,336,56,25,13.4,TypeScript,MIT,138,1,訊號完整,generic-name:Cyrene-Agent
kunchenguid/dotfiles,363,149,26,14.0,Shell,MIT-0,38,1,訊號完整,topics:none
pixel-point/toolcraft,359,16,17,21.1,TypeScript,MIT,69,1,訊號完整,topics:none
karola3vax/CS2FOW,356,35,26,13.7,C++,MIT,91,1,訊號完整,topics:none
KlaatAI/klaatcode,353,137,14,25.2,TypeScript,NOASSERTION,204,1,訊號完整,license:none
WeZZard/jlens-qwen36,352,23,24,14.7,Python,Apache-2.0,96,1,訊號完整,topics:none
duolahypercho/codex-router,352,33,12,29.3,JavaScript,MIT,99,1,訊號完整,generic-name:codex-router
ddoemonn/interior,351,11,1,351.0,TypeScript,MIT,69,1,訊號完整,overnight-surge:351/day
suiyuebaobao/C-SSH,146,11,25,5.8,Rust,,194,1,訊號完整,license:none
AkariLabs/akari-video,146,15,16,9.1,JavaScript,MIT,58,1,訊號完整,topics:none
shibadogcap/dpgk,150,6,16,9.4,Go,WTFPL,31,1,訊號完整,topics:none
SunriseSummer/CangjieGUI,149,3,21,7.1,Cangjie,MIT,47,1,訊號完整,topics:none
SunkenCost/grok-regkit,148,49,16,9.2,Python,MIT,79,1,訊號完整,topics:none
rrrjqy66/BlackHoleTrash,148,19,8,18.5,Rust,MIT,77,1,訊號完整,topics:none
BuSung-dev/Root-My-Galaxy,342,55,14,24.4,Kotlin,Apache-2.0,71,1,訊號完整,topics:none
opencoredev/domain-sdk,341,16,19,17.9,TypeScript,MIT,74,1,訊號完整,topics:none
Gheat1/tuistore,341,14,13,26.2,Python,NOASSERTION,126,1,訊號完整,license:none
HITsz-TMG/KnowAct,483,41,19,25.4,Python,MIT,45,1,訊號完整,topics:none
lzh-phd/topic-feasibility-screener,481,7,29,16.6,Python,MIT,93,1,訊號完整,topics:none
wassgha/rescript,480,54,5,96.0,TypeScript,NOASSERTION,77,1,訊號完整,license:none
mira-wm/mira,474,27,26,18.2,Python,Apache-2.0,84,1,訊號完整,topics:none
majidmanzarpour/threejs-procedural-dungeon,474,78,26,18.2,JavaScript,MIT,170,1,訊號完整,topics:none
NikolayS/PGSimCity,465,33,6,77.5,TypeScript,Apache-2.0,60,1,訊號完整,topics:none
AARomanov1985/Audio-Cassette-Simulation,457,23,9,50.8,Shell,MIT,64,1,訊號完整,topics:none
msdsj/grok-account-manager-main,142,40,11,12.9,Python,MIT,40,1,訊號完整,topics:none
ManiacMike/chatgpt-endless-canvas,113,8,13,8.7,Python,MIT,57,1,訊號完整,topics:none
Weebapp003/tradingview-mcp,129,936,22,5.9,JavaScript,NOASSERTION,70,1,訊號完整,license:none
YspritanHyzygy/Verto,129,7,18,7.2,Swift,Apache-2.0,34,1,訊號完整,topics:none
dboudreau00/Process-Shield-EDR-Framework,129,4,21,6.1,C#,MIT,120,1,訊號完整,topics:none
daimon3332/OutlookManage,118,10,8,14.8,Python,,205,1,訊號完整,license:none
shibco/ableton-linux,294,16,17,17.3,C,LGPL-2.1,32,1,訊號完整,topics:none
dongguatanglinux/grok-build-auth,294,136,21,14.0,Python,MIT,110,1,訊號完整,topics:none
0xwilliamortiz/agents-council,293,37,11,26.6,JavaScript,MIT,137,1,訊號完整,generic-name:agents-council
shlokkhemani/rabbithole,292,38,25,11.7,JavaScript,MIT,138,1,訊號完整,topics:none
anomalyco/browser-control,319,14,29,11.0,TypeScript,MIT,121,1,訊號完整,topics:none
qaml-ai/camelAI,315,22,7,45.0,TypeScript,MIT,89,1,訊號完整,topics:none
lij768423-svg/grok-register-panel,314,98,2,157.0,Python,MIT,56,1,訊號完整,topics:none
Leadrogue/Wiflux,314,14,28,11.2,Python,MIT,81,1,訊號完整,topics:none
thatmagicalcat/txm,312,21,22,14.2,Rust,Apache-2.0,30,1,訊號完整,topics:none
chrissotraidis/harkinianpad,309,22,7,44.1,Shell,NOASSERTION,154,1,訊號完整,license:none
NavoMessenger/Navo,150,4,15,10.0,JavaScript,,147,1,訊號完整,license:none
Pinvou/pinvou-agent,150,18,7,21.4,JavaScript,MIT,91,1,訊號完整,generic-name:pinvou-agent
Bananefre/Stock-Market-app,140,1083,17,8.2,TypeScript,,58,1,訊號完整,license:none
aakk007/RogueCleaner,282,32,11,25.6,C#,MIT,52,1,訊號完整,topics:none
Xingyu-Zheng/MrFlow,281,18,29,9.7,Python,Apache-2.0,88,1,訊號完整,topics:none
MSNightmare/LegacyHive,279,81,17,16.4,C++,MIT,20,1,訊號完整,topics:none
opencoredev/login-with-chatgpt,308,55,23,13.4,TypeScript,MIT,68,1,訊號完整,topics:none
About-Intelligence/soku-cli,307,32,22,14.0,TypeScript,MIT,82,1,訊號完整,topics:none
nihe0909/xiaohongshu-ai-workbench,300,23,18,16.7,Python,MIT,63,1,訊號完整,topics:none
joeseesun/qiaomu-cut-skill,298,37,13,22.9,JavaScript,MIT,113,1,訊號完整,generic-name:qiaomu-cut-skill
BuSung-dev/Root-My-Galaxy-Payloads,116,64,14,8.3,C,Apache-2.0,90,1,訊號完整,topics:none
isaqueseneda/shieldfont,115,5,8,14.4,JavaScript,AGPL-3.0,112,1,訊號完整,topics:none
PogChamper/dfine-cpp,130,18,29,4.5,Python,Apache-2.0,189,1,訊號完整,topics:none
Stormeye85/robinhood-token-sniper,130,877,18,7.2,TypeScript,,35,1,訊號完整,license:none
perfectgf/lora-dataset-studio,130,18,26,5.0,Python,NOASSERTION,328,1,訊號完整,license:none
Stormeye85/robinhood-token-launcher,129,933,18,7.2,TypeScript,,33,1,訊號完整,license:none
pazo01/awesome-cyber-ai-arsenal,129,32,12,10.8,Unknown,MIT,71,1,訊號完整,generic-name:awesome-cyber-ai-arsenal
cporter202/coreclaw-api-directory,129,34,9,14.3,Python,,146,1,訊號完整,license:none
tigerless-labs/design-harness,151,22,24,6.3,Python,NOASSERTION,223,1,訊號完整,license:none
nxfu/binthere,151,17,17,8.9,JavaScript,MIT,181,1,訊號完整,topics:none
tanishq-dubey/macos-laguna-s2.1,151,2,9,16.8,Python,MIT,66,1,訊號完整,topics:none
Weebapp003/shadcn-fintech-template,150,1092,23,6.5,TypeScript,MIT,88,1,訊號完整,generic-name:shadcn-fintech-template
l00sed/termixer,132,6,1,132.0,Rust,MIT,67,1,訊號完整,topics:none
luyi14-bits/jig,132,20,17,7.8,Python,MIT,72,1,訊號完整,topics:none
imchine/FinTech-Solution,131,939,22,6.0,TypeScript,,58,1,訊號完整,license:none
Elias569/fintech-dashboard,131,1046,22,6.0,TypeScript,,168,1,訊號完整,license:none
xshaduwulfx/proton-linuwux,131,5,5,26.2,Shell,,73,1,訊號完整,license:none
rw-r-r-0644/bc250-core-unlock,115,13,2,57.5,Python,MIT,38,1,訊號完整,topics:none
cvg/vidmap,115,3,2,57.5,Python,Apache-2.0,87,1,訊號完整,topics:none
van7517/grok-register-mint,142,40,20,7.1,Python,MIT,44,1,訊號完整,topics:none
miloquinn/open-reading,142,15,21,6.8,Dart,AGPL-3.0,60,1,訊號完整,topics:none
Niceswz/chatgpt-upi-extractor,142,48,12,11.8,Python,MIT,93,1,訊號完整,topics:none
kazelad/algo-trading-agent,142,1220,17,8.4,TypeScript,CC-BY-SA-4.0,74,1,訊號完整,generic-name:algo-trading-agent
R44VC0RP/hark,141,13,8,17.6,TypeScript,NOASSERTION,53,1,訊號完整,license:none
NicholasSlattery/sony-head-tracker,548,22,29,18.9,C++,NOASSERTION,128,1,訊號完整,license:none
neural-maze/production-ocr-course,270,75,9,30.0,Rust,Apache-2.0,103,1,訊號完整,topics:none
ChrisMack32/Locus,267,32,4,66.8,Swift,MIT,47,1,訊號完整,topics:none
7-e1even/learn-agent,267,13,28,9.5,JavaScript,MIT,27,1,訊號完整,generic-name:learn-agent
MobAI-App/simslim,262,11,11,23.8,Go,MIT,91,1,訊號完整,topics:none
lucid-softworks/lumen,261,5,26,10.0,Rust,MIT,124,1,訊號完整,topics:none
Encod3d-Sec/ClaudeBrain,259,36,17,15.2,Python,MIT,83,1,訊號完整,topics:none
wzn1118/AsteriaAnalyst,278,4,12,23.2,Python,,69,1,訊號完整,license:none
OpenBMB/MiniCPM-Robot,276,20,13,21.2,Python,Apache-2.0,50,1,訊號完整,topics:none
iximiuz/shellgym,275,23,8,34.4,Go,NOASSERTION,53,1,訊號完整,license:none
BryanLunduke/LCOS,272,19,20,13.6,Unknown,GPL-3.0,37,1,訊號完整,topics:none
kitlangton/skills,272,2,16,17.0,Unknown,MIT,78,1,訊號完整,generic-name:skills
kigner/audio.cpp-webui,272,60,19,14.3,C++,NOASSERTION,187,1,訊號完整,license:none
tjakoen/grain,152,0,23,6.6,TypeScript,Apache-2.0,175,1,訊號完整,topics:none
tjakoen/github-native-course-platform,152,0,29,5.2,JavaScript,Apache-2.0,135,1,訊號完整,topics:none
Roboparty/UFO,152,18,18,8.4,Python,NOASSERTION,141,1,訊號完整,license:none
lanpishu6300/multiraft,155,6,13,11.9,Rust,Apache-2.0,68,1,訊號完整,topics:none
dboudreau00/Conformiti,154,23,8,19.2,Python,MIT,90,1,訊號完整,topics:none
veteranbv/inky-bird-frame,154,11,22,7.0,Python,MIT,69,1,訊號完整,topics:none
MoonshotAI/PerceptionBench,154,8,8,19.2,Python,Apache-2.0,88,1,訊號完整,topics:none
zjp1997720/codex-model-routing-team,153,17,18,8.5,Unknown,MIT,116,1,訊號完整,generic-name:codex-model-routing-team
mana-am/matrix-swift,153,7,28,5.5,Swift,NOASSERTION,159,1,訊號完整,license:none
kitforai/kitforai,153,7,20,7.7,TypeScript,MIT,85,1,訊號完整,topics:none
khr898/ntfsmac,272,10,18,15.1,Swift,MIT,82,1,訊號完整,topics:none
andyhuo520/MacCheck,495,43,17,29.1,Swift,,45,1,訊號完整,license:none
MeiGen-AI/OPSD-V,483,30,24,20.1,Python,Apache-2.0,86,1,訊號完整,topics:none
youshen2/MeloX,140,7,10,14.0,Swift,GPL-3.0,79,1,訊號完整,topics:none
JWM0203/MeetingCopilot,139,7,21,6.6,TypeScript,Apache-2.0,172,1,訊號完整,topics:none
JesusRS1/stock-trade-finance-api,139,1157,17,8.2,TypeScript,NOASSERTION,110,1,訊號完整,license:none
ounezz/umax,138,24,17,8.1,TypeScript,ISC,37,1,訊號完整,topics:none
0xwilliamortiz/openclaude-improved,564,80,5,112.8,TypeScript,NOASSERTION,28,1,訊號完整,license:none
