full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
navysoto/wxhook,119,3,17,7.0,C#,,57,2,訊號完整,"license:none, topics:none"
qiaokelei2/qiaokelei,119,5,12,9.9,Unknown,MIT,12,2,訊號完整,"desc:short, topics:none"
infometa/workbuddyskills,183,56,16,11.4,Python,,65,2,訊號完整,"license:none, topics:none"
MegaTroll222/VOX-COLLAGE-BROLL,182,19,21,8.7,Unknown,NOASSERTION,149,2,訊號完整,"license:none, topics:none"
eli-labz/Agent-Execution-Partnership,185,46,17,10.9,Python,NOASSERTION,189,2,訊號完整,"license:none, generic-name:Agent-Execution-Partnership"
liangnjupt/VisTouch,186,3,6,31.0,Python,NOASSERTION,80,2,訊號完整,"license:none, topics:none"
vekexasia/pi-extensible-workflows,161,19,25,6.4,TypeScript,,55,2,訊號完整,"license:none, topics:none"
wanszai/Virtua-Racing---XBOXONE-Windows,125,2,25,5.0,Unknown,,49,2,訊號完整,"license:none, topics:none"
dabberman456/coinbase-trading-api,125,1027,23,5.4,TypeScript,,42,2,訊號完整,"license:none, topics:none"
YYHDBL/shopping-grpo-longhorizon,126,20,22,5.7,Python,,20,2,訊號完整,"license:none, topics:none"
AndySkaura/mifun-storage,164,15,10,16.4,HTML,MIT,14,2,訊號完整,"desc:short, topics:none"
lcpu-club/wmhpc-training-camp-x-lcpu-ai-infra-seminars,121,87,11,11.0,Cuda,,47,2,訊號完整,"license:none, topics:none"
silent-QAQ/sculkcatalystv3,121,3,10,12.1,Java,Apache-2.0,16,2,訊號完整,"desc:short, topics:none"
Tiernearquilt/canva-pro-studio,121,0,8,15.1,Unknown,,16,2,訊號完整,"desc:short, license:none"
cloudflare/cloudflare-os-starter,126,29,3,42.0,JavaScript,Apache-2.0,53,2,訊號完整,"generic-name:cloudflare-os-starter, topics:none"
Tr1dae/ComfyUI-MiniMaxH3_LatentUpscaler,168,9,3,56.0,Python,,36,2,訊號完整,"license:none, topics:none"
aronhy/tiktok-agent-skills,122,17,17,7.2,Unknown,MIT,72,2,訊號完整,"generic-name:tiktok-agent-skills, topics:none"
chunfeng11221/expression-trainer,122,1,19,6.4,TypeScript,,37,2,訊號完整,"license:none, topics:none"
OrangesHuang/Resonance,128,45,11,11.6,Python,,185,2,訊號完整,"license:none, topics:none"
phoenix-zhou/industrial-general-rag,167,8,16,10.4,Python,,241,2,訊號完整,"license:none, topics:none"
openTrinity/mycontext,168,10,3,56.0,TypeScript,NOASSERTION,84,2,訊號完整,"license:none, topics:none"
agutinbaigo28/financial-agent-api,128,928,23,5.6,TypeScript,,194,2,訊號完整,"license:none, generic-name:financial-agent-api"
zengweishuai/ScaleBFM,170,6,21,8.1,Python,,96,2,訊號完整,"license:none, topics:none"
Chaelsoo/Zetsu,169,10,24,7.0,Python,,54,2,訊號完整,"license:none, topics:none"
huyujie275-gif/BloodSugarApp,124,1,21,5.9,Kotlin,,94,2,訊號完整,"license:none, topics:none"
milesdeutscher/garchmethod,122,40,29,4.2,Python,MIT,13,2,訊號完整,"desc:short, topics:none"
nicechunk/game,220,1,17,12.9,JavaScript,,21,2,訊號完整,"license:none, topics:none"
vybenetwork/solana-defi-positions-api,222,84,28,7.9,JavaScript,,25,2,訊號完整,"license:none, topics:none"
SuperGness/codey,222,16,17,13.1,Rust,AGPL-3.0,11,2,訊號完整,"desc:short, topics:none"
vybenetwork/solana-pyth-api,222,85,24,9.2,CSS,,15,2,訊號完整,"desc:short, license:none"
FrontisAI/OpenRSI,223,20,7,31.9,Python,NOASSERTION,114,2,訊號完整,"license:none, topics:none"
myfanhua/turb-gpt-free-register,714,232,27,26.4,Python,MIT,47,2,訊號完整,"generic-name:turb-gpt-free-register, topics:none"
chordswallowthrust/undress-design,699,2,27,25.9,Unknown,MIT,234,2,訊號完整,low-forks:0.003
loulanyue/skills,209,3,22,9.5,Unknown,MIT,62,2,訊號完整,"generic-name:skills, topics:none"
bytedoger/awesome-OpenPrice,738,41,21,35.1,TypeScript,NOASSERTION,92,2,訊號完整,"license:none, generic-name:awesome-OpenPrice"
KimGLee/Cambium,204,5,2,102.0,Python,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
guillermolg00/morphicons,823,14,5,164.6,TypeScript,MIT,126,2,訊號完整,low-forks:0.017
WENDAOstudy/cn-geo-citation-dataset,203,0,24,8.5,Unknown,NOASSERTION,236,2,訊號完整,"license:none, topics:none"
timethrough/xiaohei-Chrome,144,35,19,7.6,JavaScript,AGPL-3.0,4,2,訊號完整,"desc:short, topics:none"
Robbyant/lingbot-world-v2,1482,104,29,51.1,Python,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
v-modal/vmodal_sdk_flutter,1447,4,21,68.9,Dart,MIT,50,2,訊號完整,low-forks:0.003
AdriBuho/playfront,143,11,11,13.0,C#,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
open-infra-skills/infra-skills,140,2,27,5.2,Python,Apache-2.0,62,2,訊號完整,"generic-name:infra-skills, topics:none"
oil-oil/video-publisher-skill,142,29,23,6.2,JavaScript,MIT,102,2,訊號完整,"generic-name:video-publisher-skill, topics:none"
daimon3332/OutlookRegister,594,86,14,42.4,Python,NOASSERTION,128,2,訊號完整,"license:none, topics:none"
Yuliang-Liu/MonkeyOCRv2,619,64,27,22.9,Python,NOASSERTION,62,2,訊號完整,"license:none, topics:none"
bytec-ai/book-video-factory,237,59,10,23.7,Python,,23,2,訊號完整,"license:none, topics:none"
fzrilsh/bercocok-tanam,237,48,27,8.8,JavaScript,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
SAGAR-TAMANG/ultron-by-sagar-builds,583,179,23,25.3,TypeScript,MIT,7,2,訊號完整,"desc:short, topics:none"
Cjbuilds/Codex-Orchestration,583,59,27,21.6,Python,MIT,82,2,訊號完整,"generic-name:Codex-Orchestration, topics:none"
VictorTaelin/OptMem,1129,70,12,94.1,Python,,76,2,訊號完整,"license:none, topics:none"
liangdabiao/liurun-bookwriter-skills,231,36,27,8.6,Python,,140,2,訊號完整,"license:none, generic-name:liurun-bookwriter-skills"
Endless1936/book-video,232,45,24,9.7,JavaScript,NOASSERTION,164,2,訊號完整,"license:none, topics:none"
oil-oil/codex-deepseek-subagent,236,14,2,118.0,Python,MIT,88,2,訊號完整,"generic-name:codex-deepseek-subagent, topics:none"
wylopci/speakey,146,11,20,7.3,Unknown,,83,2,訊號完整,"license:none, topics:none"
hongjin-he/MicroWorld,683,22,14,48.8,Python,,133,2,訊號完整,"license:none, topics:none"
ozrwayne/rw-research-skill,144,20,26,5.5,Python,Apache-2.0,112,2,訊號完整,"generic-name:rw-research-skill, topics:none"
cloud-ru-tech/guardrails-llm-filter,144,19,24,6.0,Go,Apache-2.0,151,2,訊號完整,"generic-name:guardrails-llm-filter, topics:none"
chenjie2010/BlueSolution,208,5,23,9.0,C#,,29,2,訊號完整,"license:none, topics:none"
ben-z/findphone,853,137,6,142.2,Swift,,115,2,訊號完整,"license:none, topics:none"
888newstep/ai-agent-platform,115,0,6,19.2,Java,NOASSERTION,83,2,訊號完整,"license:none, generic-name:ai-agent-platform"
x-spy/CVE-2026-43499-popsicle,216,81,25,8.6,C,,86,2,訊號完整,"license:none, topics:none"
hiforrest/PopDrop,220,5,17,12.9,AutoHotkey,,36,2,訊號完整,"license:none, topics:none"
freestylefly/wesight-obsidian,219,55,6,36.5,TypeScript,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
kropdx/reflection-engine,218,8,3,72.7,Unknown,,109,2,訊號完整,"license:none, topics:none"
danyuchn/asd-ste100-skill,500,16,17,29.4,Unknown,MIT,126,2,訊號完整,"generic-name:asd-ste100-skill, topics:none"
SangLuoCN/OneStep4,251,24,10,25.1,Java,Apache-2.0,19,2,訊號完整,"desc:short, topics:none"
Noniv/snowflow_demo,497,132,9,55.2,JavaScript,MIT,285,2,訊號完整,"generic-name:snowflow_demo, topics:none"
Charles-0509/Grok-Register,496,175,17,29.2,Go,,56,2,訊號完整,"license:none, topics:none"
IvyChim/Obsidian-Template,270,23,20,13.5,JavaScript,GPL-3.0,44,2,訊號完整,"generic-name:Obsidian-Template, topics:none"
anthropics/k12-teacher-skills,316,59,27,11.7,Python,Apache-2.0,77,2,訊號完整,"generic-name:k12-teacher-skills, topics:none"
HalfAI1102/anthropic-art,312,15,18,17.3,Unknown,,115,2,訊號完整,"license:none, topics:none"
realfishsam/agent-notch,295,41,16,18.4,Swift,MIT,42,2,訊號完整,"generic-name:agent-notch, topics:none"
berabuddies/redis-poc,489,118,15,32.6,Python,,52,2,訊號完整,"license:none, topics:none"
RealXiaoze/humanoid-motion-intelligence,286,18,18,15.9,Unknown,NOASSERTION,25,2,訊號完整,"license:none, topics:none"
alexan0618/zkky,279,196,3,93.0,Python,MIT,4,2,訊號完整,"desc:short, topics:none"
chenjin-cmd/xhs-virtual-product,289,35,18,16.1,Unknown,MIT,19,2,訊號完整,"desc:short, topics:none"
inspatio/querysplat,250,20,4,62.5,Python,Apache-2.0,19,2,訊號完整,"desc:short, topics:none"
pg83/shitty,261,16,16,16.3,Python,NOASSERTION,46,2,訊號完整,"license:none, topics:none"
magicrew/doc7,565,11,4,141.2,Go,MIT,63,2,訊號完整,low-forks:0.019
superxslam/SuperMap,251,8,22,11.4,Unknown,,137,2,訊號完整,"license:none, topics:none"
brahmkshatriya/material-osc,134,1,25,5.4,Lua,,27,2,訊號完整,"license:none, topics:none"
DannyMac180/sol-advisor,1735,124,5,347.0,Shell,MIT,109,2,訊號完整,"overnight-surge:347/day, topics:none"
Alice53211/auth-codex-plugin,133,959,29,4.6,TypeScript,,86,2,訊號完整,"license:none, generic-name:auth-codex-plugin"
CloudWave818/ieee-skills,136,10,23,5.9,Python,MIT,55,2,訊號完整,"generic-name:ieee-skills, topics:none"
PipeNetwork/kimi-k3-mlx,322,37,10,32.2,Python,,137,2,訊號完整,"license:none, topics:none"
zhulin025/Codex-QQ-Skin,436,41,20,21.8,JavaScript,MIT,29,2,訊號完整,"generic-name:Codex-QQ-Skin, topics:none"
next-state/open-dreamer,339,25,17,19.9,Python,NOASSERTION,53,2,訊號完整,"license:none, topics:none"
zjp1997720/zhijian-skills,328,28,20,16.4,Python,MIT,74,2,訊號完整,"generic-name:zhijian-skills, topics:none"
Matchameleon/gpt-codex-plugin,138,1236,28,4.9,JavaScript,,74,2,訊號完整,"license:none, generic-name:gpt-codex-plugin"
benchen4395/alpha_agentic_search,137,6,9,15.2,Python,,38,2,訊號完整,"license:none, topics:none"
KinetiNode/claude-fable-5-system-prompt-clean,442,92,18,24.6,Unknown,MIT,208,2,訊號完整,"generic-name:claude-fable-5-system-prompt-clean, topics:none"
0xwilliamortiz/claude-red,449,51,1,449.0,JavaScript,MIT,281,2,訊號完整,"overnight-surge:449/day, generic-name:claude-red"
pyang5166/gbro-cover-design,438,48,22,19.9,Unknown,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
w3cj/how-llms-work,452,125,27,16.7,TypeScript,,171,2,訊號完整,"license:none, topics:none"
mintdotgg/mint-playground,346,34,22,15.7,TypeScript,MIT,77,2,訊號完整,"generic-name:mint-playground, topics:none"
MDX-Tom/gpt-5.6-instruct,4861,708,26,187.0,Python,MIT,87,2,訊號完整,"generic-name:gpt-5.6-instruct, topics:none"
EstebanPdN/zelda-alttp-3ds,361,6,10,36.1,C,,73,2,訊號完整,"license:none, topics:none"
finnmckenty/NTSCRT,126,14,19,6.6,Swift,,141,2,訊號完整,"license:none, topics:none"
trycompai/crm,7303,771,6,1217.2,TypeScript,MIT,77,2,訊號完整,"overnight-surge:1217/day, topics:none"
MoonshotAI/Kimi-K3,8160,619,10,816.0,Unknown,NOASSERTION,26,2,訊號完整,"license:none, topics:none"
firecrawl/anydoc,9389,440,3,3129.7,Rust,MIT,138,2,訊號完整,"overnight-surge:3130/day, topics:none"
IRNova/Nova-Client,126,9,27,4.7,Unknown,MIT,140,1,訊號完整,topics:none
Noz2/RootHound,131,6,13,10.1,Python,,84,1,訊號完整,license:none
QwenAudio/qwen-audio-agent,1971,142,10,197.1,JavaScript,Apache-2.0,112,1,訊號完整,generic-name:qwen-audio-agent
Jakubantalik/thinking-orbs,2009,152,16,125.6,TypeScript,MIT,99,1,訊號完整,topics:none
genspark-ai/genoffice,2094,351,6,349.0,TypeScript,Apache-2.0,101,1,訊號完整,overnight-surge:349/day
microsoft/skill-recorder,2187,234,8,273.4,TypeScript,MIT,241,1,訊號完整,generic-name:skill-recorder
bryanthaboi/gen1recomp,2322,178,19,122.2,C,MIT,59,1,訊號完整,topics:none
MIgHTy-alIeN/MEV-Ethereum-Trading-Bot,2373,1714,20,118.7,Solidity,NOASSERTION,108,1,訊號完整,license:none
lopopolo/harness-engineering,2461,253,19,129.5,Python,CC-BY-4.0,90,1,訊號完整,topics:none
kvcache-ai/AgentENV,2939,235,14,209.9,Rust,MIT,82,1,訊號完整,topics:none
vercel-labs/scriptc,2939,68,15,195.9,TypeScript,Apache-2.0,29,1,訊號完整,topics:none
FareedKhan-dev/kimi-k3-in-c,2942,493,5,588.4,C,Apache-2.0,131,1,訊號完整,overnight-surge:588/day
imchine/FinTech-Solution,131,940,28,4.7,TypeScript,,58,1,訊號完整,license:none
SandAI-org/MAGI-2-preview,402,7,2,201.0,Python,Apache-2.0,59,1,訊號完整,topics:none
MengTo/complete-shelf,409,77,5,81.8,HTML,,84,1,訊號完整,license:none
LazoVelko/neverclick,412,17,29,14.2,Unknown,,58,1,訊號完整,license:none
zqxwce/vphone-ws,426,23,3,142.0,Swift,MIT,113,1,訊號完整,topics:none
fuxicodex/Fuxi,427,38,2,213.5,Unknown,Apache-2.0,52,1,訊號完整,topics:none
Pinvou/pinvou-agent,431,61,13,33.2,JavaScript,MIT,91,1,訊號完整,generic-name:pinvou-agent
vercel-labs/marketing-team-eve-template,431,18,11,39.2,TypeScript,MIT,38,1,訊號完整,generic-name:marketing-team-eve-template
syabro/neat-annotations,435,11,21,20.7,HTML,MIT,45,1,訊號完整,topics:none
lyallcooper/justif,435,11,22,19.8,TypeScript,MIT,37,1,訊號完整,topics:none
yc-software/qm,12120,1372,8,1515.0,TypeScript,MIT,34,1,訊號完整,topics:none
Fangx-AI/cut-director,127,12,22,5.8,Python,NOASSERTION,140,1,訊號完整,license:none
Riemann-Dynamics/Matrix-Game-3.5,127,3,22,5.8,Python,Apache-2.0,89,1,訊號完整,topics:none
iAmCorey/birth,364,16,16,22.8,Swift,MIT,32,1,訊號完整,topics:none
aws/context-ontology-accelerator,392,33,9,43.6,Python,Apache-2.0,144,1,訊號完整,topics:none
Audio8-AI/Audio8_TTS,392,39,8,49.0,Python,Apache-2.0,31,1,訊號完整,topics:none
HeiGeAi/heige-codex-skin-studio,394,60,22,17.9,JavaScript,MIT,168,1,訊號完整,generic-name:heige-codex-skin-studio
H-EmbodVis/TurboVLA,395,42,9,43.9,Python,Apache-2.0,88,1,訊號完整,topics:none
Jaycheng1103/chatgpt-video-editing-skills,396,57,17,23.3,Shell,MIT,45,1,訊號完整,generic-name:chatgpt-video-editing-skills
Weebapp003/tradingview-mcp,132,936,28,4.7,JavaScript,NOASSERTION,70,1,訊號完整,license:none
Asterove/AsterMem,133,6,9,14.8,Python,AGPL-3.0,44,1,訊號完整,topics:none
SchroederNathan/expo-ui-examples,133,5,17,7.8,TypeScript,MIT,38,1,訊號完整,topics:none
Dhravya/burrow,133,7,23,5.8,TypeScript,MIT,97,1,訊號完整,topics:none
Elias569/fintech-dashboard,133,1046,28,4.8,TypeScript,,168,1,訊號完整,license:none
wikidjon/ai-openclaw-cli,133,1959,28,4.8,TypeScript,,99,1,訊號完整,license:none
cdredfox/workbuddy-skin-studio,133,19,21,6.3,JavaScript,MIT,108,1,訊號完整,topics:none
angieruiz17/codex-gpt-plugin,134,1048,29,4.6,JavaScript,MIT,80,1,訊號完整,generic-name:codex-gpt-plugin
smallnest/pigo,339,39,28,12.1,Go,MIT,18,1,訊號完整,desc:short
qaml-ai/camelAI,339,28,13,26.1,TypeScript,MIT,89,1,訊號完整,topics:none
sii-research/tau-0-vla,339,13,11,30.8,Python,Apache-2.0,139,1,訊號完整,topics:none
yuwen-cool/yuwen-publish-precheck,451,43,22,20.5,Python,NOASSERTION,108,1,訊號完整,license:none
rosemarycox5334-debug/AlphaMaster,455,177,27,16.9,Python,AGPL-3.0,48,1,訊號完整,topics:none
opencoredev/domain-sdk,346,16,25,13.8,TypeScript,MIT,74,1,訊號完整,topics:none
Gheat1/tuistore,352,14,19,18.5,Python,NOASSERTION,126,1,訊號完整,license:none
jxlarrea/kiosk-satellite,354,10,22,16.1,Dart,NOASSERTION,125,1,訊號完整,license:none
EthanXiang777/circuit-framework,355,10,21,16.9,Python,Apache-2.0,59,1,訊號完整,topics:none
KlaatAI/klaatcode,356,137,20,17.8,TypeScript,NOASSERTION,204,1,訊號完整,license:none
Outsidekrucharge54/idm-download-manager-ultimate-enhancer,134,0,8,16.8,Unknown,,38,1,訊號完整,license:none
pazo01/awesome-cyber-ai-arsenal,134,33,18,7.4,Unknown,MIT,71,1,訊號完整,generic-name:awesome-cyber-ai-arsenal
Invaro/opentax-engine,135,23,15,9.0,JavaScript,AGPL-3.0,107,1,訊號完整,topics:none
rw-r-r-0644/bc250-core-unlock,135,15,8,16.9,Python,MIT,38,1,訊號完整,topics:none
paulhe666/visualtex,135,8,26,5.2,TypeScript,MIT,49,1,訊號完整,topics:none
worldbench/awesome-embodied-data-pyramid,136,3,23,5.9,HTML,Apache-2.0,50,1,訊號完整,generic-name:awesome-embodied-data-pyramid
angieruiz17/claude-fintech-skills,136,959,29,4.7,JavaScript,MIT,104,1,訊號完整,generic-name:claude-fintech-skills
heheyas/context-scaling,136,0,19,7.2,Python,Apache-2.0,91,1,訊號完整,topics:none
dboudreau00/Conformiti,136,16,14,9.7,Python,MIT,90,1,訊號完整,topics:none
tanishq-dubey/macos-laguna-s2.1,137,2,15,9.1,Python,MIT,66,1,訊號完整,topics:none
elder-plinius/GL4SS,319,60,6,53.2,TypeScript,AGPL-3.0,55,1,訊號完整,topics:none
neural-maze/production-ocr-course,320,86,15,21.3,Rust,Apache-2.0,103,1,訊號完整,topics:none
shibco/ableton-linux,321,17,23,14.0,C,LGPL-2.1,32,1,訊號完整,topics:none
feigeCode/navop,323,41,27,12.0,Rust,NOASSERTION,103,1,訊號完整,license:none
xmarre/ComfyUI-Spectrum-MiniMax-H3,327,17,3,109.0,Python,GPL-3.0,288,1,訊號完整,topics:none
codejunkie99/graph-engineering,329,48,14,23.5,Unknown,MIT,209,1,訊號完整,topics:none
chrissotraidis/harkinianpad,336,23,13,25.8,Shell,NOASSERTION,154,1,訊號完整,license:none
Anionex/agent-vision-toolkit,338,14,5,67.6,Python,MIT,323,1,訊號完整,generic-name:agent-vision-toolkit
steelbrain/reims-vgpu,306,13,11,27.8,Rust,LGPL-3.0,58,1,訊號完整,topics:none
About-Intelligence/soku-cli,307,32,28,11.0,TypeScript,MIT,82,1,訊號完整,topics:none
wzn1118/AsteriaAnalyst,308,5,18,17.1,Python,,69,1,訊號完整,license:none
joeseesun/qiaomu-cut-skill,310,37,19,16.3,JavaScript,MIT,113,1,訊號完整,generic-name:qiaomu-cut-skill
iximiuz/shellgym,310,28,14,22.1,Go,NOASSERTION,53,1,訊號完整,license:none
jd-opensource/JoyAI-Video-Edit,310,14,2,155.0,Python,Apache-2.0,98,1,訊號完整,topics:none
opencoredev/login-with-chatgpt,312,55,29,10.8,TypeScript,MIT,68,1,訊號完整,topics:none
soverineg/cve-2026-41940-PoC,313,31,17,18.4,Python,,46,1,訊號完整,license:none
thatmagicalcat/txm,314,21,28,11.2,Rust,Apache-2.0,30,1,訊號完整,topics:none
Kenton-GMI/sakura-crossing,315,59,8,39.4,JavaScript,MIT,160,1,訊號完整,topics:none
joeseesun/qiaomu-seo,316,41,3,105.3,Python,MIT,149,1,訊號完整,topics:none
vinhhien112/img2obj,1566,163,28,55.9,Python,MIT,106,1,訊號完整,topics:none
KKKKhazix/human-writing,1737,156,1,1737.0,Python,MIT,42,1,訊號完整,overnight-surge:1737/day
powerycy/goutoujunshi,1759,198,17,103.5,Python,NOASSERTION,69,1,訊號完整,license:none
tandpfun/wardrobe,1826,275,21,87.0,JavaScript,MIT,53,1,訊號完整,topics:none
sqliteai/waste,1838,138,9,204.2,C,Apache-2.0,172,1,訊號完整,topics:none
AminBlg/SimpleEnglish,1878,68,16,117.4,Python,MIT,68,1,訊號完整,topics:none
cporter202/coreclaw-api-directory,137,38,15,9.1,Python,,146,1,訊號完整,license:none
qa10devteam/behive,137,16,9,15.2,Python,MIT,104,1,訊號完整,topics:none
0xwilliamortiz/agents-council,299,37,17,17.6,JavaScript,MIT,137,1,訊號完整,generic-name:agents-council
achimala/TheLongSilence,456,69,10,45.6,JavaScript,MIT,47,1,訊號完整,topics:none
cursor/mixture-of-kittens,457,45,8,57.1,Python,Apache-2.0,55,1,訊號完整,topics:none
lij768423-svg/grok-register-panel,459,143,8,57.4,Python,MIT,56,1,訊號完整,topics:none
mengke-wang/xiaohongshu-ai-workbench,467,44,24,19.5,Python,MIT,63,1,訊號完整,topics:none
RinDig/icm-architect,470,76,19,24.7,Unknown,MIT,157,1,訊號完整,topics:none
nfzerox/VirtualMacOniPad,472,22,3,157.3,Objective-C,MIT,299,1,訊號完整,topics:none
disler/super-simple-software-factory,476,116,4,119.0,Python,MIT,164,1,訊號完整,topics:none
theswerd/brainless,479,37,26,18.4,TypeScript,MIT,60,1,訊號完整,topics:none
HITsz-TMG/KnowAct,482,41,25,19.3,Python,MIT,45,1,訊號完整,topics:none
ddcat-ai/open-ai-canvas,490,126,15,32.7,TypeScript,AGPL-3.0,50,1,訊號完整,topics:none
PauliusOS/pallet-town-3d,139,28,7,19.9,TypeScript,MIT,142,1,訊號完整,topics:none
1parado/grok-build-switch,139,22,26,5.3,Go,MIT,86,1,訊號完整,topics:none
JesusRS1/stock-trade-finance-api,139,495,23,6.0,TypeScript,NOASSERTION,110,1,訊號完整,license:none
robertsamples/INDX-CAD,139,50,28,5.0,Unknown,CC-BY-SA-4.0,74,1,訊號完整,topics:none
canivibecodeit/canivibecodeit,139,121,8,17.4,JavaScript,MIT,115,1,訊號完整,topics:none
fanghui-li/Grok-Desktop,140,24,20,7.0,TypeScript,Apache-2.0,51,1,訊號完整,topics:none
sanjanvandijk/SwarmSync,141,0,3,47.0,JavaScript,MIT,157,1,訊號完整,topics:none
BryanLunduke/LCOS,283,19,26,10.9,Unknown,GPL-3.0,37,1,訊號完整,topics:none
nakasyou/local-mcp,284,29,15,18.9,Rust,MIT,27,1,訊號完整,topics:none
kigner/audio.cpp-webui,287,63,25,11.5,C++,NOASSERTION,187,1,訊號完整,license:none
luovicter-collab/bilibinggo,287,42,25,11.5,Python,,47,1,訊號完整,license:none
lyu0805/pixshell,288,20,12,24.0,Swift,NOASSERTION,99,1,訊號完整,license:none
OpenBMB/MiniCPM-Robot,288,23,19,15.2,Python,Apache-2.0,50,1,訊號完整,topics:none
huangserva/ComfyUI_MiniMaxH3_Director,289,34,2,144.5,Unknown,Apache-2.0,36,1,訊號完整,topics:none
LYL1015/JarvisHub,289,26,17,17.0,TypeScript,Apache-2.0,71,1,訊號完整,topics:none
ZihangDong/toolknit-desktop,289,44,7,41.3,JavaScript,Apache-2.0,37,1,訊號完整,topics:none
dongguatanglinux/grok-build-auth,291,137,27,10.8,Python,MIT,110,1,訊號完整,topics:none
ChrisMack32/Locus,292,34,10,29.2,Swift,MIT,47,1,訊號完整,topics:none
AARomanov1985/Audio-Cassette-Simulation,492,27,15,32.8,Shell,MIT,64,1,訊號完整,topics:none
XiaomiRobotics/Xiaomi-Robotics-1,497,27,22,22.6,Python,Apache-2.0,26,1,訊號完整,topics:none
andyhuo520/MacCheck,500,45,23,21.7,Swift,,45,1,訊號完整,license:none
pixel-point/toolcraft,501,23,23,21.8,TypeScript,MIT,69,1,訊號完整,topics:none
s1dashu/animated-voiceover,509,68,6,84.8,Unknown,NOASSERTION,130,1,訊號完整,license:none
YoanWai/agent-manager,275,17,22,12.5,Go,Apache-2.0,189,1,訊號完整,generic-name:agent-manager
kitlangton/skills,276,2,22,12.5,Unknown,MIT,78,1,訊號完整,generic-name:skills
khr898/ntfsmac,277,11,24,11.5,Swift,MIT,82,1,訊號完整,topics:none
MSNightmare/LegacyHive,282,83,23,12.3,C++,MIT,20,1,訊號完整,topics:none
sanjanvandijk/ComputeMesh,141,0,3,47.0,TypeScript,MIT,139,1,訊號完整,topics:none
Ch921-cell/Remember-R1,141,0,22,6.4,Python,Apache-2.0,133,1,訊號完整,topics:none
Bananefre/Stock-Market-app,141,1085,23,6.1,TypeScript,,58,1,訊號完整,license:none
sanjanvandijk/DataMesh,141,0,3,47.0,JavaScript,MIT,136,1,訊號完整,topics:none
kazelad/algo-trading-agent,142,1220,23,6.2,TypeScript,CC-BY-SA-4.0,74,1,訊號完整,generic-name:algo-trading-agent
alishamari/InferSync,142,0,3,47.3,JavaScript,MIT,157,1,訊號完整,topics:none
WenXiaoWendy/galatea-garden-wake-bridge,142,21,15,9.5,TypeScript,MIT,107,1,訊號完整,topics:none
lincwang123-bot/moonlit-stories,142,26,2,71.0,JavaScript,MIT,97,1,訊號完整,topics:none
alishamari/NSystem,142,0,3,47.3,TypeScript,MIT,137,1,訊號完整,topics:none
alishamari/BlockHub,142,1,3,47.3,PHP,MIT,131,1,訊號完整,topics:none
alishamari/SwarmGrid,142,0,3,47.3,JavaScript,MIT,142,1,訊號完整,topics:none
sanjanvandijk/ZTech,142,0,3,47.3,Python,MIT,172,1,訊號完整,topics:none
yokel1121/muyang-flat-animation,260,38,15,17.3,Python,MIT,27,1,訊號完整,topics:none
Kami958/WhoShitsonMyC,263,12,26,10.1,Python,GPL-3.0,62,1,訊號完整,topics:none
kaomei/stickman-video-director,265,38,3,88.3,Shell,MIT,80,1,訊號完整,topics:none
Retro-Diffusion/pixel-art-fixer,265,21,24,11.0,Python,MIT,29,1,訊號完整,topics:none
0rangec3t/Black-cat,266,32,7,38.0,Python,,86,1,訊號完整,license:none
Encod3d-Sec/ClaudeBrain,268,36,23,11.7,Python,MIT,83,1,訊號完整,topics:none
Korben00/no-gdid,271,17,29,9.3,PowerShell,MIT,201,1,訊號完整,topics:none
Pan-Chera/Multi-Agent-CAD,272,18,7,38.9,Python,MIT,117,1,訊號完整,generic-name:Multi-Agent-CAD
MobAI-App/simslim,274,11,17,16.1,Go,MIT,91,1,訊號完整,topics:none
jonexaiorg/jonex,274,53,18,15.2,Python,Apache-2.0,81,1,訊號完整,topics:none
LewdM3at/PC-Cartridge-System,251,20,21,12.0,PowerShell,MIT,72,1,訊號完整,topics:none
shuaiplus/inkstone,252,151,7,36.0,TypeScript,NOASSERTION,73,1,訊號完整,license:none
worldwonderer/drama-skills,544,204,21,25.9,Python,MIT,202,1,訊號完整,generic-name:drama-skills
0xwilliamortiz/andrej-karpathy-skills,554,95,16,34.6,Unknown,MIT,132,1,訊號完整,generic-name:andrej-karpathy-skills
NikolayS/PGSimCity,565,41,12,47.1,TypeScript,Apache-2.0,60,1,訊號完整,topics:none
0xwilliamortiz/openclaude-improved,569,82,11,51.7,TypeScript,NOASSERTION,28,1,訊號完整,license:none
NVlabs/CuTe,254,24,27,9.4,Python,Apache-2.0,84,1,訊號完整,topics:none
thecodacus/understory,255,53,28,9.1,TypeScript,Apache-2.0,119,1,訊號完整,topics:none
alattanzio/Box3DUnreal,256,27,24,10.7,C++,MIT,44,1,訊號完整,topics:none
IRNova/Nova-Server,258,54,17,15.2,Shell,NOASSERTION,128,1,訊號完整,license:none
harrietbrooke/UltraZ,143,0,3,47.7,JavaScript,MIT,151,1,訊號完整,topics:none
