full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
zhaozhaozhiyi/XIAOCHUANGx,210,7,10,21.0,TypeScript,MIT,11,2,訊號完整,"desc:short, topics:none"
NoizAI/AudioX-Turbo,211,31,24,8.8,Python,NOASSERTION,73,2,訊號完整,"license:none, topics:none"
TradingAi666/worldcup2026-prediction-skill,211,35,25,8.4,Unknown,MIT,107,2,訊號完整,"generic-name:worldcup2026-prediction-skill, topics:none"
fguzman82/gateGPT,604,99,24,25.2,Verilog,,112,2,訊號完整,"license:none, topics:none"
jwangkun/claude-for-financial-services-cn,610,95,29,21.0,Python,Apache-2.0,93,2,訊號完整,"generic-name:claude-for-financial-services-cn, topics:none"
isjiamu/gzh-design-skill,614,82,5,122.8,HTML,NOASSERTION,137,2,訊號完整,"license:none, generic-name:gzh-design-skill"
mirzakamran609/iTop-Screen-Recorder-Ultimate-Toolkit,182,0,19,9.6,HTML,,68,2,訊號完整,"license:none, generic-name:iTop-Screen-Recorder-Ultimate-Toolkit"
investroll2023/gilisoft-ai-toolkit-patched-installer,182,0,19,9.6,HTML,,69,2,訊號完整,"license:none, generic-name:gilisoft-ai-toolkit-patched-installer"
Emmanueljeremiah/hubspot-prod-unlock-toolkit,182,0,19,9.6,HTML,,62,2,訊號完整,"license:none, generic-name:hubspot-prod-unlock-toolkit"
sloan-2012/Root-Kit-OneClick-Patch-4.1,182,0,19,9.6,HTML,,67,2,訊號完整,"license:none, topics:none"
vishalkhambhala/FonePaw-iPhone-Recovery-Toolkit-Patch,182,0,19,9.6,HTML,,65,2,訊號完整,"license:none, generic-name:FonePaw-iPhone-Recovery-Toolkit-Patch"
rebecha1227-a11y/CareerForge,182,19,29,6.3,HTML,,33,2,訊號完整,"license:none, topics:none"
Muriyamaaa/FastFolders-5.16.2-Patch-Toolkit,182,0,19,9.6,HTML,,69,2,訊號完整,"license:none, generic-name:FastFolders-5.16.2-Patch-Toolkit"
ABDURRAHMAN315/jaf-box-enhancement-toolkit,182,0,19,9.6,HTML,,54,2,訊號完整,"license:none, generic-name:jaf-box-enhancement-toolkit"
cfpatassoust/glarysoft-file-recovery-toolkit,182,0,19,9.6,HTML,,81,2,訊號完整,"license:none, generic-name:glarysoft-file-recovery-toolkit"
MSK47-vs/lansweeper-prod-key-toolkit,182,0,19,9.6,HTML,,49,2,訊號完整,"license:none, generic-name:lansweeper-prod-key-toolkit"
jhunay85/hitpaw-object-remover-toolkit,182,0,19,9.6,HTML,,85,2,訊號完整,"license:none, generic-name:hitpaw-object-remover-toolkit"
swroop029/duplicate-sweep-toolkit,182,0,19,9.6,HTML,,68,2,訊號完整,"license:none, generic-name:duplicate-sweep-toolkit"
dadangfuad/Joyoshare-Vidikit-Repack-Toolkit,182,0,19,9.6,HTML,,70,2,訊號完整,"license:none, generic-name:Joyoshare-Vidikit-Repack-Toolkit"
VasooSuryaa/onedrive-toolkit-2409-patch,182,0,19,9.6,HTML,,45,2,訊號完整,"license:none, generic-name:onedrive-toolkit-2409-patch"
mrtooher/fable-mode,633,67,23,27.5,Unknown,,135,2,訊號完整,"license:none, topics:none"
CopilotKit/OpenTag,635,77,10,63.5,TypeScript,MIT,7,2,訊號完整,"desc:short, topics:none"
IR-NETLIFY/zeus,640,87,15,42.7,JavaScript,,60,2,訊號完整,"license:none, topics:none"
yehonathanlitman/Lift4D,214,6,20,10.7,Unknown,,79,2,訊號完整,"license:none, topics:none"
Oussama201124/driver-toolkit-unlocker-tool,182,0,19,9.6,HTML,,79,2,訊號完整,"license:none, generic-name:driver-toolkit-unlocker-tool"
SHOYEBUL1/gravit-design-toolkit-unlocker,182,0,19,9.6,HTML,,66,2,訊號完整,"license:none, generic-name:gravit-design-toolkit-unlocker"
Youssuf7/Home-Disagner-Design-Toolkit,182,0,19,9.6,HTML,,60,2,訊號完整,"license:none, generic-name:Home-Disagner-Design-Toolkit"
Alexandre-Brendo/helpndoc-personal-v9.2.0.240-toolkit,182,0,19,9.6,HTML,,53,2,訊號完整,"license:none, generic-name:helpndoc-personal-v9.2.0.240-toolkit"
philipherman41-afk/leadpages-unlock-toolkit,182,0,19,9.6,HTML,,62,2,訊號完整,"license:none, generic-name:leadpages-unlock-toolkit"
orange2ai/renwei-writing,905,85,24,37.7,Unknown,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
eli-labz/Third-Eye,934,13,23,40.6,TypeScript,MIT,107,2,訊號完整,low-forks:0.014
alchaincyf/loop-engineering-orange-book,966,94,21,46.0,Unknown,NOASSERTION,101,2,訊號完整,"license:none, topics:none"
Prem-cod/web3-snaps-moralis-gateway,182,0,19,9.6,HTML,,70,2,訊號完整,"license:none, topics:none"
solutionmaniaai3/fleek-toolkit-patch-release,182,0,19,9.6,HTML,,67,2,訊號完整,"license:none, generic-name:fleek-toolkit-patch-release"
carlossandoval520-pixel/FormZ-Pro-Toolkit-v10,182,0,19,9.6,HTML,,53,2,訊號完整,"license:none, generic-name:FormZ-Pro-Toolkit-v10"
Alikhader2/copilot-emulator-patch,182,0,19,9.6,HTML,,73,2,訊號完整,"license:none, generic-name:copilot-emulator-patch"
karimehafeez-afk/havij-toolkit-v1.20-patch-release,182,0,19,9.6,HTML,,81,2,訊號完整,"license:none, generic-name:havij-toolkit-v1.20-patch-release"
Braffolk/fable5-world-demo,538,86,24,22.4,TypeScript,MIT,72,2,訊號完整,"generic-name:fable5-world-demo, topics:none"
HKUDS/OpenOPC,545,74,5,109.0,Python,,81,2,訊號完整,"license:none, topics:none"
wlzh/dji-4g-vohive-mac,545,203,9,60.6,Unknown,,101,2,訊號完整,"license:none, topics:none"
duckbugio/flock,572,4,28,20.4,Go,MIT,26,2,訊號完整,low-forks:0.007
Q-Future/Q-ReAlign,217,2,14,15.5,Python,,141,2,訊號完整,"license:none, topics:none"
HSSkyBoy/BBZQ,217,16,27,8.0,Kotlin,NOASSERTION,30,2,訊號完整,"license:none, topics:none"
agentsmill/age-of-agents,220,34,22,10.0,TypeScript,NOASSERTION,108,2,訊號完整,"license:none, generic-name:age-of-agents"
ccrpRepo/robot_retargeter,226,22,14,16.1,Python,,82,2,訊號完整,"license:none, topics:none"
Nintoryan/all-dpi-bypass-travel,234,11,24,9.8,Unknown,,124,2,訊號完整,"license:none, topics:none"
FlavioAdamo/openfit,236,29,13,18.2,TypeScript,,61,2,訊號完整,"license:none, topics:none"
Tencent-Hunyuan/Hy3,241,11,4,60.2,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
scottstts/Threejs-Awesome-Graphics-Agent-Skills,245,29,17,14.4,JavaScript,MIT,75,2,訊號完整,"generic-name:Threejs-Awesome-Graphics-Agent-Skills, topics:none"
oalanicolas/claude-design-premium,247,64,22,11.2,JavaScript,MIT,52,2,訊號完整,"generic-name:claude-design-premium, topics:none"
harrrshall/tinyrouter,247,25,14,17.6,Python,,203,2,訊號完整,"license:none, topics:none"
yin-yizhen/sonic-topography,486,61,18,27.0,TypeScript,NOASSERTION,21,2,訊號完整,"license:none, topics:none"
gajus/zod-compiler,501,6,26,19.3,TypeScript,BSD-3-Clause,121,2,訊號完整,low-forks:0.012
synacktiv/DCOMIllusionist,250,29,25,10.0,C#,,83,2,訊號完整,"license:none, topics:none"
Mekotofeuka/MTPROTO_FIX_By_MEKO,439,11,13,33.8,Shell,NOASSERTION,115,2,訊號完整,"license:none, topics:none"
goehou/tabbit-toy,440,805,13,33.8,JavaScript,,82,2,訊號完整,"license:none, topics:none"
0xShug0/audio.cpp,454,35,13,34.9,C++,NOASSERTION,202,2,訊號完整,"license:none, topics:none"
yynxxxxx/Codex-X,470,72,2,235.0,Rust,MIT,39,2,訊號完整,"generic-name:Codex-X, topics:none"
QuantML-Research/wq-alpha-research,269,85,17,15.8,Python,,54,2,訊號完整,"license:none, topics:none"
tomicz/fable-5-train-opus-skills-after-it-retires,271,39,4,67.8,Unknown,MIT,116,2,訊號完整,"generic-name:fable-5-train-opus-skills-after-it-retires, topics:none"
liuluhaixiu/DaVinci-AutoEdit-Agent,273,41,24,11.4,Python,MIT,46,2,訊號完整,"generic-name:DaVinci-AutoEdit-Agent, topics:none"
Kato-Shoko705/Phoebe-Hub,275,10,19,14.5,JavaScript,,24,2,訊號完整,"license:none, topics:none"
Karovia/fullstack-ai-agent-roadmap,279,23,17,16.4,Unknown,,80,2,訊號完整,"license:none, generic-name:fullstack-ai-agent-roadmap"
Anttwo/Surflo,282,8,28,10.1,Unknown,,86,2,訊號完整,"license:none, topics:none"
bingook/bingo,288,29,24,12.0,Python,,62,2,訊號完整,"license:none, topics:none"
TwoSevenOneT/EDRChoker,290,48,29,10.0,C#,,126,2,訊號完整,"license:none, topics:none"
mudler/locate-anything.cpp,291,36,26,11.2,C++,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
athcagithub/SlideSmith,294,75,25,11.8,TypeScript,NOASSERTION,26,2,訊號完整,"license:none, topics:none"
funador/claude-code-merge-queue,295,0,4,73.8,TypeScript,MIT,54,2,訊號完整,"generic-name:claude-code-merge-queue, topics:none"
ivorpad/mercadona-cli,299,26,10,29.9,Go,,156,2,訊號完整,"license:none, topics:none"
Evolink-AI/Awesome-Blender-Seedance-Workflow-Usecases,304,24,7,43.4,Python,NOASSERTION,137,2,訊號完整,"license:none, generic-name:Awesome-Blender-Seedance-Workflow-Usecases"
Din-artist/Hex-Editor-Neo-Ultimate-Toolkit,182,0,19,9.6,HTML,,54,2,訊號完整,"license:none, generic-name:Hex-Editor-Neo-Ultimate-Toolkit"
bkreestinahopika76-max/mockplus-unlock-toolkit,182,0,19,9.6,HTML,,68,2,訊號完整,"license:none, generic-name:mockplus-unlock-toolkit"
mrbig8055/juno-margin-trader-algorithmic-bot,182,0,19,9.6,HTML,,79,2,訊號完整,"license:none, topics:none"
manasvibansal009-hue/Kuassa-Efektor-Meloditron-Toolkit,182,0,19,9.6,HTML,,69,2,訊號完整,"license:none, generic-name:Kuassa-Efektor-Meloditron-Toolkit"
shaikmohammadfaizan606-cmd/LiveProfessor-Activation-Toolkit,182,0,19,9.6,HTML,,59,2,訊號完整,"license:none, generic-name:LiveProfessor-Activation-Toolkit"
FeijiangHan/PaperForge,312,19,21,14.9,Unknown,,165,2,訊號完整,"license:none, topics:none"
AstraCompute/AstraCompute,372,3,10,37.2,TypeScript,,139,2,訊號完整,"license:none, topics:none"
LanceZPF/agent-as-a-router,329,15,16,20.6,TypeScript,MIT,90,2,訊號完整,"generic-name:agent-as-a-router, topics:none"
HanTongD/mediBang-Paint-31-toolkit,182,0,19,9.6,HTML,,62,2,訊號完整,"license:none, generic-name:mediBang-Paint-31-toolkit"
jmerelnyc/Talos,722,13,4,180.5,Python,MIT,154,2,訊號完整,low-forks:0.018
anthropics/launch-your-agent,736,140,20,36.8,HTML,Apache-2.0,167,2,訊號完整,"generic-name:launch-your-agent, topics:none"
joeseesun/qiaomu-goal-meta-skill,757,59,25,30.3,Python,MIT,150,2,訊號完整,"generic-name:qiaomu-goal-meta-skill, topics:none"
LearnPrompt/luban-skill,768,138,25,30.7,Shell,MIT,96,2,訊號完整,"generic-name:luban-skill, topics:none"
BohemiaInteractive/CWR,776,104,14,55.4,C++,NOASSERTION,57,2,訊號完整,"license:none, topics:none"
MaxlanceZ/azure-ai-product-toolkit,182,0,19,9.6,HTML,,63,2,訊號完整,"license:none, generic-name:azure-ai-product-toolkit"
lingbol088-spec/reverse-flow-skill,427,213,6,71.2,Python,MIT,139,2,訊號完整,"generic-name:reverse-flow-skill, topics:none"
FractalFir/crustc,429,9,8,53.6,C,,37,2,訊號完整,"license:none, topics:none"
M1n-n9/paper-lifecycle,433,29,21,20.6,Unknown,,67,2,訊號完整,"license:none, topics:none"
eooce/transfer-api,434,2311,17,25.5,JavaScript,,84,2,訊號完整,"license:none, topics:none"
Jia-Ethan/codex-keysmith,435,72,8,54.4,Python,MIT,60,2,訊號完整,"generic-name:codex-keysmith, topics:none"
potato-boy45/Humtap-Ultimate-Toolkit-Patch,182,0,19,9.6,HTML,,45,2,訊號完整,"license:none, generic-name:Humtap-Ultimate-Toolkit-Patch"
davidondrej/skills,1601,217,12,133.4,Unknown,MIT,46,2,訊號完整,"generic-name:skills, topics:none"
Krishnagangwal/CS-Fundamentals,1728,159,8,216.0,Unknown,,140,2,訊號完整,"license:none, topics:none"
cloudflare/security-audit-skill,2326,168,18,129.2,JavaScript,MIT,107,2,訊號完整,"generic-name:security-audit-skill, topics:none"
yassinebacha21-creator/master-packager-toolkit-patch,182,0,19,9.6,HTML,,67,2,訊號完整,"license:none, generic-name:master-packager-toolkit-patch"
treejang/Global-Mapper-25-Toolkit,182,0,19,9.6,HTML,,69,2,訊號完整,"license:none, generic-name:Global-Mapper-25-Toolkit"
FAssassinj/fonedog-ios-toolkit-unlocker,182,0,19,9.6,HTML,,75,2,訊號完整,"license:none, generic-name:fonedog-ios-toolkit-unlocker"
YurunChen/repo-docs-skills,315,2,13,24.2,CSS,,129,2,訊號完整,"license:none, generic-name:repo-docs-skills"
InternScience/Agents-A1,391,37,13,30.1,Python,Apache-2.0,39,2,訊號完整,"generic-name:Agents-A1, topics:none"
flatkey-ai/awesome-images,395,0,18,21.9,JavaScript,,89,2,訊號完整,"license:none, generic-name:awesome-images"
Einsia/Browser-BC,398,39,10,39.8,TypeScript,,106,2,訊號完整,"license:none, topics:none"
Th0rgal/open_oura,403,59,15,26.9,Rust,,184,2,訊號完整,"license:none, topics:none"
Radiant303/SpringNote,323,31,16,20.2,Dart,AGPL-3.0,8,2,訊號完整,"desc:short, topics:none"
simonlin1212/Vibe-Research,326,61,1,326.0,TypeScript,MIT,144,2,訊號完整,"overnight-surge:326/day, generic-name:Vibe-Research"
pascolmurungi57-cpu/vpn-unlocker-modded,182,0,19,9.6,HTML,,58,1,訊號完整,license:none
baidu/Unlimited-OCR,13550,1109,18,752.8,Python,MIT,70,1,訊號完整,topics:none
adityakumarbca2326-tech/font-expert-activation-tool,182,0,19,9.6,HTML,,64,1,訊號完整,license:none
loc567/loc567,1598,212,25,63.9,C,LGPL-2.1,56,1,訊號完整,topics:none
SkyBlue997/enableMacosAI,1633,89,26,62.8,Shell,,79,1,訊號完整,license:none
lenucksi/aur-malware-check,1966,44,24,81.9,Python,GPL-3.0,109,1,訊號完整,topics:none
tamnd/kage,2701,100,22,122.8,Go,MIT,72,1,訊號完整,topics:none
cristhoper-beg/FrootVPN-Extended-Access-Tool,182,0,19,9.6,HTML,,47,1,訊號完整,license:none
Rush-ZZZ/PhonePaw-ScreenMo-Extractor-Patch,182,0,19,9.6,HTML,,56,1,訊號完整,license:none
devangpaatel/gpu-caps-viewer-unlocker,182,0,19,9.6,HTML,,76,1,訊號完整,license:none
taeboyme/HTTmusic-Darbukator-Traditional-Patch-Key,182,0,19,9.6,HTML,,59,1,訊號完整,license:none
chen2he/orange-cloud,341,47,24,14.2,Swift,NOASSERTION,165,1,訊號完整,license:none
nagisanzenin/engram,342,46,1,342.0,Python,MIT,190,1,訊號完整,overnight-surge:342/day
pulkitxm/claude-directory,343,82,26,13.2,HTML,MIT,186,1,訊號完整,generic-name:claude-directory
ApodexAI/AgentHarness,343,35,29,11.8,Python,Apache-2.0,69,1,訊號完整,topics:none
nullpointexception-i/agent-sphere,345,10,17,20.3,Java,MIT,342,1,訊號完整,generic-name:agent-sphere
joeseesun/qiaomu-novel-generator,348,47,23,15.1,Python,MIT,112,1,訊號完整,topics:none
AGI-comming/functional-skill-creator,357,17,20,17.9,JavaScript,MIT,146,1,訊號完整,generic-name:functional-skill-creator
JosephCirilo/hyperwrite-product-key-generator,182,0,19,9.6,HTML,,60,1,訊號完整,license:none
SudipKhatri036/flute-textures-ambient-patches,182,0,19,9.6,HTML,,61,1,訊號完整,license:none
sigmanator/ExplorerPatcher-Ultra-Patch-Tool,182,0,19,9.6,HTML,,76,1,訊號完整,license:none
borjuaj89/MobiKin-Transfer-Mobile-v4-1-17-Product-Tool,182,0,19,9.6,HTML,,70,1,訊號完整,license:none
Formasi2024/Kalendar-AI-Premium,182,0,19,9.6,HTML,,49,1,訊號完整,license:none
VampireXII/iTop-data-recovery-pro-unlock,182,0,19,9.6,HTML,,53,1,訊號完整,license:none
hexinn-cmyk/Iperius-Backup-822-Patch-Key,182,0,19,9.6,HTML,,85,1,訊號完整,license:none
ariyan078/madrona-virta-unlock-tool,182,0,19,9.6,HTML,,63,1,訊號完整,license:none
lxh77721/k12-reg,326,54,2,163.0,TypeScript,MIT,27,1,訊號完整,topics:none
iKora128/stop-ai-slop-jp,327,11,27,12.1,Unknown,MIT,29,1,訊號完整,topics:none
rotejin/tomari-guruguru,328,52,22,14.9,JavaScript,MIT,31,1,訊號完整,topics:none
NVlabs/SpatialClaw,333,32,26,12.8,Python,NOASSERTION,70,1,訊號完整,license:none
jangles-byte/Pythia,338,64,9,37.6,TypeScript,MIT,331,1,訊號完整,topics:none
itsthelore/wayfinder-router,358,20,19,18.8,Python,Apache-2.0,88,1,訊號完整,topics:none
tllovesxs/wandao,371,42,14,26.5,Python,AGPL-3.0,194,1,訊號完整,topics:none
trotsky1997/OpenFugu,371,65,14,26.5,Python,Apache-2.0,120,1,訊號完整,topics:none
fendouai/best-humanizer-handbook,372,4,21,17.7,Unknown,MIT,113,1,訊號完整,topics:none
Light0305/Light-skills,381,48,29,13.1,Python,MIT,78,1,訊號完整,generic-name:Light-skills
Krever/fintech-engineering-handbook,381,28,29,13.1,SCSS,NOASSERTION,49,1,訊號完整,license:none
shadcn-labs/agentcn,339,17,19,17.8,TypeScript,MIT,37,1,訊號完整,topics:none
john-rocky/coreai-model-zoo,318,19,26,12.2,Python,NOASSERTION,209,1,訊號完整,license:none
rccyx/thyx,321,8,22,14.6,QML,MIT,91,1,訊號完整,topics:none
modem-dev/sideshow,384,10,25,15.4,TypeScript,MIT,117,1,訊號完整,topics:none
tutusagi/ai-fishing-game,387,48,12,32.2,Python,MIT,43,1,訊號完整,topics:none
Archive228/loopkit,394,79,6,65.7,JavaScript,MIT,112,1,訊號完整,topics:none
hitmux/hitmux-context-engine,397,2,26,15.3,TypeScript,MIT,61,1,訊號完整,topics:none
leyten/shard,404,52,21,19.2,Python,Apache-2.0,65,1,訊號完整,topics:none
nova452/ComfyUI-Conditioning-Rebalance,405,47,13,31.2,Python,Apache-2.0,229,1,訊號完整,topics:none
xt4d/GameBlocks,324,25,5,64.8,JavaScript,MIT,102,1,訊號完整,topics:none
evening-bit/http-downloader-1-0-5-6-patchkit,182,0,19,9.6,HTML,,50,1,訊號完整,license:none
Dz2500/humata-ai-unlock-tool,182,0,19,9.6,HTML,,58,1,訊號完整,license:none
anessmouhamed/IntraWEB-Pro-Patch-16-5-1,182,0,19,9.6,HTML,,60,1,訊號完整,license:none
Mxaimus/iBoysoft-Data-Recovery-5.5-Patched-Release,182,0,19,9.6,HTML,,76,1,訊號完整,license:none
fran258/Kerio-Control-Extended-Access-Keys,182,0,19,9.6,HTML,,79,1,訊號完整,license:none
wiyan123/spss-30-1-activated-productkey,182,0,19,9.6,HTML,,50,1,訊號完整,license:none
finaskece1-alt/sweet-slideshow-creator-premium,182,0,19,9.6,HTML,,75,1,訊號完整,license:none
ANONYMOUS7279/fluffy-audio-zen-garden-unlock-pack,182,0,19,9.6,HTML,,44,1,訊號完整,license:none
ypanda26/Mask-My-IP-Proxy-Access-Tool,182,0,19,9.6,HTML,,51,1,訊號完整,license:none
imperviousjournal-ship-it/Prism-Studio-Patchkit,182,0,19,9.6,HTML,,83,1,訊號完整,license:none
drah022/AniMaker-DP-Strokes,182,0,19,9.6,HTML,,52,1,訊號完整,license:none
CifuentesMC/Isotonik-Prex73-Monomono-Key-Patch-Release,182,0,19,9.6,HTML,,56,1,訊號完整,license:none
SS240100815-ishaq/mAirList-Studio-Plus-Premium-Patch-Tools,182,0,19,9.6,HTML,,68,1,訊號完整,license:none
juntospelobrassil-lab/gilisoft-video-drm-twelve-two-unlock,182,0,19,9.6,HTML,,77,1,訊號完整,license:none
bhaveshnikam580-arch/JSoft-PDF-Compressor-Pro-Patch,182,0,19,9.6,HTML,,67,1,訊號完整,license:none
abhigyanrishi/Mixland-3348-Tape-Enabler-Patch,182,0,19,9.6,HTML,,60,1,訊號完整,license:none
vercel-labs/personal-agent-template,412,40,25,16.5,TypeScript,MIT,166,1,訊號完整,generic-name:personal-agent-template
Liunian06/ko-lesson,420,8,20,21.0,Unknown,MIT,34,1,訊號完整,topics:none
samasante/liquid-glass,420,34,14,30.0,TypeScript,MIT,137,1,訊號完整,topics:none
FossPrime/Steam-Controller-Auto-Charge,310,9,10,31.0,Vue,MIT,59,1,訊號完整,topics:none
BennyKok/lfg,312,18,19,16.4,TypeScript,MIT,91,1,訊號完整,topics:none
ik190/macos-chatgpt-overlay-bar,312,22,10,31.2,Unknown,,40,1,訊號完整,license:none
pocket-stack/pocketjs,315,11,3,105.0,TypeScript,,183,1,訊號完整,license:none
taisly/agent,316,0,25,12.6,JavaScript,MIT,119,1,訊號完整,generic-name:agent
Neusoft-Intelligent-Laboratory/FridayOS-Lite,318,34,27,11.8,Python,MIT,88,1,訊號完整,topics:none
almeidazs/better-drizzle,278,2,14,19.9,TypeScript,Apache-2.0,15,1,訊號完整,desc:short
eli-labz/Godcoder,281,5,9,31.2,Rust,NOASSERTION,193,1,訊號完整,license:none
Accio-Lab/Dressage,281,22,17,16.5,Python,Apache-2.0,46,1,訊號完整,topics:none
r3xmax/PhantomCtx,284,52,20,14.2,C,Apache-2.0,41,1,訊號完整,topics:none
maaslalani/fast,285,17,8,35.6,Go,MIT,36,1,訊號完整,topics:none
majidmanzarpour/threejs-procedural-dungeon,286,38,1,286.0,JavaScript,MIT,170,1,訊號完整,topics:none
BenMakesEverything/Pocket-Lab-Power-Supply,290,23,5,58.0,C++,CERN-OHL-S-2.0,63,1,訊號完整,topics:none
hanlinwenyuan/hlwy-ai-checker,292,14,12,24.3,HTML,LGPL-2.1,21,1,訊號完整,topics:none
unconv-ai/Un-0,295,42,18,16.4,Python,MIT,134,1,訊號完整,topics:none
anthropics/jacobian-lens,297,50,4,74.2,Python,Apache-2.0,62,1,訊號完整,topics:none
iAmRaed7/TDSSKiller-Stylized-Util,182,0,19,9.6,HTML,,61,1,訊號完整,license:none
6ixtypipop/FotoWorks-XL-v24-2-2-Patch-Release,182,0,19,9.6,HTML,,89,1,訊號完整,license:none
2wqqq/KLS-Backup-12-Pro-Patch-Tools,182,0,19,9.6,HTML,,64,1,訊號完整,license:none
GibranIsbach/Auto-Painter-Pro-Dynamic,182,0,19,9.6,HTML,,76,1,訊號完整,license:none
Hypostasis-Cat/HypoMux,1166,38,25,46.6,Python,AGPL-3.0,277,1,訊號完整,topics:none
lyra81604/zhengxi-views,1176,132,16,73.5,Python,NOASSERTION,121,1,訊號完整,license:none
Forsy-AI/agent-apprenticeship,1278,52,17,75.2,Python,MIT,255,1,訊號完整,generic-name:agent-apprenticeship
apple/coreai-models,1340,108,28,47.9,Swift,BSD-3-Clause,85,1,訊號完整,topics:none
mekos2772/ios-location-spoofer,1467,230,6,244.5,JavaScript,AGPL-3.0,109,1,訊號完整,topics:none
MSNightmare/RoguePlanet,1507,601,27,55.8,C++,MIT,42,1,訊號完整,topics:none
khudab120-hub/KMPlayer-0.4.25.13-Ultra-Release-Patch,182,0,19,9.6,HTML,,92,1,訊號完整,license:none
minecraft-bro/macsome-spotify-extractor-v253-patch,182,0,19,9.6,HTML,,72,1,訊號完整,license:none
abdulrahmanshriif-cmyk/Jeppesen-Cycle-DVD-Patch-Tool,182,0,19,9.6,HTML,,64,1,訊號完整,license:none
hustvl/Moebius,475,39,20,23.8,Python,Apache-2.0,91,1,訊號完整,topics:none
can1357/pon,265,7,4,66.2,Rust,,174,1,訊號完整,license:none
ladybug-me/caelestia-dots-kde,266,8,15,17.7,QML,GPL-3.0,37,1,訊號完整,topics:none
tmchow/illo-skill,267,11,24,11.1,Python,MIT,195,1,訊號完整,generic-name:illo-skill
ai4s-research/open-science,267,34,3,89.0,TypeScript,NOASSERTION,212,1,訊號完整,license:none
revfactory/webtoon-harness,267,95,8,33.4,HTML,MIT,70,1,訊號完整,topics:none
Jeidoban/Ironsmith,268,19,22,12.2,Swift,GPL-3.0,83,1,訊號完整,topics:none
eli-labz/Cognitive-Core-Skills,270,78,1,270.0,Python,MIT,246,1,訊號完整,generic-name:Cognitive-Core-Skills
openai/planttalk,271,31,17,15.9,TypeScript,Apache-2.0,43,1,訊號完整,topics:none
CYC2002tommy/Deep-Research-Agent,274,36,27,10.1,JavaScript,MIT,183,1,訊號完整,generic-name:Deep-Research-Agent
Moli13337/Arcaea-6.14.11c,275,17,29,9.5,Python,NOASSERTION,26,1,訊號完整,license:none
Sentdex/minion,254,31,23,11.0,Python,MIT,83,1,訊號完整,topics:none
heliocosta-dev/revenue-centric-design,256,30,25,10.2,Python,NOASSERTION,67,1,訊號完整,license:none
Lolner95/AIGX,259,53,21,12.3,JavaScript,NOASSERTION,285,1,訊號完整,license:none
duolahypercho/fusion-fable,439,62,23,19.1,Shell,MIT,157,1,訊號完整,topics:none
buynao/aipath,473,55,24,19.7,JavaScript,,63,1,訊號完整,license:none
m1ckc3s/claude-status-bar,474,32,15,31.6,Swift,MIT,112,1,訊號完整,generic-name:claude-status-bar
Meshalalshammeri/hemingway-editor-fresh-writes,182,0,19,9.6,HTML,,70,1,訊號完整,license:none
hacksafex-collab/FileMenu-Tools-Suite-v8.5.0-Product-Activation,182,0,19,9.6,HTML,,74,1,訊號完整,license:none
halludbA20/PartitionMaster-18.5-Ultimate-Access,182,0,19,9.6,HTML,,71,1,訊號完整,license:none
Appusp/MKVToolNix-Patch-Utility-v84,182,0,19,9.6,HTML,,54,1,訊號完整,license:none
fathurrifani1-ux/FlixGrab-unofficial-installer,182,0,19,9.6,HTML,,51,1,訊號完整,license:none
jaimintarpara1804/minitab-pro-patch-utility,182,0,19,9.6,HTML,,56,1,訊號完整,license:none
Narcos100/ai-image-upscaler-tool,182,0,19,9.6,HTML,,63,1,訊號完整,license:none
LoveTrisal/bitwiper-toolbox-patch,182,0,19,9.6,HTML,,64,1,訊號完整,license:none
tenzorhorizen/luban-3d-studio-patch-collection,182,0,19,9.6,HTML,,57,1,訊號完整,license:none
meldropngl/HopToDesk-1.40.4.0-Patch-Release,182,0,19,9.6,HTML,,65,1,訊號完整,license:none
kpopx1/McAfee-VPN-Secure-Utility-Patch,182,0,19,9.6,HTML,,65,1,訊號完整,license:none
srujanjewellers/FlinkVPN-unofficial-access-tool,182,0,19,9.6,HTML,,60,1,訊號完整,license:none
antrp33-rgb/jasper-art-authentic-tools,182,0,19,9.6,HTML,,61,1,訊號完整,license:none
wheyjs/fab-subtitler-12-1-unlock-tool,182,0,19,9.6,HTML,,64,1,訊號完整,license:none
dogsbarking14-ai/Privazer-Donors-5-0-84-Release,182,0,19,9.6,HTML,,74,1,訊號完整,license:none
josefamin-afk/IDrive-Product-Patch-Repository,182,0,19,9.6,HTML,,61,1,訊號完整,license:none
spiritov/ds.css,494,5,7,70.6,CSS,MIT,48,1,訊號完整,topics:none
asz798838958/FrciblyK12,494,166,4,123.5,Python,AGPL-3.0,20,1,訊號完整,topics:none
valkor-ai/loom,503,46,27,18.6,Rust,Apache-2.0,47,1,訊號完整,topics:none
tdeverx/contained-app,507,20,11,46.1,Swift,NOASSERTION,44,1,訊號完整,license:none
krea-ai/krea-2,519,43,14,37.1,Python,Apache-2.0,34,1,訊號完整,topics:none
dongshuyan/compass-skills,528,42,21,25.1,Python,MIT,77,1,訊號完整,generic-name:compass-skills
ByteDance-Seed/EdgeBench,248,6,13,19.1,Python,Apache-2.0,74,1,訊號完整,topics:none
