full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
TeamDev-IP/MoBrowser-App-Icon-Maker,665,37,27,24.6,TypeScript,,34,2,訊號完整,"license:none, topics:none"
AvenueSleuth/delta-exec,667,7,16,41.7,Python,MIT,28,2,訊號完整,low-forks:0.010
IRNova/Nova-Proxy-App,675,98,29,23.3,Go,,216,2,訊號完整,"license:none, topics:none"
0xdeadbeefnetwork/ssh-keysign-pwn,683,84,10,68.3,C,,125,2,訊號完整,"license:none, topics:none"
davis7dotsh/my-pi-setup,270,18,24,11.2,TypeScript,,111,2,訊號完整,"license:none, topics:none"
Klotzkette/claude-fuer-deutsches-recht,274,16,6,45.7,Python,NOASSERTION,350,2,訊號完整,"license:none, generic-name:claude-fuer-deutsches-recht"
Rhythmplocutter/printer-offline-fix,626,1,14,44.7,PowerShell,MIT,95,2,訊號完整,low-forks:0.002
val1813/kwcode,633,92,27,23.4,Python,,72,2,訊號完整,"license:none, topics:none"
LayrKits/Sprite-Pipeline,537,56,21,25.6,Python,,33,2,訊號完整,"license:none, topics:none"
FrankBarretta/LSFG-Android,545,36,27,20.2,Unknown,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
rootsecdev/cve_2026_31431,559,116,25,22.4,Python,,30,2,訊號完整,"license:none, topics:none"
redwoodjs/machinen.dev,125,1,13,9.6,TypeScript,,42,2,訊號完整,"license:none, topics:none"
nanovisionx/RAEv2,125,4,9,13.9,Python,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
chefkannofriend-source/lcb-baker-agent,123,33,2,61.5,Python,MIT,80,2,訊號完整,"generic-name:lcb-baker-agent, topics:none"
chengwesley/taiwan-stock-analysis,123,16,23,5.3,HTML,,21,2,訊號完整,"license:none, topics:none"
PanAchy/copilot-arewecooked,124,12,25,5.0,TypeScript,MIT,72,2,訊號完整,"generic-name:copilot-arewecooked, topics:none"
dylanebert/shallot,245,10,28,8.8,TypeScript,MIT,18,2,訊號完整,"desc:short, topics:none"
Siigari/claude-heartbeat,166,24,11,15.1,JavaScript,MIT,88,2,訊號完整,"generic-name:claude-heartbeat, topics:none"
daehyeonmun2021/react-native-skia-lab,167,16,9,18.6,TypeScript,,54,2,訊號完整,"license:none, topics:none"
OpenMinis/OpenMinis,168,8,29,5.8,Unknown,,71,2,訊號完整,"license:none, topics:none"
czl9707/agents-are-thinking,168,9,28,6.0,Rust,MIT,37,2,訊號完整,"generic-name:agents-are-thinking, topics:none"
fzlzjerry/wechat-antirecall,168,15,19,8.8,Swift,,38,2,訊號完整,"license:none, topics:none"
harmony-on-android/HOA,169,6,9,18.8,Kotlin,,30,2,訊號完整,"license:none, topics:none"
harrylettering/CodeMemory,170,15,27,6.3,TypeScript,,30,2,訊號完整,"license:none, topics:none"
jidouqie/redbeacon,124,26,26,4.8,TypeScript,,42,2,訊號完整,"license:none, topics:none"
UfukNode/Noustiny,161,18,21,7.7,TypeScript,,72,2,訊號完整,"license:none, topics:none"
sgaofen/murmur,263,35,23,11.4,Python,NOASSERTION,23,2,訊號完整,"license:none, topics:none"
heyFive-dev/Polymarket-Arbitrage-Trading-Bot-v2,265,2578,10,26.5,TypeScript,,345,2,訊號完整,"license:none, topics:none"
DepthFirstDisclosures/Nginx-Rift,803,145,12,66.9,Python,,26,2,訊號完整,"license:none, topics:none"
shenyanpai/awesome-summer-camp-2026,144,18,29,5.0,Unknown,MIT,20,2,訊號完整,"generic-name:awesome-summer-camp-2026, topics:none"
liangdabiao/Fashion-AI,157,42,20,7.8,Python,,143,2,訊號完整,"license:none, topics:none"
ai-twinkle/Hub,157,13,13,12.1,Unknown,,72,2,訊號完整,"license:none, topics:none"
aref-vc/tufte-claude-skill,158,13,1,158.0,HTML,MIT,132,2,訊號完整,"generic-name:tufte-claude-skill, topics:none"
orinimron123/CVE-2026-40369-EXPLOIT,158,32,11,14.4,C++,,161,2,訊號完整,"license:none, topics:none"
snowmanzhuang/yixueAIganhuo-PPT,160,32,18,8.9,Python,NOASSERTION,178,2,訊號完整,"license:none, topics:none"
enmanuelmag/agent-harness-kit,160,7,20,8.0,TypeScript,NOASSERTION,98,2,訊號完整,"license:none, generic-name:agent-harness-kit"
Michael-Jetson/Robotics_Tutorial,160,15,16,10.0,Unknown,NOASSERTION,35,2,訊號完整,"license:none, topics:none"
ItsssssJack/power-design,283,38,21,13.5,Unknown,NOASSERTION,103,2,訊號完整,"license:none, topics:none"
agentara/skills,284,13,12,23.7,HTML,MIT,46,2,訊號完整,"generic-name:skills, topics:none"
L1v1ng0ffTh3L4N/EdgeSavedPasswordsDumper,508,111,20,25.4,C#,,66,2,訊號完整,"license:none, topics:none"
b-nnett/codex-plusplus-ios-simulator,519,46,24,21.6,JavaScript,MIT,95,2,訊號完整,"generic-name:codex-plusplus-ios-simulator, topics:none"
PrimeKeeper58/blooket-hacks,533,5,11,48.5,JavaScript,MIT,40,2,訊號完整,low-forks:0.009
leopoldsw/cloudflare-auth,135,7,11,12.3,TypeScript,NOASSERTION,173,2,訊號完整,"license:none, topics:none"
NVlabs/GatedDeltaNet-2,136,10,16,8.5,Python,NOASSERTION,99,2,訊號完整,"license:none, topics:none"
rit3zh/expo-motion-tabs,175,12,7,25.0,TypeScript,,37,2,訊號完整,"license:none, topics:none"
ensigncocoonenergy/Undown-tool,177,0,1,177.0,PowerShell,MIT,0,2,訊號完整,desc:empty
hacktivist123/agent-session-resume,177,7,29,6.1,Python,MIT,83,2,訊號完整,"generic-name:agent-session-resume, topics:none"
AgriciDaniel/codex-seo,178,31,27,6.6,Python,NOASSERTION,179,2,訊號完整,"license:none, generic-name:codex-seo"
tiangolo/library-skills,533,31,28,19.0,Python,MIT,20,2,訊號完整,"generic-name:library-skills, topics:none"
S1s-Z/Ctx2Skill,224,22,26,8.6,Python,,86,2,訊號完整,"license:none, topics:none"
hypnguyen1209/offensive-claude,228,39,5,45.6,Shell,,113,2,訊號完整,"license:none, generic-name:offensive-claude"
williamcachamwri/zalo-tg,232,128,15,15.5,TypeScript,,94,2,訊號完整,"license:none, topics:none"
higgsfield-ai/cli,237,30,25,9.5,Shell,MIT,14,2,訊號完整,"desc:short, topics:none"
ShringarStudio/Tulasi,239,0,20,11.9,Unknown,,52,2,訊號完整,"license:none, topics:none"
scosman/cursed_browser,221,1,20,11.1,Swift,,72,2,訊號完整,"license:none, topics:none"
hanyi0000/chatgpt-plus-automation-toolkit,222,67,3,74.0,Python,MIT,70,2,訊號完整,"generic-name:chatgpt-plus-automation-toolkit, topics:none"
skydoves/android-testing-skills,222,6,9,24.7,Shell,Apache-2.0,91,2,訊號完整,"generic-name:android-testing-skills, topics:none"
ahegazy0/linux-basics-for-hackers-notes,223,30,15,14.9,Unknown,,105,2,訊號完整,"license:none, topics:none"
EnsignKazekage/Prodigy-Hacks,536,0,11,48.7,Python,MIT,58,2,訊號完整,low-forks:0.000
0xSero/codex-shim,488,42,2,244.0,Python,MIT,118,2,訊號完整,"generic-name:codex-shim, topics:none"
zarazhangrui/feishu-claude-code-bridge,502,57,10,50.2,TypeScript,MIT,125,2,訊號完整,"generic-name:feishu-claude-code-bridge, topics:none"
google-deepmind/science-skills,319,36,11,29.0,Python,Apache-2.0,196,2,訊號完整,"generic-name:science-skills, topics:none"
0xdeadbeefnetwork/Copy_Fail2-Electric_Boogaloo,320,31,17,18.8,C,,30,2,訊號完整,"license:none, topics:none"
RachelForster/Shinsekai,322,36,27,11.9,Python,MIT,12,2,訊號完整,"desc:short, topics:none"
Callous-0923/agent-study,323,23,10,32.3,HTML,MIT,86,2,訊號完整,"generic-name:agent-study, topics:none"
hebicheng/codexflow,144,22,29,5.0,Dart,,83,2,訊號完整,"license:none, topics:none"
SaberOnGo/public-domain-books-translation,146,12,14,10.4,Python,,39,2,訊號完整,"license:none, topics:none"
paradigmxyz/centaur,460,54,6,76.7,Python,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
agentic-in/elephant-agent,462,59,9,51.3,Python,,45,2,訊號完整,"license:none, generic-name:elephant-agent"
ExtendDB/extenddb,301,19,14,21.5,Rust,Apache-2.0,8,2,訊號完整,"desc:short, topics:none"
cv-cat/XHS_ALL_IN_ONE,310,120,18,17.2,JavaScript,,22,2,訊號完整,"license:none, topics:none"
HermannBjorgvin/Clawdmeter,1315,138,13,101.2,C,,49,2,訊號完整,"license:none, topics:none"
pixel-point/media-downloader,904,47,18,50.2,Swift,,70,2,訊號完整,"license:none, topics:none"
sleepinginsummer/agent-browser-cli,339,45,15,22.6,Rust,MIT,123,2,訊號完整,"generic-name:agent-browser-cli, topics:none"
ZyhSechub/chinese-thesis-workbench-skill,344,16,22,15.6,Python,MIT,70,2,訊號完整,"generic-name:chinese-thesis-workbench-skill, topics:none"
ircfspace/teleMirror,349,72,21,16.6,JavaScript,,121,2,訊號完整,"license:none, topics:none"
peterp/cmdcmd,152,5,28,5.4,Swift,NOASSERTION,104,2,訊號完整,"license:none, topics:none"
solo-xin/SOLO-Builders,154,1,17,9.1,Unknown,,96,2,訊號完整,"license:none, topics:none"
Eynzof/hermes-agent-cn-desktop,154,5,3,51.3,TypeScript,NOASSERTION,118,2,訊號完整,"license:none, generic-name:hermes-agent-cn-desktop"
dwisiswant0/next-16.2.4-pocs,156,33,17,9.2,Python,,232,2,訊號完整,"license:none, topics:none"
binggandata/bggg-skills,329,45,22,15.0,Python,MIT,34,2,訊號完整,"generic-name:bggg-skills, topics:none"
vthinkxie/illustrated-explainer-spec,331,44,28,11.8,Unknown,,124,2,訊號完整,"license:none, topics:none"
DadsMmoLab/dads-mmo-lab,477,35,20,23.9,Shell,,173,2,訊號完整,"license:none, topics:none"
Sayhi-bzb/Agent-HTML,439,14,15,29.3,TypeScript,,135,2,訊號完整,"license:none, generic-name:Agent-HTML"
ynsmroztas/cPanelSniper,440,130,23,19.1,Python,,83,2,訊號完整,"license:none, topics:none"
vinvcn/mattpocock-skills-zh-CN,336,41,26,12.9,JavaScript,MIT,32,2,訊號完整,"generic-name:mattpocock-skills-zh-CN, topics:none"
statewright/statewright,354,9,21,16.9,Rust,NOASSERTION,38,2,訊號完整,"license:none, topics:none"
PaperGuru-AI/PaperGuru-Benchmark,368,58,16,23.0,TeX,NOASSERTION,154,2,訊號完整,"license:none, topics:none"
chrystyan96/ExecFence,376,0,23,16.3,JavaScript,Apache-2.0,11,2,訊號完整,"desc:short, topics:none"
WeritoP/FL-STUDIO-PATCHER,428,56,20,21.4,Unknown,,34,2,訊號完整,"license:none, topics:none"
husu/loom,428,22,9,47.6,Unknown,,66,2,訊號完整,"license:none, topics:none"
WeritoP/BetterNitroDiscord,434,54,18,24.1,Unknown,,115,2,訊號完整,"license:none, topics:none"
pamireddyb230690ar-hue/StarCitizen-Community-Localization-Toolkit,420,0,10,42.0,Unknown,,77,2,訊號完整,"license:none, generic-name:StarCitizen-Community-Localization-Toolkit"
Jyy1529/claude-desktop_win-zh_cn,454,40,28,16.2,Python,MIT,105,2,訊號完整,"generic-name:claude-desktop_win-zh_cn, topics:none"
heiehiehi/XinghuisamaBlogs,146,38,27,5.4,TypeScript,NOASSERTION,116,2,訊號完整,"license:none, topics:none"
Sanyam-G/switch,188,9,25,7.5,Swift,NOASSERTION,61,2,訊號完整,"license:none, topics:none"
ClickHouse/silk,152,1,19,8.0,C++,NOASSERTION,62,2,訊號完整,"license:none, topics:none"
chencore/autoresearch-crypto,152,34,16,9.5,Python,MIT,19,2,訊號完整,"desc:short, topics:none"
zLanqing/codex-claude-academic-skills,127,11,10,12.7,Python,MIT,241,2,訊號完整,"generic-name:codex-claude-academic-skills, topics:none"
lakysir/fpbrowser2api,127,47,24,5.3,Python,,100,2,訊號完整,"license:none, topics:none"
yangliu2060/founders-playbook-zh,129,17,9,14.3,Unknown,,81,2,訊號完整,"license:none, topics:none"
ahammadmejbah/Awesome-Datasets-Hub,129,38,9,14.3,Unknown,,188,2,訊號完整,"license:none, generic-name:Awesome-Datasets-Hub"
TencentYoutuResearch/T2I-L2P,129,6,2,64.5,Python,,63,2,訊號完整,"license:none, topics:none"
wujfeng712-ui/codex-bridge,129,23,18,7.2,JavaScript,MIT,83,2,訊號完整,"generic-name:codex-bridge, topics:none"
EstarinAzx/VS-Claude,129,9,17,7.6,Unknown,MIT,69,2,訊號完整,"generic-name:VS-Claude, topics:none"
Win-Hao/ModelLink,129,12,18,7.2,Rust,,69,2,訊號完整,"license:none, topics:none"
yusukebe/kakera,124,2,24,5.2,TypeScript,,62,2,訊號完整,"license:none, topics:none"
cclank/x-algorithm-wiki,147,14,8,18.4,HTML,,124,2,訊號完整,"license:none, topics:none"
yova03/kui-lang,148,14,21,7.0,TypeScript,,57,2,訊號完整,"license:none, topics:none"
larajuniorlara/Claude-Design-Studio,422,0,2,211.0,Unknown,,80,2,訊號完整,"license:none, generic-name:Claude-Design-Studio"
nateherkai/AIS-OS,426,159,23,18.5,Unknown,NOASSERTION,147,2,訊號完整,"license:none, topics:none"
yetone/native-feel-skill,1379,62,10,137.9,Unknown,MIT,264,2,訊號完整,"generic-name:native-feel-skill, topics:none"
1786329860/deep-teach,132,8,12,11.0,Unknown,,59,2,訊號完整,"license:none, topics:none"
rayhayqal/Mythos-Claude-Skill-Forge,421,0,2,210.5,Unknown,,83,2,訊號完整,"license:none, generic-name:Mythos-Claude-Skill-Forge"
muhammadqasimkalhoro94-blip/claude-zeroclaw-agentics,421,0,2,210.5,Unknown,,73,2,訊號完整,"license:none, generic-name:claude-zeroclaw-agentics"
evanklem/evanflow,407,17,27,15.1,Shell,NOASSERTION,179,2,訊號完整,"license:none, topics:none"
virgo777/buddyme,411,24,14,29.4,Python,,117,2,訊號完整,"license:none, topics:none"
run-liyi/wechatpay,412,34,3,137.3,JavaScript,,31,2,訊號完整,"license:none, topics:none"
Salomondiei08/oh-my-hermes,413,37,16,25.8,Shell,,90,2,訊號完整,"license:none, topics:none"
Cuimao777/cuimao-translator,418,37,25,16.7,Unknown,,29,2,訊號完整,"license:none, topics:none"
simplifaisoul/osiris,2960,585,12,246.7,TypeScript,,93,2,訊號完整,"license:none, topics:none"
Fokkyp/SoftwareCopyright-Skill,3380,509,25,135.2,Python,MIT,80,2,訊號完整,"generic-name:SoftwareCopyright-Skill, topics:none"
unclebob/Acceptance-Pipeline-Specification,132,7,11,12.0,Unknown,,42,2,訊號完整,"license:none, topics:none"
Kurdeus/Meli-Action,2117,8074,27,78.4,Python,,124,2,訊號完整,"license:none, topics:none"
b-nnett/codex-plusplus,2220,93,26,85.4,TypeScript,MIT,46,2,訊號完整,"generic-name:codex-plusplus, topics:none"
elementalsouls/Claude-OSINT,1369,267,28,48.9,Python,NOASSERTION,319,2,訊號完整,"license:none, generic-name:Claude-OSINT"
antirez/ds4,11711,995,18,650.6,C,MIT,58,1,訊號完整,topics:none
freestylefly/awesome-gpt-image-2,6408,861,29,221.0,JavaScript,MIT,81,1,訊號完整,generic-name:awesome-gpt-image-2
tilde-research/aurora-release,134,6,19,7.1,Python,MIT,24,1,訊號完整,topics:none
Saideens-Libraries/All-In-One-Runtime-Installer-V2,134,0,11,12.2,Batchfile,,108,1,訊號完整,license:none
cosmicstack-labs/mercury-agent-skills,134,15,15,8.9,JavaScript,MIT,167,1,訊號完整,generic-name:mercury-agent-skills
huangserva/3DCellForge,2325,389,14,166.1,JavaScript,MIT,80,1,訊號完整,topics:none
yaojingang/yao-open-prompts,2259,346,18,125.5,Python,NOASSERTION,46,1,訊號完整,license:none
crafter-station/petdex,2259,96,22,102.7,TypeScript,MIT,80,1,訊號完整,topics:none
perplexityai/bumblebee,2233,171,4,558.2,Go,Apache-2.0,165,1,訊號完整,overnight-surge:558/day
simonlin1212/a-stock-data,2092,468,13,160.9,Unknown,Apache-2.0,105,1,訊號完整,topics:none
aattaran/deepclaude,1960,116,21,93.3,JavaScript,MIT,132,1,訊號完整,topics:none
zarazhangrui/beautiful-html-templates,1923,183,19,101.2,HTML,MIT,151,1,訊號完整,topics:none
2b2tplace/1m_release,189,3,8,23.6,Unknown,CC0-1.0,122,1,訊號完整,topics:none
bschoepke/ableton-live-mcp,188,5,21,9.0,Python,MIT,43,1,訊號完整,topics:none
Polymarket-Trading-kit/sports-trading-bot,187,1341,2,93.5,TypeScript,,348,1,訊號完整,license:none
ShipwrightWall/Soundpad-Latest-2026,187,0,20,9.3,C++,NOASSERTION,284,1,訊號完整,license:none
Trading-codex/polymarket-arbitrage-trading-bot,186,2451,10,18.6,TypeScript,,284,1,訊號完整,license:none
Aryanzzzz25/f95-zone-sync-manager,186,0,10,18.6,Unknown,,64,1,訊號完整,license:none
aeroxy/ast-bro,186,14,29,6.4,Rust,MIT,282,1,訊號完整,topics:none
ogaawin/Draft-2026-CAD-Workspace,185,0,10,18.5,Unknown,,68,1,訊號完整,license:none
JorgeSnn/psn-plus-controller-config,185,0,10,18.5,Unknown,,79,1,訊號完整,license:none
grandeurcoredecoder/f95zone,370,2,14,26.4,PowerShell,,48,1,訊號完整,license:none
louisedesadeleer/clipify,365,39,19,19.2,Python,MIT,156,1,訊號完整,topics:none
YutoTerashima/agent-safety-eval-lab,359,18,23,15.6,Python,MIT,47,1,訊號完整,generic-name:agent-safety-eval-lab
bonus-2026/casino-bonus,357,2,1,357.0,Unknown,Apache-2.0,195,1,訊號完整,overnight-surge:357/day
Pandaoyoo/profanity-new-tron,151,6,23,6.6,C++,,184,1,訊號完整,license:none
Unagi-cq/cdp-bridge-mcp,151,25,17,8.9,Python,MIT,88,1,訊號完整,topics:none
Percivalll/Copy-Fail-CVE-2026-31431-Kubernetes-PoC,151,25,24,6.3,C,NOASSERTION,206,1,訊號完整,license:none
simonlin1212/global-stock-data,150,30,4,37.5,Unknown,Apache-2.0,114,1,訊號完整,topics:none
ckpxgfnksd-max/uap-release-analyzer,150,25,16,9.4,Python,MIT,196,1,訊號完整,topics:none
sachmalan/kalshi-trading-bot,150,2438,7,21.4,TypeScript,,348,1,訊號完整,license:none
Siva-Chidambaram12/kalshi-trading-bot,150,1279,10,15.0,TypeScript,,276,1,訊號完整,license:none
AFK-surf/OpenBridge,392,28,22,17.8,Swift,MIT,153,1,訊號完整,topics:none
moresamwilson/running-heatmap,391,37,16,24.4,Jupyter Notebook,MIT,85,1,訊號完整,topics:none
Belkins/ai-dive-deep,384,0,17,22.6,MDX,NOASSERTION,242,1,訊號完整,license:none
NyxFoundation/speca,420,26,22,19.1,Python,MIT,60,1,訊號完整,topics:none
NirDiamant/Agent_Memory_Techniques,409,58,19,21.5,Jupyter Notebook,Apache-2.0,226,1,訊號完整,generic-name:Agent_Memory_Techniques
rafa450367/forza-horizon-6-community-edition,422,0,2,211.0,Unknown,,70,1,訊號完整,license:none
denuitt1/mhr-cfw-go,149,9,23,6.5,Go,MIT,186,1,訊號完整,topics:none
japp-fi/polymarket-mcp-server,148,2959,9,16.4,TypeScript,,345,1,訊號完整,license:none
sofian160616/Delta-Inject-Workstation,421,0,2,210.5,Unknown,,71,1,訊號完整,license:none
ochoaochoa330-design/Aegis-V4-Client-2026,421,0,2,210.5,Unknown,,71,1,訊號完整,license:none
teendriller0/AllMods-Subnautica-2,421,0,2,210.5,Unknown,,67,1,訊號完整,license:none
danyy-svg/AutoCAD-Suite-Builder,421,0,2,210.5,Unknown,,73,1,訊號完整,license:none
hahavelhojoguinho/guild-advancement-automator,421,1,2,210.5,Unknown,,73,1,訊號完整,license:none
sikander12342/Subnautica-2-Nitrox-Deep-Dive,421,0,2,210.5,Unknown,,82,1,訊號完整,license:none
kshreya1323/Acrobat-Esprit-Edition,420,0,10,42.0,Unknown,,80,1,訊號完整,license:none
samyns/Unit-3,420,11,29,14.5,QML,MIT,72,1,訊號完整,topics:none
WeritoP/LInjector-FORKED-,420,0,20,21.0,Unknown,MIT,133,1,訊號完整,topics:none
Ktovoz/Skiritai,435,20,23,18.9,Python,MIT,128,1,訊號完整,topics:none
shannhk/hermes-agent-control-room,433,70,9,48.1,Shell,MIT,120,1,訊號完整,generic-name:hermes-agent-control-room
WantongC/journal-adapt-writing-skill,427,28,11,38.8,Unknown,MIT,125,1,訊號完整,generic-name:journal-adapt-writing-skill
TrueGunsmithFence/Hentaihunter,374,1,14,26.7,Python,,49,1,訊號完整,license:none
PitShellLast/Ronix-Executor-Cracked-2026,156,0,16,9.8,Unknown,NOASSERTION,309,1,訊號完整,license:none
shieldwalrusadze/CapCut-Pro-Crack-2026,156,2,18,8.7,C++,NOASSERTION,267,1,訊號完整,license:none
yurineko73/Godot-MCP-Native,154,17,20,7.7,GDScript,MIT,347,1,訊號完整,topics:none
Develp10/rust-roadmap-ru,154,18,17,9.1,Unknown,MIT,96,1,訊號完整,topics:none
matem6/P2JB-Y2JB-Porting,153,15,3,51.0,JavaScript,MIT,72,1,訊號完整,topics:none
huggingface/carbon,153,21,14,10.9,Python,Apache-2.0,45,1,訊號完整,topics:none
jieyefriic/nbcraft,153,3,24,6.4,Python,MIT,127,1,訊號完整,topics:none
LocoreMind/locoagent,349,12,11,31.7,TypeScript,MIT,58,1,訊號完整,topics:none
badsectorlabs/copyfail-go,348,77,25,13.9,Assembly,MIT,48,1,訊號完整,topics:none
AIEraDev/Clypra,347,44,28,12.4,TypeScript,MIT,132,1,訊號完整,topics:none
Songluchuan/TDMM-LM_data,338,9,27,12.5,Python,MIT,83,1,訊號完整,topics:none
pydantic/httpx2,338,18,13,26.0,Python,BSD-3-Clause,43,1,訊號完整,topics:none
dex-original/okx-agent-trade-kit,337,2291,10,33.7,TypeScript,MIT,324,1,訊號完整,generic-name:okx-agent-trade-kit
dtnewman/burn-baby-burn,378,8,9,42.0,Shell,MIT,48,1,訊號完整,topics:none
jskblue/Tomodachi-Island-Life-Remastered,424,0,2,212.0,Unknown,,74,1,訊號完整,license:none
NicoleK-M/Spoof-Matrix-Hardware,423,0,2,211.5,Unknown,,84,1,訊號完整,license:none
OpenYSM/OpenYSM,336,55,18,18.7,Java,MIT,27,1,訊號完整,topics:none
python-telegramBot/crypto-liquidity-ai-trading-bot,334,877,11,30.4,JavaScript,,181,1,訊號完整,license:none
mikesheehan54/Claude-Code-Design-AI,334,1,11,30.4,TypeScript,MIT,293,1,訊號完整,generic-name:Claude-Code-Design-AI
thinkwee/AwesomeOPD,452,6,27,16.7,Unknown,,39,1,訊號完整,license:none
b3-fun/b3os,450,9,25,18.0,TypeScript,MIT,151,1,訊號完整,topics:none
BansheeSaboteurDarn/Minecraft-Vape-V4-Crack,446,0,20,22.3,Unknown,NOASSERTION,227,1,訊號完整,license:none
matthart1983/syswatch,443,18,22,20.1,Rust,MIT,126,1,訊號完整,topics:none
AbhishekK130804/Claude-Mythos-AI-Anthropic-App,442,1,6,73.7,C#,MIT,346,1,訊號完整,generic-name:Claude-Mythos-AI-Anthropic-App
nickvasilescu/hermes-desktop-os1,438,85,15,29.2,Swift,MIT,107,1,訊號完整,topics:none
ScenemaAI/scenema-audio,484,71,21,23.0,Python,MIT,284,1,訊號完整,topics:none
RecursiveMAS/RecursiveMAS,478,73,27,17.7,Python,,58,1,訊號完整,license:none
S4rdenz/gta-5-mod-menu,477,117,10,47.7,Unknown,MIT,141,1,訊號完整,topics:none
zebangeth/PawPal,477,64,28,17.0,TypeScript,MIT,127,1,訊號完整,topics:none
mykolaharmash/notelet,473,20,18,26.3,Swift,MIT,65,1,訊號完整,topics:none
kunchenguid/autopreso,332,44,17,19.5,JavaScript,MIT,70,1,訊號完整,topics:none
ZhiYi-R/moon-bridge,329,53,29,11.3,Go,GPL-3.0,198,1,訊號完整,topics:none
evilsocket/audit,470,64,6,78.3,Python,MIT,41,1,訊號完整,topics:none
mingli30119/stock-analysis,466,83,21,22.2,Python,MIT,15,1,訊號完整,desc:short
nkzw-tech/codiff,464,20,9,51.6,TypeScript,MIT,24,1,訊號完整,topics:none
Alchemz/solana-pumpfun-token-bundler,146,2841,8,18.2,TypeScript,,343,1,訊號完整,license:none
adrianhajdin/ghost-ai,146,60,27,5.4,JavaScript,,56,1,訊號完整,license:none
Frank-Masciopinto/no-kings,146,0,3,48.7,JavaScript,MIT,329,1,訊號完整,topics:none
pnegahdar/nano,145,4,20,7.2,Python,,66,1,訊號完整,license:none
AeternaLabsHQ/pullmd,145,9,27,5.4,JavaScript,AGPL-3.0,148,1,訊號完整,topics:none
huggingface/hf-sandbox,145,11,27,5.4,Python,,51,1,訊號完整,license:none
shengshu-ai/minWM,145,0,15,9.7,Python,Apache-2.0,81,1,訊號完整,topics:none
hoangnb24/harness-experimental,324,198,19,17.1,Rust,,100,1,訊號完整,license:none
trading-2028/polymarket-ai-trading,324,1434,10,32.4,HTML,,343,1,訊號完整,license:none
debba/gitdeck,337,35,25,13.5,TypeScript,MIT,185,1,訊號完整,topics:none
tgies/klattsch,337,21,24,14.0,JavaScript,MIT,54,1,訊號完整,topics:none
iam567/LifeManga,337,89,17,19.8,Swift,MIT,47,1,訊號完整,topics:none
vercel-labs/mdxg,337,18,13,25.9,TypeScript,Apache-2.0,46,1,訊號完整,topics:none
alvinunreal/claude-pets,144,4,20,7.2,TypeScript,MIT,98,1,訊號完整,generic-name:claude-pets
JustLikeCheese/LGBT-Prompt,505,51,21,24.0,HTML,MIT,39,1,訊號完整,generic-name:LGBT-Prompt
OpenYSM/YSMParser,504,151,24,21.0,C++,MIT,55,1,訊號完整,topics:none
nolanx-ai/nolanx.ai,501,55,11,45.5,Python,MIT,32,1,訊號完整,topics:none
thakur-works/DarkGPT,495,51,14,35.4,Unknown,,25,1,訊號完整,license:none
BerriAI/litellm-agent-platform,495,52,17,29.1,TypeScript,MIT,115,1,訊號完整,generic-name:litellm-agent-platform
basketikun/infinite-canvas,486,93,6,81.0,TypeScript,AGPL-3.0,55,1,訊號完整,topics:none
chrismoos/1xbts,156,19,18,8.7,Rust,Apache-2.0,37,1,訊號完整,topics:none
eduwass/tmux-palette,315,8,12,26.2,TypeScript,,73,1,訊號完整,license:none
RareSense/Nova3D,309,37,18,17.2,Dart,,100,1,訊號完整,license:none
pro-tech-killers/coinbase-trading-bot,308,394,10,30.8,TypeScript,,341,1,訊號完整,license:none
Dangerous-hole/Pumpfun_AI_Trading_Bot,307,1565,10,30.7,TypeScript,,246,1,訊號完整,license:none
ningzimu/codex-ppt-skill,307,18,28,11.0,Python,MIT,72,1,訊號完整,generic-name:codex-ppt-skill
tophant-ai/promptbeat,302,0,15,20.1,Unknown,,29,1,訊號完整,license:none
pro-tech-killers/binance-trading-bot,328,624,10,32.8,TypeScript,,340,1,訊號完整,license:none
peter123023/awesome-claude-api,328,14,25,13.1,Unknown,MIT,53,1,訊號完整,generic-name:awesome-claude-api
alitavakoli01/YouTubeDownloader,282,1742,21,13.4,Unknown,,26,1,訊號完整,license:none
MoonshotAI/kimi-code,282,13,2,141.0,TypeScript,MIT,38,1,訊號完整,topics:none
davidondrej/jailbreak-autoresearch,282,130,14,20.1,Python,MIT,29,1,訊號完整,topics:none
antirez/llama.cpp-deepseek-v4-flash,281,48,28,10.0,C++,MIT,62,1,訊號完整,topics:none
ShinyaTomitsuka/arbitrage-trading-bot,280,2666,3,93.3,TypeScript,,348,1,訊號完整,license:none
manyougz/velotype,300,25,15,20.0,Rust,NOASSERTION,112,1,訊號完整,license:none
nakagami/grdpwasm,298,13,29,10.3,HTML,GPL-3.0,22,1,訊號完整,topics:none
admin8800/s-ui,297,331,14,21.2,Vue,GPL-3.0,15,1,訊號完整,desc:short
Nieobie/Game-Icon-Pack,296,19,7,42.3,Unknown,NOASSERTION,24,1,訊號完整,license:none
RongLiu-AML/EvoAML,295,28,20,14.8,Python,,206,1,訊號完整,license:none
FrankHui/paragents,295,0,25,11.8,Python,,96,1,訊號完整,license:none
haidang1810/md2html,289,21,10,28.9,HTML,MIT,315,1,訊號完整,topics:none
