full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
FigureKaiserBless/pc-optimizer-turbo,380,0,20,19.0,Unknown,,18,2,訊號完整,"desc:short, license:none"
depthcobblermarvel/among-us-works,373,0,20,18.6,Unknown,,14,2,訊號完整,"desc:short, license:none"
danielvaughn/hz,180,7,9,20.0,Svelte,,73,2,訊號完整,"license:none, topics:none"
liyue-aigc/xianxia-visual-director,473,85,18,26.3,Unknown,,90,2,訊號完整,"license:none, topics:none"
TanShilongMario/visual-memory-translator-SKILL,178,18,19,9.4,Unknown,MIT,30,2,訊號完整,"generic-name:visual-memory-translator-SKILL, topics:none"
antinomie-lab/dsh-explore,178,5,11,16.2,Vue,,28,2,訊號完整,"license:none, topics:none"
AxisArchitectVilla/canva-pro-premium,447,0,20,22.4,Unknown,,17,2,訊號完整,"desc:short, license:none"
wbh604/fund-guy-skill,436,49,14,31.1,HTML,MIT,70,2,訊號完整,"generic-name:fund-guy-skill, topics:none"
tonenewttrowel/iptv-lab,437,0,20,21.9,Unknown,,8,2,訊號完整,"desc:short, license:none"
Yousuf-developer/Viscose-carousel,439,71,11,39.9,JavaScript,NOASSERTION,99,2,訊號完整,"license:none, topics:none"
RollerManor1/chatgpt-plus-prime,393,0,20,19.6,Unknown,,18,2,訊號完整,"desc:short, license:none"
mixedcassowaryscheme/razer-cortex-boost,362,0,20,18.1,Unknown,,18,2,訊號完整,"desc:short, license:none"
xdreizein666/getcontact-cli,494,119,6,82.3,Python,,137,2,訊號完整,"license:none, topics:none"
aoci-spec/aoci-code,178,47,18,9.9,Go,NOASSERTION,206,2,訊號完整,"license:none, topics:none"
Sharpdedemonstrate/sony-vegas-vault,291,0,20,14.6,Unknown,,16,2,訊號完整,"desc:short, license:none"
LabelJustice/whatsapp-plus-pro,295,0,20,14.8,Unknown,,17,2,訊號完整,"desc:short, license:none"
ApprenticeClaim/capmonster-master,295,0,20,14.8,Unknown,,17,2,訊號完整,"desc:short, license:none"
Sorwcyra/ds-vision-skill,166,11,25,6.6,PowerShell,MIT,122,2,訊號完整,"generic-name:ds-vision-skill, topics:none"
ChaosGuidePipe/teamviewer-forge,166,0,20,8.3,Unknown,,16,2,訊號完整,"desc:short, license:none"
wanszai/Ridge-Racer-Collection,167,1,12,13.9,Unknown,,41,2,訊號完整,"license:none, topics:none"
Lookoutaindicate/topaz-photo-ai-core,167,0,20,8.3,Unknown,,19,2,訊號完整,"desc:short, license:none"
PerfectionOutpost/blockthespot-peak,281,0,20,14.1,Unknown,,17,2,訊號完整,"desc:short, license:none"
DestroyerGenerator/camtasia-nexus,209,0,20,10.4,Unknown,,14,2,訊號完整,"desc:short, license:none"
Glitch-Cat-Club/graph-memory-starter,173,13,10,17.3,Python,MIT,100,2,訊號完整,"generic-name:graph-memory-starter, topics:none"
LBH-123-AI/Comfyui_Minimax_h3_latent_Upscaler,380,18,9,42.2,Python,,194,2,訊號完整,"license:none, topics:none"
GeomancerTally/flo-premium-forge,250,0,20,12.5,Unknown,,17,2,訊號完整,"desc:short, license:none"
GlowCourierRoller/laftel-ultimate,247,0,20,12.3,Unknown,,15,2,訊號完整,"desc:short, license:none"
MarinaChauffeurYield/revseller-ultimate,247,0,20,12.3,Unknown,,18,2,訊號完整,"desc:short, license:none"
OutpostMacawThrust/perplexity-ai-hub,259,0,20,12.9,Unknown,,17,2,訊號完整,"desc:short, license:none"
Astralvanmansion44/hashcat-shift,252,0,20,12.6,Unknown,,13,2,訊號完整,"desc:short, license:none"
UrchinScheme/turnitin-nexus,253,0,20,12.7,Unknown,,14,2,訊號完整,"desc:short, license:none"
ben-z/findphone,1311,183,26,50.4,Swift,,115,2,訊號完整,"license:none, topics:none"
Kuberwastaken/cookie,281,20,21,13.4,TypeScript,NOASSERTION,65,2,訊號完整,"license:none, topics:none"
NeedChandlerMonitor/spicetify-elite,241,0,20,12.1,Unknown,,15,2,訊號完整,"desc:short, license:none"
ropefletcherroof/xevil-suite,239,0,20,11.9,Unknown,,11,2,訊號完整,"desc:short, license:none"
justxor/Harness_ru,194,37,12,16.2,Shell,,81,2,訊號完整,"license:none, topics:none"
KaiserSeparate/anti-captcha-zen,195,1,20,9.8,Unknown,,16,2,訊號完整,"desc:short, license:none"
Passtheceiling/coda-craft,197,0,20,9.8,Unknown,,10,2,訊號完整,"desc:short, license:none"
sqzw-x/amane,197,10,3,65.7,Python,GPL-3.0,10,2,訊號完整,"desc:short, topics:none"
VolcanoLightCorrect/ico-converter-nova,268,0,20,13.4,Unknown,,18,2,訊號完整,"desc:short, license:none"
UNDERdecoded/Gen2Recomped,264,15,18,14.7,C,NOASSERTION,63,2,訊號完整,"license:none, topics:none"
patchzyy/Wiicompiled,264,22,16,16.5,C++,GPL-3.0,11,2,訊號完整,"desc:short, topics:none"
Rogueilspindle/platform-tools-lab,289,0,20,14.4,Unknown,,18,2,訊號完整,"desc:short, license:none"
liangnjupt/VisTouch,160,3,26,6.2,Python,NOASSERTION,80,2,訊號完整,"license:none, topics:none"
Apeireth/apeireth-rust,158,1,9,17.6,Rust,NOASSERTION,148,2,訊號完整,"license:none, topics:none"
ampaccountantbastion/delta-force-spark,158,0,20,7.9,Unknown,,17,2,訊號完整,"desc:short, license:none"
wharfarrowsheave/one-click-root-zen,296,0,20,14.8,Unknown,,18,2,訊號完整,"desc:short, license:none"
amirmushichge/tea-leaf-scroll-world,239,50,29,8.2,TypeScript,,76,2,訊號完整,"license:none, topics:none"
JinShichang/MSFS-SimGPStoAndroid,159,13,21,7.6,C++,NOASSERTION,120,2,訊號完整,"license:none, topics:none"
HirezmingD/Knowe-agent-groupchat,159,25,17,9.4,Python,MIT,130,2,訊號完整,"generic-name:Knowe-agent-groupchat, topics:none"
EstebanPdN/mario-kart-64-3ds,159,3,22,7.2,C++,,71,2,訊號完整,"license:none, topics:none"
Lichtspektrum/liang-intensity-calibrator,288,32,16,18.0,TypeScript,MIT,17,2,訊號完整,"desc:short, topics:none"
QwenLM/Qwen3.8-Flash-Next,193,6,2,96.5,Unknown,,81,2,訊號完整,"license:none, topics:none"
yehyakin/codex-prove,177,9,25,7.1,Python,Apache-2.0,90,2,訊號完整,"generic-name:codex-prove, topics:none"
Inertiaclucry/aircrack-ng-edge,177,0,20,8.8,Unknown,,16,2,訊號完整,"desc:short, license:none"
OrangeWoodpeckerHeat/anytrans-edge,184,0,20,9.2,Unknown,,13,2,訊號完整,"desc:short, license:none"
HandcuffPresident37/jellyfin-prime,184,0,20,9.2,Unknown,,14,2,訊號完整,"desc:short, license:none"
yjh051108/dsh-routing-suite,6898,137,12,574.8,JavaScript,MIT,155,2,訊號完整,low-forks:0.020
persianlabs/icons,176,10,23,7.7,TypeScript,NOASSERTION,29,2,訊號完整,"license:none, topics:none"
Samin100/codex-ios-assistant,250,33,19,13.2,Python,MIT,71,2,訊號完整,"generic-name:codex-ios-assistant, topics:none"
xdash/FDE-the-Guidance-Book-of-Forward-Deployed-Engineer,4393,522,27,162.7,Unknown,,34,2,訊號完整,"license:none, topics:none"
OnyxAttorney/sketchup-pro-master,189,0,20,9.4,Unknown,,19,2,訊號完整,"desc:short, license:none"
bas3line/Gopher,173,1,28,6.2,TypeScript,,217,2,訊號完整,"license:none, topics:none"
Pentagonelhallway/bitdefender-premium,286,0,20,14.3,Unknown,,19,2,訊號完整,"desc:short, license:none"
Basinmcphase/cursor-ai-works,449,0,20,22.4,Unknown,,15,2,訊號完整,"desc:short, license:none"
gfodor/legal-skills,381,44,14,27.2,Python,GPL-3.0,37,2,訊號完整,"generic-name:legal-skills, topics:none"
forwarddruidviaduct/recraft-ai-spark,227,0,20,11.3,Unknown,,16,2,訊號完整,"desc:short, license:none"
zenithdentistrestore/aomei-prime,389,0,20,19.4,Unknown,,11,2,訊號完整,"desc:short, license:none"
Roofdrupropagate/discord-nitro-pulse,451,0,20,22.6,Unknown,,19,2,訊號完整,"desc:short, license:none"
Tencent/WeMM-Embedding,454,19,1,454.0,Python,NOASSERTION,156,2,訊號完整,"license:none, overnight-surge:454/day"
LiteReality/LiteReality-Agent,375,38,25,15.0,Python,Apache-2.0,84,2,訊號完整,"generic-name:LiteReality-Agent, topics:none"
pengchujin/tower,479,41,21,22.8,Swift,NOASSERTION,95,2,訊號完整,"license:none, topics:none"
xbsheng/atguigu-note,248,128,26,9.5,Jupyter Notebook,,11,2,訊號完整,"desc:short, license:none"
MeshTrooperEmpty/delta-executor-flow,270,0,20,13.5,Unknown,,19,2,訊號完整,"desc:short, license:none"
Coordinatekyorise/ni-maschine-pulse,179,0,20,8.9,Unknown,,17,2,訊號完整,"desc:short, license:none"
sheenshoutpinpoint/minitool-power-recovery-toolkit,179,0,20,8.9,Unknown,,31,2,訊號完整,"license:none, generic-name:minitool-power-recovery-toolkit"
awplanets/awplanet,187,21,28,6.7,JavaScript,NOASSERTION,72,2,訊號完整,"license:none, topics:none"
CYQawa/YunX,1415,76,20,70.8,Kotlin,AGPL-3.0,15,2,訊號完整,"desc:short, topics:none"
vvxw/deploy-vercel,1454,296,8,181.8,JavaScript,,27,2,訊號完整,"license:none, topics:none"
magicjumpercraft/grok-ai-master,189,0,20,9.4,Unknown,,14,2,訊號完整,"desc:short, license:none"
modal-labs/overeasy,189,11,28,6.8,Python,,82,2,訊號完整,"license:none, topics:none"
bennjordan/Wavest,177,24,24,7.4,JavaScript,,91,2,訊號完整,"license:none, topics:none"
traveler0621/reality-restaged,184,9,14,13.1,Unknown,,79,2,訊號完整,"license:none, topics:none"
quakesnowgrip/unlocktool-hub,377,0,20,18.9,Unknown,,14,2,訊號完整,"desc:short, license:none"
StreamGlorify/runway-ml-pro,189,0,20,9.4,Unknown,,13,2,訊號完整,"desc:short, license:none"
StonemasonRecover/hyperos-master,187,0,20,9.3,Unknown,,14,2,訊號完整,"desc:short, license:none"
shadowharmonyhole/gemini-ai-nova,187,0,20,9.3,Unknown,,14,2,訊號完整,"desc:short, license:none"
hardenrun/aif,474,388,25,19.0,Unknown,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
amosblomqvist/learn,500,54,2,250.0,TypeScript,,22,2,訊號完整,"license:none, topics:none"
Forsy-AI/biosecurity-agent,512,17,4,128.0,TypeScript,Apache-2.0,64,2,訊號完整,"generic-name:biosecurity-agent, topics:none"
eugeniosegala/MAKO,255,7,9,28.3,C++,NOASSERTION,174,2,訊號完整,"license:none, topics:none"
passscreenminaret/powerdirector-nova,255,0,20,12.8,Unknown,,18,2,訊號完整,"desc:short, license:none"
maneprincemuse/frp-bypass-zen,323,0,20,16.1,Unknown,,14,2,訊號完整,"desc:short, license:none"
ColossusPoemHike18/startallback-shift,324,0,20,16.2,Unknown,,18,2,訊號完整,"desc:short, license:none"
Loopoeconsider/privatezilla-works,324,0,20,16.2,Unknown,,18,2,訊號完整,"desc:short, license:none"
chen-006/gpt56_api_detector,961,95,28,34.3,Python,NOASSERTION,21,2,訊號完整,"license:none, topics:none"
chrissotraidis/goldenpad,158,11,23,6.9,Swift,,116,2,訊號完整,"license:none, topics:none"
dendyerbrace/myfxbook-core,314,0,20,15.7,Unknown,,13,2,訊號完整,"desc:short, license:none"
UpdateCarpenter/badoo-premium-flow,314,0,20,15.7,Unknown,,18,2,訊號完整,"desc:short, license:none"
pierskinkpit/forex-tester-studio,316,0,20,15.8,Unknown,,19,2,訊號完整,"desc:short, license:none"
tyeurada/edrEvasionWorkshop,238,39,11,21.6,Unknown,,246,2,訊號完整,"license:none, topics:none"
Breezenovaforceps77/tor-browser-flow,322,0,20,16.1,Unknown,,16,2,訊號完整,"desc:short, license:none"
Blacktrupersist/hailuo-ai-pulse,322,0,20,16.1,Unknown,,15,2,訊號完整,"desc:short, license:none"
ColossusToadRemember/lensa-ai-pro,207,0,20,10.3,Unknown,,12,2,訊號完整,"desc:short, license:none"
Semperis-Community/ResetNightmare,207,37,24,8.6,PowerShell,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
robbin/wechat-exporter,208,43,29,7.2,Unknown,,109,2,訊號完整,"license:none, topics:none"
shadcn-ui/chatbot-template,856,84,15,57.1,TypeScript,MIT,129,2,訊號完整,"generic-name:chatbot-template, topics:none"
microelderplunder/eset-nod32-works,291,0,20,14.6,Unknown,,16,2,訊號完整,"desc:short, license:none"
BondVictorAlternator/cyberghost-vpn-zen,291,0,20,14.6,Unknown,,18,2,訊號完整,"desc:short, license:none"
Dominic789654/awesome-deepseek-harness,205,128,13,15.8,TypeScript,NOASSERTION,194,2,訊號完整,"license:none, generic-name:awesome-deepseek-harness"
alexan0618/zkky,319,209,23,13.9,Python,MIT,4,2,訊號完整,"desc:short, topics:none"
quaketigersever/keepa-premium-flow,212,0,20,10.6,Unknown,,18,2,訊號完整,"desc:short, license:none"
Arcnyavision/r-studio-apex,331,0,20,16.6,Unknown,,13,2,訊號完整,"desc:short, license:none"
spectertoucanberth/thumbnail-maker-lab,331,0,20,16.6,Unknown,,19,2,訊號完整,"desc:short, license:none"
digitalmoversky/ultdata-lab,211,0,20,10.6,Unknown,,11,2,訊號完整,"desc:short, license:none"
Unicorndesbarrier/cursor-ai-prime,209,0,20,10.4,Unknown,,15,2,訊號完整,"desc:short, license:none"
Darkkal44/Bruteon,213,0,14,15.2,Unknown,GPL-3.0,10,2,訊號完整,"desc:short, topics:none"
PillarTrucker/frp-bypass-craft,329,0,20,16.4,Unknown,,16,2,訊號完整,"desc:short, license:none"
TailCraneDefine/hbo-max-boost,329,0,20,16.4,Unknown,,13,2,訊號完整,"desc:short, license:none"
TrueWarlockDetach/plex-vault,330,0,20,16.5,Unknown,,10,2,訊號完整,"desc:short, license:none"
wildstalkercapture/vray-nova,323,0,20,16.1,Unknown,,10,2,訊號完整,"desc:short, license:none"
fjordassemblyclamp/mobiletrans-forge,335,0,20,16.8,Unknown,,17,2,訊號完整,"desc:short, license:none"
rogerbush007-a11y/DJOneHub-mac-enhanced,335,150,29,11.6,Go,NOASSERTION,50,2,訊號完整,"license:none, topics:none"
MinisterHeal/netflix-flow,335,0,20,16.8,Unknown,,12,2,訊號完整,"desc:short, license:none"
coleam00/skills,413,130,22,18.8,Python,MIT,156,2,訊號完整,"generic-name:skills, topics:none"
HalberdierPower/ad-blocker-boost,299,0,20,14.9,Unknown,,16,2,訊號完整,"desc:short, license:none"
Trianglezichopper/submagic-core,326,0,20,16.3,Unknown,,13,2,訊號完整,"desc:short, license:none"
heightczarchant/udio-ai-studio,327,0,20,16.4,Unknown,,14,2,訊號完整,"desc:short, license:none"
DenisSergeevitch/desktop-fly,733,47,8,91.6,Swift,NOASSERTION,111,2,訊號完整,"license:none, topics:none"
xweiba/location-spoofer,762,159,23,33.1,Swift,,74,2,訊號完整,"license:none, topics:none"
PathFrostSever/driver-booster-pro,335,0,20,16.8,Unknown,,18,2,訊號完整,"desc:short, license:none"
Memoryamonglabel/captain-plugins-toolkit,201,0,20,10.1,Unknown,,23,2,訊號完整,"license:none, generic-name:captain-plugins-toolkit"
typewriter03/Desko,202,13,24,8.4,Python,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
oyorf/person_dashboard,162,56,21,7.7,JavaScript,MIT,7,2,訊號完整,"desc:short, topics:none"
zhangzf1119/financial-intelligence-system,162,0,15,10.8,Java,,29,2,訊號完整,"license:none, topics:none"
Prysai/Prysai-LLM-Playbook,168,6,17,9.9,Python,NOASSERTION,157,2,訊號完整,"license:none, generic-name:Prysai-LLM-Playbook"
NoonHerbalist/tableau-turbo,168,0,20,8.4,Unknown,,13,2,訊號完整,"desc:short, license:none"
whyubel1eve/Mars-Editor,168,21,7,24.0,TypeScript,,42,2,訊號完整,"license:none, topics:none"
CanaryCitadel/youtube-premium-hub,160,0,20,8.0,Unknown,,19,2,訊號完整,"desc:short, license:none"
CloudMarch80/twinmotion-plus,199,0,20,9.9,Unknown,,15,2,訊號完整,"desc:short, license:none"
Sui-IB/InternalBeyond-Mobile,175,553,11,15.9,HTML,NOASSERTION,56,2,訊號完整,"license:none, topics:none"
hairduelistoversee/iroot-craft,239,0,20,11.9,Unknown,,11,2,訊號完整,"desc:short, license:none"
Greenilcontinue/jasper-ai-elite,246,0,20,12.3,Unknown,,15,2,訊號完整,"desc:short, license:none"
JetBrains/benjamin-plus-skill,274,12,9,30.4,Shell,MIT,136,2,訊號完整,"generic-name:benjamin-plus-skill, topics:none"
zhangzf1119/financial_intelligence_system_web,175,0,15,11.7,Vue,,33,2,訊號完整,"license:none, topics:none"
StylistDynamo/imei-changer-forge,172,0,20,8.6,Unknown,,18,2,訊號完整,"desc:short, license:none"
floflo777/open-crypto-puzzles,163,63,10,16.3,Python,NOASSERTION,167,2,訊號完整,"license:none, topics:none"
context-labs/i-need-h200s,239,2,20,11.9,Unknown,,60,2,訊號完整,"license:none, topics:none"
Upgradesaglide/camtasia-pro,239,0,20,11.9,Unknown,,12,2,訊號完整,"desc:short, license:none"
CraftsmanVanquish/trae-ai-edge,160,0,20,8.0,Unknown,,12,2,訊號完整,"desc:short, license:none"
TameDefender/suno-ai-spark,199,0,20,9.9,Unknown,,13,2,訊號完整,"desc:short, license:none"
GongChang2020/ollama-gui-manager,202,5,16,12.6,Vue,,91,2,訊號完整,"license:none, topics:none"
ChartQuality/outline-vpn-apex,202,0,20,10.1,Unknown,,16,2,訊號完整,"desc:short, license:none"
sohaibdevv/youtube-music,836,0,15,55.7,TypeScript,MIT,186,2,訊號完整,low-forks:0.000
DivideGuardian/root-android-apex,302,0,20,15.1,Unknown,,17,2,訊號完整,"desc:short, license:none"
CaretakerRuin/8-ball-pool-master,289,0,20,14.4,Unknown,,18,2,訊號完整,"desc:short, license:none"
SeparateSpider/minitab-works,308,1,20,15.4,Unknown,,13,2,訊號完整,"desc:short, license:none"
telegramdesktop/tproxy-server,203,18,16,12.7,Go,,46,2,訊號完整,"license:none, topics:none"
squall01337/mixamo-llm-mocap,204,44,9,22.7,Python,NOASSERTION,193,2,訊號完整,"license:none, generic-name:mixamo-llm-mocap"
SpaceLaborerPurify/wps-office-edge,200,0,20,10.0,Unknown,,15,2,訊號完整,"desc:short, license:none"
TrenchRhymeBoiler/hetman-recovery-pro,304,0,20,15.2,Unknown,,19,2,訊號完整,"desc:short, license:none"
Kronop/vibe-aso,298,32,14,21.3,JavaScript,MIT,174,2,訊號完整,"generic-name:vibe-aso, topics:none"
glowtigercall/adobe-audition-edge,298,0,20,14.9,Unknown,,19,2,訊號完整,"desc:short, license:none"
Guardsolbolt42/adobe-zii-zen,299,0,20,14.9,Unknown,,13,2,訊號完整,"desc:short, license:none"
kropdx/reflection-engine,307,12,23,13.3,Unknown,,109,2,訊號完整,"license:none, topics:none"
CalmAreaClient/icloud-plus-hub,307,0,20,15.3,Unknown,,15,2,訊號完整,"desc:short, license:none"
destroyergullsnatch/prime-video-spark,160,0,20,8.0,Unknown,,17,2,訊號完整,"desc:short, license:none"
H-EmbodVis/SimWAM,160,15,23,7.0,Python,NOASSERTION,70,2,訊號完整,"license:none, topics:none"
preporato/claude-certification-guide,162,15,4,40.5,Unknown,NOASSERTION,152,2,訊號完整,"license:none, generic-name:claude-certification-guide"
vectoragentdiscover/claude-fable-ultimate,303,0,20,15.2,Unknown,,21,2,訊號完整,"license:none, generic-name:claude-fable-ultimate"
MarcoG-h/DSH-Launcher,170,4,11,15.5,TypeScript,,68,1,訊號完整,license:none
NaturalAbleLoop/grammarly-premium-premium,170,0,20,8.5,Unknown,,25,1,訊號完整,license:none
alexzhang13/spec-ptc,169,13,5,33.8,Python,MIT,82,1,訊號完整,topics:none
oil-oil/oil-motion,2049,156,19,107.8,Python,MIT,53,1,訊號完整,topics:none
xoreaxeaxeax/skitter-creek-bath-salts,1943,156,13,149.5,C,MIT,54,1,訊號完整,topics:none
SMNETSTUDIO/WeChat-AI,1856,1281,16,116.0,TypeScript,Apache-2.0,25,1,訊號完整,topics:none
vercel-labs/fx,2525,274,15,168.3,Zig,Apache-2.0,22,1,訊號完整,topics:none
antirez/h3.c,2466,179,17,145.1,C,MIT,45,1,訊號完整,topics:none
solana-foundation/tokens,193,421,20,9.7,TypeScript,MIT,51,1,訊號完整,topics:none
1038lab/ComfyUI-MiniMax-H3-Promptor,193,29,21,9.2,Python,GPL-3.0,164,1,訊號完整,topics:none
zjp1997720/zhijian-ai-bluebook-workbuddy-harness,193,18,10,19.3,Unknown,,49,1,訊號完整,license:none
Weiss-UltimateSavior/Tyranor-Next,195,11,4,48.8,Java,GPL-2.0,30,1,訊號完整,topics:none
Claycui828/ASu-resume-skills,195,21,13,15.0,Python,MIT,21,1,訊號完整,generic-name:ASu-resume-skills
hewzhew/dsh-agent-rp,194,9,13,14.9,TypeScript,MIT,58,1,訊號完整,generic-name:dsh-agent-rp
imsai-sh/awesome-deepseek-harness-plugins,197,137,12,16.4,JavaScript,MIT,200,1,訊號完整,generic-name:awesome-deepseek-harness-plugins
fellowgeek/mcp-memory,197,12,13,15.2,Python,MIT,126,1,訊號完整,topics:none
pollen-robotics/microduck,261,20,28,9.3,Rust,Apache-2.0,25,1,訊號完整,topics:none
PicoMQ/picomq,267,3,15,17.8,Rust,Apache-2.0,15,1,訊號完整,desc:short
MirroS-Lab/HarnessEval-W,267,8,9,29.7,Python,,58,1,訊號完整,license:none
basestonecurl/hotspot-shield-craft,267,0,20,13.3,Unknown,,20,1,訊號完整,license:none
razr001/langgraph-vew,190,2,26,7.3,TypeScript,MIT,159,1,訊號完整,topics:none
ShinePharaoh/pomodoro-timer-prime,194,0,20,9.7,Unknown,,20,1,訊號完整,license:none
ARMSX2/ARMSX1,193,7,25,7.7,C,LGPL-3.0,44,1,訊號完整,topics:none
yokel1121/muyang-illustration-skills,193,27,15,12.9,Unknown,MIT,87,1,訊號完整,generic-name:muyang-illustration-skills
MouseGravity/mitchell-ondemand-prime,169,0,20,8.4,Unknown,,23,1,訊號完整,license:none
DepthShipper/solara-executor-forge,168,0,20,8.4,Unknown,,21,1,訊號完整,license:none
GaleMindPersist/libreoffice-ultimate,279,0,20,13.9,Unknown,,20,1,訊號完整,license:none
alexngdev99/rork-medieval-3d-chess,282,81,24,11.8,TypeScript,MIT,15,1,訊號完整,desc:short
amplitudecyclewarm/samsung-unlock-tool-spark,281,0,20,14.1,Unknown,,25,1,訊號完整,license:none
lbx154/Argus,286,23,21,13.6,Python,MIT,106,1,訊號完整,topics:none
Portionglepillage/movavi-video-editor-nexus,286,0,20,14.3,Unknown,,25,1,訊號完整,license:none
Ghoulleraise/network-optimizer-core,286,0,20,14.3,Unknown,,22,1,訊號完整,license:none
NinjaFireflyEncoder/reels-downloader-nexus,392,0,20,19.6,Unknown,,22,1,訊號完整,license:none
BlackbirdKind/4k-video-downloader-plus,392,0,20,19.6,Unknown,,24,1,訊號完整,license:none
kulkarnirohit123/cra-agent,403,172,16,25.2,Python,Apache-2.0,154,1,訊號完整,generic-name:cra-agent
darama22/Malware-Research-Hub,406,104,21,19.3,JavaScript,,163,1,訊號完整,license:none
Damonhhh/creator-flow,225,44,12,18.8,PowerShell,MIT,53,1,訊號完整,topics:none
conquerorshadowfly/helix-native-enhancer,228,0,20,11.4,Unknown,,21,1,訊號完整,license:none
AlayaLab/Evoke,234,13,14,16.7,Python,Apache-2.0,174,1,訊號完整,topics:none
ArchitectQuicken/r-studio-recovery-nova,233,0,20,11.7,Unknown,,22,1,訊號完整,license:none
s0lness/awesome-esp32,227,21,7,32.4,Unknown,CC0-1.0,67,1,訊號完整,generic-name:awesome-esp32
czm15053/linuxdo-idea-ui,227,10,2,113.5,JavaScript,MIT,70,1,訊號完整,topics:none
l00sed/termixer,225,11,26,8.7,Rust,MIT,67,1,訊號完整,topics:none
kunchenguid/backpass,455,20,5,91.0,JavaScript,MIT,62,1,訊號完整,topics:none
joeseesun/qiaomu-seo,396,56,23,17.2,Python,MIT,149,1,訊號完整,topics:none
TideCrabBewitch/bootloader-unlock-turbo,396,0,20,19.8,Unknown,,23,1,訊號完整,license:none
SentryHostClamp/instagram-downloader-plus,395,0,20,19.8,Unknown,,25,1,訊號完整,license:none
LightMaidMelt/mi-account-unlock-peak,392,0,20,19.6,Unknown,,22,1,訊號完整,license:none
antinomie-lab/pi-book,377,13,19,19.8,Vue,,53,1,訊號完整,license:none
FollowerCuckoo/mi-account-unlock-vault,388,0,20,19.4,Unknown,,23,1,訊號完整,license:none
RealSquidHatchet/object-remover-vault,387,0,20,19.4,Unknown,,20,1,訊號完整,license:none
diudiu-tech/delivery-harness,382,14,13,29.4,Java,MIT,68,1,訊號完整,topics:none
LawmakerSpace/network-unlock-android-flow,381,0,20,19.1,Unknown,,27,1,訊號完整,license:none
cvg/vidmap,391,33,28,14.0,Python,Apache-2.0,87,1,訊號完整,topics:none
larashero3-dotcom/lieflat-less-ai-tone,390,23,6,65.0,Python,MIT,105,1,訊號完整,topics:none
ChannelProtector/diskgenius-pro-turbo,389,0,20,19.4,Unknown,,20,1,訊號完整,license:none
MengTo/threeui,4292,431,5,858.4,HTML,MIT,101,1,訊號完整,overnight-surge:858/day
GhoulGateProxy10/advanced-ip-scanner-boost,413,0,20,20.6,Unknown,,25,1,訊號完整,license:none
spikesocialmagnify/sony-vegas-pro-nexus,410,0,20,20.5,Unknown,,20,1,訊號完整,license:none
Beingthroughrotation/pinterest-downloader-studio,409,0,20,20.4,Unknown,,27,1,訊號完整,license:none
SpireSergeant/aiseesoft-iphone-unlocker-plus,374,0,20,18.7,Unknown,,30,1,訊號完整,license:none
opentokenz/mcpx,373,74,27,13.8,Go,Apache-2.0,156,1,訊號完整,topics:none
PaintLocustConverter/video-converter-studio,370,0,20,18.5,Unknown,,22,1,訊號完整,license:none
apiframe-ai/seedance-2.0-api,380,1,12,31.7,Unknown,,60,1,訊號完整,license:none
crackfireflyorder/football-manager-2025-nexus,434,0,20,21.7,Unknown,,27,1,訊號完整,license:none
NovaTaleRise/clip-studio-ex-nexus,433,0,20,21.6,Unknown,,20,1,訊號完整,license:none
DimArmorerRank/tiktok-downloader-works,427,0,20,21.4,Unknown,,23,1,訊號完整,license:none
VictorAdjust/website-ripper-pulse,427,1,20,21.4,Unknown,,20,1,訊號完整,license:none
Glazepicapture/advanced-systemcare-forge,443,0,20,22.1,Unknown,,25,1,訊號完整,license:none
OrioleCharacterize/everything-search-zen,363,0,20,18.1,Unknown,,21,1,訊號完整,license:none
iconphysiciancrack/instagram-mod-premium,363,0,20,18.1,Unknown,,21,1,訊號完整,license:none
PotterGravity/microsoft-access-craft,362,0,20,18.1,Unknown,,22,1,訊號完整,license:none
localai-org/kimodo.cpp,505,43,4,126.2,C++,Apache-2.0,32,1,訊號完整,topics:none
Zirakin/airport-recommendation,500,26,21,23.8,Unknown,,69,1,訊號完整,license:none
Gluesunurture/undetectable-browser-zen,426,0,20,21.3,Unknown,,24,1,訊號完整,license:none
Gigaforshovel/photo-enhancer-boost,426,0,20,21.3,Unknown,,20,1,訊號完整,license:none
GamePhanes/GamePhanes,425,7,5,85.0,JavaScript,MIT,69,1,訊號完整,topics:none
50kg/image-to-slice,422,85,16,26.4,JavaScript,MIT,45,1,訊號完整,topics:none
1lck/Lithe-IDEA,420,56,24,17.5,TypeScript,Apache-2.0,84,1,訊號完整,topics:none
tanishqkancharla/calldiff,435,24,19,22.9,TypeScript,MIT,137,1,訊號完整,topics:none
Kenton-GMI/sakura-crossing,362,70,28,12.9,JavaScript,MIT,160,1,訊號完整,topics:none
GridClericCloak/passfab-iphone-unlocker-peak,361,0,20,18.1,Unknown,,28,1,訊號完整,license:none
xinxinshuhao-create/grok-register,477,128,14,34.1,Python,MIT,120,1,訊號完整,topics:none
ooolabdev/ooosplat,472,78,11,42.9,Rust,Apache-2.0,76,1,訊號完整,topics:none
