full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Kulaxyz/self-learning-skills,838,27,10,83.8,Unknown,MIT,180,2,訊號完整,"generic-name:self-learning-skills, topics:none"
AI-Builder-Club/skills,816,117,24,34.0,Python,,32,2,訊號完整,"license:none, generic-name:skills"
latent-spaces/brag,812,61,22,36.9,Python,,112,2,訊號完整,"license:none, topics:none"
yin-yizhen/sonic-topography,511,66,20,25.6,TypeScript,NOASSERTION,21,2,訊號完整,"license:none, topics:none"
XboxNahida/ghostty-blackhole-main,366,35,11,33.3,C++,MIT,17,2,訊號完整,"desc:short, topics:none"
orange2ai/orange-line-illustration,363,24,28,13.0,Unknown,NOASSERTION,177,2,訊號完整,"license:none, topics:none"
iebb/mithka,358,10,16,22.4,Dart,,30,2,訊號完整,"license:none, topics:none"
AstraCompute/AstraCompute,346,3,12,28.8,TypeScript,,139,2,訊號完整,"license:none, topics:none"
cianditaksm/Photoshop-Studio-Toolkit,151,0,10,15.1,HTML,,59,2,訊號完整,"license:none, generic-name:Photoshop-Studio-Toolkit"
wlzh/dji-4g-vohive-mac,589,227,11,53.5,Unknown,,101,2,訊號完整,"license:none, topics:none"
frecodecasti/polymarket-weather-trading-bot,575,2007,6,95.8,TypeScript,,294,2,訊號完整,"license:none, topics:none"
gajus/zod-compiler,506,7,28,18.1,TypeScript,BSD-3-Clause,121,2,訊號完整,low-forks:0.014
ComputeRoyale/Compute-Royale,503,33,8,62.9,TypeScript,,131,2,訊號完整,"license:none, topics:none"
Mekotofeuka/MTPROTO_FIX_By_MEKO,473,12,15,31.5,Shell,NOASSERTION,115,2,訊號完整,"license:none, topics:none"
zhiliscope/baiyueguang-learning-skill,390,11,17,22.9,Unknown,MIT,20,2,訊號完整,"generic-name:baiyueguang-learning-skill, topics:none"
Th0rgal/open_oura,403,59,17,23.7,Rust,,184,2,訊號完整,"license:none, topics:none"
JayWebtech/autoshorts,403,95,16,25.2,Rust,,203,2,訊號完整,"license:none, topics:none"
Einsia/Browser-BC,402,39,12,33.5,TypeScript,,106,2,訊號完整,"license:none, topics:none"
Radiant303/SpringNote,346,34,18,19.2,Dart,AGPL-3.0,8,2,訊號完整,"desc:short, topics:none"
jimparis/qr-font,396,12,10,39.6,Python,NOASSERTION,58,2,訊號完整,"license:none, topics:none"
xiaol/Multi-state-RWKV-online-memory,157,17,21,7.5,Python,,63,2,訊號完整,"license:none, topics:none"
alchaincyf/loop-engineering-orange-book,980,95,23,42.6,Unknown,NOASSERTION,101,2,訊號完整,"license:none, topics:none"
eli-labz/Third-Eye,935,13,25,37.4,TypeScript,MIT,107,2,訊號完整,low-forks:0.014
Shpigford/knockoff,1460,43,2,730.0,JavaScript,NOASSERTION,97,2,訊號完整,"license:none, overnight-surge:730/day"
Pluviobyte/rnskill,386,37,4,96.5,Python,NOASSERTION,24,2,訊號完整,"license:none, topics:none"
JCarterJohnson/vibecoded-design-tells,377,23,22,17.1,Python,NOASSERTION,151,2,訊號完整,"license:none, topics:none"
JasonLiu0826/ackem,372,42,11,33.8,TypeScript,NOASSERTION,86,2,訊號完整,"license:none, topics:none"
Tencent-Hunyuan/Hy3,371,50,6,61.8,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
LanceZPF/agent-as-a-router,367,14,18,20.4,TypeScript,MIT,90,2,訊號完整,"generic-name:agent-as-a-router, topics:none"
FeijiangHan/PaperForge,331,19,23,14.4,Unknown,,165,2,訊號完整,"license:none, topics:none"
Owlinkai/redroom,151,41,28,5.4,TypeScript,NOASSERTION,56,2,訊號完整,"license:none, topics:none"
isjiamu/gzh-design-skill,1655,186,7,236.4,HTML,NOASSERTION,137,2,訊號完整,"license:none, generic-name:gzh-design-skill"
jdordoneza-wq/CineBlog-Template-Vault,151,1,10,15.1,HTML,,62,2,訊號完整,"license:none, generic-name:CineBlog-Template-Vault"
heavenaruba/codified-prompt-rule-engine,153,0,10,15.3,HTML,,49,2,訊號完整,"license:none, generic-name:codified-prompt-rule-engine"
noviaidrl/copilot-tunnel-proxy,153,0,10,15.3,HTML,,58,2,訊號完整,"license:none, generic-name:copilot-tunnel-proxy"
aayushgames19-hash/claude-gateway-manager,153,0,10,15.3,HTML,,72,2,訊號完整,"license:none, generic-name:claude-gateway-manager"
naberbabammm34343/llm-task-orchestrator,152,0,10,15.2,HTML,,79,2,訊號完整,"license:none, generic-name:llm-task-orchestrator"
Brenonunesx/agent-pilot,152,0,10,15.2,HTML,,61,2,訊號完整,"license:none, generic-name:agent-pilot"
MaxHan7/frontend-ui-standards-skill,152,0,11,13.8,Unknown,MIT,62,2,訊號完整,"generic-name:frontend-ui-standards-skill, topics:none"
israriqbal/agent-ecologies,152,0,10,15.2,HTML,,51,2,訊號完整,"license:none, generic-name:agent-ecologies"
vishalGitthub/cli-llm-mesh,152,0,10,15.2,HTML,,46,2,訊號完整,"license:none, generic-name:cli-llm-mesh"
ilhamnurrachman/claude-opus-dev-workbench,152,1,10,15.2,HTML,,73,2,訊號完整,"license:none, generic-name:claude-opus-dev-workbench"
HAMMADZAFAR3636/CineBlog-Template-Vault,151,0,10,15.1,HTML,,62,2,訊號完整,"license:none, generic-name:CineBlog-Template-Vault"
BunaTechnologyBackUP/manga-pull-cli,151,0,10,15.1,HTML,,53,1,訊號完整,license:none
kwakuskit98/Digital-Arcive-Extractor,152,0,10,15.2,HTML,,42,1,訊號完整,license:none
h1papc11/healthcare-ai-agent-vault,152,1014,13,11.7,Unknown,MIT,156,1,訊號完整,generic-name:healthcare-ai-agent-vault
mahi64675/SpotSync-Web,152,0,10,15.2,HTML,,73,1,訊號完整,license:none
r51536391/nhentai-enhanced,151,0,10,15.1,HTML,,58,1,訊號完整,license:none
denny11301/veox-cortex,151,0,10,15.1,HTML,,37,1,訊號完整,license:none
MTTECHTH/mihon-aria,151,0,10,15.1,HTML,,54,1,訊號完整,license:none
Hypostasis-Cat/HypoMux,1291,40,27,47.8,Python,AGPL-3.0,277,1,訊號完整,topics:none
Forsy-AI/agent-apprenticeship,1313,53,19,69.1,Python,MIT,255,1,訊號完整,generic-name:agent-apprenticeship
shadcn/improve,7533,314,28,269.0,Unknown,MIT,97,1,訊號完整,topics:none
moylajuwoonrs1971-crypto/manga-vault-stream,151,0,10,15.1,HTML,,54,1,訊號完整,license:none
peridotfoundation/MT5-Directional-Flow-Dashboard,151,0,10,15.1,HTML,,71,1,訊號完整,license:none
generaltech094-create/bamboo-hr-employee-flow,151,0,10,15.1,HTML,,70,1,訊號完整,license:none
70478581-max/bamboohr-desktop-integration-hub,151,0,10,15.1,HTML,,51,1,訊號完整,license:none
fadialmsri-commits/VideoVault-Core,151,0,10,15.1,HTML,,70,1,訊號完整,license:none
duywithshe/edd-custom-aggregate-queries,151,0,10,15.1,HTML,,57,1,訊號完整,license:none
910dei184241-ui/solcex-autonomous-vanguard,151,0,10,15.1,HTML,,90,1,訊號完整,license:none
realahm/LiteSpot-Magazine-UI-Kit,151,0,10,15.1,HTML,,65,1,訊號完整,license:none
PasitYuu/pika-panels,151,0,10,15.1,HTML,,45,1,訊號完整,license:none
eliuditau001ch/weeb-index,151,0,10,15.1,HTML,,39,1,訊號完整,license:none
jowelrana120/hentai-daily-crawler,151,0,10,15.1,HTML,,46,1,訊號完整,license:none
kaderkck/hewn-forge,151,0,10,15.1,HTML,,71,1,訊號完整,license:none
ester98711-wq/image-hoard-manager-pro,151,0,10,15.1,HTML,,72,1,訊號完整,license:none
nova452/ComfyUI-Conditioning-Rebalance,418,51,15,27.9,Python,Apache-2.0,185,1,訊號完整,topics:none
desikankn/discord-reward-claimer,151,0,10,15.1,HTML,,50,1,訊號完整,license:none
tutti-os/tutti,1545,128,26,59.4,TypeScript,Apache-2.0,38,1,訊號完整,topics:none
loc567/loc567,1619,215,27,60.0,C,LGPL-2.1,56,1,訊號完整,topics:none
SkyBlue997/enableMacosAI,1649,89,28,58.9,Shell,,79,1,訊號完整,license:none
bipbopcinere-stack/Blogger-Theme-Archives,151,0,10,15.1,HTML,,65,1,訊號完整,license:none
pugcartoon464-eng/Net-Sync-SwiftBoost,151,0,10,15.1,HTML,,62,1,訊號完整,license:none
f82154401-bot/nitro-generator-validator,151,0,10,15.1,HTML,,51,1,訊號完整,license:none
bipbopcompany-droid/Risk-Nexus-Command,151,0,10,15.1,HTML,,96,1,訊號完整,license:none
thykhcv/lumina-refractions,151,0,10,15.1,HTML,,50,1,訊號完整,license:none
asz798838958/FrciblyK12,500,168,6,83.3,Python,AGPL-3.0,20,1,訊號完整,topics:none
trotsky1997/OpenFugu,391,71,16,24.4,Python,Apache-2.0,120,1,訊號完整,topics:none
modem-dev/sideshow,395,11,27,14.6,TypeScript,MIT,117,1,訊號完整,topics:none
AGI-comming/functional-skill-creator,396,20,22,18.0,JavaScript,MIT,146,1,訊號完整,generic-name:functional-skill-creator
hitmux/hitmux-context-engine,397,2,28,14.2,TypeScript,MIT,61,1,訊號完整,topics:none
tutusagi/ai-fishing-game,398,49,14,28.4,Python,MIT,43,1,訊號完整,topics:none
can1357/pon,405,15,6,67.5,Rust,,174,1,訊號完整,license:none
leyten/shard,408,54,23,17.7,Python,Apache-2.0,65,1,訊號完整,topics:none
samasante/liquid-glass,426,35,16,26.6,TypeScript,MIT,137,1,訊號完整,topics:none
Liunian06/ko-lesson,430,8,22,19.5,Unknown,MIT,34,1,訊號完整,topics:none
Archive228/loopkit,464,83,8,58.0,Shell,MIT,112,1,訊號完整,topics:none
aykutkorkut/badge-odyssey-voyage,151,0,10,15.1,HTML,,49,1,訊號完整,license:none
tharindu2028/Trade-Terminator-Closer,151,0,10,15.1,HTML,,71,1,訊號完整,license:none
sri-sivaram/Neko-Manga-Pearl,151,0,10,15.1,HTML,,69,1,訊號完整,license:none
tllovesxs/wandao,409,45,16,25.6,Python,AGPL-3.0,194,1,訊號完整,topics:none
vercel-labs/personal-agent-template,414,42,27,15.3,TypeScript,MIT,166,1,訊號完整,generic-name:personal-agent-template
lxh77721/k12-reg,366,60,4,91.5,TypeScript,MIT,27,1,訊號完整,topics:none
jangles-byte/Pythia,366,68,11,33.3,TypeScript,MIT,331,1,訊號完整,topics:none
BenMakesEverything/Pocket-Lab-Power-Supply,329,25,7,47.0,C++,CERN-OHL-S-2.0,63,1,訊號完整,topics:none
xt4d/GameBlocks,330,25,7,47.1,JavaScript,MIT,102,1,訊號完整,topics:none
itsthelore/WayfinderRouter,368,20,21,17.5,Python,Apache-2.0,88,1,訊號完整,topics:none
fendouai/best-humanizer-handbook,373,4,23,16.2,Unknown,MIT,113,1,訊號完整,topics:none
faridi229/react-native-control-center,151,0,10,15.1,HTML,,73,1,訊號完整,license:none
khankamraan2006-crypto/fabric-router-core,151,0,10,15.1,HTML,,53,1,訊號完整,license:none
SquareSprim/animepahe-sync-tray,151,0,10,15.1,HTML,,53,1,訊號完整,license:none
Adil0095/symphonic-link-archiver,151,0,10,15.1,HTML,,56,1,訊號完整,license:none
pocolov/vinyl-to-essence,151,0,10,15.1,HTML,,53,1,訊號完整,license:none
dakshitgamerz-lgtm/Discord-badge-vault,151,0,10,15.1,HTML,,103,1,訊號完整,license:none
simonlin1212/Vibe-Research,571,112,3,190.3,TypeScript,MIT,144,1,訊號完整,generic-name:Vibe-Research
buynao/aipath,476,56,26,18.3,JavaScript,,63,1,訊號完整,license:none
hustvl/Moebius,478,40,22,21.7,Python,Apache-2.0,91,1,訊號完整,topics:none
m1ckc3s/claude-status-bar,487,35,17,28.6,Swift,MIT,112,1,訊號完整,generic-name:claude-status-bar
govinda25072003-ai/pbi-amazon-sales-dash,151,0,10,15.1,HTML,,55,1,訊號完整,license:none
enzociangolireidastrocas-dot/post-checkout-url-forwarder,151,0,10,15.1,HTML,,55,1,訊號完整,license:none
meyamane37923-hash/komikku-scans,151,0,10,15.1,HTML,,66,1,訊號完整,license:none
shuklarishi8444-sudo/Sapphire-Opti-Composer,151,0,10,15.1,HTML,,65,1,訊號完整,license:none
nullpointexception-i/agent-sphere,348,11,19,18.3,Java,MIT,342,1,訊號完整,generic-name:agent-sphere
chen2he/orange-cloud,349,47,26,13.4,Swift,NOASSERTION,165,1,訊號完整,license:none
joeseesun/qiaomu-novel-generator,353,48,25,14.1,Python,MIT,112,1,訊號完整,topics:none
majidmanzarpour/threejs-procedural-dungeon,354,59,3,118.0,JavaScript,MIT,170,1,訊號完整,topics:none
pulkitxm/claude-directory,357,85,28,12.8,HTML,MIT,186,1,訊號完整,generic-name:claude-directory
valkor-ai/loom,514,48,29,17.7,Rust,Apache-2.0,47,1,訊號完整,topics:none
Robbyant/lingbot-video,443,11,1,443.0,Python,Apache-2.0,70,1,訊號完整,overnight-surge:443/day
ai4s-research/open-science,446,47,5,89.2,TypeScript,NOASSERTION,212,1,訊號完整,license:none
duolahypercho/fusion-fable,446,63,25,17.8,Shell,MIT,157,1,訊號完整,topics:none
NebuSec/CyberMeowfia,451,124,7,64.4,C,Apache-2.0,46,1,訊號完整,topics:none
HKUDS/AgentSpace,638,77,16,39.9,TypeScript,Apache-2.0,53,1,訊號完整,topics:none
Leron-X/leronx,533,66,12,44.4,Python,MIT,45,1,訊號完整,topics:none
mira-wm/mira,323,16,3,107.7,Python,Apache-2.0,84,1,訊號完整,topics:none
john-rocky/coreai-model-zoo,326,19,28,11.6,Python,NOASSERTION,209,1,訊號完整,license:none
iKora128/stop-ai-slop-jp,333,11,29,11.5,Unknown,MIT,29,1,訊號完整,topics:none
NVlabs/SpatialClaw,334,32,28,11.9,Python,NOASSERTION,70,1,訊號完整,license:none
Neusoft-Intelligent-Laboratory/FridayOS-Lite,343,35,29,11.8,Python,MIT,88,1,訊號完整,topics:none
Alone-King/verso-optimized-takehome-solution,151,0,10,15.1,HTML,,63,1,訊號完整,license:none
Dream-XR/MT5-Post-Trade-Insight-Reporter,151,0,10,15.1,HTML,,57,1,訊號完整,license:none
sujal708/Bluestacks-5-Kitsune-Root,151,0,10,15.1,HTML,,47,1,訊號完整,license:none
krea-ai/krea-2,539,46,16,33.7,Python,Apache-2.0,34,1,訊號完整,topics:none
Robbyant/lingbot-vision,544,17,2,272.0,Python,Apache-2.0,47,1,訊號完整,topics:none
dongshuyan/compass-skills,556,46,23,24.2,Python,MIT,77,1,訊號完整,generic-name:compass-skills
xingwudao/xquant-beginner,560,98,29,19.3,TypeScript,NOASSERTION,22,1,訊號完整,license:none
boogu-project/Boogu-Image,706,32,22,32.1,Python,Apache-2.0,169,1,訊號完整,topics:none
0xSero/glm-5.2-sm120,144,9,20,7.2,Shell,,167,1,訊號完整,license:none
tianchong-zerotemp/dianxing,590,53,20,29.5,Unknown,,54,1,訊號完整,license:none
AymanMan0/wsa-input-mapper-redux,151,0,10,15.1,HTML,,72,1,訊號完整,license:none
destinaga-cpu/nitro-pdf-suite,151,0,10,15.1,HTML,,57,1,訊號完整,license:none
CHETHANKUMAR1/ed-donation-drive,151,0,10,15.1,HTML,,67,1,訊號完整,license:none
altunyasemin825-afk/mangascan-mirror,151,0,10,15.1,HTML,,55,1,訊號完整,license:none
drcruz-lang/OptiGrab,151,0,10,15.1,HTML,,58,1,訊號完整,license:none
jiguang132/storyai-3d-director-desk,318,82,2,159.0,TypeScript,MIT,75,1,訊號完整,topics:none
almeidazs/better-drizzle,284,2,16,17.8,TypeScript,Apache-2.0,15,1,訊號完整,desc:short
taisly/agent,286,0,27,10.6,JavaScript,MIT,119,1,訊號完整,generic-name:agent
fintanpyren-coder/njrat-config-analyzer,151,0,10,15.1,HTML,,83,1,訊號完整,license:none
dusta378/crypto-pay-for-edd,151,0,10,15.1,HTML,,83,1,訊號完整,license:none
LykenV0/mwx-mapping-core,151,0,10,15.1,HTML,,60,1,訊號完整,license:none
tozikkirtley648-web/lustbb-media-saver,151,0,10,15.1,HTML,,41,1,訊號完整,license:none
mipepei/manga-vision-ui,151,0,10,15.1,HTML,,72,1,訊號完整,license:none
BennyKok/lfg,319,18,21,15.2,TypeScript,MIT,91,1,訊號完整,topics:none
SmileLikeYe/agent-chief,319,1,4,79.8,Python,MIT,162,1,訊號完整,generic-name:agent-chief
rccyx/thyx,323,8,24,13.5,QML,MIT,91,1,訊號完整,topics:none
NicholasSlattery/sony-head-tracker,323,12,6,53.8,C++,NOASSERTION,118,1,訊號完整,license:none
rotejin/tomari-guruguru,328,52,24,13.7,JavaScript,MIT,31,1,訊號完整,topics:none
ladybug-me/caelestia-dots-kde,300,9,17,17.6,QML,GPL-3.0,37,1,訊號完整,topics:none
neteroster/CodexCont,301,24,8,37.6,Python,MIT,74,1,訊號完整,topics:none
hanlinwenyuan/hlwy-ai-checker,302,14,14,21.6,HTML,LGPL-2.1,21,1,訊號完整,topics:none
ByteDance-Seed/EdgeBench,305,7,15,20.3,Python,Apache-2.0,74,1,訊號完整,topics:none
ik190/macos-chatgpt-overlay-bar,311,22,12,25.9,Unknown,,40,1,訊號完整,license:none
FossPrime/Steam-Controller-Auto-Charge,313,9,12,26.1,Vue,MIT,59,1,訊號完整,topics:none
MSNightmare/GreatXML,593,240,27,22.0,Unknown,MIT,39,1,訊號完整,topics:none
dzcmemory-web/bazi-ziwei-skill,599,89,25,24.0,TypeScript,MIT,124,1,訊號完整,generic-name:bazi-ziwei-skill
DanMcInerney/architect-loop,601,53,26,23.1,Python,MIT,125,1,訊號完整,topics:none
tdeverx/contained-app,608,23,13,46.8,Swift,NOASSERTION,44,1,訊號完整,license:none
Santxz456/hubix-processor,151,0,10,15.1,HTML,,69,1,訊號完整,license:none
sidhantabarik37/StrawVerse-Orbit,151,0,10,15.1,HTML,,55,1,訊號完整,license:none
Secilensimmou/kakao-scraper-vault,151,0,10,15.1,HTML,,56,1,訊號完整,license:none
BHUPODON/vortex-vault,151,0,10,15.1,HTML,,43,1,訊號完整,license:none
gswggassd-collab/edd-software-licenses-mirror-synced,151,0,10,15.1,HTML,,81,1,訊號完整,license:none
goodmorningbeautyful-lab/PhonePe-Pulse-Analyzer,151,0,10,15.1,HTML,,75,1,訊號完整,license:none
tmchow/illo-skill,270,11,26,10.4,Python,MIT,195,1,訊號完整,generic-name:illo-skill
Jeidoban/Ironsmith,272,20,24,11.3,Swift,GPL-3.0,83,1,訊號完整,topics:none
eli-labz/Cognitive-Core-Skills,273,77,3,91.0,Python,MIT,246,1,訊號完整,generic-name:Cognitive-Core-Skills
revfactory/webtoon-harness,274,99,10,27.4,HTML,MIT,70,1,訊號完整,topics:none
r3xmax/PhantomCtx,286,53,22,13.0,C,Apache-2.0,41,1,訊號完整,topics:none
Accio-Lab/Dressage,288,23,19,15.2,Python,Apache-2.0,46,1,訊號完整,topics:none
Env-Kit/envkit-releases,293,8,18,16.3,Shell,,273,1,訊號完整,license:none
maaslalani/fast,297,17,10,29.7,Go,MIT,36,1,訊號完整,topics:none
unconv-ai/Un-0,298,42,20,14.9,Python,MIT,134,1,訊號完整,topics:none
carbonengine/trinity,298,33,16,18.6,C++,MIT,43,1,訊號完整,topics:none
jaibharatbhuna-bit/android-emulator-internals-illustrated,151,0,10,15.1,HTML,,80,1,訊號完整,license:none
nardjes5/kumo-surreal,151,0,10,15.1,HTML,,68,1,訊號完整,license:none
marvin-art/angular-dashboard-lite-pro,151,0,10,15.1,HTML,,68,1,訊號完整,license:none
sijinfo/sovereign-id-manifold,151,1,10,15.1,HTML,,77,1,訊號完整,license:none
bigman2243197885-design/manga-to-epub-pipeline,151,0,10,15.1,HTML,,66,1,訊號完整,license:none
adcc-hanyang/media-savant,151,0,10,15.1,HTML,,78,1,訊號完整,license:none
22004251-tech/dashdeck-harmonized-imports,151,0,10,15.1,HTML,,50,1,訊號完整,license:none
osgbayyildiz/News-Portal-Blog-Architect,151,0,10,15.1,HTML,,59,1,訊號完整,license:none
hr688/Deep-Cut-Video-Editor,151,0,10,15.1,HTML,,51,1,訊號完整,license:none
hvardhan878/ghostwork,151,7,29,5.2,TypeScript,NOASSERTION,179,1,訊號完整,license:none
alecguth768/abyss-nexus,151,0,10,15.1,HTML,,62,1,訊號完整,license:none
doxxie67/corebluetooth-netem-bridge,151,0,10,15.1,HTML,,75,1,訊號完整,license:none
suffianzariwala786/Discord-Nitro-Promo-Forge,151,0,10,15.1,HTML,,41,1,訊號完整,license:none
dedek1974/manga-harvester-async,151,0,10,15.1,HTML,,71,1,訊號完整,license:none
cclank/lanshu-animated-architecture-diagram,650,70,12,54.2,Python,MIT,60,1,訊號完整,topics:none
AdaLovelace1304/cubase-score-sync,150,0,10,15.0,HTML,,72,1,訊號完整,license:none
OpenGradient/ghost,144,0,29,5.0,Python,MIT,59,1,訊號完整,topics:none
shaohua-pan/StarWAM,145,6,2,72.5,Python,Apache-2.0,48,1,訊號完整,topics:none
Lutschippi/DEHUB,145,3,12,12.1,TypeScript,MIT,112,1,訊號完整,topics:none
MichalZaniewicz/esphome-guition-jc3636k718c-va,146,9,22,6.6,Python,,203,1,訊號完整,license:none
vinayaklatthe/microsoft-security-skills,147,33,28,5.2,JavaScript,MIT,110,1,訊號完整,generic-name:microsoft-security-skills
kanate-nopes/shikimori-rx-content-enhancer,150,0,10,15.0,HTML,,75,1,訊號完整,license:none
chrichuang218/ai-learning-coach,148,2,10,14.8,Unknown,MIT,57,1,訊號完整,topics:none
voevie/SuperScreenControl,149,98,6,24.8,Unknown,,96,1,訊號完整,license:none
prathoshap/vagdhenu,254,53,10,25.4,Python,Apache-2.0,83,1,訊號完整,topics:none
Sentdex/minion,256,31,25,10.2,Python,MIT,83,1,訊號完整,topics:none
iart-ai/motion-skills,258,19,16,16.1,HTML,MIT,223,1,訊號完整,generic-name:motion-skills
openai/planttalk,276,32,19,14.5,TypeScript,Apache-2.0,43,1,訊號完整,topics:none
CYC2002tommy/Deep-Research-Agent,277,36,29,9.6,JavaScript,MIT,183,1,訊號完整,generic-name:Deep-Research-Agent
mortspace/playcaptcha,277,18,26,10.7,TypeScript,MIT,79,1,訊號完整,topics:none
eli-labz/Godcoder,283,5,11,25.7,Rust,NOASSERTION,193,1,訊號完整,license:none
Lolner95/AIGX,259,52,23,11.3,JavaScript,NOASSERTION,285,1,訊號完整,license:none
FrizzleM/SideInstaller,259,13,17,15.2,Makefile,NOASSERTION,60,1,訊號完整,license:none
woyin2024/lengyi-markdown-editor,262,52,5,52.4,HTML,MIT,154,1,訊號完整,topics:none
aurekaresearch/OpenDDE,265,29,12,22.1,Python,Apache-2.0,36,1,訊號完整,topics:none
lzh-phd/topic-feasibility-screener,265,7,6,44.2,Python,MIT,93,1,訊號完整,topics:none
amanpoudel665-tech/cloud-to-disk-sync,151,0,10,15.1,HTML,,69,1,訊號完整,license:none
heliocosta-dev/revenue-centric-design,267,30,27,9.9,Python,NOASSERTION,67,1,訊號完整,license:none
YeJe-cpu/talk-to-fengge,267,56,13,20.5,Python,,133,1,訊號完整,license:none
WeZZard/jlens-qwen36,269,17,1,269.0,Python,Apache-2.0,96,1,訊號完整,topics:none
craftzdog/tmux-claude-session-manager,253,33,26,9.7,Shell,MIT,173,1,訊號完整,generic-name:tmux-claude-session-manager
FFF686868/proxypin-wloc-spoofer,254,40,18,14.1,JavaScript,MIT,70,1,訊號完整,topics:none
apple/truetype-hinting-interpreter-example,147,3,27,5.4,Swift,MIT,26,1,訊號完整,topics:none
asrul-dot/ytube-ripper-vault,151,0,10,15.1,HTML,,54,1,訊號完整,license:none
faltikeras/stream-deck,151,0,10,15.1,HTML,,55,1,訊號完整,license:none
Alps19/csc-lab-mono-releases,151,0,10,15.1,HTML,,65,1,訊號完整,license:none
adityakumar1907/OperaGX-Nitro-Engine,151,0,10,15.1,HTML,,34,1,訊號完整,license:none
emmaudeh038-design/edd-license-orchestrator,151,0,10,15.1,HTML,,61,1,訊號完整,license:none
AlexSSXD/edd-helpscout-synergy,150,0,10,15.0,HTML,,48,1,訊號完整,license:none
sibon7684/Catalyst-Fusion,150,0,10,15.0,HTML,,56,1,訊號完整,license:none
missjoe/mangaforge-archive,150,0,10,15.0,HTML,,69,1,訊號完整,license:none
MUJTBA4F/attrition-insights-engineering,150,0,10,15.0,HTML,,80,1,訊號完整,license:none
lucy-maah/wsasideloader,150,0,10,15.0,HTML,,55,1,訊號完整,license:none
staturnzz/amethyst,150,7,15,10.0,C,MIT,35,1,訊號完整,topics:none
a0926499300/nh-doujinshi-reader,150,0,10,15.0,HTML,,80,1,訊號完整,license:none
al99alosh7-max/Business-Blogger-Templates-Pro,150,0,10,15.0,HTML,,45,1,訊號完整,license:none
ArpithaMary06/AI-Helper-Interface-Framework,151,0,10,15.1,HTML,,65,1,訊號完整,license:none
gbb014/IPL-Elite-Delivery-Forecast-Model,151,0,10,15.1,HTML,,75,1,訊號完整,license:none
linweizhang/manga-stream-vault,151,0,10,15.1,HTML,,63,1,訊號完整,license:none
pifferologo/cloud-agents-cli,151,1230,14,10.8,TypeScript,Apache-2.0,123,1,訊號完整,generic-name:cloud-agents-cli
mahdi5040/yougra-sync,151,0,10,15.1,HTML,,46,1,訊號完整,license:none
Liafanx/MTproxy-reanimation,240,5,28,8.6,Shell,MIT,43,1,訊號完整,topics:none
mistydew/tokenicode-deepseek-alpha,241,12,8,30.1,TypeScript,Apache-2.0,71,1,訊號完整,topics:none
oso95/scroll-world,243,16,2,121.5,JavaScript,MIT,190,1,訊號完整,topics:none
gamedev-skills/awesome-gamedev-agent-skills,243,15,14,17.4,Python,Apache-2.0,339,1,訊號完整,generic-name:awesome-gamedev-agent-skills
Xingyu-Zheng/MrFlow,244,16,6,40.7,Python,Apache-2.0,88,1,訊號完整,topics:none
lab421/forel,246,11,25,9.8,Swift,GPL-3.0,71,1,訊號完整,topics:none
adam-s/car-diagnosis,249,26,9,27.7,Python,MIT,140,1,訊號完整,topics:none
FishCodeTech/muteki,249,31,14,17.8,Python,AGPL-3.0,70,1,訊號完整,topics:none
open-gigaai/giga-world-1,232,14,8,29.0,Python,Apache-2.0,59,1,訊號完整,topics:none
Yuuhann1999/codex-storyboard,233,35,15,15.5,JavaScript,MIT,111,1,訊號完整,generic-name:codex-storyboard
kentjuno/ainovel-cli,234,120,13,18.0,Go,Apache-2.0,76,1,訊號完整,topics:none
cha0upup/LeoAI,237,24,26,9.1,Java,GPL-3.0,36,1,訊號完整,topics:none
kizubenda/NjRAT-ShadowEdge-Controller,149,0,10,14.9,HTML,,66,1,訊號完整,license:none
px0-ai/px0,149,12,14,10.6,Go,MIT,150,1,訊號完整,topics:none
RedByte1337/CredSpy,149,13,16,9.3,Python,BSD-3-Clause,88,1,訊號完整,topics:none
baodq98/savetube-bulk-archiver-harvester,150,0,10,15.0,HTML,,49,1,訊號完整,license:none
SaraGamal998/manga-stream-vault,150,0,10,15.0,HTML,,63,1,訊號完整,license:none
hari-ragav-ks2006/polis-demos-symposium,151,0,10,15.1,HTML,,60,1,訊號完整,license:none
zehaaaa5/heaven-scroll-reader,151,0,10,15.1,HTML,,54,1,訊號完整,license:none
bungdollzdollz/Blogger-Vault-Elite-Designs,151,0,10,15.1,HTML,,59,1,訊號完整,license:none
powervrgt-cpu/angular-vanguard-dashboard,151,0,10,15.1,HTML,,44,1,訊號完整,license:none
lucasms26/discord-emblem-collector,151,0,10,15.1,HTML,,56,1,訊號完整,license:none
Bharkavi1610/Discord-Nitro-Promo-Forge,151,0,10,15.1,HTML,,41,1,訊號完整,license:none
disintel/VideoVault-Core,151,0,10,15.1,HTML,,70,1,訊號完整,license:none
OmarH-creator/Autonomous-Forge,217,7,2,108.5,Python,Apache-2.0,130,1,訊號完整,topics:none
dososo/chinese-traditional-patterns,217,22,22,9.9,Unknown,NOASSERTION,78,1,訊號完整,license:none
ToraTora1399/zatca-qr-invoice-pipeline,151,0,10,15.1,HTML,,45,1,訊號完整,license:none
