full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
PerfectionStoryStore/hotstar-studio,338,0,22,15.4,Unknown,,14,2,訊號完整,"desc:short, license:none"
DictatorQuest/dft-pro-spark,339,0,22,15.4,Unknown,,13,2,訊號完整,"desc:short, license:none"
heightczarchant/udio-ai-studio,327,0,22,14.9,Unknown,,14,2,訊號完整,"desc:short, license:none"
TailCraneDefine/hbo-max-boost,328,0,22,14.9,Unknown,,13,2,訊號完整,"desc:short, license:none"
KJGX66F/back4app-vless,181,352,10,18.1,Shell,,58,2,訊號完整,"license:none, topics:none"
ADVICEsama/CivitaiFreeTool,181,13,21,8.6,Python,,43,2,訊號完整,"license:none, topics:none"
yehyakin/codex-prove,181,9,27,6.7,Python,Apache-2.0,90,2,訊號完整,"generic-name:codex-prove, topics:none"
daxiaamu/Guise_Reborn,199,21,28,7.1,Kotlin,GPL-3.0,9,2,訊號完整,"desc:short, topics:none"
eugeniosegala/MAKO,293,9,11,26.6,C++,NOASSERTION,174,2,訊號完整,"license:none, topics:none"
LabelJustice/whatsapp-plus-pro,294,0,22,13.4,Unknown,,17,2,訊號完整,"desc:short, license:none"
ApprenticeClaim/capmonster-master,295,0,22,13.4,Unknown,,17,2,訊號完整,"desc:short, license:none"
wharfarrowsheave/one-click-root-zen,296,0,22,13.5,Unknown,,18,2,訊號完整,"desc:short, license:none"
Pentagonelhallway/bitdefender-premium,285,0,22,13.0,Unknown,,19,2,訊號完整,"desc:short, license:none"
Rogueilspindle/platform-tools-lab,288,0,22,13.1,Unknown,,18,2,訊號完整,"desc:short, license:none"
CaretakerRuin/8-ball-pool-master,289,0,22,13.1,Unknown,,18,2,訊號完整,"desc:short, license:none"
gongnyang/bookforge,290,72,19,15.3,Python,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
xweiba/location-spoofer,785,163,25,31.4,Swift,,74,2,訊號完整,"license:none, topics:none"
MengMengCode/VoCat,670,224,19,35.3,Go,NOASSERTION,332,2,訊號完整,"license:none, topics:none"
XiaoDuoYa/codex-with-chatgpt,688,76,1,688.0,TypeScript,MIT,95,2,訊號完整,"overnight-surge:688/day, generic-name:codex-with-chatgpt"
amosblomqvist/learn,705,74,4,176.2,TypeScript,,22,2,訊號完整,"license:none, topics:none"
Prohibitionnotrowel/exitlag-suite,244,0,22,11.1,Unknown,,13,2,訊號完整,"desc:short, license:none"
Italian-Builders-Org/DoveVannoINostriSoldi,245,21,9,27.2,TypeScript,NOASSERTION,275,2,訊號完整,"license:none, topics:none"
Greenilcontinue/jasper-ai-elite,246,0,22,11.2,Unknown,,15,2,訊號完整,"desc:short, license:none"
MarinaChauffeurYield/revseller-ultimate,246,0,22,11.2,Unknown,,18,2,訊號完整,"desc:short, license:none"
GlowCourierRoller/laftel-ultimate,247,0,22,11.2,Unknown,,15,2,訊號完整,"desc:short, license:none"
inspatio/querysplat,340,28,26,13.1,Python,Apache-2.0,19,2,訊號完整,"desc:short, topics:none"
framepipe-dev/media-inference-worker,218,63,2,109.0,Python,,38,2,訊號完整,"license:none, topics:none"
libukai/awesome-deepseek-harness,218,61,15,14.5,Unknown,,121,2,訊號完整,"license:none, generic-name:awesome-deepseek-harness"
MetropolisConstable/elevenlabs-nexus,219,0,22,10.0,Unknown,,16,2,訊號完整,"desc:short, license:none"
sqzw-x/amane,219,18,5,43.8,Python,GPL-3.0,10,2,訊號完整,"desc:short, topics:none"
forcequitOS/bad_query,220,51,17,12.9,C,,37,2,訊號完整,"license:none, topics:none"
davatron5000/microlighter,608,12,15,40.5,JavaScript,MIT,62,2,訊號完整,low-forks:0.020
mrhlaingbwardev/Telegram-Secure-Storage-Bot,345,1,9,38.3,JavaScript,,151,2,訊號完整,"license:none, topics:none"
Divinelawrath/windsurf-ai-plus,346,0,22,15.7,Unknown,,16,2,訊號完整,"desc:short, license:none"
PillarTrucker/frp-bypass-craft,333,0,22,15.1,Unknown,,16,2,訊號完整,"desc:short, license:none"
fjordassemblyclamp/mobiletrans-forge,334,0,22,15.2,Unknown,,17,2,訊號完整,"desc:short, license:none"
HeadDistinguish/dxo-photolab-hub,223,0,22,10.1,Unknown,,16,2,訊號完整,"desc:short, license:none"
tealcarrierdress/ultraiso-works,223,0,22,10.1,Unknown,,14,2,訊號完整,"desc:short, license:none"
CreatorCorrect68/elevenlabs-premium,224,0,22,10.2,Unknown,,18,2,訊號完整,"desc:short, license:none"
Darkkal44/Bruteon,225,0,16,14.1,Unknown,GPL-3.0,10,2,訊號完整,"desc:short, topics:none"
forwarddruidviaduct/recraft-ai-spark,226,0,22,10.3,Unknown,,16,2,訊號完整,"desc:short, license:none"
sv-number/mcp-server,560,5,21,26.7,JavaScript,MIT,223,2,訊號完整,low-forks:0.009
carolinaaafy/travel-memory-sticker-card,366,29,16,22.9,Unknown,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
oil-oil/codex-deepseek-subagent,358,28,24,14.9,Python,MIT,88,2,訊號完整,"generic-name:codex-deepseek-subagent, topics:none"
NeoBlacksmith/mem-ai-hub,359,0,22,16.3,Unknown,,10,2,訊號完整,"desc:short, license:none"
PathFrostSever/driver-booster-pro,360,0,22,16.4,Unknown,,18,2,訊號完整,"desc:short, license:none"
missuo/herdrm,642,46,9,71.3,Swift,,96,2,訊號完整,"license:none, topics:none"
EstebanPdN/zelda-tmc-3ds,575,16,27,21.3,C,NOASSERTION,87,2,訊號完整,"license:none, topics:none"
Nagi-ovo/dsh-ads,583,4,19,30.7,TypeScript,BSD-3-Clause,73,2,訊號完整,low-forks:0.007
FrontisAI/OpenRSI,594,54,29,20.5,Python,NOASSERTION,114,2,訊號完整,"license:none, topics:none"
frs0n/GestaltEdit,605,38,17,35.6,Swift,NOASSERTION,27,2,訊號完整,"license:none, topics:none"
earendil-works/pi-transcribe,222,12,15,14.8,TypeScript,MIT,19,2,訊號完整,"desc:short, topics:none"
MergeMotormanBerth/free-vpn-vault,363,0,22,16.5,Unknown,,14,2,訊號完整,"desc:short, license:none"
AvalancheAlbatross/midjourney-lab,363,0,22,16.5,Unknown,,14,2,訊號完整,"desc:short, license:none"
KaiserSeparate/anti-captcha-zen,195,1,22,8.9,Unknown,,16,2,訊號完整,"desc:short, license:none"
Sui-IB/InternalBeyond-Mobile,195,625,13,15.0,HTML,NOASSERTION,56,2,訊號完整,"license:none, topics:none"
Passtheceiling/coda-craft,196,0,22,8.9,Unknown,,10,2,訊號完整,"desc:short, license:none"
lensback940701/Evidence-Bound-Press-Conference-Revision-Skill,197,5,17,11.6,Python,MIT,350,2,訊號完整,"generic-name:Evidence-Bound-Press-Conference-Revision-Skill, topics:none"
CloudMarch80/twinmotion-plus,198,0,22,9.0,Unknown,,15,2,訊號完整,"desc:short, license:none"
TameDefender/suno-ai-spark,198,0,22,9.0,Unknown,,13,2,訊號完整,"desc:short, license:none"
microelderplunder/eset-nod32-works,290,0,22,13.2,Unknown,,16,2,訊號完整,"desc:short, license:none"
PerfectionOutpost/blockthespot-peak,281,0,22,12.8,Unknown,,17,2,訊號完整,"desc:short, license:none"
Groundaiunveil/ollama-lab,282,0,22,12.8,Unknown,,10,2,訊號完整,"desc:short, license:none"
onyxmechanicsupply/recuva-peak,283,0,22,12.9,Unknown,,11,2,訊號完整,"desc:short, license:none"
JetBrains/benjamin-plus-skill,283,13,11,25.7,Shell,MIT,136,2,訊號完整,"generic-name:benjamin-plus-skill, topics:none"
Kuberwastaken/cookie,283,20,23,12.3,TypeScript,NOASSERTION,65,2,訊號完整,"license:none, topics:none"
3641397194-wq/gpt5.6-claude-grok4.6-deepseekv4pro,285,54,11,25.9,Python,NOASSERTION,122,2,訊號完整,"license:none, generic-name:gpt5.6-claude-grok4.6-deepseekv4pro"
freestylefly/wesight-obsidian,364,68,28,13.0,TypeScript,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
LarkEscalator/imei-unlock-shift,382,0,22,17.4,Unknown,,17,2,訊號完整,"desc:short, license:none"
babygoton/WorkDaddy,383,41,10,38.3,JavaScript,NOASSERTION,109,2,訊號完整,"license:none, topics:none"
gfodor/legal-skills,383,45,16,23.9,Python,GPL-3.0,37,2,訊號完整,"generic-name:legal-skills, topics:none"
0xjohnnydev/FilzaSlop,367,35,17,21.6,Objective-C,,112,2,訊號完整,"license:none, topics:none"
ToneProductionWave/sonyliv-edge,367,0,22,16.7,Unknown,,12,2,訊號完整,"desc:short, license:none"
cpupondbarrow/adspy-suite,368,0,22,16.7,Unknown,,11,2,訊號完整,"desc:short, license:none"
ItusiAI/Open-Magiviz,570,88,19,30.0,TypeScript,,40,2,訊號完整,"license:none, topics:none"
xdreizein666/getcontact-cli,525,124,8,65.6,Python,,137,2,訊號完整,"license:none, topics:none"
air-embodied-brain/Zetta-Embodiment,530,38,10,53.0,Python,,252,2,訊號完整,"license:none, topics:none"
paulsp94/omacosy,546,8,17,32.1,C,MIT,312,2,訊號完整,low-forks:0.015
Tr1dae/ComfyUI-MiniMaxH3_LatentUpscaler,226,12,25,9.0,Python,,36,2,訊號完整,"license:none, topics:none"
matterantmill/kling-ai-pulse,370,0,22,16.8,Unknown,,14,2,訊號完整,"desc:short, license:none"
depthcobblermarvel/among-us-works,373,0,22,17.0,Unknown,,14,2,訊號完整,"desc:short, license:none"
ChamberHeron/driver-booster-plus,375,0,22,17.0,Unknown,,19,2,訊號完整,"desc:short, license:none"
Fjordzenload/ram-booster-suite,360,0,22,16.4,Unknown,,17,2,訊號完整,"desc:short, license:none"
SunScholarLoop/hidive-plus,361,0,22,16.4,Unknown,,11,2,訊號完整,"desc:short, license:none"
MetaMask-AI/metamask-desktop,459,91,1,459.0,CSS,,82,2,訊號完整,"license:none, overnight-surge:459/day"
jaredrhod/fullstack-agent,460,144,11,41.8,Batchfile,AGPL-3.0,219,2,訊號完整,"generic-name:fullstack-agent, topics:none"
hairduelistoversee/iroot-craft,239,0,22,10.9,Unknown,,11,2,訊號完整,"desc:short, license:none"
Leveetememorialize/gta-6-download-cyberleek,239,41,1,239.0,C#,NOASSERTION,185,2,訊號完整,"license:none, topics:none"
context-labs/i-need-h200s,240,2,22,10.9,Unknown,,60,2,訊號完整,"license:none, topics:none"
tyeurada/edrEvasionWorkshop,241,40,13,18.5,Unknown,,246,2,訊號完整,"license:none, topics:none"
NeedChandlerMonitor/spicetify-elite,241,0,22,11.0,Unknown,,15,2,訊號完整,"desc:short, license:none"
LiteReality/LiteReality-Agent,377,38,27,14.0,Python,Apache-2.0,84,2,訊號完整,"generic-name:LiteReality-Agent, topics:none"
CoalLordCharge/patch-my-pc-premium,379,0,22,17.2,Unknown,,19,2,訊號完整,"desc:short, license:none"
personalitycranewall/mcafee-apex,229,0,22,10.4,Unknown,,11,2,訊號完整,"desc:short, license:none"
liyue-aigc/xianxia-cinematic-video-director,232,33,20,11.6,Unknown,,82,2,訊號完整,"license:none, topics:none"
amiralibg/unstream,232,45,20,11.6,TypeScript,NOASSERTION,192,2,訊號完整,"license:none, topics:none"
lxf746/outlook-auto-register,499,258,4,124.8,Python,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
Forsy-AI/biosecurity-agent,514,18,6,85.7,TypeScript,Apache-2.0,64,2,訊號完整,"generic-name:biosecurity-agent, topics:none"
UpgradeMouseVise/razer-cortex-core,379,0,22,17.2,Unknown,,17,2,訊號完整,"desc:short, license:none"
patchzyy/Wiicompiled,382,31,18,21.2,C++,GPL-3.0,11,2,訊號完整,"desc:short, topics:none"
quakesnowgrip/unlocktool-hub,391,0,22,17.8,Unknown,,14,2,訊號完整,"desc:short, license:none"
UrchinScheme/turnitin-nexus,253,1,22,11.5,Unknown,,14,2,訊號完整,"desc:short, license:none"
xbsheng/atguigu-note,255,130,28,9.1,Jupyter Notebook,,11,2,訊號完整,"desc:short, license:none"
passscreenminaret/powerdirector-nova,257,0,22,11.7,Unknown,,18,2,訊號完整,"desc:short, license:none"
MeshTrooperEmpty/delta-executor-flow,274,0,22,12.5,Unknown,,19,2,訊號完整,"desc:short, license:none"
Nervercc/gpt_nerver,1175,107,13,90.4,Python,MIT,107,2,訊號完整,"generic-name:gpt_nerver, topics:none"
cinderline/northcinder,1217,8,11,110.6,JavaScript,MIT,83,2,訊號完整,low-forks:0.007
alchaincyf/deepseek-harness-orange-book,1225,105,14,87.5,HTML,,84,2,訊號完整,"license:none, topics:none"
ben-z/findphone,1312,183,28,46.9,Swift,,115,2,訊號完整,"license:none, topics:none"
DestroyerFlySoul/subnautica-flow,194,0,22,8.8,Unknown,,15,2,訊號完整,"desc:short, license:none"
eternityspring/shuohao-skills,2396,298,22,108.9,JavaScript,Apache-2.0,195,2,訊號完整,"generic-name:shuohao-skills, topics:none"
vvxw/deploy-vercel,1501,308,10,150.1,JavaScript,,27,2,訊號完整,"license:none, topics:none"
Tencent-Hunyuan/Hunyuan3D-Buffalo1.0,234,9,28,8.4,Unknown,,95,2,訊號完整,"license:none, topics:none"
QwenLM/Qwen3.8-Flash-Next,237,9,4,59.2,Unknown,,81,2,訊號完整,"license:none, topics:none"
jasonxu114514/opencode2api,237,53,15,15.8,Go,,134,2,訊號完整,"license:none, topics:none"
ropefletcherroof/xevil-suite,238,0,22,10.8,Unknown,,11,2,訊號完整,"desc:short, license:none"
Roofdrupropagate/discord-nitro-pulse,458,0,22,20.8,Unknown,,19,2,訊號完整,"desc:short, license:none"
followerdeputywhirl/nexus-vst-peak,459,0,22,20.9,Unknown,,14,2,訊號完整,"desc:short, license:none"
TruckerPlait/ccleaner-suite,438,0,22,19.9,Unknown,,14,2,訊號完整,"desc:short, license:none"
DaggerConsole/metatrader-4-boost,439,0,22,20.0,Unknown,,18,2,訊號完整,"desc:short, license:none"
Northryocitadel/ps4-jailbreak-zen,439,0,22,20.0,Unknown,,17,2,訊號完整,"desc:short, license:none"
Courtderloop/betterdiscord-plus,467,0,22,21.2,Unknown,,18,2,訊號完整,"desc:short, license:none"
hardenrun/aif,475,389,27,17.6,Unknown,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
liyue-aigc/xianxia-visual-director,483,86,20,24.1,Unknown,,90,2,訊號完整,"license:none, topics:none"
pengchujin/tower,487,43,23,21.2,Swift,NOASSERTION,95,2,訊號完整,"license:none, topics:none"
Yousuf-developer/Viscose-carousel,446,71,13,34.3,JavaScript,NOASSERTION,99,2,訊號完整,"license:none, topics:none"
tonenewttrowel/iptv-lab,447,0,22,20.3,Unknown,,8,2,訊號完整,"desc:short, license:none"
RollerManor1/chatgpt-plus-prime,449,0,22,20.4,Unknown,,18,2,訊號完整,"desc:short, license:none"
CyanChemistVoid/jiocinema-apex,405,1,22,18.4,Unknown,,14,2,訊號完整,"desc:short, license:none"
mixedcassowaryscheme/razer-cortex-boost,384,0,22,17.5,Unknown,,18,2,訊號完整,"desc:short, license:none"
FigureKaiserBless/pc-optimizer-turbo,389,0,22,17.7,Unknown,,18,2,訊號完整,"desc:short, license:none"
Trianglezichopper/submagic-core,390,0,22,17.7,Unknown,,13,2,訊號完整,"desc:short, license:none"
catchpremierpraise/game-guardian-prime,402,0,22,18.3,Unknown,,19,2,訊號完整,"desc:short, license:none"
SoulFreighterDolmen/dr-fone-ultimate,402,0,22,18.3,Unknown,,16,2,訊號完整,"desc:short, license:none"
CivilSupervisor/iremove-tools-edge,403,0,22,18.3,Unknown,,18,2,訊號完整,"desc:short, license:none"
VoidMaintenanceDive/internet-booster-toolkit,439,0,22,20.0,Unknown,,24,2,訊號完整,"license:none, generic-name:internet-booster-toolkit"
conquerorpenguinstay/disk-drill-pulse,440,0,22,20.0,Unknown,,16,2,訊號完整,"desc:short, license:none"
wbh604/fund-guy-skill,441,50,16,27.6,HTML,MIT,70,2,訊號完整,"generic-name:fund-guy-skill, topics:none"
BansheeSolicitorWire/cryptohopper-zen,442,0,22,20.1,Unknown,,16,2,訊號完整,"desc:short, license:none"
southsergeantsever/pia-vpn-vault,442,0,22,20.1,Unknown,,13,2,訊號完整,"desc:short, license:none"
ExecutorSignify/sims-4-mods-plus,445,1,22,20.2,Unknown,,16,2,訊號完整,"desc:short, license:none"
Sensationcloanimate/iphone-unlocker-hub,426,0,22,19.4,Unknown,,19,2,訊號完整,"desc:short, license:none"
Phasegloroute/abbyy-finereader-toolkit,428,0,22,19.5,Unknown,,24,2,訊號完整,"license:none, generic-name:abbyy-finereader-toolkit"
gripninjarivet/canva-pro-craft,449,0,22,20.4,Unknown,,15,2,訊號完整,"desc:short, license:none"
Upgradesaglide/camtasia-pro,449,0,22,20.4,Unknown,,12,2,訊號完整,"desc:short, license:none"
Basinmcphase/cursor-ai-works,450,0,22,20.5,Unknown,,15,2,訊號完整,"desc:short, license:none"
AxisArchitectVilla/canva-pro-premium,451,0,22,20.5,Unknown,,17,2,訊號完整,"desc:short, license:none"
forbiddeneldergirder/kimi-ai-peak,457,1,22,20.8,Unknown,,12,2,訊號完整,"desc:short, license:none"
ByteChemistTerminal/serum-vst-suite,423,0,22,19.2,Unknown,,15,2,訊號完整,"desc:short, license:none"
danielvaughn/hz,186,7,11,16.9,Svelte,,73,2,訊號完整,"license:none, topics:none"
StonemasonRecover/hyperos-master,187,0,22,8.5,Unknown,,14,2,訊號完整,"desc:short, license:none"
shadowharmonyhole/gemini-ai-nova,187,0,22,8.5,Unknown,,14,2,訊號完整,"desc:short, license:none"
Apeireth/apeireth-rust,182,1,11,16.5,Rust,NOASSERTION,148,2,訊號完整,"license:none, topics:none"
Sharpdedemonstrate/sony-vegas-vault,425,0,22,19.3,Unknown,,16,2,訊號完整,"desc:short, license:none"
GladiatorBeam/ss-iptv-prime,407,0,22,18.5,Unknown,,13,2,訊號完整,"desc:short, license:none"
zenithdentistrestore/aomei-prime,409,0,22,18.6,Unknown,,11,2,訊號完整,"desc:short, license:none"
coleam00/skills,428,132,24,17.8,Python,MIT,156,2,訊號完整,"generic-name:skills, topics:none"
chordgovernorhovel/fivem-enhancer,428,0,22,19.5,Unknown,,14,2,訊號完整,"desc:short, license:none"
Maroonaldemodulator/real-debrid-flow,430,0,22,19.5,Unknown,,16,2,訊號完整,"desc:short, license:none"
Quantumrasnips/netflix-nova,431,0,22,19.6,Unknown,,12,2,訊號完整,"desc:short, license:none"
jprx/darwin-vm,437,32,1,437.0,Python,MIT,96,2,訊號完整,"overnight-surge:437/day, topics:none"
PerfectionProduction/anydesk-vault,414,0,22,18.8,Unknown,,13,2,訊號完整,"desc:short, license:none"
OperativeEmu/chatgpt-boost,414,1,22,18.8,Unknown,,13,2,訊號完整,"desc:short, license:none"
knotwarblerpick/gse-iptv-peak,414,0,22,18.8,Unknown,,13,2,訊號完整,"desc:short, license:none"
ColossusToadRemember/lensa-ai-pro,207,0,22,9.4,Unknown,,12,2,訊號完整,"desc:short, license:none"
Semperis-Community/ResetNightmare,208,37,26,8.0,PowerShell,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
NoonHerbalist/tableau-turbo,168,0,22,7.6,Unknown,,13,2,訊號完整,"desc:short, license:none"
oyorf/person_dashboard,169,58,23,7.3,JavaScript,MIT,7,2,訊號完整,"desc:short, topics:none"
museumguardianseam/deepseek-apex,248,0,22,11.3,Unknown,,13,2,訊號完整,"desc:short, license:none"
wyrmdirectormomentum/dr-fone-ultimate,249,0,22,11.3,Unknown,,16,2,訊號完整,"desc:short, license:none"
GeomancerTally/flo-premium-forge,249,0,22,11.3,Unknown,,17,2,訊號完整,"desc:short, license:none"
Samin100/codex-ios-assistant,250,33,21,11.9,Python,MIT,71,2,訊號完整,"generic-name:codex-ios-assistant, topics:none"
StreamGlorify/runway-ml-pro,188,0,22,8.5,Unknown,,13,2,訊號完整,"desc:short, license:none"
OnyxAttorney/sketchup-pro-master,189,0,22,8.6,Unknown,,19,2,訊號完整,"desc:short, license:none"
Prysai/Prysai-LLM-Playbook,189,7,19,9.9,Python,NOASSERTION,157,2,訊號完整,"license:none, generic-name:Prysai-LLM-Playbook"
openTrinity/mycontext,2769,135,25,110.8,TypeScript,NOASSERTION,84,2,訊號完整,"license:none, topics:none"
thebuggeddev/anatomy,2785,776,26,107.1,TypeScript,,77,2,訊號完整,"license:none, topics:none"
OrangeWoodpeckerHeat/anytrans-edge,184,0,22,8.4,Unknown,,13,2,訊號完整,"desc:short, license:none"
HandcuffPresident37/jellyfin-prime,184,0,22,8.4,Unknown,,14,2,訊號完整,"desc:short, license:none"
xdash/FDE-the-Guidance-Book-of-Forward-Deployed-Engineer,4432,524,29,152.8,Unknown,,34,2,訊號完整,"license:none, topics:none"
SMNETSTUDIO/WeChat-AI,1859,1282,18,103.3,TypeScript,Apache-2.0,25,1,訊號完整,topics:none
milind-soni/OpenMausBot,1840,347,17,108.2,TypeScript,Apache-2.0,76,1,訊號完整,topics:none
xiaobright/dsh-anchored-standard,3792,116,14,270.9,JavaScript,NOASSERTION,103,1,訊號完整,license:none
yetone/cumora,3240,394,11,294.5,TypeScript,MIT,153,1,訊號完整,topics:none
imsai-sh/zhuzhiliao,2870,339,27,106.3,HTML,NOASSERTION,47,1,訊號完整,license:none
MirroS-Lab/HarnessEval-W,269,9,11,24.5,Python,,58,1,訊號完整,license:none
2998980-hue/surreal-pop-collage,268,15,20,13.4,Unknown,MIT,117,1,訊號完整,topics:none
MailWardenOverpass/stellar-data-recovery-enhancer,276,0,22,12.5,Unknown,,30,1,訊號完整,license:none
cavesquidrepresent/activation-lock-bypass-plus,276,0,22,12.5,Unknown,,27,1,訊號完整,license:none
TornadoTrailContact/wise-data-recovery-premium,275,0,22,12.5,Unknown,,26,1,訊號完整,license:none
ShinePharaoh/pomodoro-timer-prime,193,0,22,8.8,Unknown,,20,1,訊號完整,license:none
keijiro/Jacquard,191,11,29,6.6,C#,MIT,47,1,訊號完整,topics:none
Small-tailqwq/dsh-deep-whale,1807,54,15,120.5,TypeScript,,76,1,訊號完整,license:none
jd-opensource/JoyAI-Video-Edit,1686,76,24,70.2,Python,Apache-2.0,98,1,訊號完整,topics:none
MatrAIx-ai/MatrAIx-Persona-8B,1633,251,28,58.3,Python,MIT,24,1,訊號完整,topics:none
MengTo/kage,1419,262,20,71.0,HTML,,98,1,訊號完整,license:none
ChannelProtector/diskgenius-pro-turbo,411,0,22,18.7,Unknown,,20,1,訊號完整,license:none
ChannelBarbarian/ytd-video-downloader-core,410,0,22,18.6,Unknown,,25,1,訊號完整,license:none
TideCrabBewitch/bootloader-unlock-turbo,416,0,22,18.9,Unknown,,23,1,訊號完整,license:none
facebookresearch/project_superdex,414,36,8,51.8,C++,Apache-2.0,249,1,訊號完整,topics:none
tanishqkancharla/calldiff,438,24,21,20.9,TypeScript,MIT,137,1,訊號完整,topics:none
GhoulGateProxy10/advanced-ip-scanner-boost,437,0,22,19.9,Unknown,,25,1,訊號完整,license:none
50kg/image-to-slice,434,91,18,24.1,JavaScript,MIT,45,1,訊號完整,topics:none
NovaTaleRise/clip-studio-ex-nexus,432,0,22,19.6,Unknown,,20,1,訊號完整,license:none
Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,428,43,15,28.5,Unknown,MIT,146,1,訊號完整,generic-name:Awesome-DeepSeek-Harness-Plugins
RealSquidHatchet/object-remover-vault,410,0,22,18.6,Unknown,,20,1,訊號完整,license:none
Beingthroughrotation/pinterest-downloader-studio,409,0,22,18.6,Unknown,,27,1,訊號完整,license:none
darama22/Malware-Research-Hub,408,104,23,17.7,JavaScript,,163,1,訊號完整,license:none
GridClericCloak/passfab-iphone-unlocker-peak,406,0,22,18.5,Unknown,,28,1,訊號完整,license:none
NinjaFireflyEncoder/reels-downloader-nexus,424,0,22,19.3,Unknown,,22,1,訊號完整,license:none
BlackbirdKind/4k-video-downloader-plus,424,0,22,19.3,Unknown,,24,1,訊號完整,license:none
iconphysiciancrack/instagram-mod-premium,423,0,22,19.2,Unknown,,21,1,訊號完整,license:none
PentagonConure42/youtube-downloader-zen,460,1,10,46.0,Unknown,,22,1,訊號完整,license:none
Gigaforshovel/photo-enhancer-boost,438,0,22,19.9,Unknown,,20,1,訊號完整,license:none
DuelistVision/video-downloader-lab,455,0,22,20.7,Unknown,,20,1,訊號完整,license:none
VictorAdjust/website-ripper-pulse,426,1,22,19.4,Unknown,,20,1,訊號完整,license:none
SentryHostClamp/instagram-downloader-plus,426,0,22,19.4,Unknown,,25,1,訊號完整,license:none
Gluesunurture/undetectable-browser-zen,425,0,22,19.3,Unknown,,24,1,訊號完整,license:none
spikesocialmagnify/sony-vegas-pro-nexus,444,0,22,20.2,Unknown,,20,1,訊號完整,license:none
crackfireflyorder/football-manager-2025-nexus,444,0,22,20.2,Unknown,,27,1,訊號完整,license:none
crmne/fastpotify,443,26,1,443.0,Rust,MIT,140,1,訊號完整,overnight-surge:443/day
DimArmorerRank/tiktok-downloader-works,441,0,22,20.0,Unknown,,23,1,訊號完整,license:none
PotterGravity/microsoft-access-craft,404,0,22,18.4,Unknown,,22,1,訊號完整,license:none
kulkarnirohit123/cra-agent,403,172,18,22.4,Python,Apache-2.0,154,1,訊號完整,generic-name:cra-agent
LightMaidMelt/mi-account-unlock-peak,401,0,22,18.2,Unknown,,22,1,訊號完整,license:none
Portionglepillage/movavi-video-editor-nexus,399,0,22,18.1,Unknown,,25,1,訊號完整,license:none
FollowerCuckoo/mi-account-unlock-vault,398,0,22,18.1,Unknown,,23,1,訊號完整,license:none
joeseesun/qiaomu-seo,398,55,25,15.9,Python,MIT,149,1,訊號完整,topics:none
hughhowey/neo,238,15,21,11.3,JavaScript,MIT,43,1,訊號完整,topics:none
lalalune/outreachr,238,38,27,8.8,TypeScript,Apache-2.0,62,1,訊號完整,topics:none
dartkomnitibe/formcms,237,0,15,15.8,C#,MIT,134,1,訊號完整,topics:none
alex193a/Root-My-Pixel,233,46,26,9.0,Kotlin,,59,1,訊號完整,license:none
hikariming/dshfind,233,14,15,15.5,TypeScript,,97,1,訊號完整,license:none
teamjourneymanmarina/idm-download-manager-boost,238,0,22,10.8,Unknown,,26,1,訊號完整,license:none
neilveriemusm/gem5-branchpred,238,0,15,15.9,C++,BSD-3-Clause,240,1,訊號完整,topics:none
Appllama/appllama-skills,397,30,15,26.5,Unknown,MIT,118,1,訊號完整,generic-name:appllama-skills
kushagrasinghx/BitChord,395,20,17,23.2,Kotlin,GPL-3.0,88,1,訊號完整,topics:none
SpireSergeant/aiseesoft-iphone-unlocker-plus,388,0,22,17.6,Unknown,,30,1,訊號完整,license:none
Glazepicapture/advanced-systemcare-forge,448,0,22,20.4,Unknown,,25,1,訊號完整,license:none
SheberDavid/v4-flash-godmode-opencode-go,481,13,13,37.0,JavaScript,,89,1,訊號完整,license:none
xinxinshuhao-create/grok-register,477,129,16,29.8,Python,MIT,120,1,訊號完整,topics:none
tobi/omasnap,472,37,18,26.2,C++,MIT,72,1,訊號完整,topics:none
amplitudecyclewarm/samsung-unlock-tool-spark,461,0,22,21.0,Unknown,,25,1,訊號完整,license:none
larashero3-dotcom/lieflat-less-ai-tone,461,28,8,57.6,Python,MIT,105,1,訊號完整,topics:none
diudiu-tech/delivery-harness,493,14,15,32.9,Java,MIT,68,1,訊號完整,topics:none
SegmentStork/gmail-account-creator,233,35,22,10.6,Hack,,54,1,訊號完整,license:none
DEEP-JLU/Awesome-Graph-Engineering,232,10,8,29.0,Unknown,MIT,134,1,訊號完整,generic-name:Awesome-Graph-Engineering
FireRedTeam/FireRedTTS3,231,13,15,15.4,Python,Apache-2.0,113,1,訊號完整,topics:none
amitshekhariitbhu/llm-inference-engineering,230,26,10,23.0,Markdown,Apache-2.0,128,1,訊號完整,generic-name:llm-inference-engineering
adnanakil/nobuzz,230,7,7,32.9,Unknown,MIT,101,1,訊號完整,topics:none
conquerorshadowfly/helix-native-enhancer,228,0,22,10.4,Unknown,,21,1,訊號完整,license:none
