full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
liangnjupt/VisTouch,210,3,7,30.0,Python,NOASSERTION,80,2,訊號完整,"license:none, topics:none"
WENDAOstudy/cn-geo-citation-dataset,202,0,25,8.1,Unknown,NOASSERTION,236,2,訊號完整,"license:none, topics:none"
StitchLobster58/gemini-ai-turbo,152,0,9,16.9,Unknown,,15,2,訊號完整,"desc:short, license:none"
cloudflare/cloudflare-os-starter,153,39,4,38.2,JavaScript,Apache-2.0,53,2,訊號完整,"generic-name:cloudflare-os-starter, topics:none"
KimGLee/Cambium,205,6,3,68.3,Python,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
chenjie2010/BlueSolution,208,5,24,8.7,C#,,29,2,訊號完整,"license:none, topics:none"
loulanyue/skills,209,3,23,9.1,Unknown,MIT,62,2,訊號完整,"generic-name:skills, topics:none"
nicechunk/game,219,1,18,12.2,JavaScript,,21,2,訊號完整,"license:none, topics:none"
kropdx/reflection-engine,222,9,4,55.5,Unknown,,109,2,訊號完整,"license:none, topics:none"
pengchujin/tower,211,8,2,105.5,Swift,NOASSERTION,95,2,訊號完整,"license:none, topics:none"
An0nUD4Y/Offensive-COM,152,22,20,7.6,Python,,306,2,訊號完整,"license:none, topics:none"
benchen4395/alpha_agentic_search,152,6,10,15.2,Python,,38,2,訊號完整,"license:none, topics:none"
Endless1936/book-video,234,46,25,9.4,JavaScript,NOASSERTION,164,2,訊號完整,"license:none, topics:none"
Cjbuilds/Codex-Orchestration,590,60,28,21.1,Python,MIT,82,2,訊號完整,"generic-name:Codex-Orchestration, topics:none"
CloudWave818/ieee-skills,139,10,24,5.8,Python,MIT,55,2,訊號完整,"generic-name:ieee-skills, topics:none"
open-infra-skills/infra-skills,140,2,28,5.0,Python,Apache-2.0,62,2,訊號完整,"generic-name:infra-skills, topics:none"
BoatswainIllustrate/termux-elite,115,0,9,12.8,Unknown,,12,2,訊號完整,"desc:short, license:none"
pi0/rangi,115,1,5,23.0,TypeScript,NOASSERTION,25,2,訊號完整,"license:none, topics:none"
hiforrest/PopDrop,222,5,18,12.3,AutoHotkey,,36,2,訊號完整,"license:none, topics:none"
vybenetwork/solana-pyth-api,222,85,25,8.9,CSS,,15,2,訊號完整,"desc:short, license:none"
vybenetwork/solana-defi-positions-api,222,84,29,7.7,JavaScript,,25,2,訊號完整,"license:none, topics:none"
x-spy/CVE-2026-43499-popsicle,217,81,26,8.3,C,,86,2,訊號完整,"license:none, topics:none"
chen-006/gpt56_api_detector,218,31,9,24.2,Python,,21,2,訊號完整,"license:none, topics:none"
silent-QAQ/sculkcatalystv3,121,3,11,11.0,Java,Apache-2.0,16,2,訊號完整,"desc:short, topics:none"
Tiernearquilt/canva-pro-studio,121,0,9,13.4,Unknown,,16,2,訊號完整,"desc:short, license:none"
wumingqi60/lingxi,488,6,4,122.0,TypeScript,Apache-2.0,10,2,訊號完整,"desc:short, topics:none"
berabuddies/redis-poc,490,118,16,30.6,Python,,52,2,訊號完整,"license:none, topics:none"
Charles-0509/Grok-Register,497,175,18,27.6,Go,,56,2,訊號完整,"license:none, topics:none"
MCG-NJU/TimeLens2,117,1,22,5.3,Python,NOASSERTION,67,2,訊號完整,"license:none, topics:none"
qiaokelei2/qiaokelei,121,5,13,9.3,Unknown,MIT,12,2,訊號完整,"desc:short, topics:none"
bozhouDev/x-growth-handbook,121,13,1,121.0,Unknown,,32,2,訊號完整,"license:none, topics:none"
awplanets/awplanet,122,14,9,13.6,JavaScript,NOASSERTION,72,2,訊號完整,"license:none, topics:none"
aronhy/tiktok-agent-skills,122,17,18,6.8,Unknown,MIT,72,2,訊號完整,"generic-name:tiktok-agent-skills, topics:none"
FrontisAI/OpenRSI,230,22,8,28.8,Python,NOASSERTION,114,2,訊號完整,"license:none, topics:none"
liangdabiao/liurun-bookwriter-skills,233,36,28,8.3,Python,,140,2,訊號完整,"license:none, generic-name:liurun-bookwriter-skills"
ozrwayne/rw-research-skill,149,21,27,5.5,Python,Apache-2.0,112,2,訊號完整,"generic-name:rw-research-skill, topics:none"
immaghzbad/AetherST,151,14,11,13.7,Kotlin,NOASSERTION,182,2,訊號完整,"license:none, topics:none"
popopo-99/zy-cinematic-realism,151,15,17,8.9,Python,NOASSERTION,86,2,訊號完整,"license:none, topics:none"
SuperGness/codey,230,16,18,12.8,Rust,AGPL-3.0,11,2,訊號完整,"desc:short, topics:none"
agiwhitelist/auteur,950,2,27,35.2,JavaScript,MIT,154,2,訊號完整,low-forks:0.002
superxslam/SuperMap,253,8,23,11.0,Unknown,,137,2,訊號完整,"license:none, topics:none"
DECK6/korean-elementary-learning-map,114,20,28,4.1,JavaScript,NOASSERTION,75,2,訊號完整,"license:none, topics:none"
hassancs91/claude-faceless-shorts-creator,114,55,23,5.0,TypeScript,MIT,191,2,訊號完整,"generic-name:claude-faceless-shorts-creator, topics:none"
888newstep/ai-agent-platform,115,0,7,16.4,Java,NOASSERTION,83,2,訊號完整,"license:none, generic-name:ai-agent-platform"
Noniv/snowflow_demo,503,136,10,50.3,JavaScript,MIT,285,2,訊號完整,"generic-name:snowflow_demo, topics:none"
pyang5166/gbro-cover-design,445,48,23,19.3,Unknown,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
danyuchn/asd-ste100-skill,543,20,18,30.2,Unknown,MIT,126,2,訊號完整,"generic-name:asd-ste100-skill, topics:none"
fzrilsh/bercocok-tanam,237,48,28,8.5,JavaScript,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
bytec-ai/book-video-factory,242,61,11,22.0,Python,,23,2,訊號完整,"license:none, topics:none"
Elias569/fintech-app,131,1037,29,4.5,TypeScript,,11,2,訊號完整,"desc:short, license:none"
chunfeng11221/expression-trainer,120,1,20,6.0,TypeScript,,37,2,訊號完整,"license:none, topics:none"
navysoto/wxhook,120,3,18,6.7,C#,,57,2,訊號完整,"license:none, topics:none"
freestylefly/codex-themes,120,29,18,6.7,TypeScript,MIT,115,2,訊號完整,"generic-name:codex-themes, topics:none"
oil-oil/codex-deepseek-subagent,262,17,3,87.3,Python,MIT,88,2,訊號完整,"generic-name:codex-deepseek-subagent, topics:none"
inspatio/querysplat,263,20,5,52.6,Python,Apache-2.0,19,2,訊號完整,"desc:short, topics:none"
pg83/shitty,269,18,17,15.8,Python,NOASSERTION,46,2,訊號完整,"license:none, topics:none"
SangLuoCN/OneStep4,259,24,11,23.5,Java,Apache-2.0,19,2,訊號完整,"desc:short, topics:none"
zhulin025/Codex-QQ-Skin,442,41,21,21.0,JavaScript,MIT,29,2,訊號完整,"generic-name:Codex-QQ-Skin, topics:none"
KinetiNode/claude-fable-5-system-prompt-clean,443,92,19,23.3,Unknown,MIT,208,2,訊號完整,"generic-name:claude-fable-5-system-prompt-clean, topics:none"
ferrumox/rabbit,117,13,25,4.7,Rust,,124,2,訊號完整,"license:none, topics:none"
IvyChim/Obsidian-Template,278,24,21,13.2,JavaScript,GPL-3.0,44,2,訊號完整,"generic-name:Obsidian-Template, topics:none"
openTrinity/mycontext,282,28,4,70.5,TypeScript,NOASSERTION,84,2,訊號完整,"license:none, topics:none"
alexan0618/zkky,287,196,4,71.8,Python,MIT,4,2,訊號完整,"desc:short, topics:none"
freestylefly/wesight-obsidian,264,59,7,37.7,TypeScript,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
littlelelephant/literature-review-agent,121,1,7,17.3,Python,AGPL-3.0,126,2,訊號完整,"generic-name:literature-review-agent, topics:none"
Adel-Ayoub/rabbet,121,1,11,11.0,C++,Apache-2.0,17,2,訊號完整,"desc:short, topics:none"
realfishsam/agent-notch,297,41,17,17.5,Swift,MIT,42,2,訊號完整,"generic-name:agent-notch, topics:none"
HalfAI1102/anthropic-art,316,15,19,16.6,Unknown,,115,2,訊號完整,"license:none, topics:none"
RealXiaoze/humanoid-motion-intelligence,291,18,19,15.3,Unknown,NOASSERTION,25,2,訊號完整,"license:none, topics:none"
chenjin-cmd/xhs-virtual-product,291,35,19,15.3,Unknown,MIT,19,2,訊號完整,"desc:short, topics:none"
DiamondMythOvercome/cursor-ai-prime,120,0,9,13.3,Unknown,,15,2,訊號完整,"desc:short, license:none"
anthropics/k12-teacher-skills,324,60,28,11.6,Python,Apache-2.0,77,2,訊號完整,"generic-name:k12-teacher-skills, topics:none"
zjp1997720/zhijian-skills,327,29,21,15.6,Python,MIT,74,2,訊號完整,"generic-name:zhijian-skills, topics:none"
timethrough/xiaohei-Chrome,145,35,20,7.2,JavaScript,AGPL-3.0,4,2,訊號完整,"desc:short, topics:none"
wylopci/speakey,146,11,21,7.0,Unknown,,83,2,訊號完整,"license:none, topics:none"
Jane-xiaoer/paper-collage-ad-codex,378,51,28,13.5,JavaScript,MIT,117,2,訊號完整,"generic-name:paper-collage-ad-codex, topics:none"
oil-oil/video-publisher-skill,143,30,24,6.0,JavaScript,MIT,102,2,訊號完整,"generic-name:video-publisher-skill, topics:none"
AdriBuho/playfront,143,11,12,11.9,C#,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
WAYLON/ashare-quant-strategies,380,220,25,15.2,Python,,83,2,訊號完整,"license:none, topics:none"
w3cj/how-llms-work,459,128,28,16.4,TypeScript,,171,2,訊號完整,"license:none, topics:none"
next-state/open-dreamer,339,25,18,18.8,Python,NOASSERTION,53,2,訊號完整,"license:none, topics:none"
mintdotgg/mint-playground,350,36,23,15.2,TypeScript,MIT,77,2,訊號完整,"generic-name:mint-playground, topics:none"
PipeNetwork/kimi-k3-mlx,323,37,11,29.4,Python,,137,2,訊號完整,"license:none, topics:none"
cloud-ru-tech/guardrails-llm-filter,144,20,25,5.8,Go,Apache-2.0,151,2,訊號完整,"generic-name:guardrails-llm-filter, topics:none"
xoreaxeaxeax/asm-hall-of-shame,358,2,1,358.0,C,MIT,39,2,訊號完整,"overnight-surge:358/day, topics:none"
EstebanPdN/zelda-alttp-3ds,366,6,11,33.3,C,,73,2,訊號完整,"license:none, topics:none"
thebuggeddev/football-stadium,373,74,21,17.8,HTML,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
ZenGeekLabs/DJOneHub,374,112,19,19.7,Go,NOASSERTION,70,2,訊號完整,"license:none, topics:none"
amirmushichge/tea-leaf-scroll-world,133,26,10,13.3,TypeScript,,76,2,訊號完整,"license:none, topics:none"
Rubric4Setwise/Rubric4Setwise,133,1,17,7.8,Python,,62,2,訊號完整,"license:none, topics:none"
markrussinovich/DoomPaint,165,10,20,8.2,Python,NOASSERTION,140,2,訊號完整,"license:none, topics:none"
huyujie275-gif/BloodSugarApp,123,1,22,5.6,Kotlin,,94,2,訊號完整,"license:none, topics:none"
MDX-Tom/gpt-5.6-instruct,4945,715,27,183.1,Python,MIT,87,2,訊號完整,"generic-name:gpt-5.6-instruct, topics:none"
MoonshotAI/Kimi-K3,8198,622,11,745.3,Unknown,NOASSERTION,26,2,訊號完整,"license:none, topics:none"
zengweishuai/ScaleBFM,170,6,22,7.7,Python,,96,2,訊號完整,"license:none, topics:none"
YYHDBL/shopping-grpo-longhorizon,127,21,23,5.5,Python,,20,2,訊號完整,"license:none, topics:none"
dabberman456/coinbase-trading-api,125,1027,24,5.2,TypeScript,,42,2,訊號完整,"license:none, topics:none"
chiba233/atm10-zh-cn,125,2,14,8.9,Python,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
Tencent-Hunyuan/Hy-Embodied-RxBrain-1.0,125,9,24,5.2,Python,NOASSERTION,97,2,訊號完整,"license:none, topics:none"
firecrawl/anydoc,11382,529,4,2845.5,Rust,MIT,138,2,訊號完整,"overnight-surge:2846/day, topics:none"
NaviVani-dev/Swiff,163,1,25,6.5,Unknown,,37,1,訊號完整,license:none
Roboparty/Party_OS,126,10,26,4.8,Unknown,GPL-3.0,40,1,訊號完整,topics:none
openai/codex-security,9291,639,25,371.6,TypeScript,Apache-2.0,166,1,訊號完整,generic-name:codex-security
claude5opus/Claude-Opus-5-Free-Desktop,125,3,9,13.9,TypeScript,MIT,299,1,訊號完整,generic-name:Claude-Opus-5-Free-Desktop
rit3zh/expo-morphing-menu,125,10,26,4.8,TypeScript,MIT,53,1,訊號完整,topics:none
ddosi/PacketLens,124,27,9,13.8,HTML,MIT,59,1,訊號完整,topics:none
Tencent-Hunyuan/Hyra-results,123,7,21,5.9,Python,NOASSERTION,41,1,訊號完整,license:none
FareedKhan-dev/kimi-k3-in-c,3410,549,6,568.3,C,Apache-2.0,131,1,訊號完整,overnight-surge:568/day
DavidHDev/canvas-ui,3602,176,22,163.7,TypeScript,NOASSERTION,115,1,訊號完整,license:none
digimata/quill,3732,238,14,266.6,Swift,MIT,49,1,訊號完整,topics:none
yc-software/qm,12372,1414,9,1374.7,TypeScript,MIT,34,1,訊號完整,topics:none
pfcdev/TaskbarWidgets,113,4,27,4.2,C++,MIT,57,1,訊號完整,topics:none
karminski/VibeGamer,113,12,18,6.3,TypeScript,MIT,45,1,訊號完整,topics:none
nexu-io/codex-slides,779,65,28,27.8,TypeScript,MIT,338,1,訊號完整,generic-name:codex-slides
egoist/kero,834,66,20,41.7,Swift,GPL-3.0,38,1,訊號完整,topics:none
William-Lu-stack/Flawless,854,212,28,30.5,Python,NOASSERTION,58,1,訊號完整,license:none
IRNova/Nova-Client,126,9,28,4.5,Unknown,MIT,140,1,訊號完整,topics:none
adamholter/hive-mind-landing-page,161,2,29,5.6,CSS,MIT,125,1,訊號完整,topics:none
ThioJoe/Thio-Background-App-Notifier,162,5,18,9.0,C#,AGPL-3.0,74,1,訊號完整,topics:none
xisanpi/zuonaar-cinema-simulator,162,10,6,27.0,TypeScript,MIT,27,1,訊號完整,topics:none
protect-my-hair/nucleus-marketplace,162,17,22,7.4,Python,MIT,62,1,訊號完整,topics:none
daimon3332/Outlook-Oauth-GetToken,163,18,16,10.2,Python,,146,1,訊號完整,license:none
lalalune/outreachr,163,24,6,27.2,TypeScript,Apache-2.0,62,1,訊號完整,topics:none
aws/context-ontology-accelerator,411,33,10,41.1,Python,Apache-2.0,144,1,訊號完整,topics:none
QuesmaOrg/awesome-ai-tokenomics,132,6,21,6.3,Python,CC-BY-4.0,153,1,訊號完整,generic-name:awesome-ai-tokenomics
Weebapp003/tradingview-mcp,132,936,29,4.6,JavaScript,NOASSERTION,70,1,訊號完整,license:none
Elias569/fintech-dashboard,133,1046,29,4.6,TypeScript,,168,1,訊號完整,license:none
wikidjon/ai-openclaw-cli,133,1959,29,4.6,TypeScript,,99,1,訊號完整,license:none
AgentSwarms-fyi/agentswarms,133,30,17,7.8,TypeScript,NOASSERTION,53,1,訊號完整,license:none
dulaiduwang003/Pavise-Game,133,4,5,26.6,C#,NOASSERTION,259,1,訊號完整,license:none
Finderchangchang/codex-autoskin,116,22,22,5.3,JavaScript,MIT,128,1,訊號完整,generic-name:codex-autoskin
byJoey/fanout,116,67,12,9.7,Go,MIT,51,1,訊號完整,topics:none
chen10191200-hue/GlassQuota,116,11,6,19.3,Swift,MIT,66,1,訊號完整,topics:none
WenXiaoWendy/galatea-garden-wake-bridge,143,22,16,8.9,TypeScript,MIT,107,1,訊號完整,topics:none
alishamari/NSystem,143,0,4,35.8,TypeScript,MIT,137,1,訊號完整,topics:none
alishamari/SwarmGrid,143,0,4,35.8,JavaScript,MIT,142,1,訊號完整,topics:none
alishamari/BlockHub,143,1,4,35.8,PHP,MIT,131,1,訊號完整,topics:none
SchroederNathan/clarity,141,32,15,9.4,TypeScript,MIT,38,1,訊號完整,topics:none
sanjanvandijk/ComputeMesh,141,0,4,35.2,TypeScript,MIT,139,1,訊號完整,topics:none
sii-research/tau-0-vla,351,13,12,29.2,Python,Apache-2.0,139,1,訊號完整,topics:none
Gheat1/tuistore,352,14,20,17.6,Python,NOASSERTION,126,1,訊號完整,license:none
EthanXiang777/circuit-framework,355,10,22,16.1,Python,Apache-2.0,59,1,訊號完整,topics:none
joeseesun/qiaomu-seo,321,42,4,80.2,Python,MIT,149,1,訊號完整,topics:none
neural-maze/production-ocr-course,323,87,16,20.2,Rust,Apache-2.0,103,1,訊號完整,topics:none
sanjanvandijk/DataVault,143,0,4,35.8,JavaScript,MIT,163,1,訊號完整,topics:none
sanjanvandijk/ZTech,143,0,4,35.8,Python,MIT,172,1,訊號完整,topics:none
harrietbrooke/ModelGrid,143,0,4,35.8,JavaScript,MIT,135,1,訊號完整,topics:none
dboudreau00/NocTORnal,144,9,12,12.0,Python,AGPL-3.0,265,1,訊號完整,topics:none
harrietbrooke/NeuralEdge,144,0,4,36.0,TypeScript,MIT,124,1,訊號完整,topics:none
KlaatAI/klaatcode,355,136,21,16.9,TypeScript,NOASSERTION,204,1,訊號完整,license:none
yegors/deGDID,362,17,29,12.5,PowerShell,MIT,74,1,訊號完整,topics:none
huangserva/ComfyUI_MiniMaxH3_Director,363,41,3,121.0,Unknown,Apache-2.0,36,1,訊號完整,topics:none
xmarre/ComfyUI-Spectrum-MiniMax-H3,363,18,4,90.8,Python,GPL-3.0,288,1,訊號完整,topics:none
jxlarrea/kiosk-satellite,372,10,23,16.2,Dart,NOASSERTION,125,1,訊號完整,license:none
iAmCorey/birth,377,17,17,22.2,Swift,MIT,32,1,訊號完整,topics:none
sanjanvandijk/DataMesh,141,0,4,35.2,JavaScript,MIT,136,1,訊號完整,topics:none
robertsamples/INDX-CAD,142,52,29,4.9,Unknown,CC-BY-SA-4.0,74,1,訊號完整,topics:none
harrietbrooke/UltraZ,143,0,4,35.8,JavaScript,MIT,151,1,訊號完整,topics:none
kazelad/algo-trading-agent,143,1220,24,6.0,TypeScript,CC-BY-SA-4.0,74,1,訊號完整,generic-name:algo-trading-agent
alishamari/InferSync,143,0,4,35.8,JavaScript,MIT,157,1,訊號完整,topics:none
HeiGeAi/heige-codex-skin-studio,397,61,23,17.3,JavaScript,MIT,168,1,訊號完整,generic-name:heige-codex-skin-studio
Jaycheng1103/chatgpt-video-editing-skills,401,58,18,22.3,Shell,MIT,45,1,訊號完整,generic-name:chatgpt-video-editing-skills
H-EmbodVis/TurboVLA,401,43,10,40.1,Python,Apache-2.0,88,1,訊號完整,topics:none
Audio8-AI/Audio8_TTS,409,41,9,45.4,Python,Apache-2.0,31,1,訊號完整,topics:none
yuwen-cool/yuwen-publish-precheck,453,43,23,19.7,Python,NOASSERTION,108,1,訊號完整,license:none
achimala/TheLongSilence,458,71,11,41.6,JavaScript,MIT,47,1,訊號完整,topics:none
smallnest/pigo,339,40,29,11.7,Go,MIT,18,1,訊號完整,desc:short
qaml-ai/camelAI,341,28,14,24.4,TypeScript,MIT,89,1,訊號完整,topics:none
codejunkie99/graph-engineering,345,49,15,23.0,Unknown,MIT,209,1,訊號完整,topics:none
opencoredev/domain-sdk,346,16,26,13.3,TypeScript,MIT,74,1,訊號完整,topics:none
Anionex/agent-vision-toolkit,349,15,6,58.2,Python,MIT,298,1,訊號完整,generic-name:agent-vision-toolkit
jonexaiorg/jonex,295,57,19,15.5,Python,Apache-2.0,81,1,訊號完整,topics:none
elder-plinius/GL4SS,323,60,7,46.1,TypeScript,AGPL-3.0,55,1,訊號完整,topics:none
shibco/ableton-linux,326,17,24,13.6,C,LGPL-2.1,32,1,訊號完整,topics:none
harrietbrooke/NEdge,144,0,4,36.0,Python,MIT,123,1,訊號完整,topics:none
Leon-PanPan/one-api-pro,145,0,14,10.4,Go,,285,1,訊號完整,license:none
sanjanvandijk/TokenSync,145,0,4,36.2,PHP,MIT,184,1,訊號完整,topics:none
lincwang123-bot/moonlit-stories,145,26,3,48.3,JavaScript,MIT,97,1,訊號完整,topics:none
T-Zevin/SkillGuardrail,145,16,20,7.2,Go,Apache-2.0,191,1,訊號完整,topics:none
alishamari/AgentForge,145,0,4,36.2,Python,MIT,146,1,訊號完整,topics:none
cporter202/coreclaw-api-directory,145,38,16,9.1,Python,,146,1,訊號完整,license:none
canivibecodeit/canivibecodeit,145,130,9,16.1,JavaScript,MIT,115,1,訊號完整,topics:none
zhangxunvvv-ux/chatgpt2apiEditV141,145,56,29,5.0,Python,MIT,22,1,訊號完整,topics:none
PauliusOS/pallet-town-3d,146,29,8,18.2,TypeScript,MIT,142,1,訊號完整,topics:none
feigeCode/navop,336,45,28,12.0,Rust,NOASSERTION,103,1,訊號完整,license:none
chrissotraidis/harkinianpad,337,23,14,24.1,Shell,NOASSERTION,154,1,訊號完整,license:none
Bananefre/Stock-Market-app,141,1085,24,5.9,TypeScript,,58,1,訊號完整,license:none
ARMSX2/ARMSX3,132,2,1,132.0,C++,GPL-2.0,42,1,訊號完整,topics:none
luovicter-collab/bilibinggo,298,42,26,11.5,Python,,47,1,訊號完整,license:none
0xwilliamortiz/agents-council,299,37,18,16.6,JavaScript,MIT,137,1,訊號完整,generic-name:agents-council
LYL1015/JarvisHub,303,27,18,16.8,TypeScript,Apache-2.0,71,1,訊號完整,topics:none
wzn1118/AsteriaAnalyst,307,5,19,16.2,Python,,69,1,訊號完整,license:none
About-Intelligence/soku-cli,307,32,29,10.6,TypeScript,MIT,82,1,訊號完整,topics:none
joeseesun/qiaomu-cut-skill,310,37,20,15.5,JavaScript,MIT,113,1,訊號完整,generic-name:qiaomu-cut-skill
ZihangDong/toolknit-desktop,311,48,8,38.9,JavaScript,Apache-2.0,37,1,訊號完整,topics:none
steelbrain/reims-vgpu,312,13,12,26.0,Rust,LGPL-3.0,58,1,訊號完整,topics:none
soverineg/cve-2026-41940-PoC,313,39,18,17.4,Python,,46,1,訊號完整,license:none
thatmagicalcat/txm,315,21,29,10.9,Rust,Apache-2.0,30,1,訊號完整,topics:none
iximiuz/shellgym,315,29,15,21.0,Go,NOASSERTION,53,1,訊號完整,license:none
Kenton-GMI/sakura-crossing,318,59,9,35.3,JavaScript,MIT,160,1,訊號完整,topics:none
OpenBMB/MiniCPM-Robot,291,23,20,14.6,Python,Apache-2.0,50,1,訊號完整,topics:none
dongguatanglinux/grok-build-auth,292,137,28,10.4,Python,MIT,110,1,訊號完整,topics:none
ChrisMack32/Locus,293,34,11,26.6,Swift,MIT,47,1,訊號完整,topics:none
YoanWai/agent-manager,284,19,23,12.3,Go,Apache-2.0,189,1,訊號完整,generic-name:agent-manager
MSNightmare/LegacyHive,284,85,24,11.8,C++,MIT,20,1,訊號完整,topics:none
lyu0805/pixshell,289,20,13,22.2,Swift,NOASSERTION,99,1,訊號完整,license:none
nakasyou/local-mcp,290,29,16,18.1,Rust,MIT,27,1,訊號完整,topics:none
kigner/audio.cpp-webui,290,63,26,11.2,C++,NOASSERTION,187,1,訊號完整,license:none
Retro-Diffusion/pixel-art-fixer,265,22,25,10.6,Python,MIT,29,1,訊號完整,topics:none
IRNova/Nova-Server,266,56,18,14.8,Shell,NOASSERTION,128,1,訊號完整,license:none
kaomei/stickman-video-director,267,39,4,66.8,Shell,MIT,80,1,訊號完整,topics:none
ArchAstro/scopey,117,2,7,16.7,Rust,MIT,52,1,訊號完整,topics:none
kevinrivm/vocero-crm,117,128,28,4.2,TypeScript,MIT,91,1,訊號完整,topics:none
joeseesun/qiaomu-bento-ppt,117,8,13,9.0,HTML,MIT,150,1,訊號完整,topics:none
Christ9038/Ydisks-Xianyu-Helper,118,4,28,4.2,Go,Apache-2.0,36,1,訊號完整,topics:none
CreekChairmanPortico/samsung-frp-bypass-studio,118,0,9,13.1,Unknown,,25,1,訊號完整,license:none
realchendahuang/pi-config,118,4,13,9.1,Shell,MIT,119,1,訊號完整,topics:none
xsser/cliproxyapi-cloudflare-stack,119,10,26,4.6,Shell,,38,1,訊號完整,license:none
Andiveli/wptui,120,4,4,30.0,Rust,MIT,78,1,訊號完整,topics:none
kitlangton/skills,277,3,23,12.0,Unknown,MIT,78,1,訊號完整,generic-name:skills
khr898/ntfsmac,278,11,25,11.1,Swift,MIT,82,1,訊號完整,topics:none
rosemarycox5334-debug/AlphaMaster,460,178,28,16.4,Python,AGPL-3.0,48,1,訊號完整,topics:none
lij768423-svg/grok-register-panel,466,145,9,51.8,Python,MIT,139,1,訊號完整,topics:none
MengTo/complete-shelf,467,88,6,77.8,HTML,,84,1,訊號完整,license:none
mengke-wang/xiaohongshu-ai-workbench,469,45,25,18.8,Python,MIT,63,1,訊號完整,topics:none
SandAI-org/MAGI-2-preview,418,8,3,139.3,Python,Apache-2.0,59,1,訊號完整,topics:none
fuxicodex/Fuxi,431,41,3,143.7,Unknown,Apache-2.0,52,1,訊號完整,topics:none
vercel-labs/marketing-team-eve-template,434,19,12,36.2,TypeScript,MIT,38,1,訊號完整,generic-name:marketing-team-eve-template
lyallcooper/justif,435,10,23,18.9,TypeScript,MIT,37,1,訊號完整,topics:none
zqxwce/vphone-ws,437,25,4,109.2,Swift,MIT,113,1,訊號完整,topics:none
syabro/neat-annotations,437,11,22,19.9,HTML,MIT,45,1,訊號完整,topics:none
jd-opensource/JoyAI-Video-Edit,441,18,3,147.0,Python,Apache-2.0,98,1,訊號完整,topics:none
shwj114514/audio_eval,117,2,25,4.7,Python,MIT,69,1,訊號完整,topics:none
qytwyw/wiwme,117,7,29,4.0,CSS,NOASSERTION,35,1,訊號完整,license:none
BryanLunduke/LCOS,283,19,27,10.5,Unknown,GPL-3.0,37,1,訊號完整,topics:none
amoghmunikote/cmpunlocker,250,139,23,10.9,Shell,GPL-2.0,40,1,訊號完整,topics:none
Encod3d-Sec/ClaudeBrain,268,36,24,11.2,Python,MIT,83,1,訊號完整,topics:none
Kami958/WhoShitsonMyC,268,12,27,9.9,Python,GPL-3.0,62,1,訊號完整,topics:none
0rangec3t/Black-cat,268,32,8,33.5,Python,,86,1,訊號完整,license:none
van7517/grok-register-mint,146,42,27,5.4,Python,MIT,44,1,訊號完整,topics:none
oliverb-io1902e8/agent-skills-collection,146,0,1,146.0,Python,MIT,63,1,訊號完整,generic-name:agent-skills-collection
harrietbrooke/AgentFlow,147,0,4,36.8,PHP,MIT,129,1,訊號完整,topics:none
Niceswz/chatgpt-upi-extractor,148,50,19,7.8,Python,MIT,93,1,訊號完整,topics:none
Ch921-cell/Remember-R1,148,0,23,6.4,Python,Apache-2.0,133,1,訊號完整,topics:none
ywddd/grok-inspection,148,30,26,5.7,Go,MIT,53,1,訊號完整,topics:none
harrietbrooke/TokenLink,148,0,4,37.0,JavaScript,MIT,139,1,訊號完整,topics:none
yokel1121/muyang-flat-animation,260,39,16,16.2,Python,MIT,27,1,訊號完整,topics:none
limingrui679-design/high-stakes-analytics-decision-lab,130,9,9,14.4,Python,MIT,161,1,訊號完整,topics:none
ARMSX2/ARMSX1,130,3,6,21.7,C,LGPL-3.0,44,1,訊號完整,topics:none
Noz2/RootHound,131,6,14,9.4,Python,,84,1,訊號完整,license:none
MobAI-App/simslim,276,11,18,15.3,Go,MIT,91,1,訊號完整,topics:none
sowarma/wp2shell-PoC,238,22,2,119.0,Python,,58,1,訊號完整,license:none
luckyzyx/LuckyTool,239,43,6,39.8,Kotlin,GPL-3.0,28,1,訊號完整,topics:none
CodeDrobe/skills,240,19,23,10.4,CSS,Apache-2.0,169,1,訊號完整,generic-name:skills
GameDevGrzesiek/GameFunds,241,26,27,8.9,Unknown,MIT,77,1,訊號完整,topics:none
OlegSotnikov/sallyport,243,9,24,10.1,Swift,Apache-2.0,182,1,訊號完整,topics:none
Liuziyu77/AnythingAtlas,244,30,15,16.3,Python,Apache-2.0,47,1,訊號完整,topics:none
SunriseSummer/CangjieGUI,149,3,28,5.3,Cangjie,MIT,47,1,訊號完整,topics:none
imchine/FinTech-Solution,131,940,29,4.5,TypeScript,,58,1,訊號完整,license:none
0xSero/deepseek-v4-flash-0731-spark-sparkinfer,131,12,2,65.5,Python,Apache-2.0,107,1,訊號完整,topics:none
ahmadzakiyox/shoppepay-api-gateway,120,58,23,5.2,Shell,,137,1,訊號完整,license:none
