full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
LabelJustice/whatsapp-plus-pro,275,0,15,18.3,Unknown,,17,2,訊號完整,"desc:short, license:none"
Lichtspektrum/liang-intensity-calibrator,276,30,11,25.1,TypeScript,MIT,17,2,訊號完整,"desc:short, topics:none"
DivideGuardian/root-android-apex,276,0,15,18.4,Unknown,,17,2,訊號完整,"desc:short, license:none"
Fjordzenload/ram-booster-suite,292,0,15,19.5,Unknown,,17,2,訊號完整,"desc:short, license:none"
SeparateSpider/minitab-works,280,1,15,18.7,Unknown,,13,2,訊號完整,"desc:short, license:none"
bytec-ai/book-video-factory,280,71,25,11.2,Python,,23,2,訊號完整,"license:none, topics:none"
HalberdierPower/ad-blocker-boost,281,0,15,18.7,Unknown,,16,2,訊號完整,"desc:short, license:none"
carolinaaafy/travel-memory-sticker-card,282,24,9,31.3,Unknown,,78,2,訊號完整,"license:none, topics:none"
Breezenovaforceps77/tor-browser-flow,299,0,15,19.9,Unknown,,16,2,訊號完整,"desc:short, license:none"
CalmAreaClient/icloud-plus-hub,288,0,15,19.2,Unknown,,15,2,訊號完整,"desc:short, license:none"
forbiddeneldergirder/kimi-ai-peak,288,0,15,19.2,Unknown,,12,2,訊號完整,"desc:short, license:none"
chiba233/atm10-zh-cn,183,2,28,6.5,Python,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
libukai/awesome-deepseek-harness,183,51,8,22.9,Unknown,,121,2,訊號完整,"license:none, generic-name:awesome-deepseek-harness"
CYQawa/YunX,676,28,15,45.1,Kotlin,AGPL-3.0,15,2,訊號完整,"desc:short, topics:none"
DenisSergeevitch/desktop-fly,682,39,3,227.3,Swift,NOASSERTION,111,2,訊號完整,"license:none, topics:none"
shadcn-ui/chatbot-template,730,68,10,73.0,TypeScript,MIT,129,2,訊號完整,"generic-name:chatbot-template, topics:none"
Nervercc/gpt_nerver,649,87,6,108.2,Python,MIT,107,2,訊號完整,"generic-name:gpt_nerver, topics:none"
Loopoeconsider/privatezilla-works,307,0,15,20.5,Unknown,,18,2,訊號完整,"desc:short, license:none"
Axisshagravity/nordvpn-ultimate,308,0,15,20.5,Unknown,,16,2,訊號完整,"desc:short, license:none"
dendyerbrace/myfxbook-core,294,0,15,19.6,Unknown,,13,2,訊號完整,"desc:short, license:none"
Trianglezichopper/submagic-core,295,0,15,19.7,Unknown,,13,2,訊號完整,"desc:short, license:none"
kropdx/reflection-engine,296,11,18,16.4,Unknown,,109,2,訊號完整,"license:none, topics:none"
weightpebbleproxy/epub-converter-lab,297,0,15,19.8,Unknown,,18,2,訊號完整,"desc:short, license:none"
pierskinkpit/forex-tester-studio,297,0,15,19.8,Unknown,,19,2,訊號完整,"desc:short, license:none"
TailCraneDefine/hbo-max-boost,312,0,15,20.8,Unknown,,13,2,訊號完整,"desc:short, license:none"
sv-number/mcp-server,562,5,14,40.1,JavaScript,MIT,223,2,訊號完整,low-forks:0.009
Leutenegger/claudish-to-english,579,61,1,579.0,Shell,MIT,211,2,訊號完整,"overnight-surge:579/day, topics:none"
lcpu-club/wmhpc-training-camp-x-lcpu-ai-infra-seminars,189,112,26,7.3,Python,,47,2,訊號完整,"license:none, topics:none"
Unicorndesbarrier/cursor-ai-prime,182,0,15,12.1,Unknown,,15,2,訊號完整,"desc:short, license:none"
SegmentShipwright54/pdfelement-pro,182,0,15,12.1,Unknown,,14,2,訊號完整,"desc:short, license:none"
digitalmoversky/ultdata-lab,183,0,15,12.2,Unknown,,11,2,訊號完整,"desc:short, license:none"
RiverQueenSubway/alldebrid-craft,183,0,15,12.2,Unknown,,15,2,訊號完整,"desc:short, license:none"
alexan0618/zkky,312,210,18,17.3,Python,MIT,4,2,訊號完整,"desc:short, topics:none"
wildstalkercapture/vray-nova,313,0,15,20.9,Unknown,,10,2,訊號完整,"desc:short, license:none"
Blacktrupersist/hailuo-ai-pulse,299,0,15,19.9,Unknown,,15,2,訊號完整,"desc:short, license:none"
UpdateCarpenter/badoo-premium-flow,300,0,15,20.0,Unknown,,18,2,訊號完整,"desc:short, license:none"
MinisterHeal/netflix-flow,303,0,15,20.2,Unknown,,12,2,訊號完整,"desc:short, license:none"
BansheeSolicitorWire/cryptohopper-zen,305,0,15,20.3,Unknown,,16,2,訊號完整,"desc:short, license:none"
Memoryamonglabel/captain-plugins-toolkit,168,0,15,11.2,Unknown,,23,2,訊號完整,"license:none, generic-name:captain-plugins-toolkit"
SpaceLaborerPurify/wps-office-edge,169,0,15,11.3,Unknown,,15,2,訊號完整,"desc:short, license:none"
ChartQuality/outline-vpn-apex,169,0,15,11.3,Unknown,,16,2,訊號完整,"desc:short, license:none"
immaghzbad/AetherST,203,19,25,8.1,Kotlin,NOASSERTION,182,2,訊號完整,"license:none, topics:none"
jmarshall23/tech5,203,21,13,15.6,C++,,67,2,訊號完整,"license:none, topics:none"
EverettFish/ip_illustration_for_yourself,203,14,14,14.5,Unknown,,89,2,訊號完整,"license:none, topics:none"
frank-quant/ai-trading-videos,204,34,25,8.2,HTML,,23,2,訊號完整,"license:none, topics:none"
tealcarrierdress/ultraiso-works,204,0,15,13.6,Unknown,,14,2,訊號完整,"desc:short, license:none"
missuo/herdrm,596,36,2,298.0,Swift,,96,2,訊號完整,"license:none, topics:none"
MengMengCode/VoCat,525,200,12,43.8,Go,NOASSERTION,332,2,訊號完整,"license:none, topics:none"
FrontisAI/OpenRSI,531,50,22,24.1,Python,NOASSERTION,114,2,訊號完整,"license:none, topics:none"
Nagi-ovo/dsh-ads,532,4,12,44.3,TypeScript,BSD-3-Clause,73,2,訊號完整,low-forks:0.008
robbin/wechat-exporter,205,43,24,8.5,Unknown,,109,2,訊號完整,"license:none, topics:none"
maneprincemuse/frp-bypass-zen,308,0,15,20.5,Unknown,,14,2,訊號完整,"desc:short, license:none"
heightczarchant/udio-ai-studio,310,0,15,20.7,Unknown,,14,2,訊號完整,"desc:short, license:none"
ColossusPoemHike18/startallback-shift,310,0,15,20.7,Unknown,,18,2,訊號完整,"desc:short, license:none"
ChamberHeron/driver-booster-plus,311,0,15,20.7,Unknown,,19,2,訊號完整,"desc:short, license:none"
Arcnyavision/r-studio-apex,311,0,15,20.7,Unknown,,13,2,訊號完整,"desc:short, license:none"
TrueWarlockDetach/plex-vault,312,0,15,20.8,Unknown,,10,2,訊號完整,"desc:short, license:none"
Wantthroughhover/disney-plus-shift,328,0,15,21.9,Unknown,,17,2,訊號完整,"desc:short, license:none"
DictatorQuest/dft-pro-spark,328,0,15,21.9,Unknown,,13,2,訊號完整,"desc:short, license:none"
Noniv/snowflow_demo,547,148,24,22.8,JavaScript,MIT,285,2,訊號完整,"generic-name:snowflow_demo, topics:none"
EstebanPdN/zelda-tmc-3ds,489,15,20,24.4,C,NOASSERTION,87,2,訊號完整,"license:none, topics:none"
HeadDistinguish/dxo-photolab-hub,191,0,15,12.7,Unknown,,16,2,訊號完整,"desc:short, license:none"
Prohibitionnotrowel/exitlag-suite,186,0,15,12.4,Unknown,,13,2,訊號完整,"desc:short, license:none"
PathFrostSever/driver-booster-pro,314,0,15,20.9,Unknown,,18,2,訊號完整,"desc:short, license:none"
championhelpmodify/ammyy-admin-lab,315,0,15,21.0,Unknown,,15,2,訊號完整,"desc:short, license:none"
PillarTrucker/frp-bypass-craft,315,0,15,21.0,Unknown,,16,2,訊號完整,"desc:short, license:none"
rogerbush007-a11y/DJOneHub-mac-enhanced,316,143,24,13.2,Go,NOASSERTION,50,2,訊號完整,"license:none, topics:none"
fjordassemblyclamp/mobiletrans-forge,317,0,15,21.1,Unknown,,17,2,訊號完整,"desc:short, license:none"
SuperAdmiral87/tinder-gold-zen,317,0,15,21.1,Unknown,,15,2,訊號完整,"desc:short, license:none"
TalonForemanRattle/instagram-mod-edge,317,0,15,21.1,Unknown,,18,2,訊號完整,"desc:short, license:none"
PipeNetwork/kimi-k3-mlx,335,40,25,13.4,Python,,137,2,訊號完整,"license:none, topics:none"
spectertoucanberth/thumbnail-maker-lab,319,0,15,21.3,Unknown,,19,2,訊號完整,"desc:short, license:none"
Grandvarecord76/vrv-shift,320,0,15,21.3,Unknown,,9,2,訊號完整,"desc:short, license:none"
Classclupillar/dft-pro-peak,322,0,15,21.5,Unknown,,12,2,訊號完整,"desc:short, license:none"
eugeniosegala/MAKO,172,3,4,43.0,C++,NOASSERTION,167,2,訊號完整,"license:none, topics:none"
yehyakin/codex-prove,173,10,20,8.7,Python,Apache-2.0,90,2,訊號完整,"generic-name:codex-prove, topics:none"
neoteai/N0-VTLA,173,9,27,6.4,Python,NOASSERTION,80,2,訊號完整,"license:none, topics:none"
HimankSehgal/AI-interview-prep,158,31,25,6.3,Unknown,,101,2,訊號完整,"license:none, topics:none"
Roofdrupropagate/discord-nitro-pulse,454,0,15,30.3,Unknown,,19,2,訊號完整,"desc:short, license:none"
Basinmcphase/cursor-ai-works,456,0,15,30.4,Unknown,,15,2,訊號完整,"desc:short, license:none"
Courtderloop/betterdiscord-plus,464,0,15,30.9,Unknown,,18,2,訊號完整,"desc:short, license:none"
Needflabound/kingdom-guard-spark,324,0,15,21.6,Unknown,,19,2,訊號完整,"desc:short, license:none"
PerfectionStoryStore/hotstar-studio,324,0,15,21.6,Unknown,,14,2,訊號完整,"desc:short, license:none"
Swarmfireckon/kodi-turbo,325,0,15,21.7,Unknown,,10,2,訊號完整,"desc:short, license:none"
FSECDEV/LEAKSFORUMS,327,65,10,32.7,Unknown,,36,2,訊號完整,"license:none, topics:none"
benchen4395/alpha_agentic_search,344,6,24,14.3,Python,,38,2,訊號完整,"license:none, topics:none"
inspatio/querysplat,329,26,19,17.3,Python,Apache-2.0,19,2,訊號完整,"desc:short, topics:none"
SangLuoCN/OneStep4,330,26,25,13.2,Java,AGPL-3.0,19,2,訊號完整,"desc:short, topics:none"
LarkEscalator/imei-unlock-shift,330,0,15,22.0,Unknown,,17,2,訊號完整,"desc:short, license:none"
UpgradeMouseVise/razer-cortex-core,331,0,15,22.1,Unknown,,17,2,訊號完整,"desc:short, license:none"
TaoLiveAIGC/TaoMate,189,18,28,6.8,Python,NOASSERTION,68,2,訊號完整,"license:none, topics:none"
mtsee/unicut,189,13,28,6.8,TypeScript,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
Darkkal44/Bruteon,190,0,9,21.1,Unknown,GPL-3.0,10,2,訊號完整,"desc:short, topics:none"
CricketHammer/collage-maker-suite,190,0,15,12.7,Unknown,,19,2,訊號完整,"desc:short, license:none"
forwarddruidviaduct/recraft-ai-spark,191,0,15,12.7,Unknown,,16,2,訊號完整,"desc:short, license:none"
ItusiAI/Open-Magiviz,522,80,12,43.5,TypeScript,,40,2,訊號完整,"license:none, topics:none"
bennjordan/Wavest,171,24,19,9.0,JavaScript,,91,2,訊號完整,"license:none, topics:none"
Divinelawrath/windsurf-ai-plus,333,0,15,22.2,Unknown,,16,2,訊號完整,"desc:short, license:none"
thebuggeddev/books,206,33,27,7.6,HTML,,78,2,訊號完整,"license:none, topics:none"
MetropolisConstable/elevenlabs-nexus,199,0,15,13.3,Unknown,,16,2,訊號完整,"desc:short, license:none"
freestylefly/wesight-obsidian,352,68,21,16.8,TypeScript,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
0xjohnnydev/FilzaSlop,340,30,10,34.0,Objective-C,,112,2,訊號完整,"license:none, topics:none"
mixedcassowaryscheme/razer-cortex-boost,340,0,15,22.7,Unknown,,18,2,訊號完整,"desc:short, license:none"
LiteReality/LiteReality-Agent,364,36,20,18.2,Python,Apache-2.0,84,2,訊號完整,"generic-name:LiteReality-Agent, topics:none"
oil-oil/codex-deepseek-subagent,347,27,17,20.4,Python,MIT,88,2,訊號完整,"generic-name:codex-deepseek-subagent, topics:none"
tonenewttrowel/iptv-lab,430,0,15,28.7,Unknown,,8,2,訊號完整,"desc:short, license:none"
hardenrun/aif,431,387,20,21.6,Unknown,,49,2,訊號完整,"license:none, topics:none"
UnitShopkeeper56/cinema-4d-flow,475,0,15,31.7,Unknown,,14,2,訊號完整,"desc:short, license:none"
jmarshall23/msword,434,51,15,28.9,C,,77,2,訊號完整,"license:none, topics:none"
pengchujin/tower,439,38,16,27.4,Swift,NOASSERTION,95,2,訊號完整,"license:none, topics:none"
gripninjarivet/canva-pro-craft,441,0,15,29.4,Unknown,,15,2,訊號完整,"desc:short, license:none"
VoidMaintenanceDive/internet-booster-toolkit,442,0,15,29.5,Unknown,,24,2,訊號完整,"license:none, generic-name:internet-booster-toolkit"
forcequitOS/bad_query,196,46,10,19.6,C,,37,2,訊號完整,"license:none, topics:none"
jaredrhod/fullstack-agent,197,61,4,49.2,Shell,AGPL-3.0,219,2,訊號完整,"generic-name:fullstack-agent, topics:none"
alchaincyf/deepseek-harness-orange-book,1130,100,7,161.4,HTML,,84,2,訊號完整,"license:none, topics:none"
ToneProductionWave/sonyliv-edge,347,0,15,23.1,Unknown,,12,2,訊號完整,"desc:short, license:none"
daimon3332/OutlookRegister,348,93,29,12.0,Python,NOASSERTION,128,2,訊號完整,"license:none, topics:none"
knotwarblerpick/gse-iptv-peak,349,0,15,23.3,Unknown,,13,2,訊號完整,"desc:short, license:none"
SunScholarLoop/hidive-plus,350,0,15,23.3,Unknown,,11,2,訊號完整,"desc:short, license:none"
NeoBlacksmith/mem-ai-hub,354,0,15,23.6,Unknown,,10,2,訊號完整,"desc:short, license:none"
cpupondbarrow/adspy-suite,355,0,15,23.7,Unknown,,11,2,訊號完整,"desc:short, license:none"
Maroonaldemodulator/real-debrid-flow,398,0,15,26.5,Unknown,,16,2,訊號完整,"desc:short, license:none"
Yousuf-developer/Viscose-carousel,398,65,6,66.3,JavaScript,NOASSERTION,99,2,訊號完整,"license:none, topics:none"
CyanChemistVoid/jiocinema-apex,402,0,15,26.8,Unknown,,14,2,訊號完整,"desc:short, license:none"
HideMeBr/SambaTu,413,85,23,18.0,Unknown,,143,2,訊號完整,"license:none, topics:none"
liyue-aigc/xianxia-visual-director,449,80,13,34.5,Unknown,,90,2,訊號完整,"license:none, topics:none"
AxisArchitectVilla/canva-pro-premium,451,0,15,30.1,Unknown,,17,2,訊號完整,"desc:short, license:none"
TruckerPlait/ccleaner-suite,428,0,15,28.5,Unknown,,14,2,訊號完整,"desc:short, license:none"
wbh604/fund-guy-skill,357,43,9,39.7,HTML,MIT,70,2,訊號完整,"generic-name:fund-guy-skill, topics:none"
matterantmill/kling-ai-pulse,357,0,15,23.8,Unknown,,14,2,訊號完整,"desc:short, license:none"
AvalancheAlbatross/midjourney-lab,357,0,15,23.8,Unknown,,14,2,訊號完整,"desc:short, license:none"
RollerManor1/chatgpt-plus-prime,380,0,15,25.3,Unknown,,18,2,訊號完整,"desc:short, license:none"
depthcobblermarvel/among-us-works,364,0,15,24.3,Unknown,,14,2,訊號完整,"desc:short, license:none"
coleam00/skills,367,113,17,21.6,Python,MIT,156,2,訊號完整,"generic-name:skills, topics:none"
FigureKaiserBless/pc-optimizer-turbo,370,0,15,24.7,Unknown,,18,2,訊號完整,"desc:short, license:none"
chordgovernorhovel/fivem-enhancer,393,0,15,26.2,Unknown,,14,2,訊號完整,"desc:short, license:none"
OperativeEmu/chatgpt-boost,395,1,15,26.3,Unknown,,13,2,訊號完整,"desc:short, license:none"
gfodor/legal-skills,374,44,9,41.6,Python,GPL-3.0,37,2,訊號完整,"generic-name:legal-skills, topics:none"
quakesnowgrip/unlocktool-hub,374,0,15,24.9,Unknown,,14,2,訊號完整,"desc:short, license:none"
zenithdentistrestore/aomei-prime,378,0,15,25.2,Unknown,,11,2,訊號完整,"desc:short, license:none"
hongjin-he/MicroWorld,201,16,29,6.9,Python,,133,2,訊號完整,"license:none, topics:none"
Tencent-Hunyuan/Hunyuan3D-WorldClaw,960,62,16,60.0,Unknown,,52,2,訊號完整,"license:none, topics:none"
SapphireToucan/diskgenius-shift,383,0,15,25.5,Unknown,,16,2,訊號完整,"desc:short, license:none"
Sensationcloanimate/iphone-unlocker-hub,384,0,15,25.6,Unknown,,19,2,訊號完整,"desc:short, license:none"
Northryocitadel/ps4-jailbreak-zen,385,0,15,25.7,Unknown,,17,2,訊號完整,"desc:short, license:none"
ExecutorSignify/sims-4-mods-plus,431,0,15,28.7,Unknown,,16,2,訊號完整,"desc:short, license:none"
jmarshall23/Quake_4_Alpha,434,60,15,28.9,C++,,54,2,訊號完整,"license:none, topics:none"
ChunkAdvisorPull/input-lag-fix-pro,193,0,15,12.9,Unknown,,17,2,訊號完整,"desc:short, license:none"
AndySkaura/mifun-storage,193,17,25,7.7,HTML,MIT,14,2,訊號完整,"desc:short, topics:none"
CreatorCorrect68/elevenlabs-premium,194,0,15,12.9,Unknown,,18,2,訊號完整,"desc:short, license:none"
typewriter03/Desko,195,13,19,10.3,Python,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
Quantumrasnips/netflix-nova,414,0,15,27.6,Unknown,,12,2,訊號完整,"desc:short, license:none"
southsergeantsever/pia-vpn-vault,417,0,15,27.8,Unknown,,13,2,訊號完整,"desc:short, license:none"
GongChang2020/ollama-gui-manager,160,5,11,14.5,Vue,,91,2,訊號完整,"license:none, topics:none"
followerdeputywhirl/nexus-vst-peak,165,0,15,11.0,Unknown,,14,2,訊號完整,"desc:short, license:none"
GeomancerTally/flo-premium-forge,217,0,15,14.5,Unknown,,17,2,訊號完整,"desc:short, license:none"
liyue-aigc/xianxia-cinematic-video-director,218,29,13,16.8,Unknown,,82,2,訊號完整,"license:none, topics:none"
Greenilcontinue/jasper-ai-elite,219,0,15,14.6,Unknown,,15,2,訊號完整,"desc:short, license:none"
ropefletcherroof/xevil-suite,219,0,15,14.6,Unknown,,11,2,訊號完整,"desc:short, license:none"
JetBrains/benjamin-plus-skill,219,9,4,54.8,Shell,MIT,136,2,訊號完整,"generic-name:benjamin-plus-skill, topics:none"
MarinaChauffeurYield/revseller-ultimate,219,0,15,14.6,Unknown,,18,2,訊號完整,"desc:short, license:none"
museumguardianseam/deepseek-apex,219,0,15,14.6,Unknown,,13,2,訊號完整,"desc:short, license:none"
eternityspring/shuohao-skills,1876,233,15,125.1,JavaScript,Apache-2.0,195,2,訊號完整,"generic-name:shuohao-skills, topics:none"
daxiaamu/Guise_Reborn,168,16,21,8.0,Kotlin,GPL-3.0,9,2,訊號完整,"desc:short, topics:none"
CloudMarch80/twinmotion-plus,166,0,15,11.1,Unknown,,15,2,訊號完整,"desc:short, license:none"
s1dashu/ip-as-logo-skill,3544,174,3,1181.3,Unknown,MIT,94,2,訊號完整,"overnight-surge:1181/day, generic-name:ip-as-logo-skill"
yetone/cumora,2879,347,4,719.8,TypeScript,MIT,153,2,訊號完整,"overnight-surge:720/day, topics:none"
neoteai/N0-TWAM,170,9,27,6.3,Python,NOASSERTION,74,2,訊號完整,"license:none, topics:none"
awplanets/awplanet,170,16,23,7.4,JavaScript,NOASSERTION,72,2,訊號完整,"license:none, topics:none"
TanShilongMario/visual-memory-translator-SKILL,170,17,14,12.1,Unknown,MIT,30,2,訊號完整,"generic-name:visual-memory-translator-SKILL, topics:none"
MoonshotAI/Kimi-K3,8571,679,25,342.8,Unknown,NOASSERTION,26,2,訊號完整,"license:none, topics:none"
Passtheceiling/coda-craft,162,0,15,10.8,Unknown,,10,2,訊號完整,"desc:short, license:none"
zhangzf1119/financial-intelligence-system,162,0,10,16.2,Java,,29,2,訊號完整,"license:none, topics:none"
Sorwcyra/ds-vision-skill,164,10,20,8.2,PowerShell,MIT,122,2,訊號完整,"generic-name:ds-vision-skill, topics:none"
lensback940701/Evidence-Bound-Press-Conference-Revision-Skill,164,4,10,16.4,Python,MIT,350,2,訊號完整,"generic-name:Evidence-Bound-Press-Conference-Revision-Skill, topics:none"
awesome-dsh-plugin/awesome-dsh-plugin,11265,1719,8,1408.1,Python,CC0-1.0,78,1,訊號完整,generic-name:awesome-dsh-plugin
DevnorsAI/devnors-data-mcp,151,0,28,5.4,Python,MIT,291,1,訊號完整,topics:none
RopemakerEnd/ds4windows-lab-2026,151,14,5,30.2,HTML,,128,1,訊號完整,license:none
sv-number/skills,158,2,14,11.3,Python,MIT,217,1,訊號完整,generic-name:skills
imsai-sh/awesome-deepseek-harness-plugins,154,87,7,22.0,TypeScript,MIT,199,1,訊號完整,generic-name:awesome-deepseek-harness-plugins
Claycui828/ASu-resume-skills,155,14,8,19.4,Python,MIT,21,1,訊號完整,generic-name:ASu-resume-skills
dboudreau00/Conformiti,167,17,29,5.8,Python,MIT,90,1,訊號完整,topics:none
Weilin0723/PurrCode,168,20,27,6.2,Rust,Apache-2.0,37,1,訊號完整,topics:none
FireRedTeam/FireRedTTS3,168,6,8,21.0,Python,Apache-2.0,113,1,訊號完整,topics:none
l00sed/termixer,224,11,21,10.7,Rust,MIT,67,1,訊號完整,topics:none
davidwhitney/JsxCore,236,8,24,9.8,C#,MIT,128,1,訊號完整,topics:none
soumatheusgomes/vibe-coding-toolkit,236,48,7,33.7,Unknown,MIT,166,1,訊號完整,generic-name:vibe-coding-toolkit
Awesome-AI-Pedia/Awesome-AI-Pedia,227,23,18,12.6,TypeScript,MIT,145,1,訊號完整,generic-name:Awesome-AI-Pedia
BigPengSays/bigpeng-hot-gzh,227,21,4,56.8,Unknown,MIT,41,1,訊號完整,topics:none
KimGLee/Cambium,228,11,17,13.4,Python,NOASSERTION,78,1,訊號完整,license:none
sam70361/emotion-ball,229,24,3,76.3,JavaScript,NOASSERTION,137,1,訊號完整,license:none
deltastorkchain/facebook-video-downloader-flow,230,0,15,15.3,Unknown,,30,1,訊號完整,license:none
cvg/vidmap,379,33,23,16.5,Python,Apache-2.0,87,1,訊號完整,topics:none
RealSquidHatchet/object-remover-vault,379,0,15,25.3,Unknown,,20,1,訊號完整,license:none
byJoey/fanout,202,107,26,7.8,Go,MIT,51,1,訊號完整,topics:none
miuuyy/codex-chatgpt-web,1217,147,26,46.8,TypeScript,MIT,137,1,訊號完整,generic-name:codex-chatgpt-web
dartkomnitibe/formcms,161,0,8,20.1,C#,MIT,134,1,訊號完整,topics:none
neilveriemusm/gem5-branchpred,161,0,8,20.1,C++,BSD-3-Clause,240,1,訊號完整,topics:none
itsPLK/ps5-webkit-autoloader,161,19,16,10.1,C,GPL-3.0,54,1,訊號完整,topics:none
NinjaFireflyEncoder/reels-downloader-nexus,382,0,15,25.5,Unknown,,22,1,訊號完整,license:none
TideCrabBewitch/bootloader-unlock-turbo,384,0,15,25.6,Unknown,,23,1,訊號完整,license:none
LightMaidMelt/mi-account-unlock-peak,384,0,15,25.6,Unknown,,22,1,訊號完整,license:none
joeseesun/qiaomu-seo,388,56,18,21.6,Python,MIT,149,1,訊號完整,topics:none
YuKongA/ghostlock-app,433,143,23,18.8,C,Apache-2.0,31,1,訊號完整,topics:none
crackfireflyorder/football-manager-2025-nexus,433,0,15,28.9,Unknown,,27,1,訊號完整,license:none
solana-foundation/tokens,193,420,15,12.9,TypeScript,MIT,51,1,訊號完整,topics:none
nutllwhy/seedance-tvc-director,193,27,12,16.1,Unknown,MIT,143,1,訊號完整,topics:none
YINGLINGH/limioryn,195,3,14,13.9,Python,Apache-2.0,162,1,訊號完整,topics:none
OrioleCharacterize/everything-search-zen,357,0,15,23.8,Unknown,,21,1,訊號完整,license:none
deeplethe/ontopilot,357,33,14,25.5,Python,Apache-2.0,58,1,訊號完整,topics:none
chrissotraidis/harkinianpad,360,26,28,12.9,Shell,NOASSERTION,154,1,訊號完整,license:none
Kenton-GMI/sakura-crossing,361,70,23,15.7,JavaScript,MIT,160,1,訊號完整,topics:none
BlackbirdKind/4k-video-downloader-plus,380,0,15,25.3,Unknown,,24,1,訊號完整,license:none
ChannelProtector/diskgenius-pro-turbo,380,0,15,25.3,Unknown,,20,1,訊號完整,license:none
SentryHostClamp/instagram-downloader-plus,381,0,15,25.4,Unknown,,25,1,訊號完整,license:none
PaintLocustConverter/video-converter-studio,365,0,15,24.3,Unknown,,22,1,訊號完整,license:none
ComPDFKit/compdf-generation,365,46,16,22.8,TypeScript,NOASSERTION,204,1,訊號完整,license:none
antinomie-lab/pi-book,366,11,14,26.1,Vue,,53,1,訊號完整,license:none
steelbrain/reims-vgpu,366,23,26,14.1,Rust,LGPL-3.0,58,1,訊號完整,topics:none
spikesocialmagnify/sony-vegas-pro-nexus,392,0,15,26.1,Unknown,,20,1,訊號完整,license:none
Gaoshu705/QzoneArchive,374,21,19,19.7,Rust,GPL-3.0,41,1,訊號完整,topics:none
50kg/image-to-slice,374,72,11,34.0,JavaScript,MIT,45,1,訊號完整,topics:none
LawmakerSpace/network-unlock-android-flow,377,0,15,25.1,Unknown,,27,1,訊號完整,license:none
BytePioneer-AI/codex-host,378,17,28,13.5,TypeScript,MIT,89,1,訊號完整,generic-name:codex-host
Pinvou/pinvou-agent,1108,160,28,39.6,Rust,MIT,91,1,訊號完整,generic-name:pinvou-agent
XYZ-AI-Lab/AxisAgentic,1113,142,29,38.4,Python,Apache-2.0,95,1,訊號完整,topics:none
zouyuxuan122/Deepseek-Harness-EAC,1120,40,7,160.0,JavaScript,,167,1,訊號完整,license:none
xoreaxeaxeax/smiiiiiiiiiiiiiiii,348,15,15,23.2,C,MIT,51,1,訊號完整,topics:none
ammaarreshi/RedAlert2-Mac-iOS-iPad,350,47,19,18.4,TypeScript,GPL-3.0,323,1,訊號完整,topics:none
elder-plinius/GL4SS,351,63,21,16.7,TypeScript,AGPL-3.0,55,1,訊號完整,topics:none
YGTQ3/disk-butler,373,28,26,14.3,Rust,MIT,48,1,訊號完整,topics:none
darama22/Malware-Research-Hub,400,103,16,25.0,JavaScript,,163,1,訊號完整,license:none
jundizhou/easy-stock,403,6,14,28.8,Go,NOASSERTION,29,1,訊號完整,license:none
Beingthroughrotation/pinterest-downloader-studio,403,0,15,26.9,Unknown,,27,1,訊號完整,license:none
GhoulGateProxy10/advanced-ip-scanner-boost,406,0,15,27.1,Unknown,,25,1,訊號完整,license:none
DimArmorerRank/tiktok-downloader-works,418,0,15,27.9,Unknown,,23,1,訊號完整,license:none
Gigaforshovel/photo-enhancer-boost,421,0,15,28.1,Unknown,,20,1,訊號完整,license:none
tanishqkancharla/calldiff,425,24,14,30.4,TypeScript,MIT,137,1,訊號完整,topics:none
iAmCorey/Wake,426,25,3,142.0,Rust,MIT,90,1,訊號完整,topics:none
Gluesunurture/undetectable-browser-zen,428,0,15,28.5,Unknown,,24,1,訊號完整,license:none
dogwood-policy/dogwood,345,27,25,13.8,Rust,Apache-2.0,64,1,訊號完整,topics:none
vercel-labs/eve-software-factory-template,985,62,9,109.4,TypeScript,MIT,38,1,訊號完整,generic-name:eve-software-factory-template
RongleCat/grok-app,1030,127,29,35.5,TypeScript,MIT,100,1,訊號完整,topics:none
Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,1036,67,5,207.2,Unknown,NOASSERTION,149,1,訊號完整,license:none
Small-tailqwq/dsh-deep-whale,1576,52,8,197.0,TypeScript,,76,1,訊號完整,license:none
fuxicodex/Fuxi,1593,56,17,93.7,HTML,NOASSERTION,164,1,訊號完整,license:none
jd-opensource/JoyAI-Video-Edit,1623,72,17,95.5,Python,Apache-2.0,98,1,訊號完整,topics:none
VictorAdjust/website-ripper-pulse,430,0,15,28.7,Unknown,,20,1,訊號完整,license:none
achimala/TheLongSilence,471,75,25,18.8,JavaScript,MIT,47,1,訊號完整,topics:none
NovaTaleRise/clip-studio-ex-nexus,437,0,15,29.1,Unknown,,20,1,訊號完整,license:none
codejunkie99/graph-engineering,441,63,29,15.2,Unknown,MIT,209,1,訊號完整,topics:none
NaturalRaikageAxe/4k-video-downloader-ultimate,442,0,15,29.5,Unknown,,28,1,訊號完整,license:none
ARMSX2/ARMSX3,443,20,15,29.5,C++,GPL-2.0,86,1,訊號完整,topics:none
