full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
liangdabiao/liurun-bookwriter-skills,227,31,20,11.3,Python,,140,2,訊號完整,"license:none, generic-name:liurun-bookwriter-skills"
shengshu-ai/Vidu-S1,226,6,27,8.4,Unknown,,55,2,訊號完整,"license:none, topics:none"
ruihangzhang97/proxypose,219,12,26,8.4,Python,,97,2,訊號完整,"license:none, topics:none"
StanleyNull/AutoHunter,156,24,29,5.4,Python,NOASSERTION,75,2,訊號完整,"license:none, topics:none"
rit3zh/expo-dynamic-tray,156,11,28,5.6,TypeScript,,47,2,訊號完整,"license:none, topics:none"
bytec-ai/book-video-factory,199,47,3,66.3,Python,,23,2,訊號完整,"license:none, topics:none"
waker240/FullVideoProductionSkill,161,38,28,5.8,TypeScript,,28,2,訊號完整,"license:none, topics:none"
Chaelsoo/Zetsu,163,9,17,9.6,Python,,54,2,訊號完整,"license:none, topics:none"
ZenGeekLabs/DJOneHub,202,72,11,18.4,Go,NOASSERTION,70,2,訊號完整,"license:none, topics:none"
freestylefly/codex-themes,111,29,10,11.1,TypeScript,MIT,115,2,訊號完整,"generic-name:codex-themes, topics:none"
CloudWave818/ieee-skills,113,6,16,7.1,PowerShell,MIT,55,2,訊號完整,"generic-name:ieee-skills, topics:none"
litaolemo/xtquant_big_convert,113,66,29,3.9,Python,,31,2,訊號完整,"license:none, topics:none"
MarvinSchwaibold/mri-grid-viewer,111,12,18,6.2,JavaScript,NOASSERTION,61,2,訊號完整,"license:none, topics:none"
cloud-ru-tech/guardrails-llm-filter,131,17,17,7.7,Go,Apache-2.0,151,2,訊號完整,"generic-name:guardrails-llm-filter, topics:none"
Elias569/fintech-app,131,1088,21,6.2,TypeScript,,11,2,訊號完整,"desc:short, license:none"
dacnay816y62-hub/fantasy-life-force-portrait-photography,130,17,12,10.8,Unknown,,21,2,訊號完整,"license:none, topics:none"
popopo-99/zy-cinematic-realism,112,11,9,12.4,Python,NOASSERTION,86,2,訊號完整,"license:none, topics:none"
starmiaoa/chatgpt-register-k12,210,73,24,8.8,Python,,69,2,訊號完整,"license:none, topics:none"
hongjin-he/MicroWorld,208,13,7,29.7,Python,,133,2,訊號完整,"license:none, topics:none"
nathanskill/niubiskill,208,2,19,10.9,Python,Apache-2.0,12,2,訊號完整,"desc:short, topics:none"
loulanyue/skills,208,3,15,13.9,Unknown,MIT,62,2,訊號完整,"generic-name:skills, topics:none"
zhouwei713/seedance-prompt,278,49,23,12.1,Unknown,MIT,82,2,訊號完整,"generic-name:seedance-prompt, topics:none"
realfishsam/agent-notch,291,39,9,32.3,Swift,MIT,42,2,訊號完整,"generic-name:agent-notch, topics:none"
gnomeria/usbtree,510,10,23,22.2,Rust,MIT,130,2,訊號完整,low-forks:0.020
Charles-0509/Grok-Register,493,175,10,49.3,Go,,56,2,訊號完整,"license:none, topics:none"
AudarAI/Audar-ASR-V1,561,3,24,23.4,Python,Apache-2.0,160,2,訊號完整,low-forks:0.005
Tencent-Hunyuan/Hy3,558,183,28,19.9,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
open-infra-skills/infra-skills,139,1,20,7.0,Python,Apache-2.0,62,2,訊號完整,"generic-name:infra-skills, topics:none"
bytedoger/awesome-OpenPrice,582,26,14,41.6,TypeScript,NOASSERTION,92,2,訊號完整,"license:none, generic-name:awesome-OpenPrice"
pillar-labs/sail-skill,136,5,24,5.7,Unknown,NOASSERTION,239,2,訊號完整,"license:none, generic-name:sail-skill"
HalfAI1102/anthropic-art,285,14,11,25.9,Unknown,,115,2,訊號完整,"license:none, topics:none"
Neeeophytee/finding-unknowns-skills,288,24,25,11.5,Unknown,NOASSERTION,329,2,訊號完整,"license:none, generic-name:finding-unknowns-skills"
TingxiYu/academic-figure-skill,150,6,23,6.5,Python,Apache-2.0,173,2,訊號完整,"generic-name:academic-figure-skill, topics:none"
danyuchn/asd-ste100-skill,191,6,10,19.1,Unknown,MIT,126,2,訊號完整,"generic-name:asd-ste100-skill, topics:none"
superxslam/SuperMap,193,5,15,12.9,Unknown,,137,2,訊號完整,"license:none, topics:none"
Winneritransformer/chatgpt-4o-plus-desktop-suite,195,0,25,7.8,Unknown,,7,2,訊號完整,"desc:short, license:none"
milesdeutscher/garchmethod,113,39,22,5.1,Python,MIT,13,2,訊號完整,"desc:short, topics:none"
123-qw-as/Beacon,113,11,24,4.7,Python,,149,2,訊號完整,"license:none, topics:none"
zepto-labs/react-native-delta,114,11,29,3.9,Kotlin,NOASSERTION,210,2,訊號完整,"license:none, topics:none"
rotejin/PuruPuruPNGTuber,115,17,29,4.0,JavaScript,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
DECK6/korean-elementary-learning-map,113,20,20,5.7,JavaScript,NOASSERTION,75,2,訊號完整,"license:none, topics:none"
Endless1936/book-video,198,33,17,11.6,JavaScript,NOASSERTION,164,2,訊號完整,"license:none, topics:none"
WENDAOstudy/cn-geo-citation-dataset,203,0,17,11.9,Unknown,NOASSERTION,236,2,訊號完整,"license:none, topics:none"
fzrilsh/bercocok-tanam,217,48,20,10.8,JavaScript,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
eli-labz/Agent-Execution-Partnership,204,50,10,20.4,Python,NOASSERTION,189,2,訊號完整,"license:none, generic-name:Agent-Execution-Partnership"
x-spy/CVE-2026-43499-popsicle,204,74,18,11.3,C,,86,2,訊號完整,"license:none, topics:none"
iAm-182/bluk-cf,163,33,26,6.3,Python,NOASSERTION,94,2,訊號完整,"license:none, topics:none"
Haleclipse/cscience,150,14,24,6.2,JavaScript,,22,2,訊號完整,"license:none, topics:none"
biheto/DevAgent-Studio,150,18,22,6.8,Python,MIT,15,2,訊號完整,"desc:short, topics:none"
Yuliang-Liu/MonkeyOCRv2,421,45,20,21.1,Python,NOASSERTION,62,2,訊號完整,"license:none, topics:none"
CSCB/vibe-mouse,439,0,23,19.1,Python,AGPL-3.0,212,2,訊號完整,"generic-name:vibe-mouse, topics:none"
rolandwonglonam/rw-research-skill,139,20,19,7.3,Python,Apache-2.0,112,2,訊號完整,"generic-name:rw-research-skill, topics:none"
daimon3332/OutlookRegister,457,60,7,65.3,Python,NOASSERTION,128,2,訊號完整,"license:none, topics:none"
easylink-ai-open/tiri-agent,466,84,28,16.6,TypeScript,AGPL-3.0,62,2,訊號完整,"generic-name:tiri-agent, topics:none"
timethrough/xiaohei-Chrome,143,35,12,11.9,JavaScript,AGPL-3.0,4,2,訊號完整,"desc:short, topics:none"
berabuddies/redis-poc,478,117,8,59.8,Python,,52,2,訊號完整,"license:none, topics:none"
chordswallowthrust/undress-design,516,0,20,25.8,Unknown,MIT,234,2,訊號完整,low-forks:0.000
Mystic-Stars/Axolotl,154,22,17,9.1,Rust,NOASSERTION,13,2,訊號完整,"desc:short, license:none"
waguriagentic/captcha-solver,154,72,20,7.7,Python,,125,2,訊號完整,"license:none, topics:none"
zjp1997720/zhijian-skills,270,23,13,20.8,Python,MIT,74,2,訊號完整,"generic-name:zhijian-skills, topics:none"
chenjin-cmd/xhs-virtual-product,268,32,11,24.4,Unknown,MIT,19,2,訊號完整,"desc:short, topics:none"
XiaomiRobotics/Xiaomi-Robotics-1,276,3,15,18.4,Unknown,,26,2,訊號完整,"license:none, topics:none"
PipeNetwork/kimi-k3-mlx,297,33,3,99.0,Python,,137,2,訊號完整,"license:none, topics:none"
easylink-ai-open/agent-runtime,293,50,29,10.1,Python,Apache-2.0,107,2,訊號完整,"generic-name:agent-runtime, topics:none"
robbin/wechat-exporter,179,37,2,89.5,Unknown,,109,2,訊號完整,"license:none, topics:none"
lvy010/AI-wiki,192,15,25,7.7,Python,,63,2,訊號完整,"license:none, topics:none"
ai-twinkle/rlhf-book-zh-tw,177,31,22,8.0,HTML,NOASSERTION,138,2,訊號完整,"license:none, topics:none"
ripfineg1337/Soundpad-Activator,169,0,29,5.8,Unknown,MIT,0,2,訊號完整,desc:empty
Mangi-11/SmartisanWeather-Revived,182,8,20,9.1,Kotlin,,36,2,訊號完整,"license:none, topics:none"
hiforrest/PopDrop,164,2,10,16.4,AutoHotkey,,36,2,訊號完整,"license:none, topics:none"
chenjie2010/BlueSolution,167,5,16,10.4,C#,,29,2,訊號完整,"license:none, topics:none"
mintdotgg/mint-playground,167,20,15,11.1,TypeScript,MIT,77,2,訊號完整,"generic-name:mint-playground, topics:none"
vekexasia/pi-extensible-workflows,118,10,18,6.6,TypeScript,,55,2,訊號完整,"license:none, topics:none"
KlingAIResearch/MetaView,116,4,29,4.0,Python,,94,2,訊號完整,"license:none, topics:none"
YuanZHAO321/TCM.Skill,116,18,24,4.8,Unknown,NOASSERTION,83,2,訊號完整,"license:none, topics:none"
infometa/workbuddyskills,128,42,9,14.2,Python,,65,2,訊號完整,"license:none, topics:none"
vinhhien112/Three.js-Object-Sculptor-Codex-Plugin,1528,161,21,72.8,Python,MIT,106,2,訊號完整,"generic-name:Three.js-Object-Sculptor-Codex-Plugin, topics:none"
thebuggeddev/books,166,22,5,33.2,HTML,,78,2,訊號完整,"license:none, topics:none"
RealXiaoze/humanoid-motion-intelligence,187,12,11,17.0,Unknown,NOASSERTION,25,2,訊號完整,"license:none, topics:none"
animede/image-3d,165,22,23,7.2,Python,NOASSERTION,26,2,訊號完整,"license:none, topics:none"
MCG-NJU/VideoChat3,310,6,24,12.9,Python,,126,2,訊號完整,"license:none, topics:none"
Jane-xiaoer/paper-collage-ad-codex,359,48,20,17.9,JavaScript,MIT,117,2,訊號完整,"generic-name:paper-collage-ad-codex, topics:none"
justxor/Claudecourse,150,22,17,8.8,Unknown,,66,2,訊號完整,"license:none, topics:none"
wylopci/speakey,145,10,13,11.2,Unknown,,83,2,訊號完整,"license:none, topics:none"
RooCodeInc/Roomote,145,27,23,6.3,TypeScript,NOASSERTION,138,2,訊號完整,"license:none, topics:none"
wanszai/Sega-Rally-Championship-PC-Xbox360-Series-X-,148,5,7,21.1,Unknown,,66,2,訊號完整,"license:none, topics:none"
SAGAR-TAMANG/ultron-by-sagar-builds,376,109,16,23.5,TypeScript,MIT,7,2,訊號完整,"desc:short, topics:none"
Noniv/snowflow_demo,374,97,2,187.0,JavaScript,MIT,285,2,訊號完整,"generic-name:snowflow_demo, topics:none"
davidpc007/openclaw-marketing-skills,146,1124,27,5.4,Unknown,NOASSERTION,111,2,訊號完整,"license:none, generic-name:openclaw-marketing-skills"
haradakashiwa/ternssh,383,85,25,15.3,TypeScript,NOASSERTION,68,2,訊號完整,"license:none, topics:none"
RennAkira/spicy-monopoly,381,49,25,15.2,Python,NOASSERTION,122,2,訊號完整,"license:none, topics:none"
KinetiNode/claude-fable-5-system-prompt-clean,431,88,11,39.2,Unknown,MIT,208,2,訊號完整,"generic-name:claude-fable-5-system-prompt-clean, topics:none"
tomicz/fable-5-train-opus-skills-after-it-retires,404,63,28,14.4,Unknown,MIT,116,2,訊號完整,"generic-name:fable-5-train-opus-skills-after-it-retires, topics:none"
xiaol/wkvm,329,15,27,12.2,Python,,65,2,訊號完整,"license:none, topics:none"
w3cj/how-llms-work,409,114,20,20.4,TypeScript,,171,2,訊號完整,"license:none, topics:none"
thebuggeddev/football-stadium,351,68,13,27.0,HTML,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
WAYLON/ashare-quant-strategies,345,202,17,20.3,Python,,83,2,訊號完整,"license:none, topics:none"
Tencent-Hunyuan/Hy-Embodied-RxBrain-1.0,119,9,16,7.4,Python,NOASSERTION,97,2,訊號完整,"license:none, topics:none"
dabberman456/coinbase-trading-api,125,1027,16,7.8,TypeScript,,42,2,訊號完整,"license:none, topics:none"
petergyang/no-ai-slop,3611,282,23,157.0,Python,MIT,58,1,訊號完整,topics:none
inolog/TrustGuard,119,0,27,4.4,TypeScript,MIT,146,1,訊號完整,topics:none
tjakoen/github-native-course-platform,124,0,28,4.4,JavaScript,Apache-2.0,135,1,訊號完整,topics:none
inolog/AegisStack,119,0,27,4.4,JavaScript,MIT,157,1,訊號完整,topics:none
Andrzej43/CipherSphere,119,0,27,4.4,JavaScript,MIT,162,1,訊號完整,topics:none
dboudreau00/NocTORnal,171,8,4,42.8,Python,AGPL-3.0,265,1,訊號完整,topics:none
Audio8-AI/Audio8_TTS,169,20,1,169.0,Python,Apache-2.0,31,1,訊號完整,topics:none
muscriptor/muscriptor,934,119,28,33.4,Python,MIT,76,1,訊號完整,topics:none
bryanthaboi/gen1recomp,1069,62,12,89.1,C,MIT,59,1,訊號完整,topics:none
cosmtrek/mindwalk,1068,79,21,50.9,Go,MIT,85,1,訊號完整,topics:none
ai4s-research/open-science,1044,113,27,38.7,TypeScript,NOASSERTION,184,1,訊號完整,license:none
Blaizzy/nativ,1042,59,10,104.2,Swift,MIT,94,1,訊號完整,topics:none
Robbyant/lingbot-vision,887,38,24,37.0,Python,Apache-2.0,47,1,訊號完整,topics:none
videlalvaro/inference-school,181,14,17,10.6,Swift,Apache-2.0,198,1,訊號完整,topics:none
lingbol088-spec/ReiPenFlow,180,63,28,6.4,Python,MIT,89,1,訊號完整,topics:none
u-ichi/compact-plus,184,5,25,7.4,Shell,MIT,70,1,訊號完整,topics:none
0xtresser/Transcript-of-Liang-Wenfengs-DeepSeek-Founder-4-Hour-Investor-Meeting,176,88,7,25.1,Unknown,,36,1,訊號完整,license:none
jieg9341-lab/ComfyUI-Krea2-StyleTransfer,180,7,27,6.7,Python,MIT,179,1,訊號完整,topics:none
theteatoast/local-vuln-research-pipeline,167,21,21,8.0,Python,,110,1,訊號完整,license:none
lilxyzw/NonToon,171,4,19,9.0,HLSL,Zlib,30,1,訊號完整,topics:none
destroyermajorportal/instagram-tiktok-followers-extraction-tool,171,0,25,6.8,Unknown,,22,1,訊號完整,license:none
Mr-In4inci3le/sliver-gui,164,16,23,7.1,Go,GPL-3.0,212,1,訊號完整,topics:none
gnhen/midscroll,167,4,10,16.7,Python,Unlicense,46,1,訊號完整,topics:none
izeigerman/claude-thermos,183,9,10,18.3,Python,MIT,38,1,訊號完整,generic-name:claude-thermos
Forward-Future/relay,183,22,21,8.7,Unknown,MIT,104,1,訊號完整,topics:none
steelbrain/reims-vgpu,182,8,4,45.5,Rust,LGPL-3.0,58,1,訊號完整,topics:none
xai-org/grok-build-plugin-cc,169,35,20,8.4,JavaScript,Apache-2.0,99,1,訊號完整,topics:none
generalizingai/OpenStudio,169,30,25,6.8,JavaScript,MIT,95,1,訊號完整,topics:none
Kenton-GMI/sakura-crossing,181,36,1,181.0,JavaScript,MIT,160,1,訊號完整,topics:none
Stormeye85/robinhood-token-bundler,129,1037,17,7.6,TypeScript,,36,1,訊號完整,license:none
YspritanHyzygy/Verto,128,6,17,7.5,Swift,Apache-2.0,34,1,訊號完整,topics:none
jonexaiorg/jonex,118,26,11,10.7,Python,Apache-2.0,81,1,訊號完整,topics:none
aijianai/NavoIM,118,0,25,4.7,TypeScript,GPL-3.0,64,1,訊號完整,topics:none
Andrzej43/NetVault,118,0,27,4.4,Python,MIT,174,1,訊號完整,topics:none
RF1705/youtube-webos-cobalt-adfree,118,4,23,5.1,JavaScript,,91,1,訊號完整,license:none
fr820/tts-server,116,3,26,4.5,Python,Apache-2.0,20,1,訊號完整,topics:none
zzliu93-debug/FocuSD,164,10,26,6.3,TypeScript,,127,1,訊號完整,license:none
lbouaraba/comfyui-krea2edit,381,19,23,16.6,Python,Apache-2.0,128,1,訊號完整,topics:none
leon7482/chatgpt-plus-codex,378,13,29,13.0,Unknown,MIT,108,1,訊號完整,generic-name:chatgpt-plus-codex
rrrjqy66/BlackHoleTrash,147,19,7,21.0,Rust,MIT,77,1,訊號完整,topics:none
suiyuebaobao/C-SSH,146,11,24,6.1,Rust,,194,1,訊號完整,license:none
ai-builders-foundation/ai-builders-curriculum,375,80,25,15.0,TypeScript,MIT,182,1,訊號完整,topics:none
RinDig/icm-architect,367,58,12,30.6,Unknown,MIT,157,1,訊號完整,topics:none
ddcat-ai/open-ai-canvas,366,88,8,45.8,TypeScript,AGPL-3.0,50,1,訊號完整,topics:none
MoonshotAI/PerceptionBench,143,8,7,20.4,Python,Apache-2.0,88,1,訊號完整,topics:none
Niceswz/chatgpt-upi-extractor,142,48,11,12.9,Python,MIT,93,1,訊號完整,topics:none
kazelad/algo-trading-agent,142,1220,16,8.9,TypeScript,CC-BY-SA-4.0,74,1,訊號完整,generic-name:algo-trading-agent
msdsj/grok-account-manager-main,140,39,10,14.0,Python,MIT,40,1,訊號完整,topics:none
Bananefre/Stock-Market-app,140,1083,16,8.8,TypeScript,,58,1,訊號完整,license:none
yuwen-cool/yuwen-publish-precheck,431,40,15,28.7,Python,NOASSERTION,108,1,訊號完整,license:none
HeiGeAi/heige-codex-skin-studio,365,57,15,24.3,JavaScript,MIT,168,1,訊號完整,generic-name:heige-codex-skin-studio
achimala/TheLongSilence,364,50,3,121.3,JavaScript,MIT,47,1,訊號完整,topics:none
rosemarycox5334-debug/AlphaMaster,383,151,20,19.1,Python,AGPL-3.0,48,1,訊號完整,topics:none
Gheat1/tuistore,337,14,12,28.1,Python,NOASSERTION,126,1,訊號完整,license:none
patonw/leaves,333,6,24,13.9,Rust,MPL-2.0,44,1,訊號完整,topics:none
DasterProkio/awesome-ai-companion,332,19,27,12.3,Python,CC0-1.0,169,1,訊號完整,generic-name:awesome-ai-companion
worldwonderer/drama-skills,407,168,14,29.1,Python,MIT,202,1,訊號完整,generic-name:drama-skills
LazoVelko/neverclick,404,16,22,18.4,Unknown,,58,1,訊號完整,license:none
xt4d/GameBlocks,403,35,29,13.9,JavaScript,MIT,105,1,訊號完整,topics:none
Playa-0v0/Cyrene-Agent,330,55,24,13.8,TypeScript,MIT,138,1,訊號完整,generic-name:Cyrene-Agent
larashero3-dotcom/lieflat-charts,397,34,14,28.4,HTML,NOASSERTION,50,1,訊號完整,license:none
AkariLabs/akari-video,144,15,15,9.6,JavaScript,MIT,58,1,訊號完整,topics:none
SansNope/UnleashedRecomp-Android,144,16,26,5.5,C,GPL-3.0,231,1,訊號完整,topics:none
ywddd/grok-inspection,143,30,18,7.9,Go,MIT,53,1,訊號完整,topics:none
karola3vax/CS2FOW,352,33,25,14.1,C++,MIT,91,1,訊號完整,topics:none
KlaatAI/klaatcode,351,138,13,27.0,TypeScript,NOASSERTION,204,1,訊號完整,license:none
kunchenguid/dotfiles,360,148,25,14.4,Lua,MIT-0,38,1,訊號完整,topics:none
MemTensor/memmy-agent,327,36,14,23.4,TypeScript,MIT,217,1,訊號完整,generic-name:memmy-agent
opencoredev/domain-sdk,339,16,18,18.8,TypeScript,MIT,74,1,訊號完整,topics:none
WeZZard/jlens-qwen36,352,23,23,15.3,Python,Apache-2.0,96,1,訊號完整,topics:none
joeseesun/qiaomu-cut-skill,296,37,12,24.7,JavaScript,MIT,113,1,訊號完整,generic-name:qiaomu-cut-skill
dongguatanglinux/grok-build-auth,294,136,20,14.7,Python,MIT,110,1,訊號完整,topics:none
kitlangton/skills,271,2,15,18.1,Unknown,MIT,78,1,訊號完整,generic-name:skills
aakk007/RogueCleaner,270,31,10,27.0,C#,MIT,52,1,訊號完整,topics:none
kigner/audio.cpp-webui,270,60,18,15.0,C++,NOASSERTION,187,1,訊號完整,license:none
BryanLunduke/LCOS,269,19,19,14.2,Unknown,GPL-3.0,37,1,訊號完整,topics:none
NaviVani-dev/Swiff,155,1,17,9.1,Unknown,,37,1,訊號完整,license:none
anomalyco/browser-control,317,14,28,11.3,TypeScript,MIT,121,1,訊號完整,topics:none
Leadrogue/Wiflux,314,14,27,11.6,Python,MIT,81,1,訊號完整,topics:none
0xwilliamortiz/agents-council,292,37,10,29.2,JavaScript,MIT,137,1,訊號完整,generic-name:agents-council
BuSung-dev/Root-My-Galaxy,292,46,13,22.5,Kotlin,Apache-2.0,71,1,訊號完整,topics:none
qaml-ai/camelAI,302,20,6,50.3,TypeScript,MIT,89,1,訊號完整,topics:none
nihe0909/xiaohongshu-ai-workbench,300,23,17,17.6,Python,MIT,63,1,訊號完整,topics:none
lij768423-svg/grok-register-panel,299,93,1,299.0,Python,MIT,56,1,訊號完整,topics:none
pixel-point/toolcraft,356,16,16,22.2,TypeScript,MIT,69,1,訊號完整,topics:none
NavoMessenger/Navo,150,4,14,10.7,JavaScript,,147,1,訊號完整,license:none
shibadogcap/dpgk,150,6,15,10.0,Go,WTFPL,31,1,訊號完整,topics:none
Dots-Infra/UltraEP,149,8,19,7.8,Cuda,MIT,68,1,訊號完整,topics:none
SunriseSummer/CangjieGUI,149,3,20,7.5,Cangjie,MIT,47,1,訊號完整,topics:none
opencoredev/login-with-chatgpt,308,55,22,14.0,TypeScript,MIT,68,1,訊號完整,topics:none
About-Intelligence/soku-cli,307,32,21,14.6,TypeScript,MIT,82,1,訊號完整,topics:none
chrissotraidis/harkinianpad,305,22,6,50.8,Shell,NOASSERTION,154,1,訊號完整,license:none
zenbu-labs/terminal-browser,318,12,24,13.2,Rust,,58,1,訊號完整,license:none
Roboparty/UFO,148,18,17,8.7,Python,NOASSERTION,141,1,訊號完整,license:none
SunkenCost/grok-regkit,148,49,15,9.9,Python,MIT,79,1,訊號完整,topics:none
van7517/grok-register-mint,142,40,19,7.5,Python,MIT,44,1,訊號完整,topics:none
EthanXiang777/circuit-framework,395,10,14,28.2,Python,Apache-2.0,59,1,訊號完整,topics:none
woyin2024/lengyi-markdown-editor,394,74,27,14.6,HTML,MIT,154,1,訊號完整,topics:none
Spotui/Spotui,387,21,27,14.3,Kotlin,GPL-3.0,35,1,訊號完整,topics:none
syabro/neat-annotations,414,10,14,29.6,HTML,MIT,45,1,訊號完整,topics:none
thatmagicalcat/txm,313,21,21,14.9,Rust,Apache-2.0,30,1,訊號完整,topics:none
lyallcooper/justif,423,11,15,28.2,TypeScript,MIT,48,1,訊號完整,topics:none
tiliondev/fortress,416,31,28,14.9,Python,NOASSERTION,114,1,訊號完整,license:none
AARomanov1985/Audio-Cassette-Simulation,440,23,8,55.0,Shell,MIT,64,1,訊號完整,topics:none
JesusRS1/stock-trade-finance-api,139,1173,16,8.7,TypeScript,NOASSERTION,110,1,訊號完整,license:none
tanishq-dubey/macos-laguna-s2.1,151,2,8,18.9,Python,MIT,66,1,訊號完整,topics:none
Aoye-3/Dubbing-room,151,9,29,5.2,Python,Apache-2.0,124,1,訊號完整,topics:none
Weebapp003/shadcn-fintech-template,150,1092,22,6.8,TypeScript,MIT,88,1,訊號完整,generic-name:shadcn-fintech-template
ChrisMack32/Locus,253,29,3,84.3,Swift,MIT,47,1,訊號完整,topics:none
majidmanzarpour/threejs-procedural-dungeon,474,78,25,19.0,JavaScript,MIT,170,1,訊號完整,topics:none
mira-wm/mira,472,27,25,18.9,Python,Apache-2.0,84,1,訊號完整,topics:none
BenMakesEverything/Pocket-Lab-Power-Supply,459,32,29,15.8,C++,CERN-OHL-S-2.0,63,1,訊號完整,topics:none
tigerless-labs/design-harness,142,21,23,6.2,Python,NOASSERTION,223,1,訊號完整,license:none
theswerd/brainless,433,36,19,22.8,TypeScript,MIT,60,1,訊號完整,topics:none
RongleCat/grok-app,450,53,7,64.3,TypeScript,MIT,100,1,訊號完整,topics:none
NikolayS/PGSimCity,448,34,5,89.6,TypeScript,Apache-2.0,60,1,訊號完整,topics:none
MeiGen-AI/OPSD-V,476,28,23,20.7,Python,Apache-2.0,86,1,訊號完整,topics:none
LYL1015/JarvisHub,152,11,10,15.2,TypeScript,Apache-2.0,71,1,訊號完整,topics:none
nxfu/binthere,152,17,16,9.5,JavaScript,MIT,181,1,訊號完整,topics:none
benjitaylor/drawesome,151,18,2,75.5,TypeScript,MIT,26,1,訊號完整,topics:none
amoghmunikote/cmpunlocker,151,100,15,10.1,Shell,GPL-2.0,40,1,訊號完整,topics:none
andyhuo520/MacCheck,492,43,16,30.8,Swift,,45,1,訊號完整,license:none
HITsz-TMG/KnowAct,483,42,18,26.8,Python,MIT,45,1,訊號完整,topics:none
lzh-phd/topic-feasibility-screener,481,7,28,17.2,Python,MIT,93,1,訊號完整,topics:none
QwenAudio/qwen-audio-agent,524,38,3,174.7,JavaScript,Apache-2.0,112,1,訊號完整,generic-name:qwen-audio-agent
veteranbv/inky-bird-frame,154,11,21,7.3,Python,MIT,69,1,訊號完整,topics:none
EEliberto/SurgeRelay-macOS,154,6,29,5.3,Swift,Apache-2.0,89,1,訊號完整,topics:none
khr898/ntfsmac,272,10,17,16.0,Swift,MIT,82,1,訊號完整,topics:none
mana-am/matrix-swift,153,7,27,5.7,Swift,NOASSERTION,159,1,訊號完整,license:none
kitforai/kitforai,153,7,19,8.1,TypeScript,MIT,85,1,訊號完整,topics:none
leon7482/supergrok,153,0,16,9.6,Unknown,,86,1,訊號完整,license:none
zjp1997720/codex-model-routing-team,152,17,17,8.9,Unknown,MIT,116,1,訊號完整,generic-name:codex-model-routing-team
dboudreau00/Conformiti,152,23,7,21.7,Python,MIT,90,1,訊號完整,topics:none
gavamedia/deltafin,505,56,2,252.5,Python,NOASSERTION,106,1,訊號完整,license:none
can1357/pon,538,16,28,19.2,Rust,,174,1,訊號完整,license:none
NanoNets/Graft,535,41,27,19.8,TypeScript,MIT,142,1,訊號完整,topics:none
talivia-group/talivia,504,41,1,504.0,TypeScript,MIT,170,1,訊號完整,overnight-surge:504/day
Xingyu-Zheng/MrFlow,281,18,28,10.0,Python,Apache-2.0,88,1,訊號完整,topics:none
MSNightmare/LegacyHive,280,81,16,17.5,C++,MIT,20,1,訊號完整,topics:none
yokel1121/muyang-flat-animation,247,35,8,30.9,Python,MIT,27,1,訊號完整,topics:none
oxbshw/watch-skill,246,36,25,9.8,Python,MIT,229,1,訊號完整,generic-name:watch-skill
SeanJ1ang/design-judge-skills,578,21,12,48.2,Python,Apache-2.0,124,1,訊號完整,generic-name:design-judge-skills
H-EmbodVis/TurboVLA,137,12,2,68.5,Python,Apache-2.0,88,1,訊號完整,topics:none
JWM0203/MeetingCopilot,138,7,20,6.9,TypeScript,Apache-2.0,172,1,訊號完整,topics:none
R44VC0RP/hark,140,13,7,20.0,TypeScript,NOASSERTION,53,1,訊號完整,license:none
miloquinn/open-reading,140,14,20,7.0,Dart,AGPL-3.0,60,1,訊號完整,topics:none
0xwilliamortiz/openclaude-improved,563,80,4,140.8,TypeScript,NOASSERTION,28,1,訊號完整,license:none
NicholasSlattery/sony-head-tracker,546,22,28,19.5,C++,NOASSERTION,128,1,訊號完整,license:none
0xwilliamortiz/andrej-karpathy-skills,545,94,9,60.6,Unknown,MIT,132,1,訊號完整,generic-name:andrej-karpathy-skills
MobAI-App/simslim,256,10,10,25.6,Go,MIT,91,1,訊號完整,topics:none
yanliudesign/offer-toolkit-skill,255,28,29,8.8,HTML,MIT,185,1,訊號完整,generic-name:offer-toolkit-skill
shlokkhemani/rabbithole,291,38,24,12.1,JavaScript,MIT,138,1,訊號完整,topics:none
Korben00/no-gdid,252,15,22,11.5,PowerShell,MIT,201,1,訊號完整,topics:none
OpenBMB/MiniCPM-Robot,274,20,12,22.8,Python,Apache-2.0,50,1,訊號完整,topics:none
Tencent-Hunyuan/Hyra-results,109,7,13,8.4,Python,NOASSERTION,41,1,訊號完整,license:none
yetone/kill-ai-slop,850,36,20,42.5,TypeScript,Apache-2.0,153,1,訊號完整,topics:none
capitalone/VulnHunter,842,116,23,36.6,Python,Apache-2.0,97,1,訊號完整,topics:none
lucid-softworks/lumen,261,5,25,10.4,Rust,MIT,124,1,訊號完整,topics:none
Moh4696/freecut,260,51,29,9.0,Python,MIT,166,1,訊號完整,topics:none
Encod3d-Sec/ClaudeBrain,259,36,16,16.2,Python,MIT,83,1,訊號完整,topics:none
7-e1even/learn-agent,257,13,27,9.5,JavaScript,MIT,27,1,訊號完整,generic-name:learn-agent
