full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
daffainfo/vol-rs,185,5,19,9.7,Rust,NOASSERTION,54,2,訊號完整,"license:none, topics:none"
kenowong/math-mastery,321,98,22,14.6,HTML,,32,2,訊號完整,"license:none, topics:none"
sabbircode-dev/learning-python,185,184,1,185.0,Python,,68,2,訊號完整,"license:none, topics:none"
StopDisTrain/sdt-skills,309,0,29,10.7,Python,MIT,68,2,訊號完整,"generic-name:sdt-skills, topics:none"
blendi-remade/interdimensional-game,247,36,18,13.7,TypeScript,,46,2,訊號完整,"license:none, topics:none"
alchaincyf/3d-vibe-coding-handbook,248,34,5,49.6,HTML,,52,2,訊號完整,"license:none, generic-name:3d-vibe-coding-handbook"
kydlikebtc/awesome-grokbot,311,23,17,18.3,Python,NOASSERTION,159,2,訊號完整,"license:none, generic-name:awesome-grokbot"
netease-youdao/Confucius4-R2T2,170,11,10,17.0,Python,NOASSERTION,83,2,訊號完整,"license:none, topics:none"
suyu-emu/suyu-v0.0.4,260,254,14,18.6,C++,GPL-3.0,18,2,訊號完整,"desc:short, topics:none"
cocoyes/zhizhi-agent-runtime,205,12,18,11.4,Go,MIT,265,2,訊號完整,"generic-name:zhizhi-agent-runtime, topics:none"
Mak5er/AirCard,372,13,2,186.0,Swift,,61,2,訊號完整,"license:none, topics:none"
Stocist/Tailtab,205,17,15,13.7,Go,NOASSERTION,42,2,訊號完整,"license:none, topics:none"
feitangyuan/motion-web,381,33,10,38.1,HTML,NOASSERTION,162,2,訊號完整,"license:none, topics:none"
yappologistic/Spun,381,16,11,34.6,C++,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
dofastted/vm2api,260,63,2,130.0,JavaScript,NOASSERTION,25,2,訊號完整,"license:none, topics:none"
FSECDEV/Threat-Intelligence-Hackers-Forums,370,23,3,123.3,Unknown,,28,2,訊號完整,"license:none, topics:none"
yuxuant2025/vision-video-in-a-weekend,207,18,26,8.0,TypeScript,NOASSERTION,221,2,訊號完整,"license:none, topics:none"
per-simmons/murmur-youtube,198,59,29,6.8,Swift,,146,2,訊號完整,"license:none, topics:none"
Alexwtlf/agentic-product-demo,282,3,25,11.3,TypeScript,NOASSERTION,111,2,訊號完整,"license:none, generic-name:agentic-product-demo"
tsoding/tatr,364,35,19,19.2,C++,GPL-2.0,12,2,訊號完整,"desc:short, topics:none"
TripoGrowthLab/awesome-astra-prompts,263,9,13,20.2,JavaScript,NOASSERTION,178,2,訊號完整,"license:none, generic-name:awesome-astra-prompts"
pgrundev/pgterm,267,13,22,12.1,Rust,NOASSERTION,24,2,訊號完整,"license:none, topics:none"
DaniilSokolyuk/video2dlssnr,166,11,17,9.8,C++,MIT,0,2,訊號完整,desc:empty
hanaganfur1/Foxigrow,166,0,9,18.4,Unknown,,39,2,訊號完整,"license:none, topics:none"
phileiny/h3-storyboard-skill,165,3,23,7.2,Unknown,MIT,170,2,訊號完整,"generic-name:h3-storyboard-skill, topics:none"
blazux/qwen3.8-Flash-DGX,296,38,22,13.5,Python,NOASSERTION,59,2,訊號完整,"license:none, topics:none"
ERRRC/kaogongzhentizhengliu,307,40,4,76.8,Unknown,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
coleam00/ai-software-factory,307,47,17,18.1,Python,,142,2,訊號完整,"license:none, topics:none"
Instituto-IA-LNCC/manaca-1b-base,217,14,18,12.1,Python,NOASSERTION,110,2,訊號完整,"license:none, topics:none"
AlayaLab/WorldSculpt,255,22,16,15.9,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
ashemag/model-x-studio,249,72,14,17.8,TypeScript,,56,2,訊號完整,"license:none, topics:none"
SegFault42/iOS-GPS-Spoofer,232,21,17,13.6,Swift,,29,2,訊號完整,"license:none, topics:none"
kunchenguid/kun,346,29,12,28.8,Unknown,,136,2,訊號完整,"license:none, topics:none"
florinp93/hells-gate-recomp,361,14,18,20.1,C++,,75,2,訊號完整,"license:none, topics:none"
czm15053/write-notes-like-deepseek,371,30,26,14.3,HTML,,60,2,訊號完整,"license:none, topics:none"
TheoLeeCJ/SemIf,1714,113,2,857.0,Python,MIT,99,2,訊號完整,"overnight-surge:857/day, topics:none"
lxf746/outlook-auto-register,818,357,25,32.7,Python,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
jarrodwatts/jev-trader,995,191,2,497.5,TypeScript,MIT,62,2,訊號完整,"overnight-surge:498/day, topics:none"
zhengkid/Dream-RSI,818,75,5,163.6,Unknown,,84,2,訊號完整,"license:none, topics:none"
LivXue/dsh-plugin-shop,808,11,24,33.7,TypeScript,Apache-2.0,129,2,訊號完整,low-forks:0.014
KevinLiss/ApeAdmin,1003,24,24,41.8,Python,,141,2,訊號完整,"license:none, topics:none"
siknet/FreePEP,1018,166,18,56.6,Python,MIT,15,2,訊號完整,"desc:short, topics:none"
larashero3-dotcom/lieflat-gongwen,1042,156,16,65.1,Python,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
jlrouzies-fr/DLSS5-Feeder,977,55,20,48.9,C++,NOASSERTION,192,2,訊號完整,"license:none, topics:none"
CosmosMind-ai/RSI-Harness,693,25,15,46.2,TypeScript,,82,2,訊號完整,"license:none, topics:none"
featherless-ai/simple-jev,149,12,1,149.0,Python,,50,2,訊號完整,"license:none, topics:none"
shinthink/blitzstrike,637,1,6,106.2,TypeScript,MIT,263,2,訊號完整,low-forks:0.002
Made-In-Basement/ember,151,11,5,30.2,Assembly,NOASSERTION,145,2,訊號完整,"license:none, topics:none"
arsumbris/arsumbris,151,8,5,30.2,Python,NOASSERTION,50,2,訊號完整,"license:none, topics:none"
oh-my-dsh/dsh-plugin-upgrade-skill,136,27,19,7.2,TypeScript,MIT,21,2,訊號完整,"generic-name:dsh-plugin-upgrade-skill, topics:none"
KinGao294/grok-bot-orange-book,136,13,26,5.2,Unknown,,62,2,訊號完整,"license:none, topics:none"
amosblomqvist/learn,2103,217,25,84.1,TypeScript,,22,2,訊號完整,"license:none, topics:none"
kacperkapusciak/goldie,2120,180,25,84.8,TypeScript,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
shadcn-ui/lint,2156,38,16,134.8,TypeScript,MIT,100,2,訊號完整,low-forks:0.018
sdli1995/dlssg_for_sm86,3475,201,11,315.9,Unknown,,36,2,訊號完整,"license:none, topics:none"
tue09/awesome-reasoning-generalization,149,4,8,18.6,Python,,56,2,訊號完整,"license:none, generic-name:awesome-reasoning-generalization"
b-nnett/grok-bot-0.18-reconstructed,3508,3648,26,134.9,TypeScript,,84,2,訊號完整,"license:none, topics:none"
PAICNI/CFBox,693,630,23,30.1,JavaScript,,158,2,訊號完整,"license:none, topics:none"
JoyandAI/OpenMicroDuck,125,18,16,7.8,Unknown,NOASSERTION,28,2,訊號完整,"license:none, topics:none"
bespokelabsai/nimble,125,14,1,125.0,Python,,71,2,訊號完整,"license:none, topics:none"
Epic0522/REGTA-3DSPort-Complete,125,12,5,25.0,C++,,51,2,訊號完整,"license:none, topics:none"
AlexTam930/crossPlatformAi,145,15,19,7.6,HTML,,222,2,訊號完整,"license:none, topics:none"
Adkid-Zephyr/oral-paper-skill,145,3,16,9.1,Python,,175,2,訊號完整,"license:none, generic-name:oral-paper-skill"
dreamers-laboratory/agent-fleet-manager,147,0,16,9.2,Python,Apache-2.0,95,2,訊號完整,"generic-name:agent-fleet-manager, topics:none"
gnipbao/gpt6-prompt-writer,126,13,11,11.5,Python,MIT,76,2,訊號完整,"generic-name:gpt6-prompt-writer, topics:none"
DavidLiu-code/pytorch-3d-seismic-denoising-course,144,0,24,6.0,HTML,,108,2,訊號完整,"license:none, topics:none"
trucesmallweht/about-me,144,0,22,6.5,Unknown,,20,2,訊號完整,"license:none, topics:none"
Shopify/claude-for-commerce-examples,131,19,17,7.7,Python,Apache-2.0,165,2,訊號完整,"generic-name:claude-for-commerce-examples, topics:none"
Leonardo20222/robinBundler-toolkit,130,720,25,5.2,TypeScript,,71,2,訊號完整,"license:none, generic-name:robinBundler-toolkit"
LAMDA-NeSy/Research-Starter-Kit,906,33,20,45.3,Unknown,,20,2,訊號完整,"license:none, generic-name:Research-Starter-Kit"
Einsia/agent-git,124,10,17,7.3,Rust,MIT,67,2,訊號完整,"generic-name:agent-git, topics:none"
daishuge/pcb-skill,133,23,10,13.3,Python,MIT,226,2,訊號完整,"generic-name:pcb-skill, topics:none"
leooo-sketch/ai-job-copilot-edge,122,4,24,5.1,JavaScript,MIT,118,2,訊號完整,"generic-name:ai-job-copilot-edge, topics:none"
dengzehan666-png/Review-RAG,122,2,28,4.4,Python,,127,2,訊號完整,"license:none, topics:none"
originoneai/agent-work-runtime,131,18,11,11.9,Rust,Apache-2.0,69,2,訊號完整,"generic-name:agent-work-runtime, topics:none"
suversal/WrapPin,122,32,4,30.5,Swift,NOASSERTION,23,2,訊號完整,"license:none, topics:none"
ChidiebereNjoku/ModelBrief,127,68,25,5.1,Python,NOASSERTION,348,2,訊號完整,"license:none, topics:none"
jlxc2001/MacBook-Duo,128,9,7,18.3,Swift,,86,2,訊號完整,"license:none, topics:none"
fanhao375/microduck-replica,895,156,21,42.6,Python,NOASSERTION,127,2,訊號完整,"license:none, topics:none"
byJoey/warp-masque-actions,954,3172,14,68.1,JavaScript,,72,2,訊號完整,"license:none, topics:none"
EverettFish/holo-card-studio,1676,228,11,152.4,Python,NOASSERTION,285,2,訊號完整,"license:none, topics:none"
peter123023/awesome-free-llm-api,123,3,17,7.2,Unknown,MIT,250,2,訊號完整,"generic-name:awesome-free-llm-api, topics:none"
xqy2006/ModelTrace,481,32,22,21.9,JavaScript,MIT,8,2,訊號完整,"desc:short, topics:none"
tamaratran/fast-jev-compaction,3694,196,1,3694.0,TypeScript,MIT,202,2,訊號完整,"overnight-surge:3694/day, topics:none"
arvindear/wp2shell-PoC,476,53,1,476.0,Python,,58,2,訊號完整,"license:none, overnight-surge:476/day"
Andonywang123/Epost,138,1,12,11.5,Python,,193,2,訊號完整,"license:none, topics:none"
maverickgao8848/kouyu,138,14,12,11.5,CSS,,92,2,訊號完整,"license:none, topics:none"
lfzk550/fanzha-ai-proxy,539,364,11,49.0,Unknown,,39,2,訊號完整,"license:none, topics:none"
emo-xiaoyu/harness-mix,138,8,11,12.5,TypeScript,Apache-2.0,0,2,訊號完整,desc:empty
sapientinc/PRAXIST,6185,681,22,281.1,Python,NOASSERTION,72,2,訊號完整,"license:none, topics:none"
TianyuCodings/NanoJev,604,69,1,604.0,Python,MIT,99,2,訊號完整,"overnight-surge:604/day, topics:none"
CangShui/workbuddy-gateway,140,21,15,9.3,Go,,48,2,訊號完整,"license:none, topics:none"
maxrave-dev/kotlin-footguns,541,6,29,18.7,Unknown,GPL-3.0,161,2,訊號完整,low-forks:0.011
Player-YN/PawWork_ZhuaZhua,2768,10,21,131.8,JavaScript,MIT,158,2,訊號完整,low-forks:0.004
xdreizein666/getcontact-cli,585,142,29,20.2,Python,,137,2,訊號完整,"license:none, topics:none"
anthropics/commerce-agents,2968,577,17,174.6,Python,Apache-2.0,141,2,訊號完整,"generic-name:commerce-agents, topics:none"
n0de-sudo/Perfect-Rules,622,144,11,56.5,JavaScript,,46,2,訊號完整,"license:none, topics:none"
wide-trace/open-higgsfield,3209,694,23,139.5,TypeScript,,123,2,訊號完整,"license:none, topics:none"
TokenRhythm/NeoHorse,605,9,14,43.2,Unknown,Apache-2.0,94,2,訊號完整,low-forks:0.015
truanayangi-com/truanayangi,620,128,10,62.0,TypeScript,,111,2,訊號完整,"license:none, topics:none"
angusdevgo/IDM_Pro_Tool,754,188,8,94.2,C#,MIT,12,2,訊號完整,"desc:short, topics:none"
pyq623/QuaNAG,199,3,21,9.5,Python,,129,2,訊號完整,"license:none, topics:none"
rileycx/strafe,234,14,19,12.3,Swift,NOASSERTION,107,1,訊號完整,license:none
flybook-git/flybook,235,43,7,33.6,Unknown,MIT,113,1,訊號完整,topics:none
xinxuxin/keystone-bench,235,3,11,21.4,Python,NOASSERTION,163,1,訊號完整,license:none
sdcb/SimdPaddleOCR,271,42,13,20.8,C#,Apache-2.0,42,1,訊號完整,topics:none
ycl-2004/Wisp,143,0,16,8.9,Swift,MIT,92,1,訊號完整,topics:none
KofLang/Kof4j,231,31,28,8.2,Java,GPL-3.0,155,1,訊號完整,topics:none
brendazure/robinhood-meme-token-stock-launchpad,143,57,14,10.2,TypeScript,,350,1,訊號完整,license:none
newljs/Layerive,187,46,19,9.8,TypeScript,LGPL-3.0,93,1,訊號完整,topics:none
FORK-is-coding/FishTool,200,37,28,7.1,Python,MIT,109,1,訊號完整,topics:none
adnanakil/nobuzz,272,7,28,9.7,Unknown,MIT,101,1,訊號完整,topics:none
jackpoison-prog/RingOut,143,9,25,5.7,C,GPL-2.0,144,1,訊號完整,topics:none
DAT4RIAN/OpenVigil,146,16,14,10.4,Python,MIT,52,1,訊號完整,topics:none
anightmonarch/codex-bridge-chatgpt,132,28,19,6.9,JavaScript,MIT,87,1,訊號完整,generic-name:codex-bridge-chatgpt
liangshanbo789/aidaicai,200,7,9,22.2,TypeScript,,110,1,訊號完整,license:none
ScottStevenson/SuperAstra,278,32,12,23.2,Python,MIT,46,1,訊號完整,topics:none
romangojiberryAI/gojiberryai-sales-os,134,31,17,7.9,Unknown,MIT,91,1,訊號完整,topics:none
MSNightmare/HardBreacher,277,81,21,13.2,C,MIT,78,1,訊號完整,topics:none
jh3y/lid-plane,238,15,8,29.8,Swift,GPL-3.0,94,1,訊號完整,topics:none
bbaudio-2025/Comfyui-MMH3-UltimateUpscale,201,18,27,7.4,Python,MIT,86,1,訊號完整,topics:none
orange2ai/disk-raccoon,188,12,18,10.4,Unknown,MIT,59,1,訊號完整,topics:none
context-labs/whip,228,24,29,7.9,Go,Apache-2.0,207,1,訊號完整,topics:none
yejy53/Editable-Design,961,68,25,38.4,Python,Apache-2.0,71,1,訊號完整,topics:none
timczm/tinyagent,256,0,29,8.8,Python,MIT,46,1,訊號完整,topics:none
nmatt0/moria,257,36,11,23.4,C++,MIT,42,1,訊號完整,topics:none
linranff/GTA_SZ,259,26,12,21.6,TypeScript,MIT,31,1,訊號完整,topics:none
Maelic/RelateAnything,202,38,13,15.5,Python,Apache-2.0,77,1,訊號完整,topics:none
Agenta-AI/awesome-ai-agent-platforms,232,10,16,14.5,Astro,CC0-1.0,189,1,訊號完整,generic-name:awesome-ai-agent-platforms
suoha888/CJ-DeFi-Handbook,133,59,6,22.2,HTML,MIT,61,1,訊號完整,topics:none
Likely7/Veyra-NRVideo,233,15,9,25.9,C++,GPL-3.0,301,1,訊號完整,topics:none
new-coke/strikers,234,11,8,29.2,C++,,91,1,訊號完整,license:none
nmatt0/mithril,234,32,11,21.3,C++,MIT,52,1,訊號完整,topics:none
chaseleantj/desktop-habitats,144,17,1,144.0,JavaScript,MIT,55,1,訊號完整,topics:none
lxw112190/lw.PPOCR.C,143,42,23,6.2,C,MIT,211,1,訊號完整,topics:none
orailnoor/NativOS,139,18,25,5.6,Kotlin,GPL-3.0,159,1,訊號完整,topics:none
Sreehari05055/thesys-core,135,16,14,9.6,TypeScript,AGPL-3.0,167,1,訊號完整,topics:none
DannyMac180/astra-advisor,225,15,14,16.1,Python,MIT,69,1,訊號完整,topics:none
MiaAI-Lab/DeepSeek-v4.1-Flash-DGX-Sparks,143,23,7,20.4,Python,AGPL-3.0,45,1,訊號完整,topics:none
MSNightmare/PrettyPrague,199,57,19,10.5,C,MIT,72,1,訊號完整,topics:none
lihaoyun6/ComfyUI-H3VAE_TRT,239,13,17,14.1,Python,Apache-2.0,93,1,訊號完整,topics:none
opencoredev/bg0,265,29,4,66.2,TypeScript,Apache-2.0,64,1,訊號完整,topics:none
yoli-mi/quickscan,247,13,23,10.7,Rust,,76,1,訊號完整,license:none
ADScanPro/Claude-AD,201,32,25,8.0,Unknown,MIT,293,1,訊號完整,generic-name:Claude-AD
HammingDev/haiming-app-monetization,248,30,9,27.6,Unknown,MIT,45,1,訊號完整,topics:none
blixvip/MotionClone,240,20,8,30.0,Python,,169,1,訊號完整,license:none
aardappel/goose,129,3,19,6.8,C++,Apache-2.0,30,1,訊號完整,topics:none
IuCC123/BendMac,129,9,8,16.1,Swift,MIT,67,1,訊號完整,topics:none
kunpengtalk/OmniStudio,129,21,9,14.3,TypeScript,MIT,117,1,訊號完整,topics:none
dreamers-laboratory/timeseries-atlas,131,15,16,8.2,Python,Apache-2.0,98,1,訊號完整,topics:none
frontier-harness-eval/eval,251,18,18,13.9,JavaScript,,60,1,訊號完整,license:none
MLO-lab/LeVJEPA,238,13,21,11.3,Jupyter Notebook,MIT,61,1,訊號完整,topics:none
stepll2026/OntiCards,135,4,17,7.9,Python,AGPL-3.0,94,1,訊號完整,topics:none
luke321/vault-graph,252,19,27,9.3,JavaScript,MIT,68,1,訊號完整,topics:none
VaderChen/YourDesk,253,34,10,25.3,Go,NOASSERTION,236,1,訊號完整,license:none
ops120/wechat-local-viewer,244,134,11,22.2,Python,MIT,55,1,訊號完整,topics:none
edoardolunardi/kugiri,245,3,15,16.3,TypeScript,MIT,88,1,訊號完整,topics:none
ithtelab/workbuddy-manager,266,57,7,38.0,Python,NOASSERTION,91,1,訊號完整,license:none
bendrape1-byte/silk-design,135,8,28,4.8,CSS,MIT,116,1,訊號完整,topics:none
huangbai-AI/ai-apple-video,124,15,12,10.3,Unknown,MIT,79,1,訊號完整,topics:none
Speedstu/CUDA-for-AMD-Windows,267,25,5,53.4,PowerShell,NOASSERTION,73,1,訊號完整,license:none
starVLA/VLAct,126,6,24,5.2,Python,NOASSERTION,100,1,訊號完整,license:none
niawjunior/aipass-bridge,138,95,17,8.1,JavaScript,MIT,23,1,訊號完整,topics:none
Flesymeb/HarnessOfHarness,134,15,17,7.9,Unknown,MIT,88,1,訊號完整,topics:none
tig3rmast3r/OFXR-Bridge,134,5,14,9.6,C++,LGPL-3.0,42,1,訊號完整,topics:none
zhishengplus/ZhishengWeather,181,11,28,6.5,Kotlin,MIT,101,1,訊號完整,topics:none
big0lives/codex-task-pointer,182,16,19,9.6,PowerShell,MIT,189,1,訊號完整,generic-name:codex-task-pointer
KillaBoi/BrokenPipe,202,50,4,50.5,PowerShell,Apache-2.0,61,1,訊號完整,topics:none
mirza-rizvi/ResolveHQ,183,12,16,11.4,TypeScript,NOASSERTION,116,1,訊號完整,license:none
MrZoyo/deslop-GPT,131,0,25,5.2,Python,MIT,126,1,訊號完整,generic-name:deslop-GPT
maohgad-web/Neural-coprocessor,130,9,21,6.2,C++,MIT,308,1,訊號完整,topics:none
truespar/sentio,242,18,26,9.3,Rust,NOASSERTION,267,1,訊號完整,license:none
aimeoa/hanshuang-codex,247,39,12,20.6,Python,MIT,24,1,訊號完整,generic-name:hanshuang-codex
sennkuwu/wechat-style-extractor,146,19,20,7.3,TypeScript,MIT,35,1,訊號完整,topics:none
zhu1090093659/dsh-trading,184,18,19,9.7,TypeScript,NOASSERTION,223,1,訊號完整,license:none
Turbo1123/Turbo-IO,130,41,10,13.0,Swift,NOASSERTION,169,1,訊號完整,license:none
vrgamegirl19/VRGDG-SeedVR2-TensorRT-Studio,146,21,23,6.3,Python,Apache-2.0,167,1,訊號完整,topics:none
dirkjanm/askWAM,130,15,7,18.6,C,MIT,53,1,訊號完整,topics:none
dr3murr/steam2-winfsp,133,11,20,6.7,C++,LGPL-3.0,93,1,訊號完整,topics:none
YongshengWin/VpsCT,132,29,3,44.0,Go,MIT,45,1,訊號完整,topics:none
jailbreakdotparty/Erosion,201,17,26,7.7,Swift,,107,1,訊號完整,license:none
rhevorn/shape,187,1,15,12.5,Go,MIT,139,1,訊號完整,topics:none
Thorsten02041973/robinhood-cli,132,1026,24,5.5,TypeScript,NOASSERTION,24,1,訊號完整,license:none
localai-org/motion-bricks.cpp,243,30,16,15.2,C++,Apache-2.0,147,1,訊號完整,topics:none
seekskyworld/CreatPPT,137,23,23,6.0,TypeScript,Apache-2.0,111,1,訊號完整,topics:none
rakanki911/DLSS5-Swapper,5835,308,20,291.8,JavaScript,MIT,325,1,訊號完整,topics:none
Tencent/WeMM-Embedding,1615,111,24,67.3,Python,NOASSERTION,156,1,訊號完整,license:none
jtydhr88/screenwriting-skills,1261,140,12,105.1,Python,MIT,78,1,訊號完整,generic-name:screenwriting-skills
Blueforcer/ComfyUI-DLSS5-Enhancer,206,13,16,12.9,Python,NOASSERTION,159,1,訊號完整,license:none
masihsultani/whiteboard-animator,206,19,10,20.6,Python,MIT,97,1,訊號完整,topics:none
DevDock-AI/claude-unlimited,206,24,28,7.4,Python,MIT,186,1,訊號完整,generic-name:claude-unlimited
denialwm/droidloom,221,6,12,18.4,Rust,NOASSERTION,189,1,訊號完整,license:none
alchaincyf/huashu-chrome,222,34,23,9.7,JavaScript,MIT,97,1,訊號完整,topics:none
larashero3-dotcom/lieflat-less-ai-tone,1833,119,29,63.2,Python,MIT,105,1,訊號完整,topics:none
baidu-baige/LoongSage,178,5,21,8.5,Python,Apache-2.0,98,1,訊號完整,topics:none
LerSent001/holo-card,224,28,11,20.4,JavaScript,MIT,101,1,訊號完整,topics:none
dashdogy/RTX40MFG-Unlock,996,36,20,49.8,C++,MIT,99,1,訊號完整,topics:none
BennyThink/NFCX,208,34,7,29.7,Go,MIT,87,1,訊號完整,topics:none
Vincentwei1021/video-talkcraft,1131,107,27,41.9,HTML,NOASSERTION,215,1,訊號完整,license:none
jprx/darwin-vm,1129,96,22,51.3,Python,MIT,96,1,訊號完整,topics:none
Loopera-ai/loopera,205,33,10,20.5,Unknown,NOASSERTION,127,1,訊號完整,license:none
soirihiroka/shrimply,1107,60,23,48.1,Rust,GPL-3.0,44,1,訊號完整,topics:none
yi1108/printfilm,1097,99,8,137.1,Python,MIT,27,1,訊號完整,topics:none
Ryze-AI-Adgent/open-seo-mcp-skills,1054,194,20,52.7,Shell,MIT,151,1,訊號完整,generic-name:open-seo-mcp-skills
XiaoDuoYa/codex-with-chatgpt,5515,535,21,262.6,TypeScript,MIT,95,1,訊號完整,generic-name:codex-with-chatgpt
DhananjayBhosale/MacDuo,209,21,8,26.1,Swift,MIT,79,1,訊號完整,topics:none
mreflow/control-center,222,82,24,9.2,TypeScript,MIT,63,1,訊號完整,topics:none
VDERR/echocat-skill-panel-3.0,139,6,1,139.0,JavaScript,MIT,26,1,訊號完整,generic-name:echocat-skill-panel-3.0
Akimiya-z/codex-guard,139,9,29,4.8,JavaScript,MIT,139,1,訊號完整,generic-name:codex-guard
SSunnKing/Open-Nectar---Pikmin-Native-PC-Mobile-Port,141,5,15,9.4,C,CC0-1.0,40,1,訊號完整,topics:none
chuspeeism/iphone-duo,141,25,8,17.6,JavaScript,MIT,128,1,訊號完整,topics:none
Innei/lody-ios,142,13,13,10.9,Swift,NOASSERTION,97,1,訊號完整,license:none
NVlabs/SoL-Pi,2336,186,16,146.0,TypeScript,MIT,65,1,訊號完整,topics:none
fatwang2/awesome-jev,142,18,1,142.0,JavaScript,MIT,86,1,訊號完整,generic-name:awesome-jev
EfficientStreet/hindsight,143,21,29,4.9,Unknown,MIT,145,1,訊號完整,topics:none
Rion-Wu-tech/wechat-intelligence-hub,2431,2701,14,173.6,Python,AGPL-3.0,153,1,訊號完整,topics:none
camilleroux/genart-skill,140,13,21,6.7,JavaScript,MIT,80,1,訊號完整,generic-name:genart-skill
benja/ask,135,6,27,5.0,Rust,MIT,41,1,訊號完整,topics:none
Albert-Weasker/niubigeo,2520,99,15,168.0,TypeScript,Apache-2.0,196,1,訊號完整,topics:none
Buzzso/dsh-sev,137,64,23,6.0,JavaScript,MIT,164,1,訊號完整,topics:none
achimala/dream-loop,1421,156,11,129.2,JavaScript,MIT,81,1,訊號完整,topics:none
sebbbi/NoGraphicsAPI,1433,45,18,79.6,C++,MIT,141,1,訊號完整,topics:none
SonicloudTech/sonicloud_opensdk,1982,57,16,123.9,HTML,MIT,232,1,訊號完整,topics:none
kuhnhomeuk-cell/procedural-film,141,17,1,141.0,JavaScript,MIT,140,1,訊號完整,topics:none
ch998244353/TuckPane,141,7,28,5.0,C#,MIT,143,1,訊號完整,topics:none
vinzdg/codenotch,2035,310,13,156.5,Swift,MIT,101,1,訊號完整,topics:none
openai/NavierStokesAndEuler,1954,200,10,195.4,Lean,Apache-2.0,62,1,訊號完整,topics:none
kangleyao/slider-captcha-lab,136,73,11,12.4,Python,MIT,52,1,訊號完整,topics:none
pamgarcia1993/robinhood-lp-bot,137,960,24,5.7,TypeScript,,207,1,訊號完整,license:none
yang0/handraw-style,2461,313,13,189.3,HTML,MIT,20,1,訊號完整,topics:none
fromgof/TridentVision,198,53,9,22.0,Verilog,AGPL-3.0,135,1,訊號完整,topics:none
Apeireth/Apeireth,193,10,14,13.8,Rust,NOASSERTION,211,1,訊號完整,license:none
kyotofin/tax-doc-classifier,193,18,1,193.0,TypeScript,Apache-2.0,113,1,訊號完整,topics:none
max99x/wutw-public,204,20,6,34.0,GDScript,CC0-1.0,90,1,訊號完整,topics:none
exsinger-hub/Sivia,203,5,17,11.9,JavaScript,MIT,216,1,訊號完整,topics:none
LynnReal-AI/LynnReal-Omni,194,8,5,38.8,Python,NOASSERTION,291,1,訊號完整,license:none
R44VC0RP/superlocal,216,10,15,14.4,TypeScript,,79,1,訊號完整,license:none
MiaAI-Lab/DeepSeek-v4.1-Flash-EXL3-2x-DGX-Sparks,216,30,5,43.2,Python,AGPL-3.0,50,1,訊號完整,topics:none
alexzhang13/spec-ptc,212,17,28,7.6,Python,MIT,82,1,訊號完整,topics:none
gylive/ccodex-sleep-state,213,94,1,213.0,Go,GPL-3.0,87,1,訊號完整,topics:none
holy-templar/marketing-agi,209,46,29,7.2,Unknown,MIT,201,1,訊號完整,topics:none
AI-FanGe/Microduck-build-tutorial,992,256,14,70.9,Python,MIT,77,1,訊號完整,topics:none
yuyuanweb/ai-picture-editor,196,40,17,11.5,Python,,213,1,訊號完整,license:none
TanShilongMario/clipshot,224,27,16,14.0,Unknown,MIT,29,1,訊號完整,topics:none
N4darae/anti-mage,1700,89,27,63.0,Go,MIT,91,1,訊號完整,topics:none
MartinDelophy/awesome-gpt-6-astra,218,29,13,16.8,JavaScript,CC0-1.0,114,1,訊號完整,generic-name:awesome-gpt-6-astra
MiaAI-Lab/Qwen3.8-27B-DFlash2-EXL3-5.0bpw,219,21,25,8.8,Python,MIT,118,1,訊號完整,topics:none
Vincentwei1021/anything2explainer,1688,266,10,168.8,TypeScript,NOASSERTION,259,1,訊號完整,license:none
danieldeer/seriousdb,221,92,6,36.8,Python,MIT,54,1,訊號完整,topics:none
pjpv/zcode-switch,215,30,20,10.8,Rust,MIT,75,1,訊號完整,topics:none
ylchen333/ComfyUI-VOSR2,215,6,16,13.4,Python,Apache-2.0,60,1,訊號完整,topics:none
kvuong2711/fix-anything,227,7,24,9.5,Python,Apache-2.0,87,1,訊號完整,topics:none
Contrary7/SteamDaddy-Backup,213,15,21,10.1,PowerShell,NOASSERTION,191,1,訊號完整,license:none
localai-org/skin-tokens.cpp,209,19,21,10.0,C++,Apache-2.0,79,1,訊號完整,topics:none
charlie754/Game-Optimizer-CPUs-Threads-Optimizer,209,11,20,10.4,C++,MIT,189,1,訊號完整,topics:none
kunchenguid/backpass,1052,78,28,37.6,JavaScript,MIT,62,1,訊號完整,topics:none
datawhalechina/zero-to-sglang,979,81,22,44.5,Python,,199,1,訊號完整,license:none
CICADA8-Research/iwa-tools,136,20,22,6.2,JavaScript,MIT,44,1,訊號完整,topics:none
0xjohnnydev/airlift,207,38,4,51.8,Objective-C,MIT,69,1,訊號完整,topics:none
zhuyifang/tonghuasun-agent,207,58,25,8.3,HTML,AGPL-3.0,117,1,訊號完整,generic-name:tonghuasun-agent
