full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
WEIFENG2333/phistory,192,16,27,7.1,HTML,,128,2,訊號完整,"license:none, topics:none"
elyelysiox/recaptcha,191,31,26,7.3,JavaScript,,50,2,訊號完整,"license:none, topics:none"
visa/visa-vulnerability-agentic-harness,452,79,12,37.7,Python,NOASSERTION,34,2,訊號完整,"license:none, topics:none"
fguzman82/gateGPT,494,84,5,98.8,Verilog,,112,2,訊號完整,"license:none, topics:none"
suyancc/openai-plus-vxt,492,133,29,17.0,TypeScript,,82,2,訊號完整,"license:none, topics:none"
mrtooher/fable-mode,485,54,4,121.2,Unknown,,135,2,訊號完整,"license:none, topics:none"
YMX899/MemoryCloud,127,11,11,11.5,Python,NOASSERTION,280,2,訊號完整,"license:none, topics:none"
Forlives/pearl-proxy-release,127,47,17,7.5,Shell,,51,2,訊號完整,"license:none, topics:none"
ziqihe10-droid/xuefeng-agent,437,58,10,43.7,HTML,MIT,24,2,訊號完整,"generic-name:xuefeng-agent, topics:none"
LiuMengxuan04/vibe-resume,127,7,28,4.5,HTML,MIT,32,2,訊號完整,"generic-name:vibe-resume, topics:none"
ernie-research/NAVA,198,22,23,8.6,Python,,68,2,訊號完整,"license:none, topics:none"
enderzcx/pi-docs-playbook,126,11,15,8.4,Unknown,,78,2,訊號完整,"license:none, topics:none"
DannyMac180/skills,443,35,19,23.3,Python,MIT,42,2,訊號完整,"generic-name:skills, topics:none"
panggungunvibe/atutun-xhs-cover,175,25,18,9.7,Unknown,,21,2,訊號完整,"license:none, topics:none"
Kevin100202/Rocket-Design-and-Manufacturing-Automation-Program-from-Shenzhen22highschool,179,0,18,9.9,TypeScript,,62,2,訊號完整,"license:none, topics:none"
dama-cyber/Distilled-Novel-Toolbox,142,38,21,6.8,Unknown,,38,2,訊號完整,"license:none, topics:none"
xiaojianbang8888/xiaojianbang-stealth-hook,188,99,18,10.4,C,,55,2,訊號完整,"license:none, topics:none"
nv-tlabs/Gamma-World,625,8,23,27.2,Python,Apache-2.0,87,2,訊號完整,low-forks:0.013
Mochocyang/QMAI,532,104,17,31.3,TypeScript,,39,2,訊號完整,"license:none, topics:none"
FutureMLS-Lab/OSCAR,531,74,29,18.3,Python,,81,2,訊號完整,"license:none, topics:none"
AIScientists-Dev/Caliper,180,31,9,20.0,HTML,NOASSERTION,117,2,訊號完整,"license:none, topics:none"
FeijiangHan/PaperForge,193,14,2,96.5,Unknown,,165,2,訊號完整,"license:none, topics:none"
pengjunchi0/codex-visio-paper-figure-skill,198,10,20,9.9,PowerShell,,59,2,訊號完整,"license:none, generic-name:codex-visio-paper-figure-skill"
fish2018/webhtv,601,173,26,23.1,Java,,200,2,訊號完整,"license:none, topics:none"
mysk-research/loupe,595,26,13,45.8,Swift,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
mikubaka88/CCFA-Skills,404,25,13,31.1,TeX,MIT,66,2,訊號完整,"generic-name:CCFA-Skills, topics:none"
andrewmccalip/kickbacks.ai,401,77,16,25.1,TypeScript,NOASSERTION,166,2,訊號完整,"license:none, topics:none"
LearnPrompt/luban-skill,400,69,6,66.7,Shell,MIT,96,2,訊號完整,"generic-name:luban-skill, topics:none"
wizenheimer/canary,400,29,14,28.6,TypeScript,NOASSERTION,120,2,訊號完整,"license:none, topics:none"
vorssaint/vorssaint-utils,628,35,5,125.6,Swift,GPL-3.0,19,2,訊號完整,"desc:short, topics:none"
IvanSobolev/Neo3dEngine,501,5,11,45.5,C#,GPL-3.0,229,2,訊號完整,low-forks:0.010
ziguishian/xhs-visual-director-skill,501,57,19,26.4,Unknown,MIT,103,2,訊號完整,"generic-name:xhs-visual-director-skill, topics:none"
jwangkun/claude-for-financial-services-cn,499,76,10,49.9,Python,Apache-2.0,93,2,訊號完整,"generic-name:claude-for-financial-services-cn, topics:none"
https-deeplearning-ai/deeplearning-ai,412,56,21,19.6,Python,,69,2,訊號完整,"license:none, topics:none"
nanxiangxi/qssh,144,11,12,12.0,Vue,,26,2,訊號完整,"license:none, topics:none"
louisfb01/start-ai-engineering,154,19,13,11.8,Unknown,,173,2,訊號完整,"license:none, topics:none"
meamaturinlove221/TuringResearch_plus,146,5,28,5.2,Python,NOASSERTION,125,2,訊號完整,"license:none, topics:none"
aisparkedu/knowledge-base,107,19,9,11.9,Unknown,,73,2,訊號完整,"license:none, topics:none"
nettitude/CLR-Stomp,145,21,28,5.2,C,,17,2,訊號完整,"desc:short, license:none"
nekocode/filetree-skill,147,8,22,6.7,Python,,50,2,訊號完整,"license:none, generic-name:filetree-skill"
amap-cvlab/ABot-Earth-0.5,146,9,9,16.2,Unknown,,39,2,訊號完整,"license:none, topics:none"
chefkannofriend-source/mbbb-baker-agent,144,38,26,5.5,Python,MIT,80,2,訊號完整,"generic-name:mbbb-baker-agent, topics:none"
qian-gugugaga/Character_Skill_Producer,191,2,18,10.6,Python,MIT,80,2,訊號完整,"generic-name:Character_Skill_Producer, topics:none"
joeseesun/qiaomu-goal-meta-skill,654,47,6,109.0,Python,MIT,150,2,訊號完整,"generic-name:qiaomu-goal-meta-skill, topics:none"
MoonTechLab/Selene-TV,476,57,23,20.7,Unknown,,55,2,訊號完整,"license:none, topics:none"
aa2448208027-code/LocalAIHotSwap,103,2,16,6.4,Python,,92,2,訊號完整,"license:none, topics:none"
arnabbagxd/Brand-building-skills,187,20,6,31.2,Shell,MIT,132,2,訊號完整,"generic-name:Brand-building-skills, topics:none"
sandiiarov/skill-creator,633,73,27,23.4,TypeScript,MIT,77,2,訊號完整,"generic-name:skill-creator, topics:none"
WUBING2023/ExamPass-Assistant,630,45,18,35.0,Python,NOASSERTION,89,2,訊號完整,"license:none, topics:none"
QwenLM/Qwen-VLA,612,24,20,30.6,Unknown,,35,2,訊號完整,"license:none, topics:none"
Aerdelan/MirrorNovel,176,13,24,7.3,JavaScript,,88,2,訊號完整,"license:none, topics:none"
Ponphil/LitePan,186,27,26,7.2,Python,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
AutoArk/open-audio-opd,195,14,23,8.5,Python,NOASSERTION,145,2,訊號完整,"license:none, topics:none"
Shawn-CodeDev/Awesome-Consistency-Diffusion-Visual-Generation,205,4,23,8.9,TeX,MIT,58,2,訊號完整,"generic-name:Awesome-Consistency-Diffusion-Visual-Generation, topics:none"
DanielSuo117/velocitai,182,0,27,6.7,HTML,,167,2,訊號完整,"license:none, topics:none"
secret-tools/secret-tool,362,0,9,40.2,Unknown,,59,2,訊號完整,"license:none, topics:none"
hanyi0000/chatgpt-plus-automation-toolkit,424,133,27,15.7,JavaScript,MIT,70,2,訊號完整,"generic-name:chatgpt-plus-automation-toolkit, topics:none"
dsta022/lerobot-rgb-rgbd-vla-dataset-toolkit,392,86,18,21.8,Python,MIT,102,2,訊號完整,"generic-name:lerobot-rgb-rgbd-vla-dataset-toolkit, topics:none"
realrossmanngroup/no_ai_slop_writing_rules,390,47,23,17.0,Unknown,,107,2,訊號完整,"license:none, topics:none"
XBuilderLAB/cheat-on-money,357,46,9,39.7,JavaScript,,61,2,訊號完整,"license:none, topics:none"
sediman-agent/OpenSkynet,355,39,20,17.8,TypeScript,NOASSERTION,20,2,訊號完整,"license:none, topics:none"
taisly/agent,207,0,6,34.5,JavaScript,MIT,96,2,訊號完整,"generic-name:agent, topics:none"
liuluhaixiu/DaVinci-AutoEdit-Agent,190,33,5,38.0,Python,MIT,46,2,訊號完整,"generic-name:DaVinci-AutoEdit-Agent, topics:none"
bingook/bingo,190,21,5,38.0,Python,,62,2,訊號完整,"license:none, topics:none"
thisishowen-spec/eatlah,168,21,12,14.0,TypeScript,,131,2,訊號完整,"license:none, topics:none"
ddlost666/awesome-china-accelerator,162,5,22,7.4,Unknown,MIT,85,2,訊號完整,"generic-name:awesome-china-accelerator, topics:none"
worenbudaoni/rag-study-helper,162,34,11,14.7,Java,MIT,16,2,訊號完整,"desc:short, topics:none"
kangarooking/agnes-free-model-skills,105,10,16,6.6,Python,MIT,41,2,訊號完整,"generic-name:agnes-free-model-skills, topics:none"
modelscope/Awesome-Vibe-Research,122,9,5,24.4,Python,Apache-2.0,259,2,訊號完整,"generic-name:Awesome-Vibe-Research, topics:none"
juew/Skill-Routing-Kit,170,9,14,12.1,Python,MIT,75,2,訊號完整,"generic-name:Skill-Routing-Kit, topics:none"
GU-Cryptography/anykb,174,7,23,7.6,Python,,29,2,訊號完整,"license:none, topics:none"
thillygooth/questboard,163,23,24,6.8,JavaScript,NOASSERTION,317,2,訊號完整,"license:none, topics:none"
WinnieLV/bc250-cu-live-manager,104,5,23,4.5,Shell,,113,2,訊號完整,"license:none, topics:none"
wesbos/syntax-supercut-studio,104,20,26,4.0,TypeScript,,54,2,訊號完整,"license:none, topics:none"
OnlyTerp/prompt-cache-skills,104,7,20,5.2,Python,NOASSERTION,129,2,訊號完整,"license:none, generic-name:prompt-cache-skills"
giulioz/mmo-chip,104,5,12,8.7,TypeScript,,61,2,訊號完整,"license:none, topics:none"
TencentYoutuResearch/T2I-L2P,172,13,26,6.6,Python,,63,2,訊號完整,"license:none, topics:none"
RainyMarks/DeepX,102,4,10,10.2,Rust,NOASSERTION,21,2,訊號完整,"license:none, topics:none"
AadarshSoni24/Lumora,103,0,26,4.0,JavaScript,,51,2,訊號完整,"license:none, topics:none"
577206/knowledge-forge,103,11,13,7.9,JavaScript,,92,2,訊號完整,"license:none, topics:none"
lorettawillow-lele/yozu-web,155,10,15,10.3,TypeScript,NOASSERTION,167,2,訊號完整,"license:none, topics:none"
Prezxinglasn/agent-rules,205,1499,28,7.3,Shell,MIT,39,2,訊號完整,"generic-name:agent-rules, topics:none"
fcompc4/ecommerce-kushi,205,1479,6,34.2,JavaScript,MIT,16,2,訊號完整,"desc:short, topics:none"
JuneQQQ/polynoia,209,18,26,8.0,Python,,233,2,訊號完整,"license:none, topics:none"
zclllyybb/lofisu-identity-engine,207,11,24,8.6,Unknown,,14,2,訊號完整,"desc:short, license:none"
qinshihu/itops-agent-platform,215,55,28,7.7,TypeScript,NOASSERTION,196,2,訊號完整,"license:none, generic-name:itops-agent-platform"
SheikhSheave/Claude-Code-CLI-Reference,211,0,10,21.1,Unknown,NOASSERTION,323,2,訊號完整,"license:none, generic-name:Claude-Code-CLI-Reference"
AriPath/AriMando,132,14,23,5.7,Python,,266,2,訊號完整,"license:none, topics:none"
KeyAI/calculusmadeeasy-zh,364,18,23,15.8,HTML,NOASSERTION,28,2,訊號完整,"license:none, topics:none"
DenisSergeevitch/pole-chudes-2,128,4,5,25.6,TypeScript,NOASSERTION,165,2,訊號完整,"license:none, topics:none"
avaturn-live/avtr-1,349,57,28,12.5,Python,NOASSERTION,32,2,訊號完整,"license:none, topics:none"
liangjie1999/ClipGStream,131,4,19,6.9,HTML,,125,2,訊號完整,"license:none, topics:none"
learnwithu/mingli-master,358,49,15,23.9,Python,,46,2,訊號完整,"license:none, topics:none"
zlab-princeton/i1,132,9,23,5.7,Python,,85,2,訊號完整,"license:none, topics:none"
highpost/tailscale-macos-vm,132,3,25,5.3,Shell,,44,2,訊號完整,"license:none, topics:none"
yan-labs/serenity-aleabitoreddit,320,51,23,13.9,Python,,121,2,訊號完整,"license:none, topics:none"
YuvBindal/produck-oss,439,0,14,31.4,Unknown,,36,2,訊號完整,"license:none, topics:none"
next-1688/1688-common-html-report-generator,438,18,29,15.1,Python,,149,2,訊號完整,"license:none, topics:none"
bioMate-AI/biomate-bioconductor-kb,410,45,21,19.5,Python,NOASSERTION,163,2,訊號完整,"license:none, topics:none"
Open-X-Humanoid/HEX,432,17,29,14.9,Jupyter Notebook,,84,2,訊號完整,"license:none, topics:none"
nv-tlabs/dvlt,333,14,18,18.5,Python,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
TX-Leo/HumanEgo,326,36,25,13.0,Python,NOASSERTION,74,2,訊號完整,"license:none, topics:none"
AITabby/opencodex,224,9,19,11.8,TypeScript,,74,2,訊號完整,"license:none, topics:none"
real-Elysia886/Todo-Tree-Next,220,16,25,8.8,TypeScript,NOASSERTION,102,2,訊號完整,"license:none, topics:none"
jelllott/speechkv-trim,219,5788,24,9.1,Python,NOASSERTION,151,2,訊號完整,"license:none, topics:none"
orange2ai/orange-line-illustration,282,21,7,40.3,Unknown,NOASSERTION,177,2,訊號完整,"license:none, topics:none"
Liset999/ZenDesktop,282,9,25,11.3,C++,,146,2,訊號完整,"license:none, topics:none"
imcuttle/flipbook-app,291,18,20,14.6,JavaScript,,216,2,訊號完整,"license:none, topics:none"
unprovable/ShadowCat,347,27,26,13.3,HTML,,49,2,訊號完整,"license:none, topics:none"
yaog6700-bit/Swell-Proxy,345,14,21,16.4,C#,,14,2,訊號完整,"desc:short, license:none"
jackson-video-resources/markov-hedge-fund-method,291,176,29,10.0,Python,NOASSERTION,141,2,訊號完整,"license:none, topics:none"
tryproduck/produck-oss,305,0,11,27.7,Unknown,,31,2,訊號完整,"license:none, topics:none"
IO-ZetZor/Visor-BootManager,140,0,4,35.0,C,,107,2,訊號完整,"license:none, topics:none"
jerrywu001/cc-sessions-viewer,154,8,28,5.5,Rust,,106,2,訊號完整,"license:none, topics:none"
LinYuanovo/HGame-Manager,120,0,20,6.0,Dart,,37,2,訊號完整,"license:none, topics:none"
Archeb/peer.as,112,9,17,6.6,JavaScript,,86,2,訊號完整,"license:none, topics:none"
canwhite/MicroRAG,112,5,9,12.4,Python,,33,2,訊號完整,"license:none, topics:none"
Mr-Un1k0d3r/AzureRedOps,156,15,14,11.1,Python,,101,2,訊號完整,"license:none, topics:none"
tensor2023/OpenPixel-RPG,166,15,27,6.1,TypeScript,,143,2,訊號完整,"license:none, topics:none"
jin-zi-xuan/kaobuddy-pwa,165,24,18,9.2,TypeScript,,12,2,訊號完整,"desc:short, license:none"
zhlmi/script-forging,159,12,12,13.2,HTML,,32,2,訊號完整,"license:none, topics:none"
chengtx007/fuckoai,168,79,10,16.8,Python,,42,2,訊號完整,"license:none, topics:none"
Braffolk/fable5-world-demo,155,23,5,31.0,TypeScript,MIT,72,2,訊號完整,"generic-name:fable5-world-demo, topics:none"
YanpengQi7/ai-reliability-copilot,106,0,23,4.6,TypeScript,,186,2,訊號完整,"license:none, generic-name:ai-reliability-copilot"
Elfocrash/skills,106,17,12,8.8,Unknown,MIT,38,2,訊號完整,"generic-name:skills, topics:none"
jwangkun/Pi-Multi-Agent,111,21,18,6.2,TypeScript,MIT,52,2,訊號完整,"generic-name:Pi-Multi-Agent, topics:none"
soapantelope/mindcraft,106,2,15,7.1,Java,,45,2,訊號完整,"license:none, topics:none"
vikingmute/review-forge,106,9,19,5.6,Unknown,,78,2,訊號完整,"license:none, topics:none"
justxor/pythonroamap2026,110,15,23,4.8,Python,,59,2,訊號完整,"license:none, topics:none"
whut09/Code-Agent-plusplus,106,11,24,4.4,TypeScript,,227,2,訊號完整,"license:none, generic-name:Code-Agent-plusplus"
RemotePinee/ChatGPT2API,147,44,29,5.1,TypeScript,MIT,17,2,訊號完整,"desc:short, topics:none"
canwhite/AgentEval,220,0,23,9.6,Rust,,57,2,訊號完整,"license:none, topics:none"
frontiersystempraise/Claude-Pro-For-Free,211,0,10,21.1,Unknown,NOASSERTION,150,2,訊號完整,"license:none, generic-name:Claude-Pro-For-Free"
QQQingyu/feishu-codex-bridge,217,9,27,8.0,TypeScript,MIT,102,2,訊號完整,"generic-name:feishu-codex-bridge, topics:none"
lbq110/weread-exporter,216,54,12,18.0,Python,,56,2,訊號完整,"license:none, topics:none"
yejy53/GenClaw,223,2,20,11.2,Unknown,,45,2,訊號完整,"license:none, topics:none"
madhvantyagi/SOUL.md,284,20,20,14.2,Python,,132,2,訊號完整,"license:none, topics:none"
prs-eth/PaGeR,133,10,22,6.0,Python,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
Open-Builders/pumpfun-bundler-pump.fun-bundler-solana-token-bundler-bot,139,320,6,23.2,TypeScript,,348,2,訊號完整,"license:none, topics:none"
bernardohcrocha/persistia-for-claude-code,239,0,18,13.3,HTML,MIT,97,2,訊號完整,"generic-name:persistia-for-claude-code, topics:none"
majidmanzarpour/threejs-game-skills,258,25,3,86.0,Python,MIT,165,2,訊號完整,"generic-name:threejs-game-skills, topics:none"
pulkitxm/claude-directory,267,58,7,38.1,TypeScript,MIT,78,2,訊號完整,"generic-name:claude-directory, topics:none"
HangYu8123/HarnessFlow,272,22,26,10.5,HTML,,57,2,訊號完整,"license:none, topics:none"
3DAgentWorld/HorizonStream,136,10,26,5.2,Python,,37,2,訊號完整,"license:none, topics:none"
chaos-xxl/zelda-hyrule-ui,241,32,22,11.0,HTML,NOASSERTION,150,2,訊號完整,"license:none, topics:none"
wooly99/geng-academic-fraud-detector,228,39,28,8.1,Unknown,,38,2,訊號完整,"license:none, topics:none"
Riemannian-Robotics/Book,137,9,29,4.7,Unknown,,117,2,訊號完整,"license:none, topics:none"
facebookresearch/atlas-lean,236,24,22,10.7,Lean,NOASSERTION,46,2,訊號完整,"license:none, topics:none"
ziyuwowo/mllm-jailbreak-bench,236,50,24,9.8,Python,NOASSERTION,82,2,訊號完整,"license:none, topics:none"
nevertoday/100-layout-compositions,235,35,23,10.2,Unknown,NOASSERTION,65,2,訊號完整,"license:none, topics:none"
aref-vc/tufte-claude-skill,259,25,25,10.4,HTML,MIT,132,2,訊號完整,"generic-name:tufte-claude-skill, topics:none"
ziyuwowo/safegate,137,7,24,5.7,Python,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
jaehwan02/UltraCat,139,4,26,5.3,Unknown,,82,2,訊號完整,"license:none, topics:none"
XiaokunFeng/MIGA,139,0,20,7.0,Python,,22,2,訊號完整,"license:none, topics:none"
ziyuwowo/trust-eval-mm,139,8,24,5.8,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
iampedii/WhiteDNS-Wizard,243,21,12,20.2,Go,,203,2,訊號完整,"license:none, topics:none"
jtydhr88/ComfyTV,159,13,13,12.2,JavaScript,,61,2,訊號完整,"license:none, topics:none"
Zafer-Liu/Agent_Manager,162,31,12,13.5,TypeScript,Apache-2.0,106,2,訊號完整,"generic-name:Agent_Manager, topics:none"
xiao-chen-ai/seeking-stars,151,8,19,7.9,Unknown,NOASSERTION,22,2,訊號完整,"license:none, topics:none"
Nintoryan/all-dpi-bypass-travel,161,8,5,32.2,Unknown,,124,2,訊號完整,"license:none, topics:none"
baibanbao/x-made-easy-skill,148,16,6,24.7,Unknown,MIT,64,2,訊號完整,"generic-name:x-made-easy-skill, topics:none"
impengpong/jitou,148,1,15,9.9,Unknown,,22,2,訊號完整,"license:none, topics:none"
TradingAi666/worldcup2026-prediction-skill,164,30,6,27.3,Unknown,MIT,107,2,訊號完整,"generic-name:worldcup2026-prediction-skill, topics:none"
M1n-n9/paper-lifecycle,112,4,2,56.0,Unknown,,67,2,訊號完整,"license:none, topics:none"
jeff141/meatshell,706,78,13,54.3,Rust,,73,2,訊號完整,"license:none, topics:none"
jerryxugit-2026/Ziyang-Vocab-Master,148,10,20,7.4,HTML,,79,2,訊號完整,"license:none, topics:none"
SmartSunruiyang/Agent-development-specification,148,0,16,9.2,Python,MIT,80,2,訊號完整,"generic-name:Agent-development-specification, topics:none"
Subarasheese/daytona-xbla-recomp,160,4,25,6.4,C++,,61,2,訊號完整,"license:none, topics:none"
SumrainChan/parrot-ops,160,2,21,7.6,Python,,72,2,訊號完整,"license:none, topics:none"
FanPUYen/deep-reading-coach,121,0,13,9.3,Python,,45,2,訊號完整,"license:none, topics:none"
Tencent-Hunyuan/Hy-Embodied-0.5-VLA,120,7,5,24.0,Python,NOASSERTION,71,2,訊號完整,"license:none, topics:none"
JuneYaooo/lineage-skill,151,31,16,9.4,Python,NOASSERTION,77,2,訊號完整,"license:none, generic-name:lineage-skill"
sautrikroy17/DSA-Interview-Playbook,151,12,15,10.1,Unknown,,49,2,訊號完整,"license:none, topics:none"
Dk9902/ExitLag-Now,220,0,2,110.0,Unknown,MIT,0,2,訊號完整,desc:empty
GalaxyGeneralRobotics/Humanoid-GPT,233,14,14,16.6,Python,Apache-2.0,82,2,訊號完整,"generic-name:Humanoid-GPT, topics:none"
haoz19/world-tracing,239,21,24,10.0,Python,NOASSERTION,120,2,訊號完整,"license:none, topics:none"
cellebrite-labs/ghidra-rpc,224,14,13,17.2,Python,,43,2,訊號完整,"license:none, topics:none"
jhljx/RecSys-Industrial-Book,117,8,10,11.7,Unknown,NOASSERTION,20,2,訊號完整,"license:none, topics:none"
nader0913/ocpp-rag,114,4,8,14.2,Python,NOASSERTION,86,2,訊號完整,"license:none, topics:none"
rebecha1227-a11y/CareerForge,114,16,10,11.4,HTML,,33,2,訊號完整,"license:none, topics:none"
pepeangell5/ESP32-TOOLS-PRO-480x320-V2.0,117,20,27,4.3,C++,NOASSERTION,273,2,訊號完整,"license:none, topics:none"
H-ing-1/rCore-OS,152,11,24,6.3,Rust,MIT,19,2,訊號完整,"desc:short, topics:none"
qqxpee/antigravity2-cn,112,7,19,5.9,JavaScript,,148,2,訊號完整,"license:none, topics:none"
Shivambansal96/VCE_Hyd,114,0,16,7.1,Java,,46,2,訊號完整,"license:none, topics:none"
johnsoncodehk/monogram,113,3,21,5.4,TypeScript,,65,2,訊號完整,"license:none, topics:none"
luolangaga/tubatools,1220,32,23,53.0,C#,GPL-3.0,14,2,訊號完整,"desc:short, topics:none"
baoweise-bot/aimili-vpngate,1094,383,23,47.6,Python,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
maowuzz/chatgpt-session-forge,116,30,24,4.8,JavaScript,,103,2,訊號完整,"license:none, topics:none"
OpenSharing-IO/OpenSharing,116,7,7,16.6,Unknown,Apache-2.0,11,2,訊號完整,"desc:short, topics:none"
clawdbrunner/captcha-solver,116,9,28,4.1,Python,,91,2,訊號完整,"license:none, topics:none"
mantoufan/seedance-prompts-skill,115,1,17,6.8,Shell,NOASSERTION,307,2,訊號完整,"license:none, generic-name:seedance-prompts-skill"
cdmorozov/claude-tutors,118,7,17,6.9,Unknown,MIT,146,2,訊號完整,"generic-name:claude-tutors, topics:none"
Yeachan-Heo/gajae-code,859,118,22,39.0,TypeScript,MIT,14,2,訊號完整,"desc:short, topics:none"
MisoLabsAI/MisoTTS,2913,278,28,104.0,Python,NOASSERTION,61,2,訊號完整,"license:none, topics:none"
lenucksi/aur-malware-check,1494,32,5,298.8,Shell,,109,2,訊號完整,"license:none, topics:none"
run-liyi/wechatpay,1493,138,27,55.3,JavaScript,,31,2,訊號完整,"license:none, topics:none"
GordenSun/GordenPPTSkill,2095,192,21,99.8,Python,NOASSERTION,239,2,訊號完整,"license:none, topics:none"
Akash190104/kolkata-travel-router,117,9,25,4.7,HTML,,29,2,訊號完整,"license:none, topics:none"
tamnd/kage,1930,60,3,643.3,Go,MIT,72,2,訊號完整,"overnight-surge:643/day, topics:none"
omnigent-ai/omnigent,3671,410,6,611.8,Python,Apache-2.0,240,1,訊號完整,overnight-surge:612/day
Angais/minedit,116,8,11,10.5,Java,MIT,37,1,訊號完整,topics:none
Lolner95/use-kimi-on-cursor,116,19,8,14.5,Rust,MIT,230,1,訊號完整,topics:none
r3xmax/PhantomCtx,116,16,1,116.0,C,Apache-2.0,41,1,訊號完整,topics:none
robzilla1738/skillz-macos,117,4,19,6.2,Swift,,89,1,訊號完整,license:none
Pikapika260214/rw-consulting-ppt,117,11,20,5.8,Python,MIT,42,1,訊號完整,topics:none
abocchi1/polymarket-trading-bot,117,387,8,14.6,JavaScript,,263,1,訊號完整,license:none
amanayayatu-tech/Alaya,115,6,14,8.2,TypeScript,MIT,47,1,訊號完整,topics:none
BND-1/horseMD,115,4,13,8.8,JavaScript,MIT,139,1,訊號完整,topics:none
MstKail/polymarket-trading-bot-services-polyedge365,116,292,1,116.0,Unknown,,350,1,訊號完整,license:none
sgup/ai,116,10,4,29.0,JavaScript,MIT,63,1,訊號完整,topics:none
six-ddc/livecaption,111,11,5,22.2,Python,,204,1,訊號完整,license:none
leslieyeo/serenity-reply,113,25,22,5.1,Unknown,MIT,119,1,訊號完整,topics:none
changcheng967/FH6-AllInOne-Trainer,151,17,28,5.4,C#,GPL-3.0,105,1,訊號完整,topics:none
vybenetwork/solana-swap-api,151,85,14,10.8,TypeScript,,346,1,訊號完整,license:none
nkzw-tech/cloudsail,153,8,26,5.9,TypeScript,MIT,62,1,訊號完整,topics:none
IssacW228/student-llm-wiki,153,0,16,9.6,Unknown,MIT,327,1,訊號完整,generic-name:student-llm-wiki
MichalZaniewicz/esphome-guition-jc3636k718c-va,108,4,1,108.0,Python,,203,1,訊號完整,license:none
starlight36/vibecoding-signal-light,108,19,21,5.1,Rust,MIT,35,1,訊號完整,topics:none
ReulgeApmpetty0O/Back-End-Developer-Interview-Questions,122,0,1,122.0,Unknown,GPL-2.0,131,1,訊號完整,topics:none
Guria/nehir,122,1,18,6.8,Swift,GPL-2.0,41,1,訊號完整,topics:none
sanqiufong/slides-from-anything,121,11,28,4.3,TypeScript,Apache-2.0,25,1,訊號完整,topics:none
B1lli/remove-ai-flavor-writing-skill,120,0,11,10.9,Python,MIT,126,1,訊號完整,generic-name:remove-ai-flavor-writing-skill
c4pt0r/pie,120,12,27,4.4,Rust,MIT,68,1,訊號完整,topics:none
CSSLab/maia3,120,15,26,4.6,Python,AGPL-3.0,77,1,訊號完整,topics:none
nv-tlabs/wosx,112,6,15,7.5,C++,Apache-2.0,94,1,訊號完整,topics:none
vinayaklatthe/microsoft-security-skills,112,28,7,16.0,JavaScript,MIT,110,1,訊號完整,generic-name:microsoft-security-skills
john-rocky/coreai-model-zoo,162,11,7,23.1,Swift,NOASSERTION,209,1,訊號完整,license:none
Fullive-AI/Anima,834,22,16,52.1,Python,Apache-2.0,83,1,訊號完整,topics:none
ningzimu/image-to-editable-ppt-skill,674,32,27,25.0,Python,MIT,105,1,訊號完整,generic-name:image-to-editable-ppt-skill
anvia-hq/lexa,112,5,15,7.5,Rust,MIT,181,1,訊號完整,topics:none
yuanzhongqiao/ai-interview-platform,703,87,22,32.0,TypeScript,MIT,21,1,訊號完整,topics:none
JuneYaooo/nihaisha-nishi-tcm,699,162,21,33.3,Python,,181,1,訊號完整,license:none
jdevalk/specification.website,696,45,19,36.6,TypeScript,NOASSERTION,109,1,訊號完整,license:none
PSBrew/MkPFS,122,17,18,6.8,Python,GPL-3.0,112,1,訊號完整,topics:none
ninsent/Ore-UI-theme-pack,163,0,23,7.1,CSS,MIT,59,1,訊號完整,topics:none
samarailly51-pixel/opencode-harness,150,5,11,13.6,Python,MIT,70,1,訊號完整,topics:none
joeseesun/qiaomu-ai-prd,149,5,5,29.8,Python,MIT,149,1,訊號完整,topics:none
LangZhong36/immortal-jellyfish-algorithm,149,21,28,5.3,Python,MIT,86,1,訊號完整,topics:none
lifuyue/issue-finder,149,4,15,9.9,Rust,MIT,60,1,訊號完整,topics:none
vaultmcp/vault,161,22,29,5.6,Solidity,MIT,77,1,訊號完整,topics:none
elder-plinius/ENTHEA,148,30,12,12.3,HTML,AGPL-3.0,71,1,訊號完整,topics:none
aliyun/alibabacloud-ecs-troubleshoot-skills,162,12,26,6.2,Python,Apache-2.0,44,1,訊號完整,generic-name:alibabacloud-ecs-troubleshoot-skills
portbuster1337/ArachneC2,240,41,15,16.0,Go,,42,1,訊號完整,license:none
chaxiu/munk-ai,239,24,20,11.9,Python,Apache-2.0,62,1,訊號完整,topics:none
abhinand5/pi-setup,239,28,11,21.7,TypeScript,,30,1,訊號完整,license:none
trynullsec/nullsec-s1,264,72,20,13.2,Python,,65,1,訊號完整,license:none
SMCGames/Paper-Mario-ReCut,264,7,24,11.0,C++,MIT,32,1,訊號完整,topics:none
tripplyons/pokeemerald-wasm,277,23,19,14.6,C,,30,1,訊號完整,license:none
